dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2016-02-23 22:09:06+00:00,231.17,239.36384615384617,241.95571428571427,238.69571428571427,233.21666666666667,242.54333333333335,,,,,,,227.6457142857143,230.21571428571428,244.84,248.86,254.96142857142854,267.99666666666667,255.55142857142854,242.69333333333336,,,,,,260.9114285714286,277.63,257.43142857142857,252.38,259.6114285714286,267.7766666666667,269.0266666666667,300.85,L7
2016-03-01 22:15:22+00:00,232.19823529411767,230.4776923076923,240.35,,,,,227.62,228.33,225.68,227.62842105263158,228.0,222.2,219.85,223.49,225.98,237.8,,,,212.23769230769233,220.85,,255.29999999999998,237.92,251.85000000000002,268.0,246.14999999999998,245.13,244.32999999999998,,,,L7
2016-03-02 22:07:07+00:00,230.6364705882353,232.32153846153847,237.1157142857143,232.43571428571428,228.55,236.2,235.06571428571428,233.27666666666667,232.61666666666665,228.29666666666665,227.13526315789474,227.68571428571428,225.71571428571428,222.3657142857143,228.46,232.43,,257.41,244.0614285714286,218.81,222.31153846153845,223.48,238.96142857142857,,248.57999999999998,255.59142857142857,270.38,245.8114285714286,239.12,248.01142857142858,265.77,259.96,267.0,L8
2016-03-26 22:09:23+00:00,233.14235294117645,237.38846153846154,235.47857142857143,239.64857142857142,231.71666666666667,234.64333333333335,,,,,,232.2785714285714,228.6185714285714,228.26857142857142,241.35999999999999,229.54,239.07714285714286,251.50666666666666,245.45714285714286,236.42333333333335,,,,,,238.50714285714287,248.48000000000002,237.35714285714286,226.17,235.61714285714285,239.75666666666666,240.75666666666666,,L7
2016-04-10 22:12:37+00:00,236.3941176470588,239.73384615384617,237.99571428571429,241.59571428571428,234.82333333333332,235.60666666666665,233.41571428571427,231.23777777777778,228.91777777777776,230.50777777777776,230.7657894736842,232.69571428571427,232.76571428571427,230.5257142857143,234.77,227.53,232.51142857142855,240.84333333333333,241.1614285714286,235.59666666666666,224.12384615384616,226.88666666666666,230.45142857142855,227.16000000000003,230.21,235.51142857142855,236.28,235.75142857142856,225.12,231.30142857142857,233.46333333333334,233.88333333333335,253.13,L8
2016-04-18 22:15:42+00:00,240.03411764705882,,,,,235.36,230.9385714285714,231.16,232.75,229.79,227.93684210526314,226.3685714285714,228.97857142857143,225.5285714285714,234.13,217.55,,,,232.7,221.16307692307694,227.36,228.07714285714286,231.17,224.12,228.47714285714287,222.58,223.58714285714285,,,,229.24,236.6,L7
2016-04-19 22:06:46+00:00,235.2870588235294,241.17076923076922,241.09285714285713,240.01285714285714,235.88,236.67,237.79285714285714,235.11,233.67,235.32,230.44105263157897,232.77285714285713,234.76285714285714,234.17285714285714,235.55,241.91,239.15571428571428,247.15,245.19571428571427,237.18,225.57076923076923,227.21,243.06571428571428,230.25,234.44,238.57571428571427,243.26,226.60571428571427,225.13,234.93571428571428,233.27,237.25,260.86,L8
2016-04-26 22:12:57+00:00,240.44117647058823,245.41153846153844,238.97,239.88,237.96,235.18,238.85,231.08666666666664,236.64666666666665,238.45666666666665,236.87105263157895,241.08,239.39,231.28,241.26000000000002,220.94,222.21,233.64,239.47,234.99,229.81153846153845,230.04,231.12,230.45000000000002,227.49,227.6,230.04000000000002,230.48,218.87,223.54,228.89,225.37,246.76,L8
2016-04-27 22:09:35+00:00,,,238.7785714285714,236.95857142857142,233.50666666666666,236.86333333333334,237.2185714285714,233.83555555555554,236.75555555555553,240.01555555555555,235.93894736842105,235.0585714285714,,,,,,239.58666666666664,232.30714285714285,233.78333333333333,226.3746153846154,228.56333333333333,233.37714285714287,236.36999999999998,,,,,,,220.52666666666667,222.57666666666665,251.28,L7
2016-05-04 22:15:47+00:00,225.26470588235293,,,234.16714285714286,,,,,,234.78222222222223,,,,224.48714285714286,232.71,214.52,,,244.98428571428573,,,,241.29428571428573,,,,225.44,,,,,,,L7
2016-05-05 22:06:50+00:00,232.5841176470588,239.14076923076922,240.3485714285714,241.9985714285714,229.63666666666668,240.48333333333335,237.97857142857143,228.71222222222224,231.26222222222222,230.71222222222224,229.22315789473686,234.35857142857142,228.4385714285714,228.89857142857142,239.70999999999998,242.87,248.05714285714282,261.87666666666667,256.40714285714284,238.85333333333335,232.79076923076923,234.28333333333333,251.57714285714286,234.74,243.17,252.25714285714287,265.66999999999996,244.82714285714286,234.43,250.61714285714282,253.64666666666665,254.31666666666666,282.3,L8
2016-05-12 22:12:32+00:00,242.27352941176468,251.31,252.43714285714285,248.08714285714288,236.54999999999998,251.68,249.72714285714287,240.45333333333335,235.81333333333333,232.47333333333333,229.6794736842105,232.26714285714286,236.49714285714285,239.17714285714285,269.34,273.45,263.2742857142857,277.79,281.89428571428573,260.55,233.02,248.87,262.7142857142857,,261.72,273.7442857142857,289.91,267.4642857142857,263.97,270.12428571428575,277.32,273.67,282.62,L8
2016-05-13 22:09:37+00:00,258.5135294117647,258.96461538461534,273.81857142857143,266.3285714285714,247.89333333333335,262.2266666666667,,,,,,,253.82857142857142,258.33857142857147,298.08,295.48,265.9671428571429,285.05333333333334,292.37714285714287,270.6066666666667,,,,,,274.28714285714284,292.45,278.7271428571429,265.73,274.27714285714285,286.50333333333333,270.2233333333333,277.64,L7
2016-05-28 22:12:39+00:00,229.91941176470587,226.2576923076923,228.01571428571427,226.46571428571428,220.50333333333333,231.94666666666666,228.63571428571427,226.45111111111112,230.70111111111112,228.5611111111111,226.7715789473684,224.01571428571427,221.00571428571428,217.18571428571428,219.42,,246.02142857142857,244.66333333333333,,216.95666666666665,213.66769230769233,218.46666666666667,230.33142857142857,,243.69,249.4814285714286,261.10999999999996,232.89142857142858,230.97,237.57142857142858,255.37333333333336,231.52333333333334,253.38,L8
2016-06-05 22:15:56+00:00,244.64529411764704,252.38692307692307,252.8,256.06,242.23999999999998,,,,,245.44,241.43473684210525,247.56,245.29,249.44,257.39,257.37,260.58,281.4,273.96999999999997,,,,270.87,254.43,261.19,266.93,283.98,260.11,250.0,260.03999999999996,272.76,267.09000000000003,,L7
2016-06-06 22:06:54+00:00,251.55941176470589,251.08846153846156,250.6942857142857,254.56428571428572,244.0533333333333,251.87666666666667,246.4142857142857,239.68444444444447,240.89444444444445,239.62444444444446,238.89368421052632,245.6342857142857,238.59428571428572,244.78428571428572,258.18,245.1,251.39857142857142,270.0833333333333,272.17857142857144,253.40666666666667,241.12846153846155,245.01666666666665,256.92857142857144,245.42,249.55,262.0185714285714,270.71,257.17857142857144,243.15,254.70857142857142,260.60333333333335,257.6433333333333,288.23,L8
2016-06-13 22:12:42+00:00,248.7441176470588,251.39999999999998,254.44,259.69,241.08666666666667,255.38333333333335,256.29,241.7488888888889,241.26888888888888,238.29888888888888,237.83105263157896,238.78,239.04,241.45,,278.18,267.81,280.9066666666667,286.61,269.4433333333333,234.64,245.14333333333335,255.83999999999997,,260.34,270.72,284.73,262.66,248.32,258.76,276.5866666666667,276.9266666666667,282.24,L8
2016-06-14 22:09:47+00:00,241.65764705882353,238.75230769230768,241.4385714285714,,,,,,,236.61555555555555,235.74736842105264,236.41857142857143,231.3385714285714,229.4685714285714,232.42,222.98,,,,,,,,,251.27999999999997,276.78714285714284,278.53,240.71714285714287,248.61,249.64714285714288,,,,L7
2016-06-21 22:15:58+00:00,,,,,,,225.03285714285713,225.88444444444445,201.02444444444447,231.19444444444446,,247.67285714285714,224.97285714285715,220.46285714285713,244.73,,,,234.68571428571428,213.16666666666666,,,,,,249.8357142857143,,,,,,,,L7
2016-06-30 22:09:47+00:00,238.3205882352941,238.61923076923077,,,,,,,240.68777777777777,239.97777777777776,238.54263157894738,237.69571428571427,229.0257142857143,224.3657142857143,221.7,208.05,214.9314285714286,,,,,,231.24142857142857,,233.03,229.77142857142857,249.84999999999997,233.4714285714286,220.86,,,,,L7
2016-07-08 22:07:08+00:00,240.12058823529412,243.17076923076922,240.71,241.67,236.57000000000002,237.96,237.07,229.15333333333334,237.35333333333335,238.34333333333333,237.5105263157895,238.13,234.36,229.04,236.67,223.79,219.86,233.22,239.57,233.37,236.14076923076922,234.47,226.24,227.35999999999999,226.76,228.53,232.41,225.6,218.44,218.44,223.98,222.96,240.25,L8
2016-07-15 22:12:58+00:00,235.25647058823532,237.5376923076923,233.4314285714286,233.9114285714286,231.24,232.5,232.67142857142858,229.74333333333334,235.91333333333336,233.46333333333334,232.08368421052634,233.4314285714286,228.80142857142857,221.74142857142857,227.26999999999998,213.66,211.19285714285715,232.51,228.08285714285714,225.54,221.5076923076923,218.33,218.65285714285713,234.83999999999997,223.15,222.30285714285714,227.07,218.16285714285715,205.9,215.59285714285713,211.31,207.17,230.87,L8
2016-07-23 22:16:00+00:00,,,,,,,,,,,,,225.9714285714286,,,,,,,,231.3476923076923,,,,,,,,,,,,,L7
2016-07-24 22:07:13+00:00,231.9505882352941,236.72,234.52285714285713,234.49285714285713,228.89666666666668,230.92333333333335,232.75285714285715,227.59555555555553,230.76555555555555,232.47555555555553,228.8015789473684,229.53285714285713,228.57285714285715,225.36285714285714,227.16,215.27,210.25571428571428,230.90666666666667,228.72571428571428,226.97333333333333,224.62,222.39333333333335,219.3057142857143,234.03,225.04,219.8957142857143,228.10000000000002,219.92571428571426,213.16,225.78571428571428,217.66666666666666,217.07666666666665,243.16,L8
2016-07-31 22:13:01+00:00,236.80529411764707,239.15923076923076,238.7,240.81,236.57333333333335,233.78666666666666,230.03,227.94777777777776,227.52777777777777,228.19777777777776,229.4184210526316,230.43,232.18,229.45,227.59,225.38,223.16,236.51333333333335,238.96,236.00666666666666,223.13923076923078,225.25666666666666,224.47,224.98,225.39,230.15,229.42,231.45,216.21,223.88,228.11333333333334,224.96333333333334,236.82,L8
2016-08-08 22:16:02+00:00,239.55882352941177,240.27384615384616,240.75857142857143,238.42857142857142,235.42666666666665,241.01333333333335,,,,231.45222222222222,234.7084210526316,235.9385714285714,228.78857142857143,229.03857142857143,227.74,216.87,215.77714285714285,248.12666666666664,235.37714285714287,235.32333333333335,,,,,232.22,232.46714285714287,259.47,235.61714285714285,222.8,240.00714285714287,230.61666666666665,231.94666666666666,,L7
2016-08-09 22:07:15+00:00,241.56235294117647,245.1246153846154,245.80285714285714,242.65285714285713,234.96,246.13,242.72285714285715,231.10333333333335,236.07333333333335,234.52333333333334,234.87684210526314,233.95285714285714,230.17285714285714,230.94285714285715,239.51999999999998,247.39,265.54571428571427,278.17,278.92571428571426,230.33,232.4746153846154,235.83,256.24571428571426,,257.03,272.29571428571427,287.22999999999996,255.17571428571426,251.63,265.5357142857143,278.57,271.47,283.88,L8
2016-08-16 22:13:29+00:00,243.94705882352943,242.3707692307692,241.82285714285715,247.46285714285713,236.85,240.12,236.34285714285713,232.15,233.14,232.16,234.37105263157895,236.72285714285715,234.58285714285714,237.75285714285715,235.61,238.49,237.8057142857143,248.72,247.2757142857143,241.8,227.59076923076924,228.33,245.1157142857143,234.02999999999997,237.6,243.00571428571428,247.39,243.56571428571428,228.44,238.1457142857143,243.06,242.66,257.15999999999997,L8
2016-08-17 22:09:51+00:00,,251.31923076923078,242.63285714285715,250.48285714285714,240.94333333333333,243.66666666666666,239.57285714285715,238.33444444444444,236.29444444444445,236.66444444444446,,,,,,,251.60571428571427,264.73333333333335,257.29571428571427,240.62666666666667,237.31923076923078,242.49666666666667,254.98571428571427,,,,,,,249.97571428571428,258.30333333333334,255.78333333333333,283.28999999999996,L7
2016-09-02 22:09:55+00:00,232.45647058823528,238.77692307692305,,,,,,,234.92111111111112,232.2811111111111,232.6578947368421,235.45571428571427,229.1157142857143,231.07571428571427,242.23999999999998,238.28,,,,,,,256.26142857142855,243.44,250.78,255.49142857142854,266.81,249.27142857142854,239.47,,,,,L7
2016-09-09 22:16:07+00:00,,,,,233.15,244.55,241.94714285714286,232.41333333333336,238.24333333333334,228.67333333333335,229.71947368421053,232.42714285714285,230.30714285714285,226.92714285714285,229.89000000000001,238.52999999999997,,,265.2842857142857,226.43,228.23,231.09,251.01428571428573,,248.45999999999998,259.7942857142857,280.15000000000003,252.15428571428572,,,,257.43,276.81,L7
2016-09-10 22:07:27+00:00,243.81,244.10307692307694,246.95714285714288,245.80714285714285,234.43666666666667,248.77333333333334,244.02714285714288,231.58555555555554,236.33555555555554,231.35555555555555,233.32263157894738,242.21714285714287,230.90714285714287,229.95714285714286,248.05,257.32,255.2942857142857,275.25666666666666,278.81428571428575,249.90333333333334,232.16307692307694,237.02333333333334,256.9742857142857,,261.01,266.8342857142857,284.91,253.96428571428572,246.7,262.3642857142857,274.8866666666667,270.3466666666667,278.46,L8
2016-10-03 22:13:40+00:00,228.25882352941176,236.19230769230768,238.50571428571428,237.21571428571428,229.90666666666667,234.00333333333333,232.87571428571428,228.11222222222221,227.50222222222223,224.79222222222222,227.6736842105263,231.00571428571428,227.53571428571428,225.8657142857143,229.73,235.2,235.7214285714286,249.10666666666668,241.06142857142856,226.96333333333334,225.94230769230768,227.15333333333334,235.87142857142857,227.72,230.63,240.52142857142854,247.36999999999998,235.4714285714286,224.82,238.0314285714286,243.05666666666667,238.98666666666668,263.53,L8
2016-10-04 22:09:59+00:00,228.11294117647057,233.26846153846154,233.96142857142857,234.39142857142858,228.45333333333332,229.21666666666667,226.9114285714286,224.42777777777778,227.23777777777778,223.80777777777777,,,,,,228.49,234.76285714285714,242.75333333333333,240.18285714285713,226.57666666666665,223.49846153846156,224.52666666666667,228.42285714285714,,,,,,226.13,233.49285714285713,240.90333333333334,237.00333333333333,253.14,L7
2016-10-12 22:07:33+00:00,228.55235294117645,225.24076923076922,225.38857142857142,227.7185714285714,222.22,221.08,220.3185714285714,220.06,223.37,219.63,221.74526315789473,219.97857142857143,219.32857142857142,220.8485714285714,220.47,212.45,212.90714285714287,215.23,217.48714285714286,222.18,215.29076923076923,215.73,218.21714285714287,218.01000000000002,210.41,213.66714285714286,217.09,213.10714285714286,204.53,214.38714285714286,213.95,214.46,227.16,L8
2016-10-19 22:13:45+00:00,226.8135294117647,228.17846153846153,232.00428571428571,229.55428571428573,224.44,226.66,225.26428571428573,222.43333333333334,224.21333333333334,223.19333333333336,223.13473684210527,226.68428571428572,223.50428571428571,223.28428571428572,223.5,224.51,226.1585714285714,236.01,231.17857142857142,227.36,220.30846153846156,223.17,227.14857142857142,223.25,227.49,232.4985714285714,231.66,231.69857142857143,223.42,228.9985714285714,233.97,232.8,245.65,L8
2016-10-28 22:07:35+00:00,234.55235294117645,232.13846153846154,236.3685714285714,236.47857142857143,229.30666666666667,232.11333333333334,230.66857142857143,227.30222222222224,229.08222222222224,226.43222222222224,226.6915789473684,232.45857142857142,225.5285714285714,229.13857142857142,235.6,232.6,233.10714285714286,246.51666666666665,241.42714285714285,230.15333333333334,226.37846153846155,228.39333333333335,244.55714285714285,230.73,235.3,242.13714285714286,245.91,240.22714285714287,230.45,236.99714285714285,243.7866666666667,241.7866666666667,258.6,L8
2016-11-21 22:09:45+00:00,243.18470588235294,247.72000000000003,248.77285714285713,254.69285714285715,232.21333333333334,257.3966666666667,249.16285714285712,,,,,,,265.9328571428572,,,272.36571428571426,278.24333333333334,281.8857142857143,,259.01,,,,,,,267.2157142857143,268.69,274.49571428571426,,286.3433333333333,278.34,L7
2016-11-28 22:15:55+00:00,226.97705882352943,231.22153846153844,233.8,233.63,227.20333333333332,235.70666666666665,237.86,,,,227.33,228.56,225.54,223.29,236.66,234.05,240.99,248.99333333333334,244.66,228.96666666666667,,,,229.92,233.3,244.36,255.95999999999998,241.32,233.14,244.06,244.80333333333334,248.95333333333335,270.24,L7
2016-12-15 22:07:29+00:00,233.8535294117647,241.30076923076922,242.72571428571428,239.23571428571427,235.18,242.64,231.28571428571428,223.88666666666666,235.26666666666665,234.00666666666666,232.6015789473684,235.78571428571428,232.8957142857143,233.72571428571428,242.18,244.31,252.82142857142856,262.15,255.61142857142858,236.31,234.51076923076923,237.07,253.1514285714286,241.42000000000002,248.25,248.57142857142856,238.01999999999998,233.4714285714286,,,,,,L8
2016-12-23 22:09:36+00:00,226.42705882352942,221.0223076923077,221.07571428571427,217.8657142857143,213.94,216.61,214.42571428571426,213.29,221.01,,,,,,219.89999999999998,212.45,215.57142857142858,223.51,210.3714285714286,215.05,212.5223076923077,209.27,,,,,,214.20142857142858,213.15,223.0314285714286,221.31,219.4,239.58999999999997,L7
2016-12-31 22:07:27+00:00,220.0935294117647,224.10461538461539,225.56,223.92,219.13000000000002,222.43,225.42,215.36,220.29,217.8,218.07315789473685,220.68,216.81,213.53,227.97,225.87,230.94,,,,,,,,,,,,,,,,,L8
2017-01-07 22:13:36+00:00,229.6164705882353,230.31615384615384,231.42714285714285,228.00714285714287,222.70333333333332,233.77666666666667,230.26714285714286,226.44777777777776,227.20777777777778,220.50777777777776,221.2657894736842,224.74714285714285,222.96714285714287,221.13714285714286,225.29,221.02,210.3842857142857,253.43333333333337,,220.81666666666666,220.01615384615383,221.84666666666666,242.37428571428575,257.86,243.68,,263.26,234.94428571428574,218.29,239.4242857142857,,216.99333333333334,262.21,L8
2017-01-15 22:15:32+00:00,226.7170588235294,231.29076923076923,230.10285714285715,229.49285714285713,225.17,229.27,230.33285714285714,227.25,230.72,228.03,228.67105263157896,231.73285714285714,,,,232.4,240.71571428571428,244.32,239.97571428571428,232.4,228.18076923076922,231.48,243.98571428571427,231.26,237.0,,,,234.63,239.23571428571427,246.27,246.84,258.64,L7
2017-01-23 22:13:31+00:00,215.90529411764706,216.96769230769232,221.8957142857143,220.06571428571428,216.18666666666667,216.41333333333336,216.91571428571427,218.05222222222224,220.85222222222222,218.05222222222224,219.62052631578948,218.06571428571428,213.3057142857143,216.82571428571427,216.56,216.42,219.32142857142858,215.18666666666667,215.23142857142858,219.06333333333333,211.21769230769232,212.46333333333334,220.99142857142857,213.65,212.99,216.42142857142858,213.23000000000002,216.6514285714286,212.03,215.1214285714286,214.21666666666667,217.09666666666666,223.02,L8
2017-02-08 22:13:22+00:00,233.8735294117647,232.52384615384616,234.46285714285713,235.49285714285713,229.26666666666668,230.90333333333334,228.36285714285714,226.59222222222223,226.95222222222222,226.40222222222224,224.9842105263158,227.11285714285714,225.45285714285714,227.41285714285715,230.33,229.62,233.13571428571427,241.70666666666665,236.40571428571428,228.24333333333334,222.87384615384616,225.20333333333335,239.97571428571428,227.9,232.4,236.96571428571428,239.02999999999997,230.1457142857143,226.62,234.54571428571427,236.52666666666667,239.72666666666666,248.25,L8
2017-02-24 22:12:53+00:00,241.56,240.79769230769233,237.63,240.17,238.6966666666667,238.91333333333336,234.26,231.19222222222223,231.29222222222222,229.14222222222222,226.88631578947368,232.12,227.6,235.96,240.12,235.37,242.42,247.24666666666667,240.66,235.09333333333333,230.1976923076923,231.76333333333335,252.33,233.98000000000002,239.87,246.93,251.69,232.72,233.31,243.94,246.73666666666665,248.44666666666666,265.09,L8
2017-03-04 22:15:31+00:00,238.4564705882353,247.38153846153847,,,,,235.76571428571427,232.23666666666665,234.02666666666667,230.19666666666666,227.71526315789475,233.7757142857143,231.12571428571428,237.0257142857143,261.24,271.36,268.65142857142854,,,,230.47153846153844,235.91,258.82142857142856,,258.03,267.1114285714286,281.43,258.96142857142854,248.66000000000003,257.81142857142856,,,,L7
2017-03-20 22:15:36+00:00,231.30058823529413,230.83384615384617,228.18714285714287,228.74714285714285,230.68666666666667,237.05333333333334,234.32714285714286,229.9488888888889,232.6988888888889,229.48888888888888,235.20315789473685,,,,225.25,228.15,248.4942857142857,252.78666666666666,245.59428571428572,224.69333333333336,224.41384615384615,224.11333333333334,,,,,,243.78428571428572,236.64,247.28428571428572,254.11666666666665,,269.92,L7
2017-03-28 22:13:00+00:00,233.92529411764707,241.88230769230768,243.0585714285714,238.57857142857142,235.05666666666667,245.45333333333335,240.38857142857142,230.13888888888889,235.4388888888889,228.39888888888888,232.1442105263158,238.03857142857143,234.45857142857142,232.82857142857142,248.23999999999998,251.5,259.79714285714283,269.8466666666667,263.56714285714287,239.61333333333334,237.6823076923077,242.35333333333335,263.22714285714284,238.04,252.75,265.15714285714284,281.40999999999997,252.58714285714285,252.4,264.95714285714286,269.62666666666667,271.6766666666667,304.15,L8
2017-03-29 22:09:28+00:00,235.25705882352943,238.7176923076923,243.2757142857143,241.95571428571427,236.85333333333332,244.29666666666665,242.5557142857143,233.70444444444445,237.41444444444446,,,,,,252.81,249.51,259.2914285714286,269.68333333333334,262.38142857142856,244.35666666666665,240.91769230769233,242.04666666666665,,,,,,256.4114285714286,252.08,261.19142857142856,265.9733333333333,267.8933333333333,293.28999999999996,L7
2017-04-06 22:06:45+00:00,232.97823529411764,233.10384615384615,232.13571428571427,231.44571428571427,225.93,227.43,224.81571428571428,221.58666666666664,229.03666666666666,229.82666666666665,230.69684210526316,231.40571428571428,226.03571428571428,223.32571428571427,229.62,212.45,214.1314285714286,220.85,223.0314285714286,226.75,222.30384615384617,223.7,217.9314285714286,219.71,215.59,215.45142857142858,212.79999999999998,216.21142857142857,212.99,208.80142857142857,210.85,219.67,222.58,L8
2017-04-13 22:12:52+00:00,232.06882352941176,231.9223076923077,231.94571428571427,230.93571428571428,230.43666666666667,243.37333333333333,234.72571428571428,220.83222222222224,221.25222222222223,217.82222222222222,219.5436842105263,219.76571428571427,218.6457142857143,221.94571428571427,229.93,233.81,234.62142857142857,251.86666666666667,,237.32333333333335,223.6823076923077,225.37333333333333,236.88142857142856,220.47,231.03,237.83142857142855,245.07999999999998,230.36142857142858,227.41,235.4114285714286,240.20666666666665,240.31666666666666,257.35,L8
2017-04-21 22:15:48+00:00,,238.50692307692307,233.8542857142857,234.23428571428573,233.58666666666667,234.72333333333333,241.79428571428573,229.59555555555553,231.64555555555555,230.82555555555555,231.82473684210527,228.90428571428572,226.99428571428572,,,,220.80857142857144,251.54666666666665,245.51857142857142,227.30333333333334,225.64692307692306,223.39333333333335,231.3485714285714,255.92,230.18,237.78857142857146,,,,238.45857142857142,247.91666666666666,227.70666666666665,267.81,L7
2017-04-22 22:06:36+00:00,237.5741176470588,239.31692307692308,236.19285714285715,234.94285714285715,233.66,234.69,236.38285714285715,232.64333333333335,235.54333333333335,235.80333333333334,234.5884210526316,232.80285714285714,232.56285714285713,226.30285714285714,232.29000000000002,216.38,219.07571428571427,233.76,231.5857142857143,230.21,231.93692307692308,233.44,226.19571428571427,232.29000000000002,219.5,222.6457142857143,230.98999999999998,220.69571428571427,211.65,226.51571428571427,223.68,224.19,246.49,L8
2017-04-29 22:12:42+00:00,237.04882352941178,239.32615384615383,238.86,238.8,232.14666666666668,236.38333333333335,232.98,228.44555555555553,231.39555555555555,229.95555555555555,228.93526315789475,234.47,228.78,231.43,239.47,220.76,228.11,238.92666666666665,236.58,237.84333333333333,227.84615384615384,225.12333333333333,236.84,224.57,229.04,233.79,237.47,229.59,221.79,230.4,230.95666666666665,232.29666666666665,251.28,L8
2017-04-30 22:09:40+00:00,235.35,233.23,235.25,233.56,232.0,229.59,,,,,,,228.98,225.36,229.74,210.88,212.36,225.6,228.65,,,,,,,223.63,218.82,220.56,212.87,217.87,215.05,220.35,,L7
2017-05-07 22:15:52+00:00,241.92235294117646,246.36230769230767,241.29285714285714,239.41285714285715,243.87666666666667,240.90333333333334,237.53285714285713,230.26555555555555,237.74555555555554,238.04555555555555,243.41315789473686,,,,238.61,227.49,225.00571428571428,231.88666666666666,239.88571428571427,237.60333333333335,233.54230769230767,234.21333333333334,230.82571428571427,232.16,,,,230.29571428571427,219.86,226.98571428571427,227.42666666666665,227.57666666666665,246.34,L7
2017-05-16 22:09:43+00:00,,,,,,,,,212.60888888888888,237.0688888888889,241.15,,,,,,,,,,,,,,,248.7814285714286,249.47,209.98142857142858,183.38,,,,,L7
2017-05-24 22:06:46+00:00,247.05764705882353,247.58230769230767,246.08,249.94,243.74333333333334,247.94666666666666,242.45,237.1211111111111,238.4011111111111,236.7111111111111,235.84052631578948,241.85,235.5,243.08,259.98,247.87,250.17,265.75333333333333,261.66999999999996,248.62666666666667,237.8723076923077,241.71666666666667,250.15,240.37,246.31,255.75,264.94,257.95,241.33,250.39,257.6933333333333,260.1933333333333,280.32,L8
2017-06-08 22:16:00+00:00,248.27352941176468,251.14461538461538,251.07,253.15,243.62,256.25,248.73,246.14,248.92,247.51,246.47315789473686,252.31,,,,237.53,241.15,260.18,260.7,251.27,239.5346153846154,242.76,257.40999999999997,256.24,255.13,,,,235.15,244.91,249.16,246.97,271.05,L7
2017-06-09 22:06:54+00:00,248.74352941176468,255.58,249.4385714285714,253.7485714285714,247.58666666666667,252.00333333333333,244.41857142857143,237.1988888888889,240.63888888888889,245.4188888888889,238.40263157894736,245.63857142857142,243.0585714285714,242.4985714285714,254.16,242.7,242.93714285714287,263.1066666666667,266.4371428571429,249.29333333333335,236.34,240.74333333333334,251.41714285714286,241.53,247.55,255.61714285714285,264.25,250.79714285714286,238.78,246.20714285714286,252.69666666666666,253.28666666666666,286.18,L8
2017-06-16 22:13:07+00:00,244.08705882352942,247.97153846153844,247.7585714285714,249.47857142857143,233.58666666666664,251.73333333333332,248.41857142857143,241.67222222222222,238.96222222222224,237.95222222222222,237.03684210526316,235.54857142857142,234.98857142857142,239.7785714285714,257.45,267.15,262.39714285714285,281.2866666666667,285.03714285714284,242.73333333333332,227.64153846153846,233.69333333333336,253.48714285714286,,259.96,263.6271428571428,271.26,262.0571428571428,,253.29714285714286,265.81666666666666,213.62666666666667,270.85,L8
2017-06-17 22:09:51+00:00,,,252.61714285714285,270.6071428571429,242.92333333333335,257.3366666666667,257.64714285714285,247.02444444444444,249.57444444444445,243.48444444444448,239.05526315789473,263.28714285714284,,,,,,286.24333333333334,296.3642857142857,288.9666666666667,,,265.12428571428575,,264.8,,,,,,281.00333333333333,281.8833333333333,286.27,L7
2017-06-24 22:16:03+00:00,241.83058823529413,252.05461538461537,246.96571428571428,248.8657142857143,244.80666666666667,253.14333333333335,242.5857142857143,237.81222222222223,238.44222222222223,243.72222222222223,,,,240.25571428571428,252.07,248.87,261.8614285714286,276.51666666666665,270.6714285714286,250.31333333333333,241.8746153846154,239.85333333333335,260.4714285714286,,,,278.02,257.3514285714286,247.12,255.40142857142857,268.88666666666666,270.7166666666667,301.34000000000003,L7
2017-06-25 22:06:59+00:00,252.67705882352942,252.85230769230768,252.61714285714285,255.25714285714287,246.29666666666668,253.62333333333333,247.73714285714286,240.17555555555555,241.96555555555557,241.75555555555553,239.86894736842103,248.87714285714287,238.82714285714286,244.24714285714285,257.93,248.32,252.84428571428572,268.94666666666666,265.51428571428573,248.75333333333333,240.32230769230767,244.98333333333335,252.4742857142857,243.55,249.82,259.7742857142857,269.85,260.1542857142857,243.82,253.44428571428568,260.8566666666667,262.4066666666667,288.59000000000003,L8
2017-07-02 22:12:47+00:00,244.91882352941178,258.2623076923077,252.20428571428573,250.1142857142857,230.43,242.74,244.15428571428572,237.85666666666665,237.93666666666667,230.93666666666667,232.08052631578948,230.31428571428572,230.20428571428573,231.73428571428573,269.83,275.98,256.42857142857144,272.69,,224.9,217.38230769230768,231.02,240.04857142857145,,247.57,258.93857142857144,273.22,257.49857142857144,257.33,268.40857142857146,,,,L8
