dates,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
2018-04-17 22:08:19+00:00,,,127.92001009398575,126.12839936289267,128.7559399876943,136.62239428135342,135.43151126446628,135.08067568723595,138.08348901475793,137.5073911904258,136.52541955452617,140.06519705109005
2018-04-25 22:06:50+00:00,140.19089040747096,122.29301129171913,131.98497708419242,128.76659842030378,141.4327335504369,141.5945538748248,138.47301189761407,139.95042270838218,144.57478301054988,138.37281980633156,144.9759513088779,144.72941280458704
2018-06-28 22:06:40+00:00,134.76943694510499,124.88324585719324,126.94580975772122,130.92479078389144,141.77311370666513,143.13281656968877,140.95608376334016,141.2272610411633,140.19296627691946,136.56388187240546,140.3010866216147,134.07789901888646
2018-07-06 22:06:30+00:00,,,,143.8048653639873,157.4315693862087,148.79687374602216,151.19701157825313,152.90529370404101,148.7447096881647,144.82317938882582,153.86080270759163,149.8781149681321
2018-08-31 22:07:11+00:00,134.72421058540235,126.97957729279796,131.89982990208918,129.4751184068126,138.6698157220795,140.8226394040154,138.06350926342105,142.41008409720956,137.63611826626214,132.65212883463388,135.97456655900928,138.74218577760928
2018-10-18 22:07:29+00:00,141.88885202213032,133.05659624725698,134.44241136847927,138.23624991422793,142.46373573590373,141.57784799156457,147.13162982471687,141.5931792964867,139.7591079310775,138.3646100749129,140.2722351358444,141.6690618159329
2018-11-11 22:03:49+00:00,152.4827158205224,134.6238250322783,,142.8347218439122,141.38111955563176,143.0576447117802,147.15032566466368,145.6626393022574,136.49032487516212,138.7549753128526,140.6909155862772,143.08450142751107
2018-12-21 22:07:30+00:00,,127.71540848530245,136.68128389520325,139.4369892617676,140.99178939748504,137.73334681711822,139.01889881122509,136.44351231944034,142.00086531709667,141.2017004432882,136.69947515927282,126.49118549636208
2019-01-22 22:07:02+00:00,137.62489017559096,124.79187048283747,130.7360136280444,135.30422797467543,141.32335886208276,146.2209309719497,143.40076405002029,141.57324421977808,142.74085847306665,137.64623507426404,137.71601625917836,136.11378840853595
2019-01-30 22:01:30+00:00,151.25814472988424,135.94084790787628,136.9671478210358,138.25657310508822,145.2707136854679,149.9840869787399,148.8230852414204,150.04160954558364,143.31594542063746,145.4054953949465,,
2019-02-07 22:06:59+00:00,141.2172379730316,134.2779651375631,133.54874049073555,135.60738918871544,142.78195813698622,147.52914320171774,145.13131080739865,144.34503476596515,140.82677980817644,139.72523484867347,144.59635388079906,143.63256161516733
2019-03-03 22:00:32+00:00,134.31080356347243,126.897638088327,132.28278128678588,133.6015293255794,141.83129026868633,145.00530217487685,139.0441613042254,139.320403474187,138.92579013963473,140.66737095858167,,
2019-03-19 22:00:25+00:00,,122.73111130852368,127.56706562468327,135.69240604286856,141.98844437019406,147.75364512997461,145.07735129337675,146.34030398236348,141.87406404841744,,,133.7183659948244
2019-04-12 22:06:42+00:00,148.22787058753693,128.5896273734259,131.22411236814142,133.92196409784754,141.18828895224246,140.7833167324121,145.45256327791805,144.90719178814936,138.7695907884991,137.09616541693316,142.4477051111087,141.30920841188154
2019-05-06 21:58:17+00:00,,,,,,,,,,110.1262182906838,124.38298324292784,103.26167316870188
2019-05-22 21:58:04+00:00,,132.72948169790422,134.03885849037303,138.98668599052553,143.55733166670487,142.22433604154133,148.01303139066113,149.3931472203054,152.44244427853934,147.06932457202342,149.1404705555811,145.83549931948332
2019-05-30 22:06:57+00:00,141.24927857716196,131.5077089545802,137.49944228866622,140.53940621386278,143.66025414403433,146.060657062592,142.11975083753094,143.10982878747316,142.805459054166,143.77671122028335,141.44521879533167,137.3295021235933
2019-06-15 22:07:27+00:00,132.38975061618484,127.41399372393762,130.61603175113362,132.00989660525474,139.06084502532917,140.5840794426002,138.0517627072094,137.4761327401437,138.22968214950953,138.19120430918247,131.5600474970706,124.70879325949048
2019-06-23 21:56:55+00:00,142.67697740638556,125.3779019120986,139.86672642944106,143.8588073813132,142.99023216279798,144.7449295147729,154.95822159378403,161.174055221259,144.0509775042773,148.29307081476497,154.128448890888,150.4200394380587
2019-07-01 22:07:08+00:00,140.0317457054187,134.14153520570798,136.54288368642335,139.18833989066744,144.2619012274051,143.95979591348313,143.49910251465332,144.58992865012985,144.91835684306068,146.14615374851684,139.5016816473164,135.8633091410588
2019-07-17 22:07:34+00:00,137.15595085407648,131.41551880458036,135.12848255198008,134.59153763986717,140.5569572073466,141.6253172561171,141.83318193666423,140.1907808085106,142.96993048988116,140.93349091148318,138.47453467805207,131.49340469936357
2019-08-02 22:07:41+00:00,136.34471058783816,125.9708195959398,128.93269499456628,135.87857783795928,139.023320745327,140.636349814675,136.78103375126685,136.40351559596323,134.4175640271033,128.23326975054152,127.27307560474013,128.8059434382009
2019-08-18 22:07:47+00:00,148.31695316249636,135.77062203937592,136.84948927973528,137.00642310855713,144.8720471572322,145.78864288218236,145.5215329855913,144.6961793656321,139.72198996410702,132.6030748458307,130.00822676776863,132.22972691229035
2019-08-26 21:53:57+00:00,,,,143.38056952346295,155.140469402698,150.9487139344834,145.73335830595894,141.4228802340627,140.36937313395393,139.0420765957914,142.7029195961929,138.9168409453044
2019-10-05 22:08:00+00:00,160.56647286742876,137.4517272788698,136.4133559236964,146.5894475216705,155.81186994249322,153.0093401505219,157.92632932485336,150.9325935588503,146.0522732344608,139.79646016569228,137.8985185142158,141.60099129888064
2019-11-14 21:50:28+00:00,145.41339617670755,129.550775913196,136.15227562622678,133.6181343973446,140.90277288497765,142.44402010861657,142.65808061591903,140.92031593877192,139.30622841401436,134.37754426604226,129.15383715062444,
2019-12-08 22:07:56+00:00,143.84055248254177,138.2162777018873,141.81145243908364,146.4081735211223,152.92924789668965,151.47541488016844,148.9587539007376,146.2209596439257,144.07676947681898,140.07998517608374,139.56162715753436,131.25213918331167
2020-01-01 21:48:05+00:00,148.43537652114452,145.84851066542487,146.34455796840646,147.84734855452814,154.58364273533786,156.99114251469453,,,,133.48991367721953,137.92325317633978,139.08583645869817
2020-01-17 21:47:16+00:00,149.11827681773673,135.3291863434309,134.91561271314143,137.32421785263347,140.08875408991594,137.38382115566105,142.04864242861004,139.1081999842654,129.19277052508514,,,139.46397377556983
2020-02-02 21:46:52+00:00,,,,143.66881888552751,148.52424891710098,147.23248886710516,147.6317814662733,140.76739695491912,137.79192750828287,140.51684109207838,145.96822119306788,142.3907185314053
2020-02-18 21:45:39+00:00,,130.68397930722665,133.75816681022462,136.0678460066114,134.61235611064436,136.78470189718286,136.37272493937343,132.651802391441,131.50675667164884,129.70682730011436,126.47004660025293,126.09671261712582
2020-03-05 21:44:48+00:00,140.62319015853126,128.20846606022863,,,132.7503022593269,130.97734924059822,135.9507313236017,132.12706644417386,127.67894557062685,131.11654154341878,124.4905286074465,122.9816426473024
2020-03-13 22:07:06+00:00,,,,142.4437245571392,145.79741547690116,148.41326072579875,147.3600578262836,145.4757258181202,141.94046943464153,135.88247515214408,135.790748629386,138.67130837152024
2020-03-21 21:43:55+00:00,135.7365521013668,120.70632461637246,123.64099267505536,127.70777821557465,131.8110995095881,134.65548283205555,128.923228557644,130.1968832415809,131.67313242308353,131.21682398822458,128.15602841073996,
2020-04-06 21:43:01+00:00,125.04347675639237,116.40627561130476,117.16071323275632,120.24128093588833,130.02967842277192,135.3389684714822,124.02640664524233,128.5712975266986,129.35846611609927,133.39764399531117,124.37826916144904,
2020-04-14 22:06:50+00:00,131.55802656542073,123.53183697942019,128.4857837096633,133.84243205423593,138.04534704674145,132.7321197798291,135.31323373270234,133.2557610067813,133.50295968732124,130.04150822100786,127.65132578666424,127.76620540121047
2020-05-08 21:41:31+00:00,,,,,139.62847297670967,150.9224750138741,137.1896026654862,141.03865356177633,136.6327556261411,135.52636612955394,133.23376101084668,129.98415591978733
2020-05-16 22:06:39+00:00,135.50489771949444,128.0423210342367,135.36628674852204,140.11886095609262,143.78488731925697,139.4039665983622,136.19265579284604,138.8062819034906,134.83356052933087,133.4797674531543,128.16064681968717,127.5332475557741
2020-06-01 22:06:44+00:00,134.64034686303626,125.96656408500289,127.06009454538516,127.41630349957485,133.89908683724445,131.8564715830937,133.02585952867682,140.0361084633998,133.8225731462958,128.6209626195522,129.53098776702015,122.63523853478732
2020-06-09 21:39:36+00:00,134.8787483844353,124.55477368540427,142.07317233734253,138.58678594843704,138.67400217284026,141.9815007489539,145.95003573574158,,,136.2956006772832,128.33941016288304,134.7469755493705
2020-08-04 22:07:11+00:00,133.63394462748883,130.3765221396438,133.38979401984577,129.30902347232666,136.95317358817982,141.84731557539715,137.3983178087182,141.4249023044231,139.044219954505,134.2056902985192,128.96498978402258,122.35472496375965
2020-08-28 21:34:16+00:00,,,,130.32485134696105,131.79176150340703,142.8047235421079,136.94242190017602,135.23379932036394,135.32445680156658,136.5902069120018,128.49491630792627,122.80770375402588
2020-09-20 21:38:56+00:00,152.5139022447503,134.1080848301391,140.36883679531272,,,,,,,,,
2020-09-21 22:07:54+00:00,150.8545828074566,143.2013035204475,142.71728768798187,142.86029470392086,145.84811655756533,152.1158455048413,155.29259129102203,151.1300505474139,148.04910873676204,137.04300411953034,139.79212829902775,136.2011217256478
2020-09-29 21:32:35+00:00,,,128.3237746431333,130.47814385002815,136.81140297121996,137.42559258667495,139.34538584567358,135.08109664926812,138.79476429145075,135.09412585954257,129.44441185650246,117.68084492144816
2020-10-06 21:37:55+00:00,,,,,,,,,,,,
2020-10-15 21:31:09+00:00,142.74362038090976,134.69489460154998,137.8078376599985,136.56216348735833,141.54820626745348,142.3556192323753,140.86341730349392,141.9427315073254,137.77474518536815,134.92569556281063,,
2020-12-02 21:28:15+00:00,,138.5592253860662,136.43229217071186,140.51906089132024,147.04017293875148,147.39621934638527,146.1353150362406,146.68321822766055,143.41308776529888,135.8499852082508,133.0344763542379,133.44986604215146
2020-12-09 21:33:30+00:00,,,,,,,,,,,,
2020-12-10 22:07:35+00:00,145.88939778811292,138.0452800213799,142.28690767145832,142.40609374063558,148.49101509699082,149.3054252373804,145.48685127738008,144.56272091847458,143.17992790545398,138.95163369897284,134.30102558906887,132.50174546103602
2021-01-03 21:25:55+00:00,150.21598975338168,132.43791074330892,130.55076223235923,131.44471027039296,132.93794067090562,134.71194431370665,142.24232027190618,140.37885962658638,127.91603470951704,,,
2021-02-04 21:23:13+00:00,143.13539764517256,130.51552693792627,130.1848383975025,133.15602030065318,138.18958155914547,135.90909698451526,,,128.8801253296713,129.02203618328303,132.9589529406306,131.5161886908978
2021-03-08 21:20:47+00:00,140.81326549429912,126.960475922762,,,138.82171962039038,146.4204463206468,135.60264767552957,134.0617219403788,136.10928083612578,129.29006516222614,122.5595655163781,122.65763690003644
2021-03-16 22:07:03+00:00,144.53148564681308,134.0841028409067,135.6372794846668,137.70800348581912,139.849092103362,143.86504694043253,145.35106968914354,146.77991029650235,144.54723337167016,137.16511824984468,130.87044814107895,135.0817318284749
2021-04-16 21:23:47+00:00,146.63951093795473,143.82650332419195,137.87198568052767,143.70304716874375,149.28222531746005,148.8109998052463,,,,,,
2021-04-17 22:06:54+00:00,144.59465010422133,135.4583749840142,132.72907509535253,138.63268823370757,145.4843446759868,146.53524867884116,149.22364760855433,146.80571884596375,141.84468230173036,137.953558803398,137.4643022900545,133.81868156595885
2021-04-25 21:16:50+00:00,131.23517466283,122.73215386687512,131.10188852315386,129.1619151122765,140.64843429022693,140.6500273267294,153.80446206267035,138.46691189741662,137.81975108062898,134.86057778074576,,
2021-05-02 21:22:25+00:00,148.4189645285817,141.50914573200762,131.56629362223904,141.293747751965,144.914807631137,140.08229299850476,150.48549728023815,148.78826446169558,,,,
2021-05-03 22:07:08+00:00,151.69243703010477,139.5323013876201,140.75707599351088,140.79704905901673,144.00424975486007,148.17352972130934,151.96563328940442,149.90196936614274,145.22597820543518,144.74615425828978,138.76805953063788,142.3518902426114
2021-05-19 22:06:52+00:00,143.73345052177703,136.47892066381698,136.78467286364688,141.55329516514223,144.0243312394312,145.48612556304465,153.75864316187165,152.77716832945617,146.42553863258962,139.96826618256765,142.13870395141558,139.47735209390987
2021-07-06 22:07:08+00:00,136.0555740204176,118.2833027260942,126.6134743153976,130.97538854323523,141.61389670600704,141.306858900777,139.42581843494082,139.47242880659743,137.0419504404277,134.79206856460556,130.8012842270368,126.35364881815016
2021-07-21 21:15:43+00:00,,,,,,,,,,117.22487510705577,,100.9117287736938
2021-07-22 22:07:12+00:00,131.48561853777522,116.43981952525587,131.0129194697157,132.32203957288618,137.9368069535709,140.25894333423784,142.36615833596386,140.37318212295105,141.42313769275736,135.1775935848263,128.75014434423102,127.05714605543196
2021-07-30 21:08:45+00:00,133.84157579381178,128.57500338849698,133.90117204377992,,,,,141.89315768250194,137.22974238257677,130.25373703701462,133.6229851084388,151.1646232952208
2021-08-06 21:14:18+00:00,,118.76352419971569,131.71956414366605,126.88470050620846,139.50785971374486,138.78617127617088,146.13652072582147,133.49294614908692,132.41162981377335,,,
2021-08-23 22:07:25+00:00,143.86791370633773,124.90205811017923,133.12862360571248,143.89400326278962,145.77172424717827,147.68701991442697,148.2937179348286,146.3967936152334,136.75819568823493,131.72345989131858,135.91245380347155,132.45944514405
2021-09-08 22:07:29+00:00,138.91682732143772,118.18306328366562,127.47252788481097,131.193430336287,137.1083086585528,141.3487382496875,139.97359499740358,136.25153277780433,135.1080026282298,133.37654630344292,126.2511300619083,127.4677885882876
2021-09-16 21:04:56+00:00,124.41379929964864,124.33769428145024,131.33715285217727,135.62712956135954,,,135.55430056769777,123.10468540666467,126.92313248114479,129.1532880421307,131.04493605771736,124.64676954062526
2021-09-23 21:10:05+00:00,153.40210000628042,134.2506031266362,134.90754400224853,135.2178125231094,,,,,,,134.53716894338132,136.21453701392196
2021-09-24 22:07:32+00:00,142.5120526618915,131.39895629965997,128.79839143643795,136.0192729948307,144.02651679398585,144.13348566596727,145.4000802044909,140.58622380479727,136.8617409705945,131.06799401706934,131.58151961072252,131.14409264773937
2021-10-09 21:08:40+00:00,,,,,,145.00520007366944,153.06264498485538,151.6720243247897,138.2918047137744,140.2249486639477,138.15874631353512,140.08957228346878
2021-12-21 20:55:37+00:00,,,,,143.1962875225509,146.1465704698644,147.78577016169586,145.56099814214147,137.657689188245,138.07780732510835,140.61308818776735,140.93612948482354
2021-12-21 22:07:31+00:00,145.1860832048735,136.17050494353762,135.453615043936,140.47595667271057,140.8073118172321,143.41165445461326,144.38819235530536,142.81051761300836,140.45249077531457,140.38659224259425,135.78114162067644,132.99524310972535
2021-12-29 22:07:29+00:00,145.13050654833347,136.001881662863,134.10996691608403,138.09750276101775,143.31593015371772,147.6745992689631,146.4414731664293,143.43668138544535,141.20261806760757,135.94328221049682,133.38260741624558,134.27786457333775
2022-01-14 22:07:51+00:00,148.56114874519238,139.59220090322572,138.81658063079675,141.58549011199977,145.64688537606293,148.07905777399068,147.6056987683697,148.95035125234992,144.82498030201896,142.24790657644098,142.61631787387876,131.8877748047223
2022-01-30 22:07:46+00:00,,137.1820910038971,138.49670013490126,139.2526188404987,145.06072357672548,145.62082796573648,143.25197599441663,146.06427168130176,144.13573631459943,143.5934846363611,137.14129322759717,127.00251242607163
2022-02-14 20:56:21+00:00,149.54134194405566,128.2518156159623,127.95802747417187,132.05840645583118,,,,,,139.4919654202618,134.77176908396837,129.29310450208052
2022-03-02 20:54:49+00:00,,,,,,,144.47077458622343,145.09270600719572,134.59585668448767,140.65697337261616,137.29994242013748,126.94897562035884
2022-03-18 20:53:13+00:00,140.26587511262755,132.60053724197203,128.14044686449765,128.21931586568294,130.54446045364392,,,,,,,
2022-04-28 22:06:58+00:00,143.9110066553903,132.12195360395117,134.40714748322316,136.2450138427615,140.58647431599388,143.94732064354983,142.9799792365675,141.40912893064848,135.76508850055197,137.86935952280777,131.64755142186397,128.1521927975929
2022-05-06 20:46:36+00:00,142.4568996724177,145.8449875496252,149.65458415897135,,,,,,,136.44623045307776,150.03360702516414,154.5199777242855
2022-05-18 20:40:23+00:00,,135.50646749167433,,144.38062696618005,159.9191674908762,162.13062284023462,160.1066325196542,,,,,144.90153265941922
2022-05-22 22:07:34+00:00,140.31814037521093,129.25900166249446,133.0807351919163,138.63693949134617,139.00336190625208,139.7760222779993,148.96472956462668,144.22706000806232,136.12371508852297,131.04880924654546,133.42789938911807,136.97291070185284
2022-05-23 20:45:34+00:00,,,,,,143.9290418302566,159.0333882834604,135.9985907810476,144.5082585266687,143.10413538182212,137.32257637167578,139.04115078536088
2022-06-07 22:07:43+00:00,135.07818537599312,130.04164472687944,132.72437429966857,136.38512372499025,143.07170929581798,136.38652458140743,146.7320829436814,145.51897008853155,135.6045871960026,131.18794690474226,137.6620930556204,134.32776746436895
2022-06-09 20:44:41+00:00,,123.33421105456598,124.4554176059722,133.51749649108288,,,,,,159.31316277752498,,155.38306679341213
2022-06-21 20:38:34+00:00,,,149.01648982836062,142.33390873790157,,,160.38000745867842,,,,144.74611432654106,139.73086278407033
2022-07-01 22:07:06+00:00,136.05592677366542,135.43693809565448,133.8387214363953,138.170964773498,139.86865789913534,142.53557226605068,146.2394535166138,146.35504666006696,142.5137724474478,141.2825781958889,135.0707527171593,130.02873552092407
2022-07-17 22:07:05+00:00,146.97530865197123,136.94295575698655,134.90121520514327,142.5937395368132,148.91073288398707,149.8601945812445,152.05260152358125,148.59437075006952,145.36725612324722,138.90947823627806,137.92654134899882,136.89557360761063
2022-08-02 22:07:19+00:00,148.02678596755268,137.86456761824311,141.61337776426774,141.79429583342997,147.96780163347614,148.4539927029466,150.36017518413752,146.59238014144802,146.2106820142106,142.17880861791502,140.53668553233246,140.8896792680361
2022-08-11 20:34:43+00:00,141.02386901419774,123.68063182299834,137.10395224991868,127.66798794305633,140.39585925132243,144.17558845325735,140.24075267211657,140.94844268735568,136.95153623325618,125.61710865072689,,126.26530315482779
2022-08-26 22:08:10+00:00,143.76079860439353,128.88876656872057,133.81219925349254,139.56562952339752,148.80589654769045,148.4129227655955,141.6389404893349,142.31640155910668,143.49777110617154,138.88083079582157,137.38250628272263,125.35625223165081
2022-09-03 22:07:51+00:00,145.62691790238654,134.20522883467737,135.74036394989528,139.72632479935956,142.92531020103743,145.9459258627741,148.90800783306454,145.83435701411844,140.59364308195944,136.67112320605048,135.3538480018252,136.72077792157762
2022-09-14 20:31:29+00:00,151.25208362525413,141.9589218870136,144.21419681327535,148.29756854948906,167.45514387527098,147.3939724897066,157.93926222154153,160.6327440747365,151.3903851809257,144.3959304584143,144.56077229979445,151.28098755225153
2022-09-19 22:07:33+00:00,125.24580030193452,117.23793248252512,116.0076801950494,130.88730521440834,136.41035108209908,137.4725930308744,139.6083466369185,139.3711612018528,135.01232586348652,130.70643775700904,135.6236542972226,143.56480499005022
2022-10-05 22:07:58+00:00,137.35224387913632,135.76348001415133,132.04297783834718,137.19636406151085,145.1160429250873,146.18478757926476,143.03146411263342,139.19072258494293,142.2252211798464,133.5299238528226,131.38960757021383,131.5700769076071
2022-10-18 20:27:10+00:00,141.7095080495526,130.24094797291818,129.06816539325237,133.7016668475779,133.21923254847837,148.4179642593513,144.91724738347426,153.47833959773394,147.14271551506243,145.42572307206348,,
2022-10-21 22:07:41+00:00,144.19256015256659,138.55404574820042,138.66258468449965,136.78541594646677,139.5387158423769,145.07973415241852,144.22103192901315,146.26343798503146,147.12771229976153,140.5056432946232,142.36403954209547,132.56546765416726
2022-10-29 22:07:52+00:00,145.66953447554164,135.26434929873378,134.95698920760395,145.03464927889507,143.9522278670712,146.39589388532835,150.37163251227688,145.24602816137303,141.2292030679797,137.33489343855,135.95588649438503,130.2867423181207
2022-11-06 22:07:39+00:00,,138.15807038313326,138.51803823247673,141.58151446972525,148.6301512598267,147.34355428166188,143.56952362603153,145.6699093343998,142.12199535246086,139.20801677070736,134.4676937796624,127.13727960957891
2022-11-14 22:07:47+00:00,,,,140.37384725318353,142.55254297573185,143.46421316158907,146.44258544230073,141.1737886885394,136.07729323078155,134.55698706927816,135.1130250059839,138.24866159882077
2022-11-21 20:22:54+00:00,,,,,134.02336337329788,132.96834258467737,138.24734680692723,131.88101354411785,131.19499007244585,127.81271573893389,137.43096523508024,128.43001424186554
2022-11-22 22:07:41+00:00,145.32720624448618,131.43660059267515,132.07939686901673,134.38196647421788,141.62485848570296,146.85460823014137,141.92535215744613,140.6960544482278,135.1738648805973,137.475528005047,133.71750967614915,125.97469500650223
2022-12-13 20:25:01+00:00,148.81199652286165,137.55775371304696,135.39395553450598,135.7523051623993,141.39083374320623,138.0672080832755,147.76867626936522,,,,,141.9675171248371
2022-12-24 22:08:01+00:00,141.4923982639323,136.78317531731864,135.61395220601239,137.36632255833968,143.0649667802179,144.7849799118594,138.21020362867137,138.30059325497848,142.38170774477027,136.2551370971998,138.10516519641686,133.33074938744886
2022-12-30 20:22:35+00:00,,,,144.4877111677985,149.71500128408778,145.91515285353816,143.4372103513747,145.00336893341662,142.80880646382167,142.4915730187849,141.34984983026115,142.81739554608285
2023-01-01 22:07:39+00:00,144.54394935105242,137.23155064515984,135.9960473540578,136.2766849194961,142.26366273260717,143.73471774061966,144.5815071741092,140.3381160699055,139.9411870837431,136.90998433744667,137.43724943722688,137.28267962396714
2023-01-25 22:07:37+00:00,,,,,,137.93825533290942,142.5500758080274,143.43931281098037,132.50093544371828,138.86930325519072,139.17176802783445,137.22065906114474
2023-02-18 22:07:25+00:00,,124.47337932000383,127.73554693869228,126.71141560016304,131.5073375463544,134.06429140008007,135.5186234530387,136.24174003199238,141.16857548732014,145.24528031409787,140.0858720133016,135.23723914085852
2023-02-19 20:12:22+00:00,,125.38315313542488,125.54921344939311,130.55108788373482,135.90647929189475,139.2067108320411,148.1858412441169,152.64840569237057,144.19830826469436,142.34567131530062,,
2023-02-24 20:16:57+00:00,141.35692764293708,116.83629904494214,131.95128028309963,143.31730596667106,144.08276344774686,142.29426215950562,137.45152267886354,138.97847449511863,134.62634121752228,,,
2023-03-06 22:07:14+00:00,127.44804148449228,118.27388927349297,122.53166796712033,125.61241598418037,134.7921656285838,138.26438128610687,137.99107638309508,139.54398937057752,137.91426221912607,130.2317866985809,131.5639580171066,126.5233153485259
2023-03-13 20:12:05+00:00,141.76840206571626,132.5985527850459,140.22172532120504,140.37262711576201,149.37214018861937,154.8740067080342,154.38320670352707,157.7750177902256,151.02347296316373,142.297984471957,141.83399449609126,143.51724212951925
2023-03-14 22:07:23+00:00,145.37226258534707,128.9386460500936,131.8692687484009,142.56388436043065,143.3961177076071,144.3292489227258,148.648043122277,141.81005376880051,136.48941518373573,132.77126485614394,136.98104531876632,142.59209994069207
2023-03-18 20:16:27+00:00,146.52732398139955,124.16112020825045,126.79293935705996,,,,,,152.37840983642596,149.36856268456972,141.3361726160498,126.72922749924447
2023-03-22 22:07:28+00:00,144.53995179737555,123.00304641682635,129.6735189596541,133.83223375260687,135.21179965169452,138.82648507891335,139.59601651892987,138.65898182264678,135.83281908011193,136.1902711677537,136.85964743365236,129.33794986481263
2023-03-30 20:07:24+00:00,129.29213296574716,104.3570667137407,130.2409536470975,132.2056565720117,136.24330661489998,132.2060540848321,142.90209900978428,137.49546817747063,,,,
2023-03-30 22:07:11+00:00,136.5445664790535,118.98491761127048,125.686315040152,131.7400095305029,134.84473564640288,130.46327213005418,136.58888140753388,138.172617920624,139.98762205587076,136.13724209130527,131.03408859729237,125.27593345553458
2023-04-04 20:11:13+00:00,139.9317246900407,111.79789925559832,131.30556244481915,142.40060646738849,137.38435244305072,137.97313702503965,128.25366193097005,145.38613285899876,140.8003421056614,145.05558682138923,,
2023-04-23 22:07:09+00:00,132.71590261572032,128.74266096603137,129.88095172941263,134.36040143372642,137.91790434350335,143.34295166292216,146.19124912565604,141.2448636934181,134.44072791082183,135.50134342964554,131.97459527990836,137.92198348341503
2023-04-26 20:09:56+00:00,144.71308539262697,139.60801878698,158.17928034439186,,,,158.96138548906757,,140.04466171453973,154.87640009787276,156.11381371949676,156.71732834518758
2023-05-01 22:07:20+00:00,,,,,,,,137.08991365904112,139.31738245776017,144.3311127654041,140.34455271171282,134.3307425792086
2023-06-02 22:07:05+00:00,129.71632830599046,124.98034139091483,128.49769031865358,134.09431509584408,132.45735303330684,139.32549713978932,141.29315142099938,143.42846411650396,137.44518320038642,136.54006177790922,136.51421091557663,126.42631861539394
2023-06-10 22:07:03+00:00,139.2361961322248,125.44515360471877,131.75270692710208,141.5922647385626,144.96769525698903,148.73205560195498,148.37570298098368,147.26258059282262,142.67144897775145,142.7039221818695,150.6419215061629,140.2672367606992
2023-07-04 22:07:09+00:00,131.77086579082425,123.601890318997,125.3721982833675,129.5821803606685,138.8096776996432,141.332661878796,141.67149934972758,138.50614611453912,142.1024108574565,142.34332188173858,133.99680137827642,131.29399369371006
2023-07-28 22:07:26+00:00,133.96652793286637,120.48812085964968,123.9213371243831,138.38339141158062,144.9413672675125,142.62273649242422,135.1938384519517,133.53703288791613,132.1781023839712,137.87807094877684,135.4066609008656,130.55492128665566
2023-08-05 22:06:59+00:00,,,,,147.42088882344612,140.10017546234175,142.64876805588742,138.4817577988244,132.2939391190809,137.96537857961766,137.41070943411822,138.99452114046244
2023-08-13 22:07:07+00:00,136.21667844200545,120.76555139542683,123.34966340473059,141.12963967979147,148.33004219214266,149.33353885050096,140.56891773337486,131.44008244973477,131.34720521292604,132.7800941716529,135.70251994898476,133.84917774749002
2023-08-21 22:07:04+00:00,142.84241726444506,125.53089148427001,133.3243684613675,144.3564023976862,146.97638056220163,151.20840867149374,151.19521456849063,145.05938554617822,142.09202495783802,139.61389861508803,138.5440530804926,143.3150080933984
2023-08-24 19:58:46+00:00,,120.64814455519935,127.81199972377121,139.7256629769942,,,,,,,145.4320184176911,144.03941158437635
2023-08-29 22:07:37+00:00,,118.63348202541552,126.59071718359955,135.70077966679443,144.11253012464755,147.30380781572214,140.78296128924046,130.88377912236894,133.12588692391458,135.70088651219982,129.50699836888182,126.65161580741561
2023-09-06 22:07:14+00:00,151.1200040424482,138.7761394778069,134.35488844432825,148.22616543925642,151.28326983323458,153.6180354682323,156.95982227870675,151.91132561280259,141.3638622265979,142.67940417268744,141.6129676095325,144.27158330262762
2023-09-15 19:53:24+00:00,,,,,146.35152837899076,136.24777263249837,161.67284587528297,139.08146588036186,143.09408112372913,139.15007495487714,139.78342805982342,143.58865124799829
2023-10-07 19:47:46+00:00,,,,137.0567954275365,152.30078121568124,145.76129286543443,144.72133011966554,139.27445075571552,142.52947692027038,158.00344914986678,140.1947539779863,138.89837853155313
2023-10-08 22:07:22+00:00,141.99484109191675,128.85766385771595,136.51972098613922,138.50289024126087,151.22671735680348,149.58084750722574,150.6605921939389,146.3657686088908,147.5501706779127,143.41458348799222,143.97638090577033,141.0239847849399
2023-10-24 22:07:51+00:00,145.2835402925232,136.00407998495993,142.35189120126128,141.9511135781919,149.77073181994638,151.315663603357,150.71889496594633,149.66364192329002,146.99065816720926,144.0907294002197,144.49892182828344,139.23528840784257
2023-11-13 19:48:44+00:00,156.14938030047742,141.23908197450854,,,,,,,146.01020779169994,141.87051797872647,136.46688526657783,138.102937348576
2023-11-17 22:07:27+00:00,148.45655780962804,137.1411391231007,132.08219749638062,141.01271260318666,145.90297127119442,145.13836159413646,154.54680464520598,150.52575320328427,147.15263110074264,141.71321990452412,142.99580336865387,143.63361064534936
2023-11-25 22:07:56+00:00,,134.64785600824888,137.84589483895866,140.9087961395394,147.36997393748686,145.45678045371812,144.2381735463286,146.39681115486275,143.40043025391668,145.30367670463312,140.03414114695624,131.1618597415923
2023-12-05 19:40:31+00:00,136.27158878783493,121.5850530619149,120.15205469161019,134.9754963782635,133.76533252714862,137.25524387896107,,,130.21707407330098,129.774766651663,137.76708174912247,124.86523329633371
