dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018
2023-02-18 22:06:13+00:00,109.85078021387581,94.56359940517515,95.79511125624946,116.76722819903765,97.01760754788735,86.70214489937938,89.44521793816297,94.65213214184477,100.34195120027461,113.2433709343165,120.4142312095851,127.42876220443746,138.44867636197756,156.18488302141668,161.88242955989497,162.89572444439017,162.11020964445336,157.88034324197818,153.22886221694674
2023-03-06 22:05:38+00:00,103.78811917574345,91.77896464694466,91.34840664670341,105.88921642543242,85.73097724203052,77.87921967919124,83.85985636110595,91.92724261232827,98.35938703894539,105.63968008816182,109.38169380809417,113.91524331666189,135.3540444709063,134.94230971550715,153.03188057593044,161.34994979681085,146.3471822656175,149.14813366823273,134.7037356906771
2023-03-13 20:10:29+00:00,,,,124.92554597584643,115.014813103466,97.23239008544753,111.81316979013805,120.04295493451666,119.90083960169316,128.8992982437945,124.6431924102687,139.79514676162557,155.84563109678137,,,178.91829986242348,172.51889123702557,175.97110870320822,159.19387576067712
2023-03-22 22:05:52+00:00,124.44605643964825,101.35464924787894,108.75685122985857,123.30095906672572,100.38411824533638,98.21269130218222,95.87614133187975,104.55384152875122,117.85971375218209,124.52239976478867,127.3715418380248,144.35619070121987,159.31458528794695,151.03474300561578,171.615693270319,170.5944542929799,165.74336167650614,162.31730653952803,159.49338841117643
2023-03-30 20:05:48+00:00,,,,,90.74362891924343,80.75798330206123,99.83777358963165,90.52388945933996,103.02199672578188,118.11501062267517,123.179305920806,132.50538853510378,153.89171719783613,,,,156.38954478823655,159.93679904457824,154.01520695164584
2023-04-04 20:09:37+00:00,91.39977377621979,85.23984825223161,76.73527200622944,99.35969589125794,85.56829787940806,84.11872776112952,,,,,121.40632116123963,136.4963785572419,129.34736147557786,141.04806834106904,156.99938207098734,148.68299119034037,145.04207951070737,150.64582222115536,140.82082234075517
2023-04-23 22:05:33+00:00,110.29311074036193,97.05437276776004,98.62324423003412,115.1608545851815,93.44095736851229,83.61684271840582,90.49287994775764,94.66003013100581,110.48819380945861,113.88985227190364,119.89142899179896,138.97914375498243,137.7801493593314,148.81908240767913,150.4260368426149,162.53052861359564,165.21169435185664,155.58332329281717,158.28889044195958
2023-04-26 20:07:56+00:00,,,,120.01185374933372,,,99.08090929451171,,121.16546475706771,130.67998585197387,,,,,,182.41405280045953,176.3175997041126,175.483979019213,171.01054526240588
2023-05-13 20:02:03+00:00,,,,,,,,,,,,229.58661318150317,,,225.05378539576677,,,,
2023-05-25 22:04:56+00:00,98.79804929694308,87.90420924145772,89.7356989588007,102.46783281819796,85.34958167559407,78.76086067610836,85.37155857854505,92.26300862354637,97.89401028340042,110.52949992443249,106.83063195929485,129.30296573604505,138.4295407050441,139.13596250318275,149.8048610592095,158.81905432352332,156.4943335181663,153.6864919917636,143.34554450410351
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,171.14905977587867,,148.9794059419903
2023-06-10 22:05:03+00:00,106.26891337886182,96.7239907820448,98.19264390146341,113.66797768438676,95.7644510568266,89.19289189377399,92.35373601401854,99.85409003281784,110.5421986401265,121.68474687619954,130.650096719854,139.9420974696311,147.60697191407434,158.57138442794465,171.1387722512056,164.61084300421243,170.11239775169636,157.38930568200666,158.2608450215821
2023-07-28 22:05:50+00:00,124.32920653429225,108.25203727692426,107.7289985836132,120.02525891896586,110.95712321656157,103.98116971405103,101.48936503230433,106.53201852590922,116.83676950314128,123.83075506972756,132.4087229364758,136.40635574335144,153.55966411645736,160.60999714098625,171.12507447342352,170.6053007255539,168.5365295583255,176.59058152375462,158.91993438287898
2023-09-15 19:51:48+00:00,113.78682190570522,,,,116.8120881823965,105.71068435613864,107.82537373067815,,,,,,171.27313710694867,176.6644850788245,183.6667446240228,185.51352392760577,189.68847632445534,191.37510968166967,179.73927515808379
2023-09-30 22:05:45+00:00,119.56952585185915,102.9243480261429,108.72127192168695,128.9250792810212,113.08675835217132,100.63907145606608,97.00291941700551,102.52540970553086,123.65262219224819,123.77486616923751,140.81957212766125,144.56492430739948,160.26357973745894,167.8428888462079,175.41023754086223,176.39805654961424,174.4509920098402,168.53322949841825,163.0348907691698
2023-10-02 19:43:08+00:00,130.97930539457712,123.42620768435555,125.70108864548187,,,,,,133.1366392614546,,,153.87154444516935,163.35662012418916,175.5186443289155,183.30459407135035,,,,
2023-10-07 19:45:46+00:00,123.53245654753165,115.5375696696705,129.91741197888982,113.03013653473846,120.52034556443773,108.4725711899487,111.04105666956475,121.41731260925,123.24925251386951,,137.19759442809948,154.183747663677,161.9174514122595,170.32800742844861,177.4359814756754,189.0198474152613,189.71599430262523,183.53648095977255,179.47433120520614
2023-10-16 22:06:11+00:00,109.19781891004644,101.01906925444374,103.26019550349558,117.04396226414269,98.15468431409016,90.58196144119658,96.7110689325375,117.82501702492243,117.75603659770616,124.4285552592148,130.56620746060858,145.39765991803202,160.0992612156549,167.17650869321466,175.4397857320181,171.79965383133936,178.1374123003296,171.3162669984804,162.4633614167243
2023-12-19 22:06:15+00:00,,99.78781073295858,102.05793342743607,117.26693446748804,101.32986224030162,94.36214480054728,98.8914596255071,101.8361344669505,112.72692392236961,122.38418107254607,126.55756132598214,137.9648620443386,152.52282863454627,165.5207968411635,174.67058944635664,171.0181349924045,170.74630703451288,159.49744137736317,159.16055754546952
2024-01-01 19:32:46+00:00,,,,,,83.64055797817369,90.08601828588559,104.96525671093646,96.94482347666717,113.62378210888751,111.57468466346293,132.34168731293417,154.6240559884913,160.81184201226867,,,,175.93032542204386,156.70386410632443
2024-01-11 19:37:01+00:00,,,96.96908737541277,112.26440551389624,92.51080157129039,91.67414696888196,96.42636156094373,107.12149569890829,106.20972423674597,112.78805152189634,,,,,176.25631398637165,172.22372825476563,167.1850859548379,163.91523841901954,153.54452469716242
2024-03-08 22:05:29+00:00,113.31502630180748,94.15173818743146,97.87998062001778,119.43586279571717,98.00629865011466,98.82709164272508,99.28526905942546,106.49856629392846,113.64634819319012,119.07025547735374,133.87590261771183,131.15843016277537,154.71627257391444,158.60468393490777,167.48709640023708,171.07627728969248,169.80464921311386,177.11573988255532,156.96654586931984
2024-04-25 22:05:04+00:00,,95.32589125176169,92.55643208115269,108.26590748011117,89.47906332953166,82.10993259161353,158.97202305289133,201.12070598051028,215.37117056962487,,129.06291440776283,138.27000458941444,154.85558020771145,155.92270756070758,173.3904606254795,174.8892230590082,186.46045254801615,,
2024-05-11 22:05:15+00:00,113.88540862911921,102.74017630941819,101.15514526909286,114.22438913315638,96.02588998493223,90.0350312343783,94.39088229241256,103.83337263765091,111.15603933802916,127.59819148144044,138.63743861549267,148.19041856765443,156.14622550734128,169.05211446838004,169.89088120092998,177.22507276368162,171.19296814726897,166.44323295785642,163.7941003614877
2024-05-27 22:05:04+00:00,128.67000761016328,103.84467370117085,108.6907356196999,126.91620044940817,115.14829173769964,135.54186732574254,110.02269392426945,97.54679602722368,91.34974070832675,108.66320861470915,113.32949655739574,130.95659644163402,150.32890420374446,157.59846225392297,177.1346028549195,177.4010791368722,196.5596619739655,187.3015797256441,164.00762469324232
2024-06-28 22:04:55+00:00,103.50889108793393,90.98955589945103,91.97327487710098,108.81191416386417,91.99341035679171,87.90123383749314,89.44081589992005,100.9428533474303,107.4931110577101,114.7717737105482,122.5523829268483,138.13767626289138,153.45576913684894,163.21565927492506,173.20672638758987,177.9115454728906,173.89793688756237,179.50506101481602,165.86507081120254
