dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2024-01-28 22:05:54+00:00,305.80,295.13,298.57,308.92,291.73,283.87,286.63,292.77,300.08,306.03,310.67,323.92,336.48,342.65,351.09,352.43,346.33,347.39,341.77,L9
2024-03-08 22:05:53+00:00,321.47,311.15,307.84,327.24,308.77,305.99,308.60,313.80,318.43,325.58,335.13,337.12,358.50,362.16,372.46,374.65,377.02,378.00,360.53,L8
2024-03-16 22:05:47+00:00,325.96,317.15,321.86,330.13,317.28,316.43,324.06,324.32,329.95,328.07,348.66,347.23,363.87,370.54,378.23,387.21,392.46,387.54,372.21,L9
2024-04-01 22:06:02+00:00,319.54,304.21,308.29,321.95,303.39,301.10,313.90,318.26,324.36,325.77,345.96,344.51,361.30,367.24,374.98,375.46,375.22,381.62,365.29,L9
2024-04-25 22:05:28+00:00,,,289.74,305.54,287.00,280.28,,,,313.03,324.41,335.91,351.85,352.36,370.99,371.78,384.47,389.83,371.78,L8
2024-05-03 22:05:38+00:00,317.41,298.80,304.66,322.39,305.40,297.43,299.61,308.02,317.77,325.66,335.94,337.53,360.23,363.27,374.12,374.08,373.27,376.88,361.16,L9
2024-05-11 22:04:51+00:00,311.52,299.88,297.47,309.02,292.41,288.21,291.02,299.61,305.82,323.15,332.95,341.54,348.32,363.02,356.75,373.40,366.90,365.87,361.78,L8
2024-05-27 22:05:04+00:00,,,302.39,320.04,306.05,329.45,298.40,,,,,,,,372.64,372.32,392.53,386.65,360.54,L8
2024-06-20 22:05:06+00:00,288.54,278.96,285.67,312.53,299.73,293.13,291.10,292.63,298.14,317.41,323.61,337.80,358.11,362.04,371.09,368.52,374.78,374.51,354.88,L9
2024-06-28 22:05:19+00:00,304.00,291.03,292.30,308.25,292.11,289.03,290.07,301.45,307.79,314.99,323.54,338.21,353.62,363.75,373.28,377.89,374.19,381.22,366.66,L8
2024-07-22 22:05:04+00:00,314.03,293.16,297.58,313.98,296.38,292.98,295.88,300.51,312.62,322.39,331.57,344.30,359.41,365.84,374.39,377.53,375.32,380.92,365.57,L9
2024-07-30 22:05:15+00:00,,,,,302.90,294.73,296.05,309.81,313.49,336.27,335.99,349.19,360.67,366.77,376.96,376.68,388.28,377.23,367.19,L8
2024-08-31 22:05:51+00:00,314.51,303.18,301.39,311.58,293.75,295.74,296.83,309.47,316.00,327.03,334.14,345.87,359.85,364.15,375.96,374.58,385.62,378.34,363.71,L8
2024-09-16 22:05:57+00:00,,,,,,,,,,,,,,,,366.68,368.89,383.20,370.00,L8
2024-09-24 22:05:49+00:00,319.62,300.23,305.04,318.20,297.94,295.42,310.73,303.24,318.09,319.25,345.86,339.98,362.22,366.69,374.57,374.77,369.50,382.45,364.86,L9
2024-10-26 22:05:48+00:00,333.98,320.06,312.60,325.45,309.55,302.30,311.43,319.35,327.73,342.56,338.63,353.54,365.85,367.68,374.36,376.19,378.78,379.43,372.30,L9
2024-11-27 22:06:18+00:00,325.51,311.06,307.87,321.89,305.78,292.80,306.58,314.15,324.54,339.73,335.51,353.16,357.07,362.92,371.31,373.33,381.04,377.03,371.23,L9
2024-12-05 22:06:09+00:00,310.87,293.37,294.53,305.57,292.15,287.02,292.84,303.19,303.11,309.74,320.82,335.17,348.79,348.83,357.26,369.12,355.39,369.04,361.36,L8
2024-12-13 22:05:46+00:00,310.26,297.88,299.52,314.29,302.45,285.18,304.02,307.26,304.55,319.78,327.73,345.33,356.23,361.51,369.85,372.49,376.82,375.55,366.64,L9
2025-01-06 22:05:42+00:00,323.61,311.87,310.00,317.49,307.66,301.40,311.57,328.82,322.14,337.81,344.86,359.83,360.88,368.77,376.78,376.35,380.29,384.72,374.16,L8
2025-01-14 22:05:49+00:00,320.91,302.36,303.04,321.06,299.02,298.82,300.22,309.74,319.49,324.03,341.67,342.99,362.54,370.74,380.26,380.69,390.14,384.84,367.93,L9
2025-01-22 22:06:01+00:00,316.68,297.16,298.94,316.25,296.61,288.92,294.04,301.26,308.64,314.83,319.19,332.46,352.18,356.31,364.38,368.53,371.00,367.61,360.27,L8
2025-02-23 22:05:31+00:00,327.08,315.19,311.02,325.28,303.44,298.37,304.51,311.77,319.25,329.27,329.84,346.28,356.42,363.06,371.20,370.29,381.18,376.62,364.42,L8
2025-03-19 22:05:30+00:00,328.17,304.03,304.42,318.42,298.77,293.39,297.00,304.36,309.57,318.53,325.36,338.04,358.45,367.80,375.39,375.34,370.90,383.62,364.91,L9
2025-04-04 22:05:27+00:00,321.52,299.76,302.17,313.86,295.67,292.45,294.23,302.83,310.35,314.18,323.51,333.97,351.46,353.27,366.44,367.40,369.71,376.38,361.58,L9
2025-04-20 22:05:49+00:00,314.39,294.72,294.88,308.19,291.86,286.17,288.83,297.28,304.69,311.94,319.02,323.88,350.67,343.13,359.54,354.54,363.52,358.46,357.82,L9
2025-05-14 22:05:02+00:00,304.66,292.59,293.21,306.18,293.32,292.10,296.98,299.96,307.24,313.29,325.01,339.32,351.74,363.64,374.04,369.77,366.95,367.63,363.25,L8
2025-05-30 22:05:30+00:00,313.31,299.95,300.49,316.08,296.90,293.58,293.66,305.70,311.83,320.70,332.91,345.42,361.43,350.02,374.37,372.35,369.38,363.95,364.06,L8
2025-06-07 22:05:29+00:00,310.01,297.26,296.88,321.66,310.37,306.48,314.01,324.16,326.64,336.86,335.67,350.92,360.99,365.94,376.30,373.45,388.50,383.31,375.51,L9
2025-06-23 22:05:42+00:00,323.45,306.42,309.76,332.78,320.21,313.51,319.70,333.07,341.71,342.00,342.70,347.49,365.14,366.44,372.92,373.10,390.74,385.89,384.74,L9
2025-08-02 22:05:57+00:00,314.30,292.31,295.30,312.23,297.81,291.71,297.84,309.55,316.78,321.94,326.76,336.54,354.81,359.31,367.86,368.16,371.23,373.75,364.00,L8
2025-08-10 22:05:40+00:00,312.65,294.85,296.82,311.53,295.86,291.69,295.95,301.82,310.40,318.12,322.28,335.97,348.72,358.03,364.22,365.98,373.02,370.50,363.32,L9
2025-08-18 22:06:05+00:00,310.61,298.31,299.92,318.35,304.44,291.98,304.21,307.90,316.49,324.54,327.60,337.74,357.25,362.31,371.16,373.72,379.65,379.52,371.45,L8
2025-09-27 22:06:18+00:00,,,261.33,,266.00,,271.22,288.35,313.60,321.57,331.08,341.14,350.49,357.52,371.69,375.07,372.86,382.56,364.04,L9
2025-11-06 22:06:19+00:00,318.73,306.12,309.21,323.82,309.01,300.12,309.09,318.68,323.59,326.79,337.92,352.02,359.76,367.60,375.81,376.44,390.17,380.46,365.19,L8
2025-12-16 22:06:00+00:00,313.83,300.85,302.45,316.16,302.24,291.83,308.88,311.97,326.91,334.78,331.49,347.82,356.52,361.04,369.20,369.14,372.74,375.66,362.64,L9
