dates,nzd0175-0000,nzd0175-0001,nzd0175-0002,nzd0175-0003,nzd0175-0004,nzd0175-0005,nzd0175-0006,nzd0175-0007,nzd0175-0008,nzd0175-0009,nzd0175-0010,nzd0175-0011,nzd0175-0012,nzd0175-0013,nzd0175-0014,nzd0175-0015,nzd0175-0016,nzd0175-0017,nzd0175-0018,satname
2024-01-28 22:05:54+00:00,306.50,297.21,300.92,312.27,293.84,283.87,288.98,294.85,303.25,309.45,311.83,327.76,338.07,344.90,354.27,355.13,347.99,346.15,342.17,L9
2024-03-08 22:05:53+00:00,320.93,309.55,306.03,324.66,307.14,305.99,306.79,312.20,315.99,322.94,334.24,334.16,357.28,360.43,370.01,372.57,375.74,378.95,360.22,L8
2024-03-16 22:05:47+00:00,326.29,318.14,322.97,331.71,318.28,316.43,325.17,325.31,331.45,329.69,349.21,349.05,364.62,371.60,379.74,388.48,393.24,386.95,372.40,L9
2024-04-01 22:06:02+00:00,319.80,304.97,309.15,323.17,304.16,301.10,314.76,319.02,325.52,327.02,346.38,345.92,361.88,368.05,376.14,376.44,375.83,381.17,365.44,L9
2024-04-25 22:05:28+00:00,,,290.82,307.08,287.97,280.28,,,,314.60,324.94,337.68,352.58,353.39,372.45,373.02,385.24,389.27,371.97,L8
2024-05-03 22:05:38+00:00,316.84,297.12,302.76,319.68,303.69,297.43,297.71,306.34,315.20,322.89,335.00,334.41,358.94,361.46,371.54,371.90,371.92,377.88,360.83,L9
2024-05-11 22:04:51+00:00,312.22,301.93,299.79,312.32,294.50,288.21,293.34,301.66,308.95,326.53,334.09,345.33,349.88,365.24,359.89,376.06,368.54,364.66,362.19,L8
2024-05-27 22:05:04+00:00,,,304.39,322.89,307.85,329.45,300.40,,,,,,,,375.35,374.61,393.95,385.60,360.89,L8
2024-06-20 22:05:06+00:00,288.05,277.53,284.05,310.22,298.27,293.13,289.48,291.20,295.95,315.05,322.81,335.15,357.02,360.49,368.90,366.66,373.64,375.36,354.60,L9
2024-06-28 22:05:19+00:00,304.22,291.68,293.03,309.29,292.77,289.03,290.80,302.10,308.78,316.06,323.90,339.41,354.11,364.45,374.27,378.73,374.71,380.83,366.79,L8
2024-07-22 22:05:04+00:00,314.21,293.69,298.18,314.84,296.92,292.98,296.48,301.04,313.43,323.27,331.86,345.28,359.82,366.42,375.21,378.22,375.74,380.61,365.67,L9
2024-07-30 22:05:15+00:00,,,,,301.16,294.73,294.12,308.10,310.88,333.45,335.04,346.03,359.36,364.92,374.34,374.46,386.92,378.24,366.86,L8
2024-08-31 22:05:51+00:00,313.95,301.52,299.52,308.91,292.06,295.74,294.96,307.81,313.47,324.30,333.21,342.80,358.59,362.37,373.42,372.43,384.30,379.33,363.38,L8
2024-09-16 22:05:57+00:00,,,,,,,,,,,,,,,,364.10,367.30,384.39,369.61,L8
2024-09-24 22:05:49+00:00,319.93,301.16,306.08,319.69,298.88,295.42,311.77,304.17,319.50,320.77,346.38,341.69,362.93,367.69,375.99,375.97,370.24,381.90,365.04,L9
2024-10-26 22:05:48+00:00,333.62,319.02,311.42,323.78,308.49,302.30,310.25,318.31,326.14,340.85,338.05,351.61,365.06,366.56,372.77,374.85,377.95,380.04,372.09,L9
2024-11-27 22:06:18+00:00,325.05,309.71,306.34,319.72,304.41,292.80,305.05,312.80,322.48,337.51,334.76,350.66,356.04,361.47,369.24,371.58,379.97,377.83,370.97,L9
2024-12-05 22:06:09+00:00,311.66,295.70,297.17,309.32,294.52,287.02,295.48,305.52,306.67,313.57,322.13,339.48,350.57,351.35,360.83,372.14,357.26,367.65,361.81,L8
2024-12-13 22:05:46+00:00,309.70,296.22,297.65,311.62,300.76,285.18,302.15,305.60,302.02,317.05,326.80,342.26,354.97,359.73,367.31,370.34,375.50,376.54,366.31,L9
2025-01-06 22:05:42+00:00,324.04,313.13,311.43,319.53,308.95,301.40,313.00,330.08,324.07,339.89,345.57,362.17,361.84,370.13,378.72,377.99,381.30,383.97,374.41,L8
2025-01-14 22:05:49+00:00,321.21,303.23,304.03,322.46,299.91,298.82,301.21,310.61,320.82,325.47,342.15,344.60,363.20,371.68,381.59,381.82,390.84,384.33,368.10,L9
2025-01-22 22:06:01+00:00,316.69,297.18,298.97,316.30,296.64,288.92,294.07,301.28,308.68,314.88,319.20,332.51,352.20,356.34,364.42,368.57,371.03,367.60,360.28,L8
2025-02-23 22:05:31+00:00,326.72,314.15,309.84,323.61,302.38,298.37,303.33,310.73,317.66,327.56,329.26,344.35,355.63,361.94,369.61,368.95,380.35,377.23,364.21,L8
2025-03-19 22:05:30+00:00,328.73,305.69,306.29,321.09,300.46,293.39,298.87,306.02,312.10,321.26,326.29,341.11,359.71,369.58,377.93,377.49,372.22,382.63,365.24,L9
2025-04-04 22:05:27+00:00,321.82,300.63,303.16,315.26,296.56,292.45,295.22,303.70,311.68,315.62,323.99,335.58,352.12,354.21,367.77,368.53,370.41,375.87,361.75,L9
2025-04-20 22:05:49+00:00,314.56,295.23,295.45,309.00,292.37,286.17,289.40,297.79,305.46,312.77,319.30,324.81,351.06,343.68,360.31,355.19,363.93,358.16,357.91,L9
2025-05-14 22:05:02+00:00,304.97,293.52,294.25,307.67,294.26,292.10,298.02,300.89,308.65,314.81,325.53,341.03,352.45,364.64,375.46,370.97,367.69,367.08,363.43,L8
2025-05-30 22:05:30+00:00,314.02,302.06,302.87,319.47,299.04,293.58,296.04,307.81,315.04,324.16,334.09,349.31,363.04,352.29,377.60,375.08,371.06,362.70,364.47,L8
2025-06-07 22:05:29+00:00,309.39,295.43,294.81,318.72,308.51,306.48,311.94,322.33,323.85,333.85,334.65,347.54,359.60,363.97,373.50,371.08,387.04,384.40,375.15,L9
2025-06-23 22:05:42+00:00,322.65,304.06,307.09,328.98,317.81,313.51,317.03,330.71,338.11,338.12,341.38,343.13,363.34,363.89,369.31,370.04,388.86,387.29,384.28,L9
2025-08-02 22:05:57+00:00,314.12,291.78,294.70,311.37,297.27,291.71,297.24,309.02,315.97,321.06,326.47,335.56,354.40,358.73,367.04,367.47,370.81,374.06,363.90,L8
2025-08-10 22:05:40+00:00,312.86,295.46,297.52,312.53,296.49,291.69,296.65,302.43,311.34,319.14,322.62,337.11,349.19,358.70,365.17,366.79,373.51,370.14,363.44,L9
2025-08-18 22:06:05+00:00,310.07,296.71,298.11,315.77,302.81,291.98,302.40,306.30,314.05,321.90,326.71,334.78,356.03,360.58,368.71,371.64,378.37,380.47,371.14,L8
2025-09-27 22:06:18+00:00,,,263.18,278.72,267.66,,273.07,289.97,316.09,324.25,331.99,344.16,351.73,359.27,374.19,377.18,374.16,381.60,364.36,L9
