dates,nzd0163-0000,nzd0163-0001,nzd0163-0002,nzd0163-0003,nzd0163-0004,nzd0163-0005,nzd0163-0006,nzd0163-0007,nzd0163-0008
2023-04-23 22:05:09+00:00,165.68237726923573,177.25265990566928,178.75802014270008,171.45014125856295,192.48668536806167,185.75776651561972,187.3322676870626,186.20775316299833,193.8276836248503
2023-05-18 20:05:32+00:00,,,,,,,,133.66733844801465,
2023-05-25 22:04:56+00:00,160.2628109129281,178.97890920139147,177.47458692896495,166.67037499006574,189.629621681597,189.0143729514705,186.6845145398295,181.8102128837314,187.08016753041355
2023-06-09 20:02:35+00:00,,152.67313553446144,,,,,,,174.1668221111925
2023-06-10 22:05:03+00:00,158.83138582982818,176.34743634184488,180.06651495300707,169.69548190064074,190.2775634851889,189.5427317164471,186.8471158506561,179.756612764791,192.10261119322385
2023-07-28 22:05:27+00:00,164.04226267715492,169.396474068251,185.19994227218587,187.64186720174695,185.00004032385,187.13687382724092,181.38031030195054,183.60318590542522,186.3223758104221
2023-08-13 22:05:32+00:00,153.9751865642718,168.02196906703554,177.736309379454,174.46038680973348,177.07208598286124,179.71327599253357,175.56825799459932,174.88936232356204,175.2300418466464
2023-08-14 19:50:52+00:00,173.36984488826977,183.9580045380668,188.03954361505964,,,,,,
2023-08-29 22:05:38+00:00,123.17279294112332,138.4741885307337,157.39409079239917,149.37989739077526,155.84866828618908,162.684812275688,164.88772817611274,168.57966060348005,
2023-09-15 19:51:48+00:00,182.79577226316144,186.11662252463572,181.38425047807792,175.4593920918815,193.36479782369332,,,,
2023-12-19 22:06:15+00:00,170.09701556564758,167.80113328610818,176.4587761746298,176.2949063044708,191.43392385537572,188.4747020678505,181.92382815308233,181.73803240096274,183.8674430312304
2024-01-04 22:06:05+00:00,153.07868605606652,174.68157263125312,174.10257505532715,176.7260060660966,181.10036736925167,177.69324625255848,167.82787985011848,185.7163331274684,193.6085125625827
2024-01-06 19:34:42+00:00,,,,175.91499557640265,187.07708905218936,178.02700068670785,173.64669693279694,178.97082522666582,
2024-01-11 19:37:24+00:00,,175.91805193469423,184.1016136023878,177.2848679421798,198.4576096292996,179.8018128059472,179.79656800042955,175.99788037223956,179.40686500396885
2024-01-20 22:06:07+00:00,165.55602774098023,167.08767552863083,182.76945918790383,173.76320221083884,177.045949351495,179.22533707180605,178.09322499693812,176.10379481175136,180.83240380829122
2024-02-21 22:06:05+00:00,160.74257413793697,169.26797952046675,172.3530616360985,171.30776022255083,178.76989966774138,177.973598753975,173.50760148328678,175.39708600990434,178.16028603356986
2024-03-08 22:05:53+00:00,157.29771192401054,168.90928685710642,176.90181423471518,170.76487217410653,175.6722476122232,176.6754451016282,172.1423987140375,174.16595387896302,179.56064694794412
2024-05-11 22:04:51+00:00,168.93909572794206,171.70612957737617,188.0363856779987,175.44156770615623,198.06123064969395,188.02962003865036,190.78859605213998,186.58188649232451,192.6311772754659
