dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2008-12-23 22:04:28+00:00,L5,366.10,360.76,360.12,369.11,354.35,346.11,350.39,346.28,344.50,342.79,353.59,358.45,374.36,371.02,356.02,348.45,342.75,342.27,341.34,341.68,354.74,355.35,353.30,358.88,364.99,376.52,396.55,414.70,401.61,393.42,392.03,382.13,387.05,378.12,375.88,368.23,364.96,354.73,342.94
2009-01-23 22:15:54+00:00,L7,,,,,,,318.53,326.45,322.22,320.01,319.08,327.77,338.55,345.83,337.45,324.88,327.81,,,,,339.11,339.12,332.47,337.84,353.38,371.64,378.32,383.36,389.83,385.75,,,,353.35,354.17,350.05,350.52,339.37
2009-02-01 22:09:46+00:00,L7,,503.85,,,391.53,,,,,,,,,,,,,,,337.10,343.61,,,,,,374.16,388.43,396.34,395.86,375.48,369.36,365.46,356.89,355.02,,,,
2009-02-24 22:16:10+00:00,L7,,,351.87,344.96,341.70,327.82,341.40,340.55,333.35,333.67,338.32,348.75,355.60,357.18,354.16,,,,,336.85,344.63,347.42,348.89,344.64,339.76,352.08,373.27,383.27,394.15,,,,354.99,354.63,350.12,359.97,348.95,346.05,318.74
2009-03-12 22:16:18+00:00,L7,343.71,338.20,,,,,,,,320.91,319.39,329.76,331.90,336.69,320.90,318.31,313.38,322.39,313.96,315.45,,,,,,351.00,361.72,373.09,380.79,375.76,371.27,372.62,357.25,348.75,,,,,341.22
2009-04-13 22:16:30+00:00,L7,371.25,355.55,361.05,,,,,,,334.15,334.22,339.10,349.87,351.46,344.95,338.72,338.50,337.77,344.22,,,,,348.85,351.45,354.08,366.61,384.35,390.22,396.48,392.55,381.13,376.48,,,,,359.41,369.25
2009-04-22 22:10:22+00:00,L7,368.71,365.49,358.86,353.62,353.66,352.38,347.58,343.57,340.03,346.40,346.57,346.45,,,,,,337.77,338.72,342.22,349.74,351.17,347.85,350.60,353.34,361.45,378.12,,,,,379.08,372.26,373.60,371.90,375.97,370.55,360.90,342.90
2009-05-24 22:10:26+00:00,L7,370.01,355.01,355.57,362.17,357.22,353.60,356.34,,,,,,,348.82,346.73,333.21,337.39,333.52,352.13,358.88,362.28,362.71,,,,,,380.12,385.77,395.24,389.12,374.54,371.51,372.01,372.84,380.37,,,
2009-05-31 22:16:36+00:00,L7,,,367.72,369.32,361.55,367.25,361.62,362.52,355.52,349.08,350.15,352.25,361.44,364.02,,,,,365.01,364.27,368.15,373.23,370.93,364.42,375.69,385.05,390.39,389.63,,,,,382.91,384.78,377.68,389.63,391.56,375.88,370.56
2009-06-25 22:10:23+00:00,L7,379.03,366.54,365.90,376.44,,,,,,,326.51,338.14,348.84,357.27,340.75,331.22,329.37,331.86,335.72,349.61,,,,,348.33,353.62,368.19,,,411.06,384.29,363.06,358.09,354.14,,,,,319.70
2009-07-11 22:10:19+00:00,L7,392.07,,,,,,,,365.35,357.10,356.38,360.52,375.82,370.86,357.77,349.18,342.63,341.42,,,,,,364.74,358.05,372.77,385.85,,,419.15,401.77,382.39,,,,,,316.15,296.99
2009-07-18 22:16:28+00:00,L7,,,,,,339.68,336.65,343.12,337.53,331.77,335.87,340.63,351.79,354.96,344.99,336.75,333.23,,,,,338.52,343.19,341.76,342.46,353.27,359.51,384.91,388.10,395.26,384.88,,,,347.79,346.08,345.30,316.46,307.50
2009-08-19 22:16:20+00:00,L7,343.94,346.31,343.11,343.85,338.10,332.79,328.73,323.18,336.41,335.08,338.42,341.42,,,,,,,,,,,,,,,,,,,,372.98,350.98,346.77,349.25,351.98,336.40,316.80,268.03
2009-09-04 22:16:20+00:00,L7,368.21,361.09,,,,,,,342.88,341.76,344.72,351.32,358.65,361.22,360.60,360.50,360.60,359.01,,,,,,370.47,360.02,374.31,385.17,387.78,401.28,406.47,387.12,368.01,,,,,373.49,370.92,372.85
2009-09-29 22:10:06+00:00,L7,,,347.92,347.26,331.78,328.80,336.09,340.36,329.64,331.35,333.92,345.84,354.79,358.46,,,,,,346.89,349.21,341.15,340.56,342.31,343.65,350.51,360.06,378.47,,,,,350.78,346.13,345.95,348.73,338.88,328.88,309.83
2009-11-07 22:16:41+00:00,L7,359.68,346.08,346.19,347.03,337.48,339.65,341.23,346.68,338.29,334.39,338.09,344.76,355.81,,,,,340.74,345.86,347.37,352.61,352.75,351.28,349.91,347.79,353.59,363.43,,,,,371.37,356.23,350.89,350.77,350.47,355.46,348.17,348.21
2009-12-02 22:10:48+00:00,L7,344.12,336.72,330.78,327.21,321.24,325.01,337.59,336.15,,,,,,347.35,340.01,335.10,328.98,328.20,334.67,346.01,348.13,350.87,346.48,,,,,373.48,380.63,369.38,369.62,360.05,352.14,349.84,348.06,350.02,,,
2010-02-20 22:11:57+00:00,L7,369.39,354.75,347.39,347.76,338.92,332.45,330.51,334.64,329.86,326.14,320.50,329.48,336.44,,,,,341.41,350.89,352.65,357.67,349.45,348.25,348.38,345.02,352.85,,,,,389.87,389.21,387.76,378.90,374.33,371.89,375.44,369.24,370.75
2010-04-09 22:12:12+00:00,L7,366.55,351.18,353.28,346.59,333.66,333.30,334.00,336.02,329.62,333.93,,,,,,333.33,327.35,331.30,341.40,351.82,361.39,363.15,365.42,360.52,,,,,392.37,405.15,391.44,387.97,381.80,377.35,382.40,384.32,377.62,380.30,
2010-05-27 22:12:06+00:00,L7,,,,360.99,342.03,337.84,335.59,332.19,343.16,,336.12,,,,,,,,327.40,331.35,353.48,359.93,366.85,363.98,366.45,372.50,,,,,,,,,,,,,
2010-06-03 22:18:18+00:00,L7,386.63,383.94,381.53,379.39,371.74,361.77,360.48,361.89,355.54,352.16,351.31,352.58,,,,,348.45,346.67,351.51,355.47,355.77,359.54,370.98,367.66,365.72,377.05,,,,,418.93,404.29,,391.66,376.74,379.20,370.45,360.78,364.32
2010-06-12 22:12:07+00:00,L7,,,355.23,352.42,,,,,,,,340.19,351.61,347.08,327.56,320.37,322.39,324.16,330.16,327.77,329.70,,,,,340.30,351.53,,,395.72,,370.03,368.62,352.33,,,,,
2010-07-05 22:18:22+00:00,L7,376.82,366.93,366.76,367.43,,,,,,,342.14,346.12,349.71,356.46,343.82,332.45,329.66,333.20,339.14,339.77,,,,,363.77,356.54,374.89,,,409.13,,388.88,,369.99,129.90,,,,296.42
2010-08-06 22:18:22+00:00,L7,,,,,,,354.71,356.17,350.36,347.83,349.72,356.59,374.63,374.64,354.47,348.89,344.86,,,,,337.09,332.52,324.12,332.52,343.19,367.52,382.74,390.48,408.01,401.66,,,,,351.48,341.37,319.01,298.10
2010-08-22 22:18:25+00:00,L7,363.10,353.35,361.47,358.99,359.71,355.12,349.42,347.88,350.33,353.24,351.29,362.61,,,,,331.52,325.39,320.50,321.24,323.23,327.52,322.27,324.61,325.05,341.39,,,,,377.81,355.48,345.68,331.62,337.69,338.26,332.30,323.32,301.88
2010-09-07 22:18:27+00:00,L7,363.50,363.65,358.32,360.51,359.47,352.64,355.45,360.11,352.87,348.72,353.97,363.14,,,,,356.67,353.76,348.67,350.27,347.33,338.10,327.34,324.56,325.69,339.85,,,,,378.69,358.59,353.19,339.01,335.89,336.52,331.05,314.59,304.14
2010-10-02 22:12:13+00:00,L7,354.06,347.85,358.65,,,,,,,337.12,334.32,337.56,342.18,348.92,348.49,346.41,345.64,345.74,346.43,,,,,336.07,335.02,344.03,357.69,373.77,378.33,379.91,367.67,351.49,335.85,,,,,341.89,332.39
2011-01-13 22:19:27+00:00,L7,370.76,365.53,359.48,368.10,,,,,,,364.02,367.64,381.08,384.48,374.50,363.58,361.00,359.84,357.67,351.58,,,,,365.32,371.59,382.25,399.69,394.73,396.60,379.94,369.27,367.92,361.89,,,,,344.46
2011-01-21 22:16:06+00:00,L5,374.59,369.96,363.61,362.43,359.98,359.90,356.40,351.86,347.16,347.15,348.89,364.72,372.98,379.52,379.88,376.18,369.92,367.29,361.16,358.10,362.25,354.30,350.68,352.55,355.19,367.71,378.05,391.12,411.11,403.30,391.00,381.80,371.27,369.53,361.01,361.79,348.16,344.69,337.94
2011-01-22 22:13:20+00:00,L7,367.90,361.40,357.07,353.62,347.72,,,,,,,363.88,378.14,384.17,373.77,363.57,364.59,357.48,355.02,349.82,358.49,,,,,370.43,385.18,391.70,391.61,401.19,385.47,378.01,367.12,363.10,,,,,
2011-02-06 22:16:08+00:00,L5,362.79,348.32,349.57,340.78,342.34,340.10,316.57,342.06,330.89,329.17,335.57,345.03,348.98,350.84,347.73,343.63,345.37,346.28,337.72,342.01,343.79,335.00,326.41,323.67,334.21,341.77,348.99,362.47,383.03,377.30,370.98,356.64,350.74,339.17,338.05,336.12,332.75,321.98,299.67
2011-02-14 22:19:36+00:00,L7,,,,338.02,334.66,334.13,326.19,341.06,338.35,336.73,343.69,347.50,357.11,359.75,350.55,,,,,337.15,342.02,343.92,340.91,336.19,346.74,351.33,361.37,375.63,377.98,,,,,343.77,338.96,339.18,341.07,335.18,329.27
2011-02-15 22:09:58+00:00,L5,363.35,355.81,353.93,358.28,354.28,351.57,336.40,355.41,357.43,353.37,354.73,360.17,372.56,363.32,357.43,346.48,341.29,338.33,335.72,336.81,352.48,358.88,357.50,349.75,338.75,353.03,375.55,370.33,370.60,379.70,367.31,367.04,353.51,351.43,352.88,355.31,356.30,340.00,327.29
2011-03-19 22:09:50+00:00,L5,368.87,346.49,343.03,347.40,345.78,345.22,340.53,336.68,336.90,337.94,348.99,351.51,360.35,361.20,349.23,341.85,340.79,340.25,331.49,346.35,349.27,348.45,343.96,348.02,350.88,354.59,367.10,369.58,379.19,381.20,375.26,358.12,348.37,342.49,342.74,343.63,346.20,339.55,317.35
2011-04-19 22:19:45+00:00,L7,368.99,360.83,352.83,358.69,350.26,344.09,352.07,354.51,351.60,347.61,,,,,344.17,341.57,340.06,338.39,341.51,346.95,357.59,361.76,360.65,351.72,346.52,,,,385.18,393.82,378.73,369.04,368.72,354.51,354.28,355.35,358.70,353.43,
2011-04-28 22:13:36+00:00,L7,393.70,,,,,,,,345.01,345.04,344.28,345.10,360.53,361.94,353.14,349.11,344.11,342.18,,,,,,360.53,359.48,360.89,378.70,384.00,386.79,400.67,390.27,387.01,,,,,368.94,362.66,365.33
2011-05-14 22:13:33+00:00,L7,369.90,363.85,,,,,,,,346.01,344.29,351.79,359.76,357.24,343.04,338.10,333.95,328.18,329.60,,,,,339.37,335.95,353.03,362.20,380.42,386.81,382.09,372.31,366.45,,,,,,339.00,332.49
2011-05-30 22:13:35+00:00,L7,,,,,345.33,344.10,350.66,345.96,352.85,346.03,351.40,358.58,365.80,361.41,355.97,,,,,358.68,361.08,359.15,358.02,354.36,360.16,367.78,383.83,388.53,387.38,,,,,363.77,367.48,369.03,369.64,345.88,368.71
2011-06-15 22:13:34+00:00,L7,357.88,357.75,361.59,360.01,346.76,,,,,,,334.14,352.31,352.75,339.59,325.29,317.46,315.49,325.65,330.02,330.40,,,,,348.97,360.88,375.12,378.98,387.67,,361.48,357.80,349.66,344.70,,,,
2011-07-17 22:13:30+00:00,L7,,,,,,618.35,602.54,577.94,,503.92,,,,,,,,,,,,,,,,,,,,,,,,583.76,604.59,403.23,434.19,645.42,544.36
2011-07-24 22:19:39+00:00,L7,372.25,358.57,348.51,348.95,343.03,335.65,347.45,345.62,339.05,340.12,344.75,345.22,356.92,,,,,364.83,365.47,373.58,376.68,373.47,371.75,371.37,373.79,368.24,,,,,391.54,378.50,377.72,364.07,362.44,369.65,368.00,365.72,360.98
2011-08-02 22:13:26+00:00,L7,370.21,355.94,,,,,,,,,343.57,349.53,360.36,366.13,358.71,358.21,362.66,359.20,366.85,,,,,,364.44,361.15,375.38,386.06,399.85,402.51,391.94,380.19,374.80,,,,,,368.59
2011-08-18 22:13:23+00:00,L7,,,,,,336.98,348.46,353.30,345.83,344.57,343.58,350.10,359.22,365.52,360.77,,,,,,382.57,383.46,379.72,381.60,377.48,382.27,386.17,395.63,407.38,,,,,,371.26,380.45,377.82,372.14,377.06
2011-09-19 22:13:15+00:00,L7,366.63,345.51,344.12,346.92,338.80,334.21,329.71,333.33,329.56,329.76,330.38,,,,,,343.38,342.02,342.63,353.48,360.57,362.22,356.93,356.67,357.43,,,,,,385.72,377.29,370.28,357.37,351.24,358.27,357.60,352.84,355.31
2011-10-21 22:13:19+00:00,L7,367.57,352.94,,,,,,,338.75,336.89,332.19,338.99,351.42,353.98,343.28,335.83,337.18,345.57,347.34,,,,,350.70,349.51,359.97,381.98,382.09,395.09,406.12,393.93,375.85,,,,,,356.04,575.27
2011-12-24 22:13:55+00:00,L7,,,,,,,,,323.82,,,,,,329.49,326.50,322.26,327.59,328.96,338.58,336.96,344.27,346.58,347.60,,,,,392.53,395.28,378.74,374.06,362.30,360.08,356.75,361.00,356.81,,
2011-12-31 22:20:10+00:00,L7,362.05,352.85,363.42,348.80,,,,,,323.47,325.52,333.84,337.14,342.62,335.50,329.62,322.64,319.57,329.03,326.92,,,,,346.01,357.53,367.84,388.09,391.80,398.22,381.91,373.53,359.08,356.60,,,,,357.15
2012-01-16 22:20:11+00:00,L7,360.03,352.71,347.25,347.48,339.20,335.61,336.81,334.41,332.58,329.45,332.23,334.60,344.03,,,,,333.96,341.38,351.57,355.04,359.52,359.29,359.55,358.93,360.95,385.13,,,,,385.86,373.65,369.89,368.26,372.56,373.99,368.51,373.21
2012-02-10 22:14:06+00:00,L7,,346.88,342.17,336.24,331.66,328.32,325.80,327.48,321.29,320.90,321.98,327.42,337.26,338.83,,,,,335.27,332.43,344.44,344.44,341.21,345.69,346.99,354.65,366.87,,,,,369.52,364.33,356.55,363.12,372.35,366.93,356.61,361.38
2012-03-20 22:20:18+00:00,L7,351.74,348.26,344.71,343.98,339.51,333.30,334.63,330.13,,,,,,330.79,320.45,311.34,310.76,312.21,328.32,330.60,345.98,345.99,350.84,,,,,373.81,375.72,385.87,371.20,364.37,370.53,363.13,360.63,364.31,368.13,,
2012-03-29 22:14:06+00:00,L7,,,,,,,345.86,347.75,340.89,339.57,336.39,344.54,355.98,359.59,351.57,341.09,341.94,,,,,361.26,362.97,364.59,359.87,373.53,386.19,402.45,402.24,422.47,,,,,,385.36,387.97,376.17,382.40
2012-04-05 22:20:15+00:00,L7,,,,,338.79,327.45,323.38,316.50,318.47,320.39,322.87,327.72,343.42,345.86,332.91,329.55,,,,,339.30,343.68,345.71,344.43,347.22,355.50,362.24,367.61,373.22,,,,,362.44,355.73,368.23,364.04,362.61,366.14
2012-04-21 22:20:22+00:00,L7,338.75,331.77,345.03,347.59,330.39,331.35,,,,,,317.44,322.73,326.46,323.93,319.13,300.84,314.00,330.08,331.50,337.99,,,,,357.21,371.39,373.05,384.95,398.75,381.91,368.99,359.34,356.20,351.58,,,,
2012-04-30 22:14:26+00:00,L7,365.66,357.27,354.20,350.61,342.47,338.88,337.08,335.21,325.91,325.93,326.54,331.55,338.30,,,,,326.96,329.29,334.21,340.12,347.60,346.84,348.00,353.03,364.33,371.54,,,,,374.76,370.00,363.34,364.83,380.97,378.92,376.66,377.90
2012-05-16 22:14:43+00:00,L7,357.80,349.44,347.17,347.48,341.73,331.47,331.67,332.88,321.68,326.16,323.15,326.20,,,,322.86,321.63,320.21,323.29,331.62,340.97,349.54,353.53,351.16,348.95,,,,,388.31,,,,,,,,,
2012-06-01 22:14:23+00:00,L7,,,,,,340.64,338.74,333.61,328.45,,,,345.14,354.19,338.65,333.29,,,,,348.16,349.72,346.37,339.48,339.72,356.30,369.37,384.42,392.67,,,,,,374.47,385.86,381.34,369.39,363.64
2012-06-08 22:20:31+00:00,L7,,362.65,362.41,358.92,354.36,342.18,341.88,349.23,336.88,336.17,335.13,339.13,348.99,354.57,,,,,345.57,336.12,348.47,357.20,354.97,352.10,346.41,355.91,368.60,381.82,,,,,368.62,363.09,361.43,371.53,363.39,356.76,359.38
2012-06-24 22:20:39+00:00,L7,124.69,,,370.34,362.70,361.47,358.70,358.23,357.41,347.09,351.78,361.64,381.40,384.11,365.50,357.96,,,,,331.96,331.05,341.43,333.65,342.77,362.70,390.89,,,419.47,,,,363.21,363.41,377.52,372.25,267.68,328.41
2012-07-26 22:21:04+00:00,L7,,,,,357.11,352.75,352.96,349.39,353.73,348.76,342.89,350.93,366.57,371.90,354.15,351.81,,,,,364.89,365.34,365.18,360.87,370.71,377.80,386.40,401.20,409.77,,,,,365.34,367.07,382.61,380.65,372.83,378.25
2012-08-20 22:15:11+00:00,L7,,362.16,355.98,347.35,341.67,337.62,342.01,348.72,334.77,332.86,328.52,336.43,345.06,,,,,,319.84,329.09,334.58,335.13,334.06,346.96,348.78,353.53,373.25,,,,,,356.67,351.24,356.71,354.58,342.32,343.01,647.41
2012-09-21 22:15:29+00:00,L7,372.32,367.97,361.00,357.81,357.02,351.40,363.14,,,,,,364.72,387.85,374.37,369.27,365.72,364.18,362.84,363.25,364.94,366.64,,,,,387.93,401.59,412.43,434.71,411.10,389.74,383.46,373.76,369.17,,,,
2012-11-08 22:15:51+00:00,L7,351.83,344.89,344.32,347.70,341.24,334.02,341.84,344.35,345.78,342.97,340.62,348.05,,,,,342.70,341.00,352.30,355.02,359.98,364.34,362.54,361.11,357.56,362.20,,,,,380.77,375.28,367.22,356.50,354.62,369.52,365.17,361.99,370.75
2012-12-10 22:16:02+00:00,L7,343.08,336.44,331.44,333.36,325.90,327.65,325.34,322.95,324.80,,,,,,331.98,332.17,326.33,333.02,339.05,341.19,348.39,347.75,347.38,,,,,371.77,374.54,378.85,364.78,355.46,350.93,344.21,349.34,351.38,352.31,,
2012-12-26 22:16:08+00:00,L7,338.90,330.42,327.87,325.48,315.92,316.55,311.53,310.36,312.91,317.93,317.45,,,,,,318.83,321.22,326.62,332.90,330.37,333.04,338.26,334.91,333.30,,,,,371.47,359.75,355.37,346.52,342.27,337.37,338.56,339.44,342.17,325.70
2013-01-27 22:16:11+00:00,L7,344.86,,,,,,,,339.01,340.80,340.54,350.28,363.12,368.75,356.38,347.46,338.03,345.15,,,,,360.41,355.85,354.42,353.83,369.08,388.55,390.15,398.97,388.83,,,,,,356.58,355.54,356.06
2013-02-12 22:16:11+00:00,L7,344.19,336.81,339.99,336.41,331.34,328.56,328.73,335.75,326.10,328.48,340.61,,,,,,329.13,331.38,335.18,341.68,346.92,346.59,345.11,338.88,333.10,,,,,393.32,379.97,365.39,352.02,350.00,349.97,354.92,353.01,347.51,330.68
2013-04-08 22:22:12+00:00,L7,358.83,357.75,361.46,359.30,350.59,353.50,355.12,355.74,347.26,347.56,349.84,355.75,,,,,348.05,345.19,350.36,355.77,361.62,363.90,360.17,360.44,353.17,356.19,,,,,391.07,382.31,373.34,360.38,370.05,378.37,372.04,366.30,365.21
2013-05-02 22:27:58+00:00,L8,371.04,358.87,357.44,349.12,344.64,339.95,344.18,347.35,335.51,333.72,338.94,345.36,354.72,353.50,346.59,341.90,345.06,343.68,348.33,346.03,355.57,359.49,357.89,355.69,352.36,356.70,374.25,389.62,399.79,403.52,393.65,372.16,374.25,366.70,362.30,369.86,367.00,371.51,363.22
2013-05-10 22:22:02+00:00,L7,364.48,362.59,358.56,355.82,344.97,,,,,,337.69,339.49,352.28,358.80,347.72,342.62,342.73,341.13,351.45,350.30,,,,,349.97,358.33,369.53,380.68,387.66,400.37,395.64,382.61,374.06,364.84,,,,,366.51
2013-05-11 22:21:55+00:00,L8,368.90,362.13,366.43,365.35,353.39,351.93,350.92,350.50,345.91,347.66,336.60,345.80,358.94,360.65,354.95,347.18,343.36,339.70,352.06,352.13,361.69,364.12,365.48,361.29,357.54,361.46,376.41,385.27,397.35,408.33,392.71,387.83,375.14,372.01,365.82,371.32,372.71,372.85,370.39
2013-05-27 22:22:02+00:00,L8,358.93,345.56,341.15,340.20,331.52,319.54,321.79,321.14,324.15,323.06,322.47,319.25,321.11,321.36,320.34,309.47,321.80,325.95,329.89,333.48,339.02,345.38,336.96,325.46,337.93,329.34,323.95,362.44,376.89,388.56,367.01,363.90,345.32,352.18,339.74,336.43,354.03,352.65,361.79
2013-06-04 22:15:40+00:00,L7,360.50,350.29,344.96,344.88,344.05,348.37,338.30,337.95,,,,,,351.65,348.26,349.57,340.64,341.80,347.14,354.91,352.09,356.37,352.81,,,,,386.28,390.37,393.23,386.99,373.58,,365.94,361.69,384.04,381.00,,
2013-06-11 22:21:50+00:00,L7,368.51,358.85,358.68,351.83,,,,,,342.14,338.63,345.74,359.40,354.41,353.91,351.81,352.88,354.05,363.28,361.54,,,,,364.02,376.22,386.74,391.06,407.70,422.43,,389.35,379.61,374.36,,,,397.07,377.89
2013-06-12 22:21:59+00:00,L8,364.86,358.58,360.10,360.25,342.16,349.34,347.64,348.65,336.91,334.78,340.34,341.22,355.12,358.20,351.84,345.09,348.35,344.68,351.71,360.89,367.98,366.72,363.84,363.25,362.35,369.83,377.39,396.84,398.96,416.14,403.89,390.29,378.59,374.15,380.39,385.93,393.86,379.90,380.23
2013-06-20 22:15:37+00:00,L7,373.22,370.46,369.26,362.01,363.37,,,,,,,346.37,355.29,357.04,345.83,344.13,346.28,342.86,352.26,362.23,362.46,,,,,366.44,380.90,388.10,390.64,406.55,,389.77,,383.14,381.01,,,,
2013-06-27 22:21:44+00:00,L7,389.89,369.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.67,404.83,409.81,399.99,385.25,388.33,394.23,388.97,398.84
2013-06-28 22:22:20+00:00,L8,,,,351.52,342.25,344.07,343.02,345.00,339.44,337.71,338.05,347.84,361.37,364.67,356.45,352.32,350.20,348.78,352.54,360.31,365.60,370.01,373.60,368.22,365.63,381.82,386.11,403.19,416.35,418.94,410.18,395.39,387.29,387.33,386.89,389.39,391.57,388.74,403.98
2013-07-06 22:15:26+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.59,625.85,357.69,335.01
2013-07-14 22:22:22+00:00,L8,371.23,345.30,344.64,345.94,336.51,336.29,336.21,339.43,337.16,330.75,330.63,333.41,347.48,347.95,343.64,340.94,345.90,352.73,354.46,360.08,365.60,376.78,372.72,361.24,364.03,373.30,376.25,387.38,403.05,415.17,396.37,381.77,369.36,366.76,368.52,381.82,378.43,375.31,375.72
2013-07-22 22:15:19+00:00,L7,335.84,320.45,316.24,318.88,315.84,,,,,312.50,,,,,,,,,,,329.45,330.48,342.04,340.05,,,,,,378.44,,342.57,,340.20,350.26,361.42,360.65,349.33,
2013-08-30 22:21:38+00:00,L7,,,,354.99,340.09,330.66,330.00,337.00,331.72,332.15,337.07,340.18,350.70,358.02,347.04,,,,,361.32,366.06,364.27,363.27,364.22,362.26,377.83,388.87,402.62,399.55,,,,,372.60,369.06,381.56,384.12,379.51,377.61
2013-08-31 22:22:26+00:00,L8,348.07,343.87,345.59,345.65,337.82,327.08,328.25,331.04,325.16,328.73,330.69,335.51,346.59,351.96,343.89,341.22,341.45,346.08,349.63,355.17,360.32,361.56,357.96,359.47,360.31,367.51,379.09,390.71,408.21,411.88,395.15,376.53,369.30,367.73,375.58,381.81,381.34,375.57,369.83
2013-09-16 22:21:57+00:00,L8,345.36,337.71,325.33,338.03,332.02,334.88,336.55,337.46,329.68,327.86,332.85,350.59,357.55,363.56,349.97,352.03,349.90,350.33,353.96,358.78,360.60,361.37,356.64,356.69,359.37,359.98,377.66,390.67,402.79,408.28,394.13,381.98,381.02,384.41,381.74,386.07,383.83,376.55,367.01
2013-09-23 22:28:04+00:00,L8,348.36,340.99,340.27,333.29,331.45,329.28,331.19,335.43,331.11,328.76,332.35,343.51,353.90,361.11,351.74,357.53,355.09,353.04,353.56,355.90,352.74,352.69,355.01,352.43,355.68,364.11,381.02,395.62,408.32,409.01,392.98,380.79,374.37,372.19,377.55,381.16,372.37,363.69,365.17
2013-11-02 22:22:16+00:00,L7,,,315.60,312.12,308.37,312.91,317.03,322.52,317.72,316.57,326.10,338.69,349.83,357.32,,,,,349.75,351.41,358.03,350.96,346.70,350.01,348.11,353.18,372.91,384.16,,,,,356.18,355.21,357.86,367.41,370.15,360.40,359.05
2013-11-11 22:16:10+00:00,L7,340.77,356.94,,,,,,,331.45,327.69,331.44,341.86,358.18,356.69,354.95,349.76,351.33,351.08,,,,,,357.77,357.24,365.85,374.65,388.08,394.00,396.63,381.83,369.03,,,,,,366.74,358.98
2013-11-18 22:22:20+00:00,L7,334.79,327.24,324.04,319.44,312.56,310.75,,,,,331.72,344.36,356.62,360.44,357.91,351.42,351.48,348.71,356.39,355.33,,,,,357.38,364.30,375.28,387.14,385.89,393.67,384.15,380.78,372.28,367.74,,,,,359.01
2013-11-27 22:16:16+00:00,L7,,,,,,326.52,330.14,331.09,332.55,336.17,346.98,356.86,368.18,374.01,371.21,367.63,,,,,369.25,371.01,367.68,370.66,366.12,384.38,402.36,409.76,412.08,406.02,,,,,382.84,387.29,376.60,374.76,371.11
2013-12-13 22:16:19+00:00,L7,,,,,,,,329.01,316.16,320.70,324.07,333.15,350.10,357.06,345.85,343.63,346.65,,,,,,351.35,349.33,347.60,356.95,365.34,385.20,385.99,388.12,375.58,,,,,366.71,364.33,354.90,345.37
2013-12-21 22:21:51+00:00,L8,341.26,327.42,326.73,327.90,318.07,319.08,322.65,329.43,322.75,323.58,335.07,339.72,354.73,357.40,352.42,348.49,348.13,350.81,352.13,359.18,363.72,363.67,354.06,354.18,353.35,355.05,371.55,389.35,389.82,398.41,385.55,374.67,371.28,367.04,366.27,372.77,367.14,356.82,360.60
2014-01-14 22:16:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-02 22:26:45+00:00,L8,,,,,254.63,,,308.68,305.25,300.09,301.54,,,,,,,,,,,,,,,,,,366.96,379.99,364.75,347.50,,340.56,341.31,356.16,358.71,349.56,355.92
2014-03-03 22:16:45+00:00,L7,339.48,326.45,324.79,328.61,321.95,317.79,319.69,321.36,319.31,317.21,317.85,321.36,,,,,328.62,324.93,333.33,337.94,348.81,356.24,354.20,348.46,345.60,,,,,,379.39,372.15,365.68,360.33,354.77,363.48,365.10,361.52,362.20
2014-04-12 22:20:25+00:00,L8,335.22,329.74,343.10,329.43,320.59,313.53,320.22,324.43,326.82,316.44,313.02,318.25,332.86,337.11,332.58,326.26,325.55,327.28,337.53,341.19,353.61,360.42,,,,500.59,,,,636.49,,,,,,610.93,589.81,593.38,373.43
2014-04-28 22:19:46+00:00,L8,336.15,334.58,338.06,334.77,326.18,319.99,321.10,321.22,319.42,322.86,322.39,331.57,341.59,348.52,338.53,333.81,329.47,330.63,331.98,336.98,348.65,349.67,352.75,354.90,351.80,354.35,377.21,386.73,384.06,395.07,383.59,,,,,,,,
2014-05-13 22:23:28+00:00,L7,357.43,,,,,,,334.80,333.56,331.17,334.57,344.88,355.57,355.83,346.44,341.53,343.96,,,,,,353.37,353.79,346.50,354.71,370.24,388.43,390.11,413.97,394.30,376.83,,,,,375.72,365.84,347.94
