dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2016-02-12 22:28:02+00:00,147.66141462996464,131.5733179484307,127.27488890794895,130.73352995190373,,,,,,,122.14627670124149,130.91220133901317,140.96439469711262,148.89791148096162,139.40677697328223,128.54419363622404,126.64193225349734,133.24592957875157,136.6356118474476,141.5327974531856,,,,,157.36172830487288,168.8863292926408,180.31657827045953,188.72605350232433,193.92083444075317,202.20515483719137,190.47289747740194,185.17607211244265,181.01381529569164,,,,,,
2016-02-20 22:26:03+00:00,148.17312772143586,137.02920046840717,131.65162009847108,125.58145619510334,119.27316928937626,118.30983814403778,118.75290718127977,123.82802405962977,108.25742316002358,106.14651751075132,117.2246440809369,121.15200761650524,134.0788426769344,137.80991009531334,130.72845478550045,125.4877846722574,134.5601408474956,133.045822157244,134.6258727547082,136.06029641644855,142.96812214815333,150.9842346140289,152.85252113291523,152.56012417267314,158.04223016184957,160.1359288399004,178.4132483894741,190.48789574305007,197.1061727069995,193.68395551507962,190.17090266904407,182.16089230857298,179.914691631746,174.02589792888637,176.12108776488407,185.51860195451772,182.27688400271688,167.88635369291103,150.68226412631677
2016-02-21 22:21:51+00:00,151.87523294349518,141.42785855983053,130.59159749161023,133.9711993580513,120.5268892345241,122.55403237461528,120.66474103890366,127.1919630236018,112.32966749522883,106.85418334151828,116.86819939061444,,,,,128.4526785734968,127.50205656687564,125.4818103857042,125.75554964122188,135.4684609070042,137.41578375701027,148.41125396684603,147.8598553133972,152.3779341423813,149.3201831623618,,,,,209.21657384846262,197.05927065082267,188.48928296470828,181.54766690874186,177.01956476035656,172.96340551387735,176.6074388474118,170.58189223152402,171.77143255557226,
2016-02-28 22:28:06+00:00,,,128.38361673461725,127.6083533813779,115.86747291846369,115.22540532368093,119.27276577361792,119.08037184463124,115.02449253419078,108.77012379636244,114.31832726025333,123.42723396196351,135.76240271747128,139.27216606947775,128.05731809852145,,,,,129.79590890405038,142.2012722820898,146.36649945386034,148.38395916115292,149.02149906381797,150.1449792266968,154.9381740604234,168.67162270637346,185.71006946400752,193.362731201878,,,,178.7174468864175,174.96598259107327,175.7455290295904,183.4657740252353,182.35594794216777,168.05206862519944,169.07875945011472
2016-03-15 22:28:16+00:00,,,,,126.04575664854278,123.41984423840472,123.69366059493001,125.45736667930348,122.48507365975524,117.48459984529511,122.93008850464867,126.55904508280138,140.6923445168603,146.03127576869483,137.3456114649246,129.47808266892991,,,,,154.60964496140306,159.44566035997525,157.64671408577993,155.35259042881935,153.3898113700057,164.40515572062145,183.00859922501917,184.70451056980204,196.47768490244425,,,,,177.962429996679,179.60085792295948,189.06108020855362,189.17563014802727,176.1464889494146,183.90277118426837
2016-03-16 22:20:12+00:00,148.49796218748446,128.41552204491074,125.74169664645274,126.89394708883152,120.98147985751915,121.0200549550106,124.05084339319016,124.56293308578348,118.32789149830607,113.10505203171316,119.49796066536392,123.88943905524252,136.9260775301323,142.01135103207716,138.67402851333932,132.0504881396562,124.96377492849847,128.53668102232533,141.18349030841654,147.85525438288545,158.5114956070206,161.33143343451744,159.49283887447453,157.2671225906575,161.77574266311456,173.39647570844255,182.85981986019593,197.06539834649433,198.77032908245437,210.39483408596544,200.60201384904687,189.57188394499494,183.3604672001015,179.48840664114908,172.91610096646363,186.87207718886106,190.33723367218326,181.901288888334,190.62120913298423
2016-03-24 22:22:08+00:00,,,,,,120.7648059040941,120.70060832821456,123.35460509863634,118.01223133120389,108.10501612431172,115.48111964684371,,,,,,124.96829024103666,127.73088161708152,126.89495581380287,120.55225708198294,122.55792277140135,131.83876801713996,142.21368453582048,143.17910136409688,143.4733164009682,,,,,191.21651105281697,179.89510234318777,177.9716258291032,170.11147124566347,167.3834283243649,168.21423614102181,166.70166015405545,156.2218232049617,153.36100029482583,160.70892847337797
2016-04-17 22:19:33+00:00,146.66597689968464,139.81692594624928,141.0511346637752,144.09239912196207,129.4813101624664,122.15088977717014,125.33071294722292,128.1237761757304,122.40532463077795,111.61364706599456,114.84368592044302,125.61657023377164,130.6648463153428,136.9724368804188,125.55623806690195,121.46843764729245,121.94791352628347,121.92647873136,126.52359702442911,126.13953186610934,142.43558115561808,146.76515039622694,151.3471124602496,144.15719305683604,149.47123380541058,150.1550510448915,159.94026281007552,178.71468502926965,189.01947394800564,209.47963619199726,190.00075717209077,186.86057560880027,172.25104909082017,165.6222136299709,164.4085755381383,172.25775816477542,173.19046346289986,171.9068022105679,169.7737937818973
2016-04-24 22:25:40+00:00,150.44323793874312,131.83321793205425,132.36950669853584,128.43321115152668,124.96215555510123,123.49916099605258,120.15589605016179,124.74668381446295,116.79657736501393,109.23714689833693,111.37262283383022,121.14694247570151,128.80226901262296,133.19989154111886,127.33547906772642,121.39669648551286,117.87597575290212,117.88017690742993,128.22988978568637,134.2457497104374,134.25985341032091,142.28896501682323,147.15126299833446,148.3027733387113,148.76441430531486,155.78481992780812,175.63567773421508,185.7310933004288,194.64168819193932,207.05286630625017,197.30597765612143,186.0464796858908,180.78627619984474,165.55982508293667,164.48860321636892,172.17093420392118,172.48497504483896,172.9537155343599,177.04005438753254
2016-04-25 22:22:20+00:00,152.3877778262646,146.15900283935264,142.04956372636374,144.04959846665005,129.33213183717763,129.20007821109144,128.35989684355005,127.87324714366581,126.02288773523269,123.3423920832925,,,,,122.59573401192121,117.46125340418926,112.82127039562995,116.94685098105305,126.03411869146093,142.72297912348495,147.4659222112886,159.3014132729629,157.02505681121335,155.23741060266212,,,,,194.78395471232182,201.452669446744,195.23297886856147,184.28679573778126,175.73589621473133,169.30512132186007,171.22359068515266,179.4452697548263,177.10357410227283,176.55612927138588,
2016-05-26 22:25:48+00:00,137.20928922534122,120.93391480581876,113.3649972582678,118.07830882540877,114.36763201197772,115.83083691824254,116.26713194417607,121.36309653320112,114.73079425531837,108.96066335006549,112.58131508493076,120.12438495345205,131.45982511854982,137.39206284928238,133.90736274157996,130.01067497207177,136.39650852450217,134.54375275957193,143.19124658028468,151.70868425256197,157.25126419755787,168.02956926167485,167.97409251809012,159.29176799027138,157.75656892044816,159.29714176534176,176.04822999884001,188.35549285023157,197.90751455090987,205.87533243018711,199.2828939632464,186.7502041996222,176.5560895082887,177.39493982871286,185.70464074006742,196.72402136819494,198.2336358930406,194.2182549212748,193.47314789023343
2016-06-03 22:28:41+00:00,160.59302354807372,145.4490813687342,138.04011968278311,132.92769878669378,129.6430136354104,129.77501024808964,125.25365500057637,128.79774740392622,124.02474329515456,127.1329793191144,131.51007590747926,137.61205311077825,147.37448470465716,148.7357345839332,,,,148.0644062172881,156.46709720110883,157.45230366435777,164.44739911440217,161.10298636289784,167.30690339418143,164.57912880166054,169.98336230821948,167.97621289730395,181.5508543457683,,,,,193.8639806135407,191.36561553440762,189.40500091589303,192.8009593448212,197.0604834654409,197.81226507115076,193.085247793717,
2016-06-04 22:19:40+00:00,156.7633058956548,144.6439129218478,135.75597638074723,126.00794432836588,124.1255846885214,124.36403792131708,119.75101668861544,120.3070175036354,119.63246433798022,119.90755607933596,123.74053626670732,125.31113277767635,142.1898164196833,140.60234537113513,140.3855929069387,135.31445768073272,139.8425308915689,140.20355561769406,147.4669490970443,153.18232714456988,161.1455989154181,164.83628832151456,160.1839690749001,166.71308003768303,162.59180958731838,168.65097372362752,182.96704369435548,201.84914724525754,213.79973676904893,221.68972960483646,200.6550360055055,195.10211632097153,189.10299913479162,192.7862918929779,192.77169178425908,199.36629711628376,198.1954910631371,189.1129220157352,189.3689368582071
2016-06-28 22:22:33+00:00,150.73488677927625,146.25988368281241,135.9415113829222,141.80061486201694,130.77321397941984,127.93955218885101,126.44952493413687,126.72613137084568,121.3768356421799,121.91799994582787,129.3335027496862,141.7257514290419,,,,,,141.83065720275178,140.69104836434326,150.7059142407234,148.244420282979,159.96687996353063,156.41712702717763,151.23704026181235,155.97676581713716,164.42967197377732,,,,,,186.97235804622073,180.8654265439541,176.83619566362555,178.62125098291844,187.34801501219866,178.81682018635152,167.99938276867246,
2016-07-14 22:22:33+00:00,139.97862399035088,126.73533060843377,107.58070736155773,108.6114618715508,106.70584540629272,99.89785960505088,94.59880304971232,104.99894221648239,105.1228747135658,86.59171037587802,100.0808910042506,,,,,,98.50118064132194,94.83738025466278,110.98117683840965,108.5590113673283,114.44482093368563,122.29690549423337,124.61742619707837,128.16161254749318,116.3753926320748,,,,,173.52895016242488,153.5424973062902,152.75750876355153,150.70361550678564,139.834407501221,141.38727180411246,148.8076348689816,127.36196212061051,120.91809765582586,
2016-08-06 22:28:47+00:00,,,,,,126.18973032471575,123.13351672226395,129.5830453348343,129.09729624190715,126.05967067017957,134.26787556830246,143.05390657050037,156.1344305122951,161.77659101888753,156.4107097837608,154.96012188781398,154.3385634544171,,,,177.39930541038981,180.27454073574,177.45679212841617,174.56132183460022,171.87541172120683,174.65328503651472,188.11885243614435,192.0033024195737,215.0166011022785,222.06933756612875,,,,,183.43449792801226,190.27877313342358,197.24818581406643,190.82121615304501,196.38854951822682
2016-08-07 22:20:25+00:00,147.5606961947906,131.19416342339264,121.3482005825703,114.09806329301435,108.98552867799741,114.59454180429319,114.39443656087124,123.98379244600237,120.37447856744772,116.23460017325525,122.22279311350546,133.83410754218772,147.3937815573343,155.10893085041417,144.61064124501306,144.1323314132939,145.31774156021714,148.86878135356898,157.86058246081447,163.50587498122897,168.45336498982522,172.80059275066685,162.88473372467726,164.83306053375435,165.59348708848972,173.10394402376426,184.9344395044044,188.31476449824558,199.30202421946296,212.5412704023011,197.6636563012118,180.6173411862636,172.34526292758824,170.70051081045634,179.0899464527284,182.33814570342741,185.61515697221003,181.33335293342256,178.6813138810107
2016-09-08 22:20:36+00:00,130.2041168495573,118.93154128096421,109.98657139546248,113.73368940129583,112.54732253754264,108.91905511561518,111.74017313564926,118.18091040369903,119.78532088731161,118.18282193598894,123.21904334792653,133.117067004438,146.83342584075208,157.05907181533647,145.47835685906827,144.17137313830418,143.34880880674203,148.80136131809257,156.2896794008545,159.7305604478508,169.02110077500808,168.44000874349229,162.38922065626613,154.0483943302402,150.01495713896435,166.82976906996035,184.74003246002277,183.71505224840817,191.5312687838901,208.0161378530415,201.08045995309362,187.9475959065405,175.9801481497868,169.69269676359963,171.50018486133072,180.17539552036266,178.42177281738415,164.28219526946805,177.76645288141128
2016-11-02 22:26:31+00:00,119.56286288703632,115.70995417375028,116.05166497628812,107.75682619692779,94.87410820807872,104.24720931172929,108.93357897258272,114.91467662667831,109.91521054449612,109.30365234660684,115.61043480515771,131.87715346272302,143.36768937771237,148.752297491229,138.500411121067,139.012277093252,124.6884923298294,131.52782747059547,132.05429055612066,143.9109307047195,151.82497894557605,151.68133846581054,148.19305525122198,146.76623037133425,145.574390794767,148.31688777952004,171.72385406340445,188.9642057142894,188.52516618886128,202.17523802621147,186.50504023399108,174.4023163408285,164.39175918091726,164.47351008046925,166.10342730624777,162.84251006675404,156.82948162577654,148.586742606679,155.26922907025377
2016-11-11 22:20:43+00:00,130.67814837453892,123.25867561158445,124.00700114042898,119.15772163598794,113.0566198229222,113.86836937194997,116.94324079077833,118.98033040381446,116.90650342277958,113.22254558903184,118.10853865776356,128.22286559392109,145.76223166635427,149.52496471338114,145.3569602811793,139.51202759079828,143.10020428653587,150.518839076059,146.2369659093962,155.11226092192723,155.9259262084239,163.74431632576864,160.40508569075976,155.80999648015933,157.8962537224701,171.2855836526746,179.32537944323263,199.39054642420433,199.26822234509606,205.6500417807093,196.04172850658966,185.97164889988483,174.91420224688554,162.82629988214777,168.68342553707274,174.68680227399014,178.06621467517152,175.32654176844258,175.9625082732286
2016-11-18 22:26:30+00:00,132.45254199927697,117.32454644771329,116.88939729258757,113.13013466749344,107.66725535472847,109.1264415299738,111.5933330974181,113.87680949828614,112.19451212384713,110.2160308037592,116.63434843309572,118.8890129650399,135.27195026798893,141.52884188174642,140.6477433568203,131.5601460992389,131.0425631531312,136.33268634692377,139.7579938317893,150.2002027771938,152.56164484931367,157.21188312079883,153.78464387853475,153.84853011888103,155.53011044858204,167.62140783827536,179.9782163347946,191.68123366939028,190.38138864870584,195.9206585248505,181.68876537770078,177.69434961025817,170.31840103987767,165.72663368546944,165.00382430255092,165.86525693611057,168.6482323313491,168.34329707051975,168.17440890210253
2016-11-19 22:22:31+00:00,,,,117.01389922579365,106.49232901001209,102.14461225739946,105.68869425014225,107.78949414493604,107.59620359182257,106.5012353579258,112.0424616777475,120.30691662875256,131.86284614521708,144.31753847460655,136.137238731963,,,,,138.3963789880616,147.35977594899268,153.27012128622889,150.67413300002775,149.8892021650335,152.3099471245778,157.74871692338633,173.14151891904524,177.14965874501684,,,,,,157.96734845184463,159.06601610238442,162.02580817466117,163.32343589768644,155.82142224708238,159.5514938059548
2016-12-21 22:22:23+00:00,,,,,,,,,99.50759686544468,95.80135957057176,104.5693808899819,112.31412030300476,119.7973890580388,131.13191527574492,127.10255468497311,125.65431259209585,123.505253697502,125.44020924138182,,,,,152.31792432709574,144.14788970433722,148.38216266982556,165.81296633581317,172.87279697716076,183.8752747053331,195.87431430555657,180.53153603562725,171.47340316520172,166.59277973229268,,,,,168.3367496091803,159.60345173581177,166.12145869492954
2016-12-28 22:28:30+00:00,130.03183310472767,117.09533481174913,117.37427542428021,116.51036872303489,114.30696710391071,110.22646310130395,106.28508323670864,,,,,128.06468465437067,140.44083303350422,146.97949536636784,136.96918659535456,137.84049294369134,138.49417372434522,147.81270566076537,145.21974316528062,155.31178161902415,156.48946299466678,,,,,162.98467148105217,180.2725488871216,197.1740478654122,203.55655809448092,196.64053911096053,183.96216417679395,176.64863499258857,175.074409890797,165.4196524147586,168.57161176932425,,,,
2016-12-29 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.2530458992071,215.4679855899268,,,,,,,,,
2017-01-22 22:22:02+00:00,121.8313371826635,112.03970141711213,107.16947981772867,104.7071647700637,,,,,,,109.05191432533555,113.73613422883987,131.71539534268942,137.74650491217852,126.28380938494696,119.56536703168302,119.27398708313653,116.78793971900082,111.61901768772562,,,,,,141.98526211811915,148.17069733488304,169.55662414092373,181.95458512902206,191.24330950990884,180.14898888717818,160.37332846606617,157.61048573862263,155.45704722387194,,,,,,
2017-02-14 22:28:07+00:00,,,,,,,96.86626860596662,100.01782149365921,101.5159584669004,102.41608728622546,105.66514629015677,117.71484375563325,133.38466309450064,137.17834775329908,127.68646820671614,123.7594982802911,122.91650521275167,,,,,149.0374072493099,148.5369454050572,155.18533580547538,152.13719831184233,155.9685669655748,174.2931195192621,180.21819652070891,188.67379218641972,184.7958761021027,175.32971541882176,,,,,163.7296325316431,169.21151669818255,161.23310294563217,160.76489936296818
2017-02-15 22:20:19+00:00,135.4855130805225,122.30482962066567,124.12975719012667,123.37110847168505,109.92158452062182,111.60997675203171,113.61159855472788,120.75955141217815,114.92421782126434,113.09105748446034,114.28868640759252,120.13720539562593,136.74325077547186,145.88782880860992,141.52341398473175,139.51581896752538,139.04043378341663,140.94279638401935,152.12579669284932,152.17800011325318,163.04234227531308,163.73694343659292,163.41192340859112,164.9319223806499,166.58459924822796,171.77603720627195,184.48158378344112,196.93584891501777,206.8112972943273,215.08374709585607,201.0557372703539,186.61778819805,177.1424457761603,175.5730893237537,177.85989682163395,183.66560276206698,188.54222421512955,180.83046762716754,185.60607072333494
2017-03-26 22:25:46+00:00,146.86918546625483,138.38098332640422,128.64699633205615,126.14788052286775,112.40311201784822,119.1118564722871,113.84702572903451,121.04816356200212,116.67223146287819,114.9572157419297,122.77644168402378,124.58036767658324,139.35870147517556,143.01296302288597,138.03614749923224,134.76196548211803,136.39760861698358,138.79347515891368,140.41801325108784,143.9822336606533,158.17460064372457,163.2838174092703,166.99354903179872,161.88239988227372,168.89173648812206,169.93442538839153,190.13509869333592,199.43329760359765,206.45163367869762,214.39212937189276,201.45194689248058,190.87759735528235,184.3608449186177,182.12755370416653,183.51597833280624,183.28197475625439,179.4990531341063,182.8266845421419,178.72435765153935
2017-03-27 22:22:13+00:00,,,,,120.6767332755585,122.77909112252935,120.4887111819513,129.85655703251228,123.92577939004545,120.08646950091793,121.69418738743128,124.5742181859764,143.87306054322517,150.58073128231285,136.79797420525583,,,,,,163.63528188577797,167.86130776213756,165.0769848323923,165.7082889482391,170.3278051081605,181.18260085764044,195.24150789620555,199.99127919488285,201.88940675561878,,,,,,,,,,
2017-04-04 22:19:56+00:00,122.56812508878664,123.56680560535146,121.52749561834517,119.5157747856805,110.51927051766562,110.41288200826057,110.74099952575587,117.31627569188126,112.94519776129066,109.0195983905965,113.59412478662993,122.89022223711582,136.07277911521996,142.1603659810063,133.34166401921107,130.23728891242075,132.67908180630292,137.5497389454326,144.13069561401232,147.25279015300865,156.66036735412575,162.4738479910797,157.21721123537878,155.3668100151062,161.57914575103877,169.74870376307894,182.56149358776645,191.13533245452297,200.45390873374913,211.52246677506076,199.70434503523623,185.73522934593015,179.96722140493358,174.39917820332036,174.43367237694903,183.9355539864793,186.42629900281568,179.4906955382057,183.11067844266753
2017-04-28 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.62652592152364,186.39570180339692,177.6091249819068,171.9494989593709,181.56498052376534,175.93434627460937,179.79865837100544,177.46793768472537
2017-05-06 22:19:43+00:00,127.9216284548662,123.14370307582088,119.25005353424666,120.22238242034348,117.63750948281668,119.11543514286674,117.35125583871677,121.0266494540301,118.58818123063182,111.90056548471948,109.68263170447743,124.83079989989346,137.2608801236287,142.9761998844538,132.5499378595701,132.9274536320815,132.7872459883557,129.3547783380719,138.0683640815144,155.6860331138417,,,,,,,,,,,,,,173.88420231288936,172.69872443108923,185.67309065263746,186.75329341062073,181.985006098447,186.26921982403593
2017-05-14 22:22:28+00:00,135.23950140919686,127.19781216714395,117.75099517773076,120.81083922408145,115.35548850422282,116.40402264778311,115.40898088571019,114.55913852276475,,,,,,141.14188158445074,132.61909119344514,128.96067070282993,129.95048552207606,133.54811384746958,142.95640380034803,160.98153198423648,159.61483569256475,165.08389803825315,,,,,,184.914583653936,189.2191031532148,206.6070732183328,200.4702982470892,191.81763746385334,183.19594370853213,179.42646013449988,177.34184418938287,180.1009619977285,,,
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,77.83284664889581,104.56432858930857,,,,,,,,,,,,,,,,,,,,
2017-05-30 22:22:32+00:00,157.330489923376,149.99480930091298,156.145030271604,,,,,,,122.53001080759539,115.14876292690951,127.07404953566952,139.19455671849494,141.59339271875535,130.43499778763848,130.8514259008172,124.8728271675589,123.9473071946988,128.26530612925683,,,,,151.71486090279916,154.04106575006588,168.51851411602942,176.09408639579704,180.67027494805833,197.12160184984072,212.35967171353252,206.03373373841058,188.9528123798239,184.33866785454717,,,,,166.15742338490685,162.7668053097804
2017-06-07 22:20:02+00:00,150.21089441007908,139.98400217613622,138.16075890130068,135.09622487906475,127.47698780577177,117.92988168392743,118.53308496905149,123.91653956695184,121.64039574407226,122.61388035309004,116.3070258435344,128.41577737921656,139.35464708591974,138.47329713647315,133.3389441735669,130.22892189277218,134.0412166805832,136.9506978070649,137.2735720027937,148.77282001065367,153.37665356700975,158.45778817842142,157.15464265747698,145.67173830710362,153.51109008472864,162.86009996578974,175.38605090805683,179.8649879603806,197.79742658383083,212.105357308896,198.42678039467117,189.91105074880127,180.3257645540948,172.1893221539248,176.87540189667774,185.63119954000635,181.96802083164732,175.45034194236888,154.9641458069304
2017-06-15 22:22:36+00:00,154.97504316928712,139.55675401070587,135.30023896476393,140.08114854702362,130.8698363943855,123.2211539956776,119.33943100159733,120.34765808003269,118.2185795617493,119.27330138410501,119.0915273831325,123.05994525919638,135.30731670978182,,,,,,139.3280044240701,140.2276038477777,146.16000718864717,145.14064792588255,160.15953850612186,154.42949988936948,162.40650476984575,172.39633348020183,,,,,,188.28760219498804,183.73558491435045,178.0753772054849,177.4321796945035,177.91239662340794,191.1837674749503,180.5866594507093,
2017-07-09 22:19:47+00:00,152.81528689001613,145.67102646761387,145.00705248448952,147.21391510684435,124.88773987455862,123.55524929421978,124.11711748568443,124.37956688006972,122.13310546665713,121.66352941189635,120.80731816951116,126.6600580498334,139.56732316435767,139.32278086641443,133.88313134000862,129.38648850757846,129.7420526867249,133.97650920255765,132.12226693833009,140.26058879924875,148.2454025258481,152.55597602436532,158.68320682298426,158.09442800768826,161.27290403261534,174.962734372461,187.235806568033,196.96371106679862,214.42954983129442,220.50878474856123,202.0938462627711,194.65895297427116,186.8742953847408,182.98313878655696,179.85718980186314,189.43720709397937,187.26260224629436,178.9799119431168,
2017-07-17 22:22:39+00:00,161.69260633443992,140.34994030603542,145.0437902810285,,,,,,,,117.635367637146,124.58606653864635,129.55611212533182,135.8137309938561,130.1092249655465,126.96986845479104,118.83459099670728,120.35522899072268,123.01711939466836,131.43610395916085,,,,,,,,,,219.59294318060384,208.21041763820398,190.50954163995905,181.6581392797276,,,,,,168.47750352251762
2017-08-01 22:26:08+00:00,144.7985343153158,135.69871139496908,137.96243704242653,135.76562050680198,123.22196393260526,123.14256157156292,123.35577014393192,123.74110687335585,117.33845715294484,112.72295524355843,117.151691241191,124.6775803006922,138.88436256336405,142.99026750294152,133.8959080558958,130.13756008789275,127.35050422691096,128.59055559177582,134.2826372203255,140.82081143484186,151.63414622256207,159.23364952611408,156.42608674801156,152.29486207681882,158.50574848886805,169.0975768922588,184.14625830151851,193.98095199812195,198.84232390512105,211.036020492347,193.28605682279328,188.6252565785984,173.44632100959882,173.07137952327923,173.60366321222725,185.9397922429695,186.4501027580771,181.67437806487288,177.10104155756284
2017-08-02 22:22:37+00:00,146.30006001798708,136.94018698311726,134.07157867708824,136.79476870165826,123.4190087260346,119.60719315269765,114.20704469125225,121.7683075049743,117.11147332865258,115.07165318449468,107.39136603851773,119.61930365574716,,,,,,127.46406035177189,130.94487701646815,137.00521390891328,151.1541124922086,156.12710518183823,155.20898419883352,151.354979256744,153.34931539441715,165.08055265363626,,,,,197.65703955754486,191.4686255755008,179.76969642389207,168.16762876995327,175.07242486572864,179.5943920062466,170.15304954347985,169.7182320017435,170.71973031855856
2017-08-18 22:22:35+00:00,138.56999217548127,122.8307187516848,116.68579199712498,116.1853946012868,104.7875388385907,109.90879604168319,110.79689357053107,110.6705965795977,104.35805326389438,,,,,,125.85009666537769,123.33210820619576,127.9132877540775,135.87471114764912,131.89997335898556,137.7788198198133,134.48500093731536,134.62474223633532,139.1754836073462,,,,,,,,,,,,,,,,
2017-09-02 22:26:16+00:00,170.25351798179668,152.44905430026475,156.49798303590094,151.22930776026652,144.95524530316524,140.00975770366574,138.9043285325735,140.34196048316048,135.9862729947605,136.3146032434702,138.6658867271213,146.43241471783185,155.7725831958051,163.27120874098432,156.30841084887672,153.06015246432247,150.17737238119526,148.3831203577484,151.88465274566266,150.53983695460172,154.30498349511814,157.17887119534515,162.8661238457638,157.40544427304445,162.13467036579584,170.82015932389288,185.94017620130757,205.1403448062975,214.67384236506746,220.009516447452,204.16129901413711,196.1905738463113,187.05350058971572,184.51594320579545,182.83061348582618,176.54824718377373,172.00792985820988,172.87508365855388,165.7543874894749
2017-09-10 22:28:46+00:00,139.40715527412297,126.33716458739369,127.88431070550695,133.1724186670241,123.61313569366952,114.96456908733889,119.42623285679134,124.03208470898883,123.20044258584943,122.69271953393583,122.22687333707273,127.40807173516578,,,,,144.17489217169418,141.28028304556898,150.38680443467334,156.42994029262914,161.14040625651018,160.78921665030418,161.679037907256,154.4744544294398,152.12906801210886,156.56908526771912,,,,206.4022889553356,194.9295969371682,185.02576070427193,176.62216395567023,171.42688461886456,174.34462368701764,178.2489305783787,180.16034312580143,167.26237597484223,168.4162176785095
2017-09-11 22:20:06+00:00,147.27898821960656,120.57310428416275,117.59743373361763,122.84552433252158,118.02528096049785,121.87539250976626,124.18527806935396,127.32684978257197,120.05204952349145,116.17099429315984,116.24004249795482,122.73806928406249,135.64416734875635,149.6458663695505,139.67204519376378,135.23970058613926,140.81974109271025,138.88098959734168,144.84295900810457,145.05188831610167,156.42311441887512,164.40744197603877,161.27250397123288,155.47497325984233,159.5323611934433,163.0182243497725,170.08002705300498,186.3162055071907,193.4785480835627,196.86515182712384,189.97079500704163,181.34615272710195,172.4169192735071,166.00063832913563,171.54766311648473,179.07946908029328,180.02551952448218,171.10396673129273,167.67284120083664
2017-09-18 22:26:19+00:00,140.4136493190077,132.70881574436285,129.053533156165,128.19934628294433,122.81890786191504,123.22915973212949,120.86245996546884,122.21705484012735,116.64068529183062,118.82906345697653,120.49815317748,129.71414720814704,142.52051226330755,147.89858829538542,141.2538848171068,135.70005356134564,137.81391664319636,143.77254899373253,148.51101768316047,148.95554202450285,153.9340586094465,153.99370191581696,155.72827088541666,153.48006511389335,154.98590543768154,158.45664458462196,178.16688529071118,196.71984391943928,198.0841698373101,209.09608384371936,189.9674232174594,179.45302590441324,166.13672775719616,164.59052000585535,170.36949617688288,175.05484222686297,172.1425503945731,168.32062647229603,148.43330909873933
2017-10-04 22:26:25+00:00,146.519276239252,132.82615456556928,125.48897761043185,129.28897070950862,127.38170771021676,122.25118190740082,128.58658169542014,128.15119180621485,118.32387404158725,123.4941450679748,125.53044427046447,129.19856720731863,147.420311891276,147.5716330014325,138.29611008597416,139.13705389546791,142.36410421273186,144.7675027202819,149.34592970788395,149.2184687226534,152.01821948245978,152.87095019774597,152.64996366231773,152.83800961715156,150.59491946359583,160.6368033955357,175.617030389549,187.8253541319601,196.88496180952723,212.32434917659592,184.68982229370857,174.8706906051886,168.03915835337975,168.74062632917855,166.55477545937066,168.70191636328224,167.4913584667213,165.8838786527114,
2017-11-30 22:20:08+00:00,,,,,,,,,,,,159.7795544870952,168.8269621985893,178.26072136716573,163.61040316689594,156.51910857565437,,,,,,,,,,,,,,,,,,182.91734360918488,172.75549233692482,186.73347195421348,174.9034144701571,175.56004337363132,174.88846680181373
2018-02-02 22:19:51+00:00,161.21825512083555,156.0799254882701,162.28162628467015,157.17647824323862,153.5780197133793,156.62290578363908,152.76708682618326,159.51893665002788,150.50537346284685,147.7410319640525,153.59004766181394,158.21850381627414,170.3047461250499,167.85130810622653,154.6296380248367,138.84642602474625,128.42095133128245,119.84042090197936,118.21275240466494,117.22072956460558,122.57285644184009,121.63714302077776,129.68847694612148,138.47135487755966,157.57781590236056,178.5758798805918,206.51703490152374,222.08246412622833,222.61631652743205,218.0964591947417,193.22244385226273,179.9812658333844,165.95484168851925,151.7391160532773,143.9972092241008,141.26832497538444,136.60197555654764,126.07027539786651,120.16714912839352
2018-02-25 22:25:54+00:00,144.04316790933763,142.8835062126274,137.6487176446641,134.6595537857983,136.49365512854854,121.66045526256931,129.10462257443095,142.8750356578074,131.22610788780082,126.46347237941775,122.4699398868708,130.61463115599759,142.67481588825396,143.85151764809532,129.27481005933205,123.82020863937458,113.36749439356828,109.06681926986886,107.03446690890212,112.56455434820975,116.73293672581758,119.34294637626802,125.22646541634131,128.2208650791749,138.777088125082,154.51362862059187,164.9155941148836,185.6755669548256,199.19867352359026,186.49047610114866,170.96445549875958,158.35655837870954,144.62201421722736,139.94029706717123,136.53601614625123,144.90309170661988,131.2125258381145,126.61340175763485,119.86249165190104
