dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2016-11-19 22:22:31+00:00,,,,315.14454545454544,304.2926086956522,299.92454545454547,303.41538461538465,306.0852380952381,303.72538461538466,304.45,310.5051612903226,319.06,330.0826086956522,342.6325,334.12538461538463,,,,,337.559696969697,344.9814285714286,352.5315789473684,348.7258620689655,347.98185185185184,351.0225,354.8288888888889,368.52185185185186,375.8952941176471,,,,,,354.904776119403,357.48764705882354,360.3888888888889,361.37157894736845,353.5026086956522,358.71666666666664,L7
2016-12-21 22:22:23+00:00,337.44142857142856,,,,,,,,298.09,294.48999999999995,303.8651612903226,310.95,318.7982608695652,329.94,325.4,323.7057142857143,322.79999999999995,324.42272727272723,,,,,351.34379310344826,342.63814814814816,350.62,365.3111111111111,370.87814814814817,385.7323529411765,393.9063157894737,379.51,367.8957142857143,364.97333333333336,,,,,367.8231578947368,358.6982608695652,363.77333333333337,L7
2016-12-28 22:28:30+00:00,330.7442857142857,318.0688888888889,318.67842105263156,317.04090909090905,314.6991304347826,311.29090909090905,307.30615384615385,,,,,329.37,341.2991304347826,347.4925,337.5761538461539,337.96714285714285,339.23,349.03090909090906,346.19793103448274,356.91393939393936,357.58714285714285,,,,,363.63444444444445,381.06259259259264,397.9305882352941,404.31842105263155,397.60999999999996,384.70714285714286,377.65333333333336,375.04393939393935,365.96343283582087,370.13529411764705,,,,,L7
2016-12-29 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0494736842105,415.67999999999995,,,,,,,,,,L8
2017-01-22 22:22:02+00:00,332.9942857142857,324.6933333333333,315.4531578947368,313.79090909090905,,,,,,,317.8341935483871,322.33,339.31347826086954,348.0,336.0230769230769,327.21714285714285,329.09,326.0109090909091,323.8675862068966,328.95727272727277,,,,,348.23,356.2766666666667,375.5988888888889,389.8317647058824,398.8531578947368,391.55,371.9471428571428,367.71000000000004,365.55727272727273,,,,,,364.41,L7
2017-02-15 22:19:55+00:00,345.81428571428575,323.49555555555554,325.41473684210524,325.7572727272727,311.36652173913046,312.40727272727275,314.6984615384616,322.06619047619046,317.20846153846156,314.03000000000003,315.11806451612904,321.09000000000003,340.57652173913044,346.965,343.28846153846155,340.52714285714285,340.06,342.23727272727274,353.86,353.9348484848485,364.66714285714284,365.43736842105267,365.24,367.7537037037037,368.365,374.85777777777776,385.6437037037037,397.8164705882353,408.4347368421053,414.38,402.66714285714284,388.0233333333333,379.0648484848485,377.1273134328358,379.82823529411763,384.73777777777775,389.5473684210527,383.87652173913045,387.29333333333335,L8
2017-03-26 22:25:46+00:00,348.1228571428572,340.7833333333333,331.42157894736846,327.62909090909096,314.0847826086956,322.03909090909093,317.2307692307692,323.8985714285715,318.4907692307692,318.72,324.08193548387095,326.69,341.5747826086956,344.53,339.65076923076924,336.12142857142857,339.02000000000004,340.96909090909094,342.2358620689655,347.01272727272726,359.95142857142855,363.1857894736842,369.1558620689655,363.9788888888889,370.9,372.8666666666667,393.5088888888889,401.85764705882355,409.39157894736843,416.45,404.00142857142856,395.47,387.35272727272724,385.1941791044776,386.5488235294118,385.8066666666667,381.3157894736842,384.35478260869564,380.54,L8
2017-03-27 22:22:13+00:00,,,,,321.14869565217396,323.90090909090907,321.2346153846154,330.1190476190476,323.82461538461536,319.84999999999997,321.6109677419355,324.53,343.8686956521739,349.975,337.3046153846154,,,,,,363.9142857142857,368.06105263157895,365.36379310344824,368.167037037037,370.185,380.85777777777776,394.597037037037,401.6529411764706,401.5321052631579,,,,,,,,,,,L7
2017-04-04 22:19:56+00:00,327.12,325.7233333333333,323.54894736842107,322.14181818181817,312.3978260869565,311.77181818181816,312.34923076923076,318.91,316.58923076923077,311.58,315.9103225806452,324.91999999999996,337.56782608695653,344.165,335.4892307692308,332.58,335.02,340.6018181818182,346.1834482758621,349.77454545454543,358.73,364.89947368421053,359.6634482758621,357.4088888888889,363.795,371.75666666666666,384.6688888888889,393.7188235294118,403.06894736842105,414.07,399.61,388.36,381.45454545454544,377.9525373134328,377.8094117647058,387.6566666666667,388.07947368421054,381.8478260869565,386.88,L8
2017-04-28 22:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.1066666666666,391.8615151515151,384.02432835820895,378.99764705882353,390.0155555555555,386.0,386.1321739130435,381.52666666666664,L7
2017-05-06 22:19:43+00:00,,,,,318.6204347826087,320.7336363636364,318.46846153846155,321.7290476190476,320.35846153846154,313.3,311.24645161290323,326.09000000000003,338.59043478260867,344.3075,334.1984615384616,335.9042857142857,335.13000000000005,330.8436363636364,341.2389655172414,,,,,,,,,,,,,,,,373.29058823529414,387.8177777777778,387.8152631578947,383.5004347826087,,L8
2017-05-14 22:22:28+00:00,335.15142857142854,327.13111111111107,321.3805263157895,325.7245454545454,319.8217391304348,320.5445454545454,319.8723076923077,319.5609523809524,,,,,,344.1475,336.5123076923077,332.8857142857143,333.7,339.4845454545454,347.9375862068966,363.099696969697,362.3357142857143,370.84526315789475,,,,,390.36074074074077,387.45,398.9505263157895,410.87,406.4157142857143,394.99666666666667,387.919696969697,383.9850746268657,384.01,386.8855555555555,,,,L7
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.17,,,,,,,,,,L8
2017-05-30 22:22:32+00:00,357.0628571428572,352.56,,,,,,,,329.41,322.01354838709676,336.5,345.6439130434783,350.285,337.4469230769231,337.01142857142855,332.77000000000004,334.91818181818184,334.7231034482759,,,,,359.4533333333333,358.865,375.43,382.0433333333333,392.0817647058824,402.9063157894737,418.64,411.44142857142856,396.21,390.56545454545454,,,,,375.7039130434782,368.29,L7
2017-06-07 22:20:02+00:00,353.79571428571427,342.5333333333333,342.13947368421054,339.25454545454545,334.0969565217391,321.1045454545454,319.76384615384615,326.09714285714284,323.82384615384615,325.08,320.04,331.77,342.7369565217391,341.6825,336.21384615384613,332.58285714285716,334.98,340.24454545454546,340.8337931034483,351.6663636363636,356.08285714285716,361.77473684210526,360.50379310344823,349.8288888888889,356.9725,366.7166666666667,381.67888888888893,383.88117647058823,403.45947368421054,415.33,401.8128571428572,394.09,383.9563636363636,376.50223880597014,381.28058823529415,389.37666666666667,390.10473684210524,381.6069565217391,363.97999999999996,L8
2017-06-15 22:22:36+00:00,358.82,343.89222222222224,340.7115789473684,343.2163636363636,334.4630434782609,324.50636363636363,321.5053846153846,324.8333333333333,320.43538461538463,321.98999999999995,322.12387096774194,324.90999999999997,342.75304347826085,,,,,335.4663636363636,344.39241379310346,345.43757575757576,350.83,349.92578947368423,364.72241379310344,357.56481481481484,366.205,376.19111111111107,,,,,,391.4133333333333,387.8475757575757,381.5008955223881,383.96235294117645,389.4011111111111,395.78578947368425,385.56304347826085,383.6133333333333,L7
2017-07-09 22:20:11+00:00,361.60285714285715,350.7788888888889,350.0336842105263,350.56454545454545,330.67391304347825,330.14454545454544,328.3015384615384,328.96190476190475,329.27153846153846,325.23,324.3906451612903,329.26,342.10391304347826,343.2675,337.22153846153844,334.40142857142854,335.22,338.3445454545454,338.4665517241379,344.40303030303033,354.4214285714286,358.5868421052632,362.4665517241379,361.6492592592592,364.3075,378.64444444444445,392.11925925925925,402.0329411764706,419.2336842105263,423.99,404.83142857142855,397.3833333333333,391.5130303030303,388.91880597014926,393.6864705882353,394.83444444444444,392.82684210526315,389.09391304347827,385.24333333333334,L8
2017-07-17 22:22:39+00:00,,,,,,,,,,,321.70354838709676,329.82,333.3695652173913,339.5525,332.45153846153846,330.98571428571427,322.34,324.3263636363636,325.7610344827586,,,,,,,,,,,,414.6357142857143,392.65666666666664,384.8242424242424,,,,,378.6395652173913,374.7366666666667,L7
2017-08-01 22:26:08+00:00,354.07714285714286,340.81333333333333,343.45105263157893,342.2763636363636,326.2356521739131,326.99636363636364,327.5161538461539,327.37142857142857,321.98615384615385,316.75,320.47225806451615,327.18,341.03565217391304,346.4425,337.04615384615386,333.25857142857143,331.16,333.7663636363636,339.7955172413793,345.99090909090904,358.33857142857147,364.10052631578947,359.7355172413793,358.79888888888894,362.4925,374.3566666666667,388.73888888888894,397.99529411764706,404.79105263157896,414.17,396.22857142857146,390.67,378.09090909090907,376.9544776119403,378.27764705882356,389.5266666666667,391.9605263157895,387.0456521739131,380.56,L8
2017-08-02 22:22:37+00:00,350.78714285714284,340.89222222222224,341.1252631578947,342.0181818181818,328.3191304347826,324.0081818181818,320.4984615384615,325.76476190476194,321.34846153846155,318.43,313.4603225806452,322.09000000000003,,,,,,329.3081818181818,335.52931034482754,347.6321212121212,355.1985714285714,360.86263157894734,360.7393103448276,355.7814814814815,358.24,369.76111111111106,,,,,401.67857142857144,394.87333333333333,383.1921212121212,373.78402985074626,379.1264705882353,384.3111111111111,375.2026315789473,377.34913043478264,376.9433333333333,L7
2017-08-18 22:22:35+00:00,339.1457142857143,323.3,317.168947368421,316.60545454545456,305.1908695652174,310.63545454545454,311.10846153846154,310.95714285714286,,,,,,,326.42846153846153,323.77285714285716,328.51,336.80545454545455,330.4155172413793,337.8436363636364,334.8228571428572,334.8094736842105,339.7455172413793,,,,,,,,,,,,,,,,,L7
2017-09-02 22:26:16+00:00,373.57428571428574,360.6,359.89421052631576,352.76909090909095,344.51565217391305,343.4790909090909,342.14384615384614,345.6228571428572,339.5338461538461,338.96999999999997,341.93387096774194,348.76,357.1056521739131,365.155,358.58384615384614,354.21714285714285,353.57,351.1190909090909,355.31413793103445,353.21272727272725,356.45714285714286,360.06210526315795,365.1941379310345,360.39,362.105,374.19,389.81,407.3029411764706,419.0042105263158,421.32,404.8671428571428,398.37,388.50272727272727,387.4138805970149,386.0764705882353,378.17,374.39210526315793,374.97565217391303,368.34000000000003,L8
2017-09-10 22:28:46+00:00,345.78857142857146,330.67888888888893,334.1578947368421,337.5281818181818,329.06,318.28818181818184,322.13153846153847,327.6290476190476,327.35153846153844,325.89,328.52225806451617,331.95,,,,,349.40999999999997,347.2481818181818,356.66758620689654,360.0221212121212,364.38428571428574,363.69894736842105,365.59758620689655,358.25259259259263,355.815,360.52444444444444,,,,411.52,399.4942857142857,388.18333333333334,380.24212121212116,376.4137313432836,378.64411764705886,382.3544444444445,385.99894736842106,369.05,371.3933333333333,L7
2017-09-11 22:20:06+00:00,353.11857142857144,320.82,319.1236842105263,324.7663636363636,320.61652173913046,323.29636363636365,326.1992307692308,329.3857142857143,322.08923076923077,318.57,317.73419354838705,324.37,341.89652173913043,351.7075,341.1192307692308,337.38428571428574,343.07,340.29636363636365,346.97379310344826,346.0209090909091,358.0442857142857,367.5368421052632,363.3937931034483,356.71,361.6075,365.3,371.75,389.4305882352941,396.4536842105263,399.28,392.3342857142857,383.07000000000005,374.53090909090906,368.0441791044776,373.43529411764706,383.92,381.68684210526317,371.82652173913044,370.37,L8
2017-09-18 22:26:19+00:00,342.5785714285714,335.8877777777778,330.51526315789476,330.26454545454544,323.82,325.20454545454544,322.84615384615387,324.812380952381,318.1961538461539,320.19,322.8693548387097,331.05,344.41,350.4375,343.23615384615385,337.7742857142857,339.19,346.19454545454545,350.4310344827586,351.719696969697,356.0942857142857,355.46263157894737,358.1010344827586,355.61851851851856,355.7975,360.86888888888893,380.2185185185185,399.94941176470587,400.5052631578947,410.77,392.7142857142857,381.5266666666667,368.0596969696969,367.195671641791,372.61470588235295,377.1588888888889,374.71263157894737,370.68,361.2066666666667,L8
2017-10-04 22:26:25+00:00,345.99142857142857,332.23888888888894,325.3805263157895,329.12545454545455,326.4869565217391,322.32545454545453,328.2130769230769,327.91761904761904,317.9630769230769,323.11999999999995,326.0138709677419,328.86999999999995,347.4169565217391,346.82,338.1830769230769,338.87571428571425,342.4,344.1554545454546,349.31,349.380303030303,351.92571428571426,352.5652631578947,349.66,353.0425925925926,350.16,360.64444444444445,,,,440.87,,,,368.1653731343284,366.2535294117647,368.49444444444447,367.54526315789474,365.5369565217391,,L8
2017-11-30 22:20:08+00:00,,,,,,,,,,,,360.13,369.5230434782609,377.76,364.27076923076925,355.60714285714283,,,,,,,,,,,,,,,,,,383.2097014925373,373.17,387.0077777777778,375.04894736842107,374.6530434782609,375.16333333333336,L8
2018-02-02 22:20:15+00:00,364.77142857142854,358.18,363.95473684210526,360.23636363636365,356.0652173913044,359.7063636363636,355.08461538461535,360.8342857142857,352.1146153846154,349.5,355.2712903225807,360.96,372.39521739130436,369.095,356.59461538461534,342.17571428571426,330.79,321.5963636363636,319.97137931034484,319.78090909090906,324.6357142857143,323.4173684210527,329.5113793103448,341.2133333333333,359.015,383.31,408.9133333333333,424.93764705882353,424.22473684210524,418.45,394.85571428571427,381.69,368.46090909090907,353.74462686567165,345.4888235294118,343.14,337.96736842105264,327.2452173913044,321.03999999999996,L8
2018-02-25 22:25:54+00:00,347.4557142857143,346.67,340.81736842105266,337.0681818181818,339.5226086956522,327.3081818181818,333.8623076923077,346.29714285714283,334.9323076923077,329.82000000000005,325.7206451612903,339.68,345.8926086956522,347.7325,332.5023076923077,327.28285714285715,317.13000000000005,311.47818181818184,311.06068965517244,315.29545454545456,320.1928571428572,321.9036842105263,327.85068965517246,333.37666666666667,346.3025,355.16,368.8866666666667,388.32882352941175,404.62736842105267,388.23999999999995,373.5728571428572,361.91,348.7754545454546,346.36731343283583,342.8794117647059,349.01,334.6136842105263,331.0226086956522,324.52000000000004,L8
2018-03-06 22:20:02+00:00,364.2142857142857,362.8877777777778,362.8478947368421,357.55090909090904,355.2678260869565,352.0009090909091,346.63,348.8095238095238,344.56,346.38,347.5764516129032,349.96000000000004,358.4178260869565,360.5375,345.95,337.9371428571428,328.15000000000003,326.3909090909091,326.71724137931034,334.69060606060606,333.6871428571428,337.468947368421,342.2372413793104,342.7851851851852,355.9275,372.4388888888889,385.19518518518515,398.1829411764706,405.0778947368421,406.62,389.4871428571428,377.5866666666667,369.27060606060604,357.6194029850746,352.0164705882353,348.5688888888889,342.288947368421,323.0078260869565,317.2266666666667,L8
2018-04-06 22:27:03+00:00,,,,357.4745454545454,347.38565217391306,348.18454545454546,354.6976923076923,353.7204761904762,344.8776923076923,335.63,332.7845161290323,335.62,346.75565217391306,348.1075,335.8176923076923,,,,,348.2330303030303,349.90285714285716,349.3794736842105,340.3531034482759,343.94148148148145,345.9875,357.0211111111111,372.6614814814815,380.66352941176467,390.43894736842105,,,,,350.90820895522387,349.9717647058824,359.32111111111107,361.25947368421055,350.0556521739131,345.30333333333334,L7
2018-04-22 22:26:46+00:00,360.92857142857144,351.68,355.4736842105263,362.3263636363636,356.05652173913046,354.8463636363636,358.0192307692308,358.9757142857143,349.0592307692308,343.78999999999996,347.80419354838705,,,,,345.2342857142857,341.72999999999996,346.2763636363636,356.96379310344827,358.48090909090905,363.8442857142857,367.0568421052632,370.0737931034483,358.1,366.3675,,,,,408.06,391.9842857142857,384.6,379.24090909090904,378.9141791044776,374.0852941176471,379.05,389.4668421052632,367.7965217391304,377.22,L7
2018-04-30 22:25:20+00:00,353.08142857142855,346.30777777777774,351.9131578947368,349.51,348.1421739130435,342.64,345.60923076923075,345.8609523809524,341.71923076923076,334.40000000000003,328.4174193548387,333.97,342.6421739130435,344.34,332.5692307692308,332.2757142857143,336.47,337.88,336.65896551724137,347.3233333333333,348.49571428571426,355.64157894736843,349.0389655172414,352.95851851851853,358.36,362.04888888888894,362.73851851851856,375.39294117647063,380.8831578947368,391.56,365.1357142857143,370.69666666666666,361.2633333333333,353.7237313432836,357.5764705882353,366.0888888888889,367.4615789473684,368.4921739130435,357.31666666666666,L8
2018-05-01 22:20:26+00:00,353.0542857142857,342.5422222222222,349.78736842105263,351.70272727272726,351.7869565217391,336.5627272727273,331.48538461538465,338.25619047619045,332.96538461538466,325.49,327.09225806451616,,,,,,328.87,331.42272727272723,332.2013793103448,339.42848484848486,340.5571428571428,342.6336842105263,344.21137931034485,337.56148148148145,349.0675,,,,,,371.9971428571428,360.7033333333333,354.0084848484849,360.1459701492537,348.4747058823529,360.7711111111111,361.4236842105263,349.9869565217391,358.5933333333333,L7
2018-05-16 22:25:09+00:00,369.44428571428574,358.2311111111111,355.7715789473684,355.71454545454543,349.90043478260867,342.14454545454544,349.2376923076923,346.7695238095238,341.15769230769234,336.81,336.8403225806452,342.68,354.09043478260867,350.905,344.6176923076923,337.08714285714285,336.29,334.69454545454545,345.8951724137931,344.26969696969695,351.82714285714286,351.80578947368423,351.5851724137931,347.22407407407405,347.675,359.62555555555554,369.6340740740741,383.54705882352937,400.76157894736843,395.90999999999997,383.8871428571428,374.1066666666666,372.819696969697,363.9455223880597,366.3435294117647,371.46555555555557,369.8457894736842,368.8804347826087,361.0466666666666,L8
2018-06-01 22:24:57+00:00,362.0342857142857,341.28777777777776,343.7294736842105,344.73818181818183,340.65608695652173,341.0281818181818,346.53615384615387,343.39952380952377,341.34615384615387,331.89,332.5909677419355,330.04999999999995,344.2960869565218,346.685,341.09615384615387,334.08714285714285,335.81,343.3081818181818,347.12206896551726,352.3687878787879,366.71714285714285,369.73473684210524,365.37206896551726,367.11185185185184,362.885,374.3188888888889,381.24185185185183,389.9047058823529,400.5394736842105,409.17,395.3671428571428,386.4666666666667,373.58878787878785,371.9905970149254,371.6223529411765,384.54888888888894,383.8047368421053,380.15608695652173,381.76666666666665,L8
2018-06-02 22:19:55+00:00,,342.4866666666667,345.13210526315794,351.89272727272726,339.23130434782604,332.7427272727273,,,,,,,335.39130434782606,337.195,329.09230769230766,325.45714285714286,325.79,344.85272727272724,349.2110344827586,354.71181818181816,365.97714285714284,,,,,,370.16777777777776,384.2405882352941,387.2421052631579,409.36,,387.09,379.7518181818182,375.1989552238806,374.3552941176471,,,,,L7
2018-06-18 22:19:37+00:00,,,,337.8636363636364,334.3691304347826,329.6536363636364,334.2323076923077,335.432380952381,,,323.58096774193547,320.78,,,331.8623076923077,,,,,335.47242424242427,342.44428571428574,352.23,342.53827586206893,348.67296296296297,353.1525,353.7922222222222,,,,,,,,355.09835820895523,356.99176470588236,371.47222222222223,363.09,368.03913043478263,373.6566666666667,L7
2018-06-25 22:25:40+00:00,364.1,343.7633333333333,342.5821052631579,355.3463636363636,348.46434782608696,342.81636363636363,341.5615384615385,340.08,347.60153846153844,,326.4793548387097,,,,,331.59,331.88000000000005,335.49636363636364,339.5231034482759,343.74090909090904,355.37,344.54105263157896,351.57310344827584,355.4822222222222,355.03,,,,401.5321052631579,407.66999999999996,,386.73,379.4409090909091,367.6149253731343,368.67117647058825,379.5466666666667,379.341052631579,364.6943478260869,375.84000000000003,L7
2018-06-26 22:19:24+00:00,359.75857142857143,347.00444444444446,350.96473684210525,355.5154545454546,344.30391304347825,337.72545454545457,338.5707692307692,343.82238095238097,342.52076923076925,331.46999999999997,324.63451612903225,330.14,345.61391304347825,346.825,337.15076923076924,333.63428571428574,333.21,342.82545454545453,353.18275862068964,359.3969696969697,361.76428571428573,368.7373684210527,368.42275862068965,362.772962962963,364.475,373.97222222222223,380.512962962963,398.5488235294118,408.71473684210525,411.25,396.4142857142857,390.00666666666666,,368.1519402985075,376.01941176470586,386.44222222222226,392.3573684210527,393.46391304347827,394.26666666666665,L8
2018-07-11 22:25:20+00:00,368.3985714285715,355.60555555555555,360.1121052631579,351.0209090909091,351.95869565217396,344.5709090909091,338.20461538461535,350.6590476190476,337.58461538461535,341.86,,,,,347.03461538461534,341.12428571428575,339.65,345.85090909090906,336.61379310344824,341.1939393939394,368.4842857142857,356.19105263157894,358.0837931034483,361.547037037037,,,,,402.7221052631579,412.75,,385.98333333333335,,367.6835820895522,373.58647058823533,376.8877777777778,385.521052631579,383.98869565217393,,L7
2018-07-28 22:19:15+00:00,,,,,329.6182608695652,335.52727272727276,336.5061538461539,341.13,334.3161538461539,330.47,331.19451612903225,336.90000000000003,349.6382608695652,353.7175,347.42615384615385,342.54,338.02000000000004,338.11727272727273,341.7948275862069,348.5581818181818,361.1,366.7057894736842,366.94482758620694,354.43666666666667,362.5175,361.63,369.1466666666667,383.5917647058824,394.4115789473684,408.53000000000003,396.41,386.15,379.6481818181818,374.27119402985073,376.48588235294113,376.33,368.7057894736842,375.6782608695652,368.76,L8
2018-08-20 22:25:39+00:00,336.3885714285714,328.9555555555555,324.75894736842105,334.6563636363636,325.0821739130435,323.7063636363636,326.96230769230766,320.26904761904757,313.22230769230765,313.15000000000003,321.781935483871,327.02,333.9721739130435,340.0,332.97230769230765,325.1742857142857,326.59000000000003,325.35636363636365,327.04413793103447,329.98757575757577,332.4142857142857,341.5494736842105,342.4541379310345,348.2737037037037,343.02,353.8777777777778,360.6937037037037,373.11941176470583,385.01894736842104,388.97,375.2842857142857,366.75333333333333,360.52757575757573,353.49119402985076,357.38470588235293,354.8377777777778,362.4294736842105,358.7521739130435,363.52333333333337,L8
2018-08-29 22:19:32+00:00,337.82142857142856,329.03444444444443,326.36105263157896,324.44363636363636,320.7478260869565,321.06363636363636,322.4276923076923,326.7209523809524,319.8376923076923,318.56,323.04806451612905,319.8,342.4578260869565,342.75,338.9476923076923,329.6657142857143,339.17,,,,,,,,,,,,,,380.81571428571425,371.71666666666664,368.60242424242426,373.04880597014926,,,,,,L8
2018-09-06 22:18:05+00:00,354.79571428571427,343.18,342.17894736842106,351.19545454545454,346.4308695652174,339.91545454545457,339.70846153846156,338.57714285714286,331.48846153846154,327.32,336.15516129032255,,,,,,339.64,347.2154545454546,347.9855172413793,351.24363636363637,357.6328571428572,356.6894736842105,353.1955172413793,345.8833333333333,346.04,,,,,,395.04285714285714,386.7,373.0836363636364,375.6885074626866,378.7352941176471,385.62,378.20947368421054,382.16086956521735,371.94,L7
2018-09-21 22:25:49+00:00,,,,335.73,328.72913043478263,324.45,327.6469230769231,329.5757142857143,320.9669230769231,315.46,317.35806451612905,324.15,335.46913043478264,340.085,335.0069230769231,331.51428571428573,328.86999999999995,332.55,337.15172413793107,348.02,357.8542857142857,354.7936842105263,359.21172413793107,351.85888888888894,357.695,361.0566666666667,370.2888888888889,380.5247058823529,398.02736842105264,406.67,392.31428571428575,375.33,369.45,361.3002985074627,366.2423529411765,371.1766666666667,361.8436842105263,363.3691304347826,361.85999999999996,L8
2018-10-07 22:25:57+00:00,347.28142857142853,335.00666666666666,335.26736842105265,333.2218181818182,330.62565217391307,328.70181818181817,319.77153846153846,326.4642857142857,324.38153846153847,322.4,321.34548387096777,328.23999999999995,344.4256521739131,341.9075,333.94153846153847,330.67571428571426,329.78999999999996,336.7418181818182,340.84275862068966,342.69454545454545,355.9057142857143,356.8436842105263,356.34275862068966,357.57111111111107,362.0875,363.6333333333333,379.8411111111111,387.7805882352941,403.1773684210527,412.43,398.9057142857143,382.69,374.62454545454545,363.55328358208953,364.0352941176471,368.80333333333334,374.7236842105263,374.1056521739131,379.93,L8
2018-10-31 22:23:00+00:00,332.85857142857145,322.3777777777778,320.8405263157895,324.5627272727273,311.2252173913044,309.53272727272724,308.4976923076923,319.77238095238096,314.29769230769233,308.64,307.8158064516129,311.28,316.5352173913044,327.685,,,,316.46272727272725,326.6565517241379,329.0051515151515,341.50428571428574,336.6352631578947,346.05655172413793,342.18851851851855,346.895,350.1488888888889,366.48851851851856,,,,,369.87666666666667,362.4651515151515,354.6920895522388,360.17705882352936,365.0288888888889,372.16526315789474,369.83521739130435,371.1766666666667,L7
2018-11-09 22:16:37+00:00,336.65857142857146,328.53,,,,,,,,310.45000000000005,308.9532258064516,314.76000000000005,327.5930434782609,330.9325,329.38153846153847,325.06428571428575,323.17,327.60090909090906,,,,,,347.1933333333333,346.2125,355.79,374.1533333333333,379.46411764705886,389.94684210526316,394.96,384.95428571428573,371.18,,,,,,363.0230434782609,363.35,L7
2018-11-24 22:26:06+00:00,321.1371428571428,296.72444444444443,305.76,292.56909090909096,297.1386956521739,301.70909090909095,309.7161538461539,298.42809523809524,310.12615384615384,306.03999999999996,308.5832258064516,312.51,316.5086956521739,325.2,314.8361538461539,317.8285714285714,312.46999999999997,313.27909090909094,321.17137931034483,338.0560606060606,345.43857142857144,344.4,343.42137931034483,339.3696296296296,342.48,356.2922222222222,361.7496296296296,379.3211764705882,394.07,386.19,381.80857142857144,370.49666666666667,362.07606060606065,359.08731343283586,359.38058823529417,370.19222222222226,362.98,367.3086956521739,372.45666666666665,L8
2018-12-11 22:15:48+00:00,322.09,312.1511111111111,313.5957894736842,312.9481818181818,303.69652173913045,300.3781818181818,308.7376923076923,306.6166666666667,,,,,,324.9125,314.1276923076923,320.66,325.62,333.4281818181818,342.59620689655173,345.7987878787879,352.33,355.2678947368421,,,,,,372.8623529411765,380.1257894736842,389.23,375.47,373.8566666666667,364.7387878787879,366.110447761194,376.04117647058825,,,,,L7
2018-12-26 22:26:02+00:00,343.87142857142857,323.62444444444446,318.45947368421054,321.3363636363636,313.65956521739133,315.56636363636363,313.42153846153843,314.8309523809524,311.15153846153845,311.48999999999995,315.6635483870968,326.97999999999996,331.2995652173913,338.7925,330.95153846153846,329.9557142857143,330.52,333.30636363636364,343.5210344827586,348.4542424242424,350.5057142857143,357.53473684210525,356.1910344827586,355.22962962962964,353.5325,359.95222222222225,370.66962962962964,385.24882352941177,395.8594736842105,403.98,387.7157142857143,383.34666666666664,375.24424242424243,373.5976119402985,371.92941176470583,380.96222222222224,382.5647368421053,377.4395652173913,377.89666666666665,L8
2018-12-27 22:15:20+00:00,334.1742857142857,,,,,,,,312.36615384615385,310.66,311.37,312.64,323.68304347826086,336.1775,324.43615384615384,324.1871428571428,324.2,,,,,,348.78620689655173,348.19111111111107,352.4575,356.12333333333333,374.8311111111111,386.08882352941174,391.7505263157895,395.49,382.29714285714283,,,,,,383.73526315789474,377.9730434782609,382.31,L7
2019-01-11 22:26:01+00:00,326.4814285714286,318.95222222222225,319.0863157894737,319.45272727272726,309.62826086956517,312.82272727272726,309.98,313.827619047619,309.36,311.21,309.85516129032254,313.67999999999995,332.0882608695652,337.05,327.88,324.6457142857143,325.35999999999996,330.42272727272723,338.66379310344826,342.80848484848485,356.42571428571426,362.17315789473685,354.91379310344826,350.94814814814816,351.01,363.39111111111106,372.59814814814814,389.33235294117645,392.7863157894737,404.71000000000004,392.3857142857143,381.04333333333335,373.8984848484849,367.61552238805973,367.7711764705882,380.57111111111107,381.5731578947368,368.6782608695652,383.03333333333336,L8
2019-02-05 22:19:45+00:00,336.5257142857143,327.08444444444444,324.41526315789474,321.29272727272723,316.6534782608696,316.04272727272723,316.5015384615385,319.3338095238095,308.17153846153843,310.96999999999997,309.611935483871,314.87,322.0234782608696,334.345,329.65153846153845,329.3228571428572,329.21,333.08272727272725,339.2,346.6051515151515,356.04285714285714,362.34263157894736,360.57,359.4162962962963,364.715,364.45222222222225,378.2462962962963,396.7135294117647,404.47526315789474,409.18,399.6128571428572,389.5866666666667,379.2251515151515,377.22268656716415,374.55176470588236,389.6822222222222,393.05263157894734,392.49347826086955,393.49666666666667,L8
