dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2009-02-24 22:16:10+00:00,,,358.87,351.24,347.39,334.56,346.92,347.29,339.42,338.73,343.24,353.30,360.15,361.73,359.51,,,,,342.05,349.42,354.42,353.44,349.56,345.28,356.87,377.82,387.94,400.65,,,,359.91,359.18,354.67,364.52,353.50,350.60,323.53,L7
2009-03-12 22:16:18+00:00,349.04,342.06,,,,,,,,324.02,322.42,332.56,334.70,339.49,324.19,321.34,317.53,326.39,317.07,318.65,,,,,,353.95,364.52,375.96,384.79,379.76,374.66,375.42,360.28,351.55,,,,,344.17,L7
2009-04-13 22:16:30+00:00,368.68,353.69,358.97,,,,,,,332.65,332.76,337.75,348.52,350.11,343.36,337.26,336.50,335.84,342.72,,,,,347.39,349.81,352.66,365.26,382.97,388.29,394.55,390.91,379.78,375.02,,,,,358.06,367.83,L7
2009-04-22 22:10:22+00:00,377.76,372.04,366.17,360.17,359.60,359.42,353.34,350.61,346.36,351.68,351.71,351.20,,,,,,344.56,344.00,347.65,354.74,358.48,352.60,355.74,359.10,366.45,382.87,,,,,383.83,377.40,378.35,376.65,380.72,375.30,365.65,347.90,L7
2009-05-24 22:10:26+00:00,379.82,362.11,363.49,369.27,363.66,361.23,362.58,,,,,,,353.97,352.79,338.78,345.02,340.88,357.85,364.77,367.70,370.63,,,,,,385.40,393.13,402.60,395.36,379.69,377.08,377.16,377.99,385.52,,,,L7
2009-05-31 22:16:36+00:00,,,362.95,365.04,357.68,362.66,357.86,357.93,351.39,345.64,346.80,349.15,358.34,360.92,,,,,361.57,360.73,364.89,368.46,367.83,361.07,371.93,381.79,387.29,386.45,,,,,379.56,381.68,374.58,386.53,388.46,372.78,367.30,L7
2009-06-25 22:10:23+00:00,376.08,364.40,363.52,374.30,,,,,,,324.83,336.59,347.29,355.72,338.93,329.54,327.07,329.65,334.00,347.84,,,,,346.45,351.99,366.64,,,408.85,382.41,361.51,356.41,352.59,,,,,318.07,L7
2009-07-11 22:10:19+00:00,388.74,,,,,,,,363.02,355.16,354.49,358.77,374.07,369.11,355.71,347.29,340.04,338.92,,,,,,362.85,355.93,370.93,384.10,,,416.65,399.65,380.64,,,,,,314.40,295.15,L7
2009-07-18 22:16:28+00:00,,,,,,342.64,339.07,346.08,340.20,333.99,338.03,342.63,353.79,356.96,347.34,338.91,336.19,,,,,341.60,345.19,343.92,344.88,355.38,361.51,386.96,390.96,398.12,387.30,,,,349.79,348.08,347.30,318.46,309.61,L7
2009-08-19 22:16:20+00:00,356.23,355.21,353.03,352.75,346.16,342.35,336.55,332.74,345.01,342.25,345.39,347.87,,,,,,,,,,,,,,,,,,,,379.43,357.95,353.22,355.70,358.43,342.85,323.25,274.82,L7
2009-09-04 22:16:20+00:00,376.78,367.30,,,,,,,348.88,346.76,349.58,355.82,363.15,365.72,365.89,365.36,367.27,365.44,,,,,,375.33,365.47,379.05,389.67,392.40,407.71,412.90,392.57,372.51,,,,,377.99,,,L7
2009-09-29 22:10:06+00:00,,,351.00,350.02,334.28,331.76,338.51,343.32,332.31,333.57,336.08,347.84,356.79,360.46,,,,,,349.18,351.32,344.23,342.56,344.47,346.07,352.62,362.06,380.52,,,,,352.94,348.13,347.95,350.73,340.88,330.88,311.94,L7
2009-11-07 22:16:41+00:00,353.20,341.39,340.96,342.34,333.23,334.61,337.11,341.64,333.76,330.61,334.41,341.36,352.41,,,,,335.88,342.08,343.48,349.03,347.52,347.88,346.23,343.67,350.01,360.03,,,,,367.97,352.55,347.49,347.37,347.07,352.06,344.77,344.63,L7
2009-12-02 22:10:48+00:00,353.26,343.34,338.16,333.83,327.24,332.12,343.41,343.26,,,,,,352.15,345.66,340.29,336.09,335.06,340.00,351.50,353.18,358.25,351.28,,,,,378.40,387.49,376.24,375.44,364.85,357.33,354.64,352.86,354.82,,,,L7
2010-02-20 22:11:57+00:00,362.82,349.99,342.08,343.00,334.61,327.34,326.33,329.53,325.26,322.31,316.77,326.03,332.99,,,,,336.48,347.06,348.71,354.04,344.14,344.80,344.65,340.84,349.22,,,,,385.69,385.76,384.03,375.45,370.88,368.44,371.99,365.79,367.12,L7
2010-04-09 22:12:12+00:00,370.45,354.01,356.43,349.42,336.22,336.34,336.48,339.06,332.35,336.21,,,,,,335.55,330.39,334.23,343.68,354.16,363.55,366.30,367.47,362.74,,,,,395.30,408.08,393.92,390.02,384.02,379.40,384.45,386.37,379.67,382.35,,L7
2010-05-27 22:12:06+00:00,,,,367.75,348.15,345.10,341.53,339.45,349.69,,341.42,,,,,,,,332.84,336.95,358.64,367.47,371.75,369.28,372.39,377.66,,,,,,,,,,,,,,L7
2010-06-03 22:18:18+00:00,380.44,379.46,376.53,374.91,367.68,356.96,356.54,357.08,351.21,348.55,347.80,349.33,,,,,343.64,342.03,347.90,351.76,352.35,354.54,367.73,364.15,361.78,373.63,,,,,414.99,401.04,,388.41,373.49,375.95,367.20,357.53,360.90,L7
2010-06-12 22:12:07+00:00,,,362.38,358.83,,,,,,,,344.84,356.26,351.73,333.03,325.40,329.28,330.80,335.33,333.08,334.59,,,,,345.19,356.18,,,402.36,,374.68,373.65,356.98,,,,,,L7
2010-07-05 22:18:22+00:00,372.72,363.96,363.45,364.46,,,,,,,339.82,343.97,347.56,354.31,341.29,330.13,326.47,330.13,336.75,337.31,,,,,361.16,354.28,372.74,,,406.06,,386.73,,367.84,,,,,294.16,L7
2010-08-06 22:18:22+00:00,,,,,,,357.26,359.28,353.16,350.16,351.99,358.69,376.73,376.74,356.94,351.16,347.97,,,,,340.32,334.62,326.39,335.07,345.40,369.62,384.89,393.48,411.01,404.21,,,,,353.58,343.47,321.11,300.31,L7
2010-08-22 22:18:25+00:00,371.67,359.56,368.39,365.20,365.33,361.79,354.87,354.55,356.33,358.24,356.15,367.11,,,,,338.19,331.82,325.50,326.38,327.97,334.44,326.77,329.47,330.50,346.13,,,,,383.26,359.98,350.54,336.12,342.19,342.76,336.80,327.82,306.62,L7
2010-09-07 22:18:27+00:00,376.45,373.03,368.78,369.89,367.97,362.71,363.69,370.18,361.94,356.28,361.32,369.94,,,,,366.74,363.47,356.23,358.04,354.49,348.56,334.14,331.91,333.93,347.01,,,,,386.93,365.39,360.54,345.81,342.69,343.32,337.85,321.39,311.30,L7
2010-10-02 22:12:13+00:00,351.87,346.26,356.88,,,,,,,335.84,333.08,336.41,341.03,347.77,347.14,345.17,343.94,344.10,345.15,,,,,334.83,333.63,342.82,356.54,372.59,376.69,378.27,366.28,350.34,334.61,,,,,340.74,331.18,L7
2011-01-13 22:19:27+00:00,367.14,362.91,356.56,365.48,,,,,,,361.97,365.74,379.18,382.58,372.26,361.53,358.19,357.13,355.56,349.41,,,,,363.02,369.59,380.35,397.74,392.02,393.89,377.64,367.37,365.87,359.99,,,,,342.46,L7
2011-01-21 22:16:06+00:00,378.97,373.13,367.15,365.60,362.86,363.31,359.19,355.27,350.23,349.71,351.38,367.02,375.28,381.82,382.59,378.67,373.33,370.58,363.72,360.73,364.67,357.84,352.98,355.04,357.98,370.13,380.35,393.48,414.40,406.59,393.79,384.10,373.76,371.83,363.31,364.09,350.46,346.99,340.36,L5
2011-01-22 22:13:20+00:00,366.19,360.16,355.69,352.38,346.60,,,,,,,362.98,377.24,383.27,372.71,362.60,363.26,356.19,354.02,348.79,357.54,,,,,369.48,384.28,390.78,390.32,399.90,384.38,377.11,366.15,362.20,,,,,,L7
2011-02-06 22:16:08+00:00,361.74,347.56,348.72,340.02,341.65,339.29,315.90,341.25,330.16,328.56,334.98,344.48,348.43,350.29,347.08,343.04,344.56,345.49,337.11,341.38,343.21,334.15,325.86,323.08,333.54,341.19,348.44,361.91,382.24,376.51,370.31,356.09,350.15,338.62,337.50,335.57,332.20,321.43,299.09,L5
2011-02-14 22:19:36+00:00,,,,340.78,337.16,337.09,328.61,344.02,341.02,338.95,345.85,349.50,359.11,361.75,352.90,,,,,339.44,344.13,347.00,342.91,338.35,349.16,353.44,363.37,377.68,380.84,,,,,345.77,340.96,341.18,343.07,337.18,331.38,L7
2011-02-15 22:09:58+00:00,371.64,361.81,360.62,364.28,359.72,358.01,341.67,361.85,363.23,358.20,359.43,364.52,376.91,367.67,362.55,351.18,347.73,344.54,340.55,341.78,357.06,365.57,361.85,354.45,344.02,357.61,379.90,374.79,376.81,385.91,372.58,371.39,358.21,355.78,357.23,359.66,360.65,344.35,331.87,L5
2011-03-19 22:09:50+00:00,380.77,355.11,352.65,356.02,353.59,354.48,348.11,345.94,345.23,344.88,355.75,357.76,366.60,367.45,356.58,348.61,350.05,349.18,338.43,353.49,355.85,358.07,350.21,354.78,358.46,361.17,373.35,375.99,388.12,390.13,382.84,364.37,355.13,348.74,348.99,349.88,352.45,345.80,323.93,L5
2011-04-19 22:19:45+00:00,374.70,364.97,357.45,362.83,354.01,348.53,355.71,358.95,355.60,350.94,,,,,347.70,344.81,344.50,342.68,344.84,350.38,360.75,366.38,363.65,354.96,350.16,,,,389.47,398.11,382.37,372.04,371.96,357.51,357.28,358.35,361.70,356.43,,L7
2011-04-28 22:13:36+00:00,398.37,,,,,,,,348.28,347.76,346.93,347.55,362.98,364.39,356.02,351.76,347.74,345.68,,,,,,363.18,362.45,363.47,381.15,386.51,390.29,404.17,393.24,389.46,,,,,371.39,365.11,367.91,L7
2011-05-14 22:13:33+00:00,378.85,370.33,,,,,,,,351.23,349.37,356.49,364.46,361.94,348.57,343.18,340.91,334.89,334.82,,,,,344.45,341.65,357.98,366.90,385.24,393.52,388.80,378.01,371.15,,,,,,343.70,337.44,L7
2011-05-30 22:13:35+00:00,,,,,350.70,350.47,355.87,352.33,358.58,350.81,356.05,362.88,370.10,365.71,361.03,,,,,363.59,365.61,365.77,362.32,359.01,365.37,372.31,388.13,392.94,393.52,,,,,368.07,371.78,373.33,373.94,350.18,373.24,L7
2011-06-15 22:13:34+00:00,367.59,364.78,369.44,367.04,353.13,,,,,,,339.24,357.41,357.85,345.59,330.80,325.02,322.78,331.32,335.85,335.77,,,,,354.34,365.98,380.35,386.27,394.96,,366.58,363.31,354.76,349.80,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.88,,,,L7
2011-07-24 22:19:39+00:00,369.49,356.57,346.28,346.95,341.22,333.50,345.69,343.47,337.12,338.51,343.18,343.77,355.47,,,,,362.76,363.86,371.92,375.15,371.24,370.30,369.80,372.03,366.71,,,,,389.78,377.05,376.15,362.62,360.99,368.20,366.55,364.27,359.45,L7
2011-08-02 22:13:26+00:00,368.69,354.84,,,,,,,,,342.71,348.73,359.56,365.33,357.77,357.35,361.47,358.06,365.96,,,,,,363.47,360.31,374.58,385.24,398.71,401.37,390.97,379.39,373.94,,,,,,367.75,L7
2011-08-18 22:13:23+00:00,,,,,,333.72,345.79,350.04,342.90,342.13,341.20,347.90,357.02,363.32,358.18,,,,,,380.25,380.08,377.52,379.22,374.81,379.95,383.97,393.37,404.24,,,,,,369.06,378.25,375.62,369.94,374.74,L7
2011-09-19 22:13:15+00:00,361.39,341.72,339.89,343.13,335.36,330.14,326.38,329.26,325.89,326.70,327.41,,,,,,339.31,338.09,339.57,350.34,357.68,357.99,354.18,353.70,354.10,,,,,,382.39,374.54,367.31,354.62,348.49,355.52,354.85,350.09,352.42,L7
2011-10-21 22:13:19+00:00,365.09,351.15,,,,,,,337.02,335.45,330.78,337.69,350.12,352.68,341.75,334.42,335.25,343.71,345.90,,,,,349.29,347.93,358.60,380.68,380.76,393.23,404.26,392.35,374.55,,,,,,354.74,,L7
2011-12-24 22:13:55+00:00,,,,,,,,,330.75,,,,,,335.61,332.12,329.96,335.02,334.74,344.52,342.43,352.27,351.78,353.22,,,,,399.96,402.71,385.04,379.26,367.92,365.28,361.95,366.20,362.01,,,L7
2011-12-31 22:20:10+00:00,355.38,348.02,358.04,343.97,,,,,,319.58,321.74,330.34,333.64,339.12,331.38,325.84,317.45,314.57,325.14,322.92,,,,,341.77,353.85,364.34,384.50,386.80,393.22,377.67,370.03,355.30,353.10,,,,,353.47,L7
2012-01-16 22:20:11+00:00,352.41,347.19,341.10,341.96,334.20,329.68,331.96,328.48,327.25,325.01,327.91,330.60,340.03,,,,,328.25,336.94,347.00,350.83,353.37,355.29,355.23,354.08,356.74,381.13,,,,,381.86,369.33,365.89,364.26,368.56,369.99,364.51,369.00,L7
2012-02-10 22:14:06+00:00,,346.33,341.55,335.69,331.16,327.73,325.32,326.89,320.76,320.46,321.55,327.02,336.86,338.43,,,,,334.83,331.97,344.02,343.82,340.81,345.26,346.51,354.23,366.47,,,,,369.12,363.90,356.15,362.72,371.95,366.53,356.21,360.96,L7
2012-03-20 22:20:18+00:00,361.55,355.36,352.63,351.08,345.95,340.93,340.87,337.76,,,,,,335.94,326.51,316.91,318.39,319.57,334.04,336.49,351.40,353.91,355.99,,,,,379.09,383.08,393.23,377.44,369.52,376.10,368.28,365.78,369.46,373.28,,,L7
2012-03-29 22:14:06+00:00,,,,,,,342.41,343.53,337.09,336.40,333.31,341.69,353.13,356.74,348.22,338.01,337.72,,,,,356.88,360.12,361.51,356.42,370.53,383.34,399.53,398.17,418.40,,,,,,382.51,385.12,373.32,379.40,L7
2012-04-05 22:20:15+00:00,,,,,347.23,337.45,331.56,326.50,327.47,327.89,330.17,334.47,350.17,352.61,340.85,336.85,,,,,346.41,354.06,352.46,351.73,355.40,362.61,368.99,374.53,382.86,,,,,369.19,362.48,374.98,370.79,369.36,373.25,L7
2012-04-21 22:20:22+00:00,346.37,337.29,351.18,353.11,335.39,337.28,,,,,,321.44,326.73,330.46,328.64,323.45,306.77,319.71,334.52,336.07,342.20,,,,,361.42,375.39,377.15,390.66,404.46,386.76,372.99,363.66,360.20,355.58,,,,,L7
2012-04-30 22:14:26+00:00,362.80,355.20,351.89,348.54,340.60,336.66,335.26,332.99,323.91,324.26,324.92,330.05,336.80,,,,,324.82,327.62,332.50,338.54,345.29,345.34,346.38,351.21,362.75,370.04,,,,,373.26,368.38,361.84,363.33,379.47,377.42,375.16,376.32,L7
2012-05-16 22:14:43+00:00,363.04,353.23,351.40,351.27,345.17,335.54,335.00,336.95,325.35,329.22,326.12,328.95,,,,325.83,325.70,324.14,326.35,334.76,343.86,353.77,356.28,354.13,352.28,,,,,392.24,,,,,,,,,,L7
2012-06-01 22:14:23+00:00,,,,,,347.16,344.07,340.13,334.32,,,,349.54,358.59,343.83,338.05,,,,,352.79,356.49,350.77,344.24,345.05,360.93,373.77,388.93,398.96,,,,,,378.87,390.26,385.74,373.79,368.27,L7
2012-06-08 22:20:31+00:00,,357.89,357.10,354.16,350.05,337.07,337.70,344.12,332.28,332.34,331.40,335.68,345.54,351.12,,,,,341.74,332.18,344.84,351.89,351.52,348.37,342.23,352.28,365.15,378.28,,,,,364.89,359.64,357.98,368.08,359.94,353.31,355.75,L7
2012-06-24 22:20:39+00:00,,,,366.06,358.82,356.88,354.94,353.64,353.28,343.65,348.43,358.54,378.30,381.01,361.85,354.61,,,,,328.70,326.28,338.33,330.30,339.01,359.44,387.79,,,415.04,,,,360.11,360.31,374.42,369.15,,325.15,L7
2012-07-26 22:21:04+00:00,,,,,352.30,347.05,348.29,343.69,348.60,344.48,338.73,347.08,362.72,368.05,349.62,347.65,,,,,360.84,359.42,361.33,356.71,366.04,373.75,382.55,397.25,404.27,,,,,361.49,363.22,378.76,376.80,368.98,,L7
2012-08-20 22:15:11+00:00,,362.37,356.21,347.56,341.86,337.84,342.19,348.94,334.97,333.03,328.68,336.58,345.21,,,,,,320.01,329.26,334.74,335.36,334.21,347.12,348.96,353.69,373.40,,,,,,356.83,351.39,356.86,354.73,342.47,343.16,,L7
2012-09-21 22:15:29+00:00,364.32,362.18,354.54,352.02,351.77,345.18,358.05,,,,,,360.52,383.65,369.43,364.73,359.50,358.18,358.17,358.45,360.52,360.18,,,,,383.73,397.28,406.43,428.71,406.01,385.54,378.92,369.56,364.97,,,,,L7
2012-11-08 22:15:51+00:00,348.88,342.75,341.94,345.56,339.30,331.72,339.96,342.05,343.71,341.25,338.94,346.50,,,,,340.40,338.79,350.58,353.25,358.35,361.96,360.99,359.43,355.68,360.57,,,,,378.89,373.73,365.54,354.95,353.07,367.97,363.62,360.44,369.12,L7
2012-12-10 22:16:02+00:00,350.22,341.61,337.21,338.53,330.59,333.21,329.89,328.51,329.80,,,,,,336.39,336.22,331.89,338.38,343.22,345.48,352.34,353.52,351.13,,,,,375.62,379.90,384.21,369.33,359.21,354.98,347.96,353.09,355.13,356.06,,,L7
2012-12-26 22:16:08+00:00,347.00,336.28,334.41,331.34,321.23,322.85,316.68,316.66,318.58,322.65,322.04,,,,,,325.13,327.29,331.34,337.76,334.84,339.58,342.51,339.50,338.45,,,,,377.54,364.90,359.62,351.11,346.52,341.62,342.81,343.69,346.42,330.17,L7
2013-01-27 22:16:11+00:00,352.10,,,,,,,,344.08,345.02,344.65,354.08,366.92,372.55,360.85,351.57,343.66,350.58,,,,,364.21,359.96,359.03,357.83,372.88,392.45,395.58,404.40,393.44,,,,,,360.38,359.34,360.06,L7
2013-02-12 22:16:11+00:00,345.90,338.05,341.37,337.65,332.46,329.89,329.82,337.08,327.30,329.48,341.58,,,,,,330.46,332.67,336.18,342.71,347.87,347.97,346.01,339.85,334.19,,,,,394.61,381.06,366.29,352.99,350.90,350.87,355.82,353.91,348.41,331.63,L7
2013-04-08 22:22:12+00:00,369.50,365.47,370.08,367.02,357.59,361.80,361.91,364.04,354.73,353.78,355.89,361.35,,,,,356.35,353.19,356.58,362.17,367.51,372.52,365.77,366.49,359.96,362.08,,,,,397.86,387.91,379.39,365.98,375.65,383.97,377.64,371.90,371.10,L7
2013-05-02 22:27:58+00:00,363.99,353.77,351.75,344.02,340.01,334.47,339.70,341.87,330.58,329.61,334.94,341.66,351.02,349.80,342.24,337.90,339.58,338.39,344.22,341.80,351.68,353.80,354.19,351.69,347.88,352.81,370.55,385.83,394.50,398.23,389.17,368.46,370.25,363.00,358.60,366.16,363.30,367.81,359.33,L8
2013-05-10 22:22:02+00:00,371.62,367.76,364.33,360.99,349.66,,,,,,341.74,343.24,356.03,362.55,352.13,346.67,348.29,346.49,355.62,354.59,,,,,354.52,362.28,373.28,384.53,393.02,405.73,400.19,386.36,378.11,368.59,,,,,370.46,L7
2013-05-11 22:21:55+00:00,373.38,365.37,370.05,368.59,356.33,355.41,353.77,353.98,349.04,350.27,339.14,348.15,361.29,363.00,357.71,349.72,346.84,343.06,354.67,354.82,364.16,367.74,367.83,363.83,360.39,363.93,378.76,387.68,400.71,411.69,395.56,390.18,377.68,374.36,368.17,373.67,375.06,375.20,372.86,L8
2013-05-27 22:22:02+00:00,358.93,345.56,341.15,340.20,331.52,319.54,321.79,321.14,324.15,323.06,322.47,319.25,321.11,321.36,320.34,,321.80,325.95,329.89,333.48,339.02,345.38,336.96,325.46,337.93,329.34,,362.44,376.89,388.56,367.01,363.90,345.32,352.18,339.74,336.43,354.03,352.65,361.79,L8
2013-06-04 22:15:40+00:00,365.74,354.08,349.19,348.67,347.49,352.44,341.63,342.02,,,,,,354.40,351.50,352.54,344.71,345.73,350.20,358.05,354.98,360.60,355.56,,,,,389.10,394.30,397.16,390.32,376.33,,368.69,364.44,386.79,383.75,,,L7
2013-06-11 22:21:50+00:00,368.80,359.06,358.91,352.04,,,,,,342.31,338.79,345.89,359.55,354.56,354.09,351.97,353.10,354.26,363.45,361.71,,,,,364.20,376.38,386.89,391.21,407.91,422.64,,389.50,379.77,374.51,,,,397.22,378.05,L7
2013-06-12 22:21:59+00:00,362.57,356.92,358.25,358.59,340.66,347.56,346.19,346.87,335.31,333.45,339.04,340.02,353.92,357.00,350.43,343.79,346.57,342.97,350.38,359.52,366.72,364.87,362.64,361.95,360.90,368.57,376.19,395.61,397.25,414.43,402.44,389.09,377.29,372.95,379.19,384.73,392.66,378.70,378.97,L8
2013-06-20 22:15:37+00:00,380.55,375.77,375.18,367.32,368.18,,,,,,,350.22,359.14,360.89,350.36,348.29,351.98,348.36,356.54,366.63,366.51,,,,,370.49,384.75,392.05,396.14,412.05,,393.62,,386.99,384.86,,,,,L7
2013-06-27 22:21:44+00:00,382.56,364.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.00,400.98,405.65,396.14,381.40,384.48,390.38,385.12,394.79,L7
2013-06-28 22:22:20+00:00,,,,345.11,336.44,337.18,337.38,338.11,333.24,332.54,333.02,343.19,356.72,360.02,350.98,347.29,343.31,342.14,347.37,355.00,360.71,362.86,368.95,363.19,359.99,376.93,381.46,398.42,409.71,412.30,404.54,390.74,382.26,382.68,382.24,384.74,386.92,384.09,399.09,L8
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.14,339.69,L7
2013-07-14 22:22:22+00:00,364.09,340.13,338.87,340.77,331.82,330.73,331.66,333.87,332.16,326.58,326.58,329.66,343.73,344.20,339.23,336.89,340.34,347.37,350.29,355.79,361.65,371.01,368.97,357.19,359.48,369.35,372.50,383.53,397.69,409.81,391.82,378.02,365.31,363.01,364.77,378.07,374.68,371.56,371.77,L8
2013-07-22 22:15:19+00:00,347.55,328.93,325.70,327.36,323.53,,,,,319.33,,,,,,,,,,,335.92,339.94,348.19,346.70,,,,,,387.23,,348.72,,346.35,356.41,367.57,366.80,355.48,,L7
2013-08-30 22:21:38+00:00,,,,354.85,339.96,330.51,329.88,336.85,331.59,332.04,336.96,340.08,350.60,357.92,346.92,,,,,361.21,365.95,364.12,363.17,364.11,362.14,377.72,388.77,402.52,399.41,,,,,372.50,368.96,381.46,384.02,379.41,377.50,L7
2013-08-31 22:22:26+00:00,350.64,345.73,347.67,347.51,339.51,329.08,329.89,333.04,326.96,330.23,332.15,336.86,347.94,353.31,345.48,342.68,343.45,348.01,351.13,356.71,361.74,363.64,359.31,360.93,361.95,368.93,380.44,392.09,410.14,413.81,396.79,377.88,370.76,369.08,376.93,383.16,382.69,376.92,371.25,L8
2013-09-16 22:21:57+00:00,353.46,343.57,331.87,343.89,337.33,341.18,341.70,343.76,335.35,332.58,337.44,354.84,361.80,367.81,354.97,356.62,356.20,356.40,358.68,363.64,365.07,367.91,360.89,361.28,364.52,364.45,381.91,395.03,408.86,414.35,399.28,386.23,385.61,388.66,385.99,390.32,388.08,380.80,371.48,L8
2013-09-23 22:28:04+00:00,345.98,339.27,338.35,331.57,329.89,327.43,329.67,333.58,329.44,327.37,331.00,342.26,352.65,359.86,350.27,356.18,353.24,351.25,352.17,354.47,351.42,350.77,353.76,351.08,354.16,362.79,379.77,394.34,406.53,407.22,391.46,379.54,373.02,370.94,376.30,379.91,371.12,362.44,363.85,L8
2013-11-02 22:22:16+00:00,,,324.60,320.19,315.68,321.58,324.12,331.19,325.52,323.07,332.42,344.54,355.68,363.17,,,,,356.25,358.10,364.19,359.96,352.55,356.33,355.20,359.34,378.76,390.16,,,,,362.50,361.06,363.71,373.26,376.00,366.25,365.21,L7
2013-11-11 22:16:10+00:00,337.34,354.46,,,,,,,329.05,325.69,329.49,340.06,356.38,354.89,352.83,347.81,348.66,348.51,,,,,,355.82,355.06,363.96,372.85,386.23,391.43,394.06,379.65,367.23,,,,,,364.94,357.09,L7
2013-11-18 22:22:20+00:00,341.74,332.27,329.66,324.47,317.12,316.16,,,,,335.67,348.01,360.27,364.09,362.20,355.37,356.89,353.92,360.45,359.50,,,,,361.80,368.14,378.93,390.88,391.10,398.88,388.57,384.43,376.23,371.39,,,,,362.85,L7
2013-11-27 22:16:16+00:00,,,,,,324.74,328.69,329.31,330.95,334.84,345.68,355.66,366.98,372.81,369.80,366.33,,,,,367.99,369.16,366.48,369.36,364.67,383.12,401.16,408.53,410.37,404.31,,,,,381.64,386.09,375.40,373.56,369.85,L7
2013-12-13 22:16:19+00:00,,,,,,,,333.23,319.96,323.87,327.15,336.00,352.95,359.91,349.20,346.71,350.87,,,,,,354.20,352.41,351.05,359.95,368.19,388.12,390.06,392.19,379.03,,,,,369.56,367.18,357.75,348.37,L7
2013-12-21 22:21:51+00:00,338.59,325.49,324.58,325.97,316.32,317.01,320.95,327.36,320.88,322.02,333.56,338.32,353.33,356.00,350.77,346.98,346.06,348.81,350.57,357.58,362.25,361.52,352.66,352.67,351.65,353.58,370.15,387.91,387.82,396.41,383.85,373.27,369.77,365.64,364.87,371.37,365.74,355.42,359.13,L8
2014-03-02 22:26:45+00:00,,,,,,,,314.46,310.45,304.42,305.76,,,,,,,,,,,,,,,,,,372.53,385.56,369.48,351.40,,344.46,345.21,360.06,362.61,353.46,360.03,L8
2014-03-03 22:16:45+00:00,341.00,327.55,326.02,329.71,322.95,318.98,320.66,322.55,320.38,318.10,318.71,322.16,,,,,329.81,326.07,334.22,338.85,349.65,357.47,355.00,349.32,346.57,,,,,,380.36,372.95,366.54,361.13,355.57,364.28,365.90,362.32,363.04,L7
2014-04-12 22:20:25+00:00,343.60,335.81,349.87,335.50,326.09,320.05,325.55,330.95,332.69,321.33,317.78,322.65,337.26,341.51,337.76,331.02,332.07,333.57,342.42,346.22,358.24,367.19,,,,,,,,,,,,,,,,,378.06,L8
2014-04-28 22:19:46+00:00,347.29,342.65,347.06,342.84,333.49,328.66,328.19,329.89,327.22,329.36,328.71,337.42,347.44,354.37,345.41,340.13,338.14,338.99,338.48,343.67,354.81,358.67,358.60,361.22,358.89,360.51,383.06,392.73,392.42,403.43,390.68,,,,,,,,,L8
2014-05-13 22:23:28+00:00,368.29,,,,,,,343.24,341.16,337.50,340.73,350.58,361.27,361.53,353.15,347.69,352.40,,,,,,359.07,359.95,353.41,360.71,375.94,394.28,398.25,422.11,401.21,382.53,,,,,381.42,371.54,353.94,L7
2014-05-14 22:19:32+00:00,359.75,351.68,347.82,351.81,344.62,337.80,343.34,340.26,344.28,338.16,337.24,349.73,358.49,360.47,353.64,344.74,345.11,344.41,343.29,343.15,353.87,362.73,357.32,355.79,357.73,361.39,379.53,388.85,404.08,415.93,401.83,387.12,375.61,368.17,361.05,373.24,370.85,362.35,362.55,L8
2014-05-29 22:23:33+00:00,,,,,,342.29,340.34,346.60,334.69,335.40,337.71,347.99,359.43,361.74,349.29,341.33,,,,,371.37,365.03,365.16,354.17,357.53,366.43,387.01,393.45,392.56,408.68,,,,,373.64,390.65,390.11,382.77,374.25,L7
2014-05-30 22:19:34+00:00,355.76,343.89,344.14,351.24,342.18,341.17,340.41,350.30,338.59,334.68,335.14,344.93,361.36,363.14,359.63,355.52,354.21,351.21,358.95,363.85,366.05,365.07,363.34,364.61,365.47,372.38,386.18,404.80,412.77,412.30,395.17,386.14,385.73,375.30,386.92,389.50,389.89,377.47,369.02,L8
2014-07-01 22:19:46+00:00,353.21,342.95,348.06,343.26,337.89,336.52,343.27,338.42,338.03,335.05,339.92,348.92,353.53,358.24,346.78,346.70,343.31,341.10,336.88,339.70,348.73,341.89,347.73,345.92,341.48,344.55,365.60,392.60,405.69,407.86,389.29,381.65,,369.17,367.52,365.51,353.58,312.19,304.73,L8
