dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2009-02-24 22:16:10+00:00,,,361.45,353.23,349.61,336.09,348.40,349.22,340.35,340.95,344.19,356.03,363.51,362.87,361.16,,,,,342.37,351.13,352.21,355.17,351.38,345.45,357.14,380.01,393.98,403.73,,,,360.51,360.06,355.47,365.03,353.74,353.96,324.81,L7
2009-03-12 22:16:18+00:00,351.71,344.42,,,,,,,,325.39,323.00,334.24,336.77,340.19,325.21,322.31,317.86,327.48,317.82,318.84,,,,,,354.11,365.87,379.68,386.68,381.36,375.27,376.35,360.64,352.09,,,,,344.95,L7
2009-04-13 22:16:30+00:00,367.39,352.55,358.21,,,,,,,331.99,332.48,336.94,347.52,349.77,342.87,336.79,336.34,335.32,342.36,,,,,346.85,349.76,352.58,364.61,381.17,387.38,393.78,390.62,379.33,374.84,,,,,357.06,367.45,L7
2009-04-22 22:10:22+00:00,382.28,376.05,368.86,362.26,361.92,361.02,354.89,352.62,347.34,354.00,352.70,354.05,,,,,,346.41,345.27,347.98,356.53,356.17,354.40,357.64,359.28,366.73,385.16,,,,,385.41,378.02,379.27,377.49,381.25,375.55,369.16,349.23,L7
2009-05-24 22:10:26+00:00,384.72,366.45,366.41,371.53,366.18,362.96,364.26,,,,,,,355.26,354.65,340.57,345.63,342.88,359.23,365.12,369.64,368.13,,,,,,392.24,396.61,405.54,396.48,381.41,377.75,378.16,378.90,386.09,,,,L7
2009-05-31 22:16:36+00:00,,,361.19,363.68,356.16,361.61,356.85,356.62,350.75,344.12,346.15,347.29,356.05,360.14,,,,,360.73,360.51,363.72,369.97,366.65,359.83,371.81,381.61,385.80,382.34,,,,,379.15,381.08,374.03,386.19,388.30,370.49,366.43,L7
2009-06-25 22:10:23+00:00,374.60,363.10,362.64,373.62,,,,,,,324.51,335.66,346.14,355.33,338.37,329.01,326.89,329.04,333.58,347.73,,,,,346.39,351.90,365.89,,,407.96,382.08,360.99,356.21,352.29,,,,,317.63,L7
2009-07-11 22:10:19+00:00,387.07,,,,,,,,362.66,354.30,354.12,357.72,372.78,368.67,355.08,346.68,339.83,338.24,,,,,,362.15,355.86,370.83,383.26,,,415.65,399.27,380.06,,,,,,313.11,294.66,L7
2009-07-18 22:16:28+00:00,,,,,,343.32,339.73,346.93,340.61,334.97,338.45,343.83,355.27,357.46,348.07,339.61,336.43,,,,,340.63,345.95,344.72,344.96,355.49,362.47,389.62,392.31,399.26,387.74,,,,350.14,348.30,347.41,319.94,310.17,L7
2009-08-19 22:16:20+00:00,362.37,360.64,356.69,355.58,349.32,344.52,338.65,335.47,346.33,345.40,346.74,351.74,,,,,,,,,,,,,,,,,,,,381.58,358.80,354.47,356.84,359.15,343.19,328.02,276.63,L7
2009-09-04 22:16:20+00:00,381.07,371.09,,,,,,,349.80,348.96,350.53,358.52,366.48,366.85,367.52,366.93,367.80,367.19,,,,,,377.14,365.64,379.31,391.84,398.37,410.75,415.47,393.55,374.01,,,,,378.23,,,L7
2009-09-29 22:10:06+00:00,,,352.13,350.90,335.26,332.44,339.17,344.17,332.72,334.55,336.50,349.04,358.27,360.96,,,,,,349.31,352.07,343.26,343.32,345.27,346.15,352.73,363.02,383.18,,,,,353.20,348.52,348.30,350.95,340.99,332.36,312.50,L7
2009-11-07 22:16:41+00:00,349.97,338.52,339.03,340.85,331.57,333.47,336.00,340.20,333.06,328.95,333.70,339.32,349.90,,,,,334.56,341.17,343.25,347.75,349.17,346.59,344.87,343.54,349.81,358.39,,,,,366.84,352.11,346.83,346.77,346.69,351.88,342.26,343.68,L7
2009-12-02 22:10:48+00:00,357.83,347.39,340.89,335.94,329.59,333.74,344.97,345.29,,,,,,353.35,347.39,341.96,336.66,336.93,341.29,351.83,354.99,355.92,353.10,,,,,384.77,390.74,378.98,376.48,366.45,357.96,355.57,353.71,355.35,,,,L7
2010-02-20 22:11:57+00:00,359.53,347.08,340.13,341.49,332.92,326.18,325.20,328.07,324.55,320.62,316.05,323.96,330.44,,,,,335.14,346.13,348.47,352.74,345.82,343.49,343.27,340.71,349.02,,,,,384.94,384.61,383.58,374.78,370.27,368.06,371.81,363.24,366.15,L7
2010-04-09 22:12:12+00:00,372.41,355.74,357.60,350.32,337.23,337.03,337.15,339.92,332.77,337.21,,,,,,336.26,330.63,335.03,344.23,354.30,364.32,365.31,368.25,363.56,,,,,396.69,409.25,394.37,390.70,384.28,379.80,384.81,386.60,379.78,383.87,,L7
2010-05-27 22:12:06+00:00,,,,369.90,350.55,346.75,343.13,341.52,350.70,,342.44,,,,,,,,334.16,337.29,360.48,365.09,373.61,371.24,372.57,377.94,,,,,,,,,,,,,,L7
2010-06-03 22:18:18+00:00,377.34,376.72,374.69,373.48,366.09,355.86,355.48,355.70,350.54,346.96,347.12,347.38,,,,,343.25,340.76,347.03,351.53,351.13,356.12,366.50,362.85,361.66,373.44,,,,,414.29,399.96,,387.78,372.92,375.59,367.03,355.13,359.99,L7
2010-06-12 22:12:07+00:00,,,365.02,360.87,,,,,,,,347.63,359.70,352.89,334.71,327.01,329.83,332.61,336.57,333.41,336.34,,,,,345.47,358.42,,,405.02,,376.23,374.26,357.88,,,,,,L7
2010-07-05 22:18:22+00:00,370.68,362.15,362.23,363.52,,,,,,,339.37,342.68,345.97,353.77,340.51,329.38,326.22,329.29,336.17,337.16,,,,,361.08,354.15,371.70,,,404.83,,386.01,,367.42,,,,,293.55,L7
2010-08-06 22:18:22+00:00,,,,,,,357.94,360.17,353.59,351.19,352.43,359.95,378.28,377.26,357.70,351.89,348.22,,,,,339.30,335.42,327.23,335.14,345.52,370.63,387.68,394.90,412.21,404.66,,,,,353.81,343.58,322.66,300.90,L7
2010-08-22 22:18:25+00:00,375.96,363.35,370.94,367.17,367.54,363.30,356.34,356.45,357.25,360.44,357.10,369.81,,,,,338.72,333.57,326.71,326.69,329.66,332.26,328.48,331.28,330.68,346.39,,,,,384.24,361.48,351.13,336.99,342.98,343.26,337.04,331.15,307.88,L7
2010-09-07 22:18:27+00:00,382.93,378.76,372.64,372.87,371.30,365.00,365.91,373.06,363.33,359.60,362.74,374.02,,,,,367.55,366.12,358.05,358.51,357.04,345.26,336.72,334.63,334.19,347.41,,,,,388.40,367.66,361.43,347.13,343.89,344.08,338.21,326.42,313.21,L7
2010-10-02 22:12:13+00:00,350.77,345.29,356.23,,,,,,,335.28,332.84,335.72,340.18,347.48,346.72,344.77,343.80,343.65,344.84,,,,,334.37,333.58,342.75,355.99,371.06,375.91,377.61,366.03,349.96,334.46,,,,,339.89,330.86,L7
2011-01-13 22:19:27+00:00,365.33,361.31,355.48,364.65,,,,,,,361.57,364.60,377.78,382.11,371.58,360.87,357.96,356.39,355.05,349.28,,,,,362.94,369.48,379.44,395.22,390.73,392.80,377.23,366.74,365.62,359.62,,,,,341.93,L7
2011-01-21 22:16:06+00:00,381.16,375.07,368.45,366.61,363.98,364.08,359.94,356.24,350.70,350.83,351.86,368.40,376.98,382.39,383.42,379.47,373.60,371.47,364.33,360.89,365.54,356.72,353.85,355.96,358.06,370.27,381.46,396.53,415.95,407.90,394.29,384.87,374.06,372.28,363.72,364.35,350.58,348.69,341.01,L5
2011-01-22 22:13:20+00:00,365.33,359.40,355.18,351.98,346.15,,,,,,,362.44,376.57,383.05,372.39,362.28,363.15,355.84,353.78,348.73,357.20,,,,,369.43,383.85,389.58,389.72,399.39,384.18,376.81,366.03,362.03,,,,,,L7
2011-02-06 22:16:08+00:00,361.22,347.10,348.41,339.78,341.38,339.10,315.72,341.01,330.04,328.29,334.86,344.15,348.02,350.15,346.88,342.84,344.49,345.28,336.96,341.34,343.00,334.42,325.65,322.86,333.52,341.16,348.18,361.18,381.87,376.20,370.19,355.91,350.07,338.51,337.40,335.51,332.17,321.02,298.94,L5
2011-02-14 22:19:36+00:00,,,,341.66,338.14,337.77,329.27,344.87,341.43,339.93,346.27,350.70,360.59,362.25,353.63,,,,,339.57,344.88,346.03,343.67,339.15,349.24,353.55,364.33,380.34,382.19,,,,,346.16,341.31,341.40,343.18,338.66,331.94,L7
2011-02-15 22:09:58+00:00,375.78,365.48,363.09,366.19,361.85,359.48,343.09,363.70,364.12,360.33,360.34,367.13,380.13,368.76,364.12,352.69,348.25,346.24,341.72,342.08,358.69,363.46,363.50,356.19,344.19,357.86,381.99,380.57,379.76,388.40,373.52,372.84,358.78,356.62,358.00,360.14,360.88,347.57,333.09,L5
2011-03-19 22:09:50+00:00,386.73,360.38,356.19,358.76,356.65,356.58,350.15,348.58,346.52,347.94,357.05,361.51,371.22,369.01,358.85,350.78,350.79,351.61,340.11,353.93,358.20,355.03,352.58,357.28,358.69,361.53,376.36,384.29,392.35,393.70,384.19,366.45,355.95,349.95,350.09,350.57,352.78,350.42,325.68,L5
2011-04-19 22:19:45+00:00,377.56,367.50,359.15,364.14,355.48,349.54,356.69,360.22,356.22,352.41,,,,,348.79,345.86,344.86,343.84,345.65,350.59,361.88,364.92,364.79,356.16,350.27,,,,391.50,399.82,383.02,373.04,372.36,358.09,357.81,358.68,361.86,358.65,,L7
2011-04-28 22:13:36+00:00,400.70,,,,,,,,348.78,348.96,347.44,349.02,364.79,365.00,356.91,352.61,348.03,346.63,,,,,,364.16,362.54,363.61,382.33,389.76,391.95,405.57,393.77,390.28,,,,,371.52,366.92,368.60,L7
2011-05-14 22:13:33+00:00,383.33,374.29,,,,,,,,353.53,350.35,359.31,367.93,363.12,350.27,344.81,341.47,336.73,336.08,,,,,346.33,341.82,358.25,369.16,391.48,396.70,391.49,379.02,372.72,,,,,,347.17,338.76,L7
2011-05-30 22:13:35+00:00,,,,,352.81,351.92,357.28,354.15,359.47,352.91,356.95,365.46,373.28,366.79,362.59,,,,,363.89,367.22,363.68,363.95,360.73,365.54,372.56,390.20,398.65,396.43,,,,,368.90,372.54,373.81,374.17,353.36,374.44,L7
2011-06-15 22:13:34+00:00,372.45,369.08,372.33,369.28,355.63,,,,,,,342.30,361.18,359.12,347.44,332.58,325.62,324.76,332.68,336.20,337.69,,,,,354.64,368.44,387.12,389.72,397.87,,368.28,363.98,355.75,350.70,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.95,,,,L7
2011-07-24 22:19:39+00:00,368.11,355.35,345.46,346.31,340.51,333.01,345.22,342.86,336.82,337.80,342.88,342.90,354.40,,,,,362.19,363.47,371.82,374.61,371.94,369.75,369.22,371.98,366.63,,,,,389.47,376.57,375.96,362.34,360.73,368.04,366.47,363.20,359.05,L7
2011-08-02 22:13:26+00:00,367.92,354.16,,,,,,,,,342.54,348.25,358.97,365.13,357.48,357.07,361.38,357.75,365.75,,,,,,363.44,360.26,374.19,384.18,398.17,400.91,390.80,379.12,373.83,,,,,,367.52,L7
2011-08-18 22:13:23+00:00,,,,,,332.98,345.08,349.11,342.45,341.05,340.74,346.58,355.39,362.77,357.39,,,,,,379.43,381.14,376.69,378.34,374.73,379.83,382.91,390.45,402.75,,,,,,368.67,378.01,375.50,368.31,374.13,L7
2011-09-19 22:13:15+00:00,358.77,339.40,338.33,341.92,334.02,329.21,325.48,328.09,325.33,325.36,326.83,,,,,,338.98,337.02,338.84,350.15,356.64,359.33,353.14,352.60,353.99,,,,,,381.79,373.62,366.95,354.09,348.00,355.21,354.71,348.06,351.64,L7
2011-10-21 22:13:19+00:00,363.86,350.05,,,,,,,336.75,334.81,330.51,336.91,349.16,352.36,341.28,333.97,335.10,343.21,345.55,,,,,348.77,347.88,358.53,380.05,379.03,392.35,403.52,392.07,374.12,,,,,,353.78,,L7
2011-12-24 22:13:55+00:00,,,,,,,,,331.82,,,,,,337.49,333.93,330.58,337.04,336.13,344.88,344.39,349.74,353.75,355.30,,,,,403.48,405.68,386.17,380.99,368.60,366.29,362.87,366.78,362.28,,,L7
2011-12-31 22:20:10+00:00,352.05,345.07,356.05,342.44,,,,,,317.87,321.00,328.24,331.05,338.25,330.12,324.62,317.04,313.21,324.20,322.68,,,,,341.63,353.64,362.65,379.85,384.43,391.22,376.91,368.86,354.84,352.42,,,,,352.48,L7
2012-01-16 22:20:11+00:00,348.60,343.82,338.83,340.21,332.24,328.34,330.66,326.79,326.43,323.05,327.07,328.20,337.07,,,,,326.69,335.86,346.72,349.33,355.31,353.77,353.62,353.93,356.51,379.20,,,,,380.53,368.80,365.11,363.55,368.12,369.78,361.55,367.88,L7
2012-02-10 22:14:06+00:00,,345.99,341.33,335.51,330.96,327.59,325.18,326.72,320.67,320.26,321.46,326.78,336.56,338.33,,,,,334.72,331.95,343.87,344.02,340.66,345.10,346.49,354.21,366.28,,,,,368.99,363.85,356.07,362.65,371.91,366.51,355.91,360.85,L7
2012-03-20 22:20:18+00:00,366.45,359.70,355.55,353.34,348.47,342.66,342.55,339.94,,,,,,337.23,328.37,318.70,319.00,321.57,335.42,336.84,353.34,351.41,357.94,,,,,385.93,386.56,396.17,378.56,371.24,376.77,369.28,366.69,370.03,373.55,,,L7
2012-03-29 22:14:06+00:00,,,,,,,341.48,342.32,336.51,335.01,332.71,339.98,351.02,356.03,347.19,337.02,337.38,,,,,358.26,359.04,360.37,356.31,370.36,381.97,395.74,396.24,416.77,,,,,,382.19,384.97,371.21,378.60,L7
2012-04-05 22:20:15+00:00,,,,,350.53,339.72,333.76,329.36,328.85,331.19,331.58,338.52,355.16,354.30,343.29,339.19,,,,,348.94,350.79,355.02,354.43,355.66,363.00,372.24,383.49,387.43,,,,,370.50,363.67,375.73,371.15,374.35,375.14,L7
2012-04-21 22:20:22+00:00,350.18,340.66,353.45,354.86,337.35,338.62,,,,,,323.84,329.69,331.46,330.08,324.84,307.24,321.27,335.60,336.35,343.70,,,,,361.65,377.32,382.46,393.37,406.75,387.62,374.32,364.19,360.98,356.29,,,,,L7
2012-04-30 22:14:26+00:00,361.37,353.94,351.04,347.88,339.86,336.15,334.77,332.35,323.60,323.53,324.60,329.15,335.69,,,,,324.23,327.22,332.39,337.98,346.02,344.77,345.78,351.15,362.66,369.32,,,,,372.76,368.18,361.55,363.07,379.30,377.34,374.05,375.90,L7
2012-05-16 22:14:43+00:00,365.66,355.55,352.96,352.48,346.51,336.47,335.90,338.12,325.91,330.56,326.70,330.60,,,,326.79,326.03,325.21,327.08,334.95,344.90,352.43,357.32,355.23,352.39,,,,,393.81,,,,,,,,,,L7
2012-06-01 22:14:23+00:00,,,,,,348.64,345.51,341.99,335.22,,,,352.79,359.69,345.42,339.58,,,,,354.45,354.35,352.44,346.00,345.22,361.19,375.89,394.77,401.93,,,,,,379.65,390.75,385.97,377.04,369.51,L7
2012-06-08 22:20:31+00:00,,354.98,355.15,352.65,348.36,335.91,336.57,342.66,331.57,330.65,330.68,333.61,342.99,350.26,,,,,340.81,331.94,343.54,353.57,350.21,346.99,342.10,352.08,363.49,373.70,,,,,364.44,358.97,357.37,367.70,359.76,350.76,354.78,L7
2012-06-24 22:20:39+00:00,,,,364.70,357.31,355.83,353.93,352.33,352.64,342.13,347.78,356.68,376.01,380.24,360.73,353.53,,,,,327.53,327.79,337.15,329.06,338.89,359.26,386.30,,,413.27,,,,359.51,359.76,374.08,368.99,,324.28,L7
2012-07-26 22:21:04+00:00,,,,,350.41,345.75,347.04,342.06,347.81,342.60,337.92,344.77,359.87,367.09,348.23,346.31,,,,,359.39,361.29,359.87,355.17,365.90,373.52,380.70,392.14,401.66,,,,,360.74,362.54,378.33,376.60,366.13,,L7
2012-08-20 22:15:11+00:00,,362.49,356.30,347.62,341.93,337.89,342.24,349.01,335.00,333.10,328.71,336.67,345.32,,,,,,320.05,329.27,334.79,335.29,334.27,347.18,348.97,353.70,373.47,,,,,,356.85,351.42,356.89,354.75,342.48,343.27,,L7
2012-09-21 22:15:29+00:00,360.32,358.64,352.16,350.17,349.72,343.76,356.68,,,,,,357.42,382.60,367.91,363.27,359.00,356.54,357.05,358.16,358.94,362.22,,,,,381.71,391.71,403.59,426.31,405.10,384.14,378.37,368.75,364.23,,,,,L7
2012-11-08 22:15:51+00:00,347.40,341.45,341.06,344.88,338.54,331.20,339.46,341.40,343.40,340.49,338.62,345.57,,,,,340.22,338.18,350.16,353.14,357.77,362.71,360.40,358.81,355.62,360.48,,,,,378.56,373.21,365.34,354.65,352.80,367.80,363.54,359.29,368.68,L7
2012-12-10 22:16:02+00:00,353.79,344.77,339.33,340.18,332.42,334.47,331.11,330.09,330.57,,,,,,337.75,337.53,332.33,339.84,344.22,345.74,353.75,351.70,352.55,,,,,380.59,382.43,386.35,370.14,360.46,355.48,348.69,353.75,355.55,356.26,,,L7
2012-12-26 22:16:08+00:00,351.04,339.86,336.82,333.21,323.31,324.28,318.07,318.46,319.45,324.73,322.93,,,,,,325.63,328.95,332.48,338.05,336.44,337.51,344.12,341.21,338.61,,,,,379.97,365.82,361.04,351.67,347.34,342.37,343.28,343.91,349.56,331.37,L7
2013-01-27 22:16:11+00:00,355.72,,,,,,,,344.86,346.88,345.44,356.36,369.73,373.50,362.23,352.89,344.11,352.06,,,,,365.65,361.48,359.17,358.05,374.71,397.49,398.15,406.57,394.26,,,,,,360.58,362.15,361.13,L7
2013-02-12 22:16:11+00:00,346.76,338.81,341.88,338.05,332.91,330.20,330.11,337.46,327.48,329.92,341.77,,,,,,330.57,333.02,336.42,342.77,348.21,347.54,346.35,340.21,334.23,,,,,395.12,381.26,366.59,353.11,351.07,351.03,355.92,353.96,349.08,331.88,L7
2013-04-08 22:22:12+00:00,374.83,370.19,373.25,369.48,360.33,363.68,363.74,366.41,355.88,356.52,357.07,364.71,,,,,357.01,355.37,358.08,362.56,369.62,369.79,367.89,368.74,360.17,362.41,,,,,399.07,389.78,380.13,367.07,376.64,384.59,377.93,376.04,372.68,L7
2013-05-02 22:27:58+00:00,360.47,350.65,349.65,342.39,338.21,333.22,338.49,340.30,329.82,327.80,334.17,339.44,348.29,348.88,340.90,336.61,339.14,336.95,343.23,341.55,350.28,355.60,352.79,350.21,347.74,352.59,368.77,380.91,392.00,396.12,388.36,367.23,369.77,362.28,357.95,365.75,363.11,365.08,358.29,L8
2013-05-10 22:22:02+00:00,375.19,370.92,366.45,362.64,351.49,,,,,,342.53,345.49,358.80,363.49,353.49,347.98,348.73,347.95,356.62,354.85,,,,,354.66,362.50,375.09,389.50,395.55,407.87,401.00,387.61,378.61,369.32,,,,,371.51,L7
2013-05-11 22:21:55+00:00,375.61,367.35,371.38,369.62,357.48,356.20,354.54,354.98,349.53,351.42,339.63,349.56,363.03,363.59,358.57,350.54,347.12,343.97,355.30,354.98,365.05,366.59,368.72,364.77,360.48,364.07,379.89,390.80,402.30,413.03,396.07,390.96,377.99,374.82,368.58,373.93,375.18,376.94,373.52,L8
2013-05-27 22:22:02+00:00,358.93,345.56,341.15,340.20,331.52,319.54,321.79,321.14,324.15,323.06,322.47,319.25,321.11,321.36,320.34,,321.80,325.95,329.89,333.48,339.02,345.38,336.96,325.46,337.93,329.34,,362.44,376.89,388.56,367.01,363.90,345.32,352.18,339.74,336.43,354.03,352.65,361.79,L8
2013-06-04 22:15:40+00:00,368.36,356.40,350.75,349.88,348.83,353.37,342.53,343.19,,,,,,355.09,352.49,353.50,345.04,346.80,350.93,358.24,356.02,359.26,356.60,,,,,392.75,396.16,398.73,390.92,377.25,,369.22,364.93,387.10,383.89,,,L7
2013-06-11 22:21:50+00:00,368.94,359.18,359.00,352.10,,,,,,342.38,338.82,345.98,359.66,354.60,354.14,352.02,353.12,354.32,363.49,361.72,,,,,364.21,376.39,386.96,391.41,408.02,422.73,,389.55,379.79,374.54,,,,397.33,378.09,L7
2013-06-12 22:21:59+00:00,361.43,355.91,357.57,358.07,340.07,347.16,345.79,346.36,335.06,332.86,338.79,339.30,353.03,356.70,349.99,343.38,346.43,342.50,350.05,359.44,366.27,365.46,362.18,361.47,360.85,368.50,375.61,394.02,396.43,413.74,402.18,388.69,377.14,372.72,378.98,384.60,392.60,377.81,378.63,L8
2013-06-20 22:15:37+00:00,384.22,379.02,377.37,369.01,370.07,,,,,,,352.53,361.99,361.85,351.75,349.63,352.44,349.86,357.57,366.90,367.96,,,,,370.72,386.60,397.16,398.75,414.25,,394.90,,387.74,385.54,,,,,L7
2013-06-27 22:21:44+00:00,378.89,361.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.17,399.70,405.14,395.39,380.72,384.05,390.18,382.27,393.71,L7
2013-06-28 22:22:20+00:00,,,,343.07,334.16,335.62,335.87,336.14,332.29,330.27,332.05,340.40,353.28,358.86,349.30,345.68,342.76,340.33,346.13,354.67,358.96,365.12,367.19,361.33,359.82,376.65,379.22,392.25,406.56,409.64,403.54,389.19,381.65,381.78,381.42,384.22,386.68,380.65,397.78,L8
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.43,340.94,L7
2013-07-14 22:22:22+00:00,360.52,336.97,336.75,339.12,329.99,329.47,330.44,332.29,331.39,324.75,325.79,327.41,340.96,343.26,337.87,335.58,339.90,345.91,349.29,355.53,360.24,372.83,367.55,355.68,359.34,369.13,370.69,378.56,395.16,407.67,391.01,376.77,364.81,362.28,364.11,377.65,374.48,368.79,370.72,L8
2013-07-22 22:15:19+00:00,353.41,334.12,329.19,330.06,326.54,,,,,322.34,,,,,,,,,,,338.24,336.95,350.52,349.16,,,,,,390.74,,350.77,,347.54,357.50,368.25,367.12,360.03,,L7
2013-08-30 22:21:38+00:00,,,,354.81,339.92,330.48,329.85,336.81,331.57,331.99,336.94,340.02,350.53,357.89,346.89,,,,,361.20,365.92,364.16,363.13,364.07,362.13,377.72,388.72,402.38,399.34,,,,,372.48,368.94,381.45,384.01,379.34,377.48,L7
2013-08-31 22:22:26+00:00,351.93,346.87,348.43,348.10,340.17,329.53,330.33,333.61,327.24,330.89,332.43,337.67,348.94,353.65,345.97,343.15,343.61,348.53,351.49,356.81,362.25,362.98,359.82,361.47,362.00,369.01,381.09,393.89,411.05,414.58,397.08,378.33,370.94,369.34,377.17,383.31,382.76,377.92,371.63,L8
2013-09-16 22:21:57+00:00,357.50,347.15,334.28,345.76,339.41,342.61,343.09,345.56,336.22,334.66,338.33,357.39,364.94,368.87,356.51,358.10,356.70,358.06,359.82,363.93,366.67,365.84,362.50,362.99,364.68,364.70,383.96,400.67,411.74,416.78,400.20,387.65,386.17,389.48,386.74,390.79,388.30,383.94,372.68,L8
2013-09-23 22:28:04+00:00,344.79,338.21,337.64,331.02,329.28,327.01,329.27,333.05,329.19,326.76,330.74,341.51,351.73,359.55,349.82,355.74,353.09,350.77,351.84,354.38,350.95,351.37,353.29,350.58,354.12,362.72,379.17,392.68,405.69,406.51,391.19,379.12,372.85,370.70,376.08,379.77,371.05,361.52,363.50,L8
2013-11-02 22:22:16+00:00,,,327.92,322.76,318.54,323.55,326.03,333.66,326.72,325.93,333.65,348.05,360.00,364.63,,,,,357.82,358.50,366.39,357.12,354.77,358.68,355.42,359.68,381.58,397.92,,,,,363.27,362.20,364.74,373.91,376.31,370.57,366.85,L7
2013-11-11 22:16:10+00:00,335.63,352.94,,,,,,,328.68,324.81,329.12,338.98,355.05,354.44,352.18,347.19,348.45,347.81,,,,,,355.10,354.99,363.85,371.98,383.84,390.21,393.03,379.26,366.63,,,,,,363.61,356.58,L7
2013-11-18 22:22:20+00:00,345.22,335.35,331.72,326.08,318.91,317.39,,,,,336.43,350.20,362.97,365.00,363.53,356.63,357.32,355.35,361.42,359.75,,,,,361.94,368.36,380.69,395.73,393.57,400.97,389.36,385.65,376.70,372.10,,,,,363.88,L7
2013-11-27 22:16:16+00:00,,,,,,324.34,328.29,328.80,330.70,334.25,345.43,354.94,366.09,372.51,369.36,365.92,,,,,367.54,369.75,366.02,368.88,364.62,383.05,400.58,406.94,409.55,403.62,,,,,381.43,385.96,375.34,372.67,369.51,L7
2013-12-13 22:16:19+00:00,,,,,,,,334.44,320.54,325.26,327.75,337.71,355.06,360.62,350.23,347.70,351.21,,,,,,355.28,353.55,351.16,360.12,369.56,391.91,391.99,393.82,379.65,,,,,369.88,367.33,359.86,349.17,L7
2013-12-21 22:21:51+00:00,337.26,324.31,323.78,325.35,315.64,316.53,320.50,326.76,320.60,321.34,333.26,337.48,352.30,355.65,350.27,346.49,345.89,348.26,350.20,357.48,361.72,362.20,352.13,352.11,351.60,353.49,369.48,386.06,386.87,395.61,383.55,372.80,369.58,365.37,364.62,371.21,365.67,354.39,358.73,L8
2014-03-02 22:26:45+00:00,,,,,,,,316.11,311.25,306.33,306.57,,,,,,,,,,,,,,,,,,375.17,387.79,370.32,352.70,,345.22,345.90,360.49,362.82,356.34,361.12,L8
2014-03-03 22:16:45+00:00,341.77,328.23,326.47,330.06,323.34,319.24,320.92,322.88,320.54,318.49,318.88,322.64,,,,,329.90,326.38,334.43,338.91,349.95,357.08,355.30,349.65,346.60,,,,,,380.53,373.22,366.65,361.29,355.71,364.37,365.94,362.91,363.27,L7
2014-04-12 22:20:25+00:00,347.79,339.52,352.36,337.43,328.24,321.53,326.99,332.81,333.59,323.48,318.70,325.29,340.51,342.61,339.35,332.55,332.59,335.28,343.60,346.52,359.90,365.05,,,,,,,,,,,,,,,,,379.30,L8
2014-04-28 22:19:46+00:00,352.86,347.58,350.38,345.41,336.35,330.63,330.10,332.36,328.42,332.22,329.94,340.93,351.76,355.83,347.53,342.17,338.83,341.27,340.05,344.07,357.01,355.83,360.82,363.57,359.11,360.85,385.88,400.49,396.38,406.77,391.95,,,,,,,,,L8
2014-05-13 22:23:28+00:00,373.72,,,,,,,345.66,342.33,340.29,341.92,354.00,365.48,362.95,355.21,349.67,353.08,,,,,,361.23,362.23,353.62,361.04,378.68,401.84,402.11,425.37,402.44,384.43,,,,,381.72,375.75,355.54,L7
2014-05-14 22:19:32+00:00,364.98,356.31,350.94,354.22,347.31,339.65,345.13,342.59,345.41,340.85,338.39,353.03,362.56,361.85,355.63,346.65,345.76,346.55,344.77,343.53,355.94,360.06,359.41,357.99,357.94,361.71,382.18,396.15,407.80,419.07,403.02,388.95,376.33,369.24,362.02,373.85,371.14,366.42,364.09,L8
2014-05-29 22:23:33+00:00,,,,,,343.48,341.50,348.10,335.42,337.14,338.45,350.12,362.05,362.63,350.57,342.56,,,,,372.70,363.31,366.51,355.59,357.67,366.63,388.72,398.16,394.96,410.71,,,,,374.27,391.04,390.30,385.39,375.24,L7
2014-05-30 22:19:34+00:00,357.57,345.49,345.22,352.07,343.10,341.81,341.03,351.11,338.98,335.61,335.54,346.07,362.76,363.62,360.31,356.18,354.44,351.95,359.46,363.98,366.76,364.15,364.06,365.37,365.55,372.49,387.09,407.32,414.06,413.39,395.58,386.77,385.98,375.67,387.26,389.71,389.99,378.87,369.55,L8
2014-07-01 22:19:46+00:00,351.54,341.47,347.07,342.49,337.04,335.93,342.70,337.68,337.67,334.19,339.55,347.87,352.24,357.80,346.15,346.09,343.10,340.42,336.41,339.58,348.07,342.74,347.07,345.22,341.41,344.45,364.76,390.27,404.51,406.86,388.91,381.07,,368.83,367.21,365.32,353.49,310.90,304.24,L8
