dates,sar2184-0000,sar2184-0001,sar2184-0002,sar2184-0003,sar2184-0004,sar2184-0005,sar2184-0006,satname
2009-11-11 09:56:42+00:00,178.10,196.93,195.77,208.95,208.61,191.63,199.63,L7
2009-12-05 09:56:39+00:00,176.41,195.16,193.42,205.92,206.22,187.44,198.53,L5
2009-12-12 10:02:30+00:00,175.91,196.46,194.21,206.54,207.89,189.27,200.62,L5
2010-02-23 09:57:04+00:00,173.89,195.13,189.77,203.19,207.11,188.90,204.06,L5
2010-04-03 10:02:50+00:00,170.73,199.14,190.65,202.68,207.69,187.96,211.14,L5
2010-04-19 10:02:47+00:00,173.25,201.24,194.86,205.35,210.22,192.31,210.38,L5
2010-04-20 09:58:20+00:00,174.39,202.35,196.16,205.35,210.22,192.31,210.75,L7
2010-05-21 10:02:41+00:00,173.35,206.21,196.05,207.20,212.54,194.21,210.85,L5
2010-05-22 09:58:14+00:00,175.44,206.21,196.05,207.20,212.85,195.56,210.70,L7
2010-06-06 10:02:35+00:00,181.54,207.10,203.63,214.99,218.00,202.18,210.39,L5
2010-06-22 10:02:31+00:00,180.24,208.19,199.10,210.16,211.54,194.68,208.73,L5
2010-06-23 09:58:18+00:00,179.03,204.81,197.97,209.71,211.42,193.52,207.88,L7
2010-06-30 10:04:06+00:00,179.03,204.81,197.97,209.71,211.14,193.80,205.59,L7
2010-07-08 10:02:27+00:00,178.60,203.19,196.09,209.40,210.64,193.16,203.72,L5
2010-07-16 10:04:08+00:00,178.60,203.19,195.10,209.56,210.16,192.20,202.74,L7
2010-08-09 10:02:16+00:00,179.09,202.86,195.69,210.52,210.31,192.47,201.87,L5
2010-09-03 09:56:24+00:00,180.44,204.02,199.01,213.14,210.50,193.43,202.03,L5
2010-11-06 09:55:56+00:00,179.05,200.62,195.75,211.43,208.45,191.49,200.28,L5
2010-11-13 10:01:42+00:00,177.80,199.18,195.43,211.55,209.34,191.76,201.34,L5
2010-12-31 10:01:50+00:00,184.67,202.42,200.39,216.89,213.31,197.89,201.13,L5
2011-01-16 10:01:51+00:00,187.53,206.06,207.87,222.58,218.68,205.84,207.16,L5
2011-02-17 10:01:53+00:00,180.21,207.22,209.11,214.41,215.85,207.94,208.51,L5
2011-02-25 10:05:49+00:00,178.97,205.61,208.20,213.80,215.85,207.94,208.51,L7
2011-03-05 10:01:51+00:00,179.78,206.57,208.42,214.05,215.05,219.04,209.91,L5
2011-03-22 09:59:41+00:00,181.49,209.08,209.33,216.20,215.05,219.04,209.91,L7
2011-03-30 09:55:57+00:00,183.09,209.42,210.14,217.05,216.37,219.15,209.80,L5
2011-04-07 09:59:45+00:00,184.91,210.87,211.18,217.05,216.37,219.15,210.56,L7
2011-05-08 10:01:31+00:00,183.97,209.84,209.68,215.87,217.72,217.73,210.77,L5
2011-05-17 09:55:42+00:00,185.96,211.24,211.62,216.44,218.28,219.68,209.87,L5
2011-05-24 10:01:26+00:00,184.89,209.61,209.23,215.34,216.82,215.12,208.75,L5
2011-08-04 10:05:45+00:00,180.91,208.54,208.44,212.02,214.02,210.27,206.06,L7
2011-08-13 09:59:32+00:00,180.92,207.38,207.02,212.57,214.41,208.65,208.04,L7
2011-08-20 10:05:42+00:00,184.26,206.35,205.66,217.11,217.49,206.88,207.96,L7
2011-08-29 09:59:30+00:00,185.23,206.89,205.88,217.98,217.03,205.37,207.97,L7
2011-09-05 10:05:39+00:00,184.56,206.03,204.65,217.12,216.97,198.67,206.31,L7
2011-09-06 09:54:45+00:00,181.68,202.79,199.90,212.26,212.91,194.95,204.03,L5
2011-09-13 10:00:27+00:00,181.52,203.83,199.98,213.25,213.65,195.65,204.97,L5
2011-09-14 09:59:24+00:00,182.10,204.02,200.78,214.23,213.65,195.65,204.97,L7
2011-09-29 10:00:09+00:00,180.19,202.06,197.88,211.69,212.79,193.86,204.57,L5
2011-09-30 09:59:23+00:00,180.42,202.02,197.51,212.19,212.98,193.59,204.54,L7
2011-11-24 10:05:36+00:00,177.61,200.50,193.60,212.16,211.63,192.55,204.11,L7
2011-12-26 10:05:52+00:00,177.61,201.90,195.46,213.73,212.24,193.75,204.81,L7
2012-01-04 10:00:09+00:00,175.97,200.39,193.20,211.75,210.81,193.75,204.64,L7
2012-01-11 10:05:57+00:00,175.97,200.39,193.20,213.37,211.43,194.37,204.64,L7
2012-01-20 10:00:08+00:00,175.97,200.39,193.20,213.37,209.32,194.37,204.64,L7
2012-03-15 10:06:02+00:00,176.23,202.94,196.01,219.18,211.50,198.77,208.63,L7
2012-03-31 10:06:01+00:00,168.70,200.32,195.12,220.10,210.47,201.07,210.81,L7
2012-04-09 10:00:11+00:00,162.86,192.69,189.91,213.91,208.13,193.82,205.20,L7
2012-05-02 10:06:24+00:00,169.60,196.55,193.60,213.91,208.13,193.82,205.20,L7
2012-05-11 10:00:49+00:00,169.60,197.87,195.59,213.58,209.00,194.53,205.77,L7
2012-05-27 10:00:40+00:00,174.69,199.30,197.48,214.58,209.30,194.10,204.94,L7
2012-08-15 10:01:16+00:00,180.78,200.37,201.30,214.31,214.47,184.72,203.39,L7
2012-08-22 10:07:07+00:00,181.19,200.37,201.30,214.31,214.47,188.06,203.63,L7
2012-09-07 10:07:41+00:00,181.21,200.26,198.95,214.31,214.47,188.06,203.63,L7
2012-09-16 10:01:34+00:00,180.98,199.63,197.81,210.06,210.13,190.26,199.86,L7
2012-09-23 10:07:26+00:00,180.98,199.63,198.59,211.28,211.24,190.73,201.91,L7
2012-10-02 10:01:45+00:00,181.41,198.67,197.58,210.81,211.24,190.73,201.91,L7
2013-01-22 10:02:19+00:00,183.04,198.80,196.25,213.50,202.83,194.73,206.04,L7
2013-01-29 10:08:31+00:00,179.90,198.37,193.29,210.57,204.59,194.91,206.04,L7
2013-02-14 10:08:07+00:00,174.33,193.17,190.15,208.71,204.59,194.91,206.04,L7
2013-04-03 10:08:21+00:00,158.73,182.51,178.51,198.88,193.88,195.46,,L7
2013-04-12 10:02:09+00:00,163.31,185.75,191.49,203.78,201.25,198.22,206.90,L7
2013-05-13 10:13:51+00:00,161.64,185.75,191.49,193.88,199.49,188.38,197.37,L8
2013-05-30 10:01:54+00:00,161.64,182.15,191.49,189.30,196.12,180.95,192.72,L7
2013-06-06 10:07:36+00:00,161.64,182.15,191.49,189.30,199.13,183.49,194.07,L7
2013-06-07 10:08:10+00:00,166.23,185.74,197.32,194.01,201.48,185.74,198.22,L8
2013-06-14 10:13:54+00:00,167.47,187.12,193.85,195.95,202.19,185.56,197.85,L8
2013-06-15 10:01:47+00:00,170.88,189.56,196.84,195.95,202.19,185.56,197.85,L7
2013-06-30 10:14:17+00:00,169.61,189.56,193.11,194.92,201.08,183.56,195.68,L8
2013-07-09 10:08:07+00:00,171.75,191.78,195.60,197.74,202.73,185.13,198.34,L8
2013-07-16 10:14:17+00:00,172.19,192.01,194.30,198.59,203.54,185.00,197.61,L8
2013-07-25 10:08:06+00:00,173.61,193.27,195.87,200.15,207.10,186.28,199.58,L8
2013-08-01 10:14:19+00:00,174.98,193.70,197.57,201.40,207.51,186.04,200.61,L8
2013-08-02 10:01:23+00:00,174.98,193.70,197.57,203.06,208.44,187.01,202.03,L7
2013-08-10 10:08:08+00:00,173.46,191.84,194.17,201.62,207.57,185.60,200.27,L8
2013-08-17 10:14:19+00:00,175.45,194.08,194.17,202.68,208.16,186.65,201.37,L8
2013-09-03 10:01:39+00:00,176.41,194.86,194.17,203.93,208.83,187.76,202.25,L7
2013-09-19 10:01:49+00:00,174.76,192.99,191.16,203.93,207.29,187.76,202.25,L7
2013-09-27 10:08:00+00:00,176.16,194.16,192.67,205.07,207.97,188.83,203.07,L8
2013-10-13 10:08:00+00:00,178.91,196.99,193.21,205.89,208.06,189.10,203.75,L8
2013-11-13 10:08:05+00:00,179.66,196.72,193.21,208.17,208.93,190.46,204.81,L7
2013-11-14 10:07:50+00:00,179.50,196.38,191.98,207.29,208.32,189.80,204.04,L8
2013-12-07 10:13:55+00:00,177.41,196.83,188.48,207.50,208.49,191.34,204.64,L8
2013-12-16 10:07:39+00:00,176.35,197.11,188.91,208.36,209.09,192.61,205.85,L8
2013-12-24 10:02:31+00:00,173.95,197.11,189.98,208.36,209.09,192.61,207.08,L7
2013-12-31 10:08:21+00:00,175.64,197.95,192.59,210.12,210.58,195.21,208.83,L7
2014-01-09 10:02:34+00:00,174.54,197.74,191.43,210.53,210.79,195.01,208.67,L7
2014-01-16 10:08:55+00:00,173.08,197.08,191.25,210.93,210.73,196.03,209.97,L7
2014-01-24 10:13:02+00:00,171.83,192.98,187.06,210.66,210.25,195.72,209.36,L8
2014-01-25 10:02:54+00:00,170.72,192.44,185.39,209.27,208.94,195.72,209.36,L7
2014-02-01 10:08:47+00:00,171.25,193.09,184.74,209.02,208.39,196.02,208.37,L7
2014-02-09 10:12:51+00:00,171.42,193.92,184.50,209.63,208.72,197.05,210.58,L8
2014-02-17 10:09:02+00:00,170.44,193.00,184.10,209.21,208.35,194.94,208.55,L7
2014-03-05 10:08:42+00:00,168.90,192.19,184.10,208.22,206.77,191.86,206.28,L7
2014-03-06 10:06:42+00:00,169.69,192.64,184.75,208.15,207.33,192.83,205.71,L8
2014-03-13 10:12:50+00:00,171.60,194.65,186.94,209.85,208.49,194.87,206.83,L8
2014-03-30 10:03:06+00:00,172.05,196.01,188.60,209.23,209.95,193.87,206.05,L7
2014-04-07 10:06:16+00:00,172.72,196.54,189.85,209.49,210.47,194.21,206.84,L8
2014-04-14 10:12:18+00:00,171.72,196.10,189.70,208.94,210.61,193.81,206.74,L8
2014-04-15 10:03:12+00:00,171.22,195.41,189.69,208.12,210.21,193.04,206.05,L7
2014-05-01 10:03:21+00:00,171.16,194.08,189.37,206.37,207.92,193.04,206.05,L7
2014-05-08 10:09:09+00:00,171.73,194.33,189.52,206.51,208.24,192.94,205.65,L7
2014-05-09 10:05:44+00:00,172.88,195.12,190.62,207.08,208.84,193.52,206.45,L8
2014-05-16 10:11:51+00:00,172.85,195.29,191.38,207.53,209.25,193.99,206.73,L8
2014-05-17 10:03:28+00:00,173.48,195.84,191.90,207.53,209.25,193.99,206.31,L7
2014-05-24 10:09:17+00:00,173.48,195.63,191.55,207.18,209.06,193.30,205.53,L7
2014-06-01 10:11:55+00:00,173.09,195.48,190.99,206.75,208.54,193.30,204.60,L8
2014-06-09 10:09:19+00:00,174.06,196.13,191.79,207.97,209.17,192.81,204.53,L7
2014-06-10 10:05:49+00:00,175.14,196.73,192.51,208.43,209.47,193.28,205.20,L8
2014-06-18 10:03:32+00:00,175.48,196.06,191.81,208.08,209.16,192.80,204.77,L7
2014-06-25 10:09:22+00:00,176.72,195.74,191.33,208.08,209.16,192.80,203.62,L7
2014-06-26 10:05:50+00:00,176.64,195.68,190.81,207.77,209.18,192.55,203.33,L8
2014-07-11 10:09:26+00:00,176.23,194.56,189.80,205.15,207.09,189.66,200.00,L7
2014-07-12 10:06:00+00:00,175.40,193.67,188.62,204.27,206.54,188.33,199.01,L8
2014-07-19 10:11:47+00:00,176.10,194.16,188.46,204.33,206.48,188.33,198.61,L8
2014-07-27 10:09:55+00:00,176.19,196.27,190.29,204.08,206.62,187.21,198.07,L7
2014-07-28 10:06:03+00:00,176.08,196.26,189.98,204.03,206.57,187.11,198.27,L8
2014-08-04 10:11:55+00:00,175.19,195.37,189.41,202.97,206.02,186.40,198.21,L8
2014-08-12 10:09:58+00:00,176.03,195.86,190.67,203.18,206.05,186.59,198.13,L7
2014-08-21 10:03:46+00:00,176.03,195.62,191.30,203.08,206.00,186.89,198.54,L7
2014-08-29 10:06:12+00:00,176.60,195.93,191.96,203.62,206.38,187.38,199.29,L8
2014-09-05 10:12:26+00:00,176.83,196.17,192.57,203.87,206.85,187.93,200.29,L8
2014-09-06 10:03:47+00:00,176.83,196.17,192.57,204.34,207.18,188.42,200.29,L7
2014-09-13 10:09:33+00:00,175.90,194.88,191.19,203.28,206.57,187.01,199.72,L7
2014-09-14 10:06:16+00:00,176.09,195.08,191.57,203.54,206.91,187.37,200.36,L8
2014-10-07 10:12:07+00:00,175.29,194.29,190.08,202.80,206.35,187.09,199.49,L8
2014-10-08 10:04:04+00:00,176.18,194.71,190.08,202.80,206.35,187.50,200.11,L7
2014-10-15 10:09:53+00:00,176.49,194.76,188.07,201.40,205.87,186.80,199.99,L7
2014-10-23 10:12:08+00:00,175.25,194.76,186.94,200.73,205.39,185.88,199.38,L8
2014-10-24 10:04:13+00:00,174.43,194.12,186.01,200.73,205.39,185.88,199.38,L7
2014-10-31 10:10:04+00:00,175.58,195.11,186.09,201.55,206.87,186.68,199.98,L7
2014-11-08 10:12:33+00:00,173.52,193.80,184.31,200.39,205.64,185.54,199.12,L8
2014-12-02 10:10:17+00:00,173.13,193.13,182.98,200.44,205.44,185.19,199.95,L7
2014-12-11 10:04:33+00:00,171.94,192.24,179.88,199.18,203.62,184.40,199.34,L7
2014-12-19 10:06:15+00:00,171.65,192.06,179.97,198.75,203.15,184.26,199.18,L8
2014-12-26 10:12:24+00:00,170.00,192.13,178.65,197.34,202.57,184.05,198.54,L8
2015-01-04 10:06:10+00:00,169.10,190.98,177.59,195.96,201.62,184.05,198.54,L8
2015-01-11 10:12:22+00:00,169.27,192.32,178.80,197.83,203.32,186.72,202.14,L8
2015-01-12 10:04:42+00:00,169.27,192.32,178.80,196.81,202.34,184.84,200.71,L7
2015-01-19 10:10:28+00:00,169.98,193.38,179.59,197.10,202.90,185.75,201.16,L7
2015-01-27 10:11:52+00:00,169.73,192.89,179.02,196.39,202.92,185.74,201.40,L8
2015-02-12 10:12:08+00:00,171.37,194.95,179.17,196.47,204.17,186.12,202.79,L8
2015-03-09 10:05:48+00:00,170.98,195.38,174.41,191.58,202.65,183.12,202.00,L8
2015-04-01 10:11:19+00:00,170.37,195.13,170.37,186.79,200.22,180.05,200.77,L8
2015-04-02 10:05:13+00:00,170.37,195.13,170.37,186.79,199.13,176.67,200.77,L7
2015-04-09 10:11:05+00:00,168.40,194.15,168.89,185.43,199.78,173.50,201.45,L7
2015-04-10 10:05:30+00:00,170.23,196.23,172.79,188.46,200.99,176.77,202.60,L8
2015-04-17 10:11:42+00:00,171.89,197.54,176.15,192.45,201.98,178.53,202.95,L8
2015-04-18 10:05:21+00:00,172.57,197.70,177.50,194.15,202.72,180.10,203.19,L7
2015-05-03 10:11:30+00:00,174.91,199.94,181.97,196.59,203.89,181.23,204.67,L8
2015-05-04 10:05:27+00:00,175.39,199.95,182.77,197.43,204.36,182.03,204.56,L7
2015-05-12 10:05:10+00:00,177.75,201.25,184.89,198.65,205.17,183.39,205.95,L8
2015-05-19 10:11:21+00:00,177.41,200.62,184.63,199.12,205.47,183.51,205.25,L8
2015-05-20 10:05:35+00:00,175.77,200.62,183.14,197.06,204.46,181.41,203.43,L7
2015-05-27 10:11:47+00:00,174.11,200.62,183.14,197.06,204.46,181.41,202.21,L7
2015-05-28 10:05:12+00:00,174.12,200.29,183.66,197.35,204.89,182.13,202.12,L8
2015-06-04 10:11:05+00:00,174.52,200.39,183.65,197.45,205.31,182.49,201.84,L8
2015-06-05 10:05:41+00:00,175.32,200.56,184.66,198.14,205.81,183.50,202.08,L7
2015-06-13 10:05:24+00:00,173.69,200.56,186.64,198.14,206.61,183.50,202.08,L8
2015-06-21 10:05:44+00:00,173.55,201.14,186.21,197.44,206.85,182.80,202.06,L7
2015-06-28 10:11:56+00:00,174.17,201.14,186.92,198.33,207.26,182.80,202.99,L7
2015-06-29 10:05:31+00:00,174.67,201.14,187.59,199.09,207.58,183.65,203.58,L8
2015-07-06 10:11:22+00:00,175.68,202.21,189.13,200.79,208.59,183.55,203.45,L8
2015-07-07 10:05:50+00:00,175.87,202.03,189.57,201.38,208.78,184.30,203.45,L7
2015-07-14 10:12:03+00:00,175.25,202.33,188.35,202.71,209.92,186.15,204.67,L7
2015-07-22 10:11:54+00:00,174.83,201.07,187.49,202.47,209.59,185.16,204.22,L8
2015-07-31 10:05:45+00:00,175.36,202.04,189.02,203.68,210.00,186.08,204.29,L8
2015-08-07 10:11:33+00:00,175.70,202.04,189.62,204.24,210.21,186.65,204.09,L8
2015-08-08 10:05:57+00:00,175.70,202.04,189.62,204.24,210.31,186.88,204.47,L7
2015-08-16 10:05:51+00:00,174.16,199.65,188.47,203.70,209.04,186.20,203.08,L8
2015-08-23 10:11:41+00:00,174.47,199.77,189.13,204.17,209.28,186.63,203.61,L8
2015-08-31 10:11:45+00:00,175.49,200.25,190.06,204.55,209.61,187.37,203.73,L7
2015-09-01 10:05:56+00:00,175.76,200.24,190.20,204.76,209.69,187.60,203.97,L8
2015-09-08 10:11:47+00:00,175.18,199.72,190.59,205.04,209.50,187.98,203.38,L8
2015-09-24 10:11:54+00:00,174.53,198.88,189.85,204.38,209.08,187.15,202.62,L8
2015-09-25 10:06:06+00:00,174.53,198.43,189.48,203.95,208.75,186.94,202.28,L7
2015-10-03 10:06:09+00:00,174.77,198.54,191.22,205.94,210.71,190.38,202.77,L8
2015-10-11 10:06:15+00:00,173.77,197.44,190.13,205.42,210.02,189.57,201.20,L7
2015-10-19 10:06:10+00:00,173.22,196.96,189.78,204.64,209.66,188.86,201.00,L8
2015-11-04 10:06:15+00:00,171.77,195.61,187.95,203.63,208.84,188.38,200.85,L8
2015-11-11 10:12:01+00:00,171.73,195.81,187.10,203.78,209.06,188.49,200.79,L8
2015-11-20 10:06:16+00:00,172.27,195.14,187.56,204.52,209.19,189.23,201.64,L8
2015-12-21 10:13:11+00:00,174.08,194.97,187.05,206.79,209.83,189.52,203.80,L7
2015-12-22 10:06:16+00:00,175.33,195.73,187.05,207.39,210.02,190.23,204.28,L8
2015-12-29 10:12:02+00:00,176.99,196.39,187.55,208.85,210.31,190.70,204.41,L8
2016-01-22 10:13:38+00:00,180.09,196.83,189.36,209.06,210.43,191.11,206.90,L7
2016-02-08 10:06:08+00:00,179.29,195.82,187.17,207.45,210.23,191.26,207.68,L8
2016-02-16 10:08:00+00:00,178.28,194.63,188.99,208.36,211.17,189.71,206.52,L7
2016-02-23 10:14:11+00:00,177.18,193.76,187.47,207.47,210.20,188.63,205.56,L7
2016-02-24 10:06:02+00:00,176.30,192.95,186.11,206.18,208.84,186.57,204.25,L8
2016-03-10 10:14:22+00:00,174.94,190.55,181.56,205.07,207.40,183.96,204.20,L7
2016-03-11 10:05:59+00:00,174.36,190.64,182.45,204.78,207.72,183.60,203.82,L8
2016-03-19 10:08:15+00:00,174.36,192.00,185.03,206.31,207.72,183.60,203.82,L7
2016-03-26 10:14:04+00:00,175.48,193.01,186.90,208.59,209.24,184.88,205.32,L7
2016-04-03 10:11:57+00:00,175.36,193.09,185.82,208.25,208.85,184.34,204.45,L8
2016-04-11 10:14:09+00:00,176.47,193.83,186.71,208.42,208.71,183.71,205.42,L7
2016-04-19 10:11:28+00:00,174.79,192.91,183.64,206.59,206.75,182.05,203.63,L8
2016-04-27 10:14:40+00:00,174.11,191.69,183.64,206.59,206.75,182.05,202.47,L7
2016-05-05 10:11:31+00:00,175.39,193.05,186.84,207.61,208.05,182.44,201.48,L8
2016-05-13 10:14:43+00:00,173.70,191.62,185.26,205.46,206.17,180.34,200.57,L7
2016-05-21 10:11:55+00:00,174.04,192.51,186.62,206.58,207.05,181.67,200.77,L8
2016-05-22 10:08:34+00:00,174.58,193.06,187.31,207.06,207.67,183.47,201.20,L7
2016-05-30 10:05:47+00:00,174.40,192.90,186.55,206.38,207.40,183.23,201.02,L8
2016-06-06 10:11:59+00:00,174.38,192.90,186.12,206.12,207.67,183.31,200.76,L8
2016-06-14 10:14:52+00:00,174.38,192.90,184.44,204.38,206.36,181.65,199.34,L7
2016-06-15 10:05:50+00:00,174.49,192.93,184.73,204.22,206.19,181.99,199.28,L8
2016-06-22 10:11:40+00:00,172.89,191.78,184.26,201.23,204.54,180.59,197.34,L8
2016-06-23 10:08:42+00:00,173.12,192.25,184.77,201.81,205.01,181.66,197.34,L7
2016-06-30 10:14:29+00:00,171.93,191.15,184.77,200.41,204.00,180.05,195.88,L7
2016-07-01 10:05:59+00:00,172.49,191.70,186.01,201.11,204.61,181.05,196.22,L8
2016-07-08 10:12:13+00:00,172.48,191.75,185.64,201.25,204.68,181.24,196.07,L8
2016-07-09 10:08:41+00:00,172.95,192.21,185.64,201.25,204.68,181.46,196.15,L7
2016-07-16 10:14:29+00:00,172.29,192.05,185.31,201.25,204.68,181.46,196.15,L7
2016-07-17 10:06:06+00:00,172.70,192.59,186.35,201.87,205.25,182.50,196.99,L8
2016-07-25 10:08:44+00:00,171.52,192.52,186.29,201.87,205.25,182.50,194.95,L7
2016-08-01 10:14:32+00:00,171.11,192.17,185.92,201.40,204.28,181.97,194.18,L7
2016-08-02 10:06:09+00:00,170.94,191.96,185.50,201.19,203.86,181.51,194.12,L8
2016-08-09 10:12:20+00:00,171.57,192.62,186.22,202.43,204.27,181.97,194.59,L8
2016-08-17 10:14:32+00:00,173.28,194.16,186.95,202.90,204.65,183.99,195.83,L7
2016-08-18 10:06:13+00:00,173.62,194.42,187.34,203.25,205.07,184.53,195.97,L8
2016-08-25 10:12:03+00:00,174.71,195.56,188.92,204.55,206.49,186.69,197.22,L8
2016-08-26 10:08:48+00:00,175.43,196.48,188.92,204.55,206.49,186.69,197.67,L7
2016-09-02 10:15:00+00:00,175.70,196.49,189.13,205.02,206.92,187.10,197.59,L7
2016-09-03 10:06:20+00:00,176.08,196.73,189.82,205.44,207.27,187.59,198.30,L8
2016-09-11 10:08:50+00:00,176.12,196.88,189.38,205.63,207.08,187.96,198.22,L7
2016-09-19 10:06:22+00:00,175.51,195.17,187.60,203.50,206.32,186.90,197.20,L8
2016-09-26 10:12:09+00:00,175.72,195.45,188.26,203.95,206.69,187.15,197.19,L8
2016-09-27 10:08:53+00:00,176.11,195.96,188.94,204.60,207.10,188.14,197.19,L7
2016-10-12 10:12:14+00:00,175.84,195.63,189.00,204.20,207.12,188.44,197.76,L8
2016-10-28 10:12:16+00:00,176.82,196.73,190.14,205.13,208.15,189.53,198.93,L8
2016-10-29 10:08:49+00:00,177.21,196.81,190.92,205.73,208.41,189.98,198.93,L7
2016-11-21 10:14:27+00:00,177.65,196.86,191.48,206.08,208.27,189.79,198.53,L7
2016-11-30 10:08:38+00:00,178.27,197.32,192.56,207.06,208.46,190.23,198.55,L7
2016-12-07 10:14:48+00:00,178.43,197.48,193.03,207.28,208.76,190.51,199.40,L7
2016-12-08 10:06:26+00:00,179.05,197.85,193.71,207.74,209.04,190.94,200.06,L8
2016-12-15 10:12:35+00:00,179.49,198.46,195.71,210.20,210.82,193.30,202.03,L8
2016-12-23 10:14:42+00:00,180.02,199.03,197.06,210.51,211.11,193.03,202.43,L7
2016-12-24 10:06:22+00:00,180.01,198.86,196.95,210.19,210.74,192.42,202.18,L8
2016-12-31 10:12:32+00:00,180.75,199.47,197.22,210.72,210.99,192.77,203.40,L8
2017-01-01 10:08:25+00:00,180.75,199.47,197.22,209.88,209.75,192.77,203.40,L7
2017-02-10 10:06:05+00:00,184.67,202.04,202.01,211.90,211.76,196.46,206.17,L8
2017-02-17 10:11:50+00:00,184.94,202.39,202.50,212.31,211.94,196.99,207.44,L8
2017-02-26 10:06:00+00:00,184.19,200.90,201.97,212.01,211.66,196.64,207.10,L8
2017-03-05 10:11:44+00:00,183.03,199.96,200.09,210.11,209.67,194.27,205.40,L8
2017-03-13 10:14:28+00:00,183.21,200.16,201.34,210.89,210.17,195.05,205.93,L7
2017-03-14 10:05:52+00:00,183.71,200.70,201.75,211.26,210.58,195.21,206.70,L8
2017-03-21 10:11:58+00:00,185.62,203.61,204.36,213.79,212.33,197.87,209.73,L8
2017-03-29 10:14:09+00:00,185.63,203.05,203.92,214.01,212.28,197.53,210.09,L7
2017-03-30 10:05:43+00:00,186.06,203.59,204.21,214.42,212.59,197.98,210.38,L8
2017-04-06 10:11:51+00:00,185.37,203.33,203.63,214.15,212.69,197.92,210.56,L8
2017-04-07 10:08:25+00:00,185.37,203.28,203.18,214.32,213.16,198.59,210.92,L7
2017-04-14 10:14:39+00:00,184.15,203.00,202.19,214.33,212.89,197.83,210.56,L7
2017-04-22 10:11:17+00:00,184.09,203.04,202.36,214.35,212.99,197.86,210.81,L8
2017-04-23 10:08:32+00:00,183.72,202.94,202.24,214.15,213.10,197.84,210.81,L7
2017-04-30 10:14:45+00:00,183.90,203.00,201.44,213.76,212.74,197.43,211.04,L7
2017-05-16 10:14:48+00:00,183.47,202.33,201.44,213.76,212.74,197.43,211.04,L7
2017-05-17 10:05:35+00:00,184.16,202.66,201.79,213.86,212.87,197.77,211.37,L8
2017-05-24 10:11:27+00:00,183.69,202.76,201.84,213.89,213.19,198.30,211.81,L8
2017-06-01 10:14:28+00:00,183.07,202.44,200.82,213.61,213.19,198.30,211.81,L7
2017-06-09 10:11:35+00:00,181.89,201.54,199.25,212.92,212.18,198.20,210.01,L8
2017-06-10 10:08:44+00:00,181.77,200.98,199.25,212.92,212.18,198.20,208.71,L7
2017-06-18 10:05:51+00:00,181.42,200.59,198.54,212.25,211.80,197.66,208.21,L8
2017-06-26 10:08:47+00:00,180.87,200.19,198.06,212.44,212.23,198.19,206.79,L7
2017-07-03 10:14:34+00:00,178.82,199.57,195.55,211.61,212.18,196.70,206.22,L7
2017-07-04 10:05:55+00:00,178.56,199.56,195.52,211.53,212.20,196.54,206.40,L8
2017-07-11 10:11:43+00:00,178.11,199.19,194.75,211.25,211.83,196.54,205.83,L8
2017-07-12 10:08:48+00:00,178.29,199.09,194.71,211.40,211.98,196.44,205.16,L7
2017-07-19 10:14:34+00:00,178.24,198.94,194.71,211.40,211.98,196.44,205.16,L7
2017-07-20 10:06:00+00:00,178.36,198.98,194.68,211.30,211.91,196.29,204.96,L8
2017-07-28 10:08:47+00:00,178.09,198.56,194.55,210.76,211.63,195.64,204.59,L7
2017-08-04 10:14:33+00:00,178.09,198.56,194.55,211.05,211.65,195.72,204.38,L7
2017-08-05 10:06:07+00:00,178.26,198.74,195.08,211.16,211.78,195.72,204.86,L8
2017-08-13 10:08:44+00:00,177.93,198.16,194.44,210.88,211.67,195.20,204.55,L7
2017-08-20 10:14:55+00:00,177.25,197.65,193.81,209.56,210.42,193.18,202.87,L7
2017-08-21 10:06:12+00:00,177.14,197.45,193.80,209.39,210.28,192.85,202.78,L8
2017-08-28 10:12:01+00:00,177.15,197.62,194.04,209.63,210.39,192.78,202.85,L8
2017-08-29 10:08:45+00:00,177.15,197.62,194.04,209.60,210.36,192.75,203.01,L7
2017-09-05 10:14:31+00:00,177.87,198.43,195.62,210.50,211.46,193.80,203.82,L7
2017-09-06 10:06:14+00:00,177.97,198.48,195.73,210.43,211.73,193.80,204.08,L8
2017-09-13 10:12:01+00:00,176.96,197.67,194.48,209.23,210.67,192.27,202.84,L8
2017-09-14 10:08:43+00:00,177.39,198.41,194.48,209.23,210.86,192.56,202.91,L7
2017-09-21 10:14:29+00:00,177.08,198.13,193.79,208.73,210.50,192.08,202.45,L7
2017-09-29 10:12:08+00:00,176.80,197.99,193.77,208.04,210.05,191.17,202.02,L8
2017-09-30 10:08:44+00:00,176.80,197.99,194.84,208.78,210.05,191.17,202.02,L7
2017-10-07 10:14:31+00:00,176.51,197.80,194.87,208.45,209.40,189.96,200.20,L7
2017-10-08 10:06:24+00:00,176.61,197.67,194.83,208.37,209.42,189.99,200.30,L8
2017-10-15 10:12:36+00:00,177.84,198.46,195.61,208.92,209.78,191.02,200.86,L8
2017-10-16 10:08:46+00:00,178.41,198.87,196.13,208.92,209.78,191.02,200.86,L7
2017-10-23 10:14:33+00:00,178.30,198.62,193.93,208.67,209.33,188.08,200.29,L7
2017-10-24 10:06:26+00:00,177.86,197.84,193.16,207.63,208.73,187.30,200.03,L8
