dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
2018-07-24 21:53:02+00:00,,,,,,323.41,327.06,336.40,341.32,346.84,351.48,L7
2018-08-01 21:53:22+00:00,,,327.07,327.60,338.87,348.25,359.66,364.77,366.69,366.35,369.06,L8
2018-08-08 21:59:37+00:00,365.22,,323.78,326.43,338.70,341.39,359.56,358.44,361.98,368.28,,L8
2018-08-09 21:52:44+00:00,361.31,,317.61,,,,,,351.83,362.47,,L7
2018-08-24 21:59:45+00:00,348.47,319.55,310.64,318.54,328.47,332.51,340.42,343.05,347.90,357.85,354.46,L8
2018-08-25 21:52:25+00:00,346.03,320.93,316.65,328.47,334.80,344.92,356.19,,,,,L7
2018-09-09 21:59:51+00:00,332.82,315.02,308.30,335.66,313.56,332.35,325.02,335.84,347.17,357.06,354.74,L8
2018-09-25 21:59:56+00:00,358.11,333.50,332.65,335.52,332.95,340.13,358.73,357.25,361.97,362.25,,L8
2018-10-03 21:57:43+00:00,,325.99,324.66,324.56,329.52,336.10,354.83,354.26,360.04,362.58,370.86,L7
2018-10-04 21:53:50+00:00,359.75,336.15,335.43,335.77,338.74,345.56,360.53,358.26,364.60,367.97,,L8
2018-10-19 21:57:20+00:00,358.78,332.16,328.00,,,,,349.01,353.20,364.78,364.71,L7
2018-10-20 21:53:56+00:00,363.59,333.98,329.43,328.88,332.58,335.47,355.07,359.23,357.92,367.13,369.83,L8
2018-11-05 21:54:00+00:00,364.75,337.51,334.17,335.16,332.02,337.37,354.50,363.02,356.86,366.77,,L8
2018-11-12 22:00:11+00:00,373.66,347.17,340.81,341.65,337.45,347.38,364.44,371.13,365.99,370.77,373.93,L8
2018-11-13 21:50:36+00:00,366.80,341.83,332.59,339.03,337.51,349.41,348.29,365.35,357.50,,,L7
2018-12-07 21:53:57+00:00,350.90,330.67,321.48,329.43,344.77,345.85,358.39,356.15,353.45,362.98,363.29,L8
2018-12-14 22:00:07+00:00,362.26,331.18,331.73,339.03,350.59,353.84,360.98,366.17,358.62,364.86,367.97,L8
2018-12-31 21:49:18+00:00,355.18,336.38,333.13,333.15,348.83,355.68,362.17,358.00,356.64,365.68,,L7
2019-01-07 21:55:16+00:00,355.51,330.84,,,,,359.22,363.42,359.59,370.06,365.58,L7
2019-01-31 22:00:01+00:00,363.28,338.29,333.94,338.09,350.63,356.67,356.74,358.15,358.15,365.51,376.15,L8
2019-02-08 21:54:16+00:00,356.12,333.16,331.97,334.64,349.17,341.59,359.79,364.80,363.95,,,L7
2019-02-09 21:53:49+00:00,363.24,337.57,336.78,340.55,353.76,342.67,357.24,361.31,364.32,364.63,373.97,L8
2019-02-17 21:47:49+00:00,362.61,325.74,326.27,334.00,343.16,352.58,350.41,,,,,L7
2019-03-04 21:59:54+00:00,357.90,333.11,323.09,336.89,338.17,337.86,352.69,352.03,353.74,365.45,367.48,L8
2019-03-05 21:47:19+00:00,357.98,344.15,336.11,345.48,352.47,350.76,365.82,368.44,,,,L7
2019-03-12 21:53:16+00:00,350.53,328.66,329.76,337.77,344.39,352.25,354.73,372.30,,,,L7
2019-03-21 21:46:47+00:00,354.41,325.05,328.50,333.07,339.76,340.96,348.79,,,,,L7
2019-04-13 21:52:10+00:00,,,,,,300.87,,,,,331.12,L7
2019-05-08 21:45:03+00:00,,,306.00,321.95,327.60,335.45,334.92,355.05,354.98,359.53,359.74,L7
2019-05-15 21:50:57+00:00,,,325.18,337.01,334.27,350.14,,359.95,353.91,363.87,355.88,L7
2019-05-23 21:59:54+00:00,,,,,336.80,343.27,355.26,366.01,364.58,365.41,368.75,L8
2019-05-24 21:44:26+00:00,,,,,323.65,327.03,,,,,,L7
2019-06-08 22:00:02+00:00,,,,,324.54,329.56,311.47,,351.77,356.65,353.54,L8
2019-06-16 21:49:48+00:00,,,,,,,,351.84,356.23,356.53,,L7
2019-06-17 21:53:54+00:00,,,,,,336.52,342.57,349.50,346.77,353.23,357.71,L8
2019-07-10 22:00:11+00:00,,,,,313.82,324.68,338.90,348.47,349.70,354.59,363.31,L8
2019-08-04 21:54:09+00:00,,,328.55,328.60,340.96,342.71,349.58,353.03,357.55,359.05,364.20,L8
2019-08-12 21:41:23+00:00,350.14,,321.22,323.61,329.17,336.17,352.41,348.45,,,,L7
2019-08-19 21:47:16+00:00,,327.92,327.97,332.58,328.47,323.97,341.60,351.89,351.05,353.12,349.17,L7
2019-08-27 22:00:26+00:00,366.57,331.33,331.25,338.40,327.66,340.64,357.74,361.98,356.46,360.50,358.56,L8
2019-08-28 21:40:42+00:00,350.89,332.70,322.94,330.18,324.66,,,,,,,L7
2019-09-12 22:00:30+00:00,355.92,334.93,328.30,334.18,328.92,337.07,352.58,354.22,350.00,355.39,355.88,L8
2019-09-21 21:54:23+00:00,356.57,329.62,332.06,335.26,335.84,342.94,348.53,360.47,356.58,362.79,360.86,L8
2019-09-28 22:00:36+00:00,364.56,333.68,330.15,336.69,333.16,337.87,361.39,361.29,357.46,357.88,,L8
2019-10-06 21:45:12+00:00,364.87,,,,,346.36,355.03,363.73,358.29,361.47,359.11,L7
2019-10-07 21:54:27+00:00,368.96,341.50,338.46,338.59,338.90,341.21,352.81,361.47,357.94,358.52,357.76,L8
2019-10-23 21:54:28+00:00,357.57,333.54,323.39,329.98,332.12,340.32,347.99,354.54,349.64,353.30,348.61,L8
2019-11-15 22:00:35+00:00,358.96,340.13,338.59,335.93,347.85,343.97,355.55,363.17,361.23,357.09,365.30,L8
2019-11-23 21:43:04+00:00,351.47,330.22,326.79,327.72,333.13,333.65,349.66,,,,,L7
2019-12-26 21:54:19+00:00,359.66,335.60,330.06,335.20,342.53,344.85,354.94,358.07,357.21,361.31,358.91,L8
2020-01-10 21:40:38+00:00,,,,,328.47,336.41,346.27,351.49,351.46,357.34,356.36,L7
2020-01-11 21:54:15+00:00,363.36,337.96,333.09,336.87,338.83,341.29,353.46,357.04,354.35,359.15,361.35,L8
2020-01-27 21:54:11+00:00,362.10,339.28,332.22,331.00,345.78,348.26,359.27,362.08,352.34,357.26,367.35,L8
2020-02-03 22:00:19+00:00,349.38,332.85,330.92,330.68,343.99,342.70,350.31,355.67,353.71,355.80,358.82,L8
2020-02-11 21:39:02+00:00,346.81,326.95,326.69,332.76,335.65,336.05,345.20,,,,,L7
2020-02-12 21:54:06+00:00,360.40,337.15,334.09,333.73,340.26,343.06,346.16,356.82,358.12,360.93,359.57,L8
2020-02-19 22:00:16+00:00,,,,338.56,341.27,341.54,352.25,351.11,351.39,354.77,345.95,L8
2020-02-20 21:32:23+00:00,347.65,329.34,327.13,329.27,328.69,338.14,347.47,347.90,,,,L7
2020-02-27 21:38:12+00:00,,337.96,341.32,342.45,351.41,352.89,359.29,364.84,362.49,369.08,359.87,L7
2020-03-07 21:31:32+00:00,349.22,327.55,,,,,,351.84,350.88,355.39,350.88,L7
2020-04-15 21:35:31+00:00,351.84,320.21,320.09,334.65,335.09,342.36,350.15,349.01,,,,L7
2020-04-16 21:53:39+00:00,357.75,320.38,325.67,332.34,330.32,331.26,340.71,334.24,334.48,340.03,343.49,L8
2020-05-01 21:34:34+00:00,366.93,,335.18,339.73,345.93,352.13,355.86,359.04,,,,L7
2020-05-09 21:59:38+00:00,,,322.29,333.52,345.39,345.18,358.74,356.46,356.34,359.76,360.32,L8
2020-05-17 21:33:35+00:00,,,333.70,,345.76,353.69,,,,,,L7
2020-06-02 21:32:38+00:00,,,,,346.68,347.45,,,354.60,,,L7
2020-06-03 21:53:36+00:00,,,,,332.74,329.47,353.27,350.70,355.29,360.69,,L8
2020-06-10 21:59:51+00:00,,,,,323.75,346.84,362.76,366.13,360.15,363.41,367.33,L8
2020-06-27 21:24:59+00:00,,,,,309.51,335.97,,,,,352.49,L7
2020-07-21 21:53:58+00:00,,,312.07,,324.00,332.71,337.59,348.59,351.14,360.33,352.48,L8
2020-07-28 22:00:11+00:00,,,332.36,338.75,335.55,351.08,363.50,359.08,361.89,366.61,367.73,L8
2020-07-29 21:23:02+00:00,361.09,,337.53,,351.56,358.53,,,,,,L7
2020-08-05 21:28:46+00:00,,,324.94,328.68,334.43,342.61,,359.07,360.04,359.68,356.14,L7
2020-08-21 21:27:45+00:00,361.07,322.70,320.19,331.18,,,,,355.26,363.95,371.31,L7
2020-08-22 21:54:09+00:00,345.21,321.75,323.07,324.76,335.12,344.44,355.81,353.82,354.02,363.02,355.47,L8
2020-08-29 22:00:23+00:00,367.11,327.14,328.71,334.48,344.65,352.13,365.34,366.80,359.12,373.51,,L8
2020-08-30 21:20:59+00:00,351.26,327.27,327.66,333.58,,,,,,364.02,361.64,L7
2020-09-07 21:54:16+00:00,354.96,330.76,331.14,332.06,341.21,349.66,360.65,358.17,358.54,369.17,358.41,L8
2020-09-15 21:19:56+00:00,352.13,328.38,328.27,334.49,339.48,347.45,,,,,,L7
2020-09-30 22:00:34+00:00,349.78,325.52,328.85,332.54,343.36,341.84,349.88,351.68,353.75,362.97,357.97,L8
2020-10-01 21:18:54+00:00,343.99,330.90,330.04,333.31,334.86,,,,,,358.86,L7
2020-10-08 21:24:38+00:00,,,,,,344.01,355.37,362.52,358.81,364.44,363.41,L7
2020-10-09 21:54:24+00:00,360.45,338.95,340.85,339.78,338.68,339.39,360.25,367.38,363.42,366.51,363.36,L8
2020-10-16 22:00:35+00:00,365.88,329.07,335.91,337.27,328.18,331.26,338.43,356.77,356.77,364.05,353.46,L8
2020-10-17 21:17:52+00:00,343.73,330.18,,,,,,348.70,350.02,360.09,361.38,L7
2020-10-24 21:23:35+00:00,364.60,337.82,340.17,346.29,349.54,352.82,,,,,,L7
2020-10-25 21:54:24+00:00,359.31,337.97,336.96,342.16,346.66,349.63,364.21,361.32,360.25,367.23,,L8
2020-11-09 21:22:30+00:00,,,,337.09,343.47,346.47,354.21,364.53,364.55,367.14,362.41,L7
2020-11-26 21:54:24+00:00,362.25,339.20,335.03,338.06,338.94,342.80,351.91,354.90,356.02,363.01,356.32,L8
2020-12-03 22:00:36+00:00,360.36,338.40,340.51,340.40,341.93,339.47,353.08,360.41,363.78,362.62,359.53,L8
2020-12-12 21:54:25+00:00,355.82,332.00,327.75,332.67,333.08,335.75,346.39,354.55,352.17,362.04,,L8
2020-12-19 22:00:35+00:00,369.33,341.18,340.83,344.60,345.15,344.27,361.89,362.81,358.55,368.44,371.56,L8
2020-12-28 21:54:22+00:00,337.61,324.45,322.11,323.25,321.12,322.66,336.18,339.98,341.70,349.34,353.54,L8
2021-01-04 22:00:30+00:00,372.04,341.49,342.75,341.46,347.17,356.33,362.78,369.82,361.89,374.52,373.13,L8
2021-01-12 21:17:54+00:00,353.97,330.05,331.90,332.47,,,,350.32,358.35,363.35,365.77,L7
2021-01-13 21:54:15+00:00,362.26,332.26,333.39,336.16,341.86,343.67,357.55,358.24,359.80,366.40,359.18,L8
2021-01-21 21:11:05+00:00,345.78,329.19,329.00,,,,,,,360.55,359.16,L7
2021-01-28 21:16:45+00:00,343.92,323.61,321.16,317.32,328.53,,,,,351.86,358.46,L7
2021-02-13 21:15:34+00:00,348.79,330.75,,,,,361.67,366.03,364.23,369.75,368.39,L7
2021-02-21 22:00:17+00:00,352.77,336.57,336.13,343.84,346.63,348.47,367.76,366.60,361.39,367.97,366.34,L8
2021-03-01 21:14:21+00:00,349.13,325.19,324.11,,,,,360.87,358.31,361.02,355.77,L7
2021-03-25 22:00:03+00:00,370.82,332.80,327.99,333.10,341.06,343.32,361.55,362.23,364.41,372.43,,L8
2021-03-26 21:06:11+00:00,,,,,336.57,341.21,350.06,355.98,361.59,370.32,367.09,L7
2021-04-02 21:11:47+00:00,337.88,321.94,322.08,326.97,334.79,343.74,349.58,348.98,353.28,358.18,352.90,L7
2021-04-03 21:53:50+00:00,356.39,333.12,328.04,331.63,340.68,345.88,358.84,359.91,357.39,366.36,369.66,L8
2021-04-10 21:59:58+00:00,343.12,324.30,315.01,330.35,329.23,337.92,340.95,350.63,358.60,370.97,360.57,L8
2021-04-18 21:10:27+00:00,348.97,,309.45,321.26,332.45,335.92,,,,,362.53,L7
2021-04-26 21:59:50+00:00,386.31,,354.31,338.18,339.46,345.89,345.83,348.27,365.44,378.17,362.29,L8
2021-05-04 21:09:06+00:00,,,,,326.37,327.70,337.20,327.96,351.81,358.39,354.97,L7
2021-05-05 21:53:33+00:00,,,334.67,334.91,337.08,338.85,344.26,355.75,365.78,368.57,363.16,L8
2021-05-12 21:59:48+00:00,,,312.24,327.57,329.15,333.24,341.52,344.34,354.90,358.96,355.21,L8
2021-05-13 21:02:10+00:00,,,,311.26,319.37,322.13,,,348.82,357.94,362.30,L7
2021-05-20 21:07:45+00:00,,,,,312.35,311.06,,,,,347.12,L7
2021-06-13 22:00:05+00:00,,,,,318.92,330.67,352.69,353.29,358.49,364.10,365.91,L8
2021-06-29 22:00:08+00:00,,306.33,299.23,315.50,323.92,327.72,,,,358.97,352.28,L8
2021-07-07 21:03:45+00:00,,,,,,306.93,,,,,339.00,L7
2021-07-08 21:53:58+00:00,,,,,315.79,329.90,349.51,349.97,353.15,364.66,355.95,L8
2021-07-23 21:02:23+00:00,,,,322.63,330.96,,,,360.21,366.85,,L7
2021-07-24 21:54:04+00:00,,,315.07,,326.92,331.70,355.43,355.08,363.98,361.85,365.61,L8
2021-07-31 22:00:18+00:00,,,320.54,330.22,336.76,347.94,362.62,363.12,359.17,367.92,,L8
2021-08-01 20:55:25+00:00,,,,,,319.07,,,,,344.44,L7
2021-08-09 21:54:11+00:00,,,304.96,308.02,318.13,332.28,340.98,336.93,342.43,351.64,342.02,L8
2021-08-24 20:59:34+00:00,,,330.07,331.91,336.79,343.01,,355.13,359.25,357.60,358.09,L7
2021-08-25 21:54:16+00:00,368.37,335.16,333.32,332.64,337.39,351.58,356.47,358.83,361.89,371.21,368.78,L8
2021-09-01 22:00:29+00:00,365.23,321.42,330.16,336.15,336.50,347.19,355.51,360.16,359.10,368.76,358.59,L8
2021-09-09 20:58:11+00:00,,327.38,328.05,334.64,349.30,356.03,354.61,366.45,368.35,367.38,366.33,L7
2021-09-10 21:54:20+00:00,353.24,332.42,329.61,337.57,341.32,350.27,355.13,357.87,361.40,366.83,370.48,L8
2021-09-18 20:51:12+00:00,354.87,,,,,,,349.41,352.35,356.92,356.25,L7
2021-09-25 20:56:45+00:00,354.14,326.88,322.19,326.90,,,,368.21,363.03,364.33,373.00,L7
2021-10-11 20:55:20+00:00,366.78,,,,,358.94,352.44,375.61,374.36,377.27,372.36,L7
2021-10-12 21:54:29+00:00,349.71,326.24,325.68,332.30,335.05,338.34,348.73,356.99,362.72,367.51,362.19,L8
2021-11-13 21:54:25+00:00,364.78,333.04,334.50,338.06,343.04,348.68,346.82,359.54,359.26,366.29,366.35,L8
2021-11-18 21:59:46+00:00,361.76,329.84,334.24,337.12,330.67,347.71,348.83,357.24,359.25,362.88,361.75,L9
2021-11-20 22:00:35+00:00,350.48,329.97,333.72,334.85,336.15,342.57,357.07,358.53,358.19,360.19,362.74,L8
2021-11-28 20:50:50+00:00,370.20,340.98,342.14,342.30,347.31,363.28,363.30,367.15,363.89,372.90,,L7
2021-12-07 21:54:26+00:00,352.82,332.10,335.93,336.82,342.38,352.80,356.12,358.22,356.17,366.42,366.46,L9
2021-12-23 20:42:15+00:00,384.45,342.93,338.79,350.47,354.72,367.48,364.56,370.10,368.15,,,L7
2021-12-30 20:47:44+00:00,,,,,340.16,343.11,348.73,345.78,346.98,355.22,355.50,L7
2021-12-30 22:00:32+00:00,355.11,333.82,328.21,329.84,343.66,352.04,353.95,350.95,352.97,358.12,363.29,L9
2021-12-31 21:54:19+00:00,361.94,333.92,325.22,333.70,342.37,351.08,353.79,355.87,350.98,360.44,,L8
2022-01-07 22:00:29+00:00,350.68,329.01,330.79,330.61,341.67,347.94,345.48,,359.55,366.85,361.25,L8
2022-01-08 20:40:40+00:00,357.44,335.16,329.90,,,,,,,361.53,364.18,L7
2022-01-08 21:54:19+00:00,361.81,337.78,333.43,335.51,344.06,351.84,353.71,362.59,363.06,367.25,374.16,L9
2022-01-31 20:44:38+00:00,,,,,343.74,347.93,344.19,353.80,356.49,360.83,362.97,L7
2022-02-09 20:37:32+00:00,,,,,,344.79,350.83,358.07,353.17,364.83,358.27,L7
2022-02-16 22:00:26+00:00,361.90,331.12,330.60,345.05,347.11,342.76,352.65,357.56,356.21,365.77,,L9
2022-02-17 21:54:07+00:00,352.05,324.01,328.05,331.42,349.12,339.65,352.37,356.66,356.32,364.89,360.04,L8
2022-02-25 20:35:58+00:00,,,,,343.98,341.91,347.54,348.52,349.14,363.46,358.75,L7
2022-02-25 21:54:08+00:00,350.48,330.14,329.56,338.67,345.41,340.38,349.30,351.81,351.23,365.40,356.68,L9
2022-03-05 21:54:04+00:00,362.79,329.42,329.85,336.70,343.75,335.53,350.78,361.23,360.88,364.51,366.75,L8
2022-04-05 22:00:11+00:00,337.03,320.88,317.68,331.01,340.32,340.93,339.67,345.94,353.80,361.97,368.77,L9
2022-04-13 22:00:05+00:00,327.99,306.95,304.07,311.37,309.17,333.02,326.41,334.45,340.60,352.92,343.70,L8
2022-04-22 21:53:52+00:00,338.99,,322.29,325.15,333.48,346.95,351.02,354.58,356.19,362.93,355.01,L8
2022-04-30 21:53:48+00:00,359.78,,328.62,334.13,331.45,336.07,354.04,357.59,357.07,362.72,353.91,L9
2022-05-23 21:59:45+00:00,,,,,297.41,,,,345.52,352.29,352.63,L9
2022-05-24 21:54:00+00:00,,,,,329.43,331.03,342.94,344.77,350.12,355.17,353.68,L8
2022-05-30 20:32:49+00:00,,,,,316.48,,,,,,,L7
2022-05-31 22:00:14+00:00,,,,,327.24,333.87,348.74,348.16,348.04,355.42,357.45,L8
2022-06-09 21:54:11+00:00,321.34,309.75,308.90,318.41,330.52,341.96,351.97,356.99,354.73,360.69,359.26,L8
2022-06-17 21:53:43+00:00,,,,,,340.19,355.29,356.30,355.66,363.77,366.20,L9
2022-06-25 21:54:18+00:00,,,,,,333.06,347.46,350.44,346.15,358.15,361.25,L8
2022-07-02 22:00:29+00:00,,,,,316.26,344.36,360.41,359.59,359.96,363.87,365.68,L8
2022-07-03 20:30:47+00:00,,,294.14,,320.79,355.24,,,,,,L7
2022-07-03 21:53:56+00:00,,,,,331.03,335.45,355.01,357.41,355.15,363.96,367.95,L9
2022-08-03 22:00:42+00:00,,,345.14,344.75,345.07,354.08,360.73,371.76,367.87,378.38,369.42,L8
2022-08-04 21:54:10+00:00,,,334.80,338.37,338.79,348.56,356.71,366.14,363.07,376.36,370.35,L9
2022-08-12 21:54:35+00:00,359.89,,326.29,339.83,338.80,335.32,348.42,354.80,351.98,360.62,355.10,L8
2022-08-19 22:00:47+00:00,373.78,335.39,335.51,343.01,344.83,348.40,358.54,366.28,366.36,373.24,372.31,L8
2022-08-20 21:54:17+00:00,370.40,,337.44,336.94,341.91,344.77,360.82,361.80,361.33,367.32,,L9
2022-08-23 20:26:38+00:00,365.84,,339.52,326.30,338.96,341.77,,,,,,L7
2022-09-05 21:54:18+00:00,346.75,326.39,324.21,326.19,328.90,336.09,334.88,342.70,351.42,359.04,350.83,L9
2022-09-12 22:00:31+00:00,351.92,333.12,329.98,326.71,335.58,336.58,353.49,356.29,353.24,357.98,355.74,L9
2022-09-13 21:54:41+00:00,362.44,339.65,335.18,332.58,338.22,348.90,356.93,370.06,361.84,369.64,368.34,L8
2022-09-20 22:00:54+00:00,367.47,337.05,332.62,344.49,344.74,348.16,367.03,365.22,365.71,367.97,,L8
2022-10-06 22:00:50+00:00,361.35,324.25,327.56,323.21,326.06,332.79,339.31,349.63,353.52,363.08,350.59,L8
2022-10-07 21:54:26+00:00,359.68,332.02,330.15,333.23,330.17,340.13,344.92,355.56,356.56,360.52,,L9
2022-10-08 20:16:01+00:00,340.32,326.67,328.95,327.55,326.89,338.74,343.70,351.28,354.41,359.17,,L7
2022-10-22 22:00:51+00:00,365.14,337.75,334.17,340.58,332.09,343.84,359.70,361.83,363.41,367.01,364.92,L8
2022-10-23 21:54:31+00:00,365.97,338.10,338.17,330.56,329.76,340.73,357.84,360.34,359.97,361.51,,L9
2022-10-31 21:54:43+00:00,368.92,344.93,350.28,340.71,346.26,351.00,358.30,363.73,361.44,371.12,364.98,L8
2022-11-07 22:00:52+00:00,352.85,331.91,330.29,331.48,325.25,335.13,347.39,350.41,352.49,360.84,353.91,L8
2022-11-15 22:00:43+00:00,366.02,339.52,342.72,333.55,339.57,350.59,355.83,364.04,358.77,360.87,360.15,L9
2022-11-16 21:54:35+00:00,359.07,336.80,334.88,333.09,331.13,344.76,348.29,357.99,355.47,361.52,361.13,L8
2022-12-01 22:00:39+00:00,354.94,332.08,331.77,330.67,334.90,344.51,349.93,362.17,356.45,359.27,360.01,L9
2022-12-02 21:54:38+00:00,362.05,335.23,328.43,333.84,332.54,339.62,349.67,355.41,357.92,363.28,356.45,L8
2022-12-03 20:14:09+00:00,,,338.56,343.62,340.69,341.99,360.19,363.87,365.62,367.54,,L7
2022-12-20 20:11:28+00:00,,,,,,344.04,353.50,356.03,360.05,362.76,362.05,L7
2022-12-26 21:54:29+00:00,363.27,334.19,338.33,339.68,337.31,340.23,346.22,359.94,356.67,360.15,352.60,L9
2023-01-19 21:54:22+00:00,353.44,327.27,319.96,325.44,335.36,337.45,341.71,350.42,355.71,359.60,,L8
2023-02-03 22:00:44+00:00,362.27,327.46,328.66,330.40,343.08,344.01,367.59,371.08,363.27,370.11,,L9
2023-02-04 21:54:26+00:00,358.05,329.84,326.47,333.07,341.49,348.39,356.94,361.92,360.05,371.34,362.88,L8
2023-02-19 22:00:37+00:00,363.16,329.11,324.06,325.55,348.24,,396.66,389.28,381.90,365.29,,L9
2023-02-20 21:54:13+00:00,356.35,331.38,325.61,327.92,353.49,355.03,389.20,375.04,367.75,366.20,362.81,L8
2023-03-07 22:00:25+00:00,341.47,317.97,315.52,325.44,349.13,351.32,348.08,355.15,361.96,366.34,357.26,L9
2023-03-08 20:06:52+00:00,,,,,,,326.84,,,376.24,377.42,L7
2023-03-08 21:54:02+00:00,349.07,320.31,317.56,321.16,339.11,349.18,342.47,354.31,362.75,366.56,359.80,L8
2023-03-23 22:00:19+00:00,331.08,312.29,311.09,325.48,344.11,351.79,348.94,354.21,365.58,363.92,358.06,L9
2023-03-24 21:53:54+00:00,349.04,329.05,319.17,333.05,349.84,356.91,352.01,360.54,369.70,368.55,369.60,L8
2023-04-17 21:53:55+00:00,355.16,325.96,333.26,338.53,341.11,334.18,352.89,358.50,354.16,367.94,,L9
2023-04-24 22:00:04+00:00,316.25,,325.91,337.88,349.29,346.96,330.69,350.54,361.49,366.66,366.39,L9
2023-04-25 21:53:35+00:00,339.88,321.80,330.02,337.66,347.62,345.26,348.36,361.40,356.62,367.15,359.96,L8
2023-05-10 21:59:53+00:00,,,340.42,346.24,350.17,358.45,351.80,363.60,363.49,371.55,365.36,L9
2023-05-11 21:53:22+00:00,,,328.64,,336.86,341.21,,,354.28,365.58,356.97,L8
2023-06-03 21:59:35+00:00,,,156.71,,329.09,349.44,356.96,355.70,361.94,374.90,,L8
2023-06-12 21:53:31+00:00,,,111.10,162.32,317.84,347.78,341.26,354.03,360.67,372.90,362.98,L8
2023-06-27 21:59:38+00:00,,,116.94,187.27,,334.73,328.46,349.54,357.23,368.00,367.64,L9
2023-07-05 21:59:54+00:00,,,145.13,186.15,313.80,334.74,336.97,356.56,363.84,368.66,364.45,L8
2023-07-06 21:53:37+00:00,,,132.76,175.06,302.47,333.48,319.00,350.62,368.03,372.94,368.38,L9
2023-07-14 21:53:46+00:00,,,134.23,,339.92,342.94,351.97,357.62,360.94,376.95,385.36,L8
2023-07-29 21:59:55+00:00,,,321.30,,327.33,332.39,343.33,349.75,351.09,370.86,377.64,L9
2023-07-30 21:53:54+00:00,,,326.03,,334.43,342.84,345.52,355.19,354.10,377.27,383.14,L8
2023-08-14 22:00:01+00:00,349.09,,326.40,326.68,343.98,339.62,344.40,351.43,354.46,369.54,372.80,L9
2023-08-15 21:54:00+00:00,344.27,,321.31,326.78,339.27,343.41,339.41,352.51,357.07,372.40,370.66,L8
2023-08-31 19:42:52+00:00,,,310.10,310.23,328.14,341.39,,,,,,L7
2023-08-31 21:54:04+00:00,359.07,329.91,333.98,344.76,350.42,354.92,352.31,359.40,362.67,374.04,380.08,L8
2023-09-07 22:00:13+00:00,356.28,338.65,337.42,351.67,355.97,360.77,364.49,371.20,376.01,385.93,398.05,L8
2023-09-15 22:00:20+00:00,346.59,318.55,332.24,347.15,351.26,349.36,351.38,357.25,364.51,372.56,377.28,L9
2023-09-27 19:40:27+00:00,,,,,,,,,,,372.78,L7
2023-10-09 22:00:24+00:00,361.83,322.67,330.57,338.18,345.08,347.55,346.83,358.00,361.93,371.97,378.43,L8
2023-10-18 21:54:12+00:00,366.18,334.71,338.87,345.91,351.49,355.12,355.06,366.61,367.20,371.99,373.05,L8
2023-11-03 21:54:16+00:00,357.27,339.45,339.88,339.72,344.52,350.76,350.61,363.45,358.84,372.21,373.67,L8
2023-11-10 22:00:23+00:00,360.36,336.60,335.43,339.11,345.10,351.11,342.64,353.61,361.60,372.62,373.02,L8
2023-11-11 21:54:15+00:00,358.45,340.65,339.92,344.60,348.75,351.55,345.92,357.17,363.65,372.67,373.52,L9
2023-11-15 19:29:17+00:00,366.72,,,326.72,345.62,351.59,337.49,,,,,L7
2023-11-26 22:00:29+00:00,360.05,328.05,327.36,335.21,340.04,338.89,332.76,348.80,353.99,359.88,362.26,L8
2023-11-27 21:54:23+00:00,338.82,321.67,322.56,331.54,339.33,344.12,337.24,351.45,360.20,372.50,375.09,L9
2023-12-13 21:54:22+00:00,355.69,336.92,336.47,342.58,346.40,346.61,348.62,348.65,356.78,369.19,368.07,L9
2023-12-20 22:00:35+00:00,375.90,347.85,352.07,354.99,358.81,359.07,362.12,371.27,374.21,381.43,377.61,L9
2023-12-29 21:54:23+00:00,366.91,344.24,348.26,348.43,356.84,354.27,353.95,364.95,368.16,377.89,379.59,L9
2024-01-06 21:54:09+00:00,385.53,351.11,346.59,347.21,348.04,349.48,349.40,359.10,363.33,379.27,374.01,L8
2024-01-13 22:00:23+00:00,368.02,347.65,345.70,352.35,355.57,359.63,359.37,369.16,370.74,380.90,378.26,L8
2024-01-18 19:21:14+00:00,,,,,,345.98,346.97,355.15,366.64,370.28,,L7
2024-02-06 22:00:34+00:00,357.45,344.59,336.12,344.35,351.16,355.10,357.45,360.54,366.97,379.13,382.04,L9
2024-02-07 21:54:10+00:00,358.71,337.22,335.13,340.23,348.05,350.62,349.58,356.01,360.63,374.00,374.74,L8
2024-02-14 22:00:19+00:00,364.17,347.14,348.44,350.39,358.34,357.94,354.00,369.89,371.88,379.13,376.53,L8
2024-02-15 21:54:18+00:00,370.26,350.54,351.57,354.20,358.39,359.50,359.45,371.91,378.31,384.38,379.61,L9
2024-02-23 21:54:07+00:00,358.88,339.80,342.29,348.39,348.67,356.03,351.33,355.03,363.89,378.46,376.17,L8
2024-03-01 22:00:12+00:00,345.34,333.55,335.89,338.75,344.17,348.04,333.62,351.37,361.61,371.09,371.96,L8
2024-03-09 22:00:26+00:00,355.32,331.91,331.36,346.01,340.01,345.13,342.91,349.00,356.02,368.41,375.70,L9
2024-03-10 21:53:55+00:00,358.06,339.35,342.99,344.85,346.39,349.12,342.18,354.05,362.27,373.06,374.70,L8
2024-03-17 22:00:02+00:00,354.80,341.49,349.31,345.49,346.74,349.96,345.48,351.92,365.15,372.24,370.01,L8
2024-04-18 21:59:42+00:00,364.37,344.75,338.66,343.37,343.08,350.43,357.44,365.12,365.32,377.21,375.76,L8
