dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010
2014-02-11 21:54:56+00:00,155.43044796143448,130.5668294282945,130.71693790107338,125.97853190793087,127.2066554030313,137.36459928857977,149.95872426448986,150.0544568917616,155.505628509551,164.51067162477995,161.66555859192908
2014-03-07 21:50:52+00:00,,126.23105254117036,118.6600545023737,119.92523998918823,131.38873812278726,136.87738794085928,147.7867119907227,,157.38425144928692,162.24925579055062,163.99030378412078
2014-03-30 21:57:13+00:00,151.24913413782093,131.37920279166136,127.11671989015238,132.58473217109426,137.77388547240918,141.99666435622188,157.46922589277347,,,,
2014-05-01 21:57:28+00:00,,,,,,,,149.15663114401391,155.23462905944209,160.22771749980947,158.72502992595304
2014-05-02 21:53:46+00:00,,,123.01518969224455,135.73176721539892,139.94524788576012,149.33879015133675,159.22819424116312,169.16725008945357,169.6761120903087,176.7626659896086,175.81519975688786
2014-05-09 21:59:51+00:00,,,,132.9428848964219,141.40049699324967,144.996653952558,163.25123110064558,164.7401760115428,169.3552504310676,177.39091595931927,204.9593748262706
2014-05-10 21:51:20+00:00,,,,130.03604052613443,139.70768934865768,146.69961393093578,152.38248669635362,162.38162930211283,168.3413085162543,179.6923450256445,
2014-05-17 21:57:35+00:00,,,,,,,,,,170.53364290708043,172.19674834339654
2014-05-18 21:53:35+00:00,,,,,140.7077475732369,150.65934932243638,157.41926896784398,163.21379195320222,168.43063097028315,174.17133457986887,176.20444820992572
2014-05-25 21:59:46+00:00,,,,,135.44832309372518,140.3934030609044,150.7992487539125,155.04920529587417,161.34199012656777,168.79558549501996,208.02079239329152
2014-05-26 21:51:26+00:00,,,,,,132.24923773626557,146.09046667094796,149.69618010191812,159.47854407986162,169.9593965892107,169.27102309710506
2014-06-18 21:57:39+00:00,,,,,,140.82571252235869,133.41871561631064,158.72916105524092,169.85056912685837,176.0457112727846,177.91212793532307
2014-06-19 21:53:47+00:00,,,,,,130.93908332299213,137.3506093966398,151.52634123386954,159.6035092566304,165.52730753628043,175.51452072634734
2014-07-05 21:53:53+00:00,,83.29538948210454,82.78060730287264,,118.50663483426925,132.80499439913075,143.21637876680623,151.33727845912554,153.4121076051908,162.50862197415694,156.96674950456958
2014-07-12 22:00:07+00:00,,,,,,133.85722880535704,157.0080862614098,151.88128466215838,161.22362688351515,166.81745238282122,175.9872073581297
2014-07-21 21:53:57+00:00,,,97.14673760983088,,120.83075545186453,129.32954484133705,151.61346773100013,145.15563011458414,145.10127254410102,157.91818818345945,166.1634196907907
2014-07-29 21:51:41+00:00,,118.05119248860433,,,,,,152.02401487261506,145.5332965110356,162.72908055843325,171.27912220671848
2014-08-06 21:54:05+00:00,,,133.28947908288512,129.63718184296818,123.61590766631394,138.17004744546085,158.4438437068166,155.15183284929105,152.81960059430688,169.22353992627603,165.40002657680964
2014-08-13 22:00:18+00:00,,133.52040209304346,135.74824923568903,132.0693350606532,128.80119137349612,138.14453026708685,152.7703588204312,158.2361479106739,162.6567375004153,172.7436558972138,173.32492374747315
2014-08-21 21:57:52+00:00,146.42742131097768,130.72951584190494,130.59435782120536,127.16088537919543,124.80314886686288,,,,,,
2014-09-07 21:54:12+00:00,162.133226087654,133.71497066105837,118.90129877823853,131.23045933420045,132.00008695183467,140.1347084185186,159.8691889466533,158.39129004265453,157.85076152538917,169.6410864406636,206.0499953272715
2014-09-22 21:57:59+00:00,,,,,,136.0326697283881,140.50681666132814,150.6273956575868,153.62600566595933,166.49109306757072,164.5588197794753
2014-10-01 21:51:56+00:00,143.8435374840367,123.85219051627422,123.82967359743998,126.79029551354675,127.98861006743046,,,,,,159.38225814068971
2014-10-24 21:58:20+00:00,,,121.8628971976576,128.53658604216747,126.1182685880709,129.40185064123506,138.28130721172727,148.50650514242233,155.0618235971803,163.22217397818693,158.1608171440837
2014-10-25 21:54:16+00:00,147.61407472717104,131.1004820199106,135.37738459957185,140.08528716564453,140.89332806346084,144.4439387511033,155.8663383669512,159.5521380987968,161.95852168397022,164.21344066356158,166.6202701187804
2014-11-01 22:00:26+00:00,168.1560157742213,138.85026936464246,140.89777243887494,147.46962265569974,147.39074276112282,152.45478187947052,159.40956387580067,165.82656355875568,169.44676071759125,168.46286630679887,168.22511801604026
2014-11-09 21:58:30+00:00,149.72741500775214,130.83559083265834,,,,,,160.63817666418953,157.54902722851202,166.85036319559498,169.54184867622152
2014-11-10 21:54:18+00:00,169.50068968620192,142.6685627060283,142.35379891621287,142.74838537652542,147.79126309310348,150.60614508252596,146.12160640718022,168.67140783662856,165.27757136878174,169.22942706971094,172.10205180533762
2014-11-17 22:00:26+00:00,163.5595027074628,139.68975231181437,136.718171220173,139.9222168278529,144.465675827454,143.98873269151304,153.74032089428687,159.18772939888012,162.18465391284374,166.631909719179,208.55768485505058
2014-11-18 21:52:18+00:00,159.89288339371498,138.225177725452,131.68248763386512,135.77110519937622,138.66477745967077,139.30156409513668,,,,,
2014-12-03 22:00:25+00:00,161.85202062235413,142.8979281953488,134.84185754606509,137.97721915408917,135.9741513764344,140.68146239634967,150.50801049658398,157.33462139369885,159.34645510120262,164.1598684096331,208.74854525919005
2014-12-20 21:52:36+00:00,165.31132615344518,141.9732388554358,135.95901849628189,139.5938407034734,142.99614310210592,145.50238877143246,161.92624207227962,160.52888079667756,156.2541325107611,,
2015-01-04 22:00:17+00:00,,,,,,,,,,,
2015-01-05 21:52:37+00:00,,,,,,,138.42624010511656,149.68236527219673,152.71649416205972,161.29686533154978,157.03710423538888
2015-01-21 21:52:37+00:00,150.97952420169136,132.20335215961444,130.81792326371195,131.381091466122,140.09623581576804,144.11707616414333,150.21571959062948,,,,
2015-02-05 22:00:10+00:00,148.75926839391738,127.12837120654864,127.96219558104849,129.19095214101475,137.065863872552,145.4486033314237,154.27652600710206,160.4280376611795,160.77987456599422,169.65500886061614,165.61027701252613
2015-03-01 21:59:07+00:00,162.23643798092925,135.04413266711782,139.1967110854643,149.7418956161707,148.88962440758684,154.58841839146248,168.3123900814027,168.73378436784503,,,
2015-03-17 21:59:14+00:00,,,,,,,123.90029571590006,129.08516152339544,140.84243139255307,155.04340626580722,153.6423250552497
2015-04-02 21:59:20+00:00,,,,,134.00486751151678,142.4244202886809,155.81310541146618,159.76989482145694,169.8063503503196,174.43791354450238,199.13225150654065
2015-04-03 21:53:26+00:00,,130.2546666329384,125.51468502507376,122.29444403687725,126.09664261646171,130.80203273445082,149.46891238951076,154.2658816855687,160.46426897087997,172.58743568035752,201.23777803036475
2015-04-18 21:59:28+00:00,150.3078029818112,130.99362021135,121.05411669762925,129.34748319230755,131.13610266375014,130.82726212438237,161.64103845222675,,,,
2015-04-19 21:53:26+00:00,155.26934585688946,133.92111166503082,126.79258321643384,128.51365969876684,131.59160667861738,136.09230958170355,158.27924004025857,157.89246905425316,156.47919407673692,167.75711335284,162.02467672394437
2015-05-05 21:53:12+00:00,,,123.87736759271961,125.82428217387144,138.95739859704582,145.40451224512069,165.11330993715234,161.01093740973155,164.244971548977,171.40561204678644,208.82379066426984
2015-05-12 21:59:17+00:00,,,,127.7461549401328,137.82095037504394,149.87404976896508,154.7426982291833,160.61928890503137,167.94066727606196,173.95941617266053,164.56678183341214
2015-05-28 21:59:19+00:00,,,,,124.90474170268283,131.71375360707907,147.39721415751433,145.25225686916556,149.8551854672669,161.41341935806025,160.93093098234004
2015-05-29 21:53:34+00:00,,,,,,127.69003764112135,139.86494126807682,145.58204516991407,153.5057585006627,168.12787620899562,169.36461908012973
2015-06-06 21:53:16+00:00,,,,,,138.01379910718947,146.86736478068062,151.11460049282388,158.9749877224649,163.61699056085078,158.3545604916706
2015-06-21 21:59:51+00:00,,,,,,127.92590024604496,147.68934667927556,151.29618776313907,160.46527757588453,165.74755139065573,168.40990425056745
2015-06-29 21:59:38+00:00,,,,,,118.6708121279134,156.69301382041658,150.75046540866896,149.94271105472785,156.2663503120457,163.6565750968659
2015-06-30 21:53:43+00:00,,,,,,,,146.36977671624842,148.5986175780106,156.71980152896836,196.13984672202596
2015-07-15 21:59:48+00:00,,,,,,125.44396310212699,157.4129950778034,158.29682209315658,155.0449646950793,158.7560030808386,200.19938300527897
2015-07-16 21:53:49+00:00,,,,,,,143.99709645722314,147.52716950860437,141.3196771867363,154.17137720821125,158.57134613599297
2015-07-31 21:59:52+00:00,,,,133.2617982700909,124.71343269658763,127.77252350659415,147.19640578961085,148.269717044329,147.31968778481536,153.4282717415706,156.86992660482494
2015-08-01 21:53:51+00:00,,,,,,,,,144.6193445036332,152.06722104426885,155.20488398490468
2015-08-25 21:53:51+00:00,159.60741673312023,131.2231319633013,132.37209356407422,141.28686946685707,135.16545957829754,141.8988347786023,162.25260337980382,165.1309175748246,160.50847141964584,167.52206893402516,158.38229236748273
2015-10-03 22:00:16+00:00,171.83623757710933,147.28596363207362,143.73623137807078,143.45711542276987,144.9591538402947,158.03450827642698,156.32052196022573,160.711971745122,167.80900722963062,170.07331993749528,173.5283915746035
2015-10-04 21:54:03+00:00,170.42976755981016,143.7402739272584,142.7734676701146,136.26697574036544,145.69954409764117,162.27665236268012,158.65419843932048,167.2341044543758,172.78246083336657,175.2932737491738,
2015-10-11 22:00:23+00:00,,,,,135.38023958457185,143.41007995441103,151.9236225453725,157.700013159984,160.09963396845976,165.75325897692403,156.86271374452673
2015-10-19 22:00:17+00:00,165.28075811929756,137.84373662042196,140.6510080376441,142.51583183278203,143.85931151107587,144.20884333003238,156.91053270556063,164.65488261242118,166.83564222960737,163.41690060253612,168.0557346069352
2015-10-20 21:54:22+00:00,164.3861674587474,143.27201889792775,141.7867015212328,144.12357182251787,148.72456254109866,147.99733346657086,,,,,
2015-11-13 21:54:10+00:00,156.09790658911626,142.16994692123345,133.69755861115982,138.83198220454597,141.40937569665377,136.8841961059174,147.91648592799788,155.1316487820641,152.18995446061393,161.11523052988102,152.34891156214792
2015-11-21 21:54:53+00:00,,,,,,,155.3356800044425,156.33269312871366,156.83829545336658,162.6916207974678,206.70469872996733
2015-12-07 21:55:07+00:00,162.94932556145054,139.845547114234,138.87857341652602,,,,,,153.23901559105516,,
2015-12-14 22:01:25+00:00,165.62477183346692,142.31842831992887,136.57965475316104,133.03373798670648,142.1668039717676,142.15921421076303,153.03902283316947,,,,
2015-12-15 21:54:12+00:00,169.10888183357957,146.29990636212358,142.32498079045163,141.94546816187733,141.33437242407305,143.47084633965238,150.79324928750435,162.2386225213762,158.35845007488223,163.89542827242965,177.10072541356598
2015-12-23 21:55:21+00:00,155.10897259510966,133.90819907087024,127.66688437062601,132.73583957755292,133.66607280431276,134.5756938481255,,,,,
2016-01-08 21:55:36+00:00,151.60292246491818,133.24335193400827,,,,,138.58255547299845,142.0647477710104,147.02032157315975,151.44342903386965,154.61704753038737
2016-01-15 22:01:53+00:00,,,143.89300849400178,144.29650415568588,150.56433713250505,153.59787218640435,158.94368274009685,162.07069002423208,158.10988587488885,166.75693879142653,164.67963637706373
2016-01-16 21:54:09+00:00,169.20458534423022,143.76646673414848,139.4402689741912,146.21328052892463,149.38718757041582,151.4633072498825,162.8347455703139,169.54966587586094,161.69092435112265,174.01010237384278,171.09304147964653
2016-02-01 21:54:07+00:00,168.33456873245967,139.91128543461352,140.6462659640119,140.81684109533322,149.6048287581102,146.36681633542628,160.72770799581752,161.36444360658194,160.09478858402187,162.74736809753642,170.37175363079308
2016-02-17 21:53:58+00:00,158.47090797528512,140.16165259547142,140.61147984499775,140.31391560838392,147.12898268788268,148.0647250031219,162.31979051839377,164.1278659668864,159.81519563352458,167.53570389477545,216.48809757187837
2016-02-24 22:00:08+00:00,167.7319717198967,142.92552239945786,141.17443168395974,144.9654947176102,153.63056628121882,153.14432390187955,165.47706712865542,166.13353442986704,164.266401189533,170.24419192891258,169.28830977799768
2016-02-25 21:55:58+00:00,167.04432094125087,144.3768105390814,,,,,,167.2912018674834,170.7073865519426,176.90820525238522,175.8151680332297
2016-03-03 22:02:14+00:00,,,136.3898031203875,140.05026781507215,142.8951396058367,150.05734315577902,160.8198250051862,155.15024045194082,158.14026416383746,163.96465882757127,159.09542394778506
2016-03-04 21:53:57+00:00,161.67104588072968,138.85961538469115,138.63351758497768,140.94649149804877,148.07964152222277,150.49230557939333,158.57807753049042,155.8653489688828,160.04807331974243,167.4260365502062,205.46760382393
2016-03-12 21:56:09+00:00,151.4335921276331,130.3553905101716,,,,,,,152.4117946515018,161.02585971881277,158.49264491683888
2016-03-19 22:02:22+00:00,167.4551266316662,137.72618522516032,136.07190692346003,137.5127249810676,146.27842872908045,142.94603899431175,163.97573266636718,159.59603085813046,,,
2016-03-20 21:53:51+00:00,168.5614515966616,136.09938029496723,134.73671901035243,136.3151824567725,138.98863912726728,144.86329766572862,165.81500829280137,158.59034709762653,154.54764088450045,163.8116383390348,207.94710788579002
2016-03-27 21:59:57+00:00,157.11842472539658,134.6545981983145,132.92019725032446,125.25696072110536,143.9963199748881,140.5200591441484,151.32816859929537,154.38593177248396,159.2453356246314,161.6249815193904,160.9726224548365
2016-04-05 21:53:42+00:00,155.63479673208212,125.8455172609217,124.74894612611754,132.78198508039944,133.73491220693379,144.47522304767796,152.01309100119724,148.9821947805592,147.37626800096007,158.22635144331431,198.29895374966526
2016-04-13 21:56:19+00:00,,,,,,,150.59978231800335,152.27929256954351,155.39022020705607,162.81785763738796,156.73687742187047
2016-04-20 22:02:33+00:00,,,,132.67815710798936,134.80626346819673,140.68088433171476,151.53536273072845,155.8472479627117,156.909579859345,164.89206084429824,202.60004976609588
2016-04-21 21:53:36+00:00,158.22366464038765,134.3627704877356,130.8333162412613,138.2489310808662,139.7290133736306,147.4769726584973,153.20055077802132,154.458087368849,159.21334437984535,164.66419082381103,203.59365846300457
2016-04-28 21:59:49+00:00,,133.89455976691548,132.7589356317687,134.80931037667256,142.46424866663958,153.1923705768145,159.52535530909697,162.6695910165805,161.68396577329068,167.6974108478893,172.79040614192414
2016-05-07 21:53:39+00:00,,,132.01088572653373,134.53806388924562,141.28962573714819,144.07815958578567,145.9717341970418,151.46290238262978,155.43027738964327,166.51906174066644,164.57686405879872
2016-05-14 21:59:48+00:00,,,,,149.60059878348756,151.68703905446162,151.00687838948448,160.44593210609517,164.98543712732436,174.55575729662314,211.37214670622404
2016-05-15 21:56:28+00:00,,,,,146.2623218771999,153.2848881311075,153.96158018044918,161.12726139236628,163.64232360190317,180.1928166064806,
2016-05-22 22:02:41+00:00,,,,,132.07391662195008,135.47091546828733,137.1388620441597,,,,
2016-05-23 21:53:41+00:00,,,,,128.85379237966725,131.1822330217345,136.5008766571428,,146.7041613163202,155.35302465132173,154.6544093398661
2016-06-07 22:02:47+00:00,,,,,,,,,,,
2016-06-15 21:59:57+00:00,,,,,,138.7761259923306,155.52678711427183,157.69249630387478,154.07850907231327,165.25163950381472,205.23424781289654
2016-06-16 21:56:37+00:00,,,,,,,,151.42202858727026,149.6311724985757,158.32321360288543,199.40147509747115
2016-06-23 22:02:49+00:00,,,,,,138.92580773693635,155.97903049339874,,,,
2016-07-01 22:00:06+00:00,,,,,,139.19483023086994,129.6438499247119,148.38846103584436,149.29904628869943,157.72299749297775,208.99914942891445
2016-07-02 21:56:38+00:00,,,,,,130.34460846856317,,,,,
2016-07-17 22:00:13+00:00,,,,,125.5664084193755,124.44189189123256,128.45878508545906,133.4191354391866,138.4717626675383,143.6249509517898,143.07293089716768
2016-07-26 21:54:04+00:00,,,,132.94556761831367,136.0020049747481,132.36654245927997,148.70227960720644,148.00031780597396,151.68541722870268,163.593656677732,162.56397404282814
2016-08-10 22:02:52+00:00,,133.40753779784924,126.54888847458948,141.64515300624632,139.7185695239365,148.87558995954797,156.27634886678777,149.4255744088775,,,
2016-08-11 21:54:06+00:00,157.3400540604016,139.71331327875788,132.8910716457448,137.63950887893253,129.83583373713898,145.20735784594294,151.78591017437503,153.8540018545663,149.4200758712681,170.51007150249202,166.53041349172733
2016-08-26 22:02:55+00:00,,124.62997517383732,121.69039292227383,124.08242836041538,137.1203765728966,143.8707271200881,160.98375148386455,154.17450236722752,156.80314648425374,162.75860026400542,155.45685127934308
2016-08-27 21:54:14+00:00,161.2407686361658,135.77530083511533,125.83291137981988,132.8040651390152,145.59596248741096,143.76187956112514,161.50701368383213,154.43887038483146,153.28391032091108,158.35232831096084,206.26278581439428
2016-09-03 22:00:27+00:00,157.8750750183719,135.30064526684578,125.6835782895853,135.56913638612534,142.0540301077512,144.37157847618684,158.35879771118388,158.47899153736785,161.5414831671945,161.55975217427522,169.45695703907143
2016-09-04 21:56:46+00:00,,,,,,,142.47082260095993,140.7638364704444,141.17451724857506,148.642338548359,147.87942027897336
2016-09-12 21:54:18+00:00,166.01151373520693,136.81791445340477,128.90587389282683,133.9363149608175,131.91166224415008,138.41317403975887,164.24845471248898,161.9491571157652,155.9596913824859,169.09710741006555,203.45630390022157
2016-09-19 22:00:29+00:00,142.4480021644017,127.01257177580523,125.89770011859065,129.58303441930488,133.1379197390209,143.9349757261904,151.35044780676733,148.31637573734463,149.0870457188222,159.55010193942874,148.55082832858594
2016-10-29 22:02:55+00:00,,,,,137.79966019029087,146.55417743600236,155.1449472120888,149.80693500189258,140.2912129917128,148.6887430203216,142.8093714155506
2016-10-30 21:54:25+00:00,155.82275673885914,131.42454308059197,127.90279525233305,130.76342149619904,133.29659592315798,148.43723712040077,156.5767894942124,152.75415971758102,151.63719697225793,159.27758572425708,158.71459461241037
2016-11-15 21:54:24+00:00,170.25403648327412,139.81726784742628,136.9302153058824,136.71046725438634,147.8259360124103,153.69686167145733,161.52933642834827,162.08330847345457,160.76272523273585,167.62407471903967,211.42052638713346
2016-11-22 22:00:35+00:00,170.98818746991492,136.68212578660948,138.0162047808794,136.81650774500187,140.19414027036467,146.89413433773473,166.49726827953262,170.6073992544211,162.67777444752912,168.7838734619165,167.5158708798617
2016-11-23 21:56:35+00:00,,,,135.14080166717025,137.29744165678935,147.17676874583464,159.1169127971829,163.8103848213646,159.7875251993579,166.0869348129486,164.21316797585166
2016-12-09 21:56:32+00:00,169.17408025904763,141.0482159080694,137.72900356342475,138.75587612802315,149.6417837288621,155.98655666663691,156.7235723045636,,,,
2016-12-16 22:02:40+00:00,,,,128.70493238358557,147.3456820956234,153.08171926044906,153.90970654683895,154.34252700882854,161.32611123011276,163.94147034997735,166.4292149969711
2016-12-24 22:00:29+00:00,155.57998671781607,131.6434666714996,127.13024339864933,131.70736404649347,137.00970923416358,144.850381170241,143.17818623969436,150.59180401871637,148.0711567335723,156.1895911453559,159.90095399765286
2017-01-09 22:00:26+00:00,154.01632275316092,134.2215669007087,129.05237375471938,136.28624857616106,137.4162241163924,142.72632466206122,148.75299547123316,156.17752215768695,152.3400867653729,158.56548099999742,226.16335166273691
2017-01-10 21:56:15+00:00,,,129.41701929933515,134.63423554363268,140.64470849474944,138.6519882744577,154.02629009097362,157.65199762644002,153.19689660360808,156.15834426856867,224.7725447990327
2017-01-17 22:02:22+00:00,173.59669366398532,146.67786422069534,,,,,,163.1714887379737,165.51262151010383,171.3030740558464,175.5838305483172
2017-01-25 22:00:20+00:00,156.28879311565882,135.97654550127635,136.68189317826864,132.24126455161579,143.94582623907445,139.08015871783562,156.89214691422148,153.81720285346475,152.57602371279916,160.07835287191236,161.19046075314404
2017-01-26 21:56:05+00:00,,,126.65596892537656,125.53147398403932,137.51550325228277,134.41027216746807,146.85507069208367,152.85266475217412,148.26308859223576,155.77377882704363,155.95148688172404
2017-02-02 22:02:14+00:00,,,,,,,167.81956181636704,172.46038583080482,162.34151424509025,172.23314205491056,170.6921587002697
2017-02-03 21:54:05+00:00,169.018930266202,148.56771178140147,152.36413557800296,141.11997522209253,154.63498559354449,156.46345639241227,171.10119970695428,170.72570156336462,163.0428187933686,170.13460113255124,174.59344690801427
2017-02-11 21:55:59+00:00,,124.55614641149575,116.75492365701112,115.78167983013951,122.5317300948497,128.09511264689536,131.19587365877848,137.10075048290585,137.96327197279444,146.8474490871745,151.15761252537854
2017-03-23 21:53:41+00:00,144.57718454358357,120.48372590172816,120.23080214376536,127.34053962719106,136.0918683346614,138.73550716437822,152.77421700375234,153.4658029515761,149.94507627958524,158.98068358248227,159.31729095412803
2017-03-30 21:59:50+00:00,167.46127479833973,140.65734804981844,136.04098677747697,136.28607016459927,145.66147567529742,147.059391393881,158.3059053784926,165.41560247815147,162.95932692295074,165.69142808965086,163.06434047252415
2017-03-31 21:56:19+00:00,,,,,132.16653951096234,138.62536691860117,150.9961958414075,145.24644698184272,156.24856436759677,168.71797105966695,175.14586029500575
2017-04-08 21:53:35+00:00,154.7332051189585,129.7018146770462,122.97134743566076,126.81145288470321,128.3030935679886,134.22329131478224,130.2128037233079,153.2856985479758,148.3564447970908,156.7748571989056,
2017-05-02 21:56:31+00:00,,,,,,,149.04381097797804,149.38092996351443,154.02658853705634,159.52329408300247,160.5971582260957
2017-05-18 21:56:34+00:00,,,,,,,,,,156.2419563512378,155.5917147380449
2017-05-25 22:02:46+00:00,,,,,,133.14770552580026,148.41224874372406,152.2631313950849,153.63413245369787,162.47102936514995,195.84594351558445
2017-06-03 21:56:38+00:00,,,,,,137.25580392000867,149.767667543238,151.19989882639936,153.5539018052649,158.795364377149,160.41241196791688
2017-06-10 22:02:51+00:00,,,,,,138.97306169489354,146.73286233797157,151.07425218984633,154.39014779995105,156.3065483707374,142.92137942813645
2017-06-11 21:53:45+00:00,,,,,,135.01701032796993,150.5275638496738,150.81631718802538,155.1101775405833,159.11080128282273,154.1431443236853
2017-06-26 22:02:54+00:00,,,,,,,139.9000281819791,154.4554756251069,150.5545850075195,159.7714083117506,158.96789467759177
2017-07-04 22:00:02+00:00,,,,,,130.58040293137276,139.8187908445015,139.076281342258,145.6539655331462,151.12866125753476,147.84895331951714
2017-07-28 22:02:53+00:00,,,,,,,,,,160.0611409984942,155.91218199492997
2017-07-29 21:54:01+00:00,,,,,,,,,,,
2017-08-05 22:00:15+00:00,,,131.9538760816679,130.44865807640977,142.9890021748995,139.27062653240768,176.04092957100076,167.70183537403824,161.81595816869364,163.499818589422,163.01338918499943
2017-08-06 21:56:41+00:00,,,,,135.65365781592638,136.49691867251792,155.10175413508392,159.76864709729585,152.73003707276078,162.47492793499796,200.5742765148731
2017-08-13 22:02:51+00:00,,138.44674195997385,137.86630734827307,140.8251870539329,149.35599009128995,153.11171475436822,149.55695121902266,,,,
2017-08-22 21:56:41+00:00,139.08918154640398,119.50019155436077,115.6960178140094,,,,,,154.04320411612014,160.18965676234157,155.43538902679484
2017-09-06 22:00:21+00:00,164.8897861135388,132.1387245171367,130.52703419268593,134.3658944684392,145.88748280433828,151.09456478472515,174.0864062493904,173.47426312331865,161.58247916479735,174.7261845427865,206.25343310130586
2017-09-07 21:56:40+00:00,154.3347891763002,133.0939301051074,127.90868320297604,,,,,167.06317040271526,158.3025805148128,164.55514349893224,159.20045936135526
2017-09-15 21:54:11+00:00,164.72860533518448,136.53451112172365,132.3990822805045,142.62348256436033,145.252201333518,152.04309291687156,165.0220614138405,167.55346010478974,163.34378675000903,176.69601687969453,215.6950527931147
2017-09-23 21:56:39+00:00,152.72242590463577,131.74338619621824,126.25142029720266,127.7613005574874,139.433283228925,145.07397301521252,146.52475840670826,166.67484073637624,163.58856630116415,161.1779974352885,
2017-10-09 21:56:41+00:00,148.07333872930178,116.4287816766513,120.36412670802257,124.75811523315636,137.15916416710417,140.91213192577885,137.45508746024095,,153.15354220175865,,
2017-10-16 22:02:53+00:00,150.05648493827394,127.51482672162955,125.50971781293636,128.15369478330456,143.10410855105647,,,,,,
2017-10-24 22:00:33+00:00,159.38871771513456,135.9322516904428,133.41892400401514,141.04955937124654,148.55564250508942,156.64447408734836,157.8680012567737,173.98182693224285,165.13507558677728,173.33883807408017,179.39688643880282
2017-10-25 21:56:42+00:00,167.6995574117638,144.74141267535003,137.6736766314201,143.78674523850637,158.761260666283,167.78150958608614,165.899662475085,183.37346254018192,,,
2017-12-03 22:02:43+00:00,,129.99072516511296,125.06192852202732,131.61322680727955,139.18559662489886,144.94174863582836,150.98603893735205,155.81421446774883,158.9121934263864,164.28471628161702,167.03127965658732
2017-12-04 21:54:13+00:00,160.7810808740251,134.34187496282428,133.65360141232813,137.78720329486885,144.93730497662432,147.8416902241318,156.62161898663481,162.19384882488205,165.20101478463337,172.90183493033862,209.61254437725756
2017-12-11 22:00:24+00:00,165.0516873808877,134.94614509908752,135.35462849819135,133.44645073657313,142.807738492255,153.10158164496772,159.27742498191964,160.50176595056266,163.0457901379362,171.2474145713265,210.485357935119
2017-12-12 21:56:27+00:00,,,130.42125245611447,130.32281799214607,137.62215297400277,144.4222122211085,152.38907658995248,156.7855498059811,157.77770901772254,172.71769207507737,206.32688866862685
2017-12-20 21:54:16+00:00,150.44287343560882,119.80740011353052,119.42783556905572,122.31387198079928,137.1359483559638,134.6979139346125,147.55178534445685,144.67224621505554,150.35981824890638,159.297330380204,156.67133703966616
2018-01-12 22:00:19+00:00,160.33814778004867,123.8869854011003,125.06360677082453,131.80444890787763,140.81628839255737,140.72659551928643,157.6850448147155,163.34780694172395,159.50050747144462,171.90471441111424,163.1427358393879
2018-01-13 21:56:03+00:00,,,,,143.53045663498312,147.11031929398882,160.60737434815024,166.6785660032515,164.71502868885125,173.3474156764557,201.29902710105273
2018-01-20 22:02:07+00:00,158.82682994747788,127.40659072618983,122.69268255142399,128.5420436064576,140.5308594263952,150.35251510327947,162.8098955658441,166.08118346052808,169.23735294881863,176.84569254963353,
2018-01-28 22:00:10+00:00,156.26917074188887,130.18548687541323,126.4480732269495,133.6835964904996,141.99047850636003,147.1722974617597,164.0385617597576,165.1804063864442,164.18323582930188,175.3383513092406,207.9542096592022
2018-01-29 21:55:48+00:00,,,,125.05990514349973,137.45780684375234,140.44720488018322,155.43284640199428,159.81362260834743,158.11049435552206,169.5735877998063,206.3804198472278
2018-02-05 22:01:51+00:00,,,,,,,171.13793134935935,176.18709822610987,178.3498313459185,185.92682563989092,177.81383464273674
2018-02-22 21:53:49+00:00,154.10491174599198,126.29391290050467,129.74979577329492,131.28638416451514,147.39419913726007,150.16492230914872,167.1683016610504,165.9558939161016,168.1852430681872,175.21822774357238,178.42894999303581
2018-03-02 21:55:25+00:00,139.7038755937123,119.19707306094068,117.46561733426908,121.5025554907518,132.52408338138088,141.0292338827732,145.11739024305763,149.7242244792147,,,
2018-03-25 22:01:18+00:00,147.77940230182028,126.02888762264571,127.68091340199064,135.57413308858955,140.00751865841775,148.17395510653327,159.74576661181737,168.9193209097194,170.48170510866285,182.56481646020666,
2018-03-26 21:53:33+00:00,142.61002900538037,120.47315566306344,124.07306894172663,130.619658779172,139.54046866665968,140.82095070664369,158.18090810562975,163.90302549116015,167.71539384621212,177.9547484941964,171.8445377811798
2018-04-11 21:53:25+00:00,124.23535491253156,111.26611551454062,104.86542612318581,113.37407066941108,115.61776970505942,125.58522188057555,132.99098508704466,137.35966408542384,143.26956672358799,160.14447501098195,157.3501638004693
2018-04-18 21:59:31+00:00,153.9628475647836,126.69538326542505,126.40480801176456,130.47191569961967,133.92424635749472,146.17073741496466,159.27683947038597,163.0494280071077,169.17473298558264,177.1703519276292,174.53363865434346
2018-04-26 22:00:47+00:00,,,,,,,153.19185472704658,151.46744579882844,159.9793750902657,166.77768627277112,199.0982779476253
2018-05-21 21:54:11+00:00,,,,,139.9950055244889,146.40290806539363,160.2434233391579,160.02875158128722,167.74670696637602,177.10026814072285,173.8272416142286
2018-05-28 22:00:15+00:00,,102.84049843931471,93.2067942344666,97.1133455623817,101.42089239848436,114.4784256874844,125.96479253179339,136.10603268453218,,,
