dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008,satname
2023-05-16 22:11:04+00:00,348.23,339.15,350.37,364.07,357.26,348.94,351.29,,335.24,L8
2023-05-18 20:05:56+00:00,,,292.65,,,,,,,L7
2023-05-24 22:11:17+00:00,336.83,330.11,326.45,349.50,340.76,346.03,339.33,,325.25,L9
2023-05-25 22:05:20+00:00,339.82,339.46,335.06,353.39,349.04,342.33,338.25,317.12,335.04,L8
2023-06-01 22:11:07+00:00,333.49,334.74,352.42,361.06,358.08,343.05,353.50,,336.85,L8
2023-06-02 22:05:29+00:00,331.62,333.31,343.51,352.63,352.98,339.30,341.26,350.94,331.59,L9
2023-06-09 20:02:35+00:00,,,,,,,319.83,,,L7
2023-06-09 22:11:12+00:00,336.08,336.77,329.85,353.38,342.38,342.32,336.10,,320.87,L9
2023-06-10 22:05:03+00:00,338.08,338.97,347.83,347.68,351.65,339.09,339.83,335.68,333.48,L8
2023-06-17 22:11:17+00:00,329.42,328.84,339.67,339.51,343.84,335.92,333.94,313.80,317.00,L8
2023-06-18 22:05:21+00:00,331.30,324.16,328.10,344.31,344.99,336.83,332.11,308.98,306.87,L9
2023-06-25 22:11:08+00:00,328.44,324.08,329.33,339.81,338.76,332.61,327.44,306.06,320.71,L9
2023-07-12 22:05:44+00:00,360.09,350.59,365.50,373.31,370.03,347.77,353.68,,,L8
2023-08-05 22:05:23+00:00,353.42,344.49,346.16,355.17,358.28,343.84,348.20,316.87,338.35,L9
2023-08-21 22:05:28+00:00,344.09,338.67,338.69,351.54,360.16,349.50,343.26,326.68,321.21,L9
2023-08-28 22:11:44+00:00,350.79,355.96,360.81,367.89,351.28,345.96,356.93,368.01,348.13,L9
2023-08-29 22:05:38+00:00,343.64,338.64,353.67,350.30,,,,,,L8
2023-09-15 19:51:48+00:00,342.71,347.79,353.15,367.59,365.25,,,330.29,331.45,L7
2023-10-07 19:46:10+00:00,353.90,355.11,,,,,,365.11,376.09,L7
2023-11-09 22:06:12+00:00,355.71,347.68,360.72,354.13,350.83,345.16,349.54,353.67,336.18,L9
2023-12-10 19:41:50+00:00,341.79,337.95,351.27,367.33,349.72,343.28,338.17,321.04,,L7
2023-12-19 22:06:15+00:00,350.16,343.28,354.54,360.54,350.54,343.08,335.61,319.24,347.34,L8
2024-01-03 22:12:03+00:00,343.35,341.10,346.48,355.11,348.65,339.90,334.45,310.75,345.57,L9
2024-01-06 19:34:42+00:00,,,,,340.51,348.18,,,,L7
2024-01-11 19:37:01+00:00,360.60,,,374.09,373.01,,349.91,341.21,,L7
2024-01-12 22:05:54+00:00,343.19,341.31,345.77,361.19,347.96,338.10,341.67,308.95,320.14,L9
2024-01-16 19:39:17+00:00,,,,,362.03,341.08,,,338.28,L7
2024-01-28 22:05:54+00:00,347.41,338.58,340.07,362.32,346.66,350.08,339.39,313.32,324.24,L9
2024-02-04 22:12:07+00:00,360.36,357.91,367.44,356.33,350.62,,,,,L9
2024-02-05 22:06:08+00:00,,,,,,,,,347.14,L8
2024-02-12 22:11:54+00:00,362.82,350.33,350.97,367.26,354.06,349.04,341.77,,343.12,L8
2024-02-13 22:05:53+00:00,363.40,350.17,357.17,367.20,361.50,355.69,342.47,329.73,345.86,L9
2024-02-20 22:11:56+00:00,349.65,349.13,355.29,352.22,350.47,344.92,353.55,354.68,345.78,L9
2024-02-28 22:11:48+00:00,350.33,337.73,342.03,362.61,364.06,351.97,348.07,318.08,319.37,L8
2024-03-15 22:11:37+00:00,343.56,332.14,335.44,357.42,354.73,351.36,341.70,315.07,307.02,L8
2024-04-08 22:11:47+00:00,342.80,338.27,343.63,348.18,344.50,338.47,330.12,309.56,,L9
2024-04-16 22:11:19+00:00,352.62,355.34,353.10,359.22,346.60,,,,,L8
2024-05-03 22:05:14+00:00,340.43,341.00,345.31,345.47,344.81,335.52,348.37,,345.54,L9
2024-05-10 22:11:24+00:00,347.00,337.62,336.04,356.08,356.03,357.88,332.39,315.81,319.98,L9
2024-05-11 22:04:51+00:00,347.91,340.13,345.43,364.14,363.80,354.58,332.33,312.01,323.52,L8
2024-05-18 22:10:55+00:00,340.54,344.19,345.60,349.46,345.91,340.33,342.67,358.39,343.84,L8
2024-06-03 22:10:53+00:00,348.95,340.40,342.90,340.04,340.63,346.88,354.72,370.97,354.29,L8
2024-06-19 22:11:01+00:00,324.59,335.47,338.80,342.11,334.21,333.35,336.27,340.91,322.29,L8
2024-06-27 22:10:53+00:00,336.13,345.04,346.35,358.95,358.60,349.79,343.45,304.32,308.76,L9
2024-06-28 22:05:19+00:00,346.73,344.43,359.49,353.77,356.24,349.72,353.21,340.38,336.97,L8
2024-07-21 22:11:24+00:00,326.85,335.15,,,,,328.88,,,L8
2024-07-22 22:05:04+00:00,331.92,337.94,340.72,353.15,353.97,345.89,338.37,298.28,306.45,L9
2024-08-06 22:11:21+00:00,345.82,335.62,334.98,359.70,360.95,352.61,344.84,309.95,308.50,L8
2024-09-08 22:05:24+00:00,348.63,350.37,351.10,365.48,364.86,354.94,354.50,324.62,310.69,L9
2024-10-09 22:11:45+00:00,324.38,337.96,347.88,364.85,360.19,357.17,350.69,,347.74,L8
2024-11-03 22:06:00+00:00,344.29,350.07,352.34,364.69,364.30,354.45,349.43,,312.65,L8
2024-11-11 22:05:39+00:00,344.62,339.92,338.68,347.88,345.34,342.41,357.66,,353.44,L9
2024-11-18 22:11:59+00:00,353.41,344.72,346.98,357.55,348.13,336.23,335.29,313.99,332.47,L9
2024-12-05 22:06:09+00:00,350.79,352.96,359.50,372.23,369.93,357.85,355.86,333.78,327.93,L8
2024-12-28 22:11:50+00:00,331.81,328.49,343.22,343.51,337.55,329.64,332.38,329.51,328.26,L8
2025-01-05 22:11:55+00:00,357.02,351.56,355.45,373.01,367.95,357.27,356.69,336.68,303.22,L9
2025-01-06 22:05:42+00:00,345.94,345.13,354.41,356.47,354.66,346.23,345.53,326.82,,L8
2025-01-13 22:11:54+00:00,336.49,330.90,333.38,346.33,344.99,337.46,335.49,315.60,317.78,L8
2025-01-21 22:12:01+00:00,343.03,372.39,370.07,362.03,,333.01,332.98,318.30,320.88,L9
2025-01-22 22:05:37+00:00,338.52,339.43,346.43,346.30,343.13,,,,,L8
2025-01-30 22:05:44+00:00,347.93,348.66,350.47,366.96,361.56,351.00,,,,L9
2025-02-07 22:05:41+00:00,340.05,338.79,341.57,349.89,348.40,342.03,344.87,354.10,342.14,L8
2025-02-23 22:05:31+00:00,335.07,338.41,342.28,352.17,349.45,344.61,347.00,352.67,347.39,L8
2025-03-10 22:11:52+00:00,340.09,329.14,,,,,,,,L9
2025-03-19 22:05:30+00:00,359.67,355.78,362.45,367.08,362.71,355.22,347.43,333.64,320.95,L9
2025-03-26 22:11:41+00:00,334.66,332.32,337.97,347.27,346.92,341.40,348.31,353.33,333.26,L9
2025-04-11 22:11:41+00:00,337.61,336.34,345.12,347.66,346.05,342.70,348.85,337.31,335.38,L9
2025-04-12 22:05:12+00:00,338.55,339.25,340.29,350.25,346.80,338.16,338.06,318.70,326.77,L8
2025-05-06 22:05:18+00:00,324.39,323.90,329.04,340.16,350.83,356.19,360.78,358.35,337.76,L9
2025-05-21 22:11:16+00:00,332.07,333.90,343.85,357.52,357.72,350.77,356.01,355.59,345.70,L8
2025-05-29 22:11:15+00:00,343.61,334.29,335.11,346.67,341.33,335.37,333.25,319.80,322.68,L9
2025-05-30 22:05:30+00:00,351.44,342.25,344.06,362.20,351.03,354.08,345.80,,330.62,L8
2025-06-07 22:05:29+00:00,319.91,320.45,335.83,347.19,346.35,340.89,348.52,355.76,338.05,L9
2025-06-15 22:05:40+00:00,343.22,351.94,347.69,361.85,353.68,347.50,345.38,318.83,324.66,L8
2025-07-16 22:11:36+00:00,328.47,324.24,334.09,352.79,339.33,336.12,331.04,,297.77,L9
2025-07-17 22:05:28+00:00,343.26,338.81,344.29,355.99,359.05,364.75,369.55,348.42,,L8
2025-07-25 22:05:30+00:00,337.66,333.37,334.21,350.45,345.36,340.48,334.11,310.53,300.18,L9
2025-08-01 22:11:42+00:00,333.61,333.12,338.11,345.59,343.71,339.89,349.90,339.66,333.44,L9
2025-08-02 22:05:33+00:00,331.83,327.92,347.75,342.94,343.54,336.84,347.10,354.35,343.19,L8
2025-08-09 22:11:49+00:00,334.06,335.11,333.53,347.73,343.23,339.16,338.98,323.16,319.02,L8
2025-08-10 22:05:40+00:00,343.47,344.77,344.04,356.08,353.03,344.03,341.09,318.28,307.45,L9
2025-08-25 22:11:51+00:00,344.03,336.33,335.68,359.40,343.10,347.89,340.29,,312.37,L8
2025-09-02 22:11:59+00:00,327.45,324.71,343.74,351.47,353.34,346.00,349.29,352.64,342.00,L9
2025-09-10 22:11:56+00:00,353.11,343.37,346.60,353.18,349.94,339.22,347.70,313.60,329.76,L8
2025-09-18 22:12:01+00:00,335.35,324.99,333.58,343.35,346.57,345.08,358.40,363.55,342.49,L9
2025-09-19 22:05:51+00:00,322.26,319.39,333.37,337.85,341.56,337.10,340.12,346.45,327.12,L8
2025-10-04 22:12:06+00:00,301.03,294.54,301.86,317.99,325.89,,,,,L9
