dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0155-0008
2019-04-03 22:11:20+00:00,141.03240597889044,135.09590193809368,149.79311624517953,143.96560755764324,,134.7778970181012,138.30358342457893,137.83551216847903,143.904933192979
2019-04-04 21:57:52+00:00,,,,,,139.6498956239414,143.02016142052182,135.65538427549208,137.24577256315857
2019-04-12 22:05:06+00:00,148.25152605311683,147.1140293919314,155.1546797103427,159.6195240760005,,139.41823279862714,139.89905686312986,142.76089694245678,156.28914692652992
2019-04-19 22:11:14+00:00,146.82607701895407,147.08384031505832,147.6450121142087,155.9299325529746,,144.2976915427303,137.00806678457582,142.44534462227278,141.96353947901127
2019-04-20 21:57:42+00:00,,151.57422234205367,158.10169073013304,168.18293787787562,,154.38787487579313,148.84413073088956,141.7526150567217,153.59077094867624
2019-05-21 22:11:27+00:00,161.16678031525913,158.77223634421293,153.27538507227905,172.53487474187693,,156.0427098632486,154.22950610816267,163.45585497510376,163.0182070043073
2019-05-22 21:56:28+00:00,172.19520495835496,164.29232727448783,169.10229048788358,,,,,,160.7944743496625
2019-05-29 22:02:00+00:00,,133.9313548634079,134.43689797842157,144.11138894978657,,136.0839874374963,163.08045374703755,154.48376948681826,148.0956251298956
2019-06-14 22:01:26+00:00,,,,,,136.75497037994106,146.33964890989387,158.7737806012489,149.7086272365571
2019-06-15 22:05:27+00:00,127.26211557252132,138.89309309436518,141.8752948515073,152.0106358159407,,135.47790704017635,138.86498461713822,148.5868762415429,150.27401315965892
2019-06-22 22:11:40+00:00,143.1513060062896,152.78167519913265,153.4956595770241,164.47149870979354,,151.44082084510217,143.99526507264733,149.3361020032852,154.35022129727074
2019-06-23 21:54:55+00:00,149.9498714397313,151.97754180118736,,,,,,147.40305665509013,
2019-07-08 22:11:44+00:00,121.5508914096614,137.5458154339555,155.14172258411233,157.4443277722395,,141.85550433028214,140.03494810755075,145.57075934569835,147.04136919384456
2019-07-09 21:54:42+00:00,140.48561831430408,138.5202106771246,,,,,152.67638777552574,150.89981241127663,157.1307601416273
2019-07-17 22:05:35+00:00,135.95362627462558,144.07121245799658,142.2824335075138,153.06023038676622,,139.94135798039733,139.84928129352343,142.73065010814977,138.5724439193514
2019-07-24 22:11:48+00:00,140.06625365937347,141.89693774039787,144.53831332907905,151.35158488522197,,139.92789273247791,139.6520235728496,148.5462692388238,151.44752254759894
2019-07-25 21:53:40+00:00,,,,147.11886100469587,,132.18966838141705,143.7743433882061,142.61643992586625,151.9272851596731
2019-08-02 22:05:42+00:00,148.33776672521842,146.6630924276958,155.92659370508008,165.59604804298894,,155.04370427368914,148.64087464351022,152.1955330499596,156.4048121607392
2019-08-09 22:11:55+00:00,126.161586955297,134.32154145227594,154.73323025910003,145.1909810037866,,128.06620925908152,139.815997169599,146.7418657012413,134.55564001361455
2019-08-10 21:53:01+00:00,125.86120845370982,130.9290875319602,136.13888475465976,139.87636922405432,,,,,
2019-08-18 22:06:11+00:00,150.54570652870973,154.96180005883934,154.691945066342,166.47541699147672,,152.91093411962632,151.17576008753812,150.4577447315397,
2019-08-26 21:52:21+00:00,,,,,,,,,
2019-10-29 21:49:36+00:00,,,,,,142.67652411983778,145.9184139276462,143.7492341734573,131.07195582783282
2019-11-05 21:55:28+00:00,,135.33012093605436,144.7746202485809,148.88979231839727,,142.7103159462236,145.90351897649612,141.9454290654772,137.5453402534608
2019-11-06 22:06:24+00:00,145.30535566893263,147.0576282834203,147.54480409336696,154.06717065412138,,147.27210164838635,149.9533096762881,143.58795577913554,141.8333620910775
2019-11-21 21:54:43+00:00,,,,,,142.54515689883235,147.86680565956394,143.0153983944742,135.49831062425096
2019-11-22 22:06:21+00:00,152.20109941859062,150.97857017953044,155.83422228428623,150.90229115267599,,137.54603187366283,142.2931361045206,139.2218253378457,138.41758964449025
2019-11-29 22:12:08+00:00,153.81629943405855,144.48028478569967,149.52798031298042,153.08154374635365,,143.95031829793956,155.47864159908838,149.58708073225137,
2019-11-30 21:48:30+00:00,,,,,,153.04264531849,155.08755003764938,154.2696348209718,161.86839044662054
2019-12-07 21:53:57+00:00,133.25612814440947,133.27848262801163,143.87364518172078,150.89547980459548,,136.9831182469105,135.6745042187386,129.88466619584412,
2020-01-01 21:46:29+00:00,,,140.4817621867113,154.64931025435877,,188.92561205684453,179.7467633227564,151.85829257431433,155.1654588298565
2020-01-16 22:11:59+00:00,149.17121970004507,138.44936351225022,147.6055424371142,159.58837373322334,,149.86492978082492,149.43661366873903,155.99852835814104,154.47629752004406
2020-01-24 21:51:31+00:00,,148.12869628780945,146.3183399620534,159.41519915538854,,148.5621617154982,151.85488948173952,153.8142658506642,153.36793524450107
2020-01-25 22:05:45+00:00,151.35124538786934,145.34953401076748,151.59168936124632,,,,,,
2020-02-01 22:11:53+00:00,145.2102812656774,145.33407032859728,143.87784365298262,156.67237617287816,,148.03208464566904,154.77435763835206,148.0221678188206,156.08905537127066
2020-02-17 22:11:50+00:00,140.81944851576102,144.70959647125508,152.0690169798235,152.4315554504585,,142.04777514625985,139.621655337679,131.6510172458253,131.6777515788107
2020-02-25 21:49:52+00:00,151.67347946454873,160.65667670828083,155.43987750492914,173.74480829725027,,,,,
2020-02-26 22:06:00+00:00,151.05400110376038,151.52963470781827,165.70569914355661,175.70403200547,,161.9730192593441,158.02348387430305,153.18782315005305,166.0034292652287
2020-03-05 21:43:36+00:00,137.21273720739296,137.69391270431882,142.99492504687646,149.24045856823673,,137.79792855374248,,,
2020-03-12 21:49:00+00:00,,,,,,160.27025391579224,157.8127139804225,154.91915911535236,
2020-03-13 22:05:54+00:00,160.28241895214575,154.04851456307796,158.4344041596496,164.1614561162139,,161.58866709217136,160.7427511927614,158.01255163601982,162.19575911692863
2020-04-06 21:41:49+00:00,145.7162189425472,141.19546443487457,,,,,147.87917315643128,135.95891931037832,132.01115537137068
2020-04-21 22:11:21+00:00,147.3484569223891,139.660062018655,141.88400513304362,140.98435340484974,,146.6269649173952,147.32119708648082,124.96116061782563,
2020-05-08 21:39:31+00:00,151.86978714401437,154.207621395474,169.31057718923824,171.98631409513504,,,,,
2020-05-15 21:45:16+00:00,139.72717488799253,,,,,143.2182149637218,140.56755653559017,132.18862362502986,130.52384058127066
2020-05-16 22:05:03+00:00,135.59878525177794,139.63436439471596,142.58175033554565,148.62606828306264,,139.32454491883783,140.137802360701,126.8894118023832,126.37616928392069
2020-06-01 22:05:32+00:00,148.9879523559624,146.78495608484812,140.75635186669274,152.00718873500932,,136.3449397139678,142.44147970100073,127.93800827440162,
2020-06-09 21:37:36+00:00,,,150.03649027971545,159.08528488730676,,154.18999171604992,152.12009372991474,152.72293500260034,169.16750747400718
2020-07-02 21:42:25+00:00,136.87124311887965,139.48439871122739,145.70174983239838,158.59136295149582,,138.32713656347954,138.5232680130415,126.75542793722946,125.49428313285244
2020-08-03 21:40:27+00:00,138.8539730882421,144.0712804814568,150.97947212644044,153.4551447102345,,,,,
2020-08-12 21:33:42+00:00,,,139.12649908840234,157.15537126146154,,146.37596291279422,152.18799719535673,137.36738847379934,133.82881941214373
2020-08-27 22:11:56+00:00,139.80898575328453,139.37728680504054,139.2658796925231,157.66704157534434,,147.7129839996274,156.7440342416787,143.44854061131184,136.29552039577175
2020-08-28 21:33:04+00:00,158.94020417282644,139.6186893858166,141.19819044096312,161.89160885990412,,153.87629905220723,,,
2020-09-12 22:12:02+00:00,143.09691032446943,144.10489227065818,163.7943586946623,160.79557292073707,,151.98038131782744,156.1536972807687,148.2932789090561,143.53430476599831
2020-09-20 21:37:20+00:00,,,148.38790432516438,166.16939273038884,,155.030694203868,159.45457512667232,153.7859107654915,159.3318050243269
2020-09-21 22:05:54+00:00,160.00669454290764,152.0770375169012,154.44782155419517,167.96482181531297,,157.52859593112987,159.53653261652408,150.6328060172725,158.11907416860106
2020-10-15 21:29:33+00:00,138.3495616524088,133.40036815253234,,,,,130.93354427040683,128.91594932649386,133.33420083066733
2020-10-23 22:05:58+00:00,150.33365540909065,144.33271544958453,159.12850852155856,162.12357645563193,,147.44934383976153,148.5711958059956,141.48868752669483,151.4349907395859
2020-10-30 22:12:08+00:00,136.4733461142106,135.7916598915336,132.3500647342988,146.28646388741004,,136.0912938546585,136.9260031500075,131.52962863716365,121.25126745571666
2020-12-01 22:12:09+00:00,140.1635705263961,140.0054455526604,140.91166153667712,160.45691508334878,,149.43349732434564,142.60227321908366,136.14443862640388,135.16508164321178
2021-01-03 21:24:19+00:00,,,,,,159.4257219126449,150.80254578344267,157.40800013144533,158.9298034090359
2021-01-11 22:06:14+00:00,141.12771682353144,130.8023762603603,141.53153358385475,154.40644071505335,,144.11815163314245,143.01408046553323,133.95835310096015,127.83770773544649
2021-01-19 21:22:47+00:00,135.91136988051497,138.74166929262648,142.28847460984613,150.7015709477073,,140.85794285331315,142.82324149660826,,
2021-02-03 22:11:56+00:00,147.63391125001758,145.79012234867878,146.76965447008257,162.53778633933865,,152.58268038494197,145.6852020252034,138.1612371293374,144.3043952578063
2021-02-12 22:06:07+00:00,153.41481306376065,141.73854362893437,148.9974514169256,163.70894667298683,,152.8488868747068,146.0708364106103,138.24899997197116,151.0111193647527
2021-02-19 22:11:51+00:00,148.79396306056438,148.81921228674867,159.1723727159261,165.48868110887477,,152.68091181132712,153.48317907057066,142.69631689706756,156.8549881828485
2021-02-20 21:20:25+00:00,142.18990717545805,142.52284261194404,154.22813826567474,157.29934630618965,,,,,
2021-03-23 22:11:37+00:00,141.06539768803273,144.75045656733838,147.71191489508035,156.32022280589283,,144.9502120092977,144.06237083017248,142.60324214521108,134.20738215760915
2021-03-24 21:18:18+00:00,142.2168542645325,132.8296696097427,143.89826414508562,152.95199144301517,,144.14180660157902,,,
2021-04-01 22:05:48+00:00,158.1452954998712,147.86979069385566,147.87734719842666,169.9194074969626,,149.79820876330803,157.09729185641584,148.45182865496488,158.72696532096415
2021-04-16 21:22:11+00:00,,,143.01566598609492,158.03579693423228,,151.15095077080636,153.28993393306587,142.98826447622776,150.5071293951957
2021-04-17 22:05:42+00:00,149.78692259995015,144.40638271370943,149.58174599161185,160.76965103555315,,152.8950739441756,145.72358105719206,148.32658342000198,154.27479188381068
2021-04-25 21:15:38+00:00,,,,,,130.58218769668818,,,
2021-05-02 21:20:50+00:00,,,165.4761042051419,164.06810737788126,,157.8188927685444,154.2668288098668,149.63835046004323,151.12952150878948
2021-05-03 22:05:08+00:00,146.88067332991042,142.02217720233023,160.2375515935833,158.02554961035955,,141.60800700155502,145.73295274302825,140.763626133655,147.5234965169162
2021-05-19 22:05:16+00:00,144.874452993871,145.18578465892787,157.90895519129234,161.3659684617627,,156.29136343375666,154.5875598468459,146.16477853432784,159.06485469643513
2021-05-26 22:11:31+00:00,134.20313951816323,133.84718802439554,135.70397012344407,144.79689904377813,,134.1533645576661,131.19698260774902,123.23059951762959,119.7095058264594
2021-06-11 22:11:38+00:00,142.61343409703198,147.37416421284436,145.85759398231286,156.19909574661366,,144.0719297694477,140.28999311564564,141.40827095025008,142.45047339940103
2021-06-19 21:16:49+00:00,,,141.90648333782974,139.29679062947702,,144.146295580257,152.6449756822567,,
2021-06-20 22:05:29+00:00,128.20060413059616,128.28816065348758,138.30614818276126,146.6716442906255,,135.17789257114188,141.54067153601812,137.23060068017529,122.78551621511184
2021-06-28 21:09:54+00:00,,,,,,,,,
2021-07-13 22:11:43+00:00,150.59359732303966,144.04569441768925,147.55079462352384,167.8777067516035,,155.34127126926126,149.11125996883425,143.0980890330253,142.47320793389048
2021-08-15 21:06:07+00:00,138.5175922980302,133.67724864938845,159.83472937783566,171.8154811994313,,152.64211828775734,158.76739123175764,,
2021-11-18 22:12:08+00:00,,,,,,142.32789444992565,134.95669942287446,139.12257623422488,142.64242292940568
2021-11-26 21:02:34+00:00,,,148.98734986668677,147.85470308616465,,148.75975541686108,153.03925043035207,147.37816546530857,146.93431913833777
2022-01-21 22:11:59+00:00,150.4898169677158,146.85487339733328,149.26052386301916,172.13136203684036,,162.02994730443444,154.58785981390727,149.34255541671664,146.49065263118095
2022-01-29 20:56:24+00:00,,137.8871220984859,148.48928784442336,143.1764055622558,,135.8941546315416,134.7172429054512,132.69160028020568,114.70657124954238
2022-02-14 20:54:45+00:00,147.5113994171331,145.60590567260505,157.90333074746428,158.5452101762452,,146.42042448838637,145.66658665991943,147.16624011226952,
2022-02-15 22:05:42+00:00,141.48222022767987,139.92879158012263,148.72391432848883,147.13749500649135,,138.74984756897385,140.67919329027808,139.02743177358738,143.74789043343128
2022-02-22 22:11:50+00:00,149.72848731031695,149.81846144367984,149.07184574973783,161.38009020173186,,151.93730714387837,148.76358450405664,144.79144676858763,160.16839242105024
2022-03-02 20:53:13+00:00,159.87845448685042,150.69768864295764,144.6430612406997,160.8179625946225,,,,,
2022-03-11 20:46:09+00:00,138.6266306216075,132.67822072563445,,,,,,135.15111410779207,131.0831971360636
2022-03-27 20:44:36+00:00,136.64175064897105,135.41967209306077,,,,,,135.42930614573822,138.8365032487712
2022-04-03 20:50:05+00:00,168.76597496351974,154.96194838307719,148.19151661659328,,,,163.527211382194,153.83200733449127,180.10702521864536
2022-05-06 20:44:37+00:00,144.99148811080957,149.67117434047682,159.70935783377766,170.25256341357735,,153.82788632069992,154.71547939157972,143.79075496272074,149.41096831365246
2022-05-06 22:05:29+00:00,150.404189097001,144.90201385003792,146.871823125436,157.5583116052304,,149.23315412267416,143.68317034349326,140.9096347296143,148.70428401136473
2022-05-23 20:43:58+00:00,,,,,,134.38308871392337,,124.19163642492626,123.57400027600113
2022-06-07 22:05:43+00:00,139.16083356092096,136.33884446290085,150.27871351496023,158.19806338829275,,152.22069385669263,150.94915535503722,140.68686396829503,149.07104605083143
2022-06-09 20:43:06+00:00,,,,,,,,,
2022-06-14 22:11:59+00:00,132.26416992361467,137.29098038435492,138.6839697076838,148.9618266692361,,145.15232378331217,148.8943583199515,141.60828411511065,146.85199945908187
2022-06-21 20:36:35+00:00,,118.74914432323526,125.99885966919094,,,130.6081339615564,153.90729361960737,140.45093835125687,139.23190162137865
2022-06-26 20:42:04+00:00,,132.76162398755739,,,,156.833254911702,174.0344425524743,161.2487731263166,154.9029384369273
2022-07-08 20:35:26+00:00,,136.45355671815312,147.89266829877462,,,,,138.34157591352226,
2022-07-09 22:05:52+00:00,130.41876957376456,129.54795308128035,135.8668322675734,154.81823929282285,,142.87509745705052,146.40081308967575,137.23055555416462,
2022-07-16 22:12:03+00:00,148.79119281965606,141.7495402327588,140.63081639667624,161.59442971959763,,159.76929958100487,154.92539054091216,149.94942633727194,156.83200025173383
2022-07-25 20:34:33+00:00,112.82559842049059,134.8339027793879,138.43536109164216,116.95442900299018,,134.69431735531154,139.81395533010075,,
2022-07-25 22:05:59+00:00,117.6479333925693,123.16033945659086,135.61663735171055,139.66048155219238,,118.23792259149462,123.43771271626213,110.49895860761839,108.55539184156558
2022-08-10 22:06:08+00:00,128.55771684371862,132.2619683698217,134.93631790643354,143.27465014939582,,138.3473259043388,146.99298102338304,126.82667178062076,120.27079402533286
2022-08-11 20:33:07+00:00,,,,154.69164490479992,,134.19666932908262,139.62631611721747,135.06002658377489,
2022-08-28 20:31:34+00:00,157.53925721545784,159.09135773089048,,,,,154.98915600187357,,
2022-09-14 20:29:30+00:00,,,,158.3457135707057,,149.19409419283195,142.98373023889093,135.09955680364257,156.08009835072738
2022-10-06 20:32:53+00:00,141.65915998596498,131.36875378682873,142.9044160955611,153.28485764046613,,144.4303315903792,143.6202830482882,,
2022-11-05 22:12:27+00:00,124.42396986013364,112.58234317548141,130.1243149589072,139.1399812248417,,132.58905484176242,132.3055959857876,125.751929627549,123.35410153798097
2022-11-09 20:28:28+00:00,,,140.4262205774182,175.3838143163652,,,,,
2023-01-17 22:05:54+00:00,137.55368960924338,140.66307465523198,132.3140928564803,139.27472815653044,,142.9071305874583,142.45177808648592,128.0898415235627,121.68525909026619
2023-01-21 20:22:24+00:00,166.54280464337836,,133.69674623158653,178.10416116415468,,153.56292143671521,151.99998854714454,,
2023-02-07 20:18:55+00:00,154.00569207612028,141.885365712666,144.35222492961313,,,155.62814706456817,152.674003979796,,
2023-02-09 22:12:09+00:00,148.081441572306,144.04843985825016,143.41456989150606,155.55296641763692,,141.14229797710738,148.37519701913573,,
2023-02-18 22:06:13+00:00,143.0528632652403,144.01131171515277,143.7575297443462,151.90076838951916,,139.7634414913174,137.72024593576322,138.00335348242817,130.21948629212665
2023-02-25 22:11:52+00:00,144.50510535710757,137.9535100890497,138.03790937840083,159.1914465437964,,142.9633551454845,142.05938591380112,,
2023-03-13 20:10:29+00:00,,,,152.14516767387852,,165.29777301109954,156.75640684533394,148.1978804618835,
2023-03-13 22:11:47+00:00,149.34577413180222,131.27485083974403,134.2549291393118,159.15475340986555,,150.71654310790265,142.28264948525796,126.49932944279051,
2023-03-18 20:14:51+00:00,138.39497147076113,133.50578877087517,147.27716279583825,148.45361851108038,,,,159.04433614867676,138.84096387949697
2023-03-22 22:05:52+00:00,141.5881431740902,135.20595970015165,135.4331921348517,148.6802237024998,,131.45669039000256,136.3621076243854,110.93786954376168,
2023-03-29 22:11:37+00:00,139.7203327407228,134.12280751299974,135.48901648986967,147.40905134800087,,156.6867243879487,151.71769170762488,135.30604281300194,
2023-04-04 20:09:37+00:00,,136.13830998468774,144.41117804232488,168.30761550805437,,149.499204944224,144.8318344090314,,128.80193669213446
2023-04-07 22:05:40+00:00,137.61417842129305,128.78943535394706,129.43869194722404,138.29399618249556,,126.3448836735698,121.65705080366534,111.71105272949072,
2023-04-09 20:13:47+00:00,148.9676937269633,,130.25191030398315,159.84799716365504,,,143.86393665353526,125.7448908523552,
2023-05-09 22:05:22+00:00,122.63810075418266,124.69364760855971,134.37083164209247,146.83633836927095,,128.02869207950658,126.54940686337991,110.7306052663775,
2023-05-16 22:11:04+00:00,147.85319397370097,138.79000620844812,150.0858585748194,164.02667086939198,,148.7287218311057,150.87315682326505,163.67703691002868,135.08280918787744
2023-05-18 20:05:32+00:00,,134.63826650758185,153.25053092367216,165.39566451403257,,117.31108967416036,150.50439021807227,141.26120727243367,151.644000174369
2023-05-23 20:09:24+00:00,,,,,,,,,
2023-05-25 22:05:20+00:00,141.73518210442577,140.74489301715684,136.81583879406938,154.12552395340836,,143.17345381562367,138.91914150180145,117.21472598245992,136.83840243642362
2023-06-01 22:11:07+00:00,129.8837377459851,133.40436033572868,151.12951516736814,159.47887363540386,,141.8312081562527,152.25177645563656,157.74054356370087,136.1214194402323
2023-06-09 20:02:35+00:00,,,,,,,,,
2023-06-10 22:05:03+00:00,138.4637595475422,139.5531787882356,148.39384635022986,148.01437019276375,,139.5020167292884,140.11719491603424,135.3955501618065,133.89432432328334
2023-06-17 22:11:17+00:00,128.94872763479356,128.56956228452628,139.2910371500394,139.21741602864253,,135.64081911088064,133.4737811288649,113.69301165912798,116.60231357194334
2023-07-12 22:05:44+00:00,151.525213425346,142.91899854605708,159.92831959650448,170.60024213730307,,142.0598865181904,147.25927571359543,156.93870306593257,
2023-08-29 22:05:38+00:00,148.47944319651455,141.18862977522969,157.99967362391686,153.10954734254804,,,,,
2023-09-15 19:52:12+00:00,143.72874937942234,146.29196296172825,157.85265430891658,163.6453098502712,,146.78222496163727,,131.25599432292412,132.38944857244115
2023-10-07 19:46:10+00:00,153.14015068094835,154.39732609237035,,,,,,164.1632121102468,175.028095577968
2023-12-10 19:41:50+00:00,142.28847601233036,139.23986922016718,151.62234403338218,167.6279294486648,,143.65109429938315,138.52105772268212,120.95652181957708,
2023-12-19 22:06:15+00:00,150.89250335548564,144.8686976956072,156.41430103488815,161.67384567890255,,143.9965443858974,136.66757400974095,120.37244762815823,148.36492448996756
2024-01-06 19:35:06+00:00,,,,,,145.58920647864585,,,
2024-01-11 19:37:01+00:00,168.20264940916863,,164.11446811103932,177.5472165256466,,,153.48733099273434,,
2024-01-16 19:39:17+00:00,,,,174.85767080331473,,,155.94812926810607,165.89227763584327,143.48478559856613
2024-02-05 22:06:08+00:00,,,,,,,,,144.57239670909354
2024-02-12 22:11:54+00:00,164.6795894353842,152.705226723057,153.12073918641073,169.78146095430725,,152.64481187573756,143.5727881807601,,
2024-02-28 22:11:48+00:00,154.12072563503523,140.77796448976108,147.03681863615978,167.7148353622643,,155.32396671140475,146.0825024219963,119.36391411155343,
2024-03-15 22:11:37+00:00,149.8984057297243,136.9085470179983,141.16159794272045,161.4760604669606,,153.7683363525436,140.13362896289246,123.67945743884758,
2024-04-16 22:11:19+00:00,154.03588241643558,157.1875321978527,154.1017730772873,159.9948539035557,,,,,
2024-05-11 22:05:15+00:00,150.25335535963018,143.56774292802396,148.93602583838134,167.42304073763069,,156.03885215381027,137.69073349937156,113.46785091789113,
2024-05-18 22:10:55+00:00,140.35834551035256,144.0788880352872,145.5030814397564,149.31456155556015,,140.2651941255788,142.58174263217984,158.15983206116698,143.6994898595985
2024-06-03 22:10:53+00:00,146.9515066914184,139.2274981689673,141.74262730382517,139.28826913032083,,146.01080773103217,154.1079230345752,168.90838653982257,152.91223260792745
2024-06-19 22:11:01+00:00,123.41390376853388,134.27234531181665,138.25154315003192,140.48324726468286,,131.40362751225177,135.052523603588,136.75824823130506,121.29607170831116
2024-06-28 22:05:19+00:00,146.54309006134247,144.45555612264144,159.17098457548434,153.55527596829,,149.3901264158031,152.93772488018968,140.22507473590431,136.70078192063193
2024-07-21 22:11:24+00:00,,,,,,,,,
