dates,satname,sar2483-0000,sar2483-0001,sar2483-0002,sar2483-0003,sar2483-0004,sar2483-0005,sar2483-0006
2017-03-31 10:02:12+00:00,L7,188.22,172.05,190.22,207.73,227.44,,
2017-04-07 10:08:01+00:00,L7,,,,217.13,242.92,255.54,242.71
2017-04-08 09:59:04+00:00,L8,209.41,,199.27,214.00,234.34,248.06,244.62
2017-04-15 10:05:11+00:00,L8,180.91,166.52,176.34,184.46,221.31,228.04,217.84
2017-04-16 10:02:18+00:00,L7,,,,,,226.69,207.30
2017-04-23 10:08:08+00:00,L7,176.99,166.84,176.58,185.60,215.72,228.20,209.52
2017-04-24 09:58:54+00:00,L8,210.63,,197.68,211.73,228.66,248.43,238.09
2017-05-02 10:02:24+00:00,L7,,,,177.70,223.91,237.29,215.64
2017-05-09 10:08:12+00:00,L7,175.47,157.48,169.16,176.74,219.20,234.62,214.21
2017-05-17 10:05:11+00:00,L8,187.51,177.70,191.10,207.73,230.49,252.85,237.58
2017-05-26 09:59:30+00:00,L8,189.18,167.12,187.83,207.81,219.02,237.08,224.71
2017-06-02 10:05:21+00:00,L8,192.06,180.89,191.76,193.01,232.65,251.25,235.47
2017-06-03 10:02:07+00:00,L7,,171.69,188.29,196.33,226.73,244.70,228.57
2017-06-11 09:59:14+00:00,L8,184.99,178.11,188.95,192.75,233.83,245.73,227.14
2017-06-19 10:02:11+00:00,L7,208.91,,,,,,242.91
2017-06-27 09:59:43+00:00,L8,161.19,159.08,174.84,173.54,,237.11,215.25
2017-07-04 10:05:31+00:00,L8,177.78,169.37,183.55,188.50,219.54,240.37,225.71
2017-07-05 10:02:13+00:00,L7,189.14,172.90,186.01,206.59,234.63,245.34,251.36
2017-07-12 10:08:24+00:00,L7,,,171.02,185.30,216.21,231.96,213.93
2017-07-20 10:05:36+00:00,L8,179.24,176.45,189.53,207.30,220.51,238.17,229.54
2017-07-21 10:02:13+00:00,L7,180.63,167.98,186.40,188.82,219.41,239.56,225.81
2017-07-28 10:08:23+00:00,L7,,154.33,171.52,170.85,223.40,234.24,206.84
2017-07-29 09:59:30+00:00,L8,181.21,169.13,186.56,193.34,227.20,236.83,224.06
2017-08-05 10:05:43+00:00,L8,179.14,160.83,182.36,192.84,220.90,233.58,225.37
2017-08-06 10:02:35+00:00,L7,,,183.60,187.20,221.74,242.54,224.04
2017-08-13 10:08:20+00:00,L7,,,186.10,184.11,217.33,237.57,216.68
2017-08-14 10:00:00+00:00,L8,189.44,176.89,189.51,199.45,224.25,244.73,229.01
2017-08-21 10:05:48+00:00,L8,179.97,170.47,178.59,186.31,213.94,232.91,218.92
2017-08-22 10:02:34+00:00,L7,,,,,213.25,235.30,219.03
2017-08-29 10:08:21+00:00,L7,179.24,171.47,188.44,,,,236.91
2017-08-30 10:00:03+00:00,L8,195.56,183.92,192.23,209.34,226.36,247.28,233.59
2017-09-07 10:02:33+00:00,L7,175.52,172.18,,,,,
2017-09-14 10:08:19+00:00,L7,175.24,167.28,183.40,179.35,,,
2017-09-15 09:59:40+00:00,L8,180.27,159.57,174.94,177.14,213.31,228.02,206.72
2017-09-22 10:05:54+00:00,L8,192.97,,191.17,201.79,222.37,232.51,230.95
2017-09-23 10:02:32+00:00,L7,,,189.17,193.23,234.74,239.54,240.34
2017-09-30 10:08:20+00:00,L7,192.18,176.44,192.23,207.37,216.87,233.12,235.07
2017-10-08 10:06:00+00:00,L8,174.23,,186.06,208.76,,,224.78
2017-10-16 10:08:22+00:00,L7,192.33,176.75,188.42,,210.73,223.12,117.32
2017-10-17 09:59:51+00:00,L8,206.39,185.44,192.25,210.25,223.83,233.60,234.50
2017-10-24 10:06:02+00:00,L8,180.81,163.07,178.63,,214.18,226.73,216.13
2017-10-25 10:02:35+00:00,L7,188.90,184.59,189.08,192.43,216.59,225.50,222.48
2017-11-02 10:00:15+00:00,L8,205.86,184.37,187.16,209.58,210.44,223.76,238.89
2017-11-17 10:08:19+00:00,L7,,,188.22,208.05,199.41,218.86,220.23
2017-11-25 10:05:55+00:00,L8,185.49,,186.97,,208.20,216.88,218.07
2017-12-04 10:00:06+00:00,L8,190.52,180.86,182.53,,213.08,217.02,216.75
2018-01-20 10:07:37+00:00,L7,,,,,202.35,216.05,200.13
2018-01-21 09:59:57+00:00,L8,169.74,151.08,173.82,,,212.78,198.93
2018-01-29 10:01:17+00:00,L7,,,,208.94,222.49,221.99,234.95
2018-02-06 09:59:48+00:00,L8,199.79,,188.15,207.19,207.90,214.74,221.90
2018-02-21 10:07:11+00:00,L7,199.42,179.62,186.55,189.11,222.05,228.47,235.64
2018-03-26 09:59:03+00:00,L8,196.12,186.11,191.07,201.48,234.37,243.72,232.70
2018-04-02 10:05:10+00:00,L8,196.53,185.20,189.15,207.63,230.13,244.08,234.04
2018-04-18 10:05:01+00:00,L8,186.97,181.27,189.74,202.75,220.70,241.33,225.74
2018-04-19 10:00:37+00:00,L7,,,187.15,187.94,223.82,244.12,228.09
2018-04-26 10:06:17+00:00,L7,200.76,184.86,205.33,208.54,225.80,247.04,238.56
2018-05-12 10:05:59+00:00,L7,183.55,171.48,,,,239.92,237.03
2018-05-20 10:04:41+00:00,L8,196.31,184.63,195.51,205.52,237.19,255.03,237.16
2018-06-05 10:04:30+00:00,L8,185.55,173.74,187.35,196.62,220.66,244.82,227.51
2018-06-14 09:58:50+00:00,L8,185.11,180.13,177.21,178.36,220.84,232.53,209.38
2018-06-21 10:04:41+00:00,L8,179.40,176.76,189.72,195.19,219.34,246.38,226.62
2018-06-22 09:59:07+00:00,L7,,,182.56,184.57,223.16,249.10,228.32
2018-06-29 10:05:10+00:00,L7,201.41,179.94,190.21,195.73,224.97,241.30,224.33
2018-06-30 09:58:36+00:00,L8,188.22,184.26,190.26,207.49,228.62,246.18,234.50
2018-07-07 10:04:50+00:00,L8,173.30,164.98,176.27,181.46,218.83,228.90,214.56
2018-07-08 09:59:12+00:00,L7,,,,,,250.92,232.20
2018-07-15 10:04:51+00:00,L7,188.23,166.57,184.31,184.06,,,
2018-07-23 10:04:57+00:00,L8,,,,,,,
2018-07-24 09:58:55+00:00,L7,,,173.01,185.08,215.38,229.87,216.45
2018-07-31 10:04:35+00:00,L7,197.75,179.43,195.44,208.43,223.46,241.74,225.56
2018-08-01 09:58:51+00:00,L8,186.95,184.40,190.90,195.61,234.59,245.97,233.56
2018-08-09 09:58:14+00:00,L7,199.90,184.05,,,,,
2018-08-16 10:04:17+00:00,L7,,,,203.49,224.45,234.64,221.12
2018-08-17 09:59:00+00:00,L8,191.06,,194.00,209.46,228.41,246.88,236.86
2018-08-24 10:05:14+00:00,L8,188.61,176.24,188.48,196.77,224.01,244.13,225.92
2018-09-01 10:03:57+00:00,L7,160.92,151.22,165.76,158.54,204.41,213.83,191.05
2018-09-02 09:59:07+00:00,L8,209.75,186.02,,209.16,193.45,,200.04
2018-09-09 10:05:20+00:00,L8,184.44,183.71,189.05,205.63,219.12,240.53,228.40
2018-09-10 09:57:35+00:00,L7,,165.23,171.54,180.26,208.69,223.84,215.74
2018-09-26 09:57:13+00:00,L7,190.35,181.64,187.73,161.29,,,
2018-10-03 10:03:13+00:00,L7,192.87,177.43,181.44,185.29,209.65,220.90,114.22
2018-10-12 09:56:49+00:00,L7,,,,,,240.26,236.63
2018-10-19 10:02:50+00:00,L7,183.88,174.17,183.47,198.63,207.20,218.80,228.84
2018-10-20 09:59:49+00:00,L8,185.60,,187.32,192.89,212.52,222.25,221.71
2018-10-27 10:05:38+00:00,L8,190.83,184.20,185.17,192.83,218.25,229.82,220.75
2018-11-05 09:59:29+00:00,L8,210.17,187.00,191.44,213.65,218.86,224.88,240.20
2018-11-13 09:56:30+00:00,L7,183.16,,188.12,207.17,227.71,,
2018-11-21 09:59:53+00:00,L8,200.10,187.32,192.58,207.76,214.68,221.45,219.15
2018-11-28 10:05:39+00:00,L8,181.13,160.75,179.26,,209.80,217.56,209.62
2018-11-29 09:55:42+00:00,L7,,,192.26,210.62,221.19,219.12,239.12
2018-12-07 09:59:27+00:00,L8,184.95,,179.63,,200.27,215.00,206.92
2018-12-23 09:59:26+00:00,L8,182.47,175.91,180.87,177.95,210.65,223.64,209.70
2018-12-31 09:55:12+00:00,L7,195.43,184.52,191.11,,,,
2019-01-15 10:05:34+00:00,L8,181.02,,178.56,,210.95,222.97,217.91
2019-01-16 09:54:42+00:00,L7,197.74,184.87,,,,,
2019-01-23 10:00:15+00:00,L7,171.08,184.63,,,,,190.64
2019-02-16 10:05:28+00:00,L8,208.69,186.01,192.83,214.15,227.94,226.43,250.76
2019-02-17 09:53:19+00:00,L7,,,187.81,202.14,233.22,262.76,138.26
2019-02-24 09:59:17+00:00,L7,194.03,177.90,180.85,184.92,192.65,214.91,197.01
2019-03-04 10:05:24+00:00,L8,208.01,183.76,187.93,210.34,225.31,234.05,237.27
2019-03-12 09:58:46+00:00,L7,177.93,156.85,173.08,171.83,,,
2019-03-20 10:05:19+00:00,L8,189.12,184.44,183.16,,200.97,225.82,210.54
2019-03-21 09:52:42+00:00,L7,,,,,,226.44,216.44
2019-03-28 09:58:14+00:00,L7,,,199.73,211.25,215.92,230.14,224.03
2019-03-29 09:59:30+00:00,L8,193.41,,190.73,208.15,229.48,236.34,235.84
2019-04-05 10:05:15+00:00,L8,178.23,,138.28,,,233.51,226.55
2019-04-14 09:59:01+00:00,L8,181.88,,178.41,,223.32,229.38,224.89
2019-04-29 09:57:05+00:00,L7,164.50,158.87,169.49,,218.89,230.88,203.29
2019-04-30 09:58:58+00:00,L8,184.99,,182.89,188.88,226.28,229.91,208.19
2019-05-08 09:50:57+00:00,L7,191.11,175.02,202.88,207.92,235.61,252.76,31.58
2019-05-16 09:59:08+00:00,L8,189.91,,191.99,209.14,227.73,249.38,234.94
2019-05-31 09:55:53+00:00,L7,182.12,178.38,190.12,179.56,229.01,229.61,216.07
2019-06-01 09:59:17+00:00,L8,197.21,,198.47,211.93,228.89,253.64,239.01
2019-06-08 10:05:31+00:00,L8,182.63,176.20,190.38,194.69,224.98,243.64,230.81
2019-06-16 09:55:18+00:00,L7,184.69,164.45,184.00,181.08,216.65,231.30,217.61
2019-06-24 10:05:36+00:00,L8,182.28,176.57,191.67,207.90,219.34,245.91,232.42
2019-06-25 09:49:11+00:00,L7,,,,,225.12,245.64,237.42
2019-07-02 09:54:42+00:00,L7,188.56,171.36,188.63,193.48,220.81,236.47,222.09
2019-07-03 09:59:28+00:00,L8,184.77,184.15,190.58,192.89,233.23,247.52,231.82
2019-07-10 10:05:40+00:00,L8,176.51,161.74,181.90,182.09,213.76,227.59,216.21
2019-07-11 09:48:10+00:00,L7,207.01,,,,,,218.96
2019-07-18 09:54:05+00:00,L7,178.92,169.14,182.66,,,,233.76
2019-07-26 10:05:45+00:00,L8,187.62,173.10,190.23,190.35,226.28,236.12,227.21
2019-07-27 09:47:56+00:00,L7,179.67,170.97,187.53,192.75,226.44,242.63,236.75
2019-08-03 09:53:26+00:00,L7,,,187.45,193.59,221.07,,216.25
2019-08-04 09:59:38+00:00,L8,186.54,183.99,191.56,205.11,226.19,243.39,228.66
2019-08-11 10:05:51+00:00,L8,181.46,171.93,188.74,192.30,221.12,238.10,227.58
2019-08-19 09:52:46+00:00,L7,188.71,174.13,188.45,190.16,213.27,227.07,217.50
2019-08-20 09:59:43+00:00,L8,190.11,182.45,191.64,204.30,230.82,243.95,232.70
2019-08-27 10:05:55+00:00,L8,194.83,183.83,193.93,212.14,227.24,244.39,240.01
2019-09-04 09:52:05+00:00,L7,176.04,162.96,173.70,178.23,,,
2019-09-05 09:59:46+00:00,L8,204.81,184.58,197.03,214.01,235.90,250.76,244.18
2019-09-12 10:05:59+00:00,L8,194.95,184.67,191.45,212.54,228.32,242.03,241.65
2019-09-13 09:45:54+00:00,L7,186.36,,190.47,205.33,220.99,231.74,225.49
2019-09-20 09:51:22+00:00,L7,199.98,180.72,198.74,212.02,223.28,244.72,233.42
2019-09-28 10:06:05+00:00,L8,198.18,183.78,190.66,210.68,228.39,235.73,236.52
2019-09-29 09:45:13+00:00,L7,200.46,183.57,192.66,211.28,,,
2019-10-06 09:50:42+00:00,L7,,169.04,182.95,,217.94,213.43,201.01
2019-10-14 10:06:07+00:00,L8,197.17,184.25,189.27,209.11,214.43,228.48,235.07
2019-10-30 10:06:08+00:00,L8,197.98,,189.36,206.64,215.01,227.55,227.02
2019-11-07 09:49:19+00:00,L7,187.95,,,,,225.11,215.75
2019-11-24 10:00:16+00:00,L8,203.49,186.03,190.67,205.72,213.26,219.72,223.29
2019-12-01 10:06:03+00:00,L8,204.60,189.79,192.42,198.37,222.20,217.68,218.87
2019-12-10 09:59:52+00:00,L8,181.20,152.64,177.86,,,214.25,198.89
2019-12-25 09:46:59+00:00,L7,185.09,161.74,,,,224.33,216.89
2019-12-26 09:59:48+00:00,L8,187.52,184.49,181.56,,209.05,216.89,209.27
2020-01-02 10:05:57+00:00,L8,201.62,186.13,186.87,212.58,209.75,213.34,221.31
2020-01-18 10:05:54+00:00,L8,175.98,150.20,174.46,151.24,,224.15,187.88
2020-01-27 10:00:04+00:00,L8,206.15,186.09,185.58,207.56,211.01,215.45,211.27
2020-02-11 09:44:33+00:00,L7,178.12,170.82,181.16,179.42,213.55,,
2020-02-12 09:59:36+00:00,L8,175.07,157.80,173.65,,207.46,223.82,204.72
2020-02-19 10:05:45+00:00,L8,135.66,142.72,167.72,163.15,,225.24,205.34
2020-02-20 09:38:18+00:00,L7,186.08,167.83,178.47,,,,
2020-02-27 09:43:43+00:00,L7,161.02,146.98,170.67,155.31,,221.86,206.32
2020-02-28 09:59:31+00:00,L8,180.32,171.43,179.80,,219.08,227.02,206.19
2020-03-07 09:37:03+00:00,L7,170.42,153.62,171.64,,,,
2020-03-15 09:59:25+00:00,L8,187.67,,190.96,207.10,221.73,231.90,216.61
2020-03-22 10:05:32+00:00,L8,192.03,178.23,188.05,202.42,221.45,234.59,233.83
2020-03-30 09:41:57+00:00,L7,,191.32,203.08,211.93,239.10,236.03,232.27
2020-04-07 10:05:23+00:00,L8,210.14,184.63,195.97,211.68,233.57,247.09,243.63
2020-04-08 09:35:39+00:00,L7,,,,,,248.09,233.51
2020-04-15 09:41:02+00:00,L7,191.98,,,,224.11,241.17,235.49
2020-04-16 09:59:33+00:00,L8,194.93,177.83,190.97,209.77,225.21,239.59,234.32
2020-04-24 09:34:43+00:00,L7,202.25,,215.38,,,,
2020-05-01 09:40:05+00:00,L7,,,,189.45,223.42,,214.27
2020-05-17 09:39:06+00:00,L7,180.41,172.13,184.86,183.95,217.25,237.16,219.49
2020-05-25 10:05:11+00:00,L8,,,,202.98,229.46,242.19,228.37
2020-05-26 09:32:46+00:00,L7,180.79,172.21,201.14,206.16,230.66,245.45,113.55
2020-06-03 09:59:05+00:00,L8,180.99,171.63,182.61,184.95,221.03,231.30,223.65
2020-06-18 09:37:13+00:00,L7,170.57,154.24,184.25,,,,219.12
2020-06-26 10:05:29+00:00,L8,189.47,171.47,190.24,200.29,224.09,238.23,228.40
2020-06-27 09:30:30+00:00,L7,177.62,171.58,180.82,,,235.01,222.17
2020-07-04 09:36:16+00:00,L7,,,,158.72,213.94,229.12,203.33
2020-07-05 09:59:46+00:00,L8,174.34,170.97,186.49,,223.32,241.96,226.92
2020-07-12 10:05:35+00:00,L8,175.08,169.21,178.05,171.64,219.51,235.72,214.78
2020-07-13 09:29:32+00:00,L7,,,,,225.05,248.83,228.08
2020-07-20 09:35:17+00:00,L7,176.21,166.01,180.20,181.88,,,
2020-07-21 09:59:27+00:00,L8,184.44,183.73,190.40,207.65,220.05,246.25,228.71
2020-07-28 10:05:40+00:00,L8,183.73,176.05,189.61,192.84,227.47,243.29,227.42
2020-07-29 09:28:57+00:00,L7,208.89,,,,,,237.94
2020-08-05 09:34:17+00:00,L7,168.66,164.53,170.27,162.69,214.85,222.57,209.35
2020-08-06 09:59:31+00:00,L8,181.10,183.90,191.00,201.90,225.55,240.13,230.27
2020-08-13 10:05:43+00:00,L8,182.79,178.15,190.37,192.28,227.29,243.99,232.86
2020-08-14 09:27:56+00:00,L7,,,,,,242.37,228.34
2020-08-21 09:33:16+00:00,L7,192.08,171.11,,,,237.72,235.40
2020-08-22 10:00:02+00:00,L8,180.74,171.52,190.38,207.65,223.02,234.96,227.87
2020-09-06 09:32:13+00:00,L7,179.63,172.02,179.70,183.54,,,
2020-09-14 10:05:58+00:00,L8,195.90,184.48,194.53,207.57,231.36,245.14,237.31
2020-09-15 09:25:51+00:00,L7,206.92,,,,,,
2020-09-22 09:31:09+00:00,L7,211.20,185.78,192.89,211.16,225.48,236.20,237.49
2020-09-30 10:06:03+00:00,L8,195.16,184.32,188.71,198.75,231.59,238.73,228.54
2020-10-01 09:24:25+00:00,L7,,,,,,238.04,230.57
2020-10-08 09:30:09+00:00,L7,177.75,153.56,,,,231.09,216.54
2020-10-09 09:59:53+00:00,L8,202.03,186.25,191.75,210.25,225.84,238.21,233.16
2020-10-16 10:06:04+00:00,L8,103.59,130.72,178.14,,,,205.43
2020-10-24 09:29:06+00:00,L7,179.29,160.15,,,,,215.33
2020-10-25 09:59:53+00:00,L8,185.96,168.66,183.43,184.74,214.73,222.87,217.70
2020-11-01 10:06:03+00:00,L8,201.12,,190.11,209.26,222.22,228.62,240.03
2020-11-17 10:06:02+00:00,L8,183.31,179.51,179.41,178.68,205.56,219.14,203.60
2020-11-18 09:21:37+00:00,L7,252.33,178.94,,,,,234.57
2020-12-03 10:06:05+00:00,L8,176.61,155.95,175.85,129.31,,204.30,202.70
2020-12-19 10:06:04+00:00,L8,184.30,171.90,185.18,,251.89,236.36,221.71
2020-12-27 09:24:32+00:00,L7,170.37,155.24,164.09,,,,200.44
2021-01-12 09:23:26+00:00,L7,177.24,170.68,171.75,122.88,,175.51,
2021-01-13 09:59:45+00:00,L8,176.96,148.85,176.10,,,219.32,206.49
2021-01-20 10:05:53+00:00,L8,199.82,187.00,189.06,207.30,212.63,216.42,226.19
2021-01-29 10:00:05+00:00,L8,176.21,161.68,174.61,177.64,211.07,223.85,206.26
2021-02-21 10:05:46+00:00,L8,207.28,186.57,190.83,212.98,219.23,232.13,244.81
2021-03-01 09:19:52+00:00,L7,190.35,179.61,187.98,206.26,,,
2021-03-25 10:05:32+00:00,L8,206.83,184.33,191.77,211.91,225.82,238.20,241.16
2021-03-26 09:11:42+00:00,L7,197.35,,190.61,196.90,235.18,229.44,228.43
2021-04-02 09:17:19+00:00,L7,203.92,187.10,193.52,210.72,230.49,234.77,232.49
2021-04-11 09:10:47+00:00,L7,184.68,175.70,190.21,206.41,229.20,234.82,18.53
2021-05-05 09:59:03+00:00,L8,197.32,178.48,185.85,210.20,224.20,246.34,228.61
2021-05-12 10:05:17+00:00,L8,,,,,204.93,223.47,202.71
2021-05-20 09:13:17+00:00,L7,153.06,,,,,230.88,203.59
2021-05-21 09:59:12+00:00,L8,188.08,181.00,188.50,207.85,224.10,243.62,226.73
2021-05-28 10:05:27+00:00,L8,189.55,176.94,191.37,207.76,227.83,250.29,229.18
2021-05-29 09:06:20+00:00,L7,192.48,184.06,192.04,208.95,247.84,,
2021-06-13 10:05:34+00:00,L8,182.56,177.46,188.87,192.99,232.24,245.84,230.44
2021-06-21 09:10:37+00:00,L7,168.98,163.14,184.43,,183.53,,225.93
2021-06-22 09:59:25+00:00,L8,188.17,175.13,189.25,192.30,222.73,245.57,224.09
2021-06-29 10:05:37+00:00,L8,177.35,167.08,182.84,193.11,217.20,235.50,225.74
2021-06-30 09:03:42+00:00,L7,174.56,162.76,181.51,190.04,224.33,230.47,227.81
2021-07-07 09:09:17+00:00,L7,180.63,169.96,183.90,184.08,,,
2021-07-08 09:59:51+00:00,L8,,,,,227.41,240.83,225.44
2021-07-15 10:05:38+00:00,L8,162.35,141.78,170.54,158.38,,,203.13
2021-07-16 09:02:44+00:00,L7,161.50,150.66,152.53,,,225.39,205.43
2021-07-23 09:07:54+00:00,L7,192.30,170.17,189.36,197.94,221.87,233.76,225.69
2021-07-31 10:05:47+00:00,L8,182.09,174.04,188.16,199.00,219.90,242.57,226.62
2021-08-01 09:00:56+00:00,L7,,,162.20,169.13,213.51,223.29,208.17
2021-08-08 09:06:30+00:00,L7,181.97,160.72,,,,242.55,227.65
2021-08-16 10:05:53+00:00,L8,179.38,170.23,180.63,194.80,219.12,233.63,225.20
2021-09-02 08:58:08+00:00,L7,196.97,176.06,186.77,206.95,,,
2021-09-17 10:06:01+00:00,L8,186.94,176.99,186.28,,221.76,233.12,220.05
2021-09-18 08:56:44+00:00,L7,,,177.22,185.99,209.79,219.40,217.58
2021-10-03 10:06:06+00:00,L8,199.61,184.26,190.36,211.85,228.30,236.52,241.57
2021-10-11 09:00:52+00:00,L7,142.18,171.84,183.23,184.15,206.09,214.46,217.49
2021-10-19 10:06:10+00:00,L8,179.86,166.48,186.66,211.70,209.90,,243.56
2021-10-20 08:53:53+00:00,L7,181.81,169.02,187.80,,218.28,222.38,223.94
2021-11-05 08:52:24+00:00,L7,,,,,,,400.58
2021-11-13 10:04:24+00:00,L9,210.30,,191.50,209.45,210.48,218.67,237.27
2021-11-18 10:06:51+00:00,L9,188.45,185.83,,,210.82,215.28,218.32
2021-11-20 10:06:04+00:00,L8,211.68,192.88,192.96,211.73,209.77,222.49,230.87
2021-11-28 08:56:21+00:00,L7,385.18,,,,208.15,223.79,199.89
2021-12-06 10:06:06+00:00,L8,194.97,178.17,179.52,172.10,207.87,214.15,208.12
2021-12-14 08:54:51+00:00,L7,,,,117.56,,,199.67
2021-12-14 10:06:02+00:00,L9,205.46,186.05,187.28,201.66,208.86,208.47,221.31
2021-12-15 09:59:54+00:00,L8,209.58,,189.26,206.50,205.77,214.62,222.82
2021-12-23 09:59:51+00:00,L9,206.72,,188.72,209.12,208.21,214.98,222.58
2021-12-30 08:53:16+00:00,L7,189.77,163.47,177.75,,,210.76,199.81
2022-01-07 10:05:59+00:00,L8,181.26,178.06,180.88,,207.47,212.60,206.61
2022-01-08 08:46:36+00:00,L7,401.75,,,,514.91,,497.52
2022-01-15 08:51:44+00:00,L7,188.02,,,,,,205.15
2022-01-15 10:05:58+00:00,L9,192.10,,186.67,195.59,211.82,221.26,218.67
2022-01-16 10:00:10+00:00,L8,201.67,185.12,185.56,193.28,213.10,215.34,217.86
2022-01-23 10:05:54+00:00,L8,200.30,,187.99,210.05,209.89,221.46,237.06
2022-01-24 08:45:05+00:00,L7,,,,140.17,,,233.13
2022-01-24 09:59:49+00:00,L9,200.77,184.06,189.34,206.88,209.89,220.03,238.25
2022-02-01 09:59:41+00:00,L8,187.61,176.31,180.61,,212.69,223.35,208.84
2022-02-08 10:05:51+00:00,L8,182.73,180.33,184.31,,217.26,219.47,216.19
2022-02-09 08:43:28+00:00,L7,190.74,169.66,166.87,140.08,143.13,,
2022-02-09 09:59:48+00:00,L9,207.95,184.56,191.12,211.19,222.03,227.10,223.28
2022-02-16 08:48:31+00:00,L7,171.24,156.18,162.27,126.21,,204.86,193.45
2022-02-16 10:05:55+00:00,L9,179.95,170.41,176.37,175.70,215.31,221.09,207.23
2022-02-24 10:05:46+00:00,L8,192.94,185.77,188.70,211.48,222.43,230.44,230.14
2022-02-25 08:41:53+00:00,L7,288.55,,,,,,43.91
2022-03-28 10:05:29+00:00,L8,186.52,176.71,189.44,196.07,220.76,235.54,228.95
2022-03-29 09:59:30+00:00,L9,184.64,,191.00,198.44,222.79,229.16,232.23
2022-04-05 08:43:52+00:00,L7,189.46,170.46,183.68,195.20,218.18,,
2022-04-05 10:05:40+00:00,L9,205.63,185.01,194.69,211.47,236.71,243.84,241.18
2022-04-29 10:05:29+00:00,L8,188.90,179.98,190.75,211.35,215.64,236.54,228.08
2022-04-30 09:59:42+00:00,L9,194.99,184.03,191.66,209.42,237.16,251.37,241.36
2022-05-13 08:40:20+00:00,L7,,,,207.11,225.09,224.16,224.31
2022-05-15 10:05:40+00:00,L8,193.59,,193.70,211.65,228.75,248.60,244.51
2022-05-16 09:59:07+00:00,L9,210.51,184.36,196.90,213.15,229.58,248.65,241.69
2022-05-23 10:05:15+00:00,L9,194.29,181.77,190.65,209.49,228.36,243.20,236.46
2022-05-30 08:39:35+00:00,L7,,,,,230.56,233.31,227.73
2022-06-01 09:59:05+00:00,L9,182.51,183.75,188.27,194.81,229.27,243.03,231.65
2022-06-09 10:00:04+00:00,L8,158.40,136.24,165.28,,,,201.73
2022-06-11 08:33:08+00:00,L7,181.32,176.29,189.73,,,230.20,216.86
2022-06-16 08:38:39+00:00,L7,193.20,179.22,198.95,194.09,,,
2022-06-16 10:05:55+00:00,L8,182.33,170.83,187.56,204.47,218.16,238.81,219.23
2022-06-17 09:59:36+00:00,L9,184.33,176.66,187.39,192.75,227.38,247.16,225.12
2022-07-02 10:05:59+00:00,L8,180.56,172.13,183.74,187.48,223.06,241.32,214.99
2022-07-10 10:05:34+00:00,L9,180.65,173.25,190.05,192.56,226.48,242.71,232.96
2022-07-11 09:59:47+00:00,L8,189.87,184.68,193.84,208.58,240.10,255.50,243.69
2022-07-15 08:30:54+00:00,L7,180.72,170.35,184.55,,222.71,226.97,225.44
2022-07-18 10:05:59+00:00,L8,188.58,175.33,188.96,207.33,224.05,241.52,224.74
2022-07-19 09:59:26+00:00,L9,190.34,173.41,191.15,210.11,224.29,242.69,233.78
2022-07-26 10:05:43+00:00,L9,173.54,160.52,176.52,178.97,216.27,234.53,218.92
2022-08-01 08:29:33+00:00,L7,181.92,172.05,185.52,189.88,217.62,227.02,218.81
2022-08-03 10:06:11+00:00,L8,182.56,174.62,188.57,203.91,224.78,246.03,225.64
2022-08-04 09:59:39+00:00,L9,191.80,175.48,189.72,209.26,222.69,241.45,226.66
2022-08-11 10:05:54+00:00,L9,190.38,178.74,191.32,198.37,231.07,243.01,233.47
2022-08-20 09:59:46+00:00,L9,173.77,160.91,173.01,169.88,217.44,228.24,206.51
2022-08-28 10:00:05+00:00,L8,178.05,172.78,187.13,192.66,219.33,233.42,224.68
2022-09-04 08:26:29+00:00,L7,195.91,,204.39,212.07,235.62,227.07,240.49
2022-09-04 10:06:16+00:00,L8,189.80,184.31,190.33,211.88,227.76,246.79,238.31
2022-09-05 09:59:47+00:00,L9,193.51,177.66,187.35,205.15,222.95,242.72,224.10
2022-09-12 10:06:00+00:00,L9,188.57,176.36,186.81,205.77,227.05,235.58,221.92
2022-09-13 10:00:10+00:00,L8,200.39,184.35,192.02,211.67,223.92,239.11,232.46
2022-09-21 08:24:45+00:00,L7,191.46,,167.33,184.20,,,
2022-09-21 09:59:53+00:00,L9,191.93,184.29,190.90,202.81,234.43,245.09,236.01
2022-10-06 10:06:20+00:00,L8,206.36,188.14,197.20,210.61,229.18,241.86,239.49
2022-10-07 10:00:18+00:00,L9,201.29,185.84,193.29,208.63,224.59,239.52,235.99
2022-10-08 08:22:49+00:00,L7,193.70,181.04,191.54,196.21,212.76,215.27,226.01
2022-10-14 10:06:10+00:00,L9,187.70,179.26,183.64,190.53,219.68,231.38,219.78
2022-10-15 10:00:04+00:00,L8,194.80,183.53,180.82,187.18,220.40,231.29,219.48
2022-10-22 10:06:20+00:00,L8,184.00,173.28,185.93,207.52,210.67,220.33,221.64
2022-10-25 08:20:41+00:00,L7,,,165.72,,,205.50,204.24
2022-10-30 10:06:10+00:00,L9,195.00,185.24,190.48,209.32,219.70,232.05,235.47
2022-11-08 10:00:24+00:00,L9,208.88,,191.33,212.41,219.00,228.90,239.01
2022-11-16 10:00:29+00:00,L8,104.00,100.78,150.15,132.16,,222.31,242.56
2022-11-24 10:00:00+00:00,L9,175.74,154.16,176.07,,207.73,226.27,204.68
2022-12-02 10:00:07+00:00,L8,195.68,185.17,188.44,203.17,223.33,225.90,222.11
