,dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
117,2013-12-15 22:02:45+00:00,119.22362910919696,124.0907634677895,119.24929084242017,121.44365254566377,127.03772927194578,134.5500229692226,119.90794316352478,121.22176692271492,121.65649488010304,,,129.3297438837859,123.63339873277576,101.15180419428197,111.76770183006175,114.90567756064463,121.04673195452456,126.97162180264964,128.90895309733392,133.77588903669982,128.15786700499044,,,135.95754563836744,137.87388089703933,141.89755080137542,147.91208577943897,139.51501243242876,127.3813086111575,131.16723057583772,134.80688278588815
118,2013-12-31 22:02:52+00:00,,,,119.1760355648278,120.24405243544868,132.34511898357337,120.11967862713806,124.4361947603596,133.47516651073022,132.1798901346405,145.039092342295,130.9374443954257,113.75359395009858,104.02882924352888,,,117.10415139356428,117.1382360954237,122.8351110675544,132.8346695138197,125.31900991990342,124.09650178711593,125.10996480502872,140.10737674387906,142.69219775302736,137.50051777822534,,,128.57566161050707,131.68463555540905,133.59472450825226
119,2014-01-08 22:07:43+00:00,,145.49344038725204,152.32169174954893,154.61837256946643,166.8591850894123,166.94420504033477,159.11400947073534,167.49154586681817,173.4814339318387,178.0151436372257,170.9075967083472,158.74670379216911,160.9513850589682,161.07156449143716,157.40629614270026,179.12703170618238,180.6139539659034,167.48338967747046,163.07427108295377,174.7598664817607,169.4983095569737,154.08048192000962,174.0637276129185,170.5947867439824,185.427613256044,172.9204479809791,164.2690660979192,183.39789660543,160.75076292330596,167.56581301017366,171.71062531762956
120,2014-01-24 22:07:33+00:00,164.47625737338507,147.52120283218582,154.34150332523063,149.76194649321604,169.5980605040929,167.58207233619802,161.14090692627263,160.33595906118842,173.02482941213162,180.37539195496967,169.35276120362235,161.6438789379273,153.8447961829726,161.93964102742618,159.90037128339304,164.41772587531156,170.81337144537804,174.55667611161732,169.37898178162868,168.19272704330447,174.7983814321174,172.9936672297085,177.19197361814142,172.4263071056427,171.37581434739906,,,,,,
121,2014-02-01 22:03:18+00:00,117.55317602733555,127.46074519319752,119.4148555829238,129.26506515481086,134.59241454861734,,,122.09659533356208,124.69962637766808,136.2377178004696,141.88242522350515,126.60572856779493,113.993651163264,101.30258326389556,112.08586601959584,112.87445049171218,113.26961757133066,118.6379155238905,,134.22087993296026,130.02746275211635,124.71870286131752,130.05714639790784,136.1790167591821,138.87879547352395,137.8446091390064,146.08997128833877,140.9479377928135,128.55198513891298,129.88702731593898,
122,2014-02-25 22:07:08+00:00,135.69644975305292,135.74622749086072,134.65538646942784,137.53435516012905,153.9841216545225,155.56848603663371,150.7249078322264,151.1988795056355,159.5925566061978,162.82504063042796,160.89455499499144,159.23803010279073,140.9406401128823,131.42492112985715,134.62779723059415,,123.13867692462256,145.20898448617567,150.91875330885074,152.85045782300193,162.38950476122488,159.1247963354179,157.16646517832163,157.577757202493,157.63539598344238,148.80186323019626,157.9210989099101,153.6196576290795,141.56612456348063,155.22676885851857,154.85784758774292
123,2014-03-05 22:03:13+00:00,142.4368083907976,131.87412783712216,135.92388731525477,137.1803318883441,149.27095664519413,148.98179437384405,138.88854610106614,146.33212983608644,,,155.75234195829057,156.0852400763045,139.54136405668496,131.17244209426693,132.98984575631545,140.93445897435305,133.1045201218246,140.68786772223714,134.86791736926477,141.64420482054604,141.15330149777077,,,149.55513009512694,153.00532587360223,145.06855631220097,149.3118656483001,152.88788034119742,136.82561230331095,142.6480930844072,145.55945357187707
124,2014-03-21 22:03:20+00:00,140.4602018552169,134.60801936368264,141.26000073835525,139.15207735794144,148.43515441158382,153.53369861727757,,,156.0514898957259,162.72017645916964,163.2492224563674,159.07181218753445,145.3018754332,146.53587127723418,158.28769134215906,152.87534501529817,151.60335077498456,167.7230583562333,144.91675967333276,,,154.14182369610572,156.36320975993212,160.32683799984432,154.39229999044164,147.12296803053923,150.08905817848455,157.21522225160743,145.6457543339904,155.3903715188029,151.2819353039737
125,2014-04-22 22:03:36+00:00,,,143.4083171223592,144.7281500690581,142.27070564637083,162.21313469212305,159.06163071795066,166.8096503686574,160.74483093618963,171.55065923035315,169.59418413218543,162.77160036670273,,,,158.21951470003432,164.66954610089664,179.19064801321642,180.3044218142604,164.83325364992808,175.9271355674162,173.98508070331118,164.92400282505542,163.18431880920636,185.26112968958603,,,183.0509710633785,159.43297263732603,165.11710612389425,173.1456253035595
126,2014-04-30 22:06:10+00:00,134.38077076095084,117.28447035985812,126.3545597515288,132.43585263030576,133.12732389939853,137.56967577110214,131.30039376581212,122.3729230332154,133.677677960462,129.93740568341002,146.63393775717734,130.17204758589594,120.30169697409146,116.1711726694569,110.30166416351756,110.54578654970032,114.31524858490452,118.97310228581756,121.50796278742304,123.83446967634418,129.95296555467803,123.23109695913074,132.0895878371453,139.40635514033204,139.59135229601154,136.94676968438574,131.91707685611655,130.82418364151692,121.69228653952916,131.1769948142284,127.02904353108843
127,2014-05-24 22:03:47+00:00,,141.43189383066277,138.79482449465928,140.05636499876226,146.6846593951699,156.53230546668905,138.17088509450815,162.68231356786356,158.63550279645767,137.59718860568597,126.48257668810716,151.1599133706692,,132.41808367625612,132.68309968141966,127.73134571342288,113.11599785253073,121.60649316921628,128.89687289118996,132.16475180473626,136.229988864194,,123.22387095871886,145.6522011533527,,,133.72716068732808,153.29427255757895,,,
128,2014-06-01 22:06:02+00:00,,134.0719314354516,143.9009763167397,133.4809279589985,140.2745523953228,143.6504109284959,143.32913904923308,153.97162330642692,146.3454870611325,135.11088258183568,148.30807160727755,145.04229966165138,137.8229824997732,141.08556484577176,137.03287242632288,136.6661141891645,137.35151423564298,143.0286447608704,144.20373840473638,132.40505960385434,152.89074410079607,149.89432409193645,159.53605288940724,149.46161088628915,156.5712116897268,145.50663355464195,136.85505056619712,153.86637344898585,139.2451164480837,,141.56217541360826
129,2014-07-03 22:06:14+00:00,162.8350888540715,143.10545564615498,153.3320672252501,152.9180401634889,150.01471744756543,149.88871021473264,160.06978492712955,160.35925105565786,167.31808496399196,128.8853250625494,157.27189082222108,158.70205548819584,148.5679676322624,131.0857499462717,137.6856510453759,148.83453547736198,152.1283586463289,141.04107008121707,132.9362837669609,129.57932101305107,145.89357950079042,158.04279199827525,160.46769070409562,,,148.13973589827958,126.72316700848032,167.33521487517294,,141.98368727858053,
130,2014-07-27 22:04:02+00:00,,115.35229110588604,116.54610031170589,123.51094166964018,127.31320409516492,138.4560428479522,131.2206214679047,122.85674384798308,123.75830860854428,,,137.7010501634197,105.87040809141672,103.50619565065564,108.6596992445464,103.79893850013494,112.19568240696596,118.62876508050924,118.3850884368028,120.37067536106944,115.7183159133897,108.93453933016508,,,116.969799049524,128.12144750718036,117.90444060649398,127.5961635683053,107.91199566502225,104.70555362112648,
131,2014-08-20 22:06:30+00:00,155.994293035658,143.17234376702558,142.7850944138463,137.5656787239226,160.56358822962864,155.04360418497603,144.4489929096991,147.336245679057,151.1074454905792,152.27439979967843,145.36888536447722,157.48381981328285,131.7958585365831,133.06398712087733,132.14904692550948,139.10376102268626,141.69628301194396,143.8190986378567,138.830787631127,153.24092462424412,153.80412815369766,153.43637791769444,152.34123429738395,157.7999223827087,172.81086739675237,162.34707305188098,174.95859453584552,175.53960490878438,151.25237104136346,156.76159546867171,156.7166014336664
132,2014-08-28 22:04:03+00:00,158.28176169714817,141.68486234215993,144.92121977895007,140.91291748538572,142.62965190396875,155.36112752002154,147.48178072175898,146.02344894884473,147.35317721026885,148.98526448108765,,,140.2582020776358,140.98782617012915,133.4539363045514,131.50773170957052,140.09361924050063,144.0873168264612,138.77246068905947,150.1770070637077,146.62574062855072,143.10185106585217,153.41363784214894,,,144.55595203930807,145.621455703791,149.53244598531643,139.1871892327472,145.5478089706871,141.67220129166498
133,2014-09-29 22:04:16+00:00,147.87443276873242,135.32371694297348,138.63446713217502,137.36948596950035,144.90481996587891,154.5223543613674,156.30740203269215,156.37450454939494,,,155.78906520408168,146.3644812774453,137.20356964755013,148.6641273316304,148.9428893901649,152.25759305259396,145.4313742851415,160.90528862196427,154.99064465024313,162.91484056855688,,,159.22483972347214,162.969550185033,162.66925902676866,151.32486641475788,158.09170954901003,158.9576511140708,144.74794191536634,150.19429673079384,153.44632470122204
134,2014-10-31 22:04:35+00:00,,,,,,,,,,,,,,,,,,,,179.49267554230647,170.83612521961174,164.7682819846395,,,200.68571953719925,179.86998456556393,188.6580122442006,196.25381336218112,168.87429317070672,174.69292580728393,175.83146986636666
135,2014-12-02 22:04:48+00:00,141.179930518808,139.44382018846596,134.76539491168015,134.5987747559937,146.44274105392483,151.97971911369245,,,161.0076777654002,160.87085459204695,160.54323165361205,148.1341951756251,141.60886812064217,148.44423549500675,146.23036682887317,137.90138986544457,151.8068039541374,156.39545235939278,,,156.33241206615838,161.6964395947299,157.12607365956893,156.96506129334807,157.49987947818855,150.14327255794268,154.7738024747405,155.49241908214782,142.09721523643492,149.98569974593056,156.38516166731227
136,2014-12-26 22:06:31+00:00,,,,,,,145.13702186723376,154.2350307027636,175.4625935860848,174.98405019479384,163.85159559273112,158.22519482808718,164.54119314540867,176.45565712174448,166.81220460290848,177.96941003365708,171.5874402641505,181.9453139676505,177.59170401514888,166.53145528186283,182.2126407087184,179.4549235092951,165.57556207937415,163.04552357219544,167.11815955522957,165.37350381116562,164.51660495740134,159.68414960508275,154.94711221358455,160.36288819488072,155.80513830353118
137,2015-01-03 22:04:58+00:00,126.8169074691106,133.63591608604483,119.89665211583754,117.16906916465516,125.8121800660006,131.9585618793652,124.3969437868518,124.5941052293066,129.27892107240052,,,129.51231238102488,124.13633029124529,121.6558063045694,121.1458649282227,119.67486913381404,117.20094958611176,122.64667483536688,124.76297365463314,135.04165647204485,137.46181247403345,,,135.93421505409412,135.22060101624857,130.32498640289916,140.6262590659221,134.97441980593644,118.31317492014584,122.89723098913834,125.65611073678436
138,2015-01-27 22:06:23+00:00,159.4996218973457,147.8459403585591,147.46819098502442,148.40474477832572,160.24105011381465,165.9006154086088,159.1907126418747,157.9015894738632,165.6317399086217,167.92551461220938,166.27281091451866,158.43086645953116,159.06226989924204,176.1896837795457,160.51297186113345,159.89039209480254,162.128512099812,171.4329821161158,170.75777618935484,163.79822010368125,165.33022647319137,168.03217832969327,183.0442137464196,179.06021847922975,199.78179287091143,175.9576838346354,167.81177929124453,197.33527290302283,157.1246476883535,159.5182893968846,172.81586668094226
139,2015-02-12 22:06:15+00:00,154.36206254966544,143.76116800640244,144.44708038261052,143.8087559941471,153.4805137400998,158.67643061928905,155.62992600261254,152.80632533454065,153.94390665648712,165.10339479497856,164.906957002206,160.39402845071828,147.80635448467848,152.2023227737477,159.4916283790714,158.4653598967855,156.5602567435749,161.92155634321313,162.4354848955478,167.93009233043992,164.58754832953514,167.2584934332624,170.76127649604948,166.47893316901218,185.6301477713138,162.6512597877338,169.0564930176226,179.49611901029093,153.6435476324433,161.6976152834144,164.62908349775802
140,2015-02-28 22:06:12+00:00,147.65806500697056,140.6080652875362,138.72163024536758,138.2528764327888,148.39799454136167,155.29752135594686,148.58999103963902,153.45357257010087,150.36351075254203,161.75529309439585,159.7019555967424,160.47391397767916,148.10985463517125,161.2064138721259,166.66898490088167,165.0414699271435,167.2048442640169,170.05153664623097,172.80788801948853,172.62376002940476,157.77895270582496,159.86521835865904,162.54895144042237,160.99988739030368,159.20608469993113,153.68679910771326,160.1513532081588,159.5521459110931,143.63082778624607,155.12143237166308,157.21226294941192
141,2015-04-01 22:05:49+00:00,123.61776198207208,119.40566548440172,121.36661670649808,121.7963885619052,131.94712283402032,142.64548322100612,137.11575865613418,130.40074074857708,137.24955033349795,137.98135523515057,142.12512771641087,145.22769181801,131.4835125304517,112.21664355352088,111.0528435241062,114.74163888414428,132.74278810469104,124.52677494177264,129.89079963568915,147.33318990710148,146.3618396510932,130.34641832730335,137.27966896326453,144.81880074287403,142.89583566055546,135.18317060300504,136.62821968994692,142.19338291193284,130.40775323943177,134.66805731883153,137.3540381298869
142,2015-05-27 22:05:54+00:00,,,149.49621493210043,,,161.4572463427114,156.75549737833646,159.62948022421608,169.02572885986552,,172.07688206662542,166.9544853318423,163.9594405676292,165.2579216965828,156.35243045776122,,,167.72710546396272,162.9178973179551,169.60251630200355,174.9731083554329,171.0954418695909,,165.07365404437786,189.4929045571822,178.2257634337081,159.49810007199218,197.01033541284568,,,
143,2015-06-04 22:05:36+00:00,,,122.75496457617972,116.64428454946705,120.5062011044937,130.01875475980736,128.5083797470155,116.77366663698182,125.5478545726126,123.39948294217348,140.35843934009702,136.67501805485568,109.56475959425218,105.05788591045898,,106.51405459666805,92.669081341983,114.8189076753327,114.05904634642393,125.50747955953078,123.38774505732393,121.33110091187648,129.91166997061163,138.58527702712473,108.2598901664091,,125.82947804698128,138.7479497171219,,,
144,2015-07-22 22:06:01+00:00,,146.21479012258516,146.1078024708232,141.2696118641967,148.79816257305092,165.47784741317955,154.43879835415183,167.12494723789544,176.12207472428457,158.11517936243584,157.05679131190593,159.93896379374226,160.52831643639192,159.88762818455658,144.81739157808107,151.9832982702332,167.26624277808062,165.47407859976062,162.95214592381222,171.50394805304896,181.8743003403904,165.08130149651902,182.8636611015116,164.54432842062025,173.4183539368563,159.37194181327908,134.56353353622194,182.22166966943848,158.23593745959494,,149.18015029117322
145,2015-09-24 22:06:25+00:00,147.90188932780038,141.75364727887796,147.1074673244931,137.36970774978715,148.03592901764574,152.1706513802618,142.9091232339601,142.96812298491352,148.47305281636662,154.30608750772657,151.9160246576062,138.83951220263054,121.8156346522229,121.61973241309,121.9859920233336,138.11667688758573,145.0436345683013,146.24515360270573,146.81940719381592,175.70922352367626,156.3049477294388,152.77059168170223,160.2243931805033,162.74120455477942,168.8929946596783,149.95018566289124,152.20599866714775,157.29670458078064,142.42926095407364,156.55208764931882,157.1134992373489
146,2015-10-18 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2015-12-13 22:06:33+00:00,,,,,,,,,,,,,122.7475699717892,120.55018478497328,108.1268185436488,108.23672479883209,116.15749399522758,127.10821968005077,123.84583564796698,140.0328897649057,139.80068679688517,136.62940362158866,137.87843199790282,135.74645760632103,139.84098370155462,133.11322804099024,136.29637148877498,137.6417144570504,130.96440798779972,140.36359791116743,133.5928288484245
148,2015-12-29 22:06:33+00:00,,,,,,,,,,,,,162.13402629233804,,,139.73414548362152,149.69197815984495,157.58068722179394,158.03797423779457,153.29218054294523,149.31636726496458,156.13682475971268,153.18143060936686,157.8282884072621,161.7685566382796,145.6438796171974,158.0785036594731,156.53240559171064,138.94451338829242,155.06506327859506,158.65706320043435
149,2016-01-22 22:08:09+00:00,130.5643808569351,,,,,,,,,,,,,,,,,134.4061115003049,136.1398513317743,141.56411396643483,136.46271175633478,132.0679882509178,135.94892643809698,143.4676283569818,141.62622598810543,137.9139363641089,142.89695285211914,,,,143.53943454057497
150,2016-02-23 22:08:18+00:00,125.9709509816468,122.1567620055964,117.32091266023474,120.99040303040992,122.2534392246104,135.4346635008202,127.65582775365,,,138.03150355144146,144.3965780964396,136.80193122533677,128.324716970551,119.42677113576576,117.0512050866168,117.09466891848612,120.9402138886892,126.03052459698056,129.3065419206223,,,,134.7979057919239,138.89402312241623,134.81481466306755,138.0828047113832,135.14787917411616,136.04733523673897,119.68020448864098,124.18843186497656,126.43710578280698
151,2016-03-26 22:08:35+00:00,130.61734847125985,122.98558971915776,123.43310121120776,122.89004366871016,133.59598466016735,144.56845024557592,138.40916123346125,,,136.8991458398803,141.1834230147359,153.76328700173318,144.23571612004994,131.15968554510124,127.23325233099338,125.5545615485523,139.44444112987946,139.49819373047958,142.30189543021095,149.5877238683533,,,135.85548195817677,140.6316592784627,148.569684848324,142.9479645816027,139.69494752154003,143.31827443816798,130.77429978943292,131.92766517200533,134.41413403817413
152,2016-04-03 22:06:04+00:00,150.70714030358627,139.24582056042794,147.07460161940634,140.69266789127605,149.831572764222,156.7532605409954,158.66532221744754,155.8102863381401,161.13931648611947,158.79419645105685,144.2811491035681,165.24158204663408,165.6673144577655,161.05486509944134,149.508954850922,154.09260142684553,166.71733389851474,159.7406416422744,161.31995702236344,165.15359076951873,165.49189759305816,162.1965678342709,159.11342777838735,158.2392175418813,166.52044593811314,155.7036666149647,154.52084975522985,155.4966543187079,142.47753095686505,154.7089641213899,151.31573273407375
153,2016-04-11 22:08:40+00:00,,,,,,174.7255369264579,174.70659109865676,,,,,,234.4654289224544,,192.4029764032524,209.8177012631332,197.1128613560913,200.5918771213509,194.0333299766312,221.6675006144021,,,,,,,,197.725510182512,,188.47767521346125,
154,2016-05-13 22:08:49+00:00,156.81024521872405,141.9633456814296,148.78999780392385,142.13815132112163,143.78492586449804,159.59188746700002,150.51904241243193,160.31086924259824,159.21492343901934,,,157.2264830662774,153.8443175492179,156.55691597254588,117.32161070322384,134.16546475323167,121.54638526728009,143.85736367613853,163.46435654966024,158.09847463843218,165.15138615010045,,,162.10876618755134,167.85757753229467,161.3594066499636,148.29061997313278,164.10277345353154,151.72651840230083,158.35608076263838,
155,2016-06-06 22:06:07+00:00,140.72992254610955,128.40216090965578,127.31839775361136,126.77761999762984,131.59384714943766,136.29139659828255,138.57661268428538,137.6848464121163,135.01321592648335,134.3274608520946,148.28996335357382,141.81366909157111,125.1609133668683,131.0862227409867,124.87472521428003,128.85924496076063,125.05920236058796,134.68332888707326,143.82723145719365,135.21844541763028,139.97301335935325,139.86165048798938,144.5310943658975,146.2265593023621,139.27408058298244,137.1623687701595,135.46897544803656,142.8241391581599,143.67749813550216,126.9549311385909,
156,2016-06-30 22:08:59+00:00,160.7491572026574,,143.84784426330367,155.1113976161475,145.71771134624038,,,138.78683353447343,146.48782831608492,124.92882835143332,142.20066931870207,158.44037855835666,147.08743197401165,146.7932344767276,117.6693574423418,117.32455096680242,120.33916637385934,139.5119180061672,,148.11530372634925,164.8447340510928,138.3025102825625,152.98985554822372,,,,126.06478184944288,,,140.06587674739964,
157,2016-08-01 22:09:02+00:00,,120.16238209651397,118.2235886354757,110.3502161147038,128.06031287296486,130.76355519717998,126.90572541358074,,,,135.888846995191,135.90590336199435,108.69176532119872,102.72556459806576,94.5307009422708,104.2312210772211,112.64958322064707,115.18263765649114,121.14193804702091,124.90150018128664,,,128.36883338531496,136.78504913029033,93.1194432544208,118.61266067779049,124.87528752396264,132.2947708622828,123.81463307578932,,
158,2016-08-09 22:06:27+00:00,,152.1216190815029,174.70403178054158,157.61390854316932,163.1882917268777,161.30795963570506,157.11134997374234,162.98997163186996,169.773168321328,,176.73702135467175,172.51181802606266,163.14857107650042,164.40105833022434,162.09729062220916,161.4518184079896,171.36819972944917,171.77487510688718,,156.16191144181877,180.16564436324947,172.63836136870526,,166.38271063465555,213.77060905659133,,184.3803679165009,202.01052345640775,165.1861099781237,170.12133565059585,165.24628906355184
159,2016-08-17 22:09:03+00:00,,,124.21454432487404,124.2981192556797,136.691480838295,138.36834370442116,123.00472234866646,128.16811739479618,126.32375974674892,130.58880963624864,145.84358361720024,135.79559463943338,,,104.9318122255431,110.1944313087438,114.5401636910818,117.18943559193448,119.90365734232395,127.23918045391906,122.88838599620956,110.73633874954037,131.17134264475138,138.68671909016223,130.6744653814733,,,137.84222929518563,114.4554660715178,117.68583743453536,
160,2016-09-10 22:06:39+00:00,,152.45416582052408,155.24381556547627,155.13727467064678,177.70884611919084,167.3924613873322,164.37507877614993,161.26107201690965,172.25773055923688,169.15999643694346,166.7854666923064,165.0353983841377,160.65499639928035,161.08147921579143,162.28004585146087,164.40828276517533,167.29948311592108,174.2594297247172,161.6354783970309,171.81536234903558,178.20455302746544,174.66372828191805,190.00684945065825,186.3770876191325,216.29876240471884,192.00478711322245,188.3731569397187,212.39698986072997,161.5384324649393,179.99329041286683,184.3853323815301
161,2016-10-12 22:06:45+00:00,152.5192562187858,141.250010306618,143.0342213985884,139.44944689083883,152.62053754548074,154.4835161009853,138.14055733227036,147.14852092321286,147.2382697452231,141.40177269636212,147.89199516451475,138.3349710580322,132.7179332182839,111.20413857841253,117.73117962000738,118.21885175338303,137.24882730680525,142.70714159143645,146.52168621692238,157.7283832835273,158.8155340710154,143.3175091795461,155.61144972892856,156.15221745901664,159.015995927698,149.03135413032058,150.4801523354484,156.53998899878664,141.39732513412588,137.4576670885441,148.35165042284612
162,2016-10-28 22:06:47+00:00,130.90121237189433,131.73026098963155,125.70730335764566,128.2551073790566,132.17658249720813,139.45400438839386,131.7282437725792,136.2411859496959,142.51600627921155,132.8255890446959,143.78993825372476,134.35433975844538,119.29183991920684,114.21915849576904,111.9366959383756,117.82341355627848,120.7885977959658,127.51678569668324,144.1115741691955,147.22530479075368,140.1671226096101,135.806224732139,137.32930646201478,142.28346944043977,132.50092617585105,137.30878009141713,142.17809131221955,146.21680050938954,120.9953672322277,107.87220211050362,117.3332089595864
163,2016-12-15 22:06:42+00:00,117.0185200587502,117.933538999152,109.48367691481032,117.25252375689196,130.37440064895918,130.53600664754367,123.09982027777934,130.83941024978392,136.35698744276286,130.33053365381718,143.38810062297117,121.62469110613476,107.77936622517116,102.37955368490644,102.79576560025822,102.6581384007747,107.04952663876044,117.19043065994504,122.49673294229385,132.21608918754697,128.76529168833852,130.33370331271996,135.1494365531837,134.9902438799688,131.55984486299116,128.57320832940917,129.5030798378101,130.26875757338618,125.76455334252792,133.2406234155522,133.11174754045092
164,2016-12-23 22:08:48+00:00,141.83055100665132,120.43128660381704,,124.38024425437496,,144.91808718339576,,,,,,,,129.2049341963771,,,,,,,129.32585586364004,139.12438126219956,,,,,,,,,
165,2017-01-16 22:06:35+00:00,137.02045983921158,133.37793318430653,134.91821705369938,136.9264486440207,142.7691101387672,145.878451896526,140.7051432464918,151.36419147924528,160.94471665819188,157.7576667052533,149.61746130791366,139.22738331920672,129.2052014464856,112.17500375497738,135.48328968514193,133.2917385200613,140.8752271287434,148.29291618165536,158.630183235078,155.9690069639339,146.79711074754175,150.70213792561944,150.06140936843144,152.90173701835957,154.69652042559323,147.26738977945706,151.50531140977455,152.62599489751707,141.812392497805,154.65446969552642,156.7506438354207
166,2017-02-25 22:08:29+00:00,120.70576504287646,123.84881852525888,119.1058156829673,131.06634104682436,134.83712155217214,145.32080253233525,135.35868112973867,135.58032893258667,137.72347527489978,,,129.66862897563158,112.65180202114038,116.08197368936234,117.447593974419,110.74354607659286,119.7163276199932,126.48035906410684,132.96511695957713,140.29027759889416,136.11219638599735,135.42499716214553,,,133.6125563197606,132.03659091412948,137.1082672488697,129.74003451690297,118.45722993396998,125.1971651210996,128.1079307327465
167,2017-04-06 22:05:57+00:00,142.65636102835072,132.77723006587064,135.10313631811107,134.91682851008704,145.98424740242865,150.27908938172249,147.04151382536858,153.82265438296935,152.70186092960915,154.7431811885541,138.42601100624378,146.2551803654713,140.79544280434484,146.08106490968103,139.73836636023051,145.23688782335154,151.5012834195145,155.24233424872097,155.46774502082167,163.34296763307904,152.17872059334272,151.86213134456452,160.4674746231828,158.74837406070395,160.8489310490548,148.29767315132784,144.8467886266818,151.7608676233739,140.10297830164026,144.99151797868072,147.3766522018242
168,2017-04-22 22:05:48+00:00,148.32091640908698,135.05251522935973,130.45611437433212,129.3199038789658,143.72459377811538,153.5172950930944,148.6069376411386,151.33033250917532,150.25742393470568,146.00779832712112,127.97754123753852,152.1451969896921,145.06997107881642,146.07502244327097,142.73732016783038,141.96609415390878,147.61977365914314,151.32850764423193,156.7652883440593,162.38390142693916,152.92148934869712,149.8183228235619,159.77816557353452,158.99357952095357,163.68495761638022,153.148221948455,148.48864118405123,155.2222881978243,143.74962367787555,148.72097148600204,152.55673018840474
169,2017-04-30 22:08:52+00:00,150.34369701123234,135.340124168378,138.22845453816927,132.70147659243008,138.10701222483806,149.304614728831,141.91115127903015,144.95645574549263,,,151.27567286134834,142.50218045548155,137.41306509833805,140.10958998300706,138.5970831201018,140.9515843746881,151.5985787614891,146.52164484340548,129.92446407202337,152.45768581479723,,,143.41536174226232,150.3661500613667,150.38819796763102,161.62475638519123,,152.4369599925102,143.34591019183654,150.45960962385266,
170,2017-05-24 22:05:58+00:00,,122.17339566934946,118.62759539547386,122.53530936390648,126.17119484344391,138.2930152846389,133.0409830477852,129.75215366429566,129.55128315923068,135.79764846725766,142.28060379859662,142.51436914528512,123.9135970032935,132.97061717762836,128.36785476244555,123.75558716988084,128.01678846521978,128.37756760548433,136.9143988442844,145.9826843741829,138.81304565381396,124.05567569336688,137.67645411555733,143.23800803859316,139.4741962490294,139.78874484110335,138.8217613175634,139.56478191596,130.08678628415817,132.57715209951306,
171,2017-06-17 22:09:03+00:00,,,,137.5109142465578,159.80675846077412,166.45021403782982,149.83447619881056,,165.3663062876538,132.4342998713029,161.57382324802046,161.32985664107963,164.75962260976092,144.18455555779911,,,162.2037222595198,156.28928277470834,160.86371295492887,167.06997525390008,153.83956386814413,136.06250287411763,,164.3046421356725,96.45861560800476,168.00021764202407,134.1511012769387,,146.07368922045922,,150.74588665793902
172,2017-06-25 22:06:11+00:00,,108.802516361429,121.05378822047687,118.82635242346026,115.66776291695156,133.2125620028659,123.90353784148584,109.58632363227645,125.65183085597448,119.32871512486952,,,,,,89.48040128202159,97.9452791251277,111.11454405332312,114.97219062852956,124.15901598357902,118.3060765232945,105.88698001656788,127.71683832739144,,,,,,,,
173,2017-07-27 22:06:22+00:00,154.17784052481764,138.77165337570173,137.940523255142,136.5039820901295,145.53625377560417,142.59281529972515,133.5929263375205,145.01335793009648,133.1318162247165,136.35765250682715,157.04940791085508,155.59626087006183,146.03882926028058,141.6532864696653,132.9052497481315,133.2107919307443,134.4823579617146,,154.25863721055077,163.56704422910602,151.58164425223077,142.18709087153744,142.70328817439545,167.89949790065458,169.71522412495668,159.7415571834208,158.1865740900882,154.2794450365023,157.38413492614063,,148.82517208991646
174,2017-08-04 22:09:03+00:00,149.50372637018546,137.04491748018137,145.02329041786334,136.9552366103157,146.34333236841508,150.5332610305776,143.30918786568287,136.9747755748023,138.20383781994568,,142.1785673335722,144.508944467729,116.45900337974754,,119.9606303961342,117.82908773778442,133.37741919100085,140.49061827828675,,140.61710676075666,134.1829755846531,,,146.15371215140743,,130.42899935862593,106.00258708463504,124.3660509550191,102.150847238381,100.31257783816582,
175,2017-08-20 22:09:02+00:00,,117.9005480867224,118.60474218475548,118.72864553505178,125.72352661824016,130.18025857123175,,,128.0050777104824,129.9317452431103,132.45628040489126,129.3431328090693,107.96384288003428,104.34677819296314,102.51349762739802,111.16427169057114,108.23696800524132,117.00800130389511,,,127.78305588823808,118.96006168621416,132.96495037747633,139.38350282358007,132.9564424820351,130.57382768249252,129.34047562138116,131.67671449910057,123.3465444746443,116.88504736039258,119.13042519999178
176,2017-10-31 22:06:43+00:00,151.1149518678047,139.32782796794464,142.66151474657076,141.37372659269786,154.1931460266143,159.5791480064759,151.5734685318171,156.28146375800725,147.9857499638538,156.49410811346547,157.48313239667235,154.56446046885216,129.5301919958688,130.53099348533334,132.66542387128592,126.67803943931509,128.74242984275418,139.33148003587235,144.0456724152047,153.64761406211346,151.55914292316783,136.46217627575973,153.2083425488286,151.83473757150463,161.5710470046139,152.354769546547,158.53281021022335,156.32153685785414,146.56067340184055,155.0248194174461,156.6623004738723
177,2017-11-08 22:09:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
