dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2016-06-06 22:06:07+00:00,165.22992254610955,151.0175455250404,156.71839775361136,156.17761999762985,158.32111987671038,157.29139659828255,163.07661268428538,160.3002310275009,,,165.58408100063264,166.31366909157111,147.7762979822529,,157.5413918809467,161.5259116274273,157.72586902725462,151.0166622204066,,,172.6396800260199,169.26165048798939,165.5310943658975,,,163.88964149743222,162.19624817530928,172.22413915815991,,,
2016-06-30 22:08:59+00:00,153.58249053599073,,135.24784426330368,146.51139761614752,137.89952952805857,,,132.17144891908882,,,137.1418457892903,151.27371189169,140.47204735862704,,108.11380188678625,107.76899541124686,110.78361081830379,134.73414022838944,,,155.28917849553724,129.7025102825625,146.84699840536658,,,,118.24660003126107,,,,
2016-08-01 22:09:02+00:00,,137.7008436349755,141.0235886354757,133.1502161147038,148.78758560023758,147.04926948289426,145.90572541358074,,,,149.30061170107334,154.90590336199435,126.23022685966025,,119.86403427560413,129.56455441055442,137.9829165539804,127.84930432315781,,,,,144.65454767102923,,,139.33993340506322,145.60256025123536,155.09477086228281,,,
2016-08-09 22:06:27+00:00,,142.27546523534906,161.90403178054157,144.8139085431693,151.55192809051408,152.16510249284792,146.44468330707568,153.14381778571612,,,169.20760958996587,161.845151359396,153.30241723034658,,147.87506839998693,147.22959618576738,157.14597750722695,164.66376399577607,,,165.94342214102724,159.83836136870525,,,,,172.74400428013726,189.21052345640774,,,153.60992542718822
2016-08-17 22:09:03+00:00,,,150.81454432487405,150.8981192556797,160.8732990201132,157.36834370442116,145.17138901533312,148.62965585633464,,,161.49064244072966,157.96226130610003,,,134.48736778109867,139.74998686429936,144.09571924663737,131.96721336971225,,,152.44394155176514,137.33633874954037,150.17134264475138,,,,,164.44222929518563,,,
2016-09-10 22:06:39+00:00,,140.60801197437024,139.84381556547626,139.73727467064677,163.70884611919084,156.3924613873322,151.5417454428166,149.4149181707558,,,157.72664316289462,152.20206505080435,148.8088425531265,,145.16893474034975,147.29717165406421,150.18837200480996,165.70387416916165,,,161.09344191635432,159.26372828191805,179.00684945065825,,,178.00478711322245,174.3731569397187,196.99698986072997,,,170.3853323815301
2016-10-12 22:06:45+00:00,149.18592288545247,138.17308722969494,139.0342213985884,135.44944689083883,148.98417390911712,151.62637324384244,134.80722399893702,144.0715978462898,,,145.53905398804417,135.00163772469887,129.64101014136082,,113.28673517556294,113.77440730893859,132.8043828623608,140.48491936921423,,,154.37108962657095,139.3175091795461,152.7543068717857,,,145.39499049395695,146.84378869908477,152.53998899878664,,,144.7152867864825
2016-10-28 22:06:47+00:00,145.73454570522767,145.42256868193923,143.50730335764567,146.0551073790566,148.35840067902632,152.16829010267958,146.56157710591253,149.93349364200358,,,154.26052648901887,149.18767309177872,132.98414761151452,,131.71447371615338,137.60119133405627,140.56637557374358,137.40567458557214,,,159.94490038738786,153.606224732139,150.0435921763005,,,153.49059827323532,158.35990949403774,164.01680050938955,,,133.51502714140457
2016-12-15 22:06:42+00:00,143.35185339208354,142.24123130684433,141.08367691481033,148.85252375689197,159.1016733762319,153.10743521897223,149.4331536111127,155.14710255747622,,,161.97633591708882,147.9580244394681,132.08705853286347,,137.90687671136934,137.76924951188582,142.16063774987157,134.74598621550058,,,163.87640279944964,161.93370331271996,157.72086512461226,,,157.3004810566819,158.23035256508282,161.86875757338618,,,161.83902026772364
2016-12-23 22:08:48+00:00,134.16388433998466,113.35436352689396,,115.18024425437495,,138.34665861196717,,,,,,,,,,,,,,,119.10363364141782,129.92438126219957,,,,,,,,,
2017-01-16 22:06:35+00:00,139.68712650587824,135.83947164584498,138.11821705369937,140.12644864402068,145.6782010478581,148.16416618224028,143.37180991315844,153.82572994078373,,,151.49981424909012,141.89404998587338,131.66673990802406,,139.03884524069747,136.84729407561684,144.43078268429895,150.07069395943313,,,150.3526663030973,153.90213792561943,152.34712365414572,,,150.17648068854797,154.41440231886546,155.82599489751706,,,159.6597347445116
2017-02-25 22:08:29+00:00,145.0390983762098,146.31035698679733,148.3058156829673,160.26634104682435,161.38257609762667,166.1779453894781,159.692014463072,158.04186739412512,,,,154.00196230896492,135.11334048267884,,149.89203841886342,143.1879905210373,152.16077206443765,142.70258128632906,,,168.55664083044178,164.62499716214552,,,,158.582045459584,163.65372179432424,158.94003451690295,,,154.65338527820103
2017-04-06 22:05:57+00:00,141.15636102835072,131.39261468125525,133.30313631811106,133.11682851008703,144.34788376606502,148.9933750960082,145.54151382536858,152.43803899835396,,,137.36718747683202,144.7551803654713,139.41082741972946,,137.73836636023051,143.23688782335154,149.5012834195145,154.24233424872097,,,150.17872059334272,150.0621313445645,159.18176033746852,,,146.66130951496422,143.2104249903182,149.9608676233739,,,145.74028856546056
2017-04-22 22:05:48+00:00,146.98758307575363,133.8217459985905,128.85611437433212,127.7199038789658,142.2700483235699,152.37443795023725,147.27360430780524,150.0995632784061,,,127.03636476695029,150.81186365635875,143.8392018480472,,140.9595423900526,140.188316376131,145.84199588136536,150.43961875534305,,,151.14371157091935,148.21832282356192,158.63530843067738,,,151.69367649390952,147.03409572950576,153.6222881978243,,,151.10218473385927
2017-04-30 22:08:52+00:00,149.17703034456568,134.26320109145493,136.82845453816927,131.30147659243008,136.83428495211078,148.304614728831,140.7444846123635,143.87953266856957,,,150.45214344958364,141.3355137888149,136.336142021415,,137.04152756454624,139.39602881913257,150.04302320593357,145.7438670656277,,,,,142.41536174226232,,,160.35202911246395,,151.0369599925102,,,
2017-05-24 22:05:58+00:00,,143.4041649001187,146.22759539547386,150.1353093639065,151.262103934353,158.00730099892462,156.0409830477852,150.9829228950649,,,158.51589791624366,165.51436914528512,145.14436623406274,,159.0345214291122,154.4222538365475,158.68345513188643,143.71090093881767,,,169.47971232048062,151.65567569336687,157.39073982984306,,,164.87965393201245,163.9126704084725,167.16478191596,,,
2017-06-17 22:09:03+00:00,,,,116.91091424655781,141.0794857335014,151.7359283235441,132.6678095321439,,,,149.45617618919692,144.16318997441297,148.91346876360709,,,,139.3148333706309,144.84483833026388,,,130.95067497925524,115.46250287411763,,,,149.27294491475135,115.42382854966598,,,,132.0186139306663
2017-06-25 22:06:11+00:00,,131.87943943835208,151.05378822047686,148.82635242346026,142.94049018967883,154.6411334314373,148.90353784148584,132.6632467091995,,,,,,,,122.81373461535492,131.27861245846103,127.78121071998979,,,151.63940985662782,135.88698001656786,149.14540975596287,,,,,,,,
2017-07-27 22:06:22+00:00,154.8445071914843,139.38703799108634,138.74052325514202,137.30398209012952,146.26352650287689,143.16424387115373,134.25959300418717,145.6287425454811,,,157.5199961461492,156.26292753672848,146.6542138756652,,133.79413863702038,134.0996808196332,135.37124685060348,,,,152.47053314111966,142.98709087153745,143.27471674582404,,,160.46882991069353,158.9138468173609,155.0794450365023,,,149.55244481718918
2017-08-04 22:09:03+00:00,155.67039303685212,142.73722517248905,152.42329041786334,144.3552366103157,153.0706050956878,155.81897531629187,149.47585453234953,142.66708326710997,,,146.53150851004278,150.67561113439567,122.15131107205524,,128.18285261835643,126.05130996000665,141.59964141322308,144.60172938939786,,,142.40519780687532,,,,,137.15627208589865,112.72985981190777,131.7660509550191,,,
2017-08-20 22:09:02+00:00,,137.28516347133777,143.80474218475547,143.92864553505177,148.63261752733106,148.18025857123175,,,,,147.27980981665596,150.3431328090693,127.34845826464966,,130.513497627398,139.16427169057113,136.23696800524132,131.00800130389513,,,155.7830558882381,144.16006168621416,150.96495037747633,,,153.48291859158343,152.24956653047207,156.87671449910056,,,142.03951610908268
2017-10-31 22:06:43+00:00,149.6149518678047,137.94321258332926,140.86151474657075,139.57372659269785,152.55678239025067,158.2934337207616,150.0734685318171,154.89684837339186,,,156.42430886726058,153.06446046885216,128.1455766112534,,130.66542387128592,124.67803943931509,126.74242984275418,138.33148003587235,,,149.55914292316783,134.66217627575972,151.92262826311432,,,150.71840591018338,156.89644657385972,154.52153685785413,,,155.02593683750868
2017-11-08 22:09:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 22:06:40+00:00,150.1246546463987,143.28528829474848,,152.62132392228858,155.3384046418649,161.23451411483492,153.141795716796,154.7161990411415,,,163.7413718044405,150.22007158445234,137.61948592457875,,141.2584181326581,143.12442531955992,151.96717242233342,143.54665958040283,,,160.30663811303214,152.12363769556646,157.64226866267322,,,162.94440546931605,169.29008529001123,170.81093218627666,,,159.09322761985985
2017-12-02 22:06:34+00:00,164.6135002974204,157.5271722533065,162.4771146229167,169.5710390167992,171.5249220076857,177.43990966295962,171.79383727133964,165.03020010625548,,,175.5038091734442,167.0209639084131,145.32090556441725,,155.16910634719832,165.6817832627361,163.24591253420607,153.79485852971337,,,170.97145966410656,173.04648630497127,166.57923987469113,,,173.67858721988964,179.73856970426797,170.0991613895904,,,173.91721699930335
2017-12-26 22:08:39+00:00,,131.41524913847357,126.22178138147738,128.8161495823191,,,141.6365093722866,144.4774831212845,,,153.86396820341844,145.2918276992937,140.1487786907699,,142.16113956835096,143.77319692658378,,,,,143.22835411452027,142.6323342762322,,,,139.217888706343,138.59581216229464,163.45742342716414,,,
2018-01-19 22:06:26+00:00,156.86841813821133,145.48359676550152,153.23020619057274,152.9360080485498,153.74802041712925,163.45165846478304,146.64314379843108,146.70379228146572,,,157.21978917447797,144.9217599621378,142.65367938402224,,144.23257766548812,141.3908520415345,142.72091657203742,151.50022636293093,,,159.76666030629994,151.63260296040545,149.72359112888512,,,156.8891601661405,159.88605743373304,161.56431326027274,,,151.33191495512597
2018-01-27 22:08:11+00:00,,143.79137487979986,137.69800958801645,136.74941465517733,143.83896838530967,156.44736178039662,152.20588853977094,153.21347260900697,,,158.75366594569851,154.34957705166687,,,145.248157058572,147.50421499741063,146.33995946246438,154.9945464009657,,,159.99872685105433,146.34864078323517,154.92967679971375,,,,,152.93269731784767,,,148.87117745564302
2018-03-08 22:06:03+00:00,153.96991383764245,151.1274990112463,137.7482692589,137.5600910182128,155.50022402349873,157.448499195254,157.47844746304506,158.6211435477823,,,156.26304709302661,149.42084084664734,144.70438643892976,,133.86419733060794,150.61770659372843,138.07712376827902,156.46066636649215,,,153.25809125072462,143.15019213009572,150.90862677431184,,,149.21921972007428,159.90971969498443,166.21107566686527,,,145.32391931530972
2018-04-25 22:05:38+00:00,159.4399627116052,147.129869121059,146.21489920351175,160.48461816564844,158.1368544339856,158.33652594125058,157.8731523513958,163.74826480087307,,,139.62644355864276,156.65578161514574,150.13180930510686,,152.11438375539524,148.061719641854,155.55804607314852,168.81280118991126,,,160.7305291375979,155.2948317190178,154.91923388005014,,,153.26932251886834,151.02082530082106,162.67006943922613,,,148.797953185039
2018-06-28 22:05:28+00:00,,,155.33053174688013,148.1684553880681,154.97084249429128,160.68537547415093,159.50394899403997,156.33926568675332,,,161.91994683783278,159.56866683189503,149.11735802629332,,145.10075850156642,161.65411807054664,164.50335866271865,149.07063352724467,,,171.0250559535881,153.41521970810936,163.46603455817637,,,,151.22774354759957,166.2058477705558,,,
2018-08-23 22:04:49+00:00,,145.01360324584817,137.87630593908017,138.04214326692738,144.6354979001154,157.047309035971,150.35340234156095,145.91788678472852,,,,147.92890622368853,121.78123168403373,,118.36137913443662,125.74909889939369,135.0283247846633,139.23069185388667,,,159.76371460906424,,,,,137.5759435411874,136.73719751920163,144.79192821359186,,,141.803170292881
2018-08-31 22:05:59+00:00,152.8840699684076,143.4469659546545,140.45920147705652,133.64067848072253,150.4500957311379,149.94057184400134,145.46760402880128,157.65394769523454,,,135.75159636702335,139.17458810445723,135.4980636097107,,130.878146567496,133.07965420343731,138.20478851582783,144.58637130115824,,,156.98671347315357,152.10020956087112,157.78905972380383,,,149.46409222493074,151.4270769516036,154.7372489852686,,,146.33917965196193
2018-09-08 22:04:29+00:00,157.81566767642644,152.61848448336931,156.42882722823498,160.47737503890372,,,154.32775628728572,145.7420510584614,,,146.79971882812123,153.27636693706538,136.03149333168776,,134.13867359057687,138.3862562601332,,,,,162.15588629055156,149.8473074630028,147.4169612746791,,,159.1296753322137,154.24628893584904,160.8872110795065,,,
2018-10-18 22:06:17+00:00,147.1114636860213,145.76150903758622,140.19585998046043,142.02617595367352,144.70907675804034,160.6760329540408,152.1499469728509,158.1350505206413,,,164.2928494674889,162.67912395932396,150.33952832590074,,151.41727697556254,151.24050480557952,156.02043708392054,163.66782466015113,,,157.78004302761516,155.45962321312038,164.91670950801964,,,158.51353246272444,165.94113561719013,170.9494421143215,,,162.40395931378663
2018-12-21 22:06:18+00:00,150.2304195889469,145.8040643582018,153.7550367958204,151.96965440956336,157.33277902854192,158.2815874887463,160.99514374595026,159.84629398601632,,,163.57335781095694,160.6758043535977,150.2834815948593,,152.52391568421302,155.8686667958409,160.96303490888087,155.46199157519925,,,164.28387275905376,158.63819318856173,164.95492459571065,,,162.52485921414933,166.3112681538905,169.1779351563277,,,159.60245412405217
2019-01-30 22:00:42+00:00,,,124.33674590222708,131.03106329270844,134.6370515713776,147.10904304152197,130.72562393807883,139.27695122787853,,,153.9469174108465,,,,116.9315618413258,123.78772529201491,122.10864795758252,135.56678955704163,,,145.72526155679338,135.66699977183032,139.7777669686304,,,,,141.79096182608882,,,140.1154913804147
2019-02-07 22:06:11+00:00,145.1005761121842,147.16327163702556,143.1120469337824,148.09075377832983,152.2604306776998,158.44600620103665,159.24225660305925,151.9522261807388,,,160.43328849481128,168.73181377294412,159.19887414544652,,158.53501204174165,162.59794236302312,163.0614920821619,157.15113139168892,,,165.78200362455138,159.2649957667259,161.90858809543943,,,161.535587891994,167.7104694064347,162.80373055216666,,,157.89298040915543
2019-02-15 22:00:14+00:00,145.10901092685026,137.17192237259982,139.9419706822269,140.11440373153889,149.15456675760882,157.67424937971754,,,,,163.67717610510599,168.36264925660373,154.4146691110278,,161.22338459768233,161.60720314544753,164.03995125249756,172.70097404381005,,,,154.55192208767858,157.3951095230407,,,149.33291834372548,156.54421465172416,154.18372924215674,,,153.87356282135661
2019-02-23 22:06:08+00:00,138.9999220009712,137.4184013162561,135.4082409236626,137.32039703882674,140.16637203377437,152.02336016337836,141.99643627832887,144.17259698318495,,,159.66515760855245,162.42291606065777,162.71748079158598,,123.18754184994737,106.14414151653013,,,,,,,,,,,,,,,
2019-03-03 21:59:44+00:00,,,141.6547542229845,148.40690826948344,157.76374386320805,163.3583079535035,152.13327232764547,148.75259003079117,,,158.6272427963738,,,,155.4892505239123,155.06722514515667,156.7698950216675,150.12083774615974,,,160.4874548992713,163.54622020464336,156.10022418037883,,,,164.49984857578366,163.14982812133744,,,152.84374608860264
2019-03-27 22:05:59+00:00,142.9273179023465,131.39652564372705,128.3379412362749,126.49948626909608,134.82862061794427,149.06268265028987,139.34529645283283,139.44570382314768,,,147.90752504702903,153.85288834453743,148.79972377492794,,144.76141069008014,137.62787739037375,144.0476717518408,149.38945470355867,,,90.9093130748078,92.19393630022087,93.92470554232747,,,135.68771023125595,130.72064676588877,147.1395522671366,,,144.10175059797382
2019-04-12 22:05:54+00:00,,142.849560885625,135.2878870903735,133.05002837467467,149.6734618410221,152.88794412585105,149.57417112826633,156.47044565304367,,,159.31175427440775,150.04935325255317,151.01471125260082,,148.86533764311898,149.48837206634093,147.98907291553914,161.5413688769608,,,152.76772167120083,155.11885046127378,174.40047412063512,,,158.76173324435734,149.09498120701642,180.2962396990989,,,155.44822798315818
2019-04-20 21:58:06+00:00,151.33358906484497,138.81705301756793,144.83228936789104,,,,155.2443497202818,152.02068495076054,,,145.44665461118115,162.4463764202209,147.65028740934545,,152.46056660332385,153.76159963945008,,,,,161.06097071930324,140.4890878100863,151.66046819263684,,,150.05004998203012,154.21780723571902,157.3036810283493,,,
2019-06-23 21:55:43+00:00,,142.46755004127468,140.66537873033135,138.15198626823744,118.34893399831577,159.62042170518538,155.66942890374628,,,,,,,,149.87329480122253,152.54727923552971,133.01959141297576,,,,164.04588893505186,,171.30701886744757,,,135.71981339083388,133.90057435520868,162.59551634510882,,,
2019-07-01 22:06:20+00:00,158.14039546926546,144.95183346765245,146.21182930137246,153.0721204379236,151.71808927079283,155.81442758596774,152.8605005063595,143.46066061284418,,,159.1254931347254,159.79369362048416,145.17828962093293,,158.14074523642947,157.85282946049063,161.8536569965328,153.05754818527015,,,170.80105132369485,164.83801811385135,160.2592531933545,,,156.7278550080898,156.21401278731622,167.10181976754026,,,
2019-08-18 22:06:35+00:00,154.18116657386986,141.98514125753093,142.69508546408647,152.67099299610206,150.72678737677296,153.25383465663683,152.49992705761346,153.98428809390006,,,135.46667262288616,149.11791637959442,126.96967901158848,,140.30846642848903,139.0705056622734,154.71545197651503,143.19035779594773,,,165.7979376130372,154.66321620136796,155.9279532394685,,,155.3772898042097,153.93455827721442,159.18903895231242,,,155.7314535265271
2019-09-19 22:06:44+00:00,132.89370263842196,136.86188472667652,132.4257174701077,133.78962568620017,137.7507339419442,148.20160225718496,135.71208546368732,146.24568579618733,,,151.26767571355626,147.12325053246917,129.49255875305596,,113.48306285792309,117.83817510971922,,,,,,,,,,147.30430363933874,143.9003101388861,150.22889260674862,,,
2019-11-06 22:06:48+00:00,143.97960243420346,135.90646975457216,130.56031120123873,135.95133927626142,148.65187754914726,142.42170313099328,133.68005228022722,145.1446348078332,,,162.19327055831647,148.98700977547207,136.73742389106351,,144.64964441281992,144.41857376353354,154.39423960473255,145.18403633353054,,,154.6946261060634,144.72371833717432,172.59234720355718,,,153.93661598086493,148.63221205570423,157.3486815417755,,,167.91459646604577
2019-11-22 22:06:45+00:00,146.07759789626158,137.71748468451102,140.9507832223202,134.8988719398578,151.98457723238263,151.91512697024862,137.5835137506359,145.79592199218388,,,157.12734360348426,148.84832646669298,137.81454448215646,,136.16334062276727,147.13060369514076,148.04268934710583,161.99985270842208,,,163.058067644215,159.2281718304683,162.40924794927182,,,146.34723235811418,151.23966521264293,158.2592183482487,,,151.09228940694453
2019-11-30 21:48:54+00:00,,,135.55678442877505,128.85858517958695,146.21563456935866,153.5819072156745,132.87862032660445,148.7382978987239,,,149.90538916354262,143.09070421797463,,,,129.43339944750903,133.77151320941843,141.87088885433226,,,153.27950035075582,152.44280110101352,152.20588313213096,,,,,149.8781340170083,,,145.26977527731162
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 22:06:37+00:00,138.5673838031208,139.80421906147566,140.7940573104445,145.40039189085275,151.04211353853412,158.65159904121813,147.0452926379028,150.7265685074881,,,163.1088933689204,149.46276053047404,131.98992859143902,,142.38446820538962,139.97431112064635,150.09523663910954,135.99625889749586,,,168.28371257556282,156.88453834342835,159.6502829523249,,,166.01490710166954,168.93464591896412,164.25030681188485,,,157.97860220309744
2020-01-17 21:46:29+00:00,,,,135.5493075862593,159.9681683356253,166.67010577770347,151.53993372223698,144.57115916875833,,,150.4802443691118,140.8984826963053,136.70006349761456,,,154.07879940737408,134.02166912684726,165.31580572608186,,,143.07589218648369,149.26190270148612,178.0241285882736,,,,,,,,180.7709671184817
2020-02-09 21:51:30+00:00,159.81582255063302,155.86210381067997,,,,,,,,,167.91292010774916,176.27802964661257,163.91483496483303,,162.5646268330914,,,,,,,175.37924685365985,168.10385936504815,,,164.1990560236775,172.65527411507045,,,,
2020-02-10 22:06:28+00:00,143.8826146037811,147.0513111944895,148.15298248324808,156.41164079340513,160.1226814364426,165.75445090745157,160.03024921239736,154.9584450818476,,,168.79797039074353,159.76309659343366,159.43871181049965,,162.01991314538498,160.28250358882775,160.855035388518,148.4452767991997,,,170.4821256537346,165.6498111409718,164.34962937323917,,,165.76662076541334,171.2008193855066,166.60283796354707,,,166.48654975245694
2020-02-25 21:50:40+00:00,129.37201070908458,123.25066447548865,125.91130068050074,126.55737851283851,,,,,,,,,113.60256910748393,,120.24739687496749,124.03807303371103,,,,,,,130.0839409668357,,,,103.01842802377304,112.27502742332291,,,
2020-03-05 21:44:00+00:00,134.60867505384792,136.88823373933275,134.60234835694672,134.70872529713353,145.78178790161752,154.76451427455217,145.02348388508128,,,,150.46968614947755,145.03701360446252,131.35032529705015,,134.75937962031261,146.20532290023317,138.68161249009208,152.47876523545966,,,,,155.97217985682792,,,141.4370085492055,138.16315547539784,156.2889965389371,,,143.41698873592847
2020-03-13 22:06:18+00:00,141.83272738068445,137.94588193212365,138.89084233790322,141.0737247794471,148.2054266231332,154.90656956350145,146.30177545373124,145.374042662736,,,155.17447609600953,152.458452051053,150.82022762155808,,153.01828521012303,156.04099914894238,153.42803380149056,159.33826560253135,,,157.05741457637188,160.22417834391115,162.92221306883548,,,157.28055700594882,158.44059846977228,155.21818424779477,,,155.4201618140712
2020-03-28 21:48:54+00:00,136.10039413013746,123.84450885829456,,,,,,,,,,140.50768079396653,130.04793327042466,,,,,,,,,,,,,133.2697407795924,133.33241889654317,,,,
2020-03-29 22:06:09+00:00,,,,140.47330588486003,148.78204456185378,155.84853191581652,150.31290724988247,146.0015460074576,,,152.5477814627332,158.8961031490913,145.67058245135345,,151.50649970651702,148.76917299913657,155.0819984239991,149.25098520195922,,,167.94159490554074,158.5736866875203,166.39815405219107,,,158.34051715038896,163.81171422256816,159.32483255759925,,,160.1433667441573
2020-05-08 21:40:19+00:00,,,145.83450189025868,145.19158995960828,,161.7357285120498,148.6356149483939,,,,171.99982944757454,162.0961660351491,137.18319353498433,,148.86054141589736,143.41659248139325,149.2724043149835,133.31857936201519,,,,,,,,,146.56745290141902,163.39658847283607,,,
2020-07-02 21:43:13+00:00,,,,,170.96756876737328,150.97551353421622,169.6239955444263,,,,,,,,,,,170.99839710513155,,,,,,,,,,,,,
2020-07-18 21:42:15+00:00,,131.80683036757281,138.6054928226319,130.22432806533834,145.10703657638834,144.52445620231416,155.2264610590239,124.23322898015005,,,,,,,139.36965621818922,141.7068341004321,128.78059770819317,159.0181477589751,,,,,,,,,135.744528549438,153.64568612528512,,,
2020-07-19 22:06:19+00:00,,,146.7232255340944,140.43016493830802,141.21465659731797,148.88084147668926,149.22305848356527,140.11334697526453,,,160.76855943590868,159.17076312879828,131.57409416555916,,135.08707844294338,134.81689939792273,131.8405502151123,140.96240492696433,,,159.1800604767276,131.9607906111734,151.80850805609649,,,156.48477035369532,150.52226892072483,164.17578249388242,,,
2020-08-03 21:41:15+00:00,,149.2190783975757,140.9512199821775,,,,,,,,155.83179982027966,147.72368041452023,131.94619451259612,,138.4355839465448,145.36314428457388,,,,,,,138.0171106923645,,,114.46302457283707,143.9141794187923,147.0232299746172,,,
2020-08-12 21:34:30+00:00,,,142.37918582291422,128.94841080414943,,,140.5464052946787,140.79888290830962,,,167.60150939645567,150.86106604037164,148.43602660325237,,129.8583290017606,146.55373819986562,,,,,60.99467307906646,,,,,,,,,,
2020-09-20 21:38:08+00:00,,,133.46950931516966,130.16063501621656,134.60352366070086,147.2645844592628,148.23041614334994,140.15222620522775,,,,,,,,117.35631884670265,131.9808788788153,129.85172750386945,,,138.0588021398437,,,,,,,142.6733258469405,,,145.9766503859382
2020-10-15 21:30:21+00:00,,136.06677546525523,143.93340070318064,145.36925244589332,150.53747927616627,152.15379116035913,144.020740838925,138.7778636233742,,,151.87617971902097,,,,139.18217447139207,138.67968291689246,140.4143981496205,128.74446005902766,,,150.0124127822609,144.2069350455419,149.21127746701498,,,,156.7978595066403,160.13694338025883,,,149.73812472069423
2020-10-22 21:36:05+00:00,,135.6126779722981,,,,,,,,,149.09550315894865,150.3530094587424,141.98065545564927,,,,,,,,153.83588841515723,155.76922057032647,165.96779942708272,,,170.65598057327077,167.55572743365846,,,,
2020-11-08 22:06:43+00:00,,,,127.62129148745976,141.68191598760544,151.14373973494457,144.9506478242512,146.6615489497328,,,154.09022373618978,143.21222689271332,139.21863354263698,,136.15053212608404,139.18102194568863,141.5633774253357,155.48825835328816,,,146.591266948872,151.52261682715832,150.48604883109294,,,143.05256698055956,144.36086333416057,159.59232379073063,,,147.74341471644394
2020-12-02 21:27:03+00:00,,,137.9047874691968,141.53918695076848,149.308504569271,150.47370783016612,143.3992515142693,,,,,,,,,,,,,,,,,,,156.04948898624423,164.9265740703765,161.36744892337785,,,162.41868247929946
2021-01-03 21:24:43+00:00,,,129.82209647748655,129.92373206387225,133.6774199141842,152.24326517749822,142.84155017085104,153.55226018187096,,,152.3852538644152,147.27074225482713,,,146.37381463876835,147.81410320078925,140.82021667513348,170.90778215152932,,,151.769705302306,157.49296448313783,152.66595816791198,,,,,153.2223412088365,,,149.4761265712377
2021-02-04 21:22:25+00:00,164.81731895492177,131.01767205296335,141.6300991433804,,,,151.84767403845407,150.38092760300742,,,152.67551024595883,145.7208768283056,147.74771108920615,,154.0766007801003,,,,,,149.48057763469882,145.50839079568783,174.60341239890093,,,164.3245071488779,,190.67629163640268,,,
2021-02-12 22:06:31+00:00,153.50954492257864,148.7191022392076,150.65145144040397,155.68309412754505,162.20941731138655,161.83481431365942,157.2305036696003,155.27449910678527,,,163.66521162426403,162.61586725414153,145.78737757545545,,157.8063181599596,156.03693658041402,158.83854291495282,147.19359939458226,,,168.96501784810872,160.963830689955,165.54690655376498,,,166.2784548717645,172.16285484673665,175.1250340379726,,,169.60122192515163
2021-02-20 21:21:13+00:00,,135.91539883128794,132.50417437065698,131.73410096590266,149.68568552980062,158.643784331852,153.54669660889778,141.72019169994218,,,155.8657863920647,160.88506568802117,152.868498246475,,157.2905716877698,162.75748165726006,156.11138480598262,174.23716583046928,,,,,,,,147.2345046777325,159.05364505854672,164.10480475933971,,,147.78319186398983
2021-03-16 22:06:15+00:00,143.35073374839814,140.26950129301497,141.15766609229908,139.91275006729,145.01747877042794,148.1560385009103,150.6552476666682,151.58512406451743,,,154.24094750515587,159.670864934663,150.11328945425598,,157.7419060488988,152.28065440368366,152.24590870745487,148.4196752556507,,,160.40191023210082,158.61844099433924,156.71262915766025,,,152.7704040623796,165.11680515337366,165.14713573480307,,,155.740313006601
2021-04-16 21:22:59+00:00,,,139.41156518793764,129.0203547140667,,134.44850716242692,,107.52005656680144,,,,,,,,,,,,,92.13310424347245,,,,,,,148.65303138622548,,,
2021-05-02 21:21:38+00:00,,,143.86142775408908,139.40114973674756,159.49203104858975,,154.09456989261778,,,,,,,,148.22525787286557,166.46478652936844,181.46904846941038,,,,165.93908291128147,,,,,,,194.18539553491706,,,
2021-05-27 21:13:20+00:00,,,,,133.50633658592187,141.04830112311225,140.49718548975133,,,,155.7142373033419,165.5385225661206,129.59289202555473,,,,123.83421149831771,,,,250.979765574627,,,,,,,,,,
2021-06-03 21:18:55+00:00,,,,,,,,,,,,,,,151.0862926320571,,,,,,,,,,,,188.23299343136216,,,,
2021-07-14 21:09:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30 21:07:57+00:00,,,,,127.45633142247532,,,93.63202152205896,,,151.13979902091754,,144.040449641709,,,,,,,,,,,,,,,,,,
2021-08-07 22:06:32+00:00,,137.81528760500788,145.36018778776472,142.49717050441694,141.7072000706794,146.14842924589982,136.98500912740312,133.553987010322,,,155.2173141870586,145.519028074834,123.23253597918416,,133.69848596360202,137.86713316617264,145.02634107774958,131.07536983663343,,,152.3571822333023,150.27123620136084,151.70490056239962,,,149.20653526550515,155.4136270976284,163.20132015292364,,,103.92089134715576
