dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030,satname
2020-05-08 21:40:19+00:00,359.23,338.19,344.21,335.57,325.90,359.00,356.80,,,343.52,366.94,360.53,336.92,342.51,348.34,343.98,348.05,331.36,337.54,340.74,,,338.87,362.33,334.99,370.32,350.55,360.35,358.03,,,L7
2020-07-02 21:43:13+00:00,,,,,316.93,344.02,352.65,,,,,,,,,,,346.40,,,355.57,,,,,,,,,,,L7
2020-07-18 21:42:15+00:00,,322.03,324.16,323.50,315.43,348.18,354.14,322.66,,,,,,329.61,332.66,333.35,329.27,352.98,327.96,333.54,,,,,,,333.40,346.33,,352.26,,L7
2020-07-19 22:06:19+00:00,361.67,339.76,345.66,339.13,340.15,348.06,350.03,340.30,348.02,351.31,359.25,358.49,329.91,342.32,337.67,336.67,331.77,340.58,345.94,348.04,356.61,339.32,352.12,359.67,335.95,350.63,346.43,364.83,345.07,309.06,,L8
2020-08-03 21:41:15+00:00,359.82,342.62,332.26,,,,,,335.23,324.64,351.64,342.64,324.05,338.84,334.25,,,,,,,336.09,302.99,,337.01,318.05,340.98,343.72,,,,L7
2020-08-12 21:34:30+00:00,361.53,336.29,334.52,,,,333.95,326.17,342.61,342.62,362.57,346.65,338.98,348.07,331.50,340.82,,,302.26,312.99,,,339.36,,,306.13,306.92,378.44,340.69,,,L7
2020-09-20 21:38:08+00:00,,,330.69,328.40,331.96,346.34,353.46,340.40,332.42,,,,,,,315.36,323.90,326.96,333.63,358.71,334.82,321.09,,,,,,339.49,328.63,348.26,351.08,L7
2020-10-15 21:30:21+00:00,,336.58,344.38,349.96,351.09,352.27,344.23,339.44,337.35,341.56,353.01,,,,339.88,339.03,341.07,329.31,331.32,345.56,350.53,345.07,349.39,357.73,,,357.25,360.73,344.80,352.83,350.31,L7
2020-10-22 21:36:05+00:00,394.20,336.78,,,,,,,351.84,362.71,349.86,351.10,342.25,349.16,,,,,,,354.16,356.76,365.26,361.89,383.27,372.81,369.71,,,,,L7
2020-11-08 22:06:43+00:00,,,,,,,343.39,343.97,351.33,354.53,351.85,342.12,335.13,335.03,333.23,336.42,338.68,352.46,350.53,351.46,345.12,346.90,347.85,350.78,354.85,343.60,342.56,355.92,337.38,341.44,344.51,L8
2020-12-02 21:27:03+00:00,,,335.73,339.14,344.51,347.97,341.10,,,,,,,,,,,,,,338.56,,,,359.93,350.30,363.17,352.76,343.04,354.65,355.53,L7
2021-01-03 21:24:43+00:00,,,330.65,330.78,336.00,353.08,343.69,354.17,354.96,352.84,352.81,348.84,,,351.23,348.42,340.47,369.15,379.43,353.56,353.07,358.44,353.98,352.66,,,,355.15,344.03,345.88,350.37,L7
2021-02-04 21:22:25+00:00,372.09,336.72,349.46,,,,356.13,354.30,354.46,361.17,355.82,349.22,353.44,343.40,363.65,,,,374.61,350.32,357.28,350.54,386.98,382.99,399.52,369.75,392.24,393.73,,,,L7
2021-02-12 22:06:31+00:00,349.99,347.65,349.55,354.43,360.82,358.58,356.38,354.02,358.32,357.77,362.31,361.59,344.03,346.74,356.03,354.29,356.53,345.24,350.06,357.88,367.09,359.40,365.62,363.30,365.81,364.24,369.90,373.68,357.48,359.55,363.24,L8
2021-02-20 21:21:13+00:00,371.20,335.48,332.85,331.60,349.28,359.04,353.28,342.60,,,355.66,360.52,353.36,352.93,356.93,362.16,355.89,373.09,370.22,360.76,,,,363.18,376.47,346.84,358.84,363.60,346.38,352.53,347.86,L7
2021-03-16 22:06:15+00:00,343.30,340.28,341.13,339.82,345.02,348.00,350.50,351.52,349.58,351.33,354.11,359.41,350.00,352.53,357.56,352.24,352.25,348.42,348.51,356.71,360.33,358.50,356.70,356.45,358.92,352.60,365.07,364.78,354.71,356.51,355.54,L8
2021-04-16 21:22:59+00:00,,,335.01,322.59,334.90,328.13,338.41,,337.96,351.55,,,,,,329.84,330.86,319.17,316.18,339.41,,307.32,,,,,,,,,,L7
2021-05-02 21:21:38+00:00,,,343.91,338.96,359.34,,360.04,,373.24,,,,,,348.27,365.97,,,,377.60,367.64,,,,,,394.47,396.08,355.52,330.67,,L7
2021-05-27 21:13:20+00:00,331.70,,,,,,313.40,,,,325.38,,,,,,,,,,,313.35,321.20,,,,,,,,,L7
2021-06-03 21:18:55+00:00,,,,,,,,,,,,,,341.05,343.91,329.83,346.42,,,353.65,,,,,,,,,,,355.77,L7
2021-07-14 21:09:20+00:00,,,,,,,,,,,304.99,,,,,,,,,,,,,,,,,,,,,L7
2021-07-30 21:07:57+00:00,,,,,320.64,,,,297.21,,340.82,,,,,,,,,,,,316.38,,,,,322.74,,,,L7
2021-08-07 22:06:32+00:00,363.48,335.03,343.11,337.58,339.61,344.63,334.43,332.07,336.50,335.40,352.31,343.46,321.34,327.97,331.97,333.70,331.20,328.77,330.36,343.49,348.78,347.03,349.46,353.54,338.77,347.47,,359.93,327.26,310.77,,L8
2021-08-15 21:06:31+00:00,,,,,,,,,,,320.32,,,,,,336.60,,327.76,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,,,,321.29,342.80,352.66,319.68,,,,,,,,,329.56,329.44,335.91,364.25,349.25,313.65,,,,,,,,,,L7
2021-08-31 21:05:09+00:00,384.69,353.25,,,,345.95,337.41,314.85,364.30,363.55,,,,341.83,350.00,343.38,337.60,367.43,367.16,354.55,339.54,359.25,365.70,,,367.36,361.40,385.71,344.13,367.50,,L7
2021-09-24 22:06:44+00:00,,,,,,,343.86,342.06,340.99,345.05,351.32,349.09,325.17,319.32,324.19,329.94,328.80,324.58,329.62,343.46,338.18,335.62,345.86,348.87,353.67,347.53,349.76,366.56,345.35,344.40,350.88,L8
2021-10-02 21:02:18+00:00,,334.25,336.05,335.70,347.49,349.59,344.74,340.86,342.42,337.76,348.04,,,328.05,328.18,322.33,338.45,328.99,334.43,351.21,356.20,333.40,347.79,,,,344.01,353.81,351.52,353.89,353.12,L7
2021-10-09 21:07:52+00:00,333.47,328.24,329.05,322.25,312.66,,,,,,337.18,338.72,335.93,322.41,312.03,320.10,328.25,,,,,,351.23,351.56,344.22,338.50,313.90,322.09,316.63,,,L7
2021-11-10 21:04:55+00:00,,,,,,374.52,351.42,354.48,366.65,351.85,361.11,354.85,,,,,,,373.20,376.48,355.32,355.21,388.09,384.00,397.58,,,,,,,L7
2021-11-19 20:57:52+00:00,354.26,348.28,343.63,349.86,349.70,363.85,351.43,,,347.38,357.22,347.51,336.34,328.07,341.89,339.89,340.22,337.68,344.03,,,,357.17,364.73,358.44,364.98,368.23,361.54,346.29,347.52,353.84,L7
2021-12-05 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.87,,,L9
2022-01-13 20:58:44+00:00,340.53,337.67,345.63,332.48,350.97,350.94,337.74,,,,,,346.85,345.63,354.13,343.86,334.71,354.10,349.08,,,,,,,357.52,367.15,348.80,334.25,345.33,347.99,L7
2022-01-29 20:57:11+00:00,,,345.52,346.48,346.51,356.71,360.57,342.82,350.09,,,,,,,348.79,340.41,339.49,352.38,343.03,343.97,348.21,,,,,,355.30,346.47,348.68,360.11,L7
2022-01-30 22:06:34+00:00,347.22,349.00,342.73,350.05,350.70,362.73,352.27,351.87,355.16,349.91,366.71,362.95,339.53,342.05,353.89,346.46,342.79,335.29,342.90,353.52,357.16,355.26,354.93,359.69,359.23,364.77,365.91,359.73,350.64,351.88,360.66,L8
2022-02-14 20:55:33+00:00,345.88,,,,,,344.04,341.70,335.98,334.86,354.34,346.51,331.10,,,,,,341.40,352.26,341.03,337.81,347.55,357.79,347.68,,,,,,,L7
2022-02-23 20:48:31+00:00,,,,,,,364.90,366.38,354.35,,,,338.19,339.58,310.97,327.32,344.37,365.43,360.56,345.45,355.62,,,,,371.27,375.88,390.18,358.28,362.47,365.98,L7
2022-02-23 22:06:32+00:00,381.42,330.15,328.98,327.59,343.94,350.26,342.07,340.38,348.06,345.84,348.43,344.56,339.38,339.92,337.28,339.67,330.96,355.28,354.23,337.42,333.47,332.59,350.20,354.23,380.29,356.24,356.51,381.06,337.84,346.92,353.63,L9
2022-03-02 20:54:01+00:00,358.47,339.59,322.55,,,,,,343.76,340.24,354.90,365.53,337.13,345.76,336.97,341.28,,,,,,335.76,353.96,357.75,333.15,360.85,335.94,,,,,L7
2022-03-18 20:52:25+00:00,,,,331.30,317.15,351.68,346.24,322.63,325.88,322.87,,,,,,359.91,369.53,359.55,361.36,,368.22,330.56,338.08,,,,,,330.15,,,L7
2022-03-27 22:06:22+00:00,339.99,331.43,331.40,333.47,345.78,353.73,342.46,344.82,344.14,351.71,339.34,354.46,344.16,342.64,347.67,337.96,340.58,348.82,349.38,347.53,345.14,345.90,355.62,353.64,357.89,350.64,351.52,354.35,338.66,351.64,348.39,L9
2022-04-03 20:50:53+00:00,342.60,,,298.60,323.34,,,,,,345.39,,,342.99,348.26,375.77,359.69,348.36,,,,,,,,,323.27,,,,,L7
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,322.55,323.16,,,,,,L7
2022-05-06 22:06:17+00:00,343.25,333.63,333.30,333.46,343.38,350.77,347.00,352.90,358.97,342.63,354.71,355.60,339.31,342.63,338.58,349.64,342.20,355.04,358.71,358.92,344.27,346.22,350.67,354.66,357.77,340.91,329.74,350.06,336.45,346.65,342.35,L8
2022-05-22 22:06:22+00:00,359.26,323.89,327.47,333.42,332.09,348.27,344.83,348.56,362.37,360.92,350.84,349.67,338.01,335.71,,336.06,337.72,360.13,355.73,355.33,332.07,353.36,343.76,348.54,357.73,326.78,366.61,384.70,331.78,359.74,,L8
2022-06-15 22:06:03+00:00,359.77,342.51,342.11,341.27,346.29,352.20,348.99,343.24,344.50,336.80,358.54,352.70,336.75,333.44,339.01,339.98,337.00,330.98,336.90,351.70,348.86,340.65,351.02,359.44,330.53,352.86,351.26,358.84,341.73,,,L9
2022-07-01 22:06:18+00:00,351.56,332.39,335.43,333.47,337.83,344.31,341.38,332.97,334.10,334.63,352.04,350.74,319.49,320.50,325.74,322.01,325.85,327.58,320.68,334.82,328.03,320.97,331.62,352.89,302.96,345.58,318.97,343.44,339.46,,,L9
2022-07-09 22:06:40+00:00,,,,,,,320.63,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-10 22:06:56+00:00,361.71,346.46,345.24,347.34,344.64,351.60,353.31,348.59,345.52,344.42,356.73,358.62,330.58,339.77,342.91,341.30,352.47,342.80,351.24,350.94,362.42,355.19,351.78,358.98,,355.68,355.11,361.11,352.91,350.11,338.48,L8
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,347.92,,,,,,,,L7
2022-08-28 20:31:58+00:00,343.86,345.87,,,,,,,,,324.78,,,,,,,,338.74,,,,,,,,,,,,,L7
2022-09-03 22:06:40+00:00,,,,,,,,,369.78,355.30,330.18,342.82,328.31,374.47,382.86,,389.26,,360.00,341.85,344.74,335.84,319.73,319.90,299.69,,,348.30,336.29,343.64,333.59,L9
2022-09-14 20:30:18+00:00,,,,,,,,,,,,,,,,,409.05,,,,368.68,,,,,,,336.94,,,,L7
2022-10-01 20:28:27+00:00,,,,,326.39,356.11,359.61,,,,,,,,,,306.25,,,,,,,,,,,,,,,L7
2022-10-05 22:06:46+00:00,333.36,322.27,326.81,329.61,343.86,347.05,331.05,350.20,366.88,362.68,344.25,337.44,320.26,312.42,315.62,325.92,321.53,331.84,326.59,340.01,332.66,330.65,337.86,344.10,348.83,341.21,344.99,346.83,330.50,334.92,339.12,L9
2022-10-21 22:06:53+00:00,344.30,337.24,338.82,335.11,346.05,353.73,344.83,345.24,345.47,341.42,357.90,351.03,330.18,316.46,319.39,326.74,337.73,336.40,339.71,353.16,347.65,346.81,358.07,361.29,362.87,349.12,353.74,357.76,341.63,342.29,355.48,L9
2022-10-23 20:31:33+00:00,,,,,,359.77,361.86,349.13,343.60,321.12,340.15,337.70,,,,,,,343.50,355.47,349.33,349.07,355.82,347.74,337.79,,,,,,352.06,L7
2022-11-14 22:06:59+00:00,345.10,337.71,340.12,343.67,346.01,354.44,353.56,363.38,361.64,360.33,359.13,344.62,338.90,354.58,340.02,341.87,336.07,366.61,360.69,360.39,348.02,348.64,360.20,362.75,362.25,353.68,365.93,354.87,341.18,350.84,349.96,L8
2022-11-21 20:21:42+00:00,344.97,320.77,334.93,337.47,,,,,329.16,327.90,341.73,332.10,317.33,347.48,331.57,312.39,,,,,,,,,,,,364.33,336.57,,,L7
2022-12-24 22:06:50+00:00,355.29,352.21,353.97,359.26,357.77,355.04,354.91,354.89,354.05,345.08,365.20,352.51,339.37,338.36,345.43,346.83,349.03,340.38,347.87,355.81,365.15,361.10,359.71,360.16,361.37,359.40,365.20,369.07,361.06,362.60,369.04,L9
2022-12-25 20:16:26+00:00,,,,,,,364.20,363.73,363.49,366.33,360.36,347.90,353.57,,,,,,371.84,366.36,351.62,375.01,370.35,390.80,367.05,,,,,,,L7
2023-02-18 22:06:37+00:00,337.14,337.57,339.61,337.00,351.05,353.57,358.04,358.57,356.15,355.41,359.39,358.07,353.92,355.94,348.41,346.40,351.07,347.12,352.82,382.29,366.32,352.98,361.76,359.10,360.40,360.38,362.30,367.91,354.97,361.12,360.76,L8
2023-03-06 22:06:26+00:00,338.91,339.70,343.20,352.44,357.37,364.12,363.73,355.92,355.55,355.16,363.31,362.07,350.29,346.39,347.69,342.88,345.95,340.25,344.03,354.25,356.86,354.04,355.70,358.53,368.74,361.59,365.29,364.19,353.94,351.69,357.71,L8
2023-03-13 20:11:17+00:00,,,,,,,,,,,,,,349.62,,347.07,,369.77,,,,,,,,,,,345.24,340.13,,L7
2023-03-14 22:06:35+00:00,349.03,331.53,334.44,335.33,344.86,356.93,352.93,353.63,364.31,362.48,348.64,352.37,355.72,348.20,341.50,343.74,348.36,365.09,358.90,352.31,346.32,338.63,348.83,347.15,361.97,352.14,361.64,365.85,343.05,354.55,344.36,L9
2023-03-22 22:06:16+00:00,345.83,342.84,357.96,361.26,358.12,360.34,359.31,357.35,356.76,353.47,366.82,359.16,338.42,338.70,342.96,348.27,352.29,336.73,350.62,359.24,366.64,362.20,355.18,362.83,354.88,359.31,360.47,363.58,358.24,364.50,365.09,L8
2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,329.72,,,,,,396.53,,,,,,,,,,,,L7
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,,,,,,326.51,,,,,,,,,,,,L7
2023-06-10 22:05:51+00:00,,327.16,326.17,343.50,335.06,353.91,349.86,351.88,357.41,338.23,359.23,358.72,360.29,346.93,334.93,348.34,374.45,359.37,362.39,358.24,348.15,333.50,346.27,370.39,,375.15,369.68,395.30,356.27,342.06,,L8
2023-07-28 22:06:14+00:00,348.38,329.91,332.25,333.96,347.76,346.06,341.73,342.53,354.43,342.70,337.47,348.20,350.55,344.35,316.52,313.61,330.37,352.36,358.55,353.23,353.40,343.28,342.78,351.00,348.83,332.18,,,345.13,345.21,341.31,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,307.50,339.54,311.33,,,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,,,,,,,337.86,338.17,332.56,329.60,347.46,345.12,313.91,313.40,317.53,322.59,324.08,327.77,329.81,334.35,347.63,341.42,345.09,344.75,339.99,338.44,333.74,349.67,329.72,325.08,332.01,L9
2023-08-24 19:57:58+00:00,,,,,,,,363.40,,,,,,,,,,,,325.55,,,,,,,,,,,,L7
2023-08-29 22:06:26+00:00,353.71,343.82,352.94,353.89,354.18,350.09,354.25,357.51,356.13,354.79,354.26,356.02,338.77,330.15,341.88,358.66,345.89,341.98,339.39,350.20,357.04,351.46,350.88,359.19,357.28,352.33,355.92,363.13,352.21,358.64,358.36,L8
2023-09-15 19:52:36+00:00,348.85,,,,,,,,,,,,,,,333.80,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,338.13,335.34,332.42,330.88,343.66,350.07,336.36,341.05,353.28,346.50,352.25,336.26,334.64,336.53,322.92,330.29,344.20,364.39,353.52,345.45,346.86,341.17,343.40,357.47,356.13,340.83,342.61,353.91,346.25,351.92,348.05,L9
2023-11-01 22:06:38+00:00,,,,,,,,,,,,345.63,334.66,318.41,326.34,335.86,346.82,340.70,335.78,346.60,354.90,351.62,350.20,351.47,349.71,349.39,350.74,361.83,352.13,356.75,354.87,L8
2023-11-09 22:06:36+00:00,344.86,340.94,341.82,342.99,350.17,358.44,357.27,354.52,357.57,360.64,362.07,359.02,349.41,350.91,342.26,346.47,350.22,361.28,357.38,366.51,358.77,356.06,355.82,360.11,361.33,352.36,361.56,362.10,351.12,358.19,354.88,L9
2023-11-25 22:06:44+00:00,337.30,334.43,335.95,346.87,353.21,354.62,349.24,352.03,358.07,353.60,357.26,352.34,344.42,326.22,335.24,336.94,340.11,332.56,337.41,353.34,359.67,350.58,347.60,356.43,361.80,356.09,366.30,364.49,344.43,351.00,358.59,L9
2024-01-12 22:06:42+00:00,352.71,343.47,352.20,359.44,360.05,364.07,357.33,346.83,353.96,358.09,367.02,370.05,335.26,344.11,367.43,360.47,365.88,358.86,355.37,369.22,370.96,364.27,362.40,364.69,361.83,366.58,372.67,373.14,363.57,363.13,365.99,L9
2024-01-16 19:40:04+00:00,302.25,,,,,,,,,,,,,346.15,322.70,336.13,,,,,,,319.93,,,,,410.48,,,,L7
2024-01-28 22:06:42+00:00,339.69,332.76,338.97,332.95,336.66,344.19,338.10,339.85,342.22,341.84,351.36,348.74,336.81,331.66,336.39,334.12,334.29,328.79,335.92,342.48,343.18,347.70,347.97,349.71,350.37,346.17,350.21,354.07,336.56,346.62,351.27,L9
2024-02-13 22:06:41+00:00,345.81,338.61,336.20,335.96,348.82,356.83,355.36,352.18,354.77,361.13,355.67,356.98,345.64,344.53,359.98,365.50,357.51,369.68,350.18,355.93,361.36,356.40,362.09,360.71,364.75,355.14,368.81,362.54,348.51,364.67,363.29,L9
2024-02-21 22:06:29+00:00,343.88,339.45,343.03,349.04,351.44,351.28,322.87,317.56,322.26,337.77,365.08,363.55,350.86,,,,,,,,,,,,,,,338.68,309.42,,,L8
2024-02-29 22:06:35+00:00,341.98,339.92,341.37,344.36,345.11,355.36,351.41,347.81,345.00,357.19,360.92,362.99,349.32,347.92,368.38,373.92,373.46,375.94,370.94,362.15,364.89,361.23,363.23,359.59,362.90,359.01,363.43,360.40,348.40,354.97,361.47,L9
2024-05-03 22:06:01+00:00,347.62,324.86,326.50,325.35,333.88,347.87,339.76,336.94,353.53,348.48,350.85,349.54,339.93,342.89,348.38,322.64,345.68,344.04,334.48,342.34,347.29,345.30,343.25,347.85,351.41,335.00,331.53,342.23,335.45,343.15,340.82,L9
2024-06-04 22:05:47+00:00,358.71,334.04,339.72,342.77,340.78,349.74,350.86,346.02,350.81,344.41,356.40,356.66,342.28,349.13,352.17,345.04,348.82,345.92,345.98,351.34,361.94,358.99,356.85,357.76,341.31,350.03,347.18,357.46,342.33,339.27,,L9
2024-06-20 22:05:30+00:00,359.68,339.05,345.48,345.32,342.43,352.58,353.73,344.24,352.75,347.83,359.33,366.72,343.16,346.51,346.96,350.94,358.30,351.05,355.42,362.28,365.47,361.31,348.17,354.46,336.87,347.89,337.13,349.63,326.21,,,L9
2024-07-22 22:05:52+00:00,355.79,341.45,346.49,345.18,346.77,350.74,356.49,344.87,351.02,342.91,354.60,354.79,328.96,330.92,329.41,327.04,301.09,,,,,,,,,353.37,337.34,365.00,353.19,340.54,,L9
2024-09-24 22:06:13+00:00,,,,,,,332.50,335.20,342.27,340.79,344.37,339.96,328.88,331.38,317.40,320.35,322.86,342.82,334.45,343.65,336.71,334.29,339.11,342.93,349.28,337.01,340.64,340.35,328.69,332.53,336.70,L9
2024-10-18 22:06:30+00:00,352.78,350.08,349.64,361.26,359.62,357.93,347.87,349.84,354.28,345.93,368.12,356.11,339.41,337.06,346.36,347.61,354.73,335.52,342.66,357.41,362.58,356.70,358.14,362.04,356.87,351.37,357.57,366.22,344.44,359.94,373.85,L8
2024-11-03 22:06:24+00:00,344.49,343.28,346.57,341.32,350.52,351.56,350.42,347.58,350.01,353.53,359.25,350.80,334.61,328.14,335.94,337.40,340.35,338.03,339.17,353.15,360.05,352.55,360.24,358.17,363.43,357.25,362.98,363.71,350.92,353.71,363.31,L8
2024-11-11 22:06:27+00:00,335.64,331.05,331.31,328.09,339.12,351.26,340.85,340.55,347.58,348.43,353.33,347.14,341.84,324.15,312.62,334.49,342.38,349.19,342.21,345.94,337.39,333.94,349.51,353.24,357.26,343.98,346.18,351.11,339.59,346.12,345.39,L9
2024-12-05 22:06:33+00:00,343.22,335.89,335.78,336.97,349.02,357.37,353.27,349.24,362.64,362.06,363.41,359.41,346.34,342.88,340.64,341.52,341.65,357.46,360.15,353.78,355.54,358.28,352.36,358.59,359.63,351.05,357.04,356.90,344.18,351.69,356.98,L8
2025-01-06 22:06:30+00:00,,335.35,334.54,329.71,346.66,366.41,344.76,352.88,355.39,364.99,357.10,348.31,348.82,339.83,336.70,338.01,341.92,359.55,360.16,348.53,357.36,350.07,361.17,367.57,395.34,362.84,370.76,385.27,345.89,354.79,354.44,L8
2025-01-14 22:06:37+00:00,340.66,338.91,348.37,356.16,358.12,365.98,356.58,358.44,347.66,351.32,364.73,360.28,346.31,341.17,348.41,347.34,349.95,338.34,347.94,357.03,363.19,360.62,355.42,366.27,365.25,362.80,372.97,368.72,357.41,360.05,368.60,L9
2025-01-30 22:06:32+00:00,348.01,341.63,347.77,344.70,347.79,351.64,355.25,351.46,351.00,343.63,362.44,366.52,336.46,331.73,338.26,339.63,349.83,338.06,349.15,360.15,367.75,361.81,357.53,359.26,365.97,360.48,365.74,369.93,360.26,368.78,363.36,L9
2025-02-07 22:06:29+00:00,336.83,333.99,333.75,334.02,343.90,351.81,351.81,348.33,347.21,348.79,352.17,356.86,355.35,,,326.34,333.03,338.63,346.28,341.99,329.85,337.34,330.47,333.49,358.67,351.34,354.25,351.52,340.68,349.37,349.60,L8
2025-02-23 22:06:19+00:00,344.26,337.05,336.44,333.48,348.76,353.66,353.36,353.65,352.05,365.75,358.43,362.10,351.00,349.96,352.74,352.41,358.79,363.01,359.44,355.76,358.89,352.47,354.96,357.60,360.94,356.35,350.33,359.13,342.22,347.65,350.03,L8
2025-03-11 22:06:15+00:00,343.44,335.32,342.28,344.89,346.96,347.05,351.69,352.28,348.09,352.18,353.84,358.52,359.01,350.12,354.65,355.37,358.31,353.42,357.78,362.42,354.61,358.04,350.85,356.19,355.86,350.34,356.57,353.65,344.64,350.83,359.39,L8
2025-03-19 22:06:18+00:00,344.69,336.07,332.80,333.96,345.71,356.91,351.09,355.96,346.60,342.65,343.89,361.33,356.32,354.45,341.79,337.03,348.83,348.43,346.34,349.44,354.81,356.59,350.46,354.50,361.12,362.78,352.15,355.22,343.59,357.65,350.01,L9
2025-04-12 22:06:00+00:00,350.76,340.99,347.31,350.00,357.39,359.72,366.62,356.76,349.86,350.36,348.36,368.93,356.44,349.94,353.36,350.27,367.97,336.83,353.84,353.52,362.22,353.40,364.07,361.91,360.50,362.14,354.37,366.10,354.24,357.18,354.17,L8
2025-04-28 22:05:51+00:00,353.57,348.17,353.06,357.92,354.65,357.81,361.89,354.20,355.42,352.04,362.66,366.68,341.71,353.88,,350.17,351.00,337.47,339.72,354.42,366.16,348.78,355.20,363.33,350.51,360.64,359.70,365.08,343.66,348.47,359.75,L8
2025-05-06 22:06:06+00:00,344.45,333.17,339.12,339.10,346.08,350.25,351.10,351.35,348.38,341.62,355.73,357.66,346.85,343.59,341.19,346.68,346.73,358.92,361.44,361.86,355.14,344.22,352.31,357.27,361.53,357.83,362.33,358.47,344.96,335.35,,L9
2025-06-07 22:05:53+00:00,361.18,340.45,335.35,331.15,340.23,344.37,353.36,337.56,339.12,331.44,350.95,350.89,346.51,336.74,321.27,329.93,333.91,334.37,336.75,339.43,354.75,313.48,340.09,346.17,,347.76,323.84,344.20,333.77,,,L9
2025-06-15 22:06:04+00:00,363.99,348.17,350.56,344.50,340.81,350.30,357.51,372.89,367.34,339.57,351.49,361.33,350.15,355.47,366.63,369.33,371.12,375.47,374.13,352.13,362.43,359.57,353.86,364.61,360.93,369.15,345.63,352.15,361.98,354.31,,L8
2025-07-25 22:06:18+00:00,373.14,356.30,359.35,361.30,360.37,359.29,363.34,349.74,347.31,345.98,362.15,365.46,344.49,345.63,349.00,355.67,359.15,345.25,345.22,355.23,356.68,350.08,354.69,362.85,338.05,,351.50,366.05,366.73,355.81,,L9
2025-08-02 22:06:21+00:00,348.51,336.21,332.76,344.84,343.17,341.65,347.35,343.55,352.28,335.21,350.64,347.64,348.13,347.29,339.72,347.53,357.09,366.33,366.78,351.50,348.47,342.70,348.50,352.19,362.58,348.02,351.87,362.42,345.87,352.11,335.73,L8
2025-08-10 22:06:28+00:00,367.42,340.55,355.78,360.48,352.76,361.68,360.88,348.12,346.56,347.06,363.15,363.61,336.45,336.95,341.62,343.41,356.24,334.43,347.54,358.13,369.87,,352.24,361.64,367.22,361.18,361.47,363.82,351.83,355.83,324.79,L9
2025-08-26 22:06:33+00:00,351.14,344.37,354.54,359.70,360.02,351.36,357.41,343.40,344.11,348.28,339.63,346.33,332.87,344.98,351.68,340.31,344.45,339.88,344.54,353.09,354.88,348.59,357.28,363.07,358.79,358.77,363.16,360.95,344.19,351.56,352.76,L9
2025-09-19 22:06:39+00:00,,,,,320.63,342.21,370.95,365.78,337.50,,307.05,319.78,304.97,317.83,329.89,,,,,,,,,,,,,,,,,L8
