dates,nzd0266-0000,nzd0266-0001,nzd0266-0002,nzd0266-0003,nzd0266-0004,nzd0266-0005,nzd0266-0006,nzd0266-0007,nzd0266-0008,nzd0266-0009,nzd0266-0010,nzd0266-0011,nzd0266-0012,nzd0266-0013,nzd0266-0014,nzd0266-0015,nzd0266-0016,nzd0266-0017,nzd0266-0018,nzd0266-0019,nzd0266-0020,nzd0266-0021,nzd0266-0022,nzd0266-0023,nzd0266-0024,nzd0266-0025,nzd0266-0026,nzd0266-0027,nzd0266-0028,nzd0266-0029,nzd0266-0030
2013-12-31 22:02:52+00:00,,,,151.1760355648278,149.33496152635777,155.20226184071623,146.78634529380471,149.0515793757442,155.80074790607907,152.6054220495341,163.8626217540597,157.60411106209236,138.3689785654832,133.11973833443795,,,152.65970694911982,134.91601387320148,144.16844440088772,159.50133618048636,160.87456547545898,156.09650178711593,147.96710766217157,164.72276135926367,169.35886441969402,166.59142686913444,,,159.54340354599094,161.68463555540905,162.68563359916135
2014-01-08 22:07:43+00:00,,130.5703634641751,132.92169174954893,135.21837256946642,149.22282145304868,153.0870621831919,142.94734280406868,152.56846894374124,159.94655021090847,165.63216491382144,159.49583200246485,142.58003712550246,146.02830813589128,143.43520085507353,135.85074058714468,157.57147615062684,159.05839841034782,156.70561189969268,150.14093774962043,158.59319981509404,147.94275400141817,134.6804819200096,160.20658475577565,155.67170982090548,169.26094658937734,155.28408434461548,146.63270246155557,163.99789660543,141.97656937491885,149.37831301017366,154.07426168126594
2014-01-24 22:07:33+00:00,149.64292404005172,133.82889513987814,136.54150332523062,131.96194649321603,153.4162423222747,154.8677866219123,146.3075735929393,146.64365136888074,160.60622476096884,169.0136898273101,158.88217296832823,146.81054560459395,140.15248849066492,145.757822845608,140.12259350561527,144.6399480975338,151.03559366760027,164.66778722272844,157.512315114962,153.35939370997113,155.02060365433962,155.1936672297085,164.4776879038557,158.73399941333503,156.54248101406571,,,,,,
2014-02-01 22:03:18+00:00,143.05317602733555,150.99920673165906,150.01485558292381,159.86506515481085,162.41059636679915,,,145.63505687202363,146.0484635869704,155.76963269408662,159.88242522350515,152.10572856779493,137.53211270172554,129.12076508207738,146.08586601959584,146.8744504917122,147.26961757133066,135.6379155238905,,159.72087993296026,164.02746275211635,155.31870286131752,151.9142892550507,159.71747829764365,164.37879547352395,165.6627909571882,173.9081531065206,171.54793779281349,158.16488836471945,158.57452731593898,
2014-02-25 22:07:08+00:00,133.86311641971957,134.05391979855304,132.45538646942785,135.33435516012906,151.9841216545225,153.99705746520513,148.89157449889305,149.5065718133278,158.05767288526758,161.42078531127902,159.60043734793263,157.4046967694574,139.24833242057463,129.42492112985715,132.1833527861497,,120.69423248017812,143.98676226395344,149.45208664218407,151.0171244896686,159.94506031678043,156.9247963354179,155.59503660689305,155.8854495101853,155.80206265010904,146.80186323019626,155.9210989099101,151.41965762907952,139.43709230541612,153.16426885851857,152.85784758774292
2014-03-05 22:03:13+00:00,142.60347505746427,132.02797399096832,136.12388731525476,137.3803318883441,149.45277482701232,149.1246515167012,139.0552127677328,146.4859759899326,,,155.8699890171141,156.25190674297116,139.69521021053112,131.3542602760851,133.21206797853768,141.15668119657528,133.32674234404683,140.79897883334826,135.0012507025981,141.8108714872127,141.375523719993,,,149.7089762489731,153.1719925402689,145.25037449401916,149.4936838301183,153.0878803411974,137.01916069040772,142.8355930844072,145.74127175369526
2014-03-21 22:03:20+00:00,139.29353518855024,133.53109628675958,139.86000073835524,137.75207735794143,147.16242713885654,152.53369861727757,,,155.07474570967938,161.82655943789305,162.4256930446027,157.9051455208678,144.22495235627693,145.2631440045069,156.73213578660352,151.31978945974262,150.04779521942902,166.94528057845554,143.98342633999943,,,152.7418236961057,155.36320975993212,159.24991492292125,153.22563332377499,145.85024075781195,148.81633090575727,155.81522225160742,144.290915624313,154.0778715188029,150.00920803124643
2014-04-22 22:03:36+00:00,,,123.00831712235919,124.3281500690581,123.72525110091628,147.64170612069447,142.06163071795066,151.11734267634972,146.51227279665474,158.52938263460845,157.59418413218543,145.77160036670273,,,,135.55284803336767,142.00287943422998,167.85731467988307,166.7044218142604,147.83325364992808,153.26046890074954,153.58508070331118,150.35257425362684,147.49201111689868,168.26112968958603,,,162.6509710633785,139.69103715345506,145.99210612389425,154.60017075810498
2014-04-30 22:06:10+00:00,158.5474374276175,139.59216266755044,155.3545597515288,161.43585263030576,159.4909602630349,158.28396148538786,155.46706043247877,144.6806153409077,153.9102360999969,148.44804398128235,163.6927612865891,154.3387142525626,142.60938928178376,142.53480903309327,142.5238863857398,142.76800877192255,146.53747080712674,135.08421339692867,140.84129612075637,148.00113634301084,162.17518777690026,152.23109695913072,152.80387355143102,161.71404744802436,163.7580189626782,163.31040604802212,158.28071321975293,159.82418364151692,149.75680266856142,158.3644948142284,153.3926798947248
2014-05-24 22:03:47+00:00,,139.58573998450893,136.39482449465928,137.65636499876226,144.5028412133517,154.81801975240333,136.17088509450815,160.83615972170972,156.96108419180652,136.06527371206894,125.07081198222481,149.1599133706692,,130.23626549443793,130.016433014753,125.06467904675621,110.44933118586405,120.27315983588295,127.29687289118996,130.16475180473626,133.56332219752736,,121.50958524443315,143.80604730719887,,,131.5453425055099,150.89427255757894,,,
2014-06-01 22:06:02+00:00,,140.53346989699006,152.3009763167397,141.8809279589985,147.9109160316864,149.6504109284959,150.32913904923308,160.43316176796537,152.20595217741158,140.47258470949527,153.2492480778658,152.04229966165138,144.28452096131164,148.72192848213538,146.36620575965622,145.99944752249783,146.68484756897632,147.69531142753706,149.80373840473638,139.40505960385434,162.2240774341294,158.29432409193646,165.53605288940724,155.9231493478276,163.5712116897268,153.14299719100558,144.49141420256075,162.26637344898586,147.37414870614822,,149.19853904997188
2014-07-03 22:06:14+00:00,155.50175552073816,136.3362248769242,144.5320672252501,144.1180401634889,142.01471744756543,143.60299592901836,152.7364515937962,153.5900202864271,161.17855008027104,123.26830378595366,152.09542023398578,151.3687221548625,141.79873686303162,123.0857499462717,127.90787326759812,139.0567576995842,142.35058086855113,136.1521811923282,127.06961710029424,122.24598767971774,136.11580172301265,149.24279199827524,154.18197641838134,,,140.13973589827958,118.72316700848032,158.53521487517293,,133.73368727858053,
2014-07-27 22:04:02+00:00,,134.89075264434757,141.9461003117059,148.91094166964018,150.404113186074,156.59889999080934,152.38728813457135,142.39520538644462,141.47923884110241,,,158.86771683008635,125.40886962987825,126.59710474156473,136.88192146676863,132.02116072235717,140.41790462918817,132.73987619162034,135.31842177013613,141.53734202773612,143.94053813561192,134.3345393301651,,,138.13646571619066,151.21235659808946,140.99534969740307,152.9961635683053,132.49264082631257,128.51805362112648,
2014-08-20 22:06:30+00:00,150.16095970232465,137.7877283824102,135.7850944138463,130.5656787239226,154.19995186599226,150.04360418497603,138.61565957636574,141.9516302944416,146.22372456034665,147.80631469329546,141.2512383056537,151.6504864799495,126.41124315196771,126.70035075724097,124.37126914773171,131.32598324490849,133.9185052341662,139.93020974896783,134.16412096446035,147.40759129091077,146.0263503759199,146.43637791769444,147.34123429738395,152.4153069980933,166.97753406341903,155.9834366882446,168.59495817220915,168.53960490878438,144.47817749297636,150.19909546867171,150.35296507003002
2014-08-28 22:04:03+00:00,172.44842836381483,154.761785419083,161.92121977895007,157.91291748538572,158.0841973585142,167.50398466287868,161.64844738842564,159.1003720257678,159.21364232654793,159.83632831087488,,,153.33512515455885,156.4423716246746,152.3428251934403,150.3966205984594,158.98250812938952,153.53176127090566,150.10579402239281,164.34367373037435,165.5146295174396,160.10185106585217,165.55649498500608,,,160.0104974938535,161.07600115833645,166.53244598531643,155.63880213597298,161.4853089706871,157.12674674621042
2014-09-29 22:04:16+00:00,145.04109943539908,132.70833232758886,135.234467132175,133.96948596950034,141.81391087496982,152.093782932796,153.4740686993588,153.75911993401033,,,153.78906520408168,143.53114794411195,134.5881850321655,145.5732182407213,145.16511161238714,148.4798152748162,141.65359650736372,159.0163997330754,152.72397798357645,160.08150723522354,,,156.79626829490073,160.3541655696484,159.8359256934353,148.23395732384878,155.00080045810094,155.5576511140708,141.4576193347212,147.00679673079384,150.35541561031295
2014-10-31 22:04:35+00:00,,,,,,,,,,,,,,,,,,,,160.82600887563981,145.94723633072286,142.36828198463948,,,182.0190528705326,159.50634820192755,168.29437588056422,173.8538133621811,147.196873815868,153.69292580728393,155.4678335027303
2014-12-02 22:04:48+00:00,139.179930518808,137.59766634231212,132.36539491168014,132.1987747559937,144.26092287210665,150.26543339940673,,,159.33325916074904,159.33893969842993,159.1314669477297,146.1341951756251,139.76271427448833,146.26241731318856,143.56370016220652,135.2347231987779,149.14013728747074,155.06211902605943,,,153.66574539949173,159.2964395947299,155.4117879452832,155.11890744719423,155.49987947818855,147.9614543761245,152.59198429292232,153.0924190821478,139.77463459127364,147.73569974593056,154.2033434854941
2014-12-26 22:06:31+00:00,,,,,,,141.63702186723376,151.00426147199437,172.53236102794529,172.30319913096406,161.381007357437,154.72519482808718,161.31042391463944,172.63747530356267,162.14553793624182,173.30274336699043,166.92077359748384,179.61198063431715,174.79170401514887,163.03145528186283,177.54597404205174,175.2549235092951,162.57556207937415,159.8147543414262,163.61815955522957,161.5553219929838,160.69842313921953,155.48414960508276,150.8825960845523,156.42538819488072,151.98695648534937
2015-01-03 22:04:58+00:00,146.48357413577727,151.789762239891,143.49665211583755,140.76906916465515,147.26672552054606,148.81570473650805,144.06361045351846,142.74795138315275,145.7440373514703,,,149.17897904769154,142.29017644509145,143.11035175911485,147.36808715044492,145.89709135603627,143.423171808334,135.75778594647798,140.49630698796648,154.7083231387115,163.68403469625568,,,154.08806120794029,154.88726768291522,151.77953185744462,162.08080452046755,158.57441980593643,141.15188459756519,145.02223098913834,147.1106561913298
2015-01-27 22:06:23+00:00,142.9996218973457,132.61517112778986,127.66819098502442,128.6047447783257,142.24105011381465,151.75775826575165,142.6907126418747,142.67082024309397,151.8177864202496,155.28721673986897,154.62575209098924,141.93086645953116,143.8315006684728,158.1896837795457,138.51297186113345,137.89039209480254,140.128512099812,160.4329821161158,157.55777618935485,147.29822010368125,143.33022647319137,148.23217832969328,168.90135660356245,163.82944924846052,183.28179287091143,157.9576838346354,149.81177929124453,177.53527290302281,137.96335736577285,140.9557893968846,154.81586668094226
2015-02-12 22:06:15+00:00,141.5287292163321,131.9150141602486,129.04708038261052,128.4087559941471,139.4805137400998,147.67643061928905,142.7965926692792,140.9601714883868,143.1997206099755,155.273607560936,155.84813347279425,147.56069511738494,135.96020063852464,138.2023227737477,142.38051726796027,141.35424878567437,139.4491456324638,153.36600078765758,152.16881822888112,155.09675899710658,147.47643721842402,151.8584934332624,159.76127649604948,154.63277932285834,172.79681443798046,148.6512597877338,155.0564930176226,164.09611901029092,138.74032182599169,147.2601152834144,150.62908349775802
2015-02-28 22:06:12+00:00,145.65806500697056,138.76191144138235,136.32163024536757,135.8528764327888,146.21617635954348,153.58323564166113,146.58999103963902,151.60741872394703,148.68909214789088,160.22337820077882,158.29019089086006,158.47391397767916,146.2637007890174,159.0245956903077,164.002318234215,162.37480326047685,164.53817759735026,168.71820331289763,171.20788801948854,170.62376002940476,155.1122860391583,157.46521835865903,160.83466572613665,159.15373354414984,157.20608469993113,151.50498092589507,157.96953502634062,157.1521459110931,141.3082471410848,152.87143237166308,155.03044476759374
2015-04-01 22:05:49+00:00,137.1177619820721,131.8672039459402,137.56661670649808,137.9963885619052,146.67439556129304,154.2169117924347,150.61575865613418,142.86227921011553,148.5518759148933,148.32178076706546,151.65453948111676,158.72769181801,143.94505099199014,126.94391628079362,129.0528435241062,132.7416388841443,150.74278810469104,133.52677494177266,140.69079963568916,160.83318990710148,164.3618396510932,146.54641832730334,148.8510975346931,157.28033920441248,156.39583566055546,149.91044333027776,151.35549241721964,158.39338291193283,146.0851725942705,149.85555731883153,152.08131085715962
2015-05-27 22:05:54+00:00,,,137.09621493210042,,,152.60010348556852,146.42216404500311,150.09101868575453,160.37456606916786,,164.7827644195666,156.62115199850896,154.42097902916765,153.98519442385552,142.57465267998344,,,160.83821657507383,154.65123065128842,159.2691829686702,161.19533057765514,158.6954418695909,,155.5351925059163,179.15957122384884,166.95303616098082,148.2253727992649,184.61033541284567,,,
2015-06-04 22:05:36+00:00,,,147.35496457617973,141.24428454946704,142.86983746813007,147.59018333123595,149.0083797470155,135.69674356005874,142.71064527028702,139.10161060174795,154.82902757539114,157.17501805485568,128.4878365173291,127.42152227409534,,133.8473879300014,120.00241467531634,128.48557434199935,130.45904634642392,146.0074795595308,150.72107839065725,145.93110091187648,147.48309854204018,157.50835395020167,128.7598901664091,,148.19311441061765,163.3479497171219,,,
2015-07-22 22:06:01+00:00,,137.7532516610467,135.1078024708232,130.2696118641967,138.79816257305092,157.62070455603669,145.27213168748517,158.663408776357,168.44765611963342,151.09390276669114,150.5862030766118,150.7722971270756,152.06677797485347,149.88762818455658,132.59516935585884,139.76107604801098,155.0440205558584,159.3629674886495,155.61881259047888,162.3372813863823,169.65207811816816,154.08130149651902,175.00651824436875,156.0827899590818,164.25168727018965,149.37194181327908,124.56353353622194,171.22166966943848,147.59077616927235,,139.18015029117322
2015-09-24 22:06:25+00:00,143.40188932780038,137.5998011250318,141.70746732449308,131.96970774978715,143.12683810855484,148.31350852311894,138.4091232339601,138.81427683106736,144.7056109559015,150.85927899708827,148.73955406937088,134.33951220263054,117.66178849837674,116.7106415039991,115.9859920233336,132.11667688758573,139.0436345683013,143.24515360270573,143.21940719381593,171.20922352367626,150.3049477294388,147.37059168170222,156.36725032336045,158.58735840093325,164.3929946596783,145.04109475380034,147.29690775805685,151.89670458078064,137.20345450246074,151.48958764931882,152.20440832825798
2015-10-18 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:06:33+00:00,,,,,,,,,,,,,141.67064689486614,142.91382114860966,135.46015187698214,135.57005813216543,143.49082732856093,140.77488634671744,140.24583564796697,160.5328897649057,167.13402013021852,161.22940362158866,155.4498605693314,154.66953452939796,160.34098370155462,155.4768644046266,158.66000785241135,162.2417144570504,154.77085960070295,163.42609791116743,155.95646521206086
2015-12-29 22:06:33+00:00,,,,,,,,,,,,,166.2878724461842,,,145.73414548362152,155.69197815984495,160.58068722179394,161.63797423779457,157.79218054294523,155.31636726496458,161.5368247597127,157.03857346650972,161.98213456110827,166.2685566382796,150.5529705262883,162.98759456856402,161.93240559171065,144.17031983990532,160.12756327859506,163.56615410952526
2016-01-22 22:08:09+00:00,151.5643808569351,,,,,,,,,,,,,,,,,148.4061115003049,152.93985133177432,162.56411396643483,164.46271175633478,157.2679882509178,153.94892643809698,162.8522437415972,162.62622598810543,160.8230272731998,165.80604376121005,,,,166.44852544966588
2016-02-23 22:08:18+00:00,151.13761764831347,145.38753123636565,147.52091266023473,151.19040303040993,149.70798467915586,157.00609207224875,152.82249442031667,,,157.30809929612232,162.16128397879254,161.96859789200343,151.55548620132024,146.8813165903112,150.60676064217236,150.6502244740417,154.49576944424476,142.80830237475834,149.43987525395562,,,,156.3693343633525,162.12479235318546,159.9814813297342,165.53735016592867,162.6024246286616,166.24733523673896,148.90601094025388,152.50093186497656,153.89165123735245
2016-03-26 22:08:35+00:00,144.7840151379265,136.06251279608082,140.43310121120777,139.89004366871018,149.05053011471279,156.71130738843306,152.5758279001279,,,147.75020966966753,151.1834230147359,167.92995366839983,157.312639196973,146.61423099964668,146.12214121988228,144.4434504374412,158.33333001876835,148.94263817492404,153.6352287635443,163.75439053501995,,,147.9983391010339,153.70858235538577,162.73635151499064,158.40251003614816,155.14949297608547,160.31827443816798,147.2259126926587,147.86516517200533,149.8686794927196
2016-04-03 22:06:04+00:00,148.54047363691961,137.24582056042794,144.47460161940634,138.09266789127605,147.46793640058561,154.89611768385254,156.49865555078088,153.8102863381401,159.32536299774736,157.13462198297174,142.75173733886223,163.07491537996742,163.6673144577655,158.69122873580497,146.62006596203312,151.20371253795665,163.82844500962585,158.29619719782994,159.58662368903012,162.98692410285207,162.60300870416927,159.5965678342709,157.2562849212445,156.2392175418813,164.35377927144648,153.34003025132833,152.15721339159347,152.8966543187079,139.96140192460697,152.2714641213899,148.95209637043737
2016-04-11 22:08:40+00:00,,,,,,174.29696549788648,174.20659109865676,,,,,,234.00389046091595,,191.73630973658575,209.15103459646653,196.44619468942463,200.25854378801756,193.6333299766312,221.1675006144021,,,,,,,,197.12551018251202,,187.91517521346125,
2016-05-13 22:08:49+00:00,141.9769118853907,128.2710379891219,130.98999780392384,124.33815132112163,127.60310768267985,146.8776017527143,135.6857090790986,146.61856155029056,146.79631878785656,,,142.39314973294407,140.1520098569102,140.3750977907277,97.54383292544605,114.3876869754539,101.7686074895023,133.96847478724965,151.59768988299356,143.26514130509884,145.37360837232268,,,148.41645849524366,153.02424419896133,145.17758846814542,132.1088017913146,146.30277345353153,134.50071195068793,141.66858076263838,
2016-06-06 22:06:07+00:00,165.22992254610955,151.0175455250404,156.71839775361136,156.17761999762985,158.32111987671038,157.29139659828255,163.07661268428538,160.3002310275009,155.5248438334601,153.0934182989031,165.58408100063264,166.31366909157111,147.7762979822529,157.81349546825942,157.5413918809467,161.5259116274273,157.72586902725462,151.0166622204066,163.42723145719364,159.71844541763028,172.6396800260199,169.26165048798939,165.5310943658975,168.8419439177467,163.77408058298244,163.88964149743222,162.19624817530928,172.22413915815991,172.12911103872796,154.5174311385909,
2016-06-30 22:08:59+00:00,153.58249053599073,,135.24784426330368,146.51139761614752,137.89952952805857,,,132.17144891908882,140.48782831608492,119.43946664930567,137.1418457892903,151.27371189169,140.47204735862704,138.9750526585458,108.11380188678625,107.76899541124686,110.78361081830379,134.73414022838944,,140.9486370596826,155.28917849553724,129.7025102825625,146.84699840536658,,,,118.24660003126107,,,132.00337674739964,
2016-08-01 22:09:02+00:00,,137.7008436349755,141.0235886354757,133.1502161147038,148.78758560023758,147.04926948289426,145.90572541358074,,,,149.30061170107334,154.90590336199435,126.23022685966025,123.45283732533849,119.86403427560413,129.56455441055442,137.9829165539804,127.84930432315781,136.3419380470209,143.90150018128662,,,144.65454767102923,154.32351066875188,112.1194432544208,139.33993340506322,145.60256025123536,155.09477086228281,145.87914920482157,,
2016-08-09 22:06:27+00:00,,142.27546523534906,161.90403178054157,144.8139085431693,151.55192809051408,152.16510249284792,146.44468330707568,153.14381778571612,160.84293576318848,,169.20760958996587,161.845151359396,153.30241723034658,152.76469469386072,147.87506839998693,147.22959618576738,157.14597750722695,164.66376399577607,,145.49524477515212,165.94342214102724,159.83836136870525,,156.5365567885017,203.10394238992467,,172.74400428013726,189.21052345640774,152.79901320393017,158.12133565059585,153.60992542718822
2016-08-17 22:09:03+00:00,,,150.81454432487405,150.8981192556797,160.8732990201132,157.36834370442116,145.17138901533312,148.62965585633464,144.88189928163263,147.56753304050397,161.49064244072966,157.96226130610003,,,134.48736778109867,139.74998686429936,144.09571924663737,131.96721336971225,137.63699067565727,149.40584712058572,152.44394155176514,137.33633874954037,150.17134264475138,159.14825755170068,152.84113204813997,,,164.44222929518563,140.19740155538878,142.62333743453536,
2016-09-10 22:06:39+00:00,,140.60801197437024,139.84381556547626,139.73727467064677,163.70884611919084,156.3924613873322,151.5417454428166,149.4149181707558,161.51354451272525,159.3302092029009,157.72664316289462,152.20206505080435,148.8088425531265,147.08147921579143,145.16893474034975,147.29717165406421,150.18837200480996,165.70387416916165,151.36881173036423,158.98202901570224,161.09344191635432,159.26372828191805,179.00684945065825,174.53093377297867,203.4654290713855,178.00478711322245,174.3731569397187,196.99698986072997,146.63520665848768,165.55579041286683,170.3853323815301
2016-10-12 22:06:45+00:00,149.18592288545247,138.17308722969494,139.0342213985884,135.44944689083883,148.98417390911712,151.62637324384244,134.80722399893702,144.0715978462898,144.4475720708045,138.84858120700042,145.53905398804417,135.00163772469887,129.64101014136082,107.56777494204889,113.28673517556294,113.77440730893859,132.8043828623608,140.48491936921423,143.85501955025572,154.39504995019396,154.37108962657095,139.3175091795461,152.7543068717857,153.07529438209357,155.68266259436464,145.39499049395695,146.84378869908477,152.53998899878664,137.5263573921904,133.7076670885441,144.7152867864825
2016-10-28 22:06:47+00:00,145.73454570522767,145.42256868193923,143.50730335764567,146.0551073790566,148.35840067902632,152.16829010267958,146.56157710591253,149.93349364200358,154.93461093037433,144.1872911723555,154.26052648901887,149.18767309177872,132.98414761151452,130.4009766775872,131.71447371615338,137.60119133405627,140.56637557374358,137.40567458557214,155.97824083586218,162.05863812408703,159.94490038738786,153.606224732139,150.0435921763005,155.97577713274745,147.3342595091844,153.49059827323532,158.35990949403774,164.01680050938955,138.2211736838406,124.55970211050362,133.51502714140457
2016-12-15 22:06:42+00:00,143.35185339208354,142.24123130684433,141.08367691481033,148.85252375689197,159.1016733762319,153.10743521897223,149.4331536111127,155.14710255747622,158.40349907066982,150.50074641977463,161.97633591708882,147.9580244394681,132.08705853286347,131.10682641217917,137.90687671136934,137.76924951188582,142.16063774987157,134.74598621550058,143.5633996089605,158.5494225208803,163.87640279944964,161.93370331271996,157.72086512461226,159.2979361876611,157.8931781963245,157.3004810566819,158.23035256508282,161.86875757338618,156.34519850381824,162.8656234155522,161.83902026772364
2016-12-23 22:08:48+00:00,134.16388433998466,113.35436352689396,,115.18024425437495,,138.34665861196717,,,,,,,,120.84129783274075,,,,,,,119.10363364141782,129.92438126219957,,,,,,,,,
2017-01-16 22:06:35+00:00,139.68712650587824,135.83947164584498,138.11821705369937,140.12644864402068,145.6782010478581,148.16416618224028,143.37180991315844,153.82572994078373,163.17727479772677,159.80021989674268,151.49981424909012,141.89404998587338,131.66673990802406,115.08409466406829,139.03884524069747,136.84729407561684,144.43078268429895,150.07069395943313,160.76351656841132,158.63567363060056,150.3526663030973,153.90213792561943,152.34712365414572,155.36327547989802,157.3631870922599,150.17648068854797,154.41440231886546,155.82599489751706,144.9091666913534,157.65446969552642,159.6597347445116
2017-02-25 22:08:29+00:00,145.0390983762098,146.31035698679733,148.3058156829673,160.26634104682435,161.38257609762667,166.1779453894781,159.692014463072,158.04186739412512,158.0955682981556,,,154.00196230896492,135.11334048267884,142.62742823481688,149.89203841886342,143.1879905210373,152.16077206443765,142.70258128632906,152.4317836262438,164.6236109322275,168.55664083044178,164.62499716214552,,,157.94588965309396,158.582045459584,163.65372179432424,158.94003451690295,146.715294450099,152.5721651210996,154.65338527820103
2017-04-06 22:05:57+00:00,141.15636102835072,131.39261468125525,133.30313631811106,133.11682851008703,144.34788376606502,148.9933750960082,145.54151382536858,152.43803899835396,151.44604697612078,153.59424501834133,137.36718747683202,144.7551803654713,139.41082741972946,144.4447012733174,137.73836636023051,143.23688782335154,149.5012834195145,154.24233424872097,154.26774502082168,161.84296763307904,150.17872059334272,150.0621313445645,159.18176033746852,157.36375867608857,159.3489310490548,146.66130951496422,143.2104249903182,149.9608676233739,138.3610428177693,143.30401797868072,145.74028856546056
2017-04-22 22:05:48+00:00,146.98758307575363,133.8217459985905,128.85611437433212,127.7199038789658,142.2700483235699,152.37443795023725,147.27360430780524,150.0995632784061,149.14114486493824,144.98652173137643,127.03636476695029,150.81186365635875,143.8392018480472,144.6204769887255,140.9595423900526,140.188316376131,145.84199588136536,150.43961875534305,155.69862167739262,161.05056809360582,151.14371157091935,148.21832282356192,158.63530843067738,157.76281029018435,162.35162428304687,151.69367649390952,147.03409572950576,153.6222881978243,142.20123658110134,147.22097148600204,151.10218473385927
2017-04-30 22:08:52+00:00,149.17703034456568,134.26320109145493,136.82845453816927,131.30147659243008,136.83428495211078,148.304614728831,140.7444846123635,143.87953266856957,,,150.45214344958364,141.3355137888149,136.336142021415,138.83686271027977,137.04152756454624,139.39602881913257,150.04302320593357,145.7438670656277,128.99113073869003,151.29101914813057,,,142.41536174226232,149.28922698444364,149.22153130096436,160.35202911246395,,151.0369599925102,141.99107148215913,149.14710962385266,
2017-05-24 22:05:58+00:00,,143.4041649001187,146.22759539547386,150.1353093639065,151.262103934353,158.00730099892462,156.0409830477852,150.9829228950649,148.80709711271905,153.4146697438534,158.51589791624366,165.51436914528512,145.14436623406274,158.06152626853745,159.0345214291122,154.4222538365475,158.68345513188643,143.71090093881767,155.3143988442844,168.9826843741829,169.47971232048062,151.65567569336687,157.39073982984306,164.4687772693624,162.4741962490294,164.87965393201245,163.9126704084725,167.16478191596,156.796463703513,158.45215209951306,
2017-06-17 22:09:03+00:00,,,,116.91091424655781,141.0794857335014,151.7359283235441,132.6678095321439,,150.99421326439798,119.28536370109013,149.45617618919692,144.16318997441297,148.91346876360709,125.4572828305264,,,139.3148333706309,144.84483833026388,147.13037962159552,149.90330858723343,130.95067497925524,115.46250287411763,,148.45848828951867,79.29194894133809,149.27294491475135,115.42382854966598,,126.13820534949147,,132.0186139306663
2017-06-25 22:06:11+00:00,,131.87943943835208,151.05378822047686,148.82635242346026,142.94049018967883,154.6411334314373,148.90353784148584,132.6632467091995,146.582063414114,138.4776512950823,,,,,,122.81373461535492,131.27861245846103,127.78121071998979,134.97219062852957,149.15901598357902,151.63940985662782,135.88698001656786,149.14540975596287,,,,,,,,
2017-07-27 22:06:22+00:00,154.8445071914843,139.38703799108634,138.74052325514202,137.30398209012952,146.26352650287689,143.16424387115373,134.25959300418717,145.6287425454811,133.6899557596002,136.86829080469948,157.5199961461492,156.26292753672848,146.6542138756652,142.380559196938,133.79413863702038,134.0996808196332,135.37124685060348,,154.7919705438841,164.23371089577267,152.47053314111966,142.98709087153745,143.27471674582404,168.5148825160392,170.38189079162333,160.46882991069353,158.9138468173609,155.0794450365023,158.15832847452774,,149.55244481718918
2017-08-04 22:09:03+00:00,155.67039303685212,142.73722517248905,152.42329041786334,144.3552366103157,153.0706050956878,155.81897531629187,149.47585453234953,142.66708326710997,143.3666285176201,,146.53150851004278,150.67561113439567,122.15131107205524,,128.18285261835643,126.05130996000665,141.59964141322308,144.60172938939786,,146.7837734274233,142.40519780687532,,,151.8460198437151,,137.15627208589865,112.72985981190777,131.7660509550191,109.31213756096165,107.25007783816582,
2017-08-20 22:09:02+00:00,,137.28516347133777,143.80474218475547,143.92864553505177,148.63261752733106,148.18025857123175,,,145.58647305931962,146.01685162608902,147.27980981665596,150.3431328090693,127.34845826464966,127.25586910205405,130.513497627398,139.16427169057113,136.23696800524132,131.00800130389513,,,155.7830558882381,144.16006168621416,150.96495037747633,158.76811820819546,153.9564424820351,153.48291859158343,152.24956653047207,156.87671449910056,147.73364124883784,140.51004736039258,142.03951610908268
2017-10-31 22:06:43+00:00,149.6149518678047,137.94321258332926,140.86151474657075,139.57372659269785,152.55678239025067,158.2934337207616,150.0734685318171,154.89684837339186,146.72993601036544,155.3451719432527,156.42430886726058,153.06446046885216,128.1455766112534,128.8946298489697,130.66542387128592,124.67803943931509,126.74242984275418,138.33148003587235,142.84567241520472,152.14761406211346,149.55914292316783,134.66217627575972,151.92262826311432,150.45012218688925,160.0710470046139,150.71840591018338,156.89644657385972,154.52153685785413,144.81873791796957,153.3373194174461,155.02593683750868
2017-11-08 22:09:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 22:06:40+00:00,150.1246546463987,143.28528829474848,,152.62132392228858,155.3384046418649,161.23451411483492,153.141795716796,154.7161990411415,154.75180695863867,160.1457245615848,163.7413718044405,150.22007158445234,137.61948592457875,133.82958283026588,141.2584181326581,143.12442531955992,151.96717242233342,143.54665958040283,148.3771451674324,160.70084489321744,160.30663811303214,152.12363769556646,157.64226866267322,158.2041014262285,162.10374865797067,162.94440546931605,169.29008529001123,170.81093218627666,155.65198642498495,158.35680625650056,159.09322761985985
