dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2013-08-27 21:49:05+00:00,,373.64,369.06,371.13,370.55,368.02,366.60,366.64,367.64,368.68,366.69,368.79,,,,,,354.53,347.94,350.40,346.01,357.30,354.19,352.77,340.32,L7
2013-09-03 21:55:22+00:00,,,,369.96,370.75,368.38,366.52,371.30,364.12,364.83,368.46,367.76,367.52,,,,,,,350.71,346.24,351.76,345.64,354.28,347.35,L7
2013-10-06 21:55:33+00:00,376.51,371.43,367.49,364.04,361.88,362.78,360.26,361.86,358.44,362.17,362.33,364.53,364.19,360.39,360.11,361.67,359.52,349.25,342.63,346.22,345.91,353.11,350.79,354.43,366.02,L8
2013-10-29 22:01:34+00:00,373.19,369.22,361.72,362.80,362.19,360.31,351.78,326.63,321.64,351.95,361.11,360.16,364.32,362.03,362.84,363.14,358.75,354.42,,,,,,,,L8
2013-11-15 21:49:51+00:00,358.02,359.33,355.44,358.83,360.38,354.86,351.99,,,,,,363.82,358.05,398.46,364.19,363.00,355.01,354.19,359.95,,369.98,,,,L7
2013-11-22 21:56:04+00:00,369.82,359.55,355.55,354.81,,,,,,,354.87,357.71,358.65,358.92,359.55,365.09,359.72,352.65,348.48,352.12,,,,,372.02,L7
2013-11-23 21:55:16+00:00,369.28,364.55,358.51,362.52,357.97,356.18,358.45,358.01,359.59,356.01,359.67,361.08,359.13,361.08,357.20,362.85,360.82,352.21,346.64,347.80,343.26,352.38,352.85,357.52,372.13,L8
2013-12-01 21:49:59+00:00,374.78,369.10,370.04,367.70,368.85,361.90,368.49,,,,,,370.23,366.66,365.88,366.19,361.54,353.75,351.60,354.95,355.13,358.85,,,,L7
2013-12-16 22:01:21+00:00,358.81,351.65,351.92,352.23,352.23,354.70,354.51,356.18,356.73,356.73,355.05,359.89,355.13,359.63,359.85,,,,,,,,,,,L8
2014-01-09 21:56:17+00:00,376.53,369.33,370.35,367.82,372.28,,,,,,,365.21,362.39,362.81,364.20,366.19,367.06,357.33,359.87,356.97,,,,,,L7
2014-01-10 21:54:55+00:00,377.52,371.30,368.97,368.93,369.73,366.86,365.69,367.15,363.81,366.41,365.46,367.64,367.95,365.84,364.82,365.68,364.97,357.49,353.74,356.39,353.45,359.10,356.63,362.06,376.80,L8
2014-01-17 22:00:59+00:00,,,,356.06,356.28,357.92,353.58,354.16,351.57,351.95,356.33,355.76,354.72,356.11,355.31,357.55,354.30,347.45,343.71,345.61,346.37,353.69,351.21,356.17,382.61,L8
2014-01-18 21:50:19+00:00,377.05,,,,,,364.79,361.03,361.50,361.72,363.82,363.71,363.41,365.61,363.15,364.81,364.63,360.25,,,,366.04,363.70,371.96,396.52,L7
2014-02-02 22:00:53+00:00,369.88,364.95,364.44,367.11,358.63,358.36,355.20,353.37,355.08,357.77,364.07,365.18,361.69,361.87,357.48,363.66,363.43,356.30,350.34,351.97,347.38,361.68,362.15,373.68,391.73,L8
2014-02-26 21:56:34+00:00,370.55,365.89,361.28,362.89,362.05,361.68,360.93,361.58,363.95,362.14,372.75,,,,,,,352.03,351.32,351.70,347.45,356.89,351.97,360.05,367.16,L7
2014-03-06 22:00:25+00:00,372.47,366.09,358.40,361.56,359.71,362.27,355.86,354.94,353.54,357.21,356.73,362.75,362.07,362.96,361.38,360.83,356.02,342.08,338.65,341.13,340.29,354.93,349.59,354.08,361.58,L8
2014-03-23 21:50:35+00:00,378.28,369.45,,,,,,364.95,365.23,365.70,362.69,369.27,364.31,365.85,365.12,366.10,363.71,355.62,,,,,356.76,366.58,369.77,L7
2014-03-31 21:53:53+00:00,381.02,370.60,366.12,367.47,364.91,365.89,363.32,363.16,364.36,363.12,363.65,365.98,364.97,366.05,365.27,366.00,364.89,356.60,352.65,354.57,350.35,356.06,362.04,370.42,377.44,L8
2014-05-09 21:59:27+00:00,380.69,375.15,368.59,367.68,369.40,369.98,367.80,364.52,366.27,366.16,367.80,368.91,368.23,366.96,366.07,372.07,370.01,358.23,356.49,355.07,352.29,356.24,353.67,355.23,343.22,L8
2014-05-17 21:57:11+00:00,,,,,,,377.32,375.99,374.57,376.90,376.03,377.07,374.52,381.23,379.71,378.30,,,,,,364.09,364.01,357.45,,L7
2014-05-18 21:53:11+00:00,398.20,382.53,376.90,379.05,380.41,377.82,,,,,,,,,,,,,,,,,,,,L8
2014-06-03 21:53:18+00:00,388.90,378.86,369.84,374.12,371.51,371.74,369.81,,,,,,,,,,,,,,,,,,,L8
2014-06-18 21:57:15+00:00,,,,,,,,,,,,,,,338.37,347.59,336.60,334.49,,339.46,,347.95,341.60,,,L7
2014-06-19 21:53:23+00:00,386.28,377.37,370.18,,,,,,,,,,,,,,,,,351.09,,354.57,351.52,,,L8
2014-06-27 21:51:09+00:00,,,365.82,366.44,372.16,365.60,362.48,365.28,,,,,363.09,362.21,362.65,361.93,360.52,346.61,342.18,348.53,338.18,357.38,,,,L7
2014-07-05 21:53:29+00:00,,,,352.09,352.99,355.83,363.73,364.57,362.32,365.55,366.44,363.95,362.92,361.93,365.26,367.60,368.65,359.33,349.98,347.55,347.75,356.76,347.55,312.67,,L8
2014-07-13 21:51:11+00:00,389.16,383.05,376.39,375.49,371.76,,,,,,368.39,367.53,371.43,371.27,369.05,378.36,371.95,361.47,346.70,355.80,351.20,,,,,L7
2014-07-21 21:53:33+00:00,,375.84,371.93,367.76,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-13 21:59:54+00:00,376.19,365.84,357.73,356.15,352.65,355.17,355.02,353.98,356.95,356.80,354.28,356.20,353.06,357.24,353.37,355.33,346.95,343.71,337.90,335.43,335.13,344.85,344.58,351.80,348.66,L8
2014-08-14 21:51:19+00:00,,388.00,385.89,386.81,384.57,395.89,389.62,381.53,387.58,391.03,394.80,388.60,386.72,,,,,380.48,370.37,373.38,374.94,383.33,371.70,375.53,381.44,L7
2014-09-14 21:59:59+00:00,380.17,371.57,369.81,363.83,364.84,365.13,366.03,366.06,362.38,366.63,365.02,364.44,362.76,363.58,363.13,364.27,359.79,351.86,346.47,345.16,342.27,352.34,349.60,355.10,362.56,L8
2014-09-22 21:57:35+00:00,384.58,378.67,386.20,,,,,,,374.63,376.60,377.77,373.73,373.65,372.24,372.12,376.00,359.06,357.43,,,,,,372.03,L7
2014-09-23 21:53:45+00:00,380.91,373.59,372.63,370.74,370.33,369.18,368.47,366.76,367.70,368.07,369.07,368.88,368.12,369.03,368.87,369.89,367.44,359.15,353.64,356.21,351.95,360.02,358.34,362.59,369.89,L8
2014-10-01 21:51:32+00:00,,,372.50,372.59,371.47,371.95,371.57,369.12,372.56,371.40,370.68,371.99,370.47,372.19,,,,,356.49,358.10,356.83,369.62,364.34,370.75,378.56,L7
2014-10-24 21:57:57+00:00,379.86,369.62,372.91,367.34,374.17,,,,,,,362.08,360.08,359.94,360.96,361.34,363.63,356.44,352.30,353.02,,,,,,L7
2014-11-09 21:58:06+00:00,373.93,373.89,,,,,,,361.65,366.39,366.67,366.95,362.38,359.59,358.10,358.55,356.84,356.03,,,,,,379.35,401.09,L7
2014-11-18 21:51:54+00:00,,364.73,362.18,361.99,360.44,359.69,364.65,365.12,366.62,366.33,364.87,367.98,,,,,,358.10,353.17,354.41,355.49,368.15,366.52,369.51,373.15,L7
2014-11-26 21:53:52+00:00,370.41,365.28,362.01,361.62,360.09,364.86,360.94,358.63,361.28,360.97,362.47,365.84,363.32,364.46,364.38,365.91,364.87,360.08,353.58,358.42,355.31,367.22,364.89,374.44,384.83,L8
2014-12-03 22:00:01+00:00,367.15,359.64,358.29,363.30,359.51,358.83,361.39,359.97,358.68,358.85,358.73,363.45,359.65,360.65,358.91,365.29,362.89,357.84,353.58,354.20,348.06,355.28,355.19,360.20,364.10,L8
2015-01-05 21:52:13+00:00,381.19,,,,,,,368.47,366.17,363.85,365.62,366.31,366.44,366.68,367.68,370.01,367.07,,,,,371.76,366.90,373.93,379.92,L7
2015-01-21 21:52:14+00:00,372.22,368.10,360.86,363.18,363.41,363.61,363.77,362.34,365.48,,,,,,365.28,366.12,364.44,360.86,356.57,360.97,359.78,374.44,368.13,373.88,,L7
2015-01-28 21:58:30+00:00,368.96,365.63,359.93,357.86,356.86,352.60,352.29,352.41,355.72,361.92,,,,,,,,,,,,,,,,L7
2015-02-05 21:59:46+00:00,362.97,359.46,350.24,349.70,350.06,350.39,355.18,351.60,353.23,352.24,355.08,352.38,351.69,354.62,354.70,356.93,355.78,346.78,340.81,346.98,345.07,351.56,346.97,354.09,363.00,L8
2015-02-06 21:52:22+00:00,376.81,374.27,370.60,371.34,371.18,370.92,369.67,369.54,,,,,,369.51,369.71,372.03,370.77,363.79,363.60,366.69,368.61,378.99,371.89,,,L7
2015-02-14 21:53:28+00:00,378.57,373.99,370.06,369.53,371.01,369.05,371.01,371.17,370.63,368.72,373.30,371.73,371.78,367.34,371.80,372.47,367.70,364.11,364.51,368.68,363.50,372.10,365.63,367.58,374.77,L8
2015-03-01 21:58:43+00:00,,,370.78,364.30,365.31,365.94,367.40,369.93,370.02,374.59,372.76,375.13,,,,,,,360.67,362.26,362.68,367.09,363.20,366.28,365.39,L7
2015-03-17 21:58:50+00:00,380.51,370.61,,,,,,,349.31,350.03,353.42,353.79,350.14,360.22,365.40,371.22,360.20,356.83,352.87,,,,,361.29,359.90,L7
2015-03-26 21:52:43+00:00,380.81,373.74,369.73,367.37,363.57,366.16,365.65,366.35,364.29,366.67,362.10,,,,,,367.05,363.18,358.72,360.45,362.22,364.75,362.39,365.61,368.76,L7
2015-04-02 21:58:56+00:00,377.25,368.53,365.96,360.83,358.18,,,,,,,,,,,,,,,,,,,,,L7
2015-05-12 21:58:53+00:00,,369.30,363.66,366.62,360.77,365.32,364.41,361.74,356.16,356.68,361.11,362.52,364.53,366.36,364.88,367.08,367.38,359.27,352.62,353.48,346.89,349.62,346.76,353.90,344.76,L8
2015-05-21 21:52:43+00:00,380.68,373.73,366.97,365.67,364.03,365.76,362.80,364.23,360.73,361.45,360.78,366.21,363.68,367.25,368.48,371.30,366.61,362.35,354.58,355.56,350.94,356.09,353.65,343.25,,L8
2015-05-28 21:58:55+00:00,384.51,379.79,375.97,378.27,376.84,374.99,,,,,,,,,,,,,,,,,,,,L8
2015-05-29 21:53:10+00:00,384.75,383.53,377.13,382.25,379.69,,,,,,,,,,,,,,,,,,,,,L7
2015-06-06 21:52:52+00:00,384.50,374.28,368.17,368.88,365.73,371.00,370.58,,,,,,,,,,,,,,,,,,,L8
2015-06-21 21:59:27+00:00,391.24,377.45,372.46,376.42,377.38,375.03,372.35,368.65,380.66,,,,,,,373.03,367.24,359.49,366.35,368.38,,382.91,360.08,,,L7
2015-07-08 21:53:09+00:00,385.51,376.88,366.42,368.60,372.72,372.35,367.77,365.37,364.93,365.72,370.35,371.01,372.19,372.14,374.69,377.68,377.38,372.79,363.16,361.97,,367.32,359.01,,,L8
2015-07-16 21:53:25+00:00,390.83,,,,,,370.62,371.16,369.53,371.99,376.36,371.46,373.45,377.23,376.09,377.40,382.55,,,,,367.70,358.44,,,L7
2015-07-23 21:59:36+00:00,383.43,375.19,374.17,369.97,380.78,371.80,374.31,,,,,,379.70,379.46,381.03,387.30,386.88,369.11,364.01,368.54,358.43,369.28,,,,L7
2015-08-08 21:59:40+00:00,,,,367.20,365.47,372.87,369.64,373.42,367.12,368.99,369.68,372.02,367.03,,,,,,,363.53,364.32,367.75,359.34,358.78,,L7
2015-08-09 21:53:19+00:00,374.24,373.96,368.56,367.37,367.75,371.13,365.43,364.75,363.47,367.72,367.96,372.24,366.68,371.04,374.42,374.79,374.58,364.59,362.85,360.99,358.48,361.63,358.69,358.75,,L8
2015-08-16 21:59:34+00:00,,378.59,371.11,373.74,368.45,367.66,347.45,356.66,358.79,366.27,370.90,371.81,373.52,373.83,372.56,376.18,376.23,364.42,359.41,362.69,360.70,367.61,359.71,364.12,343.85,L8
2015-08-25 21:53:27+00:00,383.18,371.55,369.00,367.54,364.77,367.80,363.57,364.99,368.81,370.17,369.98,370.97,371.36,367.42,371.44,370.54,370.81,365.56,358.28,357.87,353.45,360.67,356.25,356.20,336.56,L8
2015-09-18 21:53:37+00:00,,,,373.90,376.83,378.89,375.56,374.46,373.25,374.65,374.53,376.33,377.56,377.06,376.64,,,,,369.16,366.09,375.25,366.24,373.22,373.24,L7
2015-10-19 21:59:54+00:00,379.15,373.06,365.37,367.92,367.04,369.91,371.04,367.25,365.80,366.21,370.53,371.23,371.15,373.69,370.32,375.44,372.33,367.31,360.79,364.19,358.41,374.27,366.81,372.62,381.26,L8
2015-11-05 21:54:12+00:00,378.33,368.34,373.36,,,,,,346.59,356.77,357.99,367.89,361.76,361.21,362.20,372.57,368.64,365.02,367.30,,,,,373.92,370.75,L7
2015-11-13 21:53:46+00:00,390.14,375.16,369.95,370.59,371.73,373.91,371.91,372.33,368.85,371.53,372.16,377.07,374.84,376.99,375.83,377.50,376.38,370.93,367.84,369.59,371.18,380.50,374.71,378.13,392.33,L8
2015-11-28 22:00:44+00:00,,,,,,,365.78,360.68,360.36,362.81,362.84,366.77,368.85,369.52,369.10,371.25,375.74,,,,,,373.26,378.54,390.93,L7
2015-12-07 21:54:43+00:00,,,,367.63,364.83,366.31,363.25,364.87,365.34,368.97,370.72,371.32,371.74,372.16,376.05,,,,,365.51,365.03,375.65,370.46,376.93,381.50,L7
2015-12-30 22:01:14+00:00,,,,358.44,357.63,359.58,358.17,354.80,354.56,359.45,364.37,361.19,364.91,373.12,,,,,,354.01,361.74,372.44,369.03,376.98,387.55,L7
2016-01-15 22:01:29+00:00,377.39,370.51,365.24,365.48,362.66,365.02,,,,,,,,368.84,367.12,368.82,368.78,361.87,363.40,365.99,365.15,,,,,L7
2016-01-16 21:53:45+00:00,377.82,369.66,364.38,362.66,363.44,363.38,365.37,361.99,364.13,365.10,366.29,369.25,365.80,366.73,368.78,369.16,369.76,364.87,358.02,364.69,366.19,377.47,370.86,375.37,381.79,L8
2016-01-23 21:59:56+00:00,372.41,361.57,364.42,356.02,354.53,348.86,346.72,355.99,352.98,359.80,352.63,355.20,358.67,360.78,364.87,359.66,357.59,343.68,347.56,356.65,359.34,365.07,363.05,368.16,367.86,L8
2016-02-09 21:55:32+00:00,,,,370.12,367.21,370.31,367.12,365.08,367.54,370.66,361.73,,,,,,,,,,,,338.93,340.10,,L7
2016-02-24 21:59:45+00:00,380.54,374.18,371.17,366.35,360.35,364.40,352.32,349.96,353.72,355.89,354.92,357.75,356.50,358.52,361.66,363.77,364.37,356.56,350.26,352.21,351.86,360.76,357.62,355.70,371.86,L8
2016-03-04 21:53:33+00:00,378.46,376.54,372.89,370.87,367.36,366.31,366.73,364.33,364.99,366.11,365.56,368.23,367.84,368.72,368.61,372.37,370.14,365.02,362.93,362.18,365.66,373.58,365.41,367.39,368.04,L8
2016-03-11 21:59:42+00:00,384.74,380.57,377.18,370.98,362.17,362.94,365.96,364.96,367.35,367.93,366.40,371.27,370.70,373.62,371.26,373.47,370.97,365.42,357.33,364.62,364.36,377.58,368.42,376.15,383.10,L8
2016-03-12 21:55:45+00:00,,,,,370.64,368.62,367.35,367.10,365.24,368.46,372.29,377.14,375.94,380.83,378.77,380.55,,,,,372.25,382.52,377.16,380.20,400.08,L7
2016-03-20 21:53:27+00:00,379.76,375.21,370.28,362.54,359.64,362.81,359.69,359.67,363.75,364.19,356.33,364.52,366.17,364.64,362.42,365.15,367.35,358.92,354.94,351.09,350.52,362.12,354.38,354.65,356.30,L8
2016-03-27 21:59:33+00:00,383.25,378.77,373.44,368.30,361.91,361.02,363.66,360.58,359.59,363.00,362.83,366.29,364.03,364.21,368.68,367.05,361.87,356.68,357.27,360.91,361.84,362.56,363.79,370.79,372.06,L8
2016-04-13 21:55:55+00:00,389.16,,,,,,369.11,371.17,370.62,369.58,374.06,373.52,378.91,379.38,380.51,378.18,380.76,,,,,375.18,367.51,371.28,370.44,L7
2016-04-21 21:53:12+00:00,387.99,381.42,378.12,372.01,369.50,370.79,367.35,365.39,368.48,368.68,370.34,370.31,369.75,369.48,368.95,369.50,371.37,366.82,361.01,364.36,366.04,375.74,367.64,370.39,363.83,L8
2016-04-29 21:56:02+00:00,395.46,,,,,,373.93,373.13,371.65,372.01,373.88,377.96,381.56,377.96,375.33,378.22,380.83,,,,,369.68,363.78,367.68,365.09,L7
2016-05-14 21:59:24+00:00,,386.77,380.47,378.05,374.61,371.66,369.74,369.61,369.86,371.10,370.36,373.18,373.24,371.96,373.15,374.07,372.92,366.66,360.92,364.66,359.47,367.50,363.36,361.69,,L8
2016-05-22 22:02:17+00:00,,391.06,385.92,382.54,377.48,375.71,377.27,378.43,378.88,374.65,380.11,377.74,,,,,,,369.81,371.37,369.68,376.86,373.62,367.57,,L7
2016-06-15 21:59:33+00:00,392.08,387.50,382.67,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-02 21:56:14+00:00,387.73,384.34,382.11,386.15,379.66,388.69,386.76,385.75,381.51,383.91,385.32,,,,,,378.11,372.74,366.96,372.38,,368.52,360.77,,,L7
2016-07-10 21:53:35+00:00,385.72,380.27,377.79,378.02,378.18,376.12,376.67,375.24,372.75,371.20,366.95,373.97,369.19,372.33,375.04,372.80,373.93,370.29,365.02,364.85,360.05,367.86,356.46,,,L8
2016-07-17 21:59:49+00:00,383.59,381.12,377.07,378.85,378.20,374.23,376.19,375.99,371.33,375.55,373.60,370.10,372.47,371.75,373.65,374.35,374.53,369.01,364.89,366.75,363.25,363.60,355.93,331.14,,L8
2016-08-11 21:53:42+00:00,,,376.49,374.28,375.22,374.86,373.51,371.90,369.70,371.10,366.84,370.28,371.43,374.57,373.31,377.44,378.02,372.56,370.37,372.01,364.34,371.04,363.81,360.27,344.34,L8
2016-08-18 21:59:57+00:00,,379.79,379.24,381.80,381.74,381.68,381.67,382.19,380.72,378.95,377.76,377.20,377.47,381.48,381.89,383.05,383.41,377.97,376.27,374.90,372.10,375.64,366.71,368.86,353.80,L8
2016-08-19 21:56:18+00:00,388.25,380.62,,,,,374.73,374.13,371.03,372.20,370.28,372.00,379.80,380.12,380.10,384.62,384.44,,,,,,365.25,368.35,361.19,L7
2016-08-27 21:53:50+00:00,378.19,375.42,372.79,371.14,371.91,370.36,369.14,363.71,367.51,368.09,367.62,373.96,372.96,373.01,371.98,373.80,371.09,365.41,364.02,363.81,362.23,364.48,363.15,357.25,350.90,L8
2016-09-04 21:56:22+00:00,378.64,373.30,,,,,,366.41,365.24,366.18,366.56,371.16,369.89,369.30,370.15,373.59,373.25,369.54,,,,,357.27,357.72,337.80,L7
2016-09-11 22:02:33+00:00,,,,,377.50,375.09,373.15,374.56,373.77,375.15,377.35,377.82,383.18,380.10,,,,,,,368.40,373.60,366.25,368.58,367.85,L7
2016-09-12 21:53:54+00:00,384.22,379.32,377.36,379.25,380.49,379.12,378.78,377.49,376.27,376.67,375.58,376.84,379.30,380.03,381.04,382.35,381.70,378.59,374.67,375.77,371.66,375.80,366.99,368.27,367.19,L8
2016-10-14 21:54:00+00:00,374.01,369.43,365.95,365.48,365.34,368.97,369.15,367.89,368.09,363.83,362.67,367.99,364.37,366.20,365.67,369.67,369.90,364.21,362.05,365.12,361.86,367.64,362.95,362.37,359.76,L8
2016-10-22 21:56:23+00:00,383.35,373.28,374.48,380.85,381.70,380.52,381.17,378.83,380.87,,,,,,378.38,379.65,377.93,372.69,,,,337.04,350.20,,,L7
2016-10-30 21:54:01+00:00,,,,,,,374.79,374.24,374.33,374.01,371.53,373.57,376.50,377.28,379.80,379.38,379.69,376.28,369.63,371.39,369.07,379.07,376.71,374.34,377.14,L8
2016-11-22 22:00:11+00:00,379.80,374.40,374.24,376.31,375.28,376.40,376.77,376.00,377.57,376.64,377.90,379.35,378.95,380.32,382.82,382.39,383.67,379.10,376.06,378.23,374.99,380.04,382.22,376.05,377.00,L8
2016-11-23 21:56:12+00:00,380.15,370.97,373.25,374.29,,,,,367.43,369.11,367.99,372.62,376.34,371.95,375.59,378.26,380.62,373.05,371.65,,,,,376.67,372.66,L7
2016-12-16 22:02:16+00:00,374.46,373.72,365.34,369.80,367.52,370.88,,,,,,,366.00,367.49,366.39,370.70,372.68,368.12,367.15,366.69,367.30,377.22,,,,L7
2016-12-24 22:00:05+00:00,374.49,363.53,361.04,360.80,365.33,362.15,357.84,362.07,359.54,357.55,363.09,367.96,367.89,364.25,364.32,367.07,367.82,361.42,362.69,363.54,363.29,372.05,371.49,365.64,364.24,L8
2017-01-10 21:55:52+00:00,372.16,366.64,366.90,368.16,367.97,369.61,,,,,363.12,365.76,366.01,363.85,368.11,372.40,376.04,369.22,370.19,371.71,372.06,,,,,L7
2017-01-17 22:01:58+00:00,367.52,,,,,,,372.68,372.44,370.43,367.71,363.76,365.82,365.79,367.39,364.85,367.16,366.02,,,,,375.98,375.92,382.55,L7
2017-01-25 21:59:56+00:00,369.62,367.29,364.05,363.28,364.19,365.31,366.39,365.11,362.77,366.30,366.95,368.92,367.34,366.08,369.06,373.00,374.57,367.77,365.91,368.83,365.00,372.79,367.70,369.42,368.85,L8
2017-01-26 21:55:41+00:00,378.42,371.28,369.57,371.48,369.80,367.90,,,,,,370.66,370.14,369.09,370.38,375.12,373.60,369.19,368.87,369.44,367.16,,,,,L7
2017-02-03 21:53:41+00:00,373.79,369.11,366.02,367.11,366.87,371.72,369.19,369.24,369.96,369.80,369.05,371.86,371.93,374.57,373.57,375.58,374.19,366.12,363.15,364.36,359.96,371.03,368.85,370.91,377.07,L8
2017-02-18 22:01:50+00:00,374.21,369.51,368.15,367.01,365.71,366.38,366.59,373.14,366.13,,,,,,,380.24,381.66,374.36,369.40,369.45,364.79,374.30,373.73,366.93,,L7
2017-02-27 21:55:44+00:00,379.32,372.30,372.23,370.51,372.58,373.07,,,,,,373.07,373.29,375.13,373.53,381.15,382.90,376.55,376.71,378.81,375.00,,,,,L7
2017-04-07 22:02:08+00:00,,,,,,,381.29,380.90,381.00,381.53,379.87,377.17,378.19,373.72,382.30,381.02,383.77,,,,,385.45,382.02,379.99,375.99,L7
2017-04-08 21:53:11+00:00,384.35,380.00,375.47,374.61,375.37,372.31,374.37,376.17,377.10,376.50,376.24,378.89,377.69,378.35,377.92,384.10,379.43,372.62,372.71,376.58,371.17,377.69,376.11,371.99,369.75,L8
2017-04-24 21:53:01+00:00,383.15,374.35,368.38,373.43,375.11,371.46,369.66,370.11,372.22,369.61,370.63,373.85,370.79,372.67,373.73,371.00,373.54,365.49,360.62,366.99,363.32,368.44,362.92,366.37,348.06,L8
2017-05-01 21:59:07+00:00,388.90,379.51,375.62,376.76,374.37,376.16,376.16,373.83,,,,,,,,,,,,,,,,,364.14,L8
2017-05-25 22:02:22+00:00,381.35,378.74,370.02,375.58,,,,,,,369.33,370.97,372.15,367.23,371.03,374.98,380.49,368.51,368.34,373.52,,,,,,L7
2017-06-03 21:56:14+00:00,387.66,380.71,383.19,,,,,,373.52,377.21,375.85,379.59,376.27,384.47,381.99,388.76,383.84,378.26,378.31,,,,,219.17,,L7
2017-06-10 22:02:27+00:00,391.10,379.86,381.37,384.01,378.48,,,,,,,382.62,381.80,385.76,385.11,394.20,384.81,378.42,376.56,371.05,367.05,,,,,L7
2017-06-11 21:53:21+00:00,,393.66,390.99,386.20,388.17,387.05,386.07,384.70,385.63,384.81,385.49,390.70,388.86,390.77,388.60,392.37,393.07,386.90,382.54,383.36,,385.90,376.98,225.31,,L8
2017-06-19 21:56:18+00:00,386.88,384.22,379.47,,,,,,,,,,,,,,,,,,,,,213.26,,L7
2017-06-26 22:02:30+00:00,400.14,382.55,383.24,,,,,,,377.87,379.67,382.71,379.88,378.96,377.62,381.02,379.93,370.98,373.20,,,,,,,L7
2017-07-04 21:59:38+00:00,386.51,384.09,379.30,379.47,380.75,378.56,376.34,380.08,377.96,378.16,377.10,378.24,379.68,379.49,380.39,379.32,378.42,370.81,367.56,368.31,362.86,366.59,363.70,215.66,,L8
2017-07-28 22:02:29+00:00,,,,,,,371.98,374.14,374.47,373.86,373.23,375.81,373.81,380.66,377.54,380.09,,,,,,369.76,363.13,354.05,,L7
2017-07-29 21:53:37+00:00,392.57,384.55,381.16,382.65,,,,,,,,,,,,,,,,,,,,353.59,,L8
2017-08-05 21:59:51+00:00,386.14,389.90,390.53,386.07,384.19,383.07,383.98,384.40,384.45,382.83,383.55,382.94,383.82,382.23,384.35,389.18,390.64,380.43,376.21,375.77,369.06,371.89,361.21,360.15,,L8
2017-08-22 21:56:17+00:00,,,,,375.27,375.86,376.43,373.33,367.73,373.20,375.68,375.23,373.95,378.87,379.04,,,,,370.10,363.48,369.41,362.81,361.75,,L7
2017-09-07 21:56:16+00:00,,,,,363.71,364.53,363.53,360.62,362.34,368.12,368.79,370.73,367.73,368.95,369.49,,,,,,353.68,359.19,341.70,338.74,,L7
2017-09-14 22:02:26+00:00,387.12,382.46,382.68,,,,,,,378.21,377.51,379.66,379.70,380.49,379.34,378.79,377.73,372.54,368.90,,,,,,362.89,L7
2017-09-15 21:53:47+00:00,374.89,364.68,365.38,366.63,365.03,364.03,363.89,364.87,366.32,364.12,360.08,361.18,362.42,362.72,359.08,365.66,364.03,358.90,351.53,354.00,350.22,355.75,347.29,342.04,340.67,L8
2017-09-23 21:56:15+00:00,391.45,380.26,383.77,380.67,382.59,381.49,382.14,380.78,,,,,,379.07,376.30,381.19,378.55,371.90,370.82,374.23,372.31,376.88,367.94,,,L7
2017-10-01 21:53:54+00:00,373.22,364.78,360.95,361.55,355.77,360.21,351.66,351.23,363.09,353.97,358.14,355.74,361.93,367.02,,,364.94,357.34,354.24,356.65,350.60,356.55,356.44,357.08,353.66,L8
2017-10-17 21:53:58+00:00,384.85,382.96,380.20,383.95,381.76,382.16,377.83,379.08,381.20,380.97,377.50,380.41,382.86,379.62,382.07,381.45,384.22,378.39,373.56,376.40,371.75,375.25,365.74,366.28,361.12,L8
2017-12-03 22:02:19+00:00,384.58,380.02,375.78,371.60,372.28,372.91,373.87,372.83,375.92,,,,,,,375.67,374.55,367.30,365.67,362.88,365.05,371.73,363.51,,,L7
2017-12-11 22:00:00+00:00,378.68,371.35,368.20,367.47,364.78,365.80,366.76,364.93,365.82,357.28,358.24,361.28,361.52,361.06,359.49,363.28,360.83,355.45,352.13,351.26,351.40,362.64,359.91,360.08,359.34,L8
2017-12-12 21:56:03+00:00,369.19,369.38,365.36,364.65,364.58,,,,,,359.37,361.47,361.89,358.43,360.55,368.39,367.28,363.46,359.68,362.14,,,,,,L7
2018-02-05 22:01:27+00:00,378.25,372.35,,,,,,,363.54,361.55,360.01,363.71,363.16,362.67,362.08,363.39,367.79,357.37,,,,,,367.17,366.94,L7
2018-02-14 21:55:11+00:00,381.04,371.56,369.29,371.79,369.12,370.95,366.67,369.57,369.20,,,,,,367.04,365.78,364.83,355.86,356.56,359.94,356.51,369.61,363.37,365.87,,L7
2018-03-09 22:01:07+00:00,,,,,,,377.12,374.89,375.21,374.92,368.75,373.11,373.59,378.58,373.29,375.51,375.10,,,,,,367.01,372.29,373.98,L7
2018-03-18 21:54:49+00:00,393.63,385.86,385.45,380.50,,,,,,,369.11,374.39,374.11,374.81,372.83,377.22,377.76,373.50,371.81,370.69,,,,,369.57,L7
2018-03-25 22:00:54+00:00,387.87,384.47,383.54,375.54,378.49,375.53,377.67,378.73,374.80,,,,,,,374.04,375.74,368.88,368.78,367.04,364.94,373.94,366.96,369.64,,L7
