dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2013-08-26 22:01:54+00:00,380.19,374.32,369.90,367.17,365.78,365.59,365.75,364.35,363.90,363.60,363.06,,,,,,,,,,,,344.76,346.55,353.38,L8
2013-08-27 21:49:05+00:00,,374.97,370.87,372.50,371.93,369.29,368.33,368.63,370.11,370.73,368.64,370.54,,,,,,356.48,350.30,352.20,347.51,358.65,356.62,354.50,340.79,L7
2013-09-03 21:55:22+00:00,,,,367.92,368.70,366.51,363.94,368.34,360.45,361.80,365.57,365.17,365.18,,,,,,,348.03,344.00,349.76,342.04,351.71,346.66,L7
2013-10-06 21:55:33+00:00,377.04,373.19,369.88,365.87,363.72,364.45,362.56,364.50,361.71,364.88,364.91,366.85,366.27,361.79,361.65,363.51,362.45,351.83,345.76,348.62,347.91,354.89,354.00,356.72,366.64,L8
2013-10-29 22:01:34+00:00,372.69,367.59,359.50,361.11,360.49,358.76,349.65,324.18,,349.44,358.72,358.01,362.38,360.73,361.41,361.43,356.03,352.03,,,,,,,,L8
2013-11-15 21:49:51+00:00,357.41,357.32,352.69,356.74,358.28,352.95,349.36,,,,,,361.43,356.44,396.69,362.07,359.65,352.06,350.61,357.20,,367.93,,,,L7
2013-11-22 21:56:04+00:00,370.79,362.72,359.87,358.10,,,,,,,359.52,361.89,362.42,361.44,362.34,368.42,365.00,357.30,354.12,356.44,,,,,373.14,L7
2013-11-23 21:55:16+00:00,370.08,367.16,362.06,365.23,360.69,358.67,361.87,361.93,364.45,360.03,363.50,364.52,362.24,363.15,359.50,365.60,365.17,356.04,351.28,351.36,346.23,355.04,357.62,360.93,373.05,L8
2013-12-01 21:49:59+00:00,374.18,367.13,367.36,365.66,366.80,360.03,365.91,,,,,,367.89,365.09,364.15,364.12,358.26,350.86,348.10,352.27,352.90,356.85,,,,L7
2013-12-16 22:01:21+00:00,358.68,351.22,351.34,351.79,351.79,354.29,353.95,355.54,355.93,356.07,354.42,359.33,354.62,359.29,359.47,,,,,,,,,,,L8
2014-01-09 21:56:17+00:00,376.26,368.43,369.12,366.89,371.34,,,,,,,364.03,361.32,362.10,363.41,365.25,365.56,356.01,358.27,355.75,,,,,,L7
2014-01-10 21:54:55+00:00,376.95,369.41,366.40,366.97,367.77,365.06,363.22,364.31,360.30,363.50,362.69,365.15,365.71,364.34,363.16,363.70,361.82,354.72,350.38,353.82,351.31,357.18,353.18,359.60,376.13,L8
2014-01-17 22:00:59+00:00,,,,358.23,358.47,359.91,356.32,357.31,355.48,355.18,359.41,358.52,357.21,357.79,357.15,359.75,357.80,350.53,347.44,348.46,348.75,355.82,355.05,358.91,383.35,L8
2014-01-18 21:50:19+00:00,377.95,,,,,,368.65,365.47,367.01,366.27,368.16,367.60,366.93,367.96,365.75,367.92,369.56,364.59,,,,369.05,369.11,375.82,397.57,L7
2014-02-02 22:00:53+00:00,371.20,369.28,370.33,371.60,363.14,362.47,360.86,359.87,363.14,364.43,370.42,370.88,366.83,365.31,361.28,368.20,370.65,362.65,358.04,357.87,352.29,366.08,370.06,379.33,393.26,L8
2014-02-26 21:56:34+00:00,369.58,362.72,356.96,359.60,358.74,358.66,356.78,356.81,358.05,357.26,368.10,,,,,,,347.38,345.68,347.38,343.86,353.66,346.17,355.91,366.04,L7
2014-03-06 22:00:25+00:00,373.36,369.00,362.37,364.59,362.75,365.04,359.67,359.32,358.96,361.69,361.00,366.59,365.53,365.28,363.94,363.89,360.87,346.35,343.83,345.10,343.60,357.89,354.91,357.88,362.61,L8
2014-03-23 21:50:35+00:00,378.62,370.56,,,,,,366.63,367.30,367.41,364.32,370.74,365.63,366.74,366.10,367.27,365.56,357.25,,,,,358.79,368.03,370.17,L7
2014-03-31 21:53:53+00:00,381.50,372.19,368.27,369.11,366.56,367.39,365.39,365.54,367.31,365.56,365.98,368.06,366.86,367.31,366.66,367.67,367.54,358.93,355.47,356.73,352.15,357.67,364.94,372.49,378.00,L8
2014-05-09 21:59:27+00:00,380.04,373.01,365.67,365.45,367.17,367.95,365.00,361.30,362.28,362.87,364.66,366.09,365.68,365.26,364.19,369.82,366.44,355.09,352.68,352.15,349.85,354.06,349.76,352.44,342.46,L8
2014-05-17 21:57:11+00:00,,,,,,,381.42,380.69,380.39,381.71,380.62,381.18,378.24,383.71,382.46,381.58,,,,,,367.27,369.73,361.53,,L7
2014-05-18 21:53:11+00:00,399.27,386.04,381.68,382.69,384.07,381.16,,,,,,,,,,,,,,,,,,,,L8
2014-06-03 21:53:18+00:00,389.42,380.57,372.17,375.89,373.30,373.37,372.05,,,,,,,,,,,,,,,,,,,L8
2014-06-18 21:57:15+00:00,,,,,,,,,,,,,,,340.44,350.06,340.53,337.95,,342.67,,350.35,345.91,,,L7
2014-06-19 21:53:23+00:00,386.42,377.84,370.82,,,,,,,,,,,,,,,,,351.74,,355.05,352.38,,,L8
2014-06-27 21:51:09+00:00,,,365.94,366.53,372.25,365.69,362.59,365.41,,,,,363.19,362.28,362.73,362.02,360.67,346.74,342.34,348.65,338.27,357.47,,,,L7
2014-07-05 21:53:29+00:00,,,,351.92,352.81,355.67,363.51,364.32,362.00,365.29,366.19,363.73,362.72,361.79,365.11,367.42,368.37,359.08,349.68,347.32,347.56,356.59,347.24,,,L8
2014-07-13 21:51:11+00:00,389.59,384.46,378.31,376.96,373.23,,,,,,370.46,369.39,373.12,372.39,370.29,379.85,374.30,363.54,349.21,357.73,352.81,,,,,L7
2014-07-21 21:53:33+00:00,,373.14,368.25,364.96,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-13 21:59:54+00:00,377.34,369.61,362.86,360.06,356.58,358.75,359.95,359.64,363.97,362.60,359.81,361.16,357.54,360.24,356.68,359.29,353.23,349.24,344.60,340.56,339.41,348.68,351.47,356.72,349.99,L8
2014-08-14 21:51:19+00:00,,392.07,391.44,391.04,388.81,399.76,394.94,387.65,395.16,397.29,400.77,393.96,391.56,,,,,386.45,377.61,378.93,379.56,387.47,379.14,380.84,382.88,L7
2014-09-14 21:59:59+00:00,381.03,374.40,373.66,366.76,367.79,367.81,369.73,370.31,367.64,370.98,369.17,368.16,366.12,365.83,365.61,367.24,364.51,356.01,351.50,349.01,345.48,355.21,354.77,358.79,363.56,L8
2014-09-22 21:57:35+00:00,384.10,377.08,384.05,,,,,,,372.19,374.27,375.69,371.85,372.38,370.85,370.45,373.35,356.73,354.61,,,,,,371.47,L7
2014-09-23 21:53:45+00:00,380.77,373.12,371.99,370.25,369.84,368.74,367.86,366.05,366.82,367.35,368.38,368.26,367.56,368.65,368.46,369.39,366.66,358.46,352.80,355.56,351.42,359.54,357.48,361.98,369.72,L8
2014-10-01 21:51:32+00:00,,,374.07,373.79,372.67,373.05,373.08,370.86,374.71,373.18,372.38,373.51,371.85,373.12,,,,,358.55,359.68,358.14,370.80,366.46,372.26,378.97,L7
2014-10-24 21:57:57+00:00,380.09,370.39,373.96,368.14,374.97,,,,,,,363.10,361.00,360.55,361.64,362.15,364.91,357.57,353.67,354.07,,,,,,L7
2014-11-09 21:58:06+00:00,374.95,377.23,,,,,,,367.87,371.53,371.57,371.35,366.35,362.25,361.04,362.06,362.41,360.93,,,,,,383.71,402.27,L7
2014-11-18 21:51:54+00:00,,362.59,359.26,359.76,358.21,357.66,361.85,361.90,362.63,363.04,361.73,365.16,,,,,,354.96,349.36,351.49,353.05,365.97,362.61,366.72,372.39,L7
2014-11-26 21:53:52+00:00,371.68,369.44,367.67,365.93,364.42,368.81,366.38,364.87,369.01,367.37,368.57,371.31,368.25,367.76,368.03,370.27,371.80,366.18,360.97,364.07,360.03,371.44,372.49,379.87,386.30,L8
2014-12-03 22:00:01+00:00,366.26,356.73,354.32,360.27,356.47,356.06,357.58,355.59,353.26,354.37,354.46,359.61,356.19,358.33,356.35,362.23,358.04,353.57,348.40,350.23,344.75,352.32,349.87,356.40,363.07,L8
2015-01-05 21:52:13+00:00,381.57,,,,,,,370.34,368.48,365.76,367.44,367.95,367.92,367.67,368.77,371.31,369.14,,,,,373.02,369.17,375.55,380.36,L7
2015-01-21 21:52:14+00:00,372.94,370.46,364.06,365.62,365.87,365.85,366.86,365.88,369.87,,,,,,367.35,368.60,368.37,364.32,360.76,364.18,362.45,376.84,372.44,376.96,,L7
2015-01-28 21:58:30+00:00,368.65,364.60,358.53,356.79,355.78,351.63,350.95,350.87,353.81,360.34,,,,,,,,,,,,,,,,L7
2015-02-05 21:59:46+00:00,363.69,361.82,353.44,352.14,352.52,352.63,358.26,355.14,357.62,355.87,358.54,355.48,354.50,356.50,356.77,359.40,359.71,350.24,345.00,350.19,347.74,353.96,351.28,357.17,363.83,L8
2015-02-06 21:52:22+00:00,377.76,377.40,374.86,374.58,374.44,373.89,373.76,374.24,,,,,,372.00,372.46,375.31,375.99,368.38,369.16,370.94,372.16,382.17,377.61,,,L7
2015-02-14 21:53:28+00:00,377.96,371.98,367.31,367.44,368.91,367.14,368.38,368.14,366.88,365.63,370.35,369.08,369.38,365.74,370.03,370.36,364.35,361.16,360.93,365.94,361.22,370.05,361.95,364.96,374.05,L8
2015-03-01 21:58:43+00:00,,,367.69,361.94,362.94,363.78,364.44,366.52,365.80,371.10,369.43,372.14,,,,,,,356.63,359.17,360.10,364.78,359.05,363.32,364.58,L7
2015-03-17 21:58:50+00:00,379.52,367.35,,,,,,,343.25,345.02,348.64,349.51,346.27,357.63,362.54,367.80,354.77,352.05,347.08,,,,,357.04,358.75,L7
2015-03-26 21:52:43+00:00,381.18,374.94,371.36,368.61,364.82,367.30,367.22,368.15,366.53,368.52,363.86,,,,,,369.05,364.94,360.85,362.08,363.58,365.97,364.58,367.18,369.18,L7
2015-04-02 21:58:56+00:00,376.83,367.16,364.09,359.40,356.75,,,,,,,,,,,,,,,,,,,,,L7
2015-05-12 21:58:53+00:00,,367.89,361.74,365.15,359.30,363.98,362.56,359.62,353.52,354.51,359.04,360.66,362.85,365.24,363.64,365.60,365.03,357.20,350.11,351.56,345.28,348.18,344.18,352.06,344.26,L8
2015-05-21 21:52:43+00:00,381.66,376.94,371.35,369.00,367.37,368.81,367.00,369.06,366.71,366.39,365.49,370.44,367.50,369.81,371.30,374.68,371.96,367.06,360.29,359.94,354.58,359.35,359.52,347.44,,L8
2015-05-28 21:58:55+00:00,383.77,377.35,372.64,375.74,374.29,372.66,,,,,,,,,,,,,,,,,,,,L8
2015-05-29 21:53:10+00:00,383.93,380.83,373.45,379.45,376.88,,,,,,,,,,,,,,,,,,,,,L7
2015-06-06 21:52:52+00:00,385.47,377.45,372.49,372.17,369.04,374.02,374.73,,,,,,,,,,,,,,,,,,,L8
2015-06-21 21:59:27+00:00,392.00,379.94,375.84,378.99,379.97,377.39,375.60,372.38,385.28,,,,,,,375.64,371.39,363.14,370.77,371.76,,385.43,364.63,,,L7
2015-07-08 21:53:09+00:00,385.73,377.61,367.42,369.36,373.48,373.04,368.73,366.47,366.29,366.84,371.42,371.97,373.06,372.71,375.33,378.44,378.60,373.86,364.46,362.96,,368.06,360.34,,,L8
2015-07-16 21:53:25+00:00,390.95,,,,,,371.12,371.74,370.24,372.59,376.93,371.97,373.90,377.54,376.43,377.81,383.20,,,,,368.09,359.15,,,L7
2015-07-23 21:59:36+00:00,383.61,375.79,374.99,370.60,381.40,372.37,375.09,,,,,,380.41,379.94,381.56,387.93,387.88,369.99,365.08,369.36,359.11,369.89,,,,L7
2015-08-08 21:59:40+00:00,,,,365.56,363.82,371.37,367.56,371.04,364.17,366.55,367.35,369.94,365.14,,,,,,,361.38,362.52,366.14,356.44,356.71,,L7
2015-08-09 21:53:19+00:00,373.38,371.13,364.71,364.44,364.80,368.45,361.73,360.50,358.21,363.37,363.81,368.52,363.32,368.79,371.94,371.82,369.86,360.44,357.82,357.14,355.27,358.76,353.52,355.06,,L8
2015-08-16 21:59:34+00:00,,380.39,373.56,375.61,370.32,369.37,349.80,359.36,362.14,369.04,373.54,374.18,375.66,375.26,374.14,378.07,379.23,367.06,362.61,365.14,362.75,369.44,363.00,366.47,344.49,L8
2015-08-25 21:53:27+00:00,382.40,368.98,365.50,364.87,362.09,365.36,360.21,361.13,364.02,366.22,366.21,367.59,368.30,365.37,369.18,367.84,366.53,361.79,353.71,354.37,350.53,358.05,351.55,352.85,335.65,L8
2015-09-18 21:53:37+00:00,,,,376.61,379.55,381.38,378.98,378.38,378.11,378.67,378.36,379.77,380.67,379.13,378.94,,,,,372.71,369.06,377.91,371.01,376.63,374.16,L7
2015-10-19 21:59:54+00:00,379.84,375.33,368.46,370.28,369.41,372.07,374.00,370.66,370.02,369.70,373.86,374.22,373.85,375.50,372.32,377.82,376.11,370.64,364.83,367.29,360.99,376.58,370.96,375.58,382.07,L8
2015-11-05 21:54:12+00:00,377.83,366.71,371.14,,,,,,343.55,354.26,355.60,365.74,359.82,359.91,360.77,370.86,365.92,362.63,364.40,,,,,371.79,370.17,L7
2015-11-13 21:53:46+00:00,390.86,377.52,373.15,373.03,374.19,376.15,375.00,375.87,373.24,375.16,375.62,380.17,377.64,378.87,377.90,379.98,380.31,374.39,372.03,372.80,373.85,382.90,379.02,381.21,393.16,L8
2015-11-28 22:00:44+00:00,,,,,,,370.71,366.34,367.38,368.61,368.37,371.73,373.33,372.52,372.41,375.21,382.02,,,,,,380.15,383.46,392.26,L7
2015-12-07 21:54:43+00:00,,,,365.50,362.69,364.35,360.56,361.78,361.52,365.80,367.70,368.61,369.30,370.52,374.24,,,,,362.71,362.70,373.56,366.70,374.24,380.77,L7
2015-12-30 22:01:14+00:00,,,,361.87,361.07,362.72,362.49,359.76,360.71,364.53,369.21,365.54,368.83,375.75,,,,,,358.50,365.49,375.80,375.06,381.28,388.72,L7
2016-01-15 22:01:29+00:00,378.37,373.72,369.62,368.81,366.00,368.07,,,,,,,,371.39,369.94,372.19,374.13,366.58,369.11,370.37,368.79,,,,,L7
2016-01-16 21:53:45+00:00,378.26,371.12,366.36,364.17,364.96,364.76,367.28,364.18,366.84,367.34,368.43,371.16,367.53,367.89,370.06,370.69,372.19,367.01,360.61,366.67,367.84,378.95,373.53,377.27,382.30,L8
2016-01-23 21:59:56+00:00,372.36,361.40,364.19,355.85,354.35,348.70,346.50,355.74,352.66,359.54,352.38,354.98,358.47,360.64,364.72,359.48,357.31,343.43,347.26,356.42,359.15,364.90,362.74,367.94,367.80,L8
2016-02-09 21:55:32+00:00,,,,372.12,369.22,372.14,369.64,367.98,371.13,373.63,364.56,,,,,,,,,,,,342.46,342.62,,L7
2016-02-24 21:59:45+00:00,381.32,376.75,374.67,369.02,363.03,366.84,355.68,353.82,358.51,359.84,358.69,361.13,359.56,360.57,363.92,366.47,368.65,360.33,354.83,355.71,354.78,363.38,362.32,359.05,372.77,L8
2016-03-04 21:53:33+00:00,377.85,374.53,370.14,368.78,365.26,364.40,364.10,361.30,361.24,363.02,362.61,365.58,365.44,367.12,366.84,370.25,366.79,362.07,359.35,359.44,363.38,371.53,361.73,364.77,367.32,L8
2016-03-11 21:59:42+00:00,385.98,384.64,382.73,375.21,366.41,366.81,371.29,371.08,374.93,374.19,372.37,376.63,375.54,376.86,374.84,377.75,377.75,371.39,364.57,370.17,368.98,381.72,375.86,381.46,384.54,L8
2016-03-12 21:55:45+00:00,,,,,375.29,372.86,373.18,373.80,373.54,375.32,378.83,383.01,381.24,384.38,382.69,385.23,,,,,377.31,387.06,385.31,386.02,401.66,L7
2016-03-20 21:53:27+00:00,379.15,373.20,367.54,360.45,357.54,360.90,357.06,356.64,360.00,361.10,353.38,361.87,363.77,363.04,360.65,363.04,364.00,355.97,351.36,348.35,348.24,360.07,350.70,352.03,355.58,L8
2016-03-27 21:59:33+00:00,384.12,381.64,377.35,371.27,364.90,363.75,367.42,364.89,364.94,367.42,367.04,370.07,367.44,366.50,371.20,370.06,366.65,360.89,362.37,364.81,365.09,365.48,369.04,374.53,373.07,L8
2016-04-13 21:55:55+00:00,389.53,,,,,,370.68,372.97,372.86,371.43,375.82,375.10,380.34,380.33,381.56,379.44,382.76,,,,,376.40,369.70,372.85,370.86,L7
2016-04-21 21:53:12+00:00,387.96,381.33,378.00,371.92,369.41,370.70,367.24,365.26,368.32,368.54,370.21,370.19,369.65,369.41,368.87,369.41,371.22,366.69,360.85,364.24,365.94,375.65,367.48,370.27,363.80,L8
2016-04-29 21:56:02+00:00,395.72,,,,,,375.05,374.42,373.25,373.33,375.14,379.09,382.58,378.64,376.08,379.12,382.26,,,,,370.55,365.35,368.80,365.40,L7
2016-05-14 21:59:24+00:00,,385.70,379.01,376.94,373.50,370.64,368.33,368.00,367.86,369.45,368.79,371.77,371.96,371.11,372.21,372.94,371.14,365.09,359.02,363.20,358.25,366.41,361.40,360.29,,L8
2016-05-22 22:02:17+00:00,,391.75,386.85,383.25,378.19,376.36,378.17,379.46,380.15,375.71,381.12,378.64,,,,,,,371.03,372.30,370.46,377.55,374.88,368.47,,L7
2016-06-15 21:59:33+00:00,391.26,384.80,379.00,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-02 21:56:14+00:00,386.69,380.91,377.44,382.59,376.09,385.43,382.28,380.60,375.13,378.63,380.29,,,,,,372.39,367.71,360.86,367.71,,365.04,354.50,,,L7
2016-07-10 21:53:35+00:00,386.14,381.64,379.66,379.45,379.61,377.42,378.46,377.30,375.30,373.31,368.96,375.78,370.82,373.42,376.24,374.24,376.21,372.30,367.46,366.72,361.61,369.25,358.97,,,L8
2016-07-17 21:59:49+00:00,382.83,378.63,373.69,376.28,375.61,371.87,372.94,372.26,366.71,371.72,369.95,366.83,369.52,369.77,371.47,371.74,370.38,365.36,360.47,363.37,360.43,361.08,351.38,327.89,,L8
2016-08-11 21:53:42+00:00,,,375.26,373.35,374.28,374.01,372.33,370.55,368.03,369.72,365.52,369.10,370.37,373.86,372.52,376.50,376.52,371.24,368.77,370.79,363.32,370.13,362.16,359.10,344.02,L8
2016-08-18 21:59:57+00:00,,379.40,378.71,381.40,381.34,381.31,381.17,381.61,380.01,378.35,377.19,376.69,377.01,381.18,381.55,382.64,382.76,377.40,375.58,374.38,371.66,375.25,366.00,368.35,353.66,L8
2016-08-19 21:56:18+00:00,388.60,381.78,,,,,376.25,375.87,373.18,373.98,371.98,373.52,381.18,381.05,381.12,385.83,386.37,,,,,,367.37,369.86,361.60,L7
2016-08-27 21:53:50+00:00,377.33,372.59,368.94,368.21,368.96,367.68,365.44,359.46,362.25,363.74,363.47,370.24,369.60,370.76,369.50,370.83,366.37,361.26,358.99,359.96,359.02,361.61,357.98,353.56,349.90,L8
2016-09-04 21:56:22+00:00,379.53,376.21,,,,,,370.79,370.66,370.66,370.83,375.00,373.35,371.62,372.71,376.65,378.10,373.81,,,,,362.59,361.52,338.83,L7
2016-09-11 22:02:33+00:00,,,,,375.89,373.62,371.13,372.24,370.90,372.78,375.09,375.79,381.35,378.87,,,,,,,366.65,372.03,363.43,366.57,367.30,L7
2016-09-12 21:53:54+00:00,383.48,376.88,374.04,376.72,377.94,376.79,375.58,373.82,371.72,372.91,372.00,373.62,376.39,378.08,378.89,379.79,377.63,375.01,370.33,372.44,368.89,373.31,362.53,365.09,366.33,L8
2016-10-14 21:54:00+00:00,373.20,366.77,362.33,362.72,362.57,366.45,365.68,363.90,363.14,359.74,358.77,364.49,361.21,364.09,363.34,366.88,365.47,360.31,357.32,361.50,358.84,364.94,358.09,358.90,358.82,L8
2016-10-22 21:56:23+00:00,383.81,374.78,376.52,382.41,383.26,381.95,383.13,381.09,383.66,,,,,,379.70,381.23,380.43,374.89,,,,338.57,352.94,,,L7
2016-10-30 21:54:01+00:00,,,,,,,375.24,374.76,374.97,374.53,372.03,374.02,376.91,377.55,380.10,379.74,380.26,376.78,370.24,371.86,369.46,379.42,377.33,374.78,377.26,L8
2016-11-22 22:00:11+00:00,379.58,373.67,373.25,375.55,374.52,375.71,375.81,374.90,376.21,375.52,376.83,378.39,378.08,379.75,382.18,381.62,382.45,378.03,374.76,377.24,374.16,379.30,380.89,375.10,376.74,L8
2016-11-23 21:56:12+00:00,379.63,369.26,370.92,372.52,,,,,364.24,366.48,365.48,370.37,374.30,370.59,374.08,376.46,377.77,370.54,368.61,,,,,374.44,372.06,L7
2016-12-16 22:02:16+00:00,375.71,377.83,370.94,374.07,371.81,374.79,,,,,,,370.89,370.76,370.00,375.02,379.53,374.15,374.46,372.29,371.97,381.40,,,,L7
2016-12-24 22:00:05+00:00,373.86,361.47,358.24,358.67,363.19,360.19,355.15,358.98,355.72,354.38,360.07,365.25,365.45,362.61,362.51,364.91,364.39,358.40,359.03,360.74,360.96,369.96,367.73,362.95,363.51,L8
2017-01-10 21:55:52+00:00,371.36,364.03,363.35,365.45,365.25,367.12,,,,,359.29,362.32,362.90,361.77,365.81,369.65,371.69,365.39,365.55,368.15,369.09,,,,,L7
2017-01-17 22:01:58+00:00,368.54,,,,,,,377.70,378.66,375.57,372.61,368.16,369.79,368.45,370.33,368.36,372.73,370.92,,,,,382.09,380.28,383.73,L7
2017-01-25 21:59:56+00:00,369.18,365.83,362.07,361.77,362.67,363.93,364.48,362.92,360.06,364.06,364.81,367.01,365.61,364.92,367.78,371.47,372.14,365.63,363.32,366.85,363.34,371.31,365.03,367.52,368.34,L8
2017-01-26 21:55:41+00:00,378.20,370.55,368.57,370.72,369.04,367.21,,,,,,369.70,369.27,368.51,369.74,374.36,372.38,368.12,367.57,368.44,366.33,,,,,L7
2017-02-03 21:53:41+00:00,374.29,370.74,368.24,368.80,368.57,373.27,371.32,371.69,373.00,372.31,371.44,374.01,373.87,375.87,375.00,377.29,376.91,368.51,366.05,366.58,361.81,372.69,371.83,373.04,377.65,L8
2017-02-18 22:01:50+00:00,374.41,370.15,369.02,367.68,366.38,366.99,367.44,374.11,367.33,,,,,,,380.92,382.73,375.30,370.54,370.32,365.52,374.95,374.90,367.77,,L7
2017-02-27 21:55:44+00:00,379.87,374.10,374.68,372.38,374.45,374.78,,,,,,375.44,375.43,376.56,375.11,383.04,385.90,379.19,379.91,381.26,377.05,,,,,L7
2017-04-07 22:02:08+00:00,,,,,,,377.59,376.65,375.74,377.18,375.72,373.45,374.83,371.47,379.82,378.05,379.05,,,,,382.58,376.85,376.30,374.99,L7
2017-04-08 21:53:11+00:00,383.67,377.77,372.44,372.30,373.05,370.19,371.46,372.83,372.95,373.07,372.97,375.96,375.04,376.58,375.96,381.76,375.71,369.35,368.75,373.55,368.64,375.42,372.03,369.08,368.97,L8
2017-04-24 21:53:01+00:00,382.37,371.78,364.88,370.76,372.43,369.02,366.30,366.25,367.43,365.66,366.86,370.47,367.73,370.62,371.47,368.30,369.26,361.72,356.05,363.49,360.40,365.82,358.22,363.02,347.15,L8
2017-05-01 21:59:07+00:00,389.71,382.17,379.24,379.52,377.14,378.68,379.63,377.82,,,,,,,,,,,,,,,,,365.08,L8
2017-05-25 22:02:22+00:00,381.00,377.58,368.44,374.38,,,,,,,367.63,369.45,370.77,366.31,370.01,373.76,378.56,366.81,366.28,371.94,,,,,,L7
2017-06-03 21:56:14+00:00,386.94,378.35,379.99,,,,,,369.13,373.58,372.39,376.49,373.46,382.60,379.92,386.29,379.91,374.80,374.12,,,,,216.09,,L7
2017-06-10 22:02:27+00:00,391.37,380.76,382.60,384.94,379.42,,,,,,,383.80,382.87,386.48,385.90,395.14,386.31,379.74,378.16,372.27,368.07,,,,,L7
2017-06-11 21:53:21+00:00,,395.50,393.50,388.11,390.09,388.80,388.48,387.46,389.06,387.64,388.19,393.12,391.05,392.24,390.22,394.31,396.14,389.60,385.81,385.87,,387.77,380.35,227.71,,L8
2017-06-19 21:56:18+00:00,386.10,381.65,375.97,,,,,,,,,,,,,,,,,,,,,209.91,,L7
2017-06-26 22:02:30+00:00,401.11,385.72,387.56,,,,,,,382.75,384.32,386.89,383.65,381.48,380.41,384.35,385.21,375.63,378.84,,,,,,,L7
2017-07-04 21:59:38+00:00,385.65,381.26,375.45,376.54,377.80,375.88,372.64,375.83,372.70,373.81,372.95,374.52,376.32,377.24,377.91,376.35,373.70,366.66,362.53,364.46,359.65,363.72,358.53,211.97,,L8
2017-07-28 22:02:29+00:00,,,,,,,375.45,378.13,379.42,377.95,377.13,379.31,376.97,382.77,379.87,382.88,,,,,,372.46,367.99,357.52,,L7
2017-07-29 21:53:37+00:00,392.96,385.84,382.91,383.98,,,,,,,,,,,,,,,,,,,,355.27,,L8
2017-08-05 21:59:51+00:00,385.47,387.71,387.56,383.80,381.91,380.99,381.12,381.12,380.38,379.46,380.34,380.06,381.23,380.50,382.43,386.88,386.99,377.22,372.32,372.80,366.58,369.67,357.21,357.29,,L8
2017-08-22 21:56:17+00:00,,,,,375.98,376.51,377.33,374.36,369.00,374.26,376.69,376.13,374.76,379.42,379.64,,,,,371.03,364.26,370.10,364.07,362.65,,L7
2017-09-07 21:56:16+00:00,,,,,365.05,365.75,365.21,362.55,364.74,370.10,370.68,372.42,369.26,369.97,370.62,,,,,,355.13,360.50,344.05,340.42,,L7
2017-09-14 22:02:26+00:00,386.75,381.26,381.05,,,,,,,376.36,375.75,378.08,378.27,379.54,378.29,377.53,375.73,370.78,366.77,,,,,,362.47,L7
2017-09-15 21:53:47+00:00,374.06,361.94,361.65,363.79,362.17,361.42,360.30,360.75,361.21,359.90,356.06,357.57,359.16,360.54,356.67,362.78,359.46,354.88,346.66,350.27,347.11,352.96,342.28,338.47,339.70,L8
2017-09-23 21:56:15+00:00,392.45,383.56,388.26,384.10,386.03,384.63,386.45,385.74,,,,,,381.69,379.20,384.65,384.05,376.74,376.69,378.73,376.06,380.24,373.97,,,L7
2017-10-01 21:53:54+00:00,372.50,362.42,357.75,359.11,353.31,357.97,348.57,347.69,358.70,350.34,354.68,352.64,359.12,365.14,,,361.01,353.88,350.05,353.44,347.93,354.15,352.13,354.00,352.83,L8
2017-10-17 21:53:58+00:00,384.11,380.52,376.88,381.42,379.21,379.83,374.63,375.41,376.65,377.21,373.92,377.19,379.95,377.68,379.92,378.88,380.15,374.81,369.22,373.07,368.98,372.76,361.28,363.10,360.26,L8
2017-12-03 22:02:19+00:00,384.46,379.63,375.25,371.20,371.88,372.54,373.37,372.25,375.21,,,,,,,375.26,373.90,366.73,364.98,362.36,364.61,371.34,362.80,,,L7
2017-12-11 22:00:00+00:00,378.42,370.49,367.03,366.58,363.88,364.99,365.64,363.64,364.22,355.96,356.98,360.15,360.50,360.38,358.74,362.38,359.40,354.19,350.60,350.09,350.43,361.77,358.34,358.96,359.03,L8
2017-12-12 21:56:03+00:00,368.62,367.49,362.79,362.69,362.62,,,,,,356.60,358.98,359.65,356.93,358.89,366.41,364.13,360.69,356.32,359.57,,,,,,L7
2018-02-05 22:01:27+00:00,379.27,375.69,,,,,,,369.76,366.69,364.91,368.11,367.13,365.33,365.02,366.90,373.36,362.27,,,,,,371.53,368.12,L7
2018-02-14 21:55:11+00:00,380.92,371.17,368.76,371.39,368.72,370.58,366.17,368.99,368.49,,,,,,366.70,365.38,364.18,355.29,355.87,359.42,356.07,369.22,362.66,365.36,,L7
2018-03-09 22:01:07+00:00,,,,,,,377.40,375.22,375.61,375.25,369.06,373.40,373.85,378.75,373.48,375.74,375.45,,,,,,367.40,372.57,374.06,L7
2018-03-18 21:54:49+00:00,394.24,387.87,388.19,382.59,,,,,,,372.06,377.04,376.50,376.42,374.60,379.33,381.11,376.45,375.39,373.44,,,,,370.29,L7
