dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
2015-08-25 21:53:27+00:00,382.4,368.98,365.5,364.87333333333333,362.0942105263158,365.36117647058825,360.21,361.13,364.0192307692308,366.21857142857147,366.2085714285714,367.59,368.3,365.37,369.18117647058824,367.84,366.52857142857147,361.78857142857146,353.7085714285714,354.37,350.5333333333333,358.05117647058825,351.54857142857145,352.84857142857146,335.65090909090907,L8
2015-09-18 21:53:37+00:00,,,,376.60777777777776,379.55105263157895,381.3764705882353,378.975,378.3833333333333,378.1146153846154,378.6742857142857,378.3642857142857,379.7733333333333,380.665,379.135,378.9364705882353,,,,,372.715,369.05777777777774,377.9064705882353,371.01428571428573,376.63428571428574,374.16090909090906,L7
2015-10-19 21:59:54+00:00,379.84000000000003,375.33,368.465,370.2788888888889,369.408947368421,372.06529411764706,374.005,370.65666666666664,370.02384615384614,369.70142857142855,373.8614285714286,374.21666666666664,373.845,375.495,372.31529411764706,377.825,376.1114285714286,370.64142857142855,364.83142857142855,367.285,360.98888888888894,376.57529411764705,370.96142857142854,375.58142857142855,382.06636363636363,L8
2015-11-05 21:54:12+00:00,377.83,366.71,371.14,,,,,,343.5538461538461,354.26142857142855,355.6014285714285,365.74333333333334,359.82,359.91,360.76941176470586,370.86,365.9214285714286,362.63142857142856,364.40142857142854,,,,,371.7914285714286,370.17090909090905,L7
2015-11-13 21:53:46+00:00,390.86,377.52,373.155,373.0311111111111,374.1894736842105,376.15058823529415,374.995,375.87333333333333,373.2415384615384,375.15714285714284,375.6171428571428,380.1733333333333,377.645,378.865,377.90058823529415,379.975,380.3071428571428,374.3871428571428,372.02714285714285,372.795,373.8511111111111,382.90058823529415,379.01714285714286,381.20714285714286,393.16,L8
2015-11-28 22:00:44+00:00,,,,,,,370.71,366.34333333333336,367.3784615384615,368.6114285714286,368.37142857142857,371.73333333333335,373.33,372.52,372.4129411764706,375.21,382.02142857142854,,,,,,380.15142857142854,383.46142857142854,392.26,L7
2015-12-07 21:54:43+00:00,,,,365.49666666666667,362.68736842105267,364.3529411764706,360.56,361.78000000000003,361.5153846153846,365.8028571428572,367.70285714285717,368.61,369.3,370.52,374.2429411764706,,,,,362.71,362.69666666666666,373.5629411764706,366.70285714285717,374.2428571428572,380.77272727272725,L7
2015-12-30 22:01:14+00:00,,,,361.86555555555555,361.0652631578947,362.7188235294118,362.485,359.75666666666666,360.7061538461539,364.53,369.21,365.53666666666663,368.835,375.745,,,,,,358.505,365.48555555555555,375.7988235294118,375.06,381.28,388.72,L7
2016-01-15 22:01:29+00:00,378.37,373.72,369.615,368.81333333333333,366.0047368421053,368.0735294117647,,,,,,,,371.395,369.9435294117647,372.195,374.13428571428574,366.5842857142857,369.1142857142857,370.365,368.7933333333333,,,,,L7
2016-01-16 21:53:45+00:00,378.26,371.12,366.36,364.16777777777776,364.95894736842104,364.76,367.28,364.18333333333334,366.84076923076924,367.33714285714285,368.4271428571428,371.16333333333336,367.53,367.89,370.06,370.69,372.1871428571428,367.0071428571428,360.60714285714283,366.67,367.8377777777778,378.95,373.52714285714285,377.26714285714286,382.3018181818182,L8
2016-01-23 21:59:56+00:00,372.36,361.40000000000003,364.19,355.84555555555556,354.348947368421,348.69941176470587,346.5,355.7366666666666,352.66461538461533,359.53857142857146,352.37857142857143,354.97666666666663,358.47,360.64,364.71941176470585,359.48,357.30857142857144,343.42857142857144,347.25857142857143,356.42,359.1455555555555,364.89941176470586,362.73857142857145,367.93857142857144,367.8027272727272,L8
2016-02-09 21:55:32+00:00,,,,372.12,369.2168421052632,372.14411764705886,369.645,367.98,371.1330769230769,373.62857142857143,364.55857142857144,,,,,,,,,,,,342.4585714285714,342.61857142857144,,L7
2016-02-24 21:59:45+00:00,381.32,376.75,374.67,369.0166666666667,363.0257894736842,366.83882352941174,355.68,353.82,358.5107692307692,359.84142857142854,358.69142857142856,361.13,359.56,360.57,363.9188235294118,366.47,368.65142857142854,360.33142857142855,354.83142857142855,355.71,354.7766666666667,363.37882352941176,362.32142857142856,359.0514285714286,372.76909090909095,L8
2016-03-04 21:53:33+00:00,377.85,374.53000000000003,370.145,368.77777777777777,365.2626315789473,364.40058823529415,364.095,361.30333333333334,361.2392307692308,363.0157142857143,362.60571428571427,365.58333333333337,365.445,367.115,366.84058823529415,370.255,366.7857142857143,362.06571428571425,359.3457142857143,359.435,363.3777777777778,371.53058823529415,361.7257142857143,364.7657142857143,367.32454545454544,L8
2016-03-11 21:59:42+00:00,385.98,384.64,382.725,375.2055555555555,366.41,366.8064705882353,371.285,371.0766666666667,374.92538461538464,374.19142857142856,372.37142857142857,376.62666666666667,375.535,376.855,374.83647058823533,377.745,377.75142857142856,371.39142857142855,364.57142857142856,370.165,368.97555555555556,381.7164705882353,375.8614285714286,381.46142857142854,384.54272727272723,L8
2016-03-12 21:55:45+00:00,,,,,375.28736842105263,372.8552941176471,373.18,373.7966666666667,373.54,375.3171428571428,378.82714285714286,383.00666666666666,381.24,384.38,382.68529411764706,385.23,,,,,377.30555555555554,387.05529411764707,385.3071428571428,386.01714285714286,401.65909090909093,L7
2016-03-20 21:53:27+00:00,379.15000000000003,373.2,367.535,360.4477777777778,357.54263157894735,360.90058823529415,357.055,356.6433333333334,359.9992307692308,361.0957142857143,353.37571428571425,361.87333333333333,363.775,363.035,360.65058823529415,363.035,363.99571428571426,355.9657142857143,351.35571428571427,348.345,348.23777777777775,360.07058823529417,350.6957142857143,352.0257142857143,355.58454545454543,L8
2016-03-27 21:59:33+00:00,384.12,381.64,377.345,371.27444444444444,364.90263157894736,363.75235294117647,367.415,364.8933333333333,364.9376923076923,367.4214285714286,367.0414285714286,370.0733333333333,367.445,366.495,371.20235294117646,370.065,366.65142857142854,360.89142857142855,362.37142857142857,364.815,365.09444444444443,365.4823529411765,369.0414285714286,374.53142857142853,373.0718181818182,L8
2016-04-13 21:55:55+00:00,389.53000000000003,,,,,,370.68,372.97333333333336,372.85769230769233,371.43,375.82,375.10333333333335,380.34,380.33,381.5641176470588,379.44,382.76,,,,,376.40411764705885,369.7,372.85,370.86090909090905,L7
2016-04-21 21:53:12+00:00,387.96000000000004,381.33,378.0,371.91777777777776,369.4094736842105,370.7047058823529,367.24,365.2633333333333,368.3223076923077,368.5442857142857,370.2142857142857,370.1933333333333,369.65,369.41,368.87470588235294,369.41,371.2242857142857,366.69428571428574,360.8542857142857,364.24,365.9377777777778,375.6547058823529,367.4842857142857,370.2742857142857,363.79636363636365,L8
2016-04-29 21:56:02+00:00,395.72,,,,,,375.05,374.4166666666667,373.2469230769231,373.32714285714286,375.1371428571428,379.0866666666667,382.58,378.64,376.0829411764706,379.12,382.2571428571428,,,,,370.5529411764706,365.34714285714284,368.79714285714283,365.3963636363636,L7
2016-05-14 21:59:24+00:00,,385.7,379.015,376.94222222222226,373.49842105263156,370.63882352941175,368.335,367.99666666666667,367.8638461538461,369.4485714285714,368.78857142857146,371.7666666666667,371.965,371.105,372.20882352941175,372.945,371.1385714285714,365.08857142857147,359.0185714285714,363.205,358.2522222222222,366.4088235294118,361.3985714285715,360.28857142857146,,L8
2016-05-22 22:02:17+00:00,,391.75,386.85,383.2477777777778,378.19421052631577,376.3623529411765,378.17,379.4633333333333,380.15153846153845,375.7057142857143,381.11571428571426,378.6433333333333,,,,,,,371.0257142857143,372.3,370.4577777777778,377.5523529411765,374.87571428571425,368.4657142857143,,L7
2016-06-15 21:59:33+00:00,391.26,384.8,378.995,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-02 21:56:14+00:00,386.69,380.91,377.44,382.5911111111111,376.08894736842103,385.4282352941176,382.28,380.6033333333333,375.1323076923077,378.63142857142856,380.2914285714286,,,,,,372.39142857142855,367.71142857142854,360.8614285714286,367.71,,365.0382352941176,354.50142857142856,,,L7
2016-07-10 21:53:35+00:00,386.14,381.64,379.66,379.44555555555553,379.60842105263157,377.42470588235295,378.46,377.2966666666666,375.3030769230769,373.31142857142856,368.96142857142854,375.77666666666664,370.82,373.42,376.24470588235295,374.24,376.21142857142854,372.3014285714286,367.46142857142854,366.72,361.60555555555555,369.25470588235294,358.97142857142853,,,L8
2016-07-17 21:59:49+00:00,382.83,378.63,373.69,376.27555555555557,375.6147368421053,371.8664705882353,372.94,372.25666666666666,366.7069230769231,371.7242857142857,369.95428571428573,366.82666666666665,369.52,369.77,371.4664705882353,371.74,370.38428571428574,365.3642857142857,360.4742857142857,363.37,360.42555555555555,361.0764705882353,351.38428571428574,327.89428571428573,,L8
2016-08-11 21:53:42+00:00,,,375.265,373.3466666666667,374.27947368421053,374.0094117647059,372.335,370.55,368.02923076923076,369.72,365.52,369.09999999999997,370.365,373.855,372.51941176470586,376.495,376.52,371.24,368.77,370.785,363.31666666666666,370.1294117647059,362.16,359.1,344.02181818181816,L8
2016-08-18 21:59:57+00:00,,379.40000000000003,378.715,381.4,381.34263157894736,381.31117647058824,381.165,381.61,380.0053846153846,378.3542857142857,377.19428571428574,376.69,377.015,381.175,381.55117647058825,382.645,382.76428571428573,377.4042857142857,375.5842857142857,374.375,371.66,375.25117647058823,366.00428571428574,368.3542857142857,353.6636363636364,L8
2016-08-19 21:56:18+00:00,388.59999999999997,381.78,,,,,376.245,375.87,373.1838461538461,373.97714285714284,371.97714285714284,373.52000000000004,381.175,381.045,381.1164705882353,385.835,386.3671428571428,,,,,,367.3671428571428,369.85714285714283,361.59909090909093,L7
2016-08-27 21:53:50+00:00,377.33,372.59,368.94,368.2066666666667,368.96263157894737,367.67529411764707,365.44,359.46,362.24615384615385,363.74142857142857,363.47142857142853,370.24,369.6,370.76,369.49529411764706,370.83,366.37142857142857,361.26142857142855,358.99142857142857,359.96,359.0166666666667,361.6052941176471,357.9814285714286,353.56142857142856,349.9,L8
2016-09-04 21:56:22+00:00,379.53000000000003,376.21000000000004,,,,,,370.7866666666667,370.66153846153844,370.6642857142857,370.8342857142857,374.99666666666667,373.35,371.62,372.71,376.65,378.1042857142857,373.81428571428575,,,,,362.5942857142857,361.5242857142857,338.8336363636364,L7
2016-09-11 22:02:33+00:00,,,,,375.8905263157895,373.62470588235294,371.13,372.24,370.90153846153845,372.77714285714285,375.08714285714285,375.78999999999996,381.35,378.87,,,,,,,366.65,372.0347058823529,363.4271428571428,366.5671428571428,367.30454545454546,L7
2016-09-12 21:53:54+00:00,383.48,376.88,374.035,376.7166666666667,377.94,376.79411764705884,375.585,373.82,371.72076923076924,372.90714285714284,371.9971428571428,373.62,376.395,378.085,378.89411764705886,379.785,377.6271428571428,375.0071428571428,370.32714285714286,372.445,368.8866666666667,373.3141176470588,362.52714285714285,365.08714285714285,366.3263636363636,L8
2016-10-14 21:54:00+00:00,373.2,366.77000000000004,362.33,362.7211111111111,362.5736842105263,366.44588235294117,365.68,363.90333333333336,363.14153846153846,359.7428571428572,358.77285714285716,364.49333333333334,361.21,364.09,363.33588235294116,366.88,365.47285714285715,360.3128571428572,357.3228571428572,361.5,358.8411111111111,364.9358823529412,358.09285714285716,358.90285714285716,358.8172727272727,L8
2016-10-22 21:56:23+00:00,383.81,374.78,376.525,382.4088888888889,383.26421052631576,381.9476470588235,383.135,381.0866666666667,383.66461538461533,,,,,,379.6976470588235,381.225,380.43,374.89,,,,338.5676470588235,352.94,,,L7
2016-10-30 21:54:01+00:00,,,,,,,375.24,374.75666666666666,374.97076923076924,374.53285714285715,372.03285714285715,374.01666666666665,376.91,377.55,380.10117647058826,379.74,380.2628571428572,376.78285714285715,370.2428571428572,371.86,369.4588888888889,379.42117647058825,377.33285714285716,374.78285714285715,377.26454545454544,L8
2016-11-22 22:00:11+00:00,379.58,373.67,373.245,375.5511111111111,374.5205263157895,375.71,375.815,374.90333333333336,376.21461538461534,375.52142857142854,376.83142857142855,378.3933333333334,378.085,379.745,382.18,381.625,382.45142857142855,378.03142857142853,374.76142857142855,377.235,374.1611111111111,379.3,380.89142857142855,375.1014285714285,376.7390909090909,L8
2016-11-23 21:56:12+00:00,379.63,369.26,370.92,372.5155555555555,,,,,364.23615384615385,366.4757142857143,365.4757142857143,370.3666666666667,374.3,370.59,374.08411764705886,376.46,377.7657142857143,370.5357142857143,368.60571428571427,,,,,374.43571428571425,372.05727272727273,L7
2016-12-16 22:02:16+00:00,375.71000000000004,377.83000000000004,370.94,374.06666666666666,371.80526315789473,374.79411764705884,,,,,,,370.89,370.76,370.0041176470588,375.02,379.5342857142857,374.1542857142857,374.4642857142857,372.29,371.9666666666667,381.40411764705885,,,,L7
2016-12-24 22:00:05+00:00,373.86,361.46999999999997,358.24,358.6666666666667,363.18736842105267,360.1929411764706,355.15,358.98,355.71538461538466,354.3828571428572,360.0728571428572,365.25,365.45,362.61,362.51294117647063,364.91,364.39285714285717,358.40285714285716,359.03285714285715,360.74,360.9566666666667,369.9629411764706,367.73285714285714,362.95285714285717,363.51272727272726,L8
2017-01-10 21:55:52+00:00,371.35999999999996,364.03,363.345,365.45222222222225,365.24894736842106,367.1235294117647,,,,,359.2857142857143,362.31666666666666,362.905,361.775,365.8135294117647,369.655,371.68571428571425,365.3857142857143,365.54571428571427,368.155,369.09222222222223,,,,,L7
2017-01-17 22:01:58+00:00,368.54,,,,,,,377.7,378.66,375.5728571428572,372.6128571428572,368.15999999999997,369.79,368.45,370.3264705882353,368.36,372.73285714285714,370.92285714285714,,,,,382.09285714285716,380.28285714285715,383.7318181818182,L7
2017-01-25 21:59:56+00:00,369.18,365.83000000000004,362.07,361.77222222222224,362.67105263157896,363.93,364.48,362.91666666666663,360.0592307692308,364.0628571428572,364.8128571428572,367.00666666666666,365.61,364.92,367.78,371.47,372.14285714285717,365.6328571428572,363.3228571428572,366.85,363.34222222222223,371.31,365.03285714285715,367.52285714285716,368.3381818181818,L8
2017-01-26 21:55:41+00:00,378.2,370.55,368.575,370.7211111111111,369.04052631578946,367.21,,,,,,369.7033333333334,369.275,368.515,369.74,374.355,372.38142857142856,368.12142857142857,367.57142857142856,368.445,366.3311111111111,,,,,L7
2017-02-03 21:53:41+00:00,374.29,370.74,368.24,368.8022222222222,368.57,373.27058823529416,371.32,371.68666666666667,372.99615384615385,372.30857142857144,371.43857142857144,374.00666666666666,373.87,375.87,375.0005882352941,377.29,376.90857142857146,368.50857142857143,366.04857142857145,366.58,361.8122222222222,372.6905882352942,371.8285714285714,373.03857142857146,377.64909090909094,L8
2017-02-18 22:01:50+00:00,374.41,370.15,369.025,367.6766666666667,366.37894736842105,366.99470588235295,367.435,374.11,367.3276923076923,,,,,,,380.915,382.73285714285714,375.3028571428572,370.54285714285714,370.325,365.5166666666667,374.9547058823529,374.90285714285716,367.77285714285716,,L7
2017-02-27 21:55:44+00:00,379.87,374.09999999999997,374.68,372.37666666666667,374.45105263157893,374.7811764705882,,,,,,375.44,375.43,376.56,375.11117647058825,383.04,385.9,379.19,379.91,381.26,377.0466666666667,,,,,L7
2017-04-07 22:02:08+00:00,,,,,,,377.59,376.65,375.73615384615385,377.18142857142857,375.72142857142853,373.45,374.83,371.47,379.81529411764706,378.05,379.0514285714286,,,,,382.57529411764705,376.8514285714285,376.3014285714286,374.99,L7
2017-04-08 21:53:11+00:00,383.67,377.77000000000004,372.44,372.3022222222222,373.0463157894737,370.19235294117647,371.46,372.82666666666665,372.95,373.07142857142856,372.97142857142853,375.95666666666665,375.04,376.58,375.96235294117645,381.76,375.71142857142854,369.3514285714285,368.75142857142856,373.55,368.64222222222224,375.4223529411765,372.03142857142853,369.08142857142855,368.9654545454546,L8
2017-04-24 21:53:01+00:00,382.37,371.78,364.88,370.7633333333333,372.4342105263158,369.0211764705882,366.3,366.25,367.4292307692308,365.65857142857146,366.85857142857145,370.47,367.73,370.62,371.4711764705882,368.3,369.25857142857143,361.71857142857147,356.04857142857145,363.49,360.4033333333333,365.8211764705882,358.21857142857147,363.0185714285714,347.15090909090907,L8
2017-05-01 21:59:07+00:00,389.71,382.17,379.24,379.5188888888889,377.1363157894737,378.6841176470588,379.63,377.81666666666666,,,,,,,,,,,,,,,,,365.08272727272725,L8
2017-05-25 22:02:22+00:00,381.0,377.58,368.445,374.38,,,,,,,367.6328571428572,369.45,370.775,366.305,370.0135294117647,373.765,378.5628571428572,366.8128571428572,366.28285714285715,371.945,,,,,,L7
2017-06-03 21:56:14+00:00,386.94,378.35,379.985,,,,,,369.1284615384615,373.58285714285716,372.39285714285717,376.4866666666667,373.465,382.595,379.91941176470584,386.285,379.91285714285715,374.8028571428572,374.1228571428572,,,,,216.09285714285713,,L7
2017-06-10 22:02:27+00:00,391.37,380.76000000000005,382.595,384.9433333333333,379.42052631578946,,,,,,,383.8,382.865,386.475,385.90058823529415,395.145,386.31,379.74,378.16,372.275,368.0733333333333,,,,,L7
2017-06-11 21:53:21+00:00,,395.5,393.495,388.10777777777776,390.0863157894737,388.7988235294118,388.475,387.46333333333337,389.05538461538464,387.64285714285717,388.1928571428572,393.12333333333333,391.045,392.235,390.2188235294118,394.305,396.14285714285717,389.60285714285715,385.8128571428572,385.865,,387.76882352941175,380.35285714285715,227.71285714285713,,L8
2017-06-19 21:56:18+00:00,386.1,381.65,375.97,,,,,,,,,,,,,,,,,,,,,209.9085714285714,,L7
2017-06-26 22:02:30+00:00,401.10999999999996,385.71999999999997,387.56,,,,,,,382.75142857142856,384.32142857142856,386.88666666666666,383.65,381.48,380.40588235294115,384.35,385.21142857142854,375.63142857142856,378.84142857142854,,,,,,,L7
2017-07-04 21:59:38+00:00,385.65,381.26,375.45,376.5366666666667,377.80263157894734,375.87529411764706,372.64,375.83,372.6961538461539,373.81142857142856,372.95142857142855,374.52,376.32,377.24,377.9052941176471,376.35,373.70142857142855,366.66142857142853,362.53142857142853,364.46,359.6466666666667,363.7152941176471,358.53142857142853,211.9714285714286,,L8
2017-07-28 22:02:29+00:00,,,,,,,375.45,378.12666666666667,379.41846153846154,377.9471428571428,377.1271428571428,379.3066666666667,376.97,382.77,379.8741176470588,382.88,,,,,,372.46411764705886,367.9871428571428,357.51714285714286,,L7
2017-07-29 21:53:37+00:00,392.96,385.84,382.91,383.9833333333333,,,,,,,,,,,,,,,,,,,,355.2657142857143,,L8
2017-08-05 21:59:51+00:00,385.46999999999997,387.71,387.555,383.80333333333334,381.9115789473684,380.99,381.125,381.12,380.38384615384615,379.4642857142857,380.3442857142857,380.06,381.225,380.495,382.43,386.885,386.9942857142857,377.2242857142857,372.32428571428574,372.795,366.5833333333333,369.67,357.2142857142857,357.2942857142857,,L8
2017-08-22 21:56:17+00:00,,,,,375.9842105263158,376.51235294117646,377.33,374.36333333333334,369.0015384615385,374.2557142857143,376.68571428571425,376.1333333333333,374.76,379.42,379.64235294117645,,,,,371.03,364.2577777777778,370.1023529411765,364.06571428571425,362.6457142857143,,L7
2017-09-07 21:56:16+00:00,,,,,365.04789473684207,365.7494117647059,365.21,362.55,364.73538461538465,370.0957142857143,370.67571428571426,372.42,369.26,369.97,370.61941176470583,,,,,,355.1333333333333,360.4994117647059,344.04571428571427,340.4157142857143,,L7
2017-09-14 22:02:26+00:00,386.75,381.26,381.05,,,,,,,376.36,375.75,378.07666666666665,378.27,379.54,378.28588235294114,377.53,375.73,370.78,366.77,,,,,,362.46909090909094,L7
2017-09-15 21:53:47+00:00,374.06,361.94,361.65,363.7888888888889,362.17315789473685,361.42058823529413,360.3,360.7466666666666,361.21384615384613,359.89714285714285,356.0571428571428,357.56666666666666,359.16,360.54,356.67058823529413,362.78,359.45714285714286,354.8771428571428,346.65714285714284,350.27,347.10888888888894,352.96058823529415,342.27714285714285,338.46714285714285,339.70363636363635,L8
2017-09-23 21:56:15+00:00,392.45,383.56,388.265,384.09555555555556,386.02526315789476,384.62882352941176,386.455,385.7366666666667,,,,,,381.695,379.19882352941175,384.655,384.05,376.74,376.69,378.725,376.05555555555554,380.2388235294118,373.97,,,L7
2017-10-01 21:53:54+00:00,372.5,362.42,357.745,359.10888888888894,353.3105263157895,357.96941176470585,348.575,347.68666666666667,358.6984615384616,350.34285714285716,354.6828571428572,352.6366666666667,359.125,365.145,,,361.0128571428572,353.8828571428572,350.0528571428572,353.445,347.92888888888893,354.14941176470586,352.1328571428572,354.0028571428572,352.83,L8
2017-10-17 21:53:58+00:00,384.11,380.52000000000004,376.875,381.4166666666667,379.21,379.83411764705886,374.635,375.40999999999997,376.65076923076924,377.20714285714286,373.91714285714284,377.19,379.955,377.675,379.92411764705884,378.885,380.14714285714285,374.8071428571428,369.21714285714285,373.075,368.9766666666667,372.76411764705887,361.27714285714285,363.09714285714284,360.25636363636363,L8
2017-12-03 22:02:19+00:00,384.46000000000004,379.63,375.255,371.2,371.8826315789473,372.54117647058825,373.365,372.25,375.2053846153846,,,,,,,375.265,373.9042857142857,366.7342857142857,364.9842857142857,362.355,364.61,371.3411764705882,362.8042857142857,,,L7
2017-12-11 22:00:00+00:00,378.42,370.49,367.03,366.5777777777778,363.88473684210527,364.98705882352937,365.64,363.6433333333333,364.2230769230769,355.96285714285716,356.98285714285714,360.1533333333333,360.5,360.38,358.73705882352937,362.38,359.40285714285716,354.1928571428572,350.60285714285715,350.09,350.42777777777775,361.7670588235294,358.34285714285716,358.96285714285716,359.0336363636364,L8
2017-12-12 21:56:03+00:00,368.62,367.49,362.79,362.69111111111107,362.61842105263156,,,,,,356.6042857142857,358.98333333333335,359.65,356.93,358.8935294117647,366.41,364.13428571428574,360.69428571428574,356.32428571428574,359.57,,,,,,L7
2018-02-05 22:01:27+00:00,379.27000000000004,375.69,,,,,,,369.76,366.6928571428572,364.91285714285715,368.10999999999996,367.13,365.33,365.0164705882353,366.9,373.3628571428572,362.27285714285716,,,,,,371.53285714285715,368.1218181818182,L7
2018-02-14 21:55:11+00:00,380.92,371.17,368.765,371.39,368.72263157894736,370.5811764705882,366.165,368.99,368.48538461538465,,,,,,366.7011764705882,365.375,364.18428571428575,355.2942857142857,355.87428571428575,359.415,356.07,369.2211764705882,362.6642857142857,365.3642857142857,,L7
2018-03-09 22:01:07+00:00,,,,,,,377.405,375.2166666666667,375.60923076923075,375.25428571428574,369.06428571428575,373.3966666666667,373.845,378.755,373.4782352941176,375.735,375.45428571428573,,,,,,367.4042857142857,372.57428571428574,374.0590909090909,L7
2018-03-18 21:54:49+00:00,394.24,387.87,388.195,382.59222222222223,,,,,,,372.06428571428575,377.03666666666663,376.505,376.415,374.59941176470585,379.335,381.1142857142857,376.45428571428573,375.39428571428573,373.435,,,,,370.28545454545457,L7
2018-03-25 22:00:54+00:00,387.61,383.61,382.37,374.6477777777778,377.59473684210525,374.7170588235294,376.55,377.4433333333333,373.2030769230769,,,,,,,373.14,374.3128571428572,367.6228571428572,367.2528571428572,365.87,363.96777777777777,373.0670588235294,365.39285714285717,368.52285714285716,,L7
2018-04-11 21:53:01+00:00,384.25,378.84000000000003,378.07,375.40222222222224,374.9963157894737,373.83235294117645,372.83,371.1166666666667,368.87,369.59142857142854,367.97142857142853,371.87666666666667,369.82,369.67,370.66235294117644,371.11,370.6014285714285,365.58142857142855,361.2914285714286,362.2,360.64222222222224,368.2423529411765,360.07142857142856,358.62142857142857,352.66545454545457,L8
2018-04-18 21:59:07+00:00,387.73999999999995,380.38,382.28,382.21222222222224,380.25947368421055,378.16588235294114,378.05,378.6066666666667,380.8646153846154,379.76142857142855,378.7914285714286,376.07666666666665,375.08,375.18,377.0558823529412,378.38,380.96142857142854,374.08142857142855,372.07142857142856,370.42,368.03222222222223,372.4358823529412,370.74142857142857,372.08142857142855,369.05454545454546,L8
2018-04-19 21:54:20+00:00,,,,,,381.78764705882355,381.47,382.0466666666666,382.3007692307692,380.98571428571427,380.85571428571427,380.89666666666665,378.26,376.74,381.3176470588235,,,,,,368.74555555555554,377.9476470588235,374.11571428571426,378.2257142857143,374.4663636363636,L7
2018-05-29 21:52:29+00:00,,386.49,385.375,381.7911111111111,381.84526315789475,381.98764705882354,380.005,380.6433333333333,379.0538461538461,378.6128571428572,378.39285714285717,378.43333333333334,378.335,379.465,380.24764705882353,380.525,380.9428571428572,375.59285714285716,371.28285714285715,368.885,369.3011111111111,374.18764705882353,369.59285714285716,228.87285714285713,,L8
2018-06-05 21:58:37+00:00,389.44,380.04999999999995,375.695,372.6811111111111,375.11,376.69529411764705,374.525,372.65333333333336,375.5130769230769,375.0342857142857,371.01428571428573,375.06333333333333,371.895,374.045,373.0352941176471,374.715,373.7842857142857,367.93428571428575,362.7442857142857,363.985,359.8311111111111,365.57529411764705,361.3542857142857,224.31428571428572,,L8
2018-06-14 21:52:33+00:00,390.18,383.01,379.8,375.1644444444445,371.9357894736842,374.18823529411765,374.37,374.0133333333333,374.38461538461536,372.41285714285715,369.5628571428572,370.7033333333333,372.31,372.12,371.1782352941176,372.87,374.14285714285717,367.78285714285715,362.03285714285715,361.32,,366.2282352941176,357.9928571428572,228.17285714285714,,L8
2018-06-22 21:53:14+00:00,375.07,375.63,374.955,369.16,376.51842105263154,375.8682352941176,363.645,,,,,,,353.345,352.9682352941176,,,,,,,353.7282352941176,,,,L7
2018-06-29 21:59:16+00:00,400.58,,,,,,,,,,383.9871428571428,406.94,384.435,383.735,378.4664705882353,389.005,389.53714285714284,379.1871428571428,,,,,361.72714285714284,230.90714285714287,,L7
2018-07-16 21:52:51+00:00,392.34999999999997,389.01,385.255,381.2688888888889,380.11842105263156,379.14058823529416,377.695,379.8666666666667,381.96230769230766,377.5542857142857,375.5242857142857,375.14666666666665,376.695,375.335,378.01058823529416,380.085,380.32428571428574,372.76428571428573,367.9942857142857,364.185,,368.9305882352941,364.89428571428573,242.03428571428572,,L8
2018-07-24 21:52:38+00:00,401.38,389.59,390.115,,,,,,,,,,,,,,,,,,,,,342.06,,L7
2018-08-08 21:59:13+00:00,385.68,380.86,373.54,374.8622222222222,375.3068421052632,374.8370588235294,375.38,371.96666666666664,370.14153846153846,368.9485714285714,365.02857142857147,369.62666666666667,368.96,370.28,368.1270588235294,372.19,365.42857142857144,359.5185714285714,355.74857142857144,359.58,353.9222222222222,359.2070588235294,353.65857142857146,349.11857142857144,,L8
2018-08-09 21:52:20+00:00,,,,,381.20421052631576,379.6858823529412,378.035,379.2366666666666,375.43615384615384,376.6142857142857,374.93428571428575,377.34666666666664,375.455,381.675,383.48588235294113,,,,,372.765,369.0022222222222,371.65588235294115,361.4842857142857,356.82428571428574,,L7
2018-08-17 21:53:07+00:00,382.98999999999995,376.91999999999996,377.975,373.2322222222222,374.80263157894734,371.0117647058824,372.295,372.68666666666667,369.60153846153844,371.3728571428572,366.77285714285716,370.2866666666667,372.535,370.705,371.0417647058824,372.015,370.20285714285717,364.46285714285716,361.40285714285716,361.755,358.4122222222222,364.0317647058824,357.8228571428572,356.52285714285716,337.84272727272725,L8
2018-08-25 21:52:01+00:00,386.37,380.0,382.02,381.09,382.64526315789476,381.6823529411765,379.91,381.92,378.91076923076923,,,,,,379.32235294117646,378.49,380.41857142857145,374.46857142857147,373.97857142857146,376.68,374.35,378.97235294117644,370.6485714285715,,,L7
2018-09-02 21:53:14+00:00,380.40000000000003,373.84000000000003,375.97,368.0611111111111,360.97736842105263,371.0741176470588,369.4,362.5733333333333,362.3076923076923,360.0,359.81,368.80333333333334,374.07,363.84,362.10411764705884,366.46,362.52,363.11,353.83,354.75,354.39111111111106,362.15411764705885,356.54,354.39,342.8309090909091,L8
