dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2015-03-17 21:58:50+00:00,174.47241303958012,164.4234861762305,,,,,,,137.31185635248278,140.0619783947284,143.41982382879053,145.57500490532834,141.3255117893601,151.78824334990753,157.1723446918748,162.0505029732518,149.2798805189354,145.90267578545522,139.0313980711613,,,,,153.1094347536844,152.2855448778025
2015-03-26 21:52:43+00:00,181.17666877488443,175.22036739444317,171.684189501865,168.78277710543645,164.4556360563089,168.0433142847474,167.57253250857872,168.1775118277953,166.68425371412147,168.68928856436247,164.62989905174135,,,,,171.05015252361426,169.30639131778378,164.97014478787867,161.17843085050382,161.45482345286547,163.7379198379531,165.6384726481785,164.7571991323819,167.48922429240432,169.41619658222174
2015-04-02 21:58:56+00:00,175.73057014020017,166.2371612131601,162.71646232278172,158.3236935968525,155.0935257936372,,,,,,162.80901009186454,,,,,,,,,,,,,,
2015-05-12 21:58:53+00:00,,167.98179645597588,162.55007809487233,165.1731566505765,159.350217535787,163.52155908585055,161.909435580432,159.5566948280706,154.41103669757095,154.57998825928868,159.77468289013495,161.36457397559346,162.8110566544103,165.2474495187481,163.68759662043746,166.0520386362762,164.99492230163884,156.247506817991,149.59881985069208,151.74184304380955,144.5387018662976,148.2404697493892,144.06149927672038,152.21542981227222,139.3062798011856
2015-05-21 21:52:43+00:00,180.5993324635442,177.18819595126786,170.28407423573046,169.11883551656516,167.52241277875748,169.47813092905528,167.01335852200927,169.1617505799194,167.17776292166985,166.88766441561916,166.16683768618805,170.55550756025713,168.1435687458683,170.56599738495808,172.1083791530366,174.64298762836995,172.28415923195462,166.58857886434157,161.04817121270187,160.39132328583108,153.85544265123826,159.4994744575325,155.70840105137214,147.3328525911014,
2015-05-28 21:58:55+00:00,184.33663797428005,177.6652756198884,173.2308846360925,176.2823871490235,174.3713449770624,173.5452515155913,,,,,,,,,,,,,,,,,,,
2015-05-29 21:53:10+00:00,184.25415332575318,181.661321982345,173.1594709621297,179.4543147555919,177.1144006386947,,,,,,,,,,,,,,,,,,,,
2015-06-06 21:52:52+00:00,187.0413802310947,178.46425063566465,173.35288432030796,173.49079268236704,170.4096687957526,174.7843345216071,175.31386328991877,,,,,,,,,,,,,,,,,,
2015-06-21 21:59:27+00:00,188.37285572623244,178.52219816812865,173.24655980912542,176.2240435764342,175.26242569498945,176.25052098192336,172.75804092946805,169.56296807747324,183.31292006081244,,,,,,,173.05299690057907,169.05877686388013,160.99882279350805,167.71777927334927,168.70481537910376,167.89401180112736,165.3318057145594,,,
2015-07-08 21:53:09+00:00,186.28927470520998,176.58021012455788,168.46881735111953,169.97937949101558,174.18713509957428,173.89127978516686,169.2667513410786,167.0663819340004,166.89436594819873,167.3070964347465,171.6908817761035,172.63040175625204,173.5268101440838,173.41980170562624,175.7780854127124,178.86687623653313,179.34223832061247,174.3496919275776,164.72035041932614,163.80583943912043,162.29774349866545,166.88985325901925,159.5918168404176,,
2015-07-16 21:53:25+00:00,,,,,,,171.66163449362966,171.7314260498099,170.01938692547995,173.01871116119747,178.73334992714734,172.3991474947255,176.9279225162701,176.84928195691958,177.57573846229022,177.79726630792132,182.97073535702717,,,,,165.43981927200298,156.5902463013366,,
2015-07-23 21:59:36+00:00,183.7842560041177,176.06286807480564,174.70541072485068,170.75357096783938,181.09234744286704,172.59445409157408,175.1730573082496,,,,,,180.51860932905163,180.30802305741676,181.8277998003103,188.1971202349363,186.09416418841056,169.99075599468176,165.1370258654298,169.46750507831493,159.68620385102957,169.65703432764738,,,
2015-08-08 21:59:40+00:00,,,,165.453585020093,163.84504130849814,170.9097959771895,167.25140043450006,170.70333439117417,163.83586291487927,165.43465301797482,168.14308625284258,169.59783141370733,164.99149996526018,,,,,,,161.15142855017973,161.79228823660554,163.38270087630008,156.23980397765516,156.7469629282019,
2015-08-09 21:53:19+00:00,173.66844490774142,171.30635485663927,164.9389564420092,164.77413696455804,165.00386677718953,169.24084200689816,161.9596697243511,161.1183314389604,157.67648787006792,163.6170112964878,165.5444178044382,167.374187692727,163.48917516342289,169.89185944163478,172.06989744722512,171.95636883543472,170.06168589753548,160.63468555596896,157.90753184764912,157.6146436805699,155.5423555918845,158.6094558105542,153.69331658119043,155.48305909602578,
2015-08-16 21:59:34+00:00,,180.72862696115482,173.59990701730914,174.67970798212824,170.2535699927922,169.45834257923104,150.3364611685913,159.6902237789582,162.53600552006796,169.85551065708626,173.8484713667185,174.28678409263205,175.74976581187855,175.1648399486639,174.30692542809786,177.33182153303454,179.42915775041828,167.14757565212489,162.55309576903682,165.19030312473654,162.90277147937525,169.28186005716353,162.99005731445973,167.0081873167647,
2015-08-25 21:53:27+00:00,182.16996293840725,169.05468444929588,165.5316136901821,164.9262106310188,161.67932384541186,165.58034143591766,160.26008474124365,161.1488292642004,163.42872999751754,165.390635421539,166.6363426221143,167.39716744637911,168.20829211452823,165.07764991531224,168.35181933991777,167.47073939693215,164.1544066695116,161.6142500730949,153.65090149747004,154.28219751844526,150.16686718771334,158.13423328300144,151.11810695106513,152.18209692576733,135.80766998741217
2015-09-18 21:53:37+00:00,,,,175.2761189021599,178.41088193275687,180.06446990670634,177.7367287180059,176.94488468781344,176.28227920729543,177.6832426089651,176.9790899311517,178.2859900767803,179.00310948534008,178.12328249673854,177.40537134844428,,,,,171.98180710779997,167.48100940417567,177.11060916526196,170.30794047582873,176.08664787795877,173.07306897620776
2015-10-19 21:59:54+00:00,179.61339190681934,174.79711716773147,168.43486495040824,170.29211166016202,169.6505679233659,172.4002545933652,173.77105590728843,170.57453797591597,169.47601399127004,169.4789418666531,173.13693714183404,173.9146250575287,173.86568325969213,175.5857228513199,172.07472542143438,177.69656954807974,176.0610899777119,170.41990967216307,164.86495305229394,167.16258973285713,161.20485950388047,176.45950686486975,170.6086136637144,176.09149955770766,182.29786133059798
2015-11-05 21:54:12+00:00,176.56476561179167,166.28882960858923,170.87571859733572,,,,,,142.02698212672976,153.39094410110502,155.42924275111866,165.01524537484892,158.8532515606374,159.23306965965452,159.74777415495936,170.5375703972852,166.11796295119527,161.69046629515876,162.61496318990092,,,,,170.3454391220777,169.6735681740647
2015-11-13 21:53:46+00:00,190.91833222863264,177.71724881908844,173.4262069238837,173.25204025916253,173.8735379930426,176.9099988059594,174.62631429143627,175.23198221973823,173.55650631919247,175.23507521502668,175.35402363475654,178.910557331049,177.6966909110772,178.61370130992543,177.93872737600788,179.30017218378018,180.2616876039079,174.43507333309773,172.18572064292178,172.58863689169976,175.33966581968136,183.04067402986962,179.07821051011328,181.41730303019892,193.3353641654876
2015-11-28 22:00:44+00:00,,,,,,,165.20227976973064,163.69522162688378,165.24487703264998,165.439833638322,165.78515742482494,170.14695460536245,169.75360315481242,169.58306897603296,170.43324050444335,172.99110095599315,,,,,,,178.07261079551262,181.28636406895978,190.78042671425027
2015-12-07 21:54:43+00:00,,,,164.22430951427492,161.16940722700053,163.0322756089008,159.20122240228457,160.40606384221482,160.75571511094196,164.19031536676778,165.9361235161403,166.71981157665496,167.8732273716139,168.84840032885705,173.12683592511232,,,,,160.934061455813,161.93917414353203,172.31840632679976,165.65309892889954,174.41706605034844,180.21263426708927
2015-12-30 22:01:14+00:00,,,,162.08053659752522,161.5499519174029,162.94145660292287,162.79004009993403,160.15979377620346,161.22111921289294,164.99022869337807,169.68069198856443,166.23317454001366,169.21898996964444,175.6392056908543,,,,,,158.7417752073565,165.84838050345044,176.0363060885203,175.94732474840615,181.73382739708074,189.0697256792212
2016-01-15 22:01:29+00:00,177.55209920834545,172.6700063771591,168.60756857398786,168.26115211279568,164.33145502500312,166.8386626068416,,,,,,,,171.16767365702825,168.65138874793706,171.186375387667,173.40282723742638,165.6545901405942,168.36218995042557,169.5115414178243,167.60908908539167,180.51016017119161,,,
2016-01-16 21:53:45+00:00,176.96308380809276,170.22545859617082,165.46329572769702,163.70568750505242,163.73746992036038,163.66618891758094,166.0812129999682,163.039335515022,165.26630114674157,165.9661160952988,167.96236595642506,169.4219921553174,166.67530003566702,167.14263351769216,168.8812116062043,169.55016768768064,171.06913330655632,166.16652855470912,159.72921552592547,166.9845452596818,166.8402076286318,177.97317743340565,173.02192285508454,176.36380410656824,181.49988731037587
2016-01-23 21:59:56+00:00,170.96912225328597,160.70047848102797,163.41377789397131,154.9448933772758,153.00436395326554,148.2166171811338,145.13300196709946,154.56472643223452,152.3956390519493,158.77026241716536,151.01239210812636,153.4990272056912,157.72649576592363,159.99381077445847,163.61707879947298,158.9349970448545,156.56337874484936,142.4156142813608,146.31164833049857,156.8823283557811,158.03547115244993,163.86771029553958,161.41788291735466,167.38938424851855,167.36003531701195
2016-02-09 21:55:32+00:00,,,,176.4165149338773,173.66900835391027,177.05489072176826,174.13134410100943,173.6121270740996,176.91093094875683,177.82486337433286,168.81500550439785,172.80099463429872,168.11593286200383,175.44455040162669,188.55181752209384,,,,,,113.9212474938742,,,156.97275716606285,
2016-02-24 21:59:45+00:00,180.82250002718618,176.22202340922544,173.89250794758968,168.4923434448209,163.41482303477326,166.05894569309547,155.1455513013563,153.2249103759359,158.00767046157716,159.4067260243464,158.1825990954976,160.44887193327912,158.6914849541463,160.02443216999393,163.19941247170118,166.13732974299447,168.35134015616293,159.9764483002323,153.66824621602817,155.1045981524735,154.53038766072098,162.4102892467107,161.64968853855166,158.92531351037442,172.2934486251788
2016-03-04 21:53:33+00:00,177.1365207877933,172.81888571253393,168.4496291265627,167.41742705173255,164.12467162133302,164.1003557175791,162.80127134032205,160.21254797178383,160.2349085027525,162.01249821118768,162.18774993819227,164.81133759600206,164.52985466347354,166.24836568060178,165.8868231909743,169.80722025723867,165.28974404873765,160.87720320610316,158.36932317730646,158.68529136978168,162.82371084721802,170.96714711052428,160.7410088391835,164.18612979061902,166.72270889664136
2016-03-11 21:59:42+00:00,185.7803400390262,183.83677870427326,182.2423029818433,173.11114310292973,165.67641278483023,166.44802864573984,171.10923096042342,170.41319682173037,175.5345006640689,174.82964721547899,172.3466966869138,176.40272760314815,175.45009331917424,176.5717871460198,174.87589386927775,177.4324593948293,177.64921671285708,171.2421273965203,164.84145847888055,169.9729938269882,168.3839255703491,181.47025401822052,175.67953418325038,181.515608811716,184.51049528887805
2016-03-12 21:55:45+00:00,,,,,174.89234258565602,172.5659760063739,172.5610040977523,172.96258194008792,172.72710242214205,174.56738664020617,178.48056887843873,182.33806366814218,180.40794587709098,182.92279172729917,181.93715631833834,184.31141543713,,,,,176.60160914712566,186.5866418951469,183.52603823500507,186.037709156683,200.75223499420736
2016-03-20 21:53:27+00:00,178.62600156274289,172.42757149455292,166.2279045800108,159.41791692473134,156.63727988654904,160.69720696382606,155.68231979247872,155.3282555439864,159.26127396759335,158.7049621864964,152.38925704361222,160.79461029352507,163.05225813526408,161.4875554654947,160.1621237931143,162.80793357170313,163.3313433505816,155.29628578967788,150.2243792480295,146.65698238102914,147.6785059661369,159.4837530828764,150.07395457895672,151.32216236123168,154.68665794692345
2016-03-27 21:59:33+00:00,183.5200578753827,181.01170360184273,176.40995630159796,170.98863392463215,164.4609216799537,163.36371476465848,166.98019379127675,164.575131674804,164.15215550552207,167.09166686657,166.73411139605946,169.13048569772937,166.50676974192646,165.71215526542008,170.89843918364843,169.6904962023642,165.9541105171423,160.61583412236976,161.96689624765534,163.79638717976923,164.31426891134282,165.23732802172947,168.52434633643645,174.73331479061397,172.68810260322724
2016-04-13 21:55:55+00:00,,,,,,,170.60290611442238,173.48628719793967,172.1002896245854,171.2579725179915,176.0956592595171,176.07789284786568,179.9237535454501,180.1705669012651,180.73822933304805,179.49357045611924,181.50777796837633,,,,,176.58974775517652,169.47939660924305,172.82426074942228,170.706778601979
2016-04-21 21:53:12+00:00,188.11192017918222,181.4829485634305,178.1890955301139,170.41424713425775,168.98167842486183,170.92983523578656,167.28400862925628,164.80398600674403,168.53188282689854,168.60953804630338,170.19148150772543,170.5226993466416,169.67224508425656,168.8645804500866,169.01650725550877,169.65326940928475,171.32582697817585,166.68697952107132,160.69347243763033,164.26879002023253,166.22627515873995,176.0439450099948,167.5711892044286,170.5059195860867,163.7038290752498
2016-04-29 21:56:02+00:00,,,,,,,174.59628215399655,173.83837206728944,172.21131587985556,172.39769795794533,174.04103511238455,178.39852504247378,181.15402726846247,177.68789906843165,174.98004045498922,178.0273093657607,180.99211395605255,,,,,168.26801191586853,164.83629104644166,168.04341583647852,
2016-05-14 21:59:24+00:00,,185.7467448412635,178.74777371845929,177.02503231574954,172.4673781120021,170.88091543086603,168.36234264476565,168.08344727046273,168.11696979564297,169.06893902234006,169.13278640542234,171.9310438084573,171.9257981092258,171.43564919392935,172.45458806813167,172.98657753086087,171.31144982167828,165.14006135247084,159.19748006092775,163.02961295917672,158.07257026609824,166.43022260177452,161.6278148003452,160.05688990765714,
2016-05-22 22:02:17+00:00,,191.61838979431718,185.076998041576,182.68362923175158,178.1734691823577,176.47208512886021,177.831730343194,178.15558698312023,178.551877984689,174.25104050713384,180.44834110874578,177.84672194858473,,,,,,,170.57699673961915,171.3177000052371,169.7735414755179,176.01796327351747,170.74218272356273,167.92385398873236,
2016-06-15 21:59:33+00:00,190.59015624209798,184.25580431456288,178.7806089141837,,,,,,,,,,,,,,,,,,,,,,
2016-07-02 21:56:14+00:00,184.5761865293811,181.6562146126254,177.5414387439456,182.71538226977367,177.43742029374513,185.25555394279476,182.3732379059445,180.45153347461184,174.4414886638263,178.88535692734888,179.40000200130987,,,,,,172.7037329915639,168.01449816621837,161.17808829097848,167.91733557968436,158.3573664745076,165.27360452179826,136.77715383768302,,
2016-07-10 21:53:35+00:00,185.7583514636636,180.32197583649125,179.16757187906958,178.93573310165567,179.28966389001448,177.24570775149292,178.39290268411295,176.84603109659508,174.59520743794437,172.711003237518,168.53493359776684,175.46400854048576,170.5569221305086,172.93990344968446,175.5925359574631,173.86642447480884,175.70516571241842,171.5078553420552,166.6755610432343,168.0583492803832,160.91761290166218,168.24393594699185,151.22298745752911,,
2016-07-17 21:59:49+00:00,182.70555746689442,178.50345052841698,173.26648108197347,175.93821306626654,175.34754680998725,171.71882424479202,172.73894196515542,171.633824074208,166.49616908557272,171.33364136106567,169.65680196437737,166.7171126073456,169.09022368184944,169.34715044183392,171.10639774244765,171.5512608595491,170.28693317454886,164.43675400177935,159.92552636503058,163.78652749932522,159.813893495902,159.8160346176494,148.2761440672043,127.24962285733116,
2016-08-11 21:53:42+00:00,,173.15358345663577,175.43732812469457,173.21715863601938,173.4754992253592,174.00260748177206,172.4299864518695,170.47649969497925,167.81173401067167,169.46832128024644,165.48924534286806,169.19674587803843,170.27237976367567,173.9192090064459,172.51993722510898,176.64592507973134,175.83570908860062,170.7943926782074,168.21160667910902,170.1954232390249,163.42500562644543,170.21536724511404,162.0793243095534,158.64089979932848,
2016-08-18 21:59:57+00:00,,179.35887214416599,177.89253794129772,181.89238479606072,181.02751967827297,181.3852178051651,180.96411261662627,180.49233170848052,179.2804741889746,178.1703656319334,176.22765041109403,176.48910519429552,176.8563254576986,180.63959981211164,181.82273952245387,182.331696694082,183.75493281023415,176.52423278966796,175.1470942464429,173.5623371575773,170.95871083618286,175.39457624831994,165.1149073885337,168.31330548322174,
2016-08-19 21:56:18+00:00,,,,,,,176.36530713080035,175.31352460675615,172.7309006494169,173.62803227443317,171.46763362410942,173.2650601018033,180.46903571532346,180.48229139005036,179.99117786836547,185.60607314956263,185.3711889064229,,,,,,167.159043015966,169.67796433899895,
2016-08-27 21:53:50+00:00,176.74598211105143,171.50851168520379,168.85095697239962,167.71656852876424,168.31170768586392,165.68316840370778,164.80908924552222,159.26473689405256,160.9967929404157,164.3137189522853,162.7438108314695,167.88777728030965,169.29527775232322,170.05648968511989,167.35391033552855,170.16923341373436,165.9190697044524,160.68164642528868,156.8577274998751,159.65406044385287,157.7954456845091,160.82504553223797,157.7663227535861,153.60667246847478,148.71731673379287
2016-09-04 21:56:22+00:00,178.03261370116815,174.83514712289886,,,,,,169.01991466126677,168.60575321859318,168.5388432590959,168.10171753545237,172.60318682947758,171.24781435092254,168.692864098535,170.7427995172829,175.0170635225,175.02548567497553,171.65228187843968,,,,,160.36588692927353,160.5472738520631,135.04632233319802
2016-09-11 22:02:33+00:00,,,,,174.42791338626094,173.08042042644377,170.9865831509243,171.36543717508476,170.3476042145906,172.31469649758563,174.57401635594528,175.68228638901323,181.0360917160347,177.8297198067736,,,,,,,166.11136752080697,171.5974446725166,161.684200418491,166.3007983790793,167.26186104972783
2016-09-12 21:53:54+00:00,182.66200186680368,175.65068396734677,172.7240739191081,176.43622286149963,177.24900413820424,175.92846443680614,174.98273046984045,172.2759287794934,170.46844271581807,172.40490921875693,171.69053587824405,172.84084152983684,175.69518802410127,177.4353329513603,178.5561420501133,179.71021187741584,176.92622260311578,174.27821376112578,169.4168066859806,171.94615022235794,168.38754506829576,172.18915044044607,161.9610245629054,164.44977919473934,165.5143807752271
2016-10-14 21:54:00+00:00,172.70331803439672,166.2585421640518,161.94654892148168,162.53512439474812,161.84233796714045,166.13999984744405,165.20989804975216,163.41157072378158,162.84711219347585,159.26759964279694,157.86164096486297,164.15210616367105,160.57475213270237,163.82897195933688,162.84818062859082,167.5756717381517,164.84518647101038,159.70203554604453,156.9915882479495,161.3356533985896,158.2668324250909,164.90680637318715,157.56398332393732,158.63061340194437,158.18365207646082
2016-10-22 21:56:23+00:00,184.6587440543421,175.63029375803205,178.18334211338254,183.38956498226878,183.70076434181374,183.1646905383581,183.77233739753615,182.43874963816793,183.88970375341282,,,,,,181.63873956726786,182.65046627292813,181.8163466103278,176.16750337860788,,123.50525356404358,117.4889936719108,147.36064357342994,153.7309011184501,,
2016-10-30 21:54:01+00:00,,,,178.13463307061755,175.15851276581893,174.40579986259462,175.12420417841506,174.19330264129843,175.0747278528466,174.45007772924185,171.52005174821036,173.64218768928254,176.93136400509377,175.94725691135466,179.29266463735598,179.93404649491708,179.5582073799504,174.794585770259,168.65601509527605,171.38684044938668,168.9926625081405,179.0355812837504,177.14131124402493,174.51408624583402,176.87769687077514
2016-11-22 22:00:11+00:00,178.57774391144224,173.26617391096224,173.45875015684547,175.18374337110427,174.2453487141998,175.1225158889949,175.53071752020008,174.90635441972938,175.25410906554916,174.8281188870894,175.66571816225007,178.0886511966056,177.5741263643177,178.7609265220033,181.3845025481799,181.09000485875663,182.42090474965707,176.68150778828652,174.19477249335978,176.2101427273716,174.1072005955123,178.2442760571305,179.7073000561378,174.32518415286978,175.53440085146016
2016-11-23 21:56:12+00:00,178.4900704856369,168.8523840311284,169.63269922425846,172.3238559210253,,,,,163.53452122051354,165.94588921059983,164.11948366234714,169.7748092323552,174.11679439867405,168.85828469299923,172.62117700309435,175.98807788173505,176.55388788887777,169.21180199516402,168.3874326458876,,,,,172.70013993100403,171.48833381999168
2016-12-16 22:02:16+00:00,176.35769500860854,177.77838825139983,171.95540432609843,172.4334065320181,172.4845428562219,174.83313731874898,,,,,,,171.22942862464836,170.8349509797137,169.4872049250795,175.02788189308222,179.7185387937455,173.42443277756192,174.68696666830496,172.2938654804017,172.07911607742884,181.56103086169594,,,
2016-12-24 22:00:05+00:00,169.0152569761068,160.90324187793036,158.27487601060946,158.4182482092344,162.8605248773308,160.3723477206932,154.96702619231974,158.91163120299507,155.25088859435374,154.41728168836542,159.6614068430593,165.02174331594787,165.18540552852747,161.51271250828307,162.31998065768047,164.489718598671,164.53638763575938,158.15597027017108,158.5011392426342,160.27775193466218,160.05631998390263,169.93504316735283,167.7336230831552,162.3849397241489,163.52876864855878
2017-01-10 21:55:52+00:00,168.28824914145196,162.0145372867074,162.18256930674076,162.95438509543177,164.04833999100035,165.3880484042687,,,,,157.65833428416093,160.8766922377294,160.0101341661439,159.56046084076596,164.200128851633,168.4046289662461,169.80393857510748,163.65866618229524,163.74987816504134,166.1118304753058,166.94126096464976,,,,
2017-01-17 22:01:58+00:00,,,,,,,,176.61496115006798,177.50014172039414,174.05522482963818,171.4043973098913,165.910333201453,168.3260958306162,165.82714203846527,169.35391052073646,166.17371559662703,170.3526648748903,,,,,,178.2294249242079,179.71613223137913,179.46588783852127
2017-01-25 21:59:56+00:00,168.03888561660202,165.77207857632428,162.3708859669102,161.66465726029713,162.90866794695023,163.84677095422185,164.0904527286978,163.42386265086975,159.85254619303123,163.89026171928177,164.6299340574341,166.82958539406954,165.40491081723616,164.743897763371,167.64696775191538,171.54454130669,172.62858019561077,165.48714734838103,163.41827052556908,167.2899030063702,163.57456615442612,171.393725651112,164.34698055815767,167.57027833691663,168.38581501822722
2017-01-26 21:55:41+00:00,177.62133795937325,170.16958163457488,168.65020000369293,170.06547293579644,168.1054047470332,166.00247714118225,,,,,,168.38988281304057,168.60220250821197,167.94023955646125,169.1371952527476,173.20698504191452,171.95544867144713,166.8314765351533,167.23270771018366,167.63144571848952,166.74820445263035,,,,
2017-02-03 21:53:41+00:00,173.25148839694623,169.2149725989545,167.14764956769835,167.80337066942292,167.72089040834206,171.37956242661448,169.71331446638038,170.08378901935177,172.19141809022435,171.46220686758866,171.49906992283306,172.33974657764617,173.0716590885611,174.9755531426519,174.2226846851705,176.8822145987338,176.13340049540471,167.37183562188196,164.6805377977709,165.56291246292312,160.06406702157113,171.20531141974902,171.12464174634198,172.6448780264632,175.993180618858
2017-02-18 22:01:50+00:00,172.55140291297468,168.05992759399408,168.06068531156762,164.75975829383614,165.04720253149495,165.94523183386778,166.6649784738185,171.98802564950577,165.99290954164277,,,,,,,179.69924796547963,181.22352426943053,173.60831979382786,169.33310008793816,168.83820080753304,164.24374312044455,173.96025696124894,173.47830370305036,167.30536912432015,
2017-02-27 21:55:44+00:00,179.39741685991424,173.99071814659848,174.280238678723,172.20935286143526,173.7742463943313,174.37071739894571,,,,,,175.71431755474694,175.12055487185825,176.5164433832024,174.89928361733598,184.03975670403224,185.2721747297076,178.56144681370728,178.98649413318512,180.62563825249956,176.13583429274505,,,,
2017-04-07 22:02:08+00:00,,,,,,,174.32754577353072,173.844157341322,173.56156219711505,175.34468819967444,173.91358934459467,170.74287898134568,171.2614997669104,168.82321989452925,177.12422096874639,174.9953920340223,176.16119578741458,,,,,181.2064029106753,174.43644661947377,174.07679881592418,
2017-04-08 21:53:11+00:00,182.74061432834924,178.4997265265781,172.34443122090218,172.34248287990607,172.27259319100474,170.29486320787703,171.45489771906563,172.5975157017816,173.68149666149336,173.1275503918742,172.33759051062984,175.30014523897873,175.62524089060423,176.62319433271125,176.6381357586119,181.5666099011112,175.8160795771697,169.3714860078504,169.29949446742722,173.10062532463056,168.2091089423222,174.9313783693327,172.43480018555994,168.73524489752825,168.79927518873313
2017-04-24 21:53:01+00:00,181.9796617645614,170.20638620471814,164.4449152321329,170.24178651485724,172.29392467165476,168.64448276572216,165.83293864751988,165.74182036993523,167.20202442607575,164.6263143476274,167.3037291799527,169.19692482194736,167.36615677574594,169.11686625154476,171.32232626354687,167.67586926196014,169.3833016016051,161.33880312879214,155.93286130333988,163.20563062890687,159.72144347392924,165.89081643484616,158.75503218694357,162.53897755143893,146.405663051147
2017-05-01 21:59:07+00:00,190.10010866619388,181.8081182510667,180.1310187052373,179.72944171693902,177.7151943703216,179.19357569457492,179.94648084966138,178.26104618005374,,,,,,,,,,,,,,,,,
2017-05-25 22:02:22+00:00,180.2735004383582,177.06609553674596,168.64220726598296,174.21337943029317,,,,,,,167.66180903118013,169.2883714402313,170.38550570876026,166.1303173149292,169.8068650757466,173.50408269615102,177.71721258601704,166.56989931328977,166.2443486657106,171.80063728839005,,,,,
2017-06-03 21:56:14+00:00,186.6091186409838,177.7908250592939,178.8626975758536,,,,,,168.5625680491866,173.37269958352977,171.07585099874598,175.73996953477817,173.22192834180584,181.5469490114496,178.93975912376212,184.8480138495792,179.48330161637833,173.64396776462195,173.24055589533515,,,,,,
2017-06-10 22:02:27+00:00,190.74740697358052,180.06715908410845,181.1031154124803,184.07145453569282,180.3587457200149,,,,,,,183.54568325818448,182.32080968212304,185.85094782488736,185.0789980307561,195.0075012400097,185.07253385876584,179.01690193092782,177.3175761827331,171.51664517209406,167.7057015435328,,,,
2017-06-11 21:53:21+00:00,,195.10158200729452,192.5905627988014,188.96567303549037,190.30305723415074,189.02673216904924,188.71481336192147,187.303205162947,189.8506232577399,188.2190560569393,188.01123902669673,193.45173543966183,191.5711616094188,192.15088518199644,191.8428994869596,194.7417879319983,196.27095252545993,189.65246706616915,186.23514022098453,185.34919152014794,179.90932179488826,186.45770067789138,,,
2017-06-19 21:56:18+00:00,187.41100783835776,182.71120741957228,177.58110120579263,,,,,,,,,,,,,,,,,,,,,,
2017-06-26 22:02:30+00:00,201.25968142145788,185.68763439002484,189.74830651194952,,,,,,,183.22821339509622,184.51579364299283,187.14380733438927,183.91688004360472,181.92140290834223,180.54426500632658,184.69909137775278,185.61409041175074,175.82698137223227,179.17440512357788,,,,,,
2017-07-04 21:59:38+00:00,186.19079482440787,181.19489375127284,175.8965342434031,177.23154229716897,177.451542808901,175.8004127167849,172.851105211036,176.46068173211935,172.87527676845517,173.96110483246778,173.2376194668997,175.47483458552904,176.86307927154093,177.5498347836451,177.70017808127236,176.6202628567581,174.12124446799308,167.010155553794,163.08514625389336,164.92319968845996,159.97881548931048,163.15286294062568,,,
2017-07-28 22:02:29+00:00,,,,,,179.2213197062053,176.04149679896878,178.46768173381486,180.0437341536411,178.51862936593952,177.7405542683314,179.98615019248254,177.60118337501757,183.53252822864778,180.0233512442218,183.88253942324724,,,,,,172.2592813661247,165.2422430747658,157.826019819833,
2017-07-29 21:53:37+00:00,193.17138027556743,186.06702654088213,183.11005855709888,183.93420315301185,,,,,,,,,,,,,,,,,,,,,
2017-08-05 21:59:51+00:00,185.1529172240149,187.0512847000294,186.34289335337385,183.19567494193595,181.81889682066,180.4384317078981,179.6376367997052,180.88617008215246,179.86561878824017,178.38771826464853,178.99583042581287,179.67824199038455,181.06716309982727,179.94271315639696,181.9376884006588,186.2898561833616,186.26334300659838,176.83580137515725,171.40936992733864,172.2194501939608,165.70152306597552,169.41224106768686,155.98618159676346,156.20415094284448,
2017-08-22 21:56:17+00:00,,,,,175.28526656096477,175.80096736477532,177.00451467939206,173.2422786439299,168.1742715246432,173.81649648112233,174.8533072647998,175.75396881606417,174.11615166653866,178.0118746136602,178.66034736127682,,,,,170.56623268574708,164.01907225903943,168.55087665412475,163.39482940440757,161.69128114017715,118.40626281962828
2017-09-07 21:56:16+00:00,,,,,162.4735725616866,163.7861616999919,162.47199241327866,159.9072400106316,162.538326175872,167.39253694425696,168.41021439761238,169.74293706807225,167.78471107365456,167.47920010769474,167.9417376467119,,,,,,151.51208115917038,157.9564324048462,139.8977654006978,135.34048309362302,
2017-09-14 22:02:26+00:00,180.75243536633837,178.5732958575892,178.9262028120308,,,,,,,174.914171776559,174.43077237596708,176.55126646579436,176.26328177078898,176.9589817621205,176.69986310151714,176.58737759062166,173.548127612662,169.17425908494602,165.1854017603946,,,,,,
2017-09-15 21:53:47+00:00,172.3104360726506,159.96000621934556,159.09803381614242,161.5732484122066,160.75147534067838,160.07365788930207,159.4261030278882,158.97764860690148,160.15772394850987,156.20580692288522,154.84409201590063,154.6464815447279,158.25739885387296,159.19485866642975,155.01305048730924,161.05331951478115,158.3390647187574,152.79833878318354,144.56611113678613,147.76538887741788,145.872205842008,149.89202371738534,138.35600643124158,126.83085584312752,138.47809485981756
