,dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
351,2016-02-09 21:55:32+00:00,,,,171.4165149338773,168.93216624864712,171.76077307470945,168.50634410100943,167.6121270740996,169.9878540256799,171.39629194576145,162.38643407582643,166.80099463429872,162.49093286200383,169.81955040162669,183.25769987503503,,,,,,108.9212474938742,,,150.54418573749143,
352,2016-02-24 21:59:45+00:00,174.82250002718618,170.22202340922544,166.39250794758968,161.82567677815425,157.09903356108904,159.0001221636837,147.6455513013563,145.2249103759359,148.77690123080794,150.8352974529178,149.61117052406902,152.44887193327912,151.1914849541463,152.52443216999393,156.1405889422894,158.63732974299447,159.77991158473435,151.40501972880372,145.09681764459958,147.6045981524735,147.86372099405432,155.35146571729894,153.07825996712307,150.35388493894584,161.3843577160879
353,2016-03-04 21:53:33+00:00,181.83652078779332,177.51888571253392,174.3246291265627,172.63964927395477,169.07204004238565,169.629767482285,168.67627134032205,166.47921463845051,167.46567773352172,168.7267839254734,168.902035652478,171.07800426266874,170.40485466347354,172.12336568060178,171.41623495568018,175.68222025723867,172.00402976302337,167.59148892038888,165.08360889159218,164.56029136978168,168.04593306944025,176.49655887523016,167.45529455346923,170.90041550490474,175.2681634420959
354,2016-03-11 21:59:42+00:00,176.2803400390262,174.33677870427326,170.3673029818433,162.5555875473742,155.67641278483023,155.27155805750454,159.23423096042342,157.7465301550637,160.9191160486843,161.25821864405043,158.77526811548523,163.7360609364815,163.57509331917424,164.6967871460198,163.69942328104244,165.5574593948293,164.07778814142853,157.6706988250917,151.27002990745197,158.0979938269882,157.82837001479356,170.2937834299852,162.10810561182183,167.9441802402874,167.23776801615077
355,2016-03-12 21:55:45+00:00,,,,,163.9449741646034,160.33068188872684,159.5610040977523,159.09591527342124,156.72710242214205,159.7102437830633,163.62342602129587,168.4713970014755,167.40794587709098,169.92279172729917,169.70186220069127,171.31141543713,,,,,165.0460535915701,174.35134777749985,168.6688953778622,171.18056629954015,181.84314408511645
356,2016-03-20 21:53:27+00:00,183.32600156274287,177.1275714945529,172.1029045800108,164.64013914695357,161.58464830760167,166.22661872853195,161.55731979247872,161.59492221065307,166.49204319836258,165.41924790078212,159.10354275789794,167.06127696019175,168.92725813526408,167.3625554654947,165.69153555782017,168.68293357170313,170.0456290648673,162.0105715039636,156.93866496231522,152.53198238102914,152.90072818835912,165.0131648475823,156.78824029324244,158.0364480755174,163.23211249237798
357,2016-03-27 21:59:33+00:00,176.8200578753827,174.31170360184274,168.03495630159796,163.5441894801877,157.40829010100634,155.48136182348202,158.60519379127675,155.64179834147066,153.84446319782975,157.5202382951414,157.16268282463088,160.19715236439603,158.13176974192646,157.33715526542008,163.01608624247197,161.3154962023642,156.38268194571373,151.04440555094118,152.39546767622676,155.42138717976923,156.86982446689836,157.354975080553,158.95291776500787,165.1618862191854,160.50628442140905
358,2016-04-13 21:55:55+00:00,,,,,,,167.10290611442238,169.75295386460635,167.79259731689308,167.2579725179915,172.0956592595171,172.34455951453236,176.4237535454501,176.6705669012651,177.44411168598924,175.99357045611924,177.50777796837633,,,,,173.2956301081177,165.47939660924305,168.82426074942228,165.61586951106992
359,2016-04-21 21:53:12+00:00,188.3119201791822,181.6829485634305,178.4390955301139,170.63646935647998,169.1922047406513,171.16512935343363,167.53400862925628,165.0706526734107,168.83957513459086,168.89525233201766,170.4771957934397,170.78936601330827,169.92224508425656,169.1145804500866,169.25180137315584,169.90326940928475,171.61154126389013,166.9726938067856,160.9791867233446,164.51879002023253,166.44849738096218,176.27923912764186,167.85690349014288,170.79163387180097,164.0674654388862
360,2016-04-29 21:56:02+00:00,,,,,,,172.09628215399655,171.17170540062278,169.1343928029325,169.54055510080246,171.1838922552417,175.73185837580712,178.65402726846247,175.18789906843165,172.62709927851864,175.5273093657607,178.1349710989097,,,,,165.91507073939795,161.9791481892988,165.18627297933566,
361,2016-05-14 21:59:24+00:00,,188.2467448412635,181.87277371845929,179.8028100935273,175.09895705937052,173.82209190145426,171.48734264476565,171.41678060379607,171.9631236417968,172.64036759376864,172.70421497685092,175.26437714179065,175.0507981092258,174.56064919392935,175.3957645387199,176.11157753086087,174.88287839310686,168.71148992389942,162.76890863235633,166.15461295917672,160.850348043876,169.37139907236275,165.19924337177378,163.62831847908572,
362,2016-05-22 22:02:17+00:00,,190.0183897943172,183.076998041576,180.9058514539738,176.48925865604193,174.58973218768375,175.831730343194,176.0222536497869,176.09033952315056,171.96532622141956,178.1626268230315,175.7133886152514,,,,,,,168.29128245390487,169.3177000052371,167.99576369774013,174.135610332341,168.45646843784846,165.63813970301808,
363,2016-06-15 21:59:33+00:00,196.890156242098,190.5558043145629,186.6556089141837,,,,,,,,,,,,,,,,,,,,,,
364,2016-07-02 21:56:14+00:00,192.5761865293811,189.6562146126254,187.5414387439456,191.60427115866256,185.85847292532412,194.6673186486771,192.3732379059445,191.1182001412785,186.74918097151863,190.3139283559203,190.82857342988132,,,,,,184.1323044201353,179.4430695947898,172.6066597195499,177.91733557968436,167.24625536339647,174.6853692276806,148.20572526625443,,
365,2016-07-10 21:53:35+00:00,182.5583514636636,177.12197583649126,175.16757187906958,175.38017754610013,175.9212428373829,173.48100186914,174.39290268411295,172.5793644299284,169.67213051486743,168.13957466608943,163.96350502633825,171.19734187381908,166.5569221305086,168.93990344968446,171.82783007511017,169.86642447480884,171.13373714098984,166.9364267706266,162.1041324718057,164.0583492803832,157.36205734610664,164.47923006463893,146.65155888610053,,
366,2016-07-17 21:59:49+00:00,188.50555746689443,184.303450528417,180.51648108197347,182.382657510711,181.452809967882,178.5423536565567,179.98894196515542,179.36715740754133,175.41924600864965,179.61935564677995,177.94251625009164,174.45044594067892,176.34022368184944,176.59715044183392,177.92992715421235,178.8012608595491,178.57264746026314,172.72246828749363,168.21124065074486,171.03652749932522,166.25833794034645,166.6395640294141,156.5618583529186,135.53533714304544,
367,2016-08-11 21:53:42+00:00,,175.25358345663577,178.06232812469457,175.55049196935272,175.68602554114867,176.47319571706618,175.0549864518695,173.27649969497926,171.0425032414409,172.46832128024644,168.48924534286806,171.99674587803844,172.89737976367567,176.5442090064459,174.9905254604031,179.27092507973134,178.83570908860062,173.7943926782074,171.21160667910902,172.8204232390249,165.75833895977877,172.68595548040815,165.0793243095534,161.64089979932848,
368,2016-08-18 21:59:57+00:00,,180.25887214416596,179.01753794129772,182.89238479606072,181.97488809932557,182.44404133457687,182.08911261662627,181.6923317084805,180.66508957359,179.45607991764768,177.5133646968083,177.6891051942955,177.9813254576986,181.76459981211164,182.88156305186564,183.45669669408196,185.04064709594843,177.80994707538224,176.43280853215717,174.6873371575773,171.95871083618286,176.4533997777317,166.400621674248,169.59901976893602,
369,2016-08-19 21:56:18+00:00,,,,,,,172.99030713080035,171.71352460675615,168.57705449557074,169.7708894172903,167.61049076696656,169.6650601018033,177.09403571532346,177.10729139005036,176.81470728013016,182.23107314956263,181.51404604928004,,,,,,163.30190015882314,165.8208214818561,
370,2016-08-27 21:53:50+00:00,183.34598211105143,178.10851168520378,177.10095697239962,175.04990186209758,175.25907610691655,173.4478742860607,173.05908924552222,168.06473689405257,171.15063909426186,173.74229038085673,172.1723822600409,176.68777728030966,177.54527775232322,178.30648968511989,175.11861621788148,178.41923341373436,175.3476411330238,170.1102178538601,166.2862989284465,167.90406044385287,165.12877901784245,168.5897514145909,167.19489418215753,163.0352438970462,160.71731673379287
371,2016-09-04 21:56:22+00:00,171.23261370116813,168.03514712289885,,,,,,159.9532479946001,158.14421475705473,158.82455754481018,158.38743182116664,163.53652016281092,162.74781435092254,160.192864098535,162.7427995172829,166.5170635225,165.3111999606898,161.93799616415396,,,,,150.6516012149878,150.8329881377774,122.68268596956166
372,2016-09-11 22:02:33+00:00,,,,,178.21738707047146,177.31571454409084,175.4865831509243,176.16543717508478,175.88606575305215,177.45755364044277,179.7168734988024,180.48228638901324,185.5360917160347,182.3297198067736,,,,,,,170.11136752080697,175.83273879016366,166.82705756134814,171.44365552193645,173.80731559518236
373,2016-09-12 21:53:54+00:00,188.36200186680372,181.35068396734675,179.8490739191081,182.76955619483297,183.24900413820424,182.63434678974733,182.10773046984045,179.8759287794934,179.23767348504884,180.54776636161407,179.8333930211012,180.44084152983683,182.82018802410127,184.5603329513603,185.26202440305448,186.83521187741584,185.0690797459729,182.42107090398295,177.55966382883773,179.07115022235794,174.7208784016291,178.89503279338726,170.10388170576255,172.59263633759647,175.87801713886347
374,2016-10-14 21:54:00+00:00,178.9033180343967,172.45854216405178,169.69654892148168,169.424013283637,168.36865375661412,173.43411749450286,172.95989804975216,171.67823739044826,172.3855737319374,168.1247424999398,166.71878382200583,172.41877283033773,168.32475213270237,171.57897195933688,170.14229827564964,175.3256717381517,173.70232932815324,168.5591784031874,165.84873110509236,169.0856533985896,165.1557213139798,172.20092402024596,166.42112618108018,167.48775625908723,169.4563793491881
375,2016-10-22 21:56:23+00:00,181.1587440543421,172.13029375803205,173.80834211338254,179.5006760933799,180.01655381549796,179.04704347953455,179.39733739753615,177.77208297150128,178.50508836879743,,,,,,177.52109250844433,178.27546627292813,176.8163466103278,171.16750337860788,,119.13025356404358,113.60010478302192,143.2429965146064,148.7309011184501,,
376,2016-10-30 21:54:01+00:00,,,,177.24574418172867,174.31640750266104,173.4646233920064,174.12420417841506,173.12663597463177,173.84395862207737,173.30722058638472,170.37719460535322,172.57552102261587,175.93136400509377,174.94725691135466,178.35148816676775,178.93404649491708,178.41535023709326,173.65172862740187,167.5131579524189,170.38684044938668,168.10377361925163,178.09440481316216,175.9984541011678,173.37122910297688,175.42315141622967
377,2016-11-22 22:00:11+00:00,180.27774391144223,174.96617391096223,175.58375015684547,177.07263225999316,176.0348223984103,177.1225158889949,177.65571752020008,177.17302108639606,177.86949368093377,177.25669031566082,178.0942895908215,180.3553178632723,179.6991263643177,180.8859265220033,183.3845025481799,183.21500485875663,184.84947617822849,179.11007921685794,176.6233439219312,178.3351427273716,175.99608948440118,180.24427605713052,182.1358714847092,176.7537555814412,178.62530994236926
378,2016-11-23 21:56:12+00:00,182.49007048563692,172.8523840311284,174.63269922425846,176.76830036546977,,,,,169.6883673743597,171.66017492488555,169.83376937663286,175.10814256568855,179.11679439867405,173.85828469299923,177.32705935603553,180.98807788173505,182.2681736031635,174.92608770944975,174.10171836017332,,,,,178.41442564528975,178.76106109271896
379,2016-12-16 22:02:16+00:00,166.75769500860855,168.17838825139984,159.95540432609843,161.76673986535144,162.37927969832717,163.53901967169017,,,,,,,159.22942862464836,158.8349509797137,158.1930872780207,163.02788189308222,166.00425307945977,159.7101470632762,160.97268095401924,160.2938654804017,161.41244941076218,170.26691321463713,,,
380,2016-12-24 22:00:05+00:00,173.8152569761068,165.70324187793037,164.27487601060946,163.75158154256775,167.91315645627816,166.01940654422262,160.96702619231974,165.31163120299507,162.63550397896913,161.27442454550828,166.51854970020216,171.42174331594788,171.18540552852747,167.51271250828307,167.9670394812099,170.489718598671,171.39353049290224,165.01311312731394,165.35828209977706,166.27775193466218,165.38965331723597,175.58210199088225,174.59076594029807,169.24208258129175,172.2560413758315
381,2017-01-10 21:55:52+00:00,174.38824914145195,168.1145372867074,169.80756930674076,169.73216287320955,170.4693926225793,172.564518992504,,,,,166.37261999844665,169.01002557106273,167.6351341661439,167.18546084076596,171.3765994398683,176.0296289662461,178.5182242893932,172.37295189658096,172.46416387932706,173.7368304753058,173.71903874242753,,,,
382,2017-01-17 22:01:58+00:00,,,,,,,,166.21496115006798,165.50014172039414,162.91236768678104,160.26154016703416,155.510333201453,158.5760958306162,156.07714203846527,160.17743993250116,156.42371559662703,159.20980773203317,,,,,,167.08656778135077,168.573275088522,165.28406965670308
383,2017-01-25 21:59:56+00:00,171.43888561660202,169.17207857632428,166.6208859669102,165.4424350380749,166.48761531537127,167.84677095422185,168.3404527286978,167.95719598420308,165.08331542380046,168.74740457642463,169.48707691457696,171.36291872740287,169.65491081723616,168.993897763371,171.64696775191538,175.79454130669,177.48572305275363,170.3442902055239,168.27541338271195,171.5399030063702,167.3523439322039,175.393725651112,169.20412341530053,172.4274211940595,174.5676332000454
384,2017-01-26 21:55:41+00:00,179.32133795937324,171.86958163457487,170.77520000369293,171.95436182468532,169.8948784312437,168.00247714118225,,,,,,170.65654947970725,170.72720250821197,170.06523955646125,171.1371952527476,175.33198504191452,174.38402010001855,169.26004796372473,169.66127913875508,169.75644571848952,168.63709334151923,,,,
385,2017-02-03 21:53:41+00:00,169.45148839694622,165.41497259895448,162.39764956769835,163.5811484472007,163.72089040834206,166.90897419132037,164.96331446638038,165.0171223526851,166.3452642440705,166.03363543901725,166.07049849426164,167.2730799109795,168.3216590885611,170.2255531426519,169.75209644987638,172.1322145987338,170.7048290668333,161.94326419331054,159.2519663691995,160.81291246292312,155.8418447993489,166.7347231844549,165.69607031777056,167.2163065978918,169.08408970976708
386,2017-02-18 22:01:50+00:00,171.05140291297468,166.55992759399408,166.18568531156762,163.09309162716949,163.4682551630739,164.18052595151485,164.7899784738185,169.98802564950577,163.68521723395045,,,,,,,177.82424796547963,179.0806671265734,171.46546265097072,167.19024294508102,166.96320080753304,162.5770764537779,172.19555107889602,171.33544656019322,165.162511981463,
387,2017-02-27 21:55:44+00:00,175.19741685991426,169.7907181465985,169.030238678723,167.5426861947686,169.35319376275234,169.42954092835748,,,,,,170.11431755474695,169.87055487185825,171.2664433832024,169.95810714674775,178.78975670403224,179.2721747297076,172.56144681370728,172.98649413318512,175.37563825249956,171.4691676260784,,,,
388,2017-04-07 22:02:08+00:00,,,,,,,182.57754577353072,182.64415734132197,183.7154083509612,184.77325962824585,183.34216077316609,179.5428789813457,179.5114997669104,177.07321989452925,184.8889268510993,183.2453920340223,185.589767215986,,,,,188.97110879302824,183.8650180480452,183.5053702444956,
389,2017-04-08 21:53:11+00:00,187.94061432834923,183.69972652657808,178.84443122090218,178.12026065768384,177.74627740153107,176.41251026670056,177.95489771906563,179.53084903511493,181.68149666149336,180.5561218204456,179.76616193920125,182.23347857231207,182.12524089060423,183.12319433271125,182.75578281743543,188.0666099011112,183.2446510057411,176.8000574364218,176.72806589599864,179.60062532463056,173.98688672009996,181.04902542815623,179.86337161413135,176.16381632609966,178.2538206432786
390,2017-04-24 21:53:01+00:00,187.9796617645614,176.20638620471814,171.9449152321329,176.9084531815239,178.60971414533898,175.70330629513393,173.33293864751988,173.74182036993523,176.43279365684498,173.197742919056,175.8751577513813,177.19692482194736,174.86615677574594,176.61686625154476,178.38114979295864,175.17586926196014,177.95473017303368,169.91023170022072,164.50428987476846,170.70563062890687,166.3881101405959,172.94963996425793,167.32646075837215,171.11040612286752,157.3147539602379
391,2017-05-01 21:59:07+00:00,183.9001086661939,175.6081182510667,172.3810187052373,172.84055282805014,171.18887858084793,171.8994580475161,172.19648084966138,169.99437951338706,,,,,,,,,,,,,,,,,
392,2017-05-25 22:02:22+00:00,182.9735004383582,179.76609553674595,172.01720726598296,177.21337943029317,,,,,,,171.518951888323,172.88837144023128,173.76050570876026,169.5053173149292,172.9833356639819,176.87908269615102,181.5743554431599,170.42704217043263,170.10149152285345,175.17563728839005,,,,,
393,2017-06-03 21:56:14+00:00,192.1091186409838,183.2908250592939,185.7376975758536,,,,,,177.02410651072506,181.22984244067263,178.93299385588884,183.0733028681115,180.09692834180584,188.4219490114496,185.41034735905623,191.7230138495792,187.3404444735212,181.5011106217648,181.097698752478,,,,,,
394,2017-06-10 22:02:27+00:00,188.64740697358053,177.96715908410846,178.4781154124803,181.73812120235948,178.14821940422542,,,,,,,180.74568325818447,179.69580968212304,183.22594782488736,182.608409795462,192.3825012400097,182.07253385876584,176.01690193092782,174.3175761827331,168.89164517209406,165.37236821019945,,,,
395,2017-06-11 21:53:21+00:00,,190.8015820072945,187.2155627988014,184.1878952577126,185.77674144467707,183.96790863963747,183.33981336192147,181.56987182961367,183.23523864235528,182.07619891408217,181.86838188383956,187.7184021063285,186.1961616094188,186.77588518199644,186.78407595754783,189.3667879319983,190.1280953826028,183.509609923312,180.0922830781274,179.97419152014794,175.13154401711049,181.39887714847956,,,
396,2017-06-19 21:56:18+00:00,193.41100783835776,188.71120741957228,185.08110120579263,,,,,,,,,,,,,,,,,,,,,,
397,2017-06-26 22:02:30+00:00,193.85968142145788,178.28763439002483,180.49830651194952,,,,,,,172.65678482366764,173.94436507156425,177.2771406677226,174.66688004360472,172.67140290834223,171.8383826533854,175.44909137775278,175.04266184032215,165.25555280080368,168.6029765521493,,,,,,
398,2017-07-04 21:59:38+00:00,192.79079482440787,187.79489375127284,184.1465342434031,184.5648756305023,184.39891122995363,183.56511859913783,181.10110521103596,185.26068173211937,183.02912292230133,183.3896762610392,182.66619089547112,184.27483458552905,185.11307927154093,185.7998347836451,185.46488396362528,184.8702628567581,183.5498158965645,176.4387269823654,172.51371768246477,173.17319968845996,167.31214882264382,170.9175688229786,,,
399,2017-07-28 22:02:29+00:00,,,,,,171.92720205914648,168.29149679896878,170.20101506714818,170.50527261517956,169.66148650879666,168.88341141118855,171.71948352581586,169.85118337501757,175.78252822864778,172.729233597163,176.13253942324724,,,,,,164.96516371906588,156.38510021762295,148.96887696269013,
400,2017-07-29 21:53:37+00:00,190.17138027556743,183.06702654088215,179.36005855709888,180.6008698196785,,,,,,,,,,,,,,,,,,,,,
401,2017-08-05 21:59:51+00:00,190.2529172240149,192.1512847000294,192.71789335337385,188.8623416086026,187.1873178732916,186.4384317078981,186.0126367997052,187.68617008215247,187.711772634394,185.6734325503628,186.28154471152715,186.47824199038456,187.44216309982727,186.31771315639696,187.93768840065877,192.66485618336156,193.54905729231265,184.12151566087152,178.69508421305292,178.5944501939608,171.36818973264218,175.41224106768686,163.27189588247774,163.48986522855876,
402,2017-08-22 21:56:17+00:00,,,,,173.601056034649,173.91861442359885,175.00451467939206,171.10894531059657,165.71273306310474,171.53078219540805,172.56759297908553,173.62063548273085,172.11615166653866,176.0118746136602,176.77799442010036,,,,,168.56623268574708,162.24129448126166,166.66852371294829,161.1091151186933,159.40556685446288,115.49717191053738
403,2017-09-07 21:56:16+00:00,,,,,159.3156778248445,160.25674993528602,158.72199241327866,155.9072400106316,157.92294156048737,163.10682265854268,164.1245001118981,165.74293706807225,164.03471107365456,163.72920010769474,164.41232588200603,,,,,,148.17874782583704,154.4270206401403,135.61205111498353,131.05476880790874,
404,2017-09-14 22:02:26+00:00,183.55243536633836,181.3732958575892,182.42620281203077,,,,,,,178.914171776559,178.43077237596708,180.28459979912768,179.76328177078898,180.45898176212052,179.99398074857595,180.08737759062166,177.548127612662,173.17425908494602,169.1854017603946,,,,,,
405,2017-09-15 21:53:47+00:00,178.7104360726506,166.36000621934556,167.09803381614242,168.6843595233177,167.48831744594153,167.60306965400795,167.4261030278882,167.5109819402348,170.0038777946637,165.34866406574235,163.98694915875777,163.17981487806122,166.25739885387296,167.19485866642975,162.54246225201513,169.05331951478115,167.48192186161455,161.94119592604068,153.70896827964327,155.76538887741788,152.9833169531191,157.42143548209123,147.49886357409872,135.97371298598466,150.1144584961812
406,2017-09-23 21:56:15+00:00,183.91813432970665,173.9035344655888,178.68073774558496,174.78376940153856,176.96606548678824,175.11386232929192,176.1994362908763,174.90689698334896,,,,,,171.56772286051637,169.62025355755912,173.77205941528013,172.4373465418269,165.11832657190814,166.92966166483063,168.3103900819765,167.1764898866425,170.60072632109268,162.15831254991576,,
407,2017-10-01 21:53:54+00:00,172.04604734234132,167.10576218483928,165.61029058284015,164.9257700636777,159.38992244230752,163.5798727141461,155.17265785361036,155.18474121599243,166.60473807583952,157.87609124498735,162.46237034214963,159.80262779646162,174.48871882729784,171.85128984078355,,,167.76931287643632,161.5691390714954,155.97983547187235,160.1767549568873,154.31166757248496,160.61220922794269,160.54905076411313,162.33365866472064,162.72761175346142
408,2017-10-17 21:53:58+00:00,189.51170385865925,185.7983396027365,183.61453490116173,186.5879345496683,185.22847461848136,185.4441398734225,181.3312506058074,182.4253746863216,184.75562240707131,185.07215223792537,181.37646393624536,185.05482116135528,186.3052309329001,184.29677833884665,186.20239440366268,185.40326453578257,187.87377203275616,181.60192677662232,176.74625987930264,179.10751970801172,174.9163241106467,178.60152436593913,168.35222496849076,171.45804760988415,169.9861152379586
409,2017-12-03 22:02:19+00:00,182.96079350629415,177.64372805215427,173.6462497136428,169.1508302299262,169.46091211122962,171.1439743730052,173.00638607595806,171.20980245440165,173.06315302025695,,,,,,,174.22657953286722,172.03940158766923,166.080776686145,164.3648666115554,161.99849839802044,163.17417758369535,170.70494016612344,162.31377679230835,,
410,2017-12-11 22:00:00+00:00,180.26603603545016,172.65104890349352,169.2995013594261,168.82572789267184,166.20608875115173,168.00351379266502,167.93106977535473,166.1014509284505,167.495817878006,158.92098475480154,159.34800402779422,162.3757264901319,163.01896491374146,162.98314834914066,160.6506555531765,164.78627395781433,162.33095147067394,157.0044420613005,153.41129282024755,152.63753189027975,153.0970125522978,164.5838697403065,161.51775720661695,162.43277463361204,162.43947890242356
411,2017-12-12 21:56:03+00:00,171.2481474283029,170.76541167172803,166.6514111633051,165.33546375425453,166.40052368487497,,,,,,160.7113795545115,163.69160716147084,163.8032968829052,160.67244059043762,162.10745927992622,169.95792245094302,168.3033095064772,165.09414078154845,161.21478547022014,163.27140578152068,,,,,
412,2018-02-05 22:01:27+00:00,171.38404258643666,167.3257122660192,,,,,,,158.21935528300955,155.89511933507572,153.39956454041825,158.45280150140547,157.61865826443693,155.98870737451858,155.5862359023159,157.1737203762165,162.62448745880675,151.7696738893486,,,,,,161.32819639451637,155.2388788037358
413,2018-02-14 21:55:11+00:00,178.93237519439774,169.7458549543086,166.0937242876572,167.61268426115325,165.83586675149678,168.32389783724565,164.28318656704383,166.37111331750214,165.84862931143508,,,,,,164.2094326758595,163.35746031777038,163.03330413958662,154.32542698240383,154.09085698600805,158.5361579061322,153.9790060520169,167.1383649091273,162.17015167641372,165.99041010619607,
414,2018-03-09 22:01:07+00:00,,,,,,,174.83835635873925,172.5782178003306,172.2364185349799,171.41907653056705,165.86086401192364,170.5865118923278,170.88816377183718,174.72351044809375,170.15476161072445,172.9020888159019,173.97524268693263,,,,,,165.08901768529395,170.769281349898,171.2745101100191
415,2018-03-18 21:54:49+00:00,187.6476866365265,182.5155802156922,181.50566303510595,176.62851091436835,,,,,,,164.0427395804614,170.0778330333984,169.79313098482515,169.4609618448225,168.20479058178313,172.46771702329886,173.23803003445204,168.8254759061249,168.02610450947117,166.89496738228283,,,,,159.4570075810424
416,2018-03-25 22:00:54+00:00,186.83214167864068,184.2855008752181,183.41214459019372,175.8228035145801,178.41662535299662,175.21320894191177,177.85142130794355,178.93903936132378,174.94172208367448,,,,,,,174.5164413395538,175.5731002284396,168.65645540593118,169.30054165760055,166.57915434125,165.5777256055494,174.56375275829285,166.68480815252315,169.77130234766116,
417,2018-04-11 21:53:01+00:00,189.5918120385607,183.5274663002107,184.17685110502688,180.5385578157641,179.6219553353357,179.4493630464564,178.8933977864512,177.70099969150831,176.5899316830494,176.72676717460303,174.82458234061113,178.44998693223874,175.7520772386323,175.42823495540176,175.9210264818422,176.97023564922648,177.3905229584337,172.34315399676996,168.08464653729493,168.66148221454787,166.5945016569027,174.03038408181445,167.014490593375,166.2025525794234,161.1123175719377
418,2018-04-18 21:59:07+00:00,179.8906342124495,172.9272755445102,173.33373752655243,173.58370991919386,170.987911903729,169.2446177139807,169.04660243386525,167.5913767096596,169.5424899089513,168.93821006116326,167.75815520730382,165.23686211612716,165.43028816024488,165.12319485247457,168.03707378327962,168.80581722021273,170.11342285647655,163.22470500709392,161.29504236071728,161.09554675460092,159.50498882825565,164.70395376782488,159.94136116437335,161.32869077589632,155.34669639506376
419,2018-04-19 21:54:20+00:00,,,,,,172.2954116104805,169.8433133330905,169.5486387724381,168.26618298464507,168.0790841252971,168.3636345143227,168.9974203802319,166.77225292144513,165.24156761341976,170.76614288149074,,,,,,158.22926761159627,166.63682666939982,159.68498559905998,165.74585818135964,
420,2018-05-29 21:52:29+00:00,,187.1412681453,185.5050488936997,182.2031246864256,181.3028946747823,182.30637074187857,180.0926069341018,180.86352058202104,179.79884261324557,178.820729607398,177.71305334868018,178.2645240255819,178.06551743034203,178.8372849520894,180.19515971418025,181.32383734597664,180.30983200625172,174.3169380208922,171.05719442542772,169.212835982992,168.90777908448808,174.2146254062622,163.42914898728546,,
421,2018-06-05 21:58:37+00:00,187.0418577051736,177.2825620590551,172.8744783432292,170.03267588772752,172.93788045146044,174.02682644563626,171.7328246644131,169.90644300785544,171.5986534506336,170.62801710215,167.8488413968945,172.289818816472,169.08357114753022,171.27843032084093,170.33925320946992,171.65107578677285,170.7678053203136,165.00012417373875,159.8113911299428,161.13956953767538,157.52607962043348,161.15422700994498,153.3486930361974,,
422,2018-06-14 21:52:33+00:00,187.8265856417031,180.60315160734464,177.76167213304433,173.11746970885167,170.08862257869646,172.92420056543048,172.1997557021234,171.5558288068909,171.38971774180797,169.75940047924863,165.97011473102938,168.29028603026651,169.97337800222766,169.77565422545678,169.1209604303811,170.5855225208674,171.42603359340166,165.06704012223244,159.44878037974956,159.1819787916526,157.70296568429583,161.77333486951792,,,
423,2018-06-22 21:53:14+00:00,194.5852702783143,193.69051424466824,202.15902591413152,191.85170457605352,192.7175738582399,199.6362913018344,184.78642563101064,,,,,,182.97605591137628,175.6759688241159,178.1156354607872,182.5813686915629,179.04794708550807,183.4057530713196,176.85947555402151,175.12630946315983,,175.70808402534863,,,
424,2018-06-29 21:59:16+00:00,,,,,,,,,,,181.5086974293059,207.02354003318388,181.9529703454833,182.1074605620161,176.7522060243829,186.1586445654297,186.59049292783496,176.84515800172392,,,,,,,
425,2018-07-16 21:52:51+00:00,183.44141336841324,178.50611004570868,174.36086021055755,170.4488238216245,170.9205027583602,168.93299793784868,166.66453130474744,168.68870597524733,168.2666441314877,164.81855831062313,162.7648140244382,164.11100263117993,166.2317386171898,164.7327301847288,167.6897112804537,168.56200694880414,166.28672365534814,160.34785725635945,154.79367171261816,153.29247877131442,153.9167545596644,156.57232095402085,147.2714380693442,,
426,2018-07-24 21:52:38+00:00,206.597178317089,194.3012710507749,195.28970181056724,,,,,,,,,,,,,,,,,,,,,,
427,2018-08-08 21:59:13+00:00,194.51209574720468,189.32677639882223,184.2602719839828,184.55665651652745,184.30370933663391,184.7140663847388,185.82417106822624,183.0063103748544,183.892987804555,181.2581534036441,178.3801491808175,180.95771202231668,179.67662411144883,180.90771943425767,178.78870428296875,182.55298951995977,177.70548242092585,172.0948421711236,168.77792346496008,169.9659856096168,162.55138503209832,167.07028252145108,164.6208986773538,161.3547020369995,
428,2018-08-09 21:52:20+00:00,,,,,188.6315723321456,187.9044787456102,187.3556930826006,187.49334750696383,186.64926459744532,185.98217293805968,185.14973716148916,187.13931958488976,184.76002831188097,190.3804111368568,191.7448383944739,,,,,181.9402989071856,176.4538096786017,179.21876125458735,169.95516178828765,167.61827449143914,
429,2018-08-17 21:53:07+00:00,179.3872355209889,173.63465066772866,173.84935986451552,169.08357010477448,170.63416006551563,166.9732053725505,168.35164706841493,168.31704019967944,164.20758120931356,165.03263945660092,161.9851181893026,166.35601586738352,168.22799524537464,165.97660199007524,166.85287759076863,167.15677873486274,165.1415077355517,159.6291335453286,156.60070170341686,157.3879651733439,156.18282213843582,159.45203415580698,152.88595148863106,152.2764633449913,
