,dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
259,2021-11-02 22:13:26+00:00,160.68648234795413,160.02485978762127,152.58091152573132,151.56651079653605,152.9522905097084,165.89108493796334,164.13762350076365,166.59528424149653,164.3231062036125,158.7523709002408,155.500421658661,166.4812167290012,168.8939681343439,171.60921486151454,169.4268804230402,174.81525223069303,175.59678321502327,181.91052199373547,185.00453233132833,183.60637700117456,186.92024120781065,183.89141588461146,189.51668012979093,191.66039085901014,191.65585315817384,194.07047779495252,191.4218210614153,190.8028771023507,196.66946342680808,195.98845805164376,205.31540184125313,205.89046137579672,213.92264265237776,214.41648304461586,222.05713643496415,224.71449705458338,238.41473851957085,239.0564114948771,240.87707378013786,241.81616850776982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.7312322537647,233.15019435814332,225.1242330037394,218.08242161738747,214.20018358512868,205.52448199839597,198.36038118336927,201.48166918907623,197.20034150667058,188.8342745432592,180.45152308727506,172.21767724072328,162.39213741597493,150.1014596202712,134.81868143230403,128.18090715295912,110.38759103241911,109.25860224316375,117.8881793439534,120.97630946864089,130.75173415456652,137.12928798348742,137.2149027553056,142.58063951161503,144.27203541265845,147.89425800073377,151.96219790089526,149.04204423540193,148.24054641729595,145.93609092954037,147.22277251541155,140.95365268663787,142.20572653408635,143.80913384783952,144.04975910916315,146.75406484201298,148.39053123985627,147.14147171561834,148.01102261961006,146.97763111561676,148.57504060586072,151.92190259477047,152.80126054658717,151.22370486229158,148.71041564868557,146.3607847969555,141.42054019011226,138.49974756012216,138.10106682939528,135.78499925014145,134.71872082902718,130.55065999362847,129.63913425762274,125.54912726326596,131.36033251893312,136.215916363754,141.0127565551671,147.22324121481074,147.30554624208582,151.34445906717974,152.73446801502752,158.71758905413424,162.8926717757914,165.03569194059767,167.950965664766,165.63954322754535,167.43410638725499,167.34270864065888,168.51095579801967,172.0218554457083,172.782532472993,175.3852408116468,174.75764527143224,175.63547990780575,176.96183958056727,176.12401132369823,175.16504282332875,173.05132684423054,172.17935169743254,164.730803386176,163.1049704526742
260,2021-11-18 22:13:20+00:00,156.63383790964946,155.86337442010336,145.8953793380632,146.2247030956017,147.4422370656364,157.88486077413,157.96827571285434,163.38716564845328,161.75743256356677,156.69698418547367,152.36561676384184,164.6106945455986,161.65952056568017,166.35345258458096,163.63167871421882,164.3706048227976,172.94717004450825,171.62843047863163,181.63046009931745,180.15084942062526,183.52378693415457,182.0258535674632,184.28015503955692,190.30131518638706,189.00662455174643,190.65840553842426,187.4823454821141,187.3087841855724,192.29642055594053,193.35762076102282,200.50533008108246,202.40942589220256,206.13859545460247,210.84982234696503,215.1946848832158,218.34889978066187,226.07747677619565,232.82836843001402,237.6619389140289,238.82501699588641,242.8696253534938,247.8124870572961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1804892844031,239.80314419968565,237.0579159503602,233.00037598757774,225.94259124575672,219.77299857931578,214.30350102522732,207.30921875355912,200.68194784340946,194.91365638097756,191.72695359791658,185.99481959111318,177.07151388965727,171.362049312657,161.93219733789613,153.72632105704224,143.396188040326,126.22206155387647,121.50756921338964,107.58942940461998,102.67245991307772,108.30292193011454,120.27495235577504,122.52348568481298,128.1677622085983,130.47690775933947,134.59628947141184,137.18983989877395,138.36088599223746,143.6293480307832,144.10453229441575,146.31848268423965,141.10927620874716,143.44964507777135,140.51222500728866,136.84872131334618,136.75316794189817,137.77622458143247,139.8649112181404,141.2274614119178,138.7514884519493,143.99791128503952,139.3799851149302,144.53138800177288,146.65135671360608,142.88848526034002,144.94433689134567,139.5253766542304,137.81316862429654,135.80125579887164,132.60219693297046,135.00847869042883,127.0494700270693,126.52172136815476,126.03910643477374,125.15293122479895,121.55140314113868,123.96679961700401,129.8712931949845,133.68901951727906,138.65598937051624,139.53455740319455,146.50516427186813,146.5914571915933,151.98624501188618,156.8323662509309,158.48608172159817,158.39625182950786,158.5791965010521,159.80305972323228,160.45850448972658,162.7639869867558,165.02957399727998,164.69395313298446,170.7301216630028,167.49546177562473,168.7832495885262,169.88686316032107,169.2781621463984,170.278111461386,166.66294783966376,162.67240909111123,158.2532970331645,157.39710469260612
261,2021-11-26 21:03:46+00:00,197.25334767992814,194.17284740398117,192.16549969471282,185.4216857891368,186.45967840199103,189.86482249049686,186.92430922389863,200.20597274212145,205.5725956441266,210.24942448719992,208.2451458023566,205.86781871400817,196.66347937805048,202.51871939548516,201.42529991517517,202.09521580311184,202.49676652849786,202.63908269897016,214.58929385761323,226.76407816660387,226.15250412027618,222.9055181383,219.21249282361663,223.26660530765133,240.70404273498386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.57409022197834,233.6872512461374,231.59504296503377,225.78037362562105,216.05762578723863,212.69513883708566,194.80808570823632,210.8310612189465,191.27159901134368,179.1891457801578,,159.31187096715698,159.10580868153153,,174.33090832644467,192.41974721301682,196.69341744443767,,,205.449403319885,212.58449746303012,204.53841824368337,197.29064718170414,179.87528444901722,188.96373281341272,194.47972501596854,196.05949843237866,187.5379378307193,195.63383892563664,244.45812049944615,,203.00686545510314,202.67706028222076,198.25808256058727,,,,,177.69279890316534,,178.02267692207107,193.17619178293273,191.22841611463159,203.44167339031878,201.39144303264356,205.6280570167521,,202.82891448606713,,,,178.30544657164944,198.295406555383,,194.71906887772664,233.9449382957802,226.91450358961612,227.67170732405052,,202.22812161581672,205.40451519033158,205.26843092125955,200.8683936978516,207.72304277223924,210.2197727744749,217.04899536632428,219.42014632534955,,213.7834611001894,217.0771043763169,210.62292778819483,,198.6065894164311,196.7403293571204
262,2021-12-20 22:13:20+00:00,160.50280243804005,156.89000418868346,151.61379319163962,150.4006002544054,150.07617228452307,163.50805415839244,159.6139214394129,164.9608794591058,167.61443157771896,160.21260662662746,156.5147619691885,165.1429167580075,166.49637701036394,172.11183915518478,170.56237348988816,171.41251943558132,174.765641652914,175.16544501628448,182.37753443064955,180.08872125625965,185.4647600075108,182.6934137360432,181.93602339109384,190.8790158617714,188.96434663194248,191.4582110141331,192.2506279580505,191.7448478833316,200.3809812214496,197.37196923185894,207.96027953866775,213.22949184685052,217.44891762520612,213.23603297397946,220.09635217359687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.32230947396445,185.36096156775477,176.9325737081154,165.8031209705263,158.0408162233594,140.96142882990222,135.35065475385218,121.82202917074105,106.78857415039309,106.30694547783617,107.96739237713959,119.6201662408844,124.49017868106023,130.56579733820897,142.67115307793154,139.04409397424817,149.40341349818533,145.94657443768222,145.03861408215377,152.14816010882316,145.7170069401056,143.95409440028214,144.06233789771832,140.5132332548053,143.12298474808924,140.31968928686348,144.09226085663988,145.10227335496597,144.7302836066016,144.9857905478534,143.19271532695046,145.3333798862514,148.84081297237117,150.68643410161806,151.22793874413884,146.83438428550141,143.2396459008023,141.31810565131602,137.8272570976869,129.45958818250114,133.0850513619265,132.76538402686714,126.1100531207292,126.03589131930009,122.95525807753361,119.63964378023029,122.46315530164769,130.09155604785315,136.9321728134683,136.7496402363483,142.27250473756482,141.335976701284,147.52443152278812,154.23946481772222,154.13481725940676,157.7220431831571,159.1510004008667,161.5420532897602,161.94480179258824,162.6133914502069,165.3687305437066,167.1961608598127,168.77951698019424,167.67823675319568,168.74644225307347,167.2972766030589,173.81188250046864,172.73788037432087,170.40675034847806,167.89054619284252,163.15802023464857,160.26493723468536,154.13460235554695
263,2022-01-21 22:13:11+00:00,192.05118119910878,192.85402403678262,200.95352503758625,209.1523486466992,192.03893588118336,188.8171218921059,189.0928874325457,184.23943215076332,196.1097092373724,212.76235489830466,207.59898166849257,199.01571889555925,197.89291097090495,209.63205243570584,204.35023929623608,209.2085834831392,208.23557489055324,209.96607880050718,212.55291027864874,225.8502490868801,224.09891899832567,223.51831675699916,235.74574211896805,227.12750588190033,228.64727747765136,233.03732022541578,231.2621093753954,239.33978629065143,238.7499694907685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.86539460277183,233.71477847871375,236.35212687778733,229.36006065453304,220.58294452619612,217.39516607378607,210.86014088360918,199.69086333147112,192.70210773318266,176.81181502275533,167.7463891919496,162.37909982452078,140.191744218926,140.18648877424909,146.01947560176896,151.13847663962,161.01727823059954,156.21125474619998,165.64257281502634,172.01865999159367,178.69189543193937,193.49599269579093,184.35236095532895,186.60050102520623,174.08689173504064,170.83132538339908,176.46933649127388,176.1716142807193,176.17607222852178,173.07025124058504,180.74744043799052,190.2335994194782,179.72146248182588,180.74178808206804,188.18575195997528,192.7995955545741,198.56694126291887,195.70957659843407,206.38586239938678,206.7211956522205,197.102414958507,197.45958613611546,189.55329990240443,194.42143229805856,195.9633662929272,192.10041335276216,191.41606809598323,185.42894071098533,183.0449979548476,179.81680938497334,183.179823137851,195.7337664156444,195.61727000874984,205.35327072055864,197.28919482253872,185.20288501224582,182.73353853152162,188.94991340443616,190.47394792065364,199.11582311036415,208.66787745412734,202.5013307879357,214.0528811103914,201.099793531447,200.8627632355886,200.33958731069768,203.86901846672612,208.13384853570224,207.23185284850564,206.6764319106655,207.33394384121567,211.59891391757327,206.51892183845675,201.4450079699429,197.66606995942288,193.27101479370472,196.4357970378614
264,2022-01-29 20:57:35+00:00,183.14804683160492,178.38261583909008,174.84360345177856,179.52399358422247,177.5151686770456,176.69487065780226,182.71789947499687,181.3858781175287,195.23271987395904,195.56644953344303,179.04656730438012,186.58044929785527,184.5537639752084,185.55069556853826,192.49177035636833,190.94394450488477,199.315298843459,195.54723996376583,201.614426750455,205.42418726564534,210.41444065516617,208.986896693284,213.5788396036926,209.9264134537563,212.08266865105207,206.2092268924381,219.57395747194747,216.2554789504784,230.33514737956173,233.11636361865737,241.26044868794227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.14008195413263,229.20681703781227,224.0196528588563,211.83884773970567,207.06274518676958,199.81232143587812,196.5715777389104,181.0832144282293,174.53808392709425,162.43442766805583,152.2997206690832,141.52661071997017,131.88177395908912,130.46674707500154,130.93759616283475,143.0897225558157,148.33597782765918,147.65097477526749,165.97869597444506,168.73145979285567,180.1077439721424,178.4226095343662,169.40242873026165,171.00338643224717,168.12876157748934,164.70995770245793,165.08214244694557,161.3536286769451,163.95891785943934,162.7094458105291,164.36790106544697,161.781023686793,165.85297076371097,162.89062332794424,164.08893643786416,165.79155014379364,172.68997062305812,180.03270804152154,178.8468812603146,175.42990414147812,168.89550788852677,161.32199963365468,161.5855002642696,156.36268680028186,151.09935690498585,155.97427025800403,151.55625571717167,148.28369640152098,157.11914680816923,166.71889482737734,166.31585900110682,174.312180821538,167.9356042178068,162.31189475547808,169.70963812630555,171.7506593520723,169.36970043855376,178.3872176641608,179.02542555244057,185.0837088203119,182.27625223413864,189.07159104614533,181.9292167727479,191.67405220839078,189.1005391661762,191.81181124647662,191.55275119535224,191.84065510487085,194.61291549087142,188.80676533504834,197.55822427287413,200.18728315634115,189.7740040313871,190.84257272175276,185.16058822908266,183.77129072779007,182.86980012633643
265,2022-02-06 22:13:08+00:00,,,,,,,,,,,235.6737515016777,240.8694162522785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.39442902052478,,,,,,,212.8924283195296,202.5812185936641,191.05425689627648,192.0933074917778,169.5400901450746,171.7947692771054,,,,,,184.76480981290229,169.35990373903746,172.67595486625174,157.4565585419212,,,,,,,,,,,,,,,,,,,,,,228.7643403671878,238.0076491746504,220.95853721335044,217.12141302470886,198.34742162471682,180.97928493664938,171.29891743947346,160.29577345310364,159.8848133787555,151.44935710338336,161.1130545024687,164.88645944217313,167.71971777956853,197.6039112313057,184.94234207828188,179.32570495642318,181.38235880279643,188.78693268523233,208.16894015532557,210.28915797067606,201.0146929542209,192.01067206933357,190.44795064019664,193.88695975748573,191.30482902194657,196.17369950182052,193.6260534641621,187.45910638061616,202.44460098887708,211.66988321414945,198.30960121642173,195.86568584548817,193.8792659099094,205.36943486152592,209.24336162955564,215.54618363840123,205.48069300067914,204.7638698696668,202.95434667550373,199.12210448326758,205.0343014539896,197.71152182504727,190.48626630695682,182.68671506063916,177.8028265389387,182.03788648522533,188.3370359884929,208.2714888052971,208.70026973227584,217.16650144300812,220.29313338839634,222.08769540197767,220.6250675320084,211.5877998409284,202.97661966770124,202.82285330278552,200.38300776410713,198.8717954727188,206.32932847333797,218.6569813016951,226.93375811740128,234.45547666370754,224.85960431341763,237.76698862853874,211.59010410806545,234.22034380915176,,,,,,,
266,2022-02-22 22:13:02+00:00,226.3055225892938,229.0039704790138,226.98781737388262,227.62505850885168,236.89372781568903,239.99079363182545,233.7156228364888,231.92750976687287,239.4109930425189,244.93864017901106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.7222599629408,226.6352398387495,218.41052669810801,217.0668591663131,194.7393431463873,191.91730979492894,192.42323532992,199.4225956193256,194.6463253179399,197.1117067556536,203.46445209985345,197.41622946563595,201.4293771338787,205.45041246749102,205.2993141076941,214.2374174617152,208.5003835374447,209.66687639069184,212.66387609458488,220.1532958661645,217.6632304470339,209.22804646896077,186.62993655700376,185.5029506958154,197.71148900187572,199.9029506757519,194.10120512670042,184.39825357905502,186.29518223295676,185.92060644791056,199.7348980349988,209.32457445915173,211.06810723772227,212.22713752718434,217.91125481591885,220.50127170923284,227.83364080778404,226.20881505107826,226.31140442366882,228.82515339491505,229.7646272372969,223.38385375098864,229.0299906524854,235.52290967333738,235.39661462577584,235.24202907766374,232.6076827784176,227.20205374041169,217.96957908403186,229.86184258753585,241.25569334197073,,,,,,
267,2022-03-02 20:54:25+00:00,165.3946652266129,165.26720204770584,,,,,,,,,,,,,,,,,,,,196.0213427624139,207.41631486779832,210.9351593873257,210.67692831707308,204.56799756721867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00921352591932,144.98858489654685,137.65299967942846,126.23835951966075,115.84986962688134,,,,,,,,,223.4719164135778,,,,,240.8638094949231,232.3890564603451,228.41351648862815,227.4579951255508,216.22512880062297,217.54369884322472,213.8990593248912,203.88107425865974,192.2703724008436,191.58004090871427,179.59102835975642,169.83288033401712,159.38280400228578,149.66264228240294,135.6926712355615,128.2123982974774,106.27574171086849,112.78464627304396,115.23035116655024,120.06774076528507,128.82567383616765,134.55661142321424,137.39334467094972,148.71758153719412,154.42915058883722,151.3002009816779,156.06671660169854,154.01346077320983,154.61282830048842,142.15036012699204,152.2365610826564,139.3333772920928,149.7500322018732,155.95182795699648,148.7040459007767,144.94170562314727,143.36563850377246,149.86569420128305,149.65383040130078,145.648729540864,150.2099558796945,149.61805163984812,155.38606072603443,155.52506354906237,161.4600188107216,149.37819940176303,145.03364068082993,150.4106024888636,142.9753713351597,142.42052748280605,146.07675592658092,135.82385405463202,134.08056111525795,131.76071798326882,136.54948040442912,143.24669540432353,148.82465791215031,151.73322358909508,154.98832644220371,154.49968571284447,155.69710221672864,162.06477678639533,160.3041348833227,158.14490677418272,164.72460464492377,170.4607504367666,167.27599600913047,169.63702104032052,173.51733418526632,170.49498390919183,173.03023047676427,175.43375330847707,178.8975274706055,176.7757798680442,176.11020585472693,179.6898276204145,175.80257047407238,184.24596862740913,178.50223797924187,170.37914045019673,165.6993429753851
268,2022-05-23 20:45:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2022-06-09 20:44:18+00:00,,243.39159100298508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.7263564857766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2022-06-14 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90162600167088,143.25431131769574,137.50546994636193,142.9826183787022,136.66921897923578,138.89368635201527,133.64928670332847,131.40982877456943,132.17098853301587,124.82475525875877,123.09897088449138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2022-06-26 20:43:15+00:00,160.11607559078388,,,117.09774999106541,,167.49521452430997,172.62815885191037,,,140.0760936746982,178.15367853666885,178.9987233449702,146.38446092433952,167.86653292813878,181.62492547008245,191.8844695973142,189.10966550091055,,,,,,,,,,,189.70586038872662,188.49009530188212,192.97165074458212,199.76592453574864,204.33512912540976,210.64329829908775,216.08248522504672,228.04888393914177,240.429846222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0919917865125,74.97458031749781,66.2459636355723,,,,,,,,,,,,,,,,,,,,,,,240.51893844902858,239.69437022658872,229.44921065000983,220.54222987745692,230.11201440872276,196.21876392521312,223.6080362171901,,192.61574901214425,175.7756813376749,178.456920379991,173.48020810263995,,221.6631891024327,,,120.23786940277503,118.6861479706359,107.03974945338145,122.51174663749,125.51624486521982,128.09056058403883,130.11517091970623,141.77330288123818,144.06904273885522,153.24600981373936,150.61490882858163,158.71810608004324,163.68930256078258,155.59994567296397,165.23460956518403,144.82485677478041,201.50455433248882,,148.29721330031418,,,153.16813672129985,149.8865364122657,155.6550736777906,153.32174694544022,164.34962205073506,157.63920408345248,160.4522766511601,162.36299653615464,163.9931835639478,168.69598874557104,162.77591011611244,151.15604641850464,154.82123784653913,157.31039530110598,163.31415368095477,110.0145717404584,,,139.0680475517308,147.58316074290235,145.7696463112933,151.85146034738648,158.85261842562113,164.03134569576025,166.53631152475788,163.34193363561198,169.10696838123323,175.98043604889614,175.95154845819906,166.2760380628832,164.38785111089578,194.8889245870489,164.27615722830126,163.0433349435117,176.38460340670161,175.9827725145085,183.42068087691118,177.78538409740096,185.84818329908956,180.70763157910076,182.96002277531164,182.8760275231232,186.98750879607655,181.06242277356876,173.0336158530917
272,2022-07-13 20:42:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.46718209648282,148.63351184022474,123.71572694413427,111.84010247562412,105.6240711214634,108.75777365425762,114.53325930340482,93.72597804500545,,,151.0804319741846,,133.7466703359165,137.3102215050294,145.82879155310783,148.35251791658297,151.74843203754236,157.8498803222094,160.08542613661214,153.88566497723127,139.2224849907041,158.91681686627052,143.78114558407606,142.2974452940977,146.13273483415549,119.52070506521616,,,116.9761960084881,135.12330547628466,146.17397573469407,,,,149.32289883269243,140.1849125474892,139.4826785187915,142.6928163162938,,,,128.2422958090673,138.1838359546014,134.57362331367062,141.55027208009804,153.59878554482017,140.8017103888737,148.84223326985176,163.946611030528,,,,162.82863728038484,163.44111115910826,167.99926072144171,,,,,,,,,,242.78221680772947,,,,
273,2022-10-06 20:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2022-11-09 20:29:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.13445740120957,238.5023829250244,,,,240.58406303049523,238.3632352792127,229.14439053067633,225.28176515363958,223.7846564799296,216.76517228530977,210.42196082153973,200.42344960889469,195.7312811018803,182.91924905897687,173.01836466076946,170.55118879272572,164.97346944516062,156.24802861990736,143.63145401588588,130.72449032966406,119.33177948615827,120.97160822704494,120.9045127437639,123.91112024187542,136.08176910782973,147.84432391089376,148.4173887846345,149.9075396891425,155.64682712228392,162.81277704401745,170.5906073477129,175.44440386482424,175.8415713063205,180.23878360505162,175.47157359329188,172.97733051273184,167.25325263264074,177.00153846598724,162.46819885338832,169.23570782632953,169.42340453778402,167.81209202207037,156.78742486751236,161.27885530391734,162.45678408355485,157.75433607117782,161.99785905690322,156.83029969433824,160.38370073656213,163.13991197530868,160.12591266916272,157.2557229303421,157.97548261665835,149.72347539333902,146.54307247746473,146.60171170853602,157.1963515582671,152.48322437808446,152.80922758757274,155.6951001947468,154.93633548607838,154.46912296591637,167.90074974799919,167.08862378218325,169.99830008242748,175.80097955632417,173.80396170972335,172.20435678149556,176.17151349748355,179.12939517871925,176.88145063745424,170.51100125557005,175.78954467608867,181.10250464536296,174.13877793408116,183.14156731312946,185.77787809557051,184.9723181309332,184.8303934663029,181.24250554345397,171.64658407383536,181.90511025619733,183.08323828833022,173.24758002090297,172.9043464310506
275,2022-11-21 22:13:33+00:00,154.63790799755662,150.1051907104748,144.01849135562568,147.566790234795,153.11672218213704,160.39204430460063,162.15907798787902,160.94577594522656,163.81956394109307,158.87737970222094,157.6675499626275,161.28737752882682,158.78737102804809,165.61948712271254,166.4993497243844,176.89843987642377,177.83226659987096,172.36924464254983,173.62367350333517,172.8284459674323,164.6667505578083,171.1640150586971,178.13218167550735,189.41541660078116,194.7615759905048,195.49232166737096,193.0341607332474,197.34194536954269,198.49852467991877,192.28753478106415,199.45980611248072,201.5513730400363,209.47795174196884,210.8317123467057,214.15475615912337,217.8408903332067,220.72508096674895,227.16773133159214,232.75327280535637,237.68797190708204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.88679284904973,225.96723711365817,,,228.9954121953754,228.38194173381322,228.99422849373184,223.3697885397487,222.78126520315948,216.81453433289494,211.92068604002418,203.11127499220913,196.72416425359216,187.62844683917518,179.54222009925928,170.8828829474085,163.21114172308646,156.7159470649776,146.90428702390471,141.46851013194583,128.18650624145138,118.52247245847809,108.0788100675794,99.27261040535788,99.62943128276049,106.06639642063345,112.84977929185362,122.30547271461953,126.33541188381857,128.05200332719733,135.6916933475958,137.65463431994635,142.78834819026088,149.16195809739042,144.25716087202917,154.82472074530432,158.01697730660607,155.87437181059335,150.74703473694763,148.39340365052288,148.58038993841944,143.47882981105252,145.15096115346475,143.70667658444512,145.89696163190257,146.9425899593389,143.37571865014795,144.56524914170254,143.8276356143438,144.7071519892485,144.44333680129301,142.72592567201855,149.97338520978568,143.9064744954362,143.10661556108005,139.86195623762524,136.88187101326966,136.73697867667593,132.7709472630787,129.66938200091795,123.82971196499366,131.49027314118973,134.92344493847187,136.9499793291767,140.26906252710637,141.17637874707737,149.05177319144923,152.52597084415797,158.43402977991602,158.98091133521527,157.05948797386316,158.90648711198665,155.64505088547986,161.42847672751705,157.13281333556864,156.91724452048464,156.89520756765916,163.74984946800168,169.46641598725074,165.9695178570733,169.76945657253972,168.72267963421228,165.62769070636364,162.39082348337678,166.32585647654076,166.41347481575525,162.3531323193971,159.06921113732156
276,2023-01-08 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
