dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2021-02-11 21:28:29+00:00,424.49,427.1,430.12,421.88,432.91999999999996,433.16999999999996,444.90999999999997,445.83000000000004,452.88,448.15,453.23,444.68999999999994,458.96,442.21000000000004,441.16,435.53,440.92,441.98,451.86,453.20000000000005,453.24,438.04,454.29999999999995,441.94,450.03,472.79,474.18,467.55999999999995,458.58,472.23,472.39,479.51,480.27,489.5,491.97,499.53,498.37,515.23,505.99,527.4,515.51,522.16,525.57,520.85,524.99,525.8228571428572,536.01,544.86,540.7228571428572,556.37,554.81,556.8199999999999,561.8,559.24,569.03,563.1628571428571,560.9028571428571,556.2,562.13,559.24,555.84,567.59,558.97,557.33,562.09,556.62,555.92,557.0228571428571,555.0928571428572,559.3299999999999,551.27,546.19,544.4,547.5428571428571,553.1528571428571,549.1428571428571,556.0228571428571,553.2728571428571,549.5128571428571,540.55,552.2728571428571,545.28,545.6528571428571,536.3128571428572,512.4328571428572,,493.82,522.810731707317,531.1764864864865,533.9509090909091,537.3172413793103,546.76,550.55,525.27,520.95,519.06,511.18,512.39,501.96,498.21,494.16,483.04,,468.87,464.74,470.87,436.22,449.51,412.46,402.11,398.45,425.35,406.1,408.75,441.55,425.86,460.98,437.0,434.83,437.41,424.34000000000003,430.61,431.14,427.51,416.92999999999995,414.99,418.51,431.44,432.38,434.62,429.35,431.42,452.91,431.87,416.62,425.46000000000004,452.8,429.19,451.71,432.65,455.07,452.32,449.17,428.76,441.43,441.28,441.09,443.51,448.95,454.92,458.04,456.05,461.2,463.13,468.77,467.46,443.79,476.87,474.67,458.71,478.95,483.24,486.56,486.58,481.54,486.17,483.08,485.26,485.02,490.89,487.6,484.51,479.46,,L7
2021-03-07 22:12:56+00:00,414.4666666666667,402.71,405.47,394.58,400.42,404.83,391.63,397.86,415.81,402.1,417.5,,427.96,,,,,,,,,443.5766666666667,435.75,420.7666666666667,421.29,,,,,,,,,463.04,464.61,487.89,477.53,,480.03,,496.86,511.35,522.99,522.5666666666666,512.7866666666666,518.4357142857143,534.4066666666666,527.1966666666666,544.3357142857143,558.8166666666666,538.4566666666666,541.2366666666667,559.3766666666667,560.6466666666666,545.81,559.2657142857144,559.3357142857143,564.5677777777778,570.28,571.34,563.95,560.5466666666666,558.56,558.5,564.89,571.24,567.39,557.0557142857143,555.3957142857143,546.9366666666666,558.19,555.82,562.49,564.7157142857143,551.9857142857144,552.0157142857144,544.8457142857143,568.6057142857144,575.5257142857143,551.66,549.6657142857143,548.25,551.6257142857144,551.1157142857144,,,,557.829512195122,536.4991891891891,513.1266666666667,508.4982758620689,495.74999999999994,485.30333333333334,492.38,475.7,480.61,476.82,450.06,464.57,444.43,437.18,438.32,435.2733333333333,435.81,420.69,409.3833333333333,413.84,400.0733333333333,392.67,374.33,375.57,380.2733333333333,401.24,406.05,399.8933333333333,421.23,422.12333333333333,421.45,403.13,414.33,424.54,422.44,415.46,414.35,415.14,392.36,400.8,394.82,401.41,397.59,389.24,390.16,,404.39,407.53,397.18,387.4233333333333,387.56,,388.01,,387.0133333333333,390.4433333333333,399.46,384.80333333333334,383.3533333333333,381.1033333333333,384.3233333333333,387.1433333333333,384.5933333333333,392.2133333333333,404.5733333333333,404.6033333333333,406.5333333333333,405.6533333333333,415.3533333333333,422.59,415.1533333333333,420.7133333333333,436.04,426.55333333333334,422.5933333333333,424.0133333333333,422.1633333333333,429.06333333333333,434.37333333333333,428.1633333333333,433.37333333333333,431.3233333333333,430.43333333333334,427.9133333333333,432.7333333333333,433.55333333333334,405.26,L8
2021-04-24 22:12:37+00:00,,,,397.87,402.86,408.75,419.53,418.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.02,554.9033333333334,546.18,540.96,542.05,547.12,542.44,541.7071428571429,541.7771428571428,548.8533333333334,539.91,,,,,,,,,,,,,,,,,,502.29756756756757,512.6887878787879,512.6093103448276,512.6,518.5566666666666,497.01,487.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.52,440.2266666666667,445.2966666666667,429.89,451.2166666666667,450.3666666666667,455.7866666666667,456.93666666666667,458.5166666666667,458.5766666666667,,,,,,,,,L8
2021-08-06 21:13:54+00:00,,,,,,,,,,,,,440.33,,,,,,,,439.48999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,520.48,523.72,528.5342857142857,527.6700000000001,523.72,537.02,536.5500000000001,550.66,566.87,544.6342857142856,543.7742857142856,532.7166666666667,536.33,542.91,539.1600000000001,554.87,540.36,539.65,533.86,532.19,529.75,534.4342857142857,531.8042857142857,535.82,523.95,,,,,,,,,,,,,,,,,,,,,,,,492.74,485.22,485.17,471.7,473.26,468.45,464.36,445.28,463.69,447.86,422.28,435.63,403.46,410.05,385.74,375.79,377.4,395.34,384.83,388.46,415.13,399.37,423.3,403.24,,403.62,399.2,414.61,415.78,411.0,393.35999999999996,404.84999999999997,406.10999999999996,409.27,416.68,431.1,412.4,416.25,434.94,412.68,400.41999999999996,396.92999999999995,424.13,403.01,428.08,409.18,422.2,417.71,424.74,395.95,412.47,409.78,406.52,,,,,,,,,,,,,,,,,,,,,,454.66,456.63,458.3,457.79,457.02,,L7
2021-08-22 21:12:30+00:00,433.24333333333334,435.33,434.09,436.37,437.09,439.12,450.53,446.43,431.79,431.86,428.96,424.86,451.36,438.75,438.4833333333333,441.3833333333333,478.3433333333333,,,,,448.30333333333334,457.58,452.8233333333333,464.29,473.05,484.36,468.12,468.6133333333333,474.63,485.78,484.12,488.07,490.49,494.19,500.98,502.33,527.4100000000001,514.56,537.21,523.19,532.0699999999999,529.56,532.6633333333333,532.6933333333334,538.8928571428571,542.8533333333334,552.5433333333333,545.1028571428571,554.6933333333334,556.1433333333333,567.2233333333334,566.0733333333334,569.4733333333334,582.99,566.5528571428571,564.702857142857,564.6888888888889,562.98,565.81,559.52,575.8833333333333,557.51,559.46,565.37,553.39,552.75,569.6228571428571,550.2228571428572,562.0733333333334,547.5,545.27,553.46,558.6428571428571,550.9328571428571,,,,,,,,,,,,,,,,,,,,,,490.32,478.18,487.41,477.79,469.67,469.42,495.9166666666667,456.34,453.86,463.68666666666667,440.04,444.49666666666667,413.37,399.69,396.03,433.3066666666667,417.23,406.31,439.56666666666666,422.1,448.9866666666667,429.45,430.23,433.04,426.47,438.04,439.55,436.58,426.81,418.53,428.9,427.13,,,,,,,,,426.8566666666667,421.09,437.8866666666667,398.04,430.6566666666667,439.2866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-23 21:09:41+00:00,,395.97999999999996,391.11,391.22999999999996,,,398.21999999999997,,397.96,407.59999999999997,412.52,,413.53,,,,,,,,,415.3,420.7,418.77,427.76,,,,,,,,,,,,,,,,483.87,,,503.07,,,,,,,,529.76,527.52,,545.13,,,,,,548.21,539.56,535.21,534.0,531.86,,,,,,,,520.0699999999999,521.3985714285715,521.5085714285715,,,,,513.02,513.2685714285714,511.5,,,505.6485714285715,494.93857142857144,493.57666666666665,,488.8464864864865,485.33,490.8010344827586,488.11,485.73,473.08,467.13,462.05,457.61,450.13,444.63,438.96,432.43,429.05,430.13,,407.45,401.91,384.94,386.23,363.0,352.72,358.74,359.9,364.76,366.46,375.36,372.72,384.06,381.4,382.68,,,,383.88,,,371.8,369.2,,,,,,,,,,,,,,,374.32,376.96,,371.05,369.73,364.51,371.68,385.26,384.04,388.88,394.13,395.55,396.22,398.11,401.17,398.52,406.28,409.59,409.2,410.77,412.17,411.85,413.3,418.59,415.14,408.85,410.62,,411.23,404.91,407.24,404.37,412.82,L7
2021-10-01 22:13:22+00:00,427.3633333333333,,413.51,387.90000000000003,408.65000000000003,432.83,433.01,446.32,,434.97,436.63,435.07,425.31,411.3,429.55333333333334,419.9633333333333,438.1333333333333,457.5733333333333,457.71000000000004,457.94,444.31,,431.69,453.99333333333334,438.99,417.85,447.02,439.98,447.9833333333333,444.05,460.59000000000003,485.54,464.34000000000003,463.57,475.26,496.73,499.82,480.49,498.31,498.20000000000005,514.8499999999999,520.3599999999999,526.6899999999999,534.0933333333334,528.2933333333334,535.3828571428571,547.5233333333334,540.8733333333333,551.2428571428571,556.1533333333334,568.6833333333334,558.2633333333333,,586.6133333333333,569.5799999999999,559.8428571428572,571.7228571428572,583.9655555555555,589.14,574.93,565.96,571.7733333333334,,,,570.76,570.68,574.3228571428571,562.0628571428571,564.0733333333334,,,556.52,558.1128571428571,558.6428571428571,560.3228571428571,552.5028571428571,554.3828571428571,559.9728571428572,,,,551.2428571428571,547.9128571428571,,,,541.9143902439024,,,517.4651724137931,510.36,506.8966666666667,500.92999999999995,491.27,485.48,475.19,468.99,472.28,471.81,465.61,464.99,435.9566666666667,454.12,446.75,417.1666666666667,406.94,397.4266666666667,390.29,381.83,390.23,381.9766666666667,397.43,386.98,392.6466666666667,409.37,408.5266666666667,399.69,419.9,439.02,442.02000000000004,433.01,404.26,399.81,410.09000000000003,396.26,403.40000000000003,406.48,410.59,413.53,407.96,410.73,409.1366666666667,419.65,418.57,417.15000000000003,405.7666666666667,408.19,401.3566666666667,401.13,391.6066666666667,396.44666666666666,388.0566666666667,396.92,394.3466666666667,388.3466666666667,384.3866666666667,387.2066666666667,387.6366666666667,391.4266666666667,401.6766666666667,405.8066666666667,407.6766666666667,412.7066666666667,421.7666666666667,426.8066666666667,438.22,432.0866666666667,431.7266666666667,433.95,427.5866666666667,427.99666666666667,428.1166666666667,438.50666666666666,439.75666666666666,439.1466666666667,436.7966666666667,443.8266666666667,449.2966666666667,442.5566666666667,441.94666666666666,436.62666666666667,437.0866666666667,415.31,L8
2021-11-02 22:13:26+00:00,388.6466666666667,393.67,386.01,385.0,386.56,399.31,397.64,400.06,397.78,392.22999999999996,389.25,399.92,410.72,405.15,397.3566666666667,402.87666666666667,403.50666666666666,409.9566666666667,418.45,417.18,420.36,411.81666666666666,423.15,419.5566666666667,425.19,435.89,433.16,424.22999999999996,424.7166666666667,429.42,438.99,439.52,447.51,447.9,455.65,458.15999999999997,470.84999999999997,480.91,474.36,483.56,486.94,485.71,499.28999999999996,494.9666666666667,499.9666666666667,496.1742857142857,508.0266666666667,509.0566666666667,514.7042857142857,515.7866666666666,514.6166666666667,523.8366666666667,522.4966666666667,533.6066666666667,540.5500000000001,529.8242857142857,534.6142857142856,530.0144444444444,539.76,537.87,533.0,535.2566666666667,530.79,532.73,528.0699999999999,526.3,521.63,527.9842857142856,526.6642857142857,525.5466666666666,516.25,519.0799999999999,516.63,518.2942857142857,522.1342857142857,520.9642857142857,519.2842857142857,515.8042857142857,,514.1600000000001,517.8942857142857,512.85,509.3042857142857,499.5242857142857,493.9842857142857,478.50428571428574,460.9822222222222,,460.56540540540544,481.3321212121212,486.4289655172414,495.52000000000004,500.8533333333333,479.53,474.94,466.84,459.86,455.97,447.36,440.25,443.3,438.95,444.56333333333333,422.23,414.02,417.9533333333333,391.97,390.5833333333333,370.12,352.18,351.0,373.5433333333333,362.82,372.5,392.7633333333333,379.11,398.2233333333333,386.19,389.71,393.85,382.59999999999997,390.0,387.78,388.79,374.46999999999997,375.62,377.37,385.91,388.49,390.2,388.93,389.83,402.5933333333333,390.38,385.46,386.31,,,,,,394.6433333333333,392.1333333333333,,386.87333333333333,387.1633333333333,384.9433333333333,388.25333333333333,393.00333333333333,397.8533333333333,405.1433333333333,404.0233333333333,407.9833333333333,409.3433333333333,415.8933333333333,419.5833333333333,408.66,424.7333333333333,423.2133333333333,410.62,423.87333333333333,425.9633333333333,428.9633333333333,429.37333333333333,432.8533333333333,432.1133333333333,433.24333333333334,434.1133333333333,434.4533333333333,432.9633333333333,432.30333333333334,428.5933333333333,421.2833333333333,447.89,L8
2021-11-06 22:14:00+00:00,407.8633333333333,417.4,409.89,412.5,408.4,419.21999999999997,421.62,424.0,421.39,416.76,408.76,425.06,440.62,430.45,416.2033333333333,420.68333333333334,423.9833333333333,422.0233333333333,443.75,440.90999999999997,442.96999999999997,432.99333333333334,445.46999999999997,440.0733333333333,449.81,464.27,466.56,451.62,450.5333333333333,456.59,465.71,463.21999999999997,468.94,469.85999999999996,478.21999999999997,481.29999999999995,491.83,507.92,487.71,513.63,511.72999999999996,510.73999999999995,522.49,512.9533333333334,519.3833333333333,512.2128571428572,530.2133333333334,527.8133333333334,522.8928571428571,539.1533333333333,533.3833333333333,540.6133333333333,544.9633333333334,553.1233333333333,560.76,542.1828571428572,551.8528571428571,542.5055555555556,552.79,551.11,544.9,555.1933333333334,542.0,541.19,540.98,535.5,530.9300000000001,541.1928571428572,545.1928571428572,547.2333333333333,531.4,525.37,525.6600000000001,533.7228571428572,529.5428571428571,,,,,528.96,536.6828571428572,527.51,523.8928571428571,518.8228571428572,511.2628571428571,490.47285714285715,463.5177777777778,,486.2751351351351,513.6006060606061,525.726551724138,528.29,540.4966666666667,510.67,506.15,500.02,493.74,483.26,478.28,476.69,467.27,458.29,484.8366666666667,450.4,440.52,457.8566666666667,411.81,427.94666666666666,397.43,378.97,380.43,408.9866666666667,395.41,400.33,431.2366666666667,408.02,434.8966666666667,415.35,419.15,419.23,405.83,419.77,418.12,419.71,400.17999999999995,395.97999999999996,397.51,,,,,,,,,,444.9266666666667,,,,,437.18666666666667,432.3366666666667,403.33,426.2866666666667,427.0366666666667,427.62666666666667,427.9566666666667,435.7066666666667,440.75666666666666,437.5466666666667,447.8666666666667,445.5766666666667,455.1566666666667,456.2966666666667,459.1166666666667,439.75,462.9666666666667,460.4066666666667,435.84,464.06666666666666,469.0866666666667,468.8266666666667,472.9566666666667,470.5966666666667,469.6466666666667,468.8866666666667,471.8666666666667,470.7266666666667,470.4866666666667,,,,,L9
2021-11-18 22:13:20+00:00,401.99,410.28,400.19,400.93,401.83,411.43,412.3,417.9,416.18,411.07,406.87,417.57,429.63,420.94,408.96,409.94,418.34,417.14,436.14,434.52,438.03,427.4,438.73,435.62,443.49,458.74,455.46,441.62,437.65,447.73,454.88,456.81,460.75,465.23,469.73,472.69,480.59,500.71,492.03,506.69,497.51,502.1,510.04,505.78,512.7900000000001,507.3014285714286,519.01,521.53,520.5114285714286,532.5500000000001,527.36,539.6800000000001,540.73,546.9,556.2,538.1214285714286,543.0814285714285,536.6,543.61,546.83,542.9100000000001,549.53,534.9200000000001,537.25,539.8,533.1700000000001,531.05,535.8714285714286,534.8514285714285,538.5600000000001,526.72,522.85,526.94,528.5214285714286,524.6914285714286,528.9614285714285,530.7614285714286,526.1314285714286,525.7114285714285,523.0,527.1414285714286,520.55,521.4414285714286,513.6414285714286,501.3514285714285,485.65142857142854,470.58,,481.0210810810811,502.92272727272723,506.83241379310346,515.82,527.5,500.87,493.83,487.62,482.56,475.6,468.53,462.72,459.68,454.26,467.79,439.28,430.0,444.44,411.34,416.76,389.33,375.46,370.51,398.72,388.18,390.37,418.57,398.32,424.97,405.1,406.42,411.61,398.75,414.22,408.92,411.29,394.86,391.27,391.26,405.74,407.7,409.17,406.7,412.07,429.69,412.28,401.0,397.46,435.35,407.5,428.31,403.71,423.4,424.38,417.7,394.49,416.71,415.84,411.86,414.54,420.41,424.12,429.04,429.85,437.21,438.46,443.2,448.38,427.01,449.55,451.29,428.74,454.99,455.12,456.22,458.49,462.13,458.2,461.56,461.92,461.17,461.3,461.65,455.82,449.21,,L8
2021-11-26 21:03:46+00:00,,440.12,,430.6,428.41,438.38,439.36,454.95,446.95,433.44,444.86,441.76,441.33,441.96000000000004,445.03,,452.65,447.38,465.83,468.64,462.56,,471.14,,,478.03,486.52,,,,,,479.21,,,531.04,,475.30999999999995,530.56,539.1,543.7099999999999,557.04,544.4799999999999,544.29,559.59,578.9485714285714,,,,,,,,,,,,,,,,591.91,,,,,,,,,,,,569.8685714285715,,572.0785714285714,,,,,,,,563.5485714285714,557.6185714285715,558.0185714285715,553.4766666666667,555.6739024390243,,,528.4834482758621,522.3,478.5,514.7,502.99,497.36,491.02,489.82000000000005,486.85,475.82000000000005,469.84000000000003,451.94,439.41,444.68,430.96,406.42,402.39,391.07,385.08,379.21,382.94,360.87,394.39,396.72,395.79,413.23,409.74,434.14,437.66,423.89,,427.58,424.73,427.25,428.08,,,443.3,436.83,447.46,445.05,445.47,434.8,,,,451.47,,440.11,,433.97,433.75,431.33,,422.48,381.27,377.53,375.02,390.61,421.02,443.55,397.49,403.52,402.71,403.64,407.48,424.51,412.92,418.53,438.03,422.05,426.53,425.41,430.49,430.35,430.87,428.39,436.7,436.84,441.01,439.35,430.49,425.72,,L7
2021-12-20 22:13:20+00:00,398.2333333333333,402.0,396.76,395.7,395.19,408.72,404.96000000000004,410.23,412.77000000000004,405.27000000000004,401.79,410.3,423.18,417.41,408.3633333333333,409.2733333333333,412.37333333333333,413.0133333333333,426.29,425.22,430.73,420.3233333333333,427.39,428.6033333333333,434.25,447.87,448.56,437.42,438.0333333333333,442.66,453.08,458.5,462.91,458.35,465.53000000000003,,,,,,,,,,,,,,,,,,530.8733333333333,543.2733333333333,549.21,535.5,540.64,,,,,,,,536.0,534.9200000000001,532.9200000000001,537.14,532.9100000000001,534.7333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.91,460.31666666666666,433.61,422.35,433.0366666666667,398.0,410.50666666666666,380.24,363.08,362.77,383.1466666666667,376.12,380.88,405.8966666666667,399.08,413.93666666666667,405.69,402.37,401.62,397.46000000000004,402.21,400.3,400.34,386.03000000000003,388.45,385.87,400.75,401.69,401.2,402.69,399.6,420.4666666666667,405.15,396.04,396.40000000000003,421.9166666666667,399.85,416.6566666666667,394.47,404.3966666666667,408.1166666666667,407.68666666666667,382.54,401.06666666666666,398.0566666666667,394.75666666666666,397.6366666666667,405.2766666666667,411.8966666666667,411.8366666666667,417.3466666666667,416.2966666666667,422.56666666666666,429.3866666666667,429.06666666666666,414.01,435.3966666666667,437.18666666666667,418.79,438.3266666666667,441.3466666666667,442.3866666666667,444.7666666666667,444.37666666666667,444.6766666666667,444.7066666666667,449.6766666666667,450.1666666666667,446.4266666666667,442.9766666666667,438.2066666666667,435.2166666666667,466.84,L8
2022-01-21 22:13:11+00:00,406.9433333333333,410.07,415.02,427.91,412.14,406.79,406.27,401.86,413.27,431.24,425.79,417.13,421.71,427.56,419.7233333333333,424.8433333333333,422.74333333333334,426.06333333333333,429.65,443.62,441.16,442.55333333333334,453.38,441.8633333333333,448.18,453.09,454.94,456.01,452.62333333333333,468.2,461.4,468.66,469.34,488.28,497.17,495.74,487.04,479.98,494.87,514.8299999999999,514.47,517.76,514.47,517.6433333333333,532.5733333333334,540.7485714285715,523.3433333333334,526.9133333333334,529.7185714285714,538.3533333333334,545.5233333333334,547.3633333333333,561.5533333333334,555.9933333333333,551.73,561.8785714285715,553.7785714285715,552.2488888888889,567.35,557.2,550.27,557.8733333333333,566.56,569.08,553.91,567.66,565.77,557.7285714285714,550.6985714285714,547.8333333333334,550.4,549.44,548.81,561.4085714285715,555.0185714285715,548.2585714285715,541.1185714285715,557.7985714285714,546.8585714285714,537.49,535.3485714285714,528.53,525.8485714285714,529.3285714285714,526.1785714285714,523.2685714285714,524.2144444444444,542.3085365853658,,503.49969696969697,492.8903448275862,493.17999999999995,501.0866666666667,487.02,482.85,476.95,475.28,467.39,455.16,459.87,452.18,443.37,446.0466666666667,431.91,420.97,420.56666666666666,399.78,397.81666666666666,384.69,361.64,361.8,373.93666666666667,372.33,382.11,385.81666666666666,389.76,400.24666666666667,399.78,415.43,405.08,404.23,396.1,394.69,397.68,392.41,395.21,392.41,402.65,411.23,399.57,403.06,410.87,423.5866666666667,420.21,412.68,424.08,435.5766666666667,418.82,426.4666666666667,411.59,422.7766666666667,426.8066666666667,421.8966666666667,412.55,413.4166666666667,412.0566666666667,408.4766666666667,411.3966666666667,423.5266666666667,424.18666666666667,433.1166666666667,426.3566666666667,414.6466666666667,411.87666666666667,417.49666666666667,418.9866666666667,421.03,436.74666666666667,432.6666666666667,436.32,428.93666666666667,429.6566666666667,429.2666666666667,431.6166666666667,436.6166666666667,436.99666666666667,435.6766666666667,435.3266666666667,439.8066666666667,435.5366666666667,429.50666666666666,427.7666666666667,422.62666666666667,437.72,L8
2022-01-29 20:57:35+00:00,423.9633333333333,427.05999999999995,424.01,428.45000000000005,426.74,425.78,431.29999999999995,430.47,444.45000000000005,444.88,428.17999999999995,434.95000000000005,446.26,434.55999999999995,433.50333333333333,431.81333333333333,439.8433333333333,436.4133333333333,449.97,454.51,458.51,449.8433333333333,462.16999999999996,450.00333333333333,461.24,467.67,480.75,465.41999999999996,471.25333333333333,481.20000000000005,490.38,484.30999999999995,500.78,514.24,502.92999999999995,495.37,495.28999999999996,514.11,506.46000000000004,537.9,526.2,528.61,526.75,535.2833333333333,549.6933333333334,540.0085714285714,532.7833333333333,536.1633333333333,533.6885714285714,549.8133333333334,550.2733333333333,557.9333333333334,561.7033333333334,560.6033333333334,574.86,562.2085714285714,557.9985714285715,559.7155555555555,563.62,556.79,563.26,575.5233333333334,579.75,572.57,561.89,559.3,559.17,551.5385714285715,559.0785714285714,565.3433333333334,555.91,568.8,565.22,566.3385714285714,569.8185714285714,566.5885714285714,555.3985714285715,554.3885714285715,552.3985714285715,550.28,550.3385714285714,543.33,544.0685714285714,538.9085714285715,525.1885714285714,518.7985714285714,504.96777777777777,506.6014634146341,491.9689189189189,510.2560606060606,529.7420689655172,533.23,537.2066666666667,522.36,505.28,503.59,505.78,502.33,490.78,484.81,473.35,468.44,481.9266666666667,456.02,442.59,456.74666666666667,424.1,434.2866666666667,403.18,393.27,391.18,413.0766666666667,404.29,409.37,429.87666666666667,426.98,,,440.09,430.73,420.12,429.37,425.11,426.32,408.53,413.03,411.65,425.62,423.35,427.12,423.91,425.59,445.9866666666667,433.72,429.03,427.34000000000003,455.8366666666667,429.44,443.4266666666667,423.1,438.6766666666667,432.5966666666667,437.81666666666666,412.4,430.4266666666667,439.0766666666667,,448.1466666666667,456.0566666666667,449.8866666666667,443.94666666666666,451.7366666666667,453.8566666666667,451.8666666666667,,,446.36,464.2166666666667,,451.51,,,475.9566666666667,,,,471.1366666666667,479.5566666666667,,471.69666666666666,473.19666666666666,467.4266666666667,465.56666666666666,,L7
2022-01-29 22:13:17+00:00,408.26,415.34,425.73,417.69,412.6,403.09,410.65,409.89,429.92,437.63,434.36,420.39,422.85,426.58,419.5,414.33,421.62,421.1,431.33,438.9,448.46,440.44,452.76,440.2,445.07,460.51,457.96,448.57,454.25,467.51,470.02,469.19,479.75,486.93,490.33,483.01,483.89,494.41,487.82,512.96,515.6600000000001,510.75,509.91,520.06,535.13,535.5385714285715,520.8399999999999,530.6600000000001,527.4885714285714,543.69,541.28,548.14,550.42,550.18,552.98,550.5285714285715,546.2085714285714,551.9366666666666,554.93,556.17,546.88,562.06,570.21,565.51,552.95,552.55,555.46,552.7685714285715,544.6285714285715,550.24,545.22,554.69,553.57,560.4985714285715,553.9485714285714,551.7185714285714,546.5785714285714,542.5485714285714,540.1185714285715,527.26,522.8785714285714,526.3199999999999,527.2885714285715,521.0785714285714,517.1285714285714,515.1285714285714,518.5833333333334,525.9197560975609,530.3583783783783,501.4581818181818,501.44689655172414,501.48,504.9,487.49,481.13,478.45,481.73,472.27,464.22,457.97,451.75,446.4,450.16,427.93,424.09,424.62,401.26,404.69,381.89,369.01,366.94,386.21,379.86,385.71,397.73,399.04,415.37,415.57,420.68,415.5,403.25,400.17,401.99,404.75,394.95,392.57,393.13,404.7,403.0,409.72,410.88,407.71,423.56,418.94,417.97,423.1,438.95,421.02,426.71,406.99,425.99,426.23,431.5,410.52,420.05,416.45,417.6,428.52,427.06,431.86,438.18,438.98,419.3,425.53,435.18,431.97,422.29,437.85,438.67,432.85,442.57,441.29,443.03,443.36,448.2,451.73,445.08,451.46,451.6,450.91,451.53,451.11,434.17,460.42,L9
