dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2022-01-21 22:13:11+00:00,406.94,410.07,415.02,427.91,412.14,406.79,406.27,401.86,413.27,431.24,425.79,417.13,421.71,427.56,419.72,424.84,422.74,426.06,429.65,443.62,441.16,442.55,453.38,441.86,448.18,453.09,454.94,456.01,452.62,468.20,461.40,468.66,469.34,488.28,497.17,495.74,487.04,479.98,494.87,514.83,514.47,517.76,514.47,517.64,532.57,540.75,523.34,526.91,529.72,538.35,545.52,547.36,561.55,555.99,551.73,561.88,553.78,552.25,567.35,557.20,550.27,557.87,566.56,569.08,553.91,567.66,565.77,557.73,550.70,547.83,550.40,549.44,548.81,561.41,555.02,548.26,541.12,557.80,546.86,537.49,535.35,528.53,525.85,529.33,526.18,523.27,524.21,542.31,,503.50,492.89,493.18,501.09,487.02,482.85,476.95,475.28,467.39,455.16,459.87,452.18,443.37,446.05,431.91,420.97,420.57,399.78,397.82,384.69,361.64,361.80,373.94,372.33,382.11,385.82,389.76,400.25,399.78,415.43,405.08,404.23,396.10,394.69,397.68,392.41,395.21,392.41,402.65,411.23,399.57,403.06,410.87,423.59,420.21,412.68,424.08,435.58,418.82,426.47,411.59,422.78,426.81,421.90,412.55,413.42,412.06,408.48,411.40,423.53,424.19,433.12,426.36,414.65,411.88,417.50,418.99,421.03,436.75,432.67,436.32,428.94,429.66,429.27,431.62,436.62,437.00,435.68,435.33,439.81,435.54,429.51,427.77,422.63,437.72,L8
2022-01-29 20:57:35+00:00,423.96,427.06,424.01,428.45,426.74,425.78,431.30,430.47,444.45,444.88,428.18,434.95,446.26,434.56,433.50,431.81,439.84,436.41,449.97,454.51,458.51,449.84,462.17,450.00,461.24,467.67,480.75,465.42,471.25,481.20,490.38,484.31,500.78,514.24,502.93,495.37,495.29,514.11,506.46,537.90,526.20,528.61,526.75,535.28,549.69,540.01,532.78,536.16,533.69,549.81,550.27,557.93,561.70,560.60,574.86,562.21,558.00,559.72,563.62,556.79,563.26,575.52,579.75,572.57,561.89,559.30,559.17,551.54,559.08,565.34,555.91,568.80,565.22,566.34,569.82,566.59,555.40,554.39,552.40,550.28,550.34,543.33,544.07,538.91,525.19,518.80,504.97,506.60,491.97,510.26,529.74,533.23,537.21,522.36,505.28,503.59,505.78,502.33,490.78,484.81,473.35,468.44,481.93,456.02,442.59,456.75,424.10,434.29,403.18,393.27,391.18,413.08,404.29,409.37,429.88,426.98,,,440.09,430.73,420.12,429.37,425.11,426.32,408.53,413.03,411.65,425.62,423.35,427.12,423.91,425.59,445.99,433.72,429.03,427.34,455.84,429.44,443.43,423.10,438.68,432.60,437.82,412.40,430.43,439.08,,448.15,456.06,449.89,443.95,451.74,453.86,451.87,,,446.36,464.22,,451.51,,,475.96,,,,471.14,479.56,,471.70,473.20,467.43,465.57,,L7
2022-01-29 22:13:17+00:00,408.26,415.34,425.73,417.69,412.60,403.09,410.65,409.89,429.92,437.63,434.36,420.39,422.85,426.58,419.50,414.33,421.62,421.10,431.33,438.90,448.46,440.44,452.76,440.20,445.07,460.51,457.96,448.57,454.25,467.51,470.02,469.19,479.75,486.93,490.33,483.01,483.89,494.41,487.82,512.96,515.66,510.75,509.91,520.06,535.13,535.54,520.84,530.66,527.49,543.69,541.28,548.14,550.42,550.18,552.98,550.53,546.21,551.94,554.93,556.17,546.88,562.06,570.21,565.51,552.95,552.55,555.46,552.77,544.63,550.24,545.22,554.69,553.57,560.50,553.95,551.72,546.58,542.55,540.12,527.26,522.88,526.32,527.29,521.08,517.13,515.13,518.58,525.92,530.36,501.46,501.45,501.48,504.90,487.49,481.13,478.45,481.73,472.27,464.22,457.97,451.75,446.40,450.16,427.93,424.09,424.62,401.26,404.69,381.89,369.01,366.94,386.21,379.86,385.71,397.73,399.04,415.37,415.57,420.68,415.50,403.25,400.17,401.99,404.75,394.95,392.57,393.13,404.70,403.00,409.72,410.88,407.71,423.56,418.94,417.97,423.10,438.95,421.02,426.71,406.99,425.99,426.23,431.50,410.52,420.05,416.45,417.60,428.52,427.06,431.86,438.18,438.98,419.30,425.53,435.18,431.97,422.29,437.85,438.67,432.85,442.57,441.29,443.03,443.36,448.20,451.73,445.08,451.46,451.60,450.91,451.53,451.11,434.17,460.42,L9
2022-02-06 22:13:08+00:00,,,,,,,,,,,419.80,426.99,434.65,419.06,434.48,456.04,453.82,453.77,450.24,449.29,452.99,442.59,426.17,450.87,447.86,,,,,,,,,,,,,,,487.97,493.97,488.18,484.54,486.94,514.66,532.78,554.14,572.99,521.91,529.14,525.72,539.26,,,,,,,557.81,591.25,,,546.38,562.72,552.87,,,,,,,,541.06,539.60,,,,,,560.10,543.75,549.30,542.91,532.13,527.93,534.77,519.82,529.58,542.48,532.50,511.94,502.54,467.05,471.51,485.63,464.55,451.32,437.14,446.77,439.08,464.23,422.49,414.87,407.93,397.02,,365.32,,,341.95,330.67,,344.56,347.57,365.41,373.12,,,,387.62,395.27,381.59,370.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.92,388.88,,,381.25,,,389.23,,,406.25,,,,408.70,414.23,,,417.05,,397.14,,L8
2022-02-22 22:13:02+00:00,418.95,420.72,414.36,414.79,424.67,425.72,420.02,424.39,425.15,427.31,439.87,444.09,432.73,438.31,455.29,458.46,453.01,453.25,451.48,464.89,457.31,462.55,469.51,478.05,476.62,458.93,446.32,449.51,478.20,479.28,490.00,500.38,505.05,513.27,518.60,,,495.67,490.91,497.28,518.76,517.65,524.15,,557.83,568.44,579.96,574.99,,,,579.11,581.70,575.41,571.57,580.92,,,,596.82,,596.16,569.85,567.13,578.56,575.18,578.30,577.64,570.60,563.71,558.67,552.10,560.68,562.08,562.62,560.53,554.69,553.15,554.53,560.93,558.62,560.40,551.89,546.59,545.43,544.28,542.72,532.33,541.87,536.52,525.60,499.16,480.64,482.86,476.32,463.83,467.96,459.61,440.59,435.78,425.34,429.07,418.40,423.89,408.55,,386.74,,,,,,,,,,,445.06,,,427.96,403.54,377.03,382.71,388.58,384.78,390.83,382.90,382.41,382.75,384.21,388.68,,387.95,393.68,395.81,,394.79,,367.59,,,,371.15,,,,,,,,,388.94,394.76,,393.91,404.20,,,410.34,,403.29,403.31,,,,405.33,412.88,,419.86,414.88,424.74,409.61,,L8
2022-03-02 20:54:25+00:00,412.44,419.35,,,,,,,,,,,,,,,,,,,,441.50,460.99,457.00,463.19,469.65,,,,,,,,,,,,,,529.47,518.78,522.47,525.11,523.39,528.87,525.99,,538.85,531.41,,,542.96,549.40,551.71,556.33,552.28,551.35,551.22,554.61,551.85,545.24,561.03,553.00,,,,546.90,545.76,538.33,539.08,526.59,531.30,532.71,545.53,543.80,,,,,551.95,531.81,524.38,526.93,521.42,515.90,504.85,,,,510.90,520.33,522.42,,506.20,497.42,493.37,494.56,482.22,484.70,481.82,,459.60,475.65,445.19,434.08,443.61,414.00,425.00,394.15,370.35,378.10,402.76,383.92,394.17,420.71,404.64,444.43,432.96,,,409.35,421.36,410.66,419.53,392.65,402.44,414.48,413.17,410.72,409.61,414.49,416.15,431.55,415.05,402.57,410.19,442.66,427.27,436.54,412.64,436.34,428.41,427.45,,421.89,420.08,418.22,425.79,428.32,434.39,438.64,440.48,,,447.45,446.66,425.75,451.08,456.69,433.42,456.79,,,458.37,462.91,465.46,,,465.43,462.16,470.14,,,492.05,L7
2022-04-19 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.05,,,,,,,,,,,,,434.28,463.56,,,,L9
2022-05-05 22:12:42+00:00,440.77,424.85,425.59,420.34,426.10,431.76,439.97,435.83,433.35,433.20,438.21,452.20,441.41,444.30,458.58,454.72,465.99,460.43,477.23,473.65,468.03,470.22,461.17,461.53,485.67,495.52,,,494.90,484.59,490.80,504.81,527.48,515.14,501.97,522.25,524.87,522.80,521.93,524.59,550.33,540.66,529.78,553.61,554.28,564.72,579.47,576.67,,,,,578.47,,,,,584.39,,589.66,,578.59,586.79,603.94,596.48,586.79,,,577.87,584.51,,569.56,,578.25,577.11,578.28,577.97,580.43,577.10,,,,563.90,,,,565.42,,553.18,546.41,537.11,530.58,517.65,532.23,499.86,499.66,508.16,491.89,483.84,472.30,,472.57,471.67,447.28,460.35,459.86,437.65,430.13,411.13,384.80,396.08,390.80,376.95,369.05,381.47,392.85,406.45,416.14,429.64,433.63,438.36,434.75,404.67,434.61,423.16,400.55,409.57,419.92,426.12,425.41,423.93,433.07,438.81,437.40,439.20,441.37,439.86,439.97,435.69,430.56,417.39,415.92,426.19,409.53,408.77,409.26,416.16,417.14,414.77,414.38,419.60,434.46,438.53,446.82,449.85,450.73,447.77,432.97,435.10,442.50,452.84,456.04,454.58,459.08,464.20,464.88,463.58,455.37,460.32,467.88,459.82,448.02,,,L9
2022-06-09 20:44:18+00:00,,,,455.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.22,448.88,,439.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-26 20:43:15+00:00,395.22,411.92,,,,,,,466.73,383.53,422.08,423.02,401.87,412.56,417.21,428.46,424.27,,,,,,,,,,,432.03,,,443.63,448.20,454.69,,,484.17,501.34,,,530.75,521.98,520.13,515.81,497.92,,,,,,,,,,,,,,,535.26,,,,,,,543.37,,,,,,,,,,,,,,519.76,517.15,,,,,,,,,,,,512.63,495.68,483.99,477.12,485.29,451.68,477.60,495.63,447.69,430.99,451.79,428.91,464.65,495.72,448.83,,,372.64,361.87,396.39,379.90,,,397.44,418.49,408.28,407.22,413.82,407.54,415.51,421.77,,439.58,,392.30,,,407.51,405.21,,,,,,,419.39,442.48,416.54,424.69,429.14,426.79,,,,,413.82,421.07,419.62,427.03,432.27,438.70,439.40,435.45,442.19,431.15,450.39,447.83,429.88,482.29,453.23,440.40,451.24,450.72,457.79,452.41,459.68,453.07,455.98,456.54,460.59,,486.30,L7
2022-07-13 20:42:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.26,367.10,400.32,366.07,401.25,,413.73,428.19,397.69,397.57,,,,415.72,,,,,,,,,,,,,,,,,,,,,,,,412.72,421.71,412.73,429.98,437.76,426.48,429.77,446.52,474.98,,,443.73,443.66,426.78,,,,,,,,,,,,,,,L7
2022-10-06 20:34:04+00:00,400.90,408.41,396.85,404.96,412.71,406.56,423.15,418.39,411.60,407.71,398.98,407.41,419.39,416.21,412.32,420.97,416.85,417.83,429.02,424.13,,,432.52,432.03,437.19,443.20,448.09,460.88,445.38,442.65,450.48,448.78,461.88,459.80,464.54,470.39,499.82,497.07,490.48,512.97,501.90,506.02,504.20,497.12,503.93,509.95,511.21,516.34,531.52,530.04,521.84,530.45,529.74,538.57,547.55,542.74,545.94,540.26,531.20,547.92,544.19,566.67,547.31,544.75,538.32,548.50,544.06,543.63,538.02,544.92,526.51,532.57,527.79,534.04,532.59,529.86,526.96,527.13,520.26,521.78,520.02,,,,,,,,,,,,,,,,,,460.10,451.54,441.84,437.56,,,,,,,,,,,,,,,,,,,399.20,412.67,420.17,416.85,411.93,400.04,405.33,410.07,413.50,409.27,407.36,406.11,419.62,403.38,393.90,399.07,,,,,430.11,426.95,419.62,399.09,418.00,415.41,405.94,420.17,415.47,418.95,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-11-09 20:29:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.77,487.76,479.37,497.12,489.98,499.63,495.61,507.05,523.95,525.70,513.92,514.51,515.96,533.62,533.46,525.06,536.57,536.69,550.64,541.89,542.15,539.94,543.11,540.90,546.28,550.56,547.67,540.07,546.00,542.59,545.50,544.57,544.30,540.39,526.45,528.37,529.06,529.26,535.52,527.95,528.75,531.97,522.32,513.20,515.30,513.20,,507.54,501.01,496.34,,,,,,482.40,485.60,470.55,468.85,459.12,455.85,455.15,446.41,441.06,431.74,425.85,423.51,404.27,400.64,404.60,386.63,383.21,359.16,349.58,352.05,360.86,354.66,367.49,387.83,378.52,389.67,385.96,394.35,401.17,400.36,406.02,410.77,404.76,397.88,392.30,401.79,393.38,399.74,399.11,397.92,387.22,401.07,394.60,381.76,386.83,396.48,391.11,404.05,390.95,397.07,399.00,390.09,377.29,386.32,397.60,392.77,392.59,395.41,395.42,394.42,408.70,406.67,410.14,416.25,413.55,402.69,416.00,418.91,407.16,412.10,415.67,421.61,414.25,424.15,425.53,424.81,425.41,421.29,411.88,421.97,423.69,413.81,431.58,L7
2022-11-21 22:13:33+00:00,380.68,381.49,375.11,378.93,384.40,391.74,393.36,392.10,394.86,390.06,388.92,392.48,397.57,397.09,392.49,403.16,404.03,398.59,404.83,403.94,,,408.64,415.34,426.07,434.42,431.84,428.80,424.59,423.41,430.76,432.68,441.00,442.01,445.31,448.89,452.03,467.30,464.08,476.57,477.16,477.45,482.48,483.99,493.18,491.47,501.32,502.09,504.49,512.73,513.07,516.96,516.20,528.09,532.95,529.43,529.22,524.12,525.89,528.53,528.36,533.26,529.04,528.23,526.47,523.90,525.22,530.27,523.92,522.35,513.68,514.21,516.14,516.21,516.61,515.92,513.34,508.38,504.19,501.93,504.76,498.37,,495.38,486.32,481.17,,,,,,472.80,482.31,467.39,462.39,455.66,450.80,442.01,435.47,426.51,418.38,409.80,414.76,395.66,385.80,393.19,367.01,370.23,346.96,338.03,338.60,357.61,351.85,361.10,378.07,366.87,387.49,376.55,381.79,388.14,375.42,393.84,396.93,394.68,381.84,379.78,380.07,382.41,383.95,382.68,384.83,385.73,395.15,383.56,375.13,376.01,396.13,381.53,401.31,381.15,394.87,391.73,388.58,375.51,384.39,381.51,375.44,383.31,386.64,388.60,392.10,392.79,400.72,404.28,410.70,411.65,396.82,411.43,412.96,401.09,410.27,408.93,412.70,417.23,423.06,420.35,423.78,424.44,422.58,415.30,418.97,418.69,414.72,440.31,L8
2022-12-31 22:13:27+00:00,,417.54,409.75,401.89,404.58,409.73,415.97,420.59,418.80,431.31,,431.05,429.05,440.76,461.50,452.39,442.26,,422.62,442.70,446.40,460.55,,,457.64,457.08,465.78,,441.82,424.63,447.49,480.75,456.09,441.97,456.07,437.69,463.18,479.19,499.32,490.75,500.32,501.42,513.83,498.96,506.65,530.84,527.25,536.26,516.83,542.53,544.71,543.81,559.66,551.90,572.36,569.14,552.66,558.95,564.48,555.79,560.00,552.01,561.09,566.39,557.55,556.98,563.21,552.09,544.45,540.46,548.27,546.37,554.29,540.19,543.08,556.61,548.65,530.71,519.57,529.32,547.14,560.54,557.51,548.24,547.71,526.87,525.11,510.59,521.29,527.27,516.73,486.36,452.61,478.19,467.43,456.66,458.21,460.00,444.30,436.49,416.38,444.93,394.59,399.41,399.84,381.28,372.89,349.66,359.60,344.81,338.34,324.80,355.49,371.62,358.04,385.75,383.15,394.64,391.15,400.24,415.20,400.55,409.97,413.19,421.88,422.55,428.04,415.92,,408.73,,370.60,356.57,384.39,394.58,398.98,374.94,354.46,,353.08,361.51,372.81,375.07,389.66,378.31,377.52,356.83,361.75,372.70,365.57,373.46,361.24,376.75,388.49,403.13,391.85,407.89,393.54,392.60,414.85,390.51,388.87,385.36,395.42,410.93,428.67,407.55,403.35,402.84,397.88,394.51,410.62,402.82,,L9
2023-01-16 20:18:45+00:00,446.35,431.62,430.27,418.83,412.05,423.62,438.61,439.90,442.41,446.88,,463.72,454.33,460.75,466.74,447.94,424.98,408.67,434.44,447.44,449.11,452.49,423.80,410.45,432.19,444.94,449.31,451.25,460.91,445.65,459.65,467.78,464.02,461.72,457.31,474.28,479.78,490.64,499.58,514.65,516.29,514.10,535.40,524.25,519.45,535.28,537.76,546.16,529.09,551.71,552.85,548.13,567.74,560.72,575.65,570.97,552.01,570.61,580.34,557.26,563.75,566.71,561.37,567.78,565.77,561.37,559.32,561.87,556.87,560.02,544.49,555.26,558.00,550.92,563.39,556.50,567.00,551.38,544.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.46,380.07,415.26,422.28,402.13,,,,402.04,428.70,431.02,,,,,405.77,405.65,393.63,,,,,,,,,,,,,,,,,,,,,411.82,416.80,419.29,425.31,416.46,417.90,459.77,456.54,419.60,420.89,434.06,429.81,430.04,451.45,440.50,439.22,429.42,440.54,439.28,,,,L7
2023-01-21 20:23:36+00:00,412.60,403.92,396.43,401.41,405.14,415.74,418.60,420.96,422.68,416.25,418.01,442.27,440.51,421.66,428.45,424.95,412.20,406.35,429.21,436.80,440.62,431.53,439.78,429.96,456.55,,,,462.63,466.03,480.31,472.71,468.13,470.30,473.36,472.07,481.92,493.32,486.57,497.92,496.34,493.75,,,,513.51,524.72,530.37,525.12,535.12,536.29,532.65,533.07,546.54,571.95,561.80,553.07,560.40,557.27,551.74,558.72,572.57,559.16,567.87,564.34,560.13,558.41,554.59,563.28,562.47,546.18,547.93,534.65,542.32,543.34,535.07,541.51,534.90,535.08,528.47,526.82,530.19,529.24,518.94,520.60,510.65,501.43,491.71,,464.92,485.88,497.08,511.50,487.83,481.96,480.82,470.56,469.11,455.93,,,,,,,,,,,,,,386.15,383.90,408.51,389.01,415.43,412.03,406.76,419.94,405.62,414.70,416.81,428.53,403.75,415.82,408.00,419.34,412.68,407.36,413.13,416.12,,408.48,403.69,400.53,420.96,405.03,426.74,404.67,429.25,429.27,422.91,,,,,,,,,,427.52,432.31,437.10,433.15,419.94,443.15,435.45,423.91,439.58,439.71,437.46,443.49,446.38,447.47,456.84,449.34,445.29,445.95,449.02,444.99,444.36,474.90,L7
2023-02-07 20:20:06+00:00,406.09,406.00,404.48,393.94,397.57,416.88,400.70,414.96,430.66,416.76,425.60,435.38,426.66,457.56,,,,430.24,407.31,431.64,442.42,434.85,402.37,404.64,427.79,451.65,444.81,437.94,445.75,448.64,454.33,467.02,455.56,455.95,474.83,477.11,459.79,465.68,473.24,504.03,501.87,479.29,491.44,515.84,506.72,524.23,518.82,540.17,548.41,533.35,532.14,547.55,564.20,559.46,554.94,554.78,543.48,,563.89,552.23,558.47,563.59,563.74,573.79,577.38,555.75,562.03,566.22,567.23,554.53,551.71,551.51,547.89,551.77,552.20,561.79,558.36,549.42,520.54,524.69,541.24,553.02,541.29,527.80,536.49,521.88,522.31,517.12,518.43,503.11,501.19,484.48,487.79,474.73,477.53,475.87,475.19,468.53,469.18,448.34,431.47,433.63,412.01,419.27,391.65,400.25,374.71,371.90,362.86,347.26,346.80,360.36,349.30,372.22,380.24,374.54,,386.11,388.54,398.09,395.26,397.02,412.90,406.78,409.50,409.52,407.77,399.81,393.19,389.42,390.48,388.28,384.65,391.28,402.86,394.81,392.75,388.96,394.59,376.77,390.92,393.84,389.22,385.68,385.23,376.81,363.37,374.76,382.16,381.75,381.79,382.04,387.70,392.30,,,397.62,,418.25,413.03,,,420.17,420.07,414.78,416.65,,413.70,410.00,416.30,418.62,410.38,409.49,,L7
2023-03-05 22:13:13+00:00,399.00,400.32,395.09,397.68,400.54,414.87,418.04,424.84,428.82,417.61,403.57,426.23,446.86,428.12,419.51,422.36,416.74,405.13,412.09,426.15,432.86,422.36,423.77,421.73,438.48,464.61,465.51,456.37,447.02,459.92,461.48,464.56,462.21,459.70,463.04,468.57,471.40,490.47,483.12,498.34,489.30,494.73,494.88,492.72,491.84,499.37,513.22,518.43,513.78,525.34,524.91,529.11,531.05,538.70,551.22,542.70,544.21,538.20,544.50,544.55,542.53,558.05,550.85,547.35,544.98,543.81,546.02,547.33,546.94,548.81,533.59,533.34,529.74,530.47,531.16,530.92,529.83,522.64,514.71,512.04,523.47,,510.58,507.28,497.53,489.94,485.20,,,,477.07,494.27,505.09,477.14,476.07,479.04,472.66,464.80,453.89,446.16,442.94,431.95,444.97,415.14,404.81,418.86,389.27,399.21,367.67,354.20,351.38,384.25,369.94,377.95,403.07,385.43,415.46,398.98,404.36,409.74,394.82,414.83,414.37,416.89,401.44,400.80,398.96,406.04,408.02,401.32,405.58,403.24,420.94,405.58,393.64,392.77,422.92,398.24,419.69,395.82,423.54,419.20,418.01,394.05,409.87,406.61,402.52,408.24,410.63,416.71,417.47,422.42,433.17,431.79,435.39,437.81,420.12,442.97,442.39,423.88,439.91,443.11,444.93,444.27,449.01,451.90,454.06,449.29,451.41,449.46,450.53,445.86,445.52,477.83,L9
2023-03-13 22:12:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.71,456.15,464.42,473.01,476.66,486.17,476.73,481.82,489.46,498.32,505.22,500.65,503.65,504.31,510.74,520.89,522.12,535.00,538.11,554.94,574.24,553.94,551.65,549.81,554.79,556.05,568.57,581.01,582.36,,576.37,595.44,585.21,566.13,579.72,592.07,586.01,578.76,573.54,589.27,586.37,572.56,566.99,572.27,,,,,576.22,575.39,575.58,,555.13,571.83,558.30,556.89,,,,535.93,542.56,529.79,523.01,503.89,496.61,493.66,500.62,474.66,495.97,485.04,467.68,455.01,450.37,440.73,420.94,441.32,423.68,416.84,396.86,376.39,372.06,348.20,343.97,369.03,367.06,375.46,385.38,399.12,384.22,394.84,407.91,409.26,414.08,409.21,412.68,429.74,424.09,419.78,421.77,410.58,413.17,427.43,403.44,400.01,401.51,405.38,404.91,416.11,402.80,389.11,397.31,402.14,397.77,404.78,400.25,402.34,390.67,393.88,384.24,385.52,393.78,399.15,396.70,386.04,412.54,407.69,416.71,412.12,417.73,415.30,408.68,426.81,410.38,413.66,431.53,419.47,431.82,425.42,416.24,422.88,411.75,423.95,417.95,419.17,413.31,,L8
2023-03-18 20:16:03+00:00,,,417.34,414.57,422.47,,,,,,,,,,,,,436.32,438.35,448.83,449.38,440.29,452.13,442.14,459.86,476.58,489.03,470.25,470.13,476.09,483.72,487.43,492.98,490.77,488.95,490.80,493.59,511.02,505.26,525.94,511.34,518.11,521.98,512.45,521.70,514.70,534.22,543.05,540.04,546.22,551.71,551.50,558.80,561.94,585.04,570.34,563.69,564.67,566.24,572.42,556.16,572.30,577.19,566.46,563.81,575.29,559.86,561.96,574.39,573.08,550.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.88,478.04,,448.53,438.44,447.17,419.63,,400.02,376.22,367.55,,396.76,401.57,,420.00,,426.20,,,,,,,430.08,428.96,429.70,436.65,432.23,440.09,440.04,427.41,434.10,422.62,415.89,420.59,,426.65,,422.97,,,,428.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-21 22:13:07+00:00,389.70,400.70,402.67,394.59,402.68,411.15,425.17,429.33,433.88,405.31,,,430.89,,,,420.74,418.99,430.12,426.90,434.68,416.58,438.97,433.15,451.61,467.07,,,,463.43,460.09,457.07,466.79,475.36,479.33,475.92,461.59,494.52,493.19,511.24,,,,494.92,,,,,,541.89,519.81,530.37,545.80,535.87,552.72,545.55,535.86,,529.35,538.28,535.00,559.29,545.50,541.98,542.69,,535.75,536.50,542.29,554.52,529.71,526.01,521.73,533.21,,,,,,509.52,517.67,517.16,526.13,520.19,503.18,484.52,486.81,,,,485.48,511.59,534.76,499.73,492.96,487.02,482.40,477.99,465.67,463.35,458.95,453.27,,433.30,422.87,453.73,406.94,,382.84,368.09,365.79,,385.21,400.09,,405.48,,412.98,417.60,422.89,404.17,431.74,430.32,441.89,412.76,410.60,409.06,422.43,422.13,425.85,421.62,421.29,451.08,419.33,401.85,397.55,,,,,,,,,,,,,,,,,,,,,433.87,,,438.19,,,468.29,,,,,,,,,,,,L9
