dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
2021-01-26 21:29:40+00:00,216.60667402289917,221.9844508635319,219.47746360517073,218.8606305681762,224.90437692080638,230.99239792790735,234.2764753858628,235.24170435562797,236.17346608954068,236.7297694052192,234.01621166347047,233.40389965245782,247.24619255215543,238.5256663187053,231.3707994331381,229.93430120257065,233.2303404862643,231.07819766785937,237.47885230020847,242.24408200989666,239.5694560308092,231.5758840121412,241.49276798035442,235.36918085120277,246.1215897146016,260.52015803200624,266.38505611831783,255.70229585281413,245.9712093272366,254.97065428105287,259.2997270436291,260.05724476659776,267.3928800813709,278.553822887715,280.2509604639948,276.9819889610716,285.50348519188327,295.90033648764063,291.6727131652544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.21673747136003,,282.9757652282209,,,,,,,,300.4164440830136,297.5641116303186,298.6708556786609,293.5087844483898,285.9914858862589,284.4976470201858,285.0832196940418,279.9570175981305,288.356580395128,261.0900913710264,242.88733284574784,252.58522604333234,220.98670910809267,233.9038019966469,197.97225371889635,185.26599483537686,185.90384162827763,209.8122322888088,187.54697692025275,202.75727396141292,223.38649739561276,212.8137793234727,238.1963597734018,220.34942486134946,218.00449924452715,223.83408869168588,204.8761091083163,217.19546670703107,215.62636533957644,219.05289867150174,204.40120717194816,204.40043988415607,206.64435007771255,220.6666357075855,223.0962316199116,222.3062300938721,218.20037487461246,223.5339444236318,242.3875114617946,218.00205467592718,204.70351192205806,203.03020924283408,233.05392388486848,213.55541575304244,233.84135559670807,212.67476097172658,232.95760277522118,232.49150039261383,229.7904813549506,218.27817660300008,227.1975320191338,219.88191709469413,219.92557641112637,225.05403999619216,226.94601963981125,232.22720573471673,236.76800452439846,236.78297047972137,236.38564221152114,240.03243397804704,245.22143195885837,246.0680387157077,229.5187555217538,251.69229116687842,255.85153477862013,239.6800296895832,258.39667966850715,263.13918675122943,265.36233565448686,262.20058794770006,268.74458717228265,264.1605333366216,266.686937759989,261.55379514667567,260.3276304075259,257.924782195085,260.9920849656745,255.98635949495429,255.29943460462601,290.1585628713971
2021-02-11 21:28:29+00:00,222.36712135672934,225.1000148558498,227.79897537175972,220.123608831153,231.8139486400238,231.31919487838675,242.81121001236886,244.8876288166696,251.53888884693467,246.46695724982763,247.73766273345856,241.31929193127164,257.9283389055149,240.02206494556808,239.2921312752133,234.3004969651184,238.5924135059277,241.64994160178207,250.45097361756768,250.8977483638624,251.64768261462086,236.688853182701,252.1990844666915,240.72404266819737,248.05613084104078,271.6165592177147,272.36579376545103,267.26975911783035,256.9635730167785,270.13326634876546,270.8079057932358,277.06863795624105,278.80204550581493,288.336672438553,290.987098531025,297.20286605869603,296.7929094311194,312.5960186388502,302.8929119396516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.7326017939529,309.1041226817375,310.7821781526968,300.7516085172948,297.0007025238736,291.9077029523555,281.3708119030764,300.5229902583155,267.54820970609944,261.61821642716063,269.5726291667976,235.2425043061401,247.8363254171304,211.1989616458331,200.697731189664,196.32031875459927,223.79073300557178,204.83174033017752,206.85013106706805,240.25163835008527,224.43714223133512,258.48143241061814,234.01108041156704,232.5429395316515,236.06308854841183,222.22046373028354,228.57159348781587,229.2505872776896,226.34687880885238,215.48402480900296,212.29076989808328,217.5010905322795,229.24563693324555,231.32543060502326,232.08317944007527,227.43510812575207,228.96349308336883,250.42148642818876,229.98949286102498,214.56285854299946,222.86304480957682,247.58198571087377,227.5301357383828,249.46793861637065,230.7269660775887,253.576162252646,250.44632654527186,247.36920611149625,228.2338952755553,240.09155944251336,239.07063942576815,238.62891055210372,242.6386254026127,246.08642057383483,253.3933490115667,255.68087464618498,254.45405139013138,258.8062704539667,260.78888851446254,263.46866942733175,263.616843922273,241.30050085690976,274.11756841721615,271.93068674825247,255.224020538333,274.6652430249642,279.96577748360846,284.18310253584116,283.5791414458916,279.1521200437936,282.5000820524146,279.6212537126481,279.2540810348088,276.9973888586265,283.0545602929885,282.9338505717926,277.5171734571088,275.9583150062963,318.0065477983876
2021-03-07 22:12:56+00:00,190.51671917551673,186.25077503379416,186.7013048673753,180.19066365175016,183.46376542923807,186.2459427437434,176.8836645343103,185.9382515120777,187.1612919206696,,,,,,,,,196.55217574045315,217.83209770025965,,217.7533854026212,222.46751747354872,212.84895984834864,204.78205460464258,198.2864482819244,190.91084417233168,206.7657495208176,210.07991572442435,224.51026477625507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.7446252633163,200.89725043139777,189.65498037810943,198.58323621615315,186.18560456565154,165.65396104881376,154.19903227867687,155.1929143389996,161.12514591808701,183.9987305690185,193.40047771383297,188.55674828776063,199.1989943078987,204.1659599926217,176.7610021100404,181.2299824369412,195.84322469088107,206.40317012766013,193.6267509005245,153.3398770779524,,183.99810935888868,176.197759388757,184.26715287009168,179.14052763418823,182.80862315993448,180.19095129913623,174.137946374974,176.0635735067972,181.28213556606977,187.64223921908376,190.8626346696458,182.1262540973581,169.0866095768846,172.00444153762635,161.65571026476624,173.284588828958,160.78351339129074,171.281340166927,176.0588006895502,182.5641315536684,169.56858410834587,165.95069093653842,167.71184876468163,170.1120707211066,170.9367652719954,170.9284750108274,179.5607194208468,189.33774079529917,189.13239460312099,192.2559271375137,188.17036945678785,197.71726958217874,207.40133654838303,199.82391545781678,,,,,,,,,,,,,,,,
2021-04-24 22:12:37+00:00,,,,196.28759266048584,200.91455673321704,207.20901414154363,217.24441547897723,217.19948103353605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90705284269325,154.82393686107673,152.9268606164557,150.3605085989411,155.59520775553815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.15391482324668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.38181420376202,218.5411732636179,238.5357231488711,240.54817767821274,224.92186848437674,249.55314139206916,247.4471685838075,252.83525140947145,254.70016633513706,255.59893096027417,255.9078038522329,,,,,,,,
2021-08-06 21:13:54+00:00,,,,,,,,,,,,,233.2960902565705,,,,,227.8846599493733,231.7374115487978,239.5385502351449,234.65871371350184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.4136875885003,283.6023350506245,274.7772618699574,268.9959509055796,271.1893220051389,265.4760684627399,262.5840047948968,245.27648172142065,261.572263786858,244.5459138554078,219.49080792026496,232.01420841483127,201.18777342419708,203.7206149308695,182.8337937584713,173.1626800189822,174.77228440963705,192.08071485463716,181.89623611271824,185.9945926091962,213.83328903029798,197.08010398347983,220.7388032043729,200.9159659458635,199.1213043523118,199.44442222022943,196.72901198093444,211.47477330998356,211.69146506464176,210.29154767676417,188.98269581948946,202.18906120715266,204.10672959850066,206.87465863756867,217.86143193833232,226.51377575722177,210.6244851112075,214.0809819478832,233.08885265055727,210.2791973665348,198.34369935017486,196.1311803979612,221.9366663708518,200.70091110037842,225.291437152436,206.76541817939864,219.14482746067318,215.30534252540463,222.358980340347,193.83086987247643,210.11334589043474,206.9574155280406,204.4511851140357,,,,,,,,,,,,,,,,,,,,,,252.19260251050628,251.38510371044214,255.57410437291492,253.83327136539066,253.8911020236187,279.04642366037103
2021-08-22 21:12:30+00:00,228.50908518060047,230.52128609482307,230.45102831970956,231.53833323114722,233.74224159305817,234.0282997288812,246.9430448295716,240.93785364079463,224.98841662850427,219.73385191433692,225.2002479342401,222.23718782609498,248.95162352047493,235.8832478852931,235.88297462064094,235.43348244089935,274.23848364426,,,,262.9911643074462,246.00347031383976,255.5336206188318,247.15366745165917,262.5628309471877,270.86427503432367,280.8136299079904,265.9337352967319,265.54083822029475,272.6195927719665,282.1014222922772,281.72754362599443,284.9254943313048,289.65957871753596,290.8573426187505,297.3498597061949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.88196451718466,259.8611130901441,266.50109128242764,291.7498499869924,254.62975915949173,251.2082790878158,261.89588139471454,236.2603136309166,241.7272826664717,211.74230636591,198.18898022812448,194.1674814467936,228.0369290436962,214.65195049985988,204.96862359129807,237.13768330818533,218.38320889557542,244.97489743293926,226.17634125783454,226.88698510536784,228.501508454667,221.80970445305132,231.6399276013999,237.2535114753024,234.1507421529296,225.07759754413578,218.4983340361408,225.6793754005708,221.70552770747292,,,,,,,,,,217.7914808236368,232.64726869837176,192.02955119398328,223.02104371861776,234.72471315553815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23 21:09:41+00:00,190.40380514710242,191.27128847945966,186.8098853631048,186.01641650073154,193.86114291110732,192.29992004713642,194.6261515059008,192.88354555206564,194.1891200082351,198.25861018559726,208.4089543418736,196.06203854376662,205.24074415074685,201.06823696299742,195.08626520062063,194.3478255385275,200.64873742947907,204.2687170265215,214.95880585902938,214.93951554507808,218.82647820078782,209.9987337471069,216.72318400968823,214.6420406741772,224.82302043732568,228.1250263518462,216.3768424823008,,,,,237.00789315553027,235.06027909614488,250.5703114920631,254.03558543521248,,,115.51343594882276,109.05325117463468,,92.75177244840295,,,,,,,,,,,,,,171.69511323552814,,,,,,,,,,,,,,,181.63275974610627,162.85628589854545,,,,,,,,,,,,,,,,,,,,,,,,,256.160226212679,253.77711203189145,247.26883404248696,240.8517132732606,234.3751941418637,228.9828651817046,224.44659839399213,223.25121153374,206.1151203730448,203.15370915305363,192.5361077233248,180.89990345407637,175.7262621211348,154.78569960506292,148.76178964236078,153.79644486073948,152.59314754855853,160.38548294583782,161.34161126869728,170.7872401879801,167.9862709401388,178.83138452646972,177.2336913385047,178.65810979035697,177.6258586894097,176.63348489619443,174.7294265661694,179.28159889785587,180.36602293052073,178.281316082302,168.57594601663106,166.15586510097927,170.61026268426903,165.860615369373,170.7478623013263,169.7262656250174,184.47768038109388,182.2303004409396,176.68322031496947,173.79347395605288,175.77311116301672,186.14544880576236,175.6990754468703,170.43097249321096,158.72572083583765,163.71032309500063,171.25901228874352,171.3814571106288,163.22084831570848,164.2409625456179,165.5548680215523,159.9130551738281,167.28365710125053,178.32440945764492,178.50920877781635,183.0297013107971,187.44798704527898,191.55473961348372,192.4889989828502,193.28831463249315,195.64976657864912,193.74462991721376,202.2269158164893,205.13178038792088,202.94743920976217,206.000511037593,208.3319603362684,207.4087410385233,209.8695274530856,213.98842692255195,207.51837724923865,205.94378395200388,207.10979208770493,203.75252689620905,207.8005493237856,201.37656137496478,203.6789335490596,198.35102131893944,207.70243333041682
2021-10-01 22:13:22+00:00,182.1485680102099,168.00056737956098,169.9497431646574,163.63245035625852,177.79767562542705,199.66615881651177,193.9583539669058,202.5150468059197,195.7860257350305,197.26553572906153,210.10506076887174,206.83522137462845,192.22467665108687,183.971676404474,188.2053244292736,190.83641850056702,201.28583086914463,223.28189851920294,,217.6094553382492,221.64835553408625,221.88860549583373,201.76898701518522,216.66442007245374,201.50537552617882,199.05576774564355,210.0699996077784,211.0581038276253,213.41719782075594,212.7251299892837,219.56906470817006,232.3055802584696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.90220822260534,176.79189319741303,167.13937361096922,158.04896577672616,142.618713423073,156.29757785960354,135.5290790629882,162.7348359883366,162.00819734414293,158.05357941123066,178.8437664232712,171.84610618183552,171.507011616106,181.3711188285625,214.2789467316712,205.23735027681192,,175.7301035007628,172.5195347487717,183.9807159992869,174.47213150401342,179.04165385751017,185.50770594522967,191.2717787013417,186.7610073708874,185.820001607307,188.79607013425365,186.00248076364625,192.991639258548,195.75678297612217,198.4222840118332,183.1514710881809,186.91369813882497,174.54901803341664,175.86211910435463,168.2745315869821,167.48171092127114,171.29902275615913,171.9394379495077,169.78830218645757,158.13481411866985,159.00593655985327,167.32219637939875,156.10452180231536,172.97287661814258,173.14622115939105,183.87977640517337,188.8614343506914,190.72137910894705,197.57143973522585,206.95633067700916,,,203.74128252872345,206.31229931332268,199.99083245920963,202.89031088161886,201.88575487052813,211.91193579519833,215.70470494796714,,,,,,,,,
2021-11-02 22:13:26+00:00,188.35314901462078,193.22485978762126,185.7809115257313,184.76651079653604,186.1522905097084,199.09108493796333,197.33762350076364,199.79528424149652,197.52310620361249,191.9523709002408,188.70042165866099,199.6812167290012,210.3939681343439,204.80921486151453,197.09354708970685,202.4819188973597,203.26344988168995,209.57718866040213,218.20453233132838,216.80637700117455,220.12024120781064,211.5580825512781,222.71668012979092,219.32705752567676,224.85585315817383,235.57047779495247,232.9218210614153,224.00287710235068,224.33613009347474,229.18845805164375,238.51540184125318,239.0904613757967,247.12264265237775,247.61648304461582,255.25713643496408,257.9144970545833,271.61473851957084,280.5564114948771,274.0770737801378,283.3161685077698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.2312322537647,274.65019435814327,266.6242330037394,259.58242161738747,255.70018358512868,247.024481998396,239.86038118336927,242.98166918907623,238.70034150667053,244.16760787659254,221.95152308727504,213.71767724072328,217.72547074930827,191.6014596202712,190.15201476563738,169.68090715295912,151.88759103241912,150.75860224316375,173.22151267728674,162.47630946864086,172.25173415456652,192.46262131682076,178.7149027553056,197.91397284494838,185.77203541265845,189.39425800073377,193.46219790089526,182.24204423540192,189.74054641729597,187.43609092954037,188.72277251541155,174.15365268663786,175.40572653408634,177.0091338478395,185.54975910916315,188.25406484201298,189.89053123985627,188.64147171561834,189.51102261961006,202.3109644489501,190.07504060586072,185.12190259477046,186.00126054658716,206.55703819562493,190.21041564868557,201.69411813028884,182.92054019011226,193.8330808934555,193.43440016272862,191.1183325834748,176.21872082902718,185.88399332696181,184.9724675909561,180.8824605965993,186.69366585226646,191.54924969708733,196.34608988850044,202.55657454814408,202.63887957541917,206.67779240051308,208.06780134836086,214.05092238746758,218.22600510912474,206.53569194059767,223.28429899809933,220.9728765608787,208.934106387255,222.67604197399223,223.84428913135304,227.35518877904164,228.11586580632635,230.71857414498015,230.09097860476558,230.96881324113912,232.29517291390061,231.45734465703157,230.4983761566621,228.3846601775639,227.51268503076588,220.06413671950935,246.1049704526742
2021-11-06 22:14:00+00:00,207.26847690066398,216.4173437640508,209.13301998053643,211.49652086062272,207.89736112476635,217.9848142449827,220.82620644991778,222.66772183759545,220.5800311415799,216.17327365153724,208.22661785794728,224.3409475042979,239.8634708444302,229.29154881901312,215.4855121625076,219.25507060538223,223.53452274237966,221.45670131119934,244.0940495263325,240.28721009699777,240.3864255943948,232.32338866167558,243.7699830585266,239.14190357115703,249.1598637900848,263.0920852239558,265.7895886459045,250.78403807535557,250.06818929702104,256.2920183323638,263.2752035143952,262.6643911759457,268.0871518263143,269.01070594142766,276.4130196127973,280.8625434951544,290.81995903420255,307.3746099700833,287.0512399342493,312.8900650275673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.6600223074,338.43621087002157,310.16123843857616,305.6523465362772,299.30141490735053,293.16530602015564,282.74591475127664,277.6084594950057,274.2095944773737,266.3246490559095,257.71526644400626,283.7115565354175,249.2062708191912,238.5101947164206,256.7179403828061,211.12632587131407,227.39132039202792,196.72731952258454,178.27148254861117,179.72099593422163,208.062237275359,194.7869730709684,199.67650382961926,230.60860439037953,207.23585097226092,234.2322085646706,215.44521425623978,218.33306405059068,218.6277968428549,205.28094473672888,219.1717151804947,217.03001060993222,218.8898281181036,199.01234564526357,194.95541460777693,197.86123003937496,211.61546023942844,218.05704800039206,215.87874856880202,213.55782760612215,217.67938022780402,239.71961283123704,218.83547342077367,206.54026918537085,203.31767698367068,244.07635182226193,216.66964302210607,239.53075582297583,210.15283190660287,232.2247948517351,235.72992731976285,231.36836401219824,202.4679829403139,224.5851483671989,221.48914505302457,223.53058276925896,225.54335726247393,231.7890475924337,236.38253697472965,233.25093970639585,242.9950562182305,241.57712631002897,249.7189252270411,252.1343167633304,255.28572024240248,233.36529853926837,258.8954319759603,259.3782149126022,234.54766240666018,261.73857248897593,265.4743355032765,265.75777004097563,270.8436426005784,267.8709445701584,266.2053856743164,267.13072273218506,270.75009015728614,269.79801971091763,269.42500727006404,,,,
2021-11-18 22:13:20+00:00,201.63383790964946,209.86337442010336,199.8953793380632,200.2247030956017,201.4422370656364,211.88486077413,211.96827571285434,217.38716564845328,215.75743256356677,210.69698418547367,206.36561676384184,218.6106945455986,229.15952056568017,220.35345258458096,208.63167871421882,209.3706048227976,217.94717004450823,216.62843047863163,235.63046009931745,234.1508494206253,237.52378693415457,227.0258535674632,238.2801550395569,235.30131518638703,243.00662455174643,258.15840553842423,254.9823454821141,241.3087841855724,237.29642055594053,247.3576207610228,254.5053300810825,256.40942589220253,260.13859545460247,264.849822346965,269.1946848832158,272.3488997806619,280.0774767761957,300.328368430014,291.6619389140289,306.32501699588636,296.8696253534938,301.8124870572961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.35290307750654,315.40314419968564,327.0579159503602,300.50037598757774,293.4425912457567,287.27299857931575,281.8035010252273,274.8092187535591,268.18194784340943,262.4136563809776,259.22695359791646,253.4948195911132,267.0715138896573,238.862049312657,229.43219733789613,243.72632105704224,210.896188040326,216.2220615538765,189.00756921338964,175.08942940461998,170.17245991307772,198.30292193011456,187.77495235577504,190.02348568481298,218.16776220859833,197.97690775933947,224.59628947141186,204.68983989877395,205.86088599223746,211.1293480307832,198.10453229441575,213.81848268423963,208.60927620874716,210.94964507777135,194.51222500728866,190.84872131334618,190.75316794189817,205.27622458143247,207.3649112181404,208.7274614119178,206.2514884519493,211.49791128503952,229.3799851149302,212.03138800177288,200.65135671360608,196.88848526034002,234.9443368913457,207.0253766542304,227.81316862429657,203.30125579887164,222.60219693297046,225.00847869042883,217.04947002706933,194.02172136815477,216.03910643477377,215.15293122479898,211.55140314113868,213.96679961700403,219.8712931949845,223.68901951727906,228.65598937051624,229.53455740319458,236.50516427186813,236.5914571915933,241.98624501188618,246.83236625093093,225.98608172159817,248.3962518295079,248.57919650105214,227.30305972323228,250.45850448972658,252.7639869867558,255.02957399728,254.69395313298446,260.7301216630028,257.49546177562473,258.7832495885262,259.88686316032107,259.2781621463984,260.278111461386,256.6629478396638,252.67240909111126,248.25329703316453,292.39710469260615
2021-11-26 21:03:46+00:00,166.2533476799281,156.97284740398118,154.96549969471278,148.2216857891368,149.25967840199104,152.66482249049687,149.72430922389862,163.00597274212146,168.3725956441266,173.04942448719993,171.04514580235661,168.66781871400815,150.16347937805048,165.31871939548518,170.4252999151752,171.09521580311184,171.49676652849783,171.63908269897016,177.3892938576132,189.56407816660385,188.9525041202761,191.9055181383,182.01249282361664,192.26660530765133,203.50404273498384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0740902219784,187.1872512461374,169.59504296503377,179.28037362562105,169.55762578723863,150.6951388370857,148.30808570823632,148.8310612189465,144.77159901134368,132.6891457801578,,97.31187096715698,112.60580868153153,,112.33090832644467,145.9197472130168,134.69341744443767,,,158.949403319885,175.38449746303007,158.03841824368337,150.7906471817041,133.37528444901722,151.76373281341273,157.2797250159685,158.85949843237864,141.0379378307193,149.13383892563664,197.95812049944607,,156.5068654551032,140.6770602822208,151.75808256058727,,,,,115.69279890316534,,116.02267692207107,131.1761917829328,129.2284161146316,156.9416733903188,139.3914430326436,143.6280570167521,,140.8289144860672,,,,116.30544657164944,136.295406555383,,132.71906887772664,171.9449382957802,180.4145035896161,165.6717073240505,,155.72812161581672,143.4045151903316,143.26843092125955,138.8683936978516,145.72304277223924,148.2197727744749,155.04899536632428,157.42014632534955,,151.7834611001894,155.0771043763169,148.62292778819483,,136.6065894164311,103.7403293571204
2021-12-20 22:13:20+00:00,197.8361357713734,201.69000418868347,196.41379319163963,195.2006002544054,194.87617228452308,208.30805415839245,204.41392143941292,209.7608794591058,212.41443157771897,205.01260662662747,201.3147619691885,209.9429167580075,222.49637701036394,216.9118391551848,207.8957068232215,208.74585276891466,212.09897498624736,212.49877834961782,227.17753443064956,224.88872125625966,230.2647600075108,220.02674706937654,226.73602339109385,228.21234919510474,233.7643466319425,247.4582110141331,248.2506279580505,236.5448478833316,237.71431455478293,242.17196923185892,252.7602795386677,258.0294918468505,262.2489176252061,258.03603297397945,264.8963521735969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.32230947396445,260.02762823442146,232.9325737081154,221.8031209705263,232.70748289002609,196.96142882990222,210.01732142051884,177.82202917074105,162.7885741503931,162.30694547783617,182.63405904380627,175.6201662408844,180.49017868106026,205.23246400487562,198.67115307793154,213.71076064091483,205.40341349818533,201.94657443768222,201.03861408215377,196.94816010882317,201.7170069401056,199.95409440028214,200.06233789771832,185.3132332548053,187.92298474808925,185.1196892868635,200.09226085663988,201.10227335496597,200.7302836066016,200.9857905478534,199.19271532695046,220.0000465529181,204.84081297237117,195.48643410161807,196.02793874413885,221.50105095216804,199.2396459008023,215.98477231798267,193.8272570976869,204.12625484916782,207.7517180285932,207.43205069353382,182.11005312072922,200.70255798596673,197.62192474420027,194.30631044689696,197.12982196831433,204.75822271451983,211.59883948013498,211.41630690301497,216.9391714042315,216.00264336795067,222.1910981894548,228.90613148438888,228.80148392607344,213.7220431831571,233.81766706753336,236.20871995642688,217.94480179258824,237.2800581168736,240.03539721037328,241.86282752647935,243.4461836468609,242.34490341986236,243.41310891974013,241.96394326972558,248.47854916713533,247.40454704098755,245.07341701514474,242.5572128595092,237.8246869013152,234.93160390135205,266.134602355547
2022-01-21 22:13:11+00:00,205.38451453244215,208.85402403678265,216.95352503758625,225.1523486466992,208.03893588118336,204.8171218921059,205.0928874325457,200.2394321507633,212.1097092373724,228.76235489830464,223.59898166849257,215.01571889555925,217.8929109709049,225.63205243570584,217.68357262956943,222.54191681647254,221.56890822388658,223.29941213384055,228.5529102786488,241.8502490868801,240.09891899832567,236.85165009033256,251.74574211896805,240.46083921523373,244.64727747765136,253.03732022541573,251.2621093753954,255.33978629065143,252.08330282410185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.86539460277186,253.71477847871373,256.3521268777873,249.36006065453304,240.5829445261961,244.06183274045273,230.8601408836092,219.69086333147112,219.3687743998493,196.81181502275533,194.41305585861625,182.37909982452078,160.191744218926,160.18648877424909,172.68614226843562,171.13847663962,181.01727823059954,182.87792141286664,185.64257281502634,198.68532665826035,198.69189543193937,213.49599269579093,204.3523609553289,202.60050102520623,194.08689173504064,190.83132538339908,196.46933649127388,192.1716142807193,192.17607222852178,189.07025124058504,200.7474404379905,210.2335994194782,199.72146248182588,200.74178808206804,208.18575195997528,219.46626222124075,218.56694126291887,211.70957659843407,222.3858623993868,233.38786231888716,217.102414958507,224.1262528027821,209.55329990240443,221.08809896472522,222.63003295959385,218.76708001942882,211.41606809598323,212.095607377652,209.71166462151425,206.48347605164,209.84648980451766,222.40043308231105,222.2839366754165,232.0199373872253,223.95586148920538,211.8695516789125,209.40020519818825,215.61658007110282,217.1406145873203,219.1158231103641,235.33454412079396,229.16799745460236,234.0528811103914,227.76646019811366,227.52942990225526,227.00625397736434,230.53568513339275,234.8005152023689,233.8985195151723,233.34309857733217,234.00061050788233,238.26558058423993,233.1855885051234,228.11167463660956,224.33273662608954,219.93768146037138,236.4357970378614
