dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2013-04-11 22:08:39+00:00,145.864099796302,125.02912493873589,108.74066634630029,110.099562823858,113.01004152646115,124.5133800890567,157.85328047593129,163.64148199385244,176.92763054636845,162.46659344378787,158.90923365585886,126.51299378025278,121.03431448469297,114.5656920830421,130.76157464363885,136.9506614489984,138.03343027219245,131.1471777072631,134.73074982389107,135.09129298030706,126.85400760165842,122.9935591876066,126.79779842181341,121.48813355180064,113.9911527271587,102.3863527249139,90.90992620332594,87.39939354083018,96.12750010454366,115.42865963156768,128.18448457114556,136.6613895317144,144.09053486377206,138.12638848234636,131.24797308235827,125.78038479942559,,,,106.7845438210567,121.62234965876114,124.00678847607901,115.43904615613577,104.3023158945098,91.63186079869081,,,,,,
2013-04-27 22:08:11+00:00,125.94609634110451,118.59123593935993,104.29456298083923,102.94363664196943,101.12110994020378,116.67157025643351,144.07448489629263,153.06552876137872,161.95655746436674,151.64386332335891,133.43752763237856,115.42811079987543,111.58432456831119,111.1230568227331,133.19968908268706,136.60749245240316,134.23353858658695,129.3358770561909,128.9506375840509,126.16434301684819,121.58988370895666,120.92457438031079,122.23484565069437,115.3257049067256,111.20299278645737,98.94718163465295,,80.35594820686691,91.2383532283616,107.99195346007551,125.7866446392315,134.6675088521962,142.14251038552828,140.56891867845067,132.7354142433199,122.6336745142723,122.72238702896585,122.20846639508733,113.37479839595497,118.67510412469923,129.73914226441633,125.05658232224918,116.08429192702205,100.21964072493755,,,,,,,
2013-05-05 22:02:19+00:00,,,,,,,,,,132.77838988871176,131.1025071314287,108.23061576762595,100.16529921255787,99.91099600890355,113.0024148232574,120.77626235157135,117.43699803156777,113.44096878289886,110.05383712913098,103.22712448640736,103.19114818922226,101.55874737960461,,,,,,74.29504716859715,79.59457093981491,101.20045414268203,118.2533562538031,123.55743088385415,127.25388527350817,122.98358406621297,117.16030024554436,112.16458168148094,110.52147151611771,101.73142129184109,,,,,,,,,,,,,
2013-05-28 22:08:23+00:00,124.1029605733217,111.70140097209189,100.49382201947735,99.93343360222883,103.90163812027717,110.07101534215288,126.95297076285368,134.3369461808394,146.01087212685118,143.5559016251788,142.26145234072916,109.02562773204761,,,,,,,113.93831024848632,107.08451785941897,106.04759236534218,109.16691522660346,112.13492201494272,112.20654006622867,104.9723647727228,96.44528328584168,86.66757125454137,,,,,,,,,115.99716701355341,116.92385929530278,113.32737015230026,98.20728901189754,112.4895894961426,116.19473293815032,109.25090894772266,106.66037170098114,93.76785352480076,,,,,,,
2013-05-29 22:08:29+00:00,137.51794095447738,117.37919251595049,113.83341508067261,118.28361661631985,119.5942680611818,129.89525711917275,161.49762490080073,168.22759936395124,183.09651558882132,162.3565764877194,142.8568723136508,,,,,,,,,,,,,,,,,102.10848358838734,100.75624552388417,111.80249904137563,128.91609191744317,136.77273131358888,148.34885328485456,147.04533567586128,135.52845511595814,128.07957045862474,129.0627225449383,120.41919467395878,111.64102686136073,115.19665617942988,127.1172870072873,123.96054473014964,109.25679039271874,98.3501216545756,82.31698494931054,75.95271192500563,79.08224660908633,,,,
2013-06-05 22:14:39+00:00,132.48148936825032,117.4894959439178,107.15175159585324,110.0179068615826,110.00397994625874,117.91339735371979,141.37015537844664,142.34593103592857,154.47405379703062,152.949475444139,134.98254015902856,113.42869562263066,111.01699633146586,110.93445590283085,124.66596919013584,133.55524893963943,126.51159478484335,125.1417647080821,121.00721345164581,116.21822461979073,113.22170387378442,117.78275443680775,119.12458952357454,114.11101149192285,113.02700569940026,99.47877201130314,,85.6885733177854,92.45702523968811,108.31639600526735,122.24182927633869,134.12145957172925,142.1990779589044,138.30807777328607,130.79691570485681,121.47154123365566,123.09363954300576,121.80345002914717,116.7481614105306,118.54497096471673,125.7190716787958,120.61975330215948,109.86096645047928,96.77701291146964,85.6334756798841,80.8314581011505,,,,,
2013-06-06 22:02:07+00:00,146.4844566005195,124.22062792200322,113.6271569781967,124.34389645111024,128.66675454452937,,,,,,,,116.93739093695518,117.36290535954733,128.33375649481047,137.63514403301227,131.78773462010074,132.95005282923623,130.0898778601932,123.98423568636252,120.0167285835644,127.408093622075,126.67600675424055,133.9490558900628,,,,,,110.28700394948729,126.97792775020315,139.22870682576874,144.95913898607887,142.69680137093098,136.07360932427207,128.05042108674257,126.62670699220169,122.2543137646425,112.59637738987874,118.46303277197455,,,,,,,,,,,
2013-06-13 22:08:16+00:00,139.59763601428767,120.94334668461856,110.91953397472815,113.30979190876526,109.65449439542628,122.99695087202896,143.76515133482252,149.48985896745754,161.41287903510568,149.32070601655016,136.89662228491994,109.1333384858186,107.19845101361402,117.8687988700046,,,,,,,111.61024513205427,111.72222402836462,116.82712442856308,119.65064380036638,112.28924785168992,103.1754822729033,94.14681722509503,90.30580822432258,87.37121164334732,105.13001261510465,,,,,,,123.53273776652034,117.86843868974503,105.88964390401637,113.3611469603578,118.0109069057332,116.49349390714517,106.6633356998224,92.47560893023731,84.77384508390878,,,,,,
2013-06-21 22:14:31+00:00,129.9792776122894,121.50933724394395,108.6205548248197,107.05907866283025,107.77108485491836,115.99155533204973,140.89199946151987,148.05393404865754,160.01117119660944,153.04511830325887,140.51717221488727,113.68903836074864,112.6578376760505,109.28353598331712,123.3944219482787,132.903079199028,129.1284986895522,123.25548906245493,121.48252263320072,118.36953577346499,112.7569936367494,116.33670424391812,116.76576142977972,114.11644534698956,112.64675330239764,98.32988021665446,,,90.25179612483905,111.04570200450986,126.11771442770369,137.6127803756592,145.5284442928832,143.98997801017654,134.9168865773795,124.79406784828214,125.3742268388358,123.98980161225325,113.95695605624029,116.90124813237902,125.08319102968504,118.70973819543264,112.10736909041488,99.05409303560945,86.32483299168945,,,,,,
2013-06-30 22:08:24+00:00,139.57705178412854,125.8243987079511,116.79953461268681,113.94498723422123,104.04600431736624,97.82360804401505,,169.7888415763805,207.3254455770019,199.40526979464616,,115.87109940598623,126.24880591378604,116.38425528613682,124.6155794001585,115.7629064155129,111.28522833254095,100.9806718689231,,,,110.16944766212085,128.29391133084673,158.9507921850382,178.8819695382446,144.19184558032907,108.33293250595861,102.08095725384123,120.86263778054006,134.97818998733896,156.47108550738892,156.62771257168106,148.55194940976932,138.3542612419845,121.09508959726014,105.14080961751874,130.84836013604058,133.715044944269,132.65218236554233,137.4087393344521,142.22281971911494,134.3883269665081,148.65274103685329,143.18683225216515,,,,,,,
2013-07-07 22:14:36+00:00,125.30995014311242,112.45228994501797,97.2215295208532,99.16157293871957,97.14991929289175,112.23061804467065,131.31110413849748,139.35300814977268,155.01351970015023,150.57499449522797,124.50080029332784,105.25981642751991,104.98529216924517,101.68175725539153,118.80937430089489,130.59360719111157,126.9866842102836,119.67318671300077,121.41376489071159,117.22727339759003,112.20667352767245,110.80828485309165,112.06272616400094,113.05533610840223,102.99468282596168,92.8315893455546,,,87.71025929454855,102.7074056245989,120.43430910554947,127.35359346279094,134.71401259210992,132.40478225231072,123.94522697561344,118.83506098176575,121.25832005816082,120.49651389371213,113.38312095448853,114.5459042766777,120.24625099654516,115.56503296761396,107.85672555109537,94.50057210726143,,,,,,,
2013-07-15 22:07:59+00:00,133.11437075856685,117.96945038012905,119.48695895959662,121.33848339480991,111.44418271650494,120.57721764471341,187.78715909208728,,,,,,,,,,157.1312581850088,171.72890977713405,176.20499066552685,183.7859411928011,193.30403525501544,,,189.8858946130729,188.4432608586072,,100.06365676965135,,,,,,,168.33211522567476,152.70139077535686,127.34868774912874,133.75205627469487,127.29552549056326,118.0310483916068,118.90679333113853,131.42913326021647,128.48558826449332,,,,,,83.73304611583323,,,
2013-07-24 22:01:44+00:00,,,,,,,,,,159.42313623443238,146.81507020889342,116.11700988017608,115.66934385275127,111.25993714592245,122.81015298546046,133.93713788303356,135.85204259350823,131.46018803735944,127.55554256320924,126.53231980965398,124.9460547692809,123.89429703277155,,,,,,83.39546567891028,89.68736934822175,103.74413421453488,121.07095849483227,127.3878898227664,138.37306710371018,141.68788850964657,128.56098178704474,122.91277241484924,128.48213903795772,123.04839841511696,,,,,117.10567514627054,102.59866561625844,88.25866292862474,,,,,,
2013-08-08 22:14:37+00:00,129.36779539450225,115.2906907852367,100.08220976568087,105.04736969614906,102.12826183417971,116.20677373210943,143.8031649413078,151.864587203446,161.13020568124603,149.48054094595497,131.8354586403593,110.98321401632069,108.91039365003428,108.9241964727959,121.41156715986187,128.7164227096928,130.72393370900252,126.14385248236816,125.09764867275132,113.41048594777396,117.16754198355,113.77066149682348,112.71663277678822,110.45839608074549,109.16478131566052,92.45995649312188,,,94.95222063947095,111.80762957799314,122.17630840531857,131.831178746752,139.39707899078982,137.4569747135937,126.94401292204178,121.9177804116433,124.01328593634224,120.81850170842269,116.78813580784345,116.02177786191716,123.24633759142318,118.99408974643164,111.2949219992022,99.84011125978695,,,,,,,
2013-08-17 22:08:27+00:00,130.67196850998008,112.04769007453226,103.68916931326359,103.04708837231847,108.06126707755175,112.3644712415751,133.04364209024,140.52778957319697,147.39774694402072,143.6307175624366,134.18548975383322,104.26386785676613,98.827775838561,100.59906452916793,117.605716508734,121.51875190393518,116.31967037908198,114.22182216015847,113.90879053653067,109.40324181380197,107.3584529964401,108.68236734996623,109.91459551937919,109.89986120372306,100.34181600966762,91.78131164653956,83.89609764817251,79.44459563055014,85.75707638222124,102.99626660039523,120.51610926267588,127.8748800797656,139.83608674890908,136.16008754768077,132.3348693303238,121.08968637741269,120.56005999088403,115.16933665979322,104.12116527060478,107.2230563791437,113.7787087000246,108.98734303673669,106.29178712670071,90.0632909940983,79.44159445700522,75.64014862173207,,,,,
2013-09-01 22:08:06+00:00,129.35545995270536,119.33205288332687,108.15851110610105,110.11519515235386,110.79954504684808,122.72415850775651,140.103046147888,150.35619529775198,155.54590574891117,150.92389913910446,131.75717688643667,114.46979123805617,114.04709408393595,113.65983809175266,,,,,,,,112.06665489671549,113.3175684988662,113.23950878685302,110.81219715021025,100.6875562988233,89.85241142580637,89.54813112233549,94.73678040653456,108.3644085355899,128.4034288265479,,,,,,,126.98643117148947,115.94970494745031,112.41510906185863,120.1432692976361,120.50155491048902,111.63244408361679,99.79546363826788,86.96344143253884,,,,,,
2013-09-02 22:08:28+00:00,137.27092121430326,119.91593876764318,108.59292333452825,105.43543080915421,108.07766178008028,122.55357164712527,140.2205783662391,147.48445231759553,158.56431655056485,150.53774352532338,140.98331768827316,110.67179752106335,108.49047381914286,110.22101682975006,122.20186269055256,130.8746620109917,128.46296167959923,122.7352215167884,124.76630069234967,118.13430861173781,114.37293538630786,119.06537010902444,114.4443323340283,113.95893772466155,110.85739904026168,94.71368753132009,86.25257123522987,84.78278756966724,92.08883691766994,107.67337208097274,127.67654176672681,135.66680927703936,143.5360981880261,134.76277356842883,134.96194366962152,127.30420826889609,122.47658359707617,129.8653028433323,113.72380450465455,118.04512408932368,123.40365598121652,121.77203423549392,113.59856016858697,97.82531482527982,86.22479087174708,79.51382155387506,,,,,
2013-09-17 22:08:17+00:00,,,,,,112.96873777700215,137.4283705825178,146.08401175034078,157.18266404960121,149.39858736397153,129.1122482918905,108.33268556898447,107.73663274138511,111.79661940804819,127.12594011607841,132.39915938878207,129.54371273028863,125.92392264974828,,,,,,,,,,85.59293620297308,92.03752859482871,110.93636281063237,124.33601860548592,136.9005036672585,141.4285470802141,140.15430036933,,,,,,,127.79328621578654,118.10717467150013,115.83586040741953,105.16113628174514,94.752353242382,88.63470398382962,,,,,
2013-10-11 22:14:29+00:00,136.45303503317044,118.92261339498327,113.41440557598511,116.9927082059813,111.88755127987365,122.63511433367248,152.41261123179407,165.5905625722856,175.4647185783908,160.40829184407215,143.56239398359443,111.51762219512338,110.83982656493099,105.88817249365054,119.64016465117122,130.22224574809965,128.86163873291028,122.91186679099559,142.31278937214,135.05053795700414,110.59953800381957,115.8973192693027,112.70509553897304,117.32624942737645,114.96258343993856,101.6697028278072,81.44370027419627,78.18271863463175,91.04467631762574,97.2370725745081,122.18727487741552,127.94071480922915,133.31135550569573,136.16660742423912,128.82778845091514,117.82869947818351,110.20099701310842,100.83850393320058,97.89108156179695,105.81437604016274,108.8124240528918,102.02223394139845,97.18921245883752,85.73596414957616,75.2935581440621,65.40207089525147,68.02106179364236,,,,
2013-10-12 22:02:24+00:00,128.4678653459005,110.38229947184836,108.97298884092143,114.06219617741972,108.36180762323838,131.8019080148473,155.27120865297775,166.11700807720945,180.32734843014904,175.40500472833966,136.17085253646076,112.64956814952082,117.82492026671615,112.3902123899514,130.40402662942125,,,,,150.1851178839868,,125.63799751455734,121.57934795828727,121.02660187365181,139.64710541527586,105.6194815415488,81.84130597334102,86.7682295462996,89.68311509455263,114.03069513668115,125.11083296098681,,,,,118.76609575247366,111.35797270828873,108.73802701247985,104.55015845860491,107.30199718603869,109.9505205948834,110.39031761447413,99.49751808858363,85.40899842709572,76.45138399431626,,,,,80.19092410355665,91.1546057882862
2013-10-19 22:08:39+00:00,133.30127379504262,112.98507334062913,105.77066408983775,108.91272682977775,105.6720396005449,117.88094142667907,,,,,,,,,,131.44979814089362,132.65891859428024,132.1656587803277,131.6798556877345,125.00273659507086,119.66322972394237,116.14923295348339,122.2282664120421,118.84601597698807,112.57002157996097,,,,,,,,135.83575005180717,134.8706648752452,123.179041373731,116.36704592313065,121.21634366903493,116.28269491277447,112.27660316175476,119.87603314528914,,,,,,,,,,,
2013-10-20 22:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,111.85872168379595,113.32553520410907,117.61975319717938,103.62999018234134,,,,88.48226271957418,104.64978354867489,119.95934461606232,126.24288367843432,135.57173966557508,131.9510834106404,124.03892621632319,117.257663603995,117.44019589354738,112.23195570275043,110.9482572634476,114.5510511233328,120.69817431177697,115.74304410364272,103.30504970776326,92.46389754882338,,,,,,,
2013-10-28 22:02:30+00:00,129.42404192586142,109.7140312517278,104.9021333076262,102.6866218560297,105.15181531522616,111.10954282517163,142.04480681541818,150.19831230646037,,150.3532598722278,132.66400972748733,104.18332273038033,107.19461058692374,106.78878507261305,120.58455321255524,127.26335687300578,126.52899826971063,,,,,113.10052888734774,114.02121288505478,115.18958862280998,114.1875684720209,103.91770623627538,78.93592431347736,79.588351757829,88.17455174761731,102.55023059952606,117.87904655463579,130.63120221454824,139.72131609501236,,,,,113.06137783952528,107.86308399200391,109.73999690077922,117.30167349211136,109.21017303422789,100.59306054917818,89.72452509796967,74.57162245516376,70.88070330694319,73.79168233853719,,,,
2013-11-12 22:14:20+00:00,135.55319366231436,118.2946505299674,115.27257349034097,111.53185361185487,112.31568156078824,128.67309335138555,160.03046836170748,170.6470154517535,180.50693570363893,162.36178849473237,150.60313744459972,118.85038787423072,118.94904181378423,116.60907217887413,129.93200971828603,139.34232594768102,138.46645369680977,133.6289583762322,158.75180097488297,153.97749050469255,123.2812196920868,123.7381470128468,125.99507532947361,125.13321279089706,125.22474960987945,107.65136195542132,87.3400201994003,89.871341239922,101.43349895913411,117.65477416101078,128.7312935382391,137.39785885830486,144.3470527222114,136.16339432100997,133.49466151671322,129.36707557233672,127.3899264592558,120.78764380746784,118.26197680009476,121.92496977186497,127.10814976390424,133.2671608660581,123.83701804853243,107.26730671724988,95.00153262142982,94.85617765300778,88.7717479481607,79.78708395671401,75.79902777315917,82.83641402220992,89.50879932592096
2013-11-13 22:02:36+00:00,136.4612327870487,117.59267589943005,111.89144076118174,109.10512989751837,114.23188446423374,129.1976272582469,149.48488840376186,150.58999529958837,155.10743135152475,151.2915094254513,131.76894339302416,107.20721296749319,106.20024270381977,114.71909524683332,125.8514121904587,129.86852785064755,130.46343619579565,,,,,118.99271236028142,119.50760977446241,118.38548156142298,111.29056803383875,95.32772593766865,87.63365896946485,87.17704310989102,98.83074945730017,114.67442203403446,125.90117494275631,138.12214497297384,144.47847028404166,,,,,126.20268422841366,117.5257286098388,117.80362345694535,124.23521028601526,122.8348915341015,108.88974806025715,93.79934356795684,83.26906794787732,80.07159972023707,81.1261411006873,,,,
2013-11-20 22:08:48+00:00,125.84015858142223,114.84559948199971,102.58681769105524,129.30348465316558,,,,,,,,,,,120.23289306291638,125.51872442327064,122.38785147674042,116.83659437985223,120.06243276906677,115.29623579461787,114.69249875139998,114.84941867523003,111.03641002850289,111.6210716283798,,,,,,,116.27715744342943,127.46233094542212,134.08591139383847,128.9626872095009,126.38187196231564,119.53394044619736,121.61665681186064,115.60749967364288,109.7926394617692,113.82729685444626,,,,,,,,,,,
2013-11-21 22:08:01+00:00,138.00709364424324,117.2438534751641,103.00507391993473,105.35266323089647,108.93468266838961,124.80363447985563,140.05965175447946,146.99905025497026,158.18097332282161,148.72585883188154,126.63882873457455,102.83104041061897,104.34314481750285,115.63672765326862,118.87315354246986,130.38823096822216,129.97688672311108,120.86075482877412,122.3573272843248,121.6021214784298,112.59957738597436,109.54341153782094,108.01057966106804,110.49343106709085,102.15465291362602,89.68656183446859,81.59450542574444,79.74839310677898,96.58896968413967,111.21860935189645,126.48539541242967,134.26832889211107,146.53472470419396,135.41540239048308,132.0135318863593,127.59938728902871,118.15525585387051,115.48082323063004,112.68241799146956,116.33907871608827,121.91643160865628,118.49338522534535,109.19931380580034,96.0438560985058,88.97882973610791,80.04502951194513,,,,,
2013-12-14 22:14:09+00:00,124.02591429735894,113.335500542506,102.561381942342,103.67812532808237,105.0868885698876,113.746516834455,133.80337694484697,140.7664357774118,151.67184485562473,143.01533276668835,120.12287826095955,101.62372674203576,107.76647304240859,114.76423097527154,119.01036712118734,126.21290020099833,121.19523878972836,116.00919235515818,115.04019092663493,108.58422505776714,103.25914210581703,106.72350603321414,105.00458939401733,108.34154117551081,99.51609847631926,86.58291978070864,,,90.9820671440711,108.96001442739697,121.16524441840888,129.40428595449123,136.43049448257995,130.21438946697162,126.66089222550879,123.15516543977445,122.9705149026328,120.89691112959193,113.35333907855816,113.52762884323572,119.28478515298116,118.28966179377541,109.28382559413423,95.24105736076166,,,,,,,
2013-12-15 22:02:45+00:00,,,,,,123.57951990803873,146.49615237243694,155.11072787067252,164.5276681869594,150.83381932236117,,,109.9615031431208,118.79784872464427,132.59934845701517,135.75939045531757,131.4453946175791,128.88134429320357,127.17613869286646,118.46846789954634,,,,186.0478471295168,132.8284912680774,100.59099090550943,86.54603094092255,87.21080754804403,,,,,,,,,,,,,,,,,,,,,,,
2013-12-22 22:08:59+00:00,,,98.25928673188129,97.80072522884713,103.16943485029594,112.20896419374311,133.7568683910593,135.74612699410292,142.92928589250423,140.28585546700228,120.32923573131265,94.76314413110471,99.5110377835062,105.10194011268966,120.66003963290136,120.56003688000945,,,,,,,,101.09211144462571,93.94764528284428,79.72009455989107,,74.01083422751496,82.95359576253631,99.41881333640188,112.75205030769393,124.10377008186765,132.00327066758084,,,,,,105.99267368191941,110.5046836770747,113.81151858800928,111.95356897767854,104.36568083659266,97.02501904592027,77.752186531141,,,,,,
2013-12-30 22:14:01+00:00,123.03012257173448,108.67951541284872,95.9167128424658,99.22508959063785,100.88429187896273,114.13383129093219,139.00820810666644,142.40091624713708,151.6055063757431,141.66855028766446,119.12322205970997,98.26394731829572,98.13284387036721,103.52241861983102,120.9354916311683,129.6898037766555,124.45333080114935,120.49109030111511,119.32581063782587,111.82416171900971,107.48933526158508,108.70137884781604,106.2648285302792,105.4706426926442,95.30350546435609,,,,82.89678646204538,104.15443430447142,118.18154368558181,124.26012762838626,133.6072467424266,130.6158606099019,120.15355802622696,115.56932565962845,117.95559487604699,113.5737590228455,113.11314364746843,116.28944071405542,120.120145274879,113.02486750801795,108.78168660493546,97.61376391283214,,,,,,,
2014-01-07 22:09:03+00:00,,,,,108.80808937645129,123.37328261318773,138.86037067644355,149.01293329226678,160.85801590460554,140.41587700514137,118.94744810172953,103.38959753647678,102.308138886519,105.33626802407717,,,,,,115.48212885210646,105.15909182330927,107.89708144199174,103.93277273401793,115.57742226199217,119.36631452529042,89.81443834519962,78.95506821105255,76.00898213650451,78.03232135539623,96.21771655785673,,,,,,,116.04109415516663,111.64032574434609,106.67994823597763,108.81965341062595,119.99928678689628,114.95470596813499,107.4225828015848,102.2923626879382,,,,,,,
2014-01-16 22:03:02+00:00,,,,,,,,,,148.9312474925858,129.67318762286158,110.0646605558042,110.50986984335556,113.24607914930232,129.40910192224857,129.47914580538884,124.57305886915326,124.37076855894426,124.26737348790289,117.51189155330826,112.80405343746128,112.31866645278876,,,,,,,89.13005811929337,104.56512424067728,115.52434275908121,128.28352118757317,137.4809541087163,129.39539499276094,120.75693048467177,115.60753853859626,119.1076880285326,113.38447929654264,,,,114.92826602970064,107.11996792003848,98.9335641377146,87.37542672769175,,,,,,
2014-01-24 22:07:33+00:00,133.40776668853528,117.85001571494188,114.46552123885145,111.25062139659421,110.58744285534608,126.5106103854657,168.62518452148518,176.0013931884239,186.5231126244012,173.65944327878137,,120.00886960454874,121.95686819494591,118.95649355651909,132.80250804034526,139.79971945353128,148.83185674827558,154.21722174452043,159.45833057030848,158.4786009534305,160.39125164931568,137.298137743877,141.93130654826297,148.86829507360184,153.90702424596986,107.97489637091272,90.85200793481825,88.30450413718175,94.8140138802899,113.37409294767517,130.23403079009412,133.2484126348536,139.6041043353996,137.4387634238088,137.29305867040344,123.94362734800083,126.99713816532596,123.27946683727694,125.93078392648363,132.14428319069484,137.9885329697866,137.71767021504957,125.76953983123141,114.92865341790744,100.96184744164908,83.9957666873584,86.52518917390096,77.85908008156449,74.34165550569337,82.71754017320423,90.83713273641828
2014-01-31 22:13:40+00:00,127.86944195793464,110.42571207945235,105.49955065147967,112.07347927556441,102.97012712169433,123.23581981504117,151.031769148948,153.33601725893308,169.396730234114,162.9869916534125,137.68506678136907,118.38246846181283,115.90006675185481,123.54586609800964,134.50345682319573,139.32054766918907,137.5223577150831,134.40145548502838,137.3456903691507,132.0552144266819,125.89003275202933,123.58246780227911,130.40079033402353,124.48680551227503,110.7267245108385,,,,94.30125925831999,120.8464281740358,128.05632034129906,140.55264761038404,143.96568947987817,138.0010142993774,128.26508070897697,128.723214229417,130.00562270392714,122.53407965343936,119.05773400548935,119.08282713162043,131.22149357393133,123.86691973314635,117.30816052297791,103.45930414674748,,,,,,,
2014-02-01 22:03:18+00:00,139.6284172915314,124.8035077671262,104.17063508089032,113.21747959652528,111.12744059326863,121.83775460867973,145.93556501737248,154.29544879065983,162.42884652322968,159.69762561224348,137.3902965064432,116.42644837352896,113.95457269139115,118.3483560686213,,,,,137.06390613128093,130.22432517148974,124.49178873430569,123.51242074295206,122.99141595740049,121.11335956880325,110.03854618220217,96.77521681253461,89.53751962421018,87.89758497646316,100.76369644859035,120.8933916462871,130.89827752124762,,,,130.06466882542816,128.36318891140564,133.0978630090804,124.89834366594837,121.06235108714478,129.26837016764773,137.20115385162399,127.67815658115825,118.04795335698142,113.49143125658571,100.20520206040439,,,,,,
2014-02-16 22:13:26+00:00,122.71137012046617,110.72044724981497,97.8378374566109,102.25424639033935,100.92536704462958,116.67190176506777,144.56729987661015,150.43319972656403,163.40628591867767,147.02105893545172,132.71989475656127,109.4842505016922,109.7671367461519,107.84828692246913,124.63841187964947,130.75830532348124,130.5861798660963,123.59083111211484,126.45820280616351,121.3021648062468,117.4144467620628,117.20663989918228,116.36861289346473,114.98533065498651,105.92287918317157,,,,87.77658383927684,109.12155463778011,124.87252543372496,132.58506075196763,138.66395637122352,132.85389574140424,123.27225675316703,119.60601291685384,120.58628107652311,116.32838824512719,117.07069915766093,120.85119478492115,124.95976468740945,121.47614025516795,111.6176030826917,97.42721658301019,,,,,,,
2014-03-04 22:13:10+00:00,122.33591542182197,112.41418531357435,99.73486421516617,101.23885325191814,104.60354723620304,111.91823360941667,134.39000742805456,139.66517337300732,150.38859671100735,143.3929039076255,122.94412639309083,101.93167812929053,107.03822853853889,104.24676573791076,123.64605194972516,131.57191854032232,123.95945298823052,117.42718395920262,121.7099186530289,115.71389293323594,107.9925996251115,110.32490745495554,107.25690634745509,109.56259135193486,99.93559622022202,,,,87.27629863839948,101.80824939597562,114.36598193292699,125.90321106905844,131.8933071050816,128.62602867654252,122.29698591333576,113.64131574887092,116.38269489495345,108.41657256374799,107.06191867619529,111.97633385922677,117.88995542976576,112.81890546344853,104.46359512063756,94.61517726157119,,,,,,,
2014-03-12 22:09:26+00:00,139.29308260749417,121.60590082373079,116.33582187389679,108.67249232524863,112.56700929254455,123.5617239305066,,,,,,,,,,131.01555093850487,121.88177280562297,117.80314410090611,118.75427783371235,113.50521793995523,116.28748940584387,117.34665523173746,118.64133068763525,121.17097645601639,110.81031378444614,,,,,,,132.22889166827147,135.65089581150104,129.5040872282471,128.09733874497476,121.82575279526098,127.10908264027948,124.7410044304187,115.04575605721722,121.14025317328878,,,,,,,,,,,
2014-03-20 22:13:01+00:00,129.72770772152106,112.71421591686573,102.05287519402809,97.6557850995592,104.94714981722105,112.89519833272495,130.98994324174953,141.16353090558357,150.50655867286991,143.98431631864995,125.97251898132548,103.818246376191,102.61923251982067,107.48756315026056,120.95762099766606,129.16729721106012,124.34036263766264,119.82725757890418,121.3696234990451,113.23657850259647,111.54811727232948,111.84956502637172,110.84294784510442,112.99562958484249,106.974649381057,91.8964512797048,,87.29577469252763,91.24208798682568,110.63050604971971,122.40084773525291,130.2585564502874,137.19173237965896,133.92191587030294,126.5699700397953,120.35871295011978,121.20484278599652,115.91671867210528,112.08545314406956,115.33157483781324,122.352092419858,114.50807033490142,108.90181643227233,92.74856098096956,,,,,,,
2014-03-21 22:03:20+00:00,134.48231772405526,114.12602232275702,106.06876135068677,106.97790585190306,109.14073477108572,117.82311425238551,139.738235105438,145.63737191254646,150.70226401079955,146.29227276196295,135.2153996013454,104.23573528668129,104.59466547829572,106.4612015042722,125.4669666171355,132.247331446659,,,,,,115.75032306046592,115.36598747145288,118.45277774021758,107.71871683812236,91.21879465264972,81.21825682199318,83.66457169458907,89.13895106596652,108.18811993036566,119.9631941853948,130.79775107531967,135.46817385036536,,,,,115.96281116865691,107.7966882082688,113.52848726854596,123.24482542706062,117.09981397443737,110.47900771402144,97.58737773566494,85.33666332213834,79.21123494095873,,,,,
2014-04-05 22:12:46+00:00,137.08265631994473,115.74053141916372,105.17486736890311,102.26626259323679,105.17287608167338,113.7354209754001,138.31129016681925,146.21116786686738,159.9975309486069,145.40568451738866,130.6489254459508,105.64402742167812,107.91595121857932,107.26536178326378,118.92156020081035,130.21102585831844,127.02854454570263,122.72477985024912,126.39606098093762,121.05786403809304,115.11926552267255,118.87947822798314,116.60848794508135,118.74206666092667,112.37171126311391,91.08841244793268,82.86829090055373,86.64371649232004,101.22139289849689,112.68738714426767,126.58882110204695,133.86360338895764,139.7251195492195,133.83960295246163,135.94965612053323,123.27785186003977,122.35895978341168,121.23680633927859,113.23145111867322,121.41558122677287,120.31035368634916,117.79238502577351,114.93906394438893,101.1900671817332,96.2713895368204,86.23105102899667,81.09596047443983,72.25253210029774,68.73919059337047,77.52049614106127,87.10005602183355
