dates,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050,satname
2017-07-27 22:06:22+00:00,333.49304347826086,313.75476190476195,305.1159259259259,306.6090909090909,308.5530769230769,316.7288888888889,334.25,342.76,350.06,343.60615384615386,334.6566666666667,306.6771428571428,301.7766666666667,306.78235294117644,312.64235294117645,325.26666666666665,313.9461538461539,307.60615384615386,310.53818181818184,305.4081818181818,299.67615384615385,309.93615384615384,306.8961538461539,309.06666666666666,306.5661538461539,296.135,284.59473684210525,273.44,285.4290909090909,302.95235294117646,314.5688888888889,322.89909090909094,338.02476190476193,335.2323529411765,321.37,313.1890909090909,315.33235294117645,309.6166666666667,301.7966666666667,308.44235294117647,311.335,307.6723529411765,297.3023529411765,287.575,276.57235294117646,275.8023529411765,270.005,256.57235294117646,255.05888888888887,256.2888888888889,273.9866666666667,L8
2017-08-04 22:09:03+00:00,,,,,309.83384615384614,321.50555555555553,338.95,344.21999999999997,354.71999999999997,347.16769230769233,339.9966666666666,311.95714285714286,306.95666666666665,305.3835294117647,319.4035294117647,326.95666666666665,321.5776923076923,314.5776923076923,317.32454545454544,,,,,309.50666666666666,308.72769230769234,296.775,280.53578947368425,275.86,288.09727272727275,305.7535294117647,321.8355555555555,333.45727272727277,340.08476190476193,332.2735294117647,326.77000000000004,,,,,311.2735294117647,314.795,307.7535294117647,302.9535294117647,287.925,276.9535294117647,275.6535294117647,273.565,262.5935294117647,,,,L7
2017-08-12 22:06:28+00:00,325.24347826086955,,,,,,,,,,,,,,,,,,,297.87,295.72769230769234,303.3276923076923,298.65769230769234,302.04333333333335,301.16769230769233,292.365,276.94210526315794,274.22999999999996,283.04,301.77588235294115,315.4977777777778,325.33,328.90238095238095,,,,,,,,,,,,,,,,,,,L8
2017-08-20 22:09:02+00:00,330.0743478260869,315.0209523809524,301.1896296296296,302.73818181818183,301.24,313.93444444444447,338.61,338.9,327.41,,,305.31142857142856,302.4133333333333,299.24411764705883,312.51411764705887,,,,,,305.92,308.48,308.33,307.2233333333333,304.47,284.1,269.3742105263158,270.14,280.5681818181818,306.85411764705884,311.6644444444445,321.0281818181818,,,,,315.86411764705883,310.4233333333333,300.7833333333333,309.66411764705884,315.42,308.2541176470588,300.29411764705884,289.29,271.4341176470588,270.3141176470588,,,,,278.9233333333333,L7
2017-08-28 22:06:31+00:00,323.5452173913044,305.052380952381,295.5285185185185,293.14272727272726,298.3776923076923,300.91777777777776,330.78999999999996,332.71999999999997,362.31,356.24538461538464,345.0133333333333,306.90857142857146,302.9633333333333,302.74411764705883,316.84411764705885,324.1533333333333,318.5153846153846,313.52538461538467,,,,,,,,279.46,270.74052631578945,277.09000000000003,296.40272727272725,308.98411764705884,316.5177777777778,333.44272727272727,347.72238095238095,338.27411764705886,333.31,,,,320.98333333333335,304.20411764705887,304.35,304.34411764705885,290.96411764705886,282.63,266.78411764705885,265.0041176470588,259.38,250.1741176470588,257.46777777777777,264.5177777777778,271.8833333333333,L8
2017-09-12 22:15:12+00:00,,,,,,,,,371.01,368.91692307692307,,301.94,305.17,302.7076470588235,314.93764705882353,326.36,315.4469230769231,306.7069230769231,,335.8872727272728,,,,,,,,,287.06363636363636,310.28764705882355,318.00666666666666,327.70363636363635,331.75,334.05764705882353,324.86,301.51363636363635,322.22764705882355,,,,,,297.86764705882354,288.61,270.80764705882353,267.42764705882354,277.58,261.66764705882355,262.4866666666667,273.0466666666667,279.73,L7
2017-09-21 22:09:00+00:00,331.88652173913044,311.91047619047623,301.127037037037,304.4554545454546,303.9315384615385,321.35555555555555,347.68,345.42,353.71000000000004,347.3730769230769,327.8666666666667,307.29571428571427,303.9166666666667,301.95941176470586,317.0594117647058,324.7866666666667,323.4430769230769,,,,,,311.0130769230769,310.50666666666666,308.9830769230769,290.195,273.76421052631576,269.96999999999997,280.99545454545455,299.54941176470584,313.15555555555557,325.99545454545455,337.2004761904762,,,,,306.0366666666667,299.69666666666666,308.36941176470583,309.295,308.01941176470586,302.7594117647059,291.235,276.9394117647059,275.97941176470584,276.425,,,,,L7
2017-10-23 22:09:04+00:00,328.3426086956522,310.72809523809525,297.6240740740741,301.11,304.5607692307692,314.4611111111111,331.29,340.63,348.89,341.64153846153846,320.3633333333333,309.2471428571428,,,,,,305.33153846153846,303.62,299.02,299.64153846153846,304.53153846153845,300.79153846153844,306.0833333333333,303.52153846153846,286.565,269.8494736842105,271.9,283.53,,,,,323.54058823529414,315.67,310.77,314.35058823529414,307.6433333333333,302.8533333333333,308.4905882352941,312.795,309.07058823529417,301.0005882352941,,,,,261.9905882352941,261.7911111111111,265.94111111111107,281.05333333333334,L7
2017-10-30 22:15:15+00:00,322.17130434782604,302.03238095238095,293.15407407407406,292.4018181818182,302.3030769230769,312.6211111111111,324.65,336.09999999999997,348.90999999999997,342.53615384615387,,,,,,,,,300.8036363636364,296.7136363636364,296.86615384615385,298.85615384615386,294.05615384615385,298.2133333333333,298.2761538461539,280.685,267.391052631579,267.7,,,,,,,317.15999999999997,309.2518181818182,309.9147058823529,308.6933333333333,303.87333333333333,307.4647058823529,310.425,306.93470588235294,303.13470588235293,,,,,,265.7311111111111,274.2111111111111,283.06333333333333,L7
2017-10-31 22:06:43+00:00,334.7852173913044,314.07380952380953,300.04962962962964,296.56545454545454,305.83538461538467,320.1144444444445,332.71,337.03,346.13,341.84076923076924,321.6033333333333,302.1357142857143,300.4233333333333,297.7017647058824,307.24176470588236,314.1033333333333,310.9807692307692,307.14076923076925,309.47090909090906,302.2609090909091,293.77076923076925,302.97076923076924,303.1207692307692,301.1433333333333,303.7507692307692,284.935,268.4036842105263,275.57,282.3454545454546,298.7817647058824,314.82444444444445,323.1454545454546,332.2238095238095,328.0117647058824,325.06,316.97545454545457,319.31176470588235,321.1033333333333,302.43333333333334,307.5717647058824,307.165,312.6617647058824,298.30176470588236,285.285,274.2117647058824,272.31176470588235,274.365,263.0917647058824,263.69444444444446,267.9244444444445,277.8433333333333,L8
2017-11-08 22:09:03+00:00,,,,,,,,,,343.19461538461536,314.25333333333333,298.4214285714286,297.47333333333336,301.3,311.08,316.58333333333337,310.02461538461534,,,,,,301.34461538461534,303.6433333333334,298.83461538461535,289.005,275.3405263157895,271.7,280.71454545454543,293.86,307.2511111111111,316.7845454545454,327.6209523809524,,,,,309.00333333333333,300.62333333333333,304.97,307.755,304.72,294.12,282.435,267.93,262.17,265.195,,,,,L7
2017-11-16 22:06:40+00:00,338.1926086956522,319.5590476190476,299.3414814814815,307.95181818181817,310.77923076923076,320.8022222222222,344.53999999999996,350.14,359.63,344.1884615384615,331.16666666666663,306.92857142857144,308.38666666666666,309.51235294117646,317.75235294117647,320.81666666666666,317.11846153846153,308.85846153846154,311.6636363636364,309.31363636363636,304.76846153846157,308.53846153846155,308.3184615384615,308.76666666666665,305.48846153846154,285.985,275.1515789473684,276.79,281.96181818181816,298.52235294117645,312.32222222222225,322.26181818181817,336.3690476190476,330.7923529411765,324.03000000000003,315.7218181818182,316.4823529411765,309.37666666666667,302.6166666666666,313.3023529411765,314.595,308.9823529411765,300.4223529411765,287.645,276.25235294117647,271.4323529411765,269.655,267.39235294117645,266.6722222222222,267.47222222222223,285.2366666666666,L8
2017-12-02 22:06:34+00:00,345.63173913043477,327.56428571428575,312.2666666666667,313.7609090909091,319.4369230769231,331.75,358.42,362.78000000000003,370.38,357.5438461538461,337.46999999999997,320.46142857142854,320.25,316.2011764705882,334.4611764705882,336.63,326.34384615384613,322.57384615384615,325.1918181818182,315.39181818181817,317.02384615384614,322.06384615384616,323.84384615384613,319.97999999999996,319.09384615384613,300.68,283.6578947368421,285.39,290.59090909090907,310.2211764705882,323.48,329.8909090909091,343.0242857142857,337.10117647058826,328.7,321.2609090909091,324.5111764705882,325.61,319.96,324.93117647058824,328.08,316.50117647058823,308.98117647058825,293.01,286.17117647058825,283.29117647058825,283.69,275.2611764705882,278.65,282.53,294.15999999999997,L8
2017-12-10 22:08:50+00:00,296.34869565217394,275.18428571428575,265.27,265.8118181818182,270.4323076923077,273.2,,,,304.12461538461537,289.15000000000003,270.08142857142855,,275.76411764705887,298.73411764705884,,,,,,266.9246153846154,262.33461538461535,,270.12,,,242.8315789473684,248.15999999999997,258.6718181818182,270.71411764705886,278.72,295.9318181818182,,,,289.8218181818182,286.08411764705886,,,287.17411764705884,290.64,279.73411764705884,282.70411764705887,268.6,254.5441176470588,239.91411764705882,,,,251.57999999999998,260.01000000000005,L7
2017-12-26 22:08:39+00:00,328.6791304347826,305.82238095238097,295.24296296296296,295.06363636363636,301.4423076923077,310.8544444444445,350.27,346.54,369.4,,,302.25857142857143,,,,,,309.62461538461537,342.57727272727277,315.29727272727274,302.96461538461534,298.4846153846154,310.26461538461535,307.1333333333333,310.26461538461535,289.905,281.41,270.69,283.2936363636364,,,,,323.41352941176467,319.77,315.07363636363635,308.2135294117647,308.0233333333333,302.00333333333333,311.2735294117647,315.855,312.7435294117647,311.3635294117647,307.655,,,,274.10352941176467,271.8544444444445,281.28444444444443,,L7
2018-01-02 22:14:45+00:00,,,,,,,,,,,,,,312.42470588235295,321.93470588235294,325.4866666666667,320.83153846153846,319.63153846153847,322.87636363636364,321.60636363636365,318.9915384615384,317.77153846153846,319.6815384615385,320.1566666666667,,,,,,,316.27555555555557,324.73818181818183,337.94904761904763,329.7047058823529,321.36,315.9581818181818,322.4647058823529,313.2866666666667,304.50666666666666,,,,,,279.4547058823529,278.5147058823529,272.485,267.8947058823529,273.5755555555556,278.2055555555555,293.0166666666667,L7
2018-01-11 22:08:26+00:00,,,,,,307.06333333333333,328.90999999999997,335.34,344.02,337.1030769230769,323.09000000000003,308.42571428571426,322.32000000000005,308.42764705882354,316.08764705882356,320.20000000000005,311.08307692307693,305.14307692307693,306.89,,,,,,295.4130769230769,279.565,269.4563157894737,268.76,283.53,298.21764705882356,311.9533333333333,318.55,332.51714285714286,323.3276470588235,319.2,,,,,308.55764705882353,315.425,306.8176470588235,308.49764705882353,282.345,276.0676470588235,271.36764705882354,266.315,262.58764705882356,268.7033333333333,,,L7
2018-01-27 22:08:11+00:00,332.2452173913044,313.7033333333333,302.3059259259259,,,,,,,,,302.36,304.6166666666667,308.19588235294117,325.6158823529412,328.08666666666664,317.3723076923077,316.34230769230766,316.95909090909095,315.38909090909095,306.8523076923077,311.7923076923077,314.0123076923077,,,,,,293.6645454545454,306.83588235294116,319.1288888888889,326.50454545454545,337.2033333333333,330.8758823529412,325.95,322.26454545454544,319.78588235294114,321.44666666666666,309.6766666666667,,,,,295.62,282.89588235294116,279.96588235294115,271.89,273.6158823529412,270.7488888888889,280.3188888888889,288.71666666666664,L7
2018-02-03 22:14:15+00:00,329.43217391304347,,,,,,,,,,,,295.37666666666667,297.2670588235294,312.6470588235294,316.87666666666667,306.74,304.34,307.28818181818184,304.4281818181818,301.81,303.89,305.24,,,,,,,296.5370588235294,304.59222222222223,313.65909090909093,327.4904761904762,318.9470588235294,315.71,312.9190909090909,308.7170588235294,304.7666666666667,296.6366666666667,,,,,284.875,273.8170588235294,270.7270588235294,267.635,261.1770588235294,263.9322222222222,271.8522222222222,281.69666666666666,L7
2018-02-20 22:06:12+00:00,334.77086956521737,313.1957142857143,297.7422222222222,290.53272727272724,296.15076923076924,307.2333333333333,325.91,331.39000000000004,336.88,331.0615384615385,314.77,295.1385714285714,296.46,298.6929411764706,305.3329411764706,310.7,305.88153846153847,301.08153846153846,300.03545454545457,294.49545454545455,290.40153846153845,279.34153846153845,294.83153846153846,298.28,278.45153846153846,275.795,274.7757894736842,270.79,280.98272727272723,301.57294117647064,310.3833333333333,326.09272727272725,332.5257142857143,319.8029411764706,317.37,312.8727272727273,309.45294117647063,301.34999999999997,298.65999999999997,300.2529411764706,304.555,306.1129411764706,290.5829411764706,285.365,271.8529411764706,272.5429411764706,264.935,262.4629411764706,264.6733333333333,270.4433333333333,277.2,L8
2018-02-27 22:12:19+00:00,321.7308695652174,306.23761904761903,294.57703703703703,295.9763636363636,296.6776923076923,310.62555555555554,332.64,335.9,346.34,335.72538461538466,317.8866666666667,298.18142857142857,297.2166666666667,302.1264705882353,311.0064705882353,316.93666666666667,311.1353846153846,306.09538461538466,309.92272727272723,301.6227272727273,298.21538461538466,301.47538461538466,304.59538461538466,304.69666666666666,300.8853846153846,287.385,276.96,269.72,283.8263636363636,303.4364705882353,308.6455555555555,320.00636363636363,328.627619047619,324.1064705882353,316.31,307.60636363636365,309.4864705882353,303.6166666666667,297.7766666666667,305.4664705882353,312.535,305.4764705882353,297.5764705882353,280.695,273.5364705882353,270.7264705882353,269.805,262.2564705882353,264.1455555555556,269.6355555555555,280.4066666666667,L8
2018-02-28 22:07:48+00:00,325.5973913043478,320.8461904761905,300.56925925925924,311.2181818181818,309.8823076923077,321.8788888888889,350.47999999999996,349.26,362.17999999999995,349.45461538461535,331.45666666666665,315.2342857142857,311.77666666666664,,,,,,318.9563636363636,313.3863636363636,309.70461538461535,312.4846153846154,311.8046153846154,310.12666666666667,300.64461538461535,286.21,276.1,273.31,281.2081818181818,301.2423529411765,,,,,317.93,308.9681818181818,311.4923529411765,308.28666666666663,304.07666666666665,310.94235294117647,314.46,309.78235294117644,305.3023529411765,286.61,,,,,269.5788888888889,274.10888888888894,285.1066666666666,L7
2018-03-16 22:07:36+00:00,334.70565217391305,324.27476190476193,303.75481481481484,309.40272727272725,307.65076923076924,331.38222222222225,355.42,357.21999999999997,366.96999999999997,353.54153846153844,333.0466666666666,311.84714285714284,311.76666666666665,314.0964705882353,316.1264705882353,,,,,,308.38153846153847,316.8715384615385,315.76153846153846,315.5666666666667,313.92153846153843,288.16,274.29842105263157,278.44,293.57272727272726,310.2864705882353,316.77222222222224,,,,,,317.0564705882353,311.1066666666667,300.87666666666667,307.9464705882353,321.88,316.7164705882353,306.4064705882353,291.5,285.9164705882353,279.5664705882353,,,,276.02222222222224,287.39666666666665,L7
2018-03-31 22:12:03+00:00,,,,,,323.59444444444443,353.06,356.8,364.45,352.1930769230769,334.62333333333333,316.51,311.6133333333333,312.50823529411764,319.26823529411763,327.93333333333334,319.6330769230769,314.33307692307693,322.0181818181818,317.85818181818183,311.5430769230769,316.4930769230769,321.4530769230769,313.5833333333333,311.9330769230769,,251.97105263157897,255.71,,,,,,322.2382352941176,322.26,315.83909090909094,320.6482352941176,316.62333333333333,314.2133333333333,314.3382352941176,322.995,316.7382352941176,308.00823529411764,294.975,280.62823529411764,284.31823529411764,278.795,,,,,L8
2018-04-24 22:13:11+00:00,327.3895652173913,317.4609523809524,310.5096296296296,310.31636363636363,310.5515384615384,325.01444444444445,,,,,,,,,,330.49333333333334,331.8130769230769,319.7230769230769,322.45272727272726,314.52272727272725,312.4930769230769,310.5730769230769,311.7630769230769,,317.9930769230769,303.765,,,,,,341.49636363636364,347.6109523809524,356.0288235294118,357.24,346.9663636363636,338.57882352941175,327.56333333333333,323.80333333333334,315.07882352941175,328.235,,,,,,280.525,275.13882352941175,274.7944444444445,273.22444444444443,289.9633333333333,L7
2018-04-25 22:05:38+00:00,331.9804347826087,314.437619047619,307.55925925925925,305.90090909090907,308.21076923076924,318.3188888888889,342.87,343.0,350.08,346.0015384615385,335.4666666666667,306.49142857142857,305.44666666666666,301.7635294117647,314.1935294117647,326.4266666666667,318.6215384615385,312.02153846153846,313.2318181818182,306.02181818181816,305.86153846153843,311.11153846153843,308.04153846153844,311.4066666666667,307.3015384615384,294.45,280.03736842105263,281.73,294.7509090909091,309.9535294117647,323.8888888888889,331.28090909090906,343.73761904761903,342.0035294117647,342.83,325.40090909090907,318.9735294117647,315.9066666666667,306.2866666666667,309.8635294117647,316.93,315.3635294117647,300.5635294117647,291.29,275.2835294117647,272.5135294117647,273.86,265.7435294117647,265.0888888888889,268.5888888888889,277.37666666666667,L8
2018-05-02 22:11:45+00:00,325.3778260869565,313.77285714285716,306.88111111111107,303.11727272727273,305.0546153846154,318.8966666666667,343.28999999999996,344.51,351.07,346.0092307692308,326.7,308.1742857142857,307.27000000000004,305.55411764705883,310.5041176470588,319.97,313.1892307692308,310.60923076923075,313.45454545454544,307.25454545454545,302.28923076923076,310.0792307692308,310.6192307692308,310.14,307.6992307692308,293.28,277.22526315789474,273.67,285.04727272727274,306.8141176470588,320.3266666666667,328.8772727272727,337.04285714285714,333.97411764705885,326.59000000000003,315.97727272727275,318.05411764705883,314.29,306.46000000000004,312.09411764705885,317.12,311.16411764705884,302.70411764705887,293.18,277.96411764705886,274.80411764705883,276.23,266.6941176470588,270.5866666666667,274.7266666666667,284.66,L8
2018-05-03 22:06:50+00:00,332.8186956521739,314.697619047619,300.9459259259259,295.4281818181818,303.9469230769231,309.04888888888894,336.17,342.21000000000004,352.74,343.62384615384616,327.0366666666667,306.37142857142857,302.4166666666667,304.0952941176471,,,,,,,297.33384615384614,305.64384615384614,306.7438461538461,311.7866666666667,296.5538461538461,290.535,277.36894736842106,274.18,278.79818181818183,306.55529411764707,314.9188888888889,,,,,310.1181818181818,311.4052941176471,305.5366666666667,295.08666666666664,307.7952941176471,312.905,306.2852941176471,299.1652941176471,288.715,277.3952941176471,,,,,262.3888888888889,272.1766666666667,L7
2018-06-28 22:05:28+00:00,343.2595652173913,327.0547619047619,314.94925925925924,314.0436363636364,316.06538461538463,327.5688888888889,351.18,357.63,368.45,361.39076923076925,348.43666666666667,322.79714285714283,317.0866666666667,319.82588235294116,319.04588235294113,328.7266666666667,325.6307692307692,319.5007692307692,322.77727272727276,313.89727272727276,310.35076923076923,320.65076923076924,320.39076923076925,318.9666666666667,322.96076923076924,302.935,285.3378947368421,282.73,290.63363636363636,311.33588235294116,321.35888888888894,333.20363636363635,340.5947619047619,335.6158823529412,330.84,322.24363636363637,323.1258823529412,324.3966666666667,313.3366666666667,319.20588235294116,319.875,318.08588235294116,308.34588235294115,298.605,284.83588235294116,276.53588235294114,275.425,267.5458823529412,269.4188888888889,274.0388888888889,286.4566666666667,L8
2018-07-05 22:11:42+00:00,339.43347826086955,321.9709523809524,316.08407407407407,313.1372727272728,311.0061538461539,324.0411111111111,370.93,377.75,,,,,,,,,,,,,,,,,,305.73,289.48894736842107,281.85,290.7572727272727,309.3582352941176,324.7111111111111,336.17727272727274,342.5809523809524,345.00823529411764,339.67,322.42727272727274,320.2882352941176,322.0233333333333,313.3333333333333,323.9282352941176,322.04,324.94823529411764,308.88823529411764,314.25,287.8382352941176,274.2282352941176,266.46,263.3982352941176,,,,L8
2018-07-22 22:05:25+00:00,,,,,,,,,351.83,347.47461538461533,337.68666666666667,303.6371428571428,299.8566666666666,304.4011764705882,314.4511764705882,320.72666666666663,315.6146153846154,311.32461538461536,305.96181818181816,297.3818181818182,303.34461538461534,316.27461538461534,,,,,,271.09999999999997,277.5809090909091,294.31117647058824,305.71222222222224,,,,,,,,,,,,,,,,,,,,,L7
2018-07-29 22:11:29+00:00,,,,,,,,,,,,315.30857142857144,310.58,310.6158823529412,323.01588235294116,328.09999999999997,318.5053846153846,307.91538461538465,313.7263636363636,306.2863636363636,308.77538461538467,308.58538461538467,,,,,,,,310.38588235294117,317.81,327.4281818181818,335.2157142857143,328.89588235294116,319.18,316.6481818181818,307.16588235294114,314.39,,,,,,295.92,280.0658823529412,278.76588235294116,281.61,266.0458823529412,263.59000000000003,267.88,274.5,L7
2018-08-23 22:04:49+00:00,,,,,,,338.66,341.29,352.35,344.37,324.49666666666667,309.0257142857143,302.6166666666667,301.1570588235294,312.4170588235294,319.06666666666666,313.43,308.3,311.1481818181818,307.5281818181818,282.15,,,,,286.885,274.8321052631579,266.9,274.87909090909096,292.9570588235294,312.2922222222222,322.08909090909094,334.0504761904762,326.0870588235294,322.43,315.63909090909095,,,,,310.485,304.2070588235294,296.73705882352937,280.285,268.7470588235294,274.5870588235294,273.625,264.7770588235294,271.52222222222224,275.9822222222222,,L7
2018-08-30 22:10:52+00:00,320.90521739130435,307.2847619047619,298.157037037037,296.91727272727275,298.7438461538461,306.79555555555555,330.43,333.24,345.28,340.9276923076923,319.31666666666666,303.3671428571428,294.72666666666663,300.2735294117647,307.0735294117647,318.2966666666666,,,,,,,301.3976923076923,304.58666666666664,301.03769230769234,285.455,270.8757894736842,266.61,278.86727272727273,299.0635294117647,308.47555555555556,319.89727272727276,,,,,,,293.01666666666665,300.66352941176467,304.425,301.2535294117647,299.4235294117647,285.895,273.4335294117647,267.4335294117647,268.045,,,,,L7
2018-09-07 22:12:12+00:00,332.15565217391304,316.1033333333333,304.3137037037037,305.09,306.5230769230769,315.16555555555556,341.17999999999995,343.75,353.60999999999996,346.10615384615386,336.02666666666664,304.28,303.9266666666667,303.50882352941176,315.18882352941176,323.01666666666665,316.0861538461539,309.0061538461539,312.08,309.8,304.4661538461539,306.43615384615384,308.04615384615386,310.33666666666664,309.49615384615385,290.745,283.30526315789473,279.17,287.61,309.9288235294118,322.8255555555555,330.12,335.8433333333333,329.2988235294118,323.43,317.45,319.4088235294118,322.50666666666666,312.9266666666667,315.7788235294118,316.195,311.7988235294118,306.26882352941175,294.855,281.50882352941176,276.75882352941176,274.315,264.82882352941175,265.03555555555556,278.28555555555556,287.24666666666667,L8
2018-09-08 22:04:29+00:00,334.29869565217393,326.5295238095238,305.87074074074076,310.1718181818182,311.90384615384613,325.3011111111111,354.26,,,,,,,,,,,,322.62363636363636,319.8436363636364,314.6776923076923,320.2076923076923,322.9976923076923,319.9133333333333,317.91769230769233,298.215,285.12315789473683,281.4,297.08181818181816,,,,,333.58882352941174,326.64,318.52181818181816,321.68882352941176,320.6333333333333,312.9033333333333,315.6688235294118,320.935,314.0388235294118,308.5388235294118,,,,,275.43882352941176,278.32111111111107,284.7411111111111,294.6333333333333,L7
2018-10-18 22:06:17+00:00,330.90956521739133,313.0009523809524,310.3396296296296,300.99636363636364,308.7515384615385,321.72444444444443,352.34,358.19,379.94,360.1530769230769,336.3833333333333,310.31142857142856,311.8833333333333,311.89882352941174,327.62882352941176,335.24333333333334,326.1330769230769,317.7830769230769,327.15272727272725,320.03272727272724,311.3030769230769,313.9530769230769,313.7830769230769,316.92333333333335,316.5430769230769,293.365,281.82947368421054,279.81,288.79636363636365,311.30882352941177,325.9244444444445,330.81636363636363,335.8709523809524,333.05882352941177,331.66,327.0963636363636,328.62882352941176,330.8833333333333,322.3933333333333,322.57882352941175,327.025,321.6088235294118,314.33882352941174,304.565,291.38882352941175,281.43882352941176,280.335,272.2988235294118,277.15444444444444,282.9844444444445,289.6333333333333,L8
2018-10-25 22:12:30+00:00,324.3652173913044,316.1971428571428,303.59555555555556,306.4318181818182,308.98,321.8433333333333,352.67,354.78,360.92,347.21,333.46000000000004,309.2257142857143,310.36,312.8129411764706,318.3529411764706,326.75,317.76,318.23,322.4736363636364,312.5536363636364,309.94,311.13,314.18,312.23,309.81,286.43,276.51105263157893,272.1,282.89181818181817,305.9329411764706,316.6433333333333,327.5518181818182,336.4971428571428,332.9429411764706,325.6,318.83181818181816,320.9129411764706,320.7,316.49,315.4929411764706,316.04,313.0929411764706,303.0929411764706,293.54,280.6329411764706,280.9829411764706,280.21,269.8229411764706,268.9533333333333,278.2233333333333,288.13,L8
2018-11-03 22:06:21+00:00,323.0121739130435,303.61857142857144,293.58,295.4554545454546,296.8030769230769,309.08,330.3,333.42,341.79,336.9561538461539,317.72999999999996,297.8028571428572,292.54999999999995,295.2735294117647,310.8835294117647,318.25,308.3161538461539,300.62615384615384,301.15090909090907,297.40090909090907,293.60615384615386,295.78615384615387,295.4661538461539,298.47999999999996,295.12615384615384,277.355,268.61789473684206,266.93,278.48545454545456,293.9335294117647,306.69,317.0954545454546,323.2685714285714,320.6235294117647,309.87,308.19545454545454,310.2635294117647,300.90999999999997,298.65,303.7035294117647,309.785,303.5535294117647,293.7335294117647,284.945,269.0835294117647,266.7235294117647,265.085,260.0935294117647,260.18,265.75,273.15,L8
2018-11-27 22:02:37+00:00,318.56608695652176,308.6590476190476,291.84814814814814,,,,,,,,325.6766666666667,294.3985714285715,294.2166666666667,298.55882352941177,308.2888235294118,313.5466666666667,310.3038461538461,303.14384615384614,300.46454545454543,298.57454545454544,291.69384615384615,295.21384615384613,300.08384615384614,,,,,,274.92727272727274,293.9188235294118,305.70222222222225,320.61727272727273,328.4290476190476,317.2988235294118,318.08,311.7572727272727,308.58882352941174,305.6466666666667,,,,,,285.005,274.45882352941175,268.26882352941175,270.255,259.76882352941175,266.1022222222222,269.96222222222224,284.4266666666667,L7
2018-12-21 22:06:18+00:00,330.46913043478264,313.70714285714286,300.03,304.6227272727273,305.21461538461534,320.92,348.32,350.25,356.67,345.1392307692308,329.76,303.2857142857143,308.48,307.6223529411765,315.70235294117646,323.04,317.60923076923075,308.0692307692308,310.73545454545456,309.7154545454546,303.3692307692308,304.29923076923075,306.89923076923077,308.2,300.85923076923075,282.925,272.86052631578946,270.44,278.45272727272726,299.22235294117644,311.33,318.95272727272726,328.66714285714284,324.4823529411765,318.14,310.3727272727273,313.13235294117646,309.38,302.7,306.4323529411765,314.045,308.95235294117646,295.1123529411765,285.055,270.14235294117645,271.58235294117645,267.28499999999997,263.58235294117645,264.36,269.77000000000004,281.72,L8
2018-12-29 22:01:43+00:00,350.24391304347824,,,,,,,,,,,,297.36333333333334,290.1858823529412,311.69588235294117,319.42333333333335,341.06538461538463,352.21538461538466,,,,,,,,,,,317.03727272727275,324.63588235294117,332.7344444444445,340.32727272727277,333.93809523809523,320.20588235294116,320.07,315.92727272727274,319.40588235294115,321.87333333333333,326.2133333333333,,,,,314.525,294.04588235294113,297.64588235294116,312.915,307.52588235294115,272.34444444444443,293.76444444444445,,L7
2019-01-21 22:07:11+00:00,314.2269565217391,297.3890476190476,285.1137037037037,282.2681818181818,293.16076923076923,308.99555555555554,339.08,338.58,347.13,332.0515384615384,318.2266666666667,298.92857142857144,293.1566666666667,290.3447058823529,305.87470588235294,,,,,,,292.2415384615384,297.6215384615385,299.06666666666666,290.84153846153845,271.425,258.6136842105263,257.45,269.28818181818184,294.8347058823529,298.87555555555554,,,,,,,293.6466666666667,288.9866666666667,299.6647058823529,310.145,300.37470588235294,293.2747058823529,287.255,268.9647058823529,,,,,,279.14666666666665,L7
2019-01-22 22:06:14+00:00,323.93,309.3333333333333,300.22592592592594,298.6563636363636,302.75461538461536,318.7188888888889,345.64,350.07,356.72999999999996,342.8192307692308,325.4566666666667,301.4,306.12666666666667,303.0211764705882,314.98117647058825,325.24666666666667,318.47923076923075,312.8092307692308,317.41272727272724,314.32272727272726,306.29923076923075,305.41923076923075,309.97923076923075,311.24666666666667,301.8292307692308,276.215,271.38736842105266,270.06,278.05636363636364,299.18117647058824,307.9788888888889,321.8263636363636,328.0433333333333,324.7111764705882,314.0,307.1563636363636,312.36117647058825,310.50666666666666,304.00666666666666,307.50117647058823,316.875,308.7711764705882,303.50117647058823,291.305,278.7111764705882,275.10117647058826,274.685,268.44117647058823,268.6488888888889,272.6988888888889,282.7966666666666,L8
