dates,satname,nzd0277-0000,nzd0277-0001,nzd0277-0002,nzd0277-0003,nzd0277-0004,nzd0277-0005,nzd0277-0006,nzd0277-0007,nzd0277-0008,nzd0277-0009,nzd0277-0010,nzd0277-0011,nzd0277-0012,nzd0277-0013,nzd0277-0014,nzd0277-0015,nzd0277-0016,nzd0277-0017,nzd0277-0018,nzd0277-0019,nzd0277-0020,nzd0277-0021,nzd0277-0022,nzd0277-0023,nzd0277-0024,nzd0277-0025,nzd0277-0026,nzd0277-0027,nzd0277-0028,nzd0277-0029,nzd0277-0030,nzd0277-0031,nzd0277-0032,nzd0277-0033,nzd0277-0034,nzd0277-0035,nzd0277-0036,nzd0277-0037,nzd0277-0038,nzd0277-0039,nzd0277-0040,nzd0277-0041,nzd0277-0042,nzd0277-0043,nzd0277-0044,nzd0277-0045,nzd0277-0046,nzd0277-0047,nzd0277-0048,nzd0277-0049,nzd0277-0050
2016-09-10 22:06:39+00:00,L8,342.85,329.31,322.61,318.82,317.41,338.83,368.77,373.40,390.70,377.34,351.22,323.70,329.76,324.21,331.80,349.49,348.89,340.76,361.63,370.42,335.16,335.34,332.62,335.39,344.69,310.93,294.31,286.77,298.12,317.98,340.53,342.76,345.67,338.19,332.08,326.41,332.05,336.86,330.63,327.71,330.60,322.99,314.29,301.95,293.20,283.76,286.88,275.38,279.11,287.79,308.20
2016-10-12 22:06:45+00:00,L8,333.89,313.47,298.24,304.73,308.87,317.34,331.21,338.63,346.00,340.94,322.67,298.52,299.03,306.56,315.46,324.06,314.77,306.54,305.90,305.79,303.68,306.39,304.21,304.87,301.37,284.38,272.95,271.94,286.37,297.73,318.53,317.61,327.85,319.16,311.79,305.55,306.81,311.48,311.15,311.57,317.01,311.55,301.24,285.67,275.56,264.64,264.26,258.72,262.90,263.55,275.05
2016-11-20 22:12:57+00:00,L8,342.56,320.39,305.66,306.89,315.64,325.98,346.32,360.45,377.84,359.65,338.69,316.54,318.72,321.37,327.47,342.98,332.62,333.04,357.37,364.15,,323.44,317.58,311.07,326.38,296.50,284.59,278.20,284.99,310.48,317.70,327.81,338.34,333.94,322.56,315.61,318.08,319.67,314.46,322.68,328.12,321.76,311.20,308.89,285.52,274.49,274.22,267.93,269.29,279.09,290.68
2016-11-21 22:08:57+00:00,L7,,,,,,,359.50,361.04,,,343.38,318.55,318.22,316.07,343.78,348.49,337.68,342.49,374.70,372.73,,,,,,,287.23,282.14,288.44,316.16,330.42,335.74,342.57,341.35,331.22,322.65,329.44,,,,,333.39,328.57,328.83,306.57,289.02,287.05,276.97,280.07,288.40,
2017-04-06 22:05:57+00:00,L8,333.16,313.17,304.71,296.37,300.16,312.55,331.40,337.90,347.00,341.74,327.14,303.21,298.04,299.66,312.51,322.11,310.57,307.07,311.86,304.80,309.11,309.78,305.74,305.26,301.04,287.30,279.80,272.20,284.13,301.56,315.56,324.20,327.53,320.13,313.49,309.41,311.63,308.95,300.56,309.37,313.97,308.87,303.54,291.53,277.63,273.35,272.14,263.26,264.88,271.53,275.01
2017-04-14 22:08:46+00:00,L7,316.67,300.69,297.39,320.92,322.73,298.50,311.56,318.75,329.56,323.96,,,,,,,294.19,293.83,292.07,286.34,284.33,289.78,289.69,291.10,281.26,273.96,263.77,259.95,263.23,,,,316.13,308.95,298.25,293.52,295.01,293.71,289.06,298.10,301.26,294.89,290.09,,,,252.90,246.32,247.87,250.73,262.15
2017-04-21 22:15:00+00:00,L7,,,,,307.55,312.44,344.35,350.59,368.11,347.70,341.75,311.87,314.44,317.45,329.70,334.12,330.66,,,,,,,,313.84,299.99,284.38,278.92,284.18,311.51,333.18,333.95,344.99,337.37,,,,,,320.48,327.97,318.16,312.54,305.14,298.38,276.95,284.86,276.62,,,
2017-04-22 22:05:48+00:00,L8,335.97,316.87,309.03,303.17,309.72,317.49,338.85,344.52,350.48,348.15,337.87,307.98,308.31,313.71,322.54,332.50,322.48,319.16,319.59,316.45,314.20,317.28,314.91,313.69,316.17,295.34,288.56,279.52,287.43,304.93,324.62,331.34,336.06,327.12,326.56,318.49,321.00,317.84,314.99,318.72,321.72,318.16,310.98,298.20,282.95,277.55,274.50,265.77,266.64,272.21,278.40
2017-04-29 22:11:54+00:00,L8,320.22,306.38,298.42,292.16,296.46,306.52,318.75,327.12,337.12,329.66,315.22,295.09,292.77,297.05,307.53,312.79,304.36,300.25,298.98,296.97,293.60,294.90,296.13,296.12,292.16,279.01,270.84,266.93,275.69,291.89,308.77,322.44,327.59,317.44,310.48,307.16,306.93,303.72,295.62,304.76,307.86,305.08,297.05,285.21,270.90,263.84,267.12,255.54,256.34,264.49,270.49
2017-04-30 22:08:52+00:00,L7,,,298.91,298.82,299.71,308.63,330.34,337.74,348.81,342.92,322.02,305.70,301.32,307.19,311.72,318.79,307.33,307.03,,,,,303.46,306.99,299.73,288.38,272.21,270.25,284.27,297.38,312.53,320.24,330.46,325.82,,,,,300.98,309.50,313.10,309.98,307.29,290.45,276.93,264.17,262.45,258.83,,,
2017-05-08 22:05:47+00:00,L8,331.96,313.28,303.48,298.81,304.30,303.09,318.14,312.13,334.56,330.59,327.28,297.34,296.21,298.63,308.84,314.58,305.95,305.95,305.15,304.87,294.71,299.17,301.12,298.99,299.45,283.86,270.07,263.85,276.73,293.88,309.06,319.38,326.02,317.45,315.85,306.38,306.84,305.61,293.78,300.66,301.88,286.49,277.79,261.09,254.54,248.02,252.16,247.63,256.32,263.90,
2017-05-23 22:15:07+00:00,L7,332.93,316.45,304.62,301.62,307.12,308.17,329.75,330.41,341.86,339.50,331.51,303.92,310.38,,,,,,,300.66,301.33,306.78,308.31,309.12,303.56,285.76,271.22,266.17,272.50,291.40,,,,,,294.49,292.96,281.91,259.24,285.84,288.87,298.71,274.15,264.50,,,,,,257.66,274.06
2017-05-24 22:05:58+00:00,L8,334.51,314.47,305.67,298.41,304.44,311.03,321.22,330.61,344.16,338.11,331.21,303.54,298.16,298.98,307.33,312.04,304.62,299.32,297.59,291.00,292.38,303.40,302.96,301.16,298.32,283.79,269.12,266.52,275.21,289.96,307.22,317.01,325.88,318.64,311.92,305.12,304.93,303.72,292.17,304.46,304.63,302.62,299.08,280.08,268.99,260.07,260.72,254.84,257.13,260.52,267.74
2017-06-16 22:12:19+00:00,L8,348.77,328.70,317.84,318.26,315.93,330.08,381.39,391.40,399.55,388.83,,,,,,,,,,,,,,,,,,,,,,337.30,347.43,353.02,346.22,324.23,325.23,328.23,318.22,326.16,329.74,328.77,315.35,312.63,292.87,283.65,280.40,,,,
2017-06-17 22:09:03+00:00,L7,344.76,331.86,313.79,317.00,316.65,335.64,,,,,,,,328.19,348.05,351.72,355.44,359.00,360.37,380.38,369.88,,,371.94,382.83,,,,,,332.05,340.34,360.42,351.61,335.74,333.65,327.78,331.65,314.92,322.89,333.66,,,,,278.22,287.10,273.82,275.65,280.43,
2017-06-24 22:15:15+00:00,L7,317.76,300.50,286.70,283.36,281.95,298.92,309.14,311.05,324.66,321.91,,275.39,268.51,,,,,,,276.17,,292.52,280.60,291.67,273.06,267.12,262.17,254.30,269.06,284.44,,,,,,307.37,302.35,300.79,294.22,304.56,307.26,301.74,,277.43,,,,,575.73,,
2017-07-02 22:12:23+00:00,L8,,,,,,,,,,,328.03,308.12,302.24,294.02,303.82,312.52,301.19,302.73,302.70,294.28,295.70,300.87,293.77,303.58,306.07,302.47,311.11,336.37,341.38,312.67,305.35,310.16,317.72,311.56,304.79,294.51,302.91,302.79,308.78,322.86,335.70,342.08,331.36,319.92,292.16,,,,,,
2017-07-03 22:09:05+00:00,L7,,,,,,,,,369.82,356.85,347.04,313.75,310.48,314.87,326.84,322.71,331.90,329.86,326.53,322.47,320.27,322.68,,,,,,261.73,282.74,299.75,290.90,,,,,,,,,,,294.38,295.35,288.98,266.99,263.83,271.29,257.45,275.77,281.82,291.38
2017-07-10 22:15:16+00:00,L7,328.25,313.55,296.86,296.61,307.31,302.90,321.30,327.72,,,,,,,,,300.70,299.44,297.29,290.85,296.33,301.51,298.39,301.71,304.05,284.74,272.78,,,,,,327.40,319.97,313.82,305.35,306.62,300.61,290.80,304.63,307.52,303.20,,,,,,253.14,259.18,260.17,275.35
2017-07-18 22:12:28+00:00,L8,346.08,326.32,314.24,316.64,314.94,324.19,369.35,369.80,392.68,378.16,359.25,320.82,324.36,326.30,336.46,341.06,348.59,339.74,358.29,350.08,330.33,332.49,334.84,326.70,344.86,,287.29,283.52,289.57,312.61,323.43,350.24,356.62,347.39,345.34,334.91,326.56,324.57,330.81,325.34,336.77,330.61,326.14,313.23,287.07,283.78,292.93,276.62,271.99,285.59,
2017-07-27 22:06:22+00:00,L8,333.58,313.85,305.19,306.70,308.63,316.84,334.45,342.96,350.26,343.76,334.79,306.82,301.91,306.90,312.76,325.40,314.10,307.76,310.72,305.59,299.83,310.09,307.05,309.20,306.72,296.26,284.70,273.54,285.52,303.07,314.68,322.99,338.12,335.35,321.47,313.28,315.45,309.75,301.93,308.56,311.46,307.79,297.42,287.70,276.69,275.92,270.13,256.69,255.17,256.40,274.12
2017-08-04 22:09:03+00:00,L7,,,,,306.68,316.95,330.75,336.02,346.52,340.86,334.53,306.10,301.49,300.56,314.58,321.49,315.27,308.27,309.87,,,,,304.04,302.42,291.65,276.22,271.76,284.37,300.93,317.28,329.73,336.18,327.45,322.67,,,,,306.45,309.67,302.93,298.13,282.80,272.13,270.83,268.44,257.77,,,
2017-08-12 22:06:28+00:00,L8,326.20,,,,,,,,,,,,,,,,,,,299.87,297.42,305.02,300.35,303.51,302.86,293.74,278.10,275.33,284.04,303.07,316.72,326.33,329.95,,,,,,,,,,,,,,,,,,
2017-08-20 22:09:02+00:00,L7,318.77,302.64,291.56,290.92,291.24,299.49,312.61,312.90,301.41,,279.86,286.74,285.08,283.95,297.22,,,,,,285.92,288.48,288.33,289.89,284.47,267.85,255.69,257.14,268.75,291.56,297.22,309.21,,,,,300.57,293.09,283.45,294.37,299.17,292.96,285.00,273.04,256.14,255.02,,,,,261.59
2017-08-28 22:06:31+00:00,L8,329.98,312.10,301.01,299.87,304.07,309.14,345.59,347.52,377.11,367.63,354.88,317.48,312.83,311.45,325.55,334.02,329.90,324.91,,,,,,,,288.71,278.53,284.49,303.13,317.69,324.74,340.17,354.77,346.98,340.71,,,363.98,330.85,312.91,313.60,313.05,299.67,291.88,275.49,273.71,268.63,258.88,265.69,272.74,281.75
2017-09-12 22:15:12+00:00,L7,,,,,,,,,387.81,381.84,,313.94,316.37,312.59,324.82,337.56,328.37,319.63,,351.16,,,,,,,,,294.70,320.17,327.34,335.34,339.75,343.94,333.26,309.15,332.11,,,,,,307.75,299.11,280.69,277.31,288.08,271.55,271.82,282.38,290.93
2017-09-21 22:09:00+00:00,L7,318.93,297.72,290.09,290.91,292.47,304.80,317.88,315.62,323.91,324.45,308.00,286.01,284.05,284.43,299.53,304.92,300.52,,,,,,288.09,290.64,286.06,271.57,258.08,255.07,267.45,282.02,296.60,312.45,323.01,,,,,286.17,279.83,290.84,290.67,290.49,285.23,272.61,259.41,258.45,257.80,,,,
2017-10-23 22:09:04+00:00,L7,323.56,305.49,293.55,296.11,300.33,308.35,320.29,329.63,337.89,333.18,313.03,301.39,,,,,,296.87,293.62,289.02,291.18,296.07,292.33,298.75,295.06,279.69,264.06,266.40,278.53,,,,,317.07,310.17,305.77,307.88,300.31,295.52,302.02,305.92,302.60,294.53,,,,,255.52,255.68,259.83,273.72
2017-10-30 22:15:15+00:00,L7,326.78,307.08,297.08,297.22,306.38,318.51,335.25,346.70,359.51,350.69,,,,,,,,,310.44,306.35,305.02,307.01,302.21,305.28,306.43,287.31,272.97,273.00,,,,,,,322.46,314.07,316.15,315.76,310.94,313.70,317.05,313.17,309.37,,,,,,271.62,280.10,290.13
2017-10-31 22:06:43+00:00,L8,335.22,314.55,300.42,297.02,306.22,320.67,333.71,338.03,347.13,342.61,322.27,302.85,301.09,298.29,307.83,314.77,311.75,307.91,310.38,303.17,294.54,303.74,303.89,301.81,304.52,285.56,268.93,276.07,282.80,299.37,315.38,323.60,332.70,328.60,325.56,317.43,319.90,321.77,303.10,308.16,307.79,313.25,298.89,285.91,274.80,272.90,274.99,263.68,264.25,268.48,278.51
2017-11-08 22:09:03+00:00,L7,,,,,,,,,,345.81,316.52,300.85,299.74,303.30,313.08,318.85,312.64,,,,,,303.96,305.91,301.45,291.13,277.13,273.40,282.26,295.86,309.14,318.33,329.24,,,,,311.27,302.89,306.97,309.88,306.72,296.12,284.56,269.93,264.17,267.32,,,,
2017-11-16 22:06:40+00:00,L8,329.41,309.94,291.86,298.77,303.01,309.58,324.34,329.94,339.43,328.65,317.70,292.50,294.92,297.63,305.87,307.35,301.58,293.32,293.30,290.95,289.23,293.00,292.78,295.30,289.95,273.36,264.52,266.69,272.78,286.64,301.10,313.08,326.75,318.91,313.93,306.54,304.60,295.91,289.15,301.42,301.97,297.10,288.54,275.02,264.37,259.55,257.03,255.51,255.45,256.25,271.77
2017-12-02 22:06:34+00:00,L8,333.11,313.85,301.60,300.67,308.36,315.75,329.62,333.98,341.58,335.39,318.27,299.89,301.05,299.26,317.52,317.43,304.19,300.42,299.01,289.21,294.87,299.91,301.69,300.78,296.94,282.68,268.50,270.99,277.50,293.28,307.48,316.80,329.31,320.16,314.30,308.17,307.57,306.41,300.76,307.99,310.08,299.56,292.04,275.01,269.23,266.35,265.69,258.32,262.65,266.53,274.96
2017-12-10 22:08:50+00:00,L7,305.74,285.47,273.27,275.63,278.74,285.20,314.17,313.29,324.23,320.74,303.55,285.51,283.79,288.47,311.44,,,,,281.79,283.54,278.95,282.66,284.52,270.65,257.51,254.20,258.96,268.49,283.42,290.72,305.75,,,,299.64,298.79,281.42,268.70,299.88,304.14,292.44,295.41,282.10,267.25,252.62,,,,263.58,274.41
2017-12-26 22:08:39+00:00,L7,336.94,314.87,302.28,303.70,308.75,321.41,369.27,365.54,388.40,,,315.83,,,,,,324.24,359.85,332.57,317.58,313.10,324.88,319.80,324.88,301.78,291.41,280.19,291.93,,,,,334.59,329.27,323.71,319.39,320.69,314.67,322.45,327.73,323.92,322.54,319.53,,,,285.28,282.41,291.84,
2018-01-02 22:14:45+00:00,L7,,,,,,,,,,,,,,290.66,300.17,300.82,292.37,291.17,289.24,287.97,290.53,289.31,291.22,295.49,,,,,,,295.72,307.92,320.33,307.94,302.86,299.14,300.70,288.62,279.84,,,,,,257.69,256.75,249.36,246.13,253.02,257.65,268.35
2018-01-11 22:08:26+00:00,L7,,,,,,310.73,335.51,341.94,350.62,342.18,327.49,313.14,326.72,312.31,319.97,324.60,316.16,310.22,312.89,,,,,,300.49,283.69,272.93,272.06,286.53,302.10,315.62,321.55,335.66,327.21,322.50,,,,,312.44,319.55,310.70,312.38,286.47,279.95,275.25,270.44,266.47,272.37,,
2018-01-27 22:08:11+00:00,L7,334.68,316.37,304.38,,,,,,,,,306.36,308.35,311.49,328.91,331.82,321.68,320.65,322.05,320.48,311.16,316.10,318.32,,,,,,296.21,310.13,322.24,329.05,339.87,334.17,328.75,324.81,323.08,325.18,313.41,,,,,299.12,286.19,283.26,275.39,276.91,273.86,283.43,292.45
2018-02-03 22:14:15+00:00,L7,323.78,,,,,,,,,,,,286.71,289.62,305.00,308.21,296.74,294.34,295.47,292.61,291.81,293.89,295.24,,,,,,,288.89,297.37,307.75,321.30,311.30,309.21,307.01,301.07,296.10,287.97,,,,,276.75,266.17,263.08,259.51,253.53,256.71,264.63,273.03
2018-02-20 22:06:12+00:00,L8,334.51,312.91,297.52,290.26,295.92,306.90,325.31,330.79,336.28,330.60,314.37,294.71,296.06,298.34,304.98,310.30,305.42,300.62,299.49,293.95,289.94,278.88,294.37,297.88,277.99,275.42,274.46,270.49,280.71,301.22,310.05,325.82,332.24,319.45,317.07,312.60,309.10,300.95,298.26,299.90,304.18,305.76,290.23,284.99,271.50,272.19,264.56,262.11,264.34,270.11,276.80
2018-02-27 22:12:19+00:00,L8,313.47,297.19,287.54,287.34,289.37,300.07,313.64,316.90,327.34,321.11,305.22,284.61,284.55,290.95,299.83,304.27,296.52,291.48,292.65,284.35,283.60,286.86,289.98,292.03,286.27,275.51,266.96,260.22,275.19,292.26,298.09,311.37,319.58,312.93,306.81,298.97,298.31,290.95,285.11,294.29,300.66,294.30,286.40,268.82,262.36,259.55,257.93,251.08,253.59,259.08,267.74
2018-02-28 22:07:48+00:00,L7,312.38,306.37,289.31,297.40,298.19,304.99,320.08,318.86,331.78,326.07,311.19,293.52,291.51,,,,,,291.32,285.75,286.32,289.10,288.42,289.86,277.26,267.21,260.10,258.11,267.39,283.36,,,,,302.73,295.15,293.61,288.02,283.81,293.06,295.46,291.90,287.42,267.61,,,,,252.69,257.22,264.84
2018-03-16 22:07:36+00:00,L7,322.01,310.37,292.94,296.13,296.42,315.16,326.22,328.02,337.77,331.08,313.58,290.99,292.30,296.92,298.95,,,,,,285.92,294.41,293.30,296.10,291.46,269.91,258.93,263.84,280.30,293.11,300.55,,,,,,299.88,291.64,281.41,290.77,303.63,299.54,289.23,273.25,268.74,262.39,,,,259.80,267.93
2018-03-31 22:12:03+00:00,L8,,,,,,304.15,318.06,321.80,329.45,325.27,311.29,291.51,288.28,291.92,298.68,304.60,292.71,287.41,290.20,286.04,284.62,289.57,294.53,290.25,285.01,,233.55,238.21,,,,,,301.65,304.76,299.93,300.06,293.29,290.88,293.75,301.12,296.15,287.42,273.10,260.04,263.73,256.92,,,,
2018-04-24 22:13:11+00:00,L7,332.52,323.08,314.88,315.68,315.09,331.57,,,,,,,,,,338.36,340.89,328.80,333.18,325.25,321.57,319.65,320.84,,327.07,311.14,,,,,,346.86,353.23,362.97,363.14,352.33,345.52,335.43,331.67,322.02,335.61,,,,,,287.90,282.08,281.35,279.78,297.83
2018-04-25 22:05:38+00:00,L8,332.85,315.39,308.30,306.81,308.98,319.43,344.87,345.00,352.08,347.54,336.80,307.92,306.78,302.94,315.37,327.76,320.16,313.56,315.05,307.84,307.40,312.65,309.58,312.74,308.84,295.70,281.09,282.73,295.66,311.13,325.00,332.19,344.69,343.18,343.83,326.31,320.15,317.24,307.62,311.04,318.18,316.54,301.74,292.54,276.46,273.69,275.11,266.92,266.20,269.70,278.71
2018-05-02 22:11:45+00:00,L8,317.03,304.63,299.77,294.39,297.67,308.23,324.09,325.31,331.87,331.24,313.90,294.46,294.47,294.26,299.21,307.17,298.42,295.84,296.00,289.80,287.52,295.31,295.85,297.34,292.93,281.28,267.12,264.07,276.32,295.52,309.66,320.15,327.90,322.68,316.99,307.25,306.76,301.49,293.66,300.80,305.12,299.87,291.41,281.18,266.67,263.51,264.23,255.40,259.92,264.06,271.86
2018-05-03 22:06:50+00:00,L7,328.21,309.65,297.02,290.61,299.87,303.16,325.57,331.61,342.14,335.47,319.97,298.80,295.35,297.86,,,,,,,289.18,297.49,298.59,304.72,288.40,283.91,271.79,268.88,273.98,300.32,309.03,,,,,305.30,305.17,298.47,288.02,301.56,306.28,300.05,292.93,282.09,271.16,,,,,256.50,265.11
2018-06-28 22:05:28+00:00,L8,332.39,315.15,305.69,302.68,306.45,313.68,326.18,332.63,343.45,342.16,331.77,304.94,300.42,305.12,304.34,312.06,306.40,300.27,300.05,291.17,291.12,301.42,301.16,302.30,303.73,287.31,272.18,270.23,279.27,296.63,307.47,321.84,328.69,320.91,318.34,310.88,308.42,307.73,296.67,304.50,304.25,303.38,293.64,282.98,270.13,261.83,259.80,252.84,255.53,260.15,269.79
2018-07-05 22:11:42+00:00,L8,346.39,329.59,322.01,320.41,317.16,332.93,386.93,393.75,,,,,,,,,,,,,,,,,,315.73,297.91,289.85,298.03,318.77,333.60,343.45,350.20,354.42,347.67,329.70,329.70,332.69,324.00,333.34,332.04,334.36,318.30,324.25,297.25,283.64,276.46,272.81,,,
2018-07-22 22:05:25+00:00,L7,,,,,,,,,360.43,354.09,343.42,309.78,305.59,309.46,319.51,326.46,322.23,317.94,313.78,305.20,309.96,322.89,,,,,,275.40,281.49,299.37,310.49,,,,,,,,,,,,,,,,,,,,
2018-07-29 22:11:29+00:00,L7,,,,,,,,,,,,299.88,296.18,297.91,310.31,313.70,301.89,291.30,294.09,286.65,292.16,291.97,,,,,,,,297.68,305.81,317.61,324.93,316.19,308.38,306.83,294.46,299.99,,,,,,282.42,267.36,266.06,268.11,253.34,251.59,255.88,260.10
2018-08-23 22:04:49+00:00,L7,,,,,,,325.66,328.29,339.35,334.37,315.83,299.74,293.95,293.51,304.77,310.40,303.43,298.30,299.33,295.71,272.15,,,,,278.76,267.99,260.40,268.97,285.31,305.07,316.18,327.86,318.44,315.93,309.73,,,,,302.36,296.56,289.09,272.16,261.10,266.94,265.50,257.13,264.30,268.76,
2018-08-30 22:10:52+00:00,L7,317.34,303.38,295.12,293.19,295.59,302.24,322.23,325.04,337.08,334.62,313.85,297.51,289.26,295.45,302.25,312.83,,,,,,,295.09,299.12,294.73,280.33,266.56,262.51,275.14,294.24,303.92,316.17,,,,,,,287.55,295.84,299.30,296.43,294.60,280.77,268.61,262.61,262.92,,,,
2018-09-07 22:12:12+00:00,L8,325.46,308.77,298.61,298.09,300.60,306.61,325.78,328.35,338.21,334.26,325.76,293.28,293.66,294.45,306.13,312.75,304.24,297.16,298.08,295.80,292.62,294.59,296.20,300.07,297.65,281.12,275.20,271.47,280.61,300.87,314.27,323.12,328.51,320.24,315.73,310.45,310.35,312.24,302.66,306.72,306.57,302.74,297.21,285.23,272.45,267.70,264.69,255.77,256.48,269.73,276.98
2018-09-08 22:04:29+00:00,L7,321.69,312.72,295.13,296.99,300.75,309.19,325.26,,,,379.68,,,,,,400.26,,296.26,293.48,292.37,297.90,300.69,300.58,295.61,280.09,269.86,266.90,283.90,,,,,316.53,312.14,305.34,304.63,301.30,293.57,298.61,302.81,296.98,291.48,,,,,258.38,262.21,268.63,275.30
2018-10-18 22:06:17+00:00,L8,336.04,318.62,314.71,306.36,313.29,328.28,364.14,369.99,391.74,369.23,344.25,318.74,319.75,318.84,334.57,343.11,335.21,326.86,337.88,330.76,320.38,323.03,322.86,324.79,325.62,300.74,288.04,285.71,294.16,318.25,332.48,336.18,341.49,340.00,337.56,332.46,335.57,338.75,330.26,329.52,334.40,328.55,321.28,311.94,298.33,288.38,287.71,279.24,283.71,289.54,297.50
2018-10-25 22:12:30+00:00,L8,310.80,301.34,292.04,292.25,296.98,304.51,321.47,323.58,329.72,323.21,312.66,286.94,289.56,294.46,300.00,305.95,293.76,294.23,294.11,284.19,285.94,287.13,290.18,291.43,285.81,266.93,260.09,256.50,268.71,287.58,299.31,313.37,321.64,314.59,310.00,304.65,302.56,299.90,295.69,297.14,296.54,294.74,284.74,274.04,262.28,262.63,260.71,251.47,251.62,260.89,267.33
2018-11-03 22:06:21+00:00,L8,325.36,306.19,295.58,297.91,298.88,312.08,335.70,338.82,347.19,341.11,321.33,301.66,296.15,298.45,314.06,321.85,312.47,304.78,306.06,302.31,297.76,299.94,299.62,302.08,299.28,280.73,271.46,269.63,280.94,297.11,309.69,319.55,325.84,323.80,312.57,310.65,313.44,304.51,302.25,306.88,313.16,306.73,296.91,288.32,272.26,269.90,268.46,263.27,263.18,268.75,276.75
2018-11-27 22:02:37+00:00,L7,320.74,311.04,293.70,,,,,,,,329.01,297.97,297.55,301.50,311.23,316.88,314.15,306.99,305.01,303.12,295.54,299.06,303.93,,,,,,277.20,296.86,308.48,322.89,330.81,320.24,320.58,314.03,311.53,308.98,,,,,,288.13,277.40,271.21,273.38,262.71,268.88,272.74,287.76
2018-12-21 22:06:18+00:00,L8,318.73,300.85,290.03,292.35,294.83,305.92,321.32,323.25,329.67,324.37,311.76,284.00,290.48,291.74,299.82,305.04,296.84,287.30,286.19,285.17,282.60,283.53,286.13,290.20,280.09,266.05,258.65,256.94,266.18,283.34,296.33,306.68,315.81,308.60,304.64,298.10,297.25,291.38,284.70,290.55,297.17,293.07,279.23,268.18,254.26,255.70,250.41,247.70,249.36,254.77,263.72
2018-12-29 22:01:43+00:00,L7,360.07,,,,,,,,,,,,312.43,303.48,324.99,334.49,358.45,369.60,378.66,389.40,398.78,400.08,379.12,,,,,,327.31,337.93,345.29,350.60,344.70,333.50,331.37,326.20,332.70,336.94,341.28,,,,,328.65,307.34,310.94,327.04,320.82,284.90,306.32,
2019-01-21 22:07:11+00:00,L7,298.14,279.77,271.41,265.45,278.93,288.44,302.08,301.58,310.13,303.59,293.56,272.50,268.49,268.58,284.11,,,,,,,263.78,269.16,274.40,262.38,248.30,239.14,238.95,252.47,273.07,278.32,,,,,,,268.98,264.32,277.90,287.02,278.61,271.51,264.13,247.20,,,,,,254.48
2019-01-22 22:06:14+00:00,L8,309.93,294.00,288.30,284.02,290.37,300.83,313.44,317.87,324.53,318.05,303.99,278.40,284.66,284.08,296.04,303.78,293.71,288.04,288.14,285.05,281.53,280.65,285.21,289.78,277.06,256.09,254.44,253.96,263.42,280.24,290.09,307.19,312.71,305.77,297.90,292.52,293.42,289.04,282.54,288.56,296.75,289.83,284.56,271.18,259.77,256.16,254.56,249.50,250.76,254.81,261.33
2019-01-30 22:00:42+00:00,L7,321.50,311.81,,,,,,,,,,300.68,300.00,298.24,311.76,316.46,308.58,308.62,307.62,302.54,295.80,301.74,303.10,,,,,,282.23,299.07,305.53,319.15,326.75,325.73,319.75,315.54,315.39,310.52,300.67,,,,,291.05,275.15,273.90,274.74,269.63,272.27,278.15,283.41
2019-02-07 22:06:11+00:00,L8,319.02,310.55,292.64,296.21,299.72,311.52,326.20,330.21,339.24,331.09,314.27,296.64,286.39,297.53,306.07,312.66,305.90,297.76,295.51,293.91,285.81,289.75,293.29,294.09,289.26,274.92,267.47,262.00,275.17,295.11,301.20,316.70,328.43,317.13,314.68,306.92,305.41,303.46,293.42,302.31,307.50,298.15,293.73,287.93,270.37,268.34,268.98,259.04,260.81,265.83,275.11
2019-02-14 22:12:21+00:00,L8,317.56,298.84,287.57,294.03,299.32,307.00,338.69,339.14,346.09,344.17,327.47,307.16,307.56,308.24,314.50,323.13,317.06,312.58,312.56,307.79,300.99,305.98,305.11,308.20,305.37,282.93,274.66,272.28,277.26,301.44,306.63,322.08,330.12,324.32,319.65,315.17,311.99,311.52,299.97,307.44,314.37,308.44,300.74,296.68,284.64,278.24,277.43,269.89,269.15,275.03,282.65
2019-02-15 22:00:14+00:00,L7,324.20,310.87,296.27,298.07,301.42,313.46,335.11,338.42,345.68,341.51,322.50,303.81,302.56,299.78,316.27,324.54,,,,,,306.72,303.33,304.51,301.54,283.25,274.99,271.49,281.49,300.08,314.20,321.42,,,,,,263.44,248.62,283.38,293.90,275.80,279.96,286.79,282.14,277.29,,,,,283.58
2019-03-02 22:12:17+00:00,L8,319.86,305.88,298.59,297.88,304.06,307.22,335.98,334.81,339.40,339.18,316.96,293.61,299.29,297.04,309.81,319.48,310.45,306.69,306.58,300.28,294.69,304.53,302.80,305.64,299.17,278.96,271.01,267.82,277.46,298.28,306.21,322.26,331.26,322.56,320.48,317.06,313.02,309.88,299.59,307.56,312.25,305.95,299.98,289.97,280.44,273.75,273.20,267.11,267.66,272.16,280.49
2019-03-03 21:59:44+00:00,L7,322.42,305.87,298.08,,,,,,,,313.64,296.44,293.62,295.93,302.87,311.91,301.52,296.29,298.82,293.42,292.49,294.91,296.47,,,,,,269.70,290.72,302.93,311.21,328.33,316.59,313.52,308.71,306.44,299.93,,,,,291.94,283.18,269.65,270.27,264.11,257.46,257.93,260.75,269.23
