dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012,satname
2019-04-12 22:05:30+00:00,352.13,353.44,357.73,355.25,361.46,353.74,370.70,362.04,356.49,359.00,375.46,378.40,374.78,L8
2019-04-13 21:51:46+00:00,,,,,358.71,351.08,371.57,356.69,358.57,361.88,374.14,,,L7
2019-04-20 21:57:42+00:00,345.67,344.34,350.04,364.86,,,,361.03,348.79,356.61,365.75,367.28,364.51,L7
2019-04-29 21:51:11+00:00,341.63,351.40,,,,,,,,345.18,364.10,366.68,367.60,L7
2019-05-06 21:57:06+00:00,335.06,336.37,335.27,354.06,,,,,347.57,354.70,368.88,369.85,365.09,L7
2019-05-22 21:56:28+00:00,,356.44,354.71,383.93,365.59,369.36,379.46,366.77,362.79,364.51,379.02,375.92,,L7
2019-05-31 21:49:58+00:00,336.33,341.56,341.69,,348.41,356.20,367.65,,,,,,,L7
2019-06-08 21:59:38+00:00,354.82,355.17,351.69,373.82,362.50,352.78,380.07,365.51,373.64,364.89,379.91,373.13,378.85,L8
2019-06-15 22:05:51+00:00,353.14,354.17,352.52,325.22,358.31,360.96,371.84,361.02,359.01,363.42,370.49,382.86,369.29,L8
2019-06-24 21:59:43+00:00,355.72,358.11,351.74,346.91,358.84,360.10,371.58,358.53,361.37,360.67,375.40,374.89,375.92,L8
2019-07-09 21:54:42+00:00,346.08,347.16,349.38,339.37,359.19,355.97,370.77,,349.84,350.37,,,,L7
2019-07-10 21:59:47+00:00,344.30,344.56,342.62,325.29,358.59,351.19,368.85,358.58,356.73,355.96,369.81,373.18,370.77,L8
2019-07-17 22:05:59+00:00,348.65,348.57,347.78,341.33,360.54,354.02,369.29,363.20,362.87,360.53,372.88,376.12,374.91,L8
2019-08-02 22:06:05+00:00,354.71,359.44,354.76,364.95,369.79,352.51,379.32,372.65,377.08,374.62,383.19,383.75,376.99,L8
2019-09-12 22:00:06+00:00,358.18,352.58,356.57,330.46,364.85,360.27,368.60,,,,,,366.18,L8
2019-09-19 22:06:20+00:00,352.12,360.19,365.15,,375.54,363.37,382.08,367.68,378.73,366.89,379.01,373.71,361.90,L8
2019-09-20 21:45:28+00:00,340.55,350.62,348.57,,363.48,352.56,358.03,,,,,,,L7
2019-10-21 22:06:25+00:00,356.30,359.29,364.30,380.87,373.37,371.72,379.45,371.33,374.56,368.28,379.38,372.10,374.30,L8
2019-10-29 21:50:00+00:00,342.61,346.49,349.17,377.41,373.50,359.00,377.11,369.86,,,,371.30,372.93,L7
2019-11-06 22:06:24+00:00,354.92,359.60,354.69,343.75,366.10,364.86,372.79,371.14,,,,,,L8
2019-11-07 21:43:25+00:00,344.43,346.42,340.25,320.02,353.80,348.06,,,,,,361.26,352.29,L7
2019-11-22 22:06:21+00:00,348.18,356.71,350.69,324.25,358.93,353.34,370.22,366.92,357.65,350.69,364.98,367.67,365.84,L8
2019-11-23 21:42:40+00:00,344.11,354.01,346.94,,,,,,,,355.19,362.42,361.40,L7
2019-12-08 22:06:20+00:00,348.51,355.90,353.87,336.98,364.12,363.37,372.25,373.97,362.63,356.75,368.29,374.47,370.67,L8
2019-12-09 21:41:53+00:00,,,,,366.20,366.57,373.32,373.19,365.97,363.69,373.24,,,L7
2020-01-09 22:06:13+00:00,352.73,369.67,364.67,345.38,365.30,362.21,371.57,365.16,363.97,360.45,370.73,376.09,371.32,L8
2020-01-10 21:40:14+00:00,,,,,,369.94,377.90,369.71,373.45,368.14,377.99,,,L7
2020-01-18 22:00:00+00:00,353.85,356.19,351.94,338.76,364.38,359.27,372.99,361.66,365.04,362.01,369.67,366.55,365.06,L8
2020-01-25 22:06:09+00:00,353.21,358.00,360.78,366.22,370.11,356.04,368.41,365.12,370.44,364.97,374.24,371.05,359.26,L8
2020-02-02 21:45:17+00:00,,,365.96,350.96,363.70,357.97,372.24,374.30,367.55,361.33,368.35,367.88,,L7
2020-02-03 21:59:55+00:00,,370.37,378.89,354.62,367.46,363.86,374.00,371.21,367.76,368.56,374.16,372.85,372.39,L8
2020-02-10 22:06:04+00:00,361.91,363.62,361.76,379.01,371.48,356.61,382.18,372.26,378.51,364.27,375.98,376.45,379.18,L8
2020-02-11 21:38:38+00:00,356.18,355.18,359.00,404.16,376.88,,,,,,,388.13,383.46,L7
2020-02-19 21:59:52+00:00,343.05,341.44,345.85,,357.31,348.14,366.60,363.99,360.86,355.09,369.13,368.77,358.13,L8
2020-02-26 22:06:00+00:00,351.46,352.16,348.61,380.31,357.77,351.59,361.58,366.53,358.05,356.03,363.15,361.89,359.56,L8
2020-02-27 21:37:48+00:00,353.38,349.16,344.97,374.29,352.47,348.30,358.24,366.36,,,,,,L7
2020-03-13 22:05:54+00:00,351.21,352.58,350.65,394.04,355.67,354.77,369.16,366.90,359.14,356.72,363.33,362.12,358.46,L8
2020-03-14 21:36:56+00:00,,355.80,350.99,380.29,365.26,352.91,368.91,366.37,,,,,,L7
2020-03-30 21:36:02+00:00,362.86,351.29,,,,,,,358.77,353.98,361.08,364.37,364.10,L7
2020-04-06 21:41:49+00:00,354.68,355.79,355.67,322.26,357.45,364.34,375.77,363.37,353.77,,,,366.08,L7
2020-04-23 21:59:23+00:00,361.42,356.49,351.25,360.17,366.84,367.28,377.51,364.25,362.93,360.30,364.57,372.27,363.70,L8
2020-05-17 21:33:11+00:00,343.36,353.94,351.95,,358.91,,,,,,,,351.78,L7
2020-06-02 21:32:14+00:00,329.94,337.26,344.52,328.03,353.56,360.20,364.17,,,,,,,L7
2020-06-09 21:38:00+00:00,342.78,347.98,350.38,,,,,345.29,346.11,349.96,356.30,360.84,367.37,L7
2020-06-10 21:59:27+00:00,,,,,,,,,,,,,365.97,L8
2020-08-12 21:34:06+00:00,341.33,344.31,344.60,326.02,351.69,,,361.19,342.78,340.09,339.90,356.82,361.43,L7
2020-08-28 21:33:04+00:00,,,,344.60,354.16,352.50,361.19,359.45,359.77,344.85,343.47,364.89,366.42,L7
2020-09-21 22:06:18+00:00,350.32,355.96,355.95,,376.91,356.63,364.86,364.07,357.51,359.09,366.50,374.96,374.50,L8
2020-09-30 22:00:10+00:00,354.41,356.21,356.11,337.68,362.69,355.54,364.18,358.64,352.12,349.18,353.66,362.99,370.24,L8
2020-10-16 22:00:11+00:00,334.92,339.91,340.95,321.66,357.09,344.75,349.15,339.46,335.20,343.25,340.73,361.24,349.77,L8
2020-10-23 22:06:22+00:00,359.92,359.69,362.88,,370.84,356.31,371.94,363.94,359.42,360.70,,,,L8
2020-10-24 21:23:11+00:00,350.48,353.39,359.27,,,,,,,,351.62,361.44,357.10,L7
2020-12-03 22:00:12+00:00,362.67,364.93,361.19,,376.96,360.00,379.27,366.63,358.65,366.51,380.07,376.98,380.43,L8
2020-12-11 21:19:48+00:00,,,,,357.27,361.30,367.82,358.80,354.94,358.59,,,,L7
2020-12-27 21:18:37+00:00,,,,,,,,,,359.23,371.72,,,L7
2021-01-04 22:00:06+00:00,363.60,365.88,364.93,392.68,377.22,358.80,380.89,368.53,363.34,368.94,383.38,379.94,382.36,L8
2021-01-20 21:59:59+00:00,357.94,360.42,360.64,356.63,370.47,371.35,377.11,365.95,355.51,362.22,378.46,372.54,376.81,L8
2021-01-28 21:16:21+00:00,360.75,360.58,360.23,,,,,,,370.61,377.20,376.43,382.66,L7
2021-03-08 21:19:35+00:00,,,,,358.10,347.12,366.33,,,,,,,L7
2021-03-24 21:18:18+00:00,,,,327.46,359.83,361.76,367.50,356.46,354.15,354.87,371.13,370.10,368.91,L7
2021-04-01 22:05:48+00:00,347.22,353.39,353.60,,358.69,354.63,358.91,360.15,354.30,355.23,369.45,376.27,372.72,L8
2021-04-02 21:11:23+00:00,,,,,,,,,352.01,357.41,,,,L7
2021-04-17 22:05:42+00:00,369.90,368.18,367.82,,376.20,376.72,381.20,373.03,377.15,370.31,385.42,400.24,382.12,L8
2021-04-25 21:15:38+00:00,353.93,357.08,352.40,330.92,361.11,362.15,367.65,,,362.60,371.94,385.41,370.74,L7
2021-05-03 22:05:32+00:00,361.71,361.60,360.21,353.80,368.58,373.84,378.30,367.95,368.13,366.66,381.45,389.01,379.02,L8
2021-05-19 22:05:40+00:00,369.12,363.97,361.57,352.00,374.25,372.96,379.52,370.67,369.05,370.99,380.65,398.26,381.82,L8
2021-06-12 21:11:37+00:00,334.74,340.48,330.55,348.26,342.54,,341.28,,333.39,338.60,,,343.02,L7
2021-06-20 22:05:53+00:00,323.09,331.18,325.14,,329.75,342.16,339.72,333.24,327.60,338.90,343.29,357.34,344.54,L8
2021-06-29 21:59:44+00:00,359.74,361.44,362.06,378.37,349.86,354.38,361.98,362.26,376.88,374.73,387.58,390.14,381.79,L8
2021-07-31 21:59:54+00:00,341.51,338.28,332.34,332.76,344.29,344.00,346.85,345.06,342.48,351.70,356.41,364.24,347.09,L8
2021-08-15 21:06:07+00:00,,,,356.40,355.65,352.02,367.91,367.86,362.13,364.02,376.47,373.38,368.62,L7
2021-08-16 22:00:00+00:00,351.03,353.53,356.41,346.91,358.91,345.50,353.38,362.30,363.77,359.92,374.32,367.11,370.03,L8
2021-09-01 22:00:05+00:00,342.22,346.62,347.36,337.88,360.68,346.93,355.48,353.34,357.21,358.48,369.06,367.80,341.36,L8
2021-09-17 22:00:08+00:00,337.76,341.44,342.83,,357.51,344.39,355.29,351.25,349.67,363.76,357.89,360.09,345.63,L8
2021-09-24 22:06:20+00:00,346.22,349.37,351.99,385.15,372.38,352.47,357.35,357.25,355.95,360.04,358.87,368.54,361.59,L8
2021-11-20 22:00:11+00:00,351.10,350.85,344.66,368.18,363.87,350.99,355.98,356.99,354.56,359.78,367.79,370.73,355.30,L8
2021-12-29 22:06:17+00:00,346.01,350.11,347.57,336.05,361.63,353.69,359.72,356.43,357.81,350.04,366.71,362.89,358.93,L8
2021-12-30 22:00:08+00:00,352.35,354.80,351.96,,363.80,362.78,368.91,361.35,358.77,354.27,367.67,370.30,360.91,L9
2022-01-07 22:00:05+00:00,340.50,342.27,346.75,,359.31,350.64,351.36,346.16,349.59,354.98,362.83,369.12,351.00,L8
2022-01-15 22:00:05+00:00,321.44,321.07,325.46,300.33,340.52,339.53,340.96,330.04,330.95,344.84,344.25,357.15,339.87,L9
2022-01-22 20:51:18+00:00,332.92,331.06,333.60,362.54,350.67,344.63,340.94,332.94,336.06,,,,347.84,L7
2022-01-22 22:06:18+00:00,337.16,340.31,344.95,369.81,348.67,342.80,349.11,338.58,343.94,353.06,357.54,362.36,349.27,L9
2022-01-30 22:06:10+00:00,344.74,346.46,349.08,332.99,355.33,341.09,349.97,351.53,335.44,345.81,363.14,362.89,353.00,L8
2022-02-15 22:06:06+00:00,349.24,351.13,352.07,348.06,365.19,350.78,355.69,358.41,358.69,355.84,371.45,367.53,363.29,L8
2022-02-16 22:00:02+00:00,353.21,352.86,351.65,357.75,365.86,350.53,355.34,361.49,352.08,359.92,375.77,371.03,374.86,L9
2022-02-23 20:48:07+00:00,342.24,344.32,344.38,340.67,360.88,345.76,354.54,352.82,343.65,345.19,,,,L7
2022-02-23 22:06:08+00:00,340.06,342.07,347.20,360.33,360.79,348.15,351.49,357.84,346.28,353.85,358.78,370.73,353.88,L9
2022-02-24 21:59:52+00:00,339.69,342.45,345.56,337.50,355.39,347.56,349.06,357.67,346.26,356.24,360.76,367.43,358.26,L8
2022-03-04 21:59:52+00:00,338.29,341.57,341.81,373.52,357.89,347.05,345.89,348.90,349.01,352.12,360.32,365.71,348.65,L9
2022-03-11 20:46:32+00:00,327.42,327.83,,313.63,,337.63,339.80,335.16,,,,366.53,340.26,L7
2022-03-11 22:06:03+00:00,330.09,334.51,338.60,315.18,344.64,340.33,345.49,340.78,334.30,347.12,352.98,362.48,336.75,L9
2022-04-13 21:59:41+00:00,339.68,346.76,340.58,304.48,355.35,350.64,360.42,354.76,351.45,351.75,362.70,366.67,354.23,L8
2022-05-07 21:59:32+00:00,339.85,340.66,344.63,,358.73,347.12,359.83,356.90,340.79,352.84,362.50,367.16,358.25,L9
2022-05-18 20:38:47+00:00,352.36,,338.52,,357.54,355.19,369.36,,360.43,370.54,384.77,376.47,369.02,L7
2022-05-23 21:59:21+00:00,350.24,355.15,354.90,344.55,363.16,368.13,374.73,353.80,345.12,357.76,373.83,385.45,365.89,L9
2022-06-07 22:06:07+00:00,339.61,349.71,344.84,348.03,353.23,353.98,371.35,,333.56,341.30,350.67,361.06,363.76,L8
2022-06-21 20:36:59+00:00,,,,,360.21,363.01,372.17,,332.37,,,363.47,367.64,L7
2022-06-24 21:59:44+00:00,349.50,349.62,351.62,321.29,361.21,364.53,375.72,353.91,335.29,347.73,370.34,379.83,372.62,L9
2022-07-01 22:05:54+00:00,353.56,353.25,352.65,364.79,366.03,356.50,374.97,358.72,340.34,359.80,370.50,370.81,374.76,L9
2022-07-02 22:00:06+00:00,353.45,354.01,347.68,372.35,364.05,358.72,377.87,351.19,341.42,361.63,373.64,370.11,358.96,L8
2022-07-03 20:30:23+00:00,,,,367.71,,,,,,,,,,L7
2022-07-09 22:06:16+00:00,347.35,351.98,342.23,337.03,358.48,361.37,369.83,355.28,350.11,348.73,367.06,366.39,369.30,L8
2022-07-18 22:00:07+00:00,,,,,371.71,354.99,367.92,354.73,348.36,357.69,364.26,370.98,,L8
2022-07-20 20:29:08+00:00,,,,,,,343.28,,,,,,,L7
2022-07-25 20:34:33+00:00,328.21,,330.54,304.07,,,,351.66,,,,,360.99,L7
2022-07-25 22:06:23+00:00,327.13,336.72,323.75,286.52,343.86,352.83,352.47,341.73,329.77,342.88,351.63,351.38,358.02,L8
2022-07-26 21:59:51+00:00,,332.78,327.83,302.95,360.64,364.71,373.53,357.98,340.70,358.16,367.35,357.56,358.61,L9
2022-08-02 22:06:07+00:00,354.31,350.13,342.38,,370.50,358.98,374.11,363.21,351.53,360.47,367.34,371.43,381.19,L9
2022-08-03 22:00:18+00:00,,,,,371.84,357.33,380.91,365.08,354.28,360.86,378.90,372.62,381.07,L8
2022-08-10 22:06:32+00:00,331.37,334.77,333.23,286.41,347.88,340.69,358.17,339.63,328.32,341.61,354.43,357.14,358.76,L8
2022-08-11 20:33:07+00:00,,,341.38,345.41,352.44,347.56,363.02,,341.27,347.42,360.49,,,L7
2022-08-11 22:00:01+00:00,337.60,339.20,337.27,310.72,352.97,349.22,363.21,352.12,335.01,349.09,366.06,363.35,358.00,L9
2022-08-27 22:00:05+00:00,354.47,347.94,347.92,342.10,362.00,353.26,365.20,351.53,344.32,358.92,372.83,369.21,367.59,L9
2022-08-28 20:31:34+00:00,338.40,,,,,357.11,362.47,347.03,345.24,354.30,365.20,363.46,359.26,L7
2022-09-14 20:29:54+00:00,,,,371.78,365.33,358.43,374.88,347.69,344.13,356.09,372.81,376.40,,L7
2022-09-19 22:06:21+00:00,343.93,348.05,348.65,,351.24,358.19,364.11,349.29,337.77,346.60,369.83,370.69,360.45,L9
2022-10-06 22:00:26+00:00,354.88,358.29,359.46,,370.89,362.42,369.40,354.39,353.87,360.26,368.13,374.32,366.03,L8
2022-10-21 22:06:29+00:00,345.07,349.89,356.32,,360.09,352.60,352.01,352.89,334.88,349.76,365.20,362.66,353.89,L9
2022-10-22 22:00:27+00:00,351.85,355.55,362.02,332.11,362.95,364.00,364.28,354.82,341.40,359.76,369.46,369.90,357.26,L8
2022-11-21 20:21:18+00:00,356.69,373.56,,,365.31,368.80,357.70,,,,374.21,,,L7
2022-11-23 22:00:24+00:00,,,,334.03,361.11,347.98,,,,,,,,L8
2022-12-24 22:06:26+00:00,339.06,350.39,340.69,366.00,349.36,348.55,352.45,344.61,343.31,350.87,368.01,371.85,364.37,L9
2023-02-18 22:06:13+00:00,329.28,351.82,347.82,332.29,340.53,332.09,337.72,320.84,322.84,345.82,361.59,359.14,336.16,L8
2023-02-19 22:00:13+00:00,337.37,357.80,349.73,353.65,346.52,339.93,343.21,328.72,333.89,352.28,367.87,361.17,344.63,L9
2023-03-07 22:00:01+00:00,330.68,342.33,341.83,347.10,342.45,340.11,332.38,324.99,333.74,352.61,357.54,350.10,343.02,L9
2023-03-08 20:06:28+00:00,,,333.47,348.86,337.20,312.01,314.61,306.59,331.93,339.07,348.94,,,L7
2023-03-13 20:10:53+00:00,,,359.29,350.15,351.26,335.64,346.34,,,347.98,358.82,357.90,,L7
2023-03-14 22:06:11+00:00,357.64,366.85,363.55,371.53,350.90,346.08,349.36,338.77,342.97,358.92,376.38,369.54,370.53,L9
2023-03-15 21:59:48+00:00,357.92,365.23,359.19,348.55,349.63,343.60,346.55,337.50,337.61,355.68,372.11,365.82,365.09,L8
2023-03-23 21:59:55+00:00,337.04,339.94,329.32,371.94,350.14,333.02,338.23,333.87,332.22,351.27,361.05,364.29,330.54,L9
2023-03-30 20:05:48+00:00,357.15,356.57,346.63,,,339.67,350.31,347.42,331.85,355.62,370.02,377.98,368.46,L7
2023-03-30 22:05:59+00:00,357.74,354.53,345.99,328.85,360.11,342.77,351.96,355.45,336.36,358.38,372.22,370.82,360.78,L9
2023-04-04 20:10:01+00:00,353.20,356.62,348.26,364.08,,,,,,359.58,,,367.89,L7
2023-04-07 22:05:40+00:00,322.17,332.91,330.67,335.82,337.82,319.38,321.00,317.46,326.29,345.59,348.84,,,L8
2023-04-08 21:59:46+00:00,360.34,357.23,352.36,377.50,368.71,349.30,348.30,345.51,345.12,355.59,378.96,367.25,353.49,L9
2023-04-23 22:05:33+00:00,342.73,344.14,346.38,377.26,353.94,334.37,343.07,332.57,346.93,352.86,354.41,362.75,353.46,L8
2023-04-24 21:59:40+00:00,338.89,343.56,345.82,373.91,355.30,342.31,338.89,336.08,342.58,356.31,356.45,370.49,352.88,L9
2023-05-09 22:05:22+00:00,,,,,,,,,,335.03,328.58,329.92,326.41,L8
2023-05-25 22:05:20+00:00,329.57,329.36,333.98,354.30,350.33,342.17,328.78,328.37,335.36,351.41,350.93,347.05,338.49,L8
2023-05-30 19:55:25+00:00,,,,,,,326.32,,335.86,363.57,,,,L7
2023-06-10 22:05:27+00:00,329.80,335.61,345.41,338.91,348.85,345.30,344.99,315.53,334.64,352.66,352.79,351.80,345.33,L8
2023-06-11 21:59:13+00:00,333.55,344.38,355.27,343.94,342.71,346.54,351.38,326.68,336.00,355.88,361.19,359.60,363.92,L9
2023-06-18 22:05:21+00:00,325.74,331.92,342.45,322.31,339.89,344.90,342.76,321.95,334.98,349.90,349.24,354.83,345.95,L9
2023-06-19 21:59:19+00:00,330.15,330.79,332.80,326.62,337.25,341.21,340.49,320.47,334.62,351.11,350.18,346.83,347.78,L8
2023-06-27 21:59:14+00:00,323.09,328.62,331.38,291.87,333.31,335.32,324.77,307.39,324.42,348.95,347.46,353.41,336.72,L9
2023-07-28 22:05:50+00:00,347.58,345.29,346.71,320.26,336.07,337.76,340.22,329.05,335.71,358.96,368.03,363.52,355.09,L8
2023-07-29 21:59:31+00:00,350.25,343.31,349.90,313.21,341.37,337.04,349.08,331.62,337.37,365.83,367.57,362.43,356.31,L9
2023-08-05 22:05:47+00:00,347.83,348.51,353.21,,348.08,339.94,335.20,326.76,348.05,362.82,382.89,372.49,363.14,L9
2023-08-14 21:59:37+00:00,353.12,343.63,343.69,319.98,338.92,340.82,347.22,351.01,348.58,355.94,368.73,364.69,361.56,L9
2023-08-21 22:05:52+00:00,361.72,362.06,351.63,,350.75,348.05,353.25,356.36,351.92,363.68,379.09,372.50,380.63,L9
2023-08-22 21:59:50+00:00,361.48,352.48,347.75,,345.86,345.73,352.60,346.94,347.86,357.72,363.46,369.20,368.59,L8
2023-08-30 21:59:47+00:00,354.01,351.93,341.39,323.19,353.96,343.88,351.43,358.53,351.84,356.64,372.84,364.86,369.40,L9
2023-09-07 21:59:49+00:00,349.06,342.06,338.05,354.88,364.57,345.25,357.41,351.86,343.89,353.92,349.39,365.74,363.45,L8
2023-09-15 21:59:56+00:00,354.50,347.33,344.97,356.60,365.62,347.69,353.09,353.73,346.33,356.94,351.69,369.07,374.95,L9
2023-09-30 22:06:09+00:00,343.30,339.97,339.53,355.18,363.71,344.53,346.95,337.17,340.18,343.72,346.04,363.26,371.79,L8
2023-10-01 21:59:55+00:00,355.96,348.51,352.35,386.90,375.14,352.06,355.93,344.12,354.29,365.16,354.01,373.06,380.97,L9
2023-10-07 19:46:10+00:00,335.98,338.24,339.42,,356.42,339.33,,,343.26,344.21,352.78,381.86,368.17,L7
2023-10-08 22:06:10+00:00,343.64,340.17,,,,,348.83,353.04,343.81,351.43,357.55,367.69,364.38,L9
2023-11-01 22:06:14+00:00,322.41,324.03,318.62,355.55,345.84,334.45,336.71,328.30,331.45,351.71,332.07,345.44,348.73,L8
2023-11-09 22:06:12+00:00,333.60,322.68,326.50,323.74,356.84,339.06,338.45,335.62,345.99,346.79,348.70,360.75,343.10,L9
2023-11-10 21:59:59+00:00,337.92,325.90,333.44,333.25,356.22,343.84,341.94,350.89,348.67,350.93,354.60,359.69,348.15,L8
2023-11-25 19:34:12+00:00,,,,,,329.62,329.13,322.66,323.57,,,,,L7
2023-11-26 22:00:05+00:00,330.86,322.49,325.06,320.47,355.30,341.84,344.24,338.38,336.24,348.83,353.27,363.50,346.82,L8
2023-11-30 19:36:47+00:00,,,,,351.84,345.20,347.73,344.94,348.44,,,,,L7
2023-12-11 22:06:18+00:00,333.48,324.76,328.18,317.70,356.36,345.82,349.14,350.15,340.62,348.30,358.66,364.11,357.09,L9
2023-12-20 22:00:11+00:00,345.53,343.82,341.27,339.18,364.19,352.37,368.55,358.64,366.77,362.60,375.49,382.45,374.40,L9
2024-01-01 19:32:46+00:00,343.58,343.69,343.02,342.19,,,,,,370.66,376.08,384.63,384.97,L7
2024-01-12 22:06:18+00:00,335.65,334.99,337.75,365.71,363.61,349.26,353.76,359.55,360.97,357.40,376.92,381.26,378.90,L9
2024-01-13 21:59:59+00:00,337.28,329.72,328.43,366.80,358.40,349.97,351.83,348.51,354.13,356.33,371.83,377.12,377.53,L8
2024-01-29 21:59:53+00:00,322.44,318.17,315.35,358.94,340.20,321.58,327.05,331.92,339.67,347.81,356.38,365.04,360.37,L8
2024-02-05 22:06:08+00:00,333.01,331.16,332.97,,353.48,342.65,352.71,363.41,363.49,362.63,372.28,385.18,372.17,L8
2024-02-06 22:00:10+00:00,335.65,330.52,330.56,,345.57,341.20,351.26,363.08,361.60,360.65,371.95,379.02,371.68,L9
2024-02-13 22:06:17+00:00,332.14,330.52,330.77,385.60,351.77,343.13,348.04,345.31,353.72,352.63,363.11,361.26,376.82,L9
2024-02-14 21:59:55+00:00,329.72,330.50,327.37,378.30,350.60,348.20,354.25,351.27,363.67,359.47,367.41,372.96,371.99,L8
2024-02-29 22:06:11+00:00,337.64,337.92,342.98,380.74,372.75,351.60,359.17,364.63,369.45,372.92,382.42,390.03,384.21,L9
2024-03-08 22:05:53+00:00,329.46,336.09,337.47,309.39,359.19,362.67,368.17,368.78,364.61,369.07,376.10,386.52,376.46,L8
2024-03-09 22:00:02+00:00,333.02,330.53,332.61,324.98,359.80,349.57,360.08,358.51,360.25,361.25,371.43,377.79,374.87,L9
2024-03-16 22:06:11+00:00,339.05,351.20,348.52,364.44,370.27,361.41,376.93,372.52,377.58,370.95,377.13,387.51,389.87,L9
2024-03-24 22:05:42+00:00,334.69,338.65,343.05,343.19,363.83,360.39,371.45,372.77,360.86,,,,369.70,L8
2024-04-01 22:06:02+00:00,350.63,349.13,351.75,366.46,374.23,374.18,384.60,384.41,377.16,372.23,379.93,378.49,375.07,L9
2024-04-02 21:59:28+00:00,336.15,344.88,348.85,355.19,369.19,371.71,377.95,382.13,369.71,367.86,376.27,372.24,371.55,L8
2024-04-26 21:59:28+00:00,346.34,346.57,354.91,376.15,374.54,358.60,364.38,360.14,358.17,362.04,375.22,377.68,383.78,L9
2024-05-03 22:05:38+00:00,335.59,339.80,341.22,,357.28,343.66,364.17,356.20,352.85,360.83,367.62,374.83,369.95,L9
2024-05-11 22:05:15+00:00,335.28,340.62,345.81,374.79,354.29,350.36,360.74,356.89,358.00,360.90,368.49,372.90,371.61,L8
2024-05-12 21:59:25+00:00,343.06,343.61,348.89,376.65,369.36,353.58,365.19,366.26,360.28,367.96,376.11,376.91,380.46,L9
2024-05-27 22:05:04+00:00,,,,,,,,,,374.07,386.86,394.40,388.29,L8
2024-06-28 22:05:19+00:00,336.56,340.68,345.31,351.85,361.18,348.87,360.53,362.37,350.29,361.86,366.76,370.87,372.20,L8
2024-07-07 21:59:13+00:00,349.07,348.48,356.54,361.40,366.19,353.54,368.41,366.69,366.59,381.34,382.36,377.61,377.72,L8
2024-07-22 22:05:28+00:00,331.21,336.93,343.58,347.58,353.83,346.48,357.22,358.57,347.35,352.59,362.11,369.07,362.20,L9
2024-07-23 21:59:27+00:00,338.25,346.02,350.24,377.20,359.17,355.49,363.44,366.34,361.26,366.17,379.94,374.14,378.39,L8
2024-07-30 22:05:39+00:00,326.94,333.22,337.77,322.76,356.25,344.34,356.62,355.45,351.77,349.35,361.52,367.89,367.38,L8
2024-08-31 22:05:51+00:00,334.01,336.06,335.96,297.06,353.31,340.94,354.06,353.13,356.35,344.79,349.65,366.78,367.16,L8
2024-09-01 21:59:36+00:00,341.00,339.78,342.75,311.36,355.31,345.39,353.98,355.42,358.86,354.12,354.14,365.54,368.02,L9
2024-09-24 22:05:49+00:00,352.18,354.31,348.77,360.26,359.94,357.69,363.48,363.20,371.80,361.90,376.05,376.56,379.16,L9
2024-09-25 21:59:43+00:00,342.92,347.09,345.45,335.32,355.71,352.00,370.13,358.81,366.60,358.57,370.41,373.03,372.97,L8
2024-10-03 21:59:47+00:00,327.44,329.32,333.48,336.84,348.78,344.80,352.91,353.74,345.93,353.70,355.41,367.74,372.00,L9
2024-10-11 21:59:51+00:00,337.24,338.24,340.50,334.12,361.40,346.07,366.18,359.56,345.33,356.80,372.80,371.54,373.28,L8
2024-10-19 21:59:58+00:00,347.02,347.30,346.43,,359.69,351.96,368.79,,,,,,,L9
2024-10-26 22:06:12+00:00,334.16,337.66,340.64,319.78,356.47,345.91,359.82,356.45,352.17,353.03,367.11,370.14,370.70,L9
2024-11-04 21:59:57+00:00,342.02,347.06,342.75,,352.16,352.84,361.41,364.51,361.13,363.64,381.84,379.14,383.10,L9
2024-11-27 22:06:18+00:00,339.67,339.58,341.04,313.32,357.80,345.27,363.25,356.78,352.48,357.03,371.28,372.71,370.43,L9
2024-12-05 22:06:09+00:00,334.57,335.62,330.84,,347.61,348.79,346.72,346.90,349.05,355.99,370.49,376.27,378.60,L8
2024-12-13 22:06:09+00:00,340.10,341.25,334.99,299.77,348.89,354.76,360.66,357.15,357.60,360.81,368.85,379.25,378.70,L9
2024-12-14 21:59:51+00:00,334.15,336.59,332.04,304.56,343.05,346.30,359.04,357.81,359.80,359.12,369.64,371.71,374.30,L8
2024-12-21 22:06:04+00:00,329.13,329.45,327.96,340.33,340.33,343.85,350.32,349.62,346.31,355.53,360.79,365.59,365.97,L8
2025-01-06 22:06:06+00:00,347.77,352.36,345.57,355.30,369.51,349.94,363.69,363.57,361.02,367.10,381.58,384.59,379.36,L8
2025-01-07 21:59:57+00:00,341.39,339.16,340.54,330.89,364.38,346.40,359.01,359.26,354.15,361.73,375.75,373.99,375.13,L9
2025-01-14 22:06:13+00:00,347.01,341.43,337.25,340.82,363.51,349.45,360.63,362.65,356.03,359.86,374.14,386.49,379.34,L9
2025-02-07 22:06:05+00:00,342.14,344.79,338.38,312.49,356.74,356.70,368.61,358.71,361.40,359.17,370.95,379.11,377.15,L8
2025-02-24 21:59:57+00:00,340.05,343.84,342.21,316.88,355.47,345.05,356.71,353.38,349.69,359.19,370.12,372.65,372.18,L9
