dates,nzd0194-0000,nzd0194-0001,nzd0194-0002,nzd0194-0003,nzd0194-0004,nzd0194-0005,nzd0194-0006,nzd0194-0007,nzd0194-0008,nzd0194-0009,nzd0194-0010,nzd0194-0011,nzd0194-0012
2014-03-06 22:00:25+00:00,135.17729288715026,137.31300782303234,140.79319506757426,177.71660412806472,150.27463048763354,142.739226798539,150.23184473149507,141.60745304860566,148.36666547870777,153.9311999508193,161.595047558139,168.90773544730445,159.16078328711018
2014-03-29 22:06:15+00:00,136.4741759289292,147.2492716836067,164.43732160743235,,149.05349301487163,140.82858941829923,155.72379964016693,154.6841140261014,159.83121520283086,167.76384155688982,168.3814266973436,165.18511289138775,160.64187243347473
2014-04-14 22:06:00+00:00,116.3664362508363,123.54884259315116,129.99882431533692,96.24033220237769,133.82507089974237,140.63898412376906,143.84705063034457,151.1231623891124,144.4349254396727,141.11546756197595,153.53045636436173,154.2507078936134,149.01370796568233
2014-04-22 22:03:12+00:00,129.84261193717512,131.86665035035668,133.7718576336389,135.97083439834643,138.61275398249282,132.30595619076445,144.37979764350766,152.68115801186897,,,,,159.76708892465223
2014-04-23 21:59:43+00:00,146.77548653244662,145.69096839356385,162.16524825960545,142.02145736126982,156.33988008297848,142.5471655814295,152.37275700217842,161.3716258907049,160.65303485104351,161.7563745511814,168.10867673793945,170.29453046900022,167.75630137993787
2014-04-30 22:05:46+00:00,137.66017604165603,141.5828653997303,142.67796655540917,151.0277865435171,147.59428480591274,149.1279177253873,157.47521219891024,160.54009552719518,174.64231728425807,167.38341146502756,180.57726410606068,177.70609710564497,178.7758820237093
2014-05-01 21:57:04+00:00,,,137.86387591813497,155.40486993104875,148.33800651551437,144.57110292597966,151.52845125469156,144.31776560982144,164.78691932701636,171.63072100721826,,,
2014-05-16 22:05:33+00:00,151.2849443546961,154.8644118096902,160.87874022991883,176.35741587931847,165.73419885146916,153.6029250066477,159.94511803109287,169.37370560204636,176.9732338533723,169.71815415578072,182.2666571120712,178.6194138196135,179.40087694282988
2014-05-17 21:57:11+00:00,,,,,,147.57657443112595,158.48107594222034,162.79606434574657,173.723526458401,172.98556027825072,180.40402835911488,178.72686941106275,
2014-06-17 22:05:44+00:00,137.83257344712712,148.5711752850275,145.85684581333425,172.84092983355475,149.6501956382645,147.08078937640866,155.9901412990812,168.33374965854355,156.2846532574333,160.312451980878,166.7447186702379,171.28811254338873,
2014-06-18 21:57:15+00:00,127.63587825467556,140.20086105644424,145.06506534163205,170.35944933453055,145.91805251878347,,,,,,,,
2014-07-12 21:59:43+00:00,126.49473418886093,128.92519359432157,122.9548900378472,99.3722562906278,138.05780303463206,142.74001035379348,145.01016263009973,137.11093790058843,130.3356176331008,144.1357843082057,131.22940379419046,142.28257532309672,151.21317935042555
2014-07-20 21:57:24+00:00,,,,,,136.6309725788054,138.32889878315308,139.77196740264338,126.15053896737724,130.60031436292095,134.7708072620697,132.7398180674239,130.27449455143423
2014-07-27 22:03:38+00:00,,,,,164.9745549462536,150.91997633587968,159.59794404709297,159.92665553397066,139.6698928909065,153.0760263305332,161.38326503669182,163.1107236403152,152.9834777154461
2014-07-28 21:59:47+00:00,145.75339182434763,136.05489534878734,138.64146925484567,162.09691905659272,170.77517551049797,153.49108054749632,159.14092428557666,163.15438192294565,145.03143517174593,160.6467183983692,159.62839689292446,168.61167221527546,154.1505218382868
2014-08-12 22:03:41+00:00,130.67976678756128,132.60620998079878,127.10006129489976,163.14066273102947,156.86481683900243,,,,,149.7415400883452,125.60741951843447,132.64298762884675,140.1138820587522
2014-08-13 21:59:54+00:00,139.53563876818336,146.58097087424605,144.2835200267386,192.14702485739087,171.2406947421618,155.33367637363335,154.90144991148367,159.73609478006554,157.57227042417827,150.3585258603289,158.02270259680046,157.4741757782518,157.9075446413998
2014-08-20 22:06:06+00:00,134.23784174970348,140.01012635372197,130.07512182193798,110.16596573535261,146.29786419592946,136.43296950794527,136.68141431109524,143.854786769379,140.08589113800787,131.04798822781973,135.35395311564235,145.00371582611956,145.63816087917968
2014-08-21 21:57:28+00:00,,,,,149.50415041630734,137.88318859064577,141.8138262825448,148.39844374866865,140.81706483423906,146.341822924544,135.718198236788,,
2014-09-06 21:57:30+00:00,121.85257214337193,118.84864058033168,115.55270151397252,107.23731946348732,,,,,,127.39274896375949,125.53962458279057,129.7135021543088,135.00627084272804
2014-09-14 21:59:59+00:00,141.20905502761397,145.2383421418233,134.8081309307644,161.3809665314547,152.93498662919333,150.1512534592038,151.9185439748728,147.1310222476006,149.57373823144596,150.67297781783333,145.28989392155256,145.8052867668728,150.46573998489595
2014-09-22 21:57:35+00:00,146.7717040964534,131.9946721769191,123.44382105494218,115.49609340787072,147.5551357226947,136.09541571564458,139.81145324544457,145.05988247091454,,,,,
2014-09-30 22:00:00+00:00,116.32250150025659,121.89902841333009,113.40818978713877,122.53794151347842,125.34818462212787,112.61594312292686,116.85292999001199,114.78271634345673,123.69611165359403,136.96718408994423,120.76384861642624,104.75298590662267,127.07013832360155
2014-10-24 21:57:57+00:00,125.9238481797896,124.9449605068566,121.06064327625228,134.26396115296467,136.58340773933875,115.1768444060406,,,,,,,135.59167934981375
2014-11-01 22:00:02+00:00,147.60683902545108,154.144883814671,152.80937320274563,147.3463253076956,156.72731211851732,140.04043437171842,147.16468318460198,155.2419863325738,145.36549734811544,153.59175445730727,158.63357349058717,161.41432879606054,156.65654950261114
2014-11-08 22:06:16+00:00,144.28628448422796,150.09681251837384,148.65093046987056,165.0527964914945,164.03692295089698,142.53440655469097,148.7476245190657,158.68595420169197,153.85043920402146,155.93366535548856,150.0730600649939,153.74764155867334,155.00403769204942
2014-11-17 22:00:02+00:00,144.40557989608865,152.73224550107375,149.95159941722068,124.86619359454053,158.0648257904065,135.3183362315071,142.04630678559457,152.4569296975115,152.0599874127178,147.41103084820827,141.5755910808974,140.73207012563836,130.96645815450754
2014-12-02 22:04:24+00:00,139.69495898222843,142.56492037135473,133.29602363566855,111.07872564183393,,,134.64590975221105,143.0692629497375,135.96041882247786,131.51758177317896,135.81035056381648,137.83017761693344,149.66853963821356
2014-12-18 22:04:33+00:00,,115.2166756454366,102.88638182544756,65.57098638321455,126.82944623783777,124.0834925927431,125.24120578147321,124.64007470413237,117.82020332165705,119.18530565574022,114.21786804289448,,
2015-01-12 21:58:25+00:00,137.1960236961984,132.7508104929235,132.7860037813593,158.69025766665493,151.12672748952875,142.48864246269136,146.1391861381809,,,,,,
2015-02-05 21:59:46+00:00,145.68116149927246,142.09779299410624,142.68841380815746,173.79946138761454,161.00697279044897,149.72760331055173,152.81708302133615,145.91248667141224,149.07353327896135,,242.198532289084,,
2015-02-28 22:05:48+00:00,,,,,164.86391963190295,157.69015062928983,165.20259583031566,162.70940510505835,139.2669597329756,147.4992430103711,150.8684010222013,159.48366638265023,168.2995028140035
2015-03-01 21:58:43+00:00,,,,,,,,152.59712945441936,137.59128377286186,138.11022222478434,140.3021214320148,154.41370637924607,158.27938547459007
2015-03-09 21:59:30+00:00,134.51801896663434,132.09955609520048,126.53483546661866,163.71215144918335,149.50623766431602,143.6139205198658,150.59442721864457,140.47358186374296,145.17007916235556,150.32847884462132,133.66024412170938,147.69755792727278,157.78952813905346
2015-03-16 22:05:37+00:00,96.43042422612359,103.55172880243808,110.69752640081298,69.70706294245768,127.00904724822567,135.41338476405735,136.95907619637626,117.65912141433483,,,121.2698190156664,137.9680334752682,138.43196258809613
2015-03-24 22:05:04+00:00,117.82113401841998,122.51612566281528,117.6360498376666,162.25841695437748,145.1718049612209,,,127.05921602689824,134.4742229903459,136.96814586514114,124.37212116861315,141.09206148442524,149.3386923545787
2015-04-02 21:58:56+00:00,123.1650196809709,129.4229292103856,130.90744271408474,129.85125538865256,155.08969052806566,153.02178242513634,167.37196274817052,,,,,,
2015-04-10 21:59:13+00:00,127.84089988556457,119.62574100423566,125.9050896565864,151.1068175643285,146.66766334889692,144.03313216193297,152.24928655089585,139.82328195799093,138.97253533514063,147.925752614976,135.40104378735919,148.1088856580861,148.81737781385928
2015-04-18 21:59:04+00:00,,,,,,,144.33035756385422,140.04809942127017,133.94283681167772,129.27979342063088,140.4747624831742,147.35975894841545,141.61127124845225
2015-04-25 22:05:18+00:00,119.14172485998354,118.12529855311725,121.20819738508956,115.73818608896039,123.25003171020218,116.87280168453944,133.30555788495516,128.06739700772278,,,,131.42608084104424,135.1996654827282
2015-05-12 21:58:53+00:00,135.86437482609898,136.49830370776706,138.62318207723908,131.02288007442442,156.16706289970702,157.0054726297936,167.88966656506778,158.28618612417006,154.62397307431644,150.85452629266126,157.5611800352555,162.06530017332764,165.6130759125184
2015-05-19 22:05:04+00:00,136.4086297102806,135.1192991849997,132.51296269974978,158.39870611552092,152.29152952438065,147.44358989890455,161.96098400579564,157.96634169897186,150.275516137208,147.48682817693592,148.74276285500576,154.88556122727323,158.55884927867447
2015-05-20 21:59:18+00:00,134.80922984217105,132.00572952228254,128.32567483927252,165.58159653665575,150.54459297255187,148.06450185859583,,,,,,165.15291922919712,150.96502326858487
2015-05-27 22:05:30+00:00,140.32340853659406,142.47826459555978,138.8345685267943,126.75353345997496,160.64236104584413,161.26739465623217,170.03677440762206,166.1404649995743,,,,160.68714420180876,162.45057376519574
2015-05-28 21:58:55+00:00,142.8169870792629,134.30608195942287,131.2393266780794,124.68259072616152,156.93232596587893,158.2517393445887,165.70785242750503,157.8905203188258,156.97229681373258,151.80679394526922,162.12351811841424,160.82928961666562,166.65537255562313
2015-06-04 22:05:12+00:00,136.73276848013796,131.34014738533267,133.99227858829926,162.84310881409283,159.08513110274737,145.50505709449763,160.12838464528406,138.4544192628625,145.36580874423785,149.6178852030322,151.854554513024,164.31661902850345,162.12049914000676
2015-06-20 22:05:20+00:00,131.68895126355477,131.59699952146636,143.66241481883878,183.18916958825497,193.38208150617402,176.08978555834688,150.44418037182015,146.31412854326496,151.0545177363642,152.4538177947336,153.91200741285735,165.11477716343316,165.78243042037997
2015-06-21 21:59:27+00:00,142.18108226915862,137.6643127012845,131.47736066519388,171.26167435116443,166.73986800926534,,,,,,162.55518127637026,164.55943119865637,161.85841847154265
2015-07-22 22:05:37+00:00,151.79145700091587,141.57147415180802,142.81594423605748,163.07893322815264,169.56375483336598,152.6539543528072,175.36136506991656,158.68290216760693,165.78309161570257,162.6866186965097,173.9523222212652,175.60732692207415,178.83008676599795
2015-07-31 21:59:28+00:00,139.89114222476414,136.82546955619134,137.47350539588277,130.94902478163195,160.85807988575067,148.95939439719433,169.32715949276323,159.1205020895489,163.80383436867905,158.38966143013758,172.578190138835,176.42904203782257,173.60379269951997
2015-08-07 22:05:40+00:00,128.23706791583518,122.43994297837756,124.48735108189275,134.7250159217792,143.81961189987723,136.320418809231,147.04142471708298,141.9382662903373,131.09532270303743,141.07051755796508,144.21497688262988,164.23288288633128,166.72551297781533
2015-08-08 21:59:40+00:00,,,,,,,,149.70765776004825,138.04585471929104,139.99429419472517,150.07141160758576,163.61315963075444,167.58146339702114
2015-08-15 22:05:52+00:00,122.8298933106261,116.94053924433896,122.3085690767198,128.58073105474026,140.94428232449022,135.78642493241057,148.6869540327127,,,,144.49544603433907,154.54466539569506,158.56871325983442
2015-08-23 22:05:48+00:00,145.78318425535446,138.16762511187412,138.4002511740148,139.13041001168287,157.80477883530565,152.8986938285543,167.0166191404472,162.23175786644325,151.26425905375677,150.74139168959314,156.44598830229643,167.2606999298832,174.14118539103643
2015-09-01 21:59:39+00:00,137.44097734327997,135.34774907354756,131.30677410648448,177.8528983149424,155.1750046088268,152.21247461728626,158.90201235023216,152.30780857065864,147.49269142537003,150.94723331224594,147.71216871962937,153.65539770344844,161.52590050383594
2015-09-16 22:05:58+00:00,151.55955908633177,149.56907359659436,144.79379586792902,,,,179.66452866142478,178.53635333745115,168.56715993197582,159.3712359429503,163.26869017662355,173.55910731017775,181.9177962021606
2015-09-25 21:59:49+00:00,,,,,,,,149.45204745165094,136.514152006524,143.48330223063357,145.52570505200862,156.23239234553313,152.94292782520233
2015-11-12 22:00:31+00:00,125.59861946881928,126.44510591249254,132.11619109901903,141.85686790716727,149.24171987993537,142.51410890898273,,,,,,143.23556857494398,139.5995193649067
2015-12-05 22:07:02+00:00,134.458427191278,132.8896748231889,,,,,162.13703327827463,159.86474104921382,148.7172941835242,142.53827099683951,156.89924608790855,167.63971865646897,165.13542606731
2015-12-13 22:06:09+00:00,134.65692712330804,,,,,,,,,,,,
2015-12-21 22:07:18+00:00,,,146.54720103353424,109.60450751114757,163.85367491539301,162.77607984261692,166.88951153669808,167.6539755298973,156.80477819067556,156.23369960231642,166.73684426313122,179.0686586852601,
2015-12-29 22:06:09+00:00,145.93264563960872,135.74369749941286,137.8157361196526,191.0603679507165,164.59989326452538,157.81936199863603,169.40814195632493,167.70193319512177,159.29902073665946,157.12121865521237,167.14083254316677,170.68155143924247,181.5330603746364
2016-01-15 22:01:29+00:00,135.69183591280793,135.9876997247986,137.65574382013403,176.16710661101146,161.87551132773075,150.32178750452212,,,,,,167.68813623940883,168.2184343157983
2016-01-22 22:07:45+00:00,115.50328560475737,118.68190643572056,121.4935363727696,96.85198550501063,143.70096269640737,128.44091362965827,134.61090489439334,,,,134.9976206827745,155.3088946911128,150.40667914819835
2016-01-23 21:59:56+00:00,121.67362166286306,121.03662758345692,125.1751249231712,120.39136856970367,141.69137180516796,141.22761226947216,142.62163035093772,131.95803898643786,132.8313663369948,140.90304359578062,142.81090498594816,154.1692597341118,148.87132482546014
2016-02-23 22:07:54+00:00,125.69927099420453,124.07016372155228,,,,,141.55087796476553,137.45107134393007,138.65218661519785,133.2877639895731,142.44730389782774,156.10721105893577,
2016-02-24 21:59:45+00:00,132.15331437904038,128.2537469572447,132.55134003014598,162.8658475986214,156.3276421720041,148.71353554145242,152.9721086266408,143.7374855026523,147.57793312095927,150.19836824206143,151.13709987415805,163.4786273728315,161.65605855550487
2016-03-02 22:05:55+00:00,127.6326014827145,126.90667395648718,126.32912761604784,119.33268035279373,143.14807538125422,138.25762707072874,142.4698610973804,142.17180990055013,133.87422707638135,141.4897722620085,142.34431655246948,163.85458807711095,153.55779637557706
2016-03-03 22:01:50+00:00,123.61569291258215,128.33038697111706,134.11592349263486,123.78644844324154,143.74151733345494,141.30026610208768,,,,,,,157.7360389049087
2016-03-11 21:59:42+00:00,,,,175.78668798319157,146.5951687479976,142.66365460292405,147.24822854165365,143.5985345395616,147.81699599988102,149.0714795106258,157.07493291296572,167.6245741673602,163.6084798953625
2016-05-06 22:02:14+00:00,,,129.92097417557045,104.38039081100683,143.73615029144025,139.38524078441785,151.7928472209135,151.11889096222248,147.70412158022165,150.4706163807555,,,
2016-05-13 22:08:26+00:00,,,138.23938874614376,126.34012476932013,143.18091890031815,155.49925664326443,163.61441019200302,159.9175261385942,165.12254230962694,155.5215088162338,154.71913103382082,167.2822913874419,170.44162097812938
2016-05-14 21:59:24+00:00,140.28585274363851,143.65621941795243,136.7470821846694,104.85981998460092,139.57122928495656,148.43808074575085,156.35836395361054,157.42685290619738,163.12085457628916,149.7584367129436,166.79095629314122,166.68049931630054,172.00301933189692
2016-05-21 22:05:38+00:00,134.1796782028193,144.48699378774117,131.09737381883488,111.6815634398965,137.9156990210858,145.5412132275739,154.0920597844562,158.2297363448367,161.08319630090548,152.0275936305775,157.71084003027946,167.28527259968823,174.02154466034682
2016-06-07 22:02:23+00:00,,,,,,,146.7489985331799,141.5497085098283,146.1101574126731,146.1875110874043,153.4583603992773,162.40451784565616,160.48476849327497
2016-06-30 22:08:35+00:00,115.18593458627065,115.41291687860088,115.36445936237386,55.19335640053115,125.96339305657192,,,129.14802828776672,130.81490921528308,134.6993885217258,132.36954467634666,157.91984783043063,158.24437877458826
2016-07-01 21:59:42+00:00,127.63694164593004,126.233872181577,127.30975015397988,74.48337979943871,140.65529299133564,138.25540205115126,153.38795788475193,145.79622332997607,138.77940539397304,150.2253634150626,155.5824093354868,165.46673187523913,162.4311498392046
2016-07-09 22:02:24+00:00,,,122.43366203893392,140.8471738067059,125.44223309739154,124.90506833393488,133.8532136265437,127.94004706472661,126.11588441759928,142.42269566702234,,,
2016-07-16 22:08:36+00:00,119.82255652659843,131.6699556189994,139.39553592691783,94.05239138304813,136.51489917448365,138.493403010028,150.5132795158439,,,,157.65603316996086,159.87264486419204,147.82483235551356
2016-07-17 21:59:49+00:00,,,,,,,,155.71322866785943,148.71001221953358,155.7556581900782,162.74962508521716,168.35637192015147,157.11396313637943
2016-07-24 22:06:01+00:00,148.54262854107142,149.4666274299583,147.22396646979706,172.32258168058164,154.29723819081656,155.1228720272241,162.12615736922456,163.9992593825667,162.50368930921806,167.2452300654604,176.25863575931052,176.049606489709,178.6811850019889
2016-08-01 22:08:38+00:00,129.7352062843071,136.93417600804662,,,,,158.22200334580415,149.14067622743664,153.8983547063601,155.91189829107816,163.90402367035932,167.0905967253373,163.05332202730162
2016-08-17 22:08:39+00:00,,136.28720930385956,134.91236498846382,114.23455727410408,139.89230267152521,138.50525154705605,156.19701774796715,148.15572150483246,135.91424501421355,143.6953007135102,147.31556374926765,,
2016-08-18 21:59:57+00:00,127.46699422433649,128.70807007397116,135.62757283641355,120.80701893657012,138.77794063685073,142.21567587526076,154.38140836503655,151.27007643691306,140.49691281330163,152.09353128098888,150.72911059019256,159.69157155603136,146.4945718989648
2016-08-26 22:02:31+00:00,124.75506929184053,135.69466700022917,144.7052893460501,107.73059955569268,151.50746120701436,,,,,,,154.90532142436527,152.41655692347095
2016-09-10 22:06:15+00:00,147.57314249713355,152.4670025672804,158.5546579592688,154.60155094222154,165.1053352848139,159.08724578391016,172.80098097638427,158.9217672273791,162.3386633851231,157.0876236563374,151.79495106932447,159.67942946808418,150.31776369675867
2016-09-18 22:08:45+00:00,144.08788941765962,147.29380358351312,151.58442887503537,171.9750664879777,173.9626377483579,166.44564299379914,174.75734415729795,168.20430697607378,168.65522965438112,,,,165.7407715688903
2016-10-04 22:08:47+00:00,132.3037827018723,139.1115620028609,138.06912982248912,150.50596681167622,143.69508376413242,144.30962607821456,147.22569338168688,123.90375679406485,128.23110739499867,141.72636012298224,,,
2016-10-21 22:00:12+00:00,166.01880461632808,169.4095752734534,168.39580598005196,193.0355522034732,171.33580933197894,155.74896842041576,167.62701427281084,167.31272685331595,155.2873269342771,163.8081358836802,157.6127228609017,172.5033097813734,158.11730455221584
2016-11-05 22:08:39+00:00,,,,192.30372687235152,167.2954178043601,159.4106156973826,175.39857557929102,168.79905547248083,161.67212266298367,157.95943854853385,154.05479112011,161.3321059359132,151.38173194153597
2016-11-21 22:08:33+00:00,,157.9067614185465,152.48856522721456,169.94439410395177,168.1824750701479,155.84402398780477,159.942266326962,161.31474424638373,168.1215877884971,156.2880393944293,145.32961340873518,,
2016-11-22 22:00:11+00:00,154.64069766581352,154.70345425913175,155.8536758750409,155.91240753646454,170.5201370559852,161.10315995357647,171.63271643041134,174.7880877121188,166.61184907450712,157.3854155772495,152.95961835219057,164.05555277323631,170.2084080737187
2016-11-30 22:02:21+00:00,,,,,,144.0020514416169,158.93240367787746,162.0402709779922,161.7393877039186,152.06745620377416,149.00693647305323,158.81924999603115,158.32438764340802
2016-12-16 22:02:16+00:00,146.7714825255835,146.91031138048783,146.11862127882964,199.825389035924,158.16197325359863,147.68498483765515,171.10346926653338,,,,,,
2017-01-16 22:06:11+00:00,149.2226264221127,154.05667714510608,157.12378520780752,201.30685319665739,159.43395479439928,134.10485891780465,152.08744899038467,163.21250110095045,162.94912402383656,155.2032866704906,169.3250855584773,177.71162223912197,180.98752562101765
2017-01-25 21:59:56+00:00,146.51176719030968,150.39859089213047,141.51582518391055,132.1166042114153,154.44129327781909,144.1889755905034,155.54310557309225,158.1490041128109,151.0760357710212,147.66179529706645,164.7421500954424,169.82627060334306,170.16077341688873
2017-02-09 22:07:55+00:00,120.42462891147052,120.2766979523158,,,,,143.67655349126787,136.84786870602665,127.83604183039165,130.47634578296442,152.4498424953034,158.71583711981575,149.98143076762977
2017-02-10 21:59:48+00:00,137.7598248136759,133.7311160028188,133.43955415475511,132.04945584112636,146.81138111785899,142.70338637570217,150.5599878828262,148.3259129273,139.62262112520304,143.780124009533,160.21332278009027,168.20067654321338,164.60379158306563
2017-02-25 22:08:05+00:00,,,,131.02505910121795,156.68893735029908,151.78515321258763,168.62918532505563,158.97034268831874,137.91194615171926,145.98246773030516,160.19446145656647,161.23472463899728,149.8527064015211
2017-03-05 22:05:50+00:00,143.2461738671334,145.0524121065921,141.90709952204065,145.18613350948925,148.0119473751241,141.3882664902306,158.90055817066573,168.10145223871822,150.0998026451759,160.50325408296084,176.80188976292547,179.7954378784061,175.27074861203104
2017-03-30 21:59:26+00:00,153.20646057447493,152.87934577032374,145.3633845255249,179.06441231733177,153.06715395742015,151.26866203684986,158.54728917332233,145.01605617688418,153.25300859203446,155.6604632906912,154.3388022521857,174.90025949853316,157.0756796684318
2017-04-06 22:05:33+00:00,144.679295910611,149.8532262951708,148.42776274557332,,142.5777982013364,147.34123968066598,155.0311115539097,154.07590096314374,156.46388868899004,153.9464480770279,157.55734656898613,161.48466386447004,163.67120187114523
2017-04-07 22:02:08+00:00,,,,,139.49226459351547,138.2621692433156,151.00871361458056,142.36689547041527,144.1193698600906,146.31249705321574,150.87915505023528,,
2017-04-14 22:08:22+00:00,122.23377149474987,121.7848675696476,124.99481625543083,139.32039880464276,132.06601543390735,130.1203359302935,,,,149.14570989557942,105.91673501073288,135.5304174045294,154.56266100174628
2017-04-15 21:59:18+00:00,135.64060516520743,131.07112347806694,129.03194788664982,149.29689334863946,145.7124909589612,138.14007014082802,146.6514807947337,130.02557985990737,133.63326055131972,150.39811785183244,133.1203240683693,150.98562679338335,153.1596889621421
2017-04-23 22:02:15+00:00,,,,,162.5550226687582,157.1302389726116,171.14751395189435,151.75653920682421,142.67322941852308,153.67467277344818,,,
2017-04-30 22:08:28+00:00,,,,,,146.8086092599672,150.64248934756463,128.9862416241553,134.37340228590438,145.40903610973072,148.4528967253864,154.0426520628196,150.32786835642946
2017-05-01 21:59:07+00:00,161.49143172979973,160.59317515600728,153.58050799521092,177.72549671166925,156.9042112677956,152.81588815792978,160.07382567009532,138.70273946638267,144.96583761866276,159.68939598782697,160.69049530177296,172.06169082241342,157.73268424986273
2017-05-08 22:05:23+00:00,150.38670604680863,148.93677304432728,145.8480232685056,127.93053611691735,157.53802138487194,159.92704123366875,166.3614134587516,152.43204183868318,140.4654794308896,157.91904928184618,163.56424886880336,160.1626327567134,164.1704069437994
2017-05-24 22:05:34+00:00,143.182951846294,151.48445395230812,149.69609443267882,121.93272932640586,161.0235368896424,164.70499236547406,166.77826722161504,155.81054664513175,153.6519325771351,153.77978722271445,155.94225928038864,164.9786218113723,167.71987754737953
2017-06-09 22:05:42+00:00,152.25422620835633,167.09531261926043,149.65075744867312,139.70733302212145,162.03721993622466,158.69527271395302,168.97887092928372,152.17883266921905,140.26585170311938,149.93252273594382,153.88276390511638,166.2007996277278,169.4780094161875
2017-06-10 22:02:27+00:00,143.3656476851785,139.62743975523986,146.80348598504247,147.04598967079403,149.62914123497256,157.0914954350738,163.67111008722986,148.11544899261025,,,,,
2017-06-17 22:08:39+00:00,106.27317647419648,116.28608625422576,121.29354060542391,121.8579910287585,133.00458952697574,148.5938574147629,151.6683685389967,143.94120167760593,,,,,141.51220364398813
2017-06-25 22:05:47+00:00,132.6642539469058,135.48114125032748,136.37662160711767,159.1147068520632,149.58979788789432,150.14898500361406,161.5163251697775,137.2281472940362,137.81866428860113,148.1615853145074,148.87411165016474,167.53079965512188,157.02068922979268
2017-06-26 22:02:30+00:00,,141.6362064692301,128.11442269138044,160.62082459491583,145.42725915738114,145.01453068082785,160.36393906848645,139.93764151328264,133.64318798012354,140.53611596414058,,,
2017-07-03 22:08:41+00:00,,,,,,,,,,,,,
2017-07-11 22:05:50+00:00,161.0663687412434,160.13788879943905,155.7951061490238,165.83035369617906,172.12609551015828,161.38985954593764,177.89056242107762,160.90989971570255,149.89362944480618,156.75808601106158,163.18822595457627,174.74765908361968,173.06920812339587
2017-07-12 22:02:30+00:00,146.1420340664347,142.9381373113088,,,,,,,137.71763629658557,145.54004543349802,148.42410356796958,166.6661433750922,160.03031937886274
2017-07-28 22:02:29+00:00,,,,,,151.80214705864333,164.10058042687552,148.82508221753048,144.7242280657859,145.02444046705108,151.29238426714574,166.624182085496,
2017-08-21 21:59:55+00:00,129.59323500137663,124.12500590368954,130.81578071961528,108.82472034747197,156.8637624019175,149.8477917121427,167.8727278158997,155.8325967785425,142.67686947915627,145.70150888167055,157.13870639951318,164.03381277023442,166.37431945747156
2017-09-06 21:59:58+00:00,142.79060724491455,141.71150957704523,140.53331830563977,139.6419840385674,163.44600616349643,165.19807001235577,174.01176189551646,158.38290400754562,147.27738546749313,157.03175971118685,175.4746036118378,173.76048760779094,176.9681585555876
2017-09-14 22:02:26+00:00,,128.86120556080394,135.66299422750936,114.05113838408168,147.5609017229054,166.89879823149633,169.74053990025538,158.51653096866082,145.88775793066478,,,,
2017-09-22 22:00:01+00:00,144.32459803777488,143.76098490285383,143.7941022429329,173.29697493617186,155.67658463051256,155.5298816602983,160.76399616535903,150.72857485633392,149.67035876744646,157.46100602716572,172.45923917214282,171.6945599101855,176.1858209338934
2017-12-02 22:06:10+00:00,137.83840655797323,141.42613890432102,140.58618550003956,103.9928723237478,151.2599049898511,145.27766689602865,164.98858840648745,154.53937663718725,150.25104415292765,149.957808580416,165.52872777053952,169.57326596935752,167.78572915896274
2017-12-03 22:02:19+00:00,137.35342308254747,137.32124009285903,133.66555575660263,123.79895279595117,143.6902510994805,147.9437479392145,155.81159019400454,,,,,,166.4454229997688
2017-12-11 22:00:00+00:00,128.90293360301695,133.551454239876,129.80053525797928,110.82943551018428,140.45335616242275,145.29799469151618,152.03829982743738,151.69111096053834,145.59089869816088,149.5684929544488,154.96840699598735,166.04074964720448,170.8957239067771
2017-12-26 22:08:16+00:00,139.49536625315426,142.028232881824,141.36953283553805,139.52678249792876,145.74689299555078,,,,149.54891158475934,154.06436583274913,,,
2017-12-27 22:00:01+00:00,149.98425412804613,148.17193118369255,142.8671388231613,127.97202780173494,155.8247084291321,163.55439776960782,164.29416518451512,160.319992476464,157.8505372839701,166.33992675583823,173.04348227704594,169.076145359217,164.27945290372656
2018-01-20 22:01:43+00:00,138.04215206539754,130.90079188216882,128.37651138579247,158.61960123456478,,,,,,,162.45458570326636,171.51867879137916,166.78359762731014
2018-02-05 22:01:27+00:00,,,124.97487418007806,156.095072984455,142.98824722899997,144.5448167810003,149.88480665667873,147.41998778760586,138.85096092100594,146.40920578097655,,,
2018-03-09 22:01:07+00:00,,,,,,141.06892029813656,147.39090524298024,137.56556983702407,133.81324169949724,149.02051700246855,159.6357866605245,163.49285756872206,
2018-03-17 21:59:24+00:00,125.5444733950204,113.62702448934532,116.41785002566051,118.69334584975198,139.03770692069773,141.75712231480497,145.5289329657691,138.2166287461187,138.08557450642172,145.81854599626118,157.26797657166495,161.69870570486125,148.81090123577042
2018-04-01 22:06:59+00:00,128.6553360846517,137.03843954515446,,,,151.54303023382042,161.80047176134616,150.46516798716146,148.87680331084192,151.53766496967248,159.17534663912065,163.60882713987337,150.61567403640672
2018-04-10 22:00:40+00:00,,,,120.57002514957809,159.71439158704044,154.5664287935094,162.53069150454587,158.3511162338941,155.06004564619823,159.22010274549578,169.77722359751473,,
2018-04-17 22:06:43+00:00,,,,166.34294770875107,162.57661115574749,151.75701117304376,164.26367791869185,152.86648911123024,152.25372949302093,157.91504051743297,165.86181553344403,170.123007306272,
