dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2009-11-26 21:56:28+00:00,370.74,371.62,373.35,368.58,373.09,380.90,377.63,384.22,404.35,419.74,434.17,436.58,428.32,425.02,415.10,403.68,388.12,370.72,379.16,367.12,368.59,385.59,403.94,371.73,357.16,341.40,319.83,318.66,339.87,368.74,387.73,395.48,394.22,405.97,414.06,407.40,383.75,367.02,355.53,357.33,360.92,369.71,372.14,376.71,384.27,385.44,383.13,370.85,367.45,368.40,382.16,400.71,397.70,388.28,377.84,382.22,384.78,389.77,394.28,401.98,407.11,393.77,390.00,399.04,398.96,395.39,398.40,410.01,398.95,391.45,383.10,383.80,369.32,348.50,355.61,374.11,395.66,417.42,445.11,442.70,457.61,494.86,,560.26,,,421.16,384.79,364.67,366.61,383.37,417.37,L5
2010-01-05 21:57:24+00:00,380.54,383.86,393.80,,,382.14,382.52,388.36,398.00,422.57,427.57,417.76,411.35,413.58,413.34,408.47,,,378.56,381.51,377.25,381.86,392.79,397.35,370.62,328.37,323.77,333.63,,,384.88,392.39,408.49,424.52,406.61,399.52,397.31,377.28,374.02,376.91,377.20,,,375.98,387.77,388.01,379.94,370.12,369.17,370.05,381.00,396.02,411.75,,,383.24,387.15,388.61,380.73,388.23,410.81,414.67,408.96,406.18,406.44,413.32,,401.30,389.54,393.41,387.27,380.04,374.28,363.64,371.24,395.55,411.01,432.07,,454.60,458.06,470.74,480.78,531.11,,,,376.25,374.78,384.46,397.25,427.39,L7
2010-01-13 21:56:49+00:00,396.97,400.64,400.49,395.35,391.57,386.87,389.42,395.70,395.86,414.76,423.12,422.84,416.56,410.77,410.40,408.80,389.77,381.33,369.55,380.57,381.24,385.10,401.84,410.22,383.37,349.40,339.18,347.61,366.95,383.25,392.37,393.66,400.64,415.73,402.52,393.45,382.30,368.24,365.77,366.37,371.33,368.93,363.87,370.59,380.41,385.43,376.38,370.49,376.13,379.71,384.24,395.25,400.75,397.20,386.72,387.52,390.99,393.44,389.35,393.23,395.35,408.99,407.48,405.49,406.06,410.51,411.47,403.86,402.51,398.65,401.08,387.02,382.42,378.20,374.07,397.18,419.53,440.03,430.88,447.53,458.06,469.58,485.33,507.10,,,412.21,381.98,376.28,382.28,394.83,426.54,L5
2010-01-29 21:56:53+00:00,422.43,424.06,414.31,411.00,403.21,401.04,399.05,401.87,405.17,416.41,426.90,409.76,408.52,414.77,400.03,398.61,394.55,379.13,380.95,382.23,383.10,382.92,396.35,387.96,393.34,356.46,350.57,359.42,375.68,389.95,398.37,395.31,398.66,412.55,401.64,391.75,380.56,372.90,365.84,361.59,366.99,369.05,374.06,371.05,382.77,388.87,381.54,380.06,384.53,385.43,388.04,396.23,397.45,395.66,395.51,396.55,392.76,396.57,397.86,403.99,401.94,408.10,416.84,412.02,407.70,410.63,412.28,399.78,396.61,385.32,397.82,384.13,378.86,374.35,359.13,386.99,403.76,426.97,417.83,418.68,429.24,445.00,460.08,484.64,444.60,423.64,389.78,370.67,382.19,394.03,406.71,419.83,L5
2010-05-13 21:58:09+00:00,369.73,377.25,380.11,385.71,383.78,388.76,391.40,,,407.82,413.25,410.97,401.21,389.76,375.06,369.15,365.66,366.65,370.12,390.64,,,430.89,415.60,398.60,385.96,365.26,363.86,367.54,370.81,379.36,381.10,,,389.95,380.37,365.87,364.84,366.88,370.24,374.84,372.86,369.77,364.44,366.52,,,383.17,382.81,378.66,381.10,385.92,390.74,394.76,393.78,393.79,392.08,,,395.68,393.47,394.23,398.92,398.35,398.71,405.51,402.68,400.99,396.46,,,390.98,397.44,386.22,373.54,382.35,420.46,438.12,431.23,433.38,432.11,420.74,,,,466.58,451.29,435.23,420.32,420.40,439.90,454.83,L7
2010-05-29 21:58:09+00:00,367.58,376.70,376.60,,,397.14,411.07,420.18,,,,407.70,,,,,,,,,,,,,,397.82,391.19,402.25,410.25,401.85,391.08,397.81,424.75,,,,,,,,,,,,,,,,,390.94,394.34,396.12,401.76,418.10,419.23,417.75,416.45,416.55,,,409.84,419.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-30 21:58:37+00:00,,,,,,,383.87,403.13,426.03,430.33,418.92,,,,,,,,,,,,,,,,,,,365.00,378.22,403.50,412.43,405.77,395.48,392.01,383.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-16 21:58:15+00:00,323.51,334.36,351.80,368.25,381.41,,,,,,,,,,,,,,,,,,,372.89,368.82,401.31,417.18,405.30,371.95,373.32,397.23,415.91,,,397.31,399.10,395.98,377.01,381.18,388.67,379.86,379.68,381.80,391.35,,,,373.09,375.83,389.30,401.39,411.06,404.24,405.40,402.37,390.53,,,,410.88,405.59,402.01,401.04,398.33,395.30,406.06,404.99,427.16,413.61,,,377.71,376.69,387.46,399.38,430.14,441.57,446.70,482.20,,494.19,,,,,445.60,442.62,,,,451.16,474.18,L7
2010-08-01 21:58:15+00:00,,,,,,,,383.26,418.65,432.63,416.10,398.91,,,,,,,431.90,450.39,453.54,417.09,,406.15,,,417.32,381.53,366.94,391.89,415.08,414.53,403.98,406.31,413.82,411.24,,,377.59,382.71,387.25,396.15,379.62,371.78,388.69,384.22,384.26,372.10,377.36,,,415.03,412.46,408.23,393.78,400.84,402.92,415.49,421.28,421.98,422.15,425.58,,394.52,390.97,402.46,414.77,429.63,429.01,410.73,408.62,393.19,398.07,407.90,,420.67,430.29,,,,,,,,,,445.78,454.91,,,449.18,475.78,L7
2010-10-04 21:58:17+00:00,275.08,295.97,323.76,344.04,,,,,,,,407.05,389.76,370.68,372.52,379.09,379.82,,,432.73,451.58,458.59,447.52,418.97,392.94,393.79,400.90,412.24,414.51,,,408.29,416.35,413.25,396.15,395.56,393.02,382.78,368.69,363.45,367.23,376.54,,,381.02,368.32,367.87,368.19,389.03,398.92,395.66,399.26,399.56,396.12,,,389.99,388.46,389.23,395.14,400.94,411.76,410.90,406.38,402.87,402.51,,,,394.88,390.57,396.74,386.55,382.29,393.76,421.71,443.60,454.37,458.92,,462.43,485.35,487.14,505.00,507.84,482.48,457.07,422.28,427.37,434.43,439.14,449.11,L7
2010-11-05 21:58:37+00:00,,,329.36,350.60,359.39,367.72,386.77,402.65,417.38,422.45,427.35,404.46,382.50,,,,376.80,392.11,399.32,419.96,433.45,456.79,450.28,433.23,405.07,403.65,,,407.34,398.29,403.35,408.45,409.40,408.97,392.45,387.43,382.19,370.89,362.89,,,369.86,376.14,371.58,373.88,375.19,378.70,385.50,395.43,388.14,389.55,,,391.50,390.62,390.70,389.55,396.93,400.12,402.90,393.22,398.33,405.76,,,,410.03,392.61,390.77,387.33,396.02,391.76,396.85,385.89,384.80,410.93,,,427.55,443.63,458.50,462.01,470.61,485.82,479.68,467.01,451.66,436.05,427.92,429.03,440.56,,L7
2010-11-21 21:58:50+00:00,275.66,309.90,323.43,343.15,352.78,361.26,380.71,,,420.14,414.78,397.20,378.46,359.04,374.51,369.81,383.52,390.66,395.52,417.46,,,440.16,417.69,400.46,395.31,397.18,396.97,395.32,391.77,394.02,402.08,,,387.64,384.70,379.27,368.63,361.49,347.28,348.39,358.12,369.91,365.29,,,371.39,377.51,377.04,380.51,381.17,384.10,386.33,392.50,389.64,396.01,,,,392.95,387.89,392.27,398.38,403.14,399.70,399.44,399.06,392.28,384.89,,,388.71,392.49,377.01,369.78,405.48,427.40,449.76,439.89,442.11,450.47,481.91,,,498.34,480.03,460.58,437.60,426.03,425.47,434.96,434.26,L7
2010-12-31 21:56:20+00:00,,,,,341.62,353.68,372.98,408.04,444.26,447.23,424.51,393.24,369.72,356.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,254.32,287.09,309.13,332.08,349.95,364.60,386.99,409.37,446.63,454.67,433.46,406.34,381.35,374.49,378.51,379.72,390.43,406.86,,472.94,464.19,440.13,429.24,423.64,430.78,426.36,427.50,430.65,423.24,408.99,408.50,425.72,429.23,412.90,398.81,390.47,389.57,384.89,377.49,375.66,366.60,368.27,376.91,381.21,386.31,380.94,380.39,388.26,384.50,382.17,384.17,395.14,409.25,414.58,404.29,394.62,392.52,399.04,401.66,403.21,395.27,394.49,401.39,404.48,409.59,413.51,422.11,415.99,419.32,412.19,402.87,393.55,386.61,380.08,408.21,433.16,447.99,449.52,446.91,452.87,459.25,473.44,480.68,483.93,494.55,505.04,505.87,490.35,473.24,470.88,468.59,456.54,L5
2011-02-09 21:59:27+00:00,235.54,266.45,295.03,319.70,340.84,362.46,389.60,415.42,434.55,,,399.77,375.50,355.85,357.21,364.44,374.67,425.73,474.30,473.99,442.18,,,434.88,423.68,421.54,421.09,416.96,406.27,405.28,401.42,410.11,419.49,,,,379.88,378.94,365.20,367.90,369.49,370.47,378.26,374.90,379.64,378.46,,,371.21,369.82,374.67,389.19,396.85,397.73,393.99,392.68,387.66,389.28,,,,383.55,384.50,388.06,398.13,403.05,412.30,406.56,395.80,382.31,380.54,,,377.94,394.20,424.20,438.63,438.78,431.89,421.61,463.72,490.81,466.76,,,,,491.57,485.87,470.09,457.25,445.53,L7
2011-02-17 21:56:00+00:00,,,332.57,354.72,365.75,372.71,404.61,415.51,439.96,457.58,439.90,409.88,393.51,378.53,374.99,383.58,394.72,421.90,443.66,461.98,452.75,437.68,440.67,452.22,433.06,426.94,421.24,422.27,421.99,411.59,414.08,422.31,423.79,418.89,405.90,397.83,395.02,385.41,382.26,374.98,371.08,375.70,385.83,377.70,387.21,382.32,389.89,390.26,396.88,395.46,391.91,392.49,399.16,399.86,396.88,399.40,396.31,402.84,400.43,406.31,402.47,402.89,405.80,411.72,408.96,410.26,409.15,402.15,402.86,407.34,416.47,407.90,410.38,399.21,396.78,434.75,450.31,462.83,445.52,449.02,468.38,480.12,477.55,479.09,473.01,486.46,485.38,477.18,476.48,484.84,476.86,462.02,L5
2011-02-25 21:59:32+00:00,229.36,250.28,280.90,304.31,330.88,353.99,,,434.39,432.43,409.67,389.43,363.72,346.55,354.27,348.73,,463.43,482.32,,,409.67,405.80,420.06,450.38,450.33,449.93,416.45,408.58,405.68,422.06,,,,393.97,391.39,395.44,377.49,373.35,372.87,374.23,371.10,369.38,372.90,,,390.58,387.13,378.25,377.87,382.49,396.97,410.85,401.86,392.22,385.22,,,394.23,388.06,385.83,392.92,396.49,403.07,417.28,437.55,441.65,439.02,,,402.50,400.63,386.57,383.74,377.88,422.22,440.55,445.14,445.92,418.47,,,,464.09,474.68,491.27,492.59,488.18,493.09,481.99,458.83,450.68,L7
2011-03-21 21:55:52+00:00,,,308.82,331.46,354.84,367.97,395.82,420.67,432.80,439.11,420.65,402.26,387.57,366.64,364.92,375.63,404.05,444.93,450.47,455.77,441.38,433.65,443.26,448.25,438.90,431.13,428.65,421.32,413.22,413.08,417.08,414.11,413.15,414.66,399.30,394.07,394.85,377.84,369.27,369.41,370.96,370.30,372.79,372.65,384.34,380.71,381.97,380.63,388.81,391.69,387.31,388.60,399.71,394.90,389.86,395.39,392.40,398.28,396.24,401.13,396.61,403.27,402.27,399.83,406.44,415.33,419.61,407.04,406.03,392.75,391.47,383.56,394.77,398.00,396.15,417.23,443.25,467.39,459.14,450.76,467.17,478.31,502.51,506.40,481.36,485.31,484.21,478.42,488.08,491.02,488.68,474.28,L5
2011-03-29 21:59:38+00:00,,,,,,,,,,425.29,408.14,389.90,376.90,359.94,359.08,371.32,410.25,462.06,471.95,,,411.95,416.65,425.67,440.03,442.50,437.97,429.26,420.31,421.04,426.33,430.40,,,397.06,390.71,387.58,372.60,375.29,378.73,376.18,377.18,376.84,383.02,,,386.31,388.60,384.33,386.23,390.12,401.24,404.78,407.49,398.54,393.23,,,,401.34,401.98,396.82,392.62,407.17,411.19,420.18,423.28,417.37,418.58,,,386.30,382.46,392.75,398.33,422.31,445.88,468.46,470.84,456.67,,,,517.97,476.89,481.77,485.49,478.86,482.72,477.39,472.70,459.17,L7
2011-08-20 21:59:26+00:00,,,,,,,,,,,408.03,378.39,363.10,365.80,373.11,402.65,452.53,467.49,464.14,,,476.21,472.24,,,,,473.22,,468.21,438.84,,,,429.51,392.89,385.05,368.57,382.59,382.73,375.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-27 22:00:26+00:00,,,,,371.70,419.48,449.16,460.58,428.21,401.57,368.75,348.18,351.75,,,421.20,427.46,452.14,474.47,492.04,,488.30,479.43,466.37,452.49,448.30,,,432.78,429.38,427.17,416.81,430.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-12 22:00:09+00:00,160.71,,305.39,354.26,393.45,427.32,460.76,459.72,434.59,408.76,378.86,351.70,,,,,,,,610.78,,,,542.67,513.40,,,473.30,450.90,444.06,430.75,424.78,422.04,416.65,410.74,400.40,393.39,,,376.68,373.06,367.09,375.29,376.06,382.52,388.17,377.64,385.91,385.27,393.38,,,412.63,445.51,431.34,404.36,398.25,392.10,389.64,389.86,392.09,395.00,,,396.28,405.31,402.90,399.90,421.07,408.94,404.85,406.05,402.43,378.28,,,436.34,441.83,453.64,455.41,515.44,575.27,,,,,,,,,,437.90,L7
2012-03-15 22:00:09+00:00,,248.96,286.58,329.47,378.04,409.54,440.11,453.19,,,350.71,,,,,,,,,587.34,,,,540.37,488.46,448.89,440.73,,,433.78,422.95,416.64,416.56,,,400.02,380.44,386.36,383.14,367.86,359.03,362.90,365.86,369.14,380.93,,,,378.51,395.14,402.53,394.78,399.29,394.92,397.12,390.09,389.49,376.36,,,386.15,403.08,398.70,393.60,392.35,388.90,394.63,394.85,397.68,392.94,,,419.76,,392.17,419.04,419.53,,,,,546.35,,,,,,,516.94,480.22,452.80,437.79,L7
2012-04-16 22:00:05+00:00,199.03,240.49,280.34,,364.61,406.69,436.09,442.00,441.72,398.29,,,360.92,381.58,395.24,400.36,,,533.09,550.52,,,,,,455.73,442.09,434.26,425.01,427.77,430.33,417.78,409.33,397.19,393.63,,,374.48,372.88,364.00,359.89,362.41,367.64,377.12,381.02,384.37,384.28,381.22,,,402.05,398.13,394.74,390.05,392.21,388.15,391.13,384.54,385.04,379.71,,,388.47,385.88,387.11,392.37,397.10,397.28,396.01,395.84,395.91,389.14,388.71,,,422.07,441.03,446.23,437.93,440.44,488.59,525.54,,,,,,,,489.59,466.61,444.94,L7
2012-05-02 22:00:31+00:00,212.99,,,328.54,362.58,397.85,426.63,437.04,,,,,,,,,,,,,,,,,,,,,,,,419.96,410.74,405.65,395.15,395.67,387.96,383.35,379.56,,,367.54,378.17,377.43,382.59,384.99,387.20,392.71,394.25,406.24,408.12,401.92,,386.38,385.58,391.86,391.44,388.87,384.18,387.23,388.54,390.91,399.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-03 22:00:23+00:00,242.43,,306.88,,,,,,,,395.70,390.33,387.61,400.13,406.58,434.03,456.84,495.31,517.47,,476.56,,,519.03,487.81,466.22,449.70,444.91,438.68,432.80,429.00,425.61,408.63,,,400.88,395.38,376.09,375.16,365.84,362.60,375.32,374.01,374.81,386.22,390.19,,,399.73,400.07,397.04,394.12,389.61,390.78,393.86,393.86,392.39,391.61,,,394.50,390.59,398.13,389.23,395.55,403.02,406.61,405.51,403.08,398.21,,,,393.19,384.54,410.08,442.54,463.34,,,,,,,,,,,,491.91,474.79,456.39,L7
2012-07-05 22:00:41+00:00,,,,,,381.05,419.37,433.58,438.57,422.15,,,390.65,398.54,415.01,441.18,466.66,503.32,496.70,515.94,518.62,,,,471.15,432.88,420.15,425.44,414.12,419.63,423.64,403.09,395.60,403.87,388.17,,,365.46,365.96,363.63,367.85,374.17,381.13,378.83,380.94,388.53,381.76,,,397.78,400.78,394.41,375.32,374.46,379.60,381.45,376.91,385.78,388.88,,,383.33,378.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,202.45,229.73,,,,,,,,,453.83,429.87,429.19,438.71,455.02,470.21,482.69,,,495.26,516.57,,,488.70,443.44,419.85,418.01,426.41,411.77,,,428.42,411.61,384.76,377.45,382.74,360.53,353.62,379.44,381.84,385.22,370.72,,,381.12,375.99,388.85,406.21,407.17,412.97,410.13,391.02,384.02,392.57,,,380.72,377.66,385.82,389.82,391.80,386.78,394.98,391.18,383.90,387.33,,,,379.13,387.16,397.06,392.87,400.26,398.96,412.97,433.59,442.16,452.32,,535.66,560.00,,,,,,,489.56,467.37,450.32,440.44,L7
2012-10-09 22:01:40+00:00,,,,,,,,388.08,,,456.65,456.97,446.10,445.39,462.34,469.22,488.47,508.28,526.95,521.23,,,,,420.73,409.29,418.15,418.99,413.32,414.60,412.85,411.63,405.54,,,362.53,357.98,352.06,350.26,355.93,356.10,359.91,365.68,371.18,358.17,,,377.14,377.69,384.82,386.61,383.92,376.00,357.77,359.13,359.71,371.70,,,371.52,371.26,370.59,366.80,372.13,372.66,370.76,366.07,366.87,362.13,349.61,,,357.14,354.24,354.13,387.46,402.09,428.09,443.84,465.80,505.52,,,,526.39,528.17,506.83,479.52,459.44,442.74,414.87,402.24,L7
2012-10-25 22:01:51+00:00,229.70,263.96,289.18,312.42,323.66,,,381.32,413.98,429.89,428.15,417.15,418.66,422.86,430.80,441.46,464.05,480.68,,,484.06,475.24,446.11,,414.56,417.08,412.84,412.91,409.20,409.57,,,393.27,386.42,375.04,357.47,346.21,346.49,340.69,342.09,348.09,366.28,,,359.92,360.98,372.97,383.35,384.57,391.31,386.22,380.07,376.00,370.99,368.52,,,373.26,373.47,369.42,371.48,368.78,367.63,369.96,371.06,376.63,373.37,,,355.97,357.73,362.43,370.91,352.46,358.92,383.22,402.40,414.77,430.24,,,516.98,514.76,516.03,515.73,512.95,498.89,475.47,449.59,429.68,413.90,403.10,L7
2012-12-12 22:02:29+00:00,232.70,282.03,306.27,323.52,331.84,,,393.94,411.31,432.53,433.38,437.13,413.37,427.12,436.82,458.72,472.09,495.43,,,494.08,488.48,483.69,469.56,441.61,433.58,424.49,428.00,429.83,420.51,,,405.07,405.60,391.36,378.40,361.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-28 22:02:35+00:00,267.02,299.33,,,344.84,366.18,394.52,412.30,421.48,443.66,465.52,464.99,453.20,453.28,465.76,482.73,,523.18,509.19,525.77,519.85,512.59,515.66,512.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-06 22:01:43+00:00,237.10,252.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.49,393.62,389.43,389.02,368.90,370.80,365.02,357.91,351.27,361.68,,,378.20,383.54,375.35,380.78,408.70,409.04,395.24,387.22,389.66,389.26,,,,377.17,378.53,378.25,384.40,381.52,382.85,379.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-08 22:01:27+00:00,235.92,250.48,,,,,,,,,,,,,,,,,,,,,,,,,415.98,423.58,418.11,409.95,400.89,391.49,394.37,384.39,,,,375.54,364.37,360.73,361.63,364.80,363.85,377.59,385.20,376.07,380.10,,,393.71,391.19,391.84,398.91,389.96,384.34,382.12,372.56,376.67,382.30,,,383.52,390.95,389.82,380.80,379.86,385.80,390.33,392.31,382.57,,,,,,,,,,,,,,,,,,,,,,,L7
2013-09-02 22:08:04+00:00,219.48,247.89,279.02,347.78,388.91,420.65,455.90,,,,486.33,483.23,484.31,489.75,495.13,495.91,493.03,491.70,498.81,518.07,538.49,538.39,518.71,485.13,456.27,449.71,444.99,446.80,426.50,410.71,409.39,415.58,416.79,399.69,389.62,385.21,393.33,390.53,378.58,373.31,374.45,380.17,383.75,397.71,402.40,385.16,380.76,377.68,387.78,396.11,407.31,399.07,389.19,388.07,391.97,387.17,380.20,385.55,391.67,396.71,386.00,377.71,374.95,385.60,400.60,399.67,398.68,389.76,398.62,399.62,389.78,378.38,374.02,364.47,370.37,396.78,424.49,436.56,435.92,440.32,466.54,473.96,476.79,485.69,480.75,476.77,465.45,441.20,425.15,414.36,401.46,392.54,L8
2013-10-28 22:02:06+00:00,,318.42,344.12,358.71,382.39,412.11,425.64,428.88,438.12,443.59,447.00,443.43,,,459.43,455.46,468.30,475.54,480.46,480.35,479.40,482.47,474.29,469.85,459.49,,410.60,408.10,401.75,409.84,396.91,405.69,400.96,384.87,374.42,363.55,357.80,,342.54,350.98,356.88,366.38,374.24,380.90,379.95,373.27,368.93,368.20,365.69,,,383.34,375.74,371.82,375.03,378.03,382.57,384.86,372.26,357.62,357.03,,,,371.57,372.46,371.34,374.04,362.43,355.73,352.55,356.18,357.90,350.24,,,419.32,417.47,427.94,419.97,419.69,438.30,456.65,460.99,456.45,459.07,448.54,424.96,,,382.27,376.43,L7
2013-11-13 22:02:36+00:00,,335.24,357.48,379.42,399.23,427.18,443.72,437.73,438.57,447.44,445.72,442.28,,,474.71,476.44,477.59,474.04,486.13,487.28,492.23,495.45,488.36,482.78,456.01,,,427.22,424.62,417.22,398.91,417.83,423.42,391.20,368.07,362.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-21 22:07:37+00:00,277.58,317.20,360.16,382.96,414.38,438.05,451.78,448.93,451.90,457.30,460.59,454.03,453.90,467.94,471.71,487.33,487.98,487.07,484.44,492.49,502.68,496.80,502.66,484.42,464.19,446.65,441.73,427.77,429.79,429.68,408.91,419.23,420.09,396.85,379.43,371.61,365.78,360.15,364.51,368.02,378.12,379.57,375.62,387.75,395.91,383.00,375.96,384.09,385.15,395.33,397.61,385.37,383.68,383.81,390.51,395.88,389.59,387.95,370.78,377.16,378.11,388.83,394.85,386.25,385.65,382.12,376.57,389.09,388.41,375.95,375.60,368.72,374.01,366.39,371.74,398.49,414.21,431.05,438.94,428.53,415.76,434.48,468.69,477.06,474.41,470.77,450.75,431.10,409.78,407.95,399.79,390.50,L8
2013-12-07 22:07:38+00:00,256.03,303.88,325.57,360.61,396.70,411.12,414.63,428.30,444.12,446.08,434.54,446.61,434.70,443.93,454.92,468.86,463.77,464.77,470.16,475.00,470.96,472.52,470.67,455.48,429.66,419.45,404.74,400.14,404.52,382.98,387.38,397.90,397.58,374.63,363.36,354.33,344.17,347.05,348.79,350.55,357.53,356.47,355.81,361.30,338.92,339.43,,,,,,,,,,,,360.69,354.10,351.78,357.94,365.48,372.21,372.56,380.22,378.99,362.96,357.85,344.10,351.74,338.37,341.97,334.12,332.69,338.89,363.12,388.83,406.12,420.98,405.37,407.92,423.36,436.84,441.81,439.65,443.93,431.95,410.40,398.60,390.52,382.60,380.05,L8
2013-12-15 22:02:21+00:00,253.45,,,380.05,396.19,407.54,423.80,435.45,448.44,453.19,451.83,443.44,432.23,442.42,,,465.29,466.56,463.19,476.61,482.75,483.87,482.64,463.43,439.01,425.60,413.12,,,392.17,393.31,398.57,388.31,378.90,358.63,348.43,340.65,340.35,349.95,,,358.62,367.95,366.71,376.00,370.94,362.07,361.85,365.75,368.13,372.12,,,,374.69,380.44,380.18,374.19,360.50,363.29,362.13,371.21,375.49,376.60,,,366.24,359.22,363.88,363.43,358.10,344.57,347.04,336.97,338.37,367.38,,,413.50,407.98,407.39,419.75,435.62,446.98,444.81,441.15,427.13,412.02,399.22,393.77,381.48,,L7
2013-12-31 22:02:52+00:00,264.83,291.24,310.14,350.63,359.34,,,,442.66,449.68,457.39,448.07,422.49,441.87,446.58,456.46,472.00,479.12,469.44,,,476.89,484.30,474.88,447.77,433.01,427.32,425.18,420.17,411.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-01 22:02:54+00:00,334.46,,,378.84,401.38,418.54,442.53,464.02,473.61,480.45,484.29,,453.63,452.52,464.67,481.88,478.03,481.17,473.59,494.45,503.63,501.67,503.11,,,454.10,444.07,438.68,429.77,422.93,423.99,420.17,411.39,398.06,393.34,,,368.56,370.25,374.16,381.37,379.18,379.63,377.38,383.02,388.98,396.18,396.01,,396.72,393.83,391.63,390.39,385.91,394.74,395.96,392.61,390.35,387.43,389.41,,,391.51,393.06,393.32,393.70,392.21,382.28,387.51,384.59,385.85,372.13,,,358.01,385.79,412.26,442.57,442.66,445.26,438.91,439.57,450.03,466.39,462.82,461.14,457.22,,,417.79,409.00,398.44,L7
2014-02-09 22:06:57+00:00,304.89,311.50,321.02,349.51,,423.38,452.66,474.34,484.98,479.49,468.59,456.41,448.09,451.05,458.55,471.63,467.48,462.77,468.65,481.25,494.54,489.42,485.06,468.42,455.49,447.00,444.38,429.73,417.91,415.61,420.02,417.03,404.77,382.68,375.70,366.18,359.72,358.93,367.41,377.17,380.04,377.59,376.71,375.08,375.33,383.30,388.59,388.58,389.56,382.14,385.57,376.99,387.75,386.10,389.40,393.65,383.97,379.49,381.05,371.65,370.95,369.70,374.12,376.51,383.05,377.79,371.35,366.71,370.59,378.57,374.43,383.35,380.63,369.17,368.19,391.98,424.69,455.81,452.01,436.32,430.48,438.09,444.10,434.45,433.28,438.44,428.28,413.34,401.29,395.68,387.96,386.41,L8
2014-02-17 22:03:08+00:00,332.50,348.25,349.04,,,427.32,468.19,491.16,490.63,492.47,488.75,469.31,450.21,449.02,467.65,484.31,,,475.61,496.97,502.98,501.71,500.65,492.94,465.14,458.72,448.11,437.82,431.61,,,424.56,409.06,392.86,382.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
