dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2015-02-28 22:05:48+00:00,,,,,,,,237.81381706451043,,228.02005269085416,219.63669867808045,207.7490946488895,188.28807001022253,190.12713616124813,198.97405981125024,212.7275826739925,215.0855445500116,217.3751552653267,216.33953931969117,231.31198275610276,241.71141173931758,,,,,,,,,233.9926087672768,226.6085366464949,202.32717851960356,188.246280002376,181.39514816849893,175.76754152123752,171.0314445955217,167.36542714930192,166.34988456933223,160.48115680482658,153.1046336945926,161.8240583876235,163.4548392490329,159.42765258034774,148.09072622404048,159.55482298617898,165.56775266271413,165.74259523716438,168.53343510527014,174.1516250047409,181.5180318466746,187.16137920419808,196.3171164084972,199.47570259365978,190.2908856550796,190.35212191489953,198.8670773894497,191.61154382728355,183.16218300629063,206.42649902037607,200.801409205063,195.29945467007522,195.01938305300817,191.84522125326413,184.34106949677084,174.4592144959835,183.44339511879875,191.73406435665092,195.6919580865064,192.98382639687514,188.12771137011265,178.57515583875346,172.81778166132096,164.977924585737,154.2181651670841,148.64090732249764,178.71878326261455,200.2840915317689,212.70169048477112,185.95315143802785,146.15741936998398,150.01886763757747,159.32429288683497,155.22844303895306,156.82268099424832,166.74456335779257,178.01060064440864,184.33593112155066,180.82694642736905,184.4741479184437,191.995077664409,195.51288934133112,188.40859051914325
2015-04-01 22:05:49+00:00,224.7148096143266,235.70819875729467,251.650614068774,259.2586367427527,246.0666708530832,240.41590667520205,237.19268430967364,237.15496284417503,235.53133546049116,218.3498639502084,193.8383081856763,188.773079039679,184.36197165358195,185.08515718374997,191.89064015018408,201.7922115836143,208.91783641104476,199.89932951169894,208.61452612666938,222.84410805363765,245.9565020321289,,,,260.6296301321771,250.6956486111235,226.73941365398804,236.54715185513265,217.71531876415668,212.3535597492317,211.56049534740475,203.23086720655695,204.54100811484864,190.1487897932205,180.11616429159844,174.5718941346259,166.82921222740876,160.48121455056418,159.1907819945567,156.94351722892154,151.1882978179016,153.33923439213805,160.68977143108847,165.4520695015038,164.16684223214358,160.86958465100983,168.71333785460715,162.0054255829309,173.08376764264952,174.0375819504413,176.33429930121355,179.71166189038973,175.7040871783076,203.84731753841965,178.0201187667801,176.98208191194738,181.03830874652337,197.04543954195148,184.58857502832265,183.5014928837006,186.60046806909682,179.85907540553654,183.44691801646118,178.3807538782202,166.36882850576322,172.28022537590405,176.341283711218,181.80494724423275,169.98898960631473,162.51379422292106,157.6234383525148,146.12037672991138,139.66729867730413,138.87534022346216,172.8821335725425,172.7414595564744,200.54259615574088,223.04222304199956,,144.21535114269437,144.99358212720807,151.4445176238072,153.9428163885545,162.3340587825041,162.01744479559105,181.0308974521065,183.3199218315352,185.33822151303616,190.76765196531014,192.34521416437107,192.32193640620866,184.0703482021659
2015-04-25 22:05:18+00:00,,,,,,,,,,216.1660447131096,218.4843043648172,217.1712654068174,204.3549393176193,189.26590930803377,179.6811605010816,175.2721359070096,180.0348810975215,182.61851436043963,190.88342795074738,223.12994032744172,,,,,,,,,,,,,,,186.11473827376477,158.71838002609323,159.40240913863272,153.90896734795467,154.66484341777044,151.886023253688,147.67095856936862,157.81722480554674,183.71754847637982,172.1381400165044,,,167.9348560051464,170.3684372519124,173.08463050877413,193.5562375086586,195.77268867192612,195.8288979102568,198.3468506586721,184.2579781720116,208.55326851490912,205.43270282688246,207.10224599224622,,,200.1628955200173,204.5219951470083,199.2195016699069,196.7118448379816,194.30132234284463,203.32577819926263,195.13982382777644,182.72547921309365,178.5695889821456,189.14822879419364,,,188.1030081817492,186.19675549811643,150.46063320756463,145.9576786747172,192.19660979255767,199.6551830375409,147.59622362540725,138.3896984133643,122.78238925367674,130.666041528991,145.19664815619743,,,,185.78509230579542,187.1212537573153,187.74589151236356,185.34339240379035,199.1656231000353,199.6004200380065,195.18784087466355
2015-06-04 22:05:12+00:00,,,,,,,219.3866834282467,205.10788616943958,211.92860266367734,192.7708533641776,158.04626837993388,162.3341428091735,169.3409608665032,167.49434078361432,171.75597338460585,175.18105166701224,171.83302585257644,179.02427426957982,217.75168083841882,234.03761863019105,252.44552682291612,259.5204886006414,299.80181241220475,277.66824911397293,269.91089843077526,257.777613682314,230.4218621344072,252.2676518214621,217.34857496397635,201.08863530490112,209.6122406387239,204.92253231575256,208.49522578847078,198.86233019553504,182.1030432319336,168.56269293036863,165.5305628187262,157.9477054398605,154.19562214066752,162.98969662867688,154.46039813120842,154.71119372265525,160.9557476752797,171.59012499922102,173.96155910163856,156.1115528060076,152.61981649752863,164.44121880726468,178.91923256082453,174.95436633630075,178.97797589523503,188.67564982291967,189.96304409361602,222.01943212597723,191.60382948535383,188.9276122942702,182.8245656352414,198.05570791957476,172.5388651326371,159.31411897990017,165.03512877735236,174.86484938750343,180.3975315586683,188.2546673285916,172.0313666488788,168.36285021026217,174.0544319876011,184.54550472884208,162.2285377133012,159.00553957927877,160.0390062798762,153.27556275798466,150.98267637119062,163.44952425375243,196.27856777452675,196.9484880616139,198.9253625686071,212.59306460285705,178.73613224682362,143.39773769957156,137.57729850161982,148.08247445586557,148.54805306391788,154.07361577579923,146.47863790740573,176.1062808927753,182.57834904768993,175.81448578314715,187.08960850949552,190.82920643746456,185.31907281154395,185.65585956882475
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9170169615695,144.1068406048067,133.4978641930055,130.25913588885862,124.69260151622183,126.7016497144555,126.25591797132947,127.12081191373534,,,138.83404796605345,145.8989691884372,147.81413173944676,156.8640025973793,164.725047883897,155.53539383749978,158.35994575139014,158.79759302604958,150.47731343441492,163.23962991381697,165.90550309916586,,,149.09808494874204,149.90772016801876,143.64184653718337,142.55207935696035,144.81248851912778,160.10898422637734,149.76508726145408,166.81546464133913,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15 22:05:52+00:00,204.3454459596479,223.54183818622175,241.9631218709072,262.285654457391,236.4206484740444,228.57585511652633,219.794291400534,202.18613636443996,,,158.0067688926697,150.91150692226626,157.02990636135917,162.51317190760054,168.14298351289057,166.82631662610453,179.93287946370023,180.32470526887067,208.12258259032507,217.37995930711756,,,,267.5206927991741,262.7442059693405,255.9328661737117,230.4994471020828,248.0708291775727,212.70088132650633,208.9690953814209,203.90298913594827,205.7254197381439,203.3759747490241,,,159.34081904234108,152.47391849040935,151.21494816161888,160.44273647325116,163.00339715474706,151.65056240933532,155.21914550820543,167.0562399037322,172.40081078532577,175.84319090130796,163.16823651979058,,172.9352668073352,180.87046941355035,167.59900277821234,162.25759063573923,166.21211042837902,167.35318651619355,203.5766945693999,158.83705370890883,146.7263932483063,,178.9187671624855,,,159.26170471829295,152.06684148865236,164.24671801923287,177.00568307053223,153.72985751487087,161.31728704348268,175.09264159460216,168.48374241802114,146.6554692038575,148.4451225203172,,,,148.4729921616667,180.11143323917761,174.86772203452458,180.48836878468634,172.94644488230983,,,,,121.1968153121183,127.8233148927393,121.16502314300472,,,159.9001672788448,185.5385428961788,,,
2015-09-24 22:06:01+00:00,,,,,,,214.58239295060045,213.38903520770515,200.7165644096607,183.3705509272776,167.20272051701593,156.97303441104057,150.11284115190523,125.94753240214342,127.49537275333618,145.97008473545128,167.64135850025784,190.34051877888479,199.8550909542291,207.13596988509292,212.4621023482915,236.2651751644519,,,,,,,218.22906701985067,200.4872376859272,189.482759106292,194.54849243751528,180.72179742497255,164.79665087019242,160.86508149890327,161.450684077954,146.60030283278408,137.35211766742185,138.94705415020468,146.0544048066816,147.97260164096545,142.5032197436996,137.39190688269485,142.1823610548919,156.34200845924775,165.65020830256518,164.9717074883809,165.31493660688332,168.82692826279168,173.2534895531769,168.4081058770666,169.49008063218267,172.37113326396153,153.59427413861806,159.3035971831112,160.65675729357412,166.8377854840694,153.1798717410604,152.41541984996365,158.77289971753072,172.5254178424226,173.9241746605,162.8539992183186,154.53973377253905,167.60294043260726,171.14400667997876,172.09416376883732,162.04898186758194,160.29124339516966,154.8551521219144,155.46051884288664,163.5362161236397,163.5072441197414,154.99506668922507,138.4665151929701,129.81106119742003,109.12645850391758,80.70129492261975,77.65067893083662,73.19461896897734,85.9955367504611,103.75257258822293,100.86085872698266,109.04311355764897,127.44705897606607,140.1827585838335,144.08649799888903,144.03590159573827,150.72782179560457,155.66319610457967,164.75134334686302,165.9429290552481
2015-10-18 22:06:42+00:00,212.7791172172928,226.18804481834678,224.95098319378496,234.1943332309196,,,211.60892749822276,203.71324465479134,193.35538939443936,,160.66884777210902,163.69608895925228,142.24773877746193,97.66644929626376,,153.22186802015264,,,,226.0124773458699,233.83769718681663,246.89850435587024,,,,,,220.9284220279537,,,,181.95604598561363,183.09897623540846,170.63207649045745,161.5405283075592,154.1063354679048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29 22:06:33+00:00,,,,,250.3650865312809,238.3441349116259,224.19921718768214,219.31768627624095,207.6472825294612,189.076022865718,176.54724487350083,167.13753824003993,157.34653482999232,149.81088604966715,151.26986114630756,157.69140218223995,191.54333059154575,212.57634157006183,236.88154727003788,248.7577115868768,247.8869467310142,254.0497697680534,,,,247.93905794747263,239.2092856826036,234.23608317786446,230.4351961542274,225.03710942497813,203.39323740936584,186.04692083989866,183.20975983693174,176.96157362450137,172.89136192679106,167.05466225101534,159.77597412193114,157.59343793169802,149.52558281787836,154.41339246030174,148.37698530380712,141.1001350023852,144.92709138971145,156.15626482926632,167.2779112539412,177.8523482758291,188.6321421179941,171.87263927972214,165.5983075582808,160.8669657328878,168.29177577329264,181.05186398371782,190.59531835526664,203.95096126203765,195.05911434388008,179.6236162031762,196.43851942772145,,191.5409016102152,176.30159753317636,181.0320300213941,176.47148606213463,175.6141109324673,184.04349102407588,161.97518719713344,150.0260117484291,151.91202584683677,162.44837228199813,171.1307676054214,178.05560383083017,177.85279793247548,163.37655678111187,165.42834272725494,162.49761676004672,169.72868046489194,154.10075990120671,134.81605786078012,114.99410267672847,88.36656024941792,,,,97.5229970136742,109.86556938490078,121.7095325058282,141.12835082124727,148.10955103234443,148.57482375505572,154.29863885972162,158.28983682307637,161.56939001570672,162.48680052065876
2016-01-22 22:07:45+00:00,207.54760993685616,223.0934968434826,239.7464594375388,256.2952279374912,233.56622977089782,226.4725034376059,218.240760969369,217.84032121726185,,,168.67600444322235,164.65889438262982,169.38420355869033,161.4294238120143,167.07843087560752,181.78117913535087,186.11772469818987,204.07548769162128,236.23738179308378,239.3362061349743,247.91209397356158,,,266.5802553445045,261.7733214134878,253.97639464102957,233.4943748488195,247.47570348937703,221.86137075752296,218.81860576689888,209.6150644112701,194.64558819807533,198.39428500570259,,,168.64213148619046,164.08798713494804,158.09932312252627,164.32477695792528,159.6672371897301,155.86294322622717,156.22887986855642,161.51756491187473,171.28855207249435,184.9501532229343,,,178.6555872670312,177.83495834927538,170.6360383035236,167.79017093482074,185.86097940418642,190.3676305286538,224.4922842846745,189.74788013864685,180.50883139413438,179.7786098569839,200.6877833206218,,,181.5309459783578,178.18010923381735,181.53607910170552,186.0709193280532,166.73523478858053,162.34436058725348,161.704309311337,178.7871496070371,168.3355114443944,162.87972763031675,,,153.19185174120238,165.8867473880349,200.24213370974104,180.35756938265752,151.84419258348404,153.4174375844682,,,,,119.21960537639247,126.7074514142239,121.86387309779415,,,149.67026900017098,159.02042582725045,156.1815023559977,168.19066883587803,166.14305453809715
2016-02-23 22:07:54+00:00,,231.61532624534158,249.8761381500153,274.02718232439275,242.73054727770898,245.13967945045061,239.39415893341626,221.97407087474855,228.8026934233323,204.33624055190742,164.57537447443147,160.04219176571766,,,190.7878774414778,188.4205967850279,199.21872489243333,215.0660345950246,250.82995381872644,247.49673690235272,258.33510587404254,267.6420119030413,298.05736527100896,274.11441869106966,269.97210782899936,,,262.675232949788,235.25483659679185,222.64386031440145,210.08757848780513,201.81740793999853,206.19814298902784,190.04264780185844,176.1592684353053,174.37649972914414,165.93708567767646,,,164.41100670099672,154.20564118750326,152.09835390302257,164.04992132911497,177.9297608156732,193.50588611564228,187.19900909285758,178.98818784574962,180.36302165307706,183.10383604622012,,,192.68899376878431,191.250351993675,241.4931162022918,193.5342114880093,190.34660399682093,184.50335161104587,212.25953469800314,192.8319835838339,184.2124179921973,181.58112236077835,,,,163.5568634605122,162.39745822757715,171.23946308881946,186.8654093410593,177.45523690451978,173.33294461868041,173.20213429178574,167.31656467816455,161.64905085416842,194.04870897043074,,,,,,,,,,117.74132699474853,110.20655775961166,140.96338065748785,152.21437704465052,149.18852047268547,158.39998351318349,,,
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,149.70710040991816,,,,,,,,,,214.15666594357157,,,,,,,,242.4380375986132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.95239387328527,187.0037043120127,,163.0359457787135,159.59674447740977,157.60028859300672,146.52671005765873,158.0257853707279,167.41688892990186,169.95747061269535,160.8264059360809,173.18836136491007,180.86503066822218,186.84354165237022,189.3827313487069,169.08670162499595,182.44840518877555,182.60270254356755,217.7678391980496,189.36005752288514,177.1066203550721,174.37011514390656,198.71784950697403,171.56931253888507,170.1788542079438,183.06579724421584,187.44000661481027,185.24868752904422,182.8046631968061,166.69334429637104,157.70266487239655,170.08881114251705,186.51764610732735,177.13039833608923,167.93467323677515,164.4809716407441,138.40896565666654,123.20829701534608,129.25825769899325,175.8363667617524,166.88311824365405,158.60244087930937,155.84352235857614,,,,,,,88.33699908290765,107.40681239297449,119.21000233757027,123.12627445415951,135.99140930728333,141.6860580150759,153.6320217063107,147.48684700684214
2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,189.44573584501373,202.64780586604485,202.95418311335834,210.57372611594374,212.79977261766396,232.40729476954613,,,,,,198.86716466092565,189.5836891754277,189.3766093708096,203.89257412483087,203.0201907396243,198.9676263475888,187.6785054901605,172.45302516050543,167.85960492413582,155.3265103088604,,,125.3491059154245,124.69529108523024,116.4355047569724,141.76668742931747,163.29946932920714,148.08601015961685,154.24158036391626,164.10495573226927,164.89171615760353,174.64385693709374,179.83356236364529,,,162.15966965923354,164.799778177921,165.58454987499053,159.02147859057345,164.0480141740054,181.52954480852648,180.40162649584855,158.30371856341236,153.97173714739418,160.65557123247564,,,163.19413919951663,146.67892118337622,,,,,,,,,,,,,,,,,,,,,,,,,,156.18412539131532,162.18545640135875,160.94238818457205
2016-08-01 22:08:38+00:00,,,225.78565438217444,248.9286262221984,233.97250765933626,230.08398438983406,210.76027220469635,199.9188066295232,188.11621051975118,167.82352220563243,144.41940365196842,149.76425802265976,169.9708027357721,,,196.44706317566406,196.4988234675512,220.6009322424667,223.52922626943723,221.37544661023833,239.80102895324572,246.04660978291884,259.87618115966814,235.7006478166112,230.50782444482022,,,,208.9054184258681,202.40124578505277,197.6766483021316,187.75674293361493,183.25931703651744,169.738394437433,162.03361527116522,155.3538072017424,147.76323546351853,,,,143.83523046106052,147.4801254249985,155.34178740461817,159.75028611405455,168.53474291789007,158.10871534721147,156.17403767414646,164.09593223622124,167.5359669507975,162.87091460888502,,,170.90405800402064,205.21757794034383,169.9239225354062,166.72941492973615,165.12571633525891,188.3503311328926,169.92821117989493,172.78233943028815,176.60405453258323,171.36546874708262,162.162946139605,,,153.72231904708588,168.3093581722797,178.03399421079868,179.14604747844186,183.49893475869627,160.51828719948088,166.44539214721456,166.60739099240286,173.23369999337496,175.09037283104138,,,,,,,,,,,104.00664705175402,114.67963298115542,127.98806312569334,155.66676270233773,167.2750696395463,,
2016-08-17 22:08:39+00:00,167.96242923017164,201.82034774398772,227.98688241905757,260.7223857172855,234.4731918461275,,,194.3167689676826,188.7392419551092,166.93043019900642,146.43515051806284,151.37628301996676,170.28256343470963,184.87055535971183,201.1149343736809,200.18809001241803,211.11970817635992,217.9747616455781,,,245.0724425276607,255.7502572316117,272.38432303395945,245.10661607377781,235.94506048549616,225.35453933005334,206.981015601828,232.70701332646706,220.3961225224409,217.9476418458187,,,,182.8857268401247,166.9421761803277,160.5289918556235,151.06101686800992,139.60831915258018,146.8891814494979,139.22589149250211,137.78813533734058,141.2612859456713,160.26792573591948,,,164.2822068751577,160.78852835268273,166.75375973243882,173.91269546511688,163.6786036521513,165.0354748097881,183.47603223749135,179.46205113686173,219.56288134216393,175.6813948696612,,,198.02487522836475,182.3096498686133,171.87302525360235,175.60768525504844,169.50774845826655,166.34342730701547,174.4275709109718,152.50121285198324,156.7643832491963,173.34098628435558,,,198.9366313428682,198.15805198678038,179.43974490800608,162.431927124565,167.8661021147791,188.34265397403576,154.33039471285704,,,,,,,,,,104.49390261396923,123.10576905091499,132.68215561128082,157.9431199705967,169.94214113638856,175.1674411202519,178.19858215078276
2016-09-10 22:06:15+00:00,,,,,,221.63416025604684,208.05192856352915,196.03300134769322,163.9394506349787,160.75125878379677,168.55457447041047,178.65847433172198,205.66499930128523,230.531825965452,,,,,,,,,,,,,,,,,215.7084525799663,203.5251009899076,185.5240192174504,177.1814005555051,169.37240229237102,158.36754673988267,149.7974065450964,139.0040742598202,133.33560270412514,123.62424124411754,129.96774264077334,145.97858709660153,169.9317505603863,168.89312559633527,164.19053693324918,155.90667056696898,154.7105185321097,144.01340632944002,152.64778446206822,159.84736463107348,179.12229548631288,188.94661314839814,195.557934340371,175.93567482006563,186.47998238384514,180.81328444118776,172.62123168511167,153.2867184545529,169.1210846523618,180.008828368819,173.7579938803946,175.39095942211648,169.51516591032635,155.2012620192464,165.77271350030364,174.41574201438291,186.8085621199804,205.12298912226882,231.03663790006124,,,,226.5528691085232,160.72073920629583,107.63104647111928,94.08428279288458,76.23507484238,52.59595466464828,42.630973344699264,,,,,58.25604442699593,90.6121651209776,109.64524543267278,120.95316988564518,147.82246354119286,172.28340041441834,200.08696301448575,200.7756985119672,198.22768538515078
2016-10-04 22:08:47+00:00,180.170004949012,201.98722603205223,231.55366243570785,237.13143112134583,,,191.59353208919066,176.64618682599735,164.26885559879713,144.38174784565086,131.96821961853624,154.1368747002594,190.81906110514186,207.33962381515792,216.7210997858958,217.15352900784373,207.7212184236413,,,205.26738801001926,213.27898391509984,,,,,,,,,,,,,159.65261608713735,148.55224011296662,138.21099014934202,119.09154036132269,117.45239386946656,117.86381095233857,116.56638147671858,,,,,,,,,,,,,,185.4151285030377,,,154.28294033681567,160.63069491658166,154.29086381902096,151.8826737201182,153.99549968225224,146.7760147670925,145.10200112860505,145.51097189913088,134.82722674231553,142.9810072805353,,,,,,,,,,,,,,,,,,,,,100.293034687227,124.85627428425872,148.7341439216707,164.83951738561368,161.26176179372072,161.8066406905104
2016-10-12 22:06:45+00:00,184.89050339401047,205.54062012487043,219.48255927101647,221.84523910110067,209.37374078725838,204.0872984379076,200.9230122385253,186.2626857840863,167.58842040007835,157.1630877687935,166.89873313440654,173.23775671789005,191.99484497847337,199.1450750330354,197.64511570355833,198.1087203899596,191.1198347340383,203.48171792813915,213.2174535623477,225.22716828574437,220.09666035986908,228.1122957997796,222.8591758717272,222.49723715729885,210.58463103139945,203.8683918519471,217.21726481562905,215.39453233312412,210.78635732964065,204.0616135227476,194.92248661763333,192.1366021430681,177.7987104248319,169.53348692888918,160.53778160459777,148.30711597743544,140.3938068634273,127.2135691113362,122.91819253235728,121.83956477465561,124.66845537309047,139.73047272664118,147.33722904683495,150.24512117678321,148.57834550171486,142.6942272923715,143.18539087369734,143.17118720415118,140.06829463747772,148.38829643128602,162.33448941118004,166.07610867922938,170.20425813417276,153.59701991649487,165.28257029059637,165.2866362993219,158.00387639110093,146.43262366502307,148.29313692176527,153.9046906791433,162.50056770949033,157.6028535149431,141.2358453379481,137.15144930734303,144.4534636003893,161.19533032847087,175.97630899582276,185.81406180194347,186.68610910006004,194.65628829492647,207.72480423844536,194.8563286063537,165.01949338162675,108.44647983166544,98.45853860279185,86.30437972482916,72.50290439552019,,,,,,,,,77.21685167026627,105.01342979643259,133.05909812613262,151.44358547162926,169.09342562825222,173.8699984144718,166.96279336089717
2016-10-28 22:06:47+00:00,,,,,218.3946057641437,216.70978243656526,199.8487987228149,183.38066547849178,183.56604029225093,177.4464686671556,166.42889511457602,179.63075287945276,192.3816746976669,211.12814699778573,214.4254932363352,205.9854223979543,207.7755665539451,223.16841001688945,245.48743355358832,236.8583333861448,236.33831206217755,232.3612243963181,245.77460263781947,231.47204055327373,229.004323738786,225.2050300986845,220.93229695616503,236.73912055361544,215.71900417013148,214.1701885533434,206.12906824847164,200.71730253901464,195.83123186214712,183.64912447972335,161.4876656819254,160.6648387063942,145.63184710348975,131.83447065580836,131.9173438115208,135.0404741781372,131.83774961150527,145.7691543059728,162.546018934148,170.7913506467768,165.45088147423823,151.3165769090877,143.7262186793385,146.47516734133916,150.04896321386815,158.70700088445017,176.47183203002857,183.08638873621348,181.89878119851517,198.61020132997214,169.03310118466013,165.23522691341424,167.75931591194097,188.81242976274083,173.25708873188188,166.0520478545459,170.1808816705149,160.53952304821394,151.24756756554564,156.42907199368813,155.98599834411257,183.8902069843167,196.12439055048822,207.44112250339518,201.7733617937977,208.85749873830162,219.19999389528863,193.46096351284598,166.39820349938492,138.76826611604463,138.66985534509234,120.26614435057073,,,,,,,,,,,105.88821498030683,140.43746141189294,170.23911033796588,179.91799972280822,183.63688299870793,173.7881148455851
2016-11-21 22:08:33+00:00,,,,,,195.54525102792167,213.94196152616735,225.7420706622463,214.87550988333382,210.12512086550788,215.35006237439683,205.98816396541437,194.36301636619336,183.79745700161445,171.1241775845709,,,,,,,,195.61267335211969,207.21520716593966,203.34399868374135,198.99323872423489,209.11415639619165,,,,199.53625351818388,188.4135276455966,175.3662923168818,167.8648513099529,178.28218866639176,161.64095954151543,133.6162649060757,115.36629067082026,120.8350163054902,131.33075695279425,,,154.46341756567287,145.1257358759343,141.79916758299177,145.0051701384488,134.19744399277965,132.7492629428562,139.38134139177035,161.93784260180337,182.59235160382968,187.98005449053147,,,161.8487837717276,161.68668334602899,166.11753683341578,146.6286351905048,162.02545400207225,173.38848554684108,169.63209444588995,157.8298935326681,142.20976833072353,140.69397971314424,173.86620062040868,,,,,,,,214.48432206027758,124.72753209116709,60.366359555400955,59.3098269414777,58.15087601055685,41.08935330627802,,,,,,,,67.35569783063286,121.01652545132484,170.47839584170208,186.4538553946819,197.4383888121149,193.7796656420632,188.62423748414838
2017-02-09 22:07:55+00:00,,197.12347925628077,206.86118866189668,224.06921257240276,205.69004963762634,214.26143771596008,210.08807169763276,207.78915751271063,215.4425896342643,206.13539784645903,183.79878844813024,200.16358388806117,,,215.8632420852093,218.91478775306072,220.55319628953453,215.67644632956353,227.4880110275192,225.70806628840194,238.5681753295286,251.28821272791933,276.9000033067075,262.7117636740977,262.36120153647244,,,237.05942796450117,224.2534176475785,227.73639021261863,229.8130729625686,221.7543478347378,223.4052509249029,194.0929007184393,171.12589139359784,168.78223374669048,158.37927062866908,,,158.07067980194716,155.3055926953448,156.5180828992102,168.31849907858205,180.756998160114,183.11187589674552,167.9071584951398,151.21218695236706,158.6403364334274,164.50678685769591,166.67341842466084,,,175.64485782391054,213.28420679754765,178.3550240785363,175.8339926629857,178.2452337613017,205.529898450297,192.5174862081787,174.12316331536545,174.603818318398,173.01797618920938,,,169.62079318905285,185.7818247641261,199.41727577645426,217.71684763877417,209.53138152283444,219.28544207213332,224.78175647155965,203.03507769573542,173.70551726095073,157.15756658941655,164.51701227125398,,,,,,,,,,,,148.45147178229445,178.89680042770394,193.84450717606612,,,
2017-02-17 22:06:21+00:00,175.6553003233175,180.70665536704323,192.0459912956248,193.48850638977956,222.7292571987126,219.93823565101968,218.12204970300925,210.62592821559517,199.06423733696838,204.4852966535448,223.13870179068724,219.58727781981779,206.2842209109661,194.50874562114012,183.15651487780758,184.08466325509914,190.72139175766867,195.9695626675545,198.01586202006038,215.9870240081422,217.36118161973013,226.81722360829497,,,,,,,,226.05043213766749,221.33025887921983,213.45900950298608,188.74047404393437,168.3858580906679,149.55200515721776,123.15472237597237,104.13498566661212,89.81870232336482,83.13353484869445,75.84264614483726,79.0533032053244,77.02574873699483,80.51988022799505,90.70172282466393,93.10609125878142,102.3682253059908,95.40026976421072,99.19626246080574,111.27984305481262,126.7559655720792,143.2845786245399,148.387461755174,147.18665415877751,139.79062663763983,165.85583512292357,175.3230174821717,177.1327608816919,167.73716812719047,170.00882505243098,169.7923909114827,188.41603120972042,199.2804331776554,202.009234653283,,,,,,,,,,,,,110.65793308246509,79.50168700656818,46.83151072893075,64.94584805658745,55.60230457851813,68.40184708529782,,168.42319768495292,,,,,,,,,
2017-02-25 22:08:05+00:00,,,,,209.05514094494362,210.86877868176794,207.14696878307146,201.08914801416128,208.0583847654852,207.80671545780476,185.4378484214324,187.04320365251183,185.8172711134951,180.06068211157424,210.86877350288637,,,211.5938365759589,226.48123901143754,216.94194527066037,224.94037224628045,234.31814446202668,275.5466413910241,254.26814273301414,260.0570412189879,242.5168518971132,224.1558073993881,,,224.07567183991603,217.72730876769555,211.55640743840385,210.93617255623496,187.44414172460364,170.53863276719306,166.86182897642266,152.33317881807585,149.85452067122148,158.64780670339167,158.2169869272809,,,170.95603004117498,175.82789495177383,177.01524845169132,153.12700675674188,148.91072389011984,156.52094818742592,165.73982094169727,165.1231008746915,168.8497110347501,174.35777675839722,,,180.18260961521455,173.88704013910882,173.70640092100905,202.9457336332216,178.40729879118487,170.73053043843933,174.8106017727415,173.85062575175112,179.51662507585775,186.76672518725735,,,194.36236196187104,214.92034181688211,207.33932794107815,214.82524455028857,222.30538535258808,203.50787810713686,177.86548229856385,160.2904416938011,162.67982863209832,,,,,,,,,,,,149.14930601950329,181.32498721507397,195.1421196647297,194.4930879755801,190.30201619929198,186.96820654804583
