dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2009-11-26 21:56:28+00:00,383.94,384.82,378.85,364.18,378.75,384.20,385.49,392.93,401.99,419.74,446.08,446.01,430.15,425.02,409.60,400.54,384.98,367.58,367.43,367.12,367.14,382.45,392.94,371.73,354.02,338.26,322.19,311.12,342.23,368.74,387.73,393.65,385.42,401.78,412.59,405.57,381.92,363.72,349.87,351.67,360.92,369.71,367.95,367.91,376.94,385.44,384.60,369.02,365.09,367.54,383.63,399.24,396.23,,377.84,383.69,384.78,378.04,390.09,403.81,405.64,393.77,389.14,393.38,402.73,396.86,398.40,404.51,403.14,397.11,390.43,391.66,378.12,344.10,,363.11,384.66,399.82,429.54,436.41,452.47,490.52,,562.62,,,419.69,383.32,359.01,364.78,383.37,415.90,L5
2010-01-05 21:57:24+00:00,389.74,393.06,397.63,,,384.44,387.99,394.42,396.36,422.57,435.87,424.33,412.63,413.58,409.51,406.28,,,370.38,381.51,376.24,379.67,385.12,397.35,368.43,326.18,325.41,328.37,,,384.88,391.11,402.36,421.60,405.59,398.24,396.03,374.98,370.08,372.97,377.20,,,369.85,382.66,388.01,380.96,368.84,367.53,369.45,382.02,395.00,410.73,,,384.26,387.15,380.43,377.81,389.51,409.79,414.67,408.36,402.24,409.07,414.34,,397.47,392.46,397.35,392.38,385.51,380.41,360.57,353.71,387.88,403.34,419.80,,450.22,454.47,467.71,479.44,532.75,,,,375.23,370.84,383.18,397.25,426.37,L7
2010-01-13 21:56:49+00:00,376.17,379.84,391.82,402.28,382.66,381.67,377.04,381.99,399.57,414.76,404.36,407.99,413.67,410.77,419.07,413.76,394.73,386.29,388.04,380.57,383.53,390.06,419.17,410.22,388.33,354.36,335.47,359.50,363.24,383.25,392.37,396.55,414.51,422.33,404.83,396.34,385.19,373.44,374.68,375.28,371.33,368.93,370.47,384.46,391.97,385.43,374.07,373.38,379.84,381.07,381.93,397.56,403.06,428.40,386.72,385.21,390.99,411.93,395.95,390.34,397.66,408.99,408.84,414.40,400.12,408.20,411.47,412.53,395.91,389.74,389.52,374.64,368.55,385.13,413.69,414.51,436.86,467.76,455.43,457.43,466.17,476.42,488.35,503.39,,,414.52,384.29,385.19,385.17,394.83,428.85,L5
2010-01-29 21:56:53+00:00,389.43,391.06,400.56,422.00,389.07,392.79,379.41,380.11,411.06,416.41,397.13,386.19,403.94,414.77,413.78,406.47,402.41,386.99,410.28,382.23,386.73,390.78,423.85,387.96,401.20,364.32,344.68,378.28,369.79,389.95,398.37,399.89,420.66,423.02,405.31,396.33,385.14,381.15,379.98,375.73,366.99,369.05,384.53,393.05,401.10,388.87,377.87,384.64,390.42,387.58,384.37,399.90,401.12,445.16,395.51,392.88,392.76,425.90,408.33,399.41,405.61,408.10,418.99,426.16,398.27,406.96,412.28,413.53,386.14,371.18,379.49,364.49,356.86,385.35,421.99,414.49,431.26,470.97,456.78,434.39,442.10,455.86,464.88,478.75,,423.64,393.45,374.34,396.33,398.61,406.71,423.50,L5
2010-05-13 21:58:09+00:00,343.53,351.05,369.19,394.44,372.55,382.21,375.80,,,407.82,389.61,392.25,397.57,389.76,385.98,375.39,371.90,372.89,393.41,390.64,,,452.72,415.60,404.84,392.20,360.58,378.83,362.86,370.81,379.36,384.74,,,392.86,384.01,369.51,371.39,378.11,381.47,374.84,372.86,378.09,381.91,381.08,,,386.81,387.49,380.37,378.19,388.83,393.65,434.06,393.78,390.88,392.08,,,392.04,396.38,394.23,400.63,409.58,391.22,402.60,402.68,411.91,388.14,,,375.38,379.97,394.95,423.44,404.18,442.29,473.05,462.15,445.85,442.32,429.36,,,,466.58,454.20,438.14,431.55,424.04,439.90,457.74,L7
2010-05-29 21:58:09+00:00,344.78,353.90,367.10,,,391.44,397.50,405.15,,,,391.42,,,,,,,,,,,,,,403.25,387.12,415.28,406.18,401.85,391.08,400.98,439.95,,,,,,,,,,,,,,,,,392.43,391.81,398.65,404.29,452.30,419.23,415.22,416.45,436.82,,,412.37,419.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-30 21:58:37+00:00,,,,,,,381.01,399.96,426.89,430.33,414.59,,,,,,,,,,,,,,,,,,,365.00,378.22,404.17,415.63,407.30,396.01,392.68,384.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-16 21:58:15+00:00,333.31,344.16,355.88,364.98,385.61,,,,,,,,,,,,,,,,,,,372.89,366.49,398.98,418.93,399.70,373.70,373.32,397.23,414.55,,,396.22,397.74,394.62,374.56,376.98,384.47,379.86,379.68,378.69,384.82,,,,371.73,374.08,388.66,402.48,409.97,403.15,390.70,402.37,391.62,,,,412.24,404.50,402.01,400.40,394.13,398.10,407.15,404.99,423.08,416.72,,,383.54,383.22,384.19,,421.97,433.40,433.63,470.63,480.04,490.37,,,,,445.60,441.53,,,,451.16,473.09,L7
2010-08-01 21:58:15+00:00,,,,,,,,389.20,417.04,432.63,424.22,405.34,,,,,,,423.90,450.39,452.55,414.95,,406.15,,,418.93,376.39,368.55,391.89,415.08,413.28,397.98,403.45,412.82,409.99,,,373.73,378.85,387.25,396.15,376.76,365.78,383.69,384.22,385.26,370.85,375.75,,,414.03,411.46,394.73,393.78,401.84,402.92,407.49,418.42,423.23,421.15,425.58,,390.66,393.54,403.46,414.77,425.88,431.87,414.59,413.62,398.55,404.07,404.90,,413.17,422.79,,,,,,,,,,444.78,453.91,,,449.18,474.78,L7
2010-10-04 21:58:17+00:00,275.08,295.97,323.76,344.04,,,,,,,,407.05,389.76,370.68,372.52,379.09,379.82,,,432.73,451.58,458.59,447.52,418.97,392.94,393.79,400.90,412.24,414.51,,,408.29,416.35,413.25,396.15,395.56,393.02,382.78,368.69,363.45,367.23,376.54,,,381.02,368.32,367.87,368.19,389.03,398.92,395.66,399.26,399.56,396.12,,,389.99,388.46,389.23,395.14,400.94,411.76,410.90,406.38,402.87,402.51,,,,394.88,390.57,396.74,386.55,382.29,393.76,421.71,443.60,454.37,458.92,,462.43,485.35,487.14,505.00,,482.48,457.07,422.28,427.37,434.43,439.14,449.11,L7
2010-11-05 21:58:37+00:00,,,317.19,360.33,346.88,360.42,369.39,383.40,422.59,422.45,401.01,383.61,378.44,,,,383.76,399.07,425.28,419.96,436.66,463.75,474.61,433.23,412.03,410.61,,,402.13,398.29,403.35,412.51,428.87,418.24,395.69,391.49,386.25,378.19,375.40,,,369.86,385.41,391.05,390.11,375.19,375.46,389.56,400.64,390.05,386.31,,,435.30,390.62,387.46,389.55,422.89,409.39,398.84,396.46,398.33,407.67,,,,410.03,404.78,,374.82,379.79,374.38,377.38,395.62,440.42,435.26,,,462.01,457.53,469.88,471.62,474.85,480.61,461.84,467.01,454.90,439.29,440.43,433.09,440.56,,L7
2010-11-21 21:58:50+00:00,249.66,283.90,312.60,351.82,341.64,354.76,365.24,,,420.14,391.32,378.63,374.85,359.04,385.34,376.00,389.71,396.85,418.63,417.46,,,461.83,417.69,406.65,401.50,392.54,411.83,390.68,391.77,394.02,405.69,,,390.53,388.31,382.88,375.13,372.63,358.42,348.39,358.12,378.16,382.62,,,368.50,381.12,381.68,382.21,378.28,386.99,389.22,431.50,389.64,393.12,,,,389.34,390.78,392.27,400.08,414.28,392.27,396.55,399.06,403.11,,,,373.24,375.16,385.68,419.31,427.15,449.07,484.43,470.58,454.49,460.60,490.46,,,482.45,480.03,463.47,440.49,437.17,429.08,434.96,437.15,L7
2010-12-31 21:56:20+00:00,,,,,341.45,353.58,372.74,407.78,444.33,447.23,424.15,392.96,369.66,356.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:55:58+00:00,249.12,281.89,306.96,333.81,347.72,363.30,383.89,405.94,447.56,454.67,428.77,402.62,380.63,374.49,380.68,380.96,391.67,408.10,,472.94,464.76,441.37,433.57,423.64,432.02,427.60,426.57,433.62,422.31,408.99,408.50,426.44,432.70,414.55,399.39,391.19,390.29,386.19,379.72,377.89,366.60,368.27,378.56,384.68,389.20,380.94,379.81,388.98,385.43,382.51,383.59,395.72,409.83,422.38,404.29,394.04,392.52,403.66,403.31,402.49,395.85,394.49,401.73,406.71,408.10,412.93,422.11,418.16,417.67,409.96,399.98,390.45,383.14,381.81,418.11,437.49,452.32,456.45,453.05,455.34,461.27,475.15,481.44,483.00,491.37,505.04,506.45,490.93,475.47,471.60,468.59,457.12,L5
2011-02-09 21:59:27+00:00,241.94,272.85,297.70,317.57,343.58,364.06,393.41,419.64,433.41,,,404.34,376.39,355.85,354.54,362.91,373.14,424.20,468.61,473.99,441.47,,,434.88,422.15,420.01,422.23,413.30,407.41,405.28,401.42,409.22,415.22,,,,378.99,377.34,362.46,365.16,369.49,370.47,376.23,370.63,376.08,378.46,,,370.07,369.40,375.38,388.48,396.14,388.13,393.99,393.39,387.66,383.59,,,,383.55,384.08,385.32,399.96,403.76,412.30,403.89,397.83,385.05,384.10,,,375.81,382.01,418.87,433.30,430.25,424.33,418.57,461.22,488.70,465.83,,,,,490.86,483.13,469.20,457.25,444.82,L7
2011-02-17 21:56:00+00:00,254.62,277.01,318.74,,351.52,364.41,384.85,393.62,445.89,457.58,409.94,386.16,388.90,378.53,388.82,391.48,402.62,429.80,473.17,461.98,456.40,445.58,468.34,452.22,440.96,434.84,415.31,441.24,416.06,411.59,414.08,426.92,445.92,429.43,409.59,402.44,399.63,393.71,396.49,389.21,371.08,375.70,396.37,399.83,405.65,382.32,386.20,394.87,402.81,397.63,388.22,396.18,402.85,,396.88,395.71,396.31,432.35,410.97,401.70,406.16,402.89,407.97,425.95,399.47,406.57,409.15,415.98,392.32,393.11,398.03,388.14,388.25,410.28,,,,,,,481.31,491.04,482.38,473.16,452.72,486.46,489.07,480.87,490.71,489.45,476.86,465.71,L5
2011-02-25 21:59:32+00:00,244.56,265.48,287.23,299.24,337.39,357.79,,,431.68,432.43,423.38,400.28,365.83,346.55,347.94,345.11,,459.81,468.81,,,406.05,,420.06,446.76,446.71,452.64,407.76,411.29,405.68,422.06,,,,392.28,389.28,393.33,373.69,366.84,366.36,374.23,371.10,364.56,362.77,,,392.27,385.02,375.54,376.88,384.18,395.28,409.16,379.06,392.22,386.91,,,389.41,390.17,384.14,392.92,395.50,396.56,421.62,439.24,441.65,432.69,,,410.94,409.67,396.70,378.67,348.92,409.55,427.88,424.87,427.98,411.23,,,,466.80,483.97,491.27,490.90,486.49,486.58,479.88,458.83,448.99,L7
2011-03-21 21:55:52+00:00,,268.20,296.65,341.19,342.33,360.67,378.44,401.42,438.01,439.11,394.31,381.41,383.51,366.64,377.09,382.59,411.01,451.89,476.43,455.77,444.59,440.61,467.59,448.25,445.86,438.09,423.44,438.01,408.01,413.08,417.08,418.17,432.62,423.93,402.54,398.13,398.91,385.14,381.78,381.92,370.96,370.30,382.06,392.12,400.57,380.71,378.73,384.69,394.02,393.60,384.07,391.84,402.95,438.70,389.86,392.15,392.40,424.24,405.51,397.07,399.85,403.27,404.18,412.34,398.10,412.09,419.61,419.21,396.76,380.24,375.24,366.18,375.30,407.73,,441.56,467.58,506.32,493.60,464.66,478.55,487.92,506.75,501.19,463.52,485.31,487.45,481.66,500.59,495.08,488.68,477.52,L5
2011-03-29 21:59:38+00:00,,,,,,,,,,425.29,407.78,389.62,376.84,359.94,359.25,371.42,410.35,462.16,472.31,,,412.05,,425.67,440.13,442.60,437.90,429.49,420.24,421.04,426.33,430.46,,,397.10,390.77,387.64,372.70,375.46,378.90,376.18,377.18,376.97,383.29,,,386.27,388.66,384.40,386.26,390.08,401.28,404.82,408.09,398.54,393.19,,,,401.28,402.02,396.82,392.65,407.34,411.08,420.14,423.28,417.54,418.45,,,386.06,382.19,392.88,399.09,422.64,446.21,468.99,471.31,456.86,,,,517.90,476.65,481.77,485.53,478.90,482.89,477.45,472.70,459.21,L7
2011-08-20 21:59:26+00:00,,,,,,,,,,,417.06,385.54,364.49,365.80,368.94,400.27,450.15,465.11,455.25,,,473.83,463.91,,,,,467.51,,468.21,438.84,,,,428.40,391.50,383.66,366.07,378.30,378.44,375.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-27 22:00:26+00:00,,,,,369.81,418.38,446.54,457.67,429.00,401.57,364.78,345.03,351.14,,,422.24,428.50,453.18,478.38,492.04,,489.34,483.10,466.37,453.53,449.34,,,431.99,429.38,427.17,417.42,433.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-12 22:00:09+00:00,164.71,,307.06,352.93,395.16,428.32,463.14,462.35,433.88,408.76,382.46,354.55,,,,,,,,610.78,,,,542.67,512.44,,,471.01,451.61,444.06,430.75,424.22,419.37,415.38,410.30,399.84,392.83,,,374.97,373.06,367.09,374.02,373.39,380.29,388.17,378.08,385.35,384.56,393.11,,,412.19,439.51,431.34,404.80,398.25,388.54,388.37,390.42,391.65,395.00,,,397.42,405.75,402.90,398.23,422.34,410.65,407.08,408.43,405.10,376.95,,,433.01,436.50,448.92,453.51,513.88,573.95,,,,,,,,,,437.46,L7
2012-03-15 22:00:09+00:00,,265.36,293.41,324.00,385.07,413.64,449.87,464.00,,,365.51,,,,,,,,572.15,587.34,,,,540.37,484.56,444.99,443.66,,,433.78,422.95,414.36,405.63,,,397.74,378.16,382.26,376.11,360.83,359.03,362.90,360.65,358.21,371.82,,,,375.58,394.07,404.35,392.96,397.47,370.32,397.12,391.91,389.49,361.78,,,384.33,403.08,397.63,386.57,397.04,390.72,394.63,388.02,402.89,399.97,,,430.69,,360.93,405.37,405.86,,,,,540.96,,,,,,,509.91,477.94,452.80,435.97,L7
2012-04-16 22:00:05+00:00,199.03,240.49,280.34,,364.61,406.69,436.09,442.00,441.72,398.29,,,360.92,381.58,395.24,400.36,,,533.09,550.52,,,,,,455.73,442.09,434.26,425.01,427.77,430.33,417.78,409.33,397.19,393.63,,,374.48,372.88,364.00,359.89,362.41,367.64,377.12,381.02,384.37,384.28,381.22,,,402.05,398.13,394.74,390.05,392.21,388.15,391.13,384.54,385.04,379.71,,,388.47,385.88,387.11,392.37,397.10,397.28,396.01,395.84,395.91,389.14,388.71,,,422.07,441.03,446.23,437.93,440.44,488.59,525.54,,,,,,,,489.59,466.61,444.94,L7
2012-05-02 22:00:31+00:00,214.59,,,328.01,363.27,398.25,427.59,438.10,,,,,,,,,,,,,,,,,,,,,,,,419.74,409.67,405.14,394.97,395.45,387.74,382.95,378.87,,,367.54,377.66,376.36,381.70,384.99,387.38,392.49,393.96,406.14,408.30,401.74,,383.98,385.58,392.04,391.44,387.45,383.67,387.45,388.36,390.91,398.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-03 22:00:23+00:00,214.23,,295.13,,,,,,,,370.25,370.18,383.69,400.13,418.33,440.74,463.55,502.02,542.54,,479.65,,,519.03,494.52,472.93,444.66,461.02,433.64,432.80,429.00,429.53,427.43,,,404.80,399.30,383.14,387.25,377.93,362.60,375.32,382.97,393.61,401.89,390.19,,,404.77,401.92,393.91,397.25,392.74,433.08,393.86,390.73,392.39,416.68,,,397.63,390.59,399.98,401.32,387.49,399.89,406.61,417.26,394.12,386.12,,,,402.59,,433.58,466.04,,,,,,,,,,,,,495.83,474.79,459.52,L7
2012-07-05 22:00:41+00:00,,,,,,374.85,404.61,417.23,443.00,422.15,,,387.21,398.54,425.34,447.08,472.56,509.22,518.74,515.94,521.34,,,,477.05,438.78,415.72,439.61,409.69,419.63,423.64,406.53,412.13,411.74,390.93,,,371.66,376.59,374.26,367.85,374.17,389.00,395.36,394.71,388.53,379.00,,,399.40,398.02,397.17,378.08,411.66,379.60,378.69,376.91,407.82,396.75,,,383.33,380.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,207.65,234.93,,,,,,,,,,,429.91,438.71,452.85,468.97,481.45,,,495.26,516.00,,,488.70,442.20,418.61,418.94,423.44,412.70,,,427.70,408.14,383.11,376.87,382.02,359.81,352.32,377.21,379.61,385.22,370.72,,,378.23,375.99,389.43,405.49,406.24,412.63,410.71,390.44,383.44,384.77,,,380.72,373.04,384.17,390.54,391.22,386.78,394.64,388.95,385.39,387.91,,,,381.36,390.05,400.16,396.34,398.53,389.06,408.64,429.26,435.23,446.18,,533.64,558.29,,,572.51,,,,487.33,466.65,450.32,439.86,L7
2012-10-09 22:01:40+00:00,,,,,,,386.62,397.57,,,,,448.10,445.39,456.34,465.79,485.04,504.85,514.15,521.23,,,,,417.30,405.86,420.72,410.76,415.89,414.60,412.85,409.63,395.94,,,360.53,355.98,348.46,344.09,349.76,356.10,359.91,361.11,361.58,350.17,,,375.14,375.12,383.88,388.21,382.32,374.40,,359.13,361.31,371.70,,,373.52,369.66,370.59,365.86,365.96,376.77,372.36,366.07,360.87,366.70,355.78,,,366.74,349.44,326.70,375.46,390.09,408.89,426.84,458.94,499.91,,,,535.19,528.17,505.23,477.92,453.27,440.74,414.87,400.64,L7
2012-10-25 22:01:51+00:00,231.10,265.36,289.76,311.95,324.26,,,382.24,413.73,429.89,429.41,418.15,418.85,422.86,430.22,441.13,463.72,480.35,,,483.91,474.91,444.94,,414.23,416.75,413.09,412.11,409.45,409.57,,,392.34,385.98,374.88,357.28,346.02,346.14,340.09,341.49,348.09,366.28,,,359.15,360.98,373.13,383.16,384.32,391.22,386.38,379.91,375.84,368.89,368.52,,,372.02,373.03,369.61,371.32,368.78,367.54,369.36,371.46,376.79,373.37,,,356.57,358.50,363.26,371.84,351.99,356.25,382.05,401.23,412.90,428.59,,,516.52,514.56,516.28,516.59,512.95,498.73,475.31,448.99,429.49,413.90,402.94,L7
2012-12-12 22:02:29+00:00,202.50,251.83,293.69,333.59,318.90,,,374.03,416.70,432.53,406.13,415.56,409.18,427.12,449.40,465.91,479.28,502.62,,,497.40,495.67,,469.56,448.80,440.77,419.10,445.26,424.44,420.51,,,425.20,415.18,394.72,382.59,365.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-28 22:02:35+00:00,241.42,273.73,,,333.87,359.78,379.28,395.42,426.05,443.66,442.42,446.71,449.64,453.28,476.43,488.83,,529.28,531.95,525.77,522.66,518.69,,512.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-06 22:01:43+00:00,220.30,235.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.69,398.95,391.30,391.35,371.23,375.00,372.22,365.11,351.27,361.68,,,387.53,383.54,373.48,383.11,411.70,410.13,393.37,389.09,391.53,414.46,,,,392.10,383.86,375.92,386.27,381.52,383.94,386.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-07-08 22:01:27+00:00,212.12,226.68,,,,,,,,,,,,,,,,,,,,,,,,,411.73,437.18,413.86,409.95,400.89,394.80,410.24,391.95,,,,381.49,374.57,370.93,361.63,364.80,371.41,393.46,398.43,376.07,377.46,,,395.27,388.55,394.48,401.55,425.66,384.34,379.48,372.56,397.83,389.86,,,383.52,392.51,400.02,374.00,377.22,385.80,400.25,384.75,372.37,,,,,,,,,,,,,,,,,,,,,,,L7
2013-09-02 22:08:04+00:00,210.48,238.89,275.27,350.78,385.05,418.40,450.54,473.52,,,478.21,476.80,483.06,489.75,498.88,498.05,495.17,493.84,506.81,518.07,539.48,540.53,,485.13,458.41,451.85,443.38,451.94,424.89,410.71,409.39,416.83,422.79,402.55,390.62,386.46,394.58,392.78,382.44,377.17,374.45,380.17,386.61,403.71,407.40,385.16,379.76,378.93,389.39,396.70,406.31,400.07,390.19,401.57,391.97,386.17,380.20,393.55,394.53,395.46,387.00,377.71,375.54,389.46,398.03,398.67,398.68,393.51,395.76,395.76,384.78,373.02,368.02,367.47,387.51,404.28,431.99,448.56,446.54,444.61,470.04,476.92,478.10,484.08,475.25,476.77,466.45,442.20,429.01,415.61,401.46,393.54,L8
2013-10-28 22:02:06+00:00,,331.42,349.54,354.38,387.96,415.36,433.38,437.45,435.80,443.59,458.73,452.71,,,454.01,452.36,465.20,472.44,468.90,480.35,477.97,479.37,463.46,469.85,456.39,,412.92,400.67,404.07,409.84,396.91,403.88,392.29,380.74,372.98,361.74,355.99,,336.97,345.41,356.88,366.38,370.11,372.23,372.72,373.27,370.37,366.39,363.37,,,381.90,374.30,,375.03,379.47,382.57,373.30,368.13,359.43,355.59,,,,375.28,373.90,371.34,368.62,366.56,361.30,359.78,363.92,366.57,345.91,,,408.49,,412.60,413.78,414.62,434.02,454.76,463.31,464.39,459.07,447.10,423.52,,,382.27,374.99,L7
2013-11-13 22:02:36+00:00,,337.04,358.23,378.82,400.00,427.63,444.79,438.92,438.25,447.44,447.34,443.56,,,473.96,476.01,477.16,473.61,484.53,487.28,492.03,495.02,486.86,482.78,455.58,,,426.19,424.94,417.22,398.91,417.58,422.22,390.63,367.87,362.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-21 22:07:37+00:00,267.38,307.00,355.91,386.36,410.01,435.50,445.71,442.21,453.72,457.30,451.39,446.75,452.48,467.94,475.96,489.76,490.41,489.50,493.51,492.49,503.80,499.23,511.16,484.42,466.62,449.08,439.91,433.60,427.97,429.68,408.91,420.65,426.89,400.09,380.56,373.03,367.20,362.70,368.88,372.39,378.12,379.57,378.86,394.55,401.58,383.00,374.83,385.51,386.97,396.00,396.48,386.50,384.81,399.11,390.51,394.75,389.59,397.02,374.02,375.74,379.24,388.83,395.52,390.62,382.74,380.99,376.57,393.34,385.17,371.58,369.93,362.65,367.21,369.79,391.17,406.99,422.71,444.65,450.98,433.39,419.74,437.84,470.17,475.24,468.18,470.77,451.88,432.23,414.15,409.37,399.79,391.63,L8
2013-12-07 22:07:38+00:00,260.83,308.68,327.57,359.01,398.76,412.32,417.49,431.47,443.26,446.08,438.87,450.04,435.37,443.93,452.92,467.72,462.63,463.63,465.89,475.00,470.44,471.38,466.67,455.48,428.52,418.31,405.60,397.40,405.38,382.98,387.38,397.23,394.38,373.10,362.83,353.66,343.50,345.85,346.73,348.49,357.53,356.47,354.28,358.10,,339.43,,,,,,,,,,,,356.42,352.57,352.45,357.41,365.48,371.89,370.50,381.59,379.52,362.96,355.85,345.63,353.80,341.04,344.83,337.32,331.09,,359.12,384.83,,415.32,403.08,406.05,421.78,436.14,442.67,442.58,443.93,431.42,409.87,396.54,389.85,382.60,379.52,L8
2013-12-15 22:02:21+00:00,233.65,,,386.65,387.70,402.59,412.01,422.39,451.98,453.19,433.96,429.29,429.48,442.42,,,470.00,471.27,480.79,476.61,484.92,488.58,499.14,463.43,443.72,430.31,409.58,,,392.17,393.31,401.32,401.51,385.19,360.83,351.18,343.40,345.30,358.44,,,358.62,374.24,379.91,387.00,370.94,359.87,364.60,369.29,369.42,369.92,,,,374.69,378.24,380.18,391.79,366.79,360.54,364.33,371.21,376.78,385.09,,,366.24,367.47,357.59,354.94,347.10,332.78,333.84,343.57,376.08,383.88,,,436.86,417.41,415.10,426.26,438.50,443.44,432.71,441.15,429.33,414.22,407.71,396.52,381.48,,L7
2013-12-31 22:02:52+00:00,234.63,,297.56,360.70,,,,,448.05,449.68,430.14,426.50,418.30,441.87,459.16,463.65,479.19,486.31,496.28,,,484.08,509.47,474.88,454.96,440.20,421.93,442.44,414.78,411.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-01 22:02:54+00:00,304.66,333.99,352.87,388.77,388.61,411.09,424.79,444.37,478.93,480.45,457.40,,449.49,452.52,477.09,488.98,485.13,488.27,500.08,494.45,506.91,508.77,527.94,,,461.20,438.75,455.71,424.45,422.93,423.99,424.31,431.26,407.52,396.65,,,376.01,383.02,386.93,381.37,379.18,389.09,397.25,399.58,388.98,392.87,400.15,,398.67,390.52,394.94,393.70,430.61,394.74,392.65,392.61,416.84,396.89,385.27,,,393.46,405.83,384.81,390.39,392.21,394.70,378.05,371.82,369.29,354.39,,,414.77,410.62,437.09,482.30,477.83,459.45,450.52,449.37,454.36,461.07,444.61,461.14,460.53,,,421.93,409.00,401.75,L7
2014-02-09 22:06:57+00:00,309.49,316.10,322.94,347.98,,424.53,455.40,477.37,484.16,479.49,472.74,459.69,448.73,451.05,456.63,470.53,466.38,461.67,464.56,481.25,494.03,488.32,481.23,468.42,454.39,445.90,445.20,427.10,418.73,415.61,420.02,416.39,401.70,381.22,375.19,365.54,359.08,357.78,365.44,375.20,380.04,377.59,375.25,372.01,372.77,383.30,389.10,387.94,388.74,381.84,386.08,376.48,387.24,379.20,389.40,394.16,383.97,375.40,379.59,372.29,370.44,369.70,373.82,374.54,384.36,378.30,371.35,364.79,372.05,380.54,376.99,386.09,383.70,367.64,359.43,388.15,420.86,449.68,446.58,434.13,428.69,436.58,443.43,435.27,436.09,438.44,427.77,412.83,399.32,395.04,387.96,385.90,L8
2014-02-17 22:03:08+00:00,312.70,328.45,340.79,,,422.37,456.40,478.10,494.17,492.47,470.88,455.16,447.46,449.02,475.90,489.02,,,493.21,496.97,505.15,506.42,517.15,492.94,469.85,463.43,444.57,449.13,428.07,,,427.31,422.26,399.15,384.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
