,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
212,2019-02-07 22:05:47+00:00,,,,,,,,,,,228.7476251159158,200.39455515864506,196.40574151563726,192.7800052802451,188.43017660610207,185.5798156191135,182.13726271142482,179.89616349583792,184.01995067794618,177.89111387086774,168.5837600179221,160.1567146508951,149.71236677444304,136.60000106859025,137.5472323375509,141.19959325321753,141.23869810968716,157.5296809697077,171.28175197635176,179.2814481138598,175.58542010518988,176.9690893842385,176.4405764902731,174.85802648824972,170.88116672565576,170.31146985448456,157.47140456376994,151.89715989097135,143.70795093646583,133.44615528907414,135.66986354037078,141.66989996084,143.74606261224886,139.14313619657688,128.7847341699111,121.73070908999331,130.1330843265457,137.6882496317243,149.7759008704688,158.74664475904203,159.06297347149456,155.88493321278997,145.0627803315616,140.62530375776248,148.705151266075,162.98034190325865,174.94243989937127,186.05832996569302,190.88684932163278,199.90816708571774,207.1886185039543,211.76225695572373,219.6922286422736,233.6119667386217,244.6168860111637,,,,,,,,,,,,,,,,,,,,96.90681851958573,131.37730912490744,154.57621624128137,160.70883993428632,173.27476490931224,167.94798211241226,167.1675123777509,171.27897918361361
213,2019-03-03 21:59:20+00:00,178.42100745424298,,,,,,,,,231.24248580486233,216.1703048471152,208.15175795712608,190.91034973895523,184.5526384502912,175.8723093962211,170.4266875752777,173.88788516779442,,,178.14145842903275,169.01935884895423,147.74682052743643,143.9153884034436,143.49666224566295,132.95546235240664,131.94650489776393,138.40990925402906,148.98844706710472,162.95349537774484,,,,167.96214875696046,168.13593968389148,172.53501048836202,161.81424145878438,154.1415222251981,145.56713954369008,138.74658760974802,131.74788934271913,134.61807431837036,130.19936960837532,,,130.17259412088532,126.43151915033735,128.15940920213225,142.28462933464698,155.39201199403476,157.40814449163582,158.7679670200306,153.80710633682313,149.39736145673967,138.9800935186786,,,,188.45262170430127,192.82788170816644,194.2573318747285,205.63560249053108,204.38601055281356,218.07971873890475,234.4489066879323,244.78437350949548,,,,,,106.77467338051505,,,,,,,,,,,,,,70.72516410287218,116.37515022924086,144.47463004428963,158.83400758585262,165.95405854257683,167.82244128926385,162.85734966442874,162.51237662717122
214,2019-03-11 22:05:38+00:00,,,,,,,,,,,,238.66290558661746,222.0892944169531,218.65019044455022,200.7265752070528,199.36315543579357,205.45204437344762,216.2074260961187,208.61315741279287,187.19803403519313,169.79965247867347,147.96774210197108,151.4670140889111,158.58930367881808,153.1786727119595,139.6772959585668,144.3553497852336,173.53456221951996,182.1580430047339,190.937493376015,193.97758138561852,194.87197777455197,188.19342318861874,190.5106374970059,191.42922985819607,176.0315835255286,169.94784920865442,161.21091454979478,154.33955263919944,150.42833505201042,147.77721373848618,154.62776831919652,155.9912340186341,147.26144612777873,143.82548358301875,145.05417097628947,151.47482995960746,163.93702783214772,173.0651785154302,167.08175640906896,168.27923805577407,170.12225998327688,162.35844570939446,158.4105237049004,167.9403060540918,187.66094799943204,194.20552765192,205.8980062300031,217.8894037332734,218.87942846658075,220.080930564696,221.1475389264489,241.93940334436414,,,,,,,,,,,,,,,,,,,,,,83.10344893601057,131.20177569541084,160.61138913280217,186.89347184439214,192.5431957880333,198.70082592117456,180.9650901022985,171.57021738242008
215,2019-04-12 22:05:30+00:00,,,,,,,,,,,,239.07315896370903,227.61609826515163,226.34659179969358,223.02161121512762,222.9446029722098,218.48858436890697,224.85712144945975,213.1801951231498,194.13440861403456,176.32147132418066,159.35095951754886,162.93692511649678,155.60952438092815,155.13391841795774,144.20057377805225,147.96598020819064,173.80646822087456,188.26002988082405,197.17440279876948,198.7262532574177,200.69641177646986,194.2294370281321,194.91126547703234,195.87954257192263,184.82001067754763,177.50244992369653,170.60042120104396,170.25976761107987,165.93852064817344,165.68644594781057,160.8183746316465,161.98725869809692,157.07557988821878,155.56048194502029,167.07672164851357,185.3513235536839,191.6728080999027,188.3551826201631,175.71680452730703,166.46986528423665,172.64708318176875,186.73800881179088,182.5698951428121,198.95442052490182,201.72286856728522,207.13564454874006,213.17710026719334,226.16149627603468,234.40170782961047,238.64024272019552,,,,,,,,,,,,,,,,,,,,,,,,97.06536965008004,147.10294314795811,170.33764331484448,196.46782934702762,205.75347449142606,199.3833878570274,186.421717002183,181.4543166380629
216,2019-04-20 21:57:42+00:00,,,,,,,,236.8197717945606,241.16437085399227,,,176.11615263854603,157.59325630128416,151.41996613227,139.371257394157,154.11169009375936,160.9035019157872,177.32939845896868,175.03518919464858,163.63322449306608,137.49456349189026,,,,119.11179215719373,119.00182468168089,121.2629075264521,143.35527758614185,150.12693855127316,146.5753437951604,147.31617821783937,149.0315250889986,146.1649852097832,145.2116455018273,,,131.70087639725855,124.3135110837293,119.15310750235847,114.75121719214202,110.41837237252965,113.64594271780808,112.95544565503683,112.77838216575717,107.90396528932234,114.6747499795581,,,130.68858412242818,130.56755845944255,129.0145661645454,132.63263696307035,132.84291765899087,139.14547025694006,145.18437566023445,149.43441071180627,157.36107451015107,159.6111127975167,,,,179.97889117093004,188.29821333927876,193.9795286930278,214.78610089003178,227.800929246789,233.99014021039886,211.64371846263086,174.09176402572174,137.90717061424252,86.66223023755572,,,,,,,,,,,,,,,,,,152.1622426666902,150.88202689695208,140.57899976762994,138.18700254205592
217,2019-06-23 21:55:19+00:00,,,,,,,,,,,,,,,,,,,,193.18629337426867,169.10644214150773,158.15933024745058,171.98314420144547,180.10217230885561,169.78259415667907,167.24480791062317,,155.43540685736568,,,,179.20899820889085,174.2266207149397,183.55092104170305,162.98408247879703,185.66821156272573,178.11923792586876,159.66840076476768,154.43258190547363,151.17325702211267,152.45228905627923,,,159.7903365381638,160.2555932775308,166.52920302967973,165.1789000617709,170.76526639805633,176.28693643622134,161.838885517457,150.1243050186298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2019-08-02 22:06:29+00:00,,,,,,,,,,,,,,,,,162.86141785100935,161.95321125502664,165.0429127566659,147.91259168431912,134.6294504586874,121.07736760453105,121.61028177076723,126.82124001752877,116.12682889593977,114.10107790900153,115.79327541363531,128.98744238855448,135.2673093474485,144.9095955763225,150.30151727911135,152.95571136001044,147.52267115131062,141.54706113633907,144.10035902861773,142.2611824606372,124.90286538513189,111.59788773705318,113.677017903948,109.19677413056797,111.25951752548221,117.27084827541981,112.2360442670884,114.80719882879295,117.13471086119533,116.20756898353329,115.19197929559537,114.67509069615501,122.94589471290642,124.97169498419944,116.08302661151804,106.65200415145398,120.30161743901921,119.37111933727113,115.50799816330905,134.7496724020054,139.44184383366857,152.09653469251558,150.92222394977833,149.80439734415302,158.614723817769,154.20492799977518,131.7308265105062,101.11880456554995,95.11959291618248,80.14202584844386,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2019-08-18 22:06:11+00:00,,,,,,,,,,226.72864945031557,209.05347179464442,199.45705324177064,199.51082304081638,212.82246285132948,210.9243023071516,207.34899076344573,197.57672645801551,,,,,,,,,,,,,,,,,,,,130.96887963293733,129.18455516595094,121.57266976157123,,,,,,,,,,,,,,,,155.76549456625372,173.29815615200337,177.68467115888757,187.3928361203212,193.83319703448268,205.78262812820293,213.7856469318617,215.52195579570716,220.15766218228535,226.45190773436326,234.63498213612436,240.11585768700022,221.4742945267358,197.23111667373348,154.6996845791683,127.51231563076584,,,,,,,,,,,,,,,,,,,,175.96998925419624,163.09015014348833,170.74423741553053
220,2019-10-05 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,221.93804307153246,181.84259536912106,173.47280421109247,171.99182826541272,173.17776806247315,167.7250205131818,176.21314858817306,175.90523974397135,181.52969539601457,187.59429450200258,181.09333107638201,173.49835504773333,197.15356582941013,,102.19508522889818,,,,,,,,,,,,,,,,,,,,186.15797179663303,200.54509135297903,217.53251667708457,238.040842250847,,,,,,,,,,,240.05984899336136,203.65507692804812,172.79199658856777,145.25507906111926,117.53382440438985,113.47074114190306,65.04953620014447,,,,,,,,,,,,,,,,,,223.27745275438286
221,2019-10-29 21:50:00+00:00,135.62020698730078,161.29273728185373,187.24841181984115,201.6938690905398,226.28629557261058,233.39696572826776,,,194.4530139290818,176.7500037879541,155.84709318128063,145.7312703211865,156.09505945661246,165.34638584411164,175.05863232733566,187.01908234445096,190.3842419928159,178.71878807941988,,,132.50527686654073,114.81299903395646,112.16926989695801,111.78683509499142,108.56644271260643,118.00715553331345,122.44907642418606,136.42934666846773,136.18659457632018,135.4691310785598,,,,133.69560725659807,127.52479420394718,112.87924492417366,113.37048466500862,107.86117036270667,104.83166826130176,104.23337591024234,106.19776658797399,107.72906884842816,104.83439124844014,,,110.45692710869645,113.54542393101201,122.15101203261344,123.84322211147804,129.72973518161612,129.54979489721788,126.95121772780104,128.82584512130148,134.51842470140738,141.198979385841,,,,169.1406124043652,173.30536055215939,176.11484099400863,177.18976105449593,189.9647702916845,192.46570184191773,197.4316230868078,187.77115969807087,177.43641786615842,160.6036665020025,,,,,,,,,,,,,,,,,,,,124.38672613845661,152.43684278427122,160.56334396407527,162.33381220027601,158.71953263746926
222,2019-11-22 22:06:45+00:00,,,,,,,,,,,,,,,,,,,224.56223969975755,200.45209881429932,176.2426766647091,167.9522052054952,159.0774590075328,146.33431156786514,154.49278770714977,161.91018421023298,160.8953348755441,153.67289387632474,157.1432016919637,166.73557588029232,168.34188628980323,174.47441597757316,172.37210919643005,156.97628814296382,145.53137888765315,158.62723770084494,155.7566559608011,149.42262433703664,144.6044663599195,145.41254491441455,159.1180872833635,150.5141760564846,146.7358677250632,144.09277240978523,140.0165406663984,144.63567636644427,155.87576905605397,,,,,,,,,,,,,,228.88764629916076,234.92760002337104,242.03039577727884,237.97408783252263,229.7022843064978,215.8556677932624,204.9545475298311,199.7916471704723,180.66800533181708,159.20042346078108,136.27731340230122,,,,,,,,,,,,,,,,,189.10671241383073,212.07206568112855,212.5777768035074,211.75252208073658,209.04801255056708
223,2019-12-08 22:06:44+00:00,,,,,,,,246.47278465779334,230.1967210263686,201.88182176944568,178.63094269828287,190.22701034129454,195.0961134381146,198.078829244274,210.08713763981967,222.845492731156,220.9125738337911,211.73045839658852,196.3822821122841,179.74110565674948,167.25629697498545,148.87297115727395,144.6350163990562,141.87002943375168,147.69416160844753,143.49901073254966,144.38943185967042,149.3922314260691,153.16323264184052,153.77567690977247,160.15230242589075,160.004614927185,154.3929231438974,154.32095207587867,144.50897623995854,141.86307297926942,134.99566358123496,127.97222102471449,122.31060015884347,124.26425955397036,127.44198648357482,123.1817143898592,125.39210112735097,120.25009507384995,124.64667666936782,121.43207926209256,130.2928960981514,141.56157071350523,142.3230792807553,146.17957320602477,,,,,,,,,,,,,,,,,,,170.49146632498986,152.15929020139012,115.31728299297768,87.80364934183912,,,,,,,,,,,,,,,,189.8067033399707,211.5286930942672,203.4934359204725,195.62730202724418,194.0659254545492
224,2019-12-23 21:53:32+00:00,,,,,,,190.29617730747893,208.26982394619546,182.72668518390725,167.8355113876243,,,,,,,,,,140.506049733998,123.50965941658757,112.6614098759911,,,,,,,,,,141.198601481005,141.18625603607913,134.76114979873984,,,,,,,,,,,107.69346684905472,116.59022444513889,115.30908417120348,,,,,,,,,,,,149.23804318518262,,,,,,,,,,133.25350032040404,113.30841235468985,71.13845864293823,,,,,,,,,,,,,,,,,,,,,
225,2020-01-09 22:06:37+00:00,,,187.19103830324843,209.31212563714251,225.22015459990916,236.15779411743713,236.27844529356338,232.74515799837866,216.1550672637083,190.92473719862747,172.3264412221565,164.496446639593,167.57234363756064,170.57456944073868,187.968465066277,188.24382169635862,192.569129879102,195.16706183249295,181.72741281934128,165.7315451588654,149.89668812276437,142.54171599795316,143.9558529812719,131.08440170674265,129.68327895151964,125.6705110812255,129.35674040036199,138.8622991656099,148.61645980162788,137.29216376288446,140.94088101822527,142.8918383540965,147.67186791558845,139.77767415630558,135.16317282763796,123.84436217776427,121.10431665752257,108.9807524846261,109.07772601800568,107.7316301990399,109.51743001194323,104.54954389160372,99.1518480361783,104.26198210765352,109.09162445349185,116.21968754384852,124.95402731358892,125.42923394912606,126.43040071732432,136.28851038328906,139.00028528440987,135.46366118193805,137.48338087853003,135.8101106216491,147.78486446321386,165.32856600754354,180.59601001596826,188.17133407450007,192.14279212336476,198.76985688268107,192.0319786383128,192.69680569827622,189.49186814844,181.2627221153203,175.96018325461776,168.8802295933978,166.2752232904629,172.6549768677224,163.4511449535796,141.50288234692536,117.27422142395258,80.6241624794179,,,,,,,,,,,,,,,,166.83455831083086,198.5287221067436,188.62327084632182,175.45767810210862,170.13857471679856
226,2020-01-17 21:46:29+00:00,,,,,,,,,,,243.91167950208674,222.1918858055787,239.28001318063724,,,,,,,,235.7293054791624,238.6854485495106,207.46627202346383,180.63789287861383,,,,,,,,,,187.94518953941434,171.19754906875858,158.37803835668413,164.2280810024285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2020-01-24 21:51:55+00:00,152.8813633976416,172.84189373388358,182.45903198863834,,,,,,211.0769407535081,188.2660311962392,161.45550417162232,153.62184575778687,161.16480847149572,168.04826622284452,182.43473742533584,,,,,,,146.02408694408902,135.79761563742846,127.37521887377972,121.94211642696834,123.78064231122592,125.69461102722414,,,,,,,142.82317938493935,129.7668856420005,122.34590289187037,117.20949530559376,105.54448756875912,112.60667334487397,111.93344392223794,,,,,,,124.26510447191585,122.70580284846682,133.3606787991473,136.49320472814583,138.4787822535504,132.66632638497384,,,,,,,202.15457318312872,206.18722328158438,200.10207033637346,193.61727027362355,192.00023387434828,192.70132378523587,170.48861593332273,,,,,,,,,,,,,,,,,,,,,,,171.30801226626355,191.83391686254274,188.13286971864764,182.67856721001337,168.75913869867094
228,2020-02-09 21:51:06+00:00,,,,,206.2651570467976,205.168491876664,213.85954980567118,,,,,,,,,,173.6278799235908,173.3709241959264,164.35932706547237,,,,,,,112.22911062179719,109.3051349058784,120.03522412379232,130.10554131798207,124.29847664516257,124.20356306652592,128.2312505449719,,,,,,,100.75688875603879,99.67429968684502,100.77595455179328,108.15028329694135,106.44153512561398,105.8221728174104,,,,,,,130.63034768977442,129.7788125228505,120.51310572123455,132.38326742465716,130.1700872817946,143.4052798875477,165.3620919202724,,,,,,170.1833737501987,164.28945160618042,159.31865576814909,145.18645322031813,157.73408842686888,157.3755113212641,157.01645930232706,,,,,,,,,,,,,,,,,,,,,,,
229,2020-02-25 21:50:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2020-02-26 22:06:24+00:00,179.23266865704565,199.39374141813636,215.20473593679486,229.05480824952025,239.7531719755574,238.1155310488363,,237.16922428077848,234.87501362025083,213.41880796726934,188.24202685685577,174.9419512006911,180.29833996513455,190.19762191613586,192.978570903173,206.46139674829755,209.4881223031431,213.04802818341918,194.79142723537802,184.51126383266805,179.1859957421448,163.1331715749338,157.20504168444353,148.95365648848798,142.53007768629834,140.36424559403054,132.21165644298023,136.43576225794715,145.24575741125392,147.9743974661175,146.0553415328725,148.76782025608833,152.63459746903857,158.5911280802495,144.26619194026455,134.187599607471,125.24784296922338,124.14977252450672,128.7223924311969,124.09902821520228,122.94302557308009,121.51343479598941,126.00922231665166,125.02154414677813,127.41282438012401,121.72845441906084,123.40713316617332,129.3324020583542,141.82268453997713,154.76068310941045,163.74160794188225,151.82724127982945,143.71939177068907,141.63544799348296,157.8395871972445,177.9780837391076,203.35599006673058,213.0304836700972,217.8632827764541,222.42267512154945,202.28931871095722,196.98717815626526,191.76005703251207,198.9392240946626,182.3587999720162,169.30426818332856,181.9494713494706,182.67690918219307,189.9053599327634,181.46922043849642,162.97979305985876,,77.94033521738407,,,,,,,,,,,,,,143.813790933033,205.95820752377685,214.29200666109494,203.10525374397693,193.19709770724305,190.1623956405039
231,2020-03-05 21:43:36+00:00,,,,,,,,,,241.28444098252902,205.51528476313476,197.86057609203405,,,,234.04873251005696,237.45430417934023,239.5557450842225,224.73355740817678,207.99359697505747,196.8953983145008,181.55787459747847,169.69796252263762,156.79092484859808,153.64665768185918,,,150.8275136469697,159.83192333275926,159.47473532602157,147.63841578173805,156.14421930075423,159.03295330332665,158.67266912143043,143.8447952439734,132.04951141083478,138.35314244997173,,,,138.67031004627452,143.62684163073627,145.58423361082717,145.36709420192136,146.28249652140886,147.9709123883538,153.55824367158615,159.03391193267674,164.88012594461776,177.48449766086864,,,161.0638512947094,158.13547201385936,174.1887636368291,194.89665751111505,229.77663954710405,242.95303573583317,,,,,,,202.46395857572065,194.02962420904834,196.55280294618944,216.3394420937251,229.06044443843558,230.69020984321364,224.98021060266024,,,,,,,,,,,,,,,78.09337597049543,,223.7212897674243,226.70008267530423,,,
232,2020-03-12 21:49:24+00:00,,,,,,,,,,,,,,,,,,226.3147257708094,213.62774711109796,201.42433849052725,190.34513842960357,184.4577858819474,166.88240491332013,156.31270370695734,,,,,,155.2258798812527,149.5836274288027,148.95814336579437,152.44009977368106,150.7229335735741,140.54228467752463,134.9779830559367,,,,,,128.78960411626133,129.97011557126308,135.2639112600925,135.2316346146116,145.15799971545204,140.2696012940592,137.89610055447883,,,,,,,165.03644449186436,186.5174959177208,210.79406956462972,214.45151126348543,235.06488183844127,225.11183556155825,210.35170852936204,,,,,,184.83446398884496,201.28832794877533,213.32472448467502,211.45943360294945,186.48684358757234,162.85745267605097,81.34535143953198,,,,,,,,,,,,,63.05689293655681,,,,,,
233,2020-03-13 22:05:54+00:00,,,,,,,,,,239.43005450516182,204.24959199427025,194.9250216592481,195.80638073469643,216.9266223980971,221.98316732966634,229.22995215334382,240.58603396545476,237.5127656906222,225.88406390671224,212.05938623278013,203.41676144179843,188.91988628186283,180.16801051187207,171.58675718213652,170.95106962080033,163.45979959102638,150.94945202156453,152.37515982688134,165.74226968762824,164.51499352673738,156.8079139279266,151.4665604392738,159.43623087902054,162.79963005020207,151.79300737876892,141.68819927275058,147.10352459662263,154.81834516221718,148.2470276590918,139.8751028941086,140.77749530372844,145.66382839958538,134.08721362820305,147.96750424637273,146.4428440032674,147.0262720247656,146.97228904697403,142.5440743066329,177.1935034846403,178.04699394362746,178.66955480714915,169.6651548349995,159.12866881820855,162.331589220139,172.5718938982104,196.53255015290267,220.26680253252385,238.31191164363793,,240.27775934128263,223.10475557494604,204.83610170012957,217.47102262627186,221.94007631927536,204.21639714793983,186.8649028717959,194.7809870278075,207.60633768394854,225.95213019599214,232.65652652208564,221.72112401801422,195.31694928853392,,,,,,,,,,,,,,,,213.46218602797248,225.47789061801163,221.0296211568355,214.98664578492796,208.8498703686974
234,2020-03-21 21:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,82.53864516202157,119.8526750612883,131.42208973366004,,,,,156.48297227874826,166.0889401168485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2020-03-28 21:48:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2020-04-06 21:41:49+00:00,139.65423550506472,170.20825582775078,197.51777643088283,206.79010652790987,,,215.86220021949418,221.41284235614782,220.2700278754814,198.80413769562176,170.19810240845462,170.64644730590692,169.63714280438833,179.3453552551087,190.17295556046116,192.7503272953287,198.8246923112596,,,164.52429826783074,151.1674358139561,135.12900623672004,127.78685348349727,125.51948008104938,132.235969916384,123.70934422984264,124.71891091311072,125.90314271678056,139.17711326877952,,,138.08417428348554,140.04452330759625,134.86338979188844,130.2469869973874,118.59414247729194,121.07416167682628,121.85245580034783,110.37631851003046,116.25916096748219,114.2718788477857,,,,114.24566426020942,119.82904557415924,114.68139842964682,127.64086323823922,140.4467444153879,140.20840371245106,147.4888151149813,145.9154979244505,147.0046727761925,,,,184.92930553598674,191.0688525880624,193.6544507087092,203.75814940678487,177.84730621827265,181.82917267602656,174.12178487448665,175.4342900558892,166.90201253934097,172.5398692275198,,,197.19094635930279,190.0774949494392,165.7968024168969,114.92407681555682,74.98095388085511,,,,,,,,,,,,,,139.2847136040126,179.67774510089322,193.99856389305666,192.70780852597,177.75714843759994,172.1536983254698
237,2020-05-08 21:39:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,126.1471421951513,123.56908749523876,,,,134.50847899993974,133.94076102995427,135.02057268102777,120.10986652630962,126.13335443948216,129.04354842291724,123.40874611242154,120.04880916748483,118.13494054509846,,,,108.6258747908316,107.35412175190501,106.5208547600115,113.30748575892613,110.83339579713837,115.90210776261657,114.89364146248423,119.09467399423653,126.53256748719777,136.56063831858262,,,138.64260327427803,128.7042794385704,137.57426682189225,149.938294572688,179.1904103725184,186.75313208227868,188.75320337063394,179.22221562382128,182.4338786706837,173.70823637763567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8561597802516,174.1715213921154,164.2796507565311,163.15321832039848,161.90224194475786,162.4268799921693,166.40780426165603,172.5848650282362,165.5505299104924,158.4022923808218,153.4970874965983,154.7641489044046,161.65604131232124,152.09239478879144,156.72580599819463,155.53618828185432,157.25547363178853,166.65403471301363,163.48313956667246,167.2283586686691,173.83486281224816,202.1718472886453,216.64396078630128,207.7509191306736,189.78550417503442,174.8280464363305,188.05181523939143,202.58932414667964,226.99316323401993,247.3586231942556,,,231.68095785696983,212.1152341041995,214.1413531192104,216.87403914603772,207.44390306516632,212.99874153921633,215.7302685827396,226.61626200599693,241.77544239264338,,,,,,,,,,,,,,,,,,,,,,,
239,2020-06-09 21:38:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,161.1746785907581,148.98332822537895,146.82517130506827,145.335192337466,,150.44693095914278,143.13758385483342,119.48600652067192,156.14448866315723,144.84621379158048,,,142.9396852096984,141.43734047257118,145.67328060579223,,130.30831259358203,138.77398343864328,140.2198791192175,135.85788371591457,158.47292443778997,142.00733615167283,,,,177.29376312490007,189.54980069366133,183.138239052337,181.61407219572644,172.79455828932322,163.6061283911014,176.10488876083178,195.37160866122935,228.51032970373683,241.65348226914392,,,210.66689305903304,200.04953845123194,202.01511292773063,201.62663540408545,224.99943185881597,198.0046682367916,194.63865419003406,194.29623992648956,249.06118655875218,,,,,,,,,,,,,,,,,,,,,,,
240,2020-06-25 21:37:28+00:00,,,,,,,,,,,,217.21454123051655,215.22874683633768,221.50901544326865,235.84757425789672,,,,231.9639335056053,208.14615220766902,198.8098836289907,,,141.13242278469096,132.80847058504008,132.7594990421402,136.57013819299704,150.01319034743074,161.1403125512809,138.33874187061346,119.21764106847822,136.220978968306,148.77647566020545,,,,142.10728239997042,141.70298627195137,155.57045678348587,150.11627262368955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2020-07-02 21:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,159.63518584528512,145.16196037008686,134.25426740692816,113.50139429761258,135.88353152325146,115.71904196889275,134.98012105366624,,,,,,,127.31797459142666,136.27962493282934,124.88734789945222,117.78087404999658,118.08705663271294,116.37001700961154,,,,,,,141.44850200231642,151.30048279099734,156.6560184959668,159.2502159622236,,,148.9932825497704,,,,,,211.38296891655682,205.5513282915809,192.74132862148798,190.88706876070006,189.37046223494804,191.05188588688728,162.48783468334926,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.2613456487901,128.00293117399536,131.19008079083122,131.45153761152244,135.1915878114537,130.90605087010516,132.08007676896455,,,,,,123.20836311765441,114.74862669659514,137.85573588167043,144.91286802647738,163.92939475331983,158.9958882414629,157.76914987404137,,,,,,,200.12951412560895,206.94545879326097,205.89560940917525,202.91196449633884,197.8985280713829,185.15283622852536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2020-07-19 22:06:19+00:00,175.00081968458633,201.7539839134921,218.78768264199493,232.1610321345254,231.25371174186557,229.4256711672206,220.9635464286739,209.76824520767,205.840468095331,187.96305340926924,177.86132334822042,171.67988820683667,175.26609886039728,,96.77481161449825,119.94015268348241,,218.10250603155777,209.94592371994503,190.14027706181042,177.7026754460136,152.47680374578502,140.51318857081893,141.56025554158032,142.85054466317632,135.87100475294187,132.20266453101047,143.45386530068095,144.4829301804711,145.6816397486701,132.96971107920314,133.4514364757747,134.89656030176684,125.27120359900813,137.97637433443253,139.32390806322877,130.5278214282119,73.31637228725441,80.28041212762517,106.78998162238344,118.23604934205414,118.21702642345072,121.99279667864496,120.91152561240588,117.66274743634828,128.90782333001994,137.63000378706965,149.09547297381857,153.0612343212888,160.1012512780107,161.91451117568153,153.9927507201382,,,162.58077699185122,178.24017389382553,189.95029635308424,194.80440877105843,195.06805714074216,191.161903034139,181.34883180504883,181.24950045978193,185.1177910045334,,,,,,,,,,,,,,,,,,,,,,,,164.0071085616307,162.90295223834843,162.00016488235983,154.97105184434935,145.3266367874636,147.3869922858211
244,2020-08-03 21:40:51+00:00,,,220.4287326185676,230.29917853869932,228.61912087643407,225.1007899875244,216.55968062305953,209.81153706651034,203.1469503206321,,,,,,,,,,,,,,,,,,,128.83837578457388,130.5552283278796,126.16422332965602,136.6095483489886,122.88573844489328,123.56307141244534,118.23081768287496,,,,,,119.42578464647457,113.97323194048792,111.82380810417163,112.99365014876764,109.41350724025882,105.65332394482739,125.23390909109976,,,,,,,,,,,,,,,,,,,175.97503054476368,173.88106068146467,171.2133086381501,182.99991736144437,189.29477019062142,,176.35311408144858,,,,,,,,,,,,,,,,,,,,,
245,2020-08-12 21:34:30+00:00,,,,,,,,,,,,,215.62633146882686,228.08214061456798,241.90611497436674,240.69382749090767,,,249.52050733572162,228.59462838531326,211.56387923032491,205.04402469107515,,,165.85903999963872,158.8120962839372,162.98382179086855,166.83452605110622,153.95607264763407,156.6001961877222,139.9792701568334,142.9897491558877,164.862876572093,155.08759227587515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
