,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
151,2015-01-27 22:05:59+00:00,,,,,,,,,,,240.02131151695767,224.59639948256063,205.57768576186328,201.61987231612997,218.89844943163556,237.2100569322532,,,,,,,,,,,,,,,238.95259884082137,211.27555838470977,187.49627489927013,187.2866045343231,193.83367904677857,188.57036684512732,189.20028819493265,173.57012141926108,155.8820793019968,145.38468485822438,149.26169949638302,170.11126203366896,164.563032287219,164.72322012959378,169.04957264809082,173.8667188835474,180.4796661837148,186.9751402221098,191.44427413718063,194.16568577884505,196.32022989740744,198.4703990837112,205.7224838388648,207.4966990368714,201.638450201419,199.6527171734767,209.4774584631639,208.9415222012288,207.2724844209019,208.97270161405729,203.73554734623409,208.33112103775528,191.6973701281406,183.58396223444583,176.36601344603946,176.48533003685975,206.17756621656463,224.90062874464465,216.9001647795228,203.76038094946423,210.46583092177875,221.1544859458684,226.3429546956924,,,,,,,,174.16797387965866,180.9717263762504,189.94695045863008,184.9337025756374,188.77853569010725,200.4319817234073,197.13942754815224,186.6420289918534,186.071955381864,203.86376798604493,208.79863630175927,202.8738826986585
152,2015-02-12 22:06:15+00:00,,,,,,,,,,,236.8931184640165,223.8022761582712,208.51358264341684,202.10784657030524,215.93396944892208,230.5441909047257,239.62504347317645,236.2550816441613,233.09559942421308,249.94748055397915,,,,,,,,,,,234.2117264675269,210.24732725939396,196.18031875463308,189.9552671470768,190.30895079819163,184.5890674233673,180.4003256476425,172.0459753761452,171.85791957945395,162.32913994163692,162.48472455410646,172.43039534517183,168.84827411064003,167.33428501218145,162.54831999409484,169.98375753967426,175.20601273384815,178.6551221192538,180.65941653851556,186.10234651250684,191.6839428070764,190.6437150015637,199.59783368427,199.83394164687263,203.5516427179545,200.63451502421933,198.2782859244831,201.0952786951336,206.44143695429923,202.37489771363863,199.857125196971,199.13656690803563,199.344838992178,194.1030029021408,186.33094502445988,185.64024151355267,195.097508703896,197.60414593734004,200.74026817045163,193.2671141848371,186.0172566884352,181.5344564838948,172.49272415560478,166.73647487289537,177.9456170942787,200.85853828117115,227.5279149115608,,215.9915008142552,170.7218622434686,156.70746951405556,165.51925611677288,174.33627174679884,174.24147013693482,178.8884983689012,192.6749880566006,192.4200023336728,196.24566723845493,193.0083666499511,206.21092186083428,208.0977894091774,202.15371643856105
153,2015-02-28 22:05:48+00:00,,,,,,,,240.12150937220275,,231.77005269085416,221.2156460465015,209.89195179174664,191.62140334355587,193.87713616124813,203.97405981125024,217.7275826739925,220.0855445500116,222.3751552653267,222.33953931969117,235.59769704181704,246.3267963547022,,,,,,,,,237.7426087672768,230.3585366464949,206.07717851960356,193.246280002376,185.6808624542132,179.10087485457086,174.7814445955217,171.11542714930192,170.09988456933223,164.76687109054086,157.39034798030687,165.15739172095684,166.78817258236623,163.71336686606202,153.09072622404048,164.55482298617898,168.90108599604747,168.74259523716438,172.28343510527014,178.43733929045518,185.0474436113805,190.16137920419808,199.65044974183056,202.80903592699312,197.7908856550796,193.68545524823287,201.8670773894497,194.61154382728355,189.16218300629063,210.71221330609035,204.13474253839635,198.63278800340856,198.01938305300817,195.37463301797,188.62678378248512,176.60207163884064,186.44339511879875,195.48406435665092,200.6919580865064,196.3171597302085,191.12771137011265,181.9084891720868,175.31778166132096,167.977924585737,160.2181651670841,158.64090732249764,186.21878326261455,207.7840915317689,222.70169048477112,193.7792383945496,152.5859907985554,155.47341309212294,164.06113499209812,159.41448955058095,160.57268099424832,168.24456335779257,180.73787337168136,187.669264454884,184.1602797607024,188.75986220415797,195.745077664409,199.26288934133112,191.7419238524766
154,2015-04-01 22:05:49+00:00,209.7148096143266,220.70819875729467,232.900614068774,229.25863674275269,231.0666708530832,225.41590667520205,224.69268430967364,225.61650130571348,214.10276403191975,199.5998639502084,185.94357134357105,178.05879332539328,167.6953049869153,166.33515718374997,166.89064015018408,176.7922115836143,183.91783641104476,174.89932951169894,178.61452612666938,201.41553662506624,222.87957895520583,,,,235.6296301321771,225.6956486111235,207.98941365398804,206.54715185513265,198.96531876415668,193.6035597492317,192.81049534740475,184.48086720655695,179.54100811484864,168.72021836464907,163.44949762493178,155.8218941346259,148.07921222740876,141.73121455056418,137.76221056598527,135.51494580035012,134.52163115123494,136.6725677254714,139.26120000251706,140.4520695015038,139.16684223214358,144.20291798434317,153.71333785460715,143.2554255829309,151.6551962140781,156.3905231269119,161.33429930121355,163.04499522372308,159.03742051164093,166.34731753841965,161.35345210011343,161.98208191194738,166.03830874652337,167.04543954195148,163.16000359975124,166.83482621703394,169.93380140243016,164.85907540553654,165.79985919293176,156.95218244964877,155.6545427914775,157.28022537590405,157.591283711218,156.80494724423275,153.32232293964807,147.51379422292106,140.95677168584814,133.62037672991138,124.66729867730412,108.87534022346216,122.88213357254249,135.2414595564744,163.04259615574088,173.04222304199956,,112.07249399983722,117.7208548544808,127.7603070974914,133.01258383041497,143.5840587825041,154.51744479559105,167.39453381574288,166.65325516486854,168.6715548463695,169.33908053673872,173.59521416437107,173.57193640620866,167.40368153549923
155,2015-04-25 22:05:18+00:00,,,,,,,,,,234.1660447131096,226.06325173323825,227.4569796925317,220.3549393176193,207.26590930803377,203.6811605010816,199.2721359070096,204.0348810975215,206.61851436043963,219.68342795074736,243.70136889887027,,,,,,,,,,,,,,,202.11473827376477,176.71838002609323,177.40240913863272,171.90896734795467,175.236271989199,172.45745182511658,163.67095856936862,173.81722480554674,204.2889770478084,196.1381400165044,,,182.3348560051464,188.3684372519124,193.65605908020268,210.49741397924683,210.17268867192612,211.8288979102568,214.3468506586721,220.2579781720116,224.55326851490912,219.83270282688247,221.50224599224623,,,216.1628955200173,220.5219951470083,213.6195016699069,213.65302130856983,214.8727509142732,213.6114924849769,209.53982382777644,200.72547921309365,202.5695889821456,205.14822879419364,,,200.1030081817492,200.59675549811644,179.2606332075646,193.9576786747172,228.19660979255767,235.6551830375409,195.59622362540725,175.95491580466864,153.6395321108196,156.8478597108092,167.93349026146058,,,,198.8760013967045,203.1212537573153,203.74589151236356,205.9148209752189,217.1656231000353,217.6004200380065,211.18784087466355
156,2015-06-04 22:05:12+00:00,,,,,,,199.22001676158004,186.49250155405497,177.35717409224878,162.5208533641776,145.30942627467073,145.04842852345922,142.4520719776143,137.24434078361432,131.4226400512725,134.8477183336789,131.4996925192431,138.69094093624648,169.35168083841882,199.4661900587625,215.2147575921469,219.18715526730807,239.30181241220475,237.3349157806396,229.57756509744195,217.44428034898067,200.1718621344072,203.8676518214621,187.09857496397635,170.83863530490112,179.3622406387239,174.67253231575256,168.16189245513743,164.29090162410645,155.21415434304473,138.31269293036863,135.2805628187262,127.69770543986048,119.62419356923895,128.41826805724833,127.57150924231954,127.82230483376637,126.38431910385113,131.25679166588768,133.6282257683052,129.22266391711872,128.41981649752864,134.19121880726468,144.34780398939597,146.48377810100664,154.77797589523504,161.78676093403078,163.07415520472713,161.51943212597723,164.71494059646494,164.72761229427022,158.62456563524142,149.65570791957475,137.96743656120856,132.4252300910113,138.14623988846347,150.66484938750344,151.9269433233742,153.68323875716305,154.7456523631645,144.16285021026218,143.8044319876011,144.21217139550873,135.3396488244123,134.8055395792788,133.1501173909873,133.108896091318,126.78267637119062,115.04952425375244,115.61190110786008,136.4484880616139,138.4253625686071,131.92639793619037,115.60569746421493,91.5405948424287,93.57729850161982,109.8719481400761,114.78061120345276,123.82361577579924,134.37863790740573,154.1062808927753,155.68946015880104,148.92559689425826,152.51817993806696,160.57920643746456,155.06907281154395,158.76697067993587
157,2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.69479473934726,152.8568406048067,142.2478641930055,139.00913588885862,134.69260151622183,136.7016497144555,134.03369574910724,134.8985896915131,,,150.5007146327201,153.67674696621498,154.81413173944676,165.6140025973793,174.725047883897,163.77068795514683,165.35994575139014,166.57537080382735,158.2550912121927,180.73962991381697,173.68328087694363,,,163.09808494874204,159.90772016801876,151.41962431496114,150.32985713473812,151.81248851912778,168.3442783440244,159.76508726145408,171.81546464133913,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2015-08-15 22:05:52+00:00,177.94544595964788,197.14183818622175,208.9631218709072,209.485654457391,210.0206484740444,202.17585511652632,197.794291400534,181.87844405674764,,,144.11203205056444,132.0543640651234,127.69657302802584,129.51317190760054,124.14298351289057,122.82631662610451,135.93287946370023,136.32470526887067,155.32258259032506,179.66567359283184,,,,223.52069279917413,218.74420596934047,211.9328661737117,197.4994471020828,195.2708291775727,179.70088132650633,175.9690953814209,170.90298913594827,172.7254197381439,159.3759747490241,,,126.34081904234108,119.47391849040936,118.21494816161888,122.72845075896544,125.28911144046135,122.317229076002,125.88581217487209,129.34195418944648,128.40081078532577,131.84319090130796,133.83490318645724,,139.9352668073352,143.15618369926463,136.54017924880057,135.85759063573923,136.87877709504568,138.0198531828602,137.5766945693999,129.50372037557548,120.3263932483063,,126.1187671624855,,,129.9283713849596,125.66684148865237,133.1878944898211,139.2913973562465,134.872714657728,134.91728704348267,142.09264159460216,124.48374241802112,117.32213587052416,122.0451225203172,,,,95.67299216166668,92.1114332391776,108.86772203452458,114.48836878468634,84.9464448823098,,,,,84.35960600979271,94.8233148927393,107.96502314300471,,,130.56683394551146,147.82425718189307,,,
159,2015-09-24 22:06:01+00:00,,,,,,,219.4157262839338,217.8505736692436,209.00227869537497,190.6205509272776,170.2553520959633,161.1158915538977,156.5572855963497,133.19753240214342,137.16203942000286,155.63675140211794,177.3080251669245,200.00718544555144,211.4550909542291,215.4216841708072,221.38517927136843,245.93184183111856,,,,,,,225.47906701985067,207.7372376859272,196.732759106292,201.79849243751528,190.3884640916392,173.0823651559067,167.30952594334772,168.700684077954,153.85030283278408,144.60211766742185,147.23276843591896,154.34011909239587,154.4170460854099,148.94766418814405,145.67762116840913,151.84902772155857,166.0086751259144,172.09465274700963,170.7717074883809,172.56493660688332,177.11264254850596,180.0770189649416,174.2081058770666,175.93452507662712,178.81557770840598,168.09427413861806,165.74804162755566,166.45675729357413,172.6377854840694,164.7798717410604,160.70113413567793,165.21734416197518,178.96986228686706,179.7241746605,169.6775286300833,162.82544805825333,171.7457975754644,176.94400667997877,179.34416376883732,171.7156485342486,166.73568783961412,160.6551521219144,161.9049632873311,168.36954945697303,169.3072441197414,166.59506668922506,157.79984852630344,144.31106119742003,123.62645850391758,100.03462825595308,92.78111371344532,85.62319039754877,96.54099129591565,112.91046732506504,108.95388198279662,116.29311355764897,130.34705897606608,145.45548585656078,150.5309424433335,150.48034604018272,159.01353608131885,162.91319610457967,172.00134334686302,172.38737349969256
160,2015-10-18 22:06:42+00:00,214.1791172172928,227.5880448183468,226.70098319378496,236.9943332309196,,,212.7755941648894,204.7901677317144,195.35538939443936,,161.40568987737217,164.69608895925228,143.80329433301748,99.41644929626376,,155.55520135348598,,,,228.0124773458699,235.9915433406628,249.2318376892036,,,,,,223.7284220279537,,,,183.70604598561363,185.4323095687418,172.63207649045745,163.09608386311476,155.8563354679048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2015-12-29 22:06:33+00:00,,,,,244.7650865312809,232.7441349116259,219.53255052101548,215.00999396854863,199.6472825294612,182.076022865718,173.5998764524482,163.13753824003993,151.1243126077701,142.81088604966715,141.93652781297422,148.3580688489066,182.2099972582124,203.24300823672849,225.6815472700379,240.7577115868768,239.2715621156296,244.71643643472007,,,,238.6057246141393,232.2092856826036,223.03608317786447,223.4351961542274,218.03710942497813,196.39323740936584,179.04692083989866,173.8764265035984,168.96157362450137,166.66913970456883,160.05466225101534,152.77597412193114,150.59343793169802,141.52558281787836,146.41339246030174,142.1547630815849,134.87791278016297,136.92709138971145,146.82293149593298,157.94457792060786,171.63012605360686,183.0321421179941,164.87263927972214,157.5983075582808,154.27873043877014,162.69177577329265,174.8296417614956,184.3730961330444,189.95096126203765,188.83689212165785,174.0236162031762,190.83851942772145,,183.5409016102152,170.07937531095413,174.80980779917186,170.87148606213464,169.02587563834965,176.04349102407588,157.97518719713344,144.42601174842912,144.91202584683677,153.1150389486648,164.90854538319917,172.45560383083017,171.63057571025325,158.70989011444522,159.82834272725495,151.29761676004674,151.06201379822528,140.10075990120671,120.81605786078012,96.3274360100618,73.757864597244,,,,89.7090435253021,102.86556938490078,118.9095325058282,136.03744173033817,141.8873288101222,142.3526015328335,146.29863885972162,151.28983682307637,154.56939001570672,156.26457829843653
162,2016-01-22 22:07:45+00:00,183.94760993685617,199.4934968434826,210.2464594375388,209.0952279374912,209.96622977089783,202.8725034376059,198.57409430270235,199.68647506341568,,,156.2549518116434,147.80175152548696,143.1619813364681,131.9294238120143,127.74509754227418,142.44784580201753,146.78439136485653,164.74215435828793,189.0373817930838,205.6219204206886,211.6044016658693,,,227.2469220111712,222.43998808015445,214.64306130769623,203.9943748488195,200.27570348937704,192.36137075752296,189.31860576689888,180.1150644112701,165.14558819807533,159.06095167236924,,,139.14213148619046,134.58798713494804,128.59932312252627,130.61049124363956,125.9529514754444,129.64072100400494,130.0066576463342,127.803279197589,131.955218739161,145.61681988960095,,,149.1555872670312,144.12067263498966,142.87133242117068,144.19017093482074,159.6387571819642,164.14540830643156,165.4922842846745,163.52565791642462,156.90883139413438,156.1786098569839,153.48778332062182,,,155.30872375613558,154.58010923381735,153.7713732193526,152.3566336137675,149.87809193143767,138.74436058725348,132.204309311337,139.45381627370375,142.11328922217217,139.27972763031676,,,129.5918517412024,118.68674738803492,121.57546704307435,121.35756938265752,92.84419258348404,74.75077091780152,,,,,86.28937281825293,97.2074514142239,110.06387309779416,,,123.44804677794876,125.30614011296473,126.68150235599772,138.69066883587803,139.92083231587492
163,2016-02-23 22:07:54+00:00,,202.4153262453416,213.3761381500153,215.62718232439275,213.530547277709,215.93967945045063,215.06082560008292,199.5125324132101,187.0884077090466,167.83624055190742,149.20695342179988,139.1850489085748,,,142.12121077481115,139.75393011836124,150.55205822576667,166.39936792835795,192.42995381872643,205.78245118806703,213.41202895096563,218.9753452363746,225.05736527100893,225.44775202440297,221.3054411623327,,,204.275232949788,198.75483659679185,186.14386031440145,173.58757848780513,165.31740793999853,157.5314763223612,148.3283620875727,143.71482399086088,137.87649972914414,129.43708567767646,,,122.696720986711,121.7611967430588,119.65390945857813,122.33563561482924,129.26309414900655,144.83921944897563,154.75456464841312,149.78818784574963,143.86302165307706,141.38955033193443,,,160.24454932433986,158.80590754923054,168.4931162022918,161.08976704356485,161.14660399682094,155.30335161104588,153.85953469800313,151.11769786954818,151.76797354775286,149.1366779163339,,,,142.69972060336934,133.19745822757716,134.73946308881946,138.19874267439263,145.01079246007532,144.13294461868043,140.75768984734128,142.9832313448312,132.44905085416843,135.64870897043073,,,,,,,,,,81.24132699474853,95.60655775961166,114.4179261120333,119.76993260020608,116.74407602824104,116.68569779889778,,,
164,2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,149.70710040991816,,,,,,,,,,214.15666594357157,,,,,,,,242.4380375986132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2016-05-21 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.95239387328527,156.0037043120127,,127.60737435014208,124.16817304883836,130.04473303745115,118.97115450210318,122.59721394215649,126.08355559656852,128.624137279362,133.27085038052533,148.38836136491005,149.86503066822218,151.4149702237988,160.2062607604716,144.28670162499594,154.89284963322,155.04714698801197,155.7678391980496,161.8045019673296,152.30662035507208,149.57011514390658,149.11784950697404,136.14074111031366,142.62329865238826,155.5102416886603,162.64000661481026,156.07221694080891,147.3760917682347,148.97905858208532,132.90266487239657,139.08881114251705,145.184312773994,149.57484278053366,143.13467323677517,136.92541608518854,117.74229898999988,98.40829701534608,79.65825769899325,93.16970009508574,104.88311824365404,96.60244087930936,73.17685569190948,,,,,,,75.93699908290765,84.86135784751994,91.65444678201472,95.57071889860396,100.56283787871192,110.6860580150759,122.63202170631068,119.9312914512866
166,2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,204.1124025116804,217.3144725327115,217.620849780025,225.2403927826104,230.39977261766396,244.9787233409747,,,,,,213.5338313275923,200.5836891754277,206.9766093708096,214.89257412483087,214.0201907396243,209.9676263475888,198.6785054901605,187.1196918271721,180.4310334955644,165.10428808663818,,,136.3491059154245,137.2667196566588,129.00693332840098,151.54446520709524,173.0772471069849,160.65743873104543,168.9082470305829,178.77162239893593,174.6694939353813,183.44385693709376,190.83356236364529,,,170.95966965923355,174.57755595569878,175.3623276527683,181.02147859057345,173.82579195178317,190.3295448085265,189.20162649584856,175.90371856341235,166.54316571882276,170.4333490102534,,,173.5470803759872,159.2503497548048,,,,,,,,,,,,,,,,,,,,,,,,,,167.18412539131532,173.18545640135875,170.72016596234982
167,2016-08-01 22:08:38+00:00,,,198.53565438217444,205.3286262221984,212.17250765933625,208.28398438983405,192.5936055380297,183.14957586029243,156.97335337689404,140.57352220563243,132.9457194414421,134.19282945123118,145.74858051354988,,,160.1137298423307,160.16549013421786,184.26759890913337,179.92922626943724,190.2325894673812,206.26256741478417,209.7132764495855,205.3761811596681,199.36731448327785,194.17449111148687,,,,181.6554184258681,175.15124578505277,170.4266483021316,160.50674293361493,146.9259837031841,138.59553729457585,137.811393048943,128.1038072017424,120.51323546351853,,,,119.6130082388383,123.25790320277628,124.19893026176103,123.4169527807212,132.20140958455673,133.88649312498924,134.37403767414645,136.84593223622124,136.39310980794036,137.2238557853556,,,146.6818357817984,150.71757794034383,145.70170031318398,144.92941492973614,143.3257163352589,144.7503311328926,138.7853540370378,148.56011720806592,152.381832310361,149.5654687470826,136.51588731607558,,,131.92231904708586,141.0593581722797,141.70066087746534,154.92382525621963,161.69893475869625,136.29606497725865,148.2787254805479,144.80739099240284,129.63369999337496,102.4237061643747,,,,,,,,,,,84.18846523357219,90.4574107589332,103.76584090347112,124.5239055594806,140.0250696395463,,
168,2016-08-17 22:08:39+00:00,142.56242923017163,176.42034774398772,196.23688241905757,209.9223857172855,209.0731918461275,,,174.77830742922106,152.45352766939493,135.18043019900642,133.06672946543125,133.23342587710962,142.0603412124874,153.12055535971183,158.78160104034757,157.8547566790847,168.78637484302658,175.64142831224476,,,205.99551945073765,213.41692389827836,208.88432303395945,202.77328274044447,193.6117271521628,183.02120599672,175.231015601828,181.90701332646705,188.6461225224409,186.1976418458187,,,,146.60001255441043,138.71995395810546,128.7789918556235,119.31101686800992,107.8583191525802,110.60346716378362,102.94017720678782,109.56591311511836,113.03906372344908,123.98221145020518,,,136.05998465293547,135.38852835268273,135.00375973243882,137.6269811794026,133.79625071097485,139.6354748097881,155.25381001526912,151.2398289146395,156.06288134216393,147.45917264743898,,,147.22487522836474,146.023935582899,143.65080303138012,147.3854630328262,144.10774845826654,136.461074365839,138.14185662525753,134.3583557091261,131.3643832491963,141.59098628435558,,,173.5366313428682,169.93582976455815,158.27307824133942,137.031927124565,117.06610211477908,103.67598730736908,90.83039471285704,,,,,,,,,,81.40299352306013,94.88354682869276,104.4599333890586,121.65740568488243,138.19214113638856,143.4174411202519,149.97635992856053
169,2016-09-10 22:06:15+00:00,,,,,,236.43416025604685,220.3852618968625,207.4176167323086,185.08230777783584,179.25125878379677,176.344048154621,189.22990290315056,222.1094437457297,249.031825965452,,,,,,,,,,,,,,,,,234.2084525799663,222.0251009899076,210.19068588411704,198.32425769836223,185.81684673681548,176.86754673988267,168.2974065450964,157.5040742598202,154.47845984698228,144.76709838697468,146.4121870852178,162.423031541046,191.07460770324343,193.55979226300192,188.85720359991583,172.35111501141344,169.5105185321097,162.51340632944002,173.79064160492536,177.25912933695582,193.9222954863129,205.3910575928426,212.00237878481545,212.93567482006563,202.9244268282896,195.61328444118777,187.42123168511168,182.8867184545529,190.26394179521893,196.45327281326345,190.20243832483905,190.1909594221165,186.9269306162087,176.34411916210354,176.34414207173222,189.21574201438293,205.3085621199804,229.78965578893548,247.4810823445057,,,,241.3528691085232,190.32073920629583,156.96437980445262,131.08428279288458,113.23507484238,101.92928799798162,81.23966899687318,,,,,76.75604442699593,98.0121651209776,123.09979088721823,137.39761433008962,164.26690798563732,193.42625755727548,218.58696301448575,219.2756985119672,214.67212982959524
170,2016-10-04 22:08:47+00:00,165.770004949012,187.58722603205223,213.55366243570785,208.33143112134584,,,179.59353208919066,165.56926374907428,143.69742702736855,126.38174784565088,124.3892722501152,143.85116041454512,174.81906110514186,189.33962381515792,192.7210997858958,193.15352900784373,183.7212184236413,,,184.6959594385907,191.12513776125368,,,,,,,,,,,,,139.0811875157088,132.55224011296662,120.21099014934204,101.09154036132269,99.45239386946656,97.29238238091,95.99495290529,,,,,,,,,,,,,,149.4151285030377,,,139.88294033681566,131.83069491658165,133.7194352475924,135.8826737201182,137.99549968225224,132.3760147670925,128.16082465801682,124.93954332770232,124.54151245660124,128.5810072805353,,,,,,,,,,,,,,,,,,,,,84.293034687227,108.85627428425872,128.1627153502421,146.83951738561368,143.26176179372072,145.8066406905104
171,2016-10-12 22:06:45+00:00,189.29050339401047,209.94062012487043,224.98255927101647,230.64523910110069,213.7737407872584,208.4872984379076,204.58967890519196,189.6473011687017,173.87413468579263,162.6630877687935,169.21452260809076,176.3806138607472,196.88373386736225,204.6450750330354,204.97844903689167,205.44205372329293,198.45316806737165,210.8150512614725,222.01745356234773,231.51288257145865,226.86589112909985,235.44562913311293,233.8591758717272,229.8305704906322,217.9179643647328,211.20172518528045,222.71726481562905,224.19453233312413,216.28635732964065,209.5616135227476,200.42248661763333,197.6366021430681,185.13204375816525,175.81920121460345,165.42667049348665,153.80711597743544,145.8938068634273,132.7135691113362,129.20390681807157,128.1252790603699,129.55734426197935,144.61936161553007,153.62294333254923,157.57845451011656,155.9116788350482,147.58311618126038,147.58539087369735,148.67118720415118,146.354008923192,153.56476701952133,166.73448941118005,170.96499756811826,175.09314702306165,164.59701991649487,170.17145917948525,169.68663629932192,162.40387639110094,155.23262366502308,154.57885120747954,158.7935795680322,167.3894565983792,162.0028535149431,146.4123159261834,143.4371635930573,147.59632074324645,165.59533032847088,181.47630899582276,193.1473951352768,191.57499798894892,199.05628829492647,212.61369312733424,198.52299527302037,169.41949338162675,117.24647983166544,113.12520526945852,97.30437972482916,83.50290439552019,,,,,,,,,81.21685167026627,109.90231868532148,137.9479870150215,157.72929975734354,174.59342562825222,179.3699984144718,171.85168224978605
172,2016-10-28 22:06:47+00:00,,,,,201.5946057641437,199.90978243656525,185.8487987228149,170.45758855541484,159.56604029225093,156.4464686671556,157.58678985141813,167.63075287945276,173.71500803100025,190.12814699778573,186.4254932363352,177.9854223979543,179.7755665539451,195.16841001688945,211.88743355358832,212.8583333861448,210.4921582160237,204.3612243963181,203.77460263781947,203.47204055327373,201.004323738786,197.2050300986845,199.93229695616503,203.13912055361544,194.71900417013148,193.1701885533434,185.12906824847164,179.71730253901464,167.83123186214712,159.64912447972335,142.82099901525874,139.6648387063942,124.63184710348976,110.83447065580836,107.9173438115208,111.0404741781372,113.1710829448386,127.10248763930612,138.546018934148,142.7913506467768,137.45088147423823,132.64991024242104,126.92621867933852,125.47516734133916,126.04896321386816,138.94229500209724,159.67183203002858,164.41972206954682,163.2321145318485,156.61020132997214,150.36643451799347,148.43522691341423,150.95931591194096,155.21242976274084,149.25708873188188,147.38538118787923,151.51421500384825,143.73952304821393,131.4828616831927,132.42907199368813,143.98599834411257,167.0902069843167,175.12439055048822,179.44112250339518,183.10669512713105,192.0574987383016,200.53332722862197,179.46096351284598,149.59820349938494,105.16826611604462,82.66985534509236,78.26614435057073,,,,,,,,,,,87.22154831364016,121.77079474522628,146.23911033796588,158.91799972280822,162.63688299870793,155.12144817891846
173,2016-11-21 22:08:33+00:00,,,,,,214.34525102792168,229.608628192834,240.20360912378476,241.73265274047668,233.62512086550788,225.2447992165021,219.4167353939858,215.25190525508225,207.29745700161445,202.45751091790424,,,,,,,,242.61267335211969,238.548540499273,234.6773320170747,230.32657205756823,232.61415639619165,,,,223.03625351818388,211.9135276455966,206.69962565021515,194.72199416709577,199.17107755528065,185.14095954151543,157.1162649060757,138.86629067082026,147.69215916263306,158.1878998099371,,,181.32056042281573,176.45906920926765,173.1325009163251,165.89405902733768,152.99744399277964,156.2492629428562,166.2384842489132,184.0554896606269,201.39235160382967,208.86894337942036,,,182.73767266061648,180.486683346029,184.91753683341577,184.2286351905048,188.8825968592151,194.27737443572997,190.52098333477883,176.62989353266812,164.32741538954707,167.5511225702871,187.2947720489801,,,,,,,,233.2843220602776,162.3275320911671,123.03302622206762,106.3098269414777,105.15087601055684,103.75601997294469,,,,,,,,84.44660692154196,141.90541434021372,191.36728473059097,213.31099825182477,220.9383888121149,217.2796656420632,209.51312637303727
174,2017-02-09 22:07:55+00:00,,171.12347925628077,174.36118866189668,172.06921257240276,179.69004963762634,188.26143771596008,188.4214050309661,187.78915751271063,178.29973249140716,173.63539784645903,170.11457792181446,181.5921553166326,,,172.52990875187595,175.58145441972738,177.21986295620118,172.3431129962302,175.4880110275192,188.5652091455448,198.5681753295286,207.954879394586,211.90000330670748,219.3784303407644,219.02786820313912,,,185.05942796450117,191.7534176475785,195.23639021261863,197.3130729625686,189.2543478347378,180.07191759156956,156.95004357558216,142.23700250470895,136.28223374669048,125.87927062866908,,,120.92782265909004,126.41670380645591,127.62919401032131,131.1756419357249,137.42366482678065,139.77854256341217,139.01826960625093,125.21218695236708,126.1403364334274,127.36392971483878,136.0851831305432,,,146.75596893502166,148.28420679754765,149.46613518964742,149.8339926629857,152.2452337613017,153.529898450297,155.37462906532156,145.23427442647656,145.7149294295091,147.01797618920938,,,151.0493646176243,159.7818247641261,166.91727577645426,174.38351430544083,180.64249263394555,193.28544207213332,195.89286758267076,181.36841102906877,147.70551726095073,105.15756658941656,77.8503456045873,,,,,,,,,,,,119.56258289340556,150.00791153881505,156.70165003320898,,,
