dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2024-06-10 22:18:40+00:00,286.73,317.72,330.73,342.98,359.20,340.51,332.33,331.98,317.15,L8
2024-06-27 22:12:28+00:00,327.01,352.29,360.08,351.44,342.33,346.93,343.04,330.01,227.78,L9
2024-07-05 22:12:45+00:00,387.98,304.03,324.42,324.06,334.97,342.93,340.06,326.65,240.79,L8
2024-07-20 22:19:02+00:00,390.55,310.08,326.22,341.59,348.11,340.54,339.24,329.40,242.65,L9
2024-07-21 22:13:00+00:00,388.34,325.99,340.87,352.94,347.32,347.97,335.60,331.38,241.76,L8
2024-08-06 22:12:57+00:00,350.61,322.74,349.19,360.99,362.26,359.70,346.07,332.32,,L8
2024-08-13 22:19:14+00:00,,324.69,352.48,365.69,369.47,360.74,352.67,327.71,231.15,L8
2024-09-07 22:13:18+00:00,310.67,335.88,350.12,351.62,347.89,349.95,344.79,313.32,322.77,L8
2024-10-09 22:13:21+00:00,319.20,329.90,342.97,349.87,356.67,355.83,330.77,308.12,,L8
2024-11-02 22:13:29+00:00,313.35,325.61,342.75,352.83,345.05,347.51,348.63,326.00,317.73,L9
2024-11-17 22:19:38+00:00,337.07,336.20,339.72,339.58,344.61,357.16,347.76,318.74,351.24,L8
2024-12-20 22:13:34+00:00,317.81,335.57,344.90,353.35,352.56,350.99,343.62,332.98,335.44,L9
2024-12-27 22:19:45+00:00,326.64,331.33,345.15,345.17,352.24,350.77,348.70,339.57,352.40,L9
2025-01-04 22:19:38+00:00,326.70,336.12,341.96,346.64,346.72,342.41,330.90,322.52,332.64,L8
2025-01-05 22:13:30+00:00,330.11,346.18,345.14,351.30,350.71,342.12,335.35,326.34,340.47,L9
2025-01-12 22:19:45+00:00,331.30,330.52,344.69,360.70,355.92,360.04,359.78,348.82,377.04,L9
2025-01-20 22:19:37+00:00,329.88,346.17,350.03,354.87,351.47,351.46,346.68,326.64,364.57,L8
2025-01-21 22:13:37+00:00,330.38,346.91,355.42,359.94,356.06,350.42,346.35,332.13,365.01,L9
2025-02-13 22:19:46+00:00,338.06,342.08,342.99,353.26,353.04,363.79,358.44,337.02,347.59,L9
2025-02-14 22:13:24+00:00,338.77,347.61,353.55,352.94,354.15,365.72,365.05,342.53,374.36,L8
2025-03-09 22:19:26+00:00,333.16,346.51,342.17,348.77,355.27,357.95,350.39,338.26,,L8
2025-03-25 22:19:15+00:00,364.95,344.10,354.13,352.19,359.78,353.45,347.33,341.90,341.71,L8
2025-04-18 22:19:25+00:00,,,,,,355.50,,,,L9
2025-04-27 22:13:08+00:00,,318.65,335.50,337.24,331.84,331.90,319.20,319.82,292.51,L9
2025-05-04 22:19:17+00:00,326.95,337.84,348.99,349.12,347.79,345.26,336.51,329.75,293.14,L9
2025-05-21 22:12:51+00:00,,336.46,347.39,341.45,335.56,354.47,357.57,330.94,310.39,L8
2025-06-13 22:19:12+00:00,,327.73,337.12,341.83,334.19,342.11,346.84,343.82,237.07,L8
2025-07-23 22:19:27+00:00,,311.62,329.34,341.48,342.09,351.08,336.93,332.76,245.76,L9
2025-08-08 22:19:36+00:00,,292.79,311.06,317.23,319.55,318.54,309.76,303.47,256.64,L9
2025-08-09 22:13:25+00:00,355.21,324.63,320.66,321.33,327.56,323.08,313.41,304.40,255.98,L8
2025-08-16 22:19:38+00:00,311.74,317.22,320.85,327.57,330.08,331.18,328.68,316.84,291.86,L8
2025-08-24 22:19:42+00:00,322.31,325.50,331.66,338.61,342.90,348.91,330.83,328.65,301.45,L9
2025-08-25 22:13:27+00:00,320.75,322.10,332.68,334.65,335.71,341.64,335.02,328.85,298.68,L8
2025-09-10 22:13:32+00:00,,314.14,323.97,327.88,327.29,338.76,326.13,309.86,,L8
2025-09-18 22:13:37+00:00,299.13,310.82,327.47,330.42,336.21,330.08,319.87,306.24,307.68,L9
