dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2024-04-07 22:19:11+00:00,271.20,325.64,333.81,341.42,345.08,337.23,323.42,309.73,338.82,L8
2024-05-10 22:13:00+00:00,,319.41,337.90,327.44,323.88,326.98,320.66,328.55,301.43,L9
2024-06-03 22:12:29+00:00,,323.07,332.16,343.74,336.15,332.39,334.77,326.61,,L8
2024-06-10 22:18:40+00:00,288.95,316.10,329.75,342.45,358.03,339.34,331.55,331.20,313.89,L8
2024-06-27 22:12:28+00:00,333.87,347.31,357.06,349.80,338.73,343.33,340.64,327.61,217.71,L9
2024-07-05 22:12:45+00:00,380.55,309.43,327.69,325.83,338.87,346.83,342.66,329.25,251.70,L8
2024-07-20 22:19:02+00:00,382.23,316.13,329.89,343.58,352.48,344.91,342.15,332.31,254.86,L9
2024-07-21 22:13:00+00:00,380.53,331.67,344.31,354.80,351.42,352.07,338.33,334.11,253.23,L8
2024-08-06 22:12:57+00:00,347.75,324.82,350.45,361.67,363.76,361.20,347.07,333.32,290.46,L8
2024-08-13 22:19:14+00:00,,322.29,351.03,364.91,367.74,359.01,351.51,326.55,,L8
2024-09-07 22:13:18+00:00,312.07,334.86,349.50,351.29,347.16,349.22,344.30,312.83,320.72,L8
2024-10-09 22:13:21+00:00,323.33,326.90,341.15,348.88,354.50,353.66,329.33,306.68,,L8
2024-11-02 22:13:29+00:00,308.14,329.39,345.04,354.07,347.78,350.24,350.45,327.82,325.38,L9
2024-11-17 22:19:38+00:00,332.06,339.85,341.93,340.77,347.24,359.79,349.52,320.50,358.60,L8
2024-12-20 22:13:34+00:00,322.89,331.88,342.66,352.13,349.89,348.32,341.84,331.20,327.98,L9
2024-12-27 22:19:45+00:00,323.15,333.87,346.69,346.00,354.07,352.60,349.92,340.79,357.53,L9
2025-01-04 22:19:38+00:00,331.27,332.80,339.95,345.55,344.32,340.01,329.30,320.92,325.92,L8
2025-01-05 22:13:30+00:00,336.84,341.29,342.18,349.70,347.18,338.59,332.99,323.98,330.58,L9
2025-01-12 22:19:45+00:00,323.87,335.92,347.96,362.47,359.82,363.94,362.38,351.42,387.95,L9
2025-01-20 22:19:37+00:00,334.70,342.66,347.90,353.72,348.94,348.93,344.99,324.95,357.49,L8
2025-01-21 22:13:37+00:00,334.76,343.73,353.49,358.89,353.76,348.12,344.82,330.60,358.57,L9
2025-02-13 22:19:46+00:00,332.60,346.05,345.40,354.57,355.91,366.66,360.35,338.93,355.61,L9
2025-02-14 22:13:24+00:00,336.10,349.55,354.73,353.58,355.55,367.12,365.98,343.46,378.27,L8
2025-03-09 22:19:26+00:00,330.94,348.13,343.15,349.30,356.44,359.12,351.17,339.04,,L8
2025-03-25 22:19:15+00:00,362.22,346.08,355.33,352.84,361.21,354.88,348.29,342.86,345.72,L8
2025-04-18 22:19:25+00:00,,,,,,354.13,,,,L9
2025-04-27 22:13:08+00:00,,325.99,339.95,339.65,337.14,337.20,322.73,323.35,307.33,L9
2025-05-04 22:19:17+00:00,331.33,334.66,347.06,348.07,345.49,342.96,334.98,328.22,286.70,L9
2025-05-21 22:12:51+00:00,,334.11,345.97,340.68,333.86,352.77,356.44,329.81,305.63,L8
2025-06-13 22:19:12+00:00,,329.81,338.38,342.51,335.69,343.61,347.84,344.82,241.26,L8
2025-07-23 22:19:27+00:00,,317.62,332.98,343.45,346.42,355.41,339.82,335.65,257.88,L9
2025-08-08 22:19:36+00:00,,298.56,314.56,319.13,323.72,322.71,312.54,306.25,268.29,L9
2025-08-09 22:13:25+00:00,347.85,329.98,323.90,323.09,331.43,326.95,315.99,306.98,266.80,L8
2025-08-16 22:19:38+00:00,317.27,313.20,318.41,326.25,327.18,328.28,326.75,314.91,283.75,L8
2025-08-24 22:19:42+00:00,316.46,329.75,334.24,340.01,345.97,351.98,332.87,330.69,310.02,L9
2025-08-25 22:13:27+00:00,317.89,324.18,333.94,335.33,337.21,343.14,336.02,329.85,302.87,L8
2025-09-10 22:13:32+00:00,,314.88,324.42,328.12,327.82,339.29,326.49,310.22,,L8
2025-09-18 22:13:37+00:00,293.60,314.84,329.91,331.74,339.11,332.98,321.80,308.17,315.79,L9
2025-10-28 22:13:41+00:00,,329.22,345.20,348.88,347.39,341.53,341.07,331.05,,L8
2025-11-04 22:19:53+00:00,295.06,341.90,354.16,351.88,366.67,356.87,348.57,331.74,,L8
2025-11-13 22:13:40+00:00,,340.23,353.16,353.86,347.41,349.41,339.44,328.42,,L8
2025-11-20 22:19:53+00:00,,322.55,344.44,352.96,349.02,344.38,338.95,317.74,326.81,L8
