dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2010-02-22 21:59:13+00:00,L7,338.73,331.36,326.54,325.18,326.88,335.07,334.08,331.38,330.88,329.05,334.78,330.87,327.14,336.45,353.85,345.09,341.00,342.94,342.07,338.02,332.74,332.96,335.45,334.40,335.75,332.74,334.75,336.80,341.31,344.05,347.53,341.68,338.19,331.32,330.47,328.31,330.88,331.17,333.66,339.45,334.89,342.16,340.55,349.84,350.25,357.40,361.52,369.08,371.17,374.38
2010-06-30 21:59:25+00:00,L7,115.93,97.27,,333.06,339.42,339.32,334.72,332.67,330.83,331.65,340.07,340.33,340.84,346.68,352.54,345.14,338.08,347.39,345.32,344.02,339.46,340.08,,340.89,343.50,342.11,339.31,344.32,346.09,347.11,343.81,344.46,345.34,345.97,333.59,333.55,337.90,342.66,349.30,356.48,356.46,351.20,357.40,365.01,364.95,368.49,368.64,375.56,380.78,381.28
2010-09-02 21:59:30+00:00,L7,297.61,306.66,306.09,309.39,324.57,327.45,320.29,319.64,317.55,320.56,324.73,326.17,322.84,331.91,345.06,333.99,329.62,336.47,333.59,332.48,330.73,324.07,321.80,315.18,318.35,316.63,317.23,322.07,323.73,325.79,326.91,320.03,323.37,318.13,315.49,320.00,325.41,319.46,333.00,336.96,338.99,338.40,335.90,349.57,350.71,357.49,356.72,365.67,366.24,370.44
2010-09-18 21:59:31+00:00,L7,324.68,324.04,328.25,325.03,336.38,337.21,329.03,330.12,328.63,329.80,334.78,330.85,325.53,336.79,349.84,336.12,332.83,341.15,342.46,339.75,338.99,336.14,334.82,336.02,335.76,335.30,336.62,331.08,335.56,340.34,344.46,341.07,338.84,335.24,331.22,326.55,328.94,334.71,342.22,349.65,347.36,346.01,337.85,348.61,351.47,358.35,360.62,364.52,370.08,372.04
2010-10-04 21:59:29+00:00,L7,337.39,322.26,330.10,334.23,340.17,344.07,341.24,338.23,336.73,338.37,332.15,332.62,323.08,330.09,351.61,338.71,337.35,339.81,337.85,336.31,331.34,338.91,336.07,340.29,341.67,339.31,336.52,337.81,341.30,343.44,344.29,340.73,343.92,343.61,339.38,336.78,337.15,344.79,350.30,353.23,348.94,343.90,340.93,348.78,351.05,357.53,369.07,374.68,374.73,378.46
2010-10-12 21:57:13+00:00,L5,336.95,322.86,313.16,320.02,329.47,331.91,331.30,320.39,314.95,315.54,318.24,315.59,311.20,316.28,334.85,331.95,328.54,331.64,336.33,337.46,332.97,331.04,326.95,319.50,316.90,320.05,318.05,319.58,324.02,324.59,335.95,329.69,333.64,328.82,322.80,323.07,322.01,318.70,327.09,330.18,329.04,331.01,328.20,344.37,345.90,347.69,353.42,358.97,360.73,362.77
2011-01-24 22:00:35+00:00,L7,322.66,303.13,305.94,302.21,316.40,323.30,314.49,309.80,310.61,319.38,320.29,313.90,315.06,322.39,333.84,319.89,318.27,328.54,328.69,325.72,325.50,323.67,321.50,322.39,324.62,327.08,322.13,317.37,321.19,325.50,326.87,329.92,318.33,317.40,316.12,311.15,319.91,326.30,330.55,332.81,342.60,334.34,329.43,339.49,336.08,346.32,349.23,359.30,361.40,365.38
2011-02-09 22:00:39+00:00,L7,337.44,328.89,327.33,325.05,327.80,333.37,329.42,328.83,328.04,328.75,325.71,323.56,324.64,329.92,346.71,337.88,331.17,336.85,335.93,333.86,333.09,330.37,329.46,329.42,331.00,331.56,329.29,331.04,330.81,335.38,333.98,333.91,331.45,328.85,325.87,320.40,322.10,324.48,334.57,339.33,336.56,337.46,332.65,339.35,340.64,350.17,353.39,367.41,369.07,372.64
2011-03-13 22:00:47+00:00,L7,326.35,317.09,320.32,325.98,333.75,339.08,333.66,333.04,331.54,330.39,334.66,335.22,329.71,338.00,354.30,344.36,337.57,343.10,339.40,337.18,333.05,331.18,333.86,332.99,339.02,341.40,341.73,338.40,340.33,347.21,345.06,341.64,341.58,338.54,332.66,332.47,329.96,333.56,335.84,346.38,346.84,341.82,341.35,349.46,351.02,356.05,362.26,365.90,370.28,371.06
2011-03-29 22:00:49+00:00,L7,323.20,324.75,325.29,326.81,335.60,341.85,344.00,339.47,331.00,332.47,339.65,338.31,336.36,341.24,354.24,349.28,341.37,340.67,342.80,342.07,339.35,338.85,340.62,341.51,342.93,341.17,340.78,347.40,346.02,346.87,351.28,345.04,343.06,336.24,336.28,335.23,339.70,341.43,346.47,357.18,355.54,353.62,353.20,354.15,356.68,357.80,356.92,365.02,366.72,374.58
2011-05-16 22:00:47+00:00,L7,117.49,112.66,329.24,335.81,340.52,344.82,340.69,339.76,337.17,340.78,337.31,342.92,351.96,355.66,360.19,347.84,347.65,355.92,354.63,355.34,349.18,345.61,344.43,347.64,344.13,349.94,345.18,347.88,349.48,351.98,352.63,348.45,347.66,350.37,342.91,340.58,342.65,341.15,346.57,354.28,357.49,357.21,355.98,359.59,363.34,368.70,370.71,379.66,381.95,381.76
2011-07-03 22:00:45+00:00,L7,114.66,93.15,,312.21,330.20,333.09,328.48,333.01,331.35,329.09,334.11,336.08,328.54,343.01,352.74,340.76,341.60,340.20,340.14,344.16,340.40,336.97,,337.93,338.35,338.70,332.85,340.31,336.18,341.20,347.41,339.60,331.81,329.58,329.38,334.87,332.42,336.20,347.69,349.80,349.30,353.47,352.93,363.38,361.31,369.93,369.99,377.05,384.64,384.21
2011-07-19 22:00:44+00:00,L7,116.82,95.08,,320.97,328.82,330.67,326.55,323.16,324.22,326.97,330.97,331.31,331.24,339.33,345.57,331.16,333.61,337.76,338.61,338.53,336.69,339.23,,334.68,336.31,334.07,333.12,336.01,337.26,340.78,342.20,340.12,339.59,336.42,334.85,329.75,334.03,338.13,,,,,,,,,,,,
2011-08-20 22:00:37+00:00,L7,116.68,317.59,312.53,319.74,324.62,331.42,318.16,314.98,315.10,297.97,270.45,240.44,164.67,207.47,,141.76,305.57,309.49,314.32,330.08,330.62,333.22,324.31,324.77,326.53,330.56,326.14,329.26,324.31,324.95,327.72,329.75,327.07,324.79,322.18,326.55,333.27,,,,,,,,,,,,,
2011-09-05 22:00:33+00:00,L7,327.41,324.61,323.29,322.71,330.88,338.13,331.61,329.16,323.38,327.92,336.43,332.01,321.51,328.56,349.58,341.57,344.29,338.93,340.46,333.26,335.04,331.43,331.38,328.88,329.94,325.20,329.40,324.24,329.89,332.42,332.73,332.22,326.95,328.68,330.31,328.97,338.54,333.24,334.73,337.17,342.18,342.27,337.73,344.79,342.46,351.84,359.08,363.59,367.69,366.52
2011-09-13 21:55:45+00:00,L5,327.34,326.15,318.78,332.19,337.45,330.19,326.06,323.66,320.67,318.55,322.26,316.54,318.16,328.20,348.27,335.68,343.21,343.44,342.13,339.63,334.32,324.62,322.10,321.76,323.89,323.94,318.83,324.71,332.98,333.25,334.02,331.25,325.86,330.07,327.35,316.13,318.83,321.50,322.15,325.29,331.42,338.36,346.36,348.44,339.93,350.21,361.42,366.92,366.97,369.15
2011-09-21 22:00:29+00:00,L7,353.33,333.75,331.68,327.51,336.68,337.55,336.21,336.40,332.67,333.21,337.58,336.95,334.69,334.63,349.69,341.55,340.14,347.00,341.68,340.10,342.17,335.33,334.98,338.13,339.45,336.16,337.43,335.42,334.36,331.64,335.57,335.11,326.50,322.94,326.21,328.80,330.75,335.25,340.68,341.31,341.66,342.44,336.95,344.93,342.97,352.03,355.27,361.86,362.13,367.26
2011-10-23 22:00:35+00:00,L7,339.33,331.68,332.55,335.15,338.41,342.39,342.21,335.90,332.57,335.60,337.95,336.70,334.02,337.92,347.10,339.12,333.20,342.78,338.37,339.36,334.55,336.12,334.04,333.02,330.32,330.15,328.39,332.42,337.63,337.92,340.34,335.37,333.59,328.19,327.26,325.69,330.21,333.88,335.84,340.99,341.20,345.84,343.08,347.40,346.66,359.34,362.70,371.33,369.13,377.29
2011-11-24 22:00:55+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.94,339.17,343.54,346.59,345.78,349.79,345.23,341.75,342.59,337.02,342.12,341.78,339.96,340.72,341.18,338.23,346.06,346.09,359.18,367.73,375.86,373.12,382.17
2011-12-26 22:01:11+00:00,L7,348.13,336.61,334.59,333.10,338.64,337.21,333.27,335.29,331.51,335.85,337.95,347.61,347.70,349.13,362.10,344.32,338.65,347.05,344.58,336.87,336.22,336.08,335.04,337.35,339.59,337.98,342.72,344.09,346.63,351.31,350.21,344.87,340.79,331.69,328.98,328.37,326.04,331.07,337.66,336.65,343.71,342.42,344.79,351.66,355.53,363.83,369.40,373.68,374.18,375.41
2012-01-27 22:01:14+00:00,L7,332.65,322.94,319.29,320.77,323.83,321.13,317.98,317.58,316.30,312.97,316.88,315.57,313.90,322.83,341.27,333.14,330.11,329.50,327.68,320.84,322.11,319.72,321.21,321.92,316.35,316.36,318.38,320.81,325.45,334.19,335.68,330.85,329.06,324.04,323.17,320.58,321.33,327.33,326.85,332.05,332.34,335.81,336.28,345.26,347.24,357.12,360.46,368.11,369.70,374.98
2012-05-02 22:01:43+00:00,L7,124.55,133.60,291.28,301.06,325.94,332.49,327.63,324.09,324.91,325.16,326.15,327.24,321.21,331.82,343.06,328.28,326.43,332.23,325.51,326.69,326.56,327.60,328.88,327.81,332.87,328.65,328.37,325.44,332.87,334.74,337.05,334.61,329.95,332.06,326.30,320.63,323.01,325.11,338.09,335.93,339.22,338.92,337.65,339.59,341.18,352.61,358.91,362.47,358.72,376.08
2012-05-18 22:01:56+00:00,L7,,,,,,,,,,,,,,,,,314.74,307.07,315.98,303.88,306.00,326.99,,313.15,,,301.44,,,317.58,307.69,315.06,314.26,307.35,305.67,293.44,310.14,318.26,316.91,314.71,331.08,,335.35,350.19,346.22,358.77,365.95,369.94,375.74,381.41
2012-06-03 22:01:35+00:00,L7,105.86,69.33,,335.36,336.80,341.72,337.18,328.91,338.62,340.49,341.06,337.96,341.77,346.45,370.04,344.12,339.11,342.68,341.26,341.85,334.97,336.26,,338.32,335.36,341.50,337.23,343.14,347.00,349.57,345.50,350.31,344.43,347.43,340.93,336.70,329.47,337.59,348.46,350.57,350.03,349.23,351.74,361.04,365.88,375.40,380.51,384.23,390.37,394.09
2012-08-22 22:02:26+00:00,L7,138.83,292.55,297.68,314.17,323.46,330.29,326.38,317.99,320.90,323.90,333.53,340.41,341.11,346.54,348.13,331.98,327.89,333.21,333.93,334.55,331.48,329.60,336.09,333.23,332.89,331.25,338.68,337.74,342.45,345.56,351.38,341.29,330.62,330.03,326.77,324.09,326.51,331.23,335.56,348.26,347.18,347.41,349.59,352.83,349.47,354.36,354.69,365.53,365.67,371.38
2012-09-23 22:02:45+00:00,L7,,,,,,,,,,,,,,,354.10,339.34,328.47,332.34,333.05,322.32,326.72,326.85,326.46,324.27,325.73,326.48,328.43,328.39,331.64,335.49,338.37,332.89,328.28,322.06,321.00,319.73,326.52,328.17,336.71,338.88,340.76,340.48,335.74,345.12,342.69,353.10,,,,
2012-10-25 22:03:03+00:00,L7,337.16,328.07,321.85,320.52,333.20,337.67,337.30,335.25,334.55,336.50,339.99,336.86,331.95,342.35,353.20,352.80,349.30,351.93,351.35,349.26,344.54,338.12,338.85,338.04,338.74,340.81,344.12,341.63,343.77,349.10,348.45,344.86,338.68,332.70,332.81,335.75,338.62,341.01,345.66,347.71,346.61,344.39,341.58,348.41,349.54,357.52,363.20,372.09,374.78,377.73
2012-12-12 22:03:17+00:00,L7,338.64,333.13,333.66,335.85,339.69,345.23,339.87,333.97,334.69,334.11,339.40,337.03,336.13,344.92,366.43,352.56,349.04,356.11,353.18,346.78,347.60,341.42,340.57,336.61,337.31,341.02,341.73,346.26,346.92,351.85,351.77,351.29,345.91,342.45,339.48,339.09,341.95,343.28,338.49,341.79,341.60,344.77,345.10,356.38,361.42,372.61,380.00,385.47,387.03,391.59
2013-05-29 22:09:17+00:00,L8,111.04,94.07,233.41,324.15,328.51,330.93,331.60,328.28,329.67,330.61,340.29,329.43,328.89,339.80,340.73,333.85,333.33,336.38,340.70,333.16,327.97,324.03,320.46,318.59,320.68,324.82,322.40,323.09,334.60,338.33,335.03,326.62,326.70,325.61,327.25,325.31,326.90,327.88,326.05,330.66,326.51,327.11,318.71,328.41,338.09,348.91,357.31,359.06,364.77,365.63
2013-06-06 22:02:55+00:00,L7,118.53,92.51,,330.92,334.99,335.10,341.74,333.92,331.82,343.68,343.31,334.93,335.32,346.26,354.51,341.46,340.29,340.34,339.69,340.56,335.72,335.48,,335.52,341.67,340.74,332.10,335.34,342.46,341.34,345.18,342.03,335.28,334.96,333.60,331.36,333.33,337.12,340.18,344.64,343.68,343.84,341.45,352.96,358.29,369.32,378.89,376.60,382.48,387.82
2013-06-22 22:02:50+00:00,L7,106.50,92.22,,315.15,327.09,336.07,338.09,324.92,329.97,333.18,331.92,330.67,332.30,341.35,342.74,336.22,338.73,335.95,333.45,335.15,332.07,329.63,,327.02,321.84,322.59,333.42,332.19,342.21,340.73,334.27,337.92,338.04,336.17,324.31,334.21,330.87,341.01,341.46,349.79,350.71,347.36,337.58,342.55,345.57,356.28,365.18,373.71,381.16,383.32
2013-06-30 22:09:11+00:00,L8,113.28,94.65,,328.96,333.94,340.68,341.34,339.44,337.66,338.75,344.89,346.38,338.61,344.08,356.45,349.82,345.76,348.49,351.30,348.91,341.98,338.86,340.05,339.31,340.19,339.78,341.13,342.17,344.25,348.08,347.87,342.87,340.22,337.88,337.35,337.23,334.74,338.95,340.49,344.55,348.17,344.00,341.09,346.51,346.06,357.25,365.93,372.20,377.70,379.75
2013-07-16 22:09:12+00:00,L8,114.79,98.24,324.32,329.80,329.08,330.32,330.72,333.06,335.49,331.69,331.67,332.30,337.01,336.22,346.38,343.47,335.53,343.30,339.66,342.92,336.53,336.84,337.33,333.81,332.77,337.40,330.60,330.13,336.09,335.43,347.09,335.75,330.29,337.46,331.23,332.60,332.56,329.00,330.17,334.21,338.38,336.71,336.19,346.24,345.12,352.62,360.29,362.12,365.97,373.60
2013-07-24 22:02:32+00:00,L7,110.90,86.14,323.90,326.74,329.17,338.13,337.04,334.41,337.70,339.60,337.46,341.55,329.63,343.14,351.36,336.40,341.75,344.42,344.54,338.98,334.13,332.13,332.76,335.35,336.71,331.49,333.72,333.74,334.16,335.35,337.69,335.94,334.21,330.77,332.52,326.97,328.61,332.16,334.46,336.35,341.25,337.53,333.33,344.60,346.96,358.84,368.88,377.74,378.99,382.05
2013-08-25 22:02:37+00:00,L7,268.72,305.13,318.40,320.39,329.95,329.60,327.43,323.36,326.98,329.18,332.81,329.00,329.39,332.75,345.19,319.69,325.75,329.32,332.76,331.54,335.17,335.87,332.61,333.92,334.28,329.57,329.59,328.03,337.28,336.34,338.20,337.85,343.35,337.72,328.88,330.17,333.29,339.01,343.07,341.88,342.91,341.07,346.87,351.05,348.72,354.04,354.44,361.32,366.54,369.44
2013-09-02 22:09:16+00:00,L8,300.98,313.92,325.52,327.69,337.72,342.95,339.67,339.85,341.48,346.05,350.33,351.49,353.50,362.04,366.12,349.64,344.09,346.20,345.81,344.75,349.08,347.31,347.65,351.71,354.92,350.52,352.61,350.35,351.41,352.44,355.36,352.65,351.73,351.77,342.82,339.36,342.49,348.30,351.28,348.95,352.91,350.19,344.17,350.35,353.70,362.02,368.14,371.24,377.23,383.76
2013-09-26 22:02:59+00:00,L7,303.70,301.72,301.29,302.85,318.58,323.01,322.68,321.29,317.28,319.53,322.34,321.00,315.40,324.66,337.50,326.68,325.10,328.14,331.34,324.76,327.15,327.83,329.33,332.21,332.33,327.36,322.01,326.20,330.54,337.29,335.98,331.94,329.52,325.60,322.35,322.46,326.41,325.27,330.84,335.03,334.35,338.73,333.04,345.51,344.89,352.51,356.56,359.27,366.00,364.06
2013-10-12 22:03:12+00:00,L7,297.37,300.60,302.19,303.68,321.09,326.21,320.49,319.16,320.46,321.64,326.80,328.61,319.23,326.69,334.62,326.87,321.97,328.78,326.96,326.45,327.66,327.92,325.17,324.86,325.51,323.05,321.15,320.98,322.18,329.61,330.97,328.91,325.05,325.84,322.14,316.40,319.63,321.80,327.83,331.91,328.68,333.47,331.21,344.49,344.04,352.13,353.62,362.86,368.86,370.49
2013-10-28 22:03:18+00:00,L7,325.52,316.97,315.84,321.24,326.87,333.77,332.61,333.07,333.09,331.45,338.56,337.20,334.78,340.11,357.16,343.65,342.22,348.13,350.56,344.64,343.95,339.44,342.87,346.23,343.35,342.30,343.32,348.86,348.83,353.07,352.35,345.70,344.99,343.29,335.95,332.93,339.07,340.90,346.89,351.65,352.59,348.11,352.41,360.02,367.32,368.17,373.10,370.88,383.60,379.89
2013-11-13 22:03:24+00:00,L7,309.05,306.35,303.62,311.75,325.40,333.90,324.00,322.03,323.38,322.02,325.30,324.06,329.54,329.19,346.58,340.91,333.58,341.83,338.74,337.60,332.90,332.92,321.79,324.77,327.89,327.74,327.02,327.43,326.20,338.56,338.74,336.36,334.15,334.89,330.26,324.10,316.85,326.01,329.82,328.51,326.71,330.04,327.80,349.22,354.41,355.13,358.48,360.97,363.32,370.09
2013-12-07 22:08:50+00:00,L8,316.28,305.19,308.69,317.02,326.48,331.59,330.84,326.19,332.54,332.07,337.01,338.75,338.91,339.09,349.59,338.56,336.50,344.17,344.99,341.24,340.62,336.72,340.16,341.10,341.94,339.30,335.61,339.70,341.91,346.17,346.15,341.54,340.33,334.78,333.40,331.83,332.56,338.82,344.08,346.40,341.06,341.11,339.40,346.03,346.22,357.76,361.17,366.98,372.60,365.33
2014-01-16 22:03:50+00:00,L7,324.67,308.67,304.46,299.61,318.72,325.77,326.04,327.18,326.69,324.44,329.41,331.69,328.87,336.52,344.17,339.76,339.77,337.95,333.13,327.79,326.25,322.29,323.96,323.98,324.92,334.26,336.53,334.98,336.25,337.07,340.74,340.40,331.75,329.81,327.38,325.21,326.90,334.45,340.83,348.12,352.17,347.31,350.03,361.27,365.02,364.74,367.80,366.58,372.34,376.11
2014-01-24 22:08:21+00:00,L8,,,,,,,,,,,,,,,,,334.49,338.73,340.23,341.51,334.96,335.69,334.92,333.50,331.09,329.44,329.37,330.01,336.83,341.03,342.19,338.23,336.41,334.40,331.57,326.30,327.70,329.73,338.33,343.57,340.99,337.92,335.35,345.47,348.15,351.86,352.88,357.90,358.36,365.45
2014-02-01 22:04:06+00:00,L7,323.75,312.24,313.54,319.40,328.42,331.15,328.84,333.60,327.05,328.11,336.12,336.65,332.65,339.92,350.36,343.73,343.02,348.20,345.21,337.61,336.71,333.16,332.08,335.92,335.58,335.93,330.23,339.35,341.68,343.80,344.23,341.24,337.39,331.78,329.54,330.66,335.29,338.35,340.26,341.86,342.45,342.54,345.93,354.69,357.38,361.77,366.09,367.04,372.68,371.94
2014-02-25 22:07:56+00:00,L8,,,,,,,,,,,341.03,348.40,345.65,351.04,356.18,349.85,348.51,352.28,344.23,338.79,336.31,340.01,341.85,345.48,347.14,346.47,345.99,347.87,341.42,332.45,335.19,347.71,345.02,342.61,344.28,340.93,337.66,340.98,349.49,349.39,340.85,343.57,346.49,355.41,355.49,363.57,366.21,368.96,370.30,376.38
2014-03-05 22:04:01+00:00,L7,305.45,296.26,301.32,293.13,312.87,316.49,309.43,308.67,313.07,313.31,318.80,315.42,314.10,316.43,338.40,328.86,322.33,329.92,325.64,325.27,319.77,316.46,317.29,318.83,320.38,316.13,315.65,317.53,323.48,326.61,326.05,318.45,322.14,318.80,315.82,309.69,315.67,317.01,322.60,322.80,322.44,325.37,324.13,339.55,338.97,351.15,352.38,355.09,358.17,362.30
2014-03-21 22:04:08+00:00,L7,326.88,314.62,316.41,319.34,326.36,333.76,330.06,324.32,331.01,328.99,331.33,328.54,333.32,341.22,355.82,347.83,343.11,350.46,345.00,345.81,341.45,341.77,339.63,339.62,340.62,342.33,334.73,340.47,339.63,341.40,343.44,345.36,340.53,340.29,334.99,333.00,333.19,337.09,341.05,347.28,348.86,346.03,348.21,359.14,359.22,359.68,360.64,364.29,367.31,374.60
2014-04-22 22:04:24+00:00,L7,130.25,291.50,305.84,316.49,324.28,332.04,326.86,322.70,323.95,324.75,327.91,331.29,334.77,340.87,343.65,327.90,329.42,329.68,327.07,329.95,328.82,333.12,334.39,337.27,332.84,336.25,332.19,333.79,336.70,333.59,338.83,336.18,340.08,339.59,336.29,329.21,334.57,336.05,344.53,347.83,350.71,342.72,345.81,349.07,354.23,356.34,358.33,362.94,364.18,371.78
2014-04-30 22:06:58+00:00,L8,129.60,319.18,321.94,320.56,328.88,339.29,338.84,339.09,333.03,338.12,344.10,343.53,344.63,346.98,358.19,353.64,353.76,350.46,349.68,348.26,345.94,344.72,347.06,343.88,348.83,348.90,348.79,349.92,356.43,353.04,360.04,353.78,349.31,348.01,342.99,341.95,342.37,350.95,354.86,358.87,357.47,352.57,350.93,357.31,355.99,355.29,360.18,364.85,369.37,377.49
2014-05-08 22:04:28+00:00,L7,139.84,171.74,312.89,315.45,323.32,325.45,328.06,327.96,322.23,327.32,329.61,335.38,332.08,345.30,348.91,332.12,338.62,348.18,343.58,338.83,334.18,337.76,332.80,337.73,340.24,336.49,331.94,338.41,345.02,349.87,351.12,345.14,346.14,341.99,335.29,332.31,336.05,341.32,344.19,351.33,353.06,347.87,351.67,362.61,362.37,368.60,361.95,370.48,370.63,375.29
2014-05-24 22:04:35+00:00,L7,114.75,80.84,236.91,310.35,321.80,327.80,321.66,320.21,328.59,329.88,328.44,332.14,330.19,341.77,351.92,344.87,341.60,339.02,336.45,329.62,331.98,331.37,,334.27,342.23,337.23,334.55,338.07,340.70,344.40,344.99,337.90,339.21,334.05,331.96,329.19,331.42,335.28,346.86,359.71,352.98,346.29,351.39,360.45,360.73,362.52,363.33,373.28,381.64,380.26
2014-06-01 22:06:50+00:00,L8,116.65,82.32,317.15,316.84,326.16,328.96,327.61,333.77,332.43,336.11,338.00,338.04,332.54,342.76,352.26,349.83,350.25,345.78,342.71,340.20,341.73,340.36,335.04,334.39,341.77,334.63,339.31,344.58,345.94,350.18,346.58,343.79,344.04,347.52,343.29,339.77,338.92,344.12,344.12,348.27,351.03,347.98,347.05,357.28,354.74,359.93,359.74,371.55,372.99,379.18
2014-06-25 22:04:41+00:00,L7,119.12,93.94,,324.33,335.39,337.30,339.02,341.58,343.77,341.73,353.08,353.55,347.58,360.51,365.65,353.53,347.49,357.79,364.42,347.93,353.56,351.57,,350.35,351.09,352.16,353.17,349.23,356.17,357.78,357.49,353.57,353.16,350.94,339.99,342.48,344.18,347.75,358.66,353.23,353.16,354.18,357.79,369.14,370.94,377.77,376.25,384.27,384.32,393.70
2014-07-03 22:07:01+00:00,L8,111.17,94.64,,319.80,320.82,322.00,327.61,325.47,325.11,323.75,328.54,330.83,326.31,339.26,348.59,342.83,333.80,337.14,333.32,328.09,335.11,336.23,336.03,335.89,332.06,335.87,339.08,330.83,331.09,343.30,346.81,341.28,339.78,338.53,336.09,333.97,331.04,332.53,345.42,349.68,347.81,343.47,340.09,354.43,350.06,351.92,358.62,365.33,369.11,374.38
2014-07-27 22:04:50+00:00,L7,112.34,103.04,300.18,313.73,324.00,329.62,334.70,326.60,330.27,332.03,337.64,332.47,329.80,332.06,347.78,331.97,333.05,339.30,337.11,337.98,334.22,336.70,,337.77,331.84,334.08,333.49,336.43,337.67,343.16,341.45,340.64,334.98,336.82,339.46,331.18,337.41,338.47,345.28,351.82,345.54,339.97,339.71,348.34,347.91,357.46,362.54,370.23,379.65,381.31
2014-08-04 22:07:14+00:00,L8,121.37,313.20,322.80,323.33,329.01,335.57,335.59,330.67,333.70,333.64,337.37,335.26,334.93,345.71,354.14,347.16,344.72,347.04,345.18,347.22,344.73,344.29,345.87,345.13,346.84,346.62,346.23,347.81,347.85,353.14,355.42,351.67,348.72,344.85,339.49,335.60,336.33,343.77,351.62,354.53,349.53,348.96,347.70,354.27,355.64,359.05,368.06,371.15,379.99,378.88
2014-08-12 22:04:53+00:00,L7,119.88,305.12,312.57,313.46,316.15,326.09,327.29,328.62,317.28,325.14,326.42,328.50,323.82,332.49,344.93,336.71,332.66,334.23,334.18,331.33,329.18,331.44,329.22,327.10,330.03,329.34,336.35,336.79,339.95,343.18,343.90,341.55,335.46,328.74,326.07,327.47,332.99,333.35,337.39,345.52,342.01,340.84,336.78,348.22,344.62,353.75,366.98,371.57,375.00,373.76
2014-09-29 22:05:04+00:00,L7,333.66,326.46,321.71,320.20,328.85,336.37,329.24,325.87,323.08,327.94,326.72,323.22,322.09,328.02,350.67,342.76,344.73,345.90,345.97,339.03,340.74,338.05,330.65,330.71,328.02,329.85,330.23,332.79,332.17,341.65,342.07,343.74,337.90,337.22,332.43,332.28,330.12,329.81,333.76,338.26,343.29,341.17,341.12,347.99,344.62,355.00,355.36,359.29,363.63,365.01
2014-10-07 22:07:25+00:00,L8,342.80,339.79,339.44,338.63,344.52,347.03,343.13,339.91,339.63,338.20,345.47,348.10,345.90,349.94,367.26,359.50,355.80,358.47,354.16,350.14,350.91,349.01,349.73,348.53,348.21,349.21,350.36,355.94,357.87,354.99,354.46,356.39,352.99,350.67,345.60,347.70,347.03,345.53,345.63,349.15,350.38,349.23,348.04,355.01,354.74,359.67,369.73,373.85,378.57,379.39
2014-10-31 22:05:23+00:00,L7,320.58,303.90,306.29,307.24,318.25,326.39,324.83,319.09,319.09,321.91,322.57,321.13,321.07,329.70,343.04,329.18,333.36,333.53,325.43,319.99,319.80,320.17,321.49,324.24,323.35,326.80,325.47,327.99,329.50,326.18,331.38,331.34,330.24,325.25,322.59,323.55,325.08,327.99,331.64,334.28,337.90,333.52,332.98,340.38,341.65,351.59,355.91,361.45,365.26,367.72
2014-11-08 22:07:28+00:00,L8,334.51,332.40,336.30,336.43,339.32,345.15,343.63,339.62,337.41,340.60,336.26,342.28,337.80,342.85,359.95,346.30,346.44,357.66,354.07,350.04,349.46,344.86,344.14,338.18,341.12,342.70,343.35,346.11,347.40,350.99,346.23,349.01,346.22,340.29,338.46,336.00,335.45,337.82,344.05,345.70,345.12,335.73,334.75,347.92,347.02,357.18,359.52,363.21,372.21,373.26
2014-12-02 22:05:36+00:00,L7,337.32,328.65,326.11,325.33,330.36,339.73,338.09,336.29,332.54,328.84,334.20,331.10,323.59,335.43,353.94,342.25,344.94,353.46,355.34,349.12,336.32,337.11,340.00,344.56,332.95,329.82,334.37,334.59,341.40,341.30,344.56,348.80,345.42,345.38,337.02,336.57,337.69,341.63,341.11,346.82,347.04,345.53,342.87,350.29,352.70,370.30,369.61,376.50,380.13,379.72
2014-12-18 22:05:45+00:00,L7,349.01,340.87,338.46,336.11,337.76,341.40,342.92,342.22,340.89,333.89,342.42,338.59,335.50,341.58,360.10,351.47,354.05,357.30,351.14,346.28,337.43,341.29,339.03,344.16,341.87,339.39,346.02,351.22,347.84,351.41,350.14,347.20,346.76,343.61,332.85,329.42,332.14,338.16,343.79,350.05,350.93,350.14,350.42,360.09,362.82,373.64,374.38,377.88,382.18,386.89
