dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2010-09-02 21:59:30+00:00,305.94,316.66,316.09,318.48,332.90,335.78,328.62,327.97,325.24,328.89,331.87,333.86,331.17,340.24,355.06,340.66,336.76,343.14,340.26,338.36,336.61,329.33,327.36,320.74,324.23,322.88,323.90,328.74,330.40,331.67,331.91,325.59,329.25,323.69,321.37,325.56,330.97,325.34,338.56,341.72,343.75,343.96,341.78,355.28,356.27,363.74,362.97,371.92,372.12,375.70,L7
2010-09-18 21:59:31+00:00,322.51,321.44,325.65,322.67,334.21,335.04,326.86,327.95,326.63,327.63,332.92,328.85,323.36,334.62,347.24,334.39,330.97,339.42,340.73,338.22,337.46,334.77,333.38,334.58,334.23,333.68,334.89,329.35,333.83,338.81,343.16,339.63,337.31,333.80,329.69,325.11,327.50,333.18,340.78,348.41,346.12,344.57,336.32,347.12,350.03,356.73,359.00,362.89,368.55,370.67,L7
2010-10-04 21:59:29+00:00,332.56,316.46,324.30,328.96,335.34,339.24,336.41,333.40,332.27,333.54,328.01,328.16,318.25,325.26,345.81,334.84,333.21,335.94,333.98,332.90,327.93,335.86,332.85,337.07,338.26,335.69,332.65,333.94,337.43,340.03,341.39,337.51,340.51,340.39,335.97,333.56,333.93,341.38,347.08,350.47,346.18,340.68,337.52,345.47,347.83,353.90,365.44,371.06,371.32,375.41,L7
2010-10-12 21:57:13+00:00,349.28,337.66,327.96,333.47,341.80,344.24,343.63,332.72,326.33,327.87,328.81,326.97,323.53,328.61,349.65,341.82,339.11,341.51,346.20,346.17,341.68,338.83,335.17,327.72,325.61,329.30,327.92,329.45,333.89,333.30,343.35,337.91,342.35,337.04,331.51,331.29,330.23,327.41,335.31,337.23,336.09,339.23,336.91,352.83,354.12,356.94,362.67,368.22,369.44,370.56,L5
2011-01-24 22:00:35+00:00,335.99,319.13,321.94,316.76,329.73,336.63,327.82,323.13,322.92,332.71,331.72,326.21,328.39,335.72,349.84,330.56,329.70,339.21,339.36,335.13,334.91,332.09,330.39,331.28,334.03,337.08,332.80,328.04,331.86,334.91,334.87,338.81,327.74,326.29,325.53,320.04,328.80,335.71,339.44,340.43,350.22,343.23,338.84,348.63,344.97,356.32,359.23,369.30,370.81,373.80,L7
2011-02-09 22:00:39+00:00,345.94,339.09,337.53,334.32,336.30,341.87,337.92,337.33,335.89,337.25,333.00,331.41,333.14,338.42,356.91,344.68,338.46,343.65,342.73,339.86,339.09,335.74,335.13,335.09,337.00,337.94,336.09,337.84,337.61,341.38,339.08,339.58,337.45,334.52,331.87,326.07,327.77,330.48,340.24,344.19,341.42,343.13,338.65,345.18,346.31,356.55,359.76,373.79,375.07,378.01,L7
2011-03-13 22:00:47+00:00,331.35,323.09,326.32,331.43,338.75,344.08,338.66,338.04,336.16,335.39,338.95,339.84,334.71,343.00,360.30,348.36,341.86,347.10,343.40,340.71,336.58,334.34,337.19,336.32,342.55,345.15,345.73,342.40,344.33,350.74,348.06,344.97,345.11,341.87,336.19,335.80,333.29,337.09,339.17,349.24,349.70,345.15,344.88,352.89,354.35,359.80,366.01,369.65,373.81,374.22,L7
2011-03-29 22:00:49+00:00,318.53,319.15,319.69,321.72,330.93,337.18,339.33,334.80,326.69,327.80,335.65,334.00,331.69,336.57,348.64,345.55,337.37,336.94,339.07,338.78,336.06,335.90,337.51,338.40,339.64,337.67,337.05,343.67,342.29,343.58,348.48,341.93,339.77,333.13,332.99,332.12,336.59,338.14,343.36,354.51,352.87,350.51,349.91,350.95,353.57,354.30,353.42,361.52,363.43,371.63,L7
2011-05-16 22:00:47+00:00,102.99,,311.84,319.99,326.02,330.32,326.19,325.26,323.79,326.28,324.88,329.54,337.46,341.16,342.79,336.24,335.22,344.32,343.03,345.10,338.94,336.45,334.76,337.97,333.89,339.06,333.58,336.28,337.88,341.74,343.93,338.78,337.42,340.70,332.67,330.91,332.98,330.91,336.90,345.99,349.20,347.54,345.74,349.65,353.67,357.82,359.83,368.79,371.71,372.60,L7
2011-07-03 22:00:45+00:00,112.33,,,309.66,327.87,330.76,326.15,330.68,329.20,326.76,332.11,333.93,326.21,340.68,349.94,338.89,339.60,338.33,338.27,342.51,338.75,335.50,,336.37,336.70,336.95,330.98,338.44,334.31,339.55,346.01,338.04,330.16,328.02,327.73,333.31,330.86,334.55,346.13,348.47,347.97,351.91,351.28,361.78,359.75,368.18,368.24,375.30,382.99,382.74,L7
2011-07-19 22:00:44+00:00,123.49,,,328.24,335.49,337.34,333.22,329.83,330.37,333.64,336.68,337.46,337.91,346.00,353.57,336.49,339.32,343.09,343.94,343.24,341.40,343.44,,339.12,341.02,339.07,338.45,341.34,342.59,345.49,346.20,344.56,344.30,340.86,339.56,334.19,338.47,342.84,,,,,,,,,,,,,L7
2011-08-20 22:00:37+00:00,125.85,328.59,323.53,329.74,333.79,340.59,327.33,324.15,323.56,307.14,,,,,,,313.43,316.82,321.65,336.55,337.09,339.01,330.42,330.88,333.00,337.44,333.47,336.59,331.64,331.42,333.22,335.86,333.54,330.90,328.65,332.66,339.38,,,,,,,,,,,,,,L7
2011-09-05 22:00:33+00:00,337.08,336.21,334.89,333.26,340.55,347.80,341.28,338.83,332.30,337.59,344.72,340.93,331.18,338.23,361.18,349.30,352.58,346.66,348.19,340.08,341.86,337.54,337.82,335.32,336.76,332.45,337.13,331.97,337.62,339.24,338.53,338.66,333.77,335.12,337.13,335.41,344.98,340.06,341.17,342.69,347.70,348.71,344.55,351.42,348.90,359.09,366.33,370.84,374.51,372.63,L7
2011-09-13 21:55:45+00:00,321.84,319.55,312.18,326.19,331.95,324.69,320.56,318.16,315.59,313.05,317.55,311.46,312.66,322.70,341.67,331.28,338.50,339.04,337.73,335.75,330.44,321.15,318.43,318.09,320.01,319.81,314.43,320.31,328.58,329.37,330.72,327.58,321.98,326.40,323.47,312.46,315.16,317.62,318.48,322.15,328.28,334.69,342.48,344.67,336.26,346.08,357.30,362.80,363.09,365.68,L5
2011-09-21 22:00:29+00:00,360.66,342.55,340.48,335.51,344.01,344.88,343.54,343.73,339.44,340.54,343.87,343.72,342.02,341.96,358.49,347.42,346.43,352.87,347.55,345.28,347.35,339.96,339.87,343.02,344.63,341.66,343.30,341.29,340.23,336.82,339.97,340.00,331.68,327.83,331.39,333.69,335.64,340.43,345.57,345.50,345.85,347.33,342.13,349.96,347.86,357.53,360.77,367.36,367.31,371.89,L7
2011-10-23 22:00:35+00:00,335.00,326.48,327.35,330.42,334.08,338.06,337.88,331.57,328.57,331.27,334.24,332.70,329.69,333.59,341.90,335.65,329.49,339.31,334.90,336.30,331.49,333.38,331.15,330.13,327.26,326.90,324.92,328.95,334.16,334.86,337.74,332.48,330.53,325.30,324.20,322.80,327.32,330.82,332.95,338.51,338.72,342.95,340.02,344.43,343.77,356.09,359.45,368.08,366.07,374.55,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.47,327.70,333.42,337.99,336.22,339.67,335.67,331.63,333.03,327.46,332.00,332.22,331.77,332.53,331.62,328.11,336.23,336.53,348.43,356.98,365.11,363.00,373.12,L7
2011-12-26 22:01:11+00:00,346.13,334.21,332.19,330.92,336.64,335.21,331.27,333.29,329.66,333.85,336.24,345.76,345.70,347.13,359.70,342.72,336.94,345.45,342.98,335.46,334.81,334.82,333.71,336.02,338.18,336.48,341.12,342.49,345.03,349.90,349.01,343.54,339.38,330.36,327.57,327.04,324.71,329.66,336.33,335.51,342.57,341.09,343.38,350.29,354.20,362.33,367.90,372.18,372.77,374.15,L7
2012-01-27 22:01:14+00:00,341.15,333.14,329.49,330.04,332.33,329.63,326.48,326.08,324.15,321.47,324.17,323.42,322.40,331.33,351.47,339.94,337.40,336.30,334.48,326.84,328.11,325.09,326.88,327.59,322.35,322.74,325.18,327.61,332.25,340.19,340.78,336.52,335.06,329.71,329.17,326.25,327.00,333.33,332.52,336.91,337.20,341.48,342.28,351.09,352.91,363.50,366.83,374.49,375.70,380.35,L7
2012-05-02 22:01:43+00:00,,,284.88,295.24,320.61,327.16,322.30,318.76,319.99,319.83,321.58,322.32,315.88,326.49,336.66,324.01,321.86,327.96,321.24,322.93,322.80,324.23,325.32,324.25,329.11,324.65,324.10,321.17,328.60,330.98,333.85,331.05,326.19,328.50,322.54,317.07,319.45,321.35,334.53,332.88,336.17,335.36,333.89,335.93,337.62,348.61,354.91,358.47,354.96,372.71,L7
2012-05-18 22:01:56+00:00,,,,,,,,,,,,,,,,,306.03,298.94,307.85,296.70,298.82,320.57,,306.37,,,293.31,,,310.40,301.59,308.28,307.08,300.57,298.49,286.66,303.36,311.08,310.13,308.90,325.27,,328.17,343.22,339.44,351.14,358.32,362.31,368.56,374.99,L7
2012-06-03 22:01:35+00:00,,,,318.81,321.63,326.55,322.01,313.74,324.62,325.32,328.06,323.96,326.60,331.28,351.84,331.99,326.11,330.55,329.13,331.14,324.26,326.68,,328.21,324.65,330.12,325.10,331.01,334.87,338.86,336.40,340.20,333.72,337.32,330.22,326.59,319.36,326.88,338.35,341.90,341.36,339.12,341.03,350.64,355.77,364.02,369.13,372.86,379.66,384.51,L7
2012-08-22 22:02:26+00:00,,306.35,311.48,326.72,334.96,341.79,337.88,329.49,331.52,335.40,343.39,351.03,352.61,358.04,361.93,341.18,337.75,342.41,343.13,342.67,339.60,336.86,343.76,340.90,341.01,339.88,347.88,346.94,351.65,353.68,358.28,348.96,338.74,337.70,334.89,331.76,334.18,339.35,343.23,354.83,353.75,355.08,357.71,360.72,357.14,362.99,363.31,374.15,373.79,378.64,L7
2012-09-23 22:02:45+00:00,,,,,,,,,,,,,,,366.70,347.74,337.47,340.74,341.45,329.73,334.13,333.48,333.46,331.27,333.14,334.36,336.83,336.79,340.04,342.90,344.67,339.89,335.69,329.06,328.41,326.73,333.52,335.58,343.71,344.88,346.76,347.48,343.15,352.32,349.69,360.98,,,,,L7
2012-10-25 22:03:03+00:00,333.16,323.27,317.05,316.16,329.20,333.67,333.30,331.25,330.86,332.50,336.56,333.17,327.95,338.35,348.40,349.60,345.87,348.73,348.15,346.44,341.72,335.59,336.18,335.37,335.92,337.81,340.92,338.43,340.57,346.28,346.05,342.19,335.86,330.03,329.99,333.08,335.95,338.19,342.99,345.42,344.32,341.72,338.76,345.67,346.87,354.52,360.20,369.09,371.96,375.20,L7
2012-12-12 22:03:17+00:00,324.14,315.73,316.26,320.03,325.19,330.73,325.37,319.47,321.31,319.61,326.97,323.65,321.63,330.42,349.03,340.96,336.61,344.51,341.58,336.54,337.36,332.26,330.90,326.94,327.07,330.14,330.13,334.66,335.32,341.61,343.07,341.62,335.67,332.78,329.24,329.42,332.28,333.04,328.82,333.50,333.31,335.10,334.86,346.44,351.75,361.74,369.12,374.60,376.79,382.43,L7
2013-05-29 22:09:17+00:00,121.71,106.87,,335.79,339.18,341.60,342.27,338.95,339.52,341.28,349.43,339.28,339.56,350.47,353.53,342.38,342.47,344.91,349.23,340.69,335.50,330.77,327.57,325.70,328.21,332.82,330.93,331.62,343.13,345.86,341.43,333.73,334.23,332.72,334.78,332.42,334.01,335.41,333.16,336.76,332.61,334.22,326.24,335.72,345.20,356.91,365.31,367.06,372.30,372.37,L8
2013-06-06 22:02:55+00:00,107.86,79.71,,319.28,324.32,324.43,331.07,323.25,321.97,333.01,334.17,325.08,324.65,335.59,341.71,332.93,331.15,331.81,331.16,333.03,328.19,328.74,,328.41,334.14,332.74,323.57,326.81,333.93,333.81,338.78,334.92,327.75,327.85,326.07,324.25,326.22,329.59,333.07,338.54,337.58,336.73,333.92,345.65,351.18,361.32,370.89,368.60,374.95,381.08,L7
2013-06-22 22:02:50+00:00,91.50,74.22,,298.79,312.09,321.07,323.09,309.92,316.12,318.18,319.06,316.82,317.30,326.35,324.74,324.22,325.87,323.95,321.45,324.56,321.48,320.16,,317.02,311.25,311.34,321.42,320.19,330.21,330.14,325.27,327.92,327.45,326.17,313.72,324.21,320.87,330.42,331.46,341.22,342.14,337.36,326.99,332.26,335.57,345.03,353.93,362.46,370.57,373.85,L7
2013-06-30 22:09:11+00:00,122.61,105.85,,339.14,343.27,350.01,350.67,348.77,346.28,348.08,352.89,355.00,347.94,353.41,367.65,357.29,353.76,355.96,358.77,355.50,348.57,344.75,346.27,345.53,346.78,346.78,348.60,349.64,351.72,354.67,353.47,349.09,346.81,344.10,343.94,343.45,340.96,345.54,346.71,349.88,353.50,350.22,347.68,352.91,352.28,364.25,372.93,379.20,384.29,385.64,L8
2013-07-16 22:09:12+00:00,124.12,109.44,335.52,339.98,338.41,339.65,340.05,342.39,344.11,341.02,339.67,340.92,346.34,345.55,357.58,350.94,343.53,350.77,347.13,349.51,343.12,342.73,343.55,340.03,339.36,344.40,338.07,337.60,343.56,342.02,352.69,341.97,336.88,343.68,337.82,338.82,338.78,335.59,336.39,339.54,343.71,342.93,342.78,352.64,351.34,359.62,367.29,369.12,372.56,379.49,L8
2013-07-24 22:02:32+00:00,106.40,80.74,318.50,321.83,324.67,333.63,332.54,329.91,333.55,335.10,333.60,337.40,325.13,338.64,345.96,332.80,337.89,340.82,340.94,335.80,330.95,329.29,329.76,332.35,333.53,328.12,330.12,330.14,330.56,332.17,334.99,332.94,331.03,327.77,329.34,323.97,325.61,328.98,331.46,333.78,338.68,334.53,330.15,341.51,343.96,355.46,365.50,374.37,375.81,379.21,L7
2013-08-25 22:02:37+00:00,278.89,317.33,330.60,331.48,340.12,339.77,337.60,333.53,336.36,339.35,341.52,338.38,339.56,342.92,357.39,327.82,334.46,337.45,340.89,338.72,342.35,342.29,339.39,340.70,341.46,337.19,337.72,336.16,345.41,343.52,344.30,344.63,350.53,344.50,336.06,336.95,340.07,346.19,349.85,347.69,348.72,347.85,354.05,358.02,355.50,361.67,362.06,368.94,373.72,375.86,L7
2013-09-02 22:09:16+00:00,293.65,305.12,316.72,319.69,330.39,335.62,332.34,332.52,334.71,338.72,344.04,344.72,346.17,354.71,357.32,343.77,337.80,340.33,339.94,339.57,343.90,342.68,342.76,346.82,349.74,345.02,346.74,344.48,345.54,347.26,350.96,347.76,346.55,346.88,337.64,334.47,337.60,343.12,346.39,344.76,348.72,345.30,338.99,345.32,348.81,356.52,362.64,365.74,372.05,379.13,L8
2013-09-26 22:02:59+00:00,314.20,314.32,313.89,314.30,329.08,333.51,333.18,331.79,326.97,330.03,331.34,330.69,325.90,335.16,350.10,335.08,334.10,336.54,339.74,332.17,334.56,334.46,336.33,339.21,339.74,335.24,330.41,334.60,338.94,344.70,342.28,338.94,336.93,332.60,329.76,329.46,333.41,332.68,337.84,341.03,340.35,345.73,340.45,352.71,351.89,360.38,364.44,367.14,373.41,370.69,L7
2013-10-12 22:03:12+00:00,308.54,314.00,315.59,315.86,332.26,337.38,331.66,330.33,330.77,332.81,336.37,338.92,330.40,337.86,348.02,335.80,331.54,337.71,335.89,334.33,335.54,334.97,332.61,332.30,333.39,331.43,330.08,329.91,331.11,337.49,337.67,336.35,332.93,333.28,330.02,323.84,327.07,329.68,335.27,338.29,335.06,340.91,339.09,352.15,351.48,360.50,362.00,371.24,376.74,377.54,L7
2013-10-28 22:03:18+00:00,329.85,322.17,321.04,325.97,331.20,338.10,336.94,337.40,337.09,335.78,342.27,341.20,339.11,344.44,362.36,347.12,345.93,351.60,354.03,347.70,347.01,342.18,345.76,349.12,346.41,345.55,346.79,352.33,352.30,356.13,354.95,348.59,348.05,346.18,339.01,335.82,341.96,343.96,349.78,354.13,355.07,351.00,355.47,362.99,370.21,371.42,376.35,374.13,386.66,382.63,L7
2013-11-13 22:03:24+00:00,304.55,300.95,298.22,306.84,320.90,329.40,319.50,317.53,319.23,317.52,321.44,319.91,325.04,324.69,341.18,337.31,329.72,338.23,335.14,334.42,329.72,330.08,318.79,321.77,324.71,324.37,323.42,323.83,322.60,335.38,336.04,333.36,330.97,331.89,327.08,321.10,313.85,322.83,326.82,325.94,324.14,327.04,324.62,346.13,351.41,351.75,355.11,357.60,360.14,367.25,L7
2013-12-07 22:08:50+00:00,330.11,321.79,325.29,332.11,340.31,345.42,344.67,340.02,345.31,345.90,348.87,351.52,352.74,352.92,366.19,349.63,348.36,355.24,356.06,351.00,350.38,345.46,349.38,350.32,351.70,349.68,346.68,350.77,352.98,355.93,354.45,350.76,350.09,344.00,343.16,341.05,341.78,348.58,353.30,354.30,348.96,350.33,349.16,355.52,355.44,368.13,371.55,377.36,382.36,374.07,L8
2014-01-16 22:03:50+00:00,318.50,301.27,297.06,292.88,312.55,319.60,319.87,321.01,321.00,318.27,324.12,326.00,322.70,330.35,336.77,334.83,334.48,333.02,328.20,323.44,321.90,318.40,319.85,319.87,320.57,329.63,331.60,330.05,331.32,332.72,337.04,336.29,327.40,325.70,323.03,321.10,322.79,330.10,336.72,344.60,348.65,343.20,345.68,357.04,360.91,360.12,363.18,361.95,367.99,372.22,L7
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,341.78,345.53,347.03,347.51,340.96,341.06,340.59,339.17,337.09,335.81,336.17,336.81,343.63,347.03,347.29,343.90,342.41,340.07,337.57,331.97,333.37,335.73,344.00,348.43,345.85,343.59,341.35,351.30,353.82,358.24,359.25,364.27,364.36,370.82,L8
2014-02-01 22:04:06+00:00,320.92,308.84,310.14,316.31,325.59,328.32,326.01,330.77,324.43,325.28,333.69,334.03,329.82,337.09,346.96,341.46,340.59,345.93,342.94,335.61,334.71,331.37,330.19,334.03,333.58,333.81,327.96,337.08,339.41,341.80,342.53,339.35,335.39,329.89,327.54,328.77,333.40,336.35,338.37,340.24,340.83,340.65,343.93,352.75,355.49,359.64,363.96,364.92,370.68,370.15,L7
2014-02-25 22:07:56+00:00,,,,,,,,,,,337.46,344.55,341.48,346.87,351.18,346.52,344.94,348.95,340.90,335.85,333.37,337.38,339.07,342.70,344.20,343.35,342.66,344.54,338.09,329.51,332.69,344.93,342.08,339.83,341.34,338.15,334.88,338.04,346.71,347.01,338.47,340.79,343.55,352.55,352.71,360.44,363.08,365.83,367.36,373.75,L8
2014-03-05 22:04:01+00:00,315.78,308.66,313.72,304.40,323.20,326.82,319.76,319.00,322.61,323.64,327.66,324.96,324.43,326.76,350.80,337.13,331.19,338.19,333.91,332.56,327.06,322.99,324.18,325.72,327.67,323.88,323.92,325.80,331.75,333.90,332.25,325.34,329.43,325.69,323.11,316.58,322.56,324.30,329.49,328.70,328.34,332.26,331.42,346.64,345.86,358.90,360.13,362.84,365.46,368.83,L7
2014-03-21 22:04:08+00:00,335.55,325.02,326.81,328.79,335.03,342.43,338.73,332.99,339.01,337.66,338.76,336.54,341.99,349.89,366.22,354.76,350.54,357.39,351.93,351.93,347.57,347.24,345.41,345.40,346.74,348.83,341.66,347.40,346.56,347.52,348.64,351.14,346.65,346.07,341.11,338.78,338.97,343.21,346.83,352.23,353.81,351.81,354.33,365.08,365.00,366.18,367.14,370.79,373.43,380.07,L7
2014-04-22 22:04:24+00:00,138.58,301.50,315.84,325.58,332.61,340.37,335.19,331.03,331.64,333.08,335.05,338.98,343.10,349.20,353.65,334.57,336.56,336.35,333.74,335.83,334.70,338.38,339.95,342.83,338.72,342.50,338.86,340.46,343.37,339.47,343.83,341.74,345.96,345.15,342.17,334.77,340.13,341.93,350.09,352.59,355.47,348.28,351.69,354.78,359.79,362.59,364.58,369.19,370.06,377.04,L7
2014-04-30 22:06:58+00:00,123.10,311.38,314.14,313.47,322.38,332.79,332.34,332.59,327.03,331.62,338.53,337.53,338.13,340.48,350.39,348.44,348.19,345.26,344.48,343.67,341.35,340.61,342.73,339.55,344.24,344.02,343.59,344.72,351.23,348.45,356.14,349.45,344.72,343.68,338.40,337.62,338.04,346.36,350.53,355.16,353.76,348.24,346.34,352.85,351.66,350.42,355.31,359.98,364.78,373.38,L8
2014-05-08 22:04:28+00:00,141.17,173.34,314.49,316.90,324.65,326.78,329.39,329.29,323.46,328.65,330.75,336.61,333.41,346.63,350.51,333.19,339.76,349.25,344.65,339.77,335.12,338.60,333.69,338.62,341.18,337.49,333.01,339.48,346.09,350.81,351.92,346.03,347.08,342.88,336.23,333.20,336.94,342.26,345.08,352.09,353.82,348.76,352.61,363.52,363.26,369.60,362.95,371.48,371.57,376.13,L7
2014-05-24 22:04:35+00:00,109.42,74.44,,304.53,316.47,322.47,316.33,314.88,323.67,324.55,323.87,327.22,324.86,336.44,345.52,340.60,337.03,334.75,332.18,325.86,328.22,328.00,,330.71,338.47,333.23,330.28,333.80,336.43,340.64,341.79,334.34,335.45,330.49,328.20,325.63,327.86,331.52,343.30,356.66,349.93,342.73,347.63,356.79,357.17,358.52,359.33,369.28,377.88,376.89,L7
2014-06-01 22:06:50+00:00,120.82,87.32,322.15,321.39,330.33,333.13,331.78,337.94,336.28,340.28,341.57,341.89,336.71,346.93,357.26,353.16,353.82,349.11,346.04,343.14,344.67,342.99,337.82,337.17,344.71,337.75,342.64,347.91,349.27,353.12,349.08,346.57,346.98,350.30,346.23,342.55,341.70,347.06,346.90,350.65,353.41,350.76,349.99,360.14,357.52,363.06,362.87,374.68,375.93,381.81,L8
2014-06-25 22:04:41+00:00,107.79,80.34,,311.97,324.06,325.97,327.69,330.25,333.31,330.40,343.37,343.09,336.25,349.18,352.05,344.46,337.78,348.72,355.35,339.93,345.56,344.41,,342.79,343.09,343.66,344.10,340.16,347.10,349.78,350.69,346.01,345.16,343.38,331.99,334.92,336.62,339.75,351.10,346.75,346.68,346.62,349.79,361.37,363.38,369.27,367.75,375.77,376.32,386.54,L7
2014-07-03 22:07:01+00:00,119.17,104.24,,328.53,328.82,330.00,335.61,333.47,332.49,331.75,335.40,338.21,334.31,347.26,358.19,349.23,340.66,343.54,339.72,333.74,340.76,341.28,341.36,341.22,337.71,341.87,345.48,337.23,337.49,348.95,351.61,346.61,345.43,343.86,341.74,339.30,336.37,338.18,350.75,354.25,352.38,348.80,345.74,359.92,355.39,357.92,364.62,371.33,374.76,379.43,L8
2014-07-27 22:04:50+00:00,105.34,94.64,291.78,306.09,317.00,322.62,327.70,319.60,323.81,325.03,331.64,326.01,322.80,325.06,339.38,326.37,327.05,333.70,331.51,333.04,329.28,332.28,,333.10,326.90,328.83,327.89,330.83,332.07,338.22,337.25,335.97,330.04,332.15,334.52,326.51,332.74,333.53,340.61,347.82,341.54,335.30,334.77,343.54,343.24,352.21,357.29,364.98,374.71,376.89,L7
2014-08-04 22:07:14+00:00,129.87,323.40,333.00,332.60,337.51,344.07,344.09,339.17,341.55,342.14,344.66,343.11,343.43,354.21,364.34,353.96,352.01,353.84,351.98,353.22,350.73,349.66,351.54,350.80,352.84,353.00,353.03,354.61,354.65,359.14,360.52,357.34,354.72,350.52,345.49,341.27,342.00,349.77,357.29,359.39,354.39,354.63,353.70,360.10,361.31,365.43,374.44,377.52,385.99,384.25,L8
2014-08-12 22:04:53+00:00,115.21,299.52,306.97,308.37,311.48,321.42,322.62,323.95,312.97,320.47,322.42,324.19,319.15,327.82,339.33,332.98,328.66,330.50,330.45,328.04,325.89,328.49,326.11,323.99,326.74,325.84,332.62,333.06,336.22,339.89,341.10,338.44,332.17,325.63,322.78,324.36,329.88,330.06,334.28,342.85,339.34,337.73,333.49,345.02,341.51,350.25,363.48,368.07,371.71,370.81,L7
2014-09-29 22:05:04+00:00,343.33,338.06,333.31,330.75,338.52,346.04,338.91,335.54,332.00,337.61,335.01,332.14,331.76,337.69,362.27,350.49,353.02,353.63,353.70,345.85,347.56,344.16,337.09,337.15,334.84,337.10,337.96,340.52,339.90,348.47,347.87,350.18,344.72,343.66,339.25,338.72,336.56,336.63,340.20,343.78,348.81,347.61,347.94,354.62,351.06,362.25,362.61,366.54,370.45,371.12,L7
2014-10-07 22:07:25+00:00,327.97,321.99,321.64,322.45,329.69,332.20,328.30,325.08,325.94,323.37,332.76,334.41,331.07,335.11,349.46,347.63,343.09,346.60,342.29,339.67,340.44,339.64,339.84,338.64,337.74,338.08,338.49,344.07,346.00,344.52,345.56,346.50,342.52,340.78,335.13,337.81,337.14,335.06,335.74,340.67,341.90,339.34,337.57,344.84,344.85,348.55,358.61,362.73,368.10,370.02,L8
2014-10-31 22:05:23+00:00,332.75,318.50,320.89,320.51,330.42,338.56,337.00,331.26,330.32,334.08,333.00,332.36,333.24,341.87,357.64,338.91,343.79,343.26,335.16,328.58,328.39,327.85,329.60,332.35,331.94,335.93,335.20,337.72,339.23,334.77,338.68,339.45,338.83,333.36,331.18,331.66,333.19,336.58,339.75,341.23,344.85,341.63,341.57,348.72,349.76,360.71,365.04,370.57,373.85,375.40,L7
2014-11-08 22:07:28+00:00,329.51,326.40,330.30,330.98,334.32,340.15,338.63,334.62,332.79,335.60,331.97,337.66,332.80,337.85,353.95,342.30,342.15,353.66,350.07,346.51,345.93,341.70,340.81,334.85,337.59,338.95,339.35,342.11,343.40,347.46,343.23,345.68,342.69,336.96,334.93,332.67,332.12,334.29,340.72,342.84,342.26,332.40,331.22,344.49,343.69,353.43,355.77,359.46,368.68,370.10,L8
2014-12-02 22:05:36+00:00,333.82,324.45,321.91,321.51,326.86,336.23,334.59,332.79,329.31,325.34,331.20,327.87,320.09,331.93,349.74,339.45,341.94,350.66,352.54,346.65,333.85,334.90,337.67,342.23,330.48,327.19,331.57,331.79,338.60,338.83,342.46,346.47,342.95,343.05,334.55,334.24,335.36,339.16,338.78,344.82,345.04,343.20,340.40,347.89,350.37,367.68,366.99,373.88,377.66,377.51,L7
2014-12-18 22:05:45+00:00,344.18,335.07,332.66,330.84,332.93,336.57,338.09,337.39,336.43,329.06,338.28,334.13,330.67,336.75,354.30,347.60,349.91,353.43,347.27,342.87,334.02,338.24,335.81,340.94,338.46,335.76,342.15,347.35,343.97,348.00,347.24,343.98,343.35,340.39,329.44,326.20,328.92,334.75,340.57,347.29,348.17,346.92,347.01,356.78,359.60,370.01,370.75,374.25,378.77,383.84,L7
2014-12-26 22:07:18+00:00,357.77,348.77,348.95,349.71,350.43,352.00,355.07,350.46,349.90,347.14,348.43,347.59,352.80,357.89,369.43,354.27,363.76,363.82,360.88,356.83,353.03,344.32,345.93,346.96,349.21,351.43,351.25,352.66,352.35,356.33,353.54,350.85,348.90,347.83,343.41,338.51,341.72,343.64,349.80,350.42,348.02,346.77,344.50,353.76,356.80,369.22,373.83,375.61,373.37,376.59,L8
2015-01-19 22:05:46+00:00,318.87,307.11,312.02,319.19,318.65,324.42,323.02,317.59,316.32,314.02,320.54,321.60,319.18,327.58,339.07,329.75,331.30,333.87,328.55,321.27,322.58,322.71,317.45,318.15,323.06,320.69,322.19,327.54,326.27,322.81,323.99,320.33,319.20,315.10,311.21,312.90,316.86,318.97,327.51,328.19,325.66,323.90,326.00,335.03,338.02,351.62,355.96,361.89,359.23,370.92,L7
