dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2013-09-26 22:02:59+00:00,,112.5034464493933,112.16980286788855,111.89361694248797,126.4169317675944,131.7278468147349,132.3178539858236,129.19252641165164,125.86605007370794,128.37124037422194,129.77085650858595,127.84186072819635,124.21929119447408,133.44987347686362,146.48706161091857,129.5048936404102,132.99755805209992,134.67863078952823,138.22966194303726,130.70819963392776,133.0287917902701,133.1162459412147,134.97498070660066,137.86187417200756,137.61498861792242,133.64224336836392,128.74126922588633,132.8619215727093,137.0714527996577,143.08839898886723,140.6782966542911,138.86861847061087,135.51686736288698,130.64794919260657,127.84584591724159,128.08414218204626,131.56544916608615,130.98411488407493,135.7205385228675,138.64367054280655,139.13137708522044,143.9321614227596,139.30230007884686,151.35440560475536,150.68571876099796,158.60024499956626,163.11711754935055,166.164577174132,171.7589984035178,169.61209376043388
2013-10-12 22:03:12+00:00,108.45111958709275,113.79265644013422,115.53272286013285,115.75776129568209,132.19626733846252,137.43155877533263,131.60353097684072,130.2806154471388,130.69008839117848,132.74718686886814,136.33006743105122,138.88162154170558,130.29851260672328,137.7798119944737,148.04082940274853,135.71389734048552,131.50184840869272,137.64191128785018,135.82068961952385,134.22236460155514,135.3804029189921,134.4951407622983,132.4869317705986,132.24534300167596,133.19507408953376,131.37977180074654,129.9792165225939,129.8363281391033,131.05739196363962,137.39050132374976,137.57550949524935,136.16947551723774,132.8420773244751,133.2031796902981,129.8792610176757,123.69036367498722,126.84534829902005,129.63822129835216,135.18331456968377,138.16682544707774,134.9658614512949,140.58642716616967,138.9975308623723,152.03496061319163,151.4417312367977,160.32867112321458,161.89056475950932,171.01318309934123,176.7706394855852,177.3463373595329
2013-10-28 22:03:18+00:00,130.76081843983434,122.7373151509981,121.83553794804543,126.47955227134933,131.94959211968407,138.68867433797888,137.70367195554041,137.85430502663007,137.64159495057942,136.31047553665255,143.0210108530258,142.05344290248215,139.80986723681556,145.25075107746702,162.84677471845288,147.7957797661733,146.44127974684946,152.1041125336712,154.71663520119185,148.55293408635737,147.61590370813246,142.71848311754584,146.54880388880227,149.91658382284103,147.1602723208093,146.4527200350513,147.53737759949635,153.20989292357842,153.0204754171068,157.15428300015367,155.9135782454544,149.09924774001362,148.58262304759512,147.16165552776243,139.8382987594529,136.4713239314287,141.6002807428461,144.77278126211488,150.81499462485598,154.95634003460555,155.62343837846595,151.56661310471898,156.10954207027217,163.89452107703224,170.64541610393465,172.36024247743856,177.50855192504648,174.49079696630318,187.1226826931771,183.64218666023692
2013-11-13 22:03:24+00:00,105.35199535978164,101.60577685196256,99.07652382719488,107.64527415258587,122.25322350398451,130.0748594394127,120.0947039608822,118.11679076327904,119.92022673678346,117.93938283331995,122.23280722534838,120.79256495783012,125.88029414908561,125.46774806491368,141.93715905689555,138.05337016830438,130.3743282370427,138.7970664799998,135.76559552102617,135.19818963665026,129.97674709739636,130.71840756152673,119.52091055353556,122.3281076185259,125.35070004654874,124.74516587153587,124.19853853147505,124.43508223511046,123.43327868689701,135.97769618226738,136.72762211006693,133.9037642975904,131.4284238285476,132.5148539542301,127.6652889783217,121.25604022118648,114.73842561584163,123.52913785848527,127.50952602672885,126.78238511263173,124.9276897909148,127.63709991339283,125.23978377395083,146.90710036055614,152.19755655479247,152.27538286925025,155.6759824994865,158.01023337462837,160.87321074882996,167.8236687496252
2013-12-07 22:08:50+00:00,131.74678314017746,123.38190713263567,126.91426858540652,133.36656056260725,143.34962253372493,146.56824970117688,145.65235588860494,141.87768419607994,147.03771424080816,146.9372373858599,150.03338659930043,152.6190012104784,153.9650540486435,154.68971560477223,167.29807828271566,150.6507326544702,149.58593922083097,157.38723433098463,157.58110753762242,152.31077334867007,151.79910068045322,146.3236297481744,150.4041930009222,151.55426244074076,152.51277139959157,150.94921247520122,148.18776399575282,152.0632518393694,155.72782614995504,157.0497873092029,155.6438135598097,151.91229273563368,151.28220738894953,145.12246373591177,144.2555637678007,142.50286192603573,143.14807706479343,150.80641965899508,154.52922868428936,155.5716186279946,151.25601158822195,151.68255495697144,150.27520870959546,156.70731371833452,156.3672463816705,169.4172618359677,174.17998813233208,178.64824721185272,183.7425923344905,175.29504900384242
2014-01-16 22:03:50+00:00,117.57822268025109,100.38920643179003,95.55508811760352,92.08815509198463,111.85910187372473,118.74383511746335,119.06181915141015,120.36041389973005,120.31702863673887,117.67213866091276,123.35414102908241,125.24982544022315,121.58565553113827,129.644250140472,136.223762657261,132.8785316833666,133.79458059658032,132.287808789792,127.48561165284005,122.71351797272628,121.3948495919485,117.68514851718444,117.69608070183484,119.15245275492025,120.00161595410131,128.95344627183565,130.8469748563731,129.2728740028269,130.51396643913753,131.99048307657364,136.0737296394651,135.5140360688417,126.50720034705161,124.72718395155422,122.33179931037833,120.08462028594549,122.01248366820668,128.95840285421454,136.4489190481792,143.59966564325316,147.81883959400312,142.52740521651455,144.83407141895836,156.00292983580633,159.81478612826834,159.33124234838698,162.63319329711183,161.1645419023347,166.99617917052186,171.3458297647258
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,144.03154415120173,146.51137823952223,148.10713799265264,148.35520879390478,142.09370914228452,141.91058589414038,141.52349873420224,140.25394717783837,138.1133811996616,136.43312428796628,137.1279515068556,138.01905771191525,145.25025245861457,148.67044174220956,148.13026937085752,145.51564478859802,143.28180460477142,141.5401903573973,139.20140978352265,132.83503062742585,134.27340833479846,136.7032667304425,145.15624439472268,149.8162414756716,147.38199951126265,144.59128278619804,141.86985244216325,152.33706264666893,154.96130365212852,158.997867121002,160.51850876308885,165.60004514247817,165.69335091812613,172.11722951020243
2014-02-01 22:04:06+00:00,119.77094729839192,107.75195629963487,108.61225322282928,115.13039440973901,125.01119720452711,127.37095546522629,125.28324725550935,129.43632259462788,123.59130681445394,124.10034082081917,132.95178804041004,132.8562372452433,128.46903321368694,136.17556115289065,145.663361565479,140.29011713723497,139.60912735785413,144.6070278806421,141.71950777952654,134.7555148290971,133.6788195568908,130.45699726167612,129.5315157399047,132.9897827538662,132.70806564690005,132.35764820745507,127.25997253884852,136.16183652480333,138.30378790400175,140.55045380228418,141.62067440564255,138.4983877803635,134.27597508029274,128.84686866510597,126.62160583517351,127.72363413564449,132.39298782436558,135.14313487458318,137.3804006025359,139.20945832409993,139.20875904336543,139.71682876851722,142.931453242158,152.2690955196238,154.5710369297744,158.7094577387919,163.03283141722252,164.33831559059638,169.60714661875872,169.28529503204672
2014-02-25 22:07:56+00:00,,,,,,,,,,,138.25408512730976,145.4663801960526,142.37475623621916,147.56059573104625,151.8165363193514,147.32766704525528,145.69580330455645,149.69262460766666,141.4873105546843,136.6463340710628,134.41983630516648,138.19153585345495,139.6741778851327,143.32326987802702,144.7049412851013,143.9935631686229,143.37797320606714,145.24265419090122,139.42727061686836,130.18362634582618,134.34283184332293,145.5527340815678,142.93806852638494,139.78069875548462,142.3025673933837,138.99212846581514,135.52225642414794,138.80570894097963,147.45156136105788,146.89158614921783,140.10319970023167,141.70502475516432,144.44112963554582,153.75882545390115,153.93925197529853,161.32579898139147,164.23231143220983,166.85286275339874,168.5419158277412,175.5828916463164
2014-03-05 22:04:01+00:00,,105.93384002420513,110.41236538072786,100.19178048984477,120.11875333916849,124.46490267864225,116.1754978954831,117.080736626125,120.46943148136397,121.61600206419793,125.67926806884722,122.14573197474603,121.05074966738049,125.28822681060493,142.77685562314818,131.9677203026317,128.26584372043436,136.51538219845773,131.79179937778812,129.83749251722827,122.26410627907036,121.84717368014249,121.48702744016227,123.65961530239129,125.3706491888807,122.53809581476683,121.98096633013171,123.43877495057174,129.55368747226487,131.18595415185837,129.93344765467242,122.96462922986139,127.02682722182507,124.44378377180774,119.80604759359727,113.75918782740733,118.23171982504617,121.56392890811726,127.58170639762405,125.81486483224867,125.87718866304184,130.6955941708772,127.50907566465091,144.20200576481034,143.25530498190557,156.7317787308468,157.951874202468,159.3009445292513,162.81606428734008,166.12960152856274
2014-03-21 22:04:08+00:00,,125.16604094990547,127.0297787210641,128.86988551827199,135.20172628268875,142.55773449752897,138.82928486798477,133.14261746316183,139.19658360340856,137.81467410072372,138.9347599183517,136.72383887587466,142.2104362318991,150.06955088119435,164.21065512680602,149.84675787747295,150.69362540296044,157.65132468073529,152.12052325878727,152.12800354141862,147.850297856841,147.41596637980123,145.5479471870835,145.45234400764414,146.91486841741136,149.000083427005,141.82379898423818,147.6355088995551,146.74835035585474,147.73115092624155,148.8405530628711,151.42395585662007,146.86094615043442,146.20326211541214,141.24211286967585,139.0646146518781,139.17525626356445,143.52176628710512,147.05412193995267,152.35979769005402,153.94883973504392,151.97769579392192,154.49938208565192,165.3805141154608,165.22795155184303,166.2672614800237,167.28362184428283,170.79267894672154,173.6621185186748,180.19693804055484
2014-04-22 22:04:24+00:00,,94.77927742407101,106.31539259567164,122.41420602602118,132.13811400496402,139.48680984208852,134.38193684462098,129.96197145774946,130.6815139303972,132.26957097619578,134.29580259428704,137.934794454678,140.9105864583438,145.05814755899755,152.16123594242788,132.04557454593646,135.53872735285583,136.08842515658475,129.82069553279493,134.3562917352573,133.25083276285477,137.50210888500408,139.12375386097975,141.66005587119406,137.72070896485673,140.3716609171531,137.7450151898611,139.5645397948993,142.27755548066418,138.6609890359095,142.9118526452742,140.7764231356615,145.1494532120392,144.21671158504245,141.30318512774272,134.1368204293438,139.11045317805775,140.97433532310345,148.98946066782239,151.54808915256584,154.65503209461662,147.70900943269976,150.58822223501699,154.0941014826516,158.97376685683884,162.1082628597235,163.96611590085467,168.43483669989493,169.2073982107705,176.66833915671256
2014-04-30 22:06:58+00:00,,110.94380007544578,113.68109133871688,113.02676867716374,122.07060927298303,133.02728483195958,131.7085413709104,132.09834755473818,126.4160098083735,131.07320329589623,138.21013240089425,137.17479579450975,137.82486861268572,136.2443554622598,146.43236593499762,147.5760741665461,147.63548191641834,144.68454280451397,143.93201753406566,143.19696670225645,140.91443770585244,140.19867910654028,142.48315489194144,139.09776162463552,143.81850139840873,143.67630559354598,143.08292734267047,144.28526466431572,150.77030238439912,148.04221259657328,155.79448432804597,149.29845988784368,144.2240102669452,143.1919712691736,137.92566733304906,137.32364266551974,137.699850969114,145.88467415193205,150.06249155804326,154.80760344173447,153.61156207851695,147.796606165272,145.71530248928875,152.35805975184246,151.22739542600635,150.5867295683073,154.8152013109523,159.1113363388183,164.33427317637918,172.71448384154883
2014-05-08 22:04:28+00:00,,,,113.18017618101648,124.24265302023291,126.12835958640751,128.78068328182673,127.32394222154109,121.11012753831477,127.49891073998833,129.19918182353234,135.78166631272717,132.119659281223,140.57088308507096,149.3661276181696,131.92298107588638,138.93338533412063,148.04165101978742,141.44442343569662,138.64005737270432,134.439404883617,137.2146909893343,133.20948240643884,137.96263679144073,140.49352070921856,136.77170601204054,132.3489876642169,138.83214501797863,145.38745671618705,150.18020234399597,151.31975627388817,145.41490104850138,146.3435205901881,142.31833245315644,136.50557510939376,132.30274816230317,136.45517619185014,141.60864926566367,144.25192172872065,150.82103951885114,153.19593040597977,147.76088966949655,151.79499664862314,162.87458924296735,162.8319678114357,168.9866072050391,162.3954104818115,170.9929783106868,171.06226671762127,175.6874490062619
2014-05-24 22:04:35+00:00,,,,94.8172157528873,115.25112320897406,121.03128012906261,115.13443966703736,113.65581709045843,120.63487245429688,122.52967555499225,121.83166604063679,120.87314134483859,119.38807089109777,130.1405876588831,143.68092169554407,135.9076535559049,131.32838773633293,132.7774409649865,129.00791393930177,123.81689493049986,122.98013496789241,125.32457221892211,123.9774208450964,128.43518885766343,137.33443850462606,132.54813070194572,128.68666427915687,132.17862748986818,135.3039881361632,139.32197144078043,140.6994957880612,132.815698375482,133.85925989906798,128.72525064598656,127.359312094663,124.47615541661706,126.61726924610382,130.25365946068553,142.65560232400034,155.41772689501465,148.74028018747924,141.65257758705064,146.87396854348523,155.38648364671425,156.1577856728514,155.880278953943,158.4510490128199,169.989663395087,176.84245405775954,175.9775777752195
2014-06-01 22:06:50+00:00,,,121.22279176581976,120.64063192401296,129.7505202700183,132.70453781425493,131.24174486960217,137.3869278612462,131.96414044556818,138.5310180850296,139.87847511460097,136.1923188190655,134.18048218581984,142.20211558115082,156.63242949563465,152.67600807387814,151.7567713151794,147.36789486272667,145.59977889402103,142.64970553334146,144.3509966966992,142.6865027166796,137.28473222372995,136.38155344532055,143.38656110473423,137.16192566913156,142.26412350769644,147.37821892173352,148.83207449308637,152.89776961725946,148.6844000041067,146.17445616383725,146.4923619488446,149.69647973133237,145.78643372164143,142.15376167080862,141.40922010136134,146.60155788754682,146.3206884405877,150.2058337378588,153.1052774419479,150.4476579043095,149.63166893200165,159.6065411539361,157.17571820649812,162.74776269628802,162.60109563126537,174.0079922902134,174.8930859604868,181.46691728603074
2014-06-25 22:04:41+00:00,,,,,123.11100288793683,124.78766260322884,126.64128655035772,128.764179692446,130.1603096377047,128.7964959380989,139.82414956603472,140.58856493951814,132.59685160137303,141.96520287637506,146.60231893927212,142.8247456532622,136.48961892452195,144.5326231209729,147.3319942562755,133.88724449560684,138.2973980302662,143.18725088430102,136.1132494132433,141.46316350684327,141.90532186931532,141.71852797137728,142.071262013801,138.98966763563334,145.72037053622867,148.09363101834003,148.78806954467245,144.54376960584472,144.03864278233291,142.074506220341,130.82837880212134,133.89223839200776,135.514147433898,138.60824991113324,148.4912856090731,146.0908030605702,146.40565941445834,145.4105695195141,148.58623129303948,161.00218432266084,162.58385064365214,168.23436055219534,167.11073715406314,175.05668815536671,175.8207818528627,185.440047053487
2014-07-03 22:07:01+00:00,,,,,127.88708334646525,128.8106229766882,134.72714336138898,132.61285447211742,129.91397857875313,129.22176053794556,131.02166569572526,132.3520199434116,132.92949976101028,139.7431592872728,156.14144767824857,146.99175365764478,135.9242436501878,138.33173372123568,137.36220525307473,132.77785568768562,139.9626399770529,139.7236869097794,140.31274907872177,140.4146685146272,135.77134839608706,139.1601056337568,144.23548787605606,136.2975212222785,137.1036667613394,147.991023932832,150.78266701538,146.3255116353134,144.4434534182929,142.8476299662204,140.85974622838634,138.0412505555216,135.58566560777442,137.16753629893938,149.86207155407007,152.92180448145834,151.5341709784772,148.00139092006333,145.2716452005976,160.1507432539106,154.1302467757536,156.71335605638532,163.5318088919885,170.36818648398878,173.25816622443986,177.86705269198401
2014-07-27 22:04:50+00:00,,,,101.40299285641696,113.70581829818713,119.36672131013246,124.41778792794264,116.17437421946876,119.58126491853905,116.77271248800751,127.45167603689237,120.9021269352853,119.59910454718298,120.81610894449857,135.5182667446497,121.38579962999849,123.87510962524902,129.5066127516873,127.3576187211695,129.57301956704353,124.53062377710512,129.1965600497413,126.02415842207999,129.21203482265759,124.14060844380941,125.34578644986087,124.23169401882848,127.13378466076821,128.43480759033886,135.59920438611698,134.18150381811466,132.67557575130644,126.92139013825653,128.76254227158134,130.8151237534254,123.86963365017876,129.4374870554834,130.29941591747786,138.91334529643925,144.5833396106128,138.50415725846597,133.3726657323542,130.96600507601167,141.02223821079224,140.52911217927834,149.9815705453886,154.3437959810081,162.57054006164418,171.08213443502973,174.7761805107782
2014-08-04 22:07:14+00:00,,116.5605824557081,132.2467673936804,130.97324018842792,137.5185180699773,144.0568103681664,144.0697510744223,139.14846482679718,141.53721263421951,142.14389965233627,144.54128443265267,143.20765731897146,143.4327720674787,149.8414187397213,162.86540108911646,151.34062669244705,151.34075560020176,153.77211951413935,151.97467772778646,153.20491568533325,150.65886472841365,149.6959926083472,151.58819508476654,150.69491634723303,152.83776317382544,153.08448938983324,153.04271603749365,154.62022911718785,154.66272463789383,159.1483138531809,160.5156083472479,157.34329925972662,154.73891008960612,150.56533243173192,145.51034290029722,141.2632892231124,142.00624429838223,149.82961328206926,157.3041733917219,159.43804655095684,154.40535385727873,154.57372573673726,153.7586039956236,160.08954683385954,161.2752559104414,165.75078525336016,174.54086841977076,179.5383315681579,186.0279389291205,183.83237780374046
2014-08-12 22:04:53+00:00,,,101.0672856994764,100.79893978712286,108.03581344498144,119.72650474034172,119.5646152243415,120.45391026471088,110.91026953166313,116.66505811278111,118.60933370973744,120.42234178913523,115.29830960694709,121.95643402765849,136.12920294405907,129.05408137466736,124.17849949371953,127.19946559330491,127.0838516131969,124.22724148964284,122.10517783838708,124.31129947500663,123.25063320460212,122.36639695739302,124.25083807070793,121.2523708923345,128.87736204548307,129.50404955392065,133.5955934588225,136.72086708756973,136.39791875473563,135.54261420224796,128.9145018377447,123.40714544200554,120.1596576824859,121.49750305945386,126.93615410307078,127.62863248920833,131.40859834522186,139.9045999794647,134.86002329199525,134.66335445565326,131.74630771262335,142.31113089143713,139.46144563912048,147.73351011105797,160.70425470955846,165.50076408463872,168.47429345449174,168.07462220059583
2014-09-29 22:05:04+00:00,142.76437163040694,137.3452242407814,132.62247719436735,130.11398286884278,137.871048067899,145.5166366689878,138.37905725411017,134.9692000181459,131.50543981056836,137.0339069023352,134.47050730786464,131.49173861542602,131.14526043026137,134.99940550673625,161.7543849891342,149.943983136683,152.57887694707614,153.09930885952676,153.24789864920066,145.43403854804416,147.13119460640314,143.6082001273776,136.63635710539165,136.77260749338737,134.27331235287406,136.56122898121612,137.39055055448452,139.84661645660174,139.37113365606368,147.9981850042138,147.50455943987532,149.57161650958582,143.99257555303487,143.0657615774129,138.75229329157528,138.0518024623745,135.98717760015674,135.85837488690942,139.58664256532728,143.00311414289098,147.96829583100225,147.26529061988163,147.63483438701456,154.11120123993038,150.56827825034858,161.6632636060931,162.06204251581062,165.89272290964897,169.9025366162899,170.78693758791096
2014-10-07 22:07:25+00:00,127.81744184964889,121.89166291309765,121.5133164865809,122.34635174468485,129.64988287615245,132.01474487832073,128.30699926559117,125.00962512033804,125.85951161825973,123.27911912037591,132.67141316250908,134.33867604798587,130.96166326534254,135.04119188829483,149.37616513052342,147.55353455463944,142.99789930709298,146.55503764994228,142.27207014953,139.66870242973528,140.37079008276777,139.52379775002046,139.75403381340274,138.5565609035492,137.62838980741296,137.988687029215,138.36992619230344,144.03990230610572,146.00410409391975,144.52397673529418,145.48760124956254,146.31062445155786,142.40644978677673,140.64664538033205,135.03621503819963,137.6724268855742,137.11258339111794,134.89289604998174,135.59730584663657,140.52458955201575,141.80431695393474,139.2176707592529,138.25539699555551,144.6714761796619,144.816916386069,148.6317732514842,158.6300200378516,162.63735134185555,167.97644174551885,169.95237585574154
2014-10-31 22:05:23+00:00,138.89921637220345,121.57372471071949,124.65643110164308,123.99724173785133,133.53497133517348,141.33405638761815,139.38299606613532,135.14796351380187,133.03703970804474,137.2759761375435,136.80920935570396,135.60450572975267,137.81674653769576,146.7375603869772,160.50205123860158,142.3125348912605,146.13449986006245,145.6981854812537,137.51512355035965,131.4385526796128,130.98468109467905,130.98681831380114,132.78091321414934,134.39539682174697,134.53777821586567,138.76453703098505,137.46170597975896,140.20848604534876,141.24329739496056,137.42847188760047,140.18321144097385,141.66352358521195,141.73083322881894,135.7412030016838,133.7419231773324,134.02243191098233,135.32482113978364,138.84066003975508,142.0767688871306,143.4600602763009,147.49248697029367,144.09878013975393,143.76914651540469,150.43179573080846,151.34746848248767,162.60878909529967,167.17316534128332,173.50850087007672,176.31468565701553,177.48158052037553
2014-11-08 22:07:28+00:00,129.14683660643936,125.96435706704261,129.71791515475806,130.58964014226123,134.0248302910827,139.82488781552934,138.16865280875396,134.18007095380577,132.49609058880802,135.00392109755538,131.67850550559524,137.33269752470252,132.48710413214434,137.53160335501613,153.64272889050562,141.8923678804396,141.85060906476414,153.35006397005142,149.84427269868883,146.02298269732523,145.61327333341418,141.34917697924405,140.40774386797628,134.4698282010473,137.3180005301841,138.75887886124676,139.0982896780145,141.87134611174423,143.15161060477138,147.09760975999095,142.8652415297028,145.2694772436435,142.3692734957791,136.57807504391076,134.4650456202567,132.08782275336935,131.68837635510508,133.8541439125982,140.27704587253666,142.38081770766658,141.60936082776698,132.0866714344988,130.58043889283346,144.13439697307177,143.31100689360855,153.12046080976327,155.29076597184724,159.02605095147558,168.21445812989592,169.46321474693733
2014-12-02 22:05:36+00:00,133.77617610497742,124.35129989106055,121.83164910470249,121.52939562323289,126.77941931655059,136.05608148610577,134.49288796412793,132.72579649241763,129.14957615019236,125.24839627693393,131.120691401928,127.78592773045511,120.04892272465338,131.90397146308888,149.661459619338,139.25072543216336,141.83717295836232,150.4171634473065,152.49199605339834,146.54561622883944,133.75158634826366,134.81457448123987,137.57026220213734,142.23885929250346,130.44695394982944,127.18828519702095,131.54390376210566,131.74445382798686,138.5024640523247,138.73865016908746,142.38317882307646,146.39457403982172,142.87538557962304,142.9127215909061,134.45847879204135,134.24369062342274,135.29980439066216,139.0818703504187,138.6813622735549,145.11532092615118,144.9048440169017,143.23761651972342,140.45843607287213,147.7866695116862,150.26569048489802,167.61511203317005,166.90972036235212,173.80948266112637,177.55347164024474,177.4936053813228
2014-12-18 22:05:45+00:00,143.50993255110885,134.21327337841063,131.9365626213779,130.00142452251552,132.12019147806214,136.1731890107896,137.7040652208399,136.83733405724644,135.82760847804974,128.64055197161693,137.75869485482193,133.5624999916097,130.07951989241363,136.09337614991242,153.78709027313622,146.91663449598667,149.32194122375157,152.87061174541537,146.58573416769082,142.3763478483607,133.60133921760013,137.6867293136539,135.33644677302746,140.3572149879634,137.94557830815518,135.08942183297734,141.59351040227156,146.7361001416369,143.27800783979615,147.45099397083058,146.8202896067291,143.53549893177654,142.70872079679188,139.785260174591,128.75301364977096,125.71495705067147,128.29066814225618,134.1298569931265,140.11157032281534,146.74117867906307,147.63491047707578,146.52745818779698,146.20876393357267,156.27584284026906,159.20285336957483,169.51106207840283,170.3275133009214,173.86051456428353,178.2012872024595,183.18855065914212
2014-12-26 22:07:18+00:00,157.22789726838627,149.15763321169175,149.37015836501718,152.96107179144298,150.85105368323138,152.2508494903697,155.4447381148909,150.79520113824094,150.25136059082936,147.4604771639496,148.93508221131023,148.05226503601864,153.0840499361621,158.16293449147287,169.9164078378009,154.62089647529385,164.168659429613,164.24394872288,161.35020746047624,157.33996872657508,153.38346339388823,144.62624610880326,146.47959435196486,147.5271137057186,149.66440904767552,151.91344712096824,151.66307966533302,154.21863754203576,152.71312516756342,156.84568636464533,153.89343664210423,151.2960591738987,149.41980187958623,148.3481593625801,143.92940079158265,138.88504915413526,142.0048227694085,144.22322557721552,150.4613410035566,150.8907383033257,148.3867993634536,147.17743789794523,144.55054660767416,154.2502384663028,157.30589937599225,169.77042513573485,174.33889789061834,176.21174714467668,173.80630933370625,177.24132132993805
2015-01-19 22:05:46+00:00,121.78806773741715,109.14376522617856,114.25498148997606,121.50051237790207,121.61417022034351,126.59754708962458,125.11786527748512,118.83009945906053,118.45503327341662,116.01369340418,122.46599704410515,123.56974529754929,122.85446024841735,129.85650259216334,140.75171916689305,132.00611403489904,133.62575364147332,136.3831676234481,131.61922549800698,124.9493395672815,124.0589929737391,124.81929148817433,119.49572530367743,120.24198499125211,125.43432302352787,121.7509092201002,124.48779381046366,129.74801204064715,128.5526524003874,125.11304204249979,126.54222823715045,121.7853493483637,121.32877832223889,117.17487974396182,112.79182976486442,115.07097285494436,118.7118661100614,120.90529928250527,129.87964442440637,130.4341623077259,127.25931483523198,125.64220695817198,127.60247249962404,136.63327219177586,139.43147356811073,153.34128578109062,157.3167441544771,163.65322231210325,161.48304530099168,171.93345862121322
2015-02-12 22:07:03+00:00,153.4372502826468,143.9032597530191,144.9307960464361,140.08848538387707,142.30249266977174,145.11913959531972,145.40324014057217,143.74630956958796,143.59750809486053,142.17886851867453,143.92411872214745,145.15954067512314,141.51896627419555,148.98365913937045,159.9064845054968,153.6843460008332,151.73509703790734,155.79167170590281,151.0067389924507,147.40551542310092,144.09837836241638,139.87041705286975,140.23546992953106,143.92885725189475,145.3581079384608,145.62145498579164,146.12492130840272,145.21779314168262,152.1173469754868,152.70204149665162,147.24066065714015,147.8035308419302,147.45681443574315,145.15140755358806,143.34093411549566,140.30236272389277,141.08860812095057,144.99445937755667,149.0955222485338,148.64129314703735,149.22147684596507,144.68775400922152,149.69087763778566,155.69527370679103,160.50590829275671,168.95998597782946,162.33748286713197,163.896545892275,170.2735494730066,174.26473800906217
2015-02-28 22:07:00+00:00,141.24543521392562,137.71185198468854,140.82261752305436,143.00356110929388,139.9533316022895,141.6110941264041,141.6138937454009,143.633590141476,140.28998840153164,139.7418243578393,140.69724477631635,139.21538101017268,141.3174208402774,146.0025375225476,157.2240853025994,153.22176149438744,147.7207190704059,155.8365456159133,150.73641314145678,146.10128330062864,145.90944737696228,143.27694538791053,141.6663568867426,140.5103220663063,142.70683417258527,144.2489215485109,145.81819599068115,147.4587554641383,149.3684368015054,153.08411997419853,151.13928522026603,149.13431498006616,145.68529055395226,141.21760372174663,142.464124735423,141.43194868561577,137.76572504432204,142.95590527991357,146.49720896644098,154.4256090250109,153.11402991445584,151.40011512822585,151.56339012135643,156.16565353959072,161.37483674147336,165.47416218136874,165.36633049269523,174.97479344415024,176.3810265946075,179.19850102716225
2015-04-01 22:06:37+00:00,,,,,,,,,,,,145.194133622309,140.99437293245327,146.3712448911471,152.2365466041203,142.8808426455782,145.33280883566857,149.76474455286004,147.76604013039324,147.82073066763635,148.20295150432042,144.4286064301835,142.42360011857275,141.622743888709,141.27937264060625,141.15499677475384,143.06661613117765,145.78176982856684,149.20851929532387,154.45375164183966,153.8334384455549,150.8140163974083,148.37588806908462,148.62485620448808,145.79321920505856,143.4092052431546,141.1871946283268,148.968950380756,153.73087490363093,152.70907585496252,153.9590938803504,152.2161158601649,149.25111567988597,156.5816836549082,158.99110013332384,164.23647441032833,163.39488546248117,173.0007680913288,173.7041889346627,177.6936977684317
2015-04-09 22:06:24+00:00,114.64127843991639,116.40786298345394,120.68523858905414,122.95762741804327,128.6770204855349,123.03196587843199,121.92456423813931,120.27105489629281,119.93980623742861,127.6527241215555,129.75336514356135,135.49092843595454,132.3489513088009,122.82814541848204,144.59632122663936,134.23913044694964,135.62297118031796,141.69519529394216,128.46614107518752,126.13107488331657,119.48895538557677,125.13027714256637,129.90963673465038,125.36392553515542,130.23087971925924,130.71014451560288,134.70108705523901,144.18281223689647,132.72905492700184,149.00441272164977,140.09572820461494,137.95374162651734,139.62710983286985,138.43351284168102,,,138.58164232008733,139.4083590600533,,,,,,,,,,,,
