dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2014-06-25 22:04:41+00:00,107.78666666666668,80.34,,311.9663636363636,324.0566666666667,325.9666666666667,327.68666666666667,330.24666666666667,333.30846153846153,330.3966666666667,343.36571428571426,343.08846153846156,336.24666666666667,349.1766666666667,352.04999999999995,344.4633333333333,337.7757142857143,348.72333333333336,355.35333333333335,339.93,345.56,344.4121052631579,,342.7944444444445,343.09,343.66,344.10333333333335,340.16333333333336,347.10333333333335,349.78,350.69,346.01444444444445,345.16,343.38444444444445,331.99,334.9244444444445,336.62444444444446,339.75,351.1044444444445,346.75380952380954,346.68380952380954,346.62444444444446,349.79,361.3685714285714,363.38444444444445,369.27,367.75,375.77,376.32,386.5421052631579,L7
2014-07-03 22:07:01+00:00,119.17,104.24,,328.52727272727276,328.82,330.0,335.61,333.47,332.4946153846154,331.75,335.39714285714285,338.21461538461534,334.31,347.26,358.19,349.22999999999996,340.65714285714284,343.53999999999996,339.71999999999997,333.73705882352937,340.7570588235294,341.28263157894736,341.3633333333333,341.2233333333333,337.7070588235294,341.87,345.47999999999996,337.22999999999996,337.48999999999995,348.9470588235294,351.61,346.6133333333333,345.42705882352936,343.8633333333333,341.73705882352937,339.30333333333334,336.37333333333333,338.17705882352936,350.75333333333333,354.25142857142856,352.38142857142856,348.80333333333334,345.73705882352937,359.9157142857143,355.3933333333333,357.92,364.62,371.33,374.7570588235294,379.43263157894734,L8
2014-07-27 22:04:50+00:00,105.34,94.64000000000001,291.78000000000003,306.0936363636364,317.0,322.62,327.7,319.6,323.80846153846153,325.03,331.64,326.0084615384616,322.8,325.06,339.38,326.37,327.05,333.7,331.51,333.0388235294118,329.2788235294118,332.27894736842103,,333.1033333333333,326.89882352941174,328.83,327.89,330.83,332.07,338.2188235294118,337.25,335.9733333333333,330.0388235294118,332.1533333333333,334.51882352941175,326.5133333333333,332.74333333333334,333.5288235294118,340.6133333333333,347.82,341.54,335.30333333333334,334.76882352941175,343.53999999999996,343.24333333333334,352.21,357.29,364.98,374.70882352941175,376.88894736842104,L7
2014-08-04 22:07:14+00:00,129.87,323.4,333.0,332.60272727272724,337.51,344.07,344.09,339.17,341.54615384615386,342.14,344.6557142857143,343.10615384615386,343.43,354.21,364.34,353.96000000000004,352.0057142857143,353.84000000000003,351.98,353.22,350.73,349.6584210526316,351.5366666666667,350.7966666666667,352.84,352.995,353.03000000000003,354.61,354.65000000000003,359.14,360.52000000000004,357.3366666666667,354.72,350.5166666666667,345.49,341.2666666666667,341.99666666666667,349.77,357.2866666666667,359.3871428571428,354.3871428571428,354.62666666666667,353.7,360.0985714285714,361.3066666666667,365.425,374.435,377.525,385.99,384.24842105263156,L8
2014-08-12 22:04:53+00:00,115.21333333333332,299.52,306.96999999999997,308.3690909090909,311.4833333333333,321.4233333333333,322.62333333333333,323.9533333333333,312.97230769230765,320.4733333333333,322.42,324.1923076923077,319.1533333333333,327.8233333333333,339.33,332.97666666666663,328.66,330.49666666666667,330.44666666666666,328.03588235294114,325.88588235294117,328.49263157894734,326.10888888888894,323.98888888888894,326.73588235294113,325.84,332.6166666666667,333.0566666666667,336.21666666666664,339.88588235294117,341.09999999999997,338.4388888888889,332.16588235294114,325.6288888888889,322.77588235294115,324.35888888888894,329.8788888888889,330.0558823529412,334.2788888888889,342.8533333333333,339.3433333333333,337.7288888888889,333.48588235294113,345.02000000000004,341.5088888888889,350.25,363.48,368.07,371.70588235294116,370.81263157894733,L7
2014-09-29 22:05:04+00:00,343.3266666666667,338.06,333.31,330.74545454545455,338.5166666666667,346.0366666666667,338.9066666666667,335.5366666666667,332.0030769230769,337.6066666666667,335.0057142857143,332.14307692307693,331.75666666666666,337.68666666666667,362.27000000000004,350.49333333333334,353.0157142857143,353.6333333333333,353.7033333333334,345.85352941176467,347.5635294117647,344.15526315789475,337.09444444444443,337.15444444444444,334.8435294117647,337.1,337.96333333333337,340.52333333333337,339.90333333333336,348.4735294117647,347.87,350.18444444444447,344.7235294117647,343.6644444444445,339.2535294117647,338.72444444444443,336.56444444444446,336.6335294117647,340.20444444444445,343.7838095238095,348.81380952380954,347.6144444444445,347.9435294117647,354.61857142857144,351.06444444444446,362.25,362.61,366.54,370.4535294117647,371.11526315789473,L7
2014-10-07 22:07:25+00:00,327.9666666666667,321.99,321.64,322.4481818181818,329.68666666666667,332.19666666666666,328.2966666666667,325.0766666666667,325.9376923076923,323.3666666666667,332.7557142857143,334.40769230769234,331.06666666666666,335.1066666666667,349.46,347.6333333333333,343.0857142857143,346.60333333333335,342.29333333333335,339.66941176470584,340.4394117647059,339.64157894736843,339.8411111111111,338.64111111111106,337.73941176470584,338.085,338.49333333333334,344.0733333333333,346.00333333333333,344.51941176470586,345.56,346.5011111111111,342.51941176470586,340.7811111111111,335.1294117647059,337.8111111111111,337.14111111111106,335.0594117647058,335.7411111111111,340.6738095238095,341.9038095238095,339.3411111111111,337.5694117647059,344.8385714285714,344.8511111111111,348.545,358.605,362.725,368.09941176470585,370.0215789473684,L8
2014-10-31 22:05:23+00:00,332.74666666666667,318.5,320.89000000000004,320.51272727272726,330.4166666666667,338.5566666666667,336.99666666666667,331.25666666666666,330.3207692307692,334.0766666666667,332.99857142857144,332.3607692307692,333.2366666666667,341.8666666666667,357.64000000000004,338.91333333333336,343.78857142857146,343.2633333333333,335.16333333333336,328.57823529411763,328.38823529411764,327.8542105263158,329.6011111111111,332.3511111111111,331.93823529411765,335.925,335.2033333333334,337.72333333333336,339.23333333333335,334.76823529411763,338.68,339.45111111111106,338.82823529411763,333.3611111111111,331.1782352941176,331.6611111111111,333.19111111111107,336.57823529411763,339.7511111111111,341.23238095238094,344.85238095238094,341.63111111111107,341.56823529411764,348.72285714285715,349.76111111111106,360.715,365.035,370.575,373.8482352941176,375.4042105263158,L7
2014-11-08 22:07:28+00:00,329.51,326.4,330.3,330.97545454545457,334.32,340.15,338.63,334.62,332.7946153846154,335.6,331.9742857142857,337.66461538461533,332.8,337.85,353.95,342.3,342.1542857142857,353.66,350.07,346.51058823529416,345.9305882352941,341.70210526315793,340.8066666666667,334.8466666666667,337.59058823529415,338.95,339.35,342.11,343.4,347.46058823529415,343.23,345.6766666666667,342.6905882352942,336.9566666666667,334.9305882352941,332.6666666666667,332.1166666666667,334.29058823529414,340.7166666666667,342.84285714285716,342.2628571428572,332.3966666666667,331.22058823529414,344.49142857142857,343.68666666666667,353.43,355.77,359.46,368.6805882352941,370.1021052631579,L8
2014-12-02 22:05:36+00:00,333.82,324.45,321.91,321.51181818181817,326.86,336.23,334.59,332.79,329.3092307692308,325.34,331.2,327.8692307692308,320.09,331.93,349.74,339.45,341.94,350.65999999999997,352.53999999999996,346.64941176470586,333.84941176470585,334.89947368421053,337.6666666666667,342.2266666666667,330.47941176470584,327.195,331.57,331.78999999999996,338.59999999999997,338.82941176470587,342.46,346.4666666666667,342.94941176470587,343.0466666666667,334.54941176470584,334.2366666666667,335.3566666666667,339.15941176470585,338.7766666666667,344.82,345.04,343.19666666666666,340.39941176470586,347.89000000000004,350.3666666666667,367.675,366.985,373.875,377.65941176470585,377.50947368421055,L7
2014-12-18 22:05:45+00:00,344.1766666666667,335.07,332.65999999999997,330.83727272727276,332.9266666666667,336.56666666666666,338.0866666666667,337.3866666666667,336.42846153846153,329.0566666666667,338.27714285714285,334.1284615384615,330.6666666666667,336.74666666666667,354.3,347.60333333333335,349.90714285714284,353.43333333333334,347.2733333333333,342.8682352941176,334.01823529411763,338.2373684210527,335.80777777777774,340.9377777777778,338.4582352941176,335.765,342.1533333333333,347.35333333333335,343.9733333333333,347.99823529411765,347.24,343.97777777777776,343.3482352941176,340.3877777777778,329.43823529411765,326.1977777777778,328.91777777777776,334.74823529411765,340.5677777777778,347.28809523809525,348.16809523809525,346.91777777777776,347.00823529411764,356.7757142857143,359.59777777777776,370.015,370.755,374.255,378.76823529411763,383.83736842105264,L7
2014-12-26 22:07:18+00:00,357.77,348.77000000000004,348.95000000000005,349.71181818181816,350.43,352.0,355.07,350.46,349.9,347.14,348.4328571428572,347.59,352.8,357.89,369.43,354.27,363.7628571428572,363.82,360.88,356.8264705882353,353.0264705882353,344.3205263157895,345.9266666666667,346.9566666666667,349.2064705882353,351.43,351.25,352.65999999999997,352.34999999999997,356.3264705882353,353.54,350.8466666666667,348.89647058823533,347.8266666666667,343.4064705882353,338.50666666666666,341.7166666666667,343.6364705882353,349.7966666666667,350.41857142857145,348.0185714285714,346.7666666666667,344.4964705882353,353.76428571428573,356.7966666666667,369.22,373.83,375.61,373.3664705882353,376.5905263157895,L8
2015-01-19 22:05:46+00:00,318.87,307.11,312.02000000000004,319.19272727272727,318.65,324.42,323.02,317.59,316.3184615384615,314.02,320.53857142857146,321.59846153846155,319.18,327.58,339.07,329.75,331.29857142857145,333.87,328.55,321.27058823529416,322.58058823529416,322.7136842105263,317.45,318.15,323.0605882352941,320.685,322.19,327.53999999999996,326.27,322.8105882352941,323.98999999999995,320.33,319.20058823529416,315.1,311.21058823529415,312.9,316.86,318.97058823529414,327.51,328.18571428571425,325.6557142857143,323.9,326.0005882352941,335.03285714285715,338.02,351.615,355.965,361.895,359.23058823529414,370.9236842105263,L7
2015-02-12 22:07:03+00:00,352.2633333333333,342.94,344.17,339.20454545454544,341.7233333333333,344.6133333333333,344.50333333333333,343.0233333333333,342.91769230769233,341.50333333333333,343.15714285714284,344.4976923076923,340.8333333333333,348.1533333333333,359.17,352.93666666666667,350.9971428571428,355.0466666666666,350.3566666666666,346.2335294117647,343.0235294117647,338.6557894736842,339.34555555555556,342.98555555555555,344.3635294117647,344.335,345.4266666666666,344.52666666666664,351.41666666666663,352.0835294117647,346.69,346.8955555555555,346.7535294117647,344.48555555555555,342.60352941176467,339.66555555555556,340.41555555555556,344.3035294117647,348.34555555555556,348.06476190476195,348.26476190476194,343.90555555555557,348.6935294117647,354.7457142857143,358.27555555555557,367.295,361.415,363.045,369.10352941176467,373.11578947368423,L8
2015-02-28 22:07:00+00:00,340.4233333333333,337.17,339.36,342.13545454545454,339.0833333333333,341.2033333333333,340.9733333333333,343.1133333333333,339.7769230769231,339.0733333333333,340.04571428571427,338.7869230769231,340.6133333333333,342.7033333333333,356.61,352.46666666666664,347.0257142857143,355.44666666666666,350.15666666666664,345.3447058823529,345.32470588235293,342.65,341.0088888888889,339.8188888888889,341.87470588235294,343.495,344.90666666666664,347.02666666666664,348.84666666666664,352.50470588235294,350.64000000000004,348.48888888888894,345.2047058823529,340.86888888888893,341.6447058823529,340.6588888888889,337.2188888888889,342.1447058823529,345.9488888888889,353.8004761904762,352.6504761904762,350.9088888888889,350.82470588235293,355.1385714285714,360.4788888888889,364.305,364.635,373.885,375.8947058823529,380.32,L8
2015-04-01 22:06:37+00:00,,,,,,,,,,,,344.2669230769231,340.2033333333333,345.6733333333333,351.52,342.21666666666664,344.5542857142857,348.68666666666667,346.69666666666666,346.6964705882353,347.3264705882353,343.6847368421053,341.97555555555556,340.81555555555553,340.6564705882353,340.35,342.27666666666664,344.99666666666667,348.43666666666667,353.9364705882353,353.17,350.24555555555554,348.4964705882353,347.8955555555555,345.2064705882353,342.48555555555555,340.50555555555553,348.0164705882353,352.46555555555557,351.7061904761905,353.3561904761905,351.59555555555556,348.6764705882353,355.76142857142855,356.7655555555555,362.61,362.48,371.94,372.8864705882353,376.3647368421053,L8
2015-04-09 22:06:24+00:00,294.4166666666667,310.61,315.72,316.8081818181818,324.8266666666667,315.1566666666667,318.1366666666667,315.62666666666667,315.86538461538464,319.18666666666667,326.03285714285715,330.79538461538465,326.31666666666666,319.87666666666667,341.79,331.22333333333336,330.45285714285717,337.46333333333337,323.78333333333336,319.64882352941174,313.58882352941174,319.3163157894737,324.77777777777777,319.7477777777778,323.14882352941174,325.835,324.02333333333337,335.60333333333335,316.84333333333336,,334.83,330.55777777777774,334.37882352941176,333.09777777777776,338.45882352941175,327.5077777777778,327.1377777777778,332.25882352941176,,,,,,,,,,,,,L7
2015-05-27 22:06:42+00:00,103.03,92.48,,312.3809090909091,320.24,325.87,324.4,319.6,320.1330769230769,322.52,325.35714285714283,318.9030769230769,313.7,331.37,344.55,328.68,323.6771428571428,327.69,324.05,319.09588235294115,322.41588235294114,319.8315789473684,,320.99666666666667,319.57588235294116,320.76,322.77000000000004,323.55,324.94,325.3158823529412,326.35,326.7766666666667,329.78588235294114,325.4666666666667,328.98588235294113,323.7966666666667,327.8366666666667,335.64588235294116,341.0866666666667,330.46142857142854,339.0414285714286,342.68666666666667,339.76588235294116,346.9357142857143,350.2166666666667,356.07,358.69,367.37,368.66588235294114,369.92157894736846,L7
2015-06-12 22:06:50+00:00,108.65333333333332,89.00999999999999,,321.37,,,,,,,,,,,,,,329.88666666666666,325.37666666666667,324.5317647058824,325.1617647058824,326.4342105263158,,317.8955555555555,322.4517647058824,332.22,334.2266666666667,325.07666666666665,328.2366666666667,335.31176470588235,333.82,329.00555555555553,321.3217647058824,321.80555555555554,322.92176470588237,320.23555555555555,324.06555555555553,322.7017647058824,335.1355555555555,328.0947619047619,338.13476190476194,339.42555555555555,343.42176470588237,350.9757142857143,356.85555555555555,363.79,369.05,368.34,374.2017647058824,380.9042105263158,L7
2015-06-20 22:06:32+00:00,115.13,100.25,,338.86,342.8,347.14,344.78,346.38,345.3069230769231,345.73,344.2342857142857,341.7169230769231,334.84,346.74,356.59000000000003,346.96,346.7742857142857,352.87,349.96999999999997,342.81235294117647,344.78235294117644,342.3636842105263,341.56666666666666,339.9166666666667,339.9923529411765,340.965,337.78999999999996,344.51,341.71,346.77235294117645,348.04,344.12666666666667,338.59235294117644,337.9166666666667,338.9223529411765,340.9266666666667,342.4766666666667,341.70235294117646,343.4566666666667,345.8028571428572,349.17285714285714,354.2766666666667,350.8023529411765,358.4214285714285,360.68666666666667,362.765,366.405,373.235,374.31235294117647,380.2936842105263,L8
2015-07-22 22:06:49+00:00,124.70333333333333,107.64999999999999,344.81,344.80636363636364,347.93333333333334,347.0433333333333,347.8933333333333,342.6733333333333,342.88384615384615,345.6733333333333,339.1114285714286,338.34384615384613,335.43333333333334,349.1133333333333,350.71000000000004,346.2366666666667,344.8014285714286,354.38666666666666,351.2866666666667,346.31529411764706,343.8952941176471,341.61894736842106,340.9788888888889,341.5888888888889,341.55529411764707,339.705,334.50666666666666,336.63666666666666,335.94666666666666,343.86529411764707,344.71000000000004,346.8988888888889,341.74529411764706,338.4988888888889,339.18529411764706,339.4388888888889,336.79888888888894,341.17529411764707,345.6388888888889,346.377619047619,347.21761904761905,351.23888888888894,352.67529411764707,359.32714285714286,363.3788888888889,368.185,364.895,371.595,372.30529411764707,376.098947368421,L8
2015-07-30 22:07:00+00:00,110.39333333333333,79.45,315.09,317.4663636363636,326.9033333333333,330.4033333333333,328.68333333333334,332.43333333333334,325.9561538461539,329.3333333333333,327.4042857142857,323.41615384615386,315.6333333333333,332.8933333333333,336.92,339.94666666666666,329.8342857142857,330.75666666666666,330.51666666666665,333.44588235294117,327.2458823529412,330.33421052631576,323.8722222222222,325.69222222222226,328.6158823529412,329.345,323.1066666666666,324.40666666666664,329.2466666666666,335.54588235294113,336.68,329.2422222222222,329.27588235294115,326.9122222222222,326.54588235294113,325.9822222222222,328.46222222222224,332.03588235294114,336.6222222222222,340.7861904761905,340.4761904761905,342.44222222222226,342.66588235294114,351.8214285714286,354.8022222222222,355.305,359.485,369.965,372.27588235294115,375.5542105263158,L7
2015-08-23 22:07:00+00:00,321.9033333333333,342.82,346.3,347.88,350.9433333333333,347.2933333333333,343.0733333333333,340.56333333333333,337.8092307692308,337.3233333333333,337.9657142857143,339.9892307692308,340.7833333333333,345.7933333333333,360.42,347.1766666666667,340.86571428571426,342.3366666666667,343.8666666666667,346.2164705882353,341.2664705882353,343.5215789473684,344.2488888888889,350.9688888888889,,,,,,,,,,,,,,342.0964705882353,349.3188888888889,349.2004761904762,347.1504761904762,353.4988888888889,355.5064705882353,364.1685714285714,360.6688888888889,359.93,360.74,363.71,367.3564705882353,370.79157894736846,L8
2015-09-24 22:07:13+00:00,329.71,338.64000000000004,341.95000000000005,346.04818181818183,344.71,352.64,336.05,336.3,336.7238461538461,329.12,336.1457142857143,342.1038461538461,331.29,341.97,356.29,342.07,340.85571428571427,344.03999999999996,338.47999999999996,339.0382352941176,332.2382352941176,,,,,,,,,,,,,,,,328.3066666666667,333.00823529411764,339.2966666666667,340.01714285714286,342.5571428571428,345.1566666666667,338.99823529411765,349.37857142857143,346.00666666666666,353.03,351.79,357.19,361.0882352941176,359.2968421052632,L8
2015-10-02 22:07:10+00:00,336.0966666666667,339.05,337.63,339.04272727272723,344.7766666666667,351.4766666666667,353.43666666666667,346.3666666666667,343.3207692307692,346.9066666666667,344.3285714285714,343.0507692307692,343.7266666666667,347.31666666666666,361.19,341.1433333333334,338.86857142857144,342.18333333333334,346.9433333333333,344.31823529411764,342.2082352941176,342.5342105263158,342.0811111111111,346.2111111111111,339.62823529411764,338.295,339.0133333333333,342.62333333333333,345.99333333333334,345.63823529411764,346.31,343.8311111111111,339.30823529411765,337.3711111111111,337.57823529411763,338.1511111111111,336.88111111111107,343.19823529411764,349.9011111111111,353.85238095238094,356.192380952381,354.3611111111111,356.51823529411763,362.0628571428572,364.88111111111107,366.305,371.895,372.255,373.9682352941176,374.08421052631576,L7
2015-10-10 22:07:14+00:00,338.44,326.57,323.36,328.6318181818182,336.6,343.87,342.65,334.5,335.6223076923077,336.84,337.5057142857143,338.34230769230766,331.21,339.35,353.13,344.51,342.93571428571425,340.77000000000004,339.24,340.3870588235294,334.8770588235294,327.48578947368424,330.88,334.38,333.29705882352937,337.27,337.64,338.5,341.25,340.4470588235294,342.49,338.89,338.0070588235294,336.72,334.2670588235294,333.74,338.59,333.3370588235294,339.08,343.4871428571428,340.28714285714284,341.81,345.0370588235294,353.6985714285714,355.16,354.26,353.03,363.25,374.4170588235294,375.05578947368423,L8
2015-11-27 22:07:23+00:00,350.18666666666667,339.07,338.25,337.22727272727275,343.0466666666667,346.1166666666667,345.74666666666667,346.43666666666667,339.15846153846155,342.49666666666667,339.1971428571428,344.05846153846153,339.68666666666667,348.6166666666667,352.15999999999997,346.4733333333333,352.77714285714285,358.62333333333333,350.35333333333335,344.5382352941176,344.0882352941176,341.96736842105264,337.47777777777776,340.3777777777778,339.8582352941176,339.035,334.42333333333335,335.31333333333333,338.8333333333333,343.0482352941176,341.84000000000003,339.02777777777777,340.4882352941176,336.41777777777776,334.2282352941176,334.2077777777778,334.55777777777774,338.2282352941176,340.4377777777778,341.14809523809527,345.90809523809526,338.7677777777778,345.4782352941176,351.5557142857143,352.42777777777775,355.365,363.255,364.515,363.5882352941176,376.20736842105265,L8
2015-12-13 22:07:21+00:00,327.5166666666667,325.75,331.73999999999995,330.54545454545456,336.50666666666666,336.8866666666667,336.6766666666667,333.5466666666667,331.3292307692308,334.87666666666667,337.2571428571428,342.28923076923076,338.2666666666667,341.4866666666667,349.81,347.30333333333334,349.39714285714285,351.17333333333335,341.06333333333333,337.63882352941175,336.86882352941177,330.18789473684205,331.0611111111111,332.0611111111111,334.36882352941177,332.6,331.98333333333335,335.0133333333333,336.23333333333335,342.45882352941175,341.76,337.8311111111111,336.36882352941177,334.9311111111111,333.05882352941177,327.45111111111106,330.1511111111111,335.2388235294118,341.38111111111107,342.40809523809526,341.04809523809524,338.6111111111111,339.05882352941177,351.9957142857143,351.6011111111111,355.22,356.04,358.99,366.99882352941177,371.4478947368421,L8
2016-01-06 22:08:44+00:00,345.98,335.87,335.87,332.17454545454547,333.38,339.92,336.82,338.24,331.14153846153846,333.39,336.26714285714286,339.15153846153845,339.54,340.2,348.0,340.96999999999997,340.45714285714286,346.34999999999997,341.51,339.87470588235294,339.74470588235295,336.3205263157895,329.82,332.71,334.5147058823529,333.76,326.19,327.55,332.22999999999996,336.5147058823529,335.31,332.46,330.3947058823529,331.63,329.69470588235293,330.18,329.39,329.7747058823529,334.58,340.9214285714286,340.13142857142856,341.25,346.61470588235295,354.9657142857143,356.11,361.42,360.66,368.51,369.23470588235296,374.42052631578946,L7
2016-02-23 22:09:06+00:00,345.44,345.32,348.39,346.3090909090909,342.61,345.14,341.89,333.17,334.9,340.57,346.21857142857147,346.79,343.37,350.05,355.40999999999997,351.84000000000003,356.5785714285714,354.17,352.32,345.74176470588236,340.4017647058824,336.17473684210523,331.18666666666667,328.7866666666667,321.94176470588235,324.805,328.11,330.91,333.78000000000003,344.4517647058824,343.27000000000004,342.5966666666667,337.7817647058824,332.93666666666667,335.50176470588235,334.1366666666667,330.0466666666667,336.4117647058824,339.93666666666667,341.0157142857143,339.0057142857143,341.2166666666667,349.2217647058824,356.79285714285714,361.6366666666667,361.135,362.485,366.345,368.0817647058824,373.07473684210527,L7
2016-03-02 22:07:07+00:00,356.01,356.66,356.37,348.08454545454543,346.88,349.9,347.7,343.92,343.58538461538467,348.19,343.6557142857143,342.78538461538466,343.08,348.83,353.95,346.62,349.7057142857143,343.47,344.71,342.91941176470584,341.48941176470584,341.7778947368421,340.1533333333333,334.30333333333334,339.67941176470583,338.0,340.76,335.61,337.9,341.72941176470584,339.63,336.2733333333333,333.96941176470585,331.12333333333333,330.8794117647059,328.8233333333333,329.3433333333333,332.54941176470584,341.43333333333334,345.97714285714284,340.02714285714285,338.1733333333333,337.89941176470586,344.65857142857146,346.62333333333333,351.6,353.74,360.43,367.19941176470587,365.2578947368421,L8
2016-03-18 22:07:01+00:00,348.65,347.24,344.65,347.4163636363636,345.49,348.35,341.87,339.77,338.8676923076923,341.14,343.93142857142857,348.4576923076923,341.75,337.79,353.42,348.91,348.15142857142854,355.17,353.81,342.1664705882353,338.4664705882353,336.7336842105263,341.24333333333334,339.5933333333333,340.0264705882353,335.95,337.76,333.32,337.01,343.7664705882353,342.22,341.4533333333333,340.5164705882353,336.31333333333333,332.9164705882353,332.93333333333334,330.8533333333333,333.9664705882353,340.9433333333333,341.64428571428573,338.88428571428574,338.9033333333333,341.2864705882353,352.62714285714287,353.9433333333333,355.61,354.91,364.35,365.3864705882353,368.8836842105263,L8
2016-03-26 22:09:23+00:00,339.0766666666667,336.38,338.33000000000004,336.94363636363636,346.1066666666667,345.6666666666667,340.99666666666667,340.4866666666667,338.93,340.9266666666667,343.02714285714285,342.39,338.6566666666667,348.5766666666667,353.20000000000005,338.21333333333337,342.04714285714283,341.53333333333336,345.09333333333336,339.44941176470587,338.14941176470586,336.04842105263157,332.5444444444445,334.97444444444443,333.1294117647059,333.055,326.4533333333334,331.35333333333335,330.36333333333334,334.09941176470585,334.21000000000004,334.55444444444447,332.83941176470586,327.4244444444445,326.44941176470587,322.38444444444445,328.4244444444445,333.04941176470584,338.18444444444447,342.48809523809524,343.7680952380952,344.52444444444444,344.36941176470583,351.18571428571425,352.51444444444445,356.425,362.275,361.715,363.90941176470585,366.11842105263156,L7
2016-04-19 22:06:46+00:00,317.3966666666667,337.88,343.79,348.73727272727274,345.4666666666667,349.94666666666666,347.4666666666667,346.6066666666667,345.01153846153846,342.1466666666667,349.02285714285716,350.08153846153846,348.4266666666667,345.0566666666667,359.31,354.99333333333334,348.5028571428572,353.48333333333335,345.30333333333334,340.3658823529412,341.28588235294114,341.8336842105263,335.4711111111111,336.32111111111107,338.44588235294117,337.43,334.61333333333334,337.73333333333335,339.29333333333335,342.35588235294114,347.43,343.1211111111111,339.77588235294115,337.3511111111111,336.44588235294117,336.2411111111111,335.5211111111111,337.88588235294117,342.51111111111106,342.0152380952381,340.12523809523805,341.45111111111106,340.04588235294113,350.9942857142857,353.7411111111111,353.13,366.28,370.94,370.39588235294116,373.0036842105263,L8
2016-04-27 22:09:35+00:00,,341.40999999999997,348.53,348.7945454545454,345.99333333333334,347.9033333333333,347.0433333333333,341.6333333333333,337.04769230769233,348.80333333333334,343.71714285714285,345.6176923076923,339.9433333333333,342.62333333333333,355.15,346.93666666666667,343.6171428571428,347.45666666666665,348.25666666666666,345.4635294117647,339.0035294117647,342.4557894736842,338.2055555555555,340.62555555555554,337.1135294117647,334.755,335.66666666666663,335.2366666666666,337.75666666666666,342.7435294117647,346.62,347.49555555555554,343.4635294117647,336.86555555555555,337.1235294117647,337.27555555555557,332.5755555555555,335.9235294117647,332.7655555555555,341.37476190476195,344.5547619047619,347.06555555555553,346.1435294117647,355.7557142857143,357.77555555555557,362.195,365.805,374.845,370.1435294117647,381.86578947368423,L7
2016-05-13 22:09:37+00:00,180.40666666666667,110.7,339.83,341.06454545454545,347.50666666666666,348.43666666666667,343.43666666666667,350.1666666666667,345.74,344.9866666666667,340.60857142857145,344.4,346.19666666666666,348.2866666666667,358.39,344.17333333333335,344.68857142857144,344.1333333333333,345.6933333333333,339.55764705882353,335.0776470588235,335.2436842105263,337.6977777777778,336.34777777777776,340.0776470588235,337.81,337.30333333333334,339.22333333333336,338.93333333333334,339.15764705882356,341.78,340.7577777777778,337.15764705882356,334.1477777777778,333.47764705882355,334.1277777777778,334.9477777777778,337.1376470588235,339.61777777777775,341.90238095238095,348.312380952381,350.22777777777776,347.15764705882356,355.7528571428571,355.0877777777778,365.65,371.91,375.67,379.11764705882354,375.3936842105263,L7
2016-05-29 22:09:43+00:00,122.91333333333333,117.41,300.63,333.56636363636363,335.7933333333333,341.3833333333333,335.43333333333334,325.8533333333333,337.3638461538461,333.4733333333333,338.25142857142856,339.31384615384616,340.6733333333333,342.5333333333333,352.39000000000004,337.84666666666664,332.96142857142854,338.88666666666666,338.99666666666667,335.1452941176471,330.2752941176471,334.39894736842103,,336.5388888888889,332.4652941176471,330.275,332.13666666666666,337.9266666666667,335.57666666666665,345.5452941176471,337.56,338.2288888888889,334.5252941176471,329.7488888888889,328.57529411764705,327.1388888888889,328.6588888888889,332.38529411764705,336.6888888888889,340.78761904761905,343.52761904761905,346.4588888888889,345.18529411764706,355.57714285714286,354.2288888888889,362.105,366.985,373.005,373.86529411764707,377.18894736842105,L7
2016-06-06 22:06:54+00:00,111.04666666666667,87.0,335.44,344.30545454545455,347.2366666666667,347.8966666666667,345.3966666666667,342.6666666666667,341.20230769230767,341.43666666666667,348.6828571428572,348.5523076923077,337.9566666666667,341.3966666666667,351.41,346.8833333333334,347.10285714285715,352.90333333333336,348.60333333333335,343.5464705882353,342.4164705882353,340.4242105263158,335.75444444444446,336.7944444444445,338.4864705882353,337.545,338.17333333333335,337.29333333333335,341.3933333333334,342.14647058823533,339.07,336.9144444444445,336.2364705882353,334.52444444444444,331.8064705882353,333.87444444444446,333.93444444444447,330.9464705882353,334.45444444444445,340.30523809523805,340.7552380952381,337.14444444444445,338.7664705882353,350.5642857142857,350.2944444444445,360.715,370.325,372.805,376.9364705882353,380.9942105263158,L8
