,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
219,2015-02-03 22:14:32+00:00,170.12054070246836,179.16096913652126,165.31270168320117,169.67133094994603,178.7058072103123,180.4434204212189,179.26346491124156,180.8628237939142,177.0928340676546,177.66836726673927,193.62868460694176,199.91820030792053,210.34679851614783,218.80336010422394,222.048841304459,223.9696948492837,221.427207306598,211.20911746301323,193.76953622118614,181.64225885978146,169.29356537440214,157.80300127087867,161.42161898533078,169.5833601684842,174.16561017069714,169.15697911085772,160.8924559227678,153.99720750040717,,,,,,,
220,2015-03-14 22:20:23+00:00,139.44719635816466,148.66998300351807,144.50965975969652,145.52182339472077,159.13027050083818,159.70488164020168,161.4831505355663,158.06952881904013,155.1758261067226,164.4904874004226,169.51146289722678,180.06269244131698,180.59114255213692,183.83099413018417,179.00372394740253,178.54287446017895,169.64943628763587,171.7195606968702,163.76378304057732,154.56471526854025,145.97100848324868,142.5453725295477,136.0766135947471,136.91116493132313,137.6644479281858,135.55345637581993,134.96139680902297,130.66319701150599,128.61147417329218,127.45250675246461,115.23533074999273,126.72795094918717,133.84874856311308,139.57939737146674,133.7759473604025
221,2015-05-01 22:20:00+00:00,158.94532883497266,158.69111044834546,139.12603799300564,156.10882225756825,174.2367991215679,169.845671759266,160.515631339779,166.35573046059315,158.518138110014,166.3281643756253,167.08248440482208,166.36451310650716,166.42758088790725,160.04451567979515,166.72067309639078,175.84893976331583,169.98649262302968,170.60006163361788,175.62495364366595,175.8298892065231,163.81424752928095,155.00929274181505,149.82725815935606,148.0878523324247,149.6497976981718,146.05651521433802,144.21593500052836,138.48194879185837,139.81933234846025,140.01764996770603,130.19575946564763,127.3389471970115,140.55589997108643,149.16474660032515,151.2019329237549
222,2015-06-27 22:13:58+00:00,118.35636394913136,137.2811634394522,133.63228933107305,129.0931400172725,130.50764016973568,123.99497770452196,128.84266907829397,123.0157658400982,121.30575752864092,116.40573673174525,127.39584989505354,130.8759638061406,127.64558648146561,126.89283499594873,127.7579648092142,118.28775378314938,118.99698025432237,105.30758728239135,103.37612113700811,101.52575063721531,98.32996436525362,78.69754271611906,81.00351581511266,82.37641597013581,81.25131043738004,89.15094391193651,80.2221941488425,90.44815275579,93.75492251558433,80.26635166758103,84.33326225634877,87.18044401699999,89.46940160199146,95.01651988244069,97.29201283351637
223,2015-07-04 22:20:14+00:00,175.0679525597182,,136.1926298203578,130.17372639072255,133.41003557907933,130.4962420808779,142.09032872853084,147.88095727890695,143.6365209676951,159.40596818339625,165.1601770368489,166.98226261934573,171.0786481004834,175.12023818396787,179.9212742859658,174.68485490711146,164.49325029511908,161.21884496925,,,142.7441474321376,148.64045754671648,147.8320666734186,145.91801052203976,144.5557014405053,133.60249530292393,131.98854954777786,139.76676186056082,144.54568162780828,150.13278927498655,146.94761531442325,169.02791102101668,178.12911604646666,180.14095653453333,176.47315301005054
224,2015-07-12 22:20:31+00:00,135.8118232092681,134.70946185914028,110.62681018814693,,,,,,,128.95029427445075,138.83160267004635,147.66987235316515,146.18851148815585,145.63197188169622,147.68527125873192,150.17386421182124,136.61855782807206,129.11473123503316,107.5674121434096,91.29796297353911,,121.55767755100585,123.69770048297758,98.2093209699958,86.5081618827102,83.45459391222442,76.00380016393683,82.54060307623473,89.25902953651406,97.94468649581245,97.99863688146075,96.51034465626151,117.67961030498245,119.72766607100648,120.7379122295871
225,2015-07-20 22:20:22+00:00,,,,143.05419752758218,146.57786169798862,150.0542615844199,162.07384678599772,173.93632207270335,211.11762251911694,227.9379426689488,,,,,,,,,,,215.83646287937887,201.43892107843374,130.20961250599692,109.14913230057891,110.88714215110414,102.57971285931501,99.9357743320208,104.85765035904043,107.9935845997599,107.23356919141777,99.35365165929885,104.08091402849472,110.584533599863,110.88006877644573,114.65616309824435
226,2015-07-29 22:14:13+00:00,163.81930668257195,168.78526527153736,134.06399416927076,138.373887400027,133.9294864739312,145.30250058310605,139.85219033683597,144.3706728601569,147.65977998627662,153.66645379644163,155.45385937344957,154.96776405304485,148.7659762602769,150.7057782927401,157.4265471266998,155.51914553197082,153.00757151121613,147.12184764799002,136.50997561784504,143.67244947244913,138.7096142518607,143.4975490124054,132.09337969965244,104.27694171260558,96.78361292858455,100.12179935459534,103.41839814079404,132.6564232761373,135.2403532196942,137.3343855651474,120.29454492956869,132.9377573898551,132.82783334606162,136.4257400228281,132.58715101887913
227,2015-08-21 22:20:33+00:00,159.3015542904426,162.6277394940377,146.3915203724173,150.57204748649428,154.7723996891706,162.3436330530867,162.67279027421455,165.80542461283534,157.89420368315288,158.81026211195137,162.92291197457183,156.45529222840415,149.57048069199448,144.7728922512038,140.60333810684506,141.4490895741589,145.30490905295852,153.18926065921247,162.79550415396778,166.22650577658084,160.009716783141,148.6526661866973,132.2030537856435,109.53091347977647,103.25103780722662,117.5037816147367,125.09532965842587,130.0438582355966,134.28450963529775,136.55344064296088,130.16988067040404,141.13377029588253,139.32161574528476,132.68303183768506,127.8928868565655
228,2015-10-01 22:15:01+00:00,176.69884010939825,165.68908528075474,147.013251052289,150.54667096502308,161.37571473488944,163.75297132104566,163.9874926033674,165.20046462226608,158.07311625772584,144.14544680669619,145.31706596443988,142.77176504007934,138.26657496950978,135.52803519327108,135.7077427837825,135.74695648581076,151.65450971309795,167.46541096762272,173.1633021942871,162.79438066723998,154.7953838119007,148.2019862710855,138.46640318844624,135.83906692074876,127.98656141116382,123.28042720757844,117.77181622717737,116.04759583185934,116.25646627874595,118.29053535167063,126.90943958229082,156.4223931997578,190.73758606598915,194.8822449973434,192.77490503701364
229,2015-11-01 22:21:15+00:00,166.03736398995255,161.81717564508477,152.43757215444768,152.46754360596876,147.79581914802455,143.79055436159223,140.57633793026508,140.2039201104428,135.17076239100874,134.61831810241287,139.67783752214305,149.68099177267305,144.22352753033078,137.24813672060748,127.43381154429517,117.22537165731794,125.92664608861882,136.85995706109378,142.56964865445,145.16700548395946,137.86851395848785,131.6502745353207,132.08246121152445,120.15022887744468,117.22853503765776,115.3681882953686,113.26321622468659,116.38764159064034,115.51511160948851,115.55825479019732,118.17510442918037,134.55823190389333,,,
230,2015-11-18 22:15:08+00:00,150.24188640662933,153.22079230667183,141.85682042659425,140.42323667813045,137.0189753049968,131.37990465520213,128.1019150714729,134.72176314714534,135.84823546809542,139.34097062444386,146.9776250745115,152.07174531270374,142.09798603656162,136.46911958201312,132.21739144037,119.28300399863258,127.0815060342934,132.29661386167956,134.71545839651517,126.53971262383682,124.30900379773631,120.2458622585636,126.49309424790758,123.47799473041508,124.09040839726137,117.68588919046256,116.47706808514208,110.16457313454062,106.62147895277545,109.97574165960455,114.29090421780484,126.59130448529127,145.16720458679904,148.11349838986484,147.09853687190082
231,2015-12-12 22:15:44+00:00,,,,,,,,,,,,,,,,,,,,,132.65300670808966,143.30526575118287,146.9023304341959,159.0167161944713,163.16815784954107,159.92987690613973,149.35706292384126,138.16309163673554,128.39610047010723,148.70822104900844,190.21151189815598,213.65680050922498,206.14143642714276,187.054299035599,178.53686585254027
232,2015-12-20 22:15:09+00:00,137.61070441412528,143.6087779936269,133.80982461497925,132.6739326199134,134.96893885199117,129.13696569795283,127.75726309316127,134.10987155389392,131.3638470982014,138.6757228843113,145.03164369321996,153.84592378211195,143.59462576107364,139.00641248324737,130.18325666828193,120.0735792072343,123.5893090183392,133.12169890611995,133.74123123545004,120.92639985735943,104.70595373094923,104.51448447814957,111.96188551232711,124.734632519041,127.33549633899679,124.70971657877207,114.7553859628811,98.56560970665883,88.08399507651316,99.62964574753626,112.29215854798059,130.54522392647485,143.57104567256076,132.79648251128793,125.01400239107555
233,2016-01-05 22:14:40+00:00,148.16139425856107,149.9173706521782,145.7806543308142,140.82045176648847,139.28932031324658,135.0565492910272,133.57154096310103,144.02967884357736,145.87302982991014,147.48713328756006,161.64950652408945,158.03504824584573,155.03955601440504,150.46878198915348,137.17552046853308,127.60255019290861,129.9000538496573,142.46630323420422,142.25584754908363,144.4689498454776,133.67812951154238,117.72305977296352,121.47033038907624,132.02129295773662,132.6077601881074,136.10503612373986,129.2442549073141,121.36010089759719,108.55894394476361,113.74790599969097,122.35563998108766,147.16120129443368,161.7016268543413,159.43682724177452,153.58832913237697
234,2016-01-13 22:16:13+00:00,,,166.31492703929146,165.0509742753194,166.32042780123334,162.49330312391987,160.74597983286765,165.25112701425735,164.02416606671224,168.88652574210357,,,,,,,,,,,,,,146.32222053083402,157.0028774263393,159.6190998762338,159.28984896700968,158.9527277568276,152.03266344710516,145.81309526122945,158.9386798401539,186.44417859698933,198.53523247044183,195.95869017647908,183.02587229984647
235,2016-02-06 22:14:37+00:00,156.37775794313885,155.06834952572035,147.9727869458054,155.45657480487915,158.74667578081971,152.36948417267553,155.22703425373055,151.35265342253177,149.34193377432584,150.22512754165342,164.62082781699138,166.9366682472983,161.70397873979715,153.49116213277568,144.34742870454002,144.86419476547212,142.7002994353481,150.16792546560765,150.965972698089,149.4328076368158,136.2760393950062,120.59809738336071,127.66482520803305,136.97324719475714,135.8138478618826,140.28821415820607,140.17190264873244,134.57016293545306,131.12390083961037,132.98466033324965,128.72769602603253,145.8469075446039,158.36741330133367,165.5729742177104,167.9103386704465
236,2016-03-09 22:14:28+00:00,181.48475515094995,184.47314593933046,170.71287918154127,171.41469932729106,177.73309212723825,176.9113445408869,171.18333979103636,172.28509502786892,171.75484741540942,180.22126909908013,189.91035364656534,189.17905986632786,187.46655618350053,195.35326195903835,201.91786879811986,184.89919963436216,164.80276433403512,159.3262964159318,162.6872793629117,149.30451651211104,138.76416036260463,135.4813552210848,139.63693594729892,146.83196622674882,154.93612207549313,162.4571979843917,162.8860667472605,156.90488443792083,154.20109080801035,154.62524934608456,146.58774852639863,161.50565980437338,184.82216163959873,194.52032848290176,194.29079424805565
237,2016-03-16 22:20:36+00:00,134.65668698477617,138.8908491142552,135.01651099917672,135.54748635767885,146.31176402151047,131.595701729921,130.28339943108165,134.22505989538314,135.78294272206833,140.01859404269766,144.7871624863107,153.1001883917317,146.24481731385958,149.2970772114082,140.0470422774083,147.33229686492498,132.00390123486352,125.13043254361541,121.28564636793092,112.63902839839989,103.98516621027063,102.5155470217785,104.88539956930106,117.19857988756658,126.54661347922232,130.9762988941204,122.50327488972911,121.15961223419376,111.82378616348632,111.14633300258556,105.25567343827802,114.84207309931648,123.61568189031846,143.40799701704512,148.17069241313618
238,2016-03-17 22:16:43+00:00,,,,,,,,,,,,,,153.86608110017227,159.9840418177345,156.57447629541477,147.36891562170274,140.16977114898998,132.96662016806167,119.1528734483866,114.28228078319053,114.03677633212749,123.99953442417512,131.4190591047701,134.58927447286453,137.9909062512749,139.75361050118346,128.75285930602664,126.63038163199354,121.14979736155715,112.09627970277162,119.5375603391126,130.0736817795168,149.44389383302376,
239,2016-04-09 22:23:00+00:00,219.26449162029078,,165.6303741743366,165.7021762558387,169.06552861510357,177.06973344552247,173.0851281239962,181.59247479334383,176.99112318865272,178.47765946033485,198.9147538280481,211.54631053770245,205.59970026928255,,,222.06934619548176,,158.32713833121548,158.15039129908638,157.68782824195165,146.92438709974292,151.2400983946631,151.33736251501446,145.54477275200117,,,,,,,,223.0131882463961,199.74119015379353,180.4866754429343,177.04327051235157
240,2016-05-04 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95229060455144,123.29158084519935,114.91927930704036,105.89443908826716,98.55998626430623,96.4432419125944,114.35328797750526,127.08727115975066,138.04889912591963
241,2016-05-11 22:23:11+00:00,124.4307798146907,133.41520613703133,123.46702980621691,115.18314447077125,125.27386311393033,122.45108223005728,141.44665117014915,149.63571788541276,144.9267859367306,140.60927071460833,138.68530358819953,148.0850931127445,147.33849415507112,151.27478687255416,151.0536491682921,146.39443367974746,145.97204733628928,145.98943511931634,128.4702029084388,111.58034782139124,116.04362465041662,,,100.26634882089955,110.34891723646749,122.90161168011723,123.14624472867138,119.63435954996706,107.68223804925124,,,,,,
242,2016-06-04 22:20:28+00:00,177.46276556183724,177.9533969108873,134.64865620510173,134.00079226902415,150.14565467220655,166.56353809610405,173.88858468872158,177.40849990908,175.96910553567014,171.38711815927454,175.20949550618639,181.97629093931127,177.97930127337938,180.92715919078648,183.93410943328132,186.4321937992709,191.53940489731016,191.22295079383645,188.0934432603282,181.56499454047687,164.80192260501832,151.2996008402812,153.41403693546889,148.5665230314227,148.52718156644548,148.3444194930148,150.89359336508943,153.3738042690512,149.97915442448914,141.20795948761537,141.71546450515802,155.52292587584304,166.14254115905374,180.84298985705055,184.95679597081542
243,2016-06-05 22:17:08+00:00,,,173.91359214520497,184.3985251023795,190.73439820372175,187.83915127671486,191.92285597154796,180.03171402700139,188.573878847002,,,195.67291753594833,196.24523242121742,189.9556222959823,204.2277200433465,209.49138671328686,200.80901771467933,203.84729447003514,210.22252025479239,197.05740857773577,174.84829663155472,165.60899637827166,154.011762158364,,,,,,,,,,,,
244,2016-06-28 22:23:21+00:00,127.92043402623548,129.86612279105606,128.19293052156456,126.19297981849574,123.69860290173551,120.68845195278853,120.04414375935568,128.12806930071991,140.43567329323082,141.38963835531976,145.81730395124856,151.3829949114799,148.5499045478464,147.742584969311,139.8912015766784,,,,,,,,,,,75.11378306573926,71.21703195367266,103.39098100012836,91.39716311237596,73.18576084258498,78.24216895630487,76.6832226152088,85.15669272058629,102.77616130219896,117.06612791892982
245,2016-06-29 22:14:26+00:00,124.34312538431634,137.55383898931,130.90236459158598,130.13365433469923,133.81221600358305,126.67860058600104,127.2857345307561,130.85349845196603,137.24065357750604,138.72757313260192,142.0153016240486,147.08445070001358,143.55120035763417,149.7357163787198,144.99168560883737,146.10293221669986,141.67728925708502,149.63273939959322,142.29392783616353,134.4506693112132,128.3844959723114,107.42577904821789,100.14726815395755,100.13910829267277,94.76056877024095,94.75288341653561,98.06174447766882,95.42269813446926,97.10507071997937,91.64198177322976,82.28220620768636,88.62903872723842,100.6762202648147,111.46288111538962,114.10620566674328
246,2016-07-06 22:20:41+00:00,193.7880132104189,182.44654509456615,,,190.47015036011132,187.35005860162653,190.0948507336829,189.826156370087,184.06645308343693,183.37346267755458,193.0167679337435,191.057620826773,186.36343512711832,189.83223361902145,193.04883045477692,193.6407200717972,190.0764753733115,189.30830139240481,194.34375764067278,189.53576957757898,170.63233433646772,149.094175539804,144.29011640943503,148.51540789049056,155.01445229383643,155.8180195338536,149.0686545937868,150.9514991749184,147.0938407558661,150.80389155239845,157.32398440709355,159.80413910687906,178.57648651065466,177.90717986747467,181.39308790396296
247,2016-07-14 22:23:21+00:00,116.1031553602863,129.8386879383238,117.80165383432588,116.88474800174018,129.55113565377494,99.51538576106115,109.21797118374039,122.88243799081584,142.88679939730287,118.14751155108937,140.25804214941127,151.5190530885841,137.3658111796997,146.77837119233268,138.09705773522984,139.71755503347416,139.0349770440689,137.70582325493348,125.24834315650452,91.19391927230116,,,,,,,,73.78418479374741,76.60411326122589,73.75830555254296,65.04376519924601,83.07664236912278,91.28119885176083,67.45261359313892,94.52156536576763
248,2016-07-15 22:14:34+00:00,118.77336870161336,136.371679728375,133.23912316669595,131.2140763607108,129.62500841493681,118.47571338663337,113.51818590632543,119.88915176111749,127.66417692714936,142.33238833197518,143.30693040868732,153.52426897368247,140.12704362702618,143.60491458854418,139.00290928755174,146.4068353951942,138.11293100407988,147.57946276044103,131.4374720424376,113.49891015448262,113.51119868631633,92.453707937503,85.5594268941457,82.6327879645234,82.9931418476553,80.56925885916085,79.11364020117088,91.70146118651209,95.4971081523222,90.79902352576357,82.20874038173278,87.54040861692098,92.23061880018183,97.3765582015125,102.03174072586695
249,2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,178.5452543914691,,129.8147471219644,132.26551910110436,124.55039252770469,118.16081823683216,116.59170195651728,116.81228407581862,120.26127098604275,127.27347308922572,123.96519447278688,116.95896409005715,119.0555724928049,131.19391852082748,127.84200904385067,132.49235794345446
250,2016-09-01 22:14:48+00:00,187.81156925594973,183.51833878537252,175.38288380623152,180.3911148946591,186.37443012453144,182.39835857888022,181.0886905176545,182.99337127093165,178.37957827857002,175.5511744328004,176.42980524320984,179.32774090169482,179.39083537006616,179.89350839895815,192.1313183325524,197.86862618969352,194.16643158231795,191.2555472930263,182.2998763904129,170.00203788213443,157.6773680536341,142.89325085706068,138.90529836286203,139.71047447480086,140.59281643713234,144.1469350193127,146.14447676205887,147.67794611676115,152.7842339301394,,,,,,
251,2016-09-08 22:21:00+00:00,162.76145000136114,172.04511572543868,165.15831934681245,166.9053521414212,173.04001432357785,161.32215284577774,157.91791462971452,152.4683486306627,146.893426282909,146.2288336514792,161.02691743775182,162.2284676684907,170.82252643814255,171.29063540992354,176.6076111465218,181.27087098178268,182.26466266823206,168.20503296065186,163.570352776562,154.18923282466957,144.26792965454382,135.30803462933756,133.89136324107534,134.85177698493118,133.93792502319403,133.61999344737075,134.47281795740818,128.33667155399812,134.65332963207868,138.46781534220452,125.0054534502664,143.17032470365206,154.71013030317894,156.781559028204,154.2195277316602
252,2016-09-09 22:17:18+00:00,,,,,,,,,,,,,148.45362120327698,159.7097469302552,168.03003533451175,172.9671268956207,172.97711645752062,173.44982237006826,167.3109078078985,153.32558903551944,140.67555219445677,127.07069497399254,129.09172449252483,133.92405829888384,128.72625536611298,131.19020213427908,133.21251186121663,128.85045554336153,127.42729156766018,133.25089013524308,123.44548838346428,137.21546627007297,148.8485868127481,,
253,2016-10-18 22:23:31+00:00,,,165.99513229304145,163.91475934230732,175.81220610465854,183.81811570248763,173.1476757926431,177.38924022764553,185.21948043658185,182.74196539793212,174.0252204521124,174.97656061844322,194.4955517189231,228.9040366494554,218.24085047403557,202.9621250290263,223.80426069516633,209.1126241391138,176.86989102670333,160.90431584003716,153.17288925582307,148.81153273954715,151.9548180690183,146.5695844418159,131.2555387755968,,,,,,152.20872325693557,,,,
254,2016-11-19 22:23:19+00:00,141.14105804463105,144.84703269906026,140.41506114654624,141.02998720402144,141.50948394687867,,,,,,,,,,,,,,,,,,121.71624643228785,124.82832086000352,127.91131965520323,124.74622740696111,121.2209480378852,123.9033898675491,123.22711024644076,119.75635565688609,111.17926119966178,111.52829700838531,108.63086242164616,126.99084371995711,134.40918487803953
255,2016-12-14 22:17:03+00:00,,,176.51226560462084,184.53744124983285,197.50859641130364,190.0322402251583,192.88636257780547,189.52318080588213,186.2798368263124,190.54963998251145,203.2934004933758,213.63563581539194,227.10231637748583,,,,,,,,,,,,,,,,187.99226904391764,186.5804178259827,172.81472156578047,178.00908140114987,181.34458383556105,184.31765545365684,182.52214249299968
256,2017-02-08 22:14:58+00:00,168.8292629736078,180.15091429958656,162.41110768091787,162.84870169541057,170.73429825955367,172.34185845760246,169.21162630382224,173.3468458572678,169.73180617425922,168.95227636401478,175.88856315009537,181.6458847978863,177.35541622205542,180.23270675296476,186.73764347451143,185.14482464482882,176.9601109122429,166.466281072249,162.17035827336798,154.20510179643748,150.23813939492885,150.49602715869236,,,,,,,,,,,,,
257,2017-02-15 22:20:43+00:00,180.84633079659852,184.5668917052854,169.4983757423891,169.60505903625142,175.8483232075223,177.9621608614846,178.40395989817853,178.8257338255818,177.08076440576886,180.9173537768416,192.06091563001027,192.06813550268257,190.8706735431567,195.84702636359125,199.30541142413207,199.59578489625943,183.18090910640512,175.17692791631697,167.498764002488,164.53561374198654,164.56796269589273,159.32813045777488,161.08102335777198,,,,,,,,,,,,
258,2017-02-16 22:16:34+00:00,,,,,,,,,,,,,,205.15776428173956,207.11218116561852,219.06142011777837,205.576728785524,194.27034056476168,193.79144297992923,186.17065006117784,187.47050149161856,182.34604403732126,181.38138582369388,181.94367214387944,184.69168290148895,179.06206468911313,175.54246738691623,170.86784780943526,162.61792329797484,155.67311014601844,142.9918533604673,145.02695906402062,149.90201232165205,150.02716240428586,153.75307487673874
259,2017-02-23 22:22:49+00:00,168.6868114954616,175.6837224691974,166.8168603329461,166.0152184468922,170.8837022155556,172.70122674424155,169.0031165412805,174.1331514016474,176.14700434532767,174.2663700953122,186.0129319724745,188.25927460125703,188.25675286062904,188.55290000535786,191.56518642892934,196.13598435558913,179.40559319186033,168.72386744991803,162.90518971792625,158.346154590863,159.67193268660438,155.56271298411247,,,,,,,,127.29181611149906,113.83236521089538,116.25041958099976,118.50887685916757,117.77500412763509,127.79236130882231
260,2017-04-04 22:20:20+00:00,159.477538382335,164.94423574430306,158.35682197803817,163.85111049011408,160.0372975041372,153.01648430528672,161.4428506473289,161.68159267382845,152.82734908153412,155.0399964073918,166.98836931300156,161.66307339007932,157.76628273778712,159.15757495089815,166.0390187521316,169.96671432939468,166.05250868777097,155.00294635068974,150.83215410066273,158.16208568037902,163.3686878972759,153.08598928741426,146.65034200174495,148.59372848075526,146.50626421455536,141.4474783227308,144.9528984540957,143.61269376421566,134.02367754271418,137.0783908881182,120.72410163947617,122.05527105229224,122.11247981483581,,
261,2017-05-06 22:20:07+00:00,162.10129434513993,170.52785196159041,166.40137237053727,176.2204918126947,177.65806207736912,178.9577135931437,173.52572834418183,181.71485025306143,177.7203673401842,174.83045172481144,178.64731181903835,185.02486951291047,179.00160369248005,178.6813092510169,182.11285370395188,188.1469550883665,191.28260485861387,183.73585085459771,183.45486753584407,178.86793304750114,167.09236159215354,154.02165318128058,155.4485960504689,153.01942613949285,158.7289580137597,158.96573696831496,147.54828667618204,143.37625812814164,136.56395103891572,138.9165882049506,137.2768876174542,145.2318846110116,150.5306117885822,149.26991534751915,134.7038688840496
262,2017-05-14 22:23:16+00:00,191.02018984735338,188.4515271788156,178.05764630475008,189.93585121886426,195.35056973444483,187.54826032325823,191.4125478400551,201.82600899427376,202.83656777457216,189.23084151585124,199.8941502912013,197.33343901438144,199.02929966546813,192.71576919377273,204.3706972758522,220.0178545609754,225.39813882212138,219.91369988929245,206.7790987246117,199.69179628181357,192.85961196352673,188.04674436401712,,,,,,,,157.8575039451439,160.55761462981582,172.16070165036908,170.40670063689134,168.2246051750075,166.21814066408476
263,2017-05-22 22:20:18+00:00,150.2120174578876,160.4597032994713,158.0475951229003,167.38384559357172,177.67962490368407,175.93214748276506,164.75650430725705,,,159.40534226767758,169.75558305083052,162.6123821517649,,149.75414801902392,171.08076354061427,182.53868615491,184.72644355890714,181.11073659233236,175.08435048269763,172.64091108186014,166.94219282186978,155.75977072667138,162.98732379811565,157.53400360580957,158.348630468753,146.65529918040767,143.27714802312866,135.1897865259865,129.92719579120262,121.2653993410807,115.74208156853963,129.14892687020924,148.90064202837837,154.60168992817947,152.85792249975665
264,2017-06-07 22:20:26+00:00,177.62707519388772,181.82967087145022,168.35424403697783,184.3042660798592,190.4027253362938,190.9227109110653,191.59961978722828,189.856896425406,182.27421298438549,185.02554399486453,193.12184108667907,191.41145226330605,189.5420111072559,197.98106901602188,205.7838286037537,210.32736607553392,208.04531602906155,192.240502246667,188.5504432035707,184.02652463601976,175.5769499856786,172.39911574113148,165.36511899064033,171.7874549725168,172.0448664171994,166.43105242881816,149.88131117081883,147.61632357058,140.2252071022508,,,,,,
265,2017-06-08 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,171.95855344531262,168.156503560881,166.2716720744637,163.02114209010554,163.84620001540185,173.61583132885596,174.86598062519388,164.9373231514654,151.31507497694508,146.56649007311745,145.1337488492338,146.53075442612982,160.45316008375204,181.63578093231047,185.67560601642035,183.30053977703437
266,2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,182.7596592368753,178.35414736118037,169.11263581916452,161.06605061007548,144.73026768368786,167.46761290276265,145.93403180431588,153.80202596786515,155.72805410311514,154.26118041523196,148.93029953821167,143.78903132654438,135.69329921526716,126.10933264505307,115.81261091798837,113.75590375874859,,,,
267,2017-07-02 22:14:23+00:00,132.12479528082537,144.91838374740533,138.7825870179952,143.3829629606117,148.49067597961175,149.41865804339065,153.23899877633463,154.2658502179747,153.5996535721869,149.74702799914348,157.55135421540672,158.64140497681703,156.42243260358418,156.85211779390787,159.39721313009068,166.32454540997884,161.4344076601616,161.78306758808998,157.3488746650893,140.44027244558345,128.81363846127803,123.5969294906138,124.2609940958031,120.1721164643981,126.68794988046197,125.13622922071684,112.8939542362101,107.30434923789377,90.27273475732333,77.98935665418077,72.16555110605086,81.63631536273923,112.3138776368622,127.04174089455744,132.57704195340176
268,2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,154.4041989415457,179.44040664429238,191.77153447645563,158.16851020398065,155.60522382957808,165.58521647820615,165.8840499638227,140.30190402324212,122.58382864845666,141.34988440816596,164.90357667651574,175.1314444202306,180.5197514292236
269,2017-07-17 22:23:27+00:00,138.53210153450982,148.2719491269159,127.1431183626442,127.95835375148798,143.77601199623834,146.2291908891453,154.01720257128002,153.93120312484507,155.5895430511715,156.28632872748148,166.85265039744797,162.7134011553582,170.1400475327352,154.81390167307086,162.05761246243117,171.15257618320467,170.18940528145225,172.44948151550506,164.77718488777586,133.5444306231351,129.4262838619277,132.36592770579097,133.8540766036956,142.5832092479186,146.92386280459823,138.93089556143164,142.0102792508144,126.76866413904219,,,,,,,
270,2017-08-03 22:14:35+00:00,167.99580153354077,178.63324479248823,169.55062484563481,177.03144046897398,178.54115306580394,178.90302522137796,175.85010671031665,179.49840335111273,178.78033473783083,176.05233545050922,178.04003500566586,183.40567171223336,176.25935913564624,181.84943200306222,182.41963291010427,191.95438479153609,190.26761457122322,180.7455420387345,170.10512050088232,165.69345347635806,164.21675118322827,153.3001291313456,151.43851430167763,150.49290726911244,155.5871000849054,159.43505691149127,155.1064631112637,155.35234596886107,150.0421694916065,135.768433748934,110.36024643187339,98.72490656216567,128.8537310686704,149.35998673842016,159.32245870042692
271,2017-08-11 22:17:13+00:00,,,153.3725409378206,155.34001664279492,162.0974290800858,,,,158.27501497358705,170.8943565410377,180.24757250723832,170.96976045394652,187.6300430998895,207.6142053546528,187.90253129496097,204.51256023034594,202.74597621134225,197.84515721271663,187.92690351630307,172.93410181754663,181.78571798516816,159.94120818697746,142.05808214774902,155.11461378300083,159.03681586618154,165.25064184261038,176.45241760857863,179.55371480245466,,,,,,,
272,2017-08-18 22:23:23+00:00,,,,,164.1688045582754,165.20154689459423,,,157.83665983065777,,,168.6532608835393,166.74628066171502,174.65735631824793,158.0277701867161,176.12433760350046,167.88304425799004,,,,,,,,,,,,119.56829264374565,113.94471398258156,113.78508887309411,,57.16237514602968,110.637854431017,
273,2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,187.912221733212,173.401530622454,163.83551173050532,152.99051363999496,149.7278864945397,148.89457835795233,140.53041965404358,136.9762820051443,136.43503348591662,148.7254989748731,155.63182900026086,156.29205277947182,151.20051411474043,140.23602808359243,125.03266120015624,126.26505209692127,130.90473577974944,121.11261305634824,131.1761704562478
274,2017-09-19 22:23:21+00:00,,,178.31697887201256,180.9755113954255,171.3731524154103,,,,,167.96265352728878,164.31499269390622,181.18091894627463,180.60802659454825,197.1630979075577,208.59867131146842,214.21256640475633,201.8466158014202,199.48736222881988,180.49464868537663,147.43286849251092,151.67811162411903,162.1141172367684,169.695548474063,169.14303757855623,167.8764093384259,171.59532301754575,182.30143303411438,184.16192263036578,184.5587511155092,,,,,,
