dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2016-03-17 22:16:43+00:00,,,,,,,,,,,,,,175.53274776683892,171.8022236359163,164.69947629541477,161.8133600661472,158.74119972041854,145.96662016806167,129.5528734483866,122.94894744985719,130.2867763321275,134.83286775750847,153.08572577143676,149.033718917309,159.65757291794156,158.32503907261201,145.00285930602664,145.2018102034221,139.72122593298573,128.34627970277162,134.5375603391126,144.0022532080882,162.44389383302376,
2016-04-09 22:23:00+00:00,191.7644916202908,,145.6303741743366,145.7021762558387,149.06552861510357,152.62528900107802,136.41846145732956,154.09247479334385,154.99112318865272,161.55458253725791,185.1647538280481,180.11773910913104,185.5997002692825,,,208.31934619548176,,126.89856690264405,136.15039129908638,140.08782824195166,132.25772043307626,123.74009839466311,133.00402918168112,108.8781060853345,,,,,,,,197.62857286178073,176.16976158236497,158.4866754429343,155.04327051235157
2016-05-04 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,129.38086203312287,126.29158084519936,118.34785073561179,109.3230105168386,101.55998626430625,99.21247268182518,116.92471654893383,129.48727115975066,140.44889912591964
2016-05-11 22:23:11+00:00,123.6807798146907,132.74853947036468,122.92157526076237,114.63768992531669,124.72840856847577,121.78441556339061,140.44665117014915,148.88571788541276,144.3267859367306,140.14773225306988,138.31030358819953,147.22795025560163,146.79303960961659,150.27478687255416,150.50819462283758,146.01943367974746,145.30538066962262,145.13229226217348,127.87020290843881,111.10034782139124,115.64362465041661,,,99.26634882089957,109.68225056980081,121.90161168011724,122.28910187152852,118.88435954996706,106.82509519210838,,,,,,
2016-06-04 22:20:28+00:00,160.96276556183724,163.28673024422065,122.64865620510173,122.00079226902417,138.14565467220655,151.8968714294374,151.88858468872158,160.90849990908,162.76910553567015,161.23327200542838,166.9594955061864,163.1191480821684,165.97930127337938,158.92715919078648,171.9341094332813,178.1821937992709,176.8727382306435,172.36580793669359,174.8934432603282,171.00499454047687,156.0019226050183,134.7996008402812,142.41403693546889,126.56652303142269,133.86051489977882,126.34441949301481,132.03645050794657,136.8738042690512,131.12201156734628,122.35081663047251,125.21546450515802,140.29215664507382,151.9996840161966,167.64298985705054,171.75679597081546
2016-06-05 22:17:08+00:00,,,156.09541032702316,166.58034328419768,172.91621638553985,166.06137349893712,159.25618930488133,155.5317140270014,168.973878847002,,,167.6729175359484,178.42705060303564,157.28895562931564,186.40953822516468,197.2413867132869,179.03123993690156,175.8472944700352,190.62252025479242,181.37740857773576,161.78162996488805,141.10899637827166,137.67842882503066,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,148.42043402623548,148.08834501327829,143.10202143065547,141.10207072758666,138.60769381082645,138.91067417501074,147.37747709268902,148.62806930071991,156.83567329323083,154.00502297070437,156.06730395124856,174.81156634005131,163.45899545693732,175.07591830264434,154.80029248576932,,,,,,,,,,,102.44711639907258,94.64560338224408,123.89098100012836,114.8257345409474,96.6143322711564,98.74216895630487,95.60629953828573,102.72812129201486,119.17616130219895,133.46612791892983
2016-06-29 22:14:26+00:00,146.34312538431635,157.10939454486555,146.90236459158598,146.13365433469923,149.81221600358305,146.23415614155658,156.61906786408943,152.85349845196603,154.84065357750603,152.26603467106347,153.0153016240486,172.22730784287072,159.55120035763417,179.06904971205313,160.99168560883737,157.10293221669986,161.23284481264056,174.77559654245036,159.89392783616353,148.53066931121322,140.11782930564476,129.42577904821786,114.81393482062423,129.4724416260061,114.31612432579652,124.08621674986892,123.20460162052596,117.42269813446926,122.2479278628365,116.7848389160869,104.28220620768636,108.93673103493073,119.53336312195756,129.06288111538962,131.70620566674327
2016-07-06 22:20:41+00:00,169.7880132104189,161.11321176123275,,,173.01560490556585,166.0167252682932,158.0948507336829,165.826156370087,164.86645308343694,168.60423190832378,181.0167679337435,163.62904939820157,168.90888967257285,157.83223361902145,175.59428500023142,181.6407200717972,168.74314203997815,161.87972996383337,175.14375764067282,174.17576957757893,157.8323343364677,125.09417553980401,128.29011640943503,116.51540789049056,133.68111896050308,123.8180195338536,121.64008316521537,126.95149917491841,119.66526932729468,123.37532012382701,133.32398440709355,137.6502929530329,158.0050579392261,158.70717986747468,162.19308790396298
2016-07-14 22:23:21+00:00,130.35315536028628,142.50535460499046,128.16529019796224,127.24838436537654,139.9147720174113,112.18205242772783,128.21797118374042,137.13243799081584,154.28679939730287,126.91674232032014,147.38304214941127,167.80476737429836,147.72944754333608,165.77837119233268,148.4606940988662,146.84255503347416,151.70164371073557,153.99153754064776,136.64834315650452,100.31391927230116,,,,,,,,88.03418479374741,92.88982754694017,90.04401983825724,79.29376519924601,96.23048852296893,103.49548456604654,78.85261359313893,105.92156536576763
2016-07-15 22:14:34+00:00,128.52336870161338,145.03834639504166,140.33003225760504,138.3049854516199,136.71591750584588,127.14238005330003,126.51818590632544,129.6391517611175,135.46417692714937,148.33238833197518,148.18193040868732,164.6671261165396,147.21795271793528,156.60491458854418,146.09381837846084,151.2818353951942,146.77959767074654,158.72231990329817,139.23747204243762,119.73891015448261,118.71119868631632,102.203707937503,92.0594268941457,95.6327879645234,91.65980851432197,93.56925885916085,90.25649734402802,101.45146118651208,106.63996529517934,101.9418806686207,91.95874038173278,96.54040861692098,100.5877616573247,105.17655820151249,109.83174072586695
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,179.98525439146908,,132.0647471219644,133.76551910110436,127.55039252770467,120.16081823683216,119.59170195651728,119.3837126472472,122.51127098604276,129.8449016606543,126.53662304421545,119.20896409005717,121.13249556972798,133.1224899493989,129.6420090438507,134.29235794345448
2016-09-01 22:14:48+00:00,168.0615692559497,165.96278322981692,161.01924744259514,166.02747853102272,172.01079376089507,164.84280302332468,154.75535718432116,163.24337127093165,162.57957827857,163.39732827895423,166.55480524320984,156.75631233026627,165.02719900642978,153.5601750656248,177.76768196891604,187.99362618969352,176.6108760267624,168.6841187215977,166.49987639041288,157.36203788213442,147.14403472030077,123.14325085706068,125.73863169619536,113.37714114146752,123.03726088157678,117.81360168597936,123.5730481906303,127.92794611676115,130.21280535871085,,,,,,
2016-09-08 22:21:00+00:00,171.01145000136114,179.37844905877202,171.15831934681245,172.9053521414212,179.04001432357785,168.65548617911108,168.91791462971452,160.7183486306627,153.49342628290898,151.30575672840226,165.15191743775182,171.65703909706212,176.82252643814255,182.29063540992354,182.6076111465218,185.39587098178268,189.59799600156543,177.63360438922328,170.170352776562,159.46923282466958,148.66792965454383,143.55803462933756,139.39136324107534,145.85177698493118,141.27125835652737,144.61999344737075,143.9013893859796,136.58667155399812,144.0819010606501,147.89638677077593,133.2554534502664,150.78570931903667,161.78155887460753,163.38155902820398,160.8195277316602
2016-09-09 22:17:18+00:00,,,,,,,,,,,,,157.54453029418607,176.37641359692185,177.12094442542084,179.2171268956207,184.08822756863174,187.73553665578254,177.3109078078985,161.32558903551944,147.34221886112343,139.57069497399254,137.42505782585818,150.5907249655505,139.8373664772241,147.85686880094573,147.4982261469309,141.35045554336153,141.71300585337445,147.53660442095736,135.9454883834643,148.7539278085345,159.56287252703382,,
2016-10-18 22:23:31+00:00,,,146.90422320213236,144.82385025139823,156.72129701374945,160.4847823691543,138.1476757926431,151.13924022764553,164.21948043658185,166.58811924408593,160.9002204521124,144.97656061844322,175.40464262801402,193.9040366494554,199.1499413831265,189.8371250290263,200.47092736183305,179.1126241391138,155.86989102670333,144.10431584003715,139.1728892558231,122.56153273954715,134.4548180690183,111.56958444181589,107.92220544226345,,,,,,125.95872325693557,,,,
2016-11-19 22:23:19+00:00,143.39105804463105,146.84703269906026,142.05142478290986,142.66635084038506,143.1458475832423,,,,,,,,,,,,,,,,,,123.21624643228785,127.82832086000352,129.91131965520324,127.74622740696113,123.79237660931376,126.1533898675491,125.79853881786933,122.32778422831466,113.42926119966178,113.6052200853084,110.55943385021759,128.79084371995714,136.20918487803954
2016-12-14 22:17:03+00:00,,,157.96681105916628,165.9919867043783,178.96314186584908,167.36557355849163,158.88636257780547,164.0231808058821,165.87983682631238,174.85733229020377,190.5434004933758,184.49277867253485,208.5568618320313,,,,,,,,,,,,,,,,158.8494119010605,157.43756068312555,147.31472156578047,154.47061986268832,159.4874409784182,163.91765545365683,162.12214249299967
2017-02-08 22:14:58+00:00,166.5792629736078,178.15091429958656,160.77474404455427,161.21233805904694,169.09793462319004,170.34185845760246,166.21162630382224,171.0968458572678,167.9318061742592,167.5676609793994,174.76356315009537,179.07445622645773,175.7190525856918,177.2327067529648,185.1012798381478,184.0198246448288,174.9601109122429,163.8948525008204,160.37035827336797,152.76510179643748,149.03813939492886,148.24602715869236,,,,,,,,,,,,,
2017-02-15 22:20:43+00:00,174.0963307965985,178.5668917052854,164.5892848332982,164.6959681271605,170.9392322984314,171.9621608614846,169.40395989817853,172.0757338255818,171.68076440576885,176.76350762299543,188.68591563001027,184.35384978839684,185.9615826340658,186.84702636359123,194.39632051504117,196.22078489625943,177.18090910640512,167.46264220203125,162.098764002488,160.21561374198654,160.96796269589274,152.57813045777488,156.58102335777198,,,,,,,,,,,,
2017-02-16 22:16:34+00:00,,,,,,,,,,,,,,206.1577642817396,207.657635711073,219.4364201177784,206.24339545219067,195.12748342190454,194.39144297992922,186.65065006117783,187.87050149161857,183.0960440373213,181.88138582369388,182.94367214387944,185.35834956815555,180.06206468911313,176.3996102440591,171.61784780943526,163.4750661551177,156.5302530031613,143.7418533604673,145.7192667563283,150.5448694645092,150.62716240428585,154.35307487673873
2017-02-23 22:22:49+00:00,169.6868114954616,176.57261135808628,167.54413306021883,166.7424911741649,171.6109749428283,173.59011563313044,170.33644987461383,175.1331514016474,176.94700434532768,174.8817547106968,186.5129319724745,189.40213174411417,188.98402558790175,189.88623333869117,192.29245915620203,196.6359843555892,180.29448208074922,169.86672459277517,163.70518971792626,158.98615459086298,160.2052660199377,156.5627129841125,,,,,,,,128.4346732543562,114.83236521089538,117.17349650407668,119.36601971631042,118.57500412763508,128.59236130882232
2017-04-04 22:20:20+00:00,177.977538382335,181.38868018874751,171.81136743258364,177.30565594465955,173.49184295868267,169.46092874973118,186.10951731399555,180.18159267382845,167.62734908153413,166.4246117920072,176.23836931300156,182.80593053293646,171.2208281923326,183.8242416175648,179.49356420667706,179.21671432939468,182.49695313221542,176.14580349354688,165.63215410066275,170.00208568037903,173.23535456394256,171.58598928741426,158.98367533507832,173.26039514742192,162.95070865899982,166.11414498939746,166.09575559695284,162.11269376421566,155.16653468557132,158.22124803097535,139.22410163947615,139.13219412921532,137.96962267197864,,
2017-05-06 22:20:07+00:00,171.85129434513993,179.19451862825704,173.49228146144637,183.31140090360378,184.74897116827822,187.62438025981035,186.52572834418183,191.46485025306143,185.5203673401842,180.83045172481144,183.52231181903835,196.1677266557676,186.09251278338914,191.6813092510169,189.20376279486098,193.0219550883665,199.94927152528055,194.87870799745482,191.25486753584408,185.10793304750115,172.29236159215353,163.77165318128058,161.9485960504689,166.01942613949285,167.39562468042635,171.96573696831496,158.69114381903918,153.12625812814164,147.70680818177286,150.05944534780775,147.0268876174542,154.2318846110116,158.88775464572507,157.06991534751918,142.5038688840496
2017-05-14 22:23:16+00:00,179.02018984735332,177.78486051214895,169.33037357747736,181.2085784915915,186.6232970071721,176.88159365659158,175.4125478400551,189.82600899427376,193.23656777457217,181.84622613123585,193.8941502912013,183.61915330009572,190.3020269381954,176.7157691937728,195.64342454857947,214.0178545609754,214.73147215545467,206.19941417500672,197.17909872461172,192.0117962818136,186.45961196352678,176.04674436401712,,,,,,,,144.14321823085817,148.55761462981582,161.083778573446,160.12098635117707,158.6246051750075,156.61814066408476
2017-05-22 22:20:18+00:00,162.9620174578876,171.79303663280464,167.32032239562758,176.656572866299,186.95235217641135,187.2654808160984,181.75650430725705,,,167.25149611383142,176.13058305083052,177.1838107231935,,166.75414801902392,180.35349081334155,188.91368615491,196.05977689224054,195.68216516376097,185.28435048269762,180.80091108186014,173.7421928218698,168.50977072667138,171.48732379811565,174.53400360580957,169.68196380208633,163.65529918040767,157.84857659455724,147.9397865259865,144.4986243626312,135.83682791250928,128.49208156853965,140.91815763944,159.8292134569498,164.80168992817946,163.05792249975664
2017-06-07 22:20:26+00:00,171.62707519388772,176.4963375381169,163.99060767334146,179.94062971622282,186.03908897265742,185.58937757773197,183.59961978722828,183.856896425406,177.47421298438547,181.33323630255683,190.12184108667907,184.55430940616318,185.17837474361951,189.98106901602188,201.42019224011733,207.32736607553392,202.7119826957282,185.38335938952414,183.75044320357068,180.18652463601975,172.3769499856786,166.39911574113148,161.36511899064033,163.7874549725168,166.71153308386604,158.43105242881816,143.02416831367597,141.61632357058,133.36806424510794,,,,,,
2017-06-08 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,164.2785534453126,161.756503560881,154.2716720744637,155.02114209010554,147.84620001540185,162.9491646621893,158.86598062519388,151.22303743717967,139.31507497694508,132.85220435883173,131.41946313494807,134.53075442612982,149.37623700682897,171.3500666465962,176.07560601642035,173.7005397770344
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,182.8846592368753,178.5763695834026,169.3983501048788,161.26605061007547,144.89026768368785,167.60094623609598,146.18403180431588,153.9686926345318,156.06138743644848,154.4834026374542,149.263632871545,144.07474561225865,135.94329921526716,126.39504693076738,116.09832520370266,114.0059037587486,,,,
2017-07-02 22:14:23+00:00,149.37479528082537,160.25171708073867,151.32804156344974,155.92841750606624,161.03613052506628,164.751991376724,176.23899877633465,171.5158502179747,167.3996535721869,160.3624126145281,166.17635421540672,178.35569069110275,168.96788714903872,179.8521177939079,171.9426676755452,174.94954540997884,176.76774099349495,181.4973533023757,171.14887466508932,151.48027244558344,138.01363846127802,140.8469294906138,135.76099409580308,143.1721164643981,142.0212832137953,148.13622922071684,132.60823995049583,124.55434923789376,109.98702047160903,97.70364236846648,89.41555110605086,97.55939228581614,127.09959192257648,140.84174089455743,146.37704195340177
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,143.23753227487904,157.10707331095904,176.88264558756674,135.8351768706473,136.46236668672094,148.83521647820615,146.74119282096555,121.15904688038498,105.83382864845666,125.8883459466275,150.54643381937288,161.7314444202306,167.11975142922358
2017-07-17 22:23:27+00:00,157.53210153450982,165.16083801580479,140.96130018082602,141.7765355696698,157.59419381442015,163.11807977803417,179.35053590461337,172.93120312484507,170.78954305117148,167.97863641978915,176.35265039744797,184.42768686964394,183.958229350917,180.1472350064042,175.87579428061298,180.65257618320467,187.07829417034114,194.16376722979078,179.97718488777585,145.7044306231351,139.559617195261,151.36592770579097,146.52074327036226,167.91654258125195,163.81275169348712,164.26422889476498,163.72456496510011,145.7686641390422,,,,,,,
2017-08-03 22:14:35+00:00,175.74580153354077,185.5221336813771,175.1869884819984,182.6678041053376,184.17751670216757,185.79191411026684,186.18344004365,187.24840335111273,184.98033473783082,180.82156621974,181.91503500566586,192.26281456937622,181.89572277200986,192.1827653363956,188.0559965464679,195.82938479153609,197.15650346011208,189.60268489587736,176.3051205008823,170.65345347635807,168.3500845165616,161.0501291313456,156.60518096834429,160.82624060244578,162.47598897379427,169.76839024482462,163.96360596840657,163.10234596886107,158.89931234874936,144.62557660607686,118.1102464318734,105.87875271601183,135.49658821152755,155.55998673842015,165.5224587004269
2017-08-11 22:17:13+00:00,,,142.46345002872968,144.43092573370402,151.18833817099488,,,,146.27501497358705,161.66358731026847,172.74757250723832,153.82690331108938,176.72095219079858,187.6142053546528,176.99344038587006,197.012560230346,189.4126428780089,180.7023000698595,175.92690351630307,163.33410181754664,173.78571798516816,144.94120818697746,132.05808214774902,135.11461378300083,145.7034825328482,145.25064184261038,159.3095604657215,164.55371480245466,,,,,,,
2017-08-18 22:23:23+00:00,,,,,174.1688045582754,177.42376911681646,,,168.83665983065777,,,184.36754659782503,176.74628066171502,192.99068965158125,168.0277701867161,182.99933760350046,180.10526648021226,,,,,,,,,,,,135.28257835803134,129.65899969686728,127.53508887309413,,68.94808943174397,121.637854431017,
2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,,190.13444395543422,176.25867347959687,165.83551173050532,154.59051363999495,151.06121982787303,151.39457835795233,142.19708632071024,140.30961533847764,138.65725570813885,152.05883230820643,158.48897185740373,158.79205277947182,154.0576569718833,143.0931709407353,127.53266120015624,128.5727444046136,133.04759292260658,123.11261305634824,133.1761704562478
2017-09-19 22:23:21+00:00,,,168.13516069019437,170.79369321360733,161.1913342335921,,,,,159.34726891190417,157.31499269390622,165.18091894627463,170.42620841273006,178.49643124089104,198.4168531296502,207.2125664047564,189.40217135697574,183.48736222881988,169.29464868537664,138.4728684925109,144.21144495745236,148.1141172367684,160.36221514072966,150.47637091188957,155.43196489398144,152.9286563508791,166.3014330341144,170.16192263036572,168.5587511155092,,,,,,
2017-10-06 22:15:16+00:00,,162.15638754123492,166.47265926376815,169.8374739561325,171.70945227983387,165.30996430493977,156.44222626032885,166.0828106665706,169.1733258571033,173.97323122878404,184.5627927408084,169.30721637008676,170.86609218679092,167.47807516542585,196.05686610728642,197.7496730921493,184.9405344939586,169.91816117317364,161.33510377717954,155.099542295317,154.78632112212534,139.315351047195,149.64350351753376,125.74108091481406,138.87980090947687,131.4913329547347,133.27187250531563,136.75195576425637,135.51024112542646,134.3433336315881,136.48256121441477,,,,
2017-10-29 22:21:05+00:00,182.15597842034924,190.6405114875219,186.09745628018825,190.10604099103404,194.1880031502833,193.34446467578795,197.07130291085352,196.39848272244862,192.83642178562175,189.74235039380696,196.7354468853394,207.88035968555351,195.44933797995478,206.32274074064475,202.67781089526247,206.6547414378813,212.2231243638314,198.01483045447998,183.48846811824845,172.97599747121546,175.640091181483,175.24221692966424,174.71905873369857,185.8175880790765,173.83624247714604,177.42846380396705,168.55496147073092,170.85447025581698,175.60199843422268,168.36422883741054,161.7852300331048,162.48123082361423,164.46016215710037,163.98919688084194,144.95308881512713
2017-10-30 22:17:14+00:00,178.92667525516424,185.79679817612958,175.26770733514593,178.1461768989493,185.3370436962801,183.50203430847685,190.00579296836773,193.1591890983133,188.3549087183602,180.7126990903585,184.0758196284614,194.76175529797487,188.46872354932327,200.58423087625889,194.25319647336738,199.30632035588457,205.51254122109148,195.63150284550483,177.53903980371234,169.03274801146566,164.9244886404467,,,,,,,,,,,,,,
2017-12-01 22:17:05+00:00,170.58569097537168,172.079678939855,177.17469564444963,,,,,,,186.61073233532235,188.4602083827532,193.64572216700722,195.77896228511565,199.58801116029227,207.0456513366226,205.4460458245209,197.56688605230426,190.50878808767393,185.5292810389148,180.69366616390752,167.66371909078438,162.23155198119133,157.68919521840627,163.60998822765666,165.90507506549926,166.36906121253963,161.79489530335172,161.46326156702872,163.8556892567967,157.37872219049396,147.49825801466935,149.0504784110912,152.21568592675357,,
2018-01-01 22:20:56+00:00,,169.71643715297046,162.62150755502745,171.29013417642483,176.64506126831066,172.97843531043833,167.55182922130984,178.8283556198689,175.94911730512248,178.58561232451362,187.1759166312972,187.55524759897213,192.94563412045378,188.0764915461721,204.29667342691758,201.7149185449732,198.10041956359905,195.56533938898556,181.91176542143543,169.77339203714286,160.77777995327185,151.4587167540161,161.00681273987024,145.79684694518266,157.74734823301898,145.7822742460281,145.51351501590844,148.60371006083165,154.5212263517186,149.5831296609607,138.05449210957403,147.16311418333612,145.5477387498738,154.5640523419021,138.94608523680063
2018-02-11 22:14:50+00:00,170.53737039457,178.76230708702343,179.52336964301682,183.48701818911212,181.89566284107727,182.53955915822152,184.03095080943515,188.30720036700453,185.51351740505766,186.4176217390521,196.8477133068677,197.02765513865322,188.16598950671914,193.23397607812544,196.4016658965065,212.57923641626616,209.45579771642323,202.5431259824575,190.36667504845528,182.68669961677313,172.3681303897569,174.3024275274368,166.89824503343655,158.74493602082188,161.2905346636995,164.9219351073637,164.4550884352051,160.62848919799677,163.4808234069958,151.34928861703312,137.40897320514236,139.59114062485855,139.9896684139019,130.62153025444303,127.23790942493365
2018-02-27 22:14:43+00:00,180.5559535276249,188.90358170197266,181.8036363576924,184.73459058117598,186.8359142643041,182.83258474728345,187.8776504280344,191.9188917355997,193.34562425779774,192.09879733733928,197.446136556184,195.12291788779606,197.4764863534497,198.69985769142573,203.89569085438734,211.23469930742607,220.11072217655985,210.19057378746703,196.91221594973365,183.49644440433522,174.58551489287453,170.3896371787453,168.2251368230568,172.4202214518785,171.4635803975885,165.29847279749885,164.8824674910473,161.42571281234532,161.5658327634975,154.3446811310787,142.21573035217642,143.8709350008984,142.61509887177533,124.83642025471514,119.11397041571007
2018-03-15 22:14:34+00:00,,,,,,,,,,,203.4174177792104,198.71374374659945,194.56473463756845,185.04620366470587,194.80883748395854,206.210167706348,202.84758457032774,195.51853524549523,182.16942014999725,169.51060162540858,162.698974966131,154.30272670630887,159.56168927475358,154.2291116622265,151.11102521183977,142.70880463937044,142.40336921734956,,,,,,,,
2018-04-16 22:14:18+00:00,,174.76801622110176,162.682461090832,179.43867486705068,184.57332011858654,182.9515667148784,176.98329462745457,188.42390790890937,187.792943041506,195.02234678523465,200.9980919334556,187.9617527661453,196.10543555571252,180.68373712319445,196.16272527169806,190.89269638190373,179.051379480986,178.1429760227304,201.07632597055755,204.75677109883662,203.06004910392824,170.69580310816343,152.37663517704036,130.2281864804983,142.59602103739988,135.6565279602445,142.5641746579418,150.06634012601953,155.47623047361267,157.67170325019885,149.01757684882682,151.72607626149028,153.45284537640111,153.4980608846504,135.92280563257583
2018-05-01 22:21:14+00:00,,,168.83129030535363,178.00094982353738,187.8967900505073,187.09882961058227,173.8521408640937,185.9767437766293,184.6382203147027,190.18252951486718,195.8220956460862,189.08306321112724,198.53524812302814,,,,,,,,,,150.51945461853785,145.23757038312343,167.1119278725565,145.27410388661028,149.90043461948912,163.1781280948269,152.00580618868645,147.56470906175548,145.44165896863254,151.5436147489749,157.2173584462219,162.98047308052543,148.28451383211242
2018-05-18 22:13:58+00:00,173.18066615227,171.01649859536792,165.99023751794672,169.32641986913637,179.8983156100422,174.74606955780712,168.37175494426282,174.8468921064124,176.46781414559334,178.45451611381617,183.0447074948285,168.3532698485912,172.2874296311315,160.77448007819584,179.57954104421762,189.7145596725053,177.65311588942123,162.38381515961882,161.98868573686022,154.05092234493884,147.08590287483898,134.37148782757993,145.97252201145963,136.56256557139452,147.16010603779793,140.13813282161684,135.76194170117833,135.99245944026512,131.1361283400372,127.59234927093553,124.04310384666047,134.92179679110777,140.8586073937027,145.73873074639252,145.8184810486145
2018-06-02 22:20:42+00:00,,,174.32272274504382,184.20491067325958,186.8979011532522,178.46204039248403,180.8124614162772,191.6621733163882,188.65366010424344,187.69657189829718,191.11396651220883,184.3614439889748,207.2450371846221,178.37707405721687,190.30068554971956,200.84075726651545,202.41954359473033,202.8922368934445,202.67911940757935,177.01374704126744,,,,,,,,,,,,,,,148.8754828142469
2018-06-03 22:13:47+00:00,154.19087722603155,182.2194683269038,174.44167131338932,210.21449635063775,220.47197454999593,221.8973220759247,204.11149990278474,211.5968939064365,195.77624356996316,196.25709221251108,215.60203120856767,192.88173402597855,181.79183060925283,184.47104092959648,195.03918872367112,193.41908279007487,198.3020331562713,203.77932208863868,206.2788809285754,187.99037567520742,190.84903460262737,210.9803718936528,204.46192349482806,165.22419387655216,161.41032178052185,159.93423132963036,153.5271377921481,153.78033100479598,148.4603303561093,146.77358813941365,134.62499268419356,141.90011426760526,144.49489809183942,148.82766277896752,150.03189610455107
2018-06-10 22:19:37+00:00,,,,176.1847816312285,186.12757614795476,213.09335418591473,230.5846835207892,201.1089272237084,,,173.8260461884537,194.6612248515962,185.08775055110456,184.08126988910206,,,,,,,,145.1449571338453,143.7888749977361,154.37437805399188,157.0981052473804,159.7857601167707,177.62542158001375,,,,,,,,
2018-07-12 22:19:56+00:00,166.7721491950861,170.11820795286823,167.71041497005461,173.6827711262286,179.36922185502488,178.7978975895212,175.81407011393262,187.36465601968345,185.8531473585878,182.29071486169192,183.810853645277,171.68366511075428,175.15742103977476,176.1723438480629,205.8052141689427,212.297631640573,206.04903772998443,193.00889463992112,184.93103608046576,175.7283210552641,171.69725409434574,160.14433049778296,160.1010622918186,150.939162305012,157.0624739334935,146.31333601573667,145.36614431082015,144.20456861375013,141.5540935596776,134.5519565522623,134.77513440340414,146.5366594042614,151.36369439120608,166.88885196206706,189.53947479428464
2018-07-21 22:13:49+00:00,144.09672177380708,152.61438995701008,143.92176139053907,145.4072333200257,140.60130959611556,152.39371042299854,172.92862138524595,170.331565625519,171.71087087537984,162.78133009417024,171.13140387312643,180.4332279058578,170.77787359909829,181.57945718603375,175.25436825533066,167.4617005207945,182.6877730795258,178.1864059634039,170.4478217606677,160.79273092318672,149.26704847754897,143.48113377329398,142.3227449690138,153.34772933641705,143.8776276254847,147.439909323814,142.63681301309134,132.8758966245927,130.9017434675227,117.62690407123003,105.4808022338694,107.27881065108849,116.57322393259483,117.01744796663979,126.56498009279795
2018-07-29 22:13:28+00:00,,,169.2578073422771,180.31831702389866,181.42049154449361,181.18331718943614,172.06332353080475,184.90384615314804,185.43046340926878,189.31908020499353,200.23001728041635,187.14907183000116,177.6565295804083,181.94755293569924,,,,210.9885677786199,185.09502459246278,178.35762679450303,165.69417478473878,151.73674129009325,156.8227379184094,149.814733532678,155.82060395612513,143.9407040214136,143.20238797619854,144.85904100573848,,,,,,,
2018-08-05 22:19:32+00:00,171.18194916723138,178.26856203478002,171.37767888643583,177.97272050031737,180.25366942275437,186.04160491963094,188.6846129566919,190.3552586595439,180.96134505378933,179.593886661194,177.2636649999923,186.1596801306345,182.64735760588692,198.32550671523754,191.55652936465478,195.226976929868,196.37168545154344,196.31783402473846,187.21641304528762,174.3277115562243,159.18224195147818,160.45724942059965,153.4646212876976,168.63015587974914,151.23011100857508,160.52066702723138,158.04206995803253,149.27313339979253,,,,,,,
2018-09-06 22:18:53+00:00,159.10722913617275,169.2773544207953,171.29669818940343,175.01843007359855,175.85031739134988,180.77911469833353,185.17789919014922,190.94200530344295,184.1889413800918,179.71041727717986,186.14047525160458,190.97302393616528,186.1295800748228,198.65610239168825,185.80287406119763,194.47366746275776,,,,,,,,,,158.6685089110153,155.9698654801012,157.15988020422418,152.63750040697627,147.34332448010372,134.45155668060576,140.3938787853634,157.95329486454247,160.61273836702264,161.97873194444708
2018-09-07 22:14:12+00:00,171.8987850996632,189.8930147429026,188.7565396040076,186.33336667881514,192.30818968828711,192.33104062241958,198.20802799627435,201.98990398388972,195.0662143238994,189.15872137839108,195.1866219519492,190.50554179603157,187.6357192920568,194.6872364836797,196.91107285574398,198.5081954173483,209.07390080550664,208.1302471390289,203.5865273515615,190.13523426647703,179.30555761182404,167.36137143712392,162.63819764800505,157.98166891783288,161.32413873516685,162.42395484698284,158.03425968706878,156.78172008560531,160.28361804496697,153.48332609124924,144.8183240963748,147.694827242059,150.6907900915864,161.49041017328864,161.9117227036149
