dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2010-12-21 22:13:51+00:00,,431.3788888888889,368.13,375.48,381.36,376.2188888888889,370.0833333333333,378.35,377.56,389.9738461538461,401.045,386.41,394.33,,,,,,,,,,,,369.7488888888889,351.1633333333333,363.83,365.78,363.38,351.41,341.66,355.72076923076924,405.98,427.28000000000003,,L7
2010-12-22 22:04:29+00:00,,417.28555555555556,367.35272727272724,376.3727272727273,382.26272727272726,377.15555555555557,365.8333333333333,377.29,386.3,396.10615384615386,408.04,397.6642857142857,417.1227272727273,409.68333333333334,427.03272727272724,413.55,415.18555555555554,408.75428571428574,409.31,,378.73333333333335,359.46,374.37666666666667,370.6633333333333,373.28555555555556,360.6533333333333,369.2142857142857,373.34,375.2142857142857,365.8042857142857,354.55,361.4892307692308,421.0257142857143,455.11,,L5
2011-01-22 22:14:08+00:00,,,,,,,382.8333333333333,394.54,396.78,411.7676923076923,434.115,416.90142857142854,420.66818181818184,405.3633333333333,418.9381818181818,418.335,413.4822222222222,418.83142857142855,427.40999999999997,,,399.0,386.00666666666666,350.0833333333333,367.0422222222222,360.4833333333333,364.68142857142857,377.46,379.49142857142857,,,,,,,L7
2011-01-31 22:08:00+00:00,371.96,379.1977777777778,365.80545454545455,365.80545454545455,,,,,,,,,,,,,,393.52142857142854,392.45,382.88,373.16666666666663,361.52,359.2333333333333,354.1066666666667,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,405.14,415.77222222222224,388.35272727272724,389.46272727272725,393.02272727272725,387.59222222222223,383.75333333333333,380.53,378.39,376.0,384.68,388.33142857142855,389.50272727272727,378.2833333333333,390.6127272727272,395.02,386.65222222222224,396.82142857142856,,,,,,,,,,,,,362.16,368.61,382.17857142857144,380.24,393.16,L7
2011-03-12 22:04:31+00:00,374.95,382.29555555555555,380.0618181818182,382.77181818181816,388.9218181818182,386.10555555555555,386.93333333333334,386.56,385.02000000000004,382.6707692307692,387.67,395.95428571428573,394.5418181818182,397.80333333333334,394.0318181818182,398.58,403.8855555555555,404.18428571428575,395.6,387.46999999999997,379.43333333333334,377.98,366.7166666666667,370.75333333333333,357.92555555555555,365.50333333333333,371.6142857142857,371.62,368.0442857142857,362.5942857142857,352.91,359.11615384615385,374.0757142857143,378.3,384.6,L5
2011-04-28 22:14:24+00:00,,,,,,,418.8633333333333,413.71,411.72,,,,,,,,,,,,,,,,,,,,,398.44428571428574,380.41,,,,,L7
2011-05-14 22:14:21+00:00,353.06,363.97222222222223,339.99727272727273,350.8172727272727,360.60727272727274,365.77222222222224,373.0833333333333,376.85,372.26,369.64230769230767,368.745,371.8614285714286,370.01727272727277,362.8933333333333,365.8772727272727,363.025,369.46222222222224,376.25142857142856,370.79999999999995,364.40000000000003,363.10333333333335,355.13,339.7666666666667,340.0733333333333,335.1822222222222,344.2333333333333,348.51142857142855,350.0,339.94142857142856,337.6014285714285,327.04,349.3784615384615,350.85857142857145,349.51,355.21999999999997,L7
2011-06-08 22:08:12+00:00,378.63,378.6366666666667,341.07727272727277,,,382.3966666666667,382.98,379.14,381.75,381.44461538461536,384.44,397.5542857142857,382.41727272727275,380.4,378.7572727272727,380.96,397.2766666666667,,,,,,,,,,,,,,354.83,367.66692307692307,377.7557142857143,381.36,381.15000000000003,L7
2011-06-24 22:08:08+00:00,,,,,,,,,,,,392.53714285714284,390.30727272727273,381.3366666666667,379.6972727272728,,423.6711111111111,402.0671428571428,396.88,376.58,358.5866666666667,369.29,370.6933333333333,379.9166666666667,364.26111111111106,359.5566666666667,341.7571428571428,331.99,324.28714285714284,345.4971428571428,341.86,354.54538461538465,370.02285714285716,,,L7
2011-07-01 22:14:18+00:00,370.28,370.7477777777778,376.49727272727273,382.35727272727274,379.35727272727274,373.3977777777778,367.9866666666667,367.27,374.71,391.3892307692308,391.475,378.54285714285714,382.29727272727274,362.81666666666666,370.66727272727275,370.935,,372.28285714285715,398.09,397.28,388.81666666666666,365.22,376.93333333333334,352.3866666666667,342.2077777777778,331.7366666666667,316.8828571428572,328.3,331.42285714285714,340.8128571428572,338.58,372.6638461538461,379.22714285714284,,,L7
2011-07-10 22:08:07+00:00,332.81,349.28777777777776,340.19545454545454,,340.18545454545455,339.2477777777778,345.68666666666667,339.87,,,,348.51714285714286,338.29545454545456,344.81666666666666,,,,,,,,,,,,,,,315.4871428571428,315.5671428571428,314.81,,,,414.43,L7
2011-08-27 22:07:59+00:00,376.38,389.1644444444445,375.71090909090907,382.85090909090906,385.30090909090904,382.80444444444447,379.56666666666666,382.41,377.17,372.08846153846156,378.03,379.37857142857143,377.24090909090904,376.37666666666667,373.65090909090907,371.34,,,,,,,,,,,,,,357.0185714285714,,373.84769230769234,380.19142857142856,395.81,411.77000000000004,L7
2011-12-24 22:14:43+00:00,422.32,426.08,376.79272727272723,393.00272727272727,396.35272727272724,386.26,375.17,392.87,386.3,387.33846153846156,387.705,373.29714285714283,384.10272727272724,367.57,387.84272727272725,404.135,416.98,420.7471428571428,403.95,387.79,374.92,371.76,,,,,,,,,,404.4276923076923,415.4428571428572,409.52000000000004,393.56,L7
2012-02-19 22:08:44+00:00,387.88,390.03555555555556,372.56363636363636,381.20363636363635,384.7936363636364,384.35555555555555,383.06333333333333,381.29,372.38,370.5930769230769,376.24,381.3257142857143,387.5836363636364,384.9033333333333,390.4036363636364,385.29,389.8255555555555,394.67571428571426,391.07,382.89,380.5433333333333,,,,,,,,,,,,,,,L7
2012-04-30 22:15:14+00:00,,,,,,,,,,,,,,,,,,359.5571428571428,367.52,374.64,,,,,,,,,,,,,,,,L7
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,365.175,,,372.87,,360.61,371.09,358.8,369.11,359.62333333333333,348.25,,,402.16142857142853,363.75142857142856,377.37,352.22923076923075,375.03857142857146,372.64,370.39,L7
2012-07-03 22:15:24+00:00,,429.5877777777778,,312.42727272727274,,,,,356.94,363.4392307692308,368.985,360.1228571428572,358.66727272727275,346.9666666666667,352.48727272727274,352.035,344.3877777777778,337.34285714285716,,,,,,,,,331.60285714285715,355.41,364.0128571428572,356.1928571428572,352.63,370.2238461538461,389.53714285714284,398.73999999999995,403.91999999999996,L7
2012-07-19 22:15:37+00:00,403.01,387.5466666666667,351.9845454545454,348.33454545454543,376.32454545454544,370.2866666666667,353.67,368.36,379.2,363.64461538461535,372.365,362.9457142857143,366.96454545454543,355.87,358.77454545454543,375.255,367.5266666666667,375.5257142857143,367.86,375.4,363.99,339.69,357.05,343.42,355.31666666666666,354.16,355.7557142857143,361.34,357.1457142857143,,,,,,,L7
2012-09-05 22:16:09+00:00,348.71,353.44111111111107,348.41,345.31,340.58,336.4611111111111,346.24666666666667,347.48,354.24,356.35538461538465,356.49,349.68428571428575,345.6,336.1166666666667,336.9,340.81,339.6511111111111,350.4842857142857,351.92,348.53000000000003,340.69666666666666,335.51,330.4533333333333,318.6066666666667,328.38111111111107,,,,,,,,338.0857142857143,342.89000000000004,350.44,L7
2012-09-21 22:16:17+00:00,373.28,369.22777777777776,364.54090909090905,366.5809090909091,369.0709090909091,369.04777777777775,372.69666666666666,374.16,372.60999999999996,363.8253846153846,367.115,368.6871428571428,363.46090909090907,360.5466666666667,358.97090909090906,360.385,365.0677777777778,374.33714285714285,376.28,377.52000000000004,368.46666666666664,360.01,359.2733333333333,357.93666666666667,358.10777777777776,361.2966666666667,357.7471428571428,360.0,360.83714285714285,,,,,,,L7
2012-11-08 22:16:39+00:00,356.85,358.7944444444445,348.8445454545454,352.25454545454545,349.4845454545454,346.06444444444446,362.9166666666667,362.76,354.6,341.40461538461534,340.17,353.45285714285717,344.44454545454545,358.6466666666667,353.7345454545454,,,,,,,,,,339.6744444444445,353.9066666666667,350.21285714285716,348.43,348.28285714285715,346.4928571428572,335.41,347.0669230769231,356.64714285714285,358.58,350.05,L7
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,,355.695,370.62666666666667,379.6328571428572,374.55,370.44,350.40999999999997,353.63,347.77,359.4,361.2066666666667,371.2,364.98285714285714,360.57,358.7528571428572,349.46285714285716,342.69,351.05,360.21714285714285,377.58,372.71000000000004,L7
2012-12-19 22:10:43+00:00,368.68,368.0155555555555,346.81454545454545,353.24454545454546,363.7345454545454,369.0155555555555,366.7933333333333,356.51,352.02,352.34,363.47,370.95714285714286,365.5445454545454,365.9033333333333,358.2945454545454,357.58,371.35555555555555,380.10714285714283,373.10999999999996,361.56,352.59333333333336,359.02,355.6066666666667,366.6633333333333,365.53555555555556,367.4433333333333,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,377.65,384.3877777777778,361.8690909090909,357.4390909090909,375.58909090909094,371.53777777777776,363.3066666666667,360.87,355.44,363.34230769230766,366.43,367.15,366.0590909090909,355.8866666666667,360.09909090909093,367.21,,,,,,,,,,356.1466666666667,360.4,358.0,356.81,347.66,338.83,342.32846153846157,357.72,389.31,408.71999999999997,L7
2013-01-11 22:16:56+00:00,,381.86,359.4327272727273,355.78272727272724,388.50272727272727,374.38,349.89,356.72,361.89,361.33846153846156,368.285,364.2571428571428,369.15272727272725,356.19,,,,,,,,,343.07,341.67,367.27,356.54,352.4271428571428,342.35,,,325.65,336.0076923076923,,,,L7
2013-01-27 22:16:59+00:00,398.66,377.69555555555553,346.50545454545454,,,,,,,351.3953846153846,366.95,360.96714285714285,363.5854545454546,355.0333333333333,372.17545454545456,382.4,356.74555555555554,398.32714285714286,392.37,375.36,366.98333333333335,358.06,354.9666666666667,349.12333333333333,360.8355555555555,357.2633333333333,348.82714285714286,360.93,358.33714285714285,339.0571428571428,327.95,,,,390.27,L7
2013-02-21 22:10:46+00:00,364.29,369.3066666666667,367.2081818181818,367.53818181818184,365.66818181818184,356.0866666666667,361.97,359.83,374.69,371.6207692307692,374.125,385.13,375.28818181818184,382.78,378.1281818181818,378.985,382.0966666666667,386.16,383.06,383.6,368.84000000000003,366.11,368.19,375.86,367.4666666666667,371.22,365.16,362.1,366.49,,,,,,,L7
2013-04-01 22:16:50+00:00,352.62,356.96222222222224,352.8418181818182,355.14181818181817,354.9818181818182,357.9122222222222,356.4033333333333,362.17,352.0,349.6038461538461,360.265,360.0957142857143,368.1518181818182,370.00333333333333,370.39181818181817,371.945,,,,,,,,,354.70222222222225,355.30333333333334,351.5057142857143,354.12,351.2057142857143,342.9457142857143,334.14,343.9307692307692,346.43428571428575,354.86,362.8,L7
2013-04-17 22:16:45+00:00,356.28,359.96444444444444,350.3727272727273,353.59272727272725,365.72272727272724,364.89444444444445,368.0266666666667,370.06,363.63,359.40153846153845,366.855,375.6457142857143,376.73272727272723,385.0166666666667,384.63272727272727,385.835,378.43444444444447,376.4657142857143,357.77000000000004,355.21,353.57666666666665,359.88,359.37333333333333,355.5866666666667,,,,,,,,342.0023076923077,348.6042857142857,347.66,357.02000000000004,L7
2013-06-04 22:16:28+00:00,323.91,341.6988888888889,338.75272727272727,333.21272727272725,344.85272727272724,339.5288888888889,359.3333333333333,382.04,380.77,,396.0,,364.02272727272725,392.8533333333333,402.8027272727272,379.39,379.4388888888889,372.00857142857143,355.9,364.67999999999995,365.7733333333333,360.72,351.2666666666667,363.2133333333333,,,,,,,,341.8607692307692,349.3014285714286,346.34,345.97,L7
2013-06-05 22:16:38+00:00,356.85,347.6766666666667,335.20181818181817,331.5318181818182,331.0018181818182,325.9566666666667,330.39,,339.07,358.5261538461539,368.71,371.59857142857146,373.1818181818182,382.68,392.27181818181816,384.66,373.5166666666667,365.65857142857146,363.44,355.73,361.79,355.08,353.71,355.73,355.5866666666667,362.29,353.67857142857144,354.62,347.35857142857145,342.80857142857144,335.65,350.6392307692308,358.74142857142857,352.62,342.28,L8
2013-06-13 22:10:16+00:00,367.62,367.0811111111111,321.33,317.64,311.68,,,381.33,370.42,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:22:44+00:00,,,,,,,,,,,,379.9157142857143,384.74454545454546,382.3966666666667,410.02454545454543,394.47,376.55777777777774,362.99571428571426,359.41,364.71,366.7966666666667,360.52,359.4633333333333,352.5266666666667,352.85777777777776,347.2966666666667,349.4757142857143,351.68,345.2057142857143,348.0757142857143,345.11,348.3261538461539,348.4042857142857,350.95000000000005,353.19,L8
2013-07-06 22:16:14+00:00,345.41,364.45444444444445,344.94454545454545,319.96454545454543,341.2845454545454,346.01444444444445,,,383.59,346.01384615384615,347.485,360.0071428571428,341.44454545454545,355.8066666666667,374.8445454545454,368.825,360.65444444444444,366.3071428571428,396.68,363.67,361.2366666666667,356.49,357.2733333333333,357.4766666666667,353.3644444444445,356.56666666666666,347.0671428571428,346.61,349.22714285714284,348.07714285714286,,,,,,L7
2013-07-07 22:16:35+00:00,353.8,354.8611111111111,353.55090909090904,352.3109090909091,348.10090909090906,349.1011111111111,326.6366666666667,353.06,354.9,361.09153846153845,363.495,354.11,357.46090909090907,351.0266666666667,362.2509090909091,366.715,360.2211111111111,363.28,374.03,373.18,359.41666666666663,344.07,344.1333333333333,329.25666666666666,335.8111111111111,326.9066666666667,334.37,337.52,331.62,323.57,323.5,,,,,L8
2013-07-22 22:16:07+00:00,,,,357.5718181818182,363.0018181818182,356.4911111111111,348.2966666666667,358.3,365.55,366.1876923076923,372.55,360.9757142857143,352.9718181818182,339.6166666666667,362.3618181818182,379.56,366.20111111111106,,,,,,,,,339.8066666666667,340.11571428571426,343.8,346.60571428571427,336.73571428571427,333.31,354.23153846153843,358.4942857142857,368.68,378.29,L7
2013-09-01 22:10:06+00:00,,,,,390.43636363636364,386.23888888888894,386.4433333333333,,,,,,,,,,,,,,,,364.0466666666667,,365.0888888888889,366.7233333333333,361.83714285714285,367.27,371.0571428571428,364.07714285714286,353.86,354.08384615384614,367.35285714285715,375.63,376.55,L7
2013-09-08 22:16:22+00:00,339.76,336.8988888888889,335.78,351.96,351.79,345.86888888888893,333.12333333333333,345.07,342.36,343.95384615384614,,343.78,349.56,,,,369.5288888888889,364.7,,,361.8233333333333,354.42,335.31666666666666,312.5433333333333,324.5088888888889,321.5833333333333,319.65,,327.03,327.65,324.48,330.72076923076924,336.62,,,L7
2013-09-25 22:16:52+00:00,369.59,374.90222222222224,367.1545454545454,366.50454545454545,372.9145454545454,369.65222222222224,369.18333333333334,370.91,367.28000000000003,368.8830769230769,369.075,369.73857142857145,365.5345454545454,362.43333333333334,362.24454545454546,367.025,375.03222222222223,384.61857142857144,384.90000000000003,373.21000000000004,366.7633333333334,359.9,358.49666666666667,355.81333333333333,356.94222222222226,356.8933333333333,350.79857142857145,350.08,344.24857142857144,343.78857142857146,341.72,350.63461538461536,354.51142857142855,353.15000000000003,351.58,L8
2013-10-02 22:22:40+00:00,365.13,367.33444444444444,359.81,364.28,367.39,360.4244444444445,364.4766666666667,360.35,363.21999999999997,363.4423076923077,367.735,364.3728571428572,359.72,356.7166666666667,358.54,359.345,364.89444444444445,380.95285714285717,387.09999999999997,378.71999999999997,368.28666666666663,357.6,355.30333333333334,352.4166666666667,354.00444444444446,349.62666666666667,347.09285714285716,342.51,339.3828571428572,343.22285714285715,342.17,350.34846153846155,356.9871428571428,358.31,356.47999999999996,L8
2013-10-26 22:16:51+00:00,349.84,,,,,,,,,,,,,,341.3454545454546,348.415,361.77444444444444,370.74857142857144,366.19,350.7,351.90666666666664,353.11,344.2833333333333,343.7066666666667,331.22444444444443,338.7366666666667,327.7685714285714,330.02,338.84857142857146,336.83857142857147,332.26,346.8261538461539,355.06142857142856,347.09999999999997,336.98999999999995,L7
2013-11-12 22:16:19+00:00,374.06,379.0444444444445,371.2709090909091,376.41090909090906,375.71090909090907,374.97444444444443,390.37666666666667,375.77,372.79,367.2392307692308,375.425,383.3642857142857,378.93090909090904,386.2366666666667,378.23090909090905,378.005,385.93444444444447,393.9742857142857,382.92,376.0,368.4766666666667,370.99,361.0233333333333,376.37666666666667,370.22444444444443,374.2266666666667,368.88428571428574,363.74,359.6542857142857,360.7342857142857,350.8,361.1838461538461,368.6957142857143,368.46000000000004,364.78000000000003,L8
2013-11-19 22:22:25+00:00,376.46,395.7066666666667,352.8881818181818,360.8781818181818,367.0081818181818,360.19666666666666,345.92,356.73,361.98999999999995,367.62,371.24,362.7442857142857,363.98818181818183,354.55,382.8081818181818,390.46,388.0866666666667,390.1142857142857,378.94,373.25,363.89000000000004,357.52,371.58,360.33,370.2066666666667,354.54,348.13428571428574,351.37,,,,,374.35571428571427,380.62,369.57,L8
2013-11-27 22:17:04+00:00,,,,,,,,,,,,,,,365.1,375.77,383.0966666666667,388.3771428571428,377.58,365.8,363.26,367.15,362.85,374.43,364.7266666666667,372.73,363.28714285714284,360.2,355.71714285714285,355.65714285714284,340.32,354.40076923076924,360.34285714285716,362.88,350.74,L7
2014-01-30 22:17:38+00:00,414.72,,,,,,,,,,,,,389.1666666666667,,,,403.8614285714286,390.58000000000004,394.94,394.5566666666667,384.25,386.37333333333333,367.3366666666667,381.52777777777777,373.1466666666667,378.8614285714286,386.83,,,,,,,,L7
2014-02-15 22:17:32+00:00,440.13,,,,,,,,,,,376.4057142857143,389.1718181818182,383.25666666666666,,,417.5811111111111,413.18571428571425,403.3,399.61999999999995,394.2866666666667,385.7,385.8433333333333,364.2666666666667,373.5211111111111,371.0766666666667,372.0857142857143,375.22,,,,,,,,L7
2014-02-23 22:21:32+00:00,,359.69666666666666,352.54,352.31,360.36,361.06666666666666,373.69,363.2,362.78999999999996,355.19384615384615,358.84,372.6371428571428,362.04,375.18,359.16,353.98,,370.03714285714284,363.32,360.42,352.16,353.9,347.39,360.73,353.74666666666667,361.59,360.20714285714286,359.04,357.60714285714283,356.3671428571428,341.33,345.41076923076923,343.46285714285716,345.09999999999997,336.01,L8
2014-03-11 22:21:19+00:00,,377.5266666666667,368.7009090909091,373.0209090909091,378.1909090909091,380.8366666666667,383.32,386.74,385.13,379.36,377.485,388.5028571428572,382.65090909090907,394.54,398.8309090909091,398.575,403.7066666666667,402.60285714285715,391.98,380.48,370.81,367.93,366.69,370.89,371.12666666666667,380.54,381.22285714285715,381.67,374.2428571428572,368.92285714285714,355.58,356.18,361.09714285714284,360.68,362.28000000000003,L8
2014-03-19 22:17:41+00:00,421.25,415.25333333333333,372.1536363636364,385.57363636363635,387.2836363636364,386.8233333333333,388.91,397.31,396.57,388.32153846153847,385.975,374.24142857142857,399.68363636363637,403.52,429.7236363636364,425.665,421.1633333333333,402.40142857142854,391.48,376.83,373.34,361.45,365.79,,,,,,,,351.21,355.89230769230767,,,,L7
2014-03-20 22:15:25+00:00,441.02,432.2033333333333,372.81636363636363,378.9463636363636,385.12636363636364,378.6433333333333,380.04,390.48,389.11,384.02076923076925,387.735,379.12428571428575,388.37636363636364,396.12,418.56636363636363,420.655,410.8533333333333,411.2742857142857,403.69,391.85,378.76,366.64,374.55,370.52,388.2333333333333,389.57,395.8642857142857,395.17,385.7342857142857,376.38428571428574,361.82,368.0861538461539,373.2657142857143,382.63,387.45000000000005,L8
2014-04-05 22:14:46+00:00,,420.16,363.17272727272723,357.32272727272726,,,,,,,379.46,396.41285714285715,386.3027272727272,373.93,392.21272727272725,404.28,399.69,419.64285714285717,425.82000000000005,399.3,395.63,374.79,370.53,374.64,371.3,379.35,380.6928571428572,382.76,368.60285714285715,348.52285714285716,325.27,338.12384615384616,340.3871428571428,352.33000000000004,359.68,L8
2014-04-13 22:11:39+00:00,402.06,389.7666666666667,381.8,392.76,391.81,388.8466666666667,385.79,390.26,387.76,377.5030769230769,381.245,379.72142857142853,389.05,395.45,,,,,,,,,,,,,383.62142857142857,388.87,375.4214285714286,360.6114285714286,343.22,347.4946153846154,367.91857142857145,390.46999999999997,389.17999999999995,L7
2014-04-20 22:17:56+00:00,364.94,372.1733333333333,364.0345454545454,369.3445454545454,371.46454545454543,368.2333333333333,374.01,371.69,365.7,367.4384615384615,365.765,368.89285714285717,369.94454545454545,372.69,373.42454545454547,378.855,379.0433333333333,374.15285714285716,372.25,365.81,358.57000000000005,353.5,361.01,364.77,372.3433333333333,376.45,368.58285714285716,364.72,359.47285714285715,344.5128571428572,,,,,,L7
2014-04-21 22:14:29+00:00,368.2,371.1433333333333,364.5963636363636,371.9063636363636,373.0263636363636,375.6133333333333,378.94,384.56,376.53999999999996,372.61153846153843,373.81,380.72,378.55636363636364,389.82,379.8963636363636,383.91,389.93333333333334,389.61,377.37,367.54,362.49,363.13,363.98,372.28,374.7333333333333,385.0,381.65,369.96,370.94,355.2,335.22,336.5623076923077,347.25,355.45,360.79999999999995,L8
2014-05-15 22:11:56+00:00,,,368.66272727272724,,,,,,,382.90615384615387,390.89,366.9942857142857,382.73272727272723,382.7033333333333,400.95272727272726,398.02,383.74555555555554,370.7742857142857,373.53000000000003,365.10999999999996,378.75333333333333,387.82,412.1066666666667,394.7133333333333,400.91555555555556,376.30333333333334,384.70428571428573,370.92,362.7842857142857,357.44428571428574,350.0,,,,,L7
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,377.96555555555557,383.29857142857145,376.96,380.25,379.3933333333333,397.05,389.6166666666667,,,,392.83857142857147,375.55,370.10857142857145,347.22857142857146,327.48,344.1369230769231,365.40142857142854,362.42,361.96999999999997,L7
2014-07-17 22:20:39+00:00,368.64,369.8277777777778,336.52454545454543,349.01454545454544,,352.02777777777777,346.6166666666667,373.78,376.36,374.21076923076924,376.03,381.7857142857143,371.0345454545454,371.9866666666667,372.5345454545454,376.93,385.52777777777777,386.48571428571427,384.79,381.7,374.06666666666666,372.89,367.12333333333333,371.3966666666667,367.2077777777778,368.81666666666666,360.93571428571425,353.72,341.18571428571425,337.3357142857143,328.46,344.8361538461539,355.44428571428574,362.41,355.16,L8
2014-08-02 22:20:46+00:00,375.32,378.68444444444447,365.11,366.58,362.4,362.26444444444445,359.9266666666667,371.77,364.92,368.4423076923077,369.095,369.8228571428572,372.44,372.68666666666667,368.32,367.715,372.46444444444444,378.7628571428572,369.95,365.92,364.47666666666663,357.54,361.5333333333333,359.87666666666667,358.99444444444447,364.9166666666667,357.17285714285714,353.75,345.48285714285714,339.84285714285716,328.12,344.14846153846156,351.51714285714286,351.99,350.26,L8
2014-08-03 22:12:15+00:00,,368.0188888888889,341.22272727272724,359.63272727272727,351.52272727272725,358.60888888888894,374.5133333333333,366.86,366.49,365.2338461538461,373.07,377.1985714285714,,,,,,,,,,,,,355.6588888888889,365.18333333333334,358.48857142857145,360.18,344.02857142857147,336.4485714285714,324.6,331.6107692307692,342.2914285714286,350.94,351.3,L7
2014-08-18 22:20:51+00:00,353.91,357.79888888888894,348.6281818181818,345.0081818181818,347.1781818181818,348.5388888888889,355.1133333333333,348.96,344.69,341.7323076923077,351.12,371.8042857142857,361.8481818181818,378.99333333333334,368.22818181818184,360.46,356.9788888888889,359.9742857142857,343.15,338.18,336.3833333333333,340.78,343.8466666666667,363.49333333333334,353.6288888888889,360.8233333333333,351.0542857142857,342.93,342.4142857142857,329.3042857142857,315.35,312.17846153846153,321.7557142857143,325.06,323.83,L8
2014-08-19 22:12:14+00:00,342.68,348.2577777777778,330.76909090909095,330.83909090909094,327.9190909090909,,,,,,,,,,,,,,,,,,,,,,,327.36,314.7157142857143,311.29571428571427,296.36,285.0446153846154,289.62428571428575,304.17,300.06,L7
2014-09-04 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,333.0566666666667,356.8633333333333,372.2088888888889,392.1633333333333,316.2057142857143,,311.30571428571426,273.9957142857143,290.77,254.73538461538462,297.69428571428574,,,L7
2014-09-19 22:20:54+00:00,366.83,367.5333333333333,358.03272727272724,365.45272727272726,367.70272727272726,364.37333333333333,376.18,369.0,360.81,354.93615384615384,366.735,376.2314285714286,371.29272727272723,379.78,375.32272727272726,379.905,381.2133333333333,380.6114285714286,370.77,359.28000000000003,354.6,361.37,357.54,364.41,362.1933333333333,362.93,359.83142857142855,357.91,,,329.07,329.1792307692308,327.37857142857143,317.72999999999996,322.72999999999996,L8
2014-09-28 22:14:44+00:00,380.83,379.9388888888889,369.1454545454546,373.36545454545455,376.92545454545456,371.4488888888889,367.7233333333333,370.0,370.08,367.3223076923077,374.995,369.37571428571425,374.0854545454546,375.18333333333334,390.43545454545455,404.745,392.8888888888889,384.80571428571426,381.27000000000004,375.68,367.90333333333336,360.76,365.7266666666667,360.1433333333333,364.5288888888889,358.05333333333334,360.49571428571426,365.34,,,363.34,372.77846153846156,374.0342857142857,365.53000000000003,344.29,L8
2014-10-06 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,321.58333333333337,316.65,322.12666666666667,335.8433333333333,327.99555555555554,322.7233333333333,321.75857142857143,,316.5185714285714,319.9485714285714,314.35,,,,,L7
2014-10-30 22:14:46+00:00,364.96,364.39,351.6881818181818,351.7081818181818,355.9281818181818,360.5,364.05,363.01,355.94,350.8876923076923,355.04,373.43857142857144,373.0081818181818,383.24,378.5981818181818,381.44,379.36,378.62857142857143,371.38,359.16999999999996,347.40999999999997,348.73,342.88,349.79,338.48,342.81,335.86857142857144,338.77,345.83857142857147,349.52857142857147,334.63,340.58153846153846,343.71142857142854,344.92,335.2,L8
2014-11-15 22:15:13+00:00,358.11,359.4244444444445,345.28818181818184,342.3481818181818,353.0081818181818,358.64444444444445,367.5766666666667,363.08,356.41,348.55,353.825,372.0514285714286,365.9681818181818,377.1366666666667,376.3381818181818,373.055,379.20444444444445,375.99142857142857,371.34,359.07,344.7666666666667,342.41,339.3333333333333,344.56666666666666,335.21444444444444,336.87666666666667,335.34142857142854,339.43,345.0414285714286,338.47142857142853,330.29,332.03,334.79857142857145,331.5,322.99,L8
2015-01-17 22:19:20+00:00,,,,355.96272727272725,364.21272727272725,367.0444444444445,366.7866666666667,371.0,368.85,,,,,,,,,383.73571428571427,370.25,363.03,348.19666666666666,345.18,338.1733333333333,350.4266666666667,350.57444444444445,352.9666666666667,355.8957142857143,354.82,347.5857142857143,346.2657142857143,331.23,343.1723076923077,345.0342857142857,347.43,346.69,L7
2015-02-03 22:14:56+00:00,358.18,365.1,353.3590909090909,358.51909090909095,367.8090909090909,365.79,357.64,363.9,364.16,369.6830769230769,385.68,381.58857142857147,398.4990909090909,397.99,410.56909090909096,416.5,406.72,390.61857142857144,380.90000000000003,371.37,359.67999999999995,341.34,350.44,347.12,360.39,345.1,342.16857142857145,335.48,325.4585714285714,,,,,334.6,376.90000000000003,L8
2015-03-14 22:20:23+00:00,359.87,365.2655555555555,359.68090909090904,362.46090909090907,371.85090909090906,375.43555555555554,383.8633333333333,375.76,368.84,377.3646153846154,379.475,401.48857142857145,394.2609090909091,405.4533333333333,393.66090909090906,386.945,387.27555555555557,391.96857142857147,377.47999999999996,366.34,355.86333333333334,361.67,348.6066666666667,359.30333333333334,353.21555555555557,356.5833333333333,356.12857142857143,348.36,347.74857142857144,347.28857142857146,332.38,340.3869230769231,349.64142857142855,354.92,348.96999999999997,L8
