dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2014-10-30 22:14:46+00:00,364.96,364.39,351.69,351.71,355.93,360.50,364.05,363.01,355.94,350.89,355.04,373.44,373.01,383.24,378.60,381.44,379.36,378.63,371.38,359.17,347.41,348.73,342.88,349.79,338.48,342.81,335.87,338.77,345.84,349.53,334.63,340.58,343.71,344.92,335.20,L8
2014-11-15 22:15:13+00:00,358.11,359.42,345.29,342.35,353.01,358.64,367.58,363.08,356.41,348.55,353.82,372.05,365.97,377.14,376.34,373.06,379.20,375.99,371.34,359.07,344.77,342.41,339.33,344.57,335.21,336.88,335.34,339.43,345.04,338.47,330.29,332.03,334.80,331.50,322.99,L8
2015-01-17 22:19:20+00:00,,,,355.96,364.21,367.04,366.79,371.00,368.85,,,,,,,,,383.74,370.25,363.03,348.20,345.18,338.17,350.43,350.57,352.97,355.90,354.82,347.59,346.27,331.23,343.17,345.03,347.43,346.69,L7
2015-02-03 22:14:56+00:00,358.18,365.10,353.36,358.52,367.81,365.79,357.64,363.90,364.16,369.68,385.68,381.59,398.50,397.99,410.57,416.50,406.72,390.62,380.90,371.37,359.68,341.34,350.44,347.12,360.39,345.10,342.17,335.48,325.46,,,,,334.60,376.90,L8
2015-03-14 22:20:23+00:00,359.87,365.27,359.68,362.46,371.85,375.44,383.86,375.76,368.84,377.36,379.48,401.49,394.26,405.45,393.66,386.94,387.28,391.97,377.48,366.34,355.86,361.67,348.61,359.30,353.22,356.58,356.13,348.36,347.75,347.29,332.38,340.39,349.64,354.92,348.97,L8
2015-05-01 22:20:00+00:00,355.06,355.05,336.71,352.26,370.60,364.47,353.02,361.79,355.36,362.82,364.68,362.24,362.95,355.54,363.63,373.24,364.86,365.90,372.16,370.95,360.54,349.93,345.97,342.21,346.27,341.04,338.68,332.90,336.00,335.93,326.39,326.13,335.41,344.64,346.36,L8
2015-06-27 22:14:21+00:00,327.80,347.27,339.55,338.31,337.96,331.44,337.72,332.16,326.68,318.07,327.79,337.06,331.18,329.39,327.19,,326.22,310.26,,,,283.25,,291.54,284.42,295.93,287.14,298.41,301.14,291.18,293.49,295.41,296.67,,,L8
2015-07-04 22:20:14+00:00,330.97,325.17,315.13,313.78,312.98,302.38,298.86,312.04,,338.46,349.37,336.46,350.40,335.12,356.94,358.67,339.71,327.58,,,,321.39,328.56,309.37,305.62,287.63,291.38,310.47,313.25,320.50,319.53,342.87,355.47,355.83,350.91,L8
2015-07-12 22:20:31+00:00,344.29,339.59,319.13,,,,,,,332.24,343.36,358.04,351.57,357.77,353.04,353.66,343.05,337.85,,,330.32,326.55,326.15,307.11,292.47,296.41,285.41,290.46,298.52,308.09,306.02,306.89,325.25,326.15,324.85,L7
2015-07-20 22:20:22+00:00,,,,336.23,339.28,341.53,349.70,364.38,,,,,,,,,,,,,,,320.26,296.23,301.86,289.67,289.63,295.14,296.66,295.58,289.31,294.64,301.85,302.06,306.13,L8
2015-07-29 22:14:13+00:00,360.01,364.47,331.96,335.02,330.09,341.42,335.62,340.38,340.46,348.66,352.48,351.00,344.38,347.47,353.11,352.69,348.97,343.50,328.56,339.52,335.36,339.54,328.75,298.21,291.63,295.84,298.56,326.64,331.78,333.83,316.86,329.40,328.69,333.86,329.21,L8
2015-08-21 22:20:33+00:00,366.57,366.39,348.77,352.50,356.63,365.71,369.05,370.03,361.21,360.43,364.70,360.79,352.35,350.97,343.07,343.36,349.00,358.47,365.91,368.03,361.79,353.22,334.85,312.59,306.33,323.70,330.26,334.58,339.48,341.61,334.35,344.57,342.54,336.03,331.46,L8
2015-10-01 22:15:01+00:00,358.01,349.30,333.35,338.09,348.14,347.50,340.39,346.75,343.50,332.82,336.00,321.95,324.13,311.30,320.78,326.33,335.32,346.53,358.49,349.70,344.87,329.65,326.44,312.17,311.67,298.63,297.08,297.69,295.06,297.46,308.66,342.46,375.74,380.23,377.47,L8
2015-11-01 22:21:15+00:00,367.24,363.30,353.19,353.17,347.96,345.26,342.09,340.36,335.83,335.63,340.31,351.59,345.10,339.11,328.48,317.39,327.02,339.26,343.74,346.23,338.49,333.01,332.63,321.96,318.56,317.21,314.45,317.92,316.63,316.82,319.33,338.49,,,,L7
2015-11-18 22:15:08+00:00,359.26,361.32,348.02,345.90,343.43,337.60,340.57,343.38,342.11,345.00,351.18,362.26,347.33,348.79,336.15,322.73,334.23,342.30,341.97,331.81,328.21,329.38,332.34,335.88,331.71,330.26,327.43,319.41,317.42,320.97,324.15,336.53,354.84,354.23,353.52,L8
2015-12-12 22:15:44+00:00,,,,,,,,,,,,,,,,,,,,,324.67,325.77,337.32,335.84,348.19,336.83,327.60,321.10,307.41,327.09,,,400.02,,364.76,L7
2015-12-20 22:14:45+00:00,362.57,364.83,353.06,350.28,354.41,351.73,361.30,359.89,352.84,354.15,358.39,380.19,362.60,372.06,347.94,335.35,346.17,363.12,352.90,337.76,319.17,330.33,331.78,357.11,346.84,357.98,341.10,327.59,314.53,326.46,335.10,357.97,364.62,353.05,345.75,L8
2016-01-05 22:15:04+00:00,359.28,359.93,353.54,348.20,347.10,342.99,347.38,354.77,353.98,353.43,366.62,369.25,361.80,363.89,344.39,332.14,338.35,354.48,349.79,351.54,339.41,327.77,327.68,345.11,341.27,348.88,340.32,331.45,319.75,324.91,332.33,358.46,370.60,367.55,361.98,L8
2016-01-13 22:16:13+00:00,,,355.65,353.31,355.84,349.54,340.66,350.72,352.96,359.87,,,,,,,,,,,,,,325.99,344.22,339.75,342.78,345.01,335.83,329.21,346.80,372.47,387.42,384.39,370.70,L7
2016-02-06 22:14:37+00:00,354.55,352.14,347.51,355.40,357.68,349.55,350.53,348.67,346.77,348.84,363.13,363.40,361.15,348.70,343.67,344.69,340.17,346.64,349.77,346.85,335.09,318.70,326.37,332.69,333.09,335.44,336.32,331.68,326.23,329.26,325.45,344.04,356.31,365.31,365.91,L8
2016-03-09 22:14:52+00:00,358.66,363.28,354.33,355.12,360.69,354.89,336.84,347.14,350.61,365.59,378.02,359.50,369.87,360.92,382.58,373.81,342.22,330.40,342.07,333.44,325.34,309.41,322.15,311.64,331.40,327.09,332.22,330.49,324.26,324.98,320.61,343.77,365.05,378.02,374.22,L8
2016-03-16 22:20:36+00:00,351.81,353.54,347.11,347.10,358.85,346.34,352.96,350.84,349.44,350.64,353.04,372.81,358.86,372.59,352.73,355.40,347.34,346.30,334.61,323.08,312.75,319.41,315.62,339.25,341.41,354.53,342.24,338.61,331.04,331.15,322.12,330.75,338.36,357.30,362.09,L8
2016-03-17 22:16:43+00:00,355.58,,,,,,,,,,,,,376.82,372.74,365.25,363.09,359.56,346.51,330.82,323.38,331.49,336.97,354.53,349.69,359.34,359.05,345.78,345.63,340.13,328.80,337.36,345.33,362.38,,L7
2016-04-09 22:23:00+00:00,,381.85,348.19,352.18,356.75,357.24,353.61,359.41,362.84,365.48,,384.93,389.71,393.46,,,401.00,341.87,343.28,348.96,337.02,328.00,338.94,312.70,,,,,,,357.61,,382.28,362.00,,L7
2016-05-04 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,327.28,323.74,316.42,306.71,298.87,299.51,,327.58,339.31,L7
2016-05-11 22:23:11+00:00,322.21,330.81,321.44,313.94,323.26,319.44,337.61,347.13,343.13,339.17,337.33,345.95,345.94,348.88,349.20,345.31,343.91,345.55,321.31,,311.60,297.31,,296.10,309.28,318.40,320.88,317.03,305.07,,,,,,,L7
2016-06-04 22:20:28+00:00,358.41,368.62,321.13,320.29,331.22,348.16,347.70,358.49,360.84,359.56,364.77,361.43,363.60,357.09,368.92,376.07,374.55,369.03,371.69,368.16,353.47,332.38,337.38,323.31,330.63,323.41,329.71,334.66,328.61,319.36,323.09,338.06,348.96,365.80,370.74,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,,,349.47,347.24,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:23:21+00:00,349.47,348.86,343.37,341.52,339.64,339.33,347.63,349.38,358.25,354.51,358.63,375.51,364.05,375.57,355.12,,,,,,,,,,,302.99,298.95,323.97,317.27,297.46,299.89,296.67,302.85,318.90,337.03,L7
2016-06-29 22:14:26+00:00,341.09,355.01,345.68,347.79,346.21,343.41,353.49,347.75,345.34,349.67,350.61,369.88,356.61,373.51,358.49,354.37,359.06,372.65,346.30,331.69,334.37,325.11,311.90,326.70,310.56,320.90,319.44,314.58,316.73,312.79,302.23,306.57,317.73,326.41,328.63,L8
2016-07-06 22:20:41+00:00,364.59,357.42,316.61,,366.22,363.42,355.04,363.06,362.31,368.00,378.29,361.30,365.05,354.72,372.58,379.15,365.78,358.95,371.94,371.43,353.49,323.25,324.02,313.12,331.84,320.82,319.82,324.28,316.09,325.29,330.10,336.12,355.59,355.53,360.13,L8
2016-07-14 22:23:21+00:00,,339.65,326.87,325.57,335.10,308.79,325.56,334.30,,323.29,343.00,361.53,344.64,362.25,343.10,342.42,349.72,348.14,330.24,294.77,,,,,,,,283.01,289.41,286.22,278.15,293.37,298.25,277.05,310.62,L7
2016-07-15 22:14:58+00:00,327.89,344.59,340.21,337.76,335.32,326.15,326.57,329.03,335.54,347.22,346.58,361.07,345.59,356.40,344.89,350.20,346.40,357.95,337.30,317.25,315.16,297.88,288.81,293.05,289.69,294.12,286.81,300.61,305.24,301.21,291.86,295.87,300.04,304.64,309.67,L8
2016-07-31 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,326.93,318.16,319.04,318.70,322.59,329.41,325.73,318.17,320.66,332.60,329.31,333.86,L8
2016-09-01 22:14:48+00:00,368.02,365.87,360.82,367.91,372.08,364.69,354.56,363.33,362.38,363.28,366.36,356.79,364.90,353.34,377.95,387.95,376.09,368.30,365.30,355.49,347.04,323.19,325.72,313.39,322.80,317.74,323.27,328.07,330.25,,,,,,,L8
2016-09-08 22:21:00+00:00,370.28,377.87,369.92,371.52,377.83,366.78,366.36,358.03,351.59,349.35,363.18,372.20,375.94,380.29,382.57,384.07,388.05,374.42,369.80,358.40,347.39,341.79,338.55,343.90,340.25,343.00,341.88,335.43,342.47,345.92,332.25,351.51,360.67,362.29,360.23,L8
2016-09-09 22:17:18+00:00,363.17,373.13,,,,,,,,,,,357.94,377.27,379.81,380.55,385.33,389.07,378.30,362.25,348.20,339.51,338.07,351.54,340.61,349.30,349.03,342.34,342.73,348.48,336.23,353.28,360.22,,,L7
2016-10-18 22:23:31+00:00,,,377.71,386.88,392.18,384.02,368.95,384.18,395.14,400.84,390.29,377.82,423.12,417.83,,422.85,,,385.90,371.09,370.83,348.22,363.21,338.46,336.82,,,,,,,,,,,L7
2016-11-19 22:23:19+00:00,341.31,344.33,340.52,341.08,,,,,,,,,,,,,,,,,,,320.95,326.43,327.55,327.37,322.70,323.65,325.32,320.83,311.56,,,327.68,334.34,L7
2016-12-14 22:17:03+00:00,,406.67,362.55,374.90,382.21,369.81,361.49,368.43,367.74,379.47,394.04,387.13,411.31,409.63,,,,,,,,,,,,,,,362.16,360.31,348.70,356.67,361.58,366.03,362.49,L7
2017-02-08 22:14:58+00:00,369.51,380.15,362.82,362.45,370.84,372.27,367.62,371.64,370.51,369.57,376.26,380.84,377.35,378.56,387.93,385.30,377.28,366.02,361.34,354.24,350.94,348.68,,,,,,,,,,,,,,L8
2017-02-15 22:20:43+00:00,373.60,378.34,363.88,364.11,370.74,372.51,369.34,372.27,371.05,377.48,388.52,383.94,384.98,386.51,393.59,394.24,376.75,366.91,361.91,359.62,360.48,352.48,356.55,352.12,,,,,,,,,,,,L8
2017-02-16 22:16:34+00:00,,,,,,,,,,,,,,407.61,408.06,420.40,406.66,396.76,395.00,387.41,389.27,384.28,384.85,384.28,386.19,381.69,377.01,373.14,364.32,357.20,344.55,347.03,351.34,351.25,355.20,L7
2017-02-23 22:22:49+00:00,370.63,378.73,368.85,367.87,374.20,375.12,371.72,376.39,377.78,376.77,390.22,390.74,390.96,392.32,394.14,398.70,382.29,371.68,365.00,360.52,362.07,358.99,,,,,,,,330.70,315.69,318.78,320.44,319.69,329.98,L7
2017-04-04 22:20:20+00:00,377.17,380.54,370.69,376.36,372.01,368.51,384.35,378.54,366.14,365.33,375.16,381.55,368.92,383.30,378.83,377.54,381.79,374.52,363.10,369.46,372.48,370.97,357.14,371.69,359.05,365.62,364.63,361.45,354.37,357.34,338.47,338.26,336.81,,,L8
2017-05-06 22:20:07+00:00,372.19,379.65,373.60,383.39,384.73,388.46,386.25,392.12,385.63,380.75,383.69,396.23,386.15,392.02,391.71,393.38,399.20,395.60,391.42,385.76,372.57,363.47,362.48,366.24,364.66,372.68,358.84,353.71,347.95,350.15,347.31,355.19,359.31,357.28,342.69,L8
2017-05-14 22:23:16+00:00,381.18,377.60,369.98,381.50,389.07,376.56,375.35,389.61,393.19,381.55,393.63,383.80,389.91,376.99,395.39,414.33,415.47,406.08,393.60,391.97,387.18,377.43,,,,,,,,344.12,348.35,360.69,359.87,358.22,354.98,L7
2017-05-22 22:20:18+00:00,363.78,371.66,366.39,376.10,386.21,386.77,381.83,,,367.22,375.95,377.05,,366.57,380.34,388.52,396.66,395.42,385.19,378.15,373.49,368.15,371.23,374.10,368.29,363.34,357.70,347.72,344.37,335.55,327.75,340.49,360.77,364.81,362.98,L8
2017-06-07 22:20:26+00:00,370.25,374.42,360.59,379.14,384.41,383.41,381.91,381.86,376.52,379.80,388.70,383.22,383.67,386.38,399.51,405.92,399.96,382.56,380.09,378.75,369.54,362.75,360.32,363.18,366.91,358.57,343.91,,331.72,,,,,,,L8
2017-06-08 22:17:12+00:00,,,,,,,,,,,,,,,,,,,,362.61,361.39,352.63,353.85,347.21,362.14,358.86,347.60,338.49,331.70,330.34,333.46,347.39,370.97,376.43,374.66,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,,,,,,385.31,380.93,371.69,358.60,349.13,373.91,349.69,388.41,357.55,356.14,353.86,346.55,339.14,329.38,317.68,317.89,357.55,,,,L7
2017-07-02 22:14:47+00:00,348.47,359.33,350.43,354.55,359.19,362.33,372.94,369.33,365.21,357.77,362.64,376.33,364.81,377.30,369.43,369.99,374.44,378.10,367.95,343.01,335.06,337.46,333.09,336.71,339.39,344.69,329.80,320.80,308.69,295.75,286.05,295.74,324.50,339.25,345.22,L8
2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,342.06,,,,335.13,347.50,344.76,320.01,304.26,328.31,349.55,360.23,366.31,L8
2017-07-17 22:23:27+00:00,357.28,364.63,338.71,341.16,357.44,364.27,379.40,372.39,,,375.97,384.83,383.64,379.99,375.69,381.03,387.15,394.00,379.89,337.52,339.46,351.01,346.28,367.87,363.92,363.99,362.87,345.50,,,,,,,,L7
2017-08-03 22:14:35+00:00,375.35,384.95,374.25,382.10,383.60,385.62,386.26,387.06,384.69,380.74,381.73,391.71,381.86,391.58,393.71,395.48,396.93,389.26,376.12,370.00,367.85,360.86,356.31,359.39,362.18,369.75,363.46,361.48,358.45,344.52,318.16,305.19,335.24,355.41,365.31,L8
2017-08-11 22:17:13+00:00,,,344.92,347.58,357.88,,340.41,343.35,349.66,365.45,373.37,357.53,380.07,388.89,383.09,403.61,397.80,384.37,379.61,365.13,375.08,346.38,334.08,336.69,347.36,347.80,360.46,365.82,372.43,,,,,,,L7
2017-08-18 22:23:23+00:00,,,,,,,,,,,,,375.60,387.74,367.06,381.50,377.90,,,,,,,,,,,,336.05,327.79,325.43,325.46,,331.57,,L7
2017-09-03 22:23:24+00:00,,,,,,,,,,,,,,,,392.13,393.55,379.75,368.83,357.69,354.48,352.60,345.93,344.59,342.34,356.62,361.84,362.33,358.72,345.26,331.44,333.14,337.66,325.50,342.98,L7
2017-09-19 22:23:21+00:00,,,,377.22,370.44,374.63,366.91,378.83,382.33,370.79,373.71,376.04,380.41,389.77,408.71,418.72,400.39,400.81,382.50,356.28,357.01,364.02,368.28,357.60,365.10,362.66,377.28,378.44,378.90,,,,,,,L7
2017-10-06 22:15:16+00:00,,431.82,386.55,397.77,387.50,382.75,371.16,385.24,388.19,392.60,404.54,390.83,394.82,393.90,425.29,432.16,409.65,401.07,383.63,377.37,377.79,365.37,373.95,348.14,360.27,347.85,351.66,354.89,354.25,356.21,,,,,,L8
2017-10-29 22:21:05+00:00,383.39,392.45,389.47,391.81,394.90,395.31,398.44,397.58,394.12,392.34,399.92,409.00,397.35,407.62,404.79,409.59,412.72,399.01,385.05,374.34,376.73,376.88,375.24,388.24,373.36,379.11,370.43,371.34,377.10,370.79,362.87,364.04,365.76,364.95,346.31,L8
2017-10-30 22:17:14+00:00,380.39,387.98,376.92,380.42,388.49,385.85,392.83,395.23,389.71,382.29,386.88,398.24,391.12,402.77,399.66,401.40,407.22,397.34,379.22,372.28,368.06,,,,,,,,,,,,,,,L7
2017-12-01 22:17:05+00:00,381.23,385.34,385.39,,,,,,,394.88,397.49,402.38,405.09,411.09,417.66,414.65,405.37,399.64,395.81,387.38,372.98,369.92,364.74,374.44,376.32,372.84,370.96,369.46,370.98,365.60,353.86,357.69,360.06,,,L7
2018-01-01 22:20:56+00:00,403.52,407.89,370.27,381.74,387.80,381.20,379.54,386.90,384.48,387.00,398.57,395.76,404.61,403.54,415.75,416.19,406.76,406.07,394.37,384.79,368.91,360.71,368.49,354.10,364.55,356.98,355.59,358.03,362.30,361.82,345.84,354.74,352.21,368.50,350.27,L8
2018-02-11 22:14:26+00:00,371.61,380.32,381.10,383.89,383.62,383.90,386.30,390.15,386.63,393.39,397.90,399.14,394.88,396.34,398.05,414.70,411.80,406.26,393.09,383.41,374.24,376.64,367.19,360.78,360.76,368.13,370.42,362.87,365.09,353.62,340.41,343.68,342.81,333.34,328.90,L8
2018-02-27 22:14:19+00:00,381.08,389.22,382.90,386.31,388.86,384.01,389.73,393.96,395.46,393.91,398.53,396.37,398.68,402.21,405.72,415.69,420.78,411.63,398.08,384.48,374.91,372.38,369.06,373.51,373.02,365.65,366.98,363.60,361.79,355.37,343.00,344.98,343.49,327.29,320.82,L8
2018-03-15 22:14:34+00:00,,,,421.74,,,,,,,402.68,396.94,392.79,383.72,393.97,405.84,401.80,393.16,381.30,367.23,362.70,353.21,358.40,352.87,350.33,341.51,341.19,,,,,,,,,L8
2018-04-16 22:14:18+00:00,,422.77,365.57,384.66,389.14,387.37,382.51,393.18,392.02,399.80,406.49,392.19,401.04,385.03,400.73,395.67,382.48,381.89,405.10,,,373.19,356.28,337.24,346.97,339.69,347.24,355.30,360.47,361.63,352.51,355.21,357.89,358.89,343.61,L8
2018-05-01 22:21:14+00:00,,423.91,373.80,385.48,391.69,392.09,379.20,390.85,389.11,394.12,400.44,391.72,403.12,,,,,,,,,347.19,363.49,349.94,372.98,349.99,359.47,366.09,356.37,349.86,348.56,354.38,364.57,365.45,348.95,L7
2018-05-18 22:13:58+00:00,372.11,,364.77,370.40,379.78,374.07,367.85,373.46,375.31,378.62,382.13,367.59,371.82,359.79,378.94,388.82,376.14,361.53,,352.33,346.53,333.67,345.28,335.65,346.00,339.24,334.99,335.21,330.45,326.72,323.38,335.04,340.81,344.89,345.03,L8
2018-06-02 22:20:42+00:00,,424.68,375.51,385.95,388.97,379.13,382.50,393.01,390.15,387.44,391.73,385.55,408.88,379.16,389.85,402.94,404.21,405.10,401.79,377.87,363.18,363.14,373.55,360.60,363.30,,,,,,,,,,352.66,L7
2018-06-03 22:13:47+00:00,359.25,,375.82,414.72,422.68,,410.44,413.76,396.54,398.36,417.58,393.43,381.63,385.20,395.02,396.33,398.93,404.18,406.01,389.03,393.48,,402.80,366.73,362.41,360.58,354.88,354.03,350.21,347.69,336.04,343.24,345.20,349.47,349.96,L8
2018-06-10 22:19:37+00:00,,,,,,,,,,,373.40,394.20,381.41,,,,,,,,,346.79,,355.85,357.24,360.92,377.05,,,,,,,,,L8
2018-07-12 22:19:56+00:00,364.85,,365.91,,,377.63,374.58,385.39,383.15,379.72,382.04,370.44,373.75,374.42,404.20,412.12,403.79,391.46,383.60,374.49,371.04,358.50,358.87,349.71,355.57,345.25,343.23,343.10,339.93,333.06,333.53,344.18,349.62,366.39,388.42,L8
2018-07-21 22:14:13+00:00,343.82,,343.52,,,349.90,371.43,369.08,370.23,361.09,369.21,378.77,368.87,380.20,373.90,366.00,381.71,377.30,368.98,359.87,347.89,334.16,336.38,351.39,337.58,344.97,340.17,331.08,329.42,315.71,301.54,305.92,315.28,,,L8
2018-07-29 22:13:28+00:00,,427.05,384.49,398.83,394.01,394.14,382.96,395.26,396.53,397.63,415.62,399.00,412.75,404.63,,,429.50,,395.73,391.65,375.53,364.23,363.76,359.02,367.71,350.94,354.36,357.61,,,,,,,,L7
2018-08-05 22:19:32+00:00,373.79,382.19,374.18,376.87,382.44,390.19,390.24,391.92,385.27,381.73,378.88,387.66,384.26,400.51,398.04,397.82,399.92,397.66,390.30,372.62,362.87,364.91,355.50,369.51,352.38,362.12,360.19,351.10,,,,,,,,L7
2018-09-06 22:18:53+00:00,360.32,368.80,372.25,376.43,376.93,381.71,385.99,391.70,385.29,380.81,387.17,393.12,387.48,399.77,386.90,396.04,,,,,,,,,,360.31,357.15,358.78,354.16,348.96,335.20,341.28,362.21,362.78,363.84,L7
2018-09-07 22:14:12+00:00,374.50,393.63,391.66,389.07,395.45,395.44,399.97,405.52,398.83,392.22,396.40,391.98,391.80,396.19,397.61,401.73,410.66,410.08,405.29,391.81,383.10,368.63,363.64,359.16,361.41,364.05,359.37,357.04,361.74,355.00,345.96,349.04,353.20,364.69,366.19,L8
2018-09-30 22:20:31+00:00,367.29,371.99,365.87,371.56,372.69,373.10,366.31,373.83,372.43,371.26,377.18,381.13,380.95,384.13,393.07,405.63,408.29,394.99,389.30,376.69,364.79,356.73,357.07,349.27,347.41,343.00,346.40,351.05,352.24,348.13,342.17,345.12,351.51,354.68,353.26,L8
2018-10-17 22:11:44+00:00,,,,,,,,,,,,,,,395.96,402.77,406.41,400.60,385.85,379.26,364.65,367.10,358.94,370.59,368.29,377.54,370.03,370.74,370.08,364.90,356.18,354.06,358.33,357.02,352.07,L7
2018-11-10 22:14:56+00:00,,,364.90,375.90,379.65,376.46,372.11,387.02,387.90,393.12,401.65,392.31,396.92,398.98,431.60,432.77,412.79,401.16,384.34,370.44,364.36,355.41,365.20,362.03,370.22,358.55,357.00,358.93,360.12,362.77,364.27,374.25,367.85,363.04,362.84,L8
2018-12-27 22:16:08+00:00,374.43,380.95,379.23,380.80,383.48,381.33,382.06,382.25,386.16,396.34,399.14,399.29,397.71,404.40,409.74,411.04,412.18,402.39,394.40,385.28,379.96,380.70,375.22,377.60,380.48,379.23,375.97,371.49,365.22,356.31,341.81,348.83,355.95,,,L7
2019-01-28 22:15:07+00:00,372.21,379.19,371.78,374.30,377.78,375.49,385.90,383.84,378.09,372.37,375.61,388.95,382.20,394.70,384.53,384.71,390.86,391.45,377.01,369.49,366.53,371.28,367.29,372.97,364.92,370.81,361.98,359.69,,,,,,,,L7
2019-02-21 22:20:30+00:00,,,375.71,377.82,376.56,377.40,364.91,377.12,379.71,389.85,405.38,394.79,428.18,404.89,424.48,,425.20,404.40,407.36,402.90,,385.77,380.90,360.96,365.92,346.82,376.25,392.97,,,,,,374.57,350.07,L8
2019-03-02 22:14:17+00:00,370.80,380.70,376.57,375.49,381.05,381.54,384.12,382.10,378.99,376.51,392.94,395.63,398.28,397.84,397.32,404.74,400.30,399.75,394.30,383.73,381.78,380.72,371.68,374.74,371.33,366.97,357.49,363.91,364.84,360.42,348.43,353.77,353.10,355.62,354.43,L8
2019-03-10 22:07:41+00:00,381.14,382.80,380.41,389.19,393.35,394.32,391.65,393.45,392.18,397.40,408.69,404.04,,,,,,,,,,,,,,365.84,371.05,375.89,382.66,365.75,351.64,360.41,365.92,348.30,355.25,L7
2019-03-17 22:13:38+00:00,,388.66,372.67,385.70,388.42,388.87,397.18,391.37,389.62,386.50,390.88,399.31,,,,,,,,377.46,374.27,373.20,371.67,371.29,370.93,377.03,366.59,367.92,372.50,363.55,353.64,356.07,358.62,357.02,349.46,L7
2019-04-02 22:13:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.68,379.53,L7
2019-05-12 22:20:20+00:00,345.65,355.05,349.84,351.68,351.36,362.69,375.93,368.27,365.67,363.18,361.77,379.88,368.90,381.50,371.59,385.21,378.29,374.56,370.23,361.90,350.81,353.68,342.70,355.22,348.39,359.28,357.34,342.88,350.10,339.37,332.15,333.07,336.17,335.01,321.17,L8
2019-05-28 22:20:29+00:00,366.61,374.71,365.09,378.93,379.08,387.03,389.04,393.36,387.93,384.68,384.12,398.52,382.53,399.77,398.75,399.16,406.16,397.80,388.89,384.83,374.46,371.18,365.90,368.32,367.87,364.06,363.00,360.96,368.00,355.86,351.67,357.71,362.29,361.56,348.12,L8
2019-06-13 22:20:36+00:00,359.37,362.44,350.16,368.38,384.74,382.49,385.48,387.19,383.71,381.78,380.80,397.11,386.51,398.89,391.53,392.27,403.43,393.82,381.42,368.89,370.46,365.27,358.83,365.94,361.07,360.79,361.23,358.95,352.06,353.50,340.43,349.50,357.82,356.91,348.43,L8
2019-06-22 22:14:28+00:00,382.04,381.81,381.71,390.67,393.58,394.45,394.02,400.62,396.24,398.32,399.52,399.91,400.38,406.83,403.75,409.62,405.54,409.57,401.12,387.01,374.21,368.25,364.91,364.04,361.35,365.84,362.37,357.85,360.65,355.86,349.23,361.52,364.19,361.96,359.58,L8
2019-07-08 22:14:32+00:00,,346.77,,338.78,,,,343.82,357.81,349.59,346.45,355.95,,361.93,357.32,357.43,363.38,355.69,,,,,,308.33,,296.40,,,309.84,309.97,297.07,,,,,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,372.56,395.47,390.19,375.98,377.39,382.48,384.82,358.20,347.14,336.80,346.46,329.73,335.72,345.81,342.50,342.74,335.95,354.79,358.07,355.99,352.27,L7
2019-07-23 22:08:55+00:00,,,,372.49,385.57,385.47,385.20,382.76,378.07,376.92,384.82,387.04,,,,,,,,,356.19,357.00,349.33,345.22,346.92,346.64,344.49,349.08,346.42,344.51,337.84,346.62,350.81,343.46,339.46,L7
2019-08-17 22:01:42+00:00,,,378.65,386.82,394.97,390.97,379.34,390.00,387.80,388.71,397.90,387.86,394.19,383.40,,,,,,,,,,,,,,353.21,364.26,360.73,371.53,,,,,L7
2019-09-02 22:01:01+00:00,,,,,,,,,,,,,,,,,,351.56,,,344.14,319.86,321.32,,,,301.53,,,,,,,,,L7
2019-09-09 22:06:54+00:00,,,,373.45,373.67,376.59,376.09,373.39,374.29,369.79,,,,,,,,377.18,376.08,373.02,363.30,356.99,339.81,341.84,334.32,342.55,340.55,,,,,,,,,L7
2019-09-10 22:15:15+00:00,363.87,372.48,362.00,369.35,371.82,375.75,372.08,372.78,363.14,367.52,368.25,370.79,370.51,373.73,371.57,376.00,373.16,381.96,372.97,377.30,368.79,358.19,345.01,350.10,339.23,344.47,349.46,349.73,345.49,345.12,335.12,344.26,347.85,343.02,347.51,L8
2019-10-20 21:58:58+00:00,,,,,,,,,,,,,,,373.35,375.10,377.28,386.69,383.73,369.13,365.06,358.61,,,,,353.29,339.90,337.24,322.51,318.53,334.49,349.97,353.29,342.96,L7
