dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2013-12-28 22:28:23+00:00,346.58,337.80,352.81,343.37,338.10,337.49,334.13,338.30,336.12,337.88,332.38,335.97,337.76,343.91,338.91,336.00,336.25,337.12,344.24,346.07,353.03,354.01,347.40,340.69,337.00,337.75,335.92,339.97,342.19,343.85,336.49,322.94,326.20,330.31,340.66,342.93,329.25,333.20,332.20,331.51,344.31,347.71,348.54,373.49,380.96,383.94,383.73,386.02,390.24,395.42,392.23,386.77,376.79,364.79,330.36,343.32,340.83,327.94,315.81,316.85,334.95,334.34,329.44,340.71,L8
2014-01-30 22:17:38+00:00,,,,,,,,,319.81,324.12,315.30,312.85,317.07,326.17,324.24,322.79,327.68,328.51,330.17,330.87,343.83,336.04,333.74,322.93,318.08,321.23,321.21,324.77,326.85,325.32,320.20,314.19,319.05,319.36,327.25,336.31,321.44,323.14,318.33,321.89,328.89,333.89,343.83,363.22,375.35,376.12,,,,,,,,,,,,315.75,300.53,309.99,317.71,322.08,316.76,328.92,L7
2014-02-06 22:23:51+00:00,,355.26,355.77,344.82,341.61,342.86,336.05,339.92,341.27,332.01,328.29,329.24,335.48,333.63,334.49,338.68,339.22,338.68,344.25,345.16,347.20,348.67,340.41,336.76,331.77,330.13,336.33,333.91,337.04,333.77,331.17,327.25,329.16,338.44,347.21,349.44,338.15,326.79,328.27,334.88,341.68,361.10,371.88,375.32,386.45,385.07,389.43,387.54,401.49,405.30,407.41,395.17,383.25,,,,365.78,342.76,331.13,334.14,345.40,347.49,343.36,347.62,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,334.04,332.56,333.99,332.04,333.90,337.72,341.11,341.58,337.29,336.84,332.91,332.88,334.96,332.69,337.14,337.62,332.84,326.36,327.50,337.06,347.24,348.47,332.92,324.50,330.43,332.35,342.26,350.16,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-26 22:23:54+00:00,339.30,334.62,343.49,333.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.90,326.84,335.11,322.36,327.82,321.52,301.90,320.17,335.16,,354.51,370.18,364.73,363.55,367.29,379.57,385.56,380.91,372.12,353.47,345.59,312.07,326.63,323.85,318.76,301.31,311.87,321.38,318.57,315.62,324.13,L7
2014-04-19 22:26:52+00:00,340.89,336.20,345.62,326.35,328.55,333.84,334.42,334.56,343.06,339.11,328.40,328.20,327.82,329.68,335.56,331.06,334.84,334.52,330.71,333.83,334.62,339.14,331.82,332.25,336.85,328.23,331.85,334.90,333.64,332.58,324.54,318.63,315.28,316.49,311.38,315.91,300.81,288.19,282.55,284.24,283.34,,,334.13,346.52,351.60,361.44,365.78,367.14,367.89,364.00,351.25,340.91,338.31,314.68,329.85,330.83,302.47,289.88,294.44,302.02,308.44,307.55,308.95,L8
2014-05-13 22:24:16+00:00,331.67,325.71,330.25,323.84,319.38,317.78,314.88,317.66,309.15,,,,316.58,314.07,315.99,310.01,312.15,,,,,,321.23,,314.00,315.39,314.95,322.94,320.27,323.83,,,,317.21,320.97,327.48,316.12,315.93,316.58,315.75,330.60,316.09,,351.69,373.90,373.97,360.22,364.25,382.41,389.43,381.49,372.95,355.26,339.31,294.49,316.41,316.72,316.28,299.68,313.31,325.44,329.03,318.72,327.88,L7
2014-06-22 22:26:41+00:00,340.61,338.75,351.60,340.14,339.88,329.92,336.65,335.70,334.68,337.25,334.60,333.04,333.42,340.73,335.96,332.15,334.48,,,,,,345.61,,,336.39,337.87,335.36,338.44,336.38,330.65,328.11,329.72,332.57,338.27,343.69,335.24,331.69,332.93,333.22,340.91,338.92,358.01,369.11,380.89,384.32,378.57,380.49,388.53,390.90,390.32,383.89,367.22,356.01,327.38,327.35,326.97,317.32,305.43,316.01,331.57,327.78,328.03,330.74,L8
2014-08-17 22:24:36+00:00,,339.85,344.42,328.98,326.50,324.49,323.70,326.63,324.57,324.35,309.13,295.83,,,,305.83,313.25,323.37,320.09,325.21,328.85,333.38,330.32,328.77,322.02,317.99,323.25,321.19,326.92,325.28,321.06,316.15,313.69,322.20,336.66,342.21,334.42,324.60,323.88,330.90,329.03,343.23,354.74,361.05,373.21,370.99,370.61,372.63,371.18,376.15,373.94,361.87,360.21,349.34,301.28,327.40,323.15,310.61,298.01,309.45,315.11,317.15,323.05,333.16,L7
2014-08-25 22:27:02+00:00,344.31,345.71,356.10,343.62,334.93,335.15,337.70,339.93,337.49,336.20,328.93,327.31,329.23,336.69,337.76,329.73,328.33,327.45,335.54,343.20,348.49,351.20,347.33,342.49,336.34,335.66,337.51,339.67,340.67,337.84,335.16,333.53,330.48,336.44,345.87,347.10,339.27,340.93,340.09,348.02,349.89,365.07,371.30,375.25,386.97,395.41,394.46,397.28,398.61,,,,,,,,,,,,,,,344.81,L8
2014-10-12 22:27:11+00:00,352.19,350.81,357.02,345.47,342.83,343.27,338.62,347.00,346.96,344.86,338.45,337.74,334.99,339.69,340.12,335.28,329.50,335.18,338.08,343.29,343.67,347.46,342.64,338.20,335.39,333.69,334.89,333.34,337.88,335.86,331.44,325.00,337.32,346.56,344.46,347.84,335.91,319.01,322.40,327.14,322.70,330.77,351.73,357.67,377.25,376.08,370.32,370.62,388.72,392.42,393.04,372.67,360.65,354.19,310.31,344.91,334.77,331.85,334.40,322.11,332.11,330.92,335.40,337.43,L8
2014-10-28 22:27:08+00:00,351.44,341.78,353.40,346.77,342.09,341.84,335.47,339.67,341.75,342.19,330.61,329.96,334.53,331.15,335.93,333.83,338.27,337.05,338.27,345.03,346.90,346.37,340.95,339.65,340.02,336.98,333.27,339.19,345.48,342.28,335.79,340.31,333.31,341.25,346.04,346.94,335.69,323.40,328.93,332.98,329.38,342.42,354.36,369.13,389.91,389.15,375.15,375.07,401.93,400.83,404.61,391.56,382.36,372.05,371.60,361.45,352.23,335.72,326.63,328.98,335.01,344.35,332.50,340.99,L8
2014-12-07 22:25:21+00:00,349.96,347.50,357.20,344.81,335.44,328.87,330.25,326.88,332.14,331.56,316.22,317.95,318.73,320.37,316.03,318.37,323.12,319.68,318.53,327.43,333.41,332.82,328.43,336.60,329.50,328.63,325.91,321.50,321.68,323.40,317.56,320.37,323.97,329.15,335.22,344.78,332.92,324.96,321.08,311.88,331.58,340.56,351.38,362.13,367.38,369.39,371.19,372.42,378.56,382.27,377.34,367.36,357.80,352.43,349.13,344.78,339.94,323.98,309.79,311.10,327.20,326.41,324.91,330.81,L7
2014-12-15 22:27:04+00:00,351.43,345.87,360.93,345.63,342.58,341.44,342.86,343.55,340.82,333.85,328.59,332.05,333.84,335.00,332.39,329.24,328.43,333.20,333.27,340.76,347.99,348.50,342.48,338.73,335.15,338.75,333.81,335.89,339.60,337.18,334.96,334.49,335.99,335.82,343.68,347.62,339.64,332.40,329.47,341.54,341.29,354.40,365.41,372.49,384.64,382.32,379.47,381.33,388.42,393.57,389.43,381.54,368.52,356.83,349.30,347.89,341.68,324.55,311.60,318.45,326.00,328.99,324.04,332.67,L8
2015-01-08 22:25:32+00:00,,,,346.23,336.51,341.15,334.98,341.14,340.73,333.40,324.61,326.16,329.50,330.26,332.46,331.39,331.60,332.11,340.96,349.60,348.33,350.66,344.19,334.95,336.45,331.32,334.23,336.18,341.11,342.75,339.23,331.40,333.76,342.50,345.01,347.46,333.50,319.71,324.20,325.24,329.02,360.62,371.56,384.72,400.15,397.46,389.83,388.99,410.16,410.31,413.64,404.72,395.07,377.09,374.27,366.62,361.99,338.53,331.41,325.51,337.65,340.18,347.58,353.27,L7
2015-01-16 22:26:59+00:00,343.50,333.07,350.93,338.47,327.52,326.00,330.56,335.74,336.79,333.14,331.01,328.38,333.24,339.36,340.69,335.67,331.21,340.49,339.62,341.21,342.54,350.95,345.32,338.76,332.30,329.74,330.91,332.56,334.79,333.95,328.68,326.05,329.93,334.95,344.73,343.60,327.27,320.91,322.14,316.90,328.59,345.69,355.53,362.36,376.23,375.47,371.44,371.13,379.78,385.40,384.34,372.34,356.52,345.92,321.38,,324.70,311.46,299.59,304.34,320.16,318.05,320.21,322.83,L8
2015-01-24 22:25:34+00:00,356.65,353.20,351.92,347.33,348.94,349.90,340.99,344.70,349.42,345.20,337.53,335.74,336.74,338.36,342.32,339.27,336.08,337.51,335.56,349.83,353.03,355.80,349.53,346.18,341.84,334.58,337.70,337.93,347.65,347.92,346.01,344.34,339.64,343.77,349.69,351.24,337.10,323.01,326.12,328.54,316.09,337.98,357.12,,421.49,416.00,372.66,,,439.46,438.91,420.79,403.87,392.83,354.62,380.29,379.87,351.99,,336.54,345.70,352.27,347.65,351.28,L7
2015-02-17 22:26:47+00:00,346.96,343.90,357.33,348.68,344.81,339.29,347.62,348.47,341.39,339.94,329.99,331.27,337.62,329.14,337.31,348.71,345.65,347.21,350.27,353.05,361.46,362.12,353.07,347.86,343.02,341.82,343.90,344.52,346.49,348.02,342.57,339.76,340.21,344.26,357.56,360.22,340.42,341.97,339.96,330.13,,354.47,365.80,373.90,386.02,387.16,385.55,383.61,397.09,400.28,398.93,393.47,380.08,370.78,342.45,337.40,343.62,334.21,314.87,321.66,337.19,339.73,333.05,343.82,L8
2015-02-25 22:25:48+00:00,348.85,347.71,350.60,342.87,338.50,341.45,340.81,343.51,340.23,340.05,331.27,327.11,327.60,331.75,334.26,331.89,334.63,331.95,335.36,340.27,344.27,344.56,339.05,335.30,334.19,330.51,329.31,329.58,334.31,334.09,322.57,320.60,324.43,337.27,341.64,344.29,334.79,323.41,321.33,321.94,325.07,342.89,361.17,367.94,377.08,381.99,382.85,376.28,385.43,387.53,385.42,373.42,365.92,363.75,354.39,352.16,342.23,321.44,314.35,309.13,320.03,321.31,319.61,322.35,L7
2015-03-13 22:25:54+00:00,347.82,344.40,346.86,342.30,335.25,334.39,332.46,332.63,329.73,326.09,319.23,316.81,321.95,,,,,328.61,336.51,336.97,340.88,340.48,334.53,332.98,327.19,323.12,325.89,327.73,327.79,328.24,321.48,316.87,318.57,325.15,331.94,337.39,331.02,320.59,315.26,315.12,327.73,342.68,354.57,356.92,365.25,369.67,372.39,372.09,371.74,371.92,372.85,360.63,357.95,352.74,351.68,333.68,331.41,313.10,307.10,304.77,317.45,316.05,314.08,314.11,L7
2015-04-06 22:26:20+00:00,334.88,326.56,345.47,336.43,329.95,330.37,329.87,330.11,328.42,322.29,320.51,323.25,323.72,327.30,326.48,327.19,329.50,329.70,334.43,334.84,341.08,340.80,334.97,332.99,326.49,325.55,325.82,323.76,327.35,331.24,321.06,319.37,318.67,326.44,328.63,334.13,323.07,317.17,311.34,312.61,324.03,330.06,342.84,356.05,359.81,360.76,363.65,363.30,363.57,365.92,360.75,351.26,345.40,336.59,339.15,327.15,320.61,301.00,292.70,,,,,,L8
2015-07-03 22:26:38+00:00,312.19,,,,,,,,,322.95,,,322.60,304.67,312.99,,324.95,,,,,,327.65,,,,,,299.12,,,300.08,337.55,,295.91,376.94,308.36,320.98,314.60,,,320.64,,345.19,353.14,361.95,,356.72,,,,,,,328.67,,,,,,,313.60,,,L7
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.65,302.59,308.71,316.05,327.48,338.23,340.44,359.84,365.41,351.98,352.72,371.95,399.85,380.48,353.78,337.24,316.34,,,,298.10,288.64,308.37,305.89,,302.55,333.83,L7
2015-08-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,357.44,356.13,,,383.11,365.14,357.56,346.60,354.21,364.65,372.94,360.65,347.81,346.99,349.54,360.94,365.95,394.24,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-29 22:26:59+00:00,352.78,348.33,354.18,344.23,341.05,341.48,342.78,346.19,341.16,340.57,334.63,327.88,330.60,334.60,334.93,334.70,333.14,332.81,340.62,343.69,347.20,354.42,343.01,340.60,335.55,333.38,338.61,340.37,343.34,343.33,335.18,330.75,331.65,336.28,338.25,343.57,333.07,328.42,324.21,328.16,332.85,341.72,354.27,364.91,377.52,377.31,377.28,376.21,378.92,385.43,386.44,377.25,365.45,354.00,346.98,346.93,317.46,310.81,297.56,301.59,312.13,318.76,310.88,318.76,L8
2015-10-16 22:21:01+00:00,,,,,,,,,,,,325.34,322.09,324.34,329.65,330.06,331.58,328.81,331.68,341.54,341.32,343.86,338.76,335.93,331.55,328.44,,,335.08,333.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-10-31 22:27:04+00:00,354.18,352.27,355.51,346.70,338.37,338.50,334.32,340.85,344.20,339.31,327.52,332.88,331.35,334.00,338.36,337.80,329.80,334.41,340.67,346.97,348.30,346.42,337.86,335.86,343.51,341.35,339.12,336.61,343.38,341.28,334.06,328.12,323.73,331.62,342.05,339.43,332.47,316.12,323.93,313.48,323.28,336.30,351.41,384.47,390.26,385.83,378.08,409.27,418.78,,425.51,404.48,383.20,354.52,,,,343.53,332.04,,349.95,348.15,,,L8
2015-11-01 22:21:15+00:00,348.38,347.12,352.00,343.41,336.00,332.32,325.59,335.25,333.69,331.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-10 22:28:04+00:00,335.47,329.31,336.90,325.60,311.68,307.93,314.72,317.65,318.08,316.07,308.71,308.82,311.04,319.14,315.21,315.24,313.31,312.37,,,,,,,,,318.81,321.80,321.55,321.51,311.65,313.90,313.85,312.64,318.00,,,,,,303.46,323.90,335.62,345.76,361.23,359.11,357.12,358.54,365.48,370.02,367.97,358.57,343.25,335.01,,306.99,307.13,299.30,284.42,289.92,304.83,308.28,304.53,310.87,L7
2015-12-26 22:28:17+00:00,343.92,338.17,347.54,339.82,333.39,321.61,323.28,331.19,328.93,323.57,320.14,324.65,324.61,327.83,328.44,327.82,312.78,,,,,,,,326.50,320.29,322.83,330.44,323.36,324.15,318.65,316.51,318.83,328.63,334.66,337.30,,,,,323.85,334.69,343.83,358.18,366.27,366.98,369.65,371.45,376.02,381.03,376.72,368.57,360.57,355.43,349.71,345.89,327.99,314.50,304.77,305.94,319.91,315.05,312.68,317.18,L7
2016-02-04 22:27:00+00:00,341.02,338.95,341.18,336.56,333.27,326.38,338.84,338.59,330.07,330.19,326.55,331.45,334.10,342.61,336.84,338.85,333.94,334.23,337.39,338.57,342.40,341.61,334.96,332.32,330.86,335.61,334.08,334.68,337.94,335.18,330.35,328.65,323.97,330.81,335.47,332.60,316.40,313.07,309.02,297.06,320.33,338.40,346.76,357.84,370.39,367.88,363.57,364.90,376.38,380.29,378.66,369.77,356.49,338.26,322.87,313.62,318.16,305.42,296.47,301.83,319.19,313.39,310.73,317.81,L8
2016-04-08 22:26:35+00:00,353.83,340.07,351.05,341.44,335.42,336.04,333.51,336.38,338.35,333.67,328.37,328.85,332.45,337.58,340.40,337.92,334.19,331.82,335.08,345.52,343.88,349.81,337.45,338.20,333.77,328.63,333.66,336.58,341.17,338.24,330.92,324.88,327.31,328.74,331.61,338.22,327.01,321.35,320.59,324.17,329.77,331.88,345.49,358.84,362.61,364.53,367.70,372.15,369.90,375.91,374.92,362.06,355.80,351.28,352.99,346.34,314.95,304.39,293.73,296.34,309.80,310.79,309.93,309.64,L8
2016-04-24 22:26:28+00:00,341.96,334.25,348.90,335.02,330.16,331.95,327.36,334.85,333.04,329.00,321.15,324.69,322.26,328.59,329.12,328.40,330.50,333.26,335.92,331.98,341.82,343.90,336.61,335.84,330.44,330.15,334.61,335.82,335.90,333.46,327.03,322.17,321.23,322.92,329.89,331.61,318.43,311.57,312.57,312.21,318.19,323.83,335.99,345.39,355.49,356.31,354.30,350.21,354.55,355.96,343.67,,306.60,302.22,,,,,,261.94,276.51,278.65,277.46,280.17,L8
2016-05-02 22:29:20+00:00,326.46,320.84,326.38,319.50,318.08,311.10,,,,319.08,311.72,316.00,315.30,325.21,319.92,323.19,319.73,325.38,326.36,326.16,335.60,336.73,324.31,326.30,321.72,320.26,323.04,326.72,331.57,323.95,319.90,309.61,313.83,311.38,323.78,327.19,309.92,306.64,308.01,309.44,306.94,334.46,340.21,349.17,359.04,360.89,359.82,362.07,375.85,370.75,376.98,364.16,345.13,342.20,,315.21,318.93,309.21,299.25,305.75,,318.77,315.35,317.86,L7
2016-05-03 22:20:25+00:00,326.59,,,,,,,,,,,,,,323.20,324.55,309.04,309.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-10 22:26:31+00:00,344.43,346.62,347.37,342.74,338.44,340.66,329.65,337.00,339.75,340.01,329.46,331.89,331.51,331.93,333.81,330.92,338.91,336.38,337.70,342.20,341.09,344.00,339.49,339.70,339.29,333.05,333.43,331.13,335.56,341.84,333.99,335.31,333.16,340.25,342.30,339.29,327.59,315.39,318.10,322.74,323.69,329.18,349.23,351.26,366.23,358.50,357.47,363.94,376.69,382.41,389.11,378.78,358.35,347.99,354.60,,,321.06,295.72,299.31,,320.04,311.39,323.26,L8
2016-05-26 22:26:36+00:00,351.85,352.40,353.91,342.48,342.60,340.29,327.23,339.99,338.80,335.67,323.51,330.72,332.86,327.95,334.90,334.73,340.19,339.58,342.15,341.45,347.45,347.19,337.15,338.42,336.54,332.54,327.77,330.62,336.76,341.32,333.77,,,,,,,,,,,,,,,,,,,362.69,363.83,351.88,325.09,317.20,,308.49,,266.12,252.50,266.42,283.96,294.86,304.24,313.49,L8
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,,,,,,333.27,,,,,,,,283.75,,,,293.25,,290.28,307.78,,,,,,,,,,,,,,,,,,,,,,,337.25,331.96,,,L7
2016-07-21 22:29:33+00:00,337.01,331.94,345.95,328.33,318.14,326.53,320.28,314.08,318.00,313.67,310.98,308.26,310.63,310.44,311.93,,,,,,328.18,,324.26,322.91,315.68,315.50,321.94,322.33,316.42,328.42,309.56,306.69,320.84,314.99,324.33,325.47,326.14,313.98,320.54,321.90,318.67,339.27,347.47,357.06,367.00,365.14,367.36,360.79,366.41,375.53,361.24,355.62,345.97,338.15,319.36,319.27,305.34,293.94,287.30,307.36,316.07,311.47,311.32,309.30,L7
2016-09-07 22:29:40+00:00,351.92,349.47,351.61,335.37,329.29,332.36,330.31,336.85,334.83,330.24,324.17,320.28,321.09,321.16,324.05,323.58,327.09,321.99,328.73,329.27,332.26,329.69,321.51,318.66,322.08,322.53,328.13,316.30,320.09,318.51,306.91,304.44,313.04,325.92,337.36,341.84,332.33,324.24,325.88,326.48,321.23,344.69,347.25,359.14,372.81,377.10,372.83,371.26,375.84,382.48,373.48,364.08,363.33,347.07,336.74,327.69,326.51,319.79,310.94,321.88,325.13,322.18,317.67,337.15,L7
2016-11-18 22:27:18+00:00,349.06,342.85,345.29,330.11,333.63,339.99,335.82,336.49,338.06,335.75,323.69,325.55,327.51,327.61,330.46,330.78,331.29,334.10,338.04,342.36,349.35,346.20,339.30,339.12,333.98,332.94,336.80,336.25,336.64,334.00,324.12,320.88,327.92,337.76,339.11,337.85,326.51,311.22,313.49,312.46,316.69,324.91,337.66,363.76,372.41,359.76,357.50,,399.67,407.77,406.97,392.08,385.33,370.66,328.14,362.69,359.75,333.55,320.83,325.40,331.07,337.79,334.17,337.09,L8
2016-12-04 22:27:17+00:00,359.22,353.19,356.08,344.21,341.94,344.95,334.80,348.87,348.53,343.12,331.50,334.26,333.87,329.02,331.26,334.23,336.07,343.48,344.13,350.21,350.87,351.25,344.32,341.76,339.81,334.36,334.44,337.05,341.12,342.49,333.95,328.81,331.93,345.06,345.32,349.27,339.09,324.82,328.55,340.53,339.21,346.21,356.54,370.57,381.48,381.87,378.31,374.55,388.53,386.87,398.33,386.38,384.60,369.61,368.12,356.66,350.54,342.91,338.32,333.79,344.31,341.98,342.70,342.65,L8
2017-01-29 22:28:58+00:00,346.69,333.64,342.43,329.89,331.75,325.35,321.73,325.80,324.41,321.00,316.37,313.67,319.63,327.16,323.21,320.06,326.30,323.48,331.46,329.93,337.92,341.94,338.72,332.32,326.28,323.80,322.41,325.87,331.24,327.06,316.68,316.29,313.66,324.87,333.25,338.69,326.58,322.52,318.61,323.90,324.75,340.18,346.72,357.88,367.00,368.71,369.87,372.52,374.78,375.24,372.94,356.09,343.03,342.83,339.00,332.95,327.69,312.27,297.81,296.06,308.88,312.02,307.65,319.79,L7
2017-02-14 22:28:55+00:00,355.43,348.77,352.66,341.05,338.24,335.92,325.65,333.34,335.46,340.94,327.11,327.76,322.43,,,,336.04,337.67,340.18,340.46,345.76,343.17,343.00,336.80,339.28,335.64,335.21,338.69,338.65,337.06,330.13,334.02,334.27,341.26,345.26,347.17,331.97,319.61,316.38,327.06,327.24,331.23,355.60,367.64,388.34,383.45,374.32,380.67,393.08,409.92,408.81,391.88,374.03,366.55,364.90,356.76,358.17,332.86,319.82,322.15,330.57,331.84,338.63,344.31,L7
2017-02-22 22:26:52+00:00,351.55,350.68,356.76,342.18,339.24,334.34,338.65,336.05,336.96,339.07,332.64,331.12,335.93,341.21,338.90,337.93,335.28,343.50,348.49,350.22,355.76,357.86,346.46,341.73,344.06,345.23,342.48,342.46,343.54,343.80,336.83,334.00,328.69,326.07,342.96,341.13,326.27,323.50,320.14,320.32,328.88,346.81,363.36,377.02,382.60,384.29,385.77,385.47,394.66,395.84,390.61,386.07,369.20,360.87,340.78,337.73,335.27,323.41,310.22,313.50,328.95,327.76,324.30,329.44,L8
2017-05-21 22:29:28+00:00,343.46,336.38,352.29,342.18,331.24,328.84,321.77,326.86,324.61,327.83,320.29,320.08,324.18,330.19,330.60,329.59,325.87,334.21,,,345.78,340.19,343.51,332.17,326.98,325.37,335.02,330.23,327.32,342.44,322.79,317.69,323.76,328.44,323.58,339.82,326.41,323.86,328.41,325.80,331.14,349.80,357.35,364.57,380.21,378.19,380.25,379.35,397.21,392.29,391.83,381.84,369.74,360.83,349.11,338.18,329.67,322.12,308.66,315.93,330.84,327.41,327.10,332.52,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,318.64,312.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-17 22:23:27+00:00,351.50,330.90,360.88,335.70,330.14,335.49,333.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-02 22:27:04+00:00,353.59,348.19,360.75,347.56,342.62,339.85,340.48,338.79,332.95,335.71,328.24,329.85,328.76,343.27,339.12,339.57,338.62,342.71,352.07,349.47,352.97,,,,327.69,332.30,309.15,307.52,316.51,328.27,,,,,,,,,,,,,,,381.11,382.99,378.50,380.53,391.75,393.49,392.76,387.57,376.14,363.72,343.81,337.79,335.29,327.79,309.52,317.36,334.48,337.24,323.87,328.27,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,333.33,,,,,,,,,,,,,,345.70,344.40,349.73,353.00,351.98,339.88,333.94,336.15,334.01,347.58,348.01,336.16,335.87,335.49,333.08,330.06,345.72,367.22,374.43,385.96,388.48,385.24,382.46,395.66,398.39,394.83,388.55,378.65,368.45,344.89,333.97,340.98,331.75,314.05,320.70,330.74,335.08,327.63,336.47,L8
2017-09-26 22:29:33+00:00,,346.50,347.93,341.27,342.14,343.71,333.13,337.56,336.30,332.38,323.86,320.32,323.07,328.25,329.17,330.93,330.86,333.52,334.90,342.19,345.73,345.75,340.14,335.65,331.51,328.31,332.29,337.48,338.45,342.00,334.18,328.43,327.26,335.29,345.07,342.21,332.91,322.55,323.58,331.89,336.57,351.80,355.31,365.05,374.07,373.88,375.09,373.81,377.41,380.11,376.07,364.59,362.83,362.83,363.33,355.84,351.53,335.34,321.56,329.89,340.44,338.95,334.35,340.35,L7
2017-10-20 22:27:16+00:00,348.75,348.61,357.93,344.78,337.61,333.07,331.16,337.98,339.25,333.05,320.33,323.56,326.93,329.34,334.02,329.75,330.87,337.68,337.10,341.67,347.83,351.51,346.04,341.90,338.62,334.30,335.75,342.21,342.98,338.84,326.62,325.85,325.16,333.63,343.68,351.32,342.63,335.73,328.71,327.50,337.40,355.67,356.90,369.72,376.91,376.01,375.96,378.38,379.63,382.12,378.06,369.36,357.43,353.46,347.54,338.40,330.95,316.08,307.66,308.03,321.54,322.27,318.61,323.53,L8
2017-11-29 22:29:28+00:00,341.15,338.37,344.43,336.97,333.20,322.35,321.43,323.17,323.61,318.65,,,,,,325.80,325.32,322.66,323.39,330.93,342.33,342.64,336.12,331.71,329.36,330.27,329.52,329.40,330.60,330.63,323.45,321.95,324.16,332.69,343.66,343.22,333.11,326.61,325.69,324.81,333.45,349.21,357.18,,,,363.57,371.72,383.35,386.30,383.44,378.40,370.71,360.14,345.52,340.18,336.46,320.95,307.00,312.66,326.37,325.62,320.58,,L7
2017-12-15 22:29:19+00:00,347.62,338.64,348.54,347.45,337.38,329.48,334.55,331.09,324.96,327.40,316.98,321.39,327.82,334.50,330.75,326.99,326.57,333.38,338.41,344.38,352.06,352.62,341.46,337.58,332.00,327.50,332.21,330.35,339.01,337.55,329.64,324.24,323.90,327.17,334.89,335.88,328.38,317.49,314.39,314.14,320.95,334.89,348.92,359.72,373.40,373.98,366.31,366.42,381.93,383.73,382.68,376.32,364.46,356.64,338.85,327.34,330.42,,298.56,307.33,324.55,324.90,322.56,327.93,L7
2018-02-17 22:28:27+00:00,344.02,340.73,346.35,337.00,333.00,330.43,325.81,327.07,329.87,319.71,312.52,314.73,320.99,322.93,326.38,326.21,326.72,327.35,329.74,333.35,338.61,341.19,336.03,327.93,327.24,327.12,333.32,332.53,336.50,335.68,326.25,320.99,320.39,324.75,330.16,341.27,323.28,321.21,316.17,319.39,319.86,324.64,344.05,357.07,362.22,364.29,362.76,366.73,360.49,362.05,360.42,347.06,337.88,335.86,333.56,332.04,320.23,301.81,297.83,297.33,308.03,314.62,311.23,318.76,L7
2018-03-13 22:26:32+00:00,341.19,342.42,348.29,339.06,337.05,327.09,328.29,325.71,325.14,326.03,322.22,327.21,331.56,342.54,335.29,333.26,337.01,339.38,343.79,344.14,347.43,353.18,345.86,338.94,336.95,332.86,328.71,328.30,335.64,334.87,329.88,323.78,324.66,331.90,338.19,345.52,325.66,316.75,318.54,323.48,324.46,325.84,354.33,359.57,372.43,366.41,363.89,366.03,375.62,376.88,375.87,370.01,354.45,342.57,326.93,311.90,320.75,312.84,300.52,309.32,321.74,318.23,313.19,318.83,L8
