dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2014-06-22 22:26:41+00:00,147.36257856567204,142.92394127011266,157.82417881733278,146.38606084153238,144.97927989532064,137.10976732933023,141.08169397033475,139.56856734805442,142.2367201337076,142.88158913711712,139.81194161305004,133.31183791631884,136.75426313106468,140.2138960452856,138.85684982236492,130.9429664866847,137.44056679846256,134.5586628624934,146.62865104198758,140.2100693473414,143.60543202852068,151.66220123860947,144.04132752720085,142.28160960830866,138.34384724036562,140.23205868830715,139.58862491981358,140.73387549663923,140.8056756804499,138.76025747147986,133.6841164976932,129.64906996225415,,,,,136.0143358324424,,,138.7477157716341,144.6218223320958,139.31119044048248,165.70501750488742,168.4149244751154,176.59368686837962,190.51100384460054,182.42519117636832,179.9908143666351,185.13065927886382,183.8898020013502,196.22836307472775,183.48516075316385,164.1884642431501,155.9333967261375,,131.4512962051999,126.25410278665385,123.31557879868335,108.07706307690185,120.4874146522332,130.88161540999775,127.91492738965557,131.52065040907834,137.60203764193966
2014-08-17 22:24:36+00:00,,137.60861182786948,141.7967719986977,126.20904662810858,124.19734534539359,121.07080199615493,121.36632698218062,125.13599804479291,118.26174844904148,122.40177276056272,108.04668386638168,97.21703003128589,94.50517012487121,92.77790250747519,101.74013957967816,106.34642688100732,112.21291959443906,122.19458632099716,118.439004421995,124.02380130395103,129.32955564065463,132.26096001010364,129.53252704968108,126.74362021845724,120.37435879989609,115.93676238955408,122.825399420783,119.55236817130088,124.98471045847356,124.27021930442872,119.40608092766216,115.92999687150804,,,,,134.25459957612998,,,127.98595830235092,126.30374430708498,143.526907349886,149.89488180544686,160.2278758820469,174.91671676173732,168.56797513230455,168.2777471321767,174.42070697362445,173.00259041827982,179.1046345227893,172.04779758433818,162.48808280557017,162.6042790294298,149.44690484098447,,125.54055144685596,123.21967012626146,107.6968867955336,96.7853361190814,106.8291539010344,114.09483978718144,117.5769283286279,120.72905341618285,129.895117385378
2014-08-25 22:27:02+00:00,147.17187700738717,147.97362157725203,159.11355233717757,147.3327174936634,137.43973135644916,139.0205999714569,139.08568727251657,141.1657491323674,141.56414839229436,139.18356254787912,131.75812056451602,127.6751632226659,131.02883968270962,135.92484513789816,139.13381627544365,129.33297352945564,130.15609592164355,129.1779342644477,136.62994611785658,144.7064316536244,148.5391700494366,152.51566553883958,147.89080742577585,145.87107221273135,138.2121639840158,136.9352279709282,138.1585030398017,141.3780954142377,141.9375765351822,139.76587625256252,137.26276562783858,133.98163973137474,,,,,139.1560003787298,,,150.4277823650967,152.88488625801548,164.19583214027568,174.04561633090265,175.65119805282106,183.24762541505032,197.51111635136505,196.65794051748836,196.05798638807804,195.84517454266413,,,,,,,,,,,,,,,146.71824803064902
2014-10-12 22:27:11+00:00,146.27720611511862,146.34519637059503,151.5120115730428,138.84363391099373,138.0184635568227,136.16318252527984,135.23777004050018,143.18015563129444,138.9839496157126,143.65864877117883,133.2944011555607,139.11820382685633,132.1353077079337,141.04446999818563,137.32205653927292,137.65183422206658,127.95061606948457,132.7660074607954,137.66776692283506,141.08878999073536,145.23794723849107,144.81272207030426,141.138869003623,132.74629766633038,131.19771101764456,130.37460575947136,133.80560268807534,128.4181067423814,136.51779715144946,138.13172851052903,127.4961042082422,122.32543026268772,,,,,136.2208190495088,,,121.04149756064277,115.68545513424229,132.02253221726772,143.60159842034517,155.84827415610272,183.4847067571655,172.50717545755336,167.01867682546833,171.19771155683225,195.09799620065874,,189.46802697590078,175.29961228673722,168.13803351256567,156.3357616967188,,139.39787465597857,139.95804561855508,126.9051243887128,133.17088780866175,119.5363617809518,134.64017609846644,131.93095110948713,132.01710995820355,134.96161602644582
2014-10-28 22:27:08+00:00,144.27380974378866,135.67624031180048,147.45972497437833,138.71796786987912,135.92728500207514,133.62166607472852,129.54465079742792,135.79666750809602,131.5613987860945,135.92597651966904,124.90512510721,129.63997915374912,129.92936606348346,132.59165399478667,132.26958545090375,135.03491637283042,134.77477823547179,133.9801779323055,134.44330808242097,141.3364699454843,147.05581344676597,142.65039373146382,137.99188581862498,133.7645285257823,134.4475555280415,133.3877199292777,131.3739124510054,132.00796290448244,141.8536619710915,139.62476061995827,131.18842223128644,138.46091627843984,,,,,134.87166574116023,,,126.18540814548297,122.67886106657218,142.41771906152582,145.4268856463904,163.18538380203935,192.5517271040886,184.03028994272026,169.89035681908743,170.60914858232798,200.5448495912306,,,,190.72366537508555,172.38064426702942,,156.0962279284106,152.7018102735801,129.55751731025987,125.42526857192334,119.986640331534,136.16520871727153,145.49617191240776,127.23275956844282,133.4586460695258
2014-12-07 22:25:21+00:00,154.08570573685049,152.9022518464002,159.5706281097708,150.37163557238262,141.94961875963656,134.54170761280344,134.88894131405405,131.59425254188127,138.31931571784733,135.25431133775803,120.92350664651835,122.13290003032627,123.39736253856891,124.77810364217734,121.63811998872683,122.80149165905816,127.42998796568646,124.0413952774345,125.03331125057275,128.24430026544752,137.22274720332888,138.10007318351407,133.52115964790477,141.84193115776964,138.62915198468806,133.006209849341,132.87672201803858,127.69050472832427,126.1187943002761,128.0117055129043,122.36729192414154,123.86398890744874,,,,,139.42134073921687,,,122.5733001158498,134.01401728584483,146.31067588747968,155.02221710253013,164.80050494190277,169.90742622513173,172.85846560510387,175.199708989609,175.77586054630783,182.1720469799322,186.0390325268968,181.5485479365904,172.25448327589731,161.568663830594,158.02944942080597,,150.08666138091274,144.40255061493608,128.8736796379662,114.20206739752867,115.4288034984926,131.30720568488283,129.26070661811295,129.6352150009773,134.41097474916822
2014-12-15 22:27:04+00:00,148.8754005934715,142.56187741575962,157.01652257284888,143.33435724397123,139.68692039244277,138.6310526494164,139.57388493167878,139.3569365182331,137.717170297552,131.5746924402594,125.62515419187622,128.57810759348212,130.4114283044191,132.37440496441508,127.63749952657166,125.18480540765776,125.13771416216656,128.6318789692681,128.9911096437467,136.35765544345458,143.2202113683587,144.51664140630697,138.6772108635417,134.81879060892152,133.17432587554285,136.5643874561222,130.70587217534688,131.82534752913276,134.21697878686194,133.28123988140035,130.63474328644932,130.18583702630684,,,,,134.98872526627528,,,138.75749998856216,134.7969450935322,151.32270458438052,158.28139099588253,167.68767532131994,178.43721555923213,176.37940073046033,176.56365186505175,176.83429620321505,183.73273121273644,187.9197865963743,184.7067396938476,175.81507587951393,162.9459734229606,151.56449855456714,,142.3873507961733,136.11921361445286,118.72509694259254,106.43892755615776,111.0281801141945,120.52614715900648,122.93789403525538,118.3769388201906,125.84455852465652
2015-01-08 22:25:32+00:00,,,,139.25759142515625,130.82812777384402,134.35509550068224,130.22426707357994,137.19045026246363,129.36811745731626,129.9456530932446,119.35806085212016,124.82677567798387,124.67360160036932,129.74792795199386,128.9446036582453,131.6509389542831,128.58556359882493,128.09791040617318,135.45230653803182,145.28986395005333,147.96278376897774,147.67472441363034,141.73575446652015,129.51909412393707,131.84174727471085,126.75130766852027,132.03040724152441,131.10491041385978,138.1771746645597,139.34850208978642,134.61736779838554,128.4148265565602,,,,,132.36606994754197,,,119.06403196747439,120.79150409566708,157.98097520486274,163.76712467901567,176.6539715107293,202.25837829827668,193.53980891093028,185.18799622029823,188.2023278731721,207.62599792166523,,,,198.93710120408963,176.2805586093545,,161.0790746865133,161.73358247235896,136.38186849026897,130.9086448769865,120.39822138340912,137.0386990523976,139.82484464655496,142.76747866172255,145.8664203105009
2015-01-16 22:26:59+00:00,150.7130338582706,139.4113847884846,158.2857324523257,146.24293714844265,134.1793723238786,134.03573724371552,136.19523036116837,141.1444262408039,144.95128039150373,141.06272531759498,136.31156640570705,132.14428862619323,137.8977581940076,140.48144315552707,144.42648805552182,136.35708984224019,135.16333226732047,144.94331858312327,143.21625765102283,145.00625209139926,144.53252991797874,155.04015937120516,149.15683213833887,144.57341358751077,137.8502027379348,135.01936074285564,134.49133594270793,138.48295983047157,138.7176768014164,138.245080548944,133.83007333525973,128.73628283941977,,,,,129.5517150522998,,,123.16389881723627,139.9443526948447,147.11679223400046,162.7327725570723,165.41307625988327,174.4975042305882,182.15865482269746,177.0197203672604,172.5149706600832,178.08499569729287,180.4956074755584,190.4887235388659,174.88468837735542,154.17897599023823,147.44137711075933,,131.26243018014216,126.74356287934884,121.69908341098689,104.82040165451508,110.46308814134105,122.5562389737104,120.0602566517322,126.72004487269072,130.7162476069273
2015-01-24 22:25:34+00:00,146.2019911453816,144.3390666934972,142.37627782996827,137.11367922611362,140.47416176515478,138.1661557360214,132.92536955299082,139.1486375041677,136.88232380625377,138.31255848148197,128.69604671299274,133.95126847807643,131.26075094427125,138.52381101155746,137.43283181139955,141.16045420683656,131.7510918626539,133.31256504439813,131.33344728492213,144.64813440196968,153.6062092290912,151.93499306426057,145.700660675336,138.1036096585086,135.1110763784692,129.00043166676645,135.73541988312354,130.32481845062523,142.72431382087547,143.62445078924617,139.49569418642875,140.30341140212067,,,,,135.94334371810075,,,119.31798006050809,106.96209091738098,138.6762572254261,144.32261574396975,,,,,,,,,,,,,,,140.32441755925237,,127.87991129917589,145.9694433058451,153.64533963221305,139.22475531783408,139.6059038984535
2015-02-17 22:26:47+00:00,159.17211755121275,154.12406859858996,168.90581394186293,160.53401290654344,154.82366089503682,151.37150135833437,156.7114217450285,154.78032795226304,155.5749641910409,152.40651019627234,140.29500362404866,135.19735033686462,145.1153321478999,135.1268671338626,144.537938071702,145.94100712907223,151.57203859644915,153.8374926905897,156.86416807096714,160.07632309471092,163.1933845554461,168.51816973793916,159.08253956450798,157.23303599551951,151.21750479857477,150.4286300432266,147.29577890440302,153.67562274499187,153.79117331075247,153.23068069354784,150.1477383070482,144.62653489251295,,,,,143.20280272016976,,,140.97309942763425,144.2048167969755,156.52584611108244,178.71032508104284,178.83681314526245,181.9381235734199,199.6561636411977,194.2655340485919,185.58395228866095,192.2267800070835,192.06545668815204,208.0751264450216,195.2465679352886,174.27635608979176,174.0664441314535,,146.78181507686534,145.5966426736868,146.85552748186137,122.0937015441448,133.39932566950094,139.0174854507665,142.52873910175936,142.1498617814731,155.84555035184647
2015-02-18 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25 22:25:48+00:00,145.41458805765288,145.33726863345302,148.09592209831362,139.10351172722773,135.89813347257393,136.49421093411192,138.44899986325322,141.8475910239986,135.94331552401223,137.20841425172793,128.58063566278193,127.16795309753414,126.77586628778555,132.2509617283985,133.32616844943766,132.77983662406388,131.86326680802182,131.5467724758325,134.13258383404352,139.1778497638907,145.06719337463892,142.52509198650375,139.01984899519357,132.0811329992681,131.73032008438608,128.54402738322875,128.9051237260995,127.25597270720033,132.98412884507445,133.56798709226857,120.75342382364707,119.89382467170088,,,,,134.6790464943413,,,118.60075080767376,121.99307279490108,143.6106131891139,156.7359493022458,166.57099433805232,179.03966279196337,178.3520087509556,180.72417279254023,176.6764320332944,187.10731860211843,191.74574061087725,183.26648543893748,177.23318231840472,172.74887632703084,164.3349328381201,,149.7617868978568,142.7997289945459,117.46967450224724,112.90262349722728,106.55764960947644,120.3786807459231,121.83923965182018,117.28082649844214,117.90298207148473
2015-03-13 22:25:54+00:00,147.98014961143585,144.93202400642087,145.64673996706438,140.47141048456297,134.66609010749374,134.04169875550696,133.87768765851501,134.19632808717864,130.18025175216013,126.44737698453459,120.11622759923767,121.95259010318851,,,,,,131.75922248169192,137.50798148586884,139.20531139993855,146.13691758047693,142.72937228342136,137.60259965179765,133.8281665607192,128.66758997265018,123.45041099934525,129.27870963330753,126.28816421573136,130.6891315789368,131.1158316015619,123.23634728500801,120.18217559286241,,,,,133.24056931266003,,,116.2330790286164,127.41558405722269,148.98877214562378,154.55916763532866,159.55986108446496,172.3669957623999,171.1491362953953,174.75287890338038,175.38291651083898,179.4977460088616,179.31500915633532,174.64593442191776,164.983490587636,165.7561512723084,157.77143082068832,,135.48499458057412,141.20751308200735,114.33954286682334,110.51034989756887,106.70196425676241,122.88996137712842,121.86912961593627,115.43685797650753,115.70734396829698
2015-04-06 22:26:20+00:00,134.702874443431,127.27545470948016,146.3152994739363,136.38499489680095,129.89789658750792,128.80272378832407,128.99256088947607,131.62014162784547,126.53734520197082,123.037729670371,120.22498994677966,124.04620446587806,124.13481228002567,128.9357966331113,126.75976149598287,129.452777451472,130.22373276791512,130.01876500412519,134.63958385601015,135.34132118393435,143.31577667132893,140.95589605643997,135.3915138833027,132.43322144138358,126.27242367267084,125.15755781579239,127.68695708423161,122.72347106312174,128.62914237881296,132.08331413513432,121.01009209373663,120.77502892685725,,,,,125.32586093748992,,,114.45984801882592,121.94050072948976,134.8600510515536,141.72150414420878,156.98845629377143,163.6391078846109,161.15127704352963,165.4318655681725,166.03131044917006,167.58107156351284,171.18959780762347,162.0013448566528,153.92625627721768,152.16284781762525,139.04485165749153,,128.79547413019628,124.6237284887583,102.63185707550484,96.46533910127552,,,,,
2015-07-03 22:26:38+00:00,112.01419645375249,135.41037142358195,151.82978127247935,117.8235573741436,,,82.44912367629443,,,126.26682345025505,135.55969305403983,87.85220816706128,123.95150314607633,109.65635658672386,113.37591478348806,126.92934935073032,128.0910730869238,,,114.96753207455723,131.3178653525859,,,,,,,128.8479579568851,99.81609750595429,154.22994925989977,,100.18426554702525,,,,,113.78546010935229,,,,127.26041336537487,121.60728114661704,129.1719405188918,155.5836415242533,154.96953670066665,161.68454361878315,168.8123431053087,162.29241286238985,,,,,139.8702922908324,140.8698698346696,,,,,,,,116.93930895179928,110.69845085955549,122.07938587049469
2015-07-19 22:26:43+00:00,,,,,,136.71489328992237,,140.6955898533964,,,,,,,,,98.49744134766625,87.7127163205823,85.32922663452828,,,,,,,,,,89.79210776464026,147.39372188493624,,,,,,,,,,117.11460078603682,,,,,149.37007883666735,,,,,,,,,,,,,,,,,,,
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79595759213706,100.06851486754546,124.53816287454814,120.44765714644953,135.2452163217976,160.49685829696458,150.03091735733415,143.56464789019498,148.7212148005164,168.08878428488526,,160.04146393204272,153.39696100142305,134.5810797152245,111.3373037671667,,55.22167938546125,75.33474480415683,66.62137556266248,77.10085711695623,97.83145576222253,,,88.38326617429865,118.38101211925141
2015-08-20 22:26:49+00:00,137.59961343458093,,,,,,,,,,113.04394213738948,109.99927232355576,115.08667876917613,119.39817332605735,115.03714637698471,120.60932656191585,119.9338494967758,121.03764728154374,126.00927691315877,130.7937815566666,136.90096691508623,132.7559112231807,122.70634722707442,119.83822492526932,118.9925299830833,116.05072492353627,117.86655754418874,115.92524966324298,119.89079845711899,120.07343324269397,114.13121887077081,112.53126990120823,,,,,123.61054343992268,,,96.00449196547872,116.00910283878297,133.23359165255692,139.47986587665855,171.4703174467925,,,,,,,,,,,,,,,,,,,,
2015-09-29 22:26:59+00:00,154.7027938375806,149.61052011303204,154.36075282381887,146.1685862511262,142.4962944514983,142.81314603766208,144.4266149776639,147.43856604655824,142.26881520018938,142.1797246009568,136.5028287308882,129.6269876221886,131.66164137535654,135.9514870585613,136.7889815495213,137.10163615349526,134.44926720039797,134.9498098272507,142.08316323376025,145.39390211881673,149.0585752169908,154.95915546980487,144.19685535443068,141.8919926445636,137.47670017737602,134.8912262073798,138.18686472740114,141.97507666864615,145.16955354146907,145.28392910072557,136.86329647312195,132.85116199395353,,,,,135.6967413468424,,,131.237828994428,134.36469164616213,144.7587672234413,154.75544096059897,167.11037320928148,180.0792086691525,180.44770503248574,179.84700663710265,179.21519097221983,182.64422652961437,189.02524625512476,189.13957831011396,182.40727215719153,168.66711883415542,158.20264244185663,,148.97370554497422,122.73830854105849,113.12112070394836,100.64865837965326,104.2120531001009,114.8190429905111,123.5562464940762,114.04233222638844,122.21734215595686
2015-10-16 22:21:01+00:00,,,,,,,,,,,,127.39016273987633,122.91974580461834,127.192374463932,130.41420811240562,134.41464291765868,133.34745123335722,130.2130089098836,133.96927060539366,141.7205305959858,144.17268101733416,144.89506764867906,140.06155135587557,135.71959390898226,131.13846570734296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31 22:27:04+00:00,146.05187354675877,147.36984486398632,148.88523439796782,139.24143085543963,132.68193065230994,130.60632720414168,129.5042807949317,138.50420200626823,134.84802332679124,133.56102791492557,122.81568616937459,133.6276219132082,128.52362383715388,135.89116667910426,136.49279721269963,141.47342648298616,127.81438410864473,131.95728855907046,138.9392128380102,144.2072891274435,150.0232407698234,143.82691332687014,135.10711631342886,130.68479702047676,140.32226362245157,138.7705045403796,139.74764333030927,131.8890562251731,141.0305041711599,139.5701664954672,130.32956394833147,127.20123190149532,,,,,137.4237503069431,,,107.81436484625416,116.35731631949126,137.98297656853617,143.65648384945683,179.7375619319582,198.04986518185214,181.97528163573958,176.97774714034372,,,,,,194.26433928559106,163.76791075905282,,,172.15007276021706,137.1882286462404,125.98695972746586,140.87080328868961,151.91068060656065,152.66272530953594,148.23060680965943,151.21761761451788
2015-11-01 22:21:15+00:00,141.19192386988829,142.99092098713817,146.49040018513836,137.9247705249049,132.35584975019864,124.84399730434848,121.74920119533937,132.304170282836,126.12581777453448,127.43437953555767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10 22:28:04+00:00,140.89380042347767,133.28837192686294,141.46724581892374,132.1458352138865,114.6215438466898,113.4936488725243,117.89272052199296,119.85913229616622,123.09863885082882,120.09206377584611,112.79392857239208,108.95999507649069,113.10182490475782,117.75381594126735,117.26077687227252,112.62693164653676,116.05430746291637,113.72576953017918,,,,,,,,,119.76744813942966,125.06336254063427,122.97270920758923,123.25733815278937,114.96110759109273,115.18129218864678,,,,,,,,,104.65115756718228,123.73208537391544,136.1865196447579,147.0317693443384,156.46749897257618,163.4836514617593,161.39676193159372,157.9843280430236,161.1357026946716,164.60044734138756,171.8325647112365,158.25976027733432,137.26460573305013,134.4822237505923,,110.50140842497042,106.57706098993481,105.07885518273528,86.78266561647618,95.98651038179096,104.27426654176111,107.41082843786737,108.20503120392375,116.57596903497469
2015-12-26 22:28:17+00:00,143.30951328048425,137.51156904181727,146.45491200472563,138.91088263844722,132.93662693312444,120.24231991051349,122.64241207167976,129.28796490888254,127.08194383936136,123.58710219292718,117.59671932646624,123.02887428577225,123.84346557574888,126.86638095395044,127.40628462117564,126.98825635532712,111.83120300975844,,,,,,,,125.53332459339504,119.39319313079638,121.15612973744442,128.64993621069905,122.30221537703228,123.64858991433697,117.81967649722316,115.90008099148612,,,,,,,,,122.49812760505394,133.63382060677816,143.37583589617725,155.60566884243852,165.57243486583997,166.27252817893958,168.78280302928738,170.45027213074587,175.2912441173114,179.613965802572,175.89462786598483,167.6134206815321,159.80292159858664,154.8666248788196,,146.13297933598835,126.74951386699738,113.64683420153982,104.05156590185364,105.11197305453535,118.9429686493832,114.12393208018234,111.954746255825,115.95538383129688
2016-02-04 22:27:00+00:00,151.5024163115284,146.29915750832998,150.0799431162974,144.99518697426862,139.42270423477362,137.69203605564599,147.2535248395573,144.6012681007005,141.44425618319866,137.35348495822672,134.6042409920022,135.09966029982553,141.08508505717526,144.96155330406327,142.7305888151011,140.56243675431665,138.98701233445775,139.5763329295225,142.74570107833418,142.7162594523188,145.1865872631254,146.6224401761952,140.64671477344876,139.1875071419423,136.7358143072818,140.51265232158877,138.23927218617794,142.95473326131392,144.17036589708036,140.60507552825533,135.48249291508762,134.09353533765534,,,,,118.8884798018074,,,106.72125455060996,129.36159235921195,141.14725591789716,158.1431414981184,162.02324176761624,170.85254104532265,177.04724846055203,170.47382088172554,168.2258335201807,177.10032918046164,179.60060548446805,186.197875543457,174.03170406664788,155.90433109159162,140.76065099799166,,121.98690738396856,121.61803477038721,119.22637673572775,104.21797052493322,111.05629931669924,122.64195663240271,115.99344482314267,118.2459954081134,128.7853210268155
2016-02-28 22:28:54+00:00,,,,,,,,,,,,,121.15227082494972,123.39872353965467,121.71422501607292,124.54866805010332,122.94240003875186,121.59621263832788,125.85448583294674,127.74968366088777,138.84593989927365,135.19048195143128,130.89447621671403,125.90836534880903,123.62220803205314,117.59720612249518,125.80601279314801,123.96166071360294,127.91813051308957,126.25730019105227,115.12801676666751,114.4325174079075,,,,,112.21483101498387,,,105.12386168118272,113.19210392836726,126.30902867815001,130.65595260189932,147.53008364340337,161.13046602220626,153.70460901863416,159.17150957269877,165.52085622981312,159.46266531249574,166.9353844550906,162.51869722651324,151.4399273732786,138.13472828923102,130.87532175483327,,120.47319554336264,,,,,,,118.86546806709532,120.21280219367088
2016-04-08 22:26:35+00:00,155.5374680525389,140.40861587646367,152.39137613706654,141.78806521094145,135.88728902755395,136.66096651459293,134.09255560826574,137.1434900538616,139.36190462951475,134.0946304080184,128.8131601511733,130.44491092588171,133.16518160008306,138.76388672435922,141.9063766013045,138.63806107022873,137.26747165908156,132.1898496727055,135.9176285373969,146.28848684490947,145.5898716210104,152.76667390183275,137.91548249987827,138.20871926041252,133.50503339500463,129.63943146194305,134.3131379519009,137.55193504164464,141.70725231651528,140.00922494356533,131.18999050676717,125.4853192487151,,,,,128.68693994550233,,,125.3652639693434,131.2737442980123,132.63899820088258,145.65121195815755,159.8150821441584,164.14462370938733,166.43200686404447,168.16485361658616,173.08874418770677,172.18357791706595,178.25828066496058,175.92507409860582,164.79720157380163,157.78102822339733,152.58241172962016,,148.05709941071478,119.39137573566002,108.3843630070174,95.43071177097644,97.38247923179624,111.32669527259162,113.0804121332215,111.17200819714597,111.18423396838676
2016-04-24 22:26:28+00:00,143.44215511779112,134.21851106921633,148.55754135172657,133.83961233451504,130.48992623146313,130.6964320870675,128.31947557301902,134.7244947752882,131.9824669811243,129.1043462152808,122.78435405853769,126.49070636166014,122.2721881595881,130.27911617008044,129.92474363949253,131.84155364629456,131.66327901994848,135.8881721323105,137.5755437404194,134.47209736496336,145.76482079205948,144.32130725395538,138.82502847113795,137.0690529503772,131.46611963177278,130.46768822134823,134.62662035202706,136.91466702982817,137.24427995339875,135.06750357646564,127.380864452684,123.2896437483409,,,,,121.24137561432381,,,112.84421532930988,118.77303237251131,125.85078707747448,135.20565668745695,152.32809025662584,160.06934965270273,155.71961033874985,158.81286113151663,157.18396820382645,166.58081094609588,168.53767673544445,151.79278631386273,129.08500002635313,121.12898145121379,112.64264589801569,,107.8756062173707,87.93476049594075,84.0566987112041,65.02996823321774,72.4485360050422,85.08126274871272,86.59329104902311,83.49831924376001,88.07827850310822
2016-05-02 22:29:20+00:00,134.87910090381317,128.45986089458782,133.68676687903783,129.67197737762433,125.58350128051488,120.37285120255014,,,,126.53282740499792,118.42882175602607,117.50686868287455,120.57651037072019,126.65370860387262,124.81139375978653,123.44955821685677,123.93929186270591,130.03921063662943,131.2877875769897,131.05184142854745,136.62449160363042,141.65731195089785,128.9629246665158,133.28923284613862,127.47867666264919,126.62631855658326,126.36305491219527,133.46473581344696,136.30545709636579,129.40620660034887,125.55868515158225,113.7395541016568,,,,,112.0855353498437,,,117.66318882475724,114.61549698273762,136.3089866322693,149.98845250605413,153.15437751181008,156.50305800916937,168.86228397175645,166.78229269812218,163.9636255432041,174.09925515020598,166.57990848396523,184.15321872542143,168.3667372528828,141.2682604885815,141.5436868121222,,121.4961533334668,120.08742139855647,117.92023959154064,104.76959368287835,111.98245542407457,123.52708700415279,117.67333540692059,121.93323989083075,126.85567894286481
2016-05-03 22:20:25+00:00,,,,,,,,,,,,,159.99185571980266,,144.98984797251634,137.882266801636,135.06680204275776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10 22:26:31+00:00,134.71394002789722,137.91152295584152,138.0993605463479,132.2190062597259,129.99859817676733,129.81563988714507,122.33982338301439,131.52491975513956,127.78494322257117,131.78492076426105,121.23804992477969,129.8376787512582,125.91139926882138,132.11173120606858,129.2738810786881,132.10746390798374,134.40624279049285,131.4579523937952,132.19464163174118,136.48609551403405,140.11230604674674,138.2316337607101,135.8517105440427,131.399158405543,132.0577410154576,127.24122292671328,130.78930370829912,123.6927621087492,131.17948119041165,135.96770103167464,127.92685682853329,131.97409630679272,,,,,125.93804211581613,,,113.63454164007976,113.76890645785039,128.88584157204753,137.18861333224712,147.66529209605466,169.89132313639453,148.20449356966083,149.86459949068177,161.94396932734625,175.2034340238529,189.1725385653151,180.30496971269628,179.5909937735695,163.6680815970468,145.36676391653765,,161.61287299018727,,108.99441053487553,87.88695471630145,91.07925896269575,122.41556990968962,118.43090376930425,102.01578590826475,108.1292290964958
2016-05-26 22:26:36+00:00,143.6880624993368,145.17850856829142,145.41071852875524,133.5906464799035,135.3458509286972,131.1993705878963,120.71966826911743,134.62934292094891,128.17982799678535,119.08224567141595,116.50222784792024,128.37943905006125,127.80343869392054,125.9200239433777,129.7807605245794,133.7106944078515,134.68422202800537,134.92210583070806,137.38084797642344,136.11418907037566,146.4907757640481,142.04992754015885,134.93454247549047,131.32171889180407,129.53532597522144,125.72623167026627,126.0666567710335,123.626472008731,132.85164895845753,136.174546374834,126.85850067187316,,,,,,,,,,,,,,,,,,,164.4158245780181,151.49688968952668,133.7129414202549,125.40321604647713,112.48988930046158,,95.96797975663841,57.70958033712219,53.952207522794865,42.957219540758615,54.357686489541656,76.61508310398834,87.12044699795857,91.2593104962018,92.68114764561483
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,149.63081249929525,,69.69072430082738,,,,,,128.24811486237266,,,,,,,,90.12298514670076,,,,,,91.12579206391335,,,,,,,,,,,,,,,,,,,,,,121.58691527984081,137.5839637928702,136.8821061629485,131.6608964596617,,
2016-07-21 22:29:33+00:00,139.45196212837098,131.78343024773898,145.81221509030735,128.2591770950628,117.2962971474536,125.98667173124312,120.08953381806863,115.09004551880895,117.1540693415647,113.35976591633165,111.59010706278504,108.15708611592326,110.82213209995277,111.21325047573758,111.98559406606432,115.4148329219528,112.39039847397122,114.94123117001361,118.97832622471395,122.4535019391575,128.07170054412734,134.50273815388036,117.20425548799487,121.31182645950238,119.85874039458842,115.45334033644178,120.6525925618025,122.10831273679135,117.31161548551076,128.65328345543523,109.05508956339001,109.02712985373627,,,,,127.65488735502849,,,121.33799510678249,114.1276538762256,139.9061565299378,145.3502938117734,157.26663152220493,169.21836713507733,165.70997560712092,168.42462328668213,161.90605456321418,168.80609964755718,179.18091013413303,161.0923146962208,155.25070673514008,149.49346338344532,139.90292320451496,,119.16782151489227,107.77342528391921,93.06126657596634,87.43831484705282,110.74220885892484,117.43231828107842,112.2692502535516,111.42653999567892,109.08097319442362
