dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2013-12-28 22:28:23+00:00,352.54,342.82,358.39,349.81,343.12,344.31,338.60,341.56,343.51,342.91,337.17,336.93,341.02,343.91,341.78,335.26,338.80,339.99,346.67,348.94,353.03,356.81,349.83,345.48,341.22,341.55,337.30,344.44,344.99,346.28,340.29,324.87,327.10,332.57,340.30,342.74,330.11,332.36,333.16,337.09,350.05,347.71,355.98,375.35,377.61,389.52,387.98,386.02,387.05,389.84,396.70,386.77,372.32,364.79,334.83,347.79,340.83,334.64,319.00,321.32,334.95,334.34,333.91,347.41,L8
2014-01-30 22:17:38+00:00,,,,,,,,,326.99,329.00,319.94,313.78,320.23,326.17,327.02,322.07,330.16,331.29,332.52,333.66,343.83,338.74,336.09,327.57,322.17,324.92,322.54,329.10,329.55,327.67,323.90,316.06,319.92,321.55,326.90,336.14,322.27,322.33,319.26,327.31,334.46,333.89,351.06,365.03,372.10,381.54,,,,,,,,,,,,322.25,303.63,314.32,317.71,322.08,321.09,335.42,L7
2014-02-06 22:23:51+00:00,,352.04,352.19,340.69,338.38,338.48,333.18,337.83,336.52,328.79,325.22,328.62,333.39,333.63,332.65,339.16,337.59,336.84,342.69,343.32,347.20,346.87,338.85,333.69,329.06,327.69,335.44,331.04,335.24,332.21,328.72,326.01,328.58,336.99,347.44,349.56,337.60,327.33,327.66,331.30,337.99,361.10,367.11,374.13,388.60,381.49,386.70,387.54,403.53,408.88,404.54,395.17,386.12,,,,365.78,338.46,329.09,331.27,345.40,347.49,340.49,343.32,L7
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,334.22,332.52,334.14,332.22,334.05,337.89,341.11,341.75,337.44,337.13,333.17,333.11,335.05,332.96,337.31,337.77,333.07,326.48,327.56,337.19,347.22,348.46,332.97,324.45,330.49,332.68,342.60,350.16,,,,,,,,,,,,,,,,,,,,,,,L7
2014-03-26 22:23:54+00:00,346.86,341.00,350.57,341.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.77,326.38,334.87,323.45,326.76,322.73,308.98,327.46,335.16,,356.87,365.93,371.81,368.95,367.29,375.53,378.48,386.58,372.12,347.80,345.59,317.74,332.30,323.85,327.26,305.35,317.54,321.38,318.57,321.29,332.63,L7
2014-04-19 22:26:52+00:00,332.18,328.85,337.45,316.93,321.20,323.86,327.89,329.80,332.24,331.76,321.40,326.79,323.06,329.68,331.37,332.15,331.10,330.33,327.16,329.63,334.62,335.06,328.27,325.25,330.68,322.66,329.84,328.37,329.56,329.03,318.97,315.80,313.97,313.18,311.90,316.17,299.56,289.42,281.15,276.07,,,,331.41,351.42,343.43,355.22,365.78,371.81,376.06,357.47,351.25,347.44,338.31,308.15,323.32,330.83,292.67,285.21,287.91,302.02,308.44,301.02,299.15,L8
2014-05-13 22:24:16+00:00,339.31,332.16,337.42,332.11,325.83,326.54,320.61,321.84,318.65,,,,320.76,314.07,319.66,309.05,315.43,,,,,,324.34,,319.41,320.28,316.71,328.67,323.85,326.94,,,,320.11,320.51,327.25,317.22,314.86,317.81,322.92,337.97,316.09,,354.08,369.60,381.14,365.68,364.25,378.31,382.26,387.22,372.95,349.53,339.31,300.22,322.14,316.72,324.88,303.78,319.04,325.44,329.03,324.45,336.48,L7
2014-06-22 22:26:41+00:00,347.10,344.23,357.68,347.16,345.35,337.35,341.52,339.25,342.74,342.73,339.82,334.08,336.97,340.73,339.08,331.34,337.26,,,,,,348.25,,,340.54,339.37,340.23,341.48,339.02,334.80,330.21,330.70,335.04,337.87,343.49,336.18,330.78,333.97,339.30,347.17,338.92,366.12,371.14,377.24,390.40,383.21,380.49,385.06,384.82,395.19,383.89,362.35,356.01,332.25,332.22,326.97,324.62,308.90,320.88,331.57,327.78,332.90,338.04,L8
2014-08-17 22:24:36+00:00,,337.37,341.67,325.81,324.03,321.13,321.50,325.02,320.93,321.87,306.77,295.36,,,,306.20,311.99,321.96,318.89,323.80,328.85,332.00,329.12,326.41,319.94,316.11,322.57,318.99,325.54,324.08,319.18,315.20,313.24,321.09,336.84,342.30,334.00,325.01,323.41,328.15,326.20,343.23,351.07,360.13,374.86,368.24,368.51,372.63,372.75,378.90,371.74,361.87,362.41,349.34,299.08,325.20,323.15,307.31,296.44,307.25,315.11,317.15,320.85,329.86,L7
2014-08-25 22:27:02+00:00,348.04,348.86,359.60,347.66,338.08,339.43,340.50,341.97,342.13,339.35,331.93,327.91,331.27,336.69,339.55,329.26,329.93,329.24,337.06,345.00,348.49,352.95,348.85,345.49,338.98,338.05,338.37,342.47,342.42,339.36,337.55,334.74,331.04,337.86,345.64,346.99,339.81,340.40,340.69,351.52,353.49,365.07,375.97,376.42,384.87,398.91,397.13,397.28,396.61,,,,,,,,,,,,,,,349.01,L8
2014-10-12 22:27:11+00:00,344.46,344.28,349.77,337.10,336.31,334.41,332.82,342.78,337.35,338.33,332.24,336.49,330.77,339.69,336.41,336.25,326.19,331.47,334.94,339.56,343.67,343.84,339.50,331.99,329.92,328.75,333.11,327.54,334.25,332.72,326.50,322.50,336.16,343.62,344.93,348.08,334.79,320.10,321.16,319.89,315.24,330.77,342.06,355.25,381.60,368.83,364.79,370.62,392.86,399.67,387.24,372.67,366.45,354.19,304.51,339.11,334.77,323.15,330.26,316.31,332.11,330.92,329.60,328.73,L8
2014-10-28 22:27:08+00:00,343.61,335.18,346.07,338.31,335.49,332.88,329.60,335.39,332.04,335.59,324.32,328.70,330.25,331.15,332.17,334.81,334.92,333.29,335.08,341.26,346.90,342.70,337.76,333.36,334.48,331.98,331.46,333.32,341.81,339.09,330.79,337.77,332.13,338.28,346.52,347.18,334.56,324.50,327.67,325.65,321.84,342.42,344.59,366.69,394.31,381.82,369.57,375.07,406.12,408.16,398.74,391.56,388.23,372.05,365.73,355.58,352.23,326.92,322.44,323.11,335.01,344.35,326.63,332.19,L8
2014-12-07 22:25:21+00:00,350.67,348.10,357.87,345.58,336.04,329.68,330.78,327.27,333.02,332.16,316.79,318.06,319.12,320.37,316.37,318.28,323.43,320.02,318.82,327.77,333.41,333.15,328.72,337.17,330.00,329.08,326.07,322.03,322.01,323.69,318.01,320.60,324.08,329.42,335.18,344.76,333.02,324.86,321.19,312.55,332.27,340.56,352.27,362.35,366.98,370.06,371.70,372.42,378.18,381.60,377.87,367.36,357.27,352.43,349.66,345.31,339.94,324.78,310.17,311.63,327.20,326.41,325.44,331.61,L7
2014-12-15 22:27:04+00:00,351.43,345.87,360.93,345.63,342.58,341.44,342.86,343.55,340.82,333.85,328.59,332.05,333.84,335.00,332.39,329.24,328.43,333.20,333.27,340.76,347.99,348.50,342.48,338.73,335.15,338.75,333.81,335.89,339.60,337.18,334.96,334.49,335.99,335.82,343.68,347.62,339.64,332.40,329.47,341.54,341.29,354.40,365.41,372.49,384.64,382.32,379.47,381.33,388.42,393.57,389.43,381.54,368.52,356.83,349.30,347.89,341.68,324.55,311.60,318.45,326.00,328.99,324.04,332.67,L8
2015-01-08 22:25:32+00:00,,,,339.88,331.56,334.43,330.58,337.94,333.44,328.45,319.90,325.21,326.30,330.26,329.64,332.12,329.09,329.29,338.57,346.77,348.33,347.91,341.80,330.24,332.30,327.57,332.88,331.78,338.36,340.36,335.48,329.50,332.88,340.27,345.36,347.64,332.65,320.54,323.26,319.74,323.36,360.62,364.23,382.89,403.45,391.96,385.64,388.99,413.30,415.81,409.24,404.72,399.47,377.09,369.87,362.22,361.99,331.93,328.27,321.11,337.65,340.18,343.18,346.67,L7
2015-01-16 22:26:59+00:00,349.19,337.87,356.26,344.62,332.32,332.52,334.83,338.85,343.86,337.94,335.58,329.30,336.35,339.36,343.43,334.96,333.64,343.23,341.94,343.95,342.54,353.62,347.64,343.33,336.33,333.38,332.23,336.83,337.46,336.27,332.32,327.90,330.79,337.11,344.38,343.42,328.09,320.11,323.05,322.23,334.08,345.69,362.64,364.14,373.03,380.80,375.51,371.13,376.74,380.07,388.61,372.34,,345.92,325.65,328.97,324.70,317.86,302.63,308.61,320.16,318.05,324.48,329.23,L8
2015-01-24 22:25:34+00:00,345.98,344.20,341.92,335.79,339.94,337.68,332.99,338.87,336.17,336.20,328.96,334.02,330.91,338.36,337.19,340.60,331.51,332.38,331.22,344.69,353.03,350.80,345.19,337.61,334.29,327.76,335.24,329.93,342.65,343.58,339.19,340.88,338.03,339.72,350.34,351.57,335.56,324.51,324.41,318.54,305.80,337.98,343.79,,,406.00,365.04,,,,430.91,420.79,411.87,392.83,346.62,372.29,379.87,339.99,,328.54,345.70,352.27,339.65,339.28,L7
2015-02-17 22:26:47+00:00,356.83,352.23,366.58,359.35,353.14,350.59,355.02,353.87,353.64,348.26,337.92,332.86,343.02,329.14,342.06,347.48,349.88,351.96,354.29,357.81,361.46,366.75,357.09,355.79,350.01,348.13,346.18,351.92,351.11,352.04,348.88,342.97,341.69,348.01,356.96,359.92,341.84,340.58,341.55,339.38,,354.47,378.13,376.98,380.47,396.41,392.59,383.61,391.80,391.03,406.33,393.47,372.68,370.78,349.85,344.80,343.62,345.31,320.16,329.06,337.19,339.73,340.45,354.92,L8
2015-02-25 22:25:48+00:00,344.85,344.34,346.85,338.54,335.13,336.87,337.81,341.33,335.26,336.67,328.06,326.46,325.42,331.75,332.34,332.39,332.92,330.03,333.73,338.34,344.27,342.68,337.42,332.09,331.36,327.96,328.39,326.58,332.43,332.46,320.02,319.30,323.83,335.76,341.88,344.41,334.21,323.97,320.69,318.19,321.21,342.89,356.17,366.69,379.33,378.24,379.99,376.28,387.57,391.28,382.42,373.42,368.92,363.75,351.39,349.16,342.23,316.94,312.21,306.13,320.03,321.31,316.61,317.85,L7
2015-03-13 22:25:54+00:00,343.91,341.10,343.19,338.07,331.95,329.91,329.53,330.49,324.87,322.79,316.09,316.18,319.81,,,,,326.73,334.92,335.08,340.88,338.65,332.94,329.84,324.42,320.62,324.99,324.80,325.96,326.65,318.98,315.60,317.99,323.67,332.17,337.51,330.46,321.14,314.63,311.45,323.96,342.68,349.68,355.70,367.45,366.00,369.60,372.09,373.84,375.59,369.92,360.63,360.88,352.74,348.75,330.75,331.41,308.70,305.00,301.84,317.45,316.05,311.15,309.71,L7
2015-04-06 22:26:20+00:00,332.48,324.53,343.22,333.83,327.93,327.62,328.07,328.80,325.44,320.26,318.58,322.86,322.41,327.30,325.33,327.49,328.47,328.55,333.46,333.68,341.08,339.67,334.00,331.06,324.79,324.01,325.27,321.96,326.22,330.27,319.52,318.59,318.31,325.53,328.78,334.20,322.72,317.51,310.95,310.36,321.72,330.06,339.84,355.30,361.16,358.51,361.94,363.30,364.86,368.17,358.95,351.26,347.20,336.59,337.35,325.35,320.61,298.30,291.41,,,,,,L8
2015-07-03 22:26:38+00:00,310.76,,,,,,,,,321.75,,,321.82,304.67,312.31,,324.34,,,,,,327.07,,,,,,298.45,,,299.62,337.34,,296.00,376.99,308.15,321.18,314.37,,,320.64,,344.75,353.94,360.62,,356.72,,,,,,,327.60,,,,,,,313.60,,,L7
2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12,300.90,298.88,305.94,327.48,325.12,337.16,365.74,355.58,344.49,352.72,377.57,409.68,372.61,353.78,345.11,316.34,,,,286.30,283.02,300.50,305.89,,294.68,322.03,L7
2015-08-20 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.52,354.71,,,380.61,361.22,355.57,345.68,351.89,365.02,373.13,359.77,348.67,346.00,343.79,355.03,365.95,386.57,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-29 22:26:59+00:00,352.07,347.73,353.51,343.46,340.45,340.67,342.25,345.80,340.28,339.97,334.06,327.77,330.21,334.60,334.59,334.79,332.83,332.47,340.33,343.35,347.20,354.09,342.72,340.03,335.05,332.93,338.45,339.84,343.01,343.04,334.73,330.52,331.54,336.01,338.29,343.59,332.97,328.52,324.10,327.49,332.16,341.72,353.38,364.69,377.92,376.64,376.77,376.21,379.30,386.10,385.91,377.25,365.98,354.00,346.45,346.40,317.46,310.01,297.18,301.06,312.13,318.76,310.35,317.96,L8
2015-10-16 22:21:01+00:00,,,,,,,,,,,,324.52,319.32,324.34,327.21,330.69,329.41,326.37,329.62,339.10,341.32,341.48,336.70,331.86,327.96,325.21,,,332.71,331.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-10-31 22:27:04+00:00,345.55,345.00,347.43,337.37,331.09,328.62,327.85,336.14,333.49,332.03,320.59,331.49,326.64,334.00,334.22,338.88,326.11,330.27,337.16,342.81,348.30,342.37,334.35,328.93,337.41,335.83,337.13,330.14,339.33,337.77,328.55,325.32,322.43,328.35,342.57,339.70,331.22,317.33,322.54,305.40,314.97,336.30,340.64,381.78,395.11,377.75,371.93,409.27,,,419.04,404.48,389.67,354.52,,,,333.83,327.42,338.35,349.95,348.15,344.92,352.30,L8
2015-11-01 22:21:15+00:00,340.65,340.60,344.75,335.04,329.48,323.46,319.79,331.03,324.08,325.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-10 22:28:04+00:00,341.16,334.11,342.23,331.75,316.48,314.45,318.99,320.76,325.15,320.87,313.28,309.74,314.15,319.14,317.95,314.53,315.74,315.11,,,,,,,,,320.13,326.07,324.22,323.83,315.29,315.75,314.71,314.80,317.65,,,,,,308.95,323.90,342.73,347.54,358.03,364.44,361.19,358.54,362.44,364.69,372.24,358.57,338.98,335.01,310.48,311.26,307.13,305.70,287.46,294.19,304.83,308.28,308.80,317.27,L7
2015-12-26 22:28:17+00:00,343.92,338.17,347.54,339.82,333.39,321.61,323.28,331.19,328.93,323.57,320.14,324.65,324.61,327.83,328.44,327.82,312.78,,,,,,,,326.50,320.29,322.83,330.44,323.36,324.15,318.65,316.51,318.83,328.63,334.66,337.30,,,,,323.85,334.69,343.83,358.18,366.27,366.98,369.65,371.45,376.02,381.03,376.72,368.57,360.57,355.43,349.71,345.89,327.99,314.50,304.77,305.94,319.91,315.05,312.68,317.18,L7
2016-02-04 22:27:00+00:00,346.79,343.83,346.60,342.81,338.15,333.00,343.17,341.75,337.25,335.06,331.19,332.38,337.26,342.61,339.62,338.13,336.42,337.01,339.74,341.36,342.40,344.31,337.31,336.96,334.95,339.30,335.41,339.01,340.65,337.53,334.04,330.53,324.84,333.01,335.12,332.43,317.23,312.26,309.95,302.48,325.90,338.40,353.99,359.65,367.14,373.30,367.70,364.90,373.28,374.87,382.99,369.77,352.16,338.26,327.20,317.95,318.16,311.92,299.57,306.16,319.19,313.39,315.06,324.31,L8
2016-04-08 22:26:35+00:00,353.30,339.62,350.55,340.86,334.97,335.43,333.11,336.09,337.69,333.22,327.94,328.77,332.16,337.58,340.15,337.99,333.96,331.57,334.87,345.26,343.88,349.56,337.24,337.77,333.40,328.29,333.54,336.18,340.92,338.03,330.58,324.71,327.23,328.54,331.64,338.24,326.93,321.43,320.50,323.67,329.26,331.88,344.82,358.67,362.91,364.03,367.32,372.15,370.19,376.41,374.52,362.06,356.20,351.28,352.59,345.94,314.95,303.79,293.44,295.94,309.80,310.79,309.53,309.04,L8
2016-04-24 22:26:28+00:00,338.93,331.70,346.07,331.75,327.61,328.49,325.09,333.20,329.29,326.45,318.72,324.20,320.61,328.59,327.67,328.78,329.21,331.81,334.69,330.52,341.82,342.48,335.38,333.41,328.30,328.22,333.91,333.55,334.48,332.23,325.10,321.19,320.78,321.77,330.08,331.71,317.99,312.00,312.08,309.38,315.28,323.83,332.22,344.45,357.19,353.48,352.15,350.21,356.17,358.79,341.40,,308.87,302.22,299.04,290.30,,,,259.67,276.51,278.65,275.19,276.77,L8
2016-05-02 22:29:20+00:00,333.03,326.39,332.55,326.62,323.63,318.63,,,,324.63,317.00,317.06,318.89,325.21,323.08,322.37,322.55,328.54,329.03,329.33,335.60,339.81,326.98,331.58,326.37,324.46,324.55,331.65,334.65,326.62,324.10,311.74,314.82,313.88,323.39,326.99,310.87,305.71,309.07,315.61,313.28,334.46,348.44,351.23,355.34,367.06,364.52,362.07,372.32,364.58,381.91,364.16,340.20,342.20,314.92,320.14,318.93,316.61,302.78,310.68,,318.77,320.28,325.26,L7
2016-05-03 22:20:25+00:00,336.99,,,,,,,,,,,,,,328.20,323.25,313.50,314.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-10 22:26:31+00:00,335.10,338.75,338.62,332.64,330.57,329.97,322.65,331.90,328.16,332.14,321.96,330.39,326.41,331.93,329.33,332.09,334.91,331.90,333.90,337.70,341.09,339.63,335.69,332.20,332.69,327.08,331.28,324.13,331.18,338.04,328.02,332.29,331.75,336.71,342.86,339.58,326.24,316.70,316.60,313.99,314.69,329.18,337.56,348.34,371.48,349.75,350.80,363.94,381.69,391.16,382.11,378.78,365.35,347.99,347.60,358.90,,310.56,290.72,292.31,,320.04,304.39,312.76,L8
2016-05-26 22:26:36+00:00,344.65,346.33,347.16,334.69,336.52,332.04,321.83,336.06,329.86,329.59,317.72,329.55,328.93,327.95,331.44,335.63,337.10,336.12,339.22,337.98,347.45,343.82,334.22,332.63,331.44,327.93,326.11,325.22,333.39,338.39,329.17,,,,,,,,,,,,,,,,,,,369.44,358.43,351.88,330.49,317.20,,,,258.02,248.64,261.02,283.96,294.86,298.84,305.39,L8
2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,,,,,,,,,337.69,,,,,,,,290.68,,,274.47,292.60,,291.84,306.25,,,,,,,,,,,,,,,,,,,,,,,337.25,331.96,,,L7
2016-07-21 22:29:33+00:00,335.50,330.66,344.53,326.70,316.87,324.80,319.15,313.25,316.12,312.39,309.77,308.02,309.80,310.44,311.20,,,,,,328.18,,323.64,321.70,314.61,314.53,321.59,321.20,315.71,327.80,308.59,306.19,320.61,314.41,324.42,325.51,325.93,314.19,320.30,320.48,317.21,339.27,345.58,356.59,367.85,363.72,366.28,360.79,367.22,376.95,360.11,355.62,347.10,338.15,318.23,318.14,305.34,292.24,286.49,306.23,316.07,311.47,310.19,307.60,L7
2016-09-07 22:29:40+00:00,346.23,344.67,346.28,329.22,324.49,325.84,326.04,333.74,327.76,325.44,319.60,319.36,317.98,321.16,321.31,324.29,324.66,319.25,326.41,326.53,332.26,327.02,319.19,314.09,318.05,318.89,326.81,312.03,317.42,316.19,303.27,302.59,312.18,323.76,337.71,342.02,331.51,325.04,324.97,321.15,315.74,344.69,340.14,357.36,376.01,371.77,368.76,371.26,378.88,387.81,369.21,364.08,367.60,347.07,332.47,323.42,326.51,313.39,307.90,317.61,325.13,322.18,313.40,330.75,L7
2016-11-18 22:27:18+00:00,339.73,334.97,336.54,320.01,325.76,329.30,328.82,331.39,326.47,327.88,316.19,324.05,322.41,327.61,325.98,331.95,327.29,329.62,334.24,337.86,349.35,341.83,335.50,331.62,327.38,326.97,334.65,329.25,332.27,330.20,318.16,317.86,326.51,334.22,339.67,338.14,325.16,312.53,311.99,303.71,307.69,324.91,325.99,360.84,377.66,351.01,350.83,,404.67,416.52,399.97,392.08,392.33,370.66,321.14,355.69,359.75,323.05,315.83,318.40,331.07,337.79,327.17,326.59,L8
2016-12-04 22:27:17+00:00,352.55,347.56,349.83,337.00,336.31,337.31,329.80,345.22,340.25,337.49,326.14,333.19,330.22,329.02,328.05,335.06,333.21,340.27,341.41,347.00,350.87,348.12,341.60,336.40,335.09,330.09,332.90,332.05,337.99,339.77,329.69,326.65,330.92,342.54,345.72,349.47,338.13,325.76,327.48,334.28,332.78,346.21,348.21,368.49,385.23,375.62,373.55,374.55,392.10,393.12,393.33,386.38,389.60,369.61,363.12,351.66,350.54,335.41,334.75,328.79,344.31,341.98,337.70,335.15,L8
2017-01-29 22:28:58+00:00,344.82,332.07,340.68,327.87,330.17,323.21,320.33,324.78,322.09,319.42,314.87,313.37,318.61,327.16,322.31,320.29,325.50,322.58,330.70,329.03,337.92,341.07,337.96,330.82,324.96,322.60,321.98,324.47,330.36,326.30,315.48,315.68,313.38,324.16,333.36,338.75,326.31,322.78,318.31,322.15,322.95,340.18,344.39,357.30,368.05,366.96,368.54,372.52,375.78,376.99,371.54,356.09,344.43,342.83,337.60,331.55,327.69,310.17,296.81,294.66,308.88,312.02,306.25,317.69,L7
2017-02-14 22:28:55+00:00,347.79,342.32,345.49,332.78,331.79,327.16,319.92,329.16,325.96,334.49,320.97,326.53,318.25,,,,332.76,334.00,337.07,336.77,345.76,339.59,339.89,330.66,333.87,330.75,333.45,332.96,335.07,333.95,325.24,331.54,333.12,338.36,345.72,347.40,330.87,320.69,315.15,319.89,319.87,331.23,346.04,365.25,392.64,376.28,368.86,380.67,397.18,417.09,403.08,391.88,379.76,366.55,359.17,351.03,358.17,324.26,315.72,316.42,330.57,331.84,332.90,335.71,L7
2017-02-22 22:26:52+00:00,357.68,355.85,362.51,348.81,344.41,341.37,343.25,339.41,344.58,344.25,337.57,332.11,339.29,341.21,341.85,337.16,337.91,346.45,350.99,353.18,355.76,360.73,348.96,346.66,348.41,349.15,343.90,347.06,346.41,346.30,340.76,335.99,329.61,328.40,342.59,340.94,327.15,322.64,321.13,326.07,334.79,346.81,371.03,378.94,379.15,390.04,390.15,385.47,391.37,390.09,395.21,386.07,364.60,360.87,345.38,342.33,335.27,330.31,313.51,318.10,328.95,327.76,328.90,336.34,L8
2017-05-21 22:29:28+00:00,349.77,341.70,358.21,349.01,336.56,336.07,326.50,330.31,332.45,333.16,325.36,321.10,327.63,330.19,333.63,328.80,328.58,337.24,,,345.78,343.15,346.08,337.24,331.45,329.40,336.47,334.96,330.28,345.01,326.82,319.74,324.71,330.84,323.20,339.63,327.32,322.97,329.42,331.72,337.23,349.80,365.24,366.54,376.66,384.11,384.76,379.35,393.83,386.37,396.56,381.84,365.01,360.83,353.84,342.91,329.67,329.22,312.04,320.66,330.84,327.41,331.83,339.62,L7
2017-06-15 22:23:24+00:00,,,,,,,,,,,313.36,311.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-17 22:23:27+00:00,351.06,330.53,360.46,335.22,329.77,334.98,333.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-02 22:27:04+00:00,360.79,354.27,367.50,355.35,348.70,348.10,345.88,342.72,341.89,341.79,334.03,331.02,332.69,343.27,342.58,338.67,341.71,346.17,355.00,352.94,352.97,,,,332.79,336.90,310.81,312.92,319.89,331.20,,,,,,,,,,,,,,,377.06,389.74,383.64,380.53,387.89,386.74,398.16,387.57,370.74,363.72,349.21,343.19,335.29,335.89,313.38,322.76,334.48,337.24,329.27,336.37,L8
2017-09-18 22:27:06+00:00,,,,,,,,,,,,334.86,,,,,,,,,,,,,,351.78,346.59,356.86,357.46,355.85,345.95,337.03,337.58,337.62,347.01,347.72,337.53,334.53,337.02,342.00,339.23,345.72,379.11,377.40,380.61,397.40,392.03,382.46,390.56,389.47,401.96,388.55,371.52,368.45,352.02,341.10,340.98,342.45,319.15,327.83,330.74,335.08,334.76,347.17,L8
2017-09-26 22:29:33+00:00,,342.15,343.10,335.69,337.79,337.80,329.26,334.75,329.89,328.03,319.71,319.48,320.26,328.25,326.69,331.57,328.65,331.04,332.80,339.70,345.73,343.33,338.04,331.50,327.86,325.01,331.10,333.61,336.03,339.90,330.88,326.76,326.49,333.33,345.39,342.37,332.16,323.27,322.75,327.06,331.60,351.80,348.87,363.44,376.97,369.05,371.41,373.81,380.17,384.94,372.20,364.59,366.70,362.83,359.46,351.97,351.53,329.54,318.80,326.02,340.44,338.95,330.48,334.55,L7
2017-10-20 22:27:16+00:00,350.98,350.48,360.01,347.18,339.48,335.62,332.83,339.20,342.01,334.92,322.12,323.92,328.15,329.34,335.09,329.47,331.82,338.75,338.01,342.74,347.83,352.56,346.95,343.69,340.20,335.72,336.27,343.88,344.02,339.75,328.05,326.57,325.50,334.48,343.54,351.25,342.95,335.42,329.07,329.58,339.54,355.67,359.67,370.41,375.66,378.09,377.54,378.38,378.44,380.04,379.73,369.36,355.76,353.46,349.21,340.07,330.95,318.58,308.85,309.70,321.54,322.27,320.28,326.03,L8
2017-11-29 22:29:28+00:00,347.28,343.54,350.18,343.60,338.38,329.38,326.03,326.53,331.23,323.83,,,,,,325.03,327.95,325.61,325.89,333.89,342.33,345.52,338.62,336.64,333.71,334.20,330.94,334.00,333.47,333.13,327.38,323.95,325.08,335.01,343.29,343.03,333.99,325.75,326.68,330.56,339.36,349.21,364.85,,,,367.95,371.72,380.06,380.55,388.04,378.40,366.11,360.14,350.12,344.78,336.46,327.85,310.29,317.26,326.37,325.62,325.18,,L7
2017-12-15 22:29:19+00:00,355.18,345.02,355.62,355.62,343.75,338.13,340.22,335.22,334.34,333.78,323.05,322.61,331.95,334.50,334.39,326.05,329.80,337.02,341.49,348.02,352.06,356.16,344.54,343.65,337.35,332.32,333.96,336.02,342.56,340.63,334.47,326.69,325.04,330.03,334.43,335.64,329.47,316.43,315.60,321.22,328.24,334.89,358.36,362.08,369.15,381.06,371.71,366.42,377.89,376.65,388.35,376.32,358.79,356.64,344.52,333.01,330.42,,302.60,313.00,324.55,324.90,328.23,336.43,L7
2018-02-17 22:28:27+00:00,341.79,338.85,344.27,334.60,331.12,327.88,324.14,325.85,327.11,317.84,310.73,314.37,319.77,322.93,325.31,326.49,325.77,326.28,328.83,332.28,338.61,340.14,335.12,326.14,325.66,325.69,332.80,330.86,335.46,334.77,324.82,320.26,320.05,323.90,330.30,341.34,322.96,321.52,315.81,317.31,317.72,324.64,341.28,356.38,363.47,362.21,361.18,366.73,361.68,364.13,358.75,347.06,339.55,335.86,331.89,330.37,320.23,299.31,296.64,295.66,308.03,314.62,309.56,316.26,L7
2018-03-13 22:26:32+00:00,347.76,347.97,354.46,346.18,342.60,334.62,333.22,329.30,333.30,331.58,327.50,328.27,335.15,342.54,338.45,332.44,339.83,342.54,346.46,347.31,347.43,356.26,348.53,344.22,341.60,337.06,330.22,333.23,338.72,337.54,334.08,325.91,325.65,334.40,337.80,345.32,326.61,315.82,319.60,329.65,330.80,325.84,362.56,361.63,368.73,372.58,368.59,366.03,372.09,370.71,380.80,370.01,349.52,342.57,331.86,316.83,320.75,320.24,304.05,314.25,321.74,318.23,318.12,326.23,L8
