,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
159,2015-01-16 22:26:59+00:00,136.49081163604836,126.6113847884846,142.2857324523257,130.24293714844265,121.3793723238786,122.39937360735188,123.39523036116836,131.29827239465007,133.3149167551401,128.26272531759497,125.6448997390404,125.40744652093008,128.05160434785375,131.94810982219374,134.58033420936798,129.95708984224018,126.62999893398714,135.09716473696943,133.370103804869,135.86339494854212,135.9991965846454,144.37349270453853,139.31067829218503,133.9067469208441,128.00404889178097,123.38299710649201,124.64518209655407,125.68295983047157,128.05101013474973,128.39892670279016,122.19370969889607,118.89012899326593,121.3761550410727,127.0308919941721,135.5903009498795,135.44983905712593,118.88504838563314,109.50605033436702,111.53714155552676,107.16389881723629,121.65863840913039,131.11679223400046,141.39943922373897,149.41307625988327,161.69750423058818,160.82532148936411,158.7340060815461,158.29274843786098,159.7992814115786,164.4956074755584,164.88872353886592,149.28468837735542,132.8456426569049,121.84137711075934,100.9011890365002,105.66243018014215,105.41022954601551,89.69908341098689,83.48706832118174,84.86308814134105,101.22290564037708,98.72692331839886,101.12004487269073,98.71624760692733
160,2015-01-24 22:25:34+00:00,172.86865781204827,168.3390666934972,172.37627782996827,167.11367922611362,164.47416176515478,159.98433755420322,156.92536955299082,157.61017596570616,158.70050562443558,162.31255848148197,148.69604671299274,146.58284742544484,149.7222894058097,154.52381101155746,155.894370272938,153.16045420683656,147.7510918626539,151.77410350593658,149.79498574646058,161.79099154482682,169.6062092290912,171.93499306426057,164.16219913687445,158.1036096585086,153.57261484000765,150.81861348494826,154.196958344662,154.32481845062523,162.72431382087547,162.08598925078462,161.31387600461056,158.76494986365913,157.04573910395007,157.87706236946548,169.1684727777527,171.43341751359236,155.94334371810075,146.95683739506813,150.75141172806696,149.3179800605081,141.24780520309525,168.6762572254261,184.32261574396978,,,,,,,,,,,,,,,200.32441755925234,,175.8799112991759,185.9694433058451,193.64533963221305,187.22475531783408,199.6059038984535
161,2015-02-17 22:26:47+00:00,134.50545088454606,131.92406859858997,141.15581394186293,132.78401290654344,132.62366089503683,131.18968317651618,134.5114217450285,137.70340487533997,135.3931460092227,130.20651019627235,121.79500362404866,123.51313981054885,128.03840907097685,120.32686713386258,127.46101499477894,134.84100712907224,136.77203859644914,136.76056961366663,139.78724499404407,144.21918023756803,148.3933845554461,150.01816973793916,142.00561648758492,138.73303599551951,134.1405817216517,130.24681186140842,130.21885582747996,131.47562274499188,135.29117331075247,136.15375761662477,129.96592012522999,127.54961181558988,125.80947376144383,130.38461776485335,139.12050442814376,144.50674417702757,124.70280272016974,124.49017340156367,120.10275688062161,113.22309942763424,112.49053108268978,128.77584611108244,141.71032508104284,151.08681314526243,159.7381235734199,162.6561636411977,162.55124833430617,160.91728562199427,160.51249429279778,164.31545668815204,163.6751264450216,150.8465679352886,137.27635608979176,129.6664441314535,103.95404102663888,102.38181507686534,108.5966426736868,91.35552748186137,85.09370154414479,88.99932566950093,102.01748545076647,105.52873910175936,97.74986178147313,100.34555035184646
162,2015-02-18 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2015-02-25 22:25:48+00:00,155.41458805765288,154.33726863345302,159.34592209831362,150.35351172722773,144.89813347257393,144.6760291159301,147.44899986325322,148.77066794707554,144.12513370583042,146.20841425172793,136.08063566278193,131.9047952027973,133.69894321086247,138.25096172839847,140.2492453725146,137.27983662406388,137.86326680802182,138.46984939890945,141.05566075712045,145.6064211924621,151.06719337463892,150.02509198650375,145.9429259182705,139.5811329992681,138.653397007463,136.72584556504694,135.82820064917644,136.25597270720033,140.48412884507445,140.4910640153455,128.93524200546526,126.8169015947778,131.39841090324617,143.4668260289505,150.22021967147418,152.22511836175386,142.1790464943413,132.9591868902896,131.32079802252284,129.85075080767376,134.85021565204394,154.8606131891139,171.73594930224579,177.82099433805232,188.03966279196337,193.35200875095558,193.5813156496831,186.67643203329442,199.96446145926132,202.99574061087725,201.26648543893748,195.23318231840472,187.74887632703084,182.3349328381201,173.98829259231596,167.7617868978568,157.7997289945459,139.96967450224724,127.90262349722727,124.55764960947644,135.3786807459231,136.83923965182018,135.28082649844214,140.40298207148473
164,2015-03-13 22:25:54+00:00,157.75792738921362,153.7320240064209,156.64673996706438,151.47141048456297,143.46609010749376,142.04169875550696,142.67768765851503,140.96555885640942,138.18025175216013,135.24737698453458,127.44956093257099,126.58416905055694,,,,,,138.5284532509227,144.2772122550996,145.49102568565283,152.0035842471436,150.0627056167547,144.37183042102842,141.16149989405255,135.43682074188095,131.45041099934525,136.0479404025383,135.08816421573135,138.02246491227015,137.88506237079267,131.236347285008,126.95140636209318,129.7717880669415,134.75687793709244,142.11255768523313,148.33999116340533,140.57390264599337,132.44945802711698,126.75559436892307,127.2330790286164,139.98701262865126,159.98877214562378,169.22583430199532,170.55986108446496,181.16699576239992,185.81580296206195,187.32430747480896,185.16069428861675,192.0691745802902,190.31500915633535,192.24593442191778,182.58349058763602,180.42281793897502,175.37143082068832,172.4478749470374,153.08499458057412,155.874179748674,136.33954286682334,125.17701656423554,124.3019642567624,137.5566280437951,136.53579628260294,133.03685797650752,137.70734396829698
165,2015-04-06 22:26:20+00:00,140.702874443431,132.67545470948016,153.0652994739363,143.13499489680095,135.29789658750792,133.71181469741498,134.39256088947607,135.77398778169163,131.44643611106173,128.437729670371,124.72498994677966,126.88830972903597,128.28865843387183,132.5357966331113,130.91360764982903,132.152777451472,133.82373276791512,134.17261115797135,138.7934300098563,139.19846404107722,146.91577667132893,145.45589605643997,139.54536003714887,136.93322144138358,130.426269826517,130.0666487248833,131.84080323807777,128.12347106312174,133.12914237881296,136.23716028898048,125.91918300282754,124.92887508070339,124.73999601645059,132.2752485039423,137.33386776025543,140.82157938595353,129.82586093748992,125.6764318944307,118.87639478156768,121.20984801882591,129.65478644377546,141.6100510515536,150.72150414420878,163.73845629377143,169.0391078846109,170.15127704352963,173.14615128245822,172.03131044917006,175.29535727779856,177.93959780762347,172.8013448566528,164.7262562772177,161.16284781762525,149.84485165749157,150.3630302371883,139.5954741301963,133.6237284887583,116.13185707550485,105.46533910127553,,,,,
166,2015-07-03 22:26:38+00:00,115.56975200930805,138.61037142358194,155.82978127247935,121.82355737414359,,,85.64912367629444,,,129.46682345025505,138.22635972070648,89.53641869337707,126.41304160761479,111.78968992005719,115.83745324502652,128.5293493507303,130.22440642025714,,,117.25324636027153,133.45119868591922,,,,,,,132.04795795688509,102.48276417262096,156.69148772143822,,102.64580400856372,140.88390616587824,,,183.27403237698957,116.45212677601896,127.57607020653272,121.93085037123907,,131.83184193680344,125.60728114661705,134.50527385222514,159.5836415242533,158.16953670066664,167.0178769521165,173.3837716767373,165.8479684179454,,,,,145.20362562416574,147.2698698346696,137.45285374186307,,,,,,,122.27264228513259,117.0984508595555,130.0793858704947
167,2015-07-19 22:26:43+00:00,,,,,,149.2603478353769,,151.310974468781,,,,,,,,,107.69744134766626,98.32810093596693,95.9446112499129,,,,,,,,,,101.29210776464026,158.00910650032083,,,148.85931676636315,,,146.14250206359094,,,,134.36460078603682,,,,,163.17007883666736,,,,,,,,,,,,,,,,,,,
168,2015-08-04 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.54044555492047,123.98349054940843,124.29595759213706,133.78280058183117,154.03816287454814,159.78099047978287,164.7452163217976,184.09685829696457,189.3642506906675,177.2789336044807,174.94343702273864,201.803069999171,,207.2414639320427,200.59696100142304,173.91441304855783,158.5373037671667,,102.42167938546125,114.66807813749016,125.62137556266246,116.43419045028955,145.03145576222252,,,135.58326617429864,177.3810121192514
169,2015-08-20 22:26:49+00:00,152.93294676791427,,,,,,,,,,124.54394213738948,117.26243021829261,125.70206338456074,128.59817332605735,125.65253099236932,127.50932656191586,129.1338494967758,131.65303189692835,136.62466152854338,140.65092441380946,146.10096691508622,144.2559112231807,133.32173184245903,131.33822492526932,129.60791459846791,128.5961794689908,128.48194215957335,129.72524966324298,131.390798457119,130.68881785807858,126.67667341622536,123.14665451659283,128.57384708713948,130.66767818120127,138.6429426114043,146.77196610872724,135.11054343992268,128.45832623740347,127.24141216088758,113.25449196547873,135.72338855306867,150.48359165255692,162.47986587665855,188.72031744679254,,,,,,,,,,,,,,,,,,,,
170,2015-09-29 22:26:59+00:00,156.48057161535837,151.21052011303203,156.36075282381887,148.16858625112621,144.0962944514983,144.26769149220755,146.02661497766388,148.66933527732746,143.72336065473485,143.7797246009568,137.83616206422155,130.4690928853465,132.89241060612576,137.01815372522796,138.01975078029054,137.90163615349528,135.51593386706463,136.18057905801993,143.31393246452947,146.53675926167386,150.12524188365745,156.2924888031382,145.4276245851999,143.22532597789694,138.70746940814524,136.34577166192526,139.41763395817037,143.57507666864615,146.5028868748024,146.5146983314948,138.31784192766742,134.08193122472275,135.8872509062269,138.74280404144005,142.28850444524036,146.91068932510166,137.03007468017574,132.08604782402244,131.368181636443,133.237828994428,136.6504059318764,146.7587672234413,157.42210762726563,169.11037320928148,181.6792086691525,183.1143716991524,182.13272092281693,180.9929687499976,184.92994081532862,191.02524625512473,192.33957831011395,185.60727215719152,171.33378550082207,161.40264244185659,153.3364556337177,152.1737055449742,125.40497520772517,117.12112070394835,103.31532504631991,107.4120531001009,117.48570965717775,126.22291316074289,117.24233222638844,126.21734215595686
171,2015-10-16 22:21:01+00:00,,,,,,,,,,,,133.39016273987633,131.68897657384912,134.792374463932,139.1834388816364,140.11464291765867,140.94745123335719,138.98223967911437,142.73850137462443,149.86338773884293,151.77268101733415,154.39506764867906,148.83078212510634,145.21959390898226,139.90769647657373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2015-10-31 22:27:04+00:00,167.6074291023143,166.76984486398632,173.13523439796782,163.49143085543963,152.08193065230995,148.2426908405053,148.9042807949317,153.42727892934516,152.48438696315486,152.96102791492558,138.98235283604126,143.83814822899768,143.4467007602308,148.8245000124376,151.41587413577656,151.17342648298614,140.74771744197807,146.8803654821474,153.86228976108714,158.06443198458635,162.95657410315673,159.9935799935368,150.0301932365058,146.85146368714342,155.2453405455285,156.40686817674322,154.6707202533862,151.2890562251731,157.19717083782655,154.49324341854413,147.9659275846951,142.12430882457224,139.71353181545408,146.01751793099425,159.91970301323403,157.63170981823882,153.59041697360976,137.97013101186164,148.05787213636688,132.06436484625416,144.07160203377697,162.23297656853615,175.98981718279018,203.9875619319582,217.44986518185218,214.30861496907295,204.69203285462945,,,,,,226.59767261892438,202.56791075905278,,,204.48340609355037,185.68822864624036,158.3202930607992,179.6708032886896,184.24401393989396,184.9960586428693,187.03060680965945,199.71761761451788
173,2015-11-01 22:21:15+00:00,160.52525720322163,160.39092098713817,168.24040018513836,159.6747705249049,149.75584975019865,140.6621791225303,139.14920119533937,145.68878566745138,141.9439995927163,144.83437953555767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2015-12-03 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2015-12-10 22:28:04+00:00,126.67157820125544,120.48837192686294,125.46724581892377,116.1458352138865,101.82154384668979,101.85728523616066,105.09272052199296,110.01297845001238,111.46227521446518,107.29206377584613,102.12726190572539,102.22315297122753,103.25567105860395,109.22048260793402,107.41462302611866,106.22693164653676,107.52097412958304,103.87961568402534,,,,,,,,,109.92129429327579,112.26336254063429,112.30604254092256,113.41118430663553,103.32474395472909,105.33513834249294,104.75352579275416,104.22230551784398,105.22795591397194,,,,,,86.365443281468,107.73208537391545,114.85318631142457,131.0317693443384,143.66749897257617,142.15031812842597,143.11104764587944,143.76210582080137,142.84998840895733,148.60044734138756,146.2325647112365,132.65976027733433,115.93127239971679,108.88222375059232,84.12744525320664,84.90140842497043,85.24372765660148,73.07885518273528,65.44933228314285,70.38651038179097,82.94093320842778,86.07749510453404,82.60503120392376,84.57596903497469
176,2015-12-26 22:28:17+00:00,143.30951328048425,137.51156904181727,146.45491200472563,138.91088263844722,132.93662693312444,120.24231991051349,122.64241207167976,129.28796490888254,127.08194383936137,123.58710219292718,117.59671932646624,123.02887428577223,123.84346557574887,126.86638095395043,127.40628462117563,126.98825635532711,111.83120300975844,,,,,,,,125.53332459339504,119.39319313079638,121.15612973744442,128.64993621069905,122.30221537703227,123.64858991433695,117.81967649722316,115.90008099148613,116.78366697064203,126.9469076616163,134.02276733252802,136.51315525941214,,,,,122.49812760505394,133.63382060677816,143.37583589617725,155.60566884243852,165.57243486583997,166.27252817893958,168.78280302928738,170.45027213074587,175.2912441173114,179.613965802572,175.89462786598483,167.6134206815321,159.80292159858664,154.8666248788196,148.45122849802783,146.13297933598835,126.74951386699738,113.64683420153982,104.05156590185365,105.11197305453535,118.9429686493832,114.12393208018234,111.95474625582499,115.95538383129688
177,2016-02-04 22:27:00+00:00,137.05797186708395,133.29915750832998,133.82994311629741,128.74518697426862,126.42270423477365,125.87385423746416,134.2535248395573,134.6012681007005,129.62607436501685,124.35348495822672,123.77090765866883,128.25755503666764,131.08508505717526,136.29488663739662,132.7305888151011,134.06243675431665,130.3203456677911,129.57633292952247,132.74570107833418,133.43054516660453,136.51992059645875,135.78910684286186,130.64671477344876,128.35417380860895,126.7358143072818,128.69447050340696,128.23927218617794,129.95473326131392,133.33703256374702,130.60507552825533,123.66431109690579,124.09353533765534,117.48637482428435,124.75238785123759,127.16781200205826,124.11062580345829,108.05514646847408,102.42969614268002,97.90542055723344,90.47125455060996,110.7901637877834,124.89725591789714,136.47647483145175,145.77324176761624,157.85254104532265,155.38058179388537,151.902392310297,153.78138907573623,158.5289006090331,163.35060548446805,160.197875543457,148.03170406664788,134.23766442492496,114.76065099799166,99.83356445635923,95.98690738396857,99.95136810372054,86.72637673572775,82.55130385826655,85.05629931669924,100.97528996573604,94.32677815647601,92.24599540811339,96.2853210268155
178,2016-02-28 22:28:54+00:00,,,,,,,,,,,,,132.07534774802664,132.86539020632134,132.63730193914984,131.6486680501033,132.40906670541852,132.5192895614048,136.77756275602366,137.8925408037449,148.3126065659403,147.02381528476462,141.81755313979096,137.74169868214236,134.54528495513006,130.5062970315861,136.72908971622493,138.16166071360294,139.7514638464229,137.1803771141292,128.03710767575842,125.35559433098442,121.551277798695,124.85108814749245,131.52237390453135,138.88877664153796,124.04816434831721,128.56617415873055,125.0143716263024,122.87386168118272,133.47781821408154,144.05902867815,154.32261926856597,165.28008364340337,175.33046602220625,177.37127568530082,179.45722385841304,181.29863400759092,179.74837959821002,184.6853844550906,190.91869722651325,179.8399273732786,161.80139495589768,159.27532175483327,162.60426907276297,148.87319554336264,,,,,,,147.26546806709533,155.71280219367088
179,2016-04-08 22:26:35+00:00,156.87080138587226,141.60861587646366,153.89137613706654,143.28806521094143,137.08728902755394,137.75187560550202,135.29255560826573,138.06656697693853,140.45281372042385,135.29463040801838,129.8131601511733,131.07648987325013,134.08825852316,139.56388672435924,142.82945352438142,139.23806107022872,138.06747165908158,133.11292659578243,136.84070546047383,147.14562970205233,146.3898716210104,153.76667390183277,138.8385594229552,139.20871926041252,134.42811031808156,130.73034055285214,135.23621487497783,138.75193504164463,142.70725231651528,140.93230186664226,132.28089959767627,126.40839617179202,129.3081533074602,129.5844420236652,133.7613428633612,140.3099144626521,129.68693994550233,124.60227669211224,124.00364307469395,126.8652639693434,132.98803001229803,134.13899820088258,147.65121195815757,161.3150821441584,165.34462370938732,168.43200686404447,169.87913933087188,174.4220775210401,173.89786363135167,179.75828066496058,178.32507409860582,167.19720157380164,159.78102822339733,154.98241172962017,155.4728530237619,150.4570994107148,121.39137573566002,111.38436300701741,97.43071177097644,99.78247923179623,113.32669527259162,115.0804121332215,113.57200819714598,114.18423396838675
180,2016-04-24 22:26:28+00:00,150.99771067334666,141.01851106921634,157.05754135172657,142.33961233451504,137.28992623146314,136.8782502688857,135.11947557301903,139.95526400605743,138.1642851629425,135.9043462152808,128.45102072520436,130.0696537300812,127.50295739035731,134.81244950341377,135.15551287026176,135.24155364629456,136.1966123532818,141.11894136307973,142.80631297118862,139.32924022210622,150.2981541253928,149.98797392062204,144.05579770190718,142.73571961704386,136.696888862542,136.6495064031664,139.8573895827963,143.71466702982818,142.9109466200654,140.29827280723487,133.56268263450218,128.52041297911012,128.9865636767555,128.61428718091818,138.60170607642914,140.02286891269944,126.90804228099047,122.4649613553139,122.24152573850147,121.34421532930989,128.48731808679702,134.35078707747448,146.5389900207903,160.82809025662584,166.86934965270274,167.0529436720832,168.52714684580235,164.739523759382,176.2950966603816,177.03767673544445,165.39278631386273,142.68500002635312,132.46231478454712,126.24264589801568,128.98467793192242,121.4756062173707,99.26809382927408,101.0566987112041,76.36330156655107,86.0485360050422,96.41459608204603,97.92662438235644,97.09831924375999,105.07827850310822
181,2016-05-02 22:29:20+00:00,118.43465645936871,113.65986089458782,115.18676687903783,111.17197737762433,110.78350128051488,106.91830574800468,,,,111.73282740499792,106.09548842269274,109.71739499866405,109.1918949861048,116.78704193720594,113.42677837517114,116.04955821685677,114.07262519603925,118.65459525201406,119.90317219237433,120.48041285711886,126.75782493696377,129.32397861756453,117.5783092819004,120.95589951280527,116.09406127803379,113.1717731020378,114.97843952757987,118.66473581344697,123.97212376303244,118.0215912157335,112.10413969703679,102.3549387170414,105.11435101634842,103.27731979269774,113.29915912835546,116.54423955779365,99.75220201651035,93.16852213038969,94.42254970784401,99.16318882475724,93.47263983988049,117.80898663226928,125.32178583938749,134.65437751181008,141.70305800916935,144.1956173050898,145.63943555526504,147.51918109875965,152.95639800734884,148.07990848396523,154.55321872542143,138.76673725288282,116.60159382191482,111.94368681212221,88.69984246620265,91.8961533334668,95.42075473188979,80.92023959154064,80.10292701621168,82.38245542407458,98.86042033748612,93.00666874025393,92.33323989083077,89.85567894286481
182,2016-05-03 22:20:25+00:00,,,,,,,,,,,,,141.99185571980266,,126.98984797251634,126.18226680163599,119.46680204275776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2016-05-10 22:26:31+00:00,158.04727336123057,158.91152295584152,164.3493605463479,158.4690062597259,150.99859817676733,148.90654897805416,143.3398233830144,147.67876590898572,146.87585231348027,152.78492076426105,138.7380499247797,140.89031033020558,142.06524542266754,146.11173120606858,145.42772723253427,142.60746390798374,148.40624279049283,147.61179854764137,148.34848778558734,151.48609551403405,154.11230604674674,155.7316337607101,152.00555669788886,148.899158405543,148.21158716930375,146.33213201762237,146.94314986214528,144.6927621087492,148.67948119041165,152.1215471855208,147.01776591944238,148.12794246063888,147.7470904840641,152.8519486004777,158.65027396894277,156.73709672121748,143.43804211581613,136.24045975335576,139.08359144768463,139.88454164007976,143.7689064578504,155.13584157204753,172.18861333224712,173.91529209605466,190.89132313639453,183.20449356966083,179.86459949068177,185.27730266067962,205.2034340238529,215.4225385653151,222.30496971269628,221.5909937735695,198.66808159704678,187.36676391653765,188.6759769106093,203.61287299018727,,161.49441053487553,122.88695471630145,133.07925896269575,157.41556990968962,153.43090376930425,144.01578590826477,160.6292290964958
184,2016-05-26 22:26:36+00:00,161.6880624993368,161.3785085682914,165.66071852875524,153.8406464799035,151.54585092869718,145.92664331516903,136.91966826911744,147.09088138248737,142.90710072405807,135.28224567141595,130.00222784792024,136.90575483953492,140.264977155459,136.7200239433777,142.24229898611785,141.81069440785149,145.48422202800538,147.38364429224652,149.8423864379619,147.68561764180424,157.29077576404813,155.54992754015885,147.39608093702893,144.82171889180407,141.9968644367599,140.453504397539,138.52819523257196,139.826472008731,146.35164895845753,148.63608483637245,141.5857733991459,,,,,,,,,,,,,,,,,,,184.66582457801806,183.8968896895267,166.1129414202549,152.40321604647713,144.8898893004616,129.04643183849308,128.36797975663842,84.70958033712219,94.45220752279486,69.95721954075862,86.75768648954165,103.61508310398834,114.12044699795857,123.65931049620181,133.18114764561483
185,2016-06-03 22:29:29+00:00,,,,,,,,,,,,,,,130.86158173006447,,53.42405763416072,,,,,,109.47888409314187,,,,,,,,67.94116696488258,,,57.341187126440275,72.72290423332952,,70.79245873058002,82.94563728114528,,,,,,,,,,,,,,,,,,,,,80.92024861317415,88.78396379287021,96.21543949628183,90.99422979299503,,
186,2016-07-21 22:29:33+00:00,143.22973990614875,135.18343024773898,150.06221509030735,132.5091770950628,120.69629714745359,129.0775808221522,123.48953381806865,117.70543013419356,120.2449784324738,116.75976591633166,114.42344039611835,109.94655980013378,113.43751671533738,113.47991714240423,114.60097868144894,117.1148329219528,114.65706514063787,117.55661578539822,121.59371084009855,124.88207336772894,130.33836721079402,137.3360714872137,119.81964010337947,124.14515979283571,122.47412500997305,118.54424942735089,123.26797717718712,125.50831273679137,120.14494881884409,131.26866807081984,112.1459986542991,111.64251446912088,124.59096570260706,118.62296107019617,127.8910580352671,129.4484378480985,130.48822068836182,119.2891569485669,124.48483041778819,125.58799510678247,118.98479673336846,144.1561565299378,151.01696047844007,161.51663152220493,172.61836713507734,171.37664227378758,173.281766143825,165.68383234099196,173.66324250470004,183.43091013413306,167.8923146962208,162.0507067351401,155.16013005011195,146.70292320451497,126.11014638344673,125.96782151489226,113.44009195058588,101.56126657596634,93.1049815137195,117.54220885892484,123.0989849477451,117.93591692021828,118.22653999567893,117.58097319442362
187,2016-09-07 22:29:40+00:00,162.8562518371072,160.89590331735755,165.39325151441614,148.74753561122083,140.158107762469,138.83313362226193,141.11776339256267,145.0968937698771,142.6285748712239,143.00375977573702,132.7914147579736,127.92883466581182,131.04517628328816,130.9091518499219,133.52248211731273,131.35622360509794,135.89863218010504,131.47595372276027,138.42394411469692,138.51554826293454,142.83835040810777,141.0608976292467,133.29507155870505,127.68413794610524,129.88685626533578,132.63335363853366,138.25086339986953,127.62788990140024,129.4031211426129,128.8637365580717,120.22896426396323,115.9611278773785,123.20483686302016,137.18541421263757,151.43954056985402,154.97944919605052,144.40301550274017,139.86839210718892,141.42395598408604,140.19785965358716,136.57630708947954,162.50546120919876,167.99860441962153,175.34333148859463,191.95577822903354,196.68406697467213,190.21047388852122,188.21175089882092,197.6371981821349,206.0208896090125,200.32512137170568,193.3643915463869,192.66849981057234,177.44069677104852,160.7414204719404,148.79372243024386,155.79029003081774,149.1272137100128,134.70012985793164,147.0117430672815,150.36707789874615,147.09430332183254,145.026686388284,167.15708702954532
188,2016-10-18 22:23:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2016-11-18 22:27:18+00:00,165.05905004214415,157.01974458100028,164.2087750428348,147.55900455161844,148.423650999934,149.2330525871301,151.53748111237744,149.03104042956545,147.13101471047364,151.81730395302088,135.79566026243998,135.73915344704335,140.16458149143972,143.23227216862318,143.19756586688285,144.12399088293864,143.16905032121628,147.9313131325222,151.5461731952749,153.3350039057956,163.79469867532856,161.06660869728591,153.30872366070338,151.06204497496816,146.04030793027675,147.61945372599246,152.2165703747178,153.4613996811812,152.03883496902534,149.97973847861505,139.02951080648793,136.62760957488265,144.51806243960573,153.22564417223037,158.70786218035545,156.92952698186087,144.28140386639907,134.68450445602974,136.57999286413914,133.27254418933205,141.06209472583305,153.02025294386974,168.17801899368226,189.59937380905106,204.11020254386963,192.4504534982703,182.92962726052457,215.2066624907206,,,,,,219.44880426417768,172.0934901278094,199.37875199345993,198.09270487982317,177.45868954785328,153.58847254760974,162.74915127037434,168.51574423408798,175.2533427351676,172.84273025186423,181.58745992099574
190,2016-12-04 22:27:17+00:00,170.90732889979375,164.17899459714994,171.43527454497286,158.04435618662356,152.00929614796888,151.04022602351412,145.5334280305516,156.7532239660668,155.31501344422176,153.03880726069303,139.07946480874784,141.58053399390454,142.2332881216176,140.4677271975918,140.0159503939365,143.70719558837953,143.54376634312968,151.97606744122226,152.99516090838856,158.1490598473145,161.30196658773386,161.23044878369575,153.71208448377624,149.61600732157822,147.1519259611241,144.64838476692177,145.1611497920081,147.16263661958908,151.4944646170508,152.64424443677933,144.123632124248,138.84726787375982,143.3535999086152,154.32975285171034,158.8105720997763,162.09455559318855,151.24412813367104,140.3407975837871,144.44909713744323,153.66719835731953,155.08806937978974,165.44240796520904,174.21932367779152,185.96499733712454,200.68660765601626,202.71840427133503,195.78540441493317,192.04335649494595,214.76395242908282,213.8470946416714,223.41135232713393,218.0793851139289,215.3781132381256,200.048477015204,195.9353899727282,182.7845486487512,177.0894388462308,173.63360604528953,160.57475307273768,159.33772679175914,170.33836565780993,167.78390722612767,168.7870041103991,174.5455618919628
191,2017-01-29 22:28:58+00:00,142.15954490652013,126.14112852044723,136.42245820901468,122.1823089567169,124.12668582263969,116.57687148951571,114.20625199802906,118.26917062929365,117.2650754593482,112.89322982444097,106.96350679900581,105.47192141292237,110.71922053906351,116.30019801652124,115.08039909800692,115.38987270746192,118.0894443076501,114.66371710572523,122.89468510003117,121.57139335171055,130.12127732691442,132.84826794071483,129.26084365569903,123.80912341266973,117.91434929368887,115.71532862203273,114.35233107868176,116.63242266449173,126.76358169207127,121.37511168354966,111.5667694218947,111.55324470303759,108.79271260349843,117.76716432370297,128.76918173772424,133.65915870550648,121.05816402941814,119.12070180072244,116.44628253727457,122.04208822004466,119.28228509939277,134.48943118256233,142.70801209445688,152.1037323587438,165.92785575570085,165.50333729256383,164.64779566795934,167.19741327233325,171.95686204502306,171.98568123198106,170.00577887375277,160.8974379578228,143.00673607565523,134.44355872117075,133.79438860849166,126.94712510904135,117.25415379579216,111.39951616138913,89.12862649756858,92.2978921996083,107.36550321873037,108.69545101031781,105.90409077381696,113.63211293845775
192,2017-02-14 22:28:55+00:00,168.01614925456798,160.29917052279515,168.71981654351947,154.842018353882,149.71165177518236,145.0744245178165,137.6748775429887,142.58534789705803,142.48464770697225,153.12221963568655,136.19105550369918,136.36947302571053,132.03155541969477,,,,144.43675353278394,147.44537328974252,150.416670308152,149.819248075687,157.38052153575657,154.74175454832255,153.4341523031976,145.56465521959342,147.61351408652612,145.23660395863385,147.12373563604496,150.2641877230076,150.1454256803986,147.49352333327306,141.36873938631035,144.97214352011713,146.98018723258684,152.30181335804053,159.11841091329657,161.77117105417622,145.44894012044693,137.7488324799981,134.0388647751684,141.88145087732772,144.90596007803367,153.23554569122626,175.14761082534503,182.94670933646373,208.7617713437296,206.89489854547847,193.8331594038356,196.81987659486882,221.95628400549407,,,,208.66440498636422,201.3228908015807,193.78629002894905,185.79153014417048,187.55027758483982,170.8416279870819,147.710424699058,151.4134029479459,159.28736102657624,161.20195625051062,167.97921469192528,178.93879986487866
