dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2017-12-10 22:08:26+00:00,199.62515758568418,,183.70600854174643,188.34583223634834,197.6726459988356,,,,,,,202.38484981559722,
2017-12-26 22:08:16+00:00,181.6114951917318,,177.36146598115218,,,,,206.52971253671444,198.85082632552738,197.37844121641635,,187.0183637662495,
2018-01-27 22:07:47+00:00,,,176.46926307032157,169.5992972940937,164.5002507149272,177.04724598712747,,194.6408592635077,178.9703804234373,180.71084916281367,,,
2018-02-11 22:12:02+00:00,182.0947311355843,,184.63871437253962,173.21383249784117,167.90861048501642,181.10933526470689,,187.12564611255758,173.9926029869019,184.13153166102452,,185.87329936991088,
2018-02-27 22:11:55+00:00,158.926217416254,,170.25554608980894,171.5785100781641,166.28795114451265,177.71933836804004,,168.8378537334169,170.04096349477692,177.46481139375027,,177.8452396981733,
2018-03-16 22:07:13+00:00,148.52795468264412,,157.3508467884906,167.9547543057184,161.31149993095082,,,,,,,106.37134671282185,
2018-04-01 22:06:59+00:00,154.35579675385995,,160.63081840692655,165.42621723357652,157.17597241141144,,,,,,,106.47161502555508,
2018-04-16 22:11:30+00:00,157.2908296771351,,153.3634711243206,161.56609173484156,155.72394193854694,171.09583989850913,,140.42916529199553,151.30064456542604,160.4632712669819,,,
2018-04-24 22:12:47+00:00,,,,200.6643747878932,186.6825671028295,,,,,,,,
2018-05-02 22:11:21+00:00,149.2141798865521,,140.32489506500698,164.62310323665676,161.42190073028283,167.70681475975692,,151.73304574031758,152.97417068042955,163.82838806513544,,,
2018-05-03 22:06:26+00:00,141.92496809811112,,173.4635088179125,,,,,,153.5446484661415,149.50396169776175,,,
2018-05-18 22:11:10+00:00,,,,,195.46649000716545,,,116.23799955807868,123.43083341272494,120.57467073366652,,,
2018-07-05 22:11:18+00:00,,,,,,,,,,,,,
2018-07-13 22:11:21+00:00,,,147.80595655309583,157.2740481120374,156.10419019431438,165.31615129251242,,,,,,,
2018-07-22 22:05:01+00:00,,,158.14939997423707,151.37498982476643,128.72949982651107,124.45454190095285,,124.13829102230751,130.3873220251079,113.5262196633742,,,
2018-07-29 22:11:05+00:00,,,159.08743349193466,149.77168359458227,146.61876769396773,157.89091751925667,,131.45339374500813,127.24377403377456,,,,
2018-08-06 22:11:34+00:00,120.4132401170692,,188.48764356920927,191.15444444525377,171.51839224531466,137.7604675174245,,158.0430652151164,,178.67364318099217,,,
2018-09-07 22:11:48+00:00,156.9291091787292,,152.1661860280287,163.80144734046186,158.498001369652,160.759463628846,,141.52863942953377,149.48840990092583,158.07030755513435,,93.56086522030814,
2018-09-23 22:11:53+00:00,151.8376197167992,,150.59001275549815,157.38314985660406,146.70643484597616,155.9752953518859,,141.70047505262312,151.0470222900645,164.30268830162495,,106.61261185871614,
2018-10-02 22:05:47+00:00,177.70470831611334,,179.99445077405926,165.83959543088514,150.71846272181813,116.58124884096591,,,160.61810065731083,166.3209209801048,,174.10146199212315,
2018-10-18 22:05:53+00:00,191.21102410137422,,191.34735029092164,186.92056315239438,177.3243145559156,180.46612127686709,,145.797044857351,,190.76353840891196,,191.9880014314084,
2018-12-04 22:08:13+00:00,,,138.82566747539727,143.4652421371778,138.56127970484488,144.73581027487631,,131.5384369277409,148.72741020165375,157.4285828325129,,,
2018-12-05 22:05:56+00:00,155.9820542679577,,155.85958419035413,158.51850876219433,156.33469505736664,160.9242456502858,,135.2565894996783,153.42640349622485,171.6796020731915,,97.25073083134171,
2018-12-21 22:05:54+00:00,,,,169.90005601451355,163.83408808422416,162.90877609400656,,144.6206552178856,161.41823663347418,180.7980489483009,,167.77892723870468,
2019-01-22 22:05:50+00:00,152.67040850661508,,167.05803609878967,173.78547942195738,167.6309273222284,176.70230906934898,,,165.08868026526423,188.5075700029403,,165.06894201649774,
2019-01-29 22:11:59+00:00,187.9781673837337,,197.48740133774652,200.325833275457,194.00129841769441,190.50812522874148,,188.41270664796812,,190.17862311875683,,,
2019-02-07 22:05:47+00:00,170.81946964276767,,181.92686202097093,186.8274740876199,181.71519240538478,178.5503797620521,,158.6669263406847,167.84704917553412,182.80992041042464,,172.69427105875428,
2019-02-14 22:11:57+00:00,179.03171942370994,,169.9397004879856,174.67724738757803,175.9518954418333,164.65296684520354,,170.92426871299395,161.13212332981183,174.11209475145074,,190.0218072756106,
2019-03-02 22:11:53+00:00,169.91891563815906,,182.8068203797966,186.44299961403493,190.1704402967293,188.52153289072987,,173.85788727076783,173.37202089602374,181.84962932630333,,186.95566650622496,
2019-03-03 21:59:20+00:00,,,165.0820231527184,169.2054889509362,172.8851867587386,172.34137048304254,,154.7726383026263,157.2967722145765,172.86723014385893,,166.017271342599,
2019-03-10 22:05:18+00:00,147.12910788902798,,156.53662631090737,163.10523467968306,158.36430546254343,169.04740751104424,,,,,,93.8130970093611,
2019-04-11 22:04:12+00:00,157.35041117579834,,158.68466875158109,157.07100625584857,159.43241596279273,158.94065702786975,,,,,,80.54130640178028,
2019-04-12 22:05:30+00:00,173.5522546699796,,175.9309635024953,178.32987610889145,168.17538557465656,168.10916492157935,,180.0266140688653,171.65312410866485,181.83126378835647,,,
2019-04-19 22:11:38+00:00,160.85760029353617,,171.36562401801137,177.20588497459102,174.4507182574053,187.16546176500373,,152.32752432616374,165.56441768631367,181.60872221465402,,,
2019-04-20 21:57:42+00:00,,,,,,,,154.1839250695883,164.6042396296372,168.61177161581978,,,
2019-05-14 22:05:36+00:00,139.61344226554365,,169.9081474433719,167.96857894439242,164.05716021578337,,,161.54001490855796,165.11621914423475,191.0516512269064,,,
2019-06-15 22:05:51+00:00,,,150.65956235768095,155.71092404351205,150.8216253160043,159.9817207916943,,136.7937895922424,126.3818736938366,140.76641483187618,,,
2019-06-30 22:01:14+00:00,,,,,,,,163.07291964794297,135.9072486686449,154.44454216047197,,,
2019-07-16 22:00:37+00:00,,,147.1201839069684,150.82203147459632,138.9520704338868,162.2034992603096,,125.42898993795735,128.22311984679877,132.37241838346003,,,
2019-07-24 22:12:12+00:00,,,177.87530491983932,187.8423401872771,183.23387547899978,175.4074355683063,,154.69605032184444,155.28949996649175,189.94631021117732,,,
2019-08-09 22:12:19+00:00,132.5941733060774,,173.02497439506556,183.61641530268,175.9394357119949,167.95458181663156,,147.0029656411657,,180.83136165051275,,,
2019-08-18 22:06:11+00:00,152.85430444455136,,151.09797962697044,171.09376419884902,172.06791876104623,177.34805407908868,,150.69430805782335,148.9968021873477,156.1688981051217,,,
2019-08-26 21:52:45+00:00,147.17440163020922,,150.465482562869,165.28132140653244,150.4812613630533,,,,,,,92.99519354074728,
2019-09-02 21:58:37+00:00,150.15693241155492,,143.93742478850842,148.76150675219492,140.6091748332969,161.07807124224328,,,,,,77.69861853381227,
2019-09-03 22:06:14+00:00,150.80535764556774,,163.17589783150729,172.26158901707808,170.03210544919722,173.78915539728712,,146.0862627328502,141.37314468487008,155.62486142835382,,83.83154053859529,
2019-09-10 22:12:27+00:00,151.960632643815,,152.95999988663615,160.832678139682,149.5766791835064,155.9057803735654,,148.6028617721092,146.61220685529403,167.71821642841,,89.56241684721164,
2019-11-06 22:06:24+00:00,169.44196422108118,,173.51805591231252,186.17554578312365,192.96287506644555,196.25536693105218,,166.77450887625488,159.65157280198568,180.21651292019095,,179.6085657838447,
2019-11-13 22:12:34+00:00,146.2695620582143,,154.572637109716,166.30592690792466,161.01626870294155,168.4315503408859,,139.9248768670961,151.34925414586056,168.03627545544413,,154.76215997993128,
2019-11-14 21:49:16+00:00,152.14406429042413,,152.1690076689713,164.1950255425141,148.88690129489243,159.89079918246867,,140.59675782120607,146.3983272463413,162.16158615390037,,,
2019-11-29 22:12:32+00:00,149.8442116090322,,146.7596712999497,159.54613747140382,159.70979858513783,162.93550172309276,,141.08274106210828,146.85215514169462,166.4705314404954,,159.63726139512514,
2019-12-08 22:06:20+00:00,146.44196089404315,,153.97378985897583,161.41351311076443,162.1622318829512,169.80380325088797,,150.82465813621354,147.7501945804175,,,,
2020-01-16 22:12:23+00:00,162.18711254090928,,163.40936226769963,175.08690730897507,188.1906823940896,183.59737299532839,,182.68580234867923,159.72836345549294,181.1266198848945,,173.4762792277844,
2020-01-17 21:46:05+00:00,,,,191.82209175728568,204.84401372697968,206.922326855895,,,,183.66209288721097,,171.76464939515185,
2020-02-25 21:50:16+00:00,145.40675069953105,,152.5647277330396,166.3980904066039,160.93390258428028,177.10613693877588,,,,,,95.87903114053381,
2020-03-05 21:43:36+00:00,157.2471383885081,,170.7341672986245,160.29299749365515,170.85655466510724,,,,,,,90.01323128127083,
2020-03-12 21:49:24+00:00,,,146.17735708190014,154.78480134570893,161.31501213642716,156.89601072756182,,162.68451761663724,171.2246050586348,166.07914904281841,,,
2020-03-13 22:05:54+00:00,153.68973282940223,,159.71661105920577,158.2616892011519,164.76192350493295,181.90781347545413,,175.04455774823006,168.90954502696127,183.8626151908486,,,
2020-03-28 21:48:30+00:00,138.66006641661062,,168.8915431816505,167.98758491037518,167.92766630979307,,,,,,,73.88336668840361,
2020-04-29 21:46:39+00:00,145.6446253551057,,177.8522327702029,185.05359791403072,183.43584492239276,177.98082467482755,,,,,,,
2020-05-07 22:11:36+00:00,165.73482809703535,,150.26667046981274,158.04425905731443,139.6786609760973,,,,,,,,
2020-05-08 21:39:55+00:00,130.84894371326703,,162.51575220480797,160.70160634137986,162.6040200175683,,,,,,,,
2020-06-01 22:05:32+00:00,,,,,,163.7049470133796,,145.70750403272712,,177.30368387457983,,,
2020-06-09 21:38:00+00:00,,,,,,,,155.18668759544863,,104.12930144092591,,,
2020-06-16 21:43:46+00:00,,,179.44858653745464,178.61669624515696,171.15744051302968,145.28703038343767,,,,,,,
2020-07-19 22:05:55+00:00,,,154.1459689479364,164.81652794853113,161.91847238140383,168.5210779056731,,138.26760574431623,130.17814844700345,146.40083713109726,,,
2020-08-03 21:40:51+00:00,,,146.3128326591679,152.11605185457378,,189.49741322077716,,,,,,,
2020-08-12 21:34:06+00:00,,,,,,,,148.8748640958516,169.30539462415985,190.3483841211394,,,
2020-08-20 22:06:05+00:00,158.20204846703777,,152.5946392959423,156.2636677401746,159.96223632557246,172.155802060557,,137.10418029971277,146.63924887223837,142.0132067575414,,,
2020-08-28 21:33:04+00:00,147.17149797012073,,177.29163795785135,187.45745574942535,171.21707687100584,,,,,,,73.71314273125661,
2020-09-29 21:30:59+00:00,154.5919799120662,,154.15783134339281,158.85293401864334,,,,,,164.26008986784245,,91.91917530933726,
2020-10-15 21:29:57+00:00,151.99084275971072,,153.59476417964004,166.74581714317017,156.82424300746268,172.24467061314868,,136.56999704102554,160.58885704190934,162.1192287468999,,,
2020-11-08 22:06:19+00:00,157.74371350126157,,164.75592051833294,155.76570232311275,151.4543070860584,148.6312321037168,,165.63511532111394,157.61017461576765,166.48318904641894,,175.08779917762286,
2020-12-01 22:12:33+00:00,147.69429190261164,,152.07082959070473,159.119760027006,154.93198486968143,168.22817475212324,,141.35164093511406,160.11947089952923,180.34994898288963,,176.9820533972742,
2020-12-09 21:32:18+00:00,,,158.91047582722683,162.18438561068564,162.7639918386362,157.08161561044153,,171.59905590890426,155.74796349384104,169.66609310742172,,183.78682618213477,
2020-12-10 22:06:23+00:00,160.80106161580957,,167.5877533591495,164.91418785398304,163.3126437228037,163.85493232648423,,174.23720220250863,167.36871480414635,184.86276432040285,,200.79657458594147,
2020-12-25 21:31:07+00:00,165.40581131593152,,174.24448737202172,169.832870683498,173.1593867833082,180.4139435944047,,192.03109976993287,181.55516686729308,186.43891685821686,,,
2021-01-03 21:24:19+00:00,,,178.12583303235175,104.2964920828993,,68.51865457837137,,,184.13270595630723,187.13728337217782,,,
2021-02-03 22:12:20+00:00,173.7131534795413,,172.2215609613917,156.98553128522545,166.30865642626898,170.562950856791,,184.9882708092886,175.60809510270943,183.6856059387435,,196.24711469614925,
2021-02-20 21:20:49+00:00,184.5062396914023,,175.25383029448764,179.46939907883063,179.0064926447856,191.77191522068102,,,,,,,
2021-03-23 22:12:01+00:00,185.28610954662753,,182.26066522019426,180.33872041843838,180.0403730434086,177.3413380347238,,183.0811321606536,190.0500275451388,193.9329608090936,,,
2021-04-01 22:05:48+00:00,155.50787696814925,,181.71565620200622,187.28388445372002,174.73494654274012,170.6860104998798,,179.77601393012728,181.33405857252316,188.99383227104497,,,
2021-04-16 21:22:35+00:00,,,,,,129.76179539586093,,,,257.3585928997358,,,
2021-04-25 21:15:38+00:00,,,154.22441531443363,153.28569313957735,138.12252116613405,161.2373796172795,,122.53555472659002,145.27933970668664,140.71025541917595,,,
2021-05-02 21:21:14+00:00,,,,,173.04315929908805,179.6674486523148,,,,237.74834158591347,,,
2021-05-03 22:05:32+00:00,,,193.04017083733004,186.781669741834,167.04844791494605,157.92307490897306,,141.2648129845313,,207.82524045925317,,,
2021-05-18 21:19:53+00:00,,,,,,107.36305171674499,,137.98853713242823,125.31527148235314,,,,
2021-05-26 22:11:55+00:00,,,,,163.4463212695947,177.1777757945445,,145.08810776161573,156.2681144635451,164.1051949173343,,,
2021-06-11 22:12:02+00:00,,,179.84962048199773,184.19720453282537,182.32925785191821,178.30373240880658,,145.80918681389886,147.51410182594816,162.9188037921541,,,
2021-07-13 22:12:07+00:00,,,184.78043013215057,170.11896404425266,173.88570434570858,175.44441749541923,,164.88922123215312,,155.9493582098628,,,
2021-07-29 22:12:15+00:00,128.51871611524916,,180.28970567176592,,80.72760388423464,90.27375695108597,,,,,,,
2021-08-14 22:12:21+00:00,139.0548673796301,,165.78918478403813,166.6593896407525,156.87964530955446,147.81303491303186,,135.79348054922826,128.63255609011833,173.54986991204657,,,
2021-08-15 21:06:07+00:00,,,222.27498177004273,,,,,,,,,242.5623138286454,
2021-09-08 22:06:17+00:00,149.1011715414829,,147.783992839535,151.99585964385906,140.41083176585656,142.73887436624784,,125.29158659000277,138.12478696947304,154.51049559340652,,95.38633477309196,
2021-09-24 22:06:20+00:00,155.44579870260853,,153.88391573230834,155.76211683066774,137.2720416370105,148.4438790515683,,131.37972235403222,145.0531000379101,156.3371919270764,,98.31394178733677,
2021-10-18 21:00:29+00:00,142.7549259475643,,136.52840717322061,147.23017588502216,147.14417968981076,163.47735798274195,,131.87191265203586,143.64069948425345,,,,
2021-11-10 21:04:31+00:00,177.59150622423357,,171.90007604979883,189.29634934000438,,,,,,196.91107669885417,,209.792557821562,
2021-11-18 22:12:32+00:00,154.50767507755995,,165.2591344288661,169.92187505192183,154.96389293461255,165.75241890050393,,141.9236163592602,159.27563303350777,176.50240754516525,,174.9323645209891,
2021-11-19 20:57:28+00:00,147.80056716547887,,153.7815078443271,157.54917365073547,,,,,,170.33730743477895,,,
2021-11-26 21:02:58+00:00,189.28466050294355,,,,,,,151.44888197933844,,206.8423949740138,,208.449871668119,
2021-12-20 22:12:32+00:00,145.8481372161419,,157.31116095761962,169.6186037946378,168.73576607849506,179.34174678476637,,143.1719381126046,152.9459373437361,170.40705988513565,,164.2337984588745,
2022-01-06 20:52:49+00:00,141.3816449682751,,149.67047004175532,165.02254816711533,177.94067078569063,177.31857641177453,,162.16054129140483,,,,,
2022-01-14 22:06:15+00:00,158.16922283057102,,172.3721155995169,177.82090328146964,176.6339212054959,179.8577955250577,,162.53985743518348,158.0032144946494,171.86943896818173,,175.48602309090708,
2022-01-21 22:12:23+00:00,154.97407919373788,,,,,172.38815835762938,,152.4325522176272,151.89143949541298,166.7220945693649,,170.55903134139356,
2022-01-29 20:56:47+00:00,,,,,,187.4494079142015,,160.90566377161144,166.06280043956934,171.2367347405544,,94.18446384710738,
2022-01-30 22:06:10+00:00,159.87220161151134,,162.48260856376393,173.64350809629215,182.57410037636177,178.52143661917538,,154.07943357606314,158.86926266200683,170.30626670935342,,169.54761113901532,
2022-02-14 20:55:09+00:00,148.07320104941283,,141.78437710872495,170.80822271809473,,,,,,175.35905527733217,,96.83172280585394,
2022-02-22 22:12:14+00:00,195.8206569538658,,181.9997314556016,183.0493045412411,190.62221661743573,182.62177068775242,,165.44488659470824,163.96427592228662,175.65673243545695,,188.12139788993318,
2022-02-23 20:48:07+00:00,,,201.91928220486426,177.78282921528796,198.9676643130312,161.0056840694717,,,,,,,
2022-03-02 20:53:37+00:00,153.77014071813727,,146.94857826185319,162.30926626617847,162.75995032814018,179.91357601761212,,,,,,96.36665605105978,
2022-03-27 20:45:00+00:00,133.2379508661411,,149.42046430146007,,167.1364465175998,152.42312182675215,,159.25422454263844,151.88794428316154,,,,
2022-04-03 20:50:29+00:00,,,209.86216033663038,,,147.02671084704102,,,,231.194510982126,,,
2022-04-27 22:11:58+00:00,133.924857353712,,183.071940526978,184.7456857222054,178.59321699172938,175.78786731493804,,166.30507587826557,169.834041284286,173.85298236606428,,,
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,
2022-05-06 22:05:53+00:00,128.55830282227552,,192.1321300300359,188.2454859531489,181.23935429701558,174.66028204268497,,174.93464679494565,168.48996760639702,196.74556961784694,,,
2022-05-22 22:05:58+00:00,,,178.2391911195249,174.43311240364758,,130.8972255317588,,,145.56223872413864,168.39218569629543,,,
2022-05-23 20:44:22+00:00,,,196.46502038881155,,170.30773261066946,172.8164655542979,,,,205.3823772489599,,,
2022-06-07 22:06:07+00:00,,,174.47611803344475,170.6484545198612,173.3671883197988,165.1466528499845,,155.7250975269524,140.021346609746,172.41744957632937,,,
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,
2022-07-08 20:35:50+00:00,,,153.02152889577985,,,,,,,,,,
2022-07-09 22:06:16+00:00,,,180.11451594918174,175.72000003649768,143.0936749556588,137.8174218584571,,137.76747682458137,123.1623723710851,105.58667149830829,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,
2022-07-30 20:39:57+00:00,120.4298471743692,,207.3966299607123,,200.51018203441708,,,120.86215630747246,,,,,
2022-08-10 22:06:32+00:00,139.91388465767355,,175.62291169206773,175.72246964654718,172.38593099593118,179.12557238040006,,148.87951522769447,144.20704892201778,155.65863227133002,,,
2022-08-11 20:33:07+00:00,,,110.36020375827414,127.95353594545846,159.8690006528249,,,201.88639718850743,216.41820782747914,253.3086571910423,,,
2022-08-28 20:31:34+00:00,,,153.49408787433558,,137.47112892059255,132.5620357950679,,134.37990215060867,,,,,
2022-10-01 20:28:03+00:00,,,,,,,,176.85594564567037,,163.67157711140243,,74.69989519591253,
2022-10-23 20:31:09+00:00,147.03871404454185,,121.54320753257073,,155.50491981003634,,,,,,,107.8911795398364,
2022-11-04 20:23:46+00:00,170.53357097538222,,220.19647119217916,,,,,,147.82401221353228,162.8575949902422,,,
2023-01-17 22:06:18+00:00,177.95258907062163,,182.68334272096064,178.45536727481053,168.8209891107971,153.06138180317686,,164.83092783081847,154.56362596309785,159.826213156922,,167.05013467494052,
2023-02-07 20:19:18+00:00,146.51165284255183,,123.13032164881474,162.13329207278846,159.82776101839542,156.97339932775682,,125.83768971207596,154.4244017918763,,,,
2023-02-18 22:06:13+00:00,159.9250922024666,,171.49860188600337,172.74965633343177,169.39346983080188,167.28236813952478,,147.14467569857874,155.65950366173732,173.1228079886815,,150.39921531444134,
2023-03-06 22:06:02+00:00,,,185.44615086021503,183.6355559575975,169.64632846110794,169.09184586002905,,153.96674037451868,161.72016909809923,173.80642285648366,,105.85679126922419,
2023-03-13 20:10:53+00:00,,,175.03733261863746,186.95543088407584,167.86663480006732,,,159.69686286796238,170.35328848833083,178.55608224426197,,77.81669856264332,
2023-03-13 22:12:11+00:00,179.37493750805146,,183.23421510340413,184.0928218785061,170.0999452438398,151.27462996685273,,152.78587999850097,153.12740665301754,182.25668735241044,,178.11106035806725,
2023-03-18 20:15:15+00:00,147.3749011707467,,130.9383345693332,139.2809867370477,,,,,,,,,
2023-04-04 20:10:01+00:00,,,106.97447464072641,137.71067611210938,130.3410497491959,,,141.03855213110188,141.53395849896592,131.21719082213474,,,
2023-04-09 20:14:11+00:00,,,,,,,,101.99103031643433,90.57799742300186,175.4050639471375,,,
2023-04-23 22:05:33+00:00,143.74412896199524,,147.84020293831244,149.84337029947858,139.08889813087052,152.7663361677397,,137.9597617486378,142.50219506790685,163.01957590084032,,,
2023-05-25 22:05:20+00:00,,,172.0237249194844,163.17272183010112,155.5051603098037,161.18867130163267,,131.71946602441704,123.98904899414485,176.18709478140656,,,
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,
2023-06-17 22:11:41+00:00,,,140.88624904638243,151.61493986141687,143.85168891586147,159.52632205045322,,134.74257265191414,,129.17042431017165,,,
2023-06-26 22:05:34+00:00,149.02930230968673,,123.99573873616055,119.01232670135164,93.88181269079917,,,,,,,,
2023-08-04 22:12:04+00:00,130.4933055077667,,137.80942032271338,147.02411786695103,141.4206616749616,157.34504168900287,,139.9568792097397,142.5265438516739,144.4606297428297,,,
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,
2023-09-15 19:52:12+00:00,,,252.40437070558534,,,138.61463028745172,,112.67988586345248,,110.76796530823799,,,
2023-10-16 22:06:11+00:00,147.49647605786808,,153.54382846079568,169.7964145884892,157.74447328309313,170.43443649947525,,133.27322907369495,147.90268657395032,159.95405907984653,,154.66588886080373,
2023-10-23 22:12:23+00:00,182.08514225330714,,188.0917513254912,167.9565788488407,165.7795649142096,160.39209147313377,,141.46323158792845,142.37693345351445,168.04869559670888,,190.8740226320819,
2023-11-08 22:12:20+00:00,175.71897708461364,,186.2422633926559,172.61455787799827,165.2816119272402,152.07247807848856,,143.64937084923776,140.67338115575853,167.31513681781834,,171.71330055561492,
2023-12-05 19:39:19+00:00,,,,,,,,149.23778653257412,167.74155382085618,177.97251779062398,,103.26035972790102,
2023-12-10 22:12:21+00:00,157.08408940302448,,171.14108507951434,176.47006620807156,159.90601999825302,154.2186752457118,,146.55890529811862,151.07390381966087,173.6378797910453,,163.90776999493056,
2023-12-26 22:12:24+00:00,149.68934468893107,,171.7198998698134,179.57116567911729,164.68726651335376,164.0901486973699,,141.0229504378165,155.74762249106772,175.87804122626048,,152.19733915779645,
2024-01-06 19:35:06+00:00,,,86.86425981246985,164.70119627465814,157.70922929088522,135.05649689666004,,120.44742269925172,153.35943718941925,149.51145207709044,,,
2024-01-20 22:06:07+00:00,159.16388165909743,,189.73578360919896,190.7886484512807,175.041600300105,160.42709775021882,,155.25269338864973,160.8489661584706,175.98016018128166,,180.80110312310077,
2024-02-12 22:12:18+00:00,162.11856940465486,,172.34632822157758,182.8642037617982,166.32600103156562,163.55405443256728,,140.69873433399857,145.4122439024666,156.9988994563219,,92.4528581642156,
2024-02-28 22:12:12+00:00,155.74597961836713,,164.66083208442492,173.06386250108812,174.5726808381211,174.4694987699561,,158.55319405646532,152.44962120014233,160.63765105835375,,166.18040708802178,
2024-03-24 22:05:42+00:00,155.5830168225275,,159.98124990490874,167.21252279920998,160.58260256362493,174.41721145067316,,135.2904009027919,142.56312333296032,141.46651874120636,,,
2024-05-02 22:11:32+00:00,187.31405028391057,,162.85657851979113,161.28126415907715,151.59581158244626,143.2103983539614,,151.73404995115604,152.70067162942615,174.81965654902905,,,
2024-05-11 22:05:15+00:00,,,180.7104331327939,177.30692615549938,163.26346990139126,163.67612913348248,,152.8143535841514,151.91975569123022,165.5394558882132,,,
2024-05-18 22:11:19+00:00,,,153.86592842352152,152.1253786756219,147.9183797426063,137.51902456136548,,156.50660813592103,,164.61003741876866,,,
2024-06-03 22:11:17+00:00,,,168.6537382456508,163.53318457749162,162.6966718439813,162.29968882711745,,161.33134831461348,,173.66591205784854,,,
2024-06-19 22:11:25+00:00,,,178.56695344410292,180.99716708861246,183.9070163794899,187.13966770048947,,177.89887612403086,167.94359680998065,167.56990370510061,,,
2024-06-28 22:05:19+00:00,,,174.80282397544437,199.4633662487008,,,,157.63591149480638,,,,,
2024-07-05 22:11:33+00:00,124.20347915522845,,146.85468080118278,154.88138583831235,150.35127318270884,167.40210198329214,,138.353181347632,150.4171171811734,147.86794395795178,,,
