dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2021-08-14 22:12:21+00:00,330.63,,360.02,360.04,348.65,340.39,333.97,330.58,321.16,367.61,274.74,267.24,281.43,L8
2021-08-15 21:06:07+00:00,358.39,,352.49,339.22,,,,,,311.58,244.69,,,L7
2021-09-08 22:06:17+00:00,345.94,325.88,345.90,350.31,337.16,338.76,295.56,322.71,334.77,350.02,315.99,281.55,306.59,L8
2021-09-24 22:06:20+00:00,352.10,323.22,348.36,351.49,333.99,338.91,290.78,327.03,339.17,352.81,319.10,287.64,319.85,L8
2021-10-18 21:00:29+00:00,339.47,323.50,334.32,344.15,342.84,361.03,300.26,329.18,340.17,,,,,L7
2021-11-10 21:04:31+00:00,377.33,382.66,371.77,388.99,,,,,389.21,396.53,,409.71,386.07,L7
2021-11-18 22:12:32+00:00,350.87,348.45,360.19,357.45,351.21,363.01,312.14,336.30,357.09,374.51,364.56,371.04,366.05,L8
2021-11-19 20:57:28+00:00,347.42,323.67,353.21,357.05,,,,,,369.64,350.43,351.14,357.61,L7
2021-11-26 21:02:58+00:00,,,,,,,,349.42,390.48,406.20,,,,L7
2021-12-20 22:12:32+00:00,345.52,342.62,352.79,365.55,364.51,374.98,309.22,338.17,351.12,368.79,360.93,360.47,360.01,L8
2022-01-06 20:52:49+00:00,323.67,,323.96,359.14,372.74,,376.63,,,,,,,L7
2022-01-14 22:06:15+00:00,357.53,360.72,371.73,376.90,375.82,379.00,367.69,361.63,357.08,371.15,368.86,374.78,379.45,L8
2022-01-21 22:12:23+00:00,353.87,,,,,363.25,336.33,344.53,348.79,362.99,362.50,364.71,375.82,L8
2022-01-29 20:56:47+00:00,354.35,,,,,386.26,361.57,359.77,364.85,370.39,345.78,,,L7
2022-01-29 22:12:29+00:00,370.61,348.20,366.48,382.39,384.25,387.09,371.89,369.80,365.22,378.80,371.95,376.60,381.19,L9
2022-01-30 22:06:10+00:00,358.32,340.93,360.18,371.02,379.47,378.10,349.00,351.75,357.06,368.19,354.37,366.01,366.80,L8
2022-02-14 20:55:09+00:00,348.09,309.13,341.74,370.93,,,,,,375.47,324.07,,,L7
2022-02-14 22:12:25+00:00,359.12,356.21,375.24,374.43,375.77,381.64,343.34,353.41,362.71,373.15,,374.91,384.71,L9
2022-02-22 22:12:14+00:00,392.45,380.97,379.66,380.52,387.57,379.91,349.72,359.68,361.81,372.47,,386.25,392.55,L8
2022-02-23 20:48:07+00:00,380.60,369.63,399.73,375.94,393.24,358.09,361.01,,,,,,,L7
2022-02-23 22:06:08+00:00,398.48,385.44,383.77,391.93,395.44,,,,358.01,361.46,330.29,,382.44,L9
2022-03-02 20:53:37+00:00,350.57,309.27,345.41,361.19,,378.25,,,,,333.10,,,L7
2022-03-02 22:12:13+00:00,360.69,336.38,365.76,378.95,373.70,384.23,318.45,342.41,361.02,376.35,351.24,365.91,363.75,L9
2022-03-27 20:45:00+00:00,330.73,,328.21,355.24,364.03,348.78,323.40,351.96,348.30,,,,,L7
2022-03-27 22:05:58+00:00,360.44,366.87,361.78,361.00,364.57,362.31,349.57,356.95,347.71,352.70,329.50,281.13,,L9
2022-04-03 20:50:29+00:00,,,397.33,,,,,,,,,,,L7
2022-04-27 22:11:58+00:00,329.70,,378.30,382.75,375.93,375.28,358.40,363.18,366.24,370.67,299.06,283.19,278.87,L8
2022-05-05 22:11:55+00:00,331.55,381.62,390.28,390.41,383.39,377.87,369.33,369.12,373.71,388.49,,267.87,272.10,L9
2022-05-06 22:05:53+00:00,325.08,386.16,388.36,385.42,377.77,371.45,369.58,371.00,363.31,393.51,280.80,282.44,282.95,L8
2022-05-21 22:11:43+00:00,316.42,,,,,,,339.83,358.21,359.97,265.48,278.62,273.21,L9
2022-05-22 22:05:58+00:00,313.46,377.16,368.32,365.68,,,,305.73,,360.86,253.05,,,L8
2022-05-23 20:44:22+00:00,,,,,,,359.44,,359.25,,,,,L7
2022-06-06 22:11:45+00:00,,,,,,,,290.07,364.48,386.75,,279.33,235.86,L9
2022-06-07 22:06:07+00:00,,,366.81,364.62,367.40,359.55,352.47,,327.05,,236.59,247.48,,L8
2022-06-09 20:43:30+00:00,,,387.06,,,,,,,,,,,L7
2022-06-14 22:12:23+00:00,,,,337.14,,335.64,,305.26,,,,,,L8
2022-06-21 20:36:59+00:00,,,,,,,,291.12,,423.30,,,,L7
2022-06-22 22:12:02+00:00,,396.23,416.15,,403.40,373.97,342.80,,347.25,278.09,235.30,242.69,,L9
2022-07-01 22:05:54+00:00,312.18,,,326.91,,326.87,,301.30,308.22,306.36,227.55,,,L9
2022-07-08 20:35:50+00:00,,412.08,,,,,,,,,,218.90,180.41,L7
2022-07-08 22:12:03+00:00,296.78,378.20,377.68,378.55,369.55,353.46,310.39,331.61,310.22,286.86,238.90,221.64,163.24,L9
2022-07-09 22:06:16+00:00,,277.34,367.31,356.27,,319.55,283.66,319.78,315.80,288.89,239.41,231.99,159.34,L8
2022-07-25 20:34:33+00:00,,,,,,,,298.94,296.68,,,,146.51,L7
2022-07-30 20:39:57+00:00,313.19,311.55,,,,,,314.26,,,,,175.34,L7
2022-08-02 22:06:07+00:00,325.40,296.95,359.05,357.12,354.22,349.92,334.64,334.53,324.24,334.59,272.72,268.36,,L9
2022-08-10 22:06:32+00:00,335.72,307.05,352.39,370.87,360.49,376.25,339.97,344.88,341.38,337.62,294.36,295.48,,L8
2022-08-11 20:33:07+00:00,,,318.04,,362.39,,361.10,,,,,,,L7
2022-08-25 22:12:26+00:00,,,,,,,,,364.50,,,,,L9
2022-08-28 20:31:34+00:00,,,349.59,,325.77,,,328.94,328.98,,,,159.84,L7
2022-09-10 22:12:27+00:00,362.91,333.64,372.51,382.97,367.61,378.30,,304.94,343.53,373.03,357.48,,,L9
2022-09-26 22:12:34+00:00,359.22,354.36,363.36,367.78,359.46,376.59,329.10,342.69,353.80,370.22,335.86,,,L9
2022-10-01 20:28:03+00:00,,,,,,,339.08,365.73,362.60,332.60,366.12,280.49,,L7
2022-10-23 20:31:09+00:00,349.29,,,,352.55,,,,,,343.32,,,L7
2022-11-04 20:23:46+00:00,368.27,385.17,,,,,,,344.41,357.73,324.06,348.49,,L7
2022-11-22 22:06:29+00:00,345.50,,355.15,360.89,352.81,361.15,299.90,330.60,345.36,359.71,349.71,347.88,,L9
2023-01-16 22:12:34+00:00,408.28,418.26,,,,,,,365.44,378.71,376.60,381.33,,L9
2023-01-17 22:06:18+00:00,374.04,381.61,379.11,374.07,365.44,350.59,343.51,359.63,349.90,355.87,359.04,363.55,,L8
2023-02-07 20:19:18+00:00,348.93,,,358.55,357.97,356.07,314.64,324.31,353.33,,,,234.57,L7
2023-02-18 22:06:13+00:00,358.52,355.36,369.12,371.08,366.85,363.89,313.36,345.43,353.38,371.62,346.30,346.54,352.47,L8
2023-03-05 22:12:25+00:00,356.97,324.67,358.18,359.45,354.25,357.55,291.23,335.72,346.47,360.94,342.46,318.92,314.73,L9
2023-03-06 22:06:02+00:00,,,386.30,384.61,370.07,369.48,,354.67,359.77,374.30,337.57,306.54,353.21,L8
2023-03-13 20:10:53+00:00,,,,,,,,336.40,360.80,376.25,377.09,,,L7
2023-03-13 22:12:11+00:00,367.12,,376.14,376.43,356.42,342.22,330.36,334.54,336.00,368.03,372.86,,372.85,L8
2023-03-14 22:06:11+00:00,385.36,,380.13,384.35,365.08,358.30,348.90,346.73,355.25,380.62,386.55,,377.02,L9
2023-03-18 20:15:15+00:00,322.72,288.06,,330.89,,373.19,,,,,,,,L7
2023-03-21 22:12:19+00:00,342.45,313.84,353.66,359.66,350.63,350.94,308.94,321.72,337.90,365.73,315.26,290.08,,L9
2023-04-04 20:10:01+00:00,,,306.56,,328.19,,318.92,,,327.75,287.72,265.61,372.99,L7
2023-04-06 22:12:09+00:00,321.81,296.37,339.81,347.27,337.65,361.57,315.23,337.25,351.85,369.66,321.69,298.46,,L9
2023-04-09 20:14:11+00:00,,,,,,,,301.87,,375.43,,,,L7
2023-04-23 22:05:33+00:00,337.12,313.20,343.73,347.15,336.70,350.40,320.39,332.45,337.46,352.60,299.61,275.25,296.02,L8
2023-05-24 22:11:41+00:00,316.78,289.95,344.29,347.00,319.38,338.35,312.51,323.28,309.17,,,238.96,267.43,L9
2023-05-25 22:05:20+00:00,302.89,292.73,362.26,354.09,,352.19,,320.98,308.63,318.52,,252.69,218.16,L8
2023-06-01 22:11:31+00:00,,,,,,,,,357.11,,,216.16,237.27,L8
2023-06-02 22:05:29+00:00,310.48,304.61,336.09,340.43,331.75,351.89,280.47,321.73,335.36,340.02,253.63,262.76,171.03,L9
2023-06-09 22:11:36+00:00,,,,,,381.95,337.85,326.77,326.19,,249.90,242.89,168.09,L9
2023-06-17 22:11:41+00:00,,302.92,341.04,351.51,343.87,360.09,309.32,334.79,352.43,329.42,259.65,267.13,187.20,L8
2023-06-25 22:11:32+00:00,,,,,,,,,,,,,157.12,L9
2023-06-26 22:05:34+00:00,348.83,330.90,323.85,319.24,293.47,,321.20,312.82,381.72,,,,,L8
2023-07-27 22:11:50+00:00,315.64,282.35,307.97,315.89,317.74,320.50,312.53,319.63,,290.26,251.36,230.57,245.21,L9
2023-08-04 22:12:04+00:00,324.91,294.67,335.55,344.94,336.89,354.95,296.36,333.71,,334.82,281.64,272.94,275.12,L8
2023-08-05 22:05:47+00:00,337.42,294.71,328.36,329.76,318.26,337.80,279.62,319.47,,332.05,264.33,273.14,271.80,L9
2023-08-12 22:11:59+00:00,361.07,,363.00,,,,,,,,,,,L9
2023-08-21 22:05:52+00:00,348.88,300.59,324.13,325.95,326.75,342.04,285.78,326.02,327.17,319.99,281.05,285.63,274.83,L9
2023-08-28 22:12:08+00:00,349.55,300.24,338.25,352.56,336.04,345.05,295.78,328.72,338.08,,299.73,270.25,286.67,L9
2023-09-15 19:52:12+00:00,328.36,,,,329.13,334.96,286.98,310.74,340.48,304.03,,235.38,,L7
2023-10-08 22:06:10+00:00,355.91,363.10,356.09,350.81,,,,,,,,369.94,,L9
2023-10-16 22:06:11+00:00,345.48,333.50,347.43,363.14,349.17,367.78,297.32,331.63,345.21,356.04,348.05,349.81,,L8
2023-10-23 22:12:23+00:00,374.47,384.33,381.65,362.89,361.56,356.04,338.89,331.41,338.10,361.79,370.98,385.59,,L8
2023-11-08 22:12:20+00:00,367.07,379.19,381.59,366.25,357.69,345.92,330.60,332.82,337.88,362.84,364.78,369.63,,L8
2023-12-05 19:39:19+00:00,,,,,,,,336.22,355.28,368.67,358.06,,247.39,L7
2023-12-10 22:12:21+00:00,353.48,358.97,361.03,369.98,352.65,351.66,319.82,331.13,344.40,365.69,353.97,358.82,365.29,L8
2023-12-26 22:12:24+00:00,346.54,349.06,362.63,375.02,359.82,361.18,315.81,333.50,351.51,372.24,352.65,347.78,353.29,L8
2024-01-06 19:35:06+00:00,,,,,348.82,329.43,317.36,311.34,347.35,347.04,335.48,,,L7
2024-01-12 22:06:18+00:00,347.91,349.10,375.87,377.35,368.94,376.49,315.78,336.32,359.15,377.22,362.90,361.25,362.58,L9
2024-01-20 22:06:07+00:00,354.53,368.32,384.79,384.87,370.37,357.95,352.41,348.87,356.30,373.19,371.58,377.57,382.47,L8
2024-02-12 22:12:18+00:00,361.17,355.58,370.59,380.82,364.58,362.30,312.74,338.04,345.01,355.54,311.83,,,L8
2024-02-13 22:06:17+00:00,356.52,357.46,366.04,370.86,367.16,365.29,340.44,352.09,349.96,356.67,327.88,355.48,366.45,L9
2024-02-20 22:12:20+00:00,351.43,335.48,353.15,367.45,368.29,360.80,337.43,357.04,355.45,354.29,358.56,362.29,365.60,L9
2024-02-28 22:12:12+00:00,351.81,340.55,350.12,365.55,369.73,370.24,343.66,346.10,345.99,355.87,327.88,353.14,338.81,L8
2024-03-07 22:12:24+00:00,356.76,375.49,379.51,375.79,376.15,376.91,350.34,363.81,363.32,376.43,,373.79,373.64,L9
2024-03-23 22:12:19+00:00,349.86,319.50,359.68,371.46,362.85,370.89,335.21,343.58,343.18,346.89,319.24,,,L9
2024-03-24 22:05:42+00:00,353.96,323.93,357.32,366.72,357.41,372.34,315.07,333.45,342.68,337.35,,,,L8
2024-04-08 22:12:11+00:00,360.58,324.03,365.55,376.92,371.86,381.97,340.70,352.26,363.43,376.72,,294.99,299.44,L9
2024-04-17 22:05:51+00:00,305.81,272.29,,324.46,349.17,350.47,335.18,357.43,354.09,351.08,294.81,281.92,294.02,L9
2024-05-02 22:11:32+00:00,322.54,282.25,354.31,348.26,335.69,328.77,302.91,338.99,337.16,363.95,253.29,259.17,280.55,L8
2024-05-03 22:05:38+00:00,328.93,292.41,354.83,353.09,356.62,350.64,345.16,359.01,353.74,365.17,265.82,267.60,281.48,L9
2024-05-10 22:11:48+00:00,328.27,303.71,340.20,359.63,357.02,365.62,329.34,347.84,350.02,366.89,292.19,280.60,295.04,L9
2024-05-11 22:05:15+00:00,335.32,288.26,344.96,369.82,357.45,358.89,332.32,349.03,349.03,358.11,278.42,272.10,281.19,L8
2024-05-18 22:11:19+00:00,311.22,287.73,317.89,341.00,339.94,327.24,315.59,348.13,352.08,352.66,256.46,255.59,249.80,L8
2024-05-26 22:11:36+00:00,,296.36,332.35,344.41,330.79,348.23,289.43,341.99,330.75,319.49,255.87,254.17,167.65,L9
2024-06-03 22:11:17+00:00,,292.58,330.13,347.50,344.96,355.67,345.35,350.95,349.45,,245.96,243.32,169.32,L8
2024-06-19 22:11:25+00:00,,296.05,375.07,377.03,380.22,383.96,362.02,374.64,374.17,313.12,252.12,222.05,162.73,L8
2024-06-20 22:05:06+00:00,,305.03,365.98,374.18,377.83,384.56,351.73,374.02,373.26,346.85,261.42,262.66,170.10,L9
2024-06-28 22:05:19+00:00,,285.23,373.54,398.76,,,369.98,355.36,,399.65,236.97,244.21,160.00,L8
2024-07-05 22:11:33+00:00,322.55,326.91,346.42,354.24,347.29,366.91,,337.69,349.53,365.06,,275.25,190.57,L8
2024-08-06 22:11:45+00:00,335.02,301.09,359.57,372.43,378.23,386.52,353.49,361.20,366.18,377.92,,289.20,305.16,L8
2024-08-22 22:11:58+00:00,355.30,313.13,351.61,376.58,374.63,381.06,356.19,356.87,364.29,379.41,,280.57,292.01,L8
2024-08-31 22:05:51+00:00,347.18,318.56,348.35,358.91,355.40,354.77,326.64,352.04,356.02,354.26,299.31,279.79,296.37,L8
2024-09-07 22:12:07+00:00,351.80,,341.40,357.46,353.58,346.86,334.57,343.16,349.14,357.44,334.60,281.84,289.82,L8
2024-09-23 22:12:06+00:00,357.70,367.72,364.93,363.94,361.93,351.71,349.90,357.94,353.15,368.98,371.81,370.93,289.66,L8
2024-10-09 22:12:09+00:00,369.12,362.99,357.22,354.20,352.00,346.49,338.76,346.54,353.34,359.77,361.64,357.75,358.05,L8
2024-10-17 22:12:18+00:00,358.20,352.73,357.58,367.32,361.37,378.72,312.91,343.78,364.81,377.33,361.15,357.69,360.92,L9
2024-10-26 22:06:12+00:00,,,,,361.45,359.17,,,376.06,384.44,383.35,392.46,383.71,L9
2024-11-02 22:12:17+00:00,356.66,360.71,356.28,356.30,343.31,357.54,306.01,334.05,351.91,367.88,355.60,356.09,355.72,L9
2024-12-12 22:12:12+00:00,366.28,363.79,364.55,366.53,357.09,340.37,341.65,336.71,341.41,381.36,377.75,351.65,,L8
2025-01-06 22:06:06+00:00,383.77,385.18,385.53,378.49,381.28,372.23,357.96,366.95,355.34,378.47,386.56,392.76,402.90,L8
2025-01-13 22:12:18+00:00,349.85,351.58,358.84,367.14,358.20,371.91,319.77,339.46,357.72,374.79,365.49,367.88,366.60,L8
2025-01-14 22:06:13+00:00,353.12,345.10,359.51,365.54,365.80,371.96,314.54,340.33,354.62,373.29,358.92,362.06,361.76,L9
2025-01-21 22:12:25+00:00,371.61,372.27,370.54,375.12,377.91,376.86,,371.05,360.03,373.02,385.10,393.08,392.01,L9
2025-01-29 22:12:16+00:00,361.89,356.27,367.74,373.69,367.63,371.11,325.57,345.53,361.98,380.83,368.36,371.82,372.77,L8
2025-02-07 22:06:05+00:00,375.91,374.34,373.62,383.40,382.07,381.50,373.21,371.03,361.19,384.17,387.92,391.19,395.63,L8
2025-02-15 22:06:13+00:00,377.44,385.02,,383.29,388.68,390.70,372.12,367.76,375.33,393.98,386.49,376.13,378.07,L9
2025-03-10 22:12:16+00:00,354.31,359.35,364.25,375.46,371.58,376.19,361.54,361.68,366.34,379.94,371.11,371.77,384.68,L9
2025-03-19 22:05:54+00:00,347.95,364.03,365.62,368.90,368.72,367.59,352.29,358.07,360.79,379.13,372.48,,,L9
2025-03-26 22:12:05+00:00,354.87,346.64,378.49,375.98,375.61,378.32,360.68,,,,,,,L9
2025-04-04 22:05:51+00:00,347.70,380.74,370.26,361.09,366.53,374.03,372.10,368.18,372.20,405.39,,,413.20,L9
2025-04-11 22:12:05+00:00,356.78,316.92,362.65,376.98,368.88,376.73,337.51,359.36,373.78,375.42,346.76,285.70,292.46,L9
2025-04-12 22:05:36+00:00,346.84,317.67,358.93,373.20,368.27,374.96,334.82,356.92,371.05,373.01,317.64,285.20,301.46,L8
2025-04-27 22:11:56+00:00,358.13,324.67,353.50,374.66,361.25,371.85,,341.26,363.06,376.81,311.30,279.24,299.66,L9
2025-04-28 22:05:27+00:00,356.91,329.89,362.98,380.31,360.61,371.79,,328.97,340.39,,299.49,281.35,288.23,L8
2025-05-06 22:05:42+00:00,367.41,,375.71,376.11,375.00,368.33,335.75,376.40,376.85,391.79,,279.26,280.70,L9
2025-05-13 22:11:46+00:00,329.82,318.81,358.87,361.02,352.49,362.59,,347.27,376.96,396.84,287.83,,,L9
2025-05-14 22:05:26+00:00,324.03,290.87,341.96,367.67,358.98,367.14,309.85,337.87,355.23,363.45,282.48,278.42,,L8
2025-05-21 22:11:40+00:00,,,,,,,,,,,,256.92,259.27,L8
2025-05-30 22:05:30+00:00,,299.60,334.12,347.47,328.79,347.17,304.41,330.46,335.58,331.64,,254.69,169.36,L8
2025-06-07 22:05:29+00:00,,284.24,357.53,358.05,355.22,360.06,338.54,352.93,358.57,310.75,,254.86,154.16,L9
2025-06-15 22:05:40+00:00,,297.71,370.85,372.25,370.62,371.51,365.97,365.38,368.96,311.52,249.74,252.72,165.03,L8
2025-07-01 22:05:47+00:00,,274.40,369.94,378.30,363.63,370.59,358.17,330.41,,311.71,241.59,214.19,154.75,L8
2025-07-24 22:12:05+00:00,340.52,304.53,354.39,381.05,373.53,378.80,344.67,351.87,379.46,396.80,,277.33,278.80,L8
2025-08-01 22:12:06+00:00,317.24,,379.20,382.21,366.29,357.67,359.77,349.14,395.30,402.61,,258.45,261.58,L9
2025-08-02 22:05:57+00:00,322.92,289.80,362.08,375.36,364.27,351.71,353.19,344.87,384.48,394.40,,262.60,239.58,L8
2025-08-10 22:06:04+00:00,333.75,304.13,343.38,356.97,350.68,372.07,289.81,336.63,343.57,345.85,295.31,281.27,290.24,L9
2025-08-26 22:06:09+00:00,342.63,309.74,349.53,360.48,351.40,353.22,313.99,337.44,344.94,370.84,307.00,279.47,298.84,L9
2025-09-02 22:12:23+00:00,350.35,,361.65,361.49,351.79,349.58,348.01,,362.46,382.32,,,,L9
2025-09-03 22:06:09+00:00,340.79,304.39,,354.68,348.37,340.73,324.35,335.82,357.36,381.73,,,290.49,L8
2025-09-18 22:12:25+00:00,332.92,304.67,331.57,343.79,334.75,342.75,319.68,331.80,335.79,342.73,296.27,282.86,295.91,L9
2025-09-19 22:06:15+00:00,350.95,314.23,348.02,355.92,346.81,352.75,291.96,329.91,339.65,352.36,302.48,,299.63,L8
2025-09-26 22:12:27+00:00,346.15,319.16,329.65,336.88,334.31,344.75,297.11,339.03,337.59,343.70,304.00,281.88,303.37,L8
