dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2015-07-05 22:11:54+00:00,,,,,,,,144.56413138342967,,124.76399855671607,,,
2015-07-06 22:05:30+00:00,,,197.4382411592116,154.47063261010788,,,91.00716694872456,,211.56442002847612,178.23298973195892,193.78449760499768,,
2015-07-21 22:11:57+00:00,,,,,,161.6731954490842,134.74508730102036,161.05987768614864,140.98230169687872,120.0899705347457,,,
2015-07-22 22:05:37+00:00,,,160.37843125413025,168.13401832281687,173.6132606889901,177.43934700262668,,159.36338408644554,,177.88504574546934,,,
2015-08-06 22:12:01+00:00,208.29875597134,,135.81985899907292,135.20456155531954,146.74269601178955,113.12136968839081,,,,,,,
2015-08-07 22:05:40+00:00,139.88453003303232,91.86443052795018,121.11815167676716,126.98926188037512,127.09875229041306,112.60171062117048,87.17495884071458,129.87598635005196,,167.98343751862416,68.71228528028048,,
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,
2015-08-22 22:12:03+00:00,,,170.30453219690477,182.336288796413,182.0125653047044,193.4851401175068,166.32601343489588,,,,,69.32164919462659,84.03969849875051
2015-09-16 22:05:58+00:00,146.8243349945328,122.28576438402277,145.8137983084489,158.34492964507933,144.2751109335801,,,,,,130.01886600655206,103.29535912061729,121.5884808634469
2015-09-24 22:06:01+00:00,148.71059586390368,111.34259087443073,133.08000456798544,139.45662958770816,140.1401273747184,146.3040297402558,,136.21230925539385,133.12850802727377,161.36077434583808,,101.45377796134782,109.70405329812738
2015-10-01 22:12:13+00:00,150.3392212098627,125.69678896553138,136.2463075356749,146.41838960405346,149.08924296119096,163.26011109381585,133.19846794666077,145.20938756270806,152.00669952793913,165.28352487204984,,,
2015-10-18 22:06:18+00:00,,144.78372551193095,147.057155217909,159.64257347927997,158.25339816564122,169.93639261150085,,139.97744846712038,142.20382048265964,166.86754690886693,172.3686990694141,,
2015-11-26 22:13:05+00:00,,,,,163.00109736321457,179.94612652657975,103.63546097658995,146.55295642736175,164.44598353745522,183.11570159727216,171.6526029527103,165.65273569351348,169.03436380322324
2015-12-04 22:12:21+00:00,,,,147.251676523703,145.63621477348855,156.52488792315984,,129.53524254486948,,196.89322082190225,199.7413474910577,192.0551767304986,195.3817692566654
2015-12-21 22:07:18+00:00,185.55599041458785,178.77467896937605,168.93406391264173,162.01732378609975,164.0214065705685,169.16610029957033,148.21811228491345,131.96501114426533,143.5077897596465,192.765181353751,191.6635766448913,,
2016-01-22 22:07:45+00:00,,,,,,167.63733895031012,138.3979144869678,140.34263978724286,159.34108577740793,176.12898714446916,153.61896180652303,156.6537243629793,170.55578104104683
2016-03-01 22:14:10+00:00,154.72158546429557,157.52910706405171,166.44729543773775,173.25237541284096,181.7214876218852,190.6770252069715,,181.28519310630872,169.58905298307405,,,,
2016-03-02 22:05:55+00:00,164.6969213035199,176.69876710942145,176.55298883683122,188.74215935841733,195.2743542577829,208.05750944600538,,192.84525217535986,197.19010521887628,203.35287636952754,203.6779270343835,207.1034078166645,203.84971567652383
2016-03-10 22:08:05+00:00,,,,,,,124.58066756058315,152.5481107662284,170.22714114149034,206.18946985825846,,,
2016-03-18 22:05:49+00:00,154.86278966656786,,173.37714845290304,187.55792238378734,195.80123704274882,199.20993174588466,191.9675790108907,198.6246551074049,198.6583543716758,211.17133539537798,,,
2016-04-02 22:14:22+00:00,,,,169.52689331129284,176.87474333617007,174.39236380723213,163.88913348123123,191.18476328722056,183.62114334150473,189.43319817983328,,,
2016-04-18 22:14:30+00:00,139.0565658465902,109.44340147231675,131.06641269228626,154.8732160997169,156.9873212139028,160.0108934455821,,145.84442690131416,,,,,
2016-05-12 22:11:44+00:00,,,249.20103905650035,117.37691091563883,,198.17739994855575,228.56902333285066,,115.19233788605001,95.38747176913895,,,
2016-05-13 22:08:26+00:00,136.13361555683542,99.3131110783766,140.38804719210623,148.57697021396058,146.6780857677457,143.31483159619066,154.9761268368008,159.37245104711525,160.7370191346806,,,,
2016-06-13 22:11:54+00:00,,81.60360949828898,171.74998691309025,173.59489533005222,177.65454737831962,178.64874655273968,167.741069051755,175.32132610435826,172.26863203922363,190.9330112202428,,,
2016-06-30 22:08:35+00:00,,,130.70758552703126,144.760095272584,,,,,,,,,
2016-07-15 22:12:10+00:00,,,128.8034609793492,132.37947675560807,122.45425578059624,122.05766590164384,76.47340363264146,117.77096667560184,130.4623127795186,133.2620413931628,,,151.2506915340974
2016-07-31 22:12:13+00:00,,104.14443799524166,133.04080227425675,138.99867686460942,133.34625631087894,144.67265617951907,85.94588345696906,130.16747442306178,129.43256129942768,126.226533482804,83.20867453327983,,
2016-08-08 22:14:50+00:00,,,,192.88677033588382,173.20793015735833,,,128.78146354463118,125.01973935970163,127.69435190557893,86.47347960350513,,
2016-08-16 22:12:17+00:00,150.4015212085591,107.49965434082048,137.51968457031313,142.7497480520541,140.11003107033986,152.08905282927802,86.5929778727163,132.31209568455924,139.2049405389669,150.0332712372542,104.35204720064704,,
2016-08-17 22:08:39+00:00,,116.07888319250611,157.4119107432745,156.47950079874803,153.76165320465998,170.27910250881342,91.58237383192876,134.13020364916616,140.88765195476472,155.86478238963733,101.55525592983683,,
2016-09-02 22:08:43+00:00,160.94183932138313,129.00668128889254,157.09160745984374,168.44844798810703,,,,,143.6031410192209,159.04259026534714,125.14674843036572,,130.1234894839048
2016-09-09 22:14:55+00:00,152.45586229385842,,188.72727545720818,187.11077520699155,177.26464946861114,180.14589002369735,,,,,,84.145248739421,
2016-09-10 22:06:15+00:00,161.75410643777806,,193.79542916433118,186.66410119405464,176.6955000934103,185.52446916014094,,137.34669467052015,,203.11489592247267,,,
2016-10-12 22:06:21+00:00,147.6112610540551,133.09883623885324,138.4345664309111,143.06665779214828,141.09663026543043,141.04020621773887,109.27083849873893,148.3420909022195,155.1776850749097,167.73896744233707,168.95221093315646,159.67460830361168,156.55750666681587
2016-10-28 22:06:23+00:00,154.73305164482895,154.1563173373999,152.28234001604835,156.1353074222739,157.2320517150224,167.95047001539012,142.68592755410447,159.48747241480143,159.95483619836133,173.83204132823835,164.68130115610936,156.5433919181708,156.95129564524981
2016-11-04 22:12:33+00:00,155.6363633413439,156.26576687861657,155.14923726023412,147.28735378482637,146.73451813529516,160.02401154857137,161.1489175193602,154.92071569394616,157.02642000274054,183.0876862203519,176.0043173076611,146.39608582100954,151.6407290574446
2016-11-05 22:08:39+00:00,153.53388323123573,160.1608581769148,157.95268138001748,152.37595439775762,154.5202859406912,172.75533065444267,173.72880104206274,177.6179042452511,,,,,
2016-11-21 22:08:33+00:00,,,,,,,,,185.8785624499256,191.088312546062,,,
2016-12-22 22:12:27+00:00,165.39953453726122,164.95617941111473,167.39404175796355,149.93995484744897,164.11182953999807,167.27929895436424,162.4140886465531,182.39784945645923,204.768701212234,208.50613400569455,199.4250392542497,177.80652339623632,175.17157744125993
2017-01-16 22:06:11+00:00,146.15775717138828,147.10578087766328,146.89400792262316,149.8652111556985,154.0054132782808,155.98314938839675,115.56313771058193,143.52731362761762,160.0334815994009,172.20378622072406,174.18272566716814,167.14632111357406,157.5865160216328
2017-01-31 22:14:13+00:00,157.0923176213246,154.42334813043274,158.04482692694668,172.65119743684002,,,,,158.95407794480462,177.98065524881733,166.24275383404537,175.46045596760717,172.65808042544975
2017-02-08 22:12:10+00:00,155.26462243085626,133.69910451005032,141.62877695978054,157.7275578036991,156.38791000496505,160.59652771551063,139.7960053315311,148.54445760122914,165.11617620521662,181.95095784708622,180.4013445799065,182.10544972712628,181.92065295729208
2017-02-09 22:07:55+00:00,145.92298519441303,131.88452371970368,149.08140093131513,161.13982737033047,154.92696464091733,166.2779409646358,,,,,,151.32136801717206,152.14560510923414
2017-02-24 22:12:05+00:00,161.05735575890952,130.90698168831275,143.56642555920118,166.0207534847226,165.24606889002337,171.36443168460013,140.84545653438215,152.3162931038753,179.52090895861306,197.9568005587778,191.1199699915026,182.46653339056775,183.3579112858195
2017-03-13 22:08:12+00:00,,,,163.36155756666767,160.84870921438636,172.75834521204112,116.02915033643325,141.34308936848618,158.65875011428872,182.38437967308278,150.02613386080287,125.25302082405085,137.956861162968
2017-03-21 22:05:40+00:00,161.20955479129577,158.5511671298634,150.99900307237135,159.71419024203183,167.72334176696515,169.80808752263994,185.93326888694233,201.97924832188164,204.16699522301485,213.18995439400143,211.119051102231,203.24235682218819,194.76017346758266
2017-04-05 22:14:28+00:00,,,,,161.97213005398356,155.60799191082953,,130.4275822813551,142.5695474071737,170.00708560052024,97.8682553299562,,
2017-04-14 22:08:22+00:00,,,,,,,106.7815703071038,146.55784018109304,158.02846594354,164.4997200429987,127.43814048432534,96.76602981543823,94.08679224488337
2017-04-30 22:08:28+00:00,125.05493973909462,99.0941664313764,135.78039785860523,140.41572508230502,141.04283767953942,141.4478361284141,129.06876967141574,,,,,,
2017-05-08 22:05:23+00:00,126.18867388555431,110.12892177897399,150.57233568658435,158.4994476432903,136.2945424770031,169.55865383686796,140.93300148782066,156.11295299162742,168.88821678758387,166.38187899624563,115.36374379048162,,
2017-05-24 22:05:34+00:00,,,157.36496533728393,165.36475975907433,167.11645381054353,178.61074716506417,,147.95336102991226,170.75147568545282,186.25043412083164,113.10269392432762,,
2017-06-08 22:14:48+00:00,,,,,,,,,141.68940986299347,161.46450593951698,,,
2017-06-16 22:11:55+00:00,,,173.9498400891712,174.7184495023932,160.1582330438605,154.87254168832965,,147.1164816208736,,98.1100351715323,,,
2017-06-17 22:08:39+00:00,,,,,175.3085955512452,168.04299617681255,156.07149653202003,167.8159443770028,,198.88774581935567,,,
2017-06-24 22:14:51+00:00,,,,,,171.90763491472165,121.29571018681459,,,,,,
2017-07-10 22:14:52+00:00,,,,150.536300107226,141.1437638518256,160.0890840685838,105.94056813975848,136.31883060454098,141.30003059712678,140.80371866356649,,,
2017-07-11 22:05:50+00:00,,,148.73912022834645,142.91557192967463,141.61472660977205,163.5377660491004,118.31483263569501,141.1437971265072,137.05368824274734,145.59313181431082,,,
2017-08-03 22:12:11+00:00,132.2478529513132,,187.5511346548429,177.31240020022025,175.1454736368897,176.45803815740967,,176.51638742671605,173.51354555004642,197.50197505269745,92.80038397845428,,
2017-08-11 22:14:49+00:00,,,,,,,,,,,,,
2017-08-12 22:06:04+00:00,157.67893808460352,,179.65502907164688,171.10095662044156,165.81923540340483,176.72200277584662,159.92177144942949,169.69766602066633,173.76011031915212,189.71447685827417,99.69160930365474,,
2017-08-20 22:08:38+00:00,156.43685997137578,117.88893822060002,152.14700869141677,155.66472399692836,147.1070019611958,,,,,,106.48348089023406,,
2017-09-04 22:12:19+00:00,169.15511157097848,161.76226231273554,153.58303069956452,,209.31507632985807,,172.72737409663742,171.0885825558148,188.8549636762036,,,,
2017-09-13 22:06:08+00:00,150.3114965507567,166.13687575519816,164.09626391948478,158.10364351833692,150.6624475495112,135.2555103253893,,126.52274300569643,,181.07779279384874,,,
2017-10-14 22:14:50+00:00,,,,,,,,153.31827235291613,,196.16166168194349,178.9605136420085,178.09580025459417,
2017-11-23 22:12:24+00:00,163.2324968830517,169.31769858768664,172.5312440828497,172.845818869196,174.56090105969835,177.89217083541357,178.4849611203151,182.0542672554689,,,,,
2017-12-10 22:08:26+00:00,199.62515758568418,186.97098195467288,183.70600854174643,188.34583223634831,197.6726459988356,,,,,,195.7304648158502,202.38484981559722,202.937458805399
2017-12-26 22:08:16+00:00,181.6114951917318,180.281614435716,177.36146598115218,,,,,206.52971253671444,198.85082632552738,197.37844121641635,187.5622498971516,187.0183637662495,191.1010830062453
2018-01-27 22:07:47+00:00,,,176.46926307032157,169.5992972940937,164.5002507149272,177.04724598712747,190.47550199042473,194.64085926350774,178.9703804234373,180.71084916281367,180.42208993740127,,
2018-02-11 22:12:02+00:00,182.0947311355843,179.46940811754877,184.63871437253962,173.21383249784117,167.90861048501642,181.10933526470689,176.55406990329897,187.12564611255758,173.9926029869019,184.13153166102452,179.67612163421327,185.87329936991088,196.19744528713352
2018-02-27 22:11:55+00:00,158.926217416254,164.638871397702,170.25554608980894,171.5785100781641,166.28795114451265,177.71933836804004,164.52785201983738,168.8378537334169,170.04096349477692,177.46481139375027,167.8481676781864,177.8452396981733,185.09676641345268
2018-03-16 22:07:13+00:00,148.52795468264412,126.40707543880704,157.3508467884906,167.9547543057184,161.31149993095082,,,,,,131.21802860274812,106.37134671282185,124.96618857668732
2018-04-01 22:06:59+00:00,154.35579675385995,130.84104616974432,160.63081840692655,165.42621723357652,157.17597241141144,,,,,,136.32572890506196,106.47161502555508,127.10166036092636
2018-04-16 22:11:30+00:00,157.2908296771351,130.53548958002878,153.3634711243206,161.56609173484156,155.72394193854694,171.09583989850913,112.50054661043872,140.42916529199553,151.30064456542604,160.4632712669819,106.78560584279234,,
2018-04-24 22:12:47+00:00,,,,200.6643747878932,186.6825671028295,,,,,,,,
2018-05-02 22:11:21+00:00,149.2141798865521,109.08658408618751,140.32489506500698,164.62310323665676,161.42190073028283,167.70681475975692,119.88485417282848,151.73304574031758,152.97417068042955,163.82838806513544,104.65927660409712,,
2018-05-03 22:06:26+00:00,141.92496809811112,,173.4635088179125,,,,,,153.5446484661415,149.50396169776175,,,
2018-05-18 22:11:10+00:00,,,,,195.46649000716545,,92.12319865638219,116.23799955807868,123.43083341272494,120.57467073366652,,,
2018-07-05 22:11:18+00:00,,,,,,,,,,,,,
2018-07-13 22:11:21+00:00,,,147.80595655309583,157.2740481120374,156.10419019431438,165.31615129251242,,,,,,,
2018-07-22 22:05:01+00:00,,78.18387107724048,158.14939997423707,151.37498982476643,128.72949982651107,124.45454190095285,103.97857601856371,124.13829102230751,130.3873220251079,113.5262196633742,,,
2018-07-29 22:11:05+00:00,,90.64102947629675,159.08743349193466,149.77168359458227,146.61876769396773,157.89091751925667,90.97133922574298,131.45339374500813,127.24377403377456,,,,
2018-08-06 22:11:34+00:00,120.4132401170692,,188.48764356920927,191.15444444525377,171.51839224531466,137.7604675174245,141.98081336237738,158.0430652151164,,178.67364318099217,69.23106277696735,,
2018-09-07 22:11:48+00:00,156.9291091787292,110.05832175117362,152.1661860280287,163.80144734046186,158.498001369652,160.759463628846,119.9736357738505,141.52863942953377,149.48840990092583,158.07030755513435,113.49848462392792,93.56086522030814,103.8733883889901
2018-09-23 22:11:53+00:00,151.8376197167992,143.0444133529709,150.59001275549815,157.38314985660406,146.70643484597616,155.9752953518859,92.5835682619536,141.70047505262312,151.0470222900645,164.30268830162495,124.8509186144173,106.61261185871614,97.44935887784969
2018-10-02 22:05:47+00:00,177.70470831611334,182.26530367991725,179.99445077405926,165.83959543088514,150.71846272181813,116.58124884096591,147.98275038013705,,160.61810065731083,166.3209209801048,168.04907054549207,174.10146199212315,184.15757829231814
2018-10-18 22:05:53+00:00,191.21102410137422,193.321865977341,191.34735029092164,186.92056315239438,177.3243145559156,180.46612127686709,,145.797044857351,,190.76353840891196,189.36327884221373,191.9880014314084,194.35849886386436
2018-12-04 22:08:13+00:00,,139.5596368889354,138.82566747539727,143.4652421371778,138.56127970484488,144.73581027487631,91.63389898407296,131.5384369277409,148.72741020165375,157.4285828325129,,,
2018-12-05 22:05:56+00:00,155.9820542679577,153.29367640013749,155.85958419035413,158.51850876219433,156.33469505736664,160.9242456502858,106.92954261872084,135.2565894996783,153.42640349622485,171.6796020731915,136.85376683731198,97.25073083134171,159.7665361535628
2018-12-21 22:05:54+00:00,,,,169.90005601451355,163.83408808422416,162.90877609400656,105.47956648606767,144.6206552178856,161.41823663347418,180.7980489483009,166.70481147387778,167.77892723870468,170.29504134588146
2019-01-22 22:05:50+00:00,152.67040850661508,149.63997784134216,167.05803609878967,173.78547942195738,167.6309273222284,176.70230906934898,98.76147009517797,,165.08868026526423,188.5075700029403,169.80722601420464,165.06894201649774,162.13296805011387
2019-01-29 22:11:59+00:00,187.97816738373373,193.32993863534048,197.48740133774652,200.325833275457,194.00129841769441,190.50812522874148,170.94614039629658,188.4127066479681,,190.17862311875683,197.5334658783253,,
2019-02-07 22:05:47+00:00,170.81946964276767,173.83208555537388,181.92686202097093,186.8274740876199,181.71519240538478,178.5503797620521,152.95475968497078,158.6669263406847,167.84704917553412,182.80992041042464,176.93233252707174,172.69427105875428,170.12405568603103
2019-02-14 22:11:57+00:00,179.03171942370994,173.28749014924296,169.9397004879856,174.67724738757803,175.9518954418333,164.65296684520354,176.1327771032252,170.92426871299395,161.13212332981183,174.11209475145074,183.82550698287724,190.0218072756106,182.33014131559972
2019-03-02 22:11:53+00:00,169.91891563815906,181.96515114176648,182.8068203797966,186.44299961403493,190.1704402967293,188.52153289072987,171.90080531823293,173.85788727076783,173.37202089602374,181.84962932630333,186.84786125018184,186.95566650622493,187.17573366567353
2019-03-03 21:59:20+00:00,,,165.0820231527184,169.2054889509362,172.8851867587386,172.34137048304254,150.98528905011852,154.7726383026263,157.2967722145765,172.86723014385893,173.96022454190523,166.017271342599,
2019-03-10 22:05:18+00:00,147.12910788902798,127.98569959967982,156.53662631090737,163.10523467968306,158.36430546254343,169.04740751104424,,,,,,93.8130970093611,102.46907590456485
2019-04-11 22:04:12+00:00,157.35041117579834,,158.68466875158109,157.07100625584857,159.43241596279273,158.94065702786975,145.66526766292384,,,,,80.54130640178028,89.30922746599188
2019-04-12 22:05:30+00:00,173.5522546699796,181.04569541492003,175.9309635024953,178.32987610889145,168.17538557465653,168.10916492157935,,180.0266140688653,171.65312410866485,181.83126378835647,,,
2019-04-19 22:11:38+00:00,160.85760029353617,123.22399119368923,171.36562401801137,177.20588497459102,174.4507182574053,187.16546176500373,148.44090738326543,152.32752432616374,165.56441768631367,181.60872221465402,123.62805342306764,,
2019-04-20 21:57:42+00:00,,,,,,,,154.1839250695883,164.6042396296372,168.61177161581978,,,
2019-05-14 22:05:36+00:00,139.61344226554365,101.11371893712803,169.9081474433719,167.96857894439242,164.05716021578337,,151.2798520221486,161.54001490855796,165.11621914423475,191.0516512269064,216.11122479014995,,76.721746674321
2019-06-15 22:05:51+00:00,,,150.65956235768095,155.71092404351205,150.8216253160043,159.9817207916943,123.81931397923171,136.7937895922424,126.3818736938366,140.76641483187618,,,
2019-06-30 22:01:14+00:00,,,,,,,,163.07291964794297,135.9072486686449,154.44454216047197,,,
2019-07-16 22:00:37+00:00,,109.69794729855747,147.1201839069684,150.82203147459632,138.9520704338868,162.2034992603096,92.90511214528635,125.42898993795735,128.22311984679877,132.37241838346003,,,
2019-07-24 22:12:12+00:00,,86.89194437538653,177.87530491983932,187.8423401872771,183.23387547899978,175.4074355683063,146.88974348168264,154.69605032184444,155.28949996649175,189.94631021117732,,,
2019-08-09 22:12:19+00:00,132.5941733060774,,173.02497439506556,183.61641530268,175.9394357119949,167.95458181663156,,147.0029656411657,,180.83136165051275,82.61502088428796,,
2019-08-18 22:06:11+00:00,152.85430444455136,114.52272251026778,151.09797962697044,171.09376419884902,172.06791876104623,177.34805407908868,145.10422396554077,150.69430805782335,148.9968021873477,156.1688981051217,103.11658257838948,,
2019-08-26 21:52:45+00:00,147.17440163020922,,150.465482562869,165.28132140653244,150.4812613630533,,,,,,115.8216303214791,92.99519354074728,115.62756408342632
2019-09-02 21:58:37+00:00,150.15693241155492,115.4689328314444,143.93742478850842,148.76150675219492,140.6091748332969,161.07807124224328,99.13911361157281,,,,,77.69861853381227,
2019-09-03 22:06:14+00:00,150.80535764556774,116.90111503620092,163.17589783150729,172.26158901707808,170.03210544919722,173.78915539728712,110.67852267042696,146.0862627328502,141.37314468487008,155.62486142835382,,83.83154053859529,105.82135231694079
2019-09-10 22:12:27+00:00,151.960632643815,113.93565032106342,152.95999988663615,160.832678139682,149.5766791835064,155.9057803735654,143.41336741019592,148.6028617721092,146.61220685529403,167.71821642841,100.83332869161038,89.56241684721164,105.13854452959744
2019-11-06 22:06:24+00:00,169.44196422108118,173.65244555106776,173.51805591231252,186.17554578312365,192.96287506644555,196.25536693105218,,166.77450887625488,159.65157280198568,180.21651292019095,182.4186296396525,179.6085657838447,185.13545439885027
2019-11-13 22:12:34+00:00,146.2695620582143,140.92827353376794,154.572637109716,166.30592690792466,161.01626870294155,168.4315503408859,117.12999110349025,139.9248768670961,151.34925414586056,168.03627545544413,155.36346207221646,154.76215997993128,156.24128677374063
2019-11-14 21:49:16+00:00,152.14406429042413,128.58101386286893,152.1690076689713,164.1950255425141,148.88690129489243,159.89079918246867,85.64706950811838,140.59675782120607,146.3983272463413,162.16158615390037,,,
2019-11-29 22:12:32+00:00,149.8442116090322,146.5331300752626,146.7596712999497,159.54613747140382,159.70979858513783,162.93550172309276,117.38419193551641,141.08274106210828,146.85215514169462,166.4705314404954,160.12688137563822,159.63726139512514,164.08533146515802
2019-12-08 22:06:20+00:00,146.44196089404315,143.03230000415812,153.97378985897583,161.41351311076443,162.1622318829512,169.80380325088797,131.95002341562454,150.82465813621354,147.7501945804175,,,,
2020-01-16 22:12:23+00:00,162.18711254090928,158.16233663083244,163.40936226769963,175.08690730897507,188.1906823940896,183.59737299532839,,182.68580234867923,159.72836345549294,181.1266198848945,174.0276241990778,173.4762792277844,174.07002350692315
2020-01-17 21:46:05+00:00,,,,191.82209175728568,204.84401372697968,206.922326855895,,,,183.66209288721097,167.8343477405369,171.76464939515185,180.24519809094667
2020-02-25 21:50:16+00:00,145.40675069953105,126.56266486938438,152.5647277330396,166.3980904066039,160.93390258428028,177.10613693877588,161.52233326119102,,,,,95.87903114053381,110.41654834960028
2020-03-05 21:43:36+00:00,157.2471383885081,104.51869436502912,170.7341672986245,160.29299749365515,170.85655466510724,,,,,,,90.01323128127083,103.44732529513497
2020-03-12 21:49:24+00:00,,109.78759253061486,146.17735708190014,154.78480134570893,161.31501213642716,156.89601072756182,146.39112353395632,162.68451761663724,171.2246050586348,166.07914904281841,111.43631066338492,,
2020-03-13 22:05:54+00:00,153.68973282940223,154.4134734895763,159.71661105920577,158.2616892011519,164.76192350493295,181.90781347545413,166.91392900007082,175.04455774823006,168.90954502696127,183.8626151908486,,,113.61133562215002
2020-03-28 21:48:30+00:00,138.66006641661062,95.05947583893217,168.8915431816505,167.98758491037518,167.92766630979307,,,,,,,73.88336668840361,
2020-04-29 21:46:39+00:00,145.6446253551057,92.0762121502833,177.8522327702029,185.05359791403072,183.43584492239282,177.98082467482755,164.22350286101295,,,,,,
2020-05-07 22:11:36+00:00,165.73482809703535,114.52584203834566,150.26667046981274,158.04425905731443,139.6786609760973,,,,,,,,
2020-05-08 21:39:55+00:00,130.84894371326703,,162.51575220480797,160.70160634137986,162.6040200175683,,,,,,,,
2020-06-01 22:05:32+00:00,,,,,,163.7049470133796,,145.70750403272712,,177.30368387457983,,,
2020-06-09 21:38:00+00:00,,,,,,,,155.18668759544863,,104.12930144092591,,,
2020-06-16 21:43:46+00:00,,,179.44858653745464,178.61669624515696,171.15744051302968,145.28703038343767,,,,,,,
2020-07-19 22:05:55+00:00,,,154.1459689479364,164.81652794853113,161.91847238140383,168.5210779056731,107.33081942674302,138.26760574431623,130.17814844700345,146.40083713109726,,,
2020-08-03 21:40:51+00:00,,,146.3128326591679,152.11605185457378,,189.49741322077716,131.626808722779,,,,,,
2020-08-12 21:34:06+00:00,,,,,,,,148.8748640958516,169.30539462415985,190.3483841211394,,,
2020-08-20 22:06:05+00:00,158.20204846703777,124.93217671623877,152.5946392959423,156.2636677401746,159.96223632557246,172.155802060557,106.38214068653966,137.10418029971277,146.63924887223837,142.0132067575414,,,
2020-08-28 21:33:04+00:00,147.17149797012073,100.25041464409709,177.29163795785135,187.45745574942535,171.21707687100584,,,,,,,73.71314273125661,87.61923205350536
2020-09-29 21:30:59+00:00,154.5919799120662,122.00955303407252,154.15783134339281,158.85293401864334,,,,,,164.26008986784245,,91.91917530933726,101.14073594410802
2020-10-15 21:29:57+00:00,151.99084275971072,130.868688594278,153.59476417964004,166.74581714317017,156.82424300746268,172.24467061314868,104.06334187880685,136.56999704102554,160.58885704190934,162.1192287468999,,,
2020-11-08 22:06:19+00:00,157.74371350126157,171.02508683124668,164.75592051833294,155.76570232311275,151.4543070860584,148.6312321037168,133.5114652928112,165.63511532111394,157.61017461576765,166.48318904641894,172.89261041313188,175.08779917762286,170.29295592224327
2020-12-01 22:12:33+00:00,147.69429190261164,150.58644558105829,152.07082959070473,159.119760027006,154.93198486968143,168.22817475212324,112.25400419822235,141.35164093511406,160.11947089952923,180.34994898288963,183.2954076290157,176.9820533972742,177.60913958272485
2020-12-09 21:32:18+00:00,,,158.91047582722683,162.18438561068564,162.7639918386362,157.08161561044153,164.80861501842037,171.59905590890426,155.74796349384104,169.66609310742172,203.2869390972226,183.78682618213477,
2020-12-10 22:06:23+00:00,160.80106161580957,172.78146173863976,167.5877533591495,164.91418785398304,163.3126437228037,163.85493232648423,149.85185202445902,174.23720220250863,167.36871480414635,184.86276432040285,193.72743212683,200.79657458594147,196.67559258379302
2020-12-25 21:31:07+00:00,165.40581131593152,174.9430193636085,174.24448737202172,169.832870683498,173.1593867833082,180.4139435944047,180.6026238237639,192.03109976993287,181.55516686729308,186.43891685821686,,,
2021-01-03 21:24:19+00:00,,175.37185723383593,178.1258330323517,104.2964920828993,,68.51865457837137,,,184.13270595630723,187.13728337217782,,,
2021-02-03 22:12:20+00:00,173.7131534795413,176.30533669788267,172.2215609613917,156.98553128522545,166.30865642626898,170.562950856791,187.7276838616791,184.9882708092886,175.60809510270943,183.68560593874344,186.6710417663712,196.24711469614925,202.8841657206137
2021-02-20 21:20:49+00:00,184.5062396914023,181.78748508189673,175.25383029448764,179.46939907883063,179.0064926447856,191.77191522068102,,,,,,,
2021-03-23 22:12:01+00:00,185.28610954662753,182.19893584634113,182.26066522019426,180.33872041843838,180.0403730434086,177.3413380347238,174.63680473200037,183.0811321606536,190.0500275451388,193.9329608090936,,,
2021-04-01 22:05:48+00:00,155.50787696814925,,181.71565620200622,187.28388445372002,174.73494654274012,170.6860104998798,160.60368717916296,179.77601393012728,181.33405857252316,188.99383227104497,,,
2021-04-16 21:22:35+00:00,,,,,,129.76179539586093,,,,257.3585928997358,99.64378942737817,,
2021-04-25 21:15:38+00:00,,,154.22441531443363,153.28569313957735,138.12252116613405,161.2373796172795,88.47215601177089,122.53555472659002,145.27933970668664,140.71025541917595,100.50685579037373,,
2021-05-02 21:21:14+00:00,,,,,173.04315929908805,179.6674486523148,,,,237.74834158591347,,,
2021-05-03 22:05:32+00:00,,,193.04017083733004,186.781669741834,167.04844791494605,157.92307490897306,115.64108283558942,141.2648129845313,,207.82524045925317,,,
2021-05-18 21:19:53+00:00,,,,,,107.36305171674499,118.91296246739158,137.98853713242823,125.31527148235314,,,,
2021-05-26 22:11:55+00:00,,,,,163.4463212695947,177.1777757945445,119.10779794352351,145.08810776161573,156.2681144635451,164.1051949173343,,,
2021-06-11 22:12:02+00:00,,92.8294136546406,179.84962048199773,184.19720453282537,182.32925785191821,178.30373240880658,132.07043988914558,145.80918681389886,147.51410182594816,162.9188037921541,,,
2021-07-13 22:12:07+00:00,,93.47019122740446,184.78043013215057,170.11896404425266,173.88570434570858,175.44441749541923,164.17197200509673,164.88922123215312,,155.9493582098628,,,
2021-07-29 22:12:15+00:00,128.51871611524916,,180.28970567176592,,80.72760388423464,90.27375695108597,,,,,,,
2021-08-14 22:12:21+00:00,139.0548673796301,92.5804459067643,165.78918478403813,166.6593896407525,156.87964530955446,147.81303491303186,,135.79348054922826,128.63255609011833,173.54986991204657,81.490529178922,,
2021-08-15 21:06:07+00:00,,,222.27498177004273,,,,,,,,,242.5623138286454,
