dates,satname,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2011-12-24 22:13:55+00:00,L7,352.92,343.27,340.90,343.75,334.87,340.40,337.84,334.51,333.29,333.98,335.07,334.04,333.78,325.23,314.11,264.73,276.86,292.00,317.17,306.53,296.54,283.18,286.67,283.46,297.24,300.38,311.83,318.04,324.86,331.56,361.37,386.25,407.23,395.26,364.10,308.46,230.45,399.73,392.86,391.63,387.96,376.93,376.54,378.46,382.58,376.95,381.71,386.30,388.05,381.45,373.11,369.66,365.16,365.04,359.04,361.26,362.65,365.49,364.19,364.28,367.26,363.45,375.58
2012-02-10 22:14:06+00:00,L7,340.31,336.00,332.22,337.98,349.71,365.41,366.57,363.50,359.05,350.85,350.37,352.36,351.15,352.92,329.01,309.27,335.63,334.36,332.88,328.92,321.81,327.80,318.74,311.69,316.31,316.82,326.26,329.68,344.30,355.02,379.61,401.23,422.26,429.36,361.53,378.25,392.88,385.96,380.84,377.93,377.51,363.55,362.18,361.69,360.56,360.21,360.56,367.05,373.61,378.03,369.96,369.50,367.18,365.53,361.95,361.71,360.49,364.47,368.50,370.12,381.11,384.01,392.84
2012-02-26 22:14:07+00:00,L7,365.23,352.88,344.19,341.27,352.95,373.65,380.06,374.25,362.23,356.00,359.39,364.78,368.50,372.13,371.31,368.49,369.24,344.73,350.25,338.95,331.46,329.37,319.26,322.09,319.14,329.70,331.77,343.37,349.38,363.17,383.28,410.91,438.84,430.83,368.90,406.94,396.90,396.05,401.49,401.58,391.41,373.81,368.71,375.33,377.44,382.10,373.17,377.54,380.79,378.87,380.84,376.06,371.03,374.28,379.83,376.83,380.26,380.37,379.68,377.54,385.49,386.77,394.90
2012-03-29 22:14:06+00:00,L7,357.71,346.38,349.29,346.00,352.48,361.68,367.08,366.65,367.66,371.97,377.67,372.75,368.83,360.28,353.24,354.32,360.32,366.98,362.63,355.86,334.10,329.95,331.53,329.97,326.80,333.66,344.58,358.84,364.99,378.78,400.11,417.93,421.48,395.40,335.23,435.61,431.82,383.62,379.61,395.55,392.84,381.27,370.44,357.21,362.06,373.91,373.02,369.16,373.32,380.21,376.66,371.54,373.79,378.63,374.78,379.50,375.79,377.49,376.74,384.50,391.02,397.89,398.04
2012-05-16 22:14:43+00:00,L7,346.20,329.24,328.20,330.20,340.06,346.05,342.74,346.17,345.06,351.74,355.88,346.15,333.12,326.94,325.99,315.27,297.40,258.92,266.65,290.66,300.78,287.81,288.37,282.94,291.05,294.89,312.97,320.30,318.63,329.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.10
2012-08-20 22:15:11+00:00,L7,,,,,,,,,371.07,406.30,375.82,351.07,340.38,344.32,336.44,294.99,,,,,,315.06,311.36,314.94,321.30,329.59,326.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.19,372.49
2012-09-21 22:15:29+00:00,L7,372.17,375.19,379.46,378.79,387.21,406.04,415.30,412.35,406.55,406.42,405.74,403.97,395.59,393.08,389.26,388.53,369.78,362.58,366.59,363.17,338.09,325.49,326.06,326.54,336.86,353.08,361.21,375.76,384.15,402.94,447.87,466.67,465.71,442.02,415.70,401.85,393.64,388.69,387.99,391.72,394.67,385.70,386.67,384.36,380.45,377.65,376.91,375.68,374.78,373.43,374.23,370.84,372.07,365.49,362.49,360.92,369.81,371.58,371.70,368.16,387.12,385.97,389.14
2012-11-08 22:15:51+00:00,L7,360.25,368.01,364.24,373.95,384.92,406.08,406.80,399.13,396.32,391.52,395.49,390.15,379.67,376.55,328.56,365.89,370.41,366.50,357.80,358.50,357.00,352.84,350.05,345.36,337.33,,390.73,488.50,493.84,274.98,332.31,327.54,350.17,361.68,375.99,387.76,393.80,400.60,404.09,405.34,410.63,396.28,389.13,383.99,377.74,381.36,378.43,380.30,376.41,378.81,379.17,373.67,372.27,371.68,373.00,375.24,373.36,375.17,378.55,382.14,389.47,392.60,399.22
2012-12-10 22:16:02+00:00,L7,336.18,330.97,335.17,334.57,349.80,369.81,372.48,357.87,350.61,349.96,358.68,354.82,351.06,278.82,311.76,324.09,336.74,338.40,335.00,332.74,320.41,320.61,332.82,340.81,349.16,347.90,333.28,307.85,286.35,298.30,314.59,318.85,326.06,307.00,91.23,333.89,351.44,358.18,370.57,380.45,388.44,380.40,370.03,356.26,348.79,347.99,348.36,346.61,347.65,347.44,348.43,354.11,354.11,359.24,351.41,352.24,354.31,351.81,351.76,360.80,364.32,363.63,381.94
2012-12-26 22:16:08+00:00,L7,327.19,321.40,327.04,333.28,341.97,355.56,360.86,349.86,346.40,333.03,338.05,339.78,333.68,249.92,299.13,315.08,320.06,325.01,324.52,317.68,311.35,311.17,320.89,333.96,340.25,338.27,317.74,298.53,282.78,223.09,259.22,292.28,309.69,264.28,78.11,318.50,327.63,341.43,349.57,360.38,370.18,361.12,361.23,347.66,339.61,333.48,341.81,341.46,350.08,341.80,340.32,345.06,345.34,343.32,343.32,344.64,342.70,344.59,338.99,342.25,357.72,363.00,367.51
2013-01-27 22:16:11+00:00,L7,,,,,,,,,,,,,,,,,,,,340.27,335.84,341.08,338.19,347.32,357.00,357.96,363.13,356.79,303.10,269.87,247.57,220.89,208.75,333.33,340.12,325.08,322.77,321.75,334.62,346.44,362.83,363.69,229.70,,,,,,,,,,,,,,,361.38,364.20,362.08,371.82,375.50,383.99
2013-02-28 22:16:07+00:00,L7,356.55,350.26,343.42,344.42,359.07,377.18,385.45,389.55,384.04,381.01,377.81,368.29,361.89,334.54,332.97,350.32,363.10,352.36,361.46,364.37,370.89,364.59,364.33,357.86,360.71,363.72,369.96,365.09,352.10,340.34,322.96,240.84,254.52,271.77,283.86,299.82,312.12,325.39,339.17,353.27,369.65,376.04,390.05,406.38,412.35,360.64,355.83,328.36,310.72,315.75,318.97,327.92,332.10,337.79,343.92,349.47,352.02,361.90,360.40,362.60,370.91,376.27,383.99
2013-05-11 22:21:55+00:00,L8,368.49,355.45,342.82,347.01,357.51,374.32,,,,,,,,,,,,,,,350.02,338.75,335.36,336.65,336.33,340.38,347.64,357.53,366.90,368.53,352.76,341.43,335.77,177.91,84.30,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,384.15
2013-05-27 22:22:02+00:00,L8,371.55,355.08,349.81,355.68,361.13,372.44,371.31,,,,,,,,,,,,,,,318.16,311.22,311.64,314.11,317.45,321.85,323.04,309.25,301.05,306.12,322.60,308.10,234.70,79.27,67.07,,,,,,,,,,,,,,,,,,,,,,,,,,,345.09
2013-06-04 22:15:40+00:00,L7,357.69,351.35,345.91,345.52,352.61,367.48,362.19,360.39,356.92,354.64,357.36,357.65,344.50,253.85,301.25,322.39,336.19,341.66,338.92,336.21,328.86,330.28,323.16,314.65,321.88,326.43,326.88,324.61,333.26,331.82,337.15,316.92,202.62,91.04,78.33,62.33,88.03,327.36,340.04,341.74,,,,,,,,,,,,,,,,,,,,,,,356.07
2013-06-20 22:15:37+00:00,L7,377.00,362.81,358.29,352.37,367.69,390.51,381.68,378.53,374.52,383.67,378.16,359.37,356.42,324.43,296.68,322.86,345.62,361.97,339.71,341.46,336.60,332.00,327.94,316.84,320.72,327.99,332.15,325.19,340.67,343.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.36
2013-06-28 22:21:56+00:00,L8,382.51,378.94,380.23,383.97,388.28,404.57,,,,,,,,,,,,,,,,,,378.45,374.21,370.11,370.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.20,382.30
2013-07-06 22:15:26+00:00,L7,,641.12,632.91,,,,,635.93,590.37,600.07,633.62,612.40,548.97,634.74,552.13,636.23,639.78,557.42,635.80,,,,,,,,505.16,551.20,630.70,630.15,597.72,632.47,553.16,647.45,606.46,592.38,590.62,613.29,638.26,595.99,566.86,620.28,602.82,577.92,603.78,,,539.79,508.17,581.81,589.74,646.70,622.50,598.53,636.36,506.14,477.39,415.35,,,,637.53,464.90
2013-07-14 22:21:58+00:00,L8,374.63,374.87,359.18,360.21,374.12,388.40,399.81,,,,,,,,,,,,,,371.76,369.48,361.70,350.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.86
2013-07-22 22:15:19+00:00,L7,347.79,327.37,325.04,326.17,334.81,342.63,345.02,351.54,358.52,359.38,350.59,346.68,335.00,90.02,273.38,296.22,316.92,321.54,324.64,320.42,299.39,299.38,297.01,294.82,301.33,307.92,316.27,316.69,318.56,320.93,298.40,261.78,183.80,91.60,71.77,,85.64,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23 22:15:22+00:00,L7,347.27,337.75,337.13,349.85,357.26,371.63,370.32,366.34,374.16,375.43,379.64,382.95,374.19,347.34,318.03,352.80,359.15,366.96,354.36,336.84,334.65,318.05,319.87,319.43,321.12,327.11,334.75,350.28,355.29,357.53,326.32,339.58,335.28,347.51,361.06,366.39,365.74,369.56,367.56,367.10,369.30,372.44,367.82,362.12,356.55,353.06,348.78,344.70,349.11,341.37,,,,,,,,,,,,,
2013-09-16 22:21:57+00:00,L8,344.17,337.73,336.68,343.77,348.81,363.24,368.45,370.72,373.23,374.22,388.38,390.12,382.39,340.85,313.49,327.80,345.23,353.68,357.35,342.14,336.90,324.52,324.44,319.63,324.50,325.36,335.59,339.71,335.54,273.38,241.77,195.74,331.14,330.22,336.69,353.22,358.87,362.23,366.34,367.94,371.31,363.08,354.65,351.76,351.26,350.25,348.49,344.35,350.31,324.84,355.82,354.58,347.39,357.80,354.06,352.23,348.41,344.85,345.42,348.47,351.55,348.24,361.29
2013-10-02 22:21:52+00:00,L8,,,630.10,,,305.49,,,,,,,,,,,,,,,,,,,,,615.36,496.44,431.92,254.60,599.12,606.47,,,,,218.84,323.61,582.86,58.91,259.27,308.99,417.68,448.82,430.47,415.50,454.35,494.18,580.02,590.88,635.59,,,,,,,,,,,333.35,355.34
2013-10-18 22:21:49+00:00,L8,324.12,320.92,319.41,321.95,324.00,345.76,344.46,347.44,348.09,342.47,345.10,348.17,285.11,240.18,280.33,298.32,321.11,325.06,327.22,313.76,306.32,304.84,303.29,309.12,303.27,312.03,324.91,329.66,307.47,240.74,186.22,151.16,117.98,80.74,69.83,59.34,89.82,113.29,113.99,344.80,355.35,334.36,332.58,317.50,317.11,311.69,314.02,332.95,305.45,,,,316.58,312.52,314.70,310.90,300.57,312.75,316.80,318.88,320.97,328.86,334.89
2013-11-11 22:16:10+00:00,L7,367.27,359.86,358.83,360.41,366.30,383.70,387.96,393.74,396.67,390.85,383.37,379.50,381.51,380.70,395.31,384.30,411.56,393.98,391.22,375.60,354.84,356.95,357.81,359.11,364.28,364.28,365.65,362.72,372.88,362.24,346.71,358.04,360.65,356.84,352.30,339.51,335.96,345.06,364.49,368.30,377.40,386.10,387.20,384.61,383.90,392.41,406.96,398.87,423.26,410.14,375.39,364.59,354.73,352.98,354.12,353.25,348.69,353.78,350.79,350.98,360.83,363.09,373.68
2013-11-27 22:16:16+00:00,L7,359.55,358.50,357.95,359.19,371.91,391.84,400.41,396.04,386.25,380.06,383.07,375.23,371.63,382.37,388.59,385.10,388.89,387.53,389.31,380.39,372.15,369.29,353.96,351.34,355.83,356.93,361.29,356.55,362.48,356.25,356.41,359.24,361.46,361.12,356.11,356.05,352.10,356.54,360.00,366.07,383.81,382.90,381.11,408.76,419.52,388.15,366.05,393.01,394.87,395.48,379.83,371.60,364.93,353.40,350.42,341.15,340.89,352.63,351.91,357.51,369.12,373.84,381.52
2013-12-13 22:16:19+00:00,L7,343.25,334.55,336.45,344.70,352.22,369.70,372.53,371.97,371.01,368.09,361.63,353.83,363.12,352.01,347.80,321.70,344.50,363.01,364.52,352.37,343.82,342.47,343.15,345.21,348.29,340.33,341.55,340.23,335.80,329.85,332.44,344.75,346.08,335.24,326.56,317.51,322.34,332.55,340.27,351.95,366.81,366.08,389.12,414.70,409.53,381.26,333.00,289.72,326.33,345.37,346.47,349.33,345.34,335.17,335.34,335.14,333.08,333.11,331.12,340.43,347.78,344.04,356.27
2013-12-21 22:21:27+00:00,L8,356.00,353.44,351.77,355.43,366.42,390.92,400.48,398.81,388.54,381.91,377.89,369.92,365.30,373.75,392.86,391.36,372.26,395.77,398.90,370.34,359.69,357.72,357.25,353.34,351.28,353.82,351.06,347.05,358.35,345.09,347.87,361.00,361.88,355.37,343.95,343.87,347.56,351.98,360.35,366.47,380.26,383.23,402.49,441.08,459.39,460.42,458.59,307.15,386.79,374.40,356.86,350.95,350.92,347.22,343.65,334.02,340.55,343.81,335.36,341.27,354.41,355.93,375.04
2014-01-14 22:16:33+00:00,L7,342.06,334.24,332.12,330.80,342.18,366.20,364.91,365.47,362.66,359.71,358.14,355.47,347.06,350.42,352.48,344.32,298.24,333.36,342.02,336.51,335.52,336.63,333.81,330.51,325.53,324.80,324.95,326.20,314.89,319.97,326.45,326.77,331.14,329.29,328.16,329.63,332.53,341.72,354.64,362.22,373.46,364.19,367.75,381.75,392.37,386.14,336.09,252.19,103.96,110.67,333.98,338.28,338.36,332.70,333.14,325.09,326.39,317.29,324.62,326.28,336.04,335.15,356.42
2014-02-15 22:16:44+00:00,L7,336.25,333.94,333.15,337.51,351.03,364.01,367.46,376.64,378.61,383.42,385.61,385.05,365.45,361.31,354.03,289.29,327.58,348.88,339.18,338.78,341.57,341.45,333.73,330.48,326.70,335.48,337.08,329.93,331.44,332.57,338.55,337.84,341.33,333.56,335.33,337.85,341.49,352.01,358.16,368.59,373.30,366.38,376.24,406.49,410.31,371.71,333.47,253.22,113.91,123.05,316.62,318.88,326.60,329.28,326.20,328.23,331.03,331.22,334.67,336.28,340.26,344.16,360.02
2014-03-03 22:16:45+00:00,L7,,,,,,,,,371.21,373.52,382.80,373.22,375.50,375.10,363.56,299.51,294.70,338.94,344.68,319.98,284.84,,267.05,295.78,298.33,287.78,290.13,283.22,290.13,276.77,246.16,155.49,324.59,338.29,331.97,376.75,378.57,369.86,347.96,356.55,370.30,369.92,378.07,420.53,431.07,359.49,301.42,340.27,328.78,314.21,310.29,285.27,301.43,308.35,318.53,323.03,318.21,319.06,330.50,331.36,335.72,342.83,357.04
2014-05-14 22:19:32+00:00,L8,345.18,329.74,326.38,324.19,340.12,366.43,376.25,386.54,406.72,367.56,368.90,365.25,361.31,350.31,312.42,279.19,260.60,273.02,303.92,332.94,327.26,320.31,312.93,311.32,316.35,319.54,321.79,317.40,317.00,310.39,319.47,323.85,335.97,342.45,359.72,365.70,408.53,425.52,397.22,405.31,396.76,396.19,400.25,404.57,409.34,424.30,417.37,97.86,96.39,100.25,345.67,316.06,318.08,326.41,329.02,327.60,324.54,333.08,,328.48,319.34,340.13,350.69
2014-05-22 22:17:21+00:00,L7,,,,,,,,,,,,,,,,,,,455.60,,,448.50,,,,423.38,460.91,433.23,450.38,586.22,,,,418.17,420.70,430.90,536.74,599.07,595.29,628.12,494.98,617.21,644.49,259.48,,522.47,568.81,537.66,471.13,481.77,454.06,435.53,434.38,239.35,,,,,,,,,110.40
2014-07-01 22:19:46+00:00,L8,368.38,364.26,364.28,355.04,369.26,383.97,375.20,,,,,,,,,,,,,,,,,,307.11,319.75,311.06,310.08,313.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.02
2014-07-17 22:19:52+00:00,L8,372.22,374.11,370.22,371.50,382.72,398.82,394.70,,,,,,,,,,,,,,,,340.35,342.00,337.36,343.19,339.60,338.83,337.86,351.26,357.50,373.74,372.25,208.20,86.62,78.01,,,,,,,,,,,,,,,,,,,,,,,,,,,348.61
2014-08-26 22:17:35+00:00,L7,360.03,350.98,343.12,343.37,350.46,366.86,364.84,361.08,,,,,,,,,,,,,280.35,290.22,301.35,296.74,288.56,301.92,294.07,308.02,312.35,315.79,325.93,341.01,352.36,366.08,367.96,389.27,387.12,423.61,439.62,464.22,469.40,,,,,,,,,,,,,,,,,,,,,,360.96
2014-09-03 22:20:06+00:00,L8,372.11,365.47,369.48,375.01,376.48,392.52,390.37,392.09,395.19,398.32,398.05,407.59,404.57,393.24,375.99,373.08,369.66,365.27,351.38,339.19,328.35,335.63,342.87,338.97,332.91,339.39,341.15,339.63,338.93,347.51,358.35,368.96,382.32,393.40,412.82,431.64,447.62,468.88,479.45,489.15,494.47,493.53,493.50,488.30,482.94,467.41,437.65,403.32,389.94,348.02,349.75,351.63,354.62,356.08,356.02,358.82,357.43,359.17,359.85,364.94,369.81,374.10,379.60
2014-11-06 22:20:13+00:00,L8,345.52,340.38,341.56,351.71,358.90,365.89,355.35,349.00,347.05,349.85,355.77,357.85,356.91,353.14,351.66,346.74,334.59,317.62,307.05,266.99,269.66,279.45,297.83,303.07,303.30,304.85,307.99,314.28,315.17,315.31,329.47,351.60,355.38,371.23,375.16,391.89,398.03,406.59,412.73,415.94,412.44,408.58,405.60,406.51,403.96,405.71,404.93,99.47,103.55,110.89,399.71,400.72,395.30,389.64,388.18,377.09,367.94,363.50,351.21,349.62,356.44,352.98,362.16
2014-11-30 22:18:21+00:00,L7,366.22,366.59,368.54,384.30,385.38,394.11,390.69,384.87,385.11,385.12,385.13,382.07,371.98,365.81,366.51,358.61,360.76,359.27,347.17,326.91,318.71,307.90,302.63,309.17,300.85,332.57,350.95,325.18,330.41,332.16,345.30,362.12,368.76,366.64,381.38,384.59,395.48,402.79,408.72,413.32,413.59,406.56,398.39,392.51,406.88,429.97,451.96,425.32,478.49,461.26,445.62,438.12,432.25,415.04,404.58,391.16,376.22,365.04,362.73,364.11,371.18,370.70,372.86
2014-12-24 22:20:05+00:00,L8,365.51,354.34,356.53,367.73,381.98,396.23,398.30,393.64,381.95,380.95,378.83,373.78,368.01,361.51,360.68,352.14,351.17,344.27,347.16,338.03,316.58,306.78,311.57,309.63,316.70,319.93,325.28,331.46,327.14,330.76,342.21,358.78,370.89,378.76,385.27,394.13,400.22,405.73,410.65,412.22,416.47,412.84,406.38,416.71,420.45,402.50,383.29,448.73,444.17,456.87,459.41,446.35,423.27,424.17,412.35,399.21,388.21,383.93,381.16,385.04,383.52,385.05,381.48
2015-01-17 22:18:32+00:00,L7,356.58,344.33,346.86,358.03,370.35,391.25,380.15,377.43,365.02,367.95,369.01,371.25,363.55,361.47,347.50,345.33,338.84,335.79,319.26,,238.65,294.37,296.03,295.40,287.82,284.89,308.57,313.54,320.79,325.73,335.73,349.79,353.40,358.43,365.97,378.08,386.57,393.47,396.75,415.69,416.32,416.85,415.45,407.95,387.04,359.81,93.98,92.75,93.07,420.38,429.13,420.87,416.82,410.95,196.89,,,,,,,,
2015-02-02 22:18:40+00:00,L7,358.00,343.14,349.35,361.88,370.14,387.62,367.18,376.15,358.00,365.64,361.97,366.32,347.24,348.42,333.89,337.83,326.56,324.53,310.45,230.48,236.69,259.90,282.14,293.11,286.14,279.04,286.55,292.66,299.34,290.80,301.85,290.82,220.39,,,,,,,,,,,,,,,,,379.45,355.22,376.59,373.67,385.01,376.61,363.34,350.41,359.61,348.47,355.55,370.35,362.65,377.93
2015-02-10 22:19:50+00:00,L8,376.24,375.08,377.39,378.18,385.79,410.49,408.76,405.22,400.69,397.73,397.07,399.14,393.70,375.20,370.22,365.02,350.33,340.88,333.83,330.54,325.45,327.63,332.26,324.88,321.55,313.68,312.37,316.45,324.55,330.18,344.16,355.68,373.85,391.01,389.51,394.35,411.28,430.44,455.33,475.04,504.83,537.04,543.40,426.31,401.22,402.44,385.92,384.12,395.66,394.93,400.61,406.89,409.26,410.23,397.78,397.19,392.47,382.06,376.23,376.03,381.25,388.75,385.84
2015-02-26 22:19:46+00:00,L8,365.78,368.68,374.56,381.03,381.03,392.83,390.55,389.57,385.67,387.92,388.73,393.57,390.91,382.73,366.86,371.83,356.72,348.68,334.23,328.56,313.50,310.25,312.06,315.15,318.12,319.13,315.18,318.12,321.21,324.40,339.83,345.29,353.41,367.07,387.38,403.88,416.00,429.19,449.11,463.18,476.53,484.31,499.80,427.78,394.65,401.91,378.04,383.04,382.56,386.94,398.38,394.92,399.74,403.36,402.26,402.77,398.01,387.84,387.48,390.17,388.60,395.74,391.55
2015-03-14 22:19:35+00:00,L8,359.35,369.71,371.14,371.33,383.64,393.16,387.92,380.65,387.39,392.00,391.85,384.11,370.29,372.85,369.29,367.46,363.54,352.56,336.73,325.88,,310.47,310.47,314.11,306.32,304.60,310.84,312.12,305.22,310.20,330.06,334.38,362.24,386.31,401.41,404.90,412.93,429.33,439.78,449.33,476.09,489.10,465.17,394.88,465.30,404.15,370.16,358.53,358.71,365.96,370.96,385.08,371.43,377.81,383.26,393.91,389.41,382.37,380.69,372.12,372.82,386.62,382.47
2015-04-07 22:19:09+00:00,L7,503.80,486.11,450.76,339.32,348.33,385.29,354.08,457.01,443.11,372.25,358.06,634.88,613.35,424.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23 22:19:14+00:00,L7,376.48,378.16,376.47,382.00,383.87,391.71,390.22,380.45,379.90,386.47,396.01,392.31,389.05,376.43,373.39,369.63,360.88,354.37,346.34,334.24,316.64,321.49,314.26,310.06,310.71,307.25,319.58,319.17,326.10,329.68,339.26,347.02,361.04,379.40,400.88,414.59,429.55,452.33,461.84,484.46,491.17,501.43,515.96,517.55,509.48,468.39,400.01,368.39,354.01,369.60,388.38,373.61,349.93,357.90,367.42,378.39,376.55,375.02,367.07,366.72,372.42,379.48,382.11
2015-05-01 22:19:12+00:00,L8,354.14,349.08,342.15,350.70,360.77,375.12,366.57,361.86,367.57,365.91,369.38,370.51,368.99,357.09,348.54,339.28,336.74,319.67,307.53,,238.05,267.07,293.03,291.62,291.55,289.34,297.48,295.22,295.97,297.83,302.32,318.11,336.15,359.75,364.30,384.69,400.56,411.93,437.86,452.51,467.22,467.41,464.61,357.22,353.59,389.66,374.29,342.55,327.95,289.40,329.18,347.11,353.38,356.25,356.48,363.89,365.72,366.42,362.00,360.03,358.61,367.78,363.29
2015-05-25 22:19:26+00:00,L7,387.51,379.78,363.33,370.57,384.31,396.68,389.87,384.24,392.19,392.10,402.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.63,364.92
2015-07-04 22:19:26+00:00,L8,358.96,345.12,340.89,336.85,346.56,364.57,,,,,,,,,,,,,,308.04,288.63,281.78,275.72,280.92,282.21,285.16,291.83,317.22,309.40,297.89,308.12,319.55,335.94,354.61,370.17,380.45,,,,,,,,,,,,,,,,,,,,,,,,,,355.11,355.19
2015-07-12 22:19:43+00:00,L7,367.02,350.56,349.50,344.99,353.05,366.81,359.16,357.89,362.21,113.22,,,,,,,,,,,,,,,,275.59,288.70,303.83,313.75,318.27,328.29,336.96,338.00,353.23,380.55,388.25,413.52,427.61,217.01,224.35,,,,,,,,,,,,,,,,,,,,,,,368.93
2015-07-28 22:19:44+00:00,L7,342.39,337.60,337.93,339.07,337.41,347.94,335.03,336.42,343.63,350.81,362.08,364.30,344.47,325.78,320.40,302.26,252.05,240.40,303.19,304.41,284.76,282.26,269.41,263.59,265.49,268.83,272.14,277.84,277.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,L8,357.21,369.68,372.32,381.40,388.17,396.57,388.34,377.00,370.38,368.43,372.04,369.65,367.58,369.75,370.66,358.40,334.13,329.88,324.30,313.47,,310.52,334.73,318.14,306.99,308.56,301.41,308.93,312.19,317.15,338.89,355.03,380.08,386.45,396.38,405.10,421.00,425.67,227.32,,,,,,,,,,,,,,,,,,,,,,,,353.73
2015-11-17 22:20:44+00:00,L7,372.42,343.51,340.09,350.51,361.60,373.47,374.15,375.53,381.44,377.06,377.33,376.75,374.92,371.15,361.63,343.37,344.54,345.79,339.91,323.08,342.11,318.37,309.91,304.06,304.10,306.52,309.61,309.71,315.32,320.82,329.16,338.11,359.61,391.92,427.35,439.64,456.60,465.99,483.17,503.20,518.52,494.24,471.02,455.00,438.64,410.49,385.78,383.84,373.41,373.29,368.91,366.29,366.05,365.53,375.58,373.54,364.95,373.23,368.96,373.50,371.48,380.82,379.37
2015-12-27 22:20:07+00:00,L8,353.48,340.17,331.22,332.65,345.55,365.48,359.47,363.90,362.20,367.68,,,,,,,,,,,,,,,,,,,316.18,318.96,340.97,358.24,369.25,387.79,407.40,430.85,451.17,468.22,491.87,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04 22:21:27+00:00,L7,371.23,363.12,351.31,352.31,359.01,378.67,376.09,376.22,381.43,382.45,381.68,378.63,373.80,365.98,360.58,349.55,354.57,355.16,348.88,339.96,307.80,325.08,317.39,311.16,308.20,319.83,321.51,322.91,329.42,332.63,358.16,381.74,388.83,415.71,430.47,453.51,470.23,485.01,496.20,507.78,523.80,517.47,513.73,504.78,499.99,441.79,451.39,390.57,359.42,350.81,336.79,342.57,352.72,361.48,382.71,384.79,395.04,394.87,392.28,394.05,406.66,409.97,412.14
2016-01-28 22:20:03+00:00,L8,,,363.93,357.13,366.71,377.41,378.43,378.04,374.46,379.75,385.98,384.06,372.60,372.19,364.53,361.86,356.16,357.85,352.66,344.44,335.44,324.90,320.09,312.46,303.45,321.07,321.00,328.75,341.66,345.10,361.50,379.22,392.72,404.09,422.13,448.04,467.47,485.97,492.23,505.37,508.54,511.06,493.23,230.43,389.69,435.18,442.06,422.69,380.88,362.05,350.83,349.55,352.30,358.12,367.32,369.51,380.01,389.07,393.81,398.17,401.93,401.84,405.71
2016-02-13 22:19:56+00:00,L8,368.69,375.03,376.25,374.13,377.70,394.90,390.06,389.73,390.82,396.05,399.07,396.67,387.50,381.78,377.95,378.57,376.84,369.08,356.01,346.77,345.50,338.45,336.33,317.15,320.01,325.60,331.34,348.29,360.69,370.20,383.95,405.88,419.38,434.79,454.88,462.29,482.15,495.29,501.86,514.43,522.05,515.36,500.97,428.99,401.70,479.50,467.88,418.83,397.66,374.71,355.47,346.96,355.81,359.17,377.45,382.51,391.42,393.88,396.85,400.43,408.49,411.08,415.29
2016-02-29 22:19:53+00:00,L8,345.08,345.27,347.65,351.66,364.37,378.34,369.20,370.10,371.85,376.25,383.80,381.38,371.20,366.35,359.55,361.67,352.52,350.38,334.87,326.65,309.35,266.05,301.54,314.98,311.53,311.89,303.11,326.21,328.24,330.02,344.26,365.98,385.07,392.78,412.13,434.22,457.39,467.13,224.78,227.99,137.14,,,,,,,,,,,,,,,,,382.25,374.59,375.46,379.72,390.68,383.17
