dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2015-02-02 22:18:40+00:00,381.1111111111111,369.14,375.35,387.88,393.2511111111111,413.62,396.89428571428573,396.95,381.1111111111111,391.64,387.97,392.32,370.3511111111111,383.0866666666667,363.6042857142857,372.49666666666667,356.2742857142857,354.2442857142857,336.45,,266.4042857142857,285.9,305.2511111111111,316.2211111111111,312.14,302.15111111111116,307.35,311.56909090909096,322.4511111111111,320.51428571428573,327.85,316.82,,,,,,,,,,,,,,,,,,390.39736842105265,365.62,388.82529411764705,380.84241379310345,396.56555555555553,391.46714285714285,378.1971428571428,365.26714285714286,374.46714285714285,363.32714285714286,370.40714285714284,385.20714285714286,378.65,391.7966666666667,L7
2015-02-10 22:19:50+00:00,361.1288888888889,358.08,360.39,361.18,370.67888888888893,393.49,389.33142857142855,391.62,385.5788888888889,380.73,380.07,382.14,378.5888888888889,352.5333333333333,350.7914285714286,342.3533333333333,330.90142857142854,321.45142857142855,316.83,313.54,306.02142857142854,310.63,317.1488888888889,309.7688888888889,304.55,298.5688888888889,298.77,304.0863636363636,309.4388888888889,310.75142857142856,327.16,338.68,358.73888888888894,375.8988888888889,372.51,377.35,391.8514285714285,411.01142857142855,432.6633333333333,452.37333333333333,485.40142857142854,,528.2888888888889,414.9766666666667,392.15333333333336,391.1066666666667,376.2057142857143,375.62,387.66,387.7721052631579,393.81,398.89,404.5703448275862,402.6744444444445,388.06571428571425,387.4757142857143,382.7557142857143,372.3457142857143,366.5157142857143,366.31571428571425,371.5357142857143,378.28846153846155,376.7733333333333,L8
2015-02-26 22:19:46+00:00,355.3355555555555,356.93,362.81,369.28,370.5855555555555,381.08,377.12142857142857,380.17,375.22555555555556,376.17,376.98,381.82,380.46555555555557,367.06333333333333,353.43142857142857,356.1633333333333,343.2914285714286,335.25142857142856,322.48,316.81,300.07142857142856,298.5,301.61555555555555,304.7055555555555,306.37,308.68555555555554,305.78000000000003,309.57454545454544,310.7655555555555,310.97142857142853,328.08,333.54,342.96555555555557,356.62555555555554,375.63,392.13,402.57142857142856,415.76142857142855,433.4433333333333,447.5133333333333,463.1014285714285,472.56,489.35555555555555,419.94666666666666,388.3833333333333,394.0766666666667,371.3257142857143,377.165,377.03058823529415,381.99263157894734,393.68,389.39058823529416,396.4986206896552,398.1377777777778,395.54571428571427,396.05571428571426,391.29571428571427,381.12571428571425,380.7657142857143,383.4557142857143,381.8857142857143,388.5092307692308,385.28333333333336,L8
2015-03-14 22:19:35+00:00,347.7944444444445,356.71,358.14,358.33,372.08444444444444,380.16,373.0628571428572,370.25,375.83444444444444,379.0,378.85,371.11,358.7344444444445,355.5166666666667,354.4328571428572,350.12666666666667,348.6828571428572,337.70285714285717,323.73,312.88,,297.47,298.9144444444445,302.55444444444447,293.32,293.0444444444445,300.44,302.66545454545457,293.6644444444445,295.34285714285716,317.06,321.38,350.68444444444447,374.75444444444446,388.41,391.9,398.0728571428572,414.47285714285715,422.44666666666666,431.99666666666667,461.23285714285714,476.1,453.6144444444445,386.2133333333333,,395.4833333333333,362.7314285714286,352.03,352.59235294117644,360.4863157894737,365.76,378.96235294117645,367.84379310344826,372.03222222222223,375.83142857142855,386.4814285714286,381.9814285714286,374.94142857142856,373.26142857142855,364.69142857142856,365.39142857142855,378.62,375.5366666666667,L8
2015-04-07 22:19:09+00:00,,,,342.07,350.77444444444444,388.04,357.22285714285715,,,375.0,360.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-23 22:19:14+00:00,360.48,360.16,358.47,364.0,367.87,373.71,369.6485714285715,366.05,363.9,368.47,378.01,374.31,373.05,352.43,352.81857142857143,345.63,340.30857142857144,333.79857142857145,328.34,316.24,296.06857142857143,303.49,298.26,294.06,292.71,291.25,305.18,306.07909090909095,310.1,309.10857142857145,321.26,329.02,345.04,363.4,382.88,396.59,408.97857142857146,431.75857142857143,437.84,460.46,470.59857142857146,483.43,499.96000000000004,,,,389.7242857142857,359.39,345.53941176470585,362.021052631579,381.18,365.13941176470587,344.9644827586207,349.9,357.13428571428574,368.1042857142857,366.26428571428573,364.7342857142857,356.7842857142857,356.43428571428575,362.13428571428574,368.4030769230769,372.51,L7
2015-05-01 22:19:12+00:00,375.69555555555553,373.33,366.4,374.95,382.3255555555555,399.37,394.2842857142857,381.26,389.12555555555554,390.16,393.63,394.76,390.54555555555555,389.4233333333333,376.25428571428574,371.6133333333333,364.45428571428573,347.38428571428574,331.78,,265.76428571428573,291.32,314.5855555555555,313.17555555555555,315.8,310.8955555555555,316.88,312.85636363636365,317.52555555555557,325.5442857142857,326.57,342.36,357.7055555555555,381.30555555555554,388.55,408.94,428.2742857142857,439.64428571428573,470.1933333333333,484.8433333333333,494.93428571428575,491.66,486.16555555555556,373.3866666666667,366.5233333333333,405.8266666666667,388.14714285714285,354.675,339.36176470588236,,338.88,358.5217647058824,360.0696551724138,367.02777777777777,370.33714285714285,377.7471428571428,379.57714285714286,380.27714285714285,375.85714285714283,373.8871428571428,372.46714285714285,382.7030769230769,376.22333333333336,L8
2015-05-25 22:19:26+00:00,373.95444444444445,364.53,348.08,355.32,370.75444444444446,381.43,372.44142857142856,372.04,378.63444444444445,376.85,387.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.24538461538464,356.7866666666667,L7
2015-07-04 22:19:26+00:00,362.07111111111107,348.62,344.39,340.35,349.6711111111111,368.07,,,,,,,,,,,,,,311.54,292.63,285.28,278.8311111111111,284.0311111111111,285.71,288.2711111111111,294.63,319.7654545454546,312.51111111111106,301.89,311.62,323.05,339.0511111111111,357.7211111111111,373.67,383.95,,,,,,,,,,,,,,,,,,,,,,,,,,357.26384615384615,357.0566666666667,L8
2015-07-12 22:19:43+00:00,381.9088888888889,367.31,366.25,361.74,367.9388888888889,383.56,378.3028571428572,371.28999999999996,377.0988888888889,,,,,,,,,,,,,,,,,290.4788888888889,302.09999999999997,316.01181818181817,328.6388888888889,337.41285714285715,345.04,353.71,352.8888888888889,368.11888888888893,397.3,405.0,432.66285714285715,446.7528571428572,,,,,,,,,,,,,,,,,,,,,,,,,377.86333333333334,L7
2015-07-28 22:19:44+00:00,359.5011111111111,356.85,357.18,358.32,354.5211111111111,367.19,357.03,351.82,360.7411111111111,370.06,381.33,383.55,361.5811111111111,351.44666666666666,342.4,327.9266666666667,,,322.44,323.66,306.76,301.51,286.5211111111111,280.70111111111106,284.74,285.94111111111107,287.53999999999996,291.84,294.82111111111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,347.4322222222222,358.68,361.32,370.4,378.39222222222224,385.57,375.7685714285714,368.2,360.6022222222222,357.43,361.04,358.65,357.8022222222222,355.0833333333333,358.08857142857147,343.7333333333333,321.55857142857144,317.30857142857144,313.3,302.47,,299.52,324.95222222222225,308.3622222222222,295.99,298.78222222222223,292.61,300.93,302.4122222222222,304.5785714285714,327.89,344.03,370.3022222222222,376.6722222222222,385.38,394.1,408.42857142857144,413.09857142857146,,,,,,,,,,,,,,,,,,,,,,,,,347.86333333333334,L8
2015-11-17 22:20:44+00:00,355.30888888888893,324.26,320.84,331.26,344.48888888888894,354.22,352.15,360.13,364.3288888888889,357.81,358.08,357.5,357.80888888888893,345.4833333333333,339.63,317.7033333333333,322.54,323.79,320.66,303.83,320.11,299.12,292.79888888888894,286.9488888888889,284.85,289.4088888888889,294.21000000000004,295.71,298.2088888888889,298.82,309.91,318.86,342.4988888888889,374.80888888888893,408.1,420.39,434.6,443.99,457.50333333333333,477.5333333333333,496.52,474.99,453.9088888888889,,,397.6566666666667,374.78,374.215,364.35117647058826,365.1847368421053,361.21000000000004,357.23117647058825,360.7396551724138,356.97444444444443,364.58,362.54,353.95,362.23,357.96,362.5,360.48,368.9738461538461,369.10333333333335,L7
2015-12-27 22:20:07+00:00,361.03555555555556,348.67,339.72,341.15,353.10555555555555,373.98,369.18428571428575,370.7,369.75555555555553,376.18,,,,,,,,,,,,,,,,,,,323.73555555555555,328.6742857142857,349.47,366.74,376.80555555555554,395.34555555555556,415.9,439.35,460.88428571428574,477.93428571428575,503.2033333333333,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-04 22:21:27+00:00,370.11888888888893,361.87,350.06,351.06,357.8988888888889,377.42,374.66142857142853,375.22,380.3188888888889,381.2,380.43,377.38,372.6888888888889,364.31333333333333,359.15142857142854,347.8833333333333,353.14142857142855,353.7314285714286,347.63,338.71,306.37142857142857,323.83,316.2788888888889,310.04888888888894,306.95,318.7188888888889,320.51,322.0009090909091,328.30888888888893,331.20142857142855,356.91,380.49,387.7188888888889,414.5988888888889,429.22,452.26,468.8014285714286,483.58142857142855,494.5333333333333,506.1133333333333,522.3714285714285,516.22,512.6188888888889,,,440.9566666666667,450.67571428571426,389.945,358.8317647058824,350.2836842105263,336.29,341.98176470588237,352.3751724137931,360.9244444444445,381.99571428571426,384.0757142857143,394.3257142857143,394.1557142857143,391.56571428571425,393.3357142857143,405.9457142857143,409.20076923076925,411.4733333333333,L7
2016-01-28 22:20:03+00:00,,,351.93,345.13,356.0433333333333,365.41,364.7157142857143,368.44,363.7933333333333,367.75,373.98,372.06,361.93333333333334,356.19,350.81571428571425,345.86,342.4457142857143,344.1357142857143,340.66,332.44,321.7257142857143,312.9,309.4233333333333,301.7933333333333,291.45,310.4033333333333,311.4,320.02272727272725,330.99333333333334,331.3857142857143,349.5,367.22,382.05333333333334,393.4233333333333,410.13,436.04,453.7557142857143,472.2557142857143,476.23,489.37,494.8257142857143,499.06,482.56333333333333,,383.29,427.18,435.20285714285717,416.69,375.2329411764706,356.99736842105267,346.03,343.9029411764706,348.9896551724138,352.7866666666667,360.46285714285716,362.65285714285716,373.15285714285716,382.21285714285716,386.95285714285717,391.3128571428572,395.0728571428572,394.4553846153846,399.31,L8
2016-02-13 22:19:56+00:00,346.9122222222222,350.53,351.75,349.63,355.9222222222222,370.4,362.06,370.13,369.0422222222222,371.55,374.57,372.17,365.72222222222223,349.1133333333333,349.95,345.9033333333333,348.84,341.08,331.51,322.27,317.5,313.95,314.5522222222222,295.3722222222222,295.51,303.82222222222225,311.73999999999995,330.4718181818182,338.9122222222222,342.2,359.45,381.38,397.6022222222222,413.01222222222225,430.38,437.79,454.15,467.29,469.1933333333333,481.76333333333326,494.04999999999995,490.86,479.19222222222226,412.6566666666667,388.6333333333333,463.1666666666667,453.88,406.58,386.13058823529417,364.39421052631576,345.67,335.4305882352941,349.0513793103448,348.2811111111111,363.45,368.51,377.42,379.88,382.85,386.43,394.49,396.0030769230769,402.22333333333336,L8
2016-02-29 22:19:53+00:00,330.85777777777776,329.27,331.65,335.66,350.1477777777778,362.34,350.9142857142857,357.3,357.6277777777778,360.25,367.8,365.38,356.97777777777776,345.0166666666667,341.26428571428573,340.3366666666667,334.2342857142857,332.0942857142857,318.87,310.65,291.06428571428575,250.05,287.3177777777778,300.7577777777778,295.53,297.66777777777776,290.31,314.57363636363635,314.0177777777778,311.7342857142857,328.26,349.98,370.84777777777776,378.55777777777774,396.13,418.22,439.1042857142857,448.8442857142857,,,,,,,,,,,,,,,,,,,,373.10714285714283,365.4471428571428,366.3171428571428,370.57714285714286,380.83384615384614,374.63666666666666,L8
2016-03-16 22:19:48+00:00,329.10777777777776,326.42,336.47,337.8,342.28777777777776,360.13,364.41714285714284,365.35,370.92777777777775,373.39,381.81,378.46,370.2577777777778,363.7366666666667,354.78714285714284,352.4666666666667,347.2471428571428,343.79714285714283,326.21,318.65,299.10714285714283,,267.03777777777776,304.8877777777778,311.84,316.42777777777775,322.93,325.6563636363636,323.54777777777775,326.40714285714284,348.89,356.12,374.79777777777775,391.96777777777777,396.78,427.37,431.3671428571428,451.6371428571428,475.8266666666667,484.6566666666667,493.8671428571428,514.64,488.90777777777777,394.0133333333333,403.25666666666666,424.6133333333333,413.61857142857144,380.06,357.0982352941176,337.8278947368421,335.89,331.5382352941176,338.8175862068966,341.2088888888889,355.60857142857145,363.08857142857147,364.72857142857146,374.49857142857144,373.33857142857147,378.09857142857146,377.84857142857146,378.8130769230769,380.45666666666665,L8
2016-04-09 22:22:12+00:00,343.05444444444447,342.14,340.17,344.87,362.13444444444445,372.59,370.7757142857143,360.97,360.01444444444445,364.71,370.53,372.63,366.53444444444443,368.3266666666667,364.6957142857143,348.4866666666667,332.3357142857143,319.60571428571427,302.93,290.83,,219.25,,306.76444444444445,300.62,306.56444444444446,300.06,308.94272727272727,321.37444444444446,330.92571428571426,344.63,349.89,377.74444444444447,393.18444444444447,401.51,419.27,441.0757142857143,460.6957142857143,477.3966666666667,498.4766666666667,500.31571428571425,,,377.4033333333333,407.81666666666666,420.9233333333333,405.60285714285715,381.205,357.25176470588235,327.9526315789473,312.28999999999996,312.7117647058824,324.88,335.08222222222224,342.54285714285714,346.3228571428572,346.97285714285715,353.39285714285717,353.95285714285717,359.1828571428572,371.39285714285717,374.69153846153847,381.93666666666667,L7
2016-04-17 22:19:33+00:00,345.50555555555553,337.31,335.9,340.52,349.36555555555555,365.23,361.16714285714284,361.90999999999997,368.42555555555555,375.88,372.51,378.14,363.99555555555554,362.18333333333334,347.89714285714285,345.1733333333333,336.64714285714285,306.09714285714284,272.87,,,224.73,253.19555555555553,296.98555555555555,304.53,302.10555555555555,296.91999999999996,306.44454545454545,318.00555555555553,315.84714285714284,341.94,347.88,369.94555555555553,382.3955555555555,401.95,416.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,333.70222222222225,334.64,337.67,342.65,346.76222222222225,363.02,361.9557142857143,366.42,364.20222222222225,365.51,369.35,363.64,358.33222222222224,351.43333333333334,352.11571428571426,358.80333333333334,354.0057142857143,343.10571428571427,310.4,285.08,274.8857142857143,240.33,,301.07222222222225,301.02,295.51222222222225,297.57,298.3818181818182,313.1722222222222,319.62571428571425,332.28,344.46,364.46222222222224,387.02222222222224,395.28,416.27,442.2157142857143,455.9157142857143,,,,,,,,,,,,,,,,,,,,,,,,370.6738461538461,387.3933333333333,L7
2016-06-12 22:22:32+00:00,364.39444444444445,347.04,334.05,340.86,341.63444444444445,354.74,350.16142857142853,,,,,,,,,,,,,,,,,285.94444444444446,300.19,295.15444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,382.2511111111111,373.67,355.85,349.52,355.3511111111111,365.43,366.35285714285715,363.94,363.3511111111111,367.71,,,,,,,,,,,,,,,,,327.47999999999996,329.4081818181818,338.69111111111107,341.6128571428572,353.1,362.0,390.6611111111111,403.7211111111111,426.4,438.93,,,,,,,,,,,,,,,,,,,,,363.81142857142856,363.53142857142853,354.97142857142853,356.34142857142854,,365.6830769230769,360.9866666666667,L8
2016-08-15 22:22:36+00:00,396.40222222222224,,,,,,,,,,,,,385.0933333333333,367.49857142857144,302.4033333333333,,317.9485714285714,336.09,256.39,,222.11,,,283.14,300.9222222222222,,,,338.02857142857147,383.3,383.73,380.27222222222224,407.8722222222222,433.92,431.76,405.97857142857146,,,418.4833333333333,,,,,,,,,,,,,,,,,,367.12428571428575,354.8342857142857,,,,,L7
2016-09-08 22:20:12+00:00,348.69,348.0,348.3,355.09,364.85,373.72,359.74,359.57,350.89,349.99,354.57,355.17,357.98,335.82,328.75,328.09,331.07,346.23,368.92,,307.62,,300.67,300.19,305.19,310.74,321.38,331.9554545454546,330.4,330.07,360.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.41769230769233,369.03000000000003,L8
2016-09-16 22:22:42+00:00,,,,,,,,,,,,,371.3188888888889,373.9233333333333,353.63428571428574,364.9733333333333,351.5942857142857,,,260.34000000000003,300.3442857142857,,317.7688888888889,303.6988888888889,347.9,,,312.92272727272723,,,,,,,,,,,,,439.6542857142857,431.95,413.2588888888889,401.8466666666667,398.8033333333333,394.25666666666666,382.84714285714284,383.585,384.2429411764706,386.1515789473684,382.19,372.7529411764706,364.33620689655174,372.76444444444445,369.3871428571428,366.59714285714284,364.97714285714284,376.3671428571428,,373.77714285714285,379.4271428571428,379.31461538461537,382.50333333333333,L7
2016-11-11 22:20:19+00:00,326.40444444444444,328.86,332.52,343.9,346.59444444444443,361.09,372.21285714285716,365.5,361.38444444444445,371.38,375.0,363.0,358.9244444444445,357.5566666666667,353.34285714285716,350.0766666666667,333.83285714285716,332.59285714285716,343.07,,288.0128571428572,,301.94444444444446,297.2344444444445,314.93,318.49444444444447,305.22,319.4745454545454,317.97444444444443,338.0528571428572,346.63,375.97,422.26444444444445,418.93444444444447,395.1,,,,422.99666666666667,436.1366666666667,438.1928571428572,417.28,413.52444444444444,399.9833333333333,395.1066666666667,389.9433333333333,389.93142857142857,386.53,383.4358823529412,381.5694736842105,390.72999999999996,380.7458823529412,378.1134482758621,371.71222222222224,375.1714285714286,364.33142857142855,358.97142857142853,361.12142857142857,361.82142857142856,366.51142857142855,371.90142857142854,370.3046153846154,366.8066666666667,L8
2016-11-19 22:22:31+00:00,324.32444444444445,325.84,326.75,327.84,345.4844444444445,358.2,350.60714285714283,352.65999999999997,356.1044444444445,355.32,364.12,364.47,357.6644444444445,343.74666666666667,341.79714285714283,325.8566666666667,327.65714285714284,323.65714285714284,330.65,329.33,317.41714285714284,,300.97444444444443,316.07444444444445,318.38,327.95444444444445,320.76,327.5,326.88444444444445,331.9871428571428,,,,,,,,,,,,,,,384.21666666666664,375.1633333333333,371.42857142857144,367.91,363.42705882352936,365.82684210526315,363.87,365.6670588235294,354.4210344827586,347.7422222222222,342.06857142857143,,,,,,,,,L7
2017-01-22 22:22:02+00:00,336.4,313.05,316.62,322.62,334.98,353.45,352.38142857142856,351.15000000000003,354.35,355.69,360.25,357.29,357.2,347.94,339.93142857142857,339.41,334.39142857142855,331.93142857142857,327.05,313.69,,246.11,276.78,311.03,315.58,319.97,325.05,326.12636363636364,330.9,337.43142857142857,366.13,,,,,,,,,,,,,,,349.8,364.5257142857143,364.965,355.0388235294118,345.78736842105263,349.67999999999995,352.4788235294118,362.3306896551724,373.36,369.49571428571426,359.06571428571425,357.8857142857143,362.0857142857143,353.35571428571427,353.6657142857143,367.93571428571425,360.4846153846154,357.52,L7
2017-02-15 22:19:55+00:00,324.8233333333333,307.91,305.74,317.61,333.2833333333333,347.48,346.94428571428574,354.12,354.5433333333333,359.39,372.14,367.68,356.5233333333333,343.03,347.38428571428574,338.81,342.9642857142857,356.4242857142857,348.77,338.11,325.89428571428573,,317.3333333333333,317.9833333333333,336.58,344.7033333333333,352.64000000000004,376.0363636363636,375.1133333333333,374.6542857142857,450.89,444.95,406.5233333333333,,401.26,410.63,386.4642857142857,,386.75,,390.5842857142857,368.43,,,,,,,,,,,,,,,379.3771428571428,378.04714285714283,362.1871428571428,367.6171428571428,372.76714285714286,378.4307692307692,374.38,L8
2017-03-03 22:19:49+00:00,329.1,323.38,320.9,326.74,337.43,346.41,343.2557142857143,348.36,349.14,354.3,363.07,369.53,364.56,342.49,340.17571428571426,330.58,337.7057142857143,341.0057142857143,347.34,342.57,333.2057142857143,,317.83,326.75,354.45,366.36,355.43,372.80636363636364,375.49,386.4457142857143,411.22,430.9,,445.81,417.93,418.71,385.9457142857143,,371.24,,390.67571428571426,386.36,383.38,390.18,392.97,388.47,378.9928571428572,367.97,359.7917647058824,355.9863157894737,358.98,361.5917647058824,376.88310344827585,378.68,381.3228571428572,377.95285714285717,382.78285714285715,381.91285714285715,384.89285714285717,379.65285714285716,378.48285714285714,382.4738461538461,387.62,L8
2017-03-27 22:22:13+00:00,363.52,356.72,357.19,358.65,364.05,383.12,383.84142857142854,369.04,377.91,385.79,392.76,405.46,405.46,,384.74142857142857,384.69,378.63142857142856,376.16142857142853,365.1,,,257.75,,309.82,305.7,308.13,361.56,350.81545454545454,358.78,369.3514285714285,395.49,422.8,422.49,385.59,349.89,,,,,,,383.22,395.68,378.26,368.9,373.44,351.86571428571426,347.435,362.70235294117646,338.24052631578945,347.75,357.77235294117645,362.30034482758623,373.6,392.92571428571426,388.42571428571426,399.2757142857143,392.9657142857143,397.0157142857143,392.5057142857143,393.8457142857143,402.0792307692308,409.92,L7
2017-04-20 22:19:23+00:00,339.0311111111111,340.46,340.17,334.4,339.4711111111111,353.29,356.15285714285716,359.38,357.1511111111111,357.5,373.81,380.14,372.3611111111111,356.1166666666667,360.3228571428572,355.9166666666667,343.09285714285716,334.95285714285717,335.07,340.77,335.8028571428572,328.87,324.8711111111111,323.9111111111111,,339.8311111111111,361.54,359.06363636363636,365.2511111111111,373.04285714285714,395.28,415.95,,,,,,,,,,,,,,,,,,,,,,,,,371.2314285714286,368.3514285714285,368.18142857142857,368.51142857142855,377.27142857142854,376.22076923076924,391.1066666666667,L8
2017-04-28 22:22:25+00:00,344.4088888888889,333.9,341.0,344.16,340.7288888888889,354.85,360.01714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.77923076923076,371.3833333333333,L7
2017-06-07 22:19:38+00:00,340.33444444444444,343.69,342.47,346.61,352.65444444444444,370.63,373.5071428571428,364.61,366.14444444444445,377.75,385.93,382.74,381.74444444444447,382.6466666666667,365.96714285714285,366.50666666666666,367.29714285714283,359.07714285714286,356.24,350.34,344.3771428571428,334.24,,,269.15,313.02444444444444,345.5,357.1136363636364,369.89444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.96846153846155,379.82666666666665,L8
2017-07-09 22:19:47+00:00,353.69222222222226,336.97,342.11,345.28,351.4322222222222,368.46,370.77857142857147,362.87,373.64222222222224,376.66,377.56,383.7,382.95222222222225,387.1733333333333,380.06857142857143,379.81333333333333,365.9585714285714,363.11857142857144,359.19,359.05,360.4485714285714,340.41,,,237.02,373.08222222222224,383.84,374.1790909090909,386.32222222222225,391.46857142857147,396.76,,,,,,,,,,,,,,,,,,353.0170588235294,359.93157894736845,,,,,,,,,,,,,389.40333333333336,L8
2017-08-02 22:22:37+00:00,326.2477777777778,319.64,317.39,334.84,338.0677777777778,355.62,355.96714285714285,353.92999999999995,367.92777777777775,370.1,381.8,380.38,377.46777777777777,375.3866666666667,372.6971428571428,369.5266666666667,360.1871428571428,352.54714285714283,342.83,339.08,335.51714285714286,319.99,327.59777777777776,318.4577777777778,,358.7077777777778,355.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.43538461538463,389.40666666666664,L7
2017-09-03 22:22:36+00:00,337.02555555555557,326.72,329.86,345.3,356.25555555555553,375.67,377.66285714285715,368.47,374.42555555555555,377.82,387.0,381.32,381.34555555555556,392.0133333333333,382.04285714285714,383.1533333333333,375.70285714285717,361.6228571428572,358.62,356.45,347.8628571428572,324.7,305.48555555555555,,,360.02555555555557,356.77000000000004,354.08,357.00555555555553,374.20285714285717,386.23,401.22,386.0155555555555,360.3855555555555,355.25,403.66,,426.0628571428572,,430.0833333333333,426.96285714285716,419.36,399.10555555555555,389.7066666666667,374.9433333333333,371.6366666666667,365.07142857142856,366.67,354.4629411764706,356.73315789473685,358.67,355.2429411764706,352.3589655172414,359.8277777777778,367.39142857142855,377.02142857142854,377.65142857142854,376.65142857142854,380.41142857142853,373.6014285714285,374.06142857142856,377.08846153846156,376.3833333333333,L7
2017-09-11 22:20:06+00:00,312.62333333333333,292.72,293.3,311.1,334.5833333333333,350.31,349.03,356.63,355.1733333333333,356.99,361.73,363.47,362.4233333333333,354.86,363.39,363.13,356.59,348.51,345.28,355.08,349.98,350.13,356.8633333333333,351.2733333333333,,345.3333333333333,352.19,341.74727272727273,350.1733333333333,355.29,381.29,402.4,383.00333333333333,366.2333333333333,360.05,339.95,357.4,,376.09,,391.39,389.22,378.4433333333333,357.82,358.49,353.24,355.58,345.81,346.61764705882354,352.8378947368421,354.94,358.52764705882356,356.4068965517241,356.3666666666667,356.75,358.47,360.65,350.56,352.69,362.07,356.07,371.5969230769231,380.08,L8
2017-11-30 22:20:08+00:00,331.4211111111111,326.09,326.23,331.82,346.3411111111111,367.66,379.17857142857144,375.23,382.4711111111111,387.96,396.75,394.91,384.94111111111107,386.3366666666667,384.50857142857143,384.43666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0733333333333,,,,,,,,,,,,373.7142857142857,377.45428571428573,380.32428571428574,378.76428571428573,381.7442857142857,388.7342857142857,386.5015384615385,,L8
2018-03-06 22:19:38+00:00,322.7655555555555,300.73,299.87,312.34,341.60555555555555,358.28,360.87857142857143,363.79,361.66555555555556,358.3,364.83,363.35,359.54555555555555,347.2033333333333,347.28857142857146,342.5133333333333,334.84857142857146,331.28857142857146,344.0,331.46,330.5785714285714,332.02,335.36555555555555,,,,,,,,370.64,368.37,350.25555555555553,346.84555555555556,349.43,349.43,346.80857142857144,,340.12333333333333,,353.4485714285714,,,,334.2233333333333,340.9566666666667,358.5542857142857,374.125,374.20294117647063,352.3778947368421,,380.5929411764706,350.37724137931036,340.80777777777774,335.9142857142857,343.4842857142857,350.2242857142857,359.3042857142857,359.43428571428575,368.43428571428575,366.1042857142857,369.67,368.9233333333333,L8
2018-05-01 22:20:26+00:00,345.4911111111111,321.11,311.47,307.35,321.39111111111106,340.2,351.16714285714284,350.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.8666666666667,L7
2018-06-18 22:19:37+00:00,416.38222222222225,409.68,388.42,348.31,369.53222222222223,371.46,353.42,348.37,357.1222222222222,358.02,361.83,361.69,359.1822222222222,345.43333333333334,348.32,353.0333333333333,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.03333333333336,L7
2018-06-26 22:19:00+00:00,418.81666666666666,412.26,387.25,368.3,360.1066666666667,370.51,368.8628571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.62,,384.01142857142855,388.68,400.71,383.9868421052632,336.75,364.57,386.9744827586207,381.7733333333333,371.03142857142853,381.26142857142855,380.62142857142857,374.20142857142855,369.0414285714286,369.40142857142854,,391.8823076923077,384.54,L8
2018-08-05 22:18:44+00:00,381.66,384.86,374.61,373.69,372.3,364.01,344.31,347.09,347.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.12,L7
