dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2015-02-10 22:19:50+00:00,160.75075609117053,158.35820166520563,160.15623539665242,160.616829590188,170.2484433144953,192.40268763379672,188.65743788540163,190.8039659526097,185.18059574670391,180.26364074565743,179.7261165263594,179.91885763828247,177.71483826943305,148.11803593247305,146.69115344912834,140.72941419646372,130.2321484516661,120.89035701234165,116.3374529230235,113.09812001251464,105.39185937432192,110.24797502678634,117.28367038095158,109.1639053091481,103.51174067569065,98.28426170164158,98.2136296898942,103.28166780632552,108.81474687047577,112.77203894198944,126.83700304443269,137.3360824637009,149.99756110091602,163.71886623615413,171.9648418531389,176.27074346837665,183.01728062317378,203.99687513195505,,,,,,,191.15689599162374,198.02149021882707,175.95243360234198,172.7724767877093,187.2156661191323,186.903592960937,193.16584270841662,197.85157888811813,203.95299784382354,200.48294470518255,185.4204290882987,186.50786152249427,182.27313213579708,171.71607888196968,165.6641870066063,165.75081210481102,170.8756529846073,177.76964019775875,176.6187216169043
2015-02-26 22:19:46+00:00,153.37873151856752,154.83757459966446,160.71732582611054,168.07126081031737,169.6925747717758,179.42826147555536,176.44547858579747,179.1842683294301,173.60531197940801,175.27665639367007,175.75696576271244,178.3268438304557,175.58997765773603,161.4372914894482,148.427378262569,153.3415499461248,142.95887512797825,133.89687705040728,120.90301139781536,116.082383956328,99.05601058248828,97.83793356609068,99.6583093210842,103.7387087290702,104.72196626712277,107.24796323748886,104.65671902974651,108.46660310707233,109.20808999555308,109.37487743677835,126.64936023885514,130.92892509552453,141.1554622727708,152.28234622556883,171.43568572306737,188.9953136018057,200.1736637901943,204.33037927674013,,,,,,223.9650086906375,184.76727142432455,191.90133759128915,170.59860779653886,171.7091773908163,175.64863021011624,180.66168403671384,192.24610479708522,188.4700359202052,195.41548466438516,196.08127709792402,191.30524935436318,194.18387801919616,189.7303235068764,180.10517225961587,178.52390320677387,182.08353571147757,181.33869163361553,187.85399960196528,184.00349385535029
2015-03-14 22:19:35+00:00,146.7031757949618,154.42797635242576,157.04055568292426,157.96525960854296,168.98111472552966,179.1708243615548,172.81921760934082,169.13776683075199,175.04590360652332,177.39496443370163,178.4436319203109,167.39787971170307,157.20313796570593,153.6351566948757,152.02435889954282,149.22160952587134,148.71876224845812,136.15807061008368,122.87775204706094,111.0571835440939,,96.79851800332038,97.89072670437324,101.57377445549484,92.27462559962504,91.53150165769677,99.9855328224628,101.43154059235354,92.28374718683236,94.36284489829745,116.05733556955138,120.67752833221127,139.5866587495472,165.16795674951402,185.9644446003856,187.46318691955724,195.67284161990793,207.89479926994633,,,,,,,,180.20835320912082,157.57654924262488,148.00111082955448,149.2113210211987,155.91249800712302,163.46506748991857,171.58659783295354,162.10056373594074,169.65455712402448,173.15565612566596,184.42225586649707,180.66276554865777,173.8074653134254,171.76322329413554,161.3648486714641,164.67655694754333,176.6331525494725,174.32696356727635
2015-04-07 22:19:09+00:00,,,156.88673718716018,,,168.3861416530657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23 22:19:14+00:00,156.8526781608993,157.36868160674075,155.29996540072742,161.30677019639185,165.8195416303341,170.70603172099848,166.9844657056758,163.46047886224005,160.25440984118455,162.1638620360935,175.3173181285921,170.67913990335128,169.29774460905136,147.2937749622282,149.2669899842545,142.84198260699927,134.27932007759057,129.37207655045472,125.59841393148818,112.90801894886042,93.07317654169971,99.1995157402485,96.20348672648116,91.46298593376645,86.55551033152594,86.5947092889758,101.6481771064256,102.86805678095945,106.03313640774935,105.29903560281716,117.67204901699881,124.04253656261335,139.96207932344052,148.69057984827631,171.52888577002028,189.1914568534364,197.1389072471527,,,,,,,167.94919258699778,222.24118018923676,213.9409077631117,189.27656873015127,148.24831896558382,139.58543296538178,146.90476843284384,174.2330276405585,161.22427296029264,139.43848956038693,141.05717889882936,152.19136938910916,163.75792725976063,161.600759877349,161.11310440353992,153.2353452573979,153.62403499616707,161.4868876937418,164.98392361057512,165.5010202828898
2015-05-01 22:19:12+00:00,174.58989590936199,170.29638153044908,165.15473067897383,174.12973308019505,181.52711168125086,197.74487154462116,193.06012617303546,180.10595583228,188.32388594562133,189.6496536830927,192.65177677654154,193.15588839196417,186.84256520471268,183.15517292821042,175.14027294281252,169.6192535404127,160.58747522532673,146.81714280269333,131.0837047962759,82.55206753245363,,93.14738733606235,113.09024813119072,112.0750403236918,113.92901290040598,108.94898572186995,115.28046582843263,110.10006584846136,115.75836733891228,123.9592894460023,125.12901869453792,141.29680196742487,153.94017209734972,167.7504088530581,181.56894875871905,206.30395199193472,218.90447556799677,236.56118304096734,262.7123356721336,,,,,,,204.4364984361413,187.16977480062712,159.12696584853242,136.48184711335082,87.75573353893492,,157.03726901564855,156.74594416740177,165.43303718653706,168.41716399704913,174.52585727703436,175.99623361561535,176.91838942996728,173.42777187370785,171.7719184665781,171.04723036621553,181.3280553736474,175.20579777073925
2015-05-25 22:19:26+00:00,170.56707001455214,160.37397798345032,144.8398297085208,152.6215295140804,164.28347351715047,179.5849688995308,170.50626294723654,169.9041132199527,176.24358783948273,173.7351432307769,181.15176717278445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.6948247283187,154.56123741921846
2015-07-04 22:19:26+00:00,161.85748949895523,148.1046947215885,144.12304629114303,139.91737277888225,148.13834735479745,167.72371646348157,,,,,,,,,,,,,,110.44613345601552,92.48242270039876,84.88441833907711,78.80288079666506,85.5281927285634,84.97319946898239,87.69210470314161,94.55943338898872,118.8808326901444,111.46123858178152,101.13993646768697,113.41900127707837,122.91052164987305,134.022466898195,144.65443364113943,170.2663061024374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12 22:19:43+00:00,174.6149714094521,163.01825175411142,162.12906970396423,158.04770531176294,163.6969578897983,179.67982230132554,174.53919677055677,165.70297056332083,171.14723114812588,,,,,,,,,,,,,,,,,81.20876965849206,99.86983034092498,108.16848473209075,124.2877831765077,122.3348466870767,139.51495967513125,147.44913916843765,146.57488934866782,157.11529900151731,187.91828416374608,196.214194496813,224.48404343670825,239.58875240135066,,,,,,,,,,,,,,,,,,,,,,,,,173.65115522449187
2015-07-28 22:19:44+00:00,157.02052946167214,153.57960460267506,152.68059017050427,155.13837538942246,151.55850529725905,162.89967021227892,154.80441154397602,146.3646136960067,153.98954455621703,163.36550869197717,175.55894252890954,173.11638687403763,153.17338071623226,147.62829148789876,,,,,,120.62407462518208,104.19825657269546,98.92054740224559,,,,80.99019538710007,85.08715448057862,88.69776752454518,90.51787732387379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,146.42892001048548,157.56501267101925,158.9918779871285,169.07637749619212,177.6570337879507,184.9289244973293,177.44965655482193,168.04149815114744,159.89723545086855,156.2491605410673,159.61386867511408,155.98777880865984,155.52794008274606,152.0390351018111,148.2360201563917,137.54637749905305,120.58089190079885,113.8225139878679,112.1659755336526,101.11397119705062,,98.41446759624016,122.5500430764337,107.56720490208761,95.1970070812637,98.32408653513761,91.68490968918378,99.52260456549278,101.45312164656062,103.92878456352496,127.01158348295826,142.41263211738203,159.9733797271507,173.01991386342775,178.96555050344725,192.0250314829869,205.13314546511606,,,,,,,,,,,,,,,,,,,,,,,,,,146.83091009815507
2015-11-17 22:20:44+00:00,158.60668165429237,123.3538447736895,120.19559542326414,130.6543308775336,143.97466746893627,153.48356756093742,150.8729673754335,158.44702528140184,162.32282161155564,156.4902094363828,157.0285256320695,156.32301147387346,156.6461001554487,143.68516590174065,134.21254309590046,116.46296579949309,121.24352694634726,122.85408118212001,119.90554604311211,102.76993079827216,119.47919283414984,99.5076434610232,91.8726749826002,86.0643006297973,84.3788556861778,88.49509513786683,93.60747187975224,94.6321119153386,96.98422031792201,97.70262632432916,109.00287746415654,117.5906033392346,131.63414617672666,167.86065675797985,194.4667698418584,,,,,,,,,143.2728033430112,218.73389581281933,201.68520002932857,174.37844129881643,173.84807763064643,163.93910927598938,165.0464888826595,159.04763019564038,155.8345991285414,158.38114272477426,155.7755309351599,158.88669331330084,161.00787830177404,153.2371506136644,161.74349038512162,157.11158485541446,161.87208301150798,159.30112657558874,170.13020239535456,168.58294197346038
2015-12-27 22:20:07+00:00,160.65455809555843,148.4625421390772,138.8865288527831,141.02838755933178,151.5899227249164,173.17392743486448,169.2255018037593,170.09053782971696,169.47836800995304,175.87471065727857,,,,,,,,,,,,,,,,,,,123.37102969510174,128.37295850621194,148.76043384210675,165.8592246163852,173.71813787272845,185.85856604070068,214.25416462746148,232.8993248139321,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04 22:21:27+00:00,170.5398376975531,162.10760668136874,150.71926299680572,151.00843903745326,158.32731499761695,177.25545305860382,174.9943146883055,175.5815134263202,181.13542219878008,181.73461147955936,181.30386532754835,178.335217984881,172.89157241753418,164.9118319048347,156.447971815043,148.44561686092536,153.5613609117243,154.31583498840465,148.43864975771584,139.27054689582914,106.92861982111383,123.60291676738746,117.17022400498573,110.70662668405457,107.76354671721111,119.00747864407745,120.83833134801516,122.60503261016841,127.62182013820697,131.9114209068428,157.4166134828174,171.38455733337886,187.490837418229,209.38543710792993,222.247668319776,,,,,,,208.91386469120712,141.9860577723916,,,231.72892178607907,113.3137187059119,190.9933144153953,159.9171044304297,144.71475812101048,135.5434805362188,142.20212014872962,146.8525882503255,156.1016214775907,179.91434844957908,182.28179789956653,189.71748155541698,194.7698082203508,191.99476093130843,193.96724964174973,206.21985447193828,208.9274066342171,210.89868275435524
2016-01-28 22:20:03+00:00,,,150.66534289500973,143.61902846260958,151.3876975955168,164.70595438455587,163.95300368073768,164.05126698212928,160.78090902183055,166.2954544329944,172.98706484587785,171.623003395432,160.48975887910035,154.93780255560932,149.70080153553798,144.8710232849901,141.62162777926713,141.89429289186458,140.52979437168227,131.08943881032647,120.73427501496231,110.36633880540256,108.32299971458428,101.19870395483345,90.39813503661844,109.37963557951701,110.26574621383136,118.37120045742549,129.43548591577084,130.08107449353335,148.71768832063628,166.05095537092097,177.701808794054,182.74903555274105,202.3326096668026,,,,,,,,,,,225.37564188972905,104.33433362649122,216.5371258665701,174.41326792305355,156.57202097579588,145.1220164690816,140.54799815151827,143.77979009909163,146.85402077583566,157.5142718263504,161.01381653132492,171.95585406611414,180.19005000331614,185.57121809382866,190.26731154249833,193.67288819964483,193.9228718941782,197.2984829811052
2016-02-13 22:19:56+00:00,145.44209376273608,149.7755871894616,151.2788577116212,148.22137664149298,155.255462338008,169.78759335154243,162.023382319324,169.2808126440266,168.16426661275912,170.774906333155,173.54958395310115,171.3699229365941,164.7305414265059,148.2225821621068,148.8727712182691,145.45281512452314,147.889961684308,140.26058889313438,131.7394689978624,121.77872172171766,116.75666664571452,112.51552532946545,114.2036169837204,94.64543394329513,94.93621482396502,103.10700991308269,110.86481103271458,129.3597298470439,138.31997140455343,141.50782177145325,158.572761795302,180.0920094241301,193.58116877185302,205.28501208453898,,,,,,,,,,,189.0420146594421,216.15148466538443,79.62648585810848,206.6222909503332,185.79685250438192,164.25588343879568,140.9938738360372,129.10950706710383,144.44419626315766,142.66682697367236,162.30239397275682,167.5241681641164,176.4304426729093,178.91399400682525,182.6105082977101,185.7432781390275,193.47957243712972,195.22884657062542,201.151693334745
2016-02-29 22:19:53+00:00,131.36959698389393,129.74429814794394,131.95571298621562,136.18554964292923,148.71238670725995,162.61581189048562,151.07648224594317,157.56997692460686,157.83857167423452,159.62954009449487,168.42644674570928,166.67512612646624,156.60305321251266,145.40002689377025,138.56146080082698,139.0674569960022,135.7501779327348,133.24418286429926,119.06851312989562,111.6116999151165,91.55997396916456,57.687197151128515,88.07180135050457,99.97592239957036,95.97329567581856,98.3503365162965,90.94644901564534,111.94613223278652,112.54977746557051,112.55584015920573,128.95021707816852,145.52965401228198,170.20172029796856,173.61536628613402,196.4578776609026,207.41291675047472,,,,,,,,,,,,,,,,,,,,,,173.64301737115733,166.35767253982374,166.65269461103398,171.18075396957707,180.4623986236848,175.48335933553156
2016-03-16 22:19:48+00:00,128.70649804232517,125.78650060857404,135.92636942742394,136.9912174740989,141.96969756322014,159.56160611720583,163.86904862102537,163.98284741791468,169.74068157212494,172.7973726091329,181.140631624561,177.33723073148323,169.3542836710764,159.24289423495816,153.6827283689728,149.40444150613362,141.88115155247394,141.4123428383611,125.20373477440623,118.25193049501817,97.50236540153358,,69.68416182405558,102.17562185935986,110.99243644679734,115.51639377450155,121.9870031008736,124.5502044148078,122.635100682699,125.4187358893208,147.98682293304955,155.4171451264458,173.43079254305962,184.01600795073026,194.95792530272604,216.4599951021795,,,,,,,,190.39964208380505,202.03251335911557,223.3715898453463,213.21586859447325,180.19959879111784,156.76641104604104,132.22809011618918,131.38260873832095,129.85842856859327,136.77430258775104,135.37545814872965,148.56810573951034,161.0717474181584,163.94419141885467,174.1274519797296,173.01654185802454,177.27737535379222,177.17872572838272,177.50552718744186,179.74696475175986
2016-04-09 22:22:12+00:00,140.7195106711168,139.5362508473736,137.18769811619444,141.8427659946872,158.9521208557427,168.25570577647932,165.67305547185964,156.22218567619902,154.22065591369343,157.94917012894655,166.43204117769702,161.70645686893772,153.4944007669699,162.65183615328195,155.49859934252353,145.48956994911728,127.30407757935157,116.54703881915003,100.63784465916844,87.32716913843336,,,75.20779230317463,103.38397099677981,97.81675843883724,102.7506254071361,97.08428671198871,105.66630201393659,120.53630626398478,124.99195973441022,136.66644463072717,145.4975688927246,160.78853289528246,181.08708348842245,195.06618221307065,210.935896320451,226.93821104904526,,,,,254.14624056550792,99.34220490118342,174.73613833183506,205.62935341779692,217.75339320616942,205.08902519870534,180.12729697080448,151.08046508677066,124.35150034948077,106.68468137708386,103.3178686754627,119.30767967967964,126.40046081244549,136.5709602291561,142.0806180794238,143.59796825589416,150.95415339010987,150.9815226138097,156.66736288917653,161.88820105198286,169.378924296383,178.13276225193906
2016-04-17 22:19:33+00:00,144.7328174255901,136.33457830635896,134.74399000057883,139.84463269024326,148.64733594427213,164.11479959183924,159.90656321251018,161.2148363965359,167.47215139453903,174.3959794522551,170.7640312908088,169.81649353053157,155.4190620079591,146.75438631483257,146.0567009782519,142.4720808936748,134.11684799657297,,,,,,,94.7515769842612,102.25600542493945,100.50404884890551,98.89995504027485,105.32414541005446,117.06434980093935,114.9678567091133,141.0291129302581,146.69334872042126,158.56782346221473,173.32334361685213,196.19241084661505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25 22:22:20+00:00,132.01307161155157,133.52146825425444,136.51577181615664,141.4601039504196,143.75487245674856,159.2011973694644,160.6191719582695,165.0693168203078,161.56384333919576,162.69477370896655,168.1898081499704,162.36532172679094,157.48177137683052,150.99218177037343,150.6208682900268,156.66360783216155,153.04060565760247,141.8315073949364,,84.34212368403198,73.68181650362938,,71.72816429922435,99.90413404216811,100.79211691818328,94.1998048080277,96.36151915505904,97.12402060361714,113.39251216211115,118.34133157111069,130.8309270533699,142.9573536946977,159.33672964414137,181.80139591155842,190.8617920387719,209.65075618465897,236.52763162966806,,,,,,,,,,,,,,,,,,,,,,,,,169.03070281245462,187.61765598620818
2016-06-12 22:22:32+00:00,163.81844838496937,143.78555782593835,130.91238188631866,139.99777552723552,140.98079080953653,154.36969778102,149.52316167575023,,,,,,,,,,,,,,,,,84.98329941765856,98.85824460677792,94.09263141258832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,179.6166786593698,169.4970885131073,151.80431459188463,146.32386700914537,150.8526567533751,161.63057611679872,162.92303538683615,161.48445260866492,158.10136328385025,,,,,,,,,,,,,,,,,,121.1342569874926,121.59528873491745,132.34328863756878,140.82679123158553,150.60167137143216,157.76526635613124,176.93942506535808,200.0311876749611,218.1241386526084,,,,,,,,,,,,,,,,,,,,,,,,149.69004435959548,150.74212922815641,,,
2016-08-15 22:22:36+00:00,195.18811120507698,,,,,,,,,,,124.91990761074092,150.7997452718088,181.38647084619075,167.28078871553532,100.24680800973846,,106.49781613756747,,,,,,,,,,,,,,181.8805476287413,179.43600782569672,208.51661055406782,233.55911040250007,,205.91075981002652,,,207.84927065807267,263.01672068171814,,207.74903237977304,243.61903792039547,223.68364539593398,,,,,,,,,,,,,167.2534585704038,156.14785843667573,,,,
2016-09-08 22:20:12+00:00,146.98081438835783,145.9734806735148,146.16128644592123,153.70882010936916,163.3090410819414,172.6518506151559,158.4465230651985,157.96071904753427,149.1125787628311,148.0280148301658,153.23424923435076,154.32380942202496,152.6909623823172,131.87014759353056,126.43521579125499,125.89417248837293,129.1009429128648,145.00256408516407,166.10407947789568,131.29845753020817,105.4025909975631,116.69249355082658,99.01000687381384,98.8678984557138,100.20157204003252,108.61243048690176,113.60526708339889,129.03339279453533,128.22863351629704,128.05170383829156,156.8678877466392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8277823639472,165.602850917019
2016-09-16 22:22:42+00:00,,,,,,,,,,,,,,171.58058254674557,147.14250795697438,153.35375679783527,,,,,99.486203729791,130.65755122935045,115.56553797005236,101.80130098189035,137.2247467932463,,,109.67205046098572,,,,,,,,,,,,,209.59920330221962,229.66934606705777,211.48295958275727,199.51079295217747,196.73571823046797,191.81692552928345,180.40909419669967,181.11554228403347,182.4066322390927,178.8865730534307,177.39810065739096,168.96255696718495,159.55411138434874,166.09859414246415,165.18888524390863,158.86371807046496,162.53071848757318,173.11053107425926,172.12024755953317,171.60064868524037,177.4675279886215,176.4598917200016,181.00048076640346
2016-11-11 22:20:19+00:00,127.14900655661174,129.26393973694582,132.79458317877993,144.1063036702667,147.1852079470437,161.3103212160193,172.02864457022991,164.63404233007878,160.23919200635643,171.5236887526804,174.9996555437412,162.782106187081,158.38996726703778,157.11975205513912,145.14092028536353,148.68342353132635,134.21427750629522,133.12469658938025,143.75326677943508,,,94.09324581847456,101.97539759085812,97.33992863246449,115.15402403286171,118.89542562304955,105.82712738864652,119.69539096824329,118.76459928306713,138.14312022913222,146.9649858083251,171.79600747203668,,218.76360537107666,,144.56121432675144,137.14145528300904,132.2313987776989,212.45829903710253,236.02167213016656,238.53900507823863,217.0781601152091,213.49949111407037,201.05962786400653,188.51972381572762,193.34499453938847,189.9576973167104,180.33186968746492,180.3933430262761,180.09646776772115,186.99256255924323,175.7574377179545,178.0486911815827,169.05886266730457,172.1274620390311,153.66679274565303,156.13346365096783,156.76302907090295,161.1808889832843,167.03580493425662,172.46310157829296,170.5242027233569,167.98387167746313
2016-11-19 22:22:31+00:00,123.30866024316178,124.98439438327787,125.92349334908889,127.17963986067252,144.73572184155137,157.32132758154432,149.6650403093921,151.57397446448766,152.86681472254122,152.68976926437136,160.25765915446183,162.6640085495516,155.75659321684896,142.28833146254541,141.1329937801245,123.57714549826332,124.07680155884938,122.21165656799309,129.872273958082,128.8904435693079,116.53392085681537,109.51544682970052,100.02410656316876,115.49967154636623,118.12935188210554,127.16924249775668,120.28021850818166,125.55407896020347,126.538403699829,131.15031879886132,,,,,,,,,,,,,,,180.5524386563771,173.3402823885704,167.05609500110495,166.96065996600558,161.54569064525873,159.62638422436814,161.07060535391872,158.33538086620584,153.54988104460594,145.51727816721356,141.14110195989878,,,,,,,,
2017-01-22 22:22:02+00:00,138.72656222300947,113.96406367525128,117.29977714152002,123.2736330161684,135.7402213222702,153.8389881955997,153.38692601158007,152.00798510379974,153.0958130341071,153.85242844946652,161.00837492444083,158.1807545449348,157.62163273767888,148.01893468168456,139.63147257864418,140.61985463092117,134.36734052963055,132.71060347628662,128.065770853024,114.62341932212846,,,77.56908574290415,111.88099436218496,116.30818317257098,120.7190142546368,125.97628175521088,127.92699382675714,129.46796937183262,139.15453098427602,168.12042416563702,,,,,,,,,,,,,,,143.440237550991,157.4605930723896,163.9562461302902,153.2851782528922,146.06930573144595,146.33716410571978,148.4975113043447,159.31583894302597,171.3461356597589,168.98204937886248,156.07465332976182,158.27752030563667,163.09110976501248,154.12259677025395,152.4185579223427,168.47411915784792,161.16567534206396,158.48821147619523
2017-02-15 22:19:55+00:00,124.50605731411603,107.45687281289202,105.17511452269908,117.22555380292971,131.343660088031,146.91925952628102,146.12027090923283,154.01467215566836,154.0412941301788,158.80627642871363,171.2709169139324,168.1347952776908,152.7162714369427,141.58744581436727,142.0565908347314,135.42636950211704,142.8641611956642,155.59517387028458,148.4702256775171,137.17593681355774,124.77723159277213,118.02339934838494,117.01733737327835,116.73804017027489,136.32621324617082,144.18260687462512,151.85568757159237,175.25562420594972,175.43806317788435,173.99803566134295,212.48941232534267,,,,,,185.72051888791395,189.2346019490209,186.3731444208888,184.04368058541652,190.686491717286,165.17778655421168,,,,,,,,,,,,,,,178.69170830625671,178.2252796676059,161.67967860152993,167.40185069428156,172.1813694809259,176.39097397476627,173.34677717468088
2017-03-03 22:19:49+00:00,127.68384819201293,123.06615678289248,120.15417454975741,125.7073898167742,136.25269274766578,145.68989747323025,142.47976169494024,147.42995443552005,148.66450008565167,152.45391599947297,162.78861835568128,168.74329480997983,163.4722772818189,141.85468609101133,139.4339418334368,129.88494589806294,136.25269423158005,140.66246692871388,146.47246236343602,141.96654970198375,132.4654700712207,115.90407664523838,116.41717086970556,122.3436700213154,151.54153480807014,165.6823444625448,154.05901717239038,171.7005617644245,174.95894378814583,183.417117081405,205.44561637286296,,,,,,185.57311266465177,174.6997875096849,170.8617104862424,172.49828600652447,189.70469506968794,183.81407170342297,182.3673358711621,188.43094116639003,191.61804825701915,185.942151800752,169.85345712063554,164.61931932106674,156.34706739413477,152.3093255174208,157.80504458485194,154.76229100192947,173.7679305710352,173.83960687803727,176.35086290074292,177.4767559999858,182.32827881977434,181.46361269148355,184.4569722248503,178.92208460423794,177.4893790500464,182.2994526745807,187.5568144183296
2017-03-27 22:22:13+00:00,160.1801032192476,152.11083293905767,153.75820990942674,154.44967360346266,160.91555671413363,178.5664441121175,181.03074626872518,165.43354303993067,172.81086027610115,180.99788683902045,188.77341742028756,199.77139063058345,197.63864499475494,192.39472061819532,179.25528040097748,178.5616843728761,173.60375061576605,165.77198609680943,155.63826638442583,,,,,106.08230583542505,103.19118465974381,104.81686842417031,146.05836899679517,147.78068816039104,154.50020522493614,169.81602952373964,192.7835790542218,214.0606070284446,209.8538132711473,169.84798037933965,136.1089375959087,,,,,,,179.40285887309363,191.8373395430143,173.8088243411661,165.80407784969137,164.1042438032773,141.71282336482693,144.6399560156351,159.2543454264959,116.65789261216148,144.76717549683244,154.74631862476883,153.6326789136851,166.08300847684015,185.46048197800974,182.81781148573447,193.3790052807712,188.1821405990223,193.925041209153,187.44479507212588,190.8889693397961,198.77236480735667,206.02249504704145
2017-04-20 22:19:23+00:00,136.45081241939354,137.2429178931517,137.31873493339072,132.1416415936659,137.10603799109623,149.16233248857924,153.99278591096635,156.16765961354014,154.00667841321777,155.1986234358148,171.83188122018214,176.6254021564593,168.08475941570768,152.50802773064694,157.29188295103285,144.93772248709533,138.8234001014741,132.40596314396694,132.46916937381542,138.4764924296806,133.803140626407,125.57321213358202,122.57419768880715,118.99336382515526,,134.62664259295218,156.4283190436763,156.08380787441945,160.9563825335584,173.0759928035511,192.0811071263524,208.4544467519117,,,,,,,,,,,,,,,,,,,,,,,,,168.69492898458267,166.24356638896342,166.8144721362659,166.5306194544602,175.5833661442866,173.77427723928514,185.11075677558858
2017-04-28 22:22:25+00:00,134.57441705975222,129.25780038543564,136.65301587596025,140.63111855372324,137.22975684377087,150.05907168928758,156.03186555243522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5864432113609,168.2736577321947
2017-06-07 22:19:38+00:00,137.4824213229069,141.55870899362878,137.94972099263356,143.58447160581534,149.49916190394572,168.2495363176622,171.078347829139,161.96819476885688,161.13271586150978,169.8237876648008,179.55963648925265,177.53292133831653,177.46472364023242,170.18660867160116,161.4881793874099,162.09118580124454,161.58638199564658,158.75099832126443,153.41074742562245,146.8650740116698,140.7601381991893,131.62357210145598,98.47836095064207,,,106.35476816972319,145.68672265738417,149.02407690364788,165.8644084789542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5032944250041,176.60373550105436,172.623128613242
2017-07-09 22:19:47+00:00,150.06120836551315,133.9639400134621,138.92795801018877,142.59425060892713,148.48993879848055,164.69482658940194,166.12472938534466,158.08330544501766,168.74505921147468,173.86802813489555,174.67743608862227,178.3053965243323,179.84413900323256,182.93871304477312,173.37468445961352,171.15910506864068,161.3685972703513,159.56579914456952,157.02288766833735,154.94504585060835,154.13902454202974,138.10881799873658,111.69014977307282,,,170.28145250491468,178.82930551549762,172.24093225261052,180.30831735728853,191.02794917355712,193.80201396654246,,,,,,,,,,,,,,,,,,148.83051286449125,153.54294024844873,,,,,,,,,,,,,188.67183163862626
2017-08-02 22:22:37+00:00,124.23856700745573,115.76329242501282,115.52356166148974,132.10205994753974,135.85510341316146,152.29877729897498,153.0083675159194,151.49572259434854,160.38088531790757,162.4794868786576,177.22159405432464,176.53023375586451,171.79946501479674,171.23561761570008,168.17348677033553,164.92211133248875,156.85191785896788,148.59360197725834,139.69956009749475,136.37048485147108,131.71232184116636,117.26223655291528,122.82116983295025,115.99483567372931,,154.4076416813533,151.6009325442577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.62316199400277,185.3137864305026
2017-09-03 22:22:36+00:00,135.96271816352711,126.39590310270846,129.25047012325047,144.69748559447106,155.9272324717523,175.27017594170434,176.8040683421748,166.38070545098694,171.31690904532167,175.24703004234692,186.36664741686155,180.15408111535567,180.48458989398256,188.53141830087645,179.4557240211593,181.37106741747485,175.11430022858806,161.04771750720826,158.03464991309832,155.91039698275222,147.1169890180517,124.18492121864251,104.49728179584987,,,159.03239539730907,156.04735053416596,153.93975026495224,156.07884101000138,173.6646710296856,185.6646305466374,197.92396867165246,182.86943446030864,158.31459289042192,148.23716131688715,,228.1611935679148,225.47265209717273,230.47681654698223,229.70710909413745,225.41195871477893,214.91081238360945,198.09942113715982,187.23164283096654,172.75207065870563,170.58377372199604,163.5469612543097,165.23512702913027,150.81542703775025,155.32296626399764,150.0361976170963,153.95871507703802,150.22934517594035,158.6995414116103,162.473134077953,174.0825203527695,175.30443970371442,176.07909272038617,179.81295247210755,173.26097090134274,173.60843838586194,176.38584646015943,175.71267696295666
