dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2012-11-08 22:15:51+00:00,351.81,358.51,354.74,364.45,376.48,396.58,395.94,391.53,387.88,382.02,385.99,380.65,371.23,363.88,317.70,353.22,359.55,355.64,348.30,349.00,346.14,343.34,341.61,336.92,327.83,,383.13,,,,322.81,318.04,341.73,,,378.26,382.94,389.74,391.42,392.67,399.77,386.78,380.69,377.66,372.67,375.03,373.00,375.55,371.94,374.81,375.37,369.20,369.65,367.46,367.57,369.81,367.93,369.74,373.12,376.71,384.04,386.75,394.15,L7
2012-12-10 22:16:02+00:00,353.07,349.97,354.17,353.57,366.69,388.81,394.19,373.07,367.50,368.96,377.68,373.82,367.95,,333.47,349.42,358.45,360.11,354.00,351.74,342.12,339.61,349.71,357.70,368.16,364.79,348.48,321.67,303.24,,333.59,337.85,342.95,,,352.89,373.15,379.89,395.90,405.78,410.15,399.40,386.92,368.93,358.92,360.66,359.22,356.11,356.59,355.44,356.03,363.05,359.35,367.68,362.27,363.10,365.17,362.67,362.62,371.66,375.18,375.32,392.07,L7
2012-12-26 22:16:08+00:00,347.41,344.15,349.79,356.03,362.19,378.31,386.86,368.06,366.62,355.78,360.80,362.53,353.90,,325.13,345.41,346.06,351.01,347.27,340.43,337.35,333.92,341.11,354.18,363.00,358.49,335.94,315.08,303.00,,,315.03,329.91,,,341.25,353.63,367.43,379.90,390.71,396.18,383.87,381.45,362.83,351.74,348.65,354.81,352.83,360.79,351.38,349.42,355.77,351.62,353.43,356.32,357.64,355.70,357.59,351.99,355.25,370.72,377.00,379.64,L7
2013-01-27 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,361.77,360.41,362.58,357.30,366.43,378.50,377.07,380.33,372.43,322.21,,,,,,,346.58,347.34,346.32,363.29,375.11,387.40,385.19,,,,,,,,,,,,,,,,373.67,376.49,374.37,384.11,388.73,395.46,L7
2013-02-28 22:16:07+00:00,360.33,354.51,347.67,348.67,362.85,381.43,390.31,392.95,387.82,385.26,382.06,372.54,365.67,340.21,337.83,355.99,367.96,357.22,365.71,368.62,375.75,368.84,368.11,361.64,364.96,367.50,373.36,368.18,355.88,345.20,327.21,,,,288.11,,316.98,330.25,344.84,358.94,374.51,380.29,393.83,,,363.47,358.26,330.49,,317.54,320.67,329.92,333.27,339.68,346.35,351.90,354.45,364.33,362.83,365.03,373.34,378.89,386.26,L7
2013-05-11 22:21:55+00:00,381.38,369.95,357.32,361.51,370.40,388.82,,,,,,,,,,,,,,,366.59,353.25,348.25,349.54,350.83,353.27,359.24,368.08,379.79,385.10,,355.93,348.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.88,L8
2013-05-27 22:22:02+00:00,373.77,357.58,352.31,358.18,363.35,374.94,374.17,,,,,,,,,,,,,,,320.66,313.44,313.86,316.61,319.67,323.85,324.86,,,308.62,325.10,310.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.42,L8
2013-06-04 22:15:40+00:00,370.13,365.35,359.91,359.52,365.05,381.48,378.19,371.59,369.36,368.64,371.36,371.65,356.94,,317.25,341.06,352.19,357.66,352.92,350.21,344.86,344.28,335.60,327.09,335.88,338.87,338.08,334.79,,347.82,,330.92,,,,,,343.36,358.71,360.41,,,,,,,,,,,,,,,,,,,,,,,363.54,L7
2013-06-20 22:15:37+00:00,394.33,382.31,377.79,371.87,385.02,410.01,403.97,394.13,391.85,403.17,397.66,378.87,373.75,350.43,318.97,348.86,367.91,384.26,359.21,360.96,358.89,351.50,345.27,334.17,340.22,345.32,347.75,339.37,358.00,365.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.76,L7
2013-06-28 22:21:56+00:00,360.95,354.69,355.98,359.72,366.72,380.32,,,,,,,,,,,,,,,,,,356.89,349.96,348.55,351.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.28,369.37,L8
2013-07-14 22:21:58+00:00,357.30,355.37,339.68,340.71,356.79,368.90,377.52,,,,,,,,,,,,,,349.47,349.98,344.37,332.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.46,L8
2013-07-22 22:15:19+00:00,378.23,361.62,359.29,360.42,365.25,376.88,384.16,378.94,388.96,393.63,384.84,380.93,365.44,,312.52,341.89,356.06,360.68,358.89,354.67,338.53,333.63,327.45,325.26,335.58,338.36,343.67,341.60,349.00,360.07,332.65,296.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-23 22:15:22+00:00,353.05,344.25,343.63,356.35,363.04,378.13,377.75,371.54,379.94,381.93,386.14,389.45,379.97,356.01,325.46,361.47,366.58,374.39,360.86,343.34,342.08,324.55,325.65,325.21,327.62,332.89,339.95,355.01,361.07,364.96,332.82,,341.06,353.29,,372.89,,376.99,376.23,375.77,376.73,378.94,373.60,366.45,360.02,357.39,352.49,347.95,352.17,344.11,,,,,,,,,,,,,,L7
2013-09-16 22:21:57+00:00,363.28,359.23,358.18,365.27,367.92,384.74,393.02,387.92,392.34,395.72,409.88,411.62,401.50,369.52,338.06,356.47,369.80,378.25,378.85,363.64,361.47,346.02,343.55,338.74,346.00,344.47,352.79,355.35,354.65,,,,350.25,349.33,,374.72,,386.80,395.01,396.61,395.88,384.58,373.76,366.09,362.73,364.58,360.78,355.10,360.43,333.89,,364.70,353.32,367.36,366.35,364.52,360.70,357.14,357.71,360.76,363.84,361.47,372.76,L8
2013-10-02 22:21:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.18,,,,332.24,,,,,,,,,,,,,,,,,,,,347.66,367.74,L8
2013-10-18 22:21:49+00:00,351.45,351.67,350.16,352.70,351.33,376.51,379.60,372.04,375.42,373.22,375.85,378.92,,,315.47,339.32,356.25,360.20,357.97,344.51,341.46,335.59,330.62,336.45,334.02,339.36,349.51,352.02,334.80,,,,,,,,,,,385.80,390.49,365.11,359.91,338.00,333.51,332.19,331.59,348.32,,,,,325.06,326.19,332.27,328.47,318.14,330.32,334.37,336.45,338.54,347.78,351.29,L8
2013-11-11 22:16:10+00:00,357.27,348.61,347.58,349.16,356.30,372.45,375.10,384.74,386.67,379.60,372.12,368.25,371.51,365.70,382.45,369.30,398.70,381.12,379.97,364.35,341.98,345.70,347.81,349.11,353.03,354.28,356.65,354.54,362.88,349.38,335.46,346.79,350.65,346.84,341.05,328.26,323.10,332.20,349.49,353.30,364.54,374.85,377.20,377.11,377.90,384.91,400.53,,,,370.89,359.30,351.63,347.98,347.69,346.82,342.26,347.35,344.36,344.55,354.40,356.17,367.68,L7
2013-11-27 22:16:16+00:00,352.88,351.00,350.45,351.69,365.24,384.34,391.84,390.04,379.58,372.56,375.57,367.73,364.96,372.37,380.02,375.10,380.32,378.96,381.81,372.89,363.58,361.79,347.29,344.67,348.33,350.26,355.29,351.10,355.81,347.68,348.91,351.74,354.79,354.45,348.61,348.55,343.53,347.97,350.00,356.07,375.24,375.40,374.44,403.76,415.52,383.15,361.76,,391.34,,376.83,368.07,362.86,350.07,346.13,336.86,336.60,348.34,347.62,353.22,364.83,369.22,377.52,L7
2013-12-13 22:16:19+00:00,355.92,348.80,350.70,358.95,364.89,383.95,388.82,383.37,383.68,382.34,375.88,368.08,375.79,371.01,364.09,340.70,360.79,379.30,378.77,366.62,360.11,356.72,355.82,357.88,362.54,353.00,352.95,350.59,348.47,346.14,346.69,359.00,358.75,347.91,340.81,331.76,338.63,348.84,359.27,370.95,383.10,380.33,401.79,424.20,417.13,390.76,341.14,296.85,,351.37,352.17,356.04,349.27,341.50,343.48,343.28,341.22,341.25,339.26,348.57,355.92,352.81,363.87,L7
2013-12-21 22:21:27+00:00,350.22,346.94,345.27,348.93,360.64,384.42,393.05,393.61,382.76,375.41,371.39,363.42,359.52,365.08,385.43,,364.83,388.34,392.40,363.84,352.26,351.22,351.47,347.56,344.78,348.04,345.86,342.32,352.57,337.66,341.37,354.50,356.10,349.59,337.45,337.37,340.13,344.55,351.68,357.80,372.83,376.73,396.71,436.75,455.92,,,303.90,383.73,371.66,354.26,347.89,349.13,344.33,339.94,330.31,336.84,340.10,331.65,337.56,350.70,351.93,371.57,L8
2014-01-14 22:16:33+00:00,363.62,358.49,356.37,355.05,363.74,390.45,392.62,384.87,384.22,383.96,382.39,379.72,368.62,382.75,380.19,376.65,325.95,361.07,366.27,360.76,363.23,360.88,355.37,352.07,349.78,346.36,344.35,343.84,336.45,347.68,350.70,351.02,352.70,350.85,352.41,353.88,360.24,369.43,386.97,394.55,401.17,388.44,389.31,397.92,405.30,402.31,349.95,264.31,,,343.68,349.69,345.05,343.48,347.00,338.95,340.25,331.15,338.48,340.14,349.90,350.07,369.35,L7
2014-02-15 22:16:44+00:00,354.03,353.94,353.15,357.51,368.81,384.01,390.32,392.64,396.39,403.42,405.61,405.05,383.23,387.98,376.89,315.96,350.44,371.74,359.18,358.78,364.43,361.45,351.51,348.26,346.70,353.26,353.08,344.48,349.22,355.43,358.55,357.84,359.11,351.34,355.33,357.85,364.35,374.87,384.83,395.26,396.16,386.38,394.02,419.82,420.98,385.04,344.90,263.22,,,324.62,328.29,332.12,338.17,337.63,339.66,342.46,342.65,346.10,347.71,351.69,356.47,370.69,L7
2014-03-03 22:16:45+00:00,,,,,,,,,376.99,380.02,389.30,379.72,381.28,383.77,370.99,308.18,,346.37,351.18,326.48,,,,301.56,,,,,,,,,330.37,344.07,338.47,383.25,386.00,377.29,356.63,365.22,377.73,376.42,383.85,424.86,434.54,363.82,305.13,,,,312.89,288.33,303.22,311.24,322.24,326.74,321.92,322.77,334.21,335.07,339.43,346.83,360.51,L7
2014-05-14 22:19:32+00:00,372.29,360.24,356.88,354.69,367.23,396.93,411.11,410.94,,398.06,399.40,395.75,388.42,390.98,347.28,319.86,,307.88,334.42,363.44,362.12,350.81,340.04,338.43,346.85,346.65,346.19,339.58,344.11,345.25,349.97,354.35,363.08,369.56,,396.20,,,,,431.62,,,424.90,425.61,,,,,,,,326.49,339.97,346.45,345.03,341.97,350.51,,345.91,336.77,358.90,366.96,L8
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.06,,418.40,,,,,480.69,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,361.49,356.51,356.53,347.29,362.37,376.22,366.34,,,,,,,,,,,,,,,,,,299.36,312.86,304.86,304.44,306.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.89,L8
2014-07-17 22:19:52+00:00,349.55,348.61,344.72,346.00,360.05,373.32,365.56,,,,,,,,,,,,,,,,317.68,319.33,311.86,320.52,319.20,320.28,315.19,322.12,332.00,348.24,349.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.01,L8
2014-08-26 22:17:35+00:00,377.36,370.48,362.62,362.87,367.79,386.36,387.13,376.68,,,,,,,,,,,,,302.64,309.72,318.68,314.07,308.06,319.25,309.67,322.20,329.68,338.08,345.43,360.51,369.69,383.41,387.46,408.77,409.41,445.90,,,491.69,,,,,,,,,,,,,,,,,,,,,,371.36,L7
2014-09-03 22:20:06+00:00,360.55,352.47,356.48,362.01,364.92,379.52,375.51,381.69,383.63,385.32,385.05,394.59,393.01,375.91,361.13,355.75,354.80,350.41,338.38,326.19,313.49,322.63,331.31,327.41,319.91,327.83,330.75,330.18,327.37,332.65,345.35,355.96,370.76,381.84,399.82,418.64,432.76,454.02,,,479.61,,,,,458.74,,,383.82,342.55,344.55,345.51,351.03,350.30,348.59,351.39,350.00,351.74,352.42,357.51,362.38,366.10,372.67,L8
2014-11-06 22:20:13+00:00,374.41,372.88,374.06,384.21,387.79,398.39,392.49,375.00,375.94,382.35,388.27,390.35,385.80,396.47,388.80,390.07,371.73,354.76,339.55,299.49,306.80,311.95,326.72,331.96,335.80,333.74,333.99,337.92,344.06,352.45,361.97,384.10,384.27,400.12,407.66,424.39,435.17,443.73,,,449.58,,,428.18,421.29,427.38,,,,,412.71,416.01,404.27,404.08,406.75,395.66,386.51,382.07,369.78,368.19,375.01,372.98,379.49,L8
2014-11-30 22:18:21+00:00,354.00,352.84,354.79,370.55,373.16,380.36,374.98,373.87,372.89,371.37,371.38,368.32,359.76,347.48,350.80,340.28,345.05,343.56,333.42,313.16,303.00,294.15,290.41,296.95,287.10,320.35,339.95,315.18,318.19,316.45,331.55,348.37,356.54,354.42,367.63,370.84,379.77,387.08,390.39,394.99,397.88,392.81,386.17,383.34,399.55,420.80,,,,455.47,440.12,431.65,428.46,408.93,396.72,383.30,368.36,357.18,354.87,356.25,363.32,362.24,365.53,L7
2014-12-24 22:20:05+00:00,368.40,357.59,359.78,370.98,384.87,399.48,402.01,396.24,384.84,384.20,382.08,377.03,370.90,365.84,364.39,356.47,354.88,347.98,350.41,341.28,320.29,310.03,314.46,312.52,319.95,322.82,327.88,333.82,330.03,334.47,345.46,362.03,373.78,381.65,388.52,397.38,403.93,409.44,414.98,416.55,420.18,416.09,409.27,418.88,422.18,404.67,,,,458.24,460.71,447.88,424.17,425.61,414.21,401.07,390.07,385.79,383.02,386.90,385.38,387.05,383.21,L8
2015-01-17 22:18:32+00:00,372.58,362.33,364.86,376.03,386.35,409.25,400.72,391.83,381.02,385.95,387.01,389.25,379.55,385.47,368.07,369.33,359.41,356.36,337.26,,259.22,312.37,312.03,311.40,305.82,300.89,322.97,326.63,336.79,346.30,353.73,367.79,369.40,374.43,383.97,396.08,407.14,414.04,420.75,439.69,436.89,434.85,431.45,419.95,396.64,371.81,,,,427.96,436.33,429.34,421.79,418.95,,,,,,,,,,L7
2015-02-02 22:18:40+00:00,381.11,369.14,375.35,387.88,393.25,413.62,396.89,396.95,381.11,391.64,387.97,392.32,370.35,383.09,363.60,372.50,356.27,354.24,336.45,,266.40,285.90,305.25,316.22,312.14,302.15,307.35,311.57,322.45,320.51,327.85,316.82,,,,,,,,,,,,,,,,,,390.40,365.62,388.83,380.84,396.57,391.47,378.20,365.27,374.47,363.33,370.41,385.21,378.65,391.80,L7
2015-02-10 22:19:50+00:00,361.13,358.08,360.39,361.18,370.68,393.49,389.33,391.62,385.58,380.73,380.07,382.14,378.59,352.53,350.79,342.35,330.90,321.45,316.83,313.54,306.02,310.63,317.15,309.77,304.55,298.57,298.77,304.09,309.44,310.75,327.16,338.68,358.74,375.90,372.51,377.35,391.85,411.01,432.66,452.37,485.40,,528.29,414.98,392.15,391.11,376.21,375.62,387.66,387.77,393.81,398.89,404.57,402.67,388.07,387.48,382.76,372.35,366.52,366.32,371.54,378.29,376.77,L8
2015-02-26 22:19:46+00:00,355.34,356.93,362.81,369.28,370.59,381.08,377.12,380.17,375.23,376.17,376.98,381.82,380.47,367.06,353.43,356.16,343.29,335.25,322.48,316.81,300.07,298.50,301.62,304.71,306.37,308.69,305.78,309.57,310.77,310.97,328.08,333.54,342.97,356.63,375.63,392.13,402.57,415.76,433.44,447.51,463.10,472.56,489.36,419.95,388.38,394.08,371.33,377.17,377.03,381.99,393.68,389.39,396.50,398.14,395.55,396.06,391.30,381.13,380.77,383.46,381.89,388.51,385.28,L8
2015-03-14 22:19:35+00:00,347.79,356.71,358.14,358.33,372.08,380.16,373.06,370.25,375.83,379.00,378.85,371.11,358.73,355.52,354.43,350.13,348.68,337.70,323.73,312.88,,297.47,298.91,302.55,293.32,293.04,300.44,302.67,293.66,295.34,317.06,321.38,350.68,374.75,388.41,391.90,398.07,414.47,422.45,432.00,461.23,476.10,453.61,386.21,,395.48,362.73,352.03,352.59,360.49,365.76,378.96,367.84,372.03,375.83,386.48,381.98,374.94,373.26,364.69,365.39,378.62,375.54,L8
2015-04-07 22:19:09+00:00,,,,342.07,350.77,388.04,357.22,,,375.00,360.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-23 22:19:14+00:00,360.48,360.16,358.47,364.00,367.87,373.71,369.65,366.05,363.90,368.47,378.01,374.31,373.05,352.43,352.82,345.63,340.31,333.80,328.34,316.24,296.07,303.49,298.26,294.06,292.71,291.25,305.18,306.08,310.10,309.11,321.26,329.02,345.04,363.40,382.88,396.59,408.98,431.76,437.84,460.46,470.60,483.43,499.96,,,,389.72,359.39,345.54,362.02,381.18,365.14,344.96,349.90,357.13,368.10,366.26,364.73,356.78,356.43,362.13,368.40,372.51,L7
2015-05-01 22:19:12+00:00,375.70,373.33,366.40,374.95,382.33,399.37,394.28,381.26,389.13,390.16,393.63,394.76,390.55,389.42,376.25,371.61,364.45,347.38,331.78,,265.76,291.32,314.59,313.18,315.80,310.90,316.88,312.86,317.53,325.54,326.57,342.36,357.71,381.31,388.55,408.94,428.27,439.64,470.19,484.84,494.93,491.66,486.17,373.39,366.52,405.83,388.15,354.68,339.36,,338.88,358.52,360.07,367.03,370.34,377.75,379.58,380.28,375.86,373.89,372.47,382.70,376.22,L8
2015-05-25 22:19:26+00:00,373.95,364.53,348.08,355.32,370.75,381.43,372.44,372.04,378.63,376.85,387.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.25,356.79,L7
2015-07-04 22:19:26+00:00,362.07,348.62,344.39,340.35,349.67,368.07,,,,,,,,,,,,,,311.54,292.63,285.28,278.83,284.03,285.71,288.27,294.63,319.77,312.51,301.89,311.62,323.05,339.05,357.72,373.67,383.95,,,,,,,,,,,,,,,,,,,,,,,,,,357.26,357.06,L8
2015-07-12 22:19:43+00:00,381.91,367.31,366.25,361.74,367.94,383.56,378.30,371.29,377.10,,,,,,,,,,,,,,,,,290.48,302.10,316.01,328.64,337.41,345.04,353.71,352.89,368.12,397.30,405.00,432.66,446.75,,,,,,,,,,,,,,,,,,,,,,,,,377.86,L7
2015-07-28 22:19:44+00:00,359.50,356.85,357.18,358.32,354.52,367.19,357.03,351.82,360.74,370.06,381.33,383.55,361.58,351.45,342.40,327.93,,,322.44,323.66,306.76,301.51,286.52,280.70,284.74,285.94,287.54,291.84,294.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,347.43,358.68,361.32,370.40,378.39,385.57,375.77,368.20,360.60,357.43,361.04,358.65,357.80,355.08,358.09,343.73,321.56,317.31,313.30,302.47,,299.52,324.95,308.36,295.99,298.78,292.61,300.93,302.41,304.58,327.89,344.03,370.30,376.67,385.38,394.10,408.43,413.10,,,,,,,,,,,,,,,,,,,,,,,,,347.86,L8
2015-11-17 22:20:44+00:00,355.31,324.26,320.84,331.26,344.49,354.22,352.15,360.13,364.33,357.81,358.08,357.50,357.81,345.48,339.63,317.70,322.54,323.79,320.66,303.83,320.11,299.12,292.80,286.95,284.85,289.41,294.21,295.71,298.21,298.82,309.91,318.86,342.50,374.81,408.10,420.39,434.60,443.99,457.50,477.53,496.52,474.99,453.91,,,397.66,374.78,374.21,364.35,365.18,361.21,357.23,360.74,356.97,364.58,362.54,353.95,362.23,357.96,362.50,360.48,368.97,369.10,L7
2015-12-27 22:20:07+00:00,361.04,348.67,339.72,341.15,353.11,373.98,369.18,370.70,369.76,376.18,,,,,,,,,,,,,,,,,,,323.74,328.67,349.47,366.74,376.81,395.35,415.90,439.35,460.88,477.93,503.20,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-04 22:21:27+00:00,370.12,361.87,350.06,351.06,357.90,377.42,374.66,375.22,380.32,381.20,380.43,377.38,372.69,364.31,359.15,347.88,353.14,353.73,347.63,338.71,306.37,323.83,316.28,310.05,306.95,318.72,320.51,322.00,328.31,331.20,356.91,380.49,387.72,414.60,429.22,452.26,468.80,483.58,494.53,506.11,522.37,516.22,512.62,,,440.96,450.68,389.94,358.83,350.28,336.29,341.98,352.38,360.92,382.00,384.08,394.33,394.16,391.57,393.34,405.95,409.20,411.47,L7
2016-01-28 22:20:03+00:00,,,351.93,345.13,356.04,365.41,364.72,368.44,363.79,367.75,373.98,372.06,361.93,356.19,350.82,345.86,342.45,344.14,340.66,332.44,321.73,312.90,309.42,301.79,291.45,310.40,311.40,320.02,330.99,331.39,349.50,367.22,382.05,393.42,410.13,436.04,453.76,472.26,476.23,489.37,494.83,499.06,482.56,,383.29,427.18,435.20,416.69,375.23,357.00,346.03,343.90,348.99,352.79,360.46,362.65,373.15,382.21,386.95,391.31,395.07,394.46,399.31,L8
2016-02-13 22:19:56+00:00,346.91,350.53,351.75,349.63,355.92,370.40,362.06,370.13,369.04,371.55,374.57,372.17,365.72,349.11,349.95,345.90,348.84,341.08,331.51,322.27,317.50,313.95,314.55,295.37,295.51,303.82,311.74,330.47,338.91,342.20,359.45,381.38,397.60,413.01,430.38,437.79,454.15,467.29,469.19,481.76,494.05,490.86,479.19,412.66,388.63,463.17,453.88,406.58,386.13,364.39,345.67,335.43,349.05,348.28,363.45,368.51,377.42,379.88,382.85,386.43,394.49,396.00,402.22,L8
2016-02-29 22:19:53+00:00,330.86,329.27,331.65,335.66,350.15,362.34,350.91,357.30,357.63,360.25,367.80,365.38,356.98,345.02,341.26,340.34,334.23,332.09,318.87,310.65,291.06,250.05,287.32,300.76,295.53,297.67,290.31,314.57,314.02,311.73,328.26,349.98,370.85,378.56,396.13,418.22,439.10,448.84,,,,,,,,,,,,,,,,,,,,373.11,365.45,366.32,370.58,380.83,374.64,L8
2016-03-16 22:19:48+00:00,329.11,326.42,336.47,337.80,342.29,360.13,364.42,365.35,370.93,373.39,381.81,378.46,370.26,363.74,354.79,352.47,347.25,343.80,326.21,318.65,299.11,,267.04,304.89,311.84,316.43,322.93,325.66,323.55,326.41,348.89,356.12,374.80,391.97,396.78,427.37,431.37,451.64,475.83,484.66,493.87,514.64,488.91,394.01,403.26,424.61,413.62,380.06,357.10,337.83,335.89,331.54,338.82,341.21,355.61,363.09,364.73,374.50,373.34,378.10,377.85,378.81,380.46,L8
2016-04-09 22:22:12+00:00,343.05,342.14,340.17,344.87,362.13,372.59,370.78,360.97,360.01,364.71,370.53,372.63,366.53,368.33,364.70,348.49,332.34,319.61,302.93,290.83,,219.25,,306.76,300.62,306.56,300.06,308.94,321.37,330.93,344.63,349.89,377.74,393.18,401.51,419.27,441.08,460.70,477.40,498.48,500.32,,,377.40,407.82,420.92,405.60,381.20,357.25,327.95,312.29,312.71,324.88,335.08,342.54,346.32,346.97,353.39,353.95,359.18,371.39,374.69,381.94,L7
2016-04-17 22:19:33+00:00,345.51,337.31,335.90,340.52,349.37,365.23,361.17,361.91,368.43,375.88,372.51,378.14,364.00,362.18,347.90,345.17,336.65,306.10,272.87,,,224.73,253.20,296.99,304.53,302.11,296.92,306.44,318.01,315.85,341.94,347.88,369.95,382.40,401.95,416.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-25 22:22:20+00:00,333.70,334.64,337.67,342.65,346.76,363.02,361.96,366.42,364.20,365.51,369.35,363.64,358.33,351.43,352.12,358.80,354.01,343.11,310.40,285.08,274.89,240.33,,301.07,301.02,295.51,297.57,298.38,313.17,319.63,332.28,344.46,364.46,387.02,395.28,416.27,442.22,455.92,,,,,,,,,,,,,,,,,,,,,,,,370.67,387.39,L7
2016-06-12 22:22:32+00:00,364.39,347.04,334.05,340.86,341.63,354.74,350.16,,,,,,,,,,,,,,,,,285.94,300.19,295.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,382.25,373.67,355.85,349.52,355.35,365.43,366.35,363.94,363.35,367.71,,,,,,,,,,,,,,,,,327.48,329.41,338.69,341.61,353.10,362.00,390.66,403.72,426.40,438.93,,,,,,,,,,,,,,,,,,,,,363.81,363.53,354.97,356.34,,365.68,360.99,L8
2016-08-15 22:22:36+00:00,396.40,,,,,,,,,,,,,385.09,367.50,302.40,,317.95,336.09,256.39,,222.11,,,283.14,300.92,,,,338.03,383.30,383.73,380.27,407.87,433.92,431.76,405.98,,,418.48,,,,,,,,,,,,,,,,,,367.12,354.83,,,,,L7
2016-09-08 22:20:12+00:00,348.69,348.00,348.30,355.09,364.85,373.72,359.74,359.57,350.89,349.99,354.57,355.17,357.98,335.82,328.75,328.09,331.07,346.23,368.92,,307.62,,300.67,300.19,305.19,310.74,321.38,331.96,330.40,330.07,360.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.42,369.03,L8
2016-09-16 22:22:42+00:00,,,,,,,,,,,,,371.32,373.92,353.63,364.97,351.59,,,260.34,300.34,,317.77,303.70,347.90,,,312.92,,,,,,,,,,,,,439.65,431.95,413.26,401.85,398.80,394.26,382.85,383.58,384.24,386.15,382.19,372.75,364.34,372.76,369.39,366.60,364.98,376.37,,373.78,379.43,379.31,382.50,L7
2016-11-11 22:20:19+00:00,326.40,328.86,332.52,343.90,346.59,361.09,372.21,365.50,361.38,371.38,375.00,363.00,358.92,357.56,353.34,350.08,333.83,332.59,343.07,,288.01,,301.94,297.23,314.93,318.49,305.22,319.47,317.97,338.05,346.63,375.97,422.26,418.93,395.10,,,,423.00,436.14,438.19,417.28,413.52,399.98,395.11,389.94,389.93,386.53,383.44,381.57,390.73,380.75,378.11,371.71,375.17,364.33,358.97,361.12,361.82,366.51,371.90,370.30,366.81,L8
2016-11-19 22:22:31+00:00,324.32,325.84,326.75,327.84,345.48,358.20,350.61,352.66,356.10,355.32,364.12,364.47,357.66,343.75,341.80,325.86,327.66,323.66,330.65,329.33,317.42,,300.97,316.07,318.38,327.95,320.76,327.50,326.88,331.99,,,,,,,,,,,,,,,384.22,375.16,371.43,367.91,363.43,365.83,363.87,365.67,354.42,347.74,342.07,,,,,,,,,L7
2017-01-22 22:22:02+00:00,336.40,313.05,316.62,322.62,334.98,353.45,352.38,351.15,354.35,355.69,360.25,357.29,357.20,347.94,339.93,339.41,334.39,331.93,327.05,313.69,,246.11,276.78,311.03,315.58,319.97,325.05,326.13,330.90,337.43,366.13,,,,,,,,,,,,,,,349.80,364.53,364.96,355.04,345.79,349.68,352.48,362.33,373.36,369.50,359.07,357.89,362.09,353.36,353.67,367.94,360.48,357.52,L7
2017-02-15 22:19:55+00:00,324.82,307.91,305.74,317.61,333.28,347.48,346.94,354.12,354.54,359.39,372.14,367.68,356.52,343.03,347.38,338.81,342.96,356.42,348.77,338.11,325.89,,317.33,317.98,336.58,344.70,352.64,376.04,375.11,374.65,450.89,444.95,406.52,,401.26,410.63,386.46,,386.75,,390.58,368.43,,,,,,,,,,,,,,,379.38,378.05,362.19,367.62,372.77,378.43,374.38,L8
