,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
249,2014-11-15 22:13:37+00:00,250.74366139873197,186.9823600546354,187.97678058749636,183.27856220709103,150.63659309525676,147.61762595283545,147.67067829535227,137.03383946205363,136.4247424784309,139.28505998048112,138.6424141520751,129.8779640560258,130.00330273323755,134.09813319542624,149.0282436808142,138.03134179125638,126.03251380212984,142.08585213938244,146.46414553065486,148.7312187999415,146.12994990820812,149.51363902414542,155.2659440441442,169.42972762623157,182.81406777450533,192.3412145717484,186.42678307260627,169.97652730576507,156.58355064676817,144.48316659966366,129.48678726016703,126.21190402447998,124.87920762400594,116.8471738954084,120.81329199179288,125.6135199988804,134.39093142756,130.86935479268843,145.8654457550079,136.14377757622893,142.2823562302953,154.10249917281067,161.82305860142807,153.49531866935095,139.7325750732597,156.0765420907,191.8310742562322,230.18316851648092
250,2014-11-30 22:17:57+00:00,245.88052863726745,176.6256666483702,200.75818079341167,188.32791504520284,150.06174168362637,139.76225601190671,,,,,133.57842257205047,,,,138.39976491093768,130.66068780536946,123.47047849628728,131.50955422675733,129.54234241740696,130.80650830528288,,,,,175.62432244053443,179.8158805390845,178.79093430505137,169.48498288363584,155.9449450102909,141.8166650286808,,,,,,,,135.55915468760605,147.0411736013045,145.35811094166004,145.13441133712533,161.1723701732599,161.34420898832855,154.5673497991538,145.12372576548853,156.40989924944898,,
251,2014-12-01 22:13:36+00:00,249.0859599169399,178.22141120440918,187.65980532462112,177.07626472569228,149.44336925998226,142.73322668775427,137.76502393941564,128.74558889100493,131.49402151536032,132.68674165109826,128.78828226448832,129.48589035997435,127.780220528509,130.85943136660617,146.4830273601126,130.97350535461578,127.07980025632588,136.7314580124242,139.14864559625636,143.1161540204059,141.3041911348295,150.08181514582807,162.26940872807674,166.93329445455626,174.8554189313214,187.74961370182572,180.91398273332467,165.13881602915797,146.96396744617124,131.14500529157743,126.62436562397347,124.53958377490102,123.24450811203614,128.43413348027858,128.88785520219864,132.27816340633763,140.70704287164412,135.8371152544321,149.93231752107422,148.5989657047268,147.17025807284833,156.458021579206,163.62280745040678,149.46613172445623,137.50355762972305,142.83058190418262,187.5051529667163,216.2199354268012
252,2015-01-09 22:19:38+00:00,251.79477168300335,180.9805912418792,202.29263264377911,196.20056082209916,167.1291857070622,153.56108575461042,149.14909722968503,138.84020385047046,141.50473983668098,139.50624105688706,141.32174294909606,134.7518306787054,133.20488055390635,131.60007575766792,145.51251577352352,131.4806085763489,127.29867661516792,137.2408198855625,141.6633556366423,144.1851633755823,139.35326371400046,143.84825906976528,152.62314286643652,171.5132746188984,192.62290212749983,205.9406489552061,202.25839789615225,183.70455681766623,160.1130140578502,145.7604504955682,135.5857781895822,130.78375020124616,131.2605141820784,136.12021482704887,136.44072305075792,151.2650179856825,156.4939829555906,161.93133533080166,165.30013289716345,154.56447775677094,153.48078171179168,159.39559262338,166.84927590414975,162.6383135341133,155.95814768534586,174.01726365463307,209.99351523367568,242.6962700895256
253,2015-01-17 22:18:08+00:00,,,,,120.79170195749064,122.34758414432244,114.5271349579682,110.13259639730848,108.49299130156663,105.5033259145927,108.64514033366454,103.78207598965297,102.04868337768389,95.37819113865989,,,,114.39969238396046,119.10391861534336,122.15186628249393,119.16278185028756,118.2102853656421,121.35822937913112,129.1470002391278,146.17344359415478,152.0039223622831,149.3603735639802,,,,102.97651389498004,99.6388143418622,101.37118261278806,103.65412064669984,106.19726627152735,105.68285690951794,118.42807454533622,113.67396955406682,123.97471483539115,114.99355380099504,,,,,110.89596882556584,126.47870234700687,155.90158506377446,179.13736181680594
254,2015-01-25 22:19:32+00:00,253.69481054883727,193.75362827282453,211.9777417900616,200.13345645719565,168.49606639879067,164.2946954058648,151.68413675068692,148.78431129295166,154.9816068116121,161.83903923215595,159.87017514225516,145.31685140611532,139.9976257288462,142.8763743453494,158.19836968451423,149.2264408024265,137.36669590428343,144.6938797191662,153.17140255782897,161.5735682432539,160.3230379383876,168.27351383736732,182.8037411923171,183.60700686806365,193.42864156052187,221.2529600736998,219.5402756305399,214.86520925798987,187.094608091351,171.60263734612454,150.51757687606369,136.3843180021192,147.03539739192075,149.9054148090083,156.6382901333194,167.90395145480997,175.79850901600656,178.7739547782412,185.50331280020063,173.44109801923543,168.80250800593592,175.13580448816225,173.59398131454898,170.58250114907258,166.62106937939376,189.72159351088555,222.3723220481285,
255,2015-02-11 22:12:04+00:00,,183.8124390842848,206.96654186962888,198.78255517294215,170.6411133977943,166.85325660570183,163.87688997195647,153.2840299392152,153.42229685039524,161.7440625509692,,,,,,144.62598163204495,137.16589680824208,145.94863514912018,150.63268332464045,153.74044468631303,153.21397396390418,162.11972827539967,181.4395878581953,,,,,,183.50405733723252,163.30553353780658,151.30396434420544,142.61114625445992,141.24430520077266,145.35389162017069,148.6125001772179,156.3050387081291,164.2363240587335,,,,,177.83249238382143,171.6082395778348,171.72857348174074,168.13575852114852,190.2697139671997,,
256,2015-02-18 22:18:20+00:00,,,,123.9141156923084,104.41311730308654,104.70874853266317,105.39191823467785,96.15961122014002,96.25362738326066,101.1039291279926,105.43361156691364,101.85050034251998,,,,,100.33728583726489,107.33724264445269,112.01470832653573,108.7221236690898,96.73942749461804,103.0985999597256,107.4194202869256,112.82842096288758,128.39020626857686,,,,,105.4445976913806,99.85960950458671,94.37777716928504,93.28121442996428,93.67194986438692,90.4524308764951,94.92913933789136,101.20664589054677,102.89498627075004,107.29580121590132,,,,119.1307529879544,109.32473401847808,91.78617778353414,103.04442864768954,122.17447950830696,129.64265183851154
257,2015-02-19 22:13:13+00:00,234.5508150569156,113.45839027798256,134.99271079110116,122.30412795595244,103.43129058012138,107.93762435818076,109.2647122430106,101.0120273899361,108.9237186677177,108.89192054063236,115.30275171105198,102.7560125129662,104.00396167080436,101.88252446162106,119.5975685431088,105.20089575364116,98.1104453140524,106.88578758790098,114.91360683577346,109.6182632289214,112.61606184954648,114.3591273448097,119.34436105447972,124.41387586388196,136.50515373812743,150.3336550661684,150.28748593120582,139.06155245066316,119.11155274108626,109.06445324366194,98.44261562987089,96.90941108643604,94.70512060165338,93.29632629040114,99.01561996301386,101.87903020073304,107.94669813088863,105.27335743007686,111.40046473950976,107.80543729737768,115.79260801015234,121.288362708189,,,,,,
258,2015-02-26 22:19:22+00:00,254.87034233755296,174.38983310508425,189.16704882806283,179.39064923149857,157.11087274620485,153.74147371456132,154.32407749983793,148.73022192509558,153.65507603699436,157.62157556468117,154.93499183946668,141.8192450931394,134.09939078048473,132.79949440015108,151.47040355918134,137.15396969109,131.3185963318383,142.86931094170384,147.1200356882635,150.58435133889108,148.40951539289296,158.36145820620015,168.19945259806872,184.31922920956484,195.4276082066428,200.76141169485413,190.4423764707453,179.29832637892315,161.51591589246783,147.9663548638407,135.54372591331418,129.9993066605869,133.5683832653704,136.23736447674332,134.38166663466004,142.49581686153297,149.01164338623647,146.079684292648,159.23761080767747,154.48467285141777,158.03167596590035,167.12678046639496,168.40053110848328,161.84019336693365,147.45245921149683,170.95427591857018,195.77390376184476,244.25144551468824
259,2015-03-14 22:19:11+00:00,255.0225971821735,167.40138858832748,177.9783607952186,163.04960602859916,144.2857525860208,145.76498517775974,147.72715038966987,144.16761792273425,142.69258250172282,148.54053824855222,152.81269783085503,149.03280644531952,138.06827219812234,130.80076615759492,148.02818848822108,134.9997341979271,130.11426530702803,142.3289411759426,148.72344251831942,158.2646916987833,155.0454979024779,158.03129625685835,167.2050750899826,172.78739077843818,183.51083641703684,190.2598195825153,177.1538872642974,168.02019314387087,153.50548291144867,148.27098047672646,140.1510473789765,133.41174498259977,137.60447306284027,142.26808116786236,142.20237402267514,144.99498175081763,151.81517427369425,144.7565878398578,154.35992780929564,152.1819929460009,153.9062784540743,159.7025850635192,166.0721950150906,163.53367132860447,147.45920268376938,161.80682186766455,188.6294480694496,216.6684889689213
260,2015-03-15 22:12:22+00:00,252.06956496375065,128.66146964845262,,,,,,123.014173721397,127.05885867101672,132.86518912454812,133.14513451860014,131.3686337781764,117.42198735859228,114.8807444649144,126.28884912469914,,,,,,126.53926811416903,127.97515412234831,125.56631507424446,139.38677997545182,157.16105906666152,165.38340897605627,158.80255426038872,147.0821725951924,,,,,,113.15630769428728,119.2930600143594,122.77610109307555,130.9502867580752,126.48598582096326,130.4236303499014,128.96484535164703,133.05758001048096,144.79917432743207,,,,,154.2567355261516,176.7116694344468
261,2015-03-31 22:12:28+00:00,109.02427232250034,76.33403293738992,102.15714435229891,97.39128653099274,70.59614661109052,,,,,,,,,79.99218169340719,,69.61064221165877,64.09154593651027,65.62476509548424,70.94910598082629,85.74432055967726,,,,,,98.31262036384354,93.76381130613832,85.07460009147647,,64.925699447446,75.9889547396317,68.36662233339669,71.32840604868295,,,,,,85.06439756352883,83.85492163546346,91.2292684151185,94.83421231250875,99.16148606376814,89.93875356883647,67.04520315502889,71.98915959874279,,
262,2015-04-15 22:18:58+00:00,245.834810708544,119.77902616807772,135.66850764046157,121.66217980799296,103.32147251300174,104.7631639077316,111.47347891097697,102.3791941772394,110.2332290475658,109.490111034744,116.27471219049228,107.73047504684338,101.77843817692938,99.52952025608514,115.7108789086288,102.8706222078514,95.81503029825882,94.5078747400004,110.8233001422404,117.15747324115245,114.45523676004396,119.42272572472169,128.19357879116453,140.39395059078507,144.45751919000523,143.22271813879053,126.23487003550954,115.63698573239108,108.44472211471684,100.86596727600144,100.64267772980637,97.79267082236926,95.6275663285689,98.70999475105224,97.35952531556944,101.19189410024782,107.06304526533842,104.31657439292782,115.1424334836058,111.9703309348305,114.09279986115148,122.74120023119885,116.41185045579368,114.88640000448814,104.45365327960052,114.0255901619557,137.9315257253905,154.92973817021226
263,2015-04-23 22:18:50+00:00,,,,170.60687093591193,149.1826984718001,151.3564659443117,148.810300609048,151.8784493287672,168.19007102252024,178.5993866815399,172.96648161594854,157.01936043188573,,,,,135.897570632969,144.74573063478792,145.60285962017872,153.90816536232433,154.61167992207362,172.81305483105618,199.2505879374444,213.1220546109976,214.16770925308245,210.16260078245745,,,,154.11098527373875,150.05645676541826,147.43467850826653,159.4442110532789,155.96959152596293,156.7242412037475,158.44705137145064,159.789777414662,154.41220166826776,173.3709001084921,,,,,171.35339066357972,157.04066717486066,169.42238097723168,207.02782416866077,
264,2015-05-01 22:18:48+00:00,183.63285517290385,,146.32367837790312,133.57840493773023,110.28718935055488,140.91432139258131,119.9737334672904,118.78793321937796,117.19244136609277,117.78065124521709,119.75735058316106,120.1896995431918,107.65678033987348,98.744371041229,117.14546419694948,103.31447698900566,97.98096003556915,110.43699784140348,114.136210096757,107.22893130736512,112.44505907649284,109.78369303577983,116.46006812342408,116.33456002879448,124.83830000743788,129.0444234322747,128.42510358746463,115.23845442468792,103.47439517098678,100.97685279735155,90.22169871687764,85.74824874684177,91.70698885090688,95.06450267024567,95.47667915842864,94.65503397640896,102.03978896179272,99.36024587257384,102.92718423876444,103.00744617226852,107.08075627291336,111.02841313585832,113.67341004055343,111.06499356196728,99.50303795989916,103.26526685222169,126.67494178184106,132.49336046120186
265,2015-05-02 22:12:43+00:00,253.07702325896705,97.513110771394,117.04062278206312,114.91226088117568,,,,,96.308176889345,100.9658045056027,105.24043121944264,98.56806894840275,93.29381151008424,87.70282014502916,104.3688536568662,92.75668663218666,81.21705993964598,,,,,94.92541868698234,106.22446850443626,109.77177891461274,114.99892874385291,119.10718467369158,113.92704300529256,106.30009091264976,93.86491951955443,86.05782430733966,,,,,85.44554023935324,88.82206754139325,86.76610079878705,84.81800661857378,94.0231333717092,89.98909770788612,83.61461438921535,87.8801695787141,101.66348942684104,,,,,
266,2015-05-09 22:18:58+00:00,,,,,,,,,,,,142.73787264426377,130.46312302260904,133.68057823365098,140.22383921482762,,,,137.0820286471548,131.4476859031834,141.09497633977713,145.97170898445205,149.18022736237754,162.14515630067777,175.76137695309296,175.70047725860994,174.14353736258835,153.1902131498386,,,,140.9746091887799,142.52754510108562,142.91744584004869,135.71046970960592,143.5891859683428,142.12217864844047,144.11504423554172,154.48132760463824,153.65165877802954,164.60764077513707,,,,,164.02343900299184,195.2823049855212,216.58022389372852
267,2015-06-10 22:19:11+00:00,246.1396960937623,149.10368297054345,,163.18059178319754,125.25077370874172,106.37015311622804,116.535880190633,96.5276544939412,,,,91.47532464270066,74.59299406540308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2015-06-26 22:19:12+00:00,255.47378824731263,,172.13325133673197,149.6974385374612,124.02476424751028,122.64557598821432,124.75496145585366,119.51696901250364,,,,,129.26656852022018,129.15108874317372,138.09495900839804,131.44157972449793,128.35534463390877,131.76452781385316,134.33545578516546,146.01698303280455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2015-07-12 22:19:19+00:00,244.82298530089696,133.8156443518002,133.3160744604024,126.2745613064186,100.5521581013488,,,,,102.99434711556086,109.08429087697895,111.29383894906972,107.61978619674272,105.8338650764795,112.881366271131,92.56401862426053,98.21010697451348,93.7177318318736,,,,,95.43530879275325,108.28163937174696,120.59396103229412,131.68384114113135,130.33760379641683,120.27620443179448,111.91701906919634,98.22753127477762,90.19562127048368,,,,,87.78407519812824,97.82261508214508,89.82453705664719,98.8973722936814,107.58553979491498,109.28416322958329,120.68087641758248,124.59771357090544,107.76178940588191,92.28486927426636,,,
270,2015-07-21 22:13:09+00:00,249.501817583714,,190.5811548652317,,140.65495951100036,136.42969771894596,135.74774469646988,124.43707808426473,123.16839895220316,,,,,151.2306244157029,197.0595489174636,159.80325876134128,136.65833574740049,157.52929706610365,160.09500360919697,173.30162329109282,,174.21748604441365,,,,,211.28504685763028,186.53518339602584,175.0759553411962,172.9658182854304,180.17525003943555,162.2302198863453,161.40042748464148,162.6142202233533,160.47446523595448,,,,,,146.02583057761422,,,,,,,
271,2015-07-28 22:19:20+00:00,243.8614693406808,113.21423782452872,113.0850853069198,105.61394930622728,,,,73.39819222791516,70.68629051277682,70.17380074889473,81.06641430729951,,100.34450081571828,90.3022734844738,123.4341013272714,100.66627462975224,101.39270014805436,,,,,116.2746036838438,102.60265276365462,100.2564334316717,,,97.11236426807326,102.93568552590344,93.37704553684743,93.12660673301124,,,,,91.49530290549112,90.11099147625336,93.54790362691092,87.39189108580787,102.9233446501816,107.47539310495593,109.36578065150132,108.20814845436745,95.99150739516972,,,,,
272,2015-08-14 22:13:07+00:00,245.723976870205,98.43163644900211,115.61506056637542,108.71608400985345,86.56664649032102,82.85607494352882,87.60688410246172,76.84526968288061,74.16901321960381,75.83121798290024,83.5113689872648,79.9330851764395,75.1751963110259,71.80340320303984,89.35453243044965,85.46511653688081,83.4391763504703,89.69145398626566,84.958812664823,86.22137818082116,75.94405538358352,78.19039477921163,82.31929540280161,85.02879736197389,91.91829388705268,109.68218271356125,108.5962805976712,106.08115704855892,92.0002281725344,86.56205398014393,86.2180381077703,77.71757858391885,81.87508081691229,88.02032196024787,82.79520980421164,76.48387357590444,78.85066833381853,77.18380265750577,89.70051525237271,91.164947762306,86.75705487642966,86.7805553531174,,,,,,
273,2015-08-22 22:13:15+00:00,,,,,,,153.38565136529462,141.6952206674456,149.9477191134074,140.33567447440925,122.93603186750973,133.7527796485075,145.10652536437183,163.81807726940576,182.48429497609536,,,,,,149.9792162099835,154.05740896472582,160.18793388388292,164.4265761808325,175.09562839134634,185.08973122504693,174.4997419005692,168.1119268644442,,,,,,165.64788343441958,161.38619126780046,152.2196064448717,153.92894806013527,132.37999926919474,130.68884387699364,113.5326071383536,122.6502037682397,,,,,,,
274,2015-09-06 22:19:26+00:00,256.16599491886217,173.02998515418716,175.44782822763355,151.8548653586879,127.85667589995892,122.80720218505884,125.44078298150804,121.302222561395,122.14059782902912,120.190920677709,114.85518998732738,108.88955372774784,105.81201171435708,115.99438129740764,141.11446493174128,131.79324182618913,131.23380520187982,143.0519439883437,146.9488632264493,146.95050214397017,136.46976127907598,136.73984629649925,136.77547560715595,146.4083452191473,153.19860925493992,155.4956418407782,154.36110671493685,150.34772842383595,149.46263144992128,144.69270752181274,133.42347209674082,129.04458481612335,132.906627216603,136.10168603841169,125.65943323784322,126.43068299146849,128.6159247149546,110.59388762250524,119.70186888877404,110.22745532196409,116.20923477791224,136.1096387180353,154.49576117983088,149.16631991233092,139.34356801497728,154.83050842698722,180.1153038070002,191.06885725962215
275,2015-09-23 22:13:22+00:00,,,,,114.1755365542483,111.8703064554613,108.70131132996993,108.79031493296348,106.01050721850908,107.00894742474962,109.16701425478408,105.15379461003046,,,,,,139.02922334814383,143.34684399739064,142.28690132679847,142.36994723372487,132.63604129348542,132.75249765929675,139.19310666389305,144.47473485356704,147.31341438470713,,,,,120.82384690060005,115.9631125755293,117.90761701290012,123.53722318146322,116.65037139398343,116.99174011813234,118.76998090880836,102.86002539337584,102.87113517579444,,,,,,114.26409752189284,125.26466792643669,153.69859444366716,174.3096283827679
276,2015-10-25 22:13:47+00:00,245.3044990733576,92.09384809338056,113.71887437294303,104.91113940783544,85.31917847817864,74.47822165650703,76.48899070436173,,,,,83.13388136766191,83.549602535583,89.16057271025747,110.15015713197238,97.75026488605536,91.11069363395956,93.13849767189608,115.40310475872786,107.67243075299936,,,,,,117.1210070804796,116.18826668283856,108.47198624415113,96.27595201920342,88.0172505631406,85.89285992944144,76.83511383557658,76.20787142208161,,,,,,88.06542427189672,87.41797940180302,87.82718642685033,98.17418580553272,99.58481165588488,92.28854367572842,74.48389424459991,84.32550254283944,104.70057718551853,
277,2015-11-17 22:20:20+00:00,,,192.15834167149185,175.35940708779412,140.81370304566573,131.66500196160166,123.8955905584904,129.8651874373582,130.31747002393394,138.86311736161093,147.8248059501671,144.00062463600773,,,,145.63378303189586,139.08559217737854,148.6064579933316,155.44767204815594,166.35745181237976,167.78885784133712,171.49974430001905,173.40007717690813,176.76044724759825,181.8540168666793,,,,162.3916344038305,154.03740292059942,147.14304484993357,139.47467590543525,145.4702184104141,145.52430200065118,147.82803555013103,157.6665849174433,153.55703844380963,154.05655438603915,,,,,170.36330520664006,168.91267957627375,170.40123467980135,186.7368500703062,210.75650380054947,
278,2015-12-03 22:20:33+00:00,251.81284953512903,,202.26906542661163,,,,,,128.93489054320025,148.4388417019218,139.16028762642983,133.8642915158964,136.43958343975103,134.66742152200482,148.60341843319878,138.7041708358324,136.81922018521823,,,,,,116.39992277198402,163.7138405455031,174.80263249557686,179.32744351911657,177.71086982174785,183.1061911340784,169.13945977503096,160.85488678487118,148.77007964698913,,,,148.7440682854861,157.76936986248342,152.75703797664607,153.42737762246534,168.7889357538763,169.254927776131,168.17465279834087,180.19863950002485,172.22973342189778,171.12981667633792,,,,
279,2015-12-27 22:19:43+00:00,248.25802787089157,136.35207587277296,146.04961609719953,127.87361915231172,108.0769736553201,105.19614553482316,105.53928284542502,99.22108184467518,105.40962795402834,106.5247212506056,115.54543388727404,105.82377910308776,,,,,,,,,,,,,,,,,,,,,104.54736767324069,111.42638857677498,114.22698389494566,114.98151772042992,126.65567634284716,,,,,,,,,,,
280,2016-01-04 22:21:03+00:00,244.59760300646963,154.14577015367928,168.11974558663618,141.6896297660149,117.23187731727872,116.63663391305504,120.4110163923204,110.28900023191149,125.94742353450124,131.51340114564988,,,,,148.2528461417904,138.00136149633153,131.90130122868408,146.80800878210795,161.61105162534187,166.45012465884577,162.4221028624663,164.35196676478566,167.19408582525858,,,,,155.29252637419427,145.57441356937653,139.5402242359043,127.33575330098438,129.06890886153445,132.2446724825517,134.31358225772368,135.2250567788006,134.25198092309293,,,,,149.57750665587622,159.5018513683077,161.9593313603329,155.7556673539129,147.14487372498826,170.25149515740708,209.74569277176408,235.9618072289237
281,2016-01-05 22:13:29+00:00,248.7307206744038,157.29217524328726,166.71977107068508,144.88304696301088,120.02405615791986,113.8222795106158,116.9499119821278,117.11636615023366,118.41740975686676,129.14775553518345,131.26360486122633,127.97499403391836,130.92398469156566,131.71493563971072,146.6170052145189,137.05147992557949,131.008295547872,144.0687141311527,153.1253897588497,157.38682683899904,154.1382822618043,154.95706158755496,156.20014088292282,164.51181959553315,165.24386229661934,170.36766426818485,161.88567167645542,150.5563277152647,147.18995113656243,145.08480391080332,129.67865829940715,126.98484322141638,132.20092972163133,129.76563857286624,127.50391990090154,132.2034219920385,139.0225904429351,141.62580849310024,153.19935611599857,150.69197896292766,152.7855230156196,157.76516208318583,164.54236168503323,153.61075879785452,141.56208274571958,160.3525008300049,192.6000844506356,217.57277733232524
282,2016-02-05 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.80530813055347,78.74909802759355,71.76225209561402,,,,,94.76683995088332,93.8324391743068,,67.3802717750778,80.96899192271673,103.73295117657035,120.90873602080734
283,2016-02-06 22:13:25+00:00,229.06770368619263,96.94095908872174,117.05798007390882,111.8015821593728,84.39478667960309,84.35163186982687,91.045138693611,86.28467921657789,85.9668382068376,95.12652055384048,90.4656310750181,92.3535519587893,97.38909899945996,85.26228456332848,114.69895099404908,96.37654595495444,95.00372951348092,108.43109290728722,115.38091621838517,120.70160990975656,116.12548406726074,117.46217372269535,120.11879073539204,119.15464347842894,124.44956545386148,124.6236117315194,120.19218315676612,114.13837161020278,105.09526343522936,98.04098324287035,95.16739823079249,95.31724671877416,98.22247727134987,92.70132112440744,95.55543160228846,96.73867284632676,104.12836839171908,96.0557090557578,96.72693909190382,103.39960673510336,108.11754323190644,113.96623870174405,111.49735368333651,110.0929769844244,96.47301669722054,107.8459697757107,122.76948235456146,148.48820084540958
284,2016-02-13 22:19:32+00:00,,163.23480769891546,215.0596224444078,198.99803525555265,170.58298381036906,148.6252736108247,141.88066995323902,138.2223501356211,156.4774673825406,168.84646411468725,159.2396077812743,151.30749215704006,140.847031704252,138.17147696439653,146.96174180981987,138.4519102109567,143.5173809844682,151.2072874424759,172.33829615808568,185.94250284539717,186.8240033084093,188.71360880036443,203.7803777761197,206.9101221696007,210.3671558153023,210.06606792579976,202.5569394452628,193.663798058415,181.13212784862557,177.13204387654633,183.45274157127065,184.20839265561105,189.2296026544812,175.4297860695903,165.03869263213466,173.3219679999284,165.76413195231154,167.31839871114389,176.98735107892514,175.46156278383455,190.8515979351304,200.51485558894615,175.65356258374305,177.43963365139655,183.16123777899395,221.1980281444672,,
285,2016-02-14 22:15:17+00:00,,,211.84569912105772,192.4212560992763,151.81091538187889,132.64676833746418,135.6473385703567,128.21066706249374,152.48808490393264,171.679286647867,151.5875453512308,,,,,,136.16867681810862,150.15576350364643,162.06832288777088,191.14502330225412,194.67101125221652,188.2170750332764,191.43219724665937,182.33970653314836,181.1052625413604,,,,,180.06504922200145,195.660786136629,204.14183203471185,201.4452079465384,185.85455013430092,163.75016882456546,,161.22089048792094,159.10290284221324,,,,,,,,,185.54451077140092,145.74498231875904
286,2016-03-01 22:15:22+00:00,249.8105722556294,147.70124611734428,181.83908614103555,159.05499725689344,,,,,140.35916390833245,152.41709692823486,155.1291012583984,146.8214761393202,145.04795262658308,136.68658655263928,154.0301723673673,139.6624163917325,136.59751404720083,,,,,,174.5151473509937,172.3037990510605,175.29505952224144,175.41966461512644,167.88494619823223,164.50085273678522,153.04195659868031,145.1226291986491,,,,,,153.19990392040657,157.09354248281662,151.8269311710126,167.2009262763914,160.35596287610684,162.75243197023917,166.95056711886264,167.7354053902647,166.48114105358272,,,,
287,2016-03-16 22:19:24+00:00,254.98047785325477,160.7900380519799,174.07408699617153,155.35827204468447,130.41295496608635,127.2737190833812,134.2205006671684,132.07956038447543,143.54181072430282,152.50993433269065,151.82519263170178,145.1315235464255,141.5291362790168,141.7554988372896,158.69350640818897,145.53039271470112,139.29385555874484,151.27363950258524,156.8295711339829,164.2188415774379,165.23236226816962,171.3198196738724,177.95750516910516,165.91785133778245,160.53332432429977,156.3197723217521,146.9930037758088,142.77410479701422,145.2099045527209,141.82865655688315,134.50840636316806,131.00229944584498,126.97342733696108,132.2272877304213,127.971583378264,130.39872571929843,143.38253372429003,141.86313642097647,153.0739013950568,145.81519400178402,142.7637976177142,151.10972568478104,158.2455094757164,155.78839204335657,150.68251332336592,169.37216822551957,199.3397123568441,240.08861030033785
288,2016-03-25 22:13:08+00:00,,,,,,,,,229.3907852099036,154.05159759587713,185.33176389235703,174.5125727467502,156.3200491680001,,,147.07532895359537,116.60049660584602,115.96909864696788,116.1437401034652,117.9457572515936,113.63502942111408,114.88113888442696,115.3481873992304,113.22284424660128,106.84402134121552,112.10331097471004,106.2424709293985,100.30376568230751,90.52222082600814,89.1868867164396,92.3804995728816,99.8660071238436,103.8168213065387,112.9629743388257,112.792308551912,112.94707405737304,,,,,,,,,,,,
289,2016-04-09 22:21:48+00:00,253.40737371307316,121.20487243941297,138.82488777367416,123.58362072780037,97.54846250138304,88.12499312196675,98.0997415103173,90.85828658938162,91.08290097522678,100.15184456998142,,,,,132.0458422739692,121.46455578337144,113.70554327255044,125.72977793659996,129.58304614009518,136.26276911508603,126.25207909986148,120.58808171290292,128.27579716429327,,,,129.092683794261,122.78253352724258,113.22275590104866,109.26310432132506,95.1138979284534,95.63873444224107,98.2063074002168,107.68394815031256,108.1527724164253,111.23454880150716,,,,,126.0331245845966,133.8539641856177,131.29959361648636,127.40713292444131,112.020106132396,125.05689315975464,156.32181700971245,172.49111852010472
290,2016-04-17 22:19:09+00:00,252.69179883612725,86.60780113872443,99.43779471641976,102.8127539500754,78.95611554524186,79.4456123445129,100.12735008563196,91.1462091091215,77.35560041340199,76.3380622161146,92.70722365838014,109.28189958510228,105.10659344124844,101.0310089340554,139.05951439410342,130.5187877713132,121.56770866273054,125.09012827958529,130.29037188037188,127.82451682231782,130.49404865181015,129.7883851136392,134.35224515334954,138.29841715393775,136.50532397854658,144.3682321375208,131.51299274816049,126.2028659705276,118.69398067988254,115.5137319136286,111.06582757589838,105.54499585938204,111.5343607476608,116.81389692020012,116.90541371353748,115.76800909399029,122.7555939146815,119.43012825561796,125.3339448699126,124.0568636737112,129.4962348325378,131.84384972391464,137.71024661503873,131.77143338318513,113.98854132080524,124.28172811175897,150.93981842089764,177.49421633338912
291,2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,98.1451354758565,,,96.472966558102,,,180.075199563181,,,,,,98.69663918658844,102.23479617917192,110.12317237846048,,,94.4778651499206,84.62222656084953,97.46886084609896,,,,,,,,,,73.20531123154471,101.56456272562438,
292,2016-05-20 22:15:50+00:00,235.5019939664816,,103.82422511707964,98.56467349468537,62.309440794649376,,,,,,82.22763023235544,80.4971149553262,85.28483726793017,87.32080109120136,119.63334810622594,,49.69002780061738,80.85633001934823,,,,,,133.00555230409523,127.57897826639734,118.18744092291564,110.78255448405368,122.99358018563213,102.99301104623676,83.06609981187002,75.53246079202437,,,,,,70.54602951545401,72.10627780475062,86.54137099379645,81.2751516124672,89.65223487473828,106.64092511354568,111.94496070956517,109.6497300806723,99.3360142357917,,,
