,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
243,2014-09-20 22:11:08+00:00,246.62795120782408,122.23791260937494,128.0522652339936,133.22071698650092,107.86592156088017,,,,,,107.20744853568294,105.82090683803118,103.59562715138914,100.15026940152076,123.55126266085507,107.93557631621013,100.3705249620915,110.38813846013112,,,,,,107.11499151338666,114.08900032077445,126.07104896663674,123.8920855406744,120.53549976638381,112.26468543691318,98.77958342939384,93.85679394842388,,,,,,101.96847788513249,95.17297828147255,100.19178984771186,100.72887015562301,106.0314720934562,111.05876530828888,118.60879855914727,113.13793821070048,,,,
244,2014-09-28 22:13:32+00:00,253.7189452584191,158.68389028075865,185.30870786119,168.38463889433743,140.60038187779708,136.04119727420283,137.28974958036164,127.55056047140802,125.64192566765337,127.48873158044708,127.06876358061503,125.30543755281542,126.21535524920061,127.90705980959795,150.55376175298642,137.0377594605485,131.84524865195823,140.3528638937211,139.99549641366613,146.39985285557086,140.59996469326273,139.3710681694604,139.26397019643653,144.5377804873438,153.92248224494605,163.03036834439155,158.4252510654462,149.84780341530754,148.08272592274642,147.00028516462294,129.1925347661879,124.87876255700775,113.43811761567534,122.5190340330513,119.78541401426241,125.44523382781834,136.78165592214648,138.53139802106986,148.40108525410042,151.12547347440653,143.92420482055923,151.43051485951355,163.75118761418722,160.34042432452932,148.15407083183703,171.66303376423986,193.1560226780258,231.75535475627638
245,2014-10-06 22:11:20+00:00,,,,,,,,,,,,,,,,,106.87864263055171,110.1545272835989,124.58927015230266,131.67815528881417,112.70815745254201,130.40719927580187,120.28861085424921,112.43308699286496,128.9555772548,,,,,98.9594267767833,90.59676136805078,96.43976291385462,98.24691689394442,91.85233414755417,83.84239749133667,92.66514182864137,104.5388151665232,99.16351281115818,,,,,,113.86777037181703,89.94118814470242,101.96604470985933,114.0952603571895,136.18937320547363
246,2014-10-13 22:17:33+00:00,,191.45719309451087,201.61548938936392,186.62018707503225,153.7162465765943,145.20599320654566,143.7313508007718,130.53220516426154,141.1143786133356,136.8952596398891,143.12450185766363,,,,,131.6815026615683,121.37162665137451,132.00505711107533,129.47477589137588,131.31120382680336,132.91231163122882,133.95855006677078,146.83465963177142,157.93665315078948,,,,,160.99284706568858,148.26749473592196,139.32311985334695,129.4051198769213,124.98528596186117,124.13198795514958,117.30096219256757,119.56579150612589,119.88380455788129,,,,,151.5445307660462,162.9109973259102,160.55569995216007,142.0299217926678,163.11089954029632,198.05650323550867,237.09844225210253
247,2014-10-14 22:13:38+00:00,254.60510080267682,182.84280874347488,199.7965657802935,188.79392869927008,161.2103706036582,156.47003671606402,152.42710999661887,139.5560103582945,141.30694239117366,141.1323788634968,143.13962506187033,132.44345992106565,130.14145447333436,129.226253589612,150.51156095866324,138.31620134552074,132.68297889929727,144.84344890818443,150.16992768687982,154.70196011926055,157.46103862105736,163.8483811723273,168.6987510563284,175.56187945497203,189.105224276459,187.73869122269943,183.77925803472942,181.1289765609796,171.36451391959346,157.53126615189421,149.86343593081554,138.8233949737032,139.3527029834226,144.11729630822208,144.32005204362582,149.06688829522238,152.46891376874035,148.7528062705776,161.85026791831814,162.6106104595141,168.046767089565,174.80548955784127,171.69334544094443,169.35657235756827,159.458642949383,175.96107692902393,212.6191949747662,
248,2014-11-06 22:19:49+00:00,246.36831927480958,117.85804185311181,134.03888192030587,130.8794984377272,109.29868902918037,104.28029550853512,107.27654790013665,95.41239649847468,99.27553102579611,101.53942784078544,99.99428001054706,98.19219650487236,99.28530587007099,95.19987724461743,114.41908692179665,103.07975295490553,97.5451682771313,100.85847149435277,111.93919972910992,116.47625481584919,107.84036778088532,110.61976512853315,111.96177668431181,123.01378515368393,129.677906766256,131.8655271728009,127.73428626233613,118.96284781687078,114.08380750672798,99.7988244732751,95.28602741539999,92.2566046263918,83.7637464668637,90.48077705699406,91.10211207942959,97.32402536718463,104.09616698604695,94.66956001458593,107.56143551029643,101.10566817947577,106.7048863481155,117.8860405755724,114.34909415911056,112.25602998719938,89.43106564780248,105.92287047046291,136.98281549051552,161.6459554469311
249,2014-11-15 22:13:37+00:00,250.74366139873194,186.9823600546354,187.97678058749634,183.27856220709103,150.63659309525676,147.61762595283545,147.67067829535227,137.03383946205363,136.4247424784309,139.28505998048112,138.6424141520751,129.8779640560258,130.00330273323755,134.09813319542624,149.0282436808142,138.03134179125638,126.03251380212984,142.08585213938244,146.46414553065486,148.7312187999415,146.12994990820812,149.51363902414542,155.2659440441442,169.42972762623157,182.81406777450533,192.34121457174837,186.42678307260627,169.97652730576507,156.58355064676817,144.48316659966366,129.48678726016703,126.21190402447998,124.87920762400594,116.8471738954084,120.81329199179287,125.61351999888039,134.39093142756,130.86935479268843,145.8654457550079,136.14377757622893,142.2823562302953,154.10249917281067,161.82305860142807,153.49531866935095,139.7325750732597,156.0765420907,191.8310742562322,230.18316851648095
250,2014-11-30 22:17:57+00:00,245.88052863726742,176.6256666483702,200.75818079341167,188.32791504520284,150.06174168362637,139.76225601190671,,,,,133.57842257205047,,,,138.39976491093768,130.66068780536946,123.47047849628728,131.50955422675733,129.54234241740696,130.80650830528288,,,,,175.62432244053443,179.8158805390845,178.79093430505137,169.48498288363584,155.9449450102909,141.8166650286808,,,,,,,,135.55915468760605,147.0411736013045,145.35811094166004,145.13441133712533,161.1723701732599,161.34420898832855,154.5673497991538,145.12372576548853,156.40989924944898,,
251,2014-12-01 22:13:36+00:00,249.0859599169399,178.22141120440918,187.65980532462112,177.07626472569228,149.44336925998226,142.73322668775427,137.76502393941564,128.74558889100493,131.49402151536032,132.68674165109826,128.78828226448832,129.48589035997435,127.78022052850899,130.85943136660617,146.4830273601126,130.97350535461578,127.07980025632588,136.7314580124242,139.14864559625636,143.1161540204059,141.3041911348295,150.08181514582807,162.26940872807674,166.93329445455626,174.8554189313214,187.74961370182575,180.91398273332467,165.13881602915797,146.96396744617124,131.14500529157743,126.62436562397349,124.53958377490102,123.24450811203614,128.43413348027858,128.88785520219864,132.27816340633765,140.70704287164412,135.8371152544321,149.93231752107422,148.5989657047268,147.17025807284833,156.458021579206,163.62280745040678,149.46613172445623,137.50355762972305,142.83058190418262,187.5051529667163,216.21993542680121
252,2015-01-09 22:19:38+00:00,251.79477168300338,180.98059124187918,202.29263264377911,196.20056082209913,167.1291857070622,153.56108575461042,149.14909722968503,138.84020385047046,141.50473983668098,139.50624105688706,141.32174294909606,134.7518306787054,133.20488055390635,131.60007575766792,145.51251577352352,131.4806085763489,127.29867661516793,137.2408198855625,141.6633556366423,144.1851633755823,139.35326371400046,143.84825906976528,152.62314286643652,171.5132746188984,192.62290212749983,205.94064895520606,202.25839789615222,183.70455681766626,160.1130140578502,145.7604504955682,135.5857781895822,130.78375020124616,131.2605141820784,136.12021482704887,136.44072305075792,151.2650179856825,156.4939829555906,161.93133533080166,165.30013289716345,154.56447775677094,153.48078171179168,159.39559262338,166.84927590414975,162.6383135341133,155.95814768534586,174.01726365463307,209.99351523367568,242.69627008952557
253,2015-01-17 22:18:08+00:00,,,,,120.79170195749064,122.34758414432243,114.52713495796819,110.13259639730848,108.49299130156663,105.5033259145927,108.64514033366454,103.78207598965295,102.04868337768387,95.37819113865987,,,,114.39969238396046,119.10391861534335,122.15186628249391,119.16278185028757,118.2102853656421,121.35822937913113,129.1470002391278,146.17344359415478,152.0039223622831,149.3603735639802,,,,102.97651389498003,99.6388143418622,101.37118261278806,103.65412064669985,106.19726627152737,105.68285690951794,118.42807454533622,113.67396955406682,123.97471483539115,114.99355380099503,,,,,110.89596882556584,126.47870234700689,155.90158506377446,179.13736181680594
254,2015-01-25 22:19:32+00:00,253.69481054883727,193.75362827282453,211.9777417900616,200.13345645719565,168.49606639879067,164.29469540586481,151.68413675068692,148.78431129295166,154.9816068116121,161.83903923215595,159.87017514225516,145.31685140611532,139.9976257288462,142.8763743453494,158.19836968451423,149.2264408024265,137.36669590428343,144.6938797191662,153.17140255782897,161.5735682432539,160.32303793838759,168.27351383736732,182.8037411923171,183.60700686806365,193.42864156052187,221.2529600736998,219.5402756305399,214.86520925798987,187.094608091351,171.60263734612454,150.51757687606369,136.3843180021192,147.03539739192075,149.90541480900833,156.6382901333194,167.90395145480997,175.79850901600656,178.7739547782412,185.50331280020063,173.44109801923543,168.80250800593592,175.13580448816225,173.59398131454898,170.58250114907258,166.62106937939376,189.72159351088553,222.3723220481285,
255,2015-02-11 22:12:04+00:00,,183.8124390842848,206.96654186962888,198.78255517294218,170.6411133977943,166.85325660570183,163.87688997195647,153.2840299392152,153.42229685039524,161.7440625509692,,,,,,144.62598163204495,137.16589680824208,145.94863514912018,150.63268332464045,153.74044468631303,153.21397396390418,162.11972827539967,181.4395878581953,,,,,,183.50405733723255,163.30553353780658,151.30396434420544,142.61114625445992,141.24430520077266,145.35389162017069,148.6125001772179,156.3050387081291,164.2363240587335,,,,,177.83249238382143,171.6082395778348,171.72857348174074,168.13575852114852,190.26971396719972,,
256,2015-02-18 22:18:20+00:00,,,,123.9141156923084,104.41311730308654,104.70874853266315,105.39191823467785,96.15961122014002,96.25362738326066,101.10392912799261,105.43361156691364,101.85050034251998,,,,,100.33728583726487,107.33724264445269,112.01470832653571,108.7221236690898,96.73942749461804,103.09859995972559,107.41942028692561,112.82842096288758,128.39020626857686,,,,,105.44459769138061,99.85960950458671,94.37777716928503,93.28121442996427,93.67194986438692,90.4524308764951,94.92913933789136,101.20664589054677,102.89498627075005,107.29580121590132,,,,119.1307529879544,109.32473401847807,91.78617778353414,103.04442864768954,122.17447950830697,129.64265183851154
257,2015-02-19 22:13:13+00:00,234.5508150569156,113.45839027798256,134.99271079110116,122.30412795595244,103.43129058012138,107.93762435818076,109.2647122430106,101.0120273899361,108.9237186677177,108.89192054063237,115.30275171105198,102.75601251296621,104.00396167080437,101.88252446162106,119.59756854310879,105.20089575364116,98.1104453140524,106.88578758790098,114.91360683577346,109.6182632289214,112.61606184954647,114.3591273448097,119.34436105447972,124.41387586388197,136.50515373812743,150.3336550661684,150.28748593120582,139.06155245066316,119.11155274108626,109.06445324366194,98.44261562987089,96.90941108643604,94.70512060165338,93.29632629040114,99.01561996301386,101.87903020073304,107.94669813088865,105.27335743007686,111.40046473950977,107.80543729737768,115.79260801015234,121.288362708189,,,,,,
258,2015-02-26 22:19:22+00:00,254.87034233755298,174.38983310508425,189.16704882806283,179.39064923149857,157.11087274620485,153.74147371456132,154.32407749983793,148.73022192509558,153.65507603699436,157.62157556468117,154.93499183946668,141.8192450931394,134.09939078048473,132.79949440015108,151.47040355918134,137.15396969109,131.3185963318383,142.86931094170384,147.1200356882635,150.58435133889108,148.40951539289296,158.36145820620015,168.19945259806872,184.31922920956484,195.4276082066428,200.76141169485413,190.4423764707453,179.29832637892315,161.51591589246783,147.9663548638407,135.54372591331418,129.9993066605869,133.5683832653704,136.23736447674332,134.38166663466004,142.49581686153297,149.01164338623647,146.079684292648,159.23761080767747,154.48467285141777,158.03167596590035,167.12678046639496,168.40053110848328,161.84019336693365,147.45245921149683,170.95427591857018,195.77390376184474,244.25144551468824
259,2015-03-14 22:19:11+00:00,255.0225971821735,167.40138858832748,177.9783607952186,163.04960602859916,144.2857525860208,145.76498517775974,147.72715038966987,144.16761792273425,142.69258250172282,148.54053824855222,152.81269783085503,149.03280644531952,138.06827219812234,130.80076615759492,148.02818848822108,134.9997341979271,130.11426530702803,142.3289411759426,148.72344251831942,158.2646916987833,155.0454979024779,158.03129625685835,167.20507508998259,172.78739077843818,183.51083641703684,190.2598195825153,177.1538872642974,168.02019314387087,153.50548291144867,148.27098047672646,140.1510473789765,133.41174498259977,137.60447306284027,142.26808116786236,142.20237402267514,144.99498175081763,151.81517427369423,144.75658783985781,154.35992780929564,152.1819929460009,153.9062784540743,159.7025850635192,166.07219501509059,163.53367132860447,147.45920268376938,161.80682186766455,188.6294480694496,216.6684889689213
260,2015-03-15 22:12:22+00:00,252.06956496375062,128.66146964845262,,,,,,123.01417372139699,127.05885867101671,132.86518912454812,133.14513451860014,131.3686337781764,117.42198735859229,114.88074446491439,126.28884912469914,,,,,,126.53926811416905,127.97515412234833,125.56631507424446,139.38677997545182,157.16105906666152,165.38340897605627,158.80255426038872,147.0821725951924,,,,,,113.15630769428728,119.2930600143594,122.77610109307557,130.9502867580752,126.48598582096326,130.4236303499014,128.96484535164703,133.05758001048096,144.79917432743207,,,,,154.2567355261516,176.7116694344468
261,2015-03-31 22:12:28+00:00,109.02427232250034,76.33403293738992,102.15714435229893,97.39128653099274,70.59614661109052,,,,,,,,,79.99218169340719,,69.61064221165877,64.09154593651027,65.62476509548424,70.94910598082629,85.74432055967726,,,,,,98.31262036384354,93.76381130613831,85.07460009147647,,64.925699447446,75.9889547396317,68.36662233339669,71.32840604868295,,,,,,85.06439756352883,83.85492163546346,91.2292684151185,94.83421231250877,99.16148606376814,89.93875356883647,67.04520315502889,71.98915959874279,,
262,2015-04-15 22:18:58+00:00,245.83481070854396,119.77902616807773,135.66850764046157,121.66217980799296,103.32147251300174,104.76316390773161,111.47347891097695,102.3791941772394,110.23322904756579,109.490111034744,116.27471219049228,107.73047504684338,101.77843817692938,99.52952025608514,115.71087890862881,102.8706222078514,95.81503029825882,94.50787474000039,110.8233001422404,117.15747324115245,114.45523676004395,119.42272572472167,128.19357879116453,140.39395059078507,144.45751919000523,143.22271813879053,126.23487003550954,115.63698573239108,108.44472211471685,100.86596727600143,100.64267772980635,97.79267082236926,95.6275663285689,98.70999475105225,97.35952531556944,101.19189410024782,107.06304526533842,104.31657439292782,115.1424334836058,111.9703309348305,114.09279986115149,122.74120023119883,116.41185045579368,114.88640000448814,104.45365327960053,114.0255901619557,137.9315257253905,154.92973817021226
263,2015-04-23 22:18:50+00:00,,,,170.60687093591193,149.1826984718001,151.3564659443117,148.810300609048,151.8784493287672,168.19007102252024,178.5993866815399,172.96648161594854,157.01936043188573,,,,,135.897570632969,144.74573063478792,145.60285962017872,153.90816536232433,154.61167992207362,172.81305483105618,199.25058793744438,213.12205461099762,214.16770925308245,210.16260078245742,,,,154.11098527373875,150.05645676541826,147.43467850826653,159.4442110532789,155.96959152596293,156.7242412037475,158.44705137145064,159.789777414662,154.41220166826776,173.3709001084921,,,,,171.35339066357972,157.04066717486066,169.42238097723168,207.02782416866074,
264,2015-05-01 22:18:48+00:00,183.63285517290382,,146.32367837790312,133.57840493773023,110.28718935055488,140.91432139258131,119.97373346729039,118.78793321937795,117.19244136609275,117.78065124521707,119.75735058316106,120.1896995431918,107.65678033987349,98.744371041229,117.14546419694948,103.31447698900566,97.98096003556917,110.43699784140348,114.13621009675701,107.22893130736513,112.44505907649283,109.78369303577983,116.46006812342407,116.33456002879447,124.83830000743787,129.0444234322747,128.42510358746463,115.23845442468793,103.47439517098678,100.97685279735155,90.22169871687765,85.74824874684177,91.70698885090688,95.06450267024567,95.47667915842864,94.65503397640897,102.03978896179271,99.36024587257384,102.92718423876444,103.00744617226852,107.08075627291336,111.02841313585832,113.67341004055343,111.06499356196727,99.50303795989917,103.26526685222167,126.67494178184106,132.49336046120186
265,2015-05-02 22:12:43+00:00,253.07702325896702,97.51311077139401,117.04062278206311,114.91226088117568,,,,,96.30817688934499,100.9658045056027,105.24043121944263,98.56806894840275,93.29381151008425,87.70282014502916,104.3688536568662,92.75668663218666,81.21705993964598,,,,,94.92541868698234,106.22446850443626,109.77177891461274,114.99892874385293,119.10718467369158,113.92704300529257,106.30009091264975,93.86491951955445,86.05782430733966,,,,,85.44554023935324,88.82206754139325,86.76610079878705,84.81800661857378,94.0231333717092,89.98909770788612,83.61461438921535,87.8801695787141,101.66348942684104,,,,,
266,2015-05-09 22:18:58+00:00,,,,,,,,,,,,142.73787264426377,130.46312302260904,133.68057823365098,140.22383921482762,,,,137.0820286471548,131.4476859031834,141.09497633977713,145.97170898445205,149.18022736237754,162.14515630067777,175.76137695309296,175.70047725860994,174.14353736258835,153.1902131498386,,,,140.9746091887799,142.52754510108562,142.91744584004869,135.71046970960592,143.5891859683428,142.12217864844047,144.11504423554172,154.48132760463824,153.65165877802954,164.60764077513707,,,,,164.02343900299184,195.2823049855212,216.58022389372854
267,2015-06-10 22:19:11+00:00,246.1396960937623,149.10368297054345,,163.18059178319754,125.25077370874173,106.37015311622804,116.53588019063301,96.52765449394121,,,,91.47532464270066,74.59299406540308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2015-06-26 22:19:12+00:00,255.47378824731265,,172.13325133673197,149.6974385374612,124.02476424751029,122.64557598821432,124.75496145585366,119.51696901250364,,,,,129.26656852022018,129.15108874317372,138.09495900839804,131.44157972449793,128.35534463390877,131.76452781385316,134.33545578516546,146.01698303280457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2015-07-12 22:19:19+00:00,244.82298530089696,133.8156443518002,133.3160744604024,126.27456130641859,100.5521581013488,,,,,102.99434711556086,109.08429087697897,111.29383894906972,107.61978619674272,105.8338650764795,112.881366271131,92.56401862426051,98.21010697451348,93.7177318318736,,,,,95.43530879275323,108.28163937174695,120.59396103229413,131.68384114113135,130.33760379641683,120.27620443179448,111.91701906919634,98.22753127477762,90.19562127048368,,,,,87.78407519812824,97.82261508214508,89.82453705664719,98.8973722936814,107.58553979491498,109.28416322958329,120.68087641758248,124.59771357090544,107.76178940588193,92.28486927426637,,,
270,2015-07-21 22:13:09+00:00,249.501817583714,,190.5811548652317,,140.65495951100036,136.42969771894596,135.74774469646988,124.43707808426471,123.16839895220316,,,,,151.2306244157029,197.0595489174636,159.80325876134128,136.65833574740049,157.52929706610365,160.09500360919697,173.30162329109282,,174.21748604441365,,,,,211.28504685763028,186.53518339602584,175.0759553411962,172.9658182854304,180.17525003943555,162.2302198863453,161.40042748464148,162.6142202233533,160.47446523595448,,,,,,146.02583057761422,,,,,,,
271,2015-07-28 22:19:20+00:00,243.86146934068077,113.21423782452872,113.08508530691981,105.61394930622727,,,,73.39819222791516,70.68629051277682,70.17380074889473,81.06641430729951,,100.34450081571828,90.3022734844738,123.43410132727139,100.66627462975225,101.39270014805436,,,,,116.2746036838438,102.60265276365462,100.2564334316717,,,97.11236426807326,102.93568552590344,93.37704553684745,93.12660673301123,,,,,91.49530290549112,90.11099147625335,93.54790362691092,87.39189108580787,102.92334465018159,107.47539310495593,109.36578065150131,108.20814845436745,95.99150739516973,,,,,
272,2015-08-14 22:13:07+00:00,245.723976870205,98.43163644900211,115.61506056637542,108.71608400985345,86.56664649032102,82.85607494352882,87.60688410246172,76.84526968288061,74.16901321960381,75.83121798290024,83.5113689872648,79.9330851764395,75.1751963110259,71.80340320303984,89.35453243044965,85.46511653688081,83.4391763504703,89.69145398626566,84.958812664823,86.22137818082116,75.94405538358352,78.19039477921163,82.31929540280161,85.02879736197389,91.91829388705267,109.68218271356123,108.59628059767121,106.08115704855891,92.0002281725344,86.56205398014393,86.2180381077703,77.71757858391885,81.87508081691229,88.02032196024787,82.79520980421164,76.48387357590444,78.85066833381853,77.18380265750577,89.70051525237271,91.16494776230601,86.75705487642966,86.7805553531174,,,,,,
273,2015-08-22 22:13:15+00:00,,,,,,,153.38565136529462,141.6952206674456,149.9477191134074,140.33567447440925,122.93603186750971,133.7527796485075,145.10652536437183,163.81807726940576,182.48429497609538,,,,,,149.9792162099835,154.05740896472582,160.18793388388292,164.4265761808325,175.09562839134634,185.08973122504693,174.4997419005692,168.1119268644442,,,,,,165.64788343441958,161.38619126780046,152.2196064448717,153.92894806013527,132.37999926919474,130.68884387699364,113.5326071383536,122.6502037682397,,,,,,,
274,2015-09-06 22:19:26+00:00,256.16599491886217,173.02998515418716,175.44782822763355,151.8548653586879,127.85667589995893,122.80720218505883,125.44078298150804,121.30222256139501,122.14059782902913,120.19092067770899,114.85518998732738,108.88955372774785,105.81201171435707,115.99438129740763,141.11446493174128,131.79324182618913,131.23380520187982,143.0519439883437,146.9488632264493,146.95050214397017,136.46976127907598,136.73984629649925,136.77547560715595,146.4083452191473,153.19860925493992,155.4956418407782,154.36110671493685,150.34772842383597,149.46263144992128,144.69270752181274,133.42347209674082,129.04458481612335,132.906627216603,136.10168603841169,125.65943323784322,126.43068299146849,128.6159247149546,110.59388762250525,119.70186888877404,110.22745532196407,116.20923477791224,136.1096387180353,154.49576117983088,149.16631991233092,139.34356801497728,154.83050842698722,180.1153038070002,191.06885725962218
275,2015-09-23 22:13:22+00:00,,,,,114.1755365542483,111.8703064554613,108.70131132996991,108.79031493296347,106.01050721850908,107.00894742474962,109.16701425478408,105.15379461003046,,,,,,139.02922334814383,143.34684399739064,142.28690132679847,142.36994723372487,132.63604129348542,132.75249765929675,139.19310666389305,144.47473485356704,147.31341438470713,,,,,120.82384690060003,115.9631125755293,117.90761701290012,123.53722318146322,116.65037139398345,116.99174011813234,118.76998090880836,102.86002539337585,102.87113517579445,,,,,,114.26409752189285,125.26466792643667,153.69859444366716,174.3096283827679
276,2015-10-25 22:13:47+00:00,245.30449907335762,92.09384809338056,113.71887437294303,104.91113940783544,85.31917847817864,74.47822165650703,76.48899070436173,,,,,83.13388136766191,83.549602535583,89.16057271025747,110.15015713197238,97.75026488605535,91.11069363395957,93.13849767189609,115.40310475872786,107.67243075299935,,,,,,117.12100708047959,116.18826668283855,108.47198624415113,96.27595201920342,88.0172505631406,85.89285992944144,76.83511383557658,76.20787142208161,,,,,,88.06542427189672,87.41797940180302,87.82718642685033,98.17418580553272,99.58481165588489,92.28854367572842,74.48389424459991,84.32550254283944,104.70057718551853,
277,2015-11-17 22:20:20+00:00,,,192.15834167149185,175.35940708779412,140.81370304566573,131.66500196160166,123.8955905584904,129.8651874373582,130.31747002393394,138.86311736161093,147.8248059501671,144.00062463600773,,,,145.63378303189586,139.08559217737854,148.6064579933316,155.44767204815594,166.35745181237976,167.78885784133712,171.49974430001905,173.40007717690813,176.76044724759825,181.8540168666793,,,,162.39163440383047,154.03740292059942,147.14304484993357,139.47467590543525,145.4702184104141,145.52430200065118,147.82803555013103,157.6665849174433,153.55703844380963,154.05655438603915,,,,,170.36330520664006,168.91267957627377,170.40123467980135,186.7368500703062,210.75650380054947,
278,2015-12-03 22:20:33+00:00,251.81284953512906,,202.26906542661163,,,,,,128.93489054320025,148.4388417019218,139.16028762642983,133.8642915158964,136.43958343975103,134.66742152200482,148.60341843319878,138.7041708358324,136.81922018521823,,,,,,116.39992277198402,163.7138405455031,174.80263249557686,179.32744351911657,177.71086982174785,183.10619113407841,169.13945977503096,160.85488678487118,148.77007964698913,,,,148.7440682854861,157.76936986248342,152.75703797664607,153.42737762246534,168.7889357538763,169.254927776131,168.17465279834087,180.19863950002483,172.22973342189778,171.12981667633792,,,,
279,2015-12-27 22:19:43+00:00,248.25802787089154,136.35207587277296,146.04961609719953,127.87361915231172,108.0769736553201,105.19614553482316,105.53928284542502,99.22108184467518,105.40962795402834,106.52472125060561,115.54543388727403,105.82377910308776,,,,,,,,,,,,,,,,,,,,,104.54736767324069,111.42638857677498,114.22698389494566,114.98151772042993,126.65567634284716,,,,,,,,,,,
280,2016-01-04 22:21:03+00:00,244.59760300646965,154.14577015367928,168.11974558663618,141.6896297660149,117.23187731727873,116.63663391305504,120.4110163923204,110.28900023191149,125.94742353450123,131.51340114564988,,,,,148.2528461417904,138.00136149633153,131.90130122868408,146.80800878210795,161.61105162534187,166.45012465884577,162.4221028624663,164.35196676478566,167.19408582525858,,,,,155.29252637419427,145.57441356937653,139.5402242359043,127.33575330098438,129.06890886153445,132.2446724825517,134.31358225772368,135.2250567788006,134.25198092309293,,,,,149.57750665587622,159.5018513683077,161.9593313603329,155.7556673539129,147.14487372498826,170.25149515740708,209.74569277176408,235.9618072289237
281,2016-01-05 22:13:29+00:00,248.7307206744038,157.29217524328726,166.71977107068508,144.88304696301088,120.02405615791986,113.82227951061579,116.94991198212779,117.11636615023366,118.41740975686676,129.14775553518345,131.26360486122633,127.97499403391836,130.92398469156566,131.71493563971072,146.6170052145189,137.05147992557949,131.008295547872,144.0687141311527,153.1253897588497,157.38682683899904,154.13828226180433,154.95706158755496,156.20014088292282,164.51181959553315,165.24386229661934,170.36766426818483,161.88567167645542,150.5563277152647,147.18995113656243,145.08480391080332,129.67865829940715,126.98484322141638,132.20092972163133,129.76563857286624,127.50391990090154,132.2034219920385,139.0225904429351,141.62580849310024,153.19935611599857,150.69197896292766,152.7855230156196,157.76516208318583,164.54236168503323,153.61075879785452,141.56208274571958,160.3525008300049,192.60008445063562,217.57277733232524
282,2016-02-05 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.80530813055347,78.74909802759355,71.76225209561402,,,,,94.76683995088331,93.8324391743068,,67.3802717750778,80.96899192271673,103.73295117657037,120.90873602080734
283,2016-02-06 22:13:25+00:00,229.06770368619266,96.94095908872174,117.05798007390882,111.8015821593728,84.39478667960309,84.35163186982687,91.045138693611,86.28467921657789,85.9668382068376,95.12652055384049,90.4656310750181,92.3535519587893,97.38909899945997,85.26228456332848,114.69895099404907,96.37654595495445,95.00372951348092,108.43109290728722,115.38091621838515,120.70160990975657,116.12548406726074,117.46217372269535,120.11879073539205,119.15464347842894,124.44956545386148,124.62361173151939,120.19218315676613,114.13837161020278,105.09526343522937,98.04098324287037,95.16739823079247,95.31724671877416,98.22247727134987,92.70132112440743,95.55543160228846,96.73867284632675,104.12836839171908,96.0557090557578,96.72693909190382,103.39960673510335,108.11754323190644,113.96623870174403,111.49735368333653,110.0929769844244,96.47301669722054,107.8459697757107,122.76948235456146,148.48820084540958
284,2016-02-13 22:19:32+00:00,,163.23480769891546,215.0596224444078,198.99803525555265,170.58298381036906,148.62527361082473,141.88066995323902,138.2223501356211,156.4774673825406,168.84646411468725,159.2396077812743,151.30749215704006,140.847031704252,138.17147696439653,146.96174180981987,138.4519102109567,143.5173809844682,151.2072874424759,172.33829615808568,185.94250284539714,186.82400330840932,188.71360880036445,203.78037777611974,206.9101221696007,210.3671558153023,210.06606792579976,202.55693944526277,193.663798058415,181.13212784862554,177.13204387654633,183.45274157127065,184.20839265561105,189.2296026544812,175.4297860695903,165.03869263213466,173.3219679999284,165.76413195231154,167.31839871114389,176.98735107892514,175.46156278383455,190.8515979351304,200.51485558894618,175.65356258374305,177.43963365139655,183.16123777899395,221.19802814446717,,
285,2016-02-14 22:15:17+00:00,,,211.84569912105775,192.4212560992763,151.81091538187889,132.64676833746418,135.6473385703567,128.21066706249374,152.48808490393264,171.679286647867,151.5875453512308,,,,,,136.16867681810862,150.15576350364645,162.06832288777088,191.14502330225415,194.67101125221654,188.2170750332764,191.43219724665937,182.33970653314833,181.1052625413604,,,,,180.06504922200145,195.660786136629,204.14183203471183,201.4452079465384,185.85455013430095,163.75016882456546,,161.22089048792094,159.10290284221324,,,,,,,,,185.54451077140095,145.74498231875904
