dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2014-07-18 22:10:57+00:00,,,174.60364107128194,134.80107652092158,108.87299573051311,,,,,,149.21322111180135,127.70783495378018,113.03977506548378,99.78014052261324,142.38863989277567,134.55301887150353,122.53585439427866,142.00388321830462,129.5404064542302,,,,,109.50063298167967,119.89318260153948,118.49478326429514,137.91722358409,149.69375958924172,138.23379369797337,,,,,,,,,126.24861934885115,135.65036127190223,128.22975253945606,131.60560889918438,134.59583178590117,,,142.6362490273685,,,
2014-07-26 22:13:18+00:00,288.65262356750446,143.47049879964248,153.93539486136393,164.4367765905709,118.20515006336039,125.17789075581194,131.80524607847207,123.47881855645034,134.96420494215607,150.78174883156805,135.8872627780275,150.67590262542424,143.29708718958761,139.92708371811938,160.04240972964308,134.530581287065,132.1722375087316,137.9443289259074,152.3022254154571,149.0268925585576,137.05064984600563,144.9155351786533,145.47400139339157,141.36525597378153,133.3105869431032,150.3851113819418,145.12102798657597,143.23927627562605,152.28124869365507,,,,125.86774984039567,126.12173460748338,116.81677021650329,115.95883994935676,122.90517607568131,118.88429104491341,120.60995088247641,128.39283061070546,143.26883577848298,161.55748468535975,,,122.61405019134557,161.96826570825795,193.82811474246472,233.9653407282443
2014-08-03 22:11:03+00:00,,,164.7398134875419,152.5531700043188,124.71258880432151,111.69900115864576,119.66524836158973,113.4319454517503,124.69313035822958,132.91192250994737,153.26682178727566,,,,,,131.8848244812197,139.46620074879831,125.22465468388083,131.67296764571347,138.04747584644704,138.73788271635584,138.48658211773017,135.1486926596466,,,,,,,,,125.87781500153065,142.48140120690596,144.11274222571643,136.44684126337128,133.44944432692756,,,,,,,,,,,
2014-09-03 22:19:42+00:00,234.97254382767977,156.9120918192108,186.3660199840792,172.02263650038103,138.98069639553376,132.1697540433213,135.55084886867226,125.769784991008,128.97687543797113,133.977273390431,139.42058886503423,131.52633996196676,125.20513146040959,126.87761098377779,155.8553087155612,141.23986024368097,134.90311350609926,149.29137037121785,150.26741760730238,159.50999458697476,161.13313616530468,141.64835704168652,134.43420648805048,141.83263084637676,150.34386960031165,159.79654059886974,167.01615406269937,170.34254817745517,152.34521257926994,,,,122.97371959794594,121.77831774064664,127.9529528210697,136.2909417744009,139.5710791187332,144.68583582861828,159.86999342910372,164.08944307516444,169.5964966735517,173.0893447962504,,,144.45761809674408,146.782631637575,181.2903031542696,
2014-09-20 22:11:08+00:00,267.4850940649669,143.0950554665178,152.38559856732695,157.55405031983426,128.723064418023,,,,,,116.33244853568294,120.42090683803117,119.81784937361135,116.37249162374297,135.71792932752174,116.04668742732123,113.64325223481876,118.49924957124223,,,,,,127.97213437052952,130.31122254299666,146.9281918237796,140.11430776289663,136.75772198860602,136.5980187702465,,,,,,,,118.1907001073547,108.44570555419983,113.46451712043913,118.978870155623,130.36480542678953,140.25876530828887,,,,,,
2014-09-28 22:13:32+00:00,246.57608811556196,151.5410331379015,176.97537452785664,160.05130556100409,133.45752473493994,128.8983401313457,131.7341940248061,121.99500491585246,120.0863701120978,121.93317602489152,123.94376358061504,120.30543755281542,120.65979969364504,122.3515042540424,146.38709508631976,134.25998168277073,127.29979410650368,137.57508611594332,133.74549641366613,140.8442973000153,136.43329802659605,133.1210681694604,130.9306368631032,137.39492334448667,148.3669266893905,155.8875112015344,152.86969550989065,144.292247859752,139.74939258941308,,,,107.18811761567534,115.37617689019416,115.23995946880785,120.44523382781834,131.22610036659094,133.98594347561533,143.8556307086459,144.87547347440653,135.5908714872259,141.43051485951355,,,143.15407083183703,161.66303376423986,183.1560226780258,219.2553547562764
2014-10-06 22:11:20+00:00,,,,,,,,,,,,,,,,,132.51500626691535,125.82119395026557,159.83927015230267,163.0114886221475,136.208157452542,165.65719927580187,167.2886108542492,152.71880127857924,160.28891058813335,,,,,,,,133.49691689394442,132.13804843326844,109.4787611277003,120.86514182864136,135.87214849985654,124.79987644752183,,,,,,,118.14118814470243,158.3660447098593,170.4952603571895,206.68937320547363
2014-10-13 22:17:33+00:00,,172.31433595165373,179.28215605603057,164.2868537416989,134.57338943373716,126.06313606368852,128.8424619118829,115.64331627537265,126.2254897244467,122.00637075100022,134.74950185766363,,,,,124.23705821712385,109.18980846955634,124.56061266663089,112.72477589137588,116.42231493791448,121.74564496456215,117.20855006677078,124.50132629843807,138.79379600793234,,,,,138.65951373235524,,,,108.23528596186117,104.98913081229244,105.11914401074937,106.16579150612587,104.99491566899239,,,,,124.7445307660462,,,128.6299217926678,136.3108995402963,171.25650323550866,203.59844225210253
2014-10-14 22:13:38+00:00,230.3193865169625,158.5570944577606,171.46323244696015,160.46059536593674,136.9246563179439,132.18432243034974,133.53822110772998,120.6671214694056,122.41805350228478,122.24348997460791,132.51462506187033,115.44345992106565,111.25256558444548,110.33736470072313,136.34489429199658,128.87175690107628,117.22843344475181,135.39900446373997,128.91992768687982,135.81307123037166,143.2943719543907,142.5983811723273,140.36541772299506,151.27616516925775,170.21633538757013,163.45297693698515,164.89036914584057,162.2400876720907,143.03118058626012,,,,118.1027029834226,119.8315820225078,128.86550658908038,132.06688829522238,133.58002487985146,133.29826081603215,146.3957224637727,141.3606104595141,139.71343375623167,140.80548955784127,,,142.458642949383,141.96107692902393,178.6191949747662,
2014-11-06 22:19:49+00:00,289.22546213195244,160.71518471025465,184.03888192030587,180.8794984377272,152.15583188632323,147.13743836567798,140.60988123346996,128.745729831808,132.60886435912946,134.87276117411878,118.74428001054706,128.19219650487236,132.61863920340434,128.53321057795077,139.41908692179663,119.74641962157219,124.81789554985858,117.52513816101943,149.43919972910993,149.80958814918253,132.84036778088532,148.11976512853317,161.96177668431181,165.8709280108268,163.01124009958934,174.72267002994377,161.06761959566947,152.29618115020412,164.08380750672796,,,,121.2637464668637,133.3379199141369,118.37483935215687,127.32402536718465,137.4295003193803,121.9422872873132,134.83416278302371,138.60566817947574,156.7048863481155,177.8860405755724,,,119.43106564780248,165.92287047046293,196.98281549051552,236.6459554469311
2014-11-15 22:13:37+00:00,235.8865185415891,172.12521719749253,170.64344725416302,165.94522887375769,135.7794502381139,132.7604830956926,136.11512273979673,125.47828390649808,124.86918692287533,127.72950442492557,132.1424141520751,119.4779640560258,118.44774717768199,122.54257763987069,140.36157701414754,132.2535640134786,116.57796834758439,136.30807436160467,133.46414553065486,137.17566324438593,137.46328324154146,136.51363902414542,137.93261071081085,154.5725847690887,171.25851221894976,177.48407171460553,174.87122751705073,158.4209717502095,139.25021731343483,,,,111.87920762400594,101.99003103826554,111.35874653724743,115.2135199988804,122.83537587200443,121.41480933814297,136.41090030046243,123.14377757622893,124.94902289696196,133.30249917281066,,,129.3325750732597,135.2765420907,171.0310742562322,204.18316851648092
2014-11-30 22:17:57+00:00,224.16624292298172,154.9113809340845,175.42484746007833,162.9945817118695,128.34745596934064,118.047970297621,,,,,124.07842257205047,,,,125.733098244271,122.21624336092502,109.65229667810547,123.06510978231289,110.54234241740696,113.91761941639399,,,,,158.73543355164554,158.10159482479878,161.90204541616248,152.59609399474695,130.61161167695755,,,,,,,,,121.74097286942424,133.2229917831227,126.35811094166004,119.80107800379199,130.7723701732599,,,129.92372576548854,126.00989924944898,,
2014-12-01 22:13:36+00:00,244.51453134551133,173.6499826329806,182.32647199128778,171.74293139235894,144.87194068855368,138.16179811632568,134.2094683838601,125.19003333544937,127.93846595980476,129.13118609554272,126.78828226448832,126.28589035997435,124.22466497295345,127.30387581105062,143.81636069344594,129.195727576838,124.17070934723498,134.95368023464644,135.14864559625636,139.56059846485036,138.63752446816284,146.08181514582807,156.9360753947434,162.36186588312768,171.29986337576585,183.17818513039714,177.35842717776913,161.58326047360242,141.6306341128379,,,,119.24450811203614,123.86270490885,125.97876429310773,129.07816340633764,137.15148731608858,132.92802434534119,147.02322661198332,144.5989657047268,141.83692473951498,150.05802157920598,,,134.30355762972306,136.43058190418262,181.1051529667163,208.2199354268012
2015-01-09 22:19:38+00:00,243.22334311157476,172.40916267045063,192.29263264377911,186.20056082209916,158.5577571356336,144.98965718318183,142.48243056301837,132.1735371838038,134.83807317001433,132.8395743902204,137.57174294909606,128.7518306787054,126.53821388723968,124.93340909100125,140.51251577352352,128.14727524301557,121.84413116062247,133.90748655222916,134.1633556366423,137.51849670891565,134.35326371400046,136.34825906976528,142.62314286643652,162.94184604746982,185.95623546083317,197.3692203837775,195.5917312294856,177.03789015099957,150.1130140578502,,,,123.7605141820784,127.5487862556203,130.98617759621246,145.2650179856825,149.82731628892395,156.4767898762562,159.84558744261798,147.06447775677094,143.48078171179168,147.39559262338,,,149.95814768534586,162.01726365463307,197.99351523367568,227.6962700895256
2015-01-17 22:18:08+00:00,,,,,140.50598767177635,142.06186985860816,129.86046829130154,125.4659297306418,123.82632463489996,120.83665924792602,117.27014033366454,117.58207598965296,117.38201671101722,110.71152447199322,,,,122.06635905062713,136.35391861534336,137.48519961582727,130.66278185028756,135.4602853656421,144.3582293791311,148.86128595341353,161.50677692748812,171.71820807656883,164.69370689731355,,,,,,118.62118261278806,123.36840636098555,118.7427208169819,119.48285690951793,133.76140787866956,126.21942409952136,136.5201693808457,132.24355380099504,,,,,124.69596882556584,154.07870234700687,183.50158506377446,213.63736181680594
2015-01-25 22:19:32+00:00,223.409096263123,163.46791398711025,176.64440845672826,164.8001231238623,138.2103521130764,134.0089811201505,128.12858119513135,125.2287557373961,131.42605125605655,138.28348367660038,146.62017514225516,124.11685140611532,116.44207017329065,119.32081878979385,140.53170301784758,137.44866302464874,118.09396863155615,132.91610194138843,126.67140255782897,138.01801268769833,142.65637127172096,141.77351383736732,147.47040785898375,153.32129258234937,169.8730860049663,190.96724578798552,195.98472007498435,191.30965370243433,151.76127475801766,,,,120.53539739192075,119.61970052329403,137.36556286059212,146.70395145480998,152.24295346045102,159.50122750551392,166.23058552747335,146.94109801923543,133.46917467260258,132.73580448816224,,,145.42106937939377,147.32159351088555,179.9723220481285,
2015-02-11 22:12:04+00:00,,160.95529622714193,180.29987520296223,172.1158885062755,147.78397054065144,143.99611374855897,146.0991121941787,135.50625216143743,135.64451907261747,143.96628477319143,,,,,,135.73709274315607,122.62044226278753,137.0597462602313,130.63268332464045,135.96266690853525,139.88064063057084,142.11972827539967,154.77292119152864,,,,,,156.83739067056587,,,,121.24430520077266,122.49674876302782,134.06704563176334,140.3050387081291,146.45854628095572,,,,,145.83249238382143,,,152.13575852114852,158.2697139671997,,
2015-02-18 22:18:20+00:00,,,,180.24744902564174,152.69883158880083,152.99446281837743,142.9474737902334,133.7151667756956,133.8091829388162,138.65948468354816,126.55861156691364,135.65050034252,,,,,131.0645585645376,126.11502042223046,154.26470832653573,146.27767922464534,124.90609416128471,145.34859995972562,163.75275362025894,161.11413524860185,165.94576182413243,,,,,,,,135.53121442996428,141.9576641501012,121.17970360376782,128.72913933789135,138.76220144610232,133.62225899802277,138.02307394317404,,,,,,125.58617778353414,170.64442864768955,189.77447950830697,214.14265183851154
2015-02-19 22:13:13+00:00,273.40795791405844,152.3155331351254,180.3260441244345,167.63746128928577,142.28843343726425,146.79476721532362,139.48693446523282,131.23424961215832,139.1459408899399,139.11414276285458,132.302751711052,129.9560125129662,134.2261838930266,132.10474668384327,142.26423520977548,120.31200686475228,122.83771804132513,121.99689869901209,148.91360683577346,139.84048545114362,135.28272851621315,148.3591273448097,164.67769438781306,163.2710187210248,166.72737596034966,189.19079792331127,180.50970815342805,169.2837746728854,164.4448860744196,,,,128.7051206016534,132.153469147544,123.7428926902866,129.07903020073303,138.16892035311085,130.00063015734958,136.1277374667825,141.8054372973777,161.12594134348566,175.688362708189,,,,,,
2015-02-26 22:19:22+00:00,237.44177090898154,156.96126167651283,168.8337154947295,159.05731589816523,139.68230131763343,136.3129022859899,140.76852194428238,135.17466636954003,140.09952048143882,144.06602000912562,147.30999183946668,129.6192450931394,120.54383522492917,119.24393884459552,141.30373689251468,130.37619191331223,120.22768724092921,136.09153316392607,131.8700356882635,137.02879578333554,138.2428487262263,143.11145820620015,147.86611926473537,166.89065778099342,181.87205265108724,183.33284026628272,176.88682091518976,165.7427708233676,141.1825825591345,,,,118.31838326537039,118.80879304817189,123.29075754375094,130.29581686153298,135.45608783068093,134.98877520173892,148.14670171676838,139.23467285141777,137.698342632567,142.72678046639496,,,135.25245921149684,146.55427591857017,171.37390376184476,213.75144551468824
2015-03-14 22:19:11+00:00,236.16545432503065,148.54424573118462,155.9783607952186,141.04960602859916,125.42860972887794,126.90784232061688,133.06048372300322,129.5009512560676,128.02591583505617,133.87387158188557,144.56269783085503,135.83280644531953,123.40160553145567,116.13409949092825,137.02818848822108,127.66640086459377,118.11426530702803,134.99560784260925,132.22344251831942,143.59802503211665,144.0454979024779,141.53129625685835,145.2050750899826,153.93024792129532,168.84416975037018,171.40267672537243,162.48722059763074,153.3535264772042,131.50548291144867,,,,121.10447306284027,123.4109383107195,130.20237402267514,131.79498175081764,137.1485076070276,132.7565878398578,142.35992780929564,135.6819929460009,131.9062784540743,133.3025850635192,,,134.2592026837694,135.40682186766455,162.2294480694496,183.6684889689213
2015-03-15 22:12:22+00:00,246.9267078208935,123.51861250559548,,,,,,119.014173721397,123.05885867101672,128.86518912454812,130.89513451860014,127.7686337781764,113.42198735859228,110.8807444649144,123.28884912469914,,,,,,123.53926811416903,123.47515412234831,119.56631507424446,134.24392283259468,153.16105906666152,160.24055183319913,154.80255426038872,143.0821725951924,,,,,,108.01345055143014,116.02033274163213,119.17610109307556,126.95028675807521,123.213258548236,127.15090307717414,124.46484535164703,127.05758001048096,137.59917432743208,,,,,147.0567355261516,167.7116694344468
2015-03-31 22:12:28+00:00,131.5957008939289,98.90546150881849,128.49047768563224,123.72461986432609,93.16757518251909,,,,,,,,,97.54773724896275,,78.38841998943656,78.45518230014663,74.40254287326201,90.69910598082629,103.29987611523282,,,,,,120.8840489352721,111.31936686169388,102.63015564703203,,,,,91.07840604868295,,,,,,99.42803392716519,103.60492163546346,117.56260174845184,126.43421231250875,,,82.84520315502888,103.58915959874278,,
2015-04-15 22:18:58+00:00,268.69195356568684,142.63616902522057,162.33517430712823,148.32884647465963,126.1786153701446,127.62030676487446,129.25125668875475,120.15697195501718,128.01100682534357,127.26788881252179,126.27471219049228,123.73047504684338,119.55621595470717,117.3072980338629,129.04421224196213,111.75951109674028,110.36048484371337,103.39676362888929,130.82330014224038,134.93525101893022,127.78857009337729,139.4227257247217,154.86024545783118,163.25109344792793,162.235296967783,166.0798609959334,144.01264781328732,133.41476351016885,135.1113887813835,,,,115.6275663285689,121.5671376081951,111.90497986102399,117.19189410024782,124.84082304311619,118.86202893838237,129.68788802906033,131.97033093483049,140.75946652781815,154.74120023119883,,,120.45365327960052,146.0255901619557,169.9315257253905,194.92973817021226
2015-04-23 22:18:50+00:00,,,,147.60687093591193,129.4684127575144,131.64218023002599,133.47696727571466,136.54511599543386,152.8567376891869,163.26605334820655,164.34148161594854,143.21936043188572,,,,,123.35211608751446,137.07906396812126,128.35285962017872,138.57483202899098,143.11167992207362,155.56305483105618,176.2505879374444,193.40776889671187,198.8343759197491,190.44831506817172,,,,,,,142.1942110532789,136.2553058116772,144.17878665829298,144.64705137145063,144.45644408132867,141.86674712281322,160.82544556303756,,,,,,143.24066717486065,141.8223809772317,179.42782416866078,
2015-05-01 22:18:48+00:00,213.91856945861812,,181.65701171123646,168.91173827106357,140.57290363626916,171.2000356782956,143.52928902284594,142.34348877493352,140.74799692164834,141.33620680077263,133.00735058316104,141.3896995431918,131.21233589542902,122.29992659678456,134.81213086361615,115.09225476678344,117.25368730829643,122.21477561918127,140.636210096757,130.7844868629207,130.1117257431595,136.28369303577983,151.7934014567574,146.62027431450878,148.39385556299345,159.33013771798898,151.9806591430202,138.79400998024346,138.80772850432012,,,,118.20698885090688,125.35021695595995,114.7494064311559,115.85503397640896,125.59534451734828,118.63297314530112,122.1999115114917,129.50744617226852,142.4140896062467,153.4284131358583,,,120.70303795989916,145.6652668522217,169.07494178184106,185.49336046120186
2015-05-02 22:12:43+00:00,288.50559468753846,132.9416821999654,158.37395611539645,156.24559421450903,,,,,123.86373244490056,128.52136006115825,120.74043121944264,123.36806894840275,120.8493670656398,115.25837570058472,125.03552032353286,106.53446440996444,103.76251448510052,,,,,125.92541868698234,147.5578018377696,145.20035034318417,142.55448429940847,154.535756102263,141.48259856084812,133.85564646820532,135.19825285288778,,,,,,107.99099478480778,113.62206754139325,114.32165635434261,107.36346116402832,116.56858791716375,120.98909770788612,124.94794772254869,137.48016957871408,,,,,,
2015-05-09 22:18:58+00:00,,,,,,,,,,,,126.53787264426377,112.46312302260904,115.68057823365098,126.72383921482762,,,,116.8320286471548,113.44768590318341,127.59497633977713,125.72170898445205,122.18022736237754,139.00229915782063,157.76137695309296,152.5576201157528,156.14353736258835,135.1902131498386,,,,,122.27754510108562,119.77458869719155,120.98319698233318,127.3891859683428,124.12217864844047,129.387771508269,139.75405487736552,133.40165877802954,137.60764077513707,,,,,131.62343900299183,162.8823049855212,176.08022389372852
2015-06-10 22:19:11+00:00,223.85398180804802,126.81796868482917,,137.18059178319754,102.96505942302744,84.08443883051376,99.20254685729967,79.19432116060787,,,,75.87532464270066,57.25966073206974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26 22:19:12+00:00,248.90235967588404,,164.46658467006532,142.03077187079455,117.45333567608171,116.07414741678575,119.64385034474255,114.40585790139252,,,,,124.15545740910906,124.0399776320626,134.2616256750647,128.88602416894238,124.17352645209058,129.20897225829762,128.58545578516546,140.90587192169343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12 22:19:19+00:00,263.10869958661124,152.10135863751447,154.64940779373575,147.60789463975195,118.83787238706307,,,,,117.21656933778308,117.08429087697895,124.09383894906972,121.84200841896495,120.05608729870173,123.54803293779767,99.67512973537164,109.84647061087712,100.82884294298472,,,,,116.76864212608658,126.56735365746124,134.81618325451635,149.96955542684563,144.55982601863906,134.4984266540167,133.25035240252967,,,,,,,100.58407519812823,112.0448373043673,101.46090069301083,110.53373593004504,123.58553979491498,130.6174965629166,146.28087641758248,,,105.08486927426635,,,
2015-07-21 22:13:09+00:00,230.35896044085686,,168.24782153189835,,121.51210236814322,117.28684057608882,120.858855807581,109.54818919537584,108.27951006331428,,,,,136.341735526814,185.89288225079693,152.35881431689683,124.4765175655823,150.0848526216592,143.34500360919697,158.41273440220394,,157.46748604441365,,,,,196.3961579687414,171.64629450713696,152.74262200786285,,,,144.65042748464148,143.47136308049616,148.2926470541363,,,,,,123.69249724428087,,,,,,,
2015-07-28 22:19:20+00:00,265.8614693406808,135.2142378245287,138.75175197358647,131.28061597289394,,,,90.50930333902627,87.79740162388794,87.28491186000585,90.69141430729951,,117.45561192682939,107.41338459558492,136.26743466060475,109.2218301853078,115.39270014805436,,,,,135.5246036838438,128.26931943032127,122.2564334316717,,,114.22347537918438,120.04679663701455,119.0437122035141,,,,,,105.49530290549112,105.51099147625337,110.65901473802204,101.39189108580787,116.9233446501816,126.72539310495593,135.03244731816798,139.00814845436744,,,,,,
2015-08-14 22:13:07+00:00,279.723976870205,132.4316364490021,155.2817272330421,148.38275067652012,120.566646490321,116.85607494352882,114.05132854690616,103.28971412732506,100.61345766404825,102.27566242734468,98.3863689872648,103.7330851764395,101.61964075547034,98.24784764748428,109.18786576378298,98.68733875910303,105.07553998683395,102.91367620848789,114.708812664823,112.6658226252656,95.77738871691685,107.94039477921163,121.98596206946829,119.02879736197389,118.36273833149713,143.68218271356125,135.04072504211564,132.52560149300336,131.66689483920106,,,,111.62508081691229,122.02032196024786,104.43157344057528,100.28387357590444,105.29511277826298,98.8201662938694,111.33687888873635,120.914947762306,126.42372154309632,134.38055535311742,,,,,,
2015-08-22 22:13:15+00:00,,,,,,,136.49676247640573,124.80633177855671,133.05883022451852,123.44678558552036,113.43603186750973,118.5527796485075,128.21763647548295,146.92918838051688,169.8176283094287,,,,,,137.31254954331683,135.05740896472582,134.85460055054958,142.7122904665468,158.20673950245745,163.3754455107612,157.61085301168032,151.22303797555531,,,,,,143.93359772013386,147.56800944961864,137.0196064448717,137.04005917124638,118.56181745101293,116.87066205881183,94.5326071383536,97.31687043490638,,,,,,,
2015-09-06 22:19:26+00:00,238.45170920457645,155.31569943990144,154.7811615609669,131.18819869202125,110.14239018567321,105.09291647077313,111.66300520373025,107.52444478361721,108.36282005125133,106.41314289993122,107.10518998732738,96.48955372774785,92.03423393657931,102.21660351962987,130.78113159840794,124.90435293730025,119.96107792915254,136.16305509945482,131.4488632264493,133.1727243661924,126.13642794574265,121.23984629649925,116.10880894048928,128.69405950486157,139.42083147716215,137.78135612649248,140.58332893715908,136.56995064605817,128.79596478325462,,,,117.406627216603,118.38740032412598,114.38670596511594,114.0306829914685,114.83814693717682,99.32116034977795,108.42914161604676,94.72745532196409,95.54256811124557,111.30963871803532,,,126.94356801497727,130.03050842698724,155.3153038070002,160.06885725962215
2015-09-23 22:13:22+00:00,,,,,110.46125083996259,108.1560207411756,105.81242244108104,105.9014260440746,103.12161832962019,104.12005853586074,107.54201425478408,102.55379461003047,,,,,,137.58477890369937,140.09684399739064,139.39801243790959,140.20328056705821,129.38604129348542,128.4191643259634,135.47882094960733,141.58584596467816,143.5991286704214,,,,,,,114.65761701290012,119.82293746717751,114.28673503034707,114.39174011813235,115.88109201991948,100.49638902973948,100.50749881215808,,,,,,111.66409752189284,120.06466792643668,148.49859444366717,167.8096283827679
2015-10-25 22:13:47+00:00,285.3044990733576,132.09384809338056,160.3855410396097,151.5778060745021,125.31917847817863,114.47822165650703,107.60010181547284,,,,,111.13388136766191,114.66071364669412,120.27168382136858,133.48349046530572,113.30582044161092,116.56523908850501,108.69405322745163,150.40310475872786,138.78354186411048,,,,,,157.1210070804796,147.29937779394967,139.58309735526223,142.9426186858701,,,,111.20787142208161,,,,,,113.51996972644217,122.41797940180302,134.493853093517,154.17418580553272,,,102.48389424459991,140.32550254283944,160.7005771855185,
2015-11-17 22:20:20+00:00,,,164.8250083381585,148.02607375446078,117.38513161709432,108.23643053303024,105.67336833626817,111.64296521513597,112.09524780171171,120.6408951393887,137.5748059501671,127.60062463600772,,,,136.52267192078475,124.17650126828764,139.49534688222047,134.94767204815594,148.13522959015754,154.12219117467046,150.99974430001905,146.06674384357478,153.33187581902683,163.63179464445707,,,,135.05830107049715,,,,124.9702184104141,122.09573057207976,132.91894464104013,141.26658491744328,135.3348162215874,139.14746347694825,,,,,,,154.00123467980134,153.9368500703062,177.95650380054946,
2015-12-03 22:20:33+00:00,230.0985638208433,,176.9357320932783,,,,,,112.04600165431137,131.54995281303292,129.66028762642983,118.66429151589641,119.55069455086215,117.77853263311593,135.93675176653213,130.25972639138794,123.00103836703641,,,,,,91.06658943865068,141.99955483121738,157.91374360668797,157.61315780483085,160.82198093285896,166.2173022451895,143.80612644169761,,,,,,134.92588646730428,142.56936986248343,135.8681490877572,139.60919580428353,154.9707539356945,150.254927776131,142.84131946500753,149.79863950002485,,,,,,
2015-12-27 22:19:43+00:00,263.9723135851773,152.06636158705868,164.38294943053288,146.20695248564505,123.79125936960581,120.91043124910887,117.76150506764725,111.44330406689741,117.63185017625057,118.74694347282782,122.42043388727404,116.82377910308776,,,,,,,,,,,,,,,,,,,,,118.29736767324069,127.14067429106069,124.22698389494566,125.98151772042992,138.8778985650694,,,,,,,,,,,
2016-01-04 22:21:03+00:00,239.74046014932676,149.28862729653642,162.45307891996953,136.02296309934823,112.37473446013585,111.77949105591217,116.63323861454263,106.51122245413372,122.16964575672347,127.73562336787211,,,,,145.41951280845706,136.11247260744264,128.81039213777498,144.91911989321906,157.36105162534187,162.672346881068,159.58876952913295,160.10196676478566,161.52741915859193,,,,,151.5147485964165,139.90774690270987,,,,127.99467248255169,129.45643940058082,132.1341476878915,130.85198092309292,,,,,143.91083998920956,152.7018513683077,,,143.74487372498825,163.45149515740707,202.94569277176407,227.4618072289237
2016-01-05 22:13:29+00:00,255.87357781726095,164.4350323861444,175.05310440401843,153.21638029634423,127.166913300777,120.96513665347294,122.50546753768336,122.67192170578922,123.97296531242232,134.703311090739,134.38860486122633,132.97499403391836,136.4795402471212,137.27049119526626,150.78367188118557,139.82925770335726,135.55375009332653,146.84649190893046,159.3753897588497,162.94238239455458,158.30494892847096,161.20706158755496,164.53347421625617,171.6546767383903,170.79941785217488,177.510521411042,167.44122723201096,156.11188327082024,155.52328446989577,,,,138.45092972163133,136.90849571572338,132.04937444635607,137.2034219920385,144.57814599849064,146.17126303855477,157.7448106614531,156.94197896292766,161.11885634895293,167.76516208318583,,,146.56208274571958,170.3525008300049,202.6000844506356,230.07277733232524
2016-02-05 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44167176691711,93.74909802759355,88.42891876228069,,,,,124.76683995088332,,,82.3802717750778,110.96899192271673,133.73295117657034,158.40873602080734
2016-02-06 22:13:25+00:00,263.35341797190694,131.22667337443602,157.05798007390882,151.8015821593728,118.68050096531738,118.63734615554117,117.71180536027767,112.95134588324456,112.63350487350426,121.79318722050715,105.4656310750181,116.3535519587893,124.05576566612663,111.92895122999515,134.69895099404908,109.70987928828777,116.82191133166273,121.76442624062055,145.38091621838515,147.36827657642323,136.12548406726074,147.46217372269535,160.11879073539205,153.44035776414322,151.11623212052814,158.9093260172337,146.8588498234328,140.80503827686945,145.09526343522936,,,,128.22247727134987,126.98703541012173,117.37361342047028,120.73867284632676,130.79503505838574,117.87389087393962,118.54512091008563,133.39960673510336,148.11754323190644,161.96623870174403,,,120.47301669722054,155.8459697757107,170.76948235456146,208.48820084540958
2016-02-13 22:19:32+00:00,,134.6633791274869,181.72628911107446,165.6647019222193,142.0115552389405,120.05384503939614,119.65844773101679,116.00012791339887,134.25524516031837,146.62424189246502,146.7396077812743,131.30749215704006,118.62480948202978,115.9492547421743,130.2950751431532,127.34079909984558,125.33556280265,140.09617633136477,147.33829615808568,163.72028062317494,170.15733664174263,163.71360880036443,170.44704444278636,178.33869359817214,188.14493359308008,181.4946393543712,180.33471722304057,171.44157583619278,147.79879451529223,,,,164.2296026544812,146.85835749816175,146.85687445031647,153.3219679999284,143.54190973008932,149.1365805293257,158.80553289710696,150.46156278383455,157.51826460179706,160.51485558894615,,,163.16123777899395,181.1980281444672,,
2016-02-14 22:15:17+00:00,,,174.51236578772438,155.08792276594295,119.81091538187889,100.64676833746418,110.75844968146782,103.32177817360486,127.59919601504376,146.79039775897812,137.5875453512308,,,,,,115.80504045447225,137.71131905920197,134.06832288777088,166.25613441336523,176.00434458554986,160.2170750332764,154.09886391332603,150.33970653314836,156.2163736524715,,,,,,,,173.4452079465384,153.85455013430092,143.3865324609291,,136.33200159903205,138.73926647857687,,,,,,,,,140.7445107714009,89.74498231875904
